Order ID,Item,Quantity Ordered,Price Each,Order Date
214033,Pad Thai,1,12,2019-01-17 18:09:00
214034,Pad Kee Mao,1,12,2019-01-17 18:25:00
214035,Thai Streetfood Noodle,2,12,2019-01-17 18:23:00
214036,Thai Beef Noodle Soup,1,12,2019-01-17 18:01:00
214037,Tom Kha Gai,1,12,2019-01-17 18:27:00
214038,Tom Yum Gai,4,12,2019-01-17 18:51:00
214039,Pad Thai,1,12,2019-01-17 18:47:00
214040,Thai Beef Noodle Soup,1,12,2019-01-17 18:46:00
214041,Thai Beef Noodle Soup,1,12,2019-01-17 18:45:00
214042,Pad Gra Tiem,1,15,2019-01-17 18:34:00
214043,Tom Yum Gai,1,12,2019-01-17 18:19:00
214044,Thai Fried Rice,1,12,2019-01-17 18:34:00
214045,Pad Char,1,15,2019-01-17 18:57:00
214046,Yellow Curry,2,12,2019-01-17 18:47:00
214047,Sticky Rice with Mango,2,6,2019-01-17 18:29:00
214048,Thai Streetfood Noodle,3,12,2019-01-17 18:13:00
214049,Som Tum,1,12,2019-01-17 18:11:00
214050,Yellow Curry,1,12,2019-01-17 18:34:00
214051,Tom Yum Goong,1,15,2019-01-17 18:48:00
214052,Sticky Rice with Mango,3,6,2019-01-17 18:09:00
214052,Sticky Rice with Mango,3,6,2019-01-17 18:09:00
214053,Pad See Ew,3,12,2019-01-17 18:09:00
214054,Pad Kee Mao,3,12,2019-01-17 18:43:00
214055,Red Curry,4,12,2019-01-17 18:35:00
214056,Thai Fried Rice,1,12,2019-01-17 18:26:00
214057,Pad Gra Tiem,2,15,2019-01-17 18:26:00
214058,Green Curry,1,12,2019-01-17 18:53:00
214059,Pad Gra Tiem,4,15,2019-01-17 18:54:00
214060,Thai Beef Noodle Soup,1,12,2019-01-17 18:18:00
214061,Won Ton Soup,1,12,2019-01-17 19:36:00
214062,Grilled Thai Steak,1,20,2019-01-17 19:24:00
214063,Larb Gai,1,12,2019-01-17 19:52:00
214064,Pad Thai,1,12,2019-01-17 19:31:00
214065,Sriracha Wings,1,10,2019-01-17 19:06:00
214066,Waterfall Mushroom and Tofu,4,12,2019-01-17 19:19:00
214067,Sriracha Wings,1,10,2019-01-17 19:45:00
214068,Pad Thai,1,12,2019-01-17 19:51:00
214069,Pra Ram,2,12,2019-01-17 19:09:00
214070,Tom Yum Gai,2,12,2019-01-17 19:26:00
214071,Thai Streetfood Noodle,1,12,2019-01-17 19:12:00
214072,Basil Fried Rice,2,12,2019-01-17 19:31:00
214073,Thai Streetfood Noodle,1,12,2019-01-17 19:51:00
214074,Sriracha Wings,2,10,2019-01-17 19:24:00
214075,Grilled Salmon,2,22,2019-01-17 19:26:00
214076,Thai Streetfood Noodle,2,12,2019-01-17 19:59:00
214077,Pad Kee Mao,1,12,2019-01-17 19:12:00
214078,Tom Kha Gai,2,12,2019-01-17 19:09:00
214079,Green Curry,1,12,2019-01-17 19:09:00
214080,Sriracha Wings,3,10,2019-01-17 19:37:00
214081,Tom Yum Gai,1,12,2019-01-17 19:25:00
214082,Chicken Satay,1,10,2019-01-17 19:16:00
214083,Pad See Ew,2,12,2019-01-17 19:44:00
214084,Vegan Fresh Rolls,3,10,2019-01-17 19:44:00
214085,Vegan Fresh Rolls,1,10,2019-01-17 19:57:00
214086,Won Ton Soup,2,12,2019-01-17 19:56:00
214087,Thai Beef Noodle Soup,1,12,2019-01-17 19:59:00
214088,Sticky Rice with Mango,1,6,2019-01-17 19:14:00
214089,Red Curry,2,12,2019-01-17 19:09:00
214090,Vegan Fresh Rolls,3,10,2019-01-17 19:42:00
214091,Thai Fried Rice,1,12,2019-01-17 19:51:00
214092,Sticky Rice with Mango,1,6,2019-01-17 19:43:00
214092,Som Tum,1,12,2019-01-17 19:43:00
214093,Won Ton Soup,1,12,2019-01-17 19:26:00
214094,Pad Kee Mao,1,12,2019-01-17 19:59:00
214095,Green Curry,1,12,2019-01-17 19:37:00
214096,Yum Woonsen,2,13,2019-01-17 19:47:00
214097,Pad Gra Tiem,2,15,2019-01-17 19:12:00
214098,Basil Fried Rice,2,12,2019-01-17 20:05:00
214099,Thai Streetfood Noodle,1,12,2019-01-17 20:58:00
214100,Vegan Fresh Rolls,1,10,2019-01-17 20:23:00
214101,Sticky Rice with Mango,1,6,2019-01-17 20:52:00
214101,Won Ton Soup,1,12,2019-01-17 20:52:00
214102,Thai Streetfood Noodle,1,12,2019-01-17 20:28:00
214103,Sticky Rice with Mango,3,6,2019-01-17 20:42:00
214103,Pumpkin Curry,3,15,2019-01-17 20:42:00
214104,Sticky Rice with Mango,1,6,2019-01-17 20:50:00
214104,Green Curry,1,12,2019-01-17 20:50:00
214105,Yum Nua,6,12,2019-01-17 20:25:00
214106,Waterfall Mushroom and Tofu,2,12,2019-01-17 20:07:00
214107,Pad Kee Mao,1,12,2019-01-17 20:55:00
214108,Pad Gra Prow,1,15,2019-01-17 20:36:00
214109,Tom Yum Gai,1,12,2019-01-17 20:20:00
214110,Larb Gai,1,12,2019-01-17 20:23:00
214111,Yellow Curry,4,12,2019-01-17 20:09:00
214112,Red Curry,1,12,2019-01-17 20:26:00
214113,Pad See Ew,1,12,2019-01-17 20:03:00
214114,Yellow Curry,1,12,2019-01-17 20:05:00
214115,Grilled Salmon,2,22,2019-01-17 20:49:00
214116,Thai Streetfood Noodle,1,12,2019-01-17 20:09:00
214117,Chicken Satay,3,10,2019-01-17 20:49:00
214118,Won Ton Soup,1,12,2019-01-17 20:26:00
214119,Thai Beef Noodle Soup,3,12,2019-01-17 20:38:00
214120,Pad See Ew,1,12,2019-01-17 20:11:00
214121,Yellow Curry,2,12,2019-01-17 20:29:00
214122,Pad Gra Prow,1,15,2019-01-17 20:32:00
214123,Pra Ram,1,12,2019-01-17 20:23:00
214124,Sticky Rice with Mango,1,6,2019-01-17 20:21:00
214124,Thai Fried Rice,1,12,2019-01-17 20:21:00
214125,Pad Thai,2,12,2019-01-17 20:11:00
214126,Pumpkin Curry,2,15,2019-01-18 11:39:00
214127,Basil Fried Rice,1,12,2019-01-18 11:00:00
214128,Sticky Rice with Mango,1,6,2019-01-18 11:32:00
214128,Yellow Curry,1,12,2019-01-18 11:32:00
214129,Thai Streetfood Noodle,1,12,2019-01-18 11:08:00
214130,Won Ton Soup,1,12,2019-01-18 11:09:00
214131,Sticky Rice with Mango,1,6,2019-01-18 11:50:00
214131,Sriracha Wings,1,10,2019-01-18 11:50:00
214132,Basil Fried Rice,1,12,2019-01-18 11:28:00
214133,Basil Fried Rice,2,12,2019-01-18 11:29:00
214134,Tom Yum Goong,2,15,2019-01-18 11:15:00
214135,Pad Kee Mao,1,12,2019-01-18 11:00:00
214136,Red Curry,1,12,2019-01-18 11:27:00
214137,Pra Ram,1,12,2019-01-18 11:15:00
214138,Sticky Rice with Mango,4,6,2019-01-18 11:36:00
214138,Thai Beef Noodle Soup,4,12,2019-01-18 11:36:00
214139,Tom Kha Gai,1,12,2019-01-18 11:14:00
214140,Tom Yum Gai,3,12,2019-01-18 11:33:00
214141,Grilled Thai Steak,1,20,2019-01-18 11:13:00
214142,Green Curry,2,12,2019-01-18 11:44:00
214143,Pad Ma Keur,1,12,2019-01-18 11:51:00
214144,Pad Prig Khing,3,12,2019-01-18 11:10:00
214145,Pad Prig Khing,5,12,2019-01-18 11:18:00
214146,Pad Gra Tiem,2,15,2019-01-18 11:46:00
214147,Grilled Thai Steak,1,20,2019-01-18 11:35:00
214148,Red Curry,2,12,2019-01-18 11:31:00
214149,Grilled Salmon,1,22,2019-01-18 11:24:00
214150,Chicken Satay,1,10,2019-01-18 12:06:00
214151,Sticky Rice with Mango,2,6,2019-01-18 12:02:00
214151,Yellow Curry,2,12,2019-01-18 12:02:00
214152,Tom Yum Goong,1,15,2019-01-18 12:42:00
214153,Sticky Rice with Mango,1,6,2019-01-18 12:28:00
214154,Basil Fried Rice,3,12,2019-01-18 12:46:00
214155,Sticky Rice with Mango,2,6,2019-01-18 12:00:00
214156,Yellow Curry,1,12,2019-01-18 12:20:00
214157,Chicken Satay,2,10,2019-01-18 12:13:00
214158,Pad Prig Khing,1,12,2019-01-18 12:03:00
214159,Pumpkin Curry,1,15,2019-01-18 12:37:00
214160,Yellow Curry,2,12,2019-01-18 12:03:00
214161,Sticky Rice with Mango,1,6,2019-01-18 12:03:00
214161,Vegan Fresh Rolls,1,10,2019-01-18 12:03:00
214162,Basil Fried Rice,1,12,2019-01-18 12:44:00
214163,Won Ton Soup,1,12,2019-01-18 12:34:00
214164,Tom Yum Goong,1,15,2019-01-18 12:14:00
214165,Sticky Rice with Mango,3,6,2019-01-18 12:37:00
214166,Pumpkin Curry,2,15,2019-01-18 12:43:00
214167,Larb Gai,2,12,2019-01-18 12:41:00
214168,Sticky Rice with Mango,1,6,2019-01-18 12:40:00
214168,Chicken Satay,1,10,2019-01-18 12:40:00
214169,Sticky Rice with Mango,1,6,2019-01-18 12:33:00
214170,Pad See Ew,1,12,2019-01-18 12:15:00
214171,Yellow Curry,1,12,2019-01-18 12:41:00
214172,Sticky Rice with Mango,2,6,2019-01-18 12:36:00
214172,Thai Beef Noodle Soup,2,12,2019-01-18 12:36:00
214173,Green Curry,4,12,2019-01-18 12:48:00
214174,Red Curry,3,12,2019-01-18 12:32:00
214175,Pad Gra Tiem,2,15,2019-01-18 12:46:00
214176,Yum Woonsen,3,13,2019-01-18 12:56:00
214177,Green Curry,1,12,2019-01-18 12:29:00
214178,Pad Prig Khing,1,12,2019-01-18 12:44:00
214179,Yum Woonsen,2,13,2019-01-18 12:23:00
214180,Yellow Curry,2,12,2019-01-18 12:31:00
214181,Pad Thai,1,12,2019-01-18 12:12:00
214182,Sticky Rice with Mango,1,6,2019-01-18 12:13:00
214182,Pad Gra Tiem,1,15,2019-01-18 12:13:00
214183,Pad See Ew,1,12,2019-01-18 13:21:00
214184,Pumpkin Curry,2,15,2019-01-18 13:42:00
214185,Thai Fried Rice,2,12,2019-01-18 13:25:00
214186,Sticky Rice with Mango,2,6,2019-01-18 13:58:00
214187,Pad Gra Prow,2,15,2019-01-18 13:46:00
214188,Yellow Curry,2,12,2019-01-18 13:48:00
214189,Pad Gra Tiem,2,15,2019-01-18 13:15:00
214190,Pad Char,1,15,2019-01-18 13:20:00
214191,Som Tum,3,12,2019-01-18 13:11:00
214192,Red Curry,1,12,2019-01-18 13:05:00
214193,Sticky Rice with Mango,1,6,2019-01-18 13:59:00
214194,Grilled Thai Steak,2,20,2019-01-18 13:38:00
214195,Pad Ma Keur,1,12,2019-01-18 13:04:00
214196,Green Curry,3,12,2019-01-18 13:55:00
214197,Chicken Satay,1,10,2019-01-18 13:13:00
214198,Yellow Curry,1,12,2019-01-18 13:11:00
214199,Won Ton Soup,1,12,2019-01-18 13:49:00
214200,Won Ton Soup,2,12,2019-01-18 13:31:00
214201,Yellow Curry,2,12,2019-01-18 13:36:00
214202,Thai Streetfood Noodle,1,12,2019-01-18 13:45:00
214203,Thai Beef Noodle Soup,3,12,2019-01-18 13:01:00
214204,Sriracha Wings,2,10,2019-01-18 13:13:00
214205,Thai Streetfood Noodle,2,12,2019-01-18 13:39:00
214206,Pad Gra Tiem,2,15,2019-01-18 13:30:00
214207,Pad Ma Keur,1,12,2019-01-18 13:35:00
214208,Green Curry,1,12,2019-01-18 13:00:00
214209,Waterfall Mushroom and Tofu,3,12,2019-01-18 13:12:00
214210,Red Curry,1,12,2019-01-18 13:18:00
214211,Som Tum,1,12,2019-01-18 13:56:00
214212,MyThai Salad,2,12,2019-01-18 13:31:00
214213,Yellow Curry,5,12,2019-01-18 13:26:00
214214,Pad Gra Prow,1,15,2019-01-18 13:30:00
214215,Grilled Thai Steak,1,20,2019-01-18 13:49:00
214216,Thai Streetfood Noodle,1,12,2019-01-18 13:53:00
214217,Won Ton Soup,5,12,2019-01-18 13:08:00
214218,Pad Char,1,15,2019-01-18 13:19:00
214219,Red Curry,1,12,2019-01-18 13:25:00
214220,Thai Beef Noodle Soup,1,12,2019-01-18 13:13:00
214221,Tom Kha Gai,1,12,2019-01-18 13:37:00
214222,Yellow Curry,2,12,2019-01-18 13:53:00
214223,Thai Fried Rice,1,12,2019-01-18 13:47:00
214224,Red Curry,2,12,2019-01-18 13:13:00
214225,Yellow Curry,1,12,2019-01-18 13:24:00
214226,Red Curry,1,12,2019-01-18 14:24:00
214227,Thai Beef Noodle Soup,1,12,2019-01-18 14:15:00
214228,Won Ton Soup,6,12,2019-01-18 14:50:00
214229,Red Curry,4,12,2019-01-18 14:19:00
214230,Pad Thai,1,12,2019-01-18 14:38:00
214231,Yellow Curry,2,12,2019-01-18 14:40:00
214232,Larb Gai,1,12,2019-01-18 14:11:00
214233,Pad Char,1,15,2019-01-18 14:14:00
214234,Tom Kha Gai,1,12,2019-01-18 14:56:00
214235,Pad Ma Keur,1,12,2019-01-18 14:06:00
214236,Pad See Ew,1,12,2019-01-18 14:34:00
214237,Won Ton Soup,3,12,2019-01-18 14:56:00
214238,Thai Beef Noodle Soup,1,12,2019-01-18 14:03:00
214239,Pumpkin Curry,2,15,2019-01-18 14:21:00
214240,Pad See Ew,2,12,2019-01-18 14:28:00
214241,Sticky Rice with Mango,1,6,2019-01-18 14:02:00
214242,Thai Streetfood Noodle,1,12,2019-01-18 14:10:00
214243,Thai Fried Rice,1,12,2019-01-18 14:19:00
214244,Pad Thai,1,12,2019-01-18 14:17:00
214245,Yellow Curry,1,12,2019-01-18 14:18:00
214246,Yellow Curry,2,12,2019-01-18 14:08:00
214247,Bar-B-Q Chicken,4,20,2019-01-18 14:27:00
214248,Thai Streetfood Noodle,1,12,2019-01-18 14:49:00
214249,Pad Ka Nar,1,12,2019-01-18 14:25:00
214250,Sticky Rice with Mango,2,6,2019-01-18 14:01:00
214250,Pad Gra Prow,2,15,2019-01-18 14:01:00
214251,Green Curry,1,12,2019-01-18 14:45:00
214252,Pra Ram,1,12,2019-01-18 14:26:00
214253,Pad Thai,1,12,2019-01-18 14:37:00
214254,Chicken Satay,1,10,2019-01-18 14:26:00
214255,Thai Streetfood Noodle,2,12,2019-01-18 14:42:00
214256,Thai Streetfood Noodle,1,12,2019-01-18 14:45:00
214257,Grilled Salmon,1,22,2019-01-18 14:43:00
214258,Waterfall Mushroom and Tofu,1,12,2019-01-18 14:32:00
214259,Green Curry,1,12,2019-01-18 14:22:00
214260,Red Curry,1,12,2019-01-18 14:48:00
214261,Pad Thai,1,12,2019-01-18 14:04:00
214262,Yum Woonsen,7,13,2019-01-18 14:58:00
214263,Larb Gai,1,12,2019-01-18 14:43:00
214264,Pad Gra Tiem,2,15,2019-01-18 17:03:00
214265,Pad Gra Prow,3,15,2019-01-18 17:50:00
214266,Pad Char,2,15,2019-01-18 17:50:00
214267,Green Curry,1,12,2019-01-18 17:27:00
214268,Waterfall Mushroom and Tofu,1,12,2019-01-18 17:48:00
214269,Pumpkin Curry,1,15,2019-01-18 17:41:00
214270,Pad Char,1,15,2019-01-18 17:55:00
214271,Pad Thai,1,12,2019-01-18 17:54:00
214272,Waterfall Mushroom and Tofu,1,12,2019-01-18 17:07:00
214273,Sticky Rice with Mango,2,6,2019-01-18 17:48:00
214273,Red Curry,2,12,2019-01-18 17:48:00
214274,Pad Gra Prow,1,15,2019-01-18 17:59:00
214275,Pad Thai,1,12,2019-01-18 17:08:00
214276,Thai Streetfood Noodle,1,12,2019-01-18 17:23:00
214277,Red Curry,1,12,2019-01-18 17:25:00
214278,Pad Gra Tiem,1,15,2019-01-18 17:54:00
214279,Bar-B-Q Chicken,2,20,2019-01-18 17:15:00
214280,Pad Char,1,15,2019-01-18 17:40:00
214281,Thai Fried Rice,1,12,2019-01-18 17:09:00
214282,Red Curry,2,12,2019-01-18 17:03:00
214283,Yellow Curry,4,12,2019-01-18 17:09:00
214284,Pad Gra Tiem,1,15,2019-01-18 17:20:00
214285,Green Curry,1,12,2019-01-18 17:41:00
214286,Yum Woonsen,3,13,2019-01-18 17:42:00
214287,Green Curry,3,12,2019-01-18 17:46:00
214288,Thai Fried Rice,6,12,2019-01-18 17:19:00
214289,Waterfall Mushroom and Tofu,1,12,2019-01-18 17:38:00
214290,Red Curry,1,12,2019-01-18 17:57:00
214291,Yum Nua,1,12,2019-01-18 17:15:00
214292,Sticky Rice with Mango,1,6,2019-01-18 17:18:00
214293,Thai Beef Noodle Soup,1,12,2019-01-18 17:18:00
214294,Thai Streetfood Noodle,4,12,2019-01-18 17:04:00
214295,Thai Streetfood Noodle,2,12,2019-01-18 17:17:00
214296,Green Curry,2,12,2019-01-18 17:05:00
214297,Pad Pak,1,12,2019-01-18 17:12:00
214298,Pad Thai,1,12,2019-01-18 17:10:00
214299,MyThai Salad,1,12,2019-01-18 17:41:00
214300,Tom Yum Goong,3,15,2019-01-18 17:12:00
214301,Won Ton Soup,2,12,2019-01-18 17:32:00
214302,Sticky Rice with Mango,2,6,2019-01-18 17:00:00
214303,Won Ton Soup,2,12,2019-01-18 17:34:00
214304,Thai Streetfood Noodle,1,12,2019-01-18 17:51:00
214305,Yellow Curry,1,12,2019-01-18 17:48:00
214306,Green Curry,2,12,2019-01-18 17:52:00
214307,Tom Kha Gai,1,12,2019-01-18 17:14:00
214308,Nam Kao Tod,3,12,2019-01-18 17:38:00
214309,Pad Thai,3,12,2019-01-18 17:09:00
214310,Red Curry,1,12,2019-01-18 17:38:00
214311,Pad Kee Mao,1,12,2019-01-18 17:18:00
214312,Sticky Rice with Mango,1,6,2019-01-18 17:01:00
214313,Pad Ma Keur,3,12,2019-01-18 17:47:00
214314,Won Ton Soup,2,12,2019-01-18 17:31:00
214315,Pad Gra Tiem,3,15,2019-01-18 17:38:00
214316,Red Curry,1,12,2019-01-18 17:29:00
214317,Pad Prig Khing,1,12,2019-01-18 17:36:00
214318,Thai Streetfood Noodle,2,12,2019-01-18 17:36:00
214319,Sticky Rice with Mango,2,6,2019-01-18 17:57:00
214319,Yellow Curry,2,12,2019-01-18 17:57:00
214320,Sticky Rice with Mango,1,6,2019-01-18 17:04:00
214320,Won Ton Soup,1,12,2019-01-18 17:04:00
214321,Pad Gra Prow,3,15,2019-01-18 17:23:00
214322,Green Curry,1,12,2019-01-18 17:08:00
214323,Sticky Rice with Mango,1,6,2019-01-18 18:27:00
214324,Sticky Rice with Mango,1,6,2019-01-18 18:52:00
214325,Pad Ka Nar,1,12,2019-01-18 18:18:00
214326,Pad Gra Tiem,1,15,2019-01-18 18:36:00
214327,Red Curry,1,12,2019-01-18 18:59:00
214328,Won Ton Soup,1,12,2019-01-18 18:43:00
214329,Pad Prig Khing,1,12,2019-01-18 18:20:00
214330,Green Curry,1,12,2019-01-18 18:51:00
214331,Pad Gra Tiem,2,15,2019-01-18 18:40:00
214332,Pad Thai,1,12,2019-01-18 18:38:00
214333,Thai Beef Noodle Soup,1,12,2019-01-18 18:43:00
214334,Tom Yum Gai,1,12,2019-01-18 18:39:00
214335,Thai Beef Noodle Soup,1,12,2019-01-18 18:34:00
214336,Basil Fried Rice,2,12,2019-01-18 18:11:00
214337,Grilled Thai Steak,1,20,2019-01-18 18:48:00
214338,Pad See Ew,1,12,2019-01-18 18:40:00
214339,Green Curry,1,12,2019-01-18 18:43:00
214340,Thai Beef Noodle Soup,1,12,2019-01-18 18:29:00
214341,Grilled Salmon,1,22,2019-01-18 18:56:00
214342,Yum Nua,1,12,2019-01-18 18:57:00
214343,Bar-B-Q Chicken,1,20,2019-01-18 18:59:00
214344,Thai Fried Rice,1,12,2019-01-18 18:45:00
214345,Basil Fried Rice,1,12,2019-01-18 18:44:00
214346,Grilled Salmon,1,22,2019-01-18 18:52:00
214347,Thai Streetfood Noodle,1,12,2019-01-18 18:47:00
214348,Sticky Rice with Mango,1,6,2019-01-18 18:11:00
214348,Som Tum,1,12,2019-01-18 18:11:00
214349,Thai Beef Noodle Soup,1,12,2019-01-18 18:01:00
214350,Sriracha Wings,2,10,2019-01-18 18:38:00
214351,Pumpkin Curry,5,15,2019-01-18 18:40:00
214352,Tom Yum Gai,2,12,2019-01-18 18:43:00
214353,Pad Thai,4,12,2019-01-18 18:25:00
214354,Sticky Rice with Mango,2,6,2019-01-18 18:45:00
214354,Thai Streetfood Noodle,2,12,2019-01-18 18:45:00
214355,Pumpkin Curry,1,15,2019-01-18 18:57:00
214356,Red Curry,1,12,2019-01-18 18:24:00
214357,Thai Fried Rice,4,12,2019-01-18 18:18:00
214358,Pad See Ew,1,12,2019-01-18 18:42:00
214359,Won Ton Soup,1,12,2019-01-18 18:01:00
214360,Thai Streetfood Noodle,2,12,2019-01-18 18:34:00
214361,Waterfall Mushroom and Tofu,4,12,2019-01-18 18:39:00
214362,Thai Fried Rice,1,12,2019-01-18 18:52:00
214363,Thai Fried Rice,2,12,2019-01-18 18:48:00
214364,Vegan Fresh Rolls,1,10,2019-01-18 18:43:00
214365,Pad Thai,2,12,2019-01-18 18:43:00
214366,Thai Fried Rice,1,12,2019-01-18 18:59:00
214367,Thai Beef Noodle Soup,1,12,2019-01-18 18:29:00
214368,Pad Gra Tiem,1,15,2019-01-18 18:55:00
214369,Pad Gra Prow,2,15,2019-01-18 19:41:00
214370,Pumpkin Curry,3,15,2019-01-18 19:18:00
214371,Won Ton Soup,1,12,2019-01-18 19:18:00
214372,Pad Gra Prow,1,15,2019-01-18 19:20:00
214373,Sticky Rice with Mango,2,6,2019-01-18 19:18:00
214373,Yum Woonsen,2,13,2019-01-18 19:18:00
214374,Sticky Rice with Mango,1,6,2019-01-18 19:58:00
214374,Pad Char,1,15,2019-01-18 19:58:00
214375,Pad Prig Khing,3,12,2019-01-18 19:29:00
214376,Pad Kee Mao,3,12,2019-01-18 19:18:00
214377,Pad Ka Nar,1,12,2019-01-18 19:56:00
214378,Red Curry,1,12,2019-01-18 19:36:00
214379,Thai Beef Noodle Soup,3,12,2019-01-18 19:54:00
214380,Pad Ka Nar,1,12,2019-01-18 19:12:00
214381,Sticky Rice with Mango,2,6,2019-01-18 19:11:00
214381,Thai Streetfood Noodle,2,12,2019-01-18 19:11:00
214382,Won Ton Soup,1,12,2019-01-18 19:09:00
214383,Pad Char,1,15,2019-01-18 19:09:00
214384,Pumpkin Curry,3,15,2019-01-18 19:10:00
214385,Won Ton Soup,1,12,2019-01-18 19:38:00
214386,Basil Fried Rice,2,12,2019-01-18 19:08:00
214387,Pad Char,1,15,2019-01-18 19:36:00
214388,Sticky Rice with Mango,1,6,2019-01-18 19:11:00
214389,Sticky Rice with Mango,2,6,2019-01-18 19:45:00
214390,Larb Gai,3,12,2019-01-18 19:51:00
214391,Won Ton Soup,2,12,2019-01-18 19:05:00
214392,Thai Streetfood Noodle,1,12,2019-01-18 19:30:00
214393,Sticky Rice with Mango,1,6,2019-01-18 19:03:00
214393,Thai Fried Rice,1,12,2019-01-18 19:03:00
214394,Pad Thai,1,12,2019-01-18 19:22:00
214395,Basil Fried Rice,2,12,2019-01-18 19:15:00
214396,Pad See Ew,1,12,2019-01-18 19:27:00
214397,Grilled Salmon,3,22,2019-01-18 19:20:00
214398,Vegan Fresh Rolls,3,10,2019-01-18 19:28:00
214399,Basil Fried Rice,1,12,2019-01-18 19:55:00
214400,Bar-B-Q Chicken,1,20,2019-01-18 19:49:00
214401,Thai Beef Noodle Soup,1,12,2019-01-18 19:47:00
214402,Sticky Rice with Mango,5,6,2019-01-18 19:37:00
214403,Thai Fried Rice,1,12,2019-01-18 20:03:00
214404,Tom Yum Gai,1,12,2019-01-18 20:19:00
214405,Sticky Rice with Mango,1,6,2019-01-18 20:31:00
214406,Red Curry,1,12,2019-01-18 20:30:00
214407,Sticky Rice with Mango,3,6,2019-01-18 20:03:00
214408,Pumpkin Curry,1,15,2019-01-18 20:48:00
214409,Yum Woonsen,2,13,2019-01-18 20:08:00
214410,Green Curry,2,12,2019-01-18 20:30:00
214411,Chicken Satay,4,10,2019-01-18 20:10:00
214412,Pad Char,1,15,2019-01-18 20:52:00
214413,Sticky Rice with Mango,3,6,2019-01-18 20:24:00
214413,Thai Fried Rice,3,12,2019-01-18 20:24:00
214414,Thai Beef Noodle Soup,1,12,2019-01-18 20:04:00
214415,Pad Ka Nar,1,12,2019-01-18 20:17:00
214416,Yum Nua,2,12,2019-01-18 20:32:00
214417,Sticky Rice with Mango,1,6,2019-01-18 20:30:00
214417,Bar-B-Q Chicken,1,20,2019-01-18 20:30:00
214418,Pad Kee Mao,2,12,2019-01-18 20:48:00
214419,Waterfall Mushroom and Tofu,2,12,2019-01-18 20:24:00
214420,Pumpkin Curry,1,15,2019-01-18 20:22:00
214421,Thai Streetfood Noodle,1,12,2019-01-18 20:36:00
214422,Thai Streetfood Noodle,1,12,2019-01-18 20:30:00
214423,Vegan Fresh Rolls,5,10,2019-01-18 20:30:00
214424,Pad Pak,1,12,2019-01-18 20:52:00
214425,Thai Streetfood Noodle,1,12,2019-01-18 20:20:00
214426,Vegan Fresh Rolls,2,10,2019-01-18 20:38:00
214427,Thai Fried Rice,2,12,2019-01-18 20:52:00
214428,Vegan Fresh Rolls,1,10,2019-01-18 20:27:00
214429,Pad Thai,1,12,2019-01-18 20:44:00
214430,Nam Kao Tod,1,12,2019-01-18 20:13:00
214431,Green Curry,3,12,2019-01-18 20:12:00
214432,Red Curry,2,12,2019-01-18 20:35:00
214433,Pad Kee Mao,2,12,2019-01-18 20:25:00
214434,Yum Nua,1,12,2019-01-18 20:34:00
214435,Red Curry,1,12,2019-01-18 20:01:00
214436,Pad Char,1,15,2019-01-18 20:16:00
214437,Pad Thai,1,12,2019-01-18 20:35:00
214438,Won Ton Soup,3,12,2019-01-18 20:50:00
214439,Pad Gra Tiem,2,15,2019-01-18 20:53:00
214440,Chicken Satay,2,10,2019-01-18 20:44:00
214441,Basil Fried Rice,2,12,2019-01-18 20:15:00
214442,Green Curry,1,12,2019-01-18 20:39:00
214443,Pad Thai,1,12,2019-01-18 20:58:00
214444,Yellow Curry,1,12,2019-01-18 20:08:00
214445,Yellow Curry,2,12,2019-01-18 20:36:00
214446,Sticky Rice with Mango,1,6,2019-01-19 12:54:00
214446,Grilled Thai Steak,1,20,2019-01-19 12:54:00
214447,MyThai Salad,2,12,2019-01-19 12:31:00
214448,Red Curry,2,12,2019-01-19 12:37:00
214449,Sticky Rice with Mango,1,6,2019-01-19 12:19:00
214450,Yum Woonsen,1,13,2019-01-19 12:20:00
214451,Pad Gra Tiem,2,15,2019-01-19 12:26:00
214452,Yellow Curry,1,12,2019-01-19 12:31:00
214453,Yellow Curry,1,12,2019-01-19 12:02:00
214454,Tom Kha Gai,2,12,2019-01-19 12:52:00
214455,Pumpkin Curry,1,15,2019-01-19 12:55:00
214456,Pumpkin Curry,1,15,2019-01-19 12:03:00
214457,Yellow Curry,1,12,2019-01-19 12:21:00
214458,Sticky Rice with Mango,2,6,2019-01-19 12:06:00
214458,Red Curry,2,12,2019-01-19 12:06:00
214459,Waterfall Mushroom and Tofu,1,12,2019-01-19 12:06:00
214460,Pad Kee Mao,1,12,2019-01-19 12:45:00
214461,Green Curry,2,12,2019-01-19 12:54:00
214462,Sticky Rice with Mango,1,6,2019-01-19 12:49:00
214462,Sticky Rice with Mango,1,6,2019-01-19 12:49:00
214463,Thai Beef Noodle Soup,1,12,2019-01-19 12:13:00
214464,Sticky Rice with Mango,1,6,2019-01-19 12:56:00
214465,Yum Woonsen,1,13,2019-01-19 12:13:00
214466,Yellow Curry,1,12,2019-01-19 12:55:00
214467,Sticky Rice with Mango,4,6,2019-01-19 12:31:00
214467,Grilled Thai Steak,4,20,2019-01-19 12:31:00
214468,Thai Beef Noodle Soup,1,12,2019-01-19 12:01:00
214469,Pumpkin Curry,1,15,2019-01-19 12:16:00
214470,Pra Ram,1,12,2019-01-19 12:57:00
214471,Som Tum,1,12,2019-01-19 12:20:00
