Order ID,Item,Quantity Ordered,Price Each,Order Date
279741,Yellow Curry,1,12,2019-09-14 15:08:00
279742,Pad Thai,1,12,2019-09-14 15:08:00
279743,Tom Yum Gai,1,12,2019-09-14 15:00:00
279744,Yum Nua,1,12,2019-09-14 15:00:00
279745,Pad See Ew,1,12,2019-09-14 15:11:00
279746,Green Curry,3,12,2019-09-14 15:06:00
279747,Pra Ram,1,12,2019-09-14 15:38:00
279748,Won Ton Soup,1,12,2019-09-14 15:01:00
279749,Pad Kee Mao,4,12,2019-09-14 15:41:00
279750,Yum Nua,1,12,2019-09-14 15:23:00
279751,Pra Ram,1,12,2019-09-14 15:38:00
279752,Pad See Ew,2,12,2019-09-14 15:06:00
279753,Pumpkin Curry,1,15,2019-09-14 15:59:00
279754,Pad See Ew,1,12,2019-09-14 15:22:00
279755,Pumpkin Curry,1,15,2019-09-14 15:37:00
279756,Yellow Curry,1,12,2019-09-14 15:14:00
279757,Pad Gra Tiem,2,15,2019-09-14 15:31:00
279758,Sriracha Wings,1,10,2019-09-14 15:58:00
279758,Yellow Curry,1,12,2019-09-14 15:58:00
279759,MyThai Salad,1,12,2019-09-14 15:25:00
279760,Som Tum,1,12,2019-09-14 15:22:00
279761,Pad Ma Keur,1,12,2019-09-14 17:13:00
279762,Yum Woonsen,4,13,2019-09-14 17:34:00
279763,Basil Fried Rice,1,12,2019-09-14 17:16:00
279764,Sticky Rice with Mango,2,6,2019-09-14 17:37:00
279765,Green Curry,2,12,2019-09-14 17:56:00
279766,Thai Streetfood Noodle,1,12,2019-09-14 17:45:00
279767,Pad Thai,1,12,2019-09-14 17:34:00
279768,Pad Gra Prow,2,15,2019-09-14 17:09:00
279769,Chicken Satay,1,10,2019-09-14 17:05:00
279769,Grilled Salmon,1,22,2019-09-14 17:05:00
279770,Pad See Ew,1,12,2019-09-14 17:00:00
279771,Thai Fried Rice,1,12,2019-09-14 17:32:00
279772,Tom Yum Gai,2,12,2019-09-14 17:31:00
279773,Pad Char,1,15,2019-09-14 17:39:00
279774,Thai Fried Rice,1,12,2019-09-14 17:09:00
279775,Chicken Satay,1,10,2019-09-14 17:02:00
279776,Pad Thai,1,12,2019-09-14 17:23:00
279777,Pad Thai,4,12,2019-09-14 17:02:00
279778,Won Ton Soup,2,12,2019-09-14 17:43:00
279779,Pumpkin Curry,1,15,2019-09-14 17:18:00
279780,Red Curry,2,12,2019-09-14 17:20:00
279781,Chicken Satay,1,10,2019-09-14 17:14:00
279782,Thai Streetfood Noodle,1,12,2019-09-14 17:40:00
279783,Pumpkin Curry,1,15,2019-09-14 17:54:00
279784,Thai Beef Noodle Soup,1,12,2019-09-14 17:37:00
279785,Pumpkin Curry,1,15,2019-09-14 17:41:00
279786,Pumpkin Curry,1,15,2019-09-14 17:20:00
279787,Yellow Curry,3,12,2019-09-14 17:24:00
279788,Sticky Rice with Mango,1,6,2019-09-14 17:23:00
279788,Sriracha Wings,1,10,2019-09-14 17:23:00
279789,Sticky Rice with Mango,1,6,2019-09-14 17:39:00
279789,Yum Woonsen,1,13,2019-09-14 17:39:00
279790,Vegan Fresh Rolls,1,10,2019-09-14 17:55:00
279791,Red Curry,1,12,2019-09-14 17:07:00
279792,Won Ton Soup,2,12,2019-09-14 17:51:00
279793,Pad See Ew,1,12,2019-09-14 17:32:00
279794,Pad Prig Khing,1,12,2019-09-14 17:45:00
279795,Thai Streetfood Noodle,2,12,2019-09-14 17:10:00
279796,Som Tum,3,12,2019-09-14 17:11:00
279797,Yum Woonsen,1,13,2019-09-14 17:56:00
279798,Grilled Salmon,1,22,2019-09-14 18:06:00
279799,Pad Gra Prow,1,15,2019-09-14 18:43:00
279800,Red Curry,1,12,2019-09-14 18:16:00
279801,Pad Ka Nar,1,12,2019-09-14 18:16:00
279802,Grilled Salmon,1,22,2019-09-14 18:19:00
279803,Thai Beef Noodle Soup,1,12,2019-09-14 18:32:00
279804,Thai Beef Noodle Soup,2,12,2019-09-14 18:55:00
279805,Pra Ram,2,12,2019-09-14 18:28:00
279806,Red Curry,2,12,2019-09-14 18:41:00
279807,Tom Yum Gai,4,12,2019-09-14 18:26:00
279808,Thai Beef Noodle Soup,1,12,2019-09-14 18:30:00
279809,Won Ton Soup,1,12,2019-09-14 18:17:00
279810,Grilled Salmon,1,22,2019-09-14 18:49:00
279811,Pad See Ew,2,12,2019-09-14 18:08:00
279812,Chicken Satay,1,10,2019-09-14 18:56:00
279812,Pad Ma Keur,1,12,2019-09-14 18:56:00
279813,Yum Nua,1,12,2019-09-14 18:02:00
279814,Won Ton Soup,1,12,2019-09-14 18:35:00
279815,Pad See Ew,2,12,2019-09-14 18:34:00
279816,Thai Streetfood Noodle,1,12,2019-09-14 18:49:00
279817,Thai Fried Rice,2,12,2019-09-14 18:42:00
279818,Pad Thai,1,12,2019-09-14 18:12:00
279819,Thai Streetfood Noodle,1,12,2019-09-14 18:15:00
279820,Waterfall Mushroom and Tofu,1,12,2019-09-14 18:43:00
279821,Tom Kha Gai,1,12,2019-09-14 18:47:00
279822,Pad Ka Nar,1,12,2019-09-14 18:44:00
279823,Sticky Rice with Mango,2,6,2019-09-14 18:34:00
279823,Green Curry,2,12,2019-09-14 18:34:00
279824,Pad Thai,2,12,2019-09-14 18:13:00
279825,Sticky Rice with Mango,1,6,2019-09-14 18:10:00
279825,Sticky Rice with Mango,1,6,2019-09-14 18:10:00
279826,Yellow Curry,1,12,2019-09-14 18:26:00
279827,Pad Ma Keur,1,12,2019-09-14 18:32:00
279828,Pad Kee Mao,1,12,2019-09-14 18:11:00
279829,Green Curry,1,12,2019-09-14 18:18:00
279830,Som Tum,1,12,2019-09-14 18:00:00
279831,Chicken Satay,1,10,2019-09-14 18:24:00
279832,Pra Ram,1,12,2019-09-14 18:59:00
279833,Pad Gra Tiem,1,15,2019-09-14 18:28:00
279834,Basil Fried Rice,1,12,2019-09-14 18:46:00
279835,Sticky Rice with Mango,1,6,2019-09-14 18:52:00
279836,Som Tum,1,12,2019-09-14 18:41:00
279837,Yellow Curry,1,12,2019-09-14 18:33:00
279838,Thai Fried Rice,1,12,2019-09-14 18:23:00
279839,Thai Streetfood Noodle,2,12,2019-09-14 18:53:00
279840,Pad Ka Nar,2,12,2019-09-14 18:13:00
279841,Thai Beef Noodle Soup,1,12,2019-09-14 18:02:00
279842,Sticky Rice with Mango,1,6,2019-09-14 18:20:00
279843,Tom Yum Goong,2,15,2019-09-14 18:05:00
279844,Chicken Satay,2,10,2019-09-14 18:27:00
279845,Thai Fried Rice,1,12,2019-09-14 18:17:00
279846,Pumpkin Curry,1,15,2019-09-14 18:26:00
279847,Thai Streetfood Noodle,1,12,2019-09-14 18:15:00
279848,Yellow Curry,1,12,2019-09-14 18:19:00
279849,Pad See Ew,2,12,2019-09-14 18:04:00
279850,Sticky Rice with Mango,2,6,2019-09-14 18:23:00
279850,Won Ton Soup,2,12,2019-09-14 18:23:00
279851,MyThai Salad,3,12,2019-09-14 18:44:00
279852,Sticky Rice with Mango,3,6,2019-09-14 18:44:00
279853,Grilled Salmon,3,22,2019-09-14 18:42:00
279854,Pad See Ew,1,12,2019-09-14 18:13:00
279855,Chicken Satay,2,10,2019-09-14 18:24:00
279856,Thai Beef Noodle Soup,1,12,2019-09-14 18:09:00
279857,Green Curry,1,12,2019-09-14 18:42:00
279858,Thai Beef Noodle Soup,1,12,2019-09-14 18:18:00
279859,Yellow Curry,1,12,2019-09-14 18:24:00
279860,Pumpkin Curry,1,15,2019-09-14 18:29:00
279861,Thai Streetfood Noodle,1,12,2019-09-14 18:39:00
279862,Sticky Rice with Mango,1,6,2019-09-14 18:08:00
279863,Sticky Rice with Mango,1,6,2019-09-14 18:34:00
279863,Som Tum,1,12,2019-09-14 18:34:00
279864,Pad Ka Nar,1,12,2019-09-14 18:34:00
279865,Thai Fried Rice,1,12,2019-09-14 18:47:00
279866,Pad See Ew,2,12,2019-09-14 18:04:00
279867,Pad Thai,1,12,2019-09-14 18:36:00
279868,Waterfall Mushroom and Tofu,3,12,2019-09-14 18:12:00
279869,Tom Yum Gai,3,12,2019-09-14 18:20:00
279870,Thai Beef Noodle Soup,1,12,2019-09-14 18:10:00
279871,Pad Char,3,15,2019-09-14 18:15:00
279872,Sticky Rice with Mango,4,6,2019-09-14 18:45:00
279873,Red Curry,1,12,2019-09-14 18:32:00
279874,Sticky Rice with Mango,3,6,2019-09-14 19:03:00
279874,Grilled Salmon,3,22,2019-09-14 19:03:00
279875,Basil Fried Rice,2,12,2019-09-14 19:06:00
279876,Pad Ma Keur,1,12,2019-09-14 19:32:00
279877,Pad Kee Mao,1,12,2019-09-14 19:30:00
279878,Sticky Rice with Mango,2,6,2019-09-14 19:00:00
279879,Pad Kee Mao,1,12,2019-09-14 19:27:00
279880,Sticky Rice with Mango,2,6,2019-09-14 19:11:00
279881,Thai Beef Noodle Soup,1,12,2019-09-14 19:32:00
279882,Sticky Rice with Mango,2,6,2019-09-14 19:26:00
279883,Pumpkin Curry,2,15,2019-09-14 19:34:00
279884,Larb Gai,1,12,2019-09-14 19:02:00
279885,Pad Gra Tiem,1,15,2019-09-14 19:52:00
279886,Green Curry,1,12,2019-09-14 19:53:00
279887,Thai Beef Noodle Soup,2,12,2019-09-14 19:33:00
279888,Red Curry,1,12,2019-09-14 19:07:00
279889,Chicken Satay,1,10,2019-09-14 19:12:00
279890,Thai Beef Noodle Soup,1,12,2019-09-14 19:58:00
279891,Thai Fried Rice,1,12,2019-09-14 19:19:00
279892,Sticky Rice with Mango,1,6,2019-09-14 19:26:00
279893,Pad Gra Tiem,1,15,2019-09-14 19:18:00
279894,Sticky Rice with Mango,1,6,2019-09-14 19:04:00
279895,Thai Beef Noodle Soup,1,12,2019-09-14 19:02:00
279896,Pad Kee Mao,1,12,2019-09-14 19:13:00
279897,Green Curry,3,12,2019-09-14 19:09:00
279898,Basil Fried Rice,2,12,2019-09-14 19:46:00
279899,Pumpkin Curry,1,15,2019-09-14 19:55:00
279900,Pad Ma Keur,1,12,2019-09-14 19:44:00
279901,Thai Fried Rice,1,12,2019-09-14 19:26:00
279902,Yellow Curry,2,12,2019-09-14 19:20:00
279903,Pad Ma Keur,1,12,2019-09-14 19:51:00
279904,Grilled Salmon,1,22,2019-09-14 19:18:00
279905,MyThai Salad,1,12,2019-09-14 19:46:00
279906,Sticky Rice with Mango,1,6,2019-09-14 19:26:00
279906,Won Ton Soup,1,12,2019-09-14 19:26:00
279907,Tom Yum Gai,3,12,2019-09-14 19:58:00
279908,Sticky Rice with Mango,1,6,2019-09-14 19:43:00
279908,Sticky Rice with Mango,1,6,2019-09-14 19:43:00
279909,MyThai Salad,1,12,2019-09-14 19:05:00
279910,Sriracha Wings,1,10,2019-09-14 19:28:00
279911,Yellow Curry,1,12,2019-09-14 19:28:00
279912,Thai Fried Rice,1,12,2019-09-14 19:32:00
279913,Pad See Ew,2,12,2019-09-14 19:57:00
279914,Nam Kao Tod,2,12,2019-09-14 19:41:00
279915,Sticky Rice with Mango,1,6,2019-09-14 19:30:00
279916,Pad Gra Tiem,1,15,2019-09-14 19:44:00
279917,Thai Fried Rice,2,12,2019-09-14 19:12:00
279918,Pad Thai,3,12,2019-09-14 20:56:00
279919,Pad Kee Mao,1,12,2019-09-14 20:03:00
279920,Sticky Rice with Mango,3,6,2019-09-14 20:30:00
279920,Chicken Satay,3,10,2019-09-14 20:30:00
279921,Sticky Rice with Mango,1,6,2019-09-14 20:38:00
279922,Thai Beef Noodle Soup,3,12,2019-09-14 20:04:00
279923,Pad Ma Keur,1,12,2019-09-14 20:12:00
279924,Pumpkin Curry,1,15,2019-09-14 20:54:00
279925,Thai Streetfood Noodle,1,12,2019-09-14 20:47:00
279926,Nam Kao Tod,1,12,2019-09-14 20:08:00
279927,Thai Streetfood Noodle,1,12,2019-09-14 20:29:00
279928,Thai Beef Noodle Soup,1,12,2019-09-14 20:06:00
279929,Pad Ma Keur,1,12,2019-09-14 20:54:00
279930,Yum Nua,2,12,2019-09-14 20:18:00
279931,Yellow Curry,1,12,2019-09-14 20:19:00
279932,Larb Gai,1,12,2019-09-14 20:53:00
279933,Tom Yum Gai,3,12,2019-09-14 20:11:00
279934,Pumpkin Curry,1,15,2019-09-14 20:26:00
279935,Sticky Rice with Mango,1,6,2019-09-14 20:26:00
279935,Sticky Rice with Mango,1,6,2019-09-14 20:26:00
279936,Yellow Curry,2,12,2019-09-14 20:35:00
279937,Basil Fried Rice,2,12,2019-09-14 20:37:00
279938,Pad Kee Mao,1,12,2019-09-14 20:55:00
279939,Pad Gra Tiem,2,15,2019-09-14 20:08:00
279940,Tom Kha Gai,2,12,2019-09-14 20:54:00
279941,Green Curry,2,12,2019-09-14 20:06:00
279942,Pad Kee Mao,1,12,2019-09-14 20:48:00
279943,Pad Char,1,15,2019-09-14 20:18:00
279944,Pad See Ew,1,12,2019-09-14 20:40:00
279945,Pad Char,1,15,2019-09-14 20:41:00
279946,Pad See Ew,3,12,2019-09-14 20:39:00
279947,Larb Gai,1,12,2019-09-14 20:38:00
279948,Thai Beef Noodle Soup,1,12,2019-09-14 20:53:00
279949,Won Ton Soup,1,12,2019-09-14 20:52:00
279950,Yellow Curry,2,12,2019-09-14 20:50:00
279951,Sticky Rice with Mango,3,6,2019-09-14 20:41:00
279952,Pad Kee Mao,1,12,2019-09-14 20:58:00
279953,Green Curry,1,12,2019-09-14 20:57:00
279954,Pad Char,2,15,2019-09-14 20:50:00
279955,MyThai Salad,1,12,2019-09-14 20:08:00
279956,Grilled Salmon,1,22,2019-09-14 20:21:00
279957,Grilled Salmon,1,22,2019-09-14 20:39:00
279958,Thai Beef Noodle Soup,1,12,2019-09-15 12:43:00
279959,Pad Thai,1,12,2019-09-15 12:26:00
279960,Pad Kee Mao,2,12,2019-09-15 12:50:00
279961,Red Curry,1,12,2019-09-15 12:23:00
279962,Yellow Curry,2,12,2019-09-15 12:53:00
279963,Green Curry,1,12,2019-09-15 12:38:00
279964,Pumpkin Curry,1,15,2019-09-15 12:08:00
279965,Basil Fried Rice,1,12,2019-09-15 12:51:00
279966,Thai Fried Rice,2,12,2019-09-15 12:33:00
279967,Thai Beef Noodle Soup,1,12,2019-09-15 12:19:00
279968,Green Curry,1,12,2019-09-15 12:33:00
279969,Yellow Curry,1,12,2019-09-15 12:34:00
279970,Pad Ka Nar,1,12,2019-09-15 12:25:00
279971,Thai Streetfood Noodle,1,12,2019-09-15 12:46:00
279972,Waterfall Mushroom and Tofu,1,12,2019-09-15 12:19:00
279973,Green Curry,1,12,2019-09-15 12:11:00
279974,Red Curry,1,12,2019-09-15 12:55:00
279975,Pad Kee Mao,2,12,2019-09-15 12:37:00
279976,Pad Gra Tiem,1,15,2019-09-15 12:47:00
279977,Pad Gra Tiem,1,15,2019-09-15 12:48:00
279978,Sticky Rice with Mango,1,6,2019-09-15 12:54:00
279979,Sticky Rice with Mango,1,6,2019-09-15 12:30:00
279980,Pad Kee Mao,1,12,2019-09-15 12:11:00
279981,Thai Streetfood Noodle,2,12,2019-09-15 12:10:00
279982,Won Ton Soup,1,12,2019-09-15 12:15:00
279983,Sriracha Wings,1,10,2019-09-15 12:16:00
279984,Sticky Rice with Mango,1,6,2019-09-15 12:02:00
279984,Thai Streetfood Noodle,1,12,2019-09-15 12:02:00
279985,Sriracha Wings,1,10,2019-09-15 12:57:00
279986,Tom Yum Gai,1,12,2019-09-15 12:30:00
279987,Thai Beef Noodle Soup,2,12,2019-09-15 12:37:00
279988,Thai Beef Noodle Soup,2,12,2019-09-15 12:06:00
279989,Thai Beef Noodle Soup,1,12,2019-09-15 13:38:00
279990,Sriracha Wings,3,10,2019-09-15 13:07:00
279991,Pad Gra Prow,3,15,2019-09-15 13:51:00
279992,Grilled Salmon,1,22,2019-09-15 13:28:00
279993,Thai Streetfood Noodle,1,12,2019-09-15 13:55:00
279994,Sticky Rice with Mango,1,6,2019-09-15 13:07:00
279995,Pumpkin Curry,2,15,2019-09-15 13:01:00
279996,Green Curry,1,12,2019-09-15 13:22:00
279997,Pad Char,2,15,2019-09-15 13:05:00
279998,Thai Beef Noodle Soup,3,12,2019-09-15 13:19:00
279999,Waterfall Mushroom and Tofu,1,12,2019-09-15 13:09:00
280000,Red Curry,1,12,2019-09-15 13:54:00
280001,Thai Beef Noodle Soup,2,12,2019-09-15 13:09:00
280002,Basil Fried Rice,1,12,2019-09-15 13:33:00
280003,Pad Thai,1,12,2019-09-15 13:06:00
280004,Yum Nua,3,12,2019-09-15 13:16:00
280005,Thai Streetfood Noodle,2,12,2019-09-15 13:27:00
280006,Red Curry,1,12,2019-09-15 13:29:00
280007,Tom Yum Gai,1,12,2019-09-15 13:20:00
280008,Yum Nua,2,12,2019-09-15 13:06:00
280009,Waterfall Mushroom and Tofu,1,12,2019-09-15 13:39:00
280010,Sticky Rice with Mango,1,6,2019-09-15 13:50:00
280011,Grilled Salmon,2,22,2019-09-15 13:16:00
280012,Tom Yum Goong,1,15,2019-09-15 13:49:00
280013,Grilled Salmon,1,22,2019-09-15 13:50:00
280014,Sticky Rice with Mango,1,6,2019-09-15 13:50:00
280014,Thai Beef Noodle Soup,1,12,2019-09-15 13:50:00
280015,Pad Ma Keur,4,12,2019-09-15 13:45:00
280016,Sticky Rice with Mango,1,6,2019-09-15 13:55:00
280016,Waterfall Mushroom and Tofu,1,12,2019-09-15 13:55:00
280017,Tom Yum Goong,1,15,2019-09-15 13:10:00
280018,Thai Beef Noodle Soup,1,12,2019-09-15 13:52:00
280019,Thai Fried Rice,2,12,2019-09-15 13:08:00
280020,Pad Char,1,15,2019-09-15 13:44:00
280021,MyThai Salad,1,12,2019-09-15 13:08:00
280022,Yellow Curry,3,12,2019-09-15 13:27:00
280023,Sticky Rice with Mango,1,6,2019-09-15 13:40:00
280023,Won Ton Soup,1,12,2019-09-15 13:40:00
280024,Tom Yum Goong,3,15,2019-09-15 13:55:00
280025,Pad Kee Mao,1,12,2019-09-15 13:18:00
280026,Pad Char,2,15,2019-09-15 13:33:00
280027,Grilled Salmon,4,22,2019-09-15 13:28:00
280028,Pad See Ew,1,12,2019-09-15 13:10:00
280029,Som Tum,2,12,2019-09-15 13:00:00
280030,Pad Thai,2,12,2019-09-15 13:56:00
280031,Green Curry,1,12,2019-09-15 13:41:00
280032,MyThai Salad,1,12,2019-09-15 13:26:00
280033,Yellow Curry,5,12,2019-09-15 13:39:00
280034,Vegan Fresh Rolls,1,10,2019-09-15 13:03:00
280035,Thai Streetfood Noodle,1,12,2019-09-15 13:32:00
280036,Thai Fried Rice,2,12,2019-09-15 13:34:00
280037,Yellow Curry,1,12,2019-09-15 13:33:00
280038,Thai Beef Noodle Soup,1,12,2019-09-15 13:35:00
280039,Pad Gra Tiem,1,15,2019-09-15 13:31:00
280040,MyThai Salad,4,12,2019-09-15 13:36:00
280041,Yellow Curry,2,12,2019-09-15 13:26:00
280042,Pad Char,1,15,2019-09-15 13:21:00
280043,Yum Woonsen,1,13,2019-09-15 13:17:00
280044,Green Curry,1,12,2019-09-15 13:30:00
280045,Basil Fried Rice,1,12,2019-09-15 13:34:00
280046,Pad Gra Tiem,2,15,2019-09-15 13:44:00
280047,Pad Ma Keur,3,12,2019-09-15 13:44:00
280048,Pad Gra Prow,2,15,2019-09-15 13:00:00
280049,Pad Thai,1,12,2019-09-15 13:41:00
280050,Pad Gra Prow,1,15,2019-09-15 13:45:00
280051,Vegan Fresh Rolls,1,10,2019-09-15 13:34:00
280051,Basil Fried Rice,1,12,2019-09-15 13:34:00
280052,Basil Fried Rice,1,12,2019-09-15 13:26:00
280053,Pad Char,2,15,2019-09-15 13:40:00
280054,MyThai Salad,1,12,2019-09-15 13:02:00
280055,Pad Gra Tiem,1,15,2019-09-15 13:14:00
280056,Nam Kao Tod,1,12,2019-09-15 14:28:00
280057,Chicken Satay,1,10,2019-09-15 14:42:00
280058,Sticky Rice with Mango,1,6,2019-09-15 14:29:00
280058,Chicken Satay,1,10,2019-09-15 14:29:00
280059,Sticky Rice with Mango,1,6,2019-09-15 14:34:00
280059,Larb Gai,1,12,2019-09-15 14:34:00
280060,Sticky Rice with Mango,1,6,2019-09-15 14:58:00
280061,Thai Beef Noodle Soup,2,12,2019-09-15 14:11:00
280062,Pad Gra Prow,1,15,2019-09-15 14:06:00
280063,Pad Gra Prow,1,15,2019-09-15 14:16:00
280064,Pad Ma Keur,1,12,2019-09-15 14:32:00
280065,Pad Gra Tiem,2,15,2019-09-15 14:58:00
280066,Green Curry,1,12,2019-09-15 14:24:00
280067,MyThai Salad,2,12,2019-09-15 14:10:00
280068,Basil Fried Rice,2,12,2019-09-15 14:23:00
280069,Pra Ram,1,12,2019-09-15 14:07:00
280070,Thai Beef Noodle Soup,1,12,2019-09-15 14:55:00
280071,Thai Beef Noodle Soup,3,12,2019-09-15 14:45:00
280072,Basil Fried Rice,2,12,2019-09-15 14:24:00
280073,Red Curry,3,12,2019-09-15 14:36:00
280074,Grilled Salmon,4,22,2019-09-15 14:45:00
280075,Sticky Rice with Mango,2,6,2019-09-15 14:38:00
280076,Pad Gra Prow,1,15,2019-09-15 14:42:00
280077,Yum Nua,1,12,2019-09-15 14:47:00
280078,Pad Thai,1,12,2019-09-15 14:54:00
280079,Sticky Rice with Mango,3,6,2019-09-15 14:38:00
280080,Sticky Rice with Mango,2,6,2019-09-15 14:06:00
280081,Green Curry,3,12,2019-09-15 14:20:00
280082,Thai Streetfood Noodle,2,12,2019-09-15 14:18:00
280083,Vegan Fresh Rolls,4,10,2019-09-15 14:05:00
280084,Chicken Satay,5,10,2019-09-15 14:13:00
280085,Thai Streetfood Noodle,1,12,2019-09-15 14:19:00
280086,Sticky Rice with Mango,1,6,2019-09-15 14:21:00
280086,Larb Gai,1,12,2019-09-15 14:21:00
280087,Yellow Curry,1,12,2019-09-15 14:30:00
280088,MyThai Salad,2,12,2019-09-15 14:09:00
280089,Pad See Ew,2,12,2019-09-15 14:19:00
280090,Pad Thai,1,12,2019-09-15 14:40:00
280091,Pad Thai,1,12,2019-09-15 14:58:00
280092,Pad Pak,1,12,2019-09-15 14:42:00
280093,Sticky Rice with Mango,1,6,2019-09-15 14:36:00
280094,Waterfall Mushroom and Tofu,3,12,2019-09-15 14:19:00
280095,Green Curry,1,12,2019-09-15 14:12:00
280096,Yellow Curry,1,12,2019-09-15 14:17:00
280097,Red Curry,2,12,2019-09-15 14:36:00
280098,Yellow Curry,1,12,2019-09-15 14:38:00
280099,Pad Thai,1,12,2019-09-15 14:52:00
280100,Grilled Salmon,2,22,2019-09-15 14:25:00
280101,Sticky Rice with Mango,2,6,2019-09-15 14:33:00
280101,Pad Thai,2,12,2019-09-15 14:33:00
280102,Yellow Curry,1,12,2019-09-15 15:05:00
280103,Thai Streetfood Noodle,1,12,2019-09-15 15:14:00
280104,Sticky Rice with Mango,1,6,2019-09-15 15:27:00
280104,Thai Beef Noodle Soup,1,12,2019-09-15 15:27:00
280105,Won Ton Soup,1,12,2019-09-15 15:14:00
280106,Yellow Curry,1,12,2019-09-15 15:04:00
280107,Green Curry,1,12,2019-09-15 15:50:00
280108,Thai Beef Noodle Soup,1,12,2019-09-15 15:35:00
280109,Pad Thai,2,12,2019-09-15 15:14:00
280110,Yellow Curry,3,12,2019-09-15 15:35:00
280111,Sticky Rice with Mango,3,6,2019-09-15 15:20:00
280111,Pad Ka Nar,3,12,2019-09-15 15:20:00
280112,Larb Gai,1,12,2019-09-15 15:15:00
280113,Vegan Fresh Rolls,1,10,2019-09-15 15:29:00
280114,Pad Thai,1,12,2019-09-15 15:59:00
280115,Tom Kha Gai,2,12,2019-09-15 15:08:00
280116,Grilled Salmon,2,22,2019-09-15 15:07:00
280117,Green Curry,1,12,2019-09-15 15:24:00
280118,Tom Yum Goong,1,15,2019-09-15 15:25:00
280119,Yellow Curry,1,12,2019-09-15 15:05:00
280120,Yum Nua,2,12,2019-09-15 15:33:00
280121,Basil Fried Rice,2,12,2019-09-15 15:17:00
280122,Pad Kee Mao,1,12,2019-09-15 15:27:00
280123,Pad Kee Mao,1,12,2019-09-15 15:54:00
280124,Red Curry,1,12,2019-09-15 15:43:00
280125,Sticky Rice with Mango,3,6,2019-09-15 15:43:00
280126,Green Curry,1,12,2019-09-15 15:23:00
280127,Sticky Rice with Mango,3,6,2019-09-15 15:40:00
280127,Yum Woonsen,3,13,2019-09-15 15:40:00
280128,Vegan Fresh Rolls,1,10,2019-09-15 15:10:00
280129,Sticky Rice with Mango,1,6,2019-09-15 15:10:00
280129,Yellow Curry,1,12,2019-09-15 15:10:00
280130,Thai Fried Rice,1,12,2019-09-15 15:35:00
280131,Pad Kee Mao,1,12,2019-09-15 15:33:00
280132,Thai Streetfood Noodle,1,12,2019-09-15 15:38:00
280133,Red Curry,2,12,2019-09-15 15:05:00
280134,Sriracha Wings,4,10,2019-09-15 15:00:00
280135,Red Curry,1,12,2019-09-15 15:25:00
280136,Thai Fried Rice,1,12,2019-09-15 15:37:00
280137,Pad Gra Tiem,3,15,2019-09-15 15:42:00
280138,Red Curry,1,12,2019-09-15 15:52:00
280139,MyThai Salad,1,12,2019-09-15 15:14:00
280140,Vegan Fresh Rolls,1,10,2019-09-15 15:59:00
280141,Pra Ram,1,12,2019-09-15 15:40:00
280142,Pad Thai,1,12,2019-09-15 15:28:00
280143,Nam Kao Tod,1,12,2019-09-15 15:06:00
280144,Som Tum,3,12,2019-09-15 15:46:00
280145,Red Curry,1,12,2019-09-15 15:27:00
280146,Pad See Ew,1,12,2019-09-15 15:05:00
280147,Pad Thai,1,12,2019-09-15 15:30:00
280148,Thai Streetfood Noodle,1,12,2019-09-15 15:04:00
280149,Tom Yum Goong,2,15,2019-09-15 15:53:00
280150,Grilled Salmon,1,22,2019-09-15 15:40:00
280151,Yellow Curry,1,12,2019-09-15 15:23:00
280152,Pumpkin Curry,1,15,2019-09-15 17:36:00
280153,Thai Fried Rice,1,12,2019-09-15 17:52:00
280154,Pad Prig Khing,1,12,2019-09-15 17:02:00
280155,Pad Gra Prow,1,15,2019-09-15 17:02:00
280156,Yum Woonsen,2,13,2019-09-15 17:05:00
280157,Green Curry,1,12,2019-09-15 17:39:00
280158,Chicken Satay,1,10,2019-09-15 17:59:00
280159,Sticky Rice with Mango,2,6,2019-09-15 17:47:00
280159,Pad Gra Prow,2,15,2019-09-15 17:47:00
280160,Thai Streetfood Noodle,2,12,2019-09-15 17:52:00
280161,Grilled Salmon,1,22,2019-09-15 17:18:00
280162,Yum Nua,2,12,2019-09-15 17:11:00
280163,Chicken Satay,1,10,2019-09-15 17:18:00
280164,Pad Char,1,15,2019-09-15 17:22:00
280165,Yellow Curry,4,12,2019-09-15 17:58:00
280166,Won Ton Soup,1,12,2019-09-15 17:28:00
280167,Pra Ram,4,12,2019-09-15 17:42:00
280168,Thai Beef Noodle Soup,1,12,2019-09-15 17:41:00
280169,Basil Fried Rice,1,12,2019-09-15 17:46:00
280170,Red Curry,2,12,2019-09-15 17:32:00
280171,Grilled Salmon,2,22,2019-09-15 17:13:00
280172,Pad Thai,2,12,2019-09-15 17:53:00
280173,Grilled Salmon,1,22,2019-09-15 17:03:00
280174,Yellow Curry,2,12,2019-09-15 17:40:00
280175,Thai Fried Rice,2,12,2019-09-15 17:43:00
280176,Red Curry,1,12,2019-09-15 17:31:00
280177,Yellow Curry,2,12,2019-09-15 17:14:00
280178,Thai Streetfood Noodle,2,12,2019-09-15 17:47:00
280179,Nam Kao Tod,1,12,2019-09-15 17:30:00
280180,Waterfall Mushroom and Tofu,2,12,2019-09-15 17:48:00
280181,Thai Beef Noodle Soup,1,12,2019-09-15 17:38:00
280182,Pad Gra Prow,1,15,2019-09-15 17:15:00
280183,Pad Gra Prow,4,15,2019-09-15 17:51:00
