Order ID,Item,Quantity Ordered,Price Each,Order Date
308920,Pad Char,1,15,2019-12-15 19:42:00
308921,Pad Gra Tiem,1,15,2019-12-15 19:04:00
308922,Pad Gra Prow,4,15,2019-12-15 19:46:00
308923,Pad Thai,2,12,2019-12-15 19:50:00
308924,Thai Beef Noodle Soup,1,12,2019-12-15 19:44:00
308925,Pad Kee Mao,1,12,2019-12-15 19:16:00
308926,Sticky Rice with Mango,1,6,2019-12-15 19:34:00
308926,Green Curry,1,12,2019-12-15 19:34:00
308927,Pad Ma Keur,1,12,2019-12-15 19:43:00
308928,Red Curry,1,12,2019-12-15 19:08:00
308929,Chicken Satay,1,10,2019-12-15 19:38:00
308930,Green Curry,1,12,2019-12-15 19:52:00
308931,Thai Fried Rice,1,12,2019-12-15 19:26:00
308932,Sriracha Wings,1,10,2019-12-15 19:26:00
308933,Pad See Ew,1,12,2019-12-15 19:04:00
308934,Sticky Rice with Mango,1,6,2019-12-15 19:09:00
308934,Pad Ma Keur,1,12,2019-12-15 19:09:00
308935,Green Curry,1,12,2019-12-15 19:41:00
308936,Grilled Salmon,1,22,2019-12-15 19:36:00
308937,Yum Nua,1,12,2019-12-15 19:33:00
308938,Thai Fried Rice,4,12,2019-12-15 19:22:00
308939,Pad Gra Prow,1,15,2019-12-15 19:55:00
308940,Tom Kha Gai,1,12,2019-12-15 19:33:00
308941,Som Tum,1,12,2019-12-15 19:55:00
308942,Tom Kha Gai,1,12,2019-12-15 19:56:00
308943,Grilled Salmon,1,22,2019-12-15 19:10:00
308944,Pad See Ew,1,12,2019-12-15 19:47:00
308945,Thai Beef Noodle Soup,1,12,2019-12-15 19:02:00
308946,Chicken Satay,1,10,2019-12-15 19:08:00
308947,Chicken Satay,1,10,2019-12-15 19:09:00
308948,Thai Streetfood Noodle,1,12,2019-12-15 19:01:00
308949,Tom Yum Gai,1,12,2019-12-15 19:02:00
308950,MyThai Salad,1,12,2019-12-15 19:15:00
308951,Pad See Ew,1,12,2019-12-15 19:41:00
308952,Pad Gra Prow,5,15,2019-12-15 19:17:00
308953,Pad Char,4,15,2019-12-15 19:37:00
308954,Pad Gra Tiem,1,15,2019-12-15 19:52:00
308955,Chicken Satay,3,10,2019-12-15 19:27:00
308956,Grilled Salmon,1,22,2019-12-15 19:12:00
308957,Green Curry,1,12,2019-12-15 19:57:00
308958,Tom Yum Gai,1,12,2019-12-15 19:33:00
308959,Pad Gra Tiem,2,15,2019-12-15 19:33:00
308960,Sticky Rice with Mango,2,6,2019-12-15 19:15:00
308961,Sticky Rice with Mango,2,6,2019-12-15 20:50:00
308962,Thai Fried Rice,1,12,2019-12-15 20:45:00
308963,Yum Nua,4,12,2019-12-15 20:38:00
308964,Larb Gai,2,12,2019-12-15 20:17:00
308965,Grilled Salmon,1,22,2019-12-15 20:07:00
308966,Pad Gra Prow,1,15,2019-12-15 20:22:00
308967,Sticky Rice with Mango,1,6,2019-12-15 20:11:00
308967,Sticky Rice with Mango,1,6,2019-12-15 20:11:00
308968,Sticky Rice with Mango,1,6,2019-12-15 20:00:00
308968,Tom Yum Gai,1,12,2019-12-15 20:00:00
308969,Pad Char,1,15,2019-12-15 20:26:00
308970,Pra Ram,1,12,2019-12-15 20:17:00
308971,Thai Beef Noodle Soup,1,12,2019-12-15 20:33:00
308972,Pad Thai,3,12,2019-12-15 20:11:00
308973,Waterfall Mushroom and Tofu,1,12,2019-12-15 20:28:00
308974,Won Ton Soup,2,12,2019-12-15 20:44:00
308975,Sticky Rice with Mango,1,6,2019-12-15 20:32:00
308975,Basil Fried Rice,1,12,2019-12-15 20:32:00
308976,Tom Kha Gai,1,12,2019-12-15 20:14:00
308977,Thai Beef Noodle Soup,3,12,2019-12-15 20:34:00
308978,Basil Fried Rice,1,12,2019-12-15 20:24:00
308979,Pad Gra Prow,1,15,2019-12-15 20:41:00
308980,Pad See Ew,1,12,2019-12-15 20:22:00
308981,Pad Gra Prow,1,15,2019-12-15 20:01:00
308982,Pad Kee Mao,1,12,2019-12-15 20:45:00
308983,Yellow Curry,1,12,2019-12-15 20:05:00
308984,Sticky Rice with Mango,1,6,2019-12-15 20:11:00
308984,Vegan Fresh Rolls,1,10,2019-12-15 20:11:00
308985,MyThai Salad,1,12,2019-12-15 20:35:00
308986,Yum Nua,1,12,2019-12-15 20:16:00
308987,Thai Fried Rice,1,12,2019-12-15 20:22:00
308988,Pad Gra Tiem,3,15,2019-12-15 20:08:00
308989,Won Ton Soup,2,12,2019-12-15 20:44:00
308990,Thai Fried Rice,2,12,2019-12-15 20:54:00
308991,Yum Woonsen,1,13,2019-12-15 20:33:00
308992,Pumpkin Curry,2,15,2019-12-15 20:25:00
308993,Grilled Salmon,1,22,2019-12-15 20:58:00
308994,Thai Fried Rice,1,12,2019-12-17 11:43:00
308995,Grilled Salmon,1,22,2019-12-17 11:15:00
308996,Pad Gra Tiem,1,15,2019-12-17 11:40:00
308997,Yum Woonsen,2,13,2019-12-17 11:14:00
308998,Tom Yum Gai,1,12,2019-12-17 11:35:00
308999,Nam Kao Tod,1,12,2019-12-17 11:18:00
309000,Pad Char,1,15,2019-12-17 11:17:00
309001,Pra Ram,1,12,2019-12-17 11:12:00
309002,Sticky Rice with Mango,3,6,2019-12-17 11:56:00
309002,Pad Gra Prow,3,15,2019-12-17 11:56:00
309003,Sriracha Wings,1,10,2019-12-17 11:57:00
309004,Green Curry,1,12,2019-12-17 11:56:00
309005,Yellow Curry,4,12,2019-12-17 11:54:00
309006,Thai Streetfood Noodle,2,12,2019-12-17 11:46:00
309007,Sticky Rice with Mango,2,6,2019-12-17 11:47:00
309008,Pad Gra Prow,4,15,2019-12-17 11:36:00
309009,Grilled Salmon,1,22,2019-12-17 11:18:00
309010,Thai Beef Noodle Soup,1,12,2019-12-17 11:30:00
309011,Chicken Satay,2,10,2019-12-17 11:04:00
309012,Pad Kee Mao,1,12,2019-12-17 11:04:00
309013,Won Ton Soup,1,12,2019-12-17 11:28:00
309014,MyThai Salad,1,12,2019-12-17 11:13:00
309015,MyThai Salad,1,12,2019-12-17 11:33:00
309016,Pad Gra Tiem,2,15,2019-12-17 11:13:00
309017,Thai Fried Rice,1,12,2019-12-17 11:49:00
309018,Yellow Curry,1,12,2019-12-17 11:46:00
309019,Pad Thai,1,12,2019-12-17 11:31:00
309020,Pad Ma Keur,1,12,2019-12-17 11:01:00
309021,Chicken Satay,1,10,2019-12-17 11:38:00
309022,Green Curry,2,12,2019-12-17 11:11:00
309023,Tom Yum Goong,1,15,2019-12-17 11:33:00
309024,Pad See Ew,3,12,2019-12-17 11:17:00
309025,Sticky Rice with Mango,1,6,2019-12-17 11:31:00
309026,Vegan Fresh Rolls,4,10,2019-12-17 11:02:00
309026,Sticky Rice with Mango,1,6,2019-12-17 11:02:00
309027,Grilled Salmon,3,22,2019-12-17 11:05:00
309028,Yellow Curry,1,12,2019-12-17 11:33:00
309029,Thai Fried Rice,1,12,2019-12-17 11:17:00
309030,Red Curry,1,12,2019-12-17 11:39:00
309031,Pad Gra Prow,2,15,2019-12-17 12:32:00
309032,Chicken Satay,2,10,2019-12-17 12:25:00
309033,Sriracha Wings,2,10,2019-12-17 12:41:00
309033,Grilled Salmon,2,22,2019-12-17 12:41:00
309034,Pad Thai,2,12,2019-12-17 12:32:00
309035,Sticky Rice with Mango,2,6,2019-12-17 12:43:00
309036,Grilled Salmon,2,22,2019-12-17 12:32:00
309037,Pumpkin Curry,1,15,2019-12-17 12:27:00
309038,Red Curry,4,12,2019-12-17 12:37:00
309039,Red Curry,1,12,2019-12-17 12:20:00
309040,Pad Gra Tiem,1,15,2019-12-17 12:05:00
309041,Green Curry,1,12,2019-12-17 12:35:00
309042,Green Curry,1,12,2019-12-17 12:44:00
309043,Yellow Curry,2,12,2019-12-17 12:14:00
309044,Pad See Ew,1,12,2019-12-17 12:44:00
309045,Sticky Rice with Mango,1,6,2019-12-17 12:13:00
309046,Pumpkin Curry,1,15,2019-12-17 12:12:00
309047,Sticky Rice with Mango,1,6,2019-12-17 12:36:00
309047,Pad See Ew,1,12,2019-12-17 12:36:00
309048,Yum Nua,1,12,2019-12-17 12:53:00
309049,Vegan Fresh Rolls,4,10,2019-12-17 12:46:00
309050,Red Curry,1,12,2019-12-17 12:43:00
309051,Sticky Rice with Mango,1,6,2019-12-17 12:45:00
309051,Won Ton Soup,1,12,2019-12-17 12:45:00
309052,Larb Gai,1,12,2019-12-17 12:52:00
309053,Red Curry,1,12,2019-12-17 12:57:00
309054,MyThai Salad,3,12,2019-12-17 12:53:00
309055,Pad See Ew,1,12,2019-12-17 12:17:00
309056,Pad Ma Keur,2,12,2019-12-17 12:31:00
309057,Sticky Rice with Mango,2,6,2019-12-17 12:52:00
309057,Pad See Ew,2,12,2019-12-17 12:52:00
309058,Pad Prig Khing,1,12,2019-12-17 12:12:00
309059,Grilled Salmon,1,22,2019-12-17 12:15:00
309060,Sticky Rice with Mango,1,6,2019-12-17 12:01:00
309061,Pumpkin Curry,3,15,2019-12-17 12:59:00
309062,MyThai Salad,1,12,2019-12-17 12:59:00
309063,Thai Beef Noodle Soup,1,12,2019-12-17 12:49:00
309064,Thai Streetfood Noodle,2,12,2019-12-17 12:38:00
309065,Green Curry,1,12,2019-12-17 12:15:00
309066,Larb Gai,1,12,2019-12-17 12:33:00
309067,Tom Kha Gai,1,12,2019-12-17 12:18:00
309068,Pad Ka Nar,1,12,2019-12-17 12:27:00
309069,Thai Beef Noodle Soup,3,12,2019-12-17 12:23:00
309070,Pad Thai,2,12,2019-12-17 12:06:00
309071,Pad Gra Tiem,1,15,2019-12-17 12:25:00
309072,Pad Ka Nar,1,12,2019-12-17 12:12:00
309073,Pumpkin Curry,1,15,2019-12-17 12:14:00
309074,Thai Beef Noodle Soup,1,12,2019-12-17 12:38:00
309075,Pumpkin Curry,1,15,2019-12-17 12:28:00
309076,Red Curry,1,12,2019-12-17 12:15:00
309077,Yum Nua,1,12,2019-12-17 13:27:00
309078,Sticky Rice with Mango,2,6,2019-12-17 13:23:00
309078,Pad Ka Nar,2,12,2019-12-17 13:23:00
309079,Sticky Rice with Mango,1,6,2019-12-17 13:52:00
309079,Pad Thai,1,12,2019-12-17 13:52:00
309080,Vegan Fresh Rolls,1,10,2019-12-17 13:01:00
309081,Pad Gra Prow,1,15,2019-12-17 13:04:00
309082,Sticky Rice with Mango,2,6,2019-12-17 13:46:00
309083,Sticky Rice with Mango,4,6,2019-12-17 13:53:00
309084,Yellow Curry,3,12,2019-12-17 13:54:00
309085,Pad Kee Mao,2,12,2019-12-17 13:31:00
309086,Thai Fried Rice,1,12,2019-12-17 13:03:00
309087,Grilled Salmon,1,22,2019-12-17 13:47:00
309088,Sticky Rice with Mango,1,6,2019-12-17 13:52:00
309088,Basil Fried Rice,1,12,2019-12-17 13:52:00
309089,Chicken Satay,1,10,2019-12-17 13:17:00
309090,Pad Ka Nar,1,12,2019-12-17 13:23:00
309091,Thai Beef Noodle Soup,1,12,2019-12-17 13:03:00
309092,Basil Fried Rice,1,12,2019-12-17 13:19:00
309093,Thai Beef Noodle Soup,2,12,2019-12-17 13:32:00
309094,Thai Fried Rice,1,12,2019-12-17 13:20:00
309095,Tom Yum Goong,1,15,2019-12-17 13:20:00
309096,Pad Char,2,15,2019-12-17 13:37:00
309097,Pad Char,1,15,2019-12-17 13:48:00
309098,Grilled Salmon,1,22,2019-12-17 13:45:00
309099,Yellow Curry,1,12,2019-12-17 13:52:00
309100,Sticky Rice with Mango,1,6,2019-12-17 13:23:00
309101,Thai Fried Rice,1,12,2019-12-17 13:47:00
309102,Thai Fried Rice,1,12,2019-12-17 13:22:00
309103,Pad Char,1,15,2019-12-17 13:18:00
309104,Chicken Satay,2,10,2019-12-17 13:12:00
309105,Basil Fried Rice,1,12,2019-12-17 13:04:00
309106,Pad Char,1,15,2019-12-17 13:12:00
309107,Thai Fried Rice,2,12,2019-12-17 13:08:00
309108,Thai Streetfood Noodle,3,12,2019-12-17 13:17:00
309109,Pad Thai,1,12,2019-12-17 13:14:00
309110,Yum Nua,2,12,2019-12-17 13:20:00
309111,Red Curry,1,12,2019-12-17 13:43:00
309112,Tom Kha Gai,1,12,2019-12-17 13:18:00
309113,Sticky Rice with Mango,2,6,2019-12-17 13:41:00
309114,Pad See Ew,2,12,2019-12-17 13:57:00
309115,Pra Ram,2,12,2019-12-17 13:00:00
309116,Vegan Fresh Rolls,2,10,2019-12-17 13:58:00
309116,Pad Ma Keur,2,12,2019-12-17 13:58:00
309117,Chicken Satay,1,10,2019-12-17 13:35:00
309118,Thai Beef Noodle Soup,1,12,2019-12-17 13:29:00
309119,Pumpkin Curry,5,15,2019-12-17 13:36:00
309120,Thai Streetfood Noodle,2,12,2019-12-17 13:46:00
309121,Pad Gra Tiem,1,15,2019-12-17 13:37:00
309122,Green Curry,2,12,2019-12-17 13:41:00
309123,Won Ton Soup,1,12,2019-12-17 13:30:00
309124,Sriracha Wings,1,10,2019-12-17 13:12:00
309124,Pad Gra Tiem,1,15,2019-12-17 13:12:00
309125,Thai Beef Noodle Soup,1,12,2019-12-17 13:32:00
309126,Won Ton Soup,2,12,2019-12-17 13:16:00
309127,Thai Fried Rice,2,12,2019-12-17 13:34:00
309128,Won Ton Soup,2,12,2019-12-17 13:40:00
309129,Pad Ka Nar,4,12,2019-12-17 13:17:00
309130,Grilled Salmon,1,22,2019-12-17 13:58:00
309131,Green Curry,1,12,2019-12-17 13:18:00
309132,Won Ton Soup,2,12,2019-12-17 13:04:00
309133,Pad Gra Tiem,1,15,2019-12-17 13:57:00
309134,Pumpkin Curry,1,15,2019-12-17 14:33:00
309135,Thai Streetfood Noodle,2,12,2019-12-17 14:59:00
309136,Red Curry,1,12,2019-12-17 14:02:00
309137,Nam Kao Tod,3,12,2019-12-17 14:09:00
309138,Thai Streetfood Noodle,5,12,2019-12-17 14:32:00
309139,Pad Gra Prow,1,15,2019-12-17 14:50:00
309140,Grilled Salmon,2,22,2019-12-17 14:18:00
309141,Green Curry,1,12,2019-12-17 14:47:00
309142,Pad Char,1,15,2019-12-17 14:19:00
309143,Red Curry,1,12,2019-12-17 14:19:00
309144,Tom Yum Goong,1,15,2019-12-17 14:31:00
309145,Thai Streetfood Noodle,2,12,2019-12-17 14:15:00
309146,Yellow Curry,1,12,2019-12-17 14:41:00
309147,Thai Fried Rice,2,12,2019-12-17 14:30:00
309148,Tom Yum Gai,2,12,2019-12-17 14:14:00
309149,Waterfall Mushroom and Tofu,1,12,2019-12-17 14:55:00
309150,Basil Fried Rice,2,12,2019-12-17 14:01:00
309151,Sticky Rice with Mango,2,6,2019-12-17 14:48:00
309152,Pad Gra Tiem,3,15,2019-12-17 14:06:00
309153,Sticky Rice with Mango,1,6,2019-12-17 14:28:00
309154,Tom Yum Goong,4,15,2019-12-17 14:51:00
309155,Pad Gra Tiem,1,15,2019-12-17 14:05:00
309156,Pad Ka Nar,1,12,2019-12-17 14:54:00
309157,Pad Kee Mao,1,12,2019-12-17 14:22:00
309158,Pad See Ew,2,12,2019-12-17 14:31:00
309159,Waterfall Mushroom and Tofu,3,12,2019-12-17 14:52:00
309160,Sriracha Wings,1,10,2019-12-17 14:17:00
309160,Pad Gra Prow,1,15,2019-12-17 14:17:00
309161,Pad Thai,1,12,2019-12-17 14:02:00
309162,Thai Streetfood Noodle,1,12,2019-12-17 14:05:00
309163,Sticky Rice with Mango,3,6,2019-12-17 14:06:00
309163,Tom Yum Gai,3,12,2019-12-17 14:06:00
309164,Pad Pak,1,12,2019-12-17 14:40:00
309165,Yellow Curry,2,12,2019-12-17 14:21:00
309166,Yum Nua,1,12,2019-12-17 14:23:00
309167,Pad Gra Prow,1,15,2019-12-17 14:16:00
309168,Green Curry,2,12,2019-12-17 14:10:00
309169,Red Curry,8,12,2019-12-17 14:48:00
309170,Red Curry,2,12,2019-12-17 14:14:00
309171,Pad Ma Keur,2,12,2019-12-17 14:33:00
309172,Tom Yum Goong,2,15,2019-12-17 14:51:00
309173,Grilled Salmon,2,22,2019-12-17 14:24:00
309174,Won Ton Soup,3,12,2019-12-17 14:48:00
309175,Thai Fried Rice,1,12,2019-12-17 14:06:00
309176,Thai Fried Rice,1,12,2019-12-17 14:13:00
309177,Thai Fried Rice,2,12,2019-12-17 14:53:00
309178,Pad Gra Tiem,1,15,2019-12-17 14:10:00
309179,Green Curry,1,12,2019-12-17 14:07:00
309180,Tom Kha Gai,1,12,2019-12-17 14:49:00
309181,Green Curry,4,12,2019-12-17 14:20:00
309182,Thai Fried Rice,2,12,2019-12-17 14:42:00
309183,Thai Beef Noodle Soup,4,12,2019-12-17 14:22:00
309184,Pad Gra Tiem,1,15,2019-12-17 14:51:00
309185,Sticky Rice with Mango,1,6,2019-12-17 14:51:00
309186,Thai Fried Rice,1,12,2019-12-17 17:33:00
309187,Thai Beef Noodle Soup,2,12,2019-12-17 17:56:00
309188,Sticky Rice with Mango,1,6,2019-12-17 17:30:00
309188,Sticky Rice with Mango,1,6,2019-12-17 17:30:00
309189,Green Curry,1,12,2019-12-17 17:19:00
309190,Red Curry,2,12,2019-12-17 17:31:00
309191,Basil Fried Rice,1,12,2019-12-17 17:32:00
309192,Pad Kee Mao,1,12,2019-12-17 17:43:00
309193,Pad Thai,5,12,2019-12-17 17:55:00
309194,Thai Beef Noodle Soup,2,12,2019-12-17 17:32:00
309195,Pad Thai,2,12,2019-12-17 17:23:00
309196,Tom Kha Gai,1,12,2019-12-17 17:22:00
309197,Pad Prig Khing,4,12,2019-12-17 17:23:00
309198,Won Ton Soup,2,12,2019-12-17 17:11:00
309199,Grilled Salmon,2,22,2019-12-17 17:30:00
309200,Green Curry,1,12,2019-12-17 17:43:00
309201,Pad Gra Tiem,2,15,2019-12-17 17:43:00
309202,Sticky Rice with Mango,1,6,2019-12-17 17:32:00
309202,Pad See Ew,1,12,2019-12-17 17:32:00
309203,Green Curry,4,12,2019-12-17 17:46:00
309204,Green Curry,1,12,2019-12-17 17:56:00
309205,Sriracha Wings,1,10,2019-12-17 17:41:00
309206,Chicken Satay,3,10,2019-12-17 17:34:00
309207,Pad See Ew,2,12,2019-12-17 17:35:00
309208,Sticky Rice with Mango,1,6,2019-12-17 17:57:00
309208,Won Ton Soup,1,12,2019-12-17 17:57:00
309209,Yum Woonsen,1,13,2019-12-17 17:29:00
309210,Sticky Rice with Mango,1,6,2019-12-17 17:26:00
309210,Yum Nua,1,12,2019-12-17 17:26:00
309211,Sticky Rice with Mango,1,6,2019-12-17 17:10:00
309211,Thai Fried Rice,1,12,2019-12-17 17:10:00
309212,Pad Thai,1,12,2019-12-17 17:28:00
309213,Basil Fried Rice,1,12,2019-12-17 17:38:00
309214,Pad Ma Keur,1,12,2019-12-17 17:32:00
309215,Sticky Rice with Mango,1,6,2019-12-17 17:21:00
309215,Larb Gai,1,12,2019-12-17 17:21:00
309216,Thai Beef Noodle Soup,1,12,2019-12-17 17:34:00
309217,Thai Streetfood Noodle,1,12,2019-12-17 17:03:00
309218,Sticky Rice with Mango,2,6,2019-12-17 17:20:00
309218,Green Curry,2,12,2019-12-17 17:20:00
309219,MyThai Salad,1,12,2019-12-17 17:52:00
309220,Sticky Rice with Mango,2,6,2019-12-17 17:00:00
309221,Pad Thai,1,12,2019-12-17 17:40:00
309222,Pad Ka Nar,1,12,2019-12-17 17:10:00
309223,Red Curry,3,12,2019-12-17 17:04:00
309224,Won Ton Soup,1,12,2019-12-17 17:34:00
309225,Red Curry,1,12,2019-12-17 18:20:00
309226,Pad Gra Prow,2,15,2019-12-17 18:41:00
309227,Pad Ka Nar,2,12,2019-12-17 18:07:00
309228,Tom Kha Gai,3,12,2019-12-17 18:07:00
309229,Pad See Ew,1,12,2019-12-17 18:47:00
309230,Red Curry,2,12,2019-12-17 18:46:00
309231,Pad Kee Mao,2,12,2019-12-17 18:56:00
309232,Waterfall Mushroom and Tofu,2,12,2019-12-17 18:07:00
309233,Thai Beef Noodle Soup,1,12,2019-12-17 18:50:00
309234,Won Ton Soup,2,12,2019-12-17 18:21:00
309235,Green Curry,2,12,2019-12-17 18:06:00
309236,Pad Char,1,15,2019-12-17 18:16:00
309237,Thai Fried Rice,2,12,2019-12-17 18:11:00
309238,Basil Fried Rice,1,12,2019-12-17 18:56:00
309239,Basil Fried Rice,1,12,2019-12-17 18:04:00
309240,Pad Kee Mao,2,12,2019-12-17 18:28:00
309241,Pumpkin Curry,1,15,2019-12-17 18:55:00
309242,Yum Woonsen,1,13,2019-12-17 18:51:00
309243,Green Curry,1,12,2019-12-17 18:54:00
309244,Thai Beef Noodle Soup,1,12,2019-12-17 18:21:00
309245,Green Curry,3,12,2019-12-17 18:57:00
309246,Yum Nua,1,12,2019-12-17 18:26:00
309247,Red Curry,1,12,2019-12-17 18:46:00
309248,Sticky Rice with Mango,2,6,2019-12-17 18:39:00
309248,Thai Fried Rice,2,12,2019-12-17 18:39:00
309249,Green Curry,3,12,2019-12-17 18:43:00
309250,Waterfall Mushroom and Tofu,2,12,2019-12-17 18:42:00
309251,Thai Beef Noodle Soup,1,12,2019-12-17 18:38:00
309252,Pad Prig Khing,1,12,2019-12-17 18:47:00
309253,Pad Thai,2,12,2019-12-17 18:47:00
309254,Pad Ka Nar,1,12,2019-12-17 18:00:00
309255,Basil Fried Rice,1,12,2019-12-17 18:44:00
309256,Pad Kee Mao,3,12,2019-12-17 18:53:00
309257,Pad Gra Prow,1,15,2019-12-17 18:12:00
309258,Vegan Fresh Rolls,2,10,2019-12-17 18:15:00
309259,Yellow Curry,6,12,2019-12-17 18:23:00
309260,Pad See Ew,1,12,2019-12-17 18:57:00
309261,Won Ton Soup,1,12,2019-12-17 18:18:00
309262,Red Curry,1,12,2019-12-17 18:11:00
309263,Red Curry,1,12,2019-12-17 18:27:00
309264,Thai Beef Noodle Soup,2,12,2019-12-17 18:58:00
309265,Red Curry,1,12,2019-12-17 18:34:00
309266,Sticky Rice with Mango,1,6,2019-12-17 18:16:00
309267,Pad See Ew,1,12,2019-12-17 18:41:00
309268,Yellow Curry,4,12,2019-12-17 18:32:00
309269,Green Curry,1,12,2019-12-17 18:58:00
309270,Basil Fried Rice,1,12,2019-12-17 18:40:00
309271,Sriracha Wings,1,10,2019-12-17 18:30:00
309272,Green Curry,4,12,2019-12-17 18:51:00
309273,Basil Fried Rice,1,12,2019-12-17 19:59:00
309274,Grilled Salmon,1,22,2019-12-17 19:03:00
309275,Green Curry,1,12,2019-12-17 19:45:00
309276,Won Ton Soup,2,12,2019-12-17 19:07:00
309277,Won Ton Soup,1,12,2019-12-17 19:43:00
309278,Pad Kee Mao,1,12,2019-12-17 19:39:00
309279,Waterfall Mushroom and Tofu,1,12,2019-12-17 19:17:00
309280,Grilled Salmon,5,22,2019-12-17 19:41:00
309281,Pumpkin Curry,1,15,2019-12-17 19:02:00
309282,Chicken Satay,1,10,2019-12-17 19:44:00
309283,Pad Gra Prow,4,15,2019-12-17 19:14:00
309284,Yellow Curry,1,12,2019-12-17 19:56:00
309285,Thai Streetfood Noodle,1,12,2019-12-17 19:25:00
309286,Waterfall Mushroom and Tofu,4,12,2019-12-17 19:46:00
309287,Green Curry,1,12,2019-12-17 19:04:00
309288,Sticky Rice with Mango,6,6,2019-12-17 19:28:00
309289,Sticky Rice with Mango,2,6,2019-12-17 19:52:00
309290,Larb Gai,1,12,2019-12-17 19:33:00
309291,Thai Streetfood Noodle,1,12,2019-12-17 19:18:00
309292,Pad Char,1,15,2019-12-17 19:57:00
309293,Tom Kha Gai,1,12,2019-12-17 19:28:00
309294,Grilled Salmon,3,22,2019-12-17 19:18:00
309295,Thai Fried Rice,1,12,2019-12-17 19:33:00
309296,Green Curry,1,12,2019-12-17 19:24:00
309297,Pad Thai,1,12,2019-12-17 19:24:00
309298,Pad Gra Tiem,1,15,2019-12-17 19:46:00
309299,Pumpkin Curry,1,15,2019-12-17 19:04:00
309300,Pad Gra Prow,3,15,2019-12-17 19:17:00
309301,Thai Streetfood Noodle,1,12,2019-12-17 19:03:00
309302,Grilled Salmon,1,22,2019-12-17 19:51:00
309303,Pumpkin Curry,1,15,2019-12-17 19:02:00
309304,Yellow Curry,3,12,2019-12-17 19:50:00
309305,Yum Woonsen,1,13,2019-12-17 19:07:00
309306,Pad Char,1,15,2019-12-17 19:15:00
309307,Chicken Satay,2,10,2019-12-17 19:10:00
309308,Red Curry,1,12,2019-12-17 19:49:00
309309,Yellow Curry,1,12,2019-12-17 19:18:00
309310,Chicken Satay,1,10,2019-12-17 19:08:00
309311,Chicken Satay,1,10,2019-12-17 19:42:00
309312,Tom Yum Goong,1,15,2019-12-17 19:13:00
309313,Thai Streetfood Noodle,2,12,2019-12-17 19:44:00
309314,Won Ton Soup,1,12,2019-12-17 19:39:00
309315,Sticky Rice with Mango,1,6,2019-12-17 19:36:00
309315,Green Curry,1,12,2019-12-17 19:36:00
309316,Pad Thai,1,12,2019-12-17 19:16:00
309317,Won Ton Soup,1,12,2019-12-17 19:34:00
309318,Yellow Curry,2,12,2019-12-17 19:13:00
309319,Vegan Fresh Rolls,1,10,2019-12-17 19:32:00
309320,Yellow Curry,1,12,2019-12-17 19:53:00
309321,Tom Yum Goong,1,15,2019-12-17 19:48:00
309322,Pad Thai,1,12,2019-12-17 19:31:00
309323,Red Curry,1,12,2019-12-17 19:53:00
309324,Thai Fried Rice,1,12,2019-12-17 19:26:00
309325,Sticky Rice with Mango,4,6,2019-12-17 19:07:00
309325,Pad Char,4,15,2019-12-17 19:07:00
309326,Pad See Ew,5,12,2019-12-17 19:18:00
309327,Thai Fried Rice,1,12,2019-12-17 19:24:00
309328,Basil Fried Rice,1,12,2019-12-17 20:07:00
309329,Thai Beef Noodle Soup,1,12,2019-12-17 20:49:00
309330,Pad Gra Tiem,1,15,2019-12-17 20:59:00
309331,Yellow Curry,1,12,2019-12-17 20:26:00
309332,Tom Kha Gai,1,12,2019-12-17 20:31:00
309333,Pumpkin Curry,1,15,2019-12-17 20:13:00
309334,Yellow Curry,1,12,2019-12-17 20:03:00
309335,Tom Yum Goong,1,15,2019-12-17 20:07:00
309336,Nam Kao Tod,2,12,2019-12-17 20:03:00
309337,Pad See Ew,2,12,2019-12-17 20:27:00
309338,Sticky Rice with Mango,1,6,2019-12-17 20:51:00
309339,Pumpkin Curry,1,15,2019-12-17 20:21:00
309340,Yellow Curry,1,12,2019-12-17 20:17:00
309341,Pad Char,3,15,2019-12-17 20:05:00
309342,Pad Thai,2,12,2019-12-17 20:57:00
309343,Chicken Satay,1,10,2019-12-17 20:05:00
309344,Sticky Rice with Mango,3,6,2019-12-17 20:52:00
309344,Pra Ram,3,12,2019-12-17 20:52:00
309345,Pra Ram,1,12,2019-12-17 20:32:00
309346,Thai Streetfood Noodle,3,12,2019-12-17 20:35:00
309347,Won Ton Soup,3,12,2019-12-17 20:16:00
309348,Yellow Curry,1,12,2019-12-17 20:17:00
309349,Sticky Rice with Mango,1,6,2019-12-17 20:03:00
309350,Pad Char,1,15,2019-12-17 20:22:00
309351,Yellow Curry,2,12,2019-12-17 20:08:00
309352,Sticky Rice with Mango,1,6,2019-12-17 20:53:00
309353,Pad Ma Keur,1,12,2019-12-17 20:03:00
309354,Yellow Curry,2,12,2019-12-17 20:22:00
309355,Thai Beef Noodle Soup,2,12,2019-12-17 20:00:00
309356,Grilled Salmon,1,22,2019-12-17 20:42:00
309357,Yellow Curry,1,12,2019-12-17 20:31:00
309358,Thai Fried Rice,1,12,2019-12-17 20:34:00
309359,MyThai Salad,1,12,2019-12-17 20:02:00
309360,Pad Ma Keur,4,12,2019-12-17 20:28:00
309361,Pad Gra Tiem,3,15,2019-12-17 20:17:00
309362,Pra Ram,1,12,2019-12-17 20:32:00
309363,Pad Ma Keur,1,12,2019-12-17 20:11:00
