Order ID,Item,Quantity Ordered,Price Each,Order Date
220458,Pad Gra Tiem,1,15,2019-02-13 13:31:00
220459,Won Ton Soup,2,12,2019-02-13 13:39:00
220460,Sticky Rice with Mango,1,6,2019-02-13 13:56:00
220460,Sticky Rice with Mango,1,6,2019-02-13 13:56:00
220461,Pad See Ew,1,12,2019-02-13 13:16:00
220462,Sticky Rice with Mango,2,6,2019-02-13 13:35:00
220462,Tom Kha Gai,2,12,2019-02-13 13:35:00
220463,Sticky Rice with Mango,1,6,2019-02-13 13:02:00
220463,Red Curry,1,12,2019-02-13 13:02:00
220464,Chicken Satay,1,10,2019-02-13 13:45:00
220465,Tom Yum Goong,1,15,2019-02-13 13:53:00
220466,Sriracha Wings,3,10,2019-02-13 13:29:00
220467,Pad See Ew,2,12,2019-02-13 13:54:00
220468,Pad Gra Prow,2,15,2019-02-13 14:21:00
220469,Grilled Salmon,2,22,2019-02-13 14:21:00
220470,Pumpkin Curry,1,15,2019-02-13 14:18:00
220471,Pad Ka Nar,1,12,2019-02-13 14:50:00
220472,Pad Kee Mao,3,12,2019-02-13 14:42:00
220473,Pad See Ew,2,12,2019-02-13 14:45:00
220474,Pad Thai,1,12,2019-02-13 14:41:00
220475,Pad Kee Mao,1,12,2019-02-13 14:34:00
220476,Sticky Rice with Mango,1,6,2019-02-13 14:58:00
220476,Pad Thai,1,12,2019-02-13 14:58:00
220477,Pad Thai,3,12,2019-02-13 14:50:00
220478,Thai Fried Rice,1,12,2019-02-13 14:53:00
220479,Sticky Rice with Mango,4,6,2019-02-13 14:03:00
220480,Yum Nua,1,12,2019-02-13 14:29:00
220481,Grilled Salmon,1,22,2019-02-13 14:58:00
220482,Thai Streetfood Noodle,2,12,2019-02-13 14:05:00
220483,Basil Fried Rice,4,12,2019-02-13 14:36:00
220484,Pad See Ew,4,12,2019-02-13 14:33:00
220485,Thai Fried Rice,1,12,2019-02-13 14:09:00
220486,Green Curry,2,12,2019-02-13 14:38:00
220487,Thai Streetfood Noodle,1,12,2019-02-13 14:34:00
220488,Thai Beef Noodle Soup,1,12,2019-02-13 14:37:00
220489,Won Ton Soup,1,12,2019-02-13 14:55:00
220490,Pad Thai,1,12,2019-02-13 14:04:00
220491,MyThai Salad,1,12,2019-02-13 14:17:00
220492,Sticky Rice with Mango,1,6,2019-02-13 14:45:00
220492,Pad Gra Tiem,1,15,2019-02-13 14:45:00
220493,Pad Prig Khing,1,12,2019-02-13 14:08:00
220494,Thai Fried Rice,1,12,2019-02-13 14:19:00
220495,Tom Yum Goong,3,15,2019-02-13 14:23:00
220496,Pad See Ew,1,12,2019-02-13 14:10:00
220497,Yellow Curry,2,12,2019-02-13 14:29:00
220498,Sriracha Wings,1,10,2019-02-13 14:09:00
220499,Vegan Fresh Rolls,5,10,2019-02-13 14:57:00
220500,Pad Prig Khing,2,12,2019-02-13 17:33:00
220501,Thai Fried Rice,1,12,2019-02-13 17:30:00
220502,Pad Ka Nar,4,12,2019-02-13 17:45:00
220503,Red Curry,1,12,2019-02-13 17:12:00
220504,Green Curry,1,12,2019-02-13 17:10:00
220505,Pumpkin Curry,1,15,2019-02-13 17:24:00
220506,Tom Yum Gai,3,12,2019-02-13 17:33:00
220507,Pad Thai,1,12,2019-02-13 17:51:00
220508,Green Curry,1,12,2019-02-13 17:42:00
220509,Pad See Ew,2,12,2019-02-13 17:45:00
220510,Thai Fried Rice,2,12,2019-02-13 17:58:00
220511,Tom Yum Gai,1,12,2019-02-13 17:40:00
220512,Won Ton Soup,1,12,2019-02-13 17:33:00
220513,Thai Fried Rice,2,12,2019-02-13 17:33:00
220514,Pad See Ew,1,12,2019-02-13 17:20:00
220515,Larb Gai,1,12,2019-02-13 17:03:00
220516,Yellow Curry,3,12,2019-02-13 17:45:00
220517,Yellow Curry,1,12,2019-02-13 17:18:00
220518,Sticky Rice with Mango,3,6,2019-02-13 17:01:00
220518,Won Ton Soup,3,12,2019-02-13 17:01:00
220519,Yellow Curry,1,12,2019-02-13 17:47:00
220520,Yellow Curry,1,12,2019-02-13 17:35:00
220521,Thai Fried Rice,1,12,2019-02-13 17:25:00
220522,Waterfall Mushroom and Tofu,1,12,2019-02-13 17:36:00
220523,Pad Gra Prow,1,15,2019-02-13 17:15:00
220524,Pad Char,1,15,2019-02-13 17:28:00
220525,Won Ton Soup,3,12,2019-02-13 17:44:00
220526,Pumpkin Curry,2,15,2019-02-13 17:11:00
220527,Yellow Curry,4,12,2019-02-13 17:03:00
220528,Chicken Satay,1,10,2019-02-13 17:11:00
220529,Chicken Satay,1,10,2019-02-13 17:51:00
220530,Yellow Curry,2,12,2019-02-13 17:12:00
220531,Sticky Rice with Mango,1,6,2019-02-13 17:48:00
220531,Thai Fried Rice,1,12,2019-02-13 17:48:00
220532,Chicken Satay,1,10,2019-02-13 18:33:00
220533,Basil Fried Rice,1,12,2019-02-13 18:34:00
220534,Grilled Salmon,1,22,2019-02-13 18:50:00
220535,Pad Ma Keur,1,12,2019-02-13 18:02:00
220536,Pad Gra Prow,3,15,2019-02-13 18:10:00
220537,Sticky Rice with Mango,1,6,2019-02-13 18:32:00
220538,Pad Pak,1,12,2019-02-13 18:06:00
220539,Pad Gra Prow,1,15,2019-02-13 18:32:00
220540,Pad See Ew,3,12,2019-02-13 18:16:00
220541,Won Ton Soup,1,12,2019-02-13 18:36:00
220542,Grilled Salmon,5,22,2019-02-13 18:50:00
220543,Won Ton Soup,3,12,2019-02-13 18:34:00
220544,Pad Kee Mao,1,12,2019-02-13 18:49:00
220545,Sticky Rice with Mango,1,6,2019-02-13 18:11:00
220545,Basil Fried Rice,1,12,2019-02-13 18:11:00
220546,Pad Gra Tiem,1,15,2019-02-13 18:03:00
220547,Thai Streetfood Noodle,1,12,2019-02-13 18:05:00
220548,Pad Gra Prow,2,15,2019-02-13 18:44:00
220549,Sticky Rice with Mango,3,6,2019-02-13 18:53:00
220549,Green Curry,3,12,2019-02-13 18:53:00
220550,Sticky Rice with Mango,1,6,2019-02-13 18:54:00
220550,Thai Fried Rice,1,12,2019-02-13 18:54:00
220551,Pad Kee Mao,2,12,2019-02-13 18:35:00
220552,Sticky Rice with Mango,1,6,2019-02-13 18:21:00
220552,Basil Fried Rice,1,12,2019-02-13 18:21:00
220553,Grilled Salmon,2,22,2019-02-13 18:53:00
220554,Sticky Rice with Mango,1,6,2019-02-13 18:10:00
220554,Vegan Fresh Rolls,1,10,2019-02-13 18:10:00
220555,Yellow Curry,1,12,2019-02-13 18:34:00
220556,Pad Gra Prow,2,15,2019-02-13 18:37:00
220557,Yum Woonsen,1,13,2019-02-13 18:02:00
220558,Pumpkin Curry,1,15,2019-02-13 18:15:00
220559,Pumpkin Curry,1,15,2019-02-13 18:45:00
220560,Pad See Ew,4,12,2019-02-13 18:55:00
220561,Sticky Rice with Mango,2,6,2019-02-13 18:08:00
220562,Thai Beef Noodle Soup,1,12,2019-02-13 18:23:00
220563,Vegan Fresh Rolls,1,10,2019-02-13 18:33:00
220564,Nam Kao Tod,2,12,2019-02-13 18:49:00
220565,Green Curry,4,12,2019-02-13 18:21:00
220566,Green Curry,2,12,2019-02-13 19:37:00
220567,Grilled Salmon,1,22,2019-02-13 19:45:00
220568,Sticky Rice with Mango,1,6,2019-02-13 19:54:00
220568,Thai Streetfood Noodle,1,12,2019-02-13 19:54:00
220569,Pad Ma Keur,1,12,2019-02-13 19:06:00
220570,Thai Fried Rice,1,12,2019-02-13 19:09:00
220571,Pumpkin Curry,1,15,2019-02-13 19:26:00
220572,Thai Fried Rice,1,12,2019-02-13 19:40:00
220573,Sticky Rice with Mango,1,6,2019-02-13 19:40:00
220573,Pad Kee Mao,1,12,2019-02-13 19:40:00
220574,Pad Thai,1,12,2019-02-13 19:47:00
220575,Green Curry,2,12,2019-02-13 19:36:00
220576,Pad Thai,1,12,2019-02-13 19:50:00
220577,Thai Streetfood Noodle,1,12,2019-02-13 19:54:00
220578,Sticky Rice with Mango,1,6,2019-02-13 19:22:00
220579,Pad See Ew,2,12,2019-02-13 19:34:00
220580,Waterfall Mushroom and Tofu,1,12,2019-02-13 19:33:00
220581,Thai Fried Rice,2,12,2019-02-13 19:22:00
220582,Nam Kao Tod,1,12,2019-02-13 19:14:00
220583,Pra Ram,5,12,2019-02-13 19:45:00
220584,Green Curry,2,12,2019-02-13 19:33:00
220585,Som Tum,4,12,2019-02-13 19:55:00
220586,Green Curry,2,12,2019-02-13 19:33:00
220587,Pad Char,1,15,2019-02-13 19:27:00
220588,Pad Kee Mao,2,12,2019-02-13 19:03:00
220589,Pad Ma Keur,3,12,2019-02-13 19:52:00
220590,Red Curry,3,12,2019-02-13 19:40:00
220591,Tom Kha Gai,1,12,2019-02-13 19:43:00
220592,Grilled Salmon,1,22,2019-02-13 19:06:00
220593,Nam Kao Tod,1,12,2019-02-13 19:06:00
220594,Grilled Salmon,1,22,2019-02-13 19:36:00
220595,Thai Streetfood Noodle,2,12,2019-02-13 19:24:00
220596,Grilled Salmon,2,22,2019-02-13 19:52:00
220597,Sticky Rice with Mango,2,6,2019-02-13 19:23:00
220597,Waterfall Mushroom and Tofu,2,12,2019-02-13 19:23:00
220598,Vegan Fresh Rolls,1,10,2019-02-13 19:14:00
220599,MyThai Salad,3,12,2019-02-13 19:24:00
220600,Pad Thai,2,12,2019-02-13 20:34:00
220601,Thai Fried Rice,1,12,2019-02-13 20:36:00
220602,Yum Nua,1,12,2019-02-13 20:46:00
220603,Pad See Ew,5,12,2019-02-13 20:40:00
220604,Thai Streetfood Noodle,1,12,2019-02-13 20:01:00
220605,Vegan Fresh Rolls,1,10,2019-02-13 20:01:00
220606,Pad Prig Khing,1,12,2019-02-13 20:58:00
220607,Sticky Rice with Mango,1,6,2019-02-13 20:05:00
220608,Tom Yum Goong,2,15,2019-02-13 20:02:00
220609,Chicken Satay,3,10,2019-02-13 20:35:00
220609,Pumpkin Curry,3,15,2019-02-13 20:35:00
220610,Red Curry,2,12,2019-02-13 20:27:00
220611,Sticky Rice with Mango,1,6,2019-02-13 20:40:00
220611,Pumpkin Curry,1,15,2019-02-13 20:40:00
220612,Grilled Salmon,1,22,2019-02-13 20:22:00
220613,Won Ton Soup,2,12,2019-02-13 20:08:00
220614,Yellow Curry,3,12,2019-02-13 20:43:00
220615,Thai Fried Rice,1,12,2019-02-13 20:36:00
220616,Thai Streetfood Noodle,1,12,2019-02-13 20:16:00
220617,Pad Thai,4,12,2019-02-13 20:16:00
220618,Sriracha Wings,3,10,2019-02-13 20:13:00
220618,Pad Thai,3,12,2019-02-13 20:13:00
220619,Grilled Salmon,1,22,2019-02-13 20:53:00
220620,Grilled Salmon,1,22,2019-02-13 20:50:00
220621,Pad See Ew,4,12,2019-02-13 20:50:00
220622,Pad Prig Khing,2,12,2019-02-13 20:31:00
220623,Thai Streetfood Noodle,3,12,2019-02-13 20:26:00
220624,Green Curry,2,12,2019-02-13 20:15:00
220625,Pad See Ew,2,12,2019-02-13 20:22:00
220626,Waterfall Mushroom and Tofu,1,12,2019-02-14 11:56:00
220627,Larb Gai,1,12,2019-02-14 11:26:00
220628,Waterfall Mushroom and Tofu,1,12,2019-02-14 11:26:00
220629,Tom Yum Goong,2,15,2019-02-14 11:47:00
220630,Red Curry,1,12,2019-02-14 11:25:00
220631,Thai Streetfood Noodle,2,12,2019-02-14 11:33:00
220632,Sticky Rice with Mango,1,6,2019-02-14 11:09:00
220633,Som Tum,1,12,2019-02-14 11:49:00
220634,Pad Prig Khing,1,12,2019-02-14 11:07:00
220635,Pumpkin Curry,2,15,2019-02-14 11:12:00
220636,Won Ton Soup,1,12,2019-02-14 11:11:00
220637,Sriracha Wings,1,10,2019-02-14 11:26:00
220638,Chicken Satay,1,10,2019-02-14 11:24:00
220639,Thai Beef Noodle Soup,1,12,2019-02-14 11:56:00
220640,Green Curry,1,12,2019-02-14 11:33:00
220641,Sticky Rice with Mango,2,6,2019-02-14 11:52:00
220642,Pumpkin Curry,1,15,2019-02-14 11:54:00
220643,Red Curry,1,12,2019-02-14 12:46:00
220644,Sticky Rice with Mango,2,6,2019-02-14 12:18:00
220645,Pad See Ew,1,12,2019-02-14 12:05:00
220646,Pad Gra Tiem,1,15,2019-02-14 12:47:00
220647,Thai Beef Noodle Soup,1,12,2019-02-14 12:20:00
220648,Won Ton Soup,2,12,2019-02-14 12:19:00
220649,Tom Yum Gai,1,12,2019-02-14 12:02:00
220650,Sticky Rice with Mango,1,6,2019-02-14 12:09:00
220650,Pad Ma Keur,1,12,2019-02-14 12:09:00
220651,Thai Fried Rice,3,12,2019-02-14 12:16:00
220652,MyThai Salad,1,12,2019-02-14 12:37:00
220653,Grilled Salmon,2,22,2019-02-14 12:21:00
220654,Yellow Curry,1,12,2019-02-14 12:20:00
220655,Green Curry,1,12,2019-02-14 12:44:00
220656,Grilled Salmon,3,22,2019-02-14 12:27:00
220657,Som Tum,1,12,2019-02-14 12:48:00
220658,Pad Gra Prow,1,15,2019-02-14 12:07:00
220659,Thai Fried Rice,3,12,2019-02-14 12:49:00
220660,Sticky Rice with Mango,1,6,2019-02-14 12:00:00
220661,Sticky Rice with Mango,1,6,2019-02-14 12:12:00
220662,Basil Fried Rice,2,12,2019-02-14 12:40:00
220663,Pad Thai,1,12,2019-02-14 12:54:00
220664,Green Curry,3,12,2019-02-14 12:38:00
220665,Yum Nua,2,12,2019-02-14 12:35:00
220666,Sticky Rice with Mango,1,6,2019-02-14 12:52:00
220666,Sticky Rice with Mango,1,6,2019-02-14 12:52:00
220667,Tom Yum Gai,1,12,2019-02-14 12:16:00
220668,Won Ton Soup,1,12,2019-02-14 12:40:00
220669,Thai Fried Rice,1,12,2019-02-14 12:21:00
220670,Waterfall Mushroom and Tofu,1,12,2019-02-14 12:32:00
220671,Tom Kha Gai,1,12,2019-02-14 12:21:00
220672,Thai Fried Rice,3,12,2019-02-14 12:42:00
220673,Red Curry,1,12,2019-02-14 12:32:00
220674,Yellow Curry,2,12,2019-02-14 12:54:00
220675,Sticky Rice with Mango,3,6,2019-02-14 12:02:00
220675,Thai Beef Noodle Soup,3,12,2019-02-14 12:02:00
220676,Sticky Rice with Mango,1,6,2019-02-14 12:19:00
220676,Pad See Ew,1,12,2019-02-14 12:19:00
220677,Pad Gra Tiem,1,15,2019-02-14 12:03:00
220678,Sticky Rice with Mango,1,6,2019-02-14 12:58:00
220678,Sticky Rice with Mango,1,6,2019-02-14 12:58:00
220679,Grilled Salmon,1,22,2019-02-14 12:57:00
220680,Won Ton Soup,1,12,2019-02-14 13:14:00
220681,Won Ton Soup,1,12,2019-02-14 13:59:00
220682,Red Curry,2,12,2019-02-14 13:58:00
220683,Pad Prig Khing,1,12,2019-02-14 13:22:00
220684,Sticky Rice with Mango,1,6,2019-02-14 13:13:00
220684,Pad Kee Mao,1,12,2019-02-14 13:13:00
220685,Yellow Curry,1,12,2019-02-14 13:23:00
220686,Sticky Rice with Mango,1,6,2019-02-14 13:32:00
220686,Thai Fried Rice,1,12,2019-02-14 13:32:00
220687,Sriracha Wings,1,10,2019-02-14 13:24:00
220688,Sticky Rice with Mango,3,6,2019-02-14 13:17:00
220689,Vegan Fresh Rolls,1,10,2019-02-14 13:06:00
220689,Pad Pak,1,12,2019-02-14 13:06:00
220690,Pad Thai,1,12,2019-02-14 13:24:00
220691,Sticky Rice with Mango,2,6,2019-02-14 13:44:00
220692,Sticky Rice with Mango,2,6,2019-02-14 13:58:00
220692,Yellow Curry,2,12,2019-02-14 13:58:00
220693,Som Tum,1,12,2019-02-14 13:44:00
220694,Thai Beef Noodle Soup,1,12,2019-02-14 13:12:00
220695,Pad Gra Prow,1,15,2019-02-14 13:09:00
220696,Yellow Curry,1,12,2019-02-14 13:33:00
220697,Thai Beef Noodle Soup,1,12,2019-02-14 13:21:00
220698,Sticky Rice with Mango,2,6,2019-02-14 13:46:00
220699,Thai Beef Noodle Soup,3,12,2019-02-14 13:42:00
220700,Yellow Curry,7,12,2019-02-14 13:33:00
220701,Yum Nua,1,12,2019-02-14 13:35:00
220702,Larb Gai,3,12,2019-02-14 13:59:00
220703,Som Tum,1,12,2019-02-14 13:45:00
220704,Red Curry,4,12,2019-02-14 13:32:00
220705,Yellow Curry,1,12,2019-02-14 13:08:00
220706,Basil Fried Rice,2,12,2019-02-14 13:03:00
220707,Red Curry,1,12,2019-02-14 13:08:00
220708,Pad Gra Prow,1,15,2019-02-14 13:51:00
220709,Pad Gra Tiem,1,15,2019-02-14 13:58:00
220710,Sticky Rice with Mango,3,6,2019-02-14 13:49:00
220710,Nam Kao Tod,3,12,2019-02-14 13:49:00
220711,Pad See Ew,1,12,2019-02-14 13:57:00
220712,Sriracha Wings,1,10,2019-02-14 13:56:00
220713,MyThai Salad,2,12,2019-02-14 13:12:00
220714,Tom Kha Gai,1,12,2019-02-14 13:54:00
220714,Red Curry,1,12,2019-02-14 13:54:00
220715,Yum Nua,2,12,2019-02-14 13:23:00
220716,MyThai Salad,1,12,2019-02-14 13:06:00
220717,Pra Ram,1,12,2019-02-14 13:59:00
220718,Larb Gai,4,12,2019-02-14 14:08:00
220719,Thai Beef Noodle Soup,1,12,2019-02-14 14:16:00
220720,Pad See Ew,2,12,2019-02-14 14:14:00
220721,Pad Thai,4,12,2019-02-14 14:07:00
220722,Green Curry,2,12,2019-02-14 14:42:00
220723,Won Ton Soup,2,12,2019-02-14 14:02:00
220724,Sticky Rice with Mango,1,6,2019-02-14 14:41:00
220724,Pad Char,1,15,2019-02-14 14:41:00
220725,Pumpkin Curry,1,15,2019-02-14 14:49:00
220726,Red Curry,1,12,2019-02-14 14:18:00
220727,Pad Prig Khing,2,12,2019-02-14 14:02:00
220728,Red Curry,1,12,2019-02-14 14:25:00
220729,Thai Beef Noodle Soup,1,12,2019-02-14 14:38:00
220730,Sticky Rice with Mango,1,6,2019-02-14 14:51:00
220730,Pad Thai,1,12,2019-02-14 14:51:00
220731,Thai Beef Noodle Soup,3,12,2019-02-14 14:41:00
220732,Red Curry,2,12,2019-02-14 14:37:00
220733,Yellow Curry,1,12,2019-02-14 14:12:00
220734,Thai Streetfood Noodle,4,12,2019-02-14 14:49:00
220735,Pad Kee Mao,1,12,2019-02-14 14:28:00
220736,Pad Ma Keur,1,12,2019-02-14 14:29:00
220737,Tom Yum Goong,2,15,2019-02-14 14:23:00
220738,Grilled Salmon,1,22,2019-02-14 14:48:00
220739,Pad Ma Keur,2,12,2019-02-14 14:40:00
220740,Red Curry,2,12,2019-02-14 14:47:00
220741,Larb Gai,3,12,2019-02-14 14:35:00
220742,Grilled Salmon,1,22,2019-02-14 14:06:00
220743,Sticky Rice with Mango,1,6,2019-02-14 17:39:00
220743,Pad Char,1,15,2019-02-14 17:39:00
220744,Vegan Fresh Rolls,1,10,2019-02-14 17:48:00
220745,Basil Fried Rice,5,12,2019-02-14 17:58:00
220746,Pad Gra Tiem,2,15,2019-02-14 17:26:00
220747,Green Curry,1,12,2019-02-14 17:43:00
220748,Red Curry,1,12,2019-02-14 17:12:00
220749,MyThai Salad,4,12,2019-02-14 17:58:00
220750,Sticky Rice with Mango,1,6,2019-02-14 17:55:00
220751,Sriracha Wings,1,10,2019-02-14 17:04:00
220752,Chicken Satay,4,10,2019-02-14 17:07:00
220753,Chicken Satay,1,10,2019-02-14 17:46:00
220754,Pad Thai,2,12,2019-02-14 17:22:00
220755,Thai Streetfood Noodle,1,12,2019-02-14 17:19:00
220756,Basil Fried Rice,1,12,2019-02-14 17:38:00
220757,Sriracha Wings,2,10,2019-02-14 17:37:00
220758,Sticky Rice with Mango,2,6,2019-02-14 17:11:00
220759,Sticky Rice with Mango,1,6,2019-02-14 17:38:00
220760,Red Curry,1,12,2019-02-14 17:18:00
220761,Pad Char,1,15,2019-02-14 17:31:00
220762,Pad Ma Keur,1,12,2019-02-14 17:15:00
220763,Yellow Curry,1,12,2019-02-14 17:18:00
220764,Won Ton Soup,2,12,2019-02-14 17:38:00
220765,Sriracha Wings,1,10,2019-02-14 17:22:00
220766,Sticky Rice with Mango,2,6,2019-02-14 17:22:00
220767,Pad Ma Keur,1,12,2019-02-14 17:44:00
220768,Pad Ma Keur,2,12,2019-02-14 17:19:00
220769,Som Tum,2,12,2019-02-14 17:07:00
220770,Pumpkin Curry,1,15,2019-02-14 17:58:00
220771,Red Curry,2,12,2019-02-14 17:18:00
220772,Yum Woonsen,1,13,2019-02-14 17:58:00
220773,Yellow Curry,1,12,2019-02-14 17:01:00
220774,Red Curry,1,12,2019-02-14 17:16:00
220775,Sticky Rice with Mango,2,6,2019-02-14 17:16:00
220775,Thai Beef Noodle Soup,2,12,2019-02-14 17:16:00
220776,Thai Streetfood Noodle,1,12,2019-02-14 17:47:00
220777,Thai Fried Rice,2,12,2019-02-14 17:59:00
220778,Sriracha Wings,1,10,2019-02-14 17:27:00
220779,Pad Kee Mao,2,12,2019-02-14 17:28:00
220780,Pad Ma Keur,1,12,2019-02-14 17:18:00
220781,Red Curry,1,12,2019-02-14 17:39:00
220782,Won Ton Soup,1,12,2019-02-14 17:49:00
220783,Yum Nua,1,12,2019-02-14 17:13:00
220784,Sticky Rice with Mango,1,6,2019-02-14 17:26:00
220785,Pad Char,1,15,2019-02-14 17:33:00
220786,Pad Gra Prow,1,15,2019-02-14 17:03:00
220787,Sticky Rice with Mango,2,6,2019-02-14 18:30:00
220788,Vegan Fresh Rolls,1,10,2019-02-14 18:44:00
220789,Chicken Satay,1,10,2019-02-14 18:05:00
220790,Chicken Satay,2,10,2019-02-14 18:37:00
220791,Pumpkin Curry,2,15,2019-02-14 18:24:00
220792,Green Curry,3,12,2019-02-14 18:32:00
220793,Sticky Rice with Mango,2,6,2019-02-14 18:26:00
220794,Sticky Rice with Mango,1,6,2019-02-14 18:37:00
220795,Larb Gai,1,12,2019-02-14 18:54:00
220796,Nam Kao Tod,2,12,2019-02-14 18:09:00
220797,Red Curry,1,12,2019-02-14 18:39:00
220798,Thai Streetfood Noodle,1,12,2019-02-14 18:30:00
220799,Pad Ka Nar,2,12,2019-02-14 18:29:00
220800,Nam Kao Tod,2,12,2019-02-14 18:24:00
220801,Pad Ma Keur,1,12,2019-02-14 18:36:00
220802,Pumpkin Curry,1,15,2019-02-14 18:03:00
220803,Yum Nua,1,12,2019-02-14 18:36:00
220804,Pad Kee Mao,1,12,2019-02-14 18:35:00
220805,Red Curry,5,12,2019-02-14 18:26:00
220806,Thai Fried Rice,3,12,2019-02-14 18:27:00
220807,Sticky Rice with Mango,1,6,2019-02-14 18:13:00
220807,Pad See Ew,1,12,2019-02-14 18:13:00
220808,Sticky Rice with Mango,1,6,2019-02-14 18:18:00
220808,Larb Gai,1,12,2019-02-14 18:18:00
220809,Red Curry,1,12,2019-02-14 19:07:00
220810,Pad Kee Mao,3,12,2019-02-14 19:28:00
220811,Pad See Ew,2,12,2019-02-14 19:30:00
220812,Thai Beef Noodle Soup,1,12,2019-02-14 19:48:00
220813,Pad Thai,2,12,2019-02-14 19:56:00
220814,Sriracha Wings,1,10,2019-02-14 19:22:00
220815,Pad Thai,1,12,2019-02-14 19:01:00
220816,Won Ton Soup,3,12,2019-02-14 19:18:00
220817,Sticky Rice with Mango,1,6,2019-02-14 19:17:00
220817,Chicken Satay,1,10,2019-02-14 19:17:00
220818,Pad Thai,1,12,2019-02-14 19:21:00
220819,Grilled Salmon,1,22,2019-02-14 19:39:00
220820,Won Ton Soup,1,12,2019-02-14 19:22:00
220821,Pad Gra Tiem,1,15,2019-02-14 19:16:00
220822,Thai Fried Rice,1,12,2019-02-14 19:34:00
220823,Pumpkin Curry,1,15,2019-02-14 19:50:00
220824,Larb Gai,1,12,2019-02-14 19:29:00
220825,Green Curry,1,12,2019-02-14 19:14:00
220826,Won Ton Soup,2,12,2019-02-14 19:42:00
220827,Pad Thai,1,12,2019-02-14 19:55:00
220828,Won Ton Soup,1,12,2019-02-14 19:05:00
220829,Pad Pak,2,12,2019-02-14 19:25:00
220830,Basil Fried Rice,1,12,2019-02-14 19:00:00
220831,Pad Gra Tiem,1,15,2019-02-14 19:44:00
220832,Yellow Curry,7,12,2019-02-14 19:20:00
220833,Thai Fried Rice,4,12,2019-02-14 19:19:00
220834,Pad Char,1,15,2019-02-14 19:45:00
220835,Pad See Ew,1,12,2019-02-14 19:58:00
220836,Nam Kao Tod,1,12,2019-02-14 19:42:00
220837,Green Curry,1,12,2019-02-14 19:11:00
220838,Tom Yum Goong,2,15,2019-02-14 19:45:00
220839,Red Curry,3,12,2019-02-14 19:25:00
220840,Thai Streetfood Noodle,2,12,2019-02-14 19:04:00
220841,Som Tum,1,12,2019-02-14 19:55:00
220842,Basil Fried Rice,1,12,2019-02-14 19:22:00
220843,Pad Kee Mao,2,12,2019-02-14 19:29:00
220844,Tom Kha Gai,1,12,2019-02-14 19:00:00
220845,Green Curry,1,12,2019-02-14 20:49:00
220846,Tom Kha Gai,1,12,2019-02-14 20:35:00
220847,Thai Beef Noodle Soup,1,12,2019-02-14 20:27:00
220848,Pad See Ew,2,12,2019-02-14 20:46:00
220849,Red Curry,1,12,2019-02-14 20:35:00
220850,Yum Nua,3,12,2019-02-14 20:04:00
220851,Yellow Curry,1,12,2019-02-14 20:11:00
220852,Sticky Rice with Mango,2,6,2019-02-14 20:07:00
220852,Thai Streetfood Noodle,2,12,2019-02-14 20:07:00
220853,Vegan Fresh Rolls,1,10,2019-02-14 20:25:00
220854,Pad See Ew,2,12,2019-02-14 20:03:00
220855,Won Ton Soup,1,12,2019-02-14 20:47:00
220856,Pad Prig Khing,1,12,2019-02-14 20:49:00
220857,Sticky Rice with Mango,2,6,2019-02-14 20:33:00
220857,Sticky Rice with Mango,2,6,2019-02-14 20:33:00
220858,Pad Thai,3,12,2019-02-14 20:35:00
220859,Yellow Curry,1,12,2019-02-14 20:29:00
220860,Pad Char,3,15,2019-02-14 20:36:00
220861,Pad Thai,1,12,2019-02-14 20:57:00
220862,Pad Gra Tiem,1,15,2019-02-14 20:08:00
220863,Vegan Fresh Rolls,1,10,2019-02-14 20:30:00
220864,Green Curry,5,12,2019-02-14 20:59:00
220865,Thai Fried Rice,2,12,2019-02-14 20:41:00
220866,Sriracha Wings,1,10,2019-02-14 20:17:00
220867,Thai Fried Rice,1,12,2019-02-14 20:56:00
220868,Thai Streetfood Noodle,3,12,2019-02-14 20:36:00
220869,Thai Streetfood Noodle,2,12,2019-02-14 20:19:00
220870,Yum Nua,5,12,2019-02-14 20:56:00
220871,Pad Prig Khing,1,12,2019-02-14 20:57:00
220872,Won Ton Soup,1,12,2019-02-14 20:20:00
220873,Basil Fried Rice,1,12,2019-02-14 20:05:00
220874,Pad Ka Nar,2,12,2019-02-14 20:10:00
220875,Sticky Rice with Mango,1,6,2019-02-15 11:59:00
220875,Sticky Rice with Mango,1,6,2019-02-15 11:59:00
220876,Green Curry,2,12,2019-02-15 11:28:00
220877,Sticky Rice with Mango,2,6,2019-02-15 11:12:00
220877,Vegan Fresh Rolls,2,10,2019-02-15 11:12:00
220878,MyThai Salad,1,12,2019-02-15 11:35:00
220879,Basil Fried Rice,2,12,2019-02-15 11:15:00
220880,Red Curry,2,12,2019-02-15 11:15:00
220881,Red Curry,1,12,2019-02-15 11:24:00
220882,Thai Fried Rice,1,12,2019-02-15 11:06:00
220883,Tom Yum Gai,1,12,2019-02-15 11:42:00
220884,Pad Gra Prow,2,15,2019-02-15 11:32:00
220885,Sticky Rice with Mango,2,6,2019-02-15 11:59:00
220886,Pad Kee Mao,1,12,2019-02-15 11:59:00
220887,Basil Fried Rice,1,12,2019-02-15 11:45:00
220888,Won Ton Soup,1,12,2019-02-15 11:37:00
220889,Grilled Salmon,1,22,2019-02-15 11:32:00
220890,Pad Ma Keur,1,12,2019-02-15 11:56:00
