Order ID,Item,Quantity Ordered,Price Each,Order Date
38371,Won Ton Soup,1,12,2017-05-16 19:23:00
38372,Thai Beef Noodle Soup,1,12,2017-05-16 19:26:00
38373,Sriracha Wings,3,10,2017-05-16 20:04:00
38374,Pad Ka Nar,1,12,2017-05-16 20:10:00
38375,Chicken Satay,1,10,2017-05-16 20:39:00
38376,Pad Thai,1,12,2017-05-16 20:22:00
38377,Yum Nua,1,12,2017-05-16 20:50:00
38378,Pad Prig Khing,2,12,2017-05-16 20:38:00
38379,Green Curry,1,12,2017-05-16 20:57:00
38380,Pad Gra Tiem,1,15,2017-05-16 20:12:00
38381,Thai Streetfood Noodle,1,12,2017-05-16 20:07:00
38382,Pad Gra Tiem,1,15,2017-05-16 20:02:00
38383,Pad Gra Tiem,8,15,2017-05-16 20:21:00
38384,Pad Char,1,15,2017-05-16 20:03:00
38385,Sticky Rice with Mango,1,6,2017-05-16 20:55:00
38386,Pad Gra Tiem,2,15,2017-05-16 20:19:00
38387,Grilled Salmon,3,22,2017-05-16 20:22:00
38388,Pad Kee Mao,3,12,2017-05-16 20:45:00
38389,Green Curry,2,12,2017-05-16 20:31:00
38390,Green Curry,1,12,2017-05-16 20:32:00
38391,Chicken Satay,6,10,2017-05-16 20:16:00
38392,Pad Char,1,15,2017-05-16 20:28:00
38393,Pad Gra Prow,1,15,2017-05-16 20:45:00
38394,Bar-B-Q Chicken,3,20,2017-05-16 20:35:00
38395,Pad Thai,2,12,2017-05-16 20:10:00
38396,Pumpkin Curry,1,15,2017-05-16 20:41:00
38397,Thai Fried Rice,1,12,2017-05-16 20:25:00
38398,Pad Kee Mao,1,12,2017-05-16 20:11:00
38399,Basil Fried Rice,1,12,2017-05-16 20:14:00
38400,Pad Kee Mao,1,12,2017-05-17 11:34:00
38401,Sticky Rice with Mango,1,6,2017-05-17 11:18:00
38401,Yum Woonsen,1,13,2017-05-17 11:18:00
38402,Green Curry,1,12,2017-05-17 11:01:00
38403,Pad Kee Mao,3,12,2017-05-17 11:38:00
38404,Yellow Curry,1,12,2017-05-17 11:12:00
38405,Won Ton Soup,3,12,2017-05-17 11:46:00
38406,Som Tum,1,12,2017-05-17 11:31:00
38407,Pad Char,4,15,2017-05-17 11:21:00
38408,Pad Thai,2,12,2017-05-17 11:33:00
38409,Pad Prig Khing,3,12,2017-05-17 11:06:00
38410,Tom Yum Goong,2,15,2017-05-17 11:19:00
38411,Sticky Rice with Mango,2,6,2017-05-17 11:18:00
38411,Tom Yum Gai,2,12,2017-05-17 11:18:00
38412,Green Curry,1,12,2017-05-17 11:10:00
38413,Basil Fried Rice,1,12,2017-05-17 11:00:00
38414,Sticky Rice with Mango,1,6,2017-05-17 11:42:00
38414,Thai Beef Noodle Soup,1,12,2017-05-17 11:42:00
38415,Thai Fried Rice,1,12,2017-05-17 11:26:00
38416,Pad Gra Prow,1,15,2017-05-17 11:12:00
38417,Yum Nua,1,12,2017-05-17 11:36:00
38418,Pad Gra Tiem,1,15,2017-05-17 11:20:00
38419,Chicken Satay,2,10,2017-05-17 11:48:00
38420,Pad Prig Khing,1,12,2017-05-17 11:53:00
38421,Thai Fried Rice,1,12,2017-05-17 11:10:00
38422,MyThai Salad,3,12,2017-05-17 11:02:00
38423,Sticky Rice with Mango,4,6,2017-05-17 12:30:00
38424,Pad See Ew,2,12,2017-05-17 12:46:00
38425,Pad Thai,1,12,2017-05-17 12:48:00
38426,Grilled Salmon,1,22,2017-05-17 12:40:00
38427,Sticky Rice with Mango,1,6,2017-05-17 12:24:00
38428,Tom Yum Gai,1,12,2017-05-17 12:13:00
38429,Thai Beef Noodle Soup,5,12,2017-05-17 12:30:00
38430,Pad Thai,1,12,2017-05-17 12:03:00
38431,Thai Beef Noodle Soup,1,12,2017-05-17 12:30:00
38432,Green Curry,3,12,2017-05-17 12:25:00
38433,Sriracha Wings,3,10,2017-05-17 12:32:00
38434,Pad Kee Mao,1,12,2017-05-17 12:59:00
38435,Thai Streetfood Noodle,1,12,2017-05-17 12:48:00
38436,Thai Streetfood Noodle,1,12,2017-05-17 12:41:00
38437,Thai Fried Rice,1,12,2017-05-17 12:07:00
38438,Thai Streetfood Noodle,1,12,2017-05-17 12:07:00
38439,Pad Char,1,15,2017-05-17 12:33:00
38440,Pad Thai,6,12,2017-05-17 12:58:00
38441,Pad Ma Keur,1,12,2017-05-17 12:33:00
38442,Green Curry,7,12,2017-05-17 12:02:00
38443,MyThai Salad,2,12,2017-05-17 12:22:00
38444,Thai Fried Rice,3,12,2017-05-17 12:40:00
38445,Thai Fried Rice,1,12,2017-05-17 12:11:00
38446,Green Curry,2,12,2017-05-17 12:15:00
38447,Sticky Rice with Mango,1,6,2017-05-17 13:53:00
38448,Pad Char,1,15,2017-05-17 13:40:00
38449,Red Curry,1,12,2017-05-17 13:20:00
38450,Larb Gai,1,12,2017-05-17 13:03:00
38451,Larb Gai,1,12,2017-05-17 13:44:00
38452,Vegan Fresh Rolls,2,10,2017-05-17 13:33:00
38453,Pad Kee Mao,1,12,2017-05-17 13:54:00
38454,Pad Ka Nar,1,12,2017-05-17 13:49:00
38455,Pumpkin Curry,4,15,2017-05-17 13:46:00
38456,Basil Fried Rice,2,12,2017-05-17 13:25:00
38457,Thai Streetfood Noodle,1,12,2017-05-17 13:42:00
38458,Yellow Curry,1,12,2017-05-17 13:11:00
38459,Green Curry,2,12,2017-05-17 13:14:00
38460,Green Curry,1,12,2017-05-17 13:24:00
38461,Pad Gra Prow,1,15,2017-05-17 13:25:00
38462,Thai Fried Rice,4,12,2017-05-17 13:35:00
38463,Won Ton Soup,1,12,2017-05-17 13:01:00
38464,Bar-B-Q Chicken,2,20,2017-05-17 13:57:00
38465,Chicken Satay,1,10,2017-05-17 13:29:00
38465,Nam Kao Tod,1,12,2017-05-17 13:29:00
38466,Tom Yum Goong,1,15,2017-05-17 14:04:00
38467,Red Curry,1,12,2017-05-17 14:26:00
38468,MyThai Salad,1,12,2017-05-17 14:09:00
38469,Thai Fried Rice,1,12,2017-05-17 14:04:00
38470,Thai Fried Rice,1,12,2017-05-17 14:30:00
38471,Pumpkin Curry,4,15,2017-05-17 14:07:00
38472,Thai Beef Noodle Soup,1,12,2017-05-17 14:30:00
38473,Grilled Thai Steak,1,20,2017-05-17 14:31:00
38474,Pad Thai,1,12,2017-05-17 14:38:00
38475,Won Ton Soup,1,12,2017-05-17 14:25:00
38476,Waterfall Mushroom and Tofu,1,12,2017-05-17 14:43:00
38477,Red Curry,1,12,2017-05-17 14:57:00
38478,Pad Gra Prow,1,15,2017-05-17 14:58:00
38479,Pad Thai,2,12,2017-05-17 14:18:00
38480,MyThai Salad,1,12,2017-05-17 14:05:00
38481,Won Ton Soup,1,12,2017-05-17 14:29:00
38482,Pad Char,2,15,2017-05-17 14:00:00
38483,Green Curry,4,12,2017-05-17 14:02:00
38484,Thai Streetfood Noodle,3,12,2017-05-17 14:27:00
38485,Thai Streetfood Noodle,1,12,2017-05-17 14:30:00
38486,Red Curry,1,12,2017-05-17 14:38:00
38487,Won Ton Soup,1,12,2017-05-17 14:24:00
38488,Waterfall Mushroom and Tofu,1,12,2017-05-17 14:48:00
38489,Pad Gra Tiem,1,15,2017-05-17 14:25:00
38490,Yellow Curry,1,12,2017-05-17 14:55:00
38491,Pad Ka Nar,2,12,2017-05-17 14:59:00
38492,Pumpkin Curry,1,15,2017-05-17 14:21:00
38493,Thai Streetfood Noodle,2,12,2017-05-17 14:15:00
38494,Yellow Curry,1,12,2017-05-17 17:08:00
38495,Nam Kao Tod,2,12,2017-05-17 17:22:00
38496,Pad Prig Khing,2,12,2017-05-17 17:53:00
38497,Pad Prig Khing,2,12,2017-05-17 17:46:00
38498,Tom Kha Gai,1,12,2017-05-17 17:36:00
38499,Won Ton Soup,2,12,2017-05-17 17:09:00
38500,Pumpkin Curry,1,15,2017-05-17 17:48:00
38501,Thai Beef Noodle Soup,2,12,2017-05-17 17:52:00
38502,Tom Yum Goong,1,15,2017-05-17 17:08:00
38503,MyThai Salad,1,12,2017-05-17 17:37:00
38504,Pad See Ew,1,12,2017-05-17 17:58:00
38505,Pad Thai,1,12,2017-05-17 17:02:00
38506,Sticky Rice with Mango,1,6,2017-05-17 17:00:00
38507,Vegan Fresh Rolls,1,10,2017-05-17 17:20:00
38508,Sticky Rice with Mango,3,6,2017-05-17 17:24:00
38508,MyThai Salad,3,12,2017-05-17 17:24:00
38509,MyThai Salad,2,12,2017-05-17 17:04:00
38510,Pad Thai,3,12,2017-05-17 17:13:00
38511,Thai Beef Noodle Soup,1,12,2017-05-17 17:41:00
38512,Larb Gai,2,12,2017-05-17 17:28:00
38513,Yellow Curry,1,12,2017-05-17 17:03:00
38514,Thai Streetfood Noodle,1,12,2017-05-17 17:29:00
38515,Pad Gra Prow,1,15,2017-05-17 17:00:00
38516,Green Curry,1,12,2017-05-17 17:40:00
38517,Won Ton Soup,3,12,2017-05-17 17:41:00
38518,Thai Beef Noodle Soup,1,12,2017-05-17 17:56:00
38519,Tom Yum Goong,1,15,2017-05-17 17:42:00
38520,Sriracha Wings,1,10,2017-05-17 17:29:00
38521,MyThai Salad,2,12,2017-05-17 17:18:00
38522,Sticky Rice with Mango,1,6,2017-05-17 17:45:00
38522,Green Curry,1,12,2017-05-17 17:45:00
38523,Thai Fried Rice,1,12,2017-05-17 17:03:00
38524,Pra Ram,2,12,2017-05-17 17:12:00
38525,Yellow Curry,4,12,2017-05-17 17:23:00
38526,Tom Yum Goong,2,15,2017-05-17 17:16:00
38527,Won Ton Soup,1,12,2017-05-17 17:43:00
38528,Vegan Fresh Rolls,1,10,2017-05-17 17:18:00
38529,MyThai Salad,2,12,2017-05-17 17:30:00
38530,MyThai Salad,1,12,2017-05-17 17:13:00
38531,Pad Ma Keur,3,12,2017-05-17 17:28:00
38532,Won Ton Soup,2,12,2017-05-17 18:43:00
38533,Pad Ka Nar,2,12,2017-05-17 18:18:00
38534,Sticky Rice with Mango,1,6,2017-05-17 18:01:00
38534,Yellow Curry,1,12,2017-05-17 18:01:00
38535,Thai Streetfood Noodle,1,12,2017-05-17 18:41:00
38536,Grilled Thai Steak,1,20,2017-05-17 18:54:00
38537,Nam Kao Tod,3,12,2017-05-17 18:28:00
38538,Tom Yum Gai,4,12,2017-05-17 18:45:00
38539,Thai Beef Noodle Soup,6,12,2017-05-17 18:42:00
38540,Tom Yum Goong,1,15,2017-05-17 18:19:00
38541,MyThai Salad,1,12,2017-05-17 18:46:00
38542,Thai Fried Rice,1,12,2017-05-17 18:25:00
38543,Pad Char,1,15,2017-05-17 18:32:00
38544,Thai Streetfood Noodle,1,12,2017-05-17 18:01:00
38545,Thai Streetfood Noodle,1,12,2017-05-17 18:24:00
38546,Pad Char,1,15,2017-05-17 18:04:00
38547,Pad Thai,1,12,2017-05-17 18:09:00
38548,Thai Streetfood Noodle,1,12,2017-05-17 18:44:00
38549,Waterfall Mushroom and Tofu,1,12,2017-05-17 18:57:00
38550,Pad Gra Prow,1,15,2017-05-17 18:12:00
38551,Won Ton Soup,1,12,2017-05-17 18:22:00
38552,Won Ton Soup,1,12,2017-05-17 18:30:00
38553,Pad Kee Mao,1,12,2017-05-17 18:53:00
38554,Thai Beef Noodle Soup,2,12,2017-05-17 18:06:00
38555,Thai Streetfood Noodle,1,12,2017-05-17 18:20:00
38556,Pad See Ew,2,12,2017-05-17 18:40:00
38557,Red Curry,1,12,2017-05-17 18:12:00
38558,Nam Kao Tod,1,12,2017-05-17 18:01:00
38559,MyThai Salad,1,12,2017-05-17 18:18:00
38560,Pad Char,1,15,2017-05-17 18:07:00
38561,Pad See Ew,1,12,2017-05-17 18:27:00
38562,Pad Ka Nar,1,12,2017-05-17 18:00:00
38563,Won Ton Soup,4,12,2017-05-17 18:45:00
38564,Yellow Curry,1,12,2017-05-17 18:34:00
38565,Grilled Salmon,1,22,2017-05-17 18:01:00
38566,Thai Fried Rice,5,12,2017-05-17 18:24:00
38567,Sticky Rice with Mango,2,6,2017-05-17 18:30:00
38567,Grilled Thai Steak,2,20,2017-05-17 18:30:00
38568,Green Curry,2,12,2017-05-17 18:09:00
38569,Pad Char,2,15,2017-05-17 18:43:00
38570,Pumpkin Curry,1,15,2017-05-17 19:15:00
38571,Pumpkin Curry,1,15,2017-05-17 19:26:00
38572,Waterfall Mushroom and Tofu,1,12,2017-05-17 19:07:00
38573,Pad Gra Tiem,1,15,2017-05-17 19:22:00
38574,Won Ton Soup,1,12,2017-05-17 19:15:00
38575,Chicken Satay,1,10,2017-05-17 19:08:00
38576,Sriracha Wings,2,10,2017-05-17 19:55:00
38577,Basil Fried Rice,1,12,2017-05-17 19:13:00
38578,Pad See Ew,3,12,2017-05-17 19:47:00
38579,Green Curry,4,12,2017-05-17 19:58:00
38580,Thai Fried Rice,2,12,2017-05-17 19:54:00
38581,Yum Woonsen,1,13,2017-05-17 19:02:00
38582,Thai Fried Rice,1,12,2017-05-17 19:35:00
38583,Waterfall Mushroom and Tofu,1,12,2017-05-17 19:47:00
38584,Bar-B-Q Chicken,1,20,2017-05-17 19:06:00
38585,Sticky Rice with Mango,3,6,2017-05-17 19:32:00
38586,Pumpkin Curry,1,15,2017-05-17 19:06:00
38587,Pad See Ew,1,12,2017-05-17 19:17:00
38588,MyThai Salad,6,12,2017-05-17 19:15:00
38589,Red Curry,3,12,2017-05-17 19:21:00
38590,Sticky Rice with Mango,1,6,2017-05-17 19:34:00
38591,Pad Thai,1,12,2017-05-17 19:49:00
38592,Pumpkin Curry,3,15,2017-05-17 19:15:00
38593,Thai Beef Noodle Soup,1,12,2017-05-17 20:30:00
38594,Sticky Rice with Mango,1,6,2017-05-17 20:14:00
38595,Chicken Satay,2,10,2017-05-17 20:41:00
38596,Pad See Ew,1,12,2017-05-17 20:03:00
38597,Sticky Rice with Mango,4,6,2017-05-17 20:28:00
38597,Green Curry,4,12,2017-05-17 20:28:00
38598,Sticky Rice with Mango,2,6,2017-05-17 20:59:00
38599,Red Curry,1,12,2017-05-17 20:50:00
38600,Green Curry,1,12,2017-05-17 20:45:00
38601,Pad Prig Khing,3,12,2017-05-17 20:14:00
38602,Pad Thai,1,12,2017-05-17 20:25:00
38603,Pad Gra Prow,1,15,2017-05-17 20:03:00
38604,Basil Fried Rice,3,12,2017-05-17 20:38:00
38605,Yum Nua,2,12,2017-05-17 20:46:00
38606,Thai Fried Rice,2,12,2017-05-17 20:38:00
38607,Pad Thai,1,12,2017-05-17 20:52:00
38608,Pad See Ew,1,12,2017-05-17 20:33:00
38609,Won Ton Soup,1,12,2017-05-17 20:14:00
38610,Sticky Rice with Mango,1,6,2017-05-17 20:15:00
38610,Pad Gra Tiem,1,15,2017-05-17 20:15:00
38611,Grilled Thai Steak,3,20,2017-05-17 20:09:00
38612,Sticky Rice with Mango,1,6,2017-05-17 20:11:00
38612,Green Curry,1,12,2017-05-17 20:11:00
38613,Pra Ram,1,12,2017-05-17 20:56:00
38614,Sriracha Wings,1,10,2017-05-17 20:16:00
38615,Green Curry,1,12,2017-05-17 20:05:00
38616,Pad Prig Khing,1,12,2017-05-17 20:40:00
38617,Thai Streetfood Noodle,2,12,2017-05-17 20:43:00
38618,Green Curry,1,12,2017-05-17 20:18:00
38619,Won Ton Soup,1,12,2017-05-17 20:00:00
38620,Basil Fried Rice,2,12,2017-05-17 20:24:00
38621,Thai Beef Noodle Soup,1,12,2017-05-17 20:47:00
38622,Sticky Rice with Mango,1,6,2017-05-17 20:57:00
38623,Thai Fried Rice,2,12,2017-05-17 20:36:00
38624,Pad Thai,1,12,2017-05-17 20:39:00
38625,Thai Fried Rice,2,12,2017-05-18 11:52:00
38626,Red Curry,1,12,2017-05-18 11:06:00
38627,Yellow Curry,2,12,2017-05-18 11:03:00
38628,Nam Kao Tod,1,12,2017-05-18 11:03:00
38629,Grilled Salmon,1,22,2017-05-18 11:15:00
38630,Thai Beef Noodle Soup,2,12,2017-05-18 11:40:00
38631,Chicken Satay,1,10,2017-05-18 11:48:00
38632,Waterfall Mushroom and Tofu,3,12,2017-05-18 11:31:00
38633,Pad Thai,1,12,2017-05-18 11:59:00
38634,Pad Thai,1,12,2017-05-18 11:43:00
38635,Basil Fried Rice,1,12,2017-05-18 11:20:00
38636,Pumpkin Curry,2,15,2017-05-18 11:45:00
38637,Thai Fried Rice,1,12,2017-05-18 11:49:00
38638,Pad Prig Khing,1,12,2017-05-18 11:40:00
38639,Pad See Ew,4,12,2017-05-18 11:29:00
38640,Tom Yum Gai,1,12,2017-05-18 11:33:00
38641,Pumpkin Curry,2,15,2017-05-18 11:48:00
38642,Won Ton Soup,1,12,2017-05-18 11:58:00
38643,Sticky Rice with Mango,3,6,2017-05-18 11:42:00
38643,Pad Gra Prow,3,15,2017-05-18 11:42:00
38644,Pad Gra Prow,4,15,2017-05-18 11:12:00
38645,Som Tum,3,12,2017-05-18 11:11:00
38646,Basil Fried Rice,3,12,2017-05-18 11:50:00
38647,Won Ton Soup,2,12,2017-05-18 11:04:00
38648,Vegan Fresh Rolls,1,10,2017-05-18 11:41:00
38649,Pad Prig Khing,2,12,2017-05-18 11:22:00
38650,Red Curry,1,12,2017-05-18 11:01:00
38651,Won Ton Soup,1,12,2017-05-18 11:49:00
38652,Chicken Satay,2,10,2017-05-18 11:10:00
38653,Grilled Salmon,3,22,2017-05-18 11:10:00
38654,Red Curry,1,12,2017-05-18 11:37:00
38655,Sticky Rice with Mango,4,6,2017-05-18 11:33:00
38655,Som Tum,4,12,2017-05-18 11:33:00
38656,Sticky Rice with Mango,1,6,2017-05-18 12:32:00
38656,Basil Fried Rice,1,12,2017-05-18 12:32:00
38657,Pad Ka Nar,1,12,2017-05-18 12:11:00
38658,Chicken Satay,1,10,2017-05-18 12:25:00
38659,Sriracha Wings,1,10,2017-05-18 12:54:00
38660,Sticky Rice with Mango,1,6,2017-05-18 12:25:00
38660,Yellow Curry,1,12,2017-05-18 12:25:00
38661,Pad Prig Khing,1,12,2017-05-18 12:01:00
38662,Pad Gra Tiem,2,15,2017-05-18 12:20:00
38663,Thai Beef Noodle Soup,1,12,2017-05-18 12:37:00
38664,Thai Beef Noodle Soup,1,12,2017-05-18 12:54:00
38665,Thai Streetfood Noodle,1,12,2017-05-18 12:15:00
38666,Bar-B-Q Chicken,1,20,2017-05-18 12:50:00
38667,Tom Kha Gai,3,12,2017-05-18 12:08:00
38668,Tom Yum Goong,4,15,2017-05-18 12:20:00
38669,Thai Fried Rice,1,12,2017-05-18 12:05:00
38670,Pad Char,1,15,2017-05-18 12:50:00
38671,Pra Ram,1,12,2017-05-18 12:33:00
38672,Pad Thai,2,12,2017-05-18 12:23:00
38673,Thai Streetfood Noodle,2,12,2017-05-18 12:38:00
38674,Pad Thai,3,12,2017-05-18 12:53:00
38675,Waterfall Mushroom and Tofu,2,12,2017-05-18 12:22:00
38676,Red Curry,1,12,2017-05-18 12:11:00
38677,Pad See Ew,3,12,2017-05-18 12:24:00
38678,Thai Streetfood Noodle,1,12,2017-05-18 13:19:00
38679,Pra Ram,2,12,2017-05-18 13:43:00
38680,Thai Streetfood Noodle,2,12,2017-05-18 13:25:00
38681,Larb Gai,2,12,2017-05-18 13:00:00
38682,Red Curry,2,12,2017-05-18 13:43:00
38683,Pad See Ew,1,12,2017-05-18 13:28:00
38684,Tom Yum Goong,1,15,2017-05-18 13:26:00
38685,Thai Streetfood Noodle,1,12,2017-05-18 13:10:00
38686,Yellow Curry,3,12,2017-05-18 13:03:00
38687,Green Curry,2,12,2017-05-18 13:07:00
38688,Tom Yum Gai,2,12,2017-05-18 13:01:00
38689,Thai Fried Rice,1,12,2017-05-18 13:31:00
38690,Thai Beef Noodle Soup,1,12,2017-05-18 13:10:00
38691,MyThai Salad,1,12,2017-05-18 13:40:00
38692,Won Ton Soup,1,12,2017-05-18 13:23:00
38693,Basil Fried Rice,1,12,2017-05-18 13:23:00
38694,Thai Beef Noodle Soup,1,12,2017-05-18 13:55:00
38695,Pumpkin Curry,1,15,2017-05-18 13:27:00
38696,MyThai Salad,1,12,2017-05-18 13:00:00
38697,Yellow Curry,1,12,2017-05-18 13:52:00
38698,Tom Yum Gai,1,12,2017-05-18 13:06:00
38699,Pad Gra Prow,3,15,2017-05-18 13:45:00
38700,MyThai Salad,1,12,2017-05-18 13:37:00
38701,Basil Fried Rice,1,12,2017-05-18 13:03:00
38702,Chicken Satay,2,10,2017-05-18 13:54:00
38703,Pad See Ew,1,12,2017-05-18 13:33:00
38704,Som Tum,1,12,2017-05-18 13:05:00
38705,Basil Fried Rice,2,12,2017-05-18 13:21:00
38706,Sticky Rice with Mango,3,6,2017-05-18 13:52:00
38707,Yellow Curry,1,12,2017-05-18 13:05:00
38708,Nam Kao Tod,1,12,2017-05-18 13:47:00
38709,Basil Fried Rice,2,12,2017-05-18 13:40:00
38710,Pad Thai,1,12,2017-05-18 13:29:00
38711,Pad Char,1,15,2017-05-18 13:45:00
38712,Yellow Curry,1,12,2017-05-18 14:59:00
38713,Thai Beef Noodle Soup,1,12,2017-05-18 14:00:00
38714,Grilled Salmon,1,22,2017-05-18 14:52:00
38715,Sriracha Wings,1,10,2017-05-18 14:31:00
38716,Basil Fried Rice,1,12,2017-05-18 14:37:00
38717,Pad Gra Prow,2,15,2017-05-18 14:54:00
38718,Green Curry,1,12,2017-05-18 14:58:00
38719,Sticky Rice with Mango,1,6,2017-05-18 14:40:00
38719,Red Curry,1,12,2017-05-18 14:40:00
38720,Thai Streetfood Noodle,1,12,2017-05-18 14:20:00
38721,Waterfall Mushroom and Tofu,1,12,2017-05-18 14:49:00
38722,Pumpkin Curry,1,15,2017-05-18 14:06:00
38723,Thai Fried Rice,1,12,2017-05-18 14:31:00
38724,Won Ton Soup,1,12,2017-05-18 14:16:00
38725,Thai Beef Noodle Soup,1,12,2017-05-18 14:16:00
38726,Green Curry,1,12,2017-05-18 14:02:00
38727,Pad Kee Mao,1,12,2017-05-18 14:56:00
38728,Green Curry,2,12,2017-05-18 14:34:00
38729,Tom Kha Gai,4,12,2017-05-18 14:50:00
38730,Pad Ka Nar,2,12,2017-05-18 14:16:00
38731,Thai Streetfood Noodle,1,12,2017-05-18 14:42:00
38732,Pad Kee Mao,1,12,2017-05-18 14:45:00
38733,Pad Gra Prow,2,15,2017-05-18 14:58:00
38734,Pad Ka Nar,1,12,2017-05-18 14:14:00
38735,Sticky Rice with Mango,2,6,2017-05-18 14:24:00
38735,Thai Streetfood Noodle,2,12,2017-05-18 14:24:00
38736,Yellow Curry,2,12,2017-05-18 14:12:00
38737,Pad Ka Nar,1,12,2017-05-18 14:28:00
38738,Thai Fried Rice,1,12,2017-05-18 14:47:00
38739,Pad Ma Keur,1,12,2017-05-18 14:13:00
38740,Chicken Satay,2,10,2017-05-18 14:47:00
38741,Thai Streetfood Noodle,3,12,2017-05-18 14:26:00
38742,Red Curry,1,12,2017-05-18 14:39:00
38743,Vegan Fresh Rolls,1,10,2017-05-18 14:37:00
38744,Pumpkin Curry,1,15,2017-05-18 14:46:00
38745,Thai Fried Rice,2,12,2017-05-18 14:52:00
38746,Thai Streetfood Noodle,1,12,2017-05-18 14:43:00
38747,Thai Beef Noodle Soup,1,12,2017-05-18 14:55:00
38748,Chicken Satay,1,10,2017-05-18 14:52:00
38749,Pad Thai,1,12,2017-05-18 14:30:00
38750,Sriracha Wings,1,10,2017-05-18 14:57:00
38750,Pad Prig Khing,1,12,2017-05-18 14:57:00
38751,Sticky Rice with Mango,1,6,2017-05-18 17:47:00
38752,Thai Fried Rice,1,12,2017-05-18 17:21:00
38753,Won Ton Soup,1,12,2017-05-18 17:35:00
38754,Thai Streetfood Noodle,1,12,2017-05-18 17:49:00
38755,Bar-B-Q Chicken,1,20,2017-05-18 17:21:00
38756,Bar-B-Q Chicken,2,20,2017-05-18 17:27:00
38757,Vegan Fresh Rolls,2,10,2017-05-18 17:10:00
38758,Pad Kee Mao,1,12,2017-05-18 17:33:00
38759,Thai Fried Rice,1,12,2017-05-18 17:07:00
38760,Vegan Fresh Rolls,1,10,2017-05-18 17:36:00
38761,Sriracha Wings,1,10,2017-05-18 17:51:00
38762,Pad Ma Keur,1,12,2017-05-18 17:56:00
38763,Pad Thai,1,12,2017-05-18 17:50:00
38764,Tom Kha Gai,1,12,2017-05-18 17:39:00
38765,MyThai Salad,1,12,2017-05-18 17:54:00
38766,Pad Thai,2,12,2017-05-18 17:25:00
38767,Thai Fried Rice,1,12,2017-05-18 17:50:00
38768,Basil Fried Rice,1,12,2017-05-18 17:47:00
38769,Yellow Curry,1,12,2017-05-18 17:45:00
38770,Thai Beef Noodle Soup,4,12,2017-05-18 17:46:00
38771,Pumpkin Curry,1,15,2017-05-18 17:00:00
38772,Yellow Curry,1,12,2017-05-18 17:05:00
38773,Sticky Rice with Mango,1,6,2017-05-18 17:23:00
38773,Thai Streetfood Noodle,1,12,2017-05-18 17:23:00
38774,Yellow Curry,1,12,2017-05-18 17:45:00
38775,Sticky Rice with Mango,2,6,2017-05-18 17:42:00
38775,Sticky Rice with Mango,2,6,2017-05-18 17:42:00
38776,Sriracha Wings,1,10,2017-05-18 17:04:00
38777,Red Curry,2,12,2017-05-18 17:29:00
38778,Red Curry,2,12,2017-05-18 17:37:00
38779,Thai Streetfood Noodle,6,12,2017-05-18 17:46:00
38780,Thai Fried Rice,4,12,2017-05-18 17:56:00
38781,Sticky Rice with Mango,1,6,2017-05-18 17:07:00
38782,Pad Thai,2,12,2017-05-18 17:49:00
38783,Chicken Satay,2,10,2017-05-18 18:05:00
38784,Tom Yum Goong,1,15,2017-05-18 18:21:00
38785,Pad Ma Keur,1,12,2017-05-18 18:57:00
38786,Sticky Rice with Mango,2,6,2017-05-18 18:50:00
38786,Red Curry,2,12,2017-05-18 18:50:00
38787,Thai Fried Rice,1,12,2017-05-18 18:16:00
38788,Red Curry,1,12,2017-05-18 18:39:00
38789,Green Curry,2,12,2017-05-18 18:18:00
38790,Tom Yum Goong,2,15,2017-05-18 18:31:00
38791,Pad Gra Tiem,1,15,2017-05-18 18:03:00
38792,Tom Kha Gai,1,12,2017-05-18 18:38:00
38793,Pad Gra Prow,2,15,2017-05-18 18:36:00
38794,Yum Nua,1,12,2017-05-18 18:37:00
38795,Pad Kee Mao,2,12,2017-05-18 18:59:00
38796,Pad Thai,3,12,2017-05-18 18:36:00
38797,Sticky Rice with Mango,1,6,2017-05-18 18:09:00
38798,Pad Gra Prow,1,15,2017-05-18 18:41:00
38799,Chicken Satay,2,10,2017-05-18 18:35:00
38800,Yellow Curry,1,12,2017-05-18 18:58:00
38801,Won Ton Soup,4,12,2017-05-18 18:57:00
38802,Green Curry,1,12,2017-05-18 18:54:00
38803,Thai Beef Noodle Soup,1,12,2017-05-18 18:51:00
38804,Thai Streetfood Noodle,1,12,2017-05-18 18:38:00
38805,Basil Fried Rice,2,12,2017-05-18 18:05:00
38806,Pad Ka Nar,1,12,2017-05-18 18:41:00
38807,Pad See Ew,1,12,2017-05-18 18:52:00
38808,Won Ton Soup,1,12,2017-05-18 18:58:00
38809,Pad Thai,2,12,2017-05-18 18:16:00
38810,Bar-B-Q Chicken,2,20,2017-05-18 18:54:00
38811,Thai Streetfood Noodle,2,12,2017-05-18 18:15:00
38812,Yellow Curry,4,12,2017-05-18 18:04:00
38813,Thai Streetfood Noodle,2,12,2017-05-18 18:30:00
38814,Pad Thai,1,12,2017-05-18 18:14:00
38815,Tom Kha Gai,1,12,2017-05-18 18:12:00
38816,Yellow Curry,2,12,2017-05-18 18:03:00
38817,MyThai Salad,1,12,2017-05-18 18:05:00
38818,Pra Ram,1,12,2017-05-18 18:34:00
38819,Sticky Rice with Mango,1,6,2017-05-18 18:14:00
38820,Chicken Satay,1,10,2017-05-18 19:39:00
