Order ID,Item,Quantity Ordered,Price Each,Order Date
46248,Thai Streetfood Noodle,2,12,2017-06-14 19:45:00
46249,Thai Streetfood Noodle,1,12,2017-06-14 19:01:00
46250,Yum Nua,1,12,2017-06-14 19:33:00
46251,Vegan Fresh Rolls,4,10,2017-06-14 19:16:00
46252,Sticky Rice with Mango,1,6,2017-06-14 19:19:00
46252,Grilled Salmon,1,22,2017-06-14 19:19:00
46253,Pra Ram,1,12,2017-06-14 19:33:00
46254,Thai Fried Rice,1,12,2017-06-14 20:59:00
46255,Vegan Fresh Rolls,1,10,2017-06-14 20:22:00
46256,Vegan Fresh Rolls,3,10,2017-06-14 20:53:00
46257,Pad Gra Prow,1,15,2017-06-14 20:43:00
46258,Tom Yum Goong,3,15,2017-06-14 20:11:00
46259,Thai Beef Noodle Soup,3,12,2017-06-14 20:29:00
46260,Basil Fried Rice,1,12,2017-06-14 20:29:00
46261,Pad Gra Tiem,1,15,2017-06-14 20:25:00
46262,Pad Thai,1,12,2017-06-14 20:41:00
46263,Pad Ka Nar,2,12,2017-06-14 20:13:00
46264,Yellow Curry,1,12,2017-06-14 20:23:00
46265,Pad See Ew,4,12,2017-06-14 20:48:00
46266,Pad Ka Nar,1,12,2017-06-14 20:33:00
46267,Tom Kha Gai,2,12,2017-06-14 20:32:00
46267,Sticky Rice with Mango,1,6,2017-06-14 20:32:00
46268,Som Tum,1,12,2017-06-14 20:23:00
46269,Nam Kao Tod,2,12,2017-06-14 20:44:00
46270,Chicken Satay,1,10,2017-06-14 20:05:00
46271,Sticky Rice with Mango,1,6,2017-06-14 20:13:00
46272,Thai Fried Rice,1,12,2017-06-14 20:52:00
46273,Thai Fried Rice,2,12,2017-06-14 20:23:00
46274,Tom Yum Gai,1,12,2017-06-14 20:35:00
46275,Yum Woonsen,2,13,2017-06-14 20:31:00
46276,Vegan Fresh Rolls,1,10,2017-06-14 20:03:00
46277,Red Curry,1,12,2017-06-14 20:31:00
46278,Sticky Rice with Mango,1,6,2017-06-14 20:04:00
46278,Pumpkin Curry,1,15,2017-06-14 20:04:00
46279,Som Tum,1,12,2017-06-15 11:12:00
46280,Pad Char,1,15,2017-06-15 11:35:00
46281,Sriracha Wings,1,10,2017-06-15 11:33:00
46282,Won Ton Soup,1,12,2017-06-15 11:20:00
46283,Sticky Rice with Mango,1,6,2017-06-15 11:42:00
46284,Pad Thai,1,12,2017-06-15 11:49:00
46285,Yum Nua,2,12,2017-06-15 11:07:00
46286,Thai Fried Rice,1,12,2017-06-15 11:23:00
46287,Sticky Rice with Mango,1,6,2017-06-15 11:32:00
46288,Green Curry,1,12,2017-06-15 11:42:00
46289,Thai Streetfood Noodle,1,12,2017-06-15 11:54:00
46290,Pumpkin Curry,1,15,2017-06-15 11:01:00
46291,MyThai Salad,1,12,2017-06-15 11:46:00
46292,Pad Gra Tiem,2,15,2017-06-15 11:05:00
46293,Thai Streetfood Noodle,3,12,2017-06-15 11:30:00
46294,Tom Yum Goong,2,15,2017-06-15 11:46:00
46295,Thai Streetfood Noodle,3,12,2017-06-15 11:34:00
46296,Green Curry,1,12,2017-06-15 11:51:00
46297,Red Curry,1,12,2017-06-15 11:30:00
46298,Vegan Fresh Rolls,1,10,2017-06-15 11:32:00
46299,Waterfall Mushroom and Tofu,2,12,2017-06-15 11:44:00
46300,Waterfall Mushroom and Tofu,6,12,2017-06-15 11:10:00
46301,Pad Pak,5,12,2017-06-15 11:25:00
46302,Pumpkin Curry,1,15,2017-06-15 11:26:00
46303,Pad See Ew,1,12,2017-06-15 11:21:00
46304,Grilled Salmon,3,22,2017-06-15 11:43:00
46305,Thai Beef Noodle Soup,2,12,2017-06-15 11:00:00
46306,Pad Ma Keur,4,12,2017-06-15 11:52:00
46307,Vegan Fresh Rolls,1,10,2017-06-15 11:20:00
46308,Pad Ma Keur,1,12,2017-06-15 11:57:00
46309,Pad Thai,1,12,2017-06-15 11:35:00
46310,Waterfall Mushroom and Tofu,2,12,2017-06-15 12:59:00
46311,Waterfall Mushroom and Tofu,2,12,2017-06-15 12:11:00
46312,Red Curry,1,12,2017-06-15 12:22:00
46313,Thai Beef Noodle Soup,1,12,2017-06-15 12:21:00
46314,Pad Ka Nar,2,12,2017-06-15 12:37:00
46315,Yellow Curry,1,12,2017-06-15 12:45:00
46316,Sticky Rice with Mango,2,6,2017-06-15 12:36:00
46316,Pad Thai,2,12,2017-06-15 12:36:00
46317,Thai Fried Rice,2,12,2017-06-15 12:27:00
46318,Sriracha Wings,2,10,2017-06-15 12:53:00
46319,Red Curry,1,12,2017-06-15 12:27:00
46320,Pad Char,1,15,2017-06-15 12:56:00
46321,Red Curry,3,12,2017-06-15 12:54:00
46322,Basil Fried Rice,1,12,2017-06-15 12:24:00
46323,Sticky Rice with Mango,3,6,2017-06-15 12:50:00
46324,Grilled Salmon,2,22,2017-06-15 12:36:00
46325,Nam Kao Tod,2,12,2017-06-15 12:21:00
46326,Pumpkin Curry,1,15,2017-06-15 12:50:00
46327,Sticky Rice with Mango,2,6,2017-06-15 12:57:00
46327,Thai Fried Rice,2,12,2017-06-15 12:57:00
46328,Pad Thai,1,12,2017-06-15 12:23:00
46329,Thai Streetfood Noodle,1,12,2017-06-15 12:36:00
46330,Pad See Ew,1,12,2017-06-15 12:38:00
46331,Waterfall Mushroom and Tofu,1,12,2017-06-15 12:01:00
46332,Yellow Curry,1,12,2017-06-15 12:08:00
46333,Tom Kha Gai,1,12,2017-06-15 12:37:00
46334,Thai Fried Rice,1,12,2017-06-15 12:09:00
46335,Thai Fried Rice,2,12,2017-06-15 12:06:00
46336,Yellow Curry,1,12,2017-06-15 12:59:00
46337,Thai Streetfood Noodle,2,12,2017-06-15 13:03:00
46338,Green Curry,3,12,2017-06-15 13:43:00
46339,Thai Fried Rice,2,12,2017-06-15 13:15:00
46340,Basil Fried Rice,1,12,2017-06-15 13:02:00
46341,Yellow Curry,2,12,2017-06-15 13:21:00
46342,Yellow Curry,1,12,2017-06-15 13:19:00
46343,Pad Gra Prow,4,15,2017-06-15 13:10:00
46344,Red Curry,2,12,2017-06-15 13:21:00
46345,Tom Kha Gai,1,12,2017-06-15 13:04:00
46346,Red Curry,1,12,2017-06-15 13:43:00
46347,Red Curry,1,12,2017-06-15 13:39:00
46348,Pad Gra Prow,2,15,2017-06-15 13:28:00
46349,Chicken Satay,1,10,2017-06-15 13:19:00
46350,Won Ton Soup,2,12,2017-06-15 13:03:00
46351,Basil Fried Rice,2,12,2017-06-15 13:50:00
46352,Chicken Satay,4,10,2017-06-15 13:10:00
46353,Yellow Curry,1,12,2017-06-15 13:18:00
46354,Som Tum,1,12,2017-06-15 13:13:00
46355,Grilled Salmon,1,22,2017-06-15 13:12:00
46356,Pumpkin Curry,1,15,2017-06-15 13:01:00
46357,Pad Thai,4,12,2017-06-15 13:37:00
46358,Pad See Ew,1,12,2017-06-15 13:29:00
46359,Yellow Curry,2,12,2017-06-15 13:50:00
46360,Pra Ram,1,12,2017-06-15 13:04:00
46361,Pad Char,1,15,2017-06-15 13:36:00
46362,Thai Beef Noodle Soup,1,12,2017-06-15 13:56:00
46363,Chicken Satay,1,10,2017-06-15 13:51:00
46364,Tom Yum Gai,2,12,2017-06-15 13:59:00
46365,Pad See Ew,2,12,2017-06-15 13:24:00
46366,Pad Ka Nar,1,12,2017-06-15 13:47:00
46367,MyThai Salad,1,12,2017-06-15 14:36:00
46368,Chicken Satay,2,10,2017-06-15 14:39:00
46368,Nam Kao Tod,2,12,2017-06-15 14:39:00
46369,Thai Streetfood Noodle,1,12,2017-06-15 14:23:00
46370,Pad Kee Mao,2,12,2017-06-15 14:18:00
46371,Pad Char,1,15,2017-06-15 14:39:00
46372,Sticky Rice with Mango,1,6,2017-06-15 14:42:00
46372,Chicken Satay,1,10,2017-06-15 14:42:00
46373,Tom Yum Goong,2,15,2017-06-15 14:06:00
46374,Sticky Rice with Mango,1,6,2017-06-15 14:18:00
46374,Grilled Salmon,1,22,2017-06-15 14:18:00
46375,Pra Ram,1,12,2017-06-15 14:45:00
46376,Green Curry,2,12,2017-06-15 14:50:00
46377,Pumpkin Curry,4,15,2017-06-15 14:31:00
46378,Pad Gra Prow,2,15,2017-06-15 14:11:00
46379,Pad Thai,1,12,2017-06-15 14:16:00
46380,Thai Streetfood Noodle,1,12,2017-06-15 14:05:00
46381,Pad See Ew,1,12,2017-06-15 14:10:00
46382,Pumpkin Curry,1,15,2017-06-15 14:53:00
46383,Sticky Rice with Mango,1,6,2017-06-15 14:42:00
46384,Won Ton Soup,4,12,2017-06-15 14:17:00
46385,Pumpkin Curry,3,15,2017-06-15 14:30:00
46386,Pad See Ew,1,12,2017-06-15 14:17:00
46387,Sriracha Wings,3,10,2017-06-15 14:36:00
46388,Basil Fried Rice,3,12,2017-06-15 14:08:00
46389,Sticky Rice with Mango,4,6,2017-06-15 14:49:00
46389,Thai Fried Rice,4,12,2017-06-15 14:49:00
46390,Sticky Rice with Mango,1,6,2017-06-15 14:12:00
46390,Red Curry,1,12,2017-06-15 14:12:00
46391,Red Curry,1,12,2017-06-15 14:34:00
46392,Tom Kha Gai,1,12,2017-06-15 14:00:00
46392,Sticky Rice with Mango,1,6,2017-06-15 14:00:00
46393,Pad Gra Prow,2,15,2017-06-15 14:52:00
46394,Yum Nua,2,12,2017-06-15 14:37:00
46395,Basil Fried Rice,2,12,2017-06-15 14:53:00
46396,Green Curry,1,12,2017-06-15 14:34:00
46397,Sticky Rice with Mango,2,6,2017-06-15 14:32:00
46398,Won Ton Soup,3,12,2017-06-15 14:47:00
46399,Red Curry,1,12,2017-06-15 14:40:00
46400,Pad Gra Prow,1,15,2017-06-15 14:56:00
46401,Pad Ka Nar,1,12,2017-06-15 17:51:00
46402,Basil Fried Rice,1,12,2017-06-15 17:16:00
46403,Grilled Salmon,1,22,2017-06-15 17:03:00
46404,Vegan Fresh Rolls,1,10,2017-06-15 17:14:00
46405,Thai Fried Rice,1,12,2017-06-15 17:29:00
46406,Pad Char,2,15,2017-06-15 17:18:00
46407,Sticky Rice with Mango,1,6,2017-06-15 17:48:00
46408,Grilled Salmon,1,22,2017-06-15 17:40:00
46409,Sticky Rice with Mango,2,6,2017-06-15 17:39:00
46410,Pad Ka Nar,1,12,2017-06-15 17:10:00
46411,Thai Beef Noodle Soup,3,12,2017-06-15 17:38:00
46412,Pumpkin Curry,1,15,2017-06-15 17:47:00
46413,Pad Prig Khing,2,12,2017-06-15 17:34:00
46414,Pra Ram,1,12,2017-06-15 17:59:00
46415,Won Ton Soup,1,12,2017-06-15 17:45:00
46416,Tom Yum Goong,2,15,2017-06-15 17:37:00
46417,Thai Beef Noodle Soup,2,12,2017-06-15 17:00:00
46418,Grilled Salmon,1,22,2017-06-15 17:52:00
46419,Green Curry,1,12,2017-06-15 17:36:00
46420,Red Curry,1,12,2017-06-15 17:53:00
46421,Basil Fried Rice,1,12,2017-06-15 17:04:00
46422,Sticky Rice with Mango,1,6,2017-06-15 17:47:00
46422,Sticky Rice with Mango,1,6,2017-06-15 17:47:00
46423,Grilled Salmon,3,22,2017-06-15 17:24:00
46424,Thai Beef Noodle Soup,1,12,2017-06-15 17:41:00
46425,Thai Streetfood Noodle,1,12,2017-06-15 17:49:00
46426,Pad Pak,3,12,2017-06-15 17:56:00
46427,Sriracha Wings,1,10,2017-06-15 17:52:00
46428,Green Curry,2,12,2017-06-15 17:37:00
46429,MyThai Salad,3,12,2017-06-15 17:26:00
46430,Larb Gai,3,12,2017-06-15 17:57:00
46431,Pad Ma Keur,1,12,2017-06-15 17:58:00
46432,Pad Char,1,15,2017-06-15 17:20:00
46433,Sticky Rice with Mango,3,6,2017-06-15 17:38:00
46433,Thai Fried Rice,3,12,2017-06-15 17:38:00
46434,Thai Streetfood Noodle,2,12,2017-06-15 17:00:00
46435,Pad Char,1,15,2017-06-15 17:29:00
46436,Grilled Salmon,1,22,2017-06-15 17:29:00
46437,Basil Fried Rice,1,12,2017-06-15 18:36:00
46438,Pad Char,1,15,2017-06-15 18:04:00
46439,Thai Streetfood Noodle,1,12,2017-06-15 18:08:00
46440,Thai Beef Noodle Soup,1,12,2017-06-15 18:33:00
46441,Pad See Ew,1,12,2017-06-15 18:52:00
46442,Pad Gra Prow,3,15,2017-06-15 18:12:00
46443,Pad Pak,1,12,2017-06-15 18:39:00
46444,Green Curry,1,12,2017-06-15 18:15:00
46445,Red Curry,1,12,2017-06-15 18:03:00
46446,Green Curry,2,12,2017-06-15 18:23:00
46447,Sticky Rice with Mango,1,6,2017-06-15 18:50:00
46448,Thai Fried Rice,1,12,2017-06-15 18:06:00
46449,Pad Ma Keur,1,12,2017-06-15 18:15:00
46450,Sticky Rice with Mango,3,6,2017-06-15 18:44:00
46451,Red Curry,2,12,2017-06-15 18:59:00
46452,Thai Beef Noodle Soup,1,12,2017-06-15 18:07:00
46453,Pad Gra Prow,1,15,2017-06-15 18:32:00
46454,MyThai Salad,1,12,2017-06-15 18:05:00
46455,Red Curry,1,12,2017-06-15 18:15:00
46456,Pad See Ew,1,12,2017-06-15 18:39:00
46457,Pad Gra Tiem,1,15,2017-06-15 18:18:00
46458,Won Ton Soup,4,12,2017-06-15 18:08:00
46459,Basil Fried Rice,2,12,2017-06-15 18:36:00
46460,Thai Beef Noodle Soup,2,12,2017-06-15 18:12:00
46461,Pad Thai,1,12,2017-06-15 18:16:00
46462,Vegan Fresh Rolls,1,10,2017-06-15 18:47:00
46462,Won Ton Soup,1,12,2017-06-15 18:47:00
46463,Won Ton Soup,1,12,2017-06-15 18:21:00
46464,Waterfall Mushroom and Tofu,1,12,2017-06-15 18:57:00
46465,Chicken Satay,2,10,2017-06-15 18:26:00
46466,Thai Fried Rice,1,12,2017-06-15 18:53:00
46467,Thai Streetfood Noodle,1,12,2017-06-15 18:26:00
46468,Pad Gra Tiem,1,15,2017-06-15 18:00:00
46469,Pad Thai,2,12,2017-06-15 18:26:00
46470,Green Curry,2,12,2017-06-15 18:48:00
46471,Pad Ka Nar,1,12,2017-06-15 18:03:00
46472,Larb Gai,2,12,2017-06-15 18:57:00
46473,Sticky Rice with Mango,1,6,2017-06-15 18:11:00
46473,Red Curry,1,12,2017-06-15 18:11:00
46474,Green Curry,3,12,2017-06-15 18:38:00
46475,Red Curry,2,12,2017-06-15 18:26:00
46476,Grilled Salmon,2,22,2017-06-15 18:19:00
46477,Pad Prig Khing,2,12,2017-06-15 18:37:00
46478,Pad Gra Tiem,1,15,2017-06-15 18:29:00
46479,Vegan Fresh Rolls,2,10,2017-06-15 19:43:00
46480,Tom Kha Gai,1,12,2017-06-15 19:47:00
46481,Sticky Rice with Mango,2,6,2017-06-15 19:32:00
46482,Chicken Satay,1,10,2017-06-15 19:32:00
46482,Sticky Rice with Mango,1,6,2017-06-15 19:32:00
46483,Pad Kee Mao,2,12,2017-06-15 19:19:00
46484,Pad Gra Prow,1,15,2017-06-15 19:54:00
46485,Tom Yum Goong,2,15,2017-06-15 19:31:00
46486,Sriracha Wings,2,10,2017-06-15 19:03:00
46486,Tom Yum Gai,2,12,2017-06-15 19:03:00
46487,Tom Kha Gai,2,12,2017-06-15 19:22:00
46488,Pumpkin Curry,1,15,2017-06-15 19:41:00
46489,Thai Fried Rice,1,12,2017-06-15 19:19:00
46490,Tom Kha Gai,2,12,2017-06-15 19:04:00
46491,Tom Yum Goong,2,15,2017-06-15 19:35:00
46492,Green Curry,1,12,2017-06-15 19:05:00
46493,Vegan Fresh Rolls,1,10,2017-06-15 19:00:00
46494,Sticky Rice with Mango,1,6,2017-06-15 19:57:00
46494,Pad Kee Mao,1,12,2017-06-15 19:57:00
46495,Thai Streetfood Noodle,2,12,2017-06-15 19:40:00
46496,Thai Fried Rice,2,12,2017-06-15 19:12:00
46497,Sticky Rice with Mango,1,6,2017-06-15 19:22:00
46498,Red Curry,1,12,2017-06-15 19:39:00
46499,Grilled Salmon,1,22,2017-06-15 19:53:00
46500,Sticky Rice with Mango,1,6,2017-06-15 19:16:00
46501,Vegan Fresh Rolls,1,10,2017-06-15 19:37:00
46502,Pad Ka Nar,1,12,2017-06-15 19:12:00
46503,Pad Gra Prow,1,15,2017-06-15 19:43:00
46504,Thai Fried Rice,2,12,2017-06-15 19:28:00
46505,Pad Kee Mao,1,12,2017-06-15 19:33:00
46506,Yellow Curry,1,12,2017-06-15 19:30:00
46507,Chicken Satay,1,10,2017-06-15 20:28:00
46508,Won Ton Soup,1,12,2017-06-15 20:49:00
46509,Sticky Rice with Mango,2,6,2017-06-15 20:37:00
46510,Grilled Salmon,2,22,2017-06-15 20:15:00
46511,Thai Fried Rice,8,12,2017-06-15 20:17:00
46512,Nam Kao Tod,1,12,2017-06-15 20:07:00
46513,Basil Fried Rice,1,12,2017-06-15 20:36:00
46514,Thai Beef Noodle Soup,2,12,2017-06-15 20:32:00
46515,Pad Kee Mao,1,12,2017-06-15 20:21:00
46516,Yellow Curry,2,12,2017-06-15 20:06:00
46517,Grilled Salmon,2,22,2017-06-15 20:02:00
46518,Chicken Satay,2,10,2017-06-15 20:45:00
46519,Pad Gra Tiem,1,15,2017-06-15 20:01:00
46520,Waterfall Mushroom and Tofu,3,12,2017-06-15 20:19:00
46521,Pad Char,1,15,2017-06-15 20:00:00
46522,Pad Gra Tiem,2,15,2017-06-15 20:47:00
46523,Sticky Rice with Mango,4,6,2017-06-15 20:08:00
46523,Grilled Salmon,4,22,2017-06-15 20:08:00
46524,Pad Gra Prow,2,15,2017-06-15 20:48:00
46525,Won Ton Soup,1,12,2017-06-15 20:04:00
46526,Thai Fried Rice,1,12,2017-06-15 20:03:00
46527,Thai Fried Rice,2,12,2017-06-15 20:58:00
46528,Green Curry,1,12,2017-06-15 20:50:00
46529,Chicken Satay,4,10,2017-06-15 20:07:00
46530,Yellow Curry,2,12,2017-06-15 20:24:00
46531,Thai Beef Noodle Soup,2,12,2017-06-15 20:12:00
46532,Green Curry,2,12,2017-06-15 20:32:00
46533,Sticky Rice with Mango,1,6,2017-06-15 20:03:00
46534,Pad Gra Tiem,1,15,2017-06-15 20:47:00
46535,Pra Ram,1,12,2017-06-16 11:09:00
46536,Thai Streetfood Noodle,1,12,2017-06-16 11:51:00
46537,Thai Fried Rice,2,12,2017-06-16 11:21:00
46538,Sriracha Wings,2,10,2017-06-16 11:41:00
46539,Green Curry,1,12,2017-06-16 11:20:00
46540,Som Tum,1,12,2017-06-16 11:20:00
46541,Red Curry,3,12,2017-06-16 11:30:00
46542,Pad Char,1,15,2017-06-16 11:56:00
46543,Pad Ka Nar,2,12,2017-06-16 11:05:00
46544,Yum Nua,1,12,2017-06-16 11:03:00
46545,Pad Kee Mao,1,12,2017-06-16 11:32:00
46546,Pumpkin Curry,2,15,2017-06-16 11:16:00
46547,Pad Prig Khing,1,12,2017-06-16 11:09:00
46548,Green Curry,1,12,2017-06-16 11:09:00
46549,Pad Gra Prow,1,15,2017-06-16 11:51:00
46550,Pad Ma Keur,1,12,2017-06-16 11:33:00
46551,Grilled Salmon,2,22,2017-06-16 11:49:00
46552,Pad Kee Mao,1,12,2017-06-16 11:29:00
46553,Pad Gra Tiem,1,15,2017-06-16 11:04:00
46554,Sticky Rice with Mango,2,6,2017-06-16 11:51:00
46554,Red Curry,2,12,2017-06-16 11:51:00
46555,Won Ton Soup,1,12,2017-06-16 11:55:00
46556,Sticky Rice with Mango,1,6,2017-06-16 11:26:00
46556,Thai Fried Rice,1,12,2017-06-16 11:26:00
46557,Sticky Rice with Mango,1,6,2017-06-16 11:11:00
46558,Pad Pak,2,12,2017-06-16 11:19:00
46559,Pad Gra Prow,1,15,2017-06-16 11:50:00
46560,Red Curry,1,12,2017-06-16 11:34:00
46561,Thai Streetfood Noodle,1,12,2017-06-16 11:25:00
46562,Basil Fried Rice,1,12,2017-06-16 12:41:00
46563,Pad Gra Prow,1,15,2017-06-16 12:18:00
46564,Pad Gra Tiem,1,15,2017-06-16 12:04:00
46565,Yellow Curry,2,12,2017-06-16 12:34:00
46566,Pad Gra Tiem,2,15,2017-06-16 12:28:00
46567,Pad Pak,1,12,2017-06-16 12:51:00
46568,Pad Char,1,15,2017-06-16 12:11:00
46569,Pad Gra Tiem,2,15,2017-06-16 12:49:00
46570,Pad Ma Keur,2,12,2017-06-16 12:11:00
46571,Pad Thai,1,12,2017-06-16 12:35:00
46572,Thai Fried Rice,1,12,2017-06-16 12:56:00
46573,Yum Woonsen,1,13,2017-06-16 12:30:00
46574,Pad See Ew,1,12,2017-06-16 12:42:00
46575,Tom Kha Gai,2,12,2017-06-16 12:36:00
46576,Thai Fried Rice,1,12,2017-06-16 12:43:00
46577,Chicken Satay,2,10,2017-06-16 12:50:00
46578,Grilled Salmon,2,22,2017-06-16 12:48:00
46579,Pad Prig Khing,1,12,2017-06-16 12:01:00
46580,Pumpkin Curry,3,15,2017-06-16 12:07:00
46581,Sticky Rice with Mango,1,6,2017-06-16 12:51:00
46581,Pad Char,1,15,2017-06-16 12:51:00
46582,Larb Gai,1,12,2017-06-16 12:32:00
46583,Pad Thai,1,12,2017-06-16 12:25:00
46584,Thai Streetfood Noodle,2,12,2017-06-16 12:59:00
46585,Yellow Curry,1,12,2017-06-16 12:58:00
46586,Tom Yum Gai,1,12,2017-06-16 12:02:00
46587,Sticky Rice with Mango,1,6,2017-06-16 12:41:00
46587,Pad Ma Keur,1,12,2017-06-16 12:41:00
46588,Sticky Rice with Mango,1,6,2017-06-16 12:00:00
46588,Red Curry,1,12,2017-06-16 12:00:00
46589,Pad See Ew,2,12,2017-06-16 12:57:00
46590,Grilled Salmon,1,22,2017-06-16 12:00:00
46591,Green Curry,1,12,2017-06-16 12:57:00
46592,Pad Gra Tiem,2,15,2017-06-16 12:21:00
46593,Grilled Salmon,2,22,2017-06-16 12:23:00
46594,Yum Woonsen,1,13,2017-06-16 12:12:00
46595,Basil Fried Rice,2,12,2017-06-16 12:24:00
46596,Red Curry,2,12,2017-06-16 12:10:00
46597,Pumpkin Curry,4,15,2017-06-16 12:36:00
46598,Red Curry,1,12,2017-06-16 12:36:00
46599,Yellow Curry,1,12,2017-06-16 12:06:00
46600,Green Curry,1,12,2017-06-16 12:36:00
46601,Won Ton Soup,2,12,2017-06-16 12:47:00
46602,Pumpkin Curry,3,15,2017-06-16 12:47:00
46603,Pumpkin Curry,1,15,2017-06-16 12:32:00
46604,Sticky Rice with Mango,2,6,2017-06-16 12:45:00
46604,Won Ton Soup,2,12,2017-06-16 12:45:00
46605,Vegan Fresh Rolls,1,10,2017-06-16 12:03:00
46606,Pad Char,1,15,2017-06-16 12:26:00
46607,Pad Char,1,15,2017-06-16 13:59:00
46608,Pad Thai,1,12,2017-06-16 13:39:00
46609,Thai Fried Rice,2,12,2017-06-16 13:59:00
46610,Waterfall Mushroom and Tofu,1,12,2017-06-16 13:26:00
46611,Pad Char,1,15,2017-06-16 13:08:00
46612,Pad Thai,1,12,2017-06-16 13:15:00
46613,Thai Beef Noodle Soup,2,12,2017-06-16 13:42:00
46614,Vegan Fresh Rolls,1,10,2017-06-16 13:49:00
46615,Grilled Salmon,2,22,2017-06-16 13:00:00
46616,Pad Kee Mao,1,12,2017-06-16 13:46:00
46617,Thai Beef Noodle Soup,1,12,2017-06-16 13:47:00
46618,Larb Gai,1,12,2017-06-16 13:08:00
46619,Pad Char,1,15,2017-06-16 13:50:00
46620,Thai Streetfood Noodle,1,12,2017-06-16 13:43:00
46621,Thai Beef Noodle Soup,2,12,2017-06-16 13:22:00
46622,Yum Nua,1,12,2017-06-16 13:45:00
46623,Thai Fried Rice,2,12,2017-06-16 13:20:00
46624,Pumpkin Curry,3,15,2017-06-16 13:14:00
46625,Waterfall Mushroom and Tofu,2,12,2017-06-16 13:31:00
46626,Vegan Fresh Rolls,2,10,2017-06-16 13:08:00
46627,Vegan Fresh Rolls,1,10,2017-06-16 13:11:00
46628,Pad See Ew,1,12,2017-06-16 13:53:00
46629,Pumpkin Curry,1,15,2017-06-16 13:29:00
46630,MyThai Salad,2,12,2017-06-16 13:32:00
46631,Pad Ka Nar,1,12,2017-06-16 13:50:00
46632,Thai Beef Noodle Soup,1,12,2017-06-16 13:10:00
46633,Thai Fried Rice,1,12,2017-06-16 13:01:00
46634,Pad Char,1,15,2017-06-16 13:33:00
46635,Tom Yum Goong,1,15,2017-06-16 13:00:00
46636,Tom Yum Goong,2,15,2017-06-16 13:14:00
46637,Thai Fried Rice,1,12,2017-06-16 13:01:00
46638,Waterfall Mushroom and Tofu,2,12,2017-06-16 13:35:00
46639,Pad See Ew,1,12,2017-06-16 13:22:00
46640,Pad See Ew,2,12,2017-06-16 13:56:00
46641,Green Curry,1,12,2017-06-16 13:54:00
46642,Pumpkin Curry,1,15,2017-06-16 13:41:00
46643,Yellow Curry,1,12,2017-06-16 13:47:00
46644,Thai Streetfood Noodle,2,12,2017-06-16 13:55:00
46645,Thai Streetfood Noodle,1,12,2017-06-16 13:01:00
46646,Pad See Ew,3,12,2017-06-16 13:10:00
46647,Pad See Ew,1,12,2017-06-16 13:27:00
46648,Pad Char,1,15,2017-06-16 13:08:00
46649,Chicken Satay,1,10,2017-06-16 13:22:00
46650,Thai Beef Noodle Soup,1,12,2017-06-16 14:53:00
46651,Pad Ka Nar,1,12,2017-06-16 14:58:00
46652,Basil Fried Rice,7,12,2017-06-16 14:02:00
46653,Thai Fried Rice,1,12,2017-06-16 14:06:00
46654,Pad Kee Mao,3,12,2017-06-16 14:19:00
46655,Tom Yum Gai,1,12,2017-06-16 14:12:00
46656,Pad Char,1,15,2017-06-16 14:49:00
46657,Waterfall Mushroom and Tofu,2,12,2017-06-16 14:33:00
46658,Sticky Rice with Mango,4,6,2017-06-16 14:14:00
46659,Sticky Rice with Mango,1,6,2017-06-16 14:20:00
46659,Tom Yum Goong,1,15,2017-06-16 14:20:00
46660,Vegan Fresh Rolls,2,10,2017-06-16 14:11:00
46660,Pad Prig Khing,2,12,2017-06-16 14:11:00
46661,Pad Ma Keur,1,12,2017-06-16 14:16:00
46662,Pad Thai,1,12,2017-06-16 14:19:00
46663,Tom Kha Gai,1,12,2017-06-16 14:18:00
46664,Vegan Fresh Rolls,4,10,2017-06-16 14:14:00
46665,Yellow Curry,1,12,2017-06-16 14:20:00
46666,Pad Gra Tiem,1,15,2017-06-16 14:03:00
46667,Grilled Salmon,1,22,2017-06-16 14:42:00
46668,Pad Char,2,15,2017-06-16 14:53:00
46669,Vegan Fresh Rolls,1,10,2017-06-16 14:23:00
46670,Sticky Rice with Mango,1,6,2017-06-16 14:45:00
46671,Thai Fried Rice,2,12,2017-06-16 14:35:00
46672,Tom Yum Goong,1,15,2017-06-16 14:34:00
46673,Pumpkin Curry,6,15,2017-06-16 14:51:00
46674,Green Curry,1,12,2017-06-16 14:19:00
46675,Waterfall Mushroom and Tofu,3,12,2017-06-16 14:00:00
46676,Red Curry,2,12,2017-06-16 14:16:00
46677,Thai Beef Noodle Soup,1,12,2017-06-16 17:54:00
46678,Vegan Fresh Rolls,1,10,2017-06-16 17:46:00
46679,Thai Beef Noodle Soup,1,12,2017-06-16 17:35:00
46680,Pra Ram,1,12,2017-06-16 17:22:00
46681,Tom Yum Goong,2,15,2017-06-16 17:22:00
46682,Yellow Curry,1,12,2017-06-16 17:04:00
46683,Won Ton Soup,2,12,2017-06-16 17:12:00
46684,Basil Fried Rice,1,12,2017-06-16 17:33:00
46685,Thai Fried Rice,1,12,2017-06-16 17:47:00
46686,Yellow Curry,2,12,2017-06-16 17:29:00
46687,Pad Ka Nar,1,12,2017-06-16 17:27:00
46688,Pad Gra Tiem,1,15,2017-06-16 17:48:00
46689,Basil Fried Rice,3,12,2017-06-16 17:47:00
46690,Pad Char,1,15,2017-06-16 17:37:00
46691,Sticky Rice with Mango,1,6,2017-06-16 17:59:00
