Order ID,Item,Quantity Ordered,Price Each,Order Date
15170,Thai Beef Noodle Soup,1,12,2017-02-14 17:37:00
15171,Thai Beef Noodle Soup,1,12,2017-02-14 17:11:00
15172,Red Curry,1,12,2017-02-14 17:01:00
15173,Red Curry,1,12,2017-02-14 17:40:00
15174,Pad Gra Tiem,1,15,2017-02-14 17:56:00
15175,Chicken Satay,1,10,2017-02-14 17:08:00
15176,Green Curry,6,12,2017-02-14 17:43:00
15177,Thai Streetfood Noodle,1,12,2017-02-14 17:31:00
15178,Pad Thai,2,12,2017-02-14 17:53:00
15179,Thai Fried Rice,1,12,2017-02-14 17:54:00
15180,Thai Beef Noodle Soup,1,12,2017-02-14 17:05:00
15181,Pra Ram,3,12,2017-02-14 17:31:00
15182,Green Curry,1,12,2017-02-14 17:06:00
15183,Nam Kao Tod,1,12,2017-02-14 17:10:00
15184,Yellow Curry,1,12,2017-02-14 17:03:00
15185,Pad Ka Nar,1,12,2017-02-14 17:57:00
15186,Won Ton Soup,1,12,2017-02-14 17:49:00
15187,Sticky Rice with Mango,1,6,2017-02-14 17:53:00
15187,Chicken Satay,1,10,2017-02-14 17:53:00
15188,Won Ton Soup,3,12,2017-02-14 17:01:00
15189,Sticky Rice with Mango,1,6,2017-02-14 17:55:00
15190,Pad Gra Prow,1,15,2017-02-14 17:24:00
15191,Basil Fried Rice,2,12,2017-02-14 17:00:00
15192,Won Ton Soup,1,12,2017-02-14 17:17:00
15193,Red Curry,1,12,2017-02-14 17:31:00
15194,Sticky Rice with Mango,2,6,2017-02-14 17:10:00
15194,Pumpkin Curry,2,15,2017-02-14 17:10:00
15195,Pumpkin Curry,2,15,2017-02-14 17:03:00
15196,Thai Beef Noodle Soup,2,12,2017-02-14 17:28:00
15197,Pad Gra Tiem,1,15,2017-02-14 17:32:00
15198,Pad Prig Khing,1,12,2017-02-14 17:01:00
15199,Sriracha Wings,3,10,2017-02-14 18:19:00
15199,Sticky Rice with Mango,1,6,2017-02-14 18:19:00
15200,Won Ton Soup,1,12,2017-02-14 18:30:00
15201,Thai Fried Rice,2,12,2017-02-14 18:44:00
15202,Sticky Rice with Mango,1,6,2017-02-14 18:25:00
15202,Basil Fried Rice,1,12,2017-02-14 18:25:00
15203,Pad Char,2,15,2017-02-14 18:28:00
15204,Yellow Curry,2,12,2017-02-14 18:35:00
15205,Pad Gra Tiem,2,15,2017-02-14 18:54:00
15206,Thai Fried Rice,1,12,2017-02-14 18:06:00
15207,Thai Streetfood Noodle,1,12,2017-02-14 18:49:00
15208,Pad Thai,2,12,2017-02-14 18:41:00
15209,Pad Ma Keur,2,12,2017-02-14 18:30:00
15210,Yellow Curry,3,12,2017-02-14 18:13:00
15211,Sticky Rice with Mango,3,6,2017-02-14 18:57:00
15211,Grilled Salmon,3,22,2017-02-14 18:57:00
15212,Red Curry,3,12,2017-02-14 18:11:00
15213,Tom Yum Goong,1,15,2017-02-14 18:16:00
15214,Yellow Curry,1,12,2017-02-14 18:56:00
15215,Thai Fried Rice,1,12,2017-02-14 18:46:00
15216,Tom Yum Gai,3,12,2017-02-14 18:25:00
15217,Thai Streetfood Noodle,1,12,2017-02-14 18:43:00
15218,Pad Gra Tiem,2,15,2017-02-14 18:55:00
15219,Tom Yum Gai,2,12,2017-02-14 18:18:00
15220,Red Curry,1,12,2017-02-14 18:36:00
15221,Tom Yum Goong,1,15,2017-02-14 18:06:00
15222,Grilled Salmon,1,22,2017-02-14 18:40:00
15223,Thai Fried Rice,1,12,2017-02-14 18:17:00
15224,Larb Gai,3,12,2017-02-14 18:19:00
15225,Pumpkin Curry,2,15,2017-02-14 18:56:00
15226,Green Curry,1,12,2017-02-14 18:27:00
15227,Thai Fried Rice,1,12,2017-02-14 18:23:00
15228,Sriracha Wings,1,10,2017-02-14 19:16:00
15228,Sticky Rice with Mango,1,6,2017-02-14 19:16:00
15229,Pad Kee Mao,1,12,2017-02-14 19:45:00
15230,Yum Woonsen,1,13,2017-02-14 19:58:00
15231,Pad Char,1,15,2017-02-14 19:54:00
15232,Vegan Fresh Rolls,2,10,2017-02-14 19:19:00
15233,Thai Streetfood Noodle,1,12,2017-02-14 19:01:00
15234,Sticky Rice with Mango,6,6,2017-02-14 19:39:00
15235,Thai Beef Noodle Soup,1,12,2017-02-14 19:10:00
15236,Tom Yum Gai,3,12,2017-02-14 19:51:00
15237,Green Curry,1,12,2017-02-14 19:01:00
15238,Pra Ram,1,12,2017-02-14 19:05:00
15239,Thai Fried Rice,1,12,2017-02-14 19:09:00
15240,Sticky Rice with Mango,1,6,2017-02-14 19:48:00
15241,Won Ton Soup,1,12,2017-02-14 19:09:00
15242,Won Ton Soup,3,12,2017-02-14 19:54:00
15243,Basil Fried Rice,4,12,2017-02-14 19:09:00
15244,Pad Gra Tiem,1,15,2017-02-14 19:37:00
15245,Red Curry,1,12,2017-02-14 19:05:00
15246,Pad Gra Prow,1,15,2017-02-14 19:03:00
15247,Pad Kee Mao,1,12,2017-02-14 19:02:00
15248,Basil Fried Rice,2,12,2017-02-14 19:34:00
15249,Pad Kee Mao,1,12,2017-02-14 19:23:00
15250,Thai Streetfood Noodle,1,12,2017-02-14 19:41:00
15251,Pad Char,1,15,2017-02-14 19:11:00
15252,Pumpkin Curry,1,15,2017-02-14 19:25:00
15253,Yellow Curry,4,12,2017-02-14 19:19:00
15254,Pad Prig Khing,1,12,2017-02-14 19:45:00
15255,Sticky Rice with Mango,1,6,2017-02-14 19:43:00
15255,Pad Gra Tiem,1,15,2017-02-14 19:43:00
15256,Red Curry,1,12,2017-02-14 19:16:00
15257,Pad Ka Nar,1,12,2017-02-14 19:04:00
15258,Pumpkin Curry,1,15,2017-02-14 19:38:00
15259,Tom Kha Gai,3,12,2017-02-14 19:59:00
15260,Grilled Salmon,3,22,2017-02-14 19:58:00
15261,Thai Beef Noodle Soup,3,12,2017-02-14 19:13:00
15262,Chicken Satay,1,10,2017-02-14 19:41:00
15263,Thai Beef Noodle Soup,1,12,2017-02-14 19:58:00
15264,Pad Ka Nar,2,12,2017-02-14 19:31:00
15265,Green Curry,2,12,2017-02-14 19:42:00
15266,Won Ton Soup,1,12,2017-02-14 20:44:00
15267,Tom Yum Goong,3,15,2017-02-14 20:20:00
15268,Pad Char,2,15,2017-02-14 20:49:00
15269,Sticky Rice with Mango,2,6,2017-02-14 20:08:00
15270,Pad Pak,1,12,2017-02-14 20:18:00
15271,Green Curry,1,12,2017-02-14 20:53:00
15272,Sticky Rice with Mango,1,6,2017-02-14 20:57:00
15272,Basil Fried Rice,1,12,2017-02-14 20:57:00
15273,Pad Char,4,15,2017-02-14 20:49:00
15274,Sticky Rice with Mango,1,6,2017-02-14 20:09:00
15275,Tom Kha Gai,1,12,2017-02-14 20:36:00
15276,Sticky Rice with Mango,1,6,2017-02-14 20:41:00
15276,Thai Beef Noodle Soup,1,12,2017-02-14 20:41:00
15277,Thai Beef Noodle Soup,1,12,2017-02-14 20:34:00
15278,Pumpkin Curry,1,15,2017-02-14 20:19:00
15279,Sriracha Wings,2,10,2017-02-14 20:11:00
15280,Thai Streetfood Noodle,2,12,2017-02-14 20:30:00
15281,Sticky Rice with Mango,1,6,2017-02-14 20:32:00
15281,Thai Fried Rice,1,12,2017-02-14 20:32:00
15282,Pad Char,1,15,2017-02-14 20:20:00
15283,Sticky Rice with Mango,1,6,2017-02-14 20:04:00
15284,Pumpkin Curry,4,15,2017-02-14 20:54:00
15285,Thai Fried Rice,1,12,2017-02-14 20:23:00
15286,Yum Woonsen,1,13,2017-02-14 20:25:00
15287,Thai Beef Noodle Soup,1,12,2017-02-14 20:18:00
15288,Vegan Fresh Rolls,1,10,2017-02-14 20:30:00
15289,Pumpkin Curry,1,15,2017-02-14 20:55:00
15290,Pumpkin Curry,2,15,2017-02-14 20:17:00
15291,Vegan Fresh Rolls,1,10,2017-02-14 20:33:00
15292,Basil Fried Rice,4,12,2017-02-14 20:28:00
15293,Thai Streetfood Noodle,1,12,2017-02-14 20:12:00
15294,Grilled Salmon,1,22,2017-02-14 20:10:00
15295,MyThai Salad,1,12,2017-02-14 20:38:00
15296,Vegan Fresh Rolls,1,10,2017-02-14 20:19:00
15297,Yellow Curry,2,12,2017-02-14 20:59:00
15298,Yellow Curry,1,12,2017-02-14 20:19:00
15299,Thai Streetfood Noodle,1,12,2017-02-14 20:58:00
15300,Pad Gra Prow,1,15,2017-02-14 20:40:00
15301,Larb Gai,1,12,2017-02-14 20:49:00
15302,Pad Ka Nar,4,12,2017-02-14 20:56:00
15303,Tom Yum Goong,2,15,2017-02-14 20:00:00
15304,Tom Yum Goong,3,15,2017-02-14 20:36:00
15305,Pad See Ew,1,12,2017-02-15 11:00:00
15306,Pad Kee Mao,1,12,2017-02-15 11:20:00
15307,Won Ton Soup,1,12,2017-02-15 11:56:00
15308,Pad Thai,2,12,2017-02-15 11:55:00
15309,Thai Beef Noodle Soup,6,12,2017-02-15 11:56:00
15310,Pad Prig Khing,1,12,2017-02-15 11:01:00
15311,Pad Thai,2,12,2017-02-15 11:48:00
15312,Pad Kee Mao,1,12,2017-02-15 11:41:00
15313,Thai Fried Rice,1,12,2017-02-15 11:54:00
15314,Green Curry,2,12,2017-02-15 11:59:00
15315,MyThai Salad,1,12,2017-02-15 11:19:00
15316,Pad Kee Mao,2,12,2017-02-15 11:18:00
15317,Thai Streetfood Noodle,1,12,2017-02-15 11:57:00
15318,Yellow Curry,3,12,2017-02-15 11:23:00
15319,Grilled Salmon,1,22,2017-02-15 11:11:00
15320,Thai Beef Noodle Soup,2,12,2017-02-15 11:28:00
15321,Pad Gra Prow,1,15,2017-02-15 11:41:00
15322,Vegan Fresh Rolls,1,10,2017-02-15 11:16:00
15323,Waterfall Mushroom and Tofu,3,12,2017-02-15 11:00:00
15324,Yellow Curry,1,12,2017-02-15 11:43:00
15325,Larb Gai,1,12,2017-02-15 11:50:00
15326,Pad Thai,1,12,2017-02-15 11:25:00
15327,Green Curry,2,12,2017-02-15 11:06:00
15328,Thai Fried Rice,1,12,2017-02-15 11:45:00
15329,Won Ton Soup,1,12,2017-02-15 11:45:00
15330,Red Curry,2,12,2017-02-15 12:17:00
15331,Grilled Salmon,2,22,2017-02-15 12:33:00
15332,Won Ton Soup,1,12,2017-02-15 12:43:00
15333,Chicken Satay,2,10,2017-02-15 12:49:00
15334,Won Ton Soup,4,12,2017-02-15 12:06:00
15335,Sticky Rice with Mango,1,6,2017-02-15 12:44:00
15335,Som Tum,1,12,2017-02-15 12:44:00
15336,Pad Thai,1,12,2017-02-15 12:59:00
15337,MyThai Salad,2,12,2017-02-15 12:03:00
15338,Yellow Curry,1,12,2017-02-15 12:57:00
15339,Chicken Satay,1,10,2017-02-15 12:33:00
15340,Red Curry,1,12,2017-02-15 12:49:00
15341,Sticky Rice with Mango,3,6,2017-02-15 12:04:00
15342,Pad Gra Tiem,1,15,2017-02-15 12:50:00
15343,Thai Beef Noodle Soup,2,12,2017-02-15 12:59:00
15344,Pad Ka Nar,1,12,2017-02-15 12:22:00
15345,Yellow Curry,1,12,2017-02-15 12:23:00
15346,Sriracha Wings,1,10,2017-02-15 12:50:00
15347,Red Curry,1,12,2017-02-15 12:00:00
15348,Pad Char,1,15,2017-02-15 12:12:00
15349,Thai Beef Noodle Soup,1,12,2017-02-15 12:40:00
15350,Won Ton Soup,1,12,2017-02-15 12:59:00
15351,Pad Gra Prow,2,15,2017-02-15 12:54:00
15352,Sticky Rice with Mango,2,6,2017-02-15 12:13:00
15352,Pad Thai,2,12,2017-02-15 12:13:00
15353,Pad Ka Nar,1,12,2017-02-15 12:06:00
15354,Yum Woonsen,1,13,2017-02-15 12:14:00
15355,Tom Kha Gai,2,12,2017-02-15 12:01:00
15356,Waterfall Mushroom and Tofu,1,12,2017-02-15 12:43:00
15357,Sticky Rice with Mango,1,6,2017-02-15 12:03:00
15357,Pad Thai,1,12,2017-02-15 12:03:00
15358,Chicken Satay,2,10,2017-02-15 13:11:00
15358,Sticky Rice with Mango,1,6,2017-02-15 13:11:00
15359,Thai Beef Noodle Soup,2,12,2017-02-15 13:39:00
15360,Pad Thai,2,12,2017-02-15 13:53:00
15361,Pumpkin Curry,1,15,2017-02-15 13:54:00
15362,Red Curry,1,12,2017-02-15 13:11:00
15363,Larb Gai,2,12,2017-02-15 13:14:00
15364,Yum Woonsen,1,13,2017-02-15 13:00:00
15365,Pad See Ew,1,12,2017-02-15 13:27:00
15366,Som Tum,1,12,2017-02-15 13:51:00
15367,Grilled Salmon,2,22,2017-02-15 13:46:00
15368,Thai Fried Rice,1,12,2017-02-15 13:40:00
15369,Sticky Rice with Mango,1,6,2017-02-15 13:37:00
15369,Grilled Salmon,1,22,2017-02-15 13:37:00
15370,Thai Fried Rice,1,12,2017-02-15 13:10:00
15371,Pad Char,1,15,2017-02-15 13:27:00
15372,Pad Ma Keur,1,12,2017-02-15 13:43:00
15373,Pad See Ew,1,12,2017-02-15 13:27:00
15374,Thai Beef Noodle Soup,2,12,2017-02-15 13:32:00
15375,Pad See Ew,3,12,2017-02-15 13:57:00
15376,Thai Beef Noodle Soup,2,12,2017-02-15 13:13:00
15377,Yum Nua,2,12,2017-02-15 13:53:00
15378,Nam Kao Tod,1,12,2017-02-15 13:42:00
15379,Yellow Curry,2,12,2017-02-15 13:42:00
15380,Thai Beef Noodle Soup,1,12,2017-02-15 13:00:00
15381,Grilled Salmon,1,22,2017-02-15 13:48:00
15382,Yum Woonsen,2,13,2017-02-15 13:20:00
15383,Grilled Salmon,3,22,2017-02-15 13:03:00
15384,Won Ton Soup,1,12,2017-02-15 13:04:00
15385,Pad Pak,1,12,2017-02-15 13:42:00
15386,Grilled Salmon,2,22,2017-02-15 13:50:00
15387,Pad Gra Tiem,1,15,2017-02-15 13:59:00
15388,Sticky Rice with Mango,2,6,2017-02-15 14:17:00
15389,Won Ton Soup,1,12,2017-02-15 14:29:00
15390,Grilled Salmon,1,22,2017-02-15 14:27:00
15391,Pad Thai,2,12,2017-02-15 14:39:00
15392,Yellow Curry,1,12,2017-02-15 14:06:00
15393,Thai Beef Noodle Soup,1,12,2017-02-15 14:05:00
15394,Pad Gra Prow,1,15,2017-02-15 14:46:00
15395,Basil Fried Rice,1,12,2017-02-15 14:05:00
15396,Pad Ma Keur,1,12,2017-02-15 14:50:00
15397,Larb Gai,1,12,2017-02-15 14:24:00
15398,Thai Streetfood Noodle,1,12,2017-02-15 14:58:00
15399,Grilled Salmon,1,22,2017-02-15 14:18:00
15400,Larb Gai,1,12,2017-02-15 14:52:00
15401,Basil Fried Rice,2,12,2017-02-15 14:38:00
15402,Yellow Curry,2,12,2017-02-15 14:34:00
15403,MyThai Salad,1,12,2017-02-15 14:16:00
15404,MyThai Salad,1,12,2017-02-15 14:42:00
15405,Sticky Rice with Mango,1,6,2017-02-15 14:03:00
15405,Grilled Salmon,1,22,2017-02-15 14:03:00
15406,Pad Gra Tiem,1,15,2017-02-15 14:43:00
15407,MyThai Salad,1,12,2017-02-15 14:28:00
15408,Pad Prig Khing,1,12,2017-02-15 14:10:00
15409,Grilled Salmon,3,22,2017-02-15 14:13:00
15410,Pad Ma Keur,1,12,2017-02-15 14:33:00
15411,Thai Beef Noodle Soup,1,12,2017-02-15 14:22:00
15412,Pad Thai,1,12,2017-02-15 14:51:00
15413,Thai Beef Noodle Soup,2,12,2017-02-15 14:21:00
15414,Sticky Rice with Mango,1,6,2017-02-15 14:57:00
15414,Green Curry,1,12,2017-02-15 14:57:00
15415,Vegan Fresh Rolls,2,10,2017-02-15 14:43:00
15416,Sticky Rice with Mango,2,6,2017-02-15 14:24:00
15417,Som Tum,2,12,2017-02-15 14:38:00
15418,Thai Fried Rice,1,12,2017-02-15 14:33:00
15419,Pad Ka Nar,2,12,2017-02-15 14:22:00
15420,Chicken Satay,1,10,2017-02-15 14:28:00
15421,Sticky Rice with Mango,1,6,2017-02-15 14:05:00
15422,Yellow Curry,1,12,2017-02-15 14:10:00
15423,Pumpkin Curry,1,15,2017-02-15 14:09:00
15424,Pad Thai,3,12,2017-02-15 14:06:00
15425,Sticky Rice with Mango,1,6,2017-02-15 14:19:00
15425,Thai Beef Noodle Soup,1,12,2017-02-15 14:19:00
15426,Pumpkin Curry,1,15,2017-02-15 17:56:00
15427,Pad Gra Prow,1,15,2017-02-15 17:51:00
15428,Thai Fried Rice,2,12,2017-02-15 17:48:00
15429,Pad See Ew,2,12,2017-02-15 17:06:00
15430,Yellow Curry,1,12,2017-02-15 17:38:00
15431,Red Curry,3,12,2017-02-15 17:21:00
15432,Chicken Satay,1,10,2017-02-15 17:53:00
15433,Thai Fried Rice,1,12,2017-02-15 17:02:00
15434,Red Curry,1,12,2017-02-15 17:03:00
15435,Pad See Ew,1,12,2017-02-15 17:55:00
15436,Chicken Satay,1,10,2017-02-15 17:42:00
15436,Sticky Rice with Mango,1,6,2017-02-15 17:42:00
15437,Won Ton Soup,1,12,2017-02-15 17:08:00
15438,Vegan Fresh Rolls,2,10,2017-02-15 17:32:00
15439,Thai Streetfood Noodle,1,12,2017-02-15 17:34:00
15440,Green Curry,1,12,2017-02-15 17:30:00
15441,Basil Fried Rice,1,12,2017-02-15 17:17:00
15442,Som Tum,1,12,2017-02-15 17:32:00
15443,Pad Gra Prow,1,15,2017-02-15 17:57:00
15444,Green Curry,2,12,2017-02-15 17:18:00
15445,Green Curry,1,12,2017-02-15 17:27:00
15446,Pad Thai,1,12,2017-02-15 17:19:00
15447,Pad Gra Prow,1,15,2017-02-15 17:36:00
15448,Red Curry,1,12,2017-02-15 17:03:00
15449,Yellow Curry,2,12,2017-02-15 17:39:00
15450,Yellow Curry,2,12,2017-02-15 17:02:00
15451,Yellow Curry,1,12,2017-02-15 17:09:00
15452,Thai Fried Rice,1,12,2017-02-15 17:44:00
15453,Pad Gra Prow,1,15,2017-02-15 17:55:00
15454,Basil Fried Rice,2,12,2017-02-15 17:28:00
15455,Chicken Satay,2,10,2017-02-15 17:07:00
15456,Pad Thai,1,12,2017-02-15 17:51:00
15457,Won Ton Soup,2,12,2017-02-15 17:19:00
15458,Pad Gra Tiem,1,15,2017-02-15 17:32:00
15459,Red Curry,2,12,2017-02-15 17:13:00
15460,Pad Ka Nar,1,12,2017-02-15 17:15:00
15461,Waterfall Mushroom and Tofu,1,12,2017-02-15 17:52:00
15462,Red Curry,1,12,2017-02-15 17:47:00
15463,Basil Fried Rice,2,12,2017-02-15 18:52:00
15464,Grilled Salmon,2,22,2017-02-15 18:23:00
15465,Tom Kha Gai,1,12,2017-02-15 18:58:00
15466,Pumpkin Curry,5,15,2017-02-15 18:24:00
15467,Pumpkin Curry,3,15,2017-02-15 18:06:00
15468,Grilled Salmon,1,22,2017-02-15 18:41:00
15469,Pad See Ew,1,12,2017-02-15 18:48:00
15470,Sticky Rice with Mango,2,6,2017-02-15 18:25:00
15470,Pad Kee Mao,2,12,2017-02-15 18:25:00
15471,Yellow Curry,1,12,2017-02-15 18:01:00
15472,Thai Fried Rice,1,12,2017-02-15 18:40:00
15473,Pra Ram,1,12,2017-02-15 18:38:00
15474,Pad Thai,1,12,2017-02-15 18:26:00
15475,Yellow Curry,2,12,2017-02-15 18:33:00
15476,Pad Char,1,15,2017-02-15 18:00:00
15477,Basil Fried Rice,2,12,2017-02-15 18:24:00
15478,Pad See Ew,1,12,2017-02-15 18:57:00
15479,Vegan Fresh Rolls,3,10,2017-02-15 18:45:00
15480,Thai Fried Rice,2,12,2017-02-15 18:53:00
15481,Basil Fried Rice,1,12,2017-02-15 18:39:00
15482,Grilled Salmon,1,22,2017-02-15 18:59:00
15483,Pad Char,2,15,2017-02-15 18:26:00
15484,Pad Prig Khing,1,12,2017-02-15 19:29:00
15485,Thai Beef Noodle Soup,1,12,2017-02-15 19:08:00
15486,Thai Fried Rice,1,12,2017-02-15 19:32:00
15487,Green Curry,1,12,2017-02-15 19:31:00
15488,Vegan Fresh Rolls,1,10,2017-02-15 19:14:00
15489,Chicken Satay,1,10,2017-02-15 19:03:00
15490,Won Ton Soup,1,12,2017-02-15 19:26:00
15491,Sriracha Wings,1,10,2017-02-15 19:35:00
15492,Thai Beef Noodle Soup,5,12,2017-02-15 19:38:00
15493,Pumpkin Curry,1,15,2017-02-15 19:11:00
15494,Chicken Satay,1,10,2017-02-15 19:02:00
15495,Green Curry,1,12,2017-02-15 19:14:00
15496,Thai Beef Noodle Soup,1,12,2017-02-15 19:28:00
15497,Vegan Fresh Rolls,1,10,2017-02-15 19:17:00
15498,Pad Char,1,15,2017-02-15 19:17:00
15499,Pra Ram,1,12,2017-02-15 19:20:00
15500,Chicken Satay,1,10,2017-02-15 19:25:00
15501,Basil Fried Rice,1,12,2017-02-15 19:40:00
15502,Sticky Rice with Mango,2,6,2017-02-15 19:36:00
15502,Red Curry,2,12,2017-02-15 19:36:00
15503,Thai Fried Rice,4,12,2017-02-15 19:44:00
15504,Nam Kao Tod,1,12,2017-02-15 19:32:00
15505,Tom Yum Gai,1,12,2017-02-15 19:38:00
15506,Red Curry,1,12,2017-02-15 19:10:00
15507,Larb Gai,1,12,2017-02-15 19:54:00
15508,Grilled Salmon,1,22,2017-02-15 19:06:00
15509,Basil Fried Rice,1,12,2017-02-15 19:52:00
15510,Sticky Rice with Mango,1,6,2017-02-15 19:49:00
15510,Tom Yum Gai,1,12,2017-02-15 19:49:00
15511,Basil Fried Rice,1,12,2017-02-15 19:53:00
15512,Pad Gra Tiem,1,15,2017-02-15 19:37:00
15513,Sticky Rice with Mango,2,6,2017-02-15 19:27:00
15514,Tom Yum Gai,3,12,2017-02-15 19:23:00
15515,Thai Beef Noodle Soup,2,12,2017-02-15 19:37:00
15516,Pad Kee Mao,1,12,2017-02-15 19:39:00
15517,Pad Char,1,15,2017-02-15 19:12:00
15518,Yellow Curry,2,12,2017-02-15 19:34:00
15519,Sticky Rice with Mango,1,6,2017-02-15 20:35:00
15520,Pad Thai,1,12,2017-02-15 20:17:00
15521,Sticky Rice with Mango,1,6,2017-02-15 20:24:00
15522,Pad Gra Tiem,2,15,2017-02-15 20:00:00
15523,Won Ton Soup,3,12,2017-02-15 20:51:00
15524,Thai Streetfood Noodle,3,12,2017-02-15 20:28:00
15525,Pad Char,1,15,2017-02-15 20:06:00
15526,Pad See Ew,1,12,2017-02-15 20:19:00
15527,Pra Ram,2,12,2017-02-15 20:41:00
15528,Vegan Fresh Rolls,2,10,2017-02-15 20:11:00
15529,Tom Yum Gai,1,12,2017-02-15 20:22:00
15530,Chicken Satay,1,10,2017-02-15 20:02:00
15531,Grilled Salmon,1,22,2017-02-15 20:38:00
15532,Yum Woonsen,1,13,2017-02-15 20:43:00
15533,Pad Kee Mao,1,12,2017-02-15 20:16:00
15534,Tom Yum Goong,1,15,2017-02-15 20:36:00
15535,Green Curry,1,12,2017-02-15 20:48:00
15536,Yum Woonsen,1,13,2017-02-15 20:37:00
15537,Pad See Ew,2,12,2017-02-15 20:36:00
15538,Grilled Salmon,2,22,2017-02-15 20:59:00
15539,Pad Ma Keur,2,12,2017-02-15 20:06:00
15540,Pad Prig Khing,1,12,2017-02-15 20:25:00
15541,Green Curry,2,12,2017-02-15 20:41:00
15542,Yellow Curry,2,12,2017-02-15 20:06:00
15543,Pad Char,1,15,2017-02-15 20:15:00
15544,Pad See Ew,2,12,2017-02-15 20:35:00
15545,Sriracha Wings,2,10,2017-02-15 20:18:00
15546,Grilled Salmon,1,22,2017-02-15 20:24:00
15547,Pad Kee Mao,1,12,2017-02-15 20:45:00
15548,Thai Streetfood Noodle,1,12,2017-02-15 20:02:00
15549,Tom Kha Gai,2,12,2017-02-15 20:03:00
15550,Sticky Rice with Mango,1,6,2017-02-15 20:43:00
15551,Thai Streetfood Noodle,2,12,2017-02-15 20:23:00
15552,Pad Prig Khing,5,12,2017-02-15 20:57:00
15553,Grilled Salmon,1,22,2017-02-15 20:11:00
15554,Pad Ka Nar,2,12,2017-02-16 11:39:00
15555,Sticky Rice with Mango,2,6,2017-02-16 11:10:00
15555,Green Curry,2,12,2017-02-16 11:10:00
15556,Sticky Rice with Mango,1,6,2017-02-16 11:02:00
15557,Won Ton Soup,1,12,2017-02-16 11:38:00
15558,Pad Prig Khing,4,12,2017-02-16 11:07:00
15559,Red Curry,2,12,2017-02-16 11:40:00
15560,Pad Gra Tiem,1,15,2017-02-16 11:59:00
15561,Sticky Rice with Mango,1,6,2017-02-16 11:53:00
15562,Pad Thai,1,12,2017-02-16 11:47:00
15563,Pad Char,1,15,2017-02-16 11:47:00
15564,Won Ton Soup,1,12,2017-02-16 11:56:00
15565,Pad Gra Prow,2,15,2017-02-16 11:00:00
15566,Tom Yum Gai,1,12,2017-02-16 11:38:00
15567,Green Curry,2,12,2017-02-16 11:47:00
15568,Pad Gra Tiem,2,15,2017-02-16 11:56:00
15569,Pad Thai,4,12,2017-02-16 11:18:00
15570,Sticky Rice with Mango,1,6,2017-02-16 11:28:00
15571,Pad See Ew,2,12,2017-02-16 11:32:00
15572,Won Ton Soup,2,12,2017-02-16 11:02:00
15573,Grilled Salmon,1,22,2017-02-16 11:24:00
15574,Sticky Rice with Mango,2,6,2017-02-16 11:14:00
15575,Chicken Satay,1,10,2017-02-16 11:57:00
15576,Yum Nua,1,12,2017-02-16 11:54:00
15577,Basil Fried Rice,1,12,2017-02-16 11:50:00
15578,Pad Thai,2,12,2017-02-16 11:42:00
15579,Larb Gai,1,12,2017-02-16 11:15:00
15580,Pumpkin Curry,4,15,2017-02-16 11:30:00
15581,Chicken Satay,1,10,2017-02-16 11:38:00
15582,Thai Beef Noodle Soup,2,12,2017-02-16 12:50:00
15583,Yum Woonsen,2,13,2017-02-16 12:45:00
15584,Red Curry,2,12,2017-02-16 12:01:00
15585,Pad Gra Tiem,2,15,2017-02-16 12:24:00
15586,Sticky Rice with Mango,1,6,2017-02-16 12:31:00
15586,Pad Ka Nar,1,12,2017-02-16 12:31:00
15587,Thai Fried Rice,3,12,2017-02-16 12:34:00
15588,Green Curry,1,12,2017-02-16 12:54:00
15589,Pumpkin Curry,3,15,2017-02-16 12:20:00
15590,Tom Yum Goong,2,15,2017-02-16 12:44:00
15591,Sticky Rice with Mango,1,6,2017-02-16 12:46:00
15592,Pad Kee Mao,1,12,2017-02-16 12:55:00
15593,Pad Gra Prow,1,15,2017-02-16 12:53:00
15594,Thai Beef Noodle Soup,1,12,2017-02-16 12:44:00
15595,Sticky Rice with Mango,1,6,2017-02-16 12:37:00
15596,Pad Gra Tiem,1,15,2017-02-16 12:57:00
15597,Pad Prig Khing,1,12,2017-02-16 12:56:00
15598,Thai Streetfood Noodle,1,12,2017-02-16 12:14:00
15599,Yum Woonsen,1,13,2017-02-16 12:47:00
15600,Pad Gra Tiem,2,15,2017-02-16 12:58:00
15601,Thai Beef Noodle Soup,1,12,2017-02-16 12:45:00
15602,Sticky Rice with Mango,2,6,2017-02-16 12:16:00
15603,Thai Streetfood Noodle,1,12,2017-02-16 12:26:00
15604,Won Ton Soup,1,12,2017-02-16 12:30:00
15605,Thai Fried Rice,1,12,2017-02-16 12:31:00
15606,Thai Beef Noodle Soup,6,12,2017-02-16 12:27:00
15607,Vegan Fresh Rolls,2,10,2017-02-16 12:45:00
15608,Green Curry,1,12,2017-02-16 12:28:00
15609,Pad Gra Tiem,2,15,2017-02-16 12:19:00
15610,Waterfall Mushroom and Tofu,1,12,2017-02-16 12:08:00
15611,Thai Beef Noodle Soup,1,12,2017-02-16 12:15:00
15612,Som Tum,3,12,2017-02-16 12:50:00
15613,Pad Prig Khing,1,12,2017-02-16 12:40:00
15614,Yellow Curry,1,12,2017-02-16 13:03:00
15615,Won Ton Soup,1,12,2017-02-16 13:42:00
15616,Thai Beef Noodle Soup,1,12,2017-02-16 13:58:00
