Order ID,Item,Quantity Ordered,Price Each,Order Date
166828,Basil Fried Rice,4,12,2018-08-16 12:47:00
166829,Basil Fried Rice,1,12,2018-08-16 12:42:00
166830,Green Curry,1,12,2018-08-16 12:51:00
166831,Pad Char,2,15,2018-08-16 12:06:00
166832,Pad Gra Tiem,2,15,2018-08-16 12:59:00
166833,Won Ton Soup,1,12,2018-08-16 12:23:00
166834,Pad Ma Keur,1,12,2018-08-16 13:37:00
166835,Thai Beef Noodle Soup,3,12,2018-08-16 13:47:00
166836,Sticky Rice with Mango,2,6,2018-08-16 13:46:00
166837,Tom Kha Gai,1,12,2018-08-16 13:00:00
166838,Pumpkin Curry,1,15,2018-08-16 13:55:00
166839,Thai Beef Noodle Soup,1,12,2018-08-16 13:41:00
166840,Pad See Ew,1,12,2018-08-16 13:20:00
166841,Green Curry,1,12,2018-08-16 13:53:00
166842,Pad Thai,2,12,2018-08-16 13:30:00
166843,Pra Ram,3,12,2018-08-16 13:46:00
166844,Yum Nua,1,12,2018-08-16 13:51:00
166845,Yellow Curry,1,12,2018-08-16 13:05:00
166846,Red Curry,2,12,2018-08-16 13:55:00
166847,Won Ton Soup,1,12,2018-08-16 13:34:00
166848,Pumpkin Curry,1,15,2018-08-16 13:28:00
166849,Vegan Fresh Rolls,1,10,2018-08-16 13:43:00
166850,Sriracha Wings,2,10,2018-08-16 13:49:00
166851,Vegan Fresh Rolls,1,10,2018-08-16 13:13:00
166852,Pad Gra Tiem,2,15,2018-08-16 14:08:00
166853,Tom Yum Goong,3,15,2018-08-16 14:24:00
166854,Grilled Salmon,1,22,2018-08-16 14:34:00
166855,Pad Gra Prow,2,15,2018-08-16 14:08:00
166856,Thai Beef Noodle Soup,1,12,2018-08-16 14:39:00
166857,Sticky Rice with Mango,1,6,2018-08-16 14:38:00
166858,Thai Streetfood Noodle,3,12,2018-08-16 14:52:00
166859,Thai Streetfood Noodle,1,12,2018-08-16 14:47:00
166860,Pad Ma Keur,1,12,2018-08-16 14:04:00
166861,Thai Beef Noodle Soup,1,12,2018-08-16 14:14:00
166862,Pad See Ew,2,12,2018-08-16 14:56:00
166863,Basil Fried Rice,1,12,2018-08-16 14:20:00
166864,Won Ton Soup,1,12,2018-08-16 14:23:00
166865,Pad Gra Prow,2,15,2018-08-16 14:27:00
166866,Grilled Salmon,1,22,2018-08-16 14:46:00
166867,Larb Gai,1,12,2018-08-16 14:22:00
166868,Grilled Salmon,1,22,2018-08-16 14:42:00
166869,Chicken Satay,2,10,2018-08-16 14:30:00
166870,Sriracha Wings,4,10,2018-08-16 14:22:00
166871,Vegan Fresh Rolls,2,10,2018-08-16 14:00:00
166872,Green Curry,1,12,2018-08-16 14:16:00
166873,Thai Streetfood Noodle,1,12,2018-08-16 14:53:00
166874,Sticky Rice with Mango,2,6,2018-08-16 14:51:00
166875,Red Curry,1,12,2018-08-16 14:16:00
166876,Thai Streetfood Noodle,2,12,2018-08-16 14:08:00
166877,Pad Char,1,15,2018-08-16 14:29:00
166878,Pumpkin Curry,2,15,2018-08-16 14:05:00
166879,Tom Yum Gai,1,12,2018-08-16 14:30:00
166880,Green Curry,1,12,2018-08-16 14:13:00
166881,Pad Ka Nar,1,12,2018-08-16 14:23:00
166882,Won Ton Soup,1,12,2018-08-16 14:06:00
166883,Pad Gra Prow,2,15,2018-08-16 14:15:00
166884,Thai Beef Noodle Soup,1,12,2018-08-16 14:41:00
166885,Pad See Ew,2,12,2018-08-16 14:11:00
166886,Won Ton Soup,1,12,2018-08-16 14:40:00
166887,Pad Gra Tiem,2,15,2018-08-16 17:30:00
166888,Green Curry,1,12,2018-08-16 17:40:00
166889,Larb Gai,2,12,2018-08-16 17:10:00
166890,Green Curry,2,12,2018-08-16 17:58:00
166891,Pumpkin Curry,1,15,2018-08-16 17:26:00
166892,Red Curry,2,12,2018-08-16 17:42:00
166893,Red Curry,1,12,2018-08-16 17:22:00
166894,Chicken Satay,2,10,2018-08-16 17:29:00
166894,Pra Ram,2,12,2018-08-16 17:29:00
166895,Thai Fried Rice,2,12,2018-08-16 17:54:00
166896,Sriracha Wings,1,10,2018-08-16 17:13:00
166897,Yum Woonsen,1,13,2018-08-16 17:29:00
166898,Thai Streetfood Noodle,1,12,2018-08-16 17:12:00
166899,Yellow Curry,1,12,2018-08-16 17:54:00
166900,Tom Yum Goong,1,15,2018-08-16 17:49:00
166901,Pumpkin Curry,1,15,2018-08-16 17:38:00
166902,Grilled Salmon,1,22,2018-08-16 17:19:00
166903,Pumpkin Curry,3,15,2018-08-16 17:01:00
166904,Pad See Ew,1,12,2018-08-16 17:58:00
166905,MyThai Salad,1,12,2018-08-16 17:45:00
166906,Pad Char,1,15,2018-08-16 17:57:00
166907,Pad Gra Prow,1,15,2018-08-16 17:21:00
166908,Pad Thai,1,12,2018-08-16 17:19:00
166909,Thai Beef Noodle Soup,1,12,2018-08-16 17:45:00
166910,Basil Fried Rice,1,12,2018-08-16 17:44:00
166911,Pad Gra Tiem,1,15,2018-08-16 17:47:00
166912,Pad Kee Mao,1,12,2018-08-16 17:27:00
166913,Thai Fried Rice,2,12,2018-08-16 17:58:00
166914,Sticky Rice with Mango,1,6,2018-08-16 17:47:00
166914,Waterfall Mushroom and Tofu,1,12,2018-08-16 17:47:00
166915,Pumpkin Curry,2,15,2018-08-16 17:19:00
166916,Thai Fried Rice,1,12,2018-08-16 17:26:00
166917,Thai Fried Rice,1,12,2018-08-16 18:38:00
166918,Pad Thai,1,12,2018-08-16 18:21:00
166919,Basil Fried Rice,2,12,2018-08-16 18:31:00
166920,Thai Streetfood Noodle,2,12,2018-08-16 18:45:00
166921,Thai Fried Rice,1,12,2018-08-16 18:07:00
166922,Red Curry,2,12,2018-08-16 18:45:00
166923,Thai Fried Rice,2,12,2018-08-16 18:43:00
166924,Thai Beef Noodle Soup,1,12,2018-08-16 18:28:00
166925,Sticky Rice with Mango,1,6,2018-08-16 18:07:00
166926,Thai Streetfood Noodle,1,12,2018-08-16 18:06:00
166927,Pad Thai,2,12,2018-08-16 18:19:00
166928,Vegan Fresh Rolls,2,10,2018-08-16 18:51:00
166929,Thai Beef Noodle Soup,1,12,2018-08-16 18:36:00
166930,Thai Beef Noodle Soup,1,12,2018-08-16 18:21:00
166931,Pad Kee Mao,2,12,2018-08-16 18:59:00
166932,Thai Fried Rice,3,12,2018-08-16 18:09:00
166933,Pad Thai,2,12,2018-08-16 18:04:00
166934,Yellow Curry,2,12,2018-08-16 18:47:00
166935,Basil Fried Rice,1,12,2018-08-16 18:55:00
166936,Pad See Ew,1,12,2018-08-16 18:53:00
166937,Pad Thai,1,12,2018-08-16 18:50:00
166938,Sticky Rice with Mango,1,6,2018-08-16 18:33:00
166938,Som Tum,1,12,2018-08-16 18:33:00
166939,Thai Streetfood Noodle,1,12,2018-08-16 18:51:00
166940,Tom Kha Gai,3,12,2018-08-16 18:45:00
166941,Thai Fried Rice,1,12,2018-08-16 18:56:00
166942,Red Curry,1,12,2018-08-16 18:58:00
166943,Pad Thai,3,12,2018-08-16 18:07:00
166944,Sriracha Wings,1,10,2018-08-16 18:12:00
166945,Thai Beef Noodle Soup,1,12,2018-08-16 18:54:00
166946,Pad Kee Mao,1,12,2018-08-16 18:45:00
166947,Pad Gra Prow,1,15,2018-08-16 18:51:00
166948,Pad Kee Mao,2,12,2018-08-16 18:41:00
166949,Som Tum,4,12,2018-08-16 18:27:00
166950,Thai Fried Rice,1,12,2018-08-16 18:03:00
166951,Grilled Salmon,1,22,2018-08-16 18:01:00
166952,Grilled Salmon,1,22,2018-08-16 18:07:00
166953,Pad Pak,1,12,2018-08-16 18:49:00
166954,Pad Kee Mao,1,12,2018-08-16 18:20:00
166955,Tom Kha Gai,3,12,2018-08-16 18:47:00
166956,Red Curry,2,12,2018-08-16 19:54:00
166957,Red Curry,1,12,2018-08-16 19:58:00
166958,Pad Ma Keur,1,12,2018-08-16 19:21:00
166959,Red Curry,1,12,2018-08-16 19:10:00
166960,Pad See Ew,2,12,2018-08-16 19:51:00
166961,Pad Thai,2,12,2018-08-16 19:33:00
166962,Red Curry,1,12,2018-08-16 19:57:00
166963,Grilled Salmon,1,22,2018-08-16 19:17:00
166964,Pad See Ew,3,12,2018-08-16 19:32:00
166965,Pad Thai,1,12,2018-08-16 19:33:00
166966,Thai Fried Rice,4,12,2018-08-16 19:23:00
166967,Pad Ka Nar,2,12,2018-08-16 19:40:00
166968,Grilled Salmon,3,22,2018-08-16 19:21:00
166969,Yellow Curry,1,12,2018-08-16 19:50:00
166970,Pad Gra Prow,1,15,2018-08-16 19:06:00
166971,Green Curry,1,12,2018-08-16 19:24:00
166972,Tom Kha Gai,1,12,2018-08-16 19:36:00
166973,Green Curry,1,12,2018-08-16 19:45:00
166974,Pad See Ew,3,12,2018-08-16 19:52:00
166975,Pad See Ew,1,12,2018-08-16 19:20:00
166976,Pad Kee Mao,2,12,2018-08-16 19:27:00
166977,Sticky Rice with Mango,1,6,2018-08-16 19:45:00
166977,Tom Yum Gai,1,12,2018-08-16 19:45:00
166978,Pumpkin Curry,2,15,2018-08-16 19:25:00
166979,Green Curry,1,12,2018-08-16 19:44:00
166980,MyThai Salad,5,12,2018-08-16 19:01:00
166981,Pad Gra Tiem,1,15,2018-08-16 19:01:00
166982,Thai Beef Noodle Soup,1,12,2018-08-16 19:20:00
166983,Yellow Curry,3,12,2018-08-16 19:39:00
166984,Basil Fried Rice,2,12,2018-08-16 19:59:00
166985,Sticky Rice with Mango,1,6,2018-08-16 19:00:00
166985,Pra Ram,1,12,2018-08-16 19:00:00
166986,Sticky Rice with Mango,1,6,2018-08-16 19:01:00
166987,Red Curry,2,12,2018-08-16 19:09:00
166988,Grilled Salmon,1,22,2018-08-16 19:02:00
166989,Pad Char,1,15,2018-08-16 19:56:00
166990,Pad Gra Tiem,2,15,2018-08-16 19:42:00
166991,Thai Fried Rice,2,12,2018-08-16 19:38:00
166992,Red Curry,1,12,2018-08-16 19:41:00
166993,Basil Fried Rice,1,12,2018-08-16 19:59:00
166994,Pad Gra Prow,1,15,2018-08-16 19:53:00
166995,Thai Beef Noodle Soup,2,12,2018-08-16 19:01:00
166996,Red Curry,1,12,2018-08-16 19:09:00
166997,Sticky Rice with Mango,2,6,2018-08-16 19:30:00
166997,Tom Yum Goong,2,15,2018-08-16 19:30:00
166998,Pad Char,4,15,2018-08-16 19:29:00
166999,Pad Pak,1,12,2018-08-16 19:29:00
167000,Pad Ma Keur,1,12,2018-08-16 19:16:00
167001,Pad See Ew,1,12,2018-08-16 19:05:00
167002,Won Ton Soup,1,12,2018-08-16 19:49:00
167003,Thai Streetfood Noodle,5,12,2018-08-16 19:12:00
167004,Pad Ma Keur,2,12,2018-08-16 20:31:00
167005,Grilled Salmon,1,22,2018-08-16 20:53:00
167006,MyThai Salad,1,12,2018-08-16 20:35:00
167007,Pad Gra Tiem,3,15,2018-08-16 20:01:00
167008,Yellow Curry,1,12,2018-08-16 20:41:00
167009,Thai Beef Noodle Soup,2,12,2018-08-16 20:11:00
167010,Pad Thai,3,12,2018-08-16 20:13:00
167011,Pad Ka Nar,2,12,2018-08-16 20:13:00
167012,Yellow Curry,1,12,2018-08-16 20:02:00
167013,Red Curry,3,12,2018-08-16 20:39:00
167014,Pad See Ew,1,12,2018-08-16 20:50:00
167015,Chicken Satay,4,10,2018-08-16 20:35:00
167015,Som Tum,4,12,2018-08-16 20:35:00
167016,Green Curry,1,12,2018-08-16 20:04:00
167017,Pra Ram,1,12,2018-08-16 20:41:00
167018,Pad Thai,1,12,2018-08-16 20:54:00
167019,Pad Char,1,15,2018-08-16 20:59:00
167020,Sticky Rice with Mango,1,6,2018-08-16 20:12:00
167020,Pad See Ew,1,12,2018-08-16 20:12:00
167021,Won Ton Soup,2,12,2018-08-16 20:28:00
167022,Won Ton Soup,1,12,2018-08-16 20:50:00
167023,Nam Kao Tod,1,12,2018-08-16 20:15:00
167024,Yellow Curry,1,12,2018-08-16 20:54:00
167025,Yellow Curry,1,12,2018-08-16 20:08:00
167026,Thai Beef Noodle Soup,3,12,2018-08-16 20:51:00
167027,Basil Fried Rice,2,12,2018-08-16 20:24:00
167028,Pad Char,1,15,2018-08-16 20:14:00
167029,Waterfall Mushroom and Tofu,1,12,2018-08-16 20:18:00
167030,Red Curry,1,12,2018-08-16 20:08:00
167031,Pad Char,1,15,2018-08-16 20:22:00
167032,Vegan Fresh Rolls,2,10,2018-08-16 20:00:00
167033,Green Curry,1,12,2018-08-17 11:19:00
167034,Chicken Satay,1,10,2018-08-17 11:16:00
167035,Yellow Curry,1,12,2018-08-17 11:23:00
167036,Thai Streetfood Noodle,1,12,2018-08-17 11:24:00
167037,Sticky Rice with Mango,2,6,2018-08-17 11:16:00
167037,Tom Yum Goong,2,15,2018-08-17 11:16:00
167038,Tom Yum Gai,1,12,2018-08-17 11:00:00
167039,Chicken Satay,2,10,2018-08-17 11:29:00
167040,Thai Streetfood Noodle,1,12,2018-08-17 11:19:00
167041,Tom Yum Gai,1,12,2018-08-17 11:07:00
167042,Basil Fried Rice,3,12,2018-08-17 11:01:00
167043,Pad Kee Mao,1,12,2018-08-17 11:54:00
167044,Won Ton Soup,2,12,2018-08-17 11:35:00
167045,Pad Gra Tiem,2,15,2018-08-17 11:43:00
167046,Thai Fried Rice,1,12,2018-08-17 11:13:00
167047,Thai Streetfood Noodle,1,12,2018-08-17 11:29:00
167048,Thai Streetfood Noodle,2,12,2018-08-17 11:24:00
167049,Basil Fried Rice,1,12,2018-08-17 11:29:00
167050,Pad Gra Tiem,1,15,2018-08-17 11:22:00
167051,Green Curry,4,12,2018-08-17 11:56:00
167052,Sticky Rice with Mango,1,6,2018-08-17 11:32:00
167052,Pad Thai,1,12,2018-08-17 11:32:00
167053,Pad See Ew,1,12,2018-08-17 11:57:00
167054,Red Curry,3,12,2018-08-17 12:40:00
167055,Green Curry,4,12,2018-08-17 12:53:00
167056,Pad See Ew,1,12,2018-08-17 12:53:00
167057,Thai Fried Rice,1,12,2018-08-17 12:27:00
167058,Pad Gra Tiem,1,15,2018-08-17 12:00:00
167059,Pad Ka Nar,2,12,2018-08-17 12:49:00
167060,Yellow Curry,1,12,2018-08-17 12:56:00
167061,Pad Thai,2,12,2018-08-17 12:54:00
167062,Sticky Rice with Mango,1,6,2018-08-17 12:21:00
167062,Pad Gra Prow,1,15,2018-08-17 12:21:00
167063,Sticky Rice with Mango,2,6,2018-08-17 12:32:00
167064,Pad Ma Keur,1,12,2018-08-17 12:04:00
167065,Sticky Rice with Mango,1,6,2018-08-17 12:58:00
167065,Pad Gra Prow,1,15,2018-08-17 12:58:00
167066,Yum Woonsen,1,13,2018-08-17 12:05:00
167067,Yellow Curry,1,12,2018-08-17 12:53:00
167068,Tom Yum Goong,1,15,2018-08-17 12:33:00
167069,Tom Kha Gai,1,12,2018-08-17 12:24:00
167069,Won Ton Soup,1,12,2018-08-17 12:24:00
167070,Waterfall Mushroom and Tofu,1,12,2018-08-17 12:17:00
167071,Yellow Curry,1,12,2018-08-17 12:33:00
167072,Waterfall Mushroom and Tofu,3,12,2018-08-17 12:48:00
167073,Pad Kee Mao,2,12,2018-08-17 12:57:00
167074,Vegan Fresh Rolls,2,10,2018-08-17 12:15:00
167075,Pad Thai,1,12,2018-08-17 12:41:00
167076,Pumpkin Curry,1,15,2018-08-17 12:10:00
167077,Thai Streetfood Noodle,2,12,2018-08-17 12:31:00
167078,Pad Ka Nar,5,12,2018-08-17 12:33:00
167079,Red Curry,1,12,2018-08-17 12:11:00
167080,Pad See Ew,1,12,2018-08-17 12:34:00
167081,Thai Streetfood Noodle,1,12,2018-08-17 12:43:00
167082,Pad Thai,1,12,2018-08-17 12:47:00
167083,Pad Ka Nar,1,12,2018-08-17 12:41:00
167084,Basil Fried Rice,3,12,2018-08-17 13:09:00
167085,Tom Kha Gai,2,12,2018-08-17 13:32:00
167086,Pad Char,1,15,2018-08-17 13:18:00
167087,Pad Thai,1,12,2018-08-17 13:29:00
167088,Pad See Ew,1,12,2018-08-17 13:27:00
167089,Yellow Curry,1,12,2018-08-17 13:34:00
167090,Yellow Curry,2,12,2018-08-17 13:24:00
167091,Vegan Fresh Rolls,2,10,2018-08-17 13:07:00
167092,Thai Fried Rice,2,12,2018-08-17 13:15:00
167093,Pad Thai,6,12,2018-08-17 13:38:00
167094,Green Curry,1,12,2018-08-17 13:05:00
167095,MyThai Salad,2,12,2018-08-17 13:31:00
167096,Pad Char,1,15,2018-08-17 13:10:00
167097,Chicken Satay,1,10,2018-08-17 13:47:00
167098,Som Tum,2,12,2018-08-17 13:45:00
167099,Thai Fried Rice,1,12,2018-08-17 13:18:00
167100,Grilled Salmon,2,22,2018-08-17 13:44:00
167101,Pad Char,1,15,2018-08-17 13:46:00
167102,Grilled Salmon,1,22,2018-08-17 13:15:00
167103,Sticky Rice with Mango,3,6,2018-08-17 13:26:00
167104,Grilled Salmon,1,22,2018-08-17 14:43:00
167105,Pad Thai,2,12,2018-08-17 14:56:00
167106,Thai Fried Rice,1,12,2018-08-17 14:32:00
167107,Pad Thai,2,12,2018-08-17 14:41:00
167108,Pad Prig Khing,1,12,2018-08-17 14:05:00
167109,Grilled Salmon,3,22,2018-08-17 14:27:00
167110,Sticky Rice with Mango,2,6,2018-08-17 14:16:00
167111,Grilled Salmon,2,22,2018-08-17 14:41:00
167112,Pad Kee Mao,2,12,2018-08-17 14:18:00
167113,Pad Char,1,15,2018-08-17 14:31:00
167114,Pad Gra Prow,4,15,2018-08-17 14:53:00
167115,Tom Kha Gai,1,12,2018-08-17 14:59:00
167116,Red Curry,3,12,2018-08-17 14:04:00
167117,Thai Fried Rice,1,12,2018-08-17 14:38:00
167118,Sticky Rice with Mango,2,6,2018-08-17 14:42:00
167119,Vegan Fresh Rolls,1,10,2018-08-17 14:17:00
167120,Won Ton Soup,3,12,2018-08-17 14:11:00
167121,Sticky Rice with Mango,1,6,2018-08-17 14:36:00
167121,Sticky Rice with Mango,1,6,2018-08-17 14:36:00
167122,Sticky Rice with Mango,1,6,2018-08-17 14:01:00
167122,Chicken Satay,1,10,2018-08-17 14:01:00
167123,Pad Char,1,15,2018-08-17 14:34:00
167124,Waterfall Mushroom and Tofu,1,12,2018-08-17 14:14:00
167125,Pad Thai,1,12,2018-08-17 14:16:00
167126,Sticky Rice with Mango,1,6,2018-08-17 14:04:00
167127,Pad Thai,2,12,2018-08-17 14:47:00
167128,Yellow Curry,2,12,2018-08-17 14:44:00
167129,Pad Char,1,15,2018-08-17 14:56:00
167130,Yellow Curry,2,12,2018-08-17 14:29:00
167131,Basil Fried Rice,1,12,2018-08-17 14:57:00
167132,Pumpkin Curry,3,15,2018-08-17 14:11:00
167133,Thai Beef Noodle Soup,2,12,2018-08-17 14:39:00
167134,Pad Pak,1,12,2018-08-17 14:31:00
167135,Green Curry,1,12,2018-08-17 14:07:00
167136,Pad See Ew,1,12,2018-08-17 14:44:00
167137,Pad See Ew,1,12,2018-08-17 14:38:00
167138,Red Curry,1,12,2018-08-17 14:28:00
167139,Yellow Curry,1,12,2018-08-17 14:07:00
167140,Pad Gra Prow,2,15,2018-08-17 14:30:00
167141,Basil Fried Rice,1,12,2018-08-17 14:40:00
167142,Pad Prig Khing,1,12,2018-08-17 14:31:00
167143,Waterfall Mushroom and Tofu,1,12,2018-08-17 14:06:00
167144,Sriracha Wings,2,10,2018-08-17 14:35:00
167145,Pad Gra Tiem,1,15,2018-08-17 14:25:00
167146,Pad Char,1,15,2018-08-17 14:56:00
167147,MyThai Salad,4,12,2018-08-17 14:16:00
167148,Won Ton Soup,2,12,2018-08-17 14:40:00
167149,Thai Fried Rice,3,12,2018-08-17 14:20:00
167150,Tom Yum Goong,1,15,2018-08-17 14:30:00
167151,Yum Woonsen,1,13,2018-08-17 14:11:00
167152,Thai Beef Noodle Soup,1,12,2018-08-17 14:06:00
167153,Pad Gra Tiem,2,15,2018-08-17 14:39:00
167154,Tom Yum Goong,1,15,2018-08-17 14:54:00
167155,Yum Woonsen,5,13,2018-08-17 14:44:00
167156,Chicken Satay,1,10,2018-08-17 17:40:00
167157,Vegan Fresh Rolls,1,10,2018-08-17 17:06:00
167158,Thai Streetfood Noodle,1,12,2018-08-17 17:36:00
167159,Sticky Rice with Mango,4,6,2018-08-17 17:43:00
167160,Pad Thai,2,12,2018-08-17 17:58:00
167161,Yellow Curry,1,12,2018-08-17 17:21:00
167162,Yellow Curry,1,12,2018-08-17 17:47:00
167163,Grilled Salmon,6,22,2018-08-17 17:30:00
167164,Pad Gra Tiem,1,15,2018-08-17 17:27:00
167165,Green Curry,3,12,2018-08-17 17:03:00
167166,Pumpkin Curry,1,15,2018-08-17 17:47:00
167167,Pad Prig Khing,1,12,2018-08-17 17:17:00
167168,Won Ton Soup,3,12,2018-08-17 17:29:00
167169,Pad Thai,2,12,2018-08-17 17:52:00
167170,MyThai Salad,1,12,2018-08-17 17:23:00
167171,Pad Gra Prow,1,15,2018-08-17 17:51:00
167172,Red Curry,3,12,2018-08-17 17:49:00
167173,Tom Kha Gai,1,12,2018-08-17 17:46:00
167174,Pad Ma Keur,1,12,2018-08-17 17:15:00
167175,Pad Kee Mao,1,12,2018-08-17 17:17:00
167176,Thai Fried Rice,1,12,2018-08-17 17:17:00
167177,Red Curry,1,12,2018-08-17 17:46:00
167178,Basil Fried Rice,2,12,2018-08-17 17:10:00
167179,Sriracha Wings,3,10,2018-08-17 17:15:00
167180,Pad See Ew,1,12,2018-08-17 17:19:00
167181,Thai Streetfood Noodle,1,12,2018-08-17 17:39:00
167182,Pad See Ew,1,12,2018-08-17 17:07:00
167183,Grilled Salmon,1,22,2018-08-17 17:21:00
167184,Pumpkin Curry,1,15,2018-08-17 17:28:00
167185,Vegan Fresh Rolls,1,10,2018-08-17 17:20:00
167186,Pad Ka Nar,2,12,2018-08-17 17:47:00
167187,Pad Char,1,15,2018-08-17 17:47:00
167188,Sticky Rice with Mango,3,6,2018-08-17 17:19:00
167189,Pad Prig Khing,2,12,2018-08-17 17:22:00
167190,Chicken Satay,1,10,2018-08-17 17:31:00
167191,Sticky Rice with Mango,1,6,2018-08-17 17:21:00
167191,Pad See Ew,1,12,2018-08-17 17:21:00
167192,Grilled Salmon,2,22,2018-08-17 17:41:00
167193,Sticky Rice with Mango,1,6,2018-08-17 17:15:00
167193,Pad Char,1,15,2018-08-17 17:15:00
167194,Thai Fried Rice,1,12,2018-08-17 17:44:00
167195,Red Curry,1,12,2018-08-17 17:57:00
167196,Green Curry,1,12,2018-08-17 17:39:00
167197,Thai Fried Rice,1,12,2018-08-17 17:57:00
167198,Thai Beef Noodle Soup,2,12,2018-08-17 17:04:00
167199,Thai Beef Noodle Soup,1,12,2018-08-17 17:53:00
167200,Tom Yum Gai,1,12,2018-08-17 17:41:00
167201,Pad See Ew,1,12,2018-08-17 17:14:00
167202,Pra Ram,1,12,2018-08-17 17:23:00
167203,Thai Beef Noodle Soup,2,12,2018-08-17 17:15:00
167204,Pad Ka Nar,1,12,2018-08-17 17:31:00
167205,Green Curry,1,12,2018-08-17 17:33:00
167206,Green Curry,4,12,2018-08-17 17:00:00
167207,Thai Beef Noodle Soup,1,12,2018-08-17 17:17:00
167208,Sticky Rice with Mango,1,6,2018-08-17 17:57:00
167208,Tom Yum Goong,1,15,2018-08-17 17:57:00
167209,Pumpkin Curry,2,15,2018-08-17 17:16:00
167210,Pra Ram,2,12,2018-08-17 17:24:00
167211,Pad Thai,1,12,2018-08-17 17:11:00
167212,Chicken Satay,1,10,2018-08-17 18:28:00
167213,Thai Beef Noodle Soup,1,12,2018-08-17 18:03:00
167214,Thai Fried Rice,1,12,2018-08-17 18:12:00
167215,Larb Gai,2,12,2018-08-17 18:26:00
167216,Pad Thai,3,12,2018-08-17 18:05:00
167217,Red Curry,2,12,2018-08-17 18:38:00
167218,Thai Fried Rice,1,12,2018-08-17 18:56:00
167219,Pad Gra Prow,2,15,2018-08-17 18:33:00
167220,Sticky Rice with Mango,1,6,2018-08-17 18:23:00
167221,Nam Kao Tod,1,12,2018-08-17 18:35:00
167222,Chicken Satay,1,10,2018-08-17 18:15:00
167223,Pumpkin Curry,1,15,2018-08-17 18:48:00
167224,Pad Char,1,15,2018-08-17 18:34:00
167225,Pad See Ew,2,12,2018-08-17 18:47:00
167226,Yellow Curry,1,12,2018-08-17 18:27:00
167227,Pad Char,2,15,2018-08-17 18:17:00
167228,Pad Char,1,15,2018-08-17 18:55:00
167229,Pad Ka Nar,3,12,2018-08-17 18:00:00
167230,Won Ton Soup,2,12,2018-08-17 18:49:00
167231,Tom Kha Gai,3,12,2018-08-17 18:32:00
167232,Pad Kee Mao,1,12,2018-08-17 18:43:00
167233,Thai Fried Rice,1,12,2018-08-17 18:23:00
167234,Yellow Curry,2,12,2018-08-17 18:19:00
167235,Red Curry,1,12,2018-08-17 18:51:00
167236,Yellow Curry,1,12,2018-08-17 18:08:00
167237,Green Curry,1,12,2018-08-17 18:25:00
167238,Basil Fried Rice,2,12,2018-08-17 18:38:00
167239,Pumpkin Curry,1,15,2018-08-17 18:57:00
167240,Pad See Ew,1,12,2018-08-17 18:09:00
167241,Pad Ma Keur,1,12,2018-08-17 18:27:00
167242,Won Ton Soup,1,12,2018-08-17 18:05:00
167243,Red Curry,1,12,2018-08-17 18:44:00
167244,Won Ton Soup,1,12,2018-08-17 18:15:00
167245,Pad Thai,1,12,2018-08-17 18:43:00
167246,Won Ton Soup,1,12,2018-08-17 18:22:00
167247,Larb Gai,2,12,2018-08-17 18:15:00
167248,Won Ton Soup,1,12,2018-08-17 18:58:00
167249,Pumpkin Curry,1,15,2018-08-17 18:22:00
167250,Thai Streetfood Noodle,1,12,2018-08-17 18:22:00
167251,Sriracha Wings,2,10,2018-08-17 18:59:00
167252,Sriracha Wings,1,10,2018-08-17 18:28:00
167253,Pad Ka Nar,1,12,2018-08-17 18:11:00
167254,Pad Kee Mao,1,12,2018-08-17 18:06:00
167255,Tom Yum Gai,3,12,2018-08-17 18:11:00
167256,Red Curry,1,12,2018-08-17 18:27:00
167257,Pad Prig Khing,2,12,2018-08-17 19:14:00
167258,Thai Beef Noodle Soup,3,12,2018-08-17 19:37:00
167259,Pad Char,1,15,2018-08-17 19:19:00
167260,Larb Gai,2,12,2018-08-17 19:34:00
167261,Red Curry,1,12,2018-08-17 19:53:00
167262,Pad Pak,1,12,2018-08-17 19:14:00
167263,Pad Thai,1,12,2018-08-17 19:49:00
167264,Pad Gra Tiem,2,15,2018-08-17 19:49:00
167265,Pad See Ew,2,12,2018-08-17 19:27:00
167266,Basil Fried Rice,2,12,2018-08-17 19:28:00
167267,Pad See Ew,1,12,2018-08-17 19:18:00
167268,Grilled Salmon,1,22,2018-08-17 19:20:00
167269,Basil Fried Rice,1,12,2018-08-17 19:15:00
167270,Yum Nua,1,12,2018-08-17 19:29:00
167271,Won Ton Soup,1,12,2018-08-17 19:02:00
167272,Red Curry,2,12,2018-08-17 19:35:00
167273,Red Curry,2,12,2018-08-17 19:18:00
167274,Red Curry,1,12,2018-08-17 19:47:00
167275,Yellow Curry,3,12,2018-08-17 19:49:00
167276,Green Curry,2,12,2018-08-17 19:50:00
167277,Green Curry,3,12,2018-08-17 19:01:00
167278,MyThai Salad,1,12,2018-08-17 19:01:00
167279,Basil Fried Rice,3,12,2018-08-17 19:44:00
167280,Pad Gra Prow,1,15,2018-08-17 19:41:00
167281,Waterfall Mushroom and Tofu,2,12,2018-08-17 19:36:00
167282,Basil Fried Rice,1,12,2018-08-17 19:31:00
167283,Basil Fried Rice,1,12,2018-08-17 19:52:00
167284,Basil Fried Rice,4,12,2018-08-17 19:13:00
167285,Waterfall Mushroom and Tofu,1,12,2018-08-17 19:24:00
