Order ID,Item,Quantity Ordered,Price Each,Order Date
125004,Pad Ka Nar,1,12,2018-03-16 20:11:00
125005,Tom Kha Gai,1,12,2018-03-16 20:48:00
125006,Thai Streetfood Noodle,1,12,2018-03-16 20:36:00
125007,Waterfall Mushroom and Tofu,1,12,2018-03-16 20:28:00
125008,Tom Yum Goong,1,15,2018-03-16 20:40:00
125009,Grilled Salmon,2,22,2018-03-16 20:57:00
125010,Pumpkin Curry,1,15,2018-03-16 20:55:00
125011,Pad Gra Prow,1,15,2018-03-16 20:52:00
125012,Pad Ka Nar,1,12,2018-03-16 20:14:00
125013,Red Curry,1,12,2018-03-16 20:47:00
125014,Pad Kee Mao,1,12,2018-03-16 20:09:00
125015,Won Ton Soup,3,12,2018-03-16 20:08:00
125016,Yum Woonsen,3,13,2018-03-17 12:08:00
125017,Thai Streetfood Noodle,1,12,2018-03-17 12:09:00
125018,Pad Char,1,15,2018-03-17 12:08:00
125019,Basil Fried Rice,2,12,2018-03-17 12:06:00
125020,Thai Beef Noodle Soup,1,12,2018-03-17 12:18:00
125021,Pad Gra Prow,2,15,2018-03-17 12:21:00
125022,Larb Gai,2,12,2018-03-17 12:42:00
125023,Sticky Rice with Mango,1,6,2018-03-17 12:22:00
125024,Grilled Salmon,1,22,2018-03-17 12:51:00
125025,Pad Ma Keur,1,12,2018-03-17 12:34:00
125026,Thai Beef Noodle Soup,1,12,2018-03-17 12:44:00
125027,Yellow Curry,3,12,2018-03-17 12:41:00
125028,Tom Kha Gai,1,12,2018-03-17 12:11:00
125029,Pad Ka Nar,3,12,2018-03-17 12:41:00
125030,Red Curry,2,12,2018-03-17 12:16:00
125031,Pad Gra Prow,1,15,2018-03-17 12:57:00
125032,Pad Gra Tiem,1,15,2018-03-17 12:34:00
125033,Won Ton Soup,1,12,2018-03-17 12:46:00
125034,Thai Beef Noodle Soup,1,12,2018-03-17 12:24:00
125035,Thai Streetfood Noodle,1,12,2018-03-17 12:44:00
125036,Yum Woonsen,1,13,2018-03-17 12:23:00
125037,Grilled Salmon,2,22,2018-03-17 12:04:00
125038,Thai Fried Rice,1,12,2018-03-17 12:34:00
125039,Sticky Rice with Mango,1,6,2018-03-17 12:52:00
125039,MyThai Salad,1,12,2018-03-17 12:52:00
125040,Grilled Salmon,1,22,2018-03-17 12:03:00
125041,Pad Ma Keur,1,12,2018-03-17 12:09:00
125042,Sticky Rice with Mango,1,6,2018-03-17 12:10:00
125042,Pad Ma Keur,1,12,2018-03-17 12:10:00
125043,Pad Thai,1,12,2018-03-17 12:55:00
125044,Red Curry,1,12,2018-03-17 12:31:00
125045,Thai Streetfood Noodle,1,12,2018-03-17 12:32:00
125046,Grilled Salmon,1,22,2018-03-17 12:35:00
125047,Pad Char,1,15,2018-03-17 12:33:00
125048,Grilled Salmon,1,22,2018-03-17 12:38:00
125049,Grilled Salmon,1,22,2018-03-17 12:25:00
125050,Pumpkin Curry,4,15,2018-03-17 12:54:00
125051,Pad Thai,2,12,2018-03-17 12:00:00
125052,Red Curry,1,12,2018-03-17 12:43:00
125053,Pad See Ew,1,12,2018-03-17 12:42:00
125054,Vegan Fresh Rolls,3,10,2018-03-17 12:08:00
125055,Green Curry,1,12,2018-03-17 13:21:00
125056,Red Curry,1,12,2018-03-17 13:06:00
125057,Green Curry,1,12,2018-03-17 13:32:00
125058,Thai Streetfood Noodle,3,12,2018-03-17 13:22:00
125059,Grilled Salmon,1,22,2018-03-17 13:36:00
125060,Pad Gra Prow,1,15,2018-03-17 13:00:00
125061,Vegan Fresh Rolls,1,10,2018-03-17 13:09:00
125062,Pra Ram,1,12,2018-03-17 13:52:00
125063,Tom Yum Gai,2,12,2018-03-17 13:38:00
125064,Pad Gra Prow,1,15,2018-03-17 13:33:00
125065,Thai Fried Rice,2,12,2018-03-17 13:08:00
125066,Won Ton Soup,1,12,2018-03-17 13:32:00
125067,Yellow Curry,2,12,2018-03-17 13:38:00
125068,Green Curry,2,12,2018-03-17 13:21:00
125069,Grilled Salmon,1,22,2018-03-17 13:27:00
125070,Pad Kee Mao,1,12,2018-03-17 13:12:00
125071,Pad Kee Mao,2,12,2018-03-17 13:01:00
125072,Won Ton Soup,4,12,2018-03-17 13:16:00
125073,Pumpkin Curry,1,15,2018-03-17 13:34:00
125074,Pad Kee Mao,1,12,2018-03-17 13:20:00
125075,Yellow Curry,1,12,2018-03-17 13:46:00
125076,Pad Thai,1,12,2018-03-17 13:09:00
125077,Thai Streetfood Noodle,1,12,2018-03-17 13:18:00
125078,Basil Fried Rice,2,12,2018-03-17 13:05:00
125079,Yellow Curry,1,12,2018-03-17 13:40:00
125080,Tom Kha Gai,2,12,2018-03-17 13:05:00
125081,Yellow Curry,1,12,2018-03-17 13:09:00
125082,Pad Gra Prow,1,15,2018-03-17 13:13:00
125083,Som Tum,1,12,2018-03-17 13:19:00
125084,Pad Thai,2,12,2018-03-17 13:23:00
125085,Sticky Rice with Mango,1,6,2018-03-17 13:43:00
125086,Pad Thai,1,12,2018-03-17 13:43:00
125087,Chicken Satay,3,10,2018-03-17 13:56:00
125088,Pad Kee Mao,1,12,2018-03-17 13:56:00
125089,Pad Char,3,15,2018-03-17 13:21:00
125090,Yellow Curry,1,12,2018-03-17 13:12:00
125091,Won Ton Soup,3,12,2018-03-17 13:18:00
125092,Green Curry,1,12,2018-03-17 13:27:00
125093,Pra Ram,4,12,2018-03-17 13:36:00
125094,Pad Ka Nar,1,12,2018-03-17 13:11:00
125095,Thai Streetfood Noodle,2,12,2018-03-17 13:59:00
125096,Pad Kee Mao,1,12,2018-03-17 13:24:00
125097,Thai Fried Rice,2,12,2018-03-17 13:40:00
125098,Red Curry,3,12,2018-03-17 13:02:00
125099,Pad Kee Mao,1,12,2018-03-17 13:41:00
125100,Pad Ka Nar,1,12,2018-03-17 14:27:00
125101,Pad Thai,1,12,2018-03-17 14:06:00
125102,Waterfall Mushroom and Tofu,1,12,2018-03-17 14:08:00
125103,Green Curry,3,12,2018-03-17 14:47:00
125104,Nam Kao Tod,1,12,2018-03-17 14:33:00
125105,Thai Fried Rice,2,12,2018-03-17 14:19:00
125106,Red Curry,1,12,2018-03-17 14:49:00
125107,Tom Yum Goong,1,15,2018-03-17 14:13:00
125108,Tom Yum Gai,1,12,2018-03-17 14:32:00
125109,Tom Kha Gai,2,12,2018-03-17 14:43:00
125110,Thai Beef Noodle Soup,2,12,2018-03-17 14:04:00
125111,Yellow Curry,1,12,2018-03-17 14:54:00
125112,Thai Fried Rice,1,12,2018-03-17 14:09:00
125113,Sticky Rice with Mango,1,6,2018-03-17 14:50:00
125114,Basil Fried Rice,1,12,2018-03-17 14:56:00
125115,Vegan Fresh Rolls,3,10,2018-03-17 14:36:00
125116,Thai Streetfood Noodle,1,12,2018-03-17 14:18:00
125117,Pad Gra Tiem,2,15,2018-03-17 14:26:00
125118,Thai Streetfood Noodle,6,12,2018-03-17 14:02:00
125119,Green Curry,1,12,2018-03-17 14:07:00
125120,Sticky Rice with Mango,1,6,2018-03-17 14:51:00
125121,Grilled Salmon,1,22,2018-03-17 14:25:00
125122,Yum Nua,1,12,2018-03-17 14:23:00
125123,Pumpkin Curry,1,15,2018-03-17 14:08:00
125124,Pad Ma Keur,1,12,2018-03-17 14:24:00
125125,Red Curry,3,12,2018-03-17 14:34:00
125126,Green Curry,3,12,2018-03-17 14:44:00
125127,Pra Ram,1,12,2018-03-17 14:40:00
125128,Red Curry,1,12,2018-03-17 14:24:00
125129,Thai Beef Noodle Soup,1,12,2018-03-17 14:40:00
125130,Grilled Salmon,1,22,2018-03-17 14:13:00
125131,Won Ton Soup,1,12,2018-03-17 14:45:00
125132,Thai Streetfood Noodle,2,12,2018-03-17 14:13:00
125133,Thai Beef Noodle Soup,2,12,2018-03-17 14:46:00
125134,Thai Fried Rice,1,12,2018-03-17 14:45:00
125135,Yum Nua,3,12,2018-03-17 14:41:00
125136,Won Ton Soup,1,12,2018-03-17 14:35:00
125137,Pad Char,1,15,2018-03-17 14:59:00
125138,Pad Gra Prow,1,15,2018-03-17 14:39:00
125139,Green Curry,3,12,2018-03-17 14:30:00
125140,Green Curry,1,12,2018-03-17 14:23:00
125141,Green Curry,1,12,2018-03-17 14:36:00
125142,Tom Kha Gai,1,12,2018-03-17 14:16:00
125143,Red Curry,3,12,2018-03-17 14:23:00
125144,Red Curry,3,12,2018-03-17 14:31:00
125145,Pad Gra Tiem,1,15,2018-03-17 14:54:00
125146,Yum Woonsen,1,13,2018-03-17 14:31:00
125147,Pad Prig Khing,1,12,2018-03-17 14:17:00
125148,Vegan Fresh Rolls,4,10,2018-03-17 14:33:00
125149,Pra Ram,1,12,2018-03-17 15:10:00
125150,Thai Fried Rice,2,12,2018-03-17 15:50:00
125151,Pad See Ew,1,12,2018-03-17 15:00:00
125152,Tom Yum Gai,1,12,2018-03-17 15:09:00
125153,Tom Yum Gai,1,12,2018-03-17 15:12:00
125154,Waterfall Mushroom and Tofu,1,12,2018-03-17 15:36:00
125155,Waterfall Mushroom and Tofu,1,12,2018-03-17 15:04:00
125156,Yellow Curry,4,12,2018-03-17 15:00:00
125157,MyThai Salad,1,12,2018-03-17 15:47:00
125158,Thai Beef Noodle Soup,1,12,2018-03-17 15:23:00
125159,Sticky Rice with Mango,1,6,2018-03-17 15:49:00
125160,Sticky Rice with Mango,2,6,2018-03-17 15:33:00
125161,Thai Beef Noodle Soup,1,12,2018-03-17 15:08:00
125162,Sticky Rice with Mango,1,6,2018-03-17 15:02:00
125163,Pad Prig Khing,1,12,2018-03-17 15:41:00
125164,Pad Gra Tiem,2,15,2018-03-17 15:35:00
125165,Chicken Satay,1,10,2018-03-17 15:49:00
125166,Nam Kao Tod,2,12,2018-03-17 15:26:00
125167,Sticky Rice with Mango,1,6,2018-03-17 15:55:00
125167,Nam Kao Tod,1,12,2018-03-17 15:55:00
125168,Sticky Rice with Mango,1,6,2018-03-17 15:33:00
125168,Pad Thai,1,12,2018-03-17 15:33:00
125169,Sriracha Wings,1,10,2018-03-17 15:02:00
125170,Pad Kee Mao,3,12,2018-03-17 15:55:00
125171,Nam Kao Tod,3,12,2018-03-17 15:58:00
125172,Won Ton Soup,1,12,2018-03-17 15:32:00
125173,Grilled Salmon,1,22,2018-03-17 15:00:00
125174,Nam Kao Tod,1,12,2018-03-17 15:08:00
125175,Vegan Fresh Rolls,2,10,2018-03-17 15:08:00
125176,Basil Fried Rice,1,12,2018-03-17 15:15:00
125177,Chicken Satay,1,10,2018-03-17 15:22:00
125178,Grilled Salmon,1,22,2018-03-17 15:29:00
125179,Green Curry,1,12,2018-03-17 15:13:00
125180,Pad See Ew,2,12,2018-03-17 15:20:00
125181,Basil Fried Rice,1,12,2018-03-17 15:27:00
125182,Yum Woonsen,1,13,2018-03-17 15:23:00
125183,Sriracha Wings,1,10,2018-03-17 15:49:00
125183,Pad Ma Keur,1,12,2018-03-17 15:49:00
125184,Pad Ka Nar,1,12,2018-03-17 15:58:00
125185,Tom Kha Gai,1,12,2018-03-17 15:11:00
125186,Pad Kee Mao,2,12,2018-03-17 15:14:00
125187,Pad Gra Tiem,1,15,2018-03-17 15:34:00
125188,Green Curry,4,12,2018-03-17 15:28:00
125189,Sticky Rice with Mango,1,6,2018-03-17 15:50:00
125190,Thai Fried Rice,1,12,2018-03-17 15:52:00
125191,Pad Thai,6,12,2018-03-17 15:01:00
125192,Tom Yum Goong,1,15,2018-03-17 15:11:00
125193,Pad Gra Tiem,1,15,2018-03-17 15:32:00
125194,Red Curry,1,12,2018-03-17 15:19:00
125195,Won Ton Soup,1,12,2018-03-17 15:07:00
125196,Basil Fried Rice,3,12,2018-03-17 15:58:00
125197,Yellow Curry,1,12,2018-03-17 15:59:00
125198,Pad Kee Mao,1,12,2018-03-17 15:54:00
125199,Sticky Rice with Mango,1,6,2018-03-17 15:32:00
125200,Won Ton Soup,2,12,2018-03-17 15:52:00
125201,Green Curry,1,12,2018-03-17 15:11:00
125202,Green Curry,1,12,2018-03-17 15:23:00
125203,Basil Fried Rice,1,12,2018-03-17 15:13:00
125204,Sticky Rice with Mango,1,6,2018-03-17 15:43:00
125205,Thai Fried Rice,1,12,2018-03-17 15:46:00
125206,Green Curry,2,12,2018-03-17 17:55:00
125207,Yellow Curry,1,12,2018-03-17 17:02:00
125208,Thai Fried Rice,2,12,2018-03-17 17:09:00
125209,Sticky Rice with Mango,1,6,2018-03-17 17:01:00
125210,Pad Gra Tiem,1,15,2018-03-17 17:37:00
125211,Thai Streetfood Noodle,1,12,2018-03-17 17:03:00
125212,Thai Fried Rice,1,12,2018-03-17 17:12:00
125213,Thai Fried Rice,2,12,2018-03-17 17:27:00
125214,Thai Beef Noodle Soup,1,12,2018-03-17 17:43:00
125215,Waterfall Mushroom and Tofu,1,12,2018-03-17 17:19:00
125216,Sticky Rice with Mango,2,6,2018-03-17 17:53:00
125217,Pad Thai,3,12,2018-03-17 17:42:00
125218,Thai Streetfood Noodle,1,12,2018-03-17 17:58:00
125219,Green Curry,4,12,2018-03-17 17:46:00
125220,Yum Nua,1,12,2018-03-17 17:35:00
125221,Sriracha Wings,1,10,2018-03-17 17:21:00
125222,Won Ton Soup,2,12,2018-03-17 17:29:00
125223,Pad Ka Nar,1,12,2018-03-17 17:50:00
125224,MyThai Salad,3,12,2018-03-17 17:00:00
125225,Thai Fried Rice,1,12,2018-03-17 17:41:00
125226,Pad Ma Keur,1,12,2018-03-17 17:30:00
125227,Red Curry,1,12,2018-03-17 17:37:00
125228,Grilled Salmon,1,22,2018-03-17 17:23:00
125229,Pad Thai,2,12,2018-03-17 17:58:00
125230,Red Curry,2,12,2018-03-17 17:19:00
125231,Red Curry,1,12,2018-03-17 17:56:00
125232,Pad Gra Tiem,1,15,2018-03-17 17:49:00
125233,Red Curry,1,12,2018-03-17 17:59:00
125234,Larb Gai,4,12,2018-03-17 17:36:00
125235,Pad Ka Nar,3,12,2018-03-17 17:10:00
125236,Yellow Curry,2,12,2018-03-17 17:09:00
125237,Pad Gra Prow,1,15,2018-03-17 17:39:00
125238,Yellow Curry,1,12,2018-03-17 17:04:00
125239,Pad Ma Keur,1,12,2018-03-17 17:56:00
125240,Chicken Satay,1,10,2018-03-17 17:23:00
125241,Waterfall Mushroom and Tofu,2,12,2018-03-17 17:15:00
125242,Green Curry,1,12,2018-03-17 17:08:00
125243,Tom Yum Gai,1,12,2018-03-17 17:29:00
125244,Thai Streetfood Noodle,2,12,2018-03-17 17:29:00
125245,Won Ton Soup,1,12,2018-03-17 17:40:00
125246,Grilled Salmon,1,22,2018-03-17 17:46:00
125247,Grilled Salmon,1,22,2018-03-17 17:01:00
125248,Larb Gai,1,12,2018-03-17 17:53:00
125249,Red Curry,4,12,2018-03-17 17:19:00
125250,Pad See Ew,1,12,2018-03-17 17:52:00
125251,Red Curry,1,12,2018-03-17 17:09:00
125252,Green Curry,1,12,2018-03-17 17:59:00
125253,Green Curry,1,12,2018-03-17 17:41:00
125254,Pad See Ew,3,12,2018-03-17 17:19:00
125255,Yellow Curry,1,12,2018-03-17 17:49:00
125256,MyThai Salad,2,12,2018-03-17 17:32:00
125257,Grilled Salmon,1,22,2018-03-17 17:12:00
125258,Chicken Satay,1,10,2018-03-17 17:50:00
125259,Pumpkin Curry,1,15,2018-03-17 17:37:00
125260,Pad See Ew,1,12,2018-03-17 18:47:00
125261,Pad Ma Keur,2,12,2018-03-17 18:26:00
125262,Grilled Salmon,1,22,2018-03-17 18:31:00
125263,Grilled Salmon,1,22,2018-03-17 18:53:00
125264,Pad Thai,1,12,2018-03-17 18:27:00
125265,Red Curry,1,12,2018-03-17 18:22:00
125266,Tom Kha Gai,2,12,2018-03-17 18:34:00
125267,Pad Ka Nar,1,12,2018-03-17 18:08:00
125268,Basil Fried Rice,1,12,2018-03-17 18:39:00
125269,Pumpkin Curry,1,15,2018-03-17 18:09:00
125270,Yellow Curry,4,12,2018-03-17 18:00:00
125271,Pad Gra Prow,1,15,2018-03-17 18:34:00
125272,Yellow Curry,2,12,2018-03-17 18:31:00
125273,Thai Streetfood Noodle,1,12,2018-03-17 18:32:00
125274,Tom Yum Goong,2,15,2018-03-17 18:15:00
125275,Sticky Rice with Mango,2,6,2018-03-17 18:41:00
125275,Sriracha Wings,2,10,2018-03-17 18:41:00
125276,Sticky Rice with Mango,1,6,2018-03-17 18:28:00
125276,Thai Streetfood Noodle,1,12,2018-03-17 18:28:00
125277,Thai Fried Rice,1,12,2018-03-17 18:31:00
125278,Pad See Ew,1,12,2018-03-17 18:20:00
125279,Pad Thai,1,12,2018-03-17 18:09:00
125280,Sticky Rice with Mango,1,6,2018-03-17 18:55:00
125280,Thai Streetfood Noodle,1,12,2018-03-17 18:55:00
125281,Chicken Satay,1,10,2018-03-17 18:52:00
125282,Red Curry,1,12,2018-03-17 18:05:00
125283,Green Curry,2,12,2018-03-17 18:25:00
125284,Vegan Fresh Rolls,1,10,2018-03-17 18:25:00
125285,Pad Char,3,15,2018-03-17 18:54:00
125286,Red Curry,2,12,2018-03-17 18:06:00
125287,Thai Streetfood Noodle,1,12,2018-03-17 18:33:00
125288,Sticky Rice with Mango,1,6,2018-03-17 18:22:00
125289,Pad Char,1,15,2018-03-17 18:21:00
125290,Larb Gai,2,12,2018-03-17 18:11:00
125291,Pumpkin Curry,1,15,2018-03-17 18:01:00
125292,Sticky Rice with Mango,1,6,2018-03-17 18:25:00
125292,MyThai Salad,1,12,2018-03-17 18:25:00
125293,Tom Kha Gai,1,12,2018-03-17 18:28:00
125294,Green Curry,1,12,2018-03-17 18:14:00
125295,Green Curry,3,12,2018-03-17 18:07:00
125296,Nam Kao Tod,1,12,2018-03-17 18:25:00
125297,Pad Gra Tiem,4,15,2018-03-17 18:58:00
125298,Thai Beef Noodle Soup,1,12,2018-03-17 18:14:00
125299,Red Curry,1,12,2018-03-17 18:07:00
125300,Pad See Ew,1,12,2018-03-17 18:36:00
125301,Thai Fried Rice,3,12,2018-03-17 18:49:00
125302,Larb Gai,3,12,2018-03-17 18:16:00
125303,Green Curry,1,12,2018-03-17 18:28:00
125304,Sticky Rice with Mango,1,6,2018-03-17 18:43:00
125304,Pad Ma Keur,1,12,2018-03-17 18:43:00
125305,Thai Streetfood Noodle,1,12,2018-03-17 18:23:00
125306,Pad Ma Keur,3,12,2018-03-17 18:38:00
125307,Thai Fried Rice,1,12,2018-03-17 18:12:00
125308,Pumpkin Curry,1,15,2018-03-17 18:39:00
125309,Tom Yum Goong,1,15,2018-03-17 18:02:00
125310,Pad Thai,1,12,2018-03-17 18:44:00
125311,Chicken Satay,1,10,2018-03-17 18:32:00
125312,Yum Nua,2,12,2018-03-17 18:11:00
125313,Sticky Rice with Mango,1,6,2018-03-17 18:26:00
125313,Larb Gai,1,12,2018-03-17 18:26:00
125314,Pad See Ew,2,12,2018-03-17 18:18:00
125315,Green Curry,2,12,2018-03-17 19:43:00
125316,Sriracha Wings,2,10,2018-03-17 19:19:00
125317,Pumpkin Curry,1,15,2018-03-17 19:43:00
125318,Yellow Curry,3,12,2018-03-17 19:58:00
125319,Red Curry,1,12,2018-03-17 19:36:00
125320,Thai Fried Rice,5,12,2018-03-17 19:06:00
125321,Grilled Salmon,4,22,2018-03-17 19:55:00
125322,Basil Fried Rice,1,12,2018-03-17 19:52:00
125323,Won Ton Soup,1,12,2018-03-17 19:45:00
125324,Green Curry,1,12,2018-03-17 19:37:00
125325,Thai Fried Rice,2,12,2018-03-17 19:46:00
125326,Pumpkin Curry,2,15,2018-03-17 19:54:00
125327,Green Curry,1,12,2018-03-17 19:33:00
125328,Pad Ka Nar,2,12,2018-03-17 19:54:00
125329,Basil Fried Rice,3,12,2018-03-17 19:46:00
125330,Pumpkin Curry,1,15,2018-03-17 19:55:00
125331,Larb Gai,1,12,2018-03-17 19:57:00
125332,Tom Kha Gai,1,12,2018-03-17 19:57:00
125333,Yellow Curry,1,12,2018-03-17 19:10:00
125334,Pra Ram,2,12,2018-03-17 19:08:00
125335,Red Curry,2,12,2018-03-17 19:40:00
125336,Pad See Ew,1,12,2018-03-17 19:04:00
125337,Grilled Salmon,2,22,2018-03-17 19:16:00
125338,Som Tum,1,12,2018-03-17 19:13:00
125339,Yellow Curry,2,12,2018-03-17 19:57:00
125340,Yellow Curry,1,12,2018-03-17 19:09:00
125341,Larb Gai,2,12,2018-03-17 19:21:00
125342,Green Curry,1,12,2018-03-17 19:45:00
125343,Tom Yum Goong,1,15,2018-03-17 19:51:00
125344,Yellow Curry,3,12,2018-03-17 19:17:00
125345,Thai Fried Rice,1,12,2018-03-17 19:00:00
125346,Tom Yum Gai,3,12,2018-03-17 19:16:00
125347,Pad Ka Nar,1,12,2018-03-17 19:58:00
125348,Pad Gra Tiem,1,15,2018-03-17 19:44:00
125349,Waterfall Mushroom and Tofu,2,12,2018-03-17 19:12:00
125350,Pad Gra Prow,1,15,2018-03-17 19:57:00
125351,Pad Thai,1,12,2018-03-17 19:14:00
125352,Pad Kee Mao,1,12,2018-03-17 19:33:00
125353,Chicken Satay,2,10,2018-03-17 19:10:00
125354,Yellow Curry,1,12,2018-03-17 19:26:00
125355,Thai Fried Rice,1,12,2018-03-17 19:06:00
125356,Yellow Curry,2,12,2018-03-17 19:36:00
125357,Green Curry,2,12,2018-03-17 19:04:00
125358,Won Ton Soup,1,12,2018-03-17 19:18:00
125359,Pad Thai,1,12,2018-03-17 19:05:00
125360,Tom Yum Goong,1,15,2018-03-17 19:22:00
125361,Pad Gra Tiem,4,15,2018-03-17 19:10:00
125362,Thai Streetfood Noodle,2,12,2018-03-17 19:47:00
125363,Sticky Rice with Mango,1,6,2018-03-17 19:47:00
125363,Tom Yum Gai,1,12,2018-03-17 19:47:00
125364,Nam Kao Tod,1,12,2018-03-17 19:03:00
125365,Pad Gra Tiem,1,15,2018-03-17 19:55:00
125366,Tom Kha Gai,3,12,2018-03-17 19:07:00
125366,Sticky Rice with Mango,1,6,2018-03-17 19:07:00
125367,Pad Ka Nar,1,12,2018-03-17 19:49:00
125368,Won Ton Soup,1,12,2018-03-17 19:11:00
125369,Grilled Salmon,2,22,2018-03-17 19:38:00
125370,Larb Gai,1,12,2018-03-17 19:07:00
125371,Yum Woonsen,1,13,2018-03-17 19:38:00
125372,Red Curry,2,12,2018-03-17 19:47:00
125373,Thai Streetfood Noodle,2,12,2018-03-17 19:41:00
125374,Vegan Fresh Rolls,2,10,2018-03-17 19:33:00
125375,Pad Thai,5,12,2018-03-17 19:43:00
125376,MyThai Salad,1,12,2018-03-17 19:56:00
125377,Thai Streetfood Noodle,2,12,2018-03-17 19:31:00
125378,Chicken Satay,1,10,2018-03-17 19:34:00
125378,Won Ton Soup,1,12,2018-03-17 19:34:00
125379,Tom Kha Gai,1,12,2018-03-17 19:55:00
125380,Pad Gra Tiem,4,15,2018-03-17 19:51:00
125381,Vegan Fresh Rolls,2,10,2018-03-17 19:11:00
125382,Sticky Rice with Mango,1,6,2018-03-17 19:26:00
125382,Pad Ma Keur,1,12,2018-03-17 19:26:00
125383,Larb Gai,2,12,2018-03-17 20:08:00
125384,Tom Yum Gai,1,12,2018-03-17 20:13:00
125385,Won Ton Soup,1,12,2018-03-17 20:03:00
125386,Sticky Rice with Mango,1,6,2018-03-17 20:56:00
125386,Pad Char,1,15,2018-03-17 20:56:00
125387,Thai Streetfood Noodle,3,12,2018-03-17 20:44:00
125388,Pad Gra Tiem,1,15,2018-03-17 20:48:00
125389,Green Curry,1,12,2018-03-17 20:39:00
125390,Pad Thai,1,12,2018-03-17 20:19:00
125391,Sticky Rice with Mango,1,6,2018-03-17 20:05:00
125392,Pad Char,1,15,2018-03-17 20:35:00
125393,Grilled Salmon,1,22,2018-03-17 20:31:00
125394,Tom Yum Gai,1,12,2018-03-17 20:05:00
125395,Thai Fried Rice,1,12,2018-03-17 20:15:00
125396,Pad Gra Prow,2,15,2018-03-17 20:29:00
125397,Green Curry,1,12,2018-03-17 20:47:00
125398,Thai Fried Rice,1,12,2018-03-17 20:22:00
125399,Pad Gra Tiem,1,15,2018-03-17 20:28:00
125400,Larb Gai,1,12,2018-03-17 20:54:00
125401,Nam Kao Tod,3,12,2018-03-17 20:43:00
125402,Pad Char,1,15,2018-03-17 20:47:00
125403,Yellow Curry,3,12,2018-03-17 20:06:00
125404,Pad See Ew,1,12,2018-03-17 20:23:00
125405,Pad Gra Prow,3,15,2018-03-17 20:59:00
125406,Thai Streetfood Noodle,2,12,2018-03-17 20:02:00
125407,Som Tum,2,12,2018-03-17 20:15:00
125408,Pad Kee Mao,1,12,2018-03-17 20:33:00
125409,Yellow Curry,1,12,2018-03-17 20:12:00
125410,Yum Woonsen,1,13,2018-03-17 20:17:00
125411,Grilled Salmon,1,22,2018-03-17 20:06:00
125412,Grilled Salmon,1,22,2018-03-17 20:33:00
125413,Tom Kha Gai,1,12,2018-03-17 20:49:00
125414,Yum Nua,1,12,2018-03-17 20:08:00
125415,Pad Gra Prow,1,15,2018-03-17 20:33:00
125416,Basil Fried Rice,3,12,2018-03-17 20:42:00
125417,Yellow Curry,1,12,2018-03-17 20:15:00
125418,Tom Yum Gai,1,12,2018-03-17 20:47:00
125419,Pad Gra Tiem,1,15,2018-03-17 20:57:00
125420,MyThai Salad,3,12,2018-03-17 20:13:00
125421,Sticky Rice with Mango,3,6,2018-03-17 20:00:00
125421,Green Curry,3,12,2018-03-17 20:00:00
125422,MyThai Salad,1,12,2018-03-17 20:28:00
125423,Red Curry,2,12,2018-03-17 20:22:00
125424,Pad Thai,1,12,2018-03-17 20:40:00
125425,Waterfall Mushroom and Tofu,1,12,2018-03-18 12:47:00
125426,Vegan Fresh Rolls,2,10,2018-03-18 12:13:00
125427,Won Ton Soup,1,12,2018-03-18 12:50:00
125428,Yellow Curry,1,12,2018-03-18 12:25:00
125429,Pad Gra Prow,1,15,2018-03-18 12:59:00
125430,Red Curry,2,12,2018-03-18 12:16:00
125431,Yum Woonsen,2,13,2018-03-18 12:52:00
125432,Sriracha Wings,3,10,2018-03-18 12:53:00
125433,Basil Fried Rice,1,12,2018-03-18 12:23:00
125434,Yum Nua,3,12,2018-03-18 12:19:00
125435,Yellow Curry,1,12,2018-03-18 12:06:00
125436,Yellow Curry,1,12,2018-03-18 12:55:00
125437,Yum Nua,1,12,2018-03-18 12:17:00
125438,Sticky Rice with Mango,4,6,2018-03-18 12:44:00
125439,Green Curry,1,12,2018-03-18 12:45:00
125440,Sticky Rice with Mango,2,6,2018-03-18 12:27:00
125440,Sticky Rice with Mango,2,6,2018-03-18 12:27:00
125441,Sticky Rice with Mango,1,6,2018-03-18 12:17:00
125442,Yellow Curry,1,12,2018-03-18 12:34:00
125443,Thai Streetfood Noodle,2,12,2018-03-18 12:40:00
125444,Green Curry,1,12,2018-03-18 12:48:00
125445,Pad Ka Nar,1,12,2018-03-18 12:11:00
125446,Pad Gra Prow,1,15,2018-03-18 12:54:00
125447,Sticky Rice with Mango,1,6,2018-03-18 12:07:00
125447,Green Curry,1,12,2018-03-18 12:07:00
125448,Thai Beef Noodle Soup,3,12,2018-03-18 12:22:00
125449,Sriracha Wings,2,10,2018-03-18 12:45:00
125449,Grilled Salmon,2,22,2018-03-18 12:45:00
125450,Pad Kee Mao,1,12,2018-03-18 12:48:00
125451,Sticky Rice with Mango,1,6,2018-03-18 12:28:00
125452,Red Curry,1,12,2018-03-18 12:54:00
125453,Yellow Curry,1,12,2018-03-18 12:54:00
125454,Thai Fried Rice,1,12,2018-03-18 12:23:00
125455,Sriracha Wings,1,10,2018-03-18 12:11:00
125456,Pad Char,2,15,2018-03-18 13:20:00
125457,Tom Kha Gai,2,12,2018-03-18 13:46:00
125458,Chicken Satay,2,10,2018-03-18 13:23:00
125459,Sticky Rice with Mango,2,6,2018-03-18 13:36:00
