Order ID,Item,Quantity Ordered,Price Each,Order Date
132535,Waterfall Mushroom and Tofu,2,12,2018-04-14 15:08:00
132536,Thai Beef Noodle Soup,1,12,2018-04-14 15:16:00
132537,Chicken Satay,3,10,2018-04-14 15:29:00
132538,Grilled Salmon,1,22,2018-04-14 15:03:00
132539,Sticky Rice with Mango,2,6,2018-04-14 15:52:00
132540,Pad Kee Mao,2,12,2018-04-14 15:33:00
132541,Pad Thai,2,12,2018-04-14 15:59:00
132542,Sticky Rice with Mango,2,6,2018-04-14 15:32:00
132542,Basil Fried Rice,2,12,2018-04-14 15:32:00
132543,Pad Prig Khing,3,12,2018-04-14 17:43:00
132544,Thai Streetfood Noodle,3,12,2018-04-14 17:51:00
132545,Pad Thai,1,12,2018-04-14 17:59:00
132546,Won Ton Soup,1,12,2018-04-14 17:16:00
132547,Thai Fried Rice,1,12,2018-04-14 17:09:00
132548,Green Curry,1,12,2018-04-14 17:44:00
132549,Larb Gai,2,12,2018-04-14 17:19:00
132550,Chicken Satay,1,10,2018-04-14 17:52:00
132551,Chicken Satay,1,10,2018-04-14 17:32:00
132552,Thai Fried Rice,1,12,2018-04-14 17:04:00
132553,Pad Ka Nar,1,12,2018-04-14 17:55:00
132554,Thai Beef Noodle Soup,1,12,2018-04-14 17:30:00
132555,Red Curry,1,12,2018-04-14 17:03:00
132556,Chicken Satay,2,10,2018-04-14 17:08:00
132557,Sticky Rice with Mango,3,6,2018-04-14 17:07:00
132558,Red Curry,1,12,2018-04-14 17:51:00
132559,Sticky Rice with Mango,1,6,2018-04-14 17:56:00
132560,Won Ton Soup,1,12,2018-04-14 17:49:00
132561,Thai Beef Noodle Soup,2,12,2018-04-14 17:04:00
132562,Pad Kee Mao,1,12,2018-04-14 17:13:00
132563,Pad Gra Prow,2,15,2018-04-14 17:19:00
132564,Pad Kee Mao,1,12,2018-04-14 17:46:00
132565,Pad See Ew,1,12,2018-04-14 17:05:00
132566,Green Curry,3,12,2018-04-14 17:04:00
132567,Pad See Ew,1,12,2018-04-14 17:34:00
132568,Pad Ka Nar,1,12,2018-04-14 17:43:00
132569,Pad Gra Prow,1,15,2018-04-14 17:20:00
132570,Green Curry,1,12,2018-04-14 17:31:00
132571,Waterfall Mushroom and Tofu,1,12,2018-04-14 17:09:00
132572,Grilled Salmon,1,22,2018-04-14 17:32:00
132573,Thai Beef Noodle Soup,1,12,2018-04-14 17:05:00
132574,Tom Yum Gai,4,12,2018-04-14 17:05:00
132575,Pad Ka Nar,1,12,2018-04-14 17:01:00
132576,Pad Kee Mao,1,12,2018-04-14 17:35:00
132577,Thai Beef Noodle Soup,1,12,2018-04-14 17:53:00
132578,Sticky Rice with Mango,3,6,2018-04-14 17:59:00
132579,Pad Thai,1,12,2018-04-14 17:19:00
132580,Waterfall Mushroom and Tofu,2,12,2018-04-14 17:58:00
132581,Grilled Salmon,2,22,2018-04-14 17:05:00
132582,Chicken Satay,1,10,2018-04-14 17:29:00
132583,Red Curry,2,12,2018-04-14 17:41:00
132584,Thai Beef Noodle Soup,1,12,2018-04-14 17:23:00
132585,Thai Fried Rice,1,12,2018-04-14 17:54:00
132586,MyThai Salad,1,12,2018-04-14 17:22:00
132587,Thai Streetfood Noodle,1,12,2018-04-14 17:02:00
132588,Pad Thai,2,12,2018-04-14 17:14:00
132589,Grilled Salmon,1,22,2018-04-14 17:34:00
132590,Pad Gra Prow,1,15,2018-04-14 17:49:00
132591,Nam Kao Tod,3,12,2018-04-14 17:46:00
132592,Waterfall Mushroom and Tofu,1,12,2018-04-14 17:28:00
132593,Yum Nua,1,12,2018-04-14 17:49:00
132594,Thai Streetfood Noodle,1,12,2018-04-14 17:58:00
132595,Green Curry,1,12,2018-04-14 17:07:00
132596,Pad Gra Tiem,2,15,2018-04-14 17:14:00
132597,MyThai Salad,3,12,2018-04-14 17:29:00
132598,Thai Beef Noodle Soup,1,12,2018-04-14 17:18:00
132599,Green Curry,1,12,2018-04-14 17:15:00
132600,Tom Yum Goong,2,15,2018-04-14 18:13:00
132601,Sticky Rice with Mango,1,6,2018-04-14 18:39:00
132601,Won Ton Soup,1,12,2018-04-14 18:39:00
132602,Basil Fried Rice,2,12,2018-04-14 18:35:00
132603,MyThai Salad,1,12,2018-04-14 18:25:00
132604,Tom Yum Gai,1,12,2018-04-14 18:36:00
132605,Pad Thai,1,12,2018-04-14 18:03:00
132606,Pad Char,2,15,2018-04-14 18:21:00
132607,Won Ton Soup,2,12,2018-04-14 18:28:00
132608,Pad Thai,1,12,2018-04-14 18:20:00
132609,Sticky Rice with Mango,1,6,2018-04-14 18:05:00
132609,Sticky Rice with Mango,1,6,2018-04-14 18:05:00
132610,Tom Yum Goong,4,15,2018-04-14 18:56:00
132611,Thai Fried Rice,1,12,2018-04-14 18:00:00
132612,Tom Kha Gai,4,12,2018-04-14 18:15:00
132613,Pad Gra Tiem,2,15,2018-04-14 18:25:00
132614,Pad Thai,4,12,2018-04-14 18:32:00
132615,Red Curry,2,12,2018-04-14 18:23:00
132616,Waterfall Mushroom and Tofu,1,12,2018-04-14 18:55:00
132617,Thai Fried Rice,1,12,2018-04-14 18:12:00
132618,Thai Beef Noodle Soup,1,12,2018-04-14 18:51:00
132619,Yum Nua,1,12,2018-04-14 18:02:00
132620,Thai Streetfood Noodle,1,12,2018-04-14 18:53:00
132621,Yellow Curry,3,12,2018-04-14 18:10:00
132622,Won Ton Soup,1,12,2018-04-14 18:28:00
132623,Pad See Ew,1,12,2018-04-14 18:50:00
132624,Pad Thai,3,12,2018-04-14 18:32:00
132625,Pra Ram,1,12,2018-04-14 18:01:00
132626,Grilled Salmon,2,22,2018-04-14 18:33:00
132627,Pra Ram,2,12,2018-04-14 18:53:00
132628,Grilled Salmon,1,22,2018-04-14 18:46:00
132629,Pad Thai,1,12,2018-04-14 18:12:00
132630,Pad Gra Prow,1,15,2018-04-14 18:52:00
132631,Thai Beef Noodle Soup,1,12,2018-04-14 18:27:00
132632,Thai Streetfood Noodle,1,12,2018-04-14 18:10:00
132633,Thai Beef Noodle Soup,3,12,2018-04-14 18:04:00
132634,Thai Beef Noodle Soup,2,12,2018-04-14 18:02:00
132635,Thai Beef Noodle Soup,1,12,2018-04-14 18:32:00
132636,Tom Kha Gai,1,12,2018-04-14 18:09:00
132637,Pad Thai,3,12,2018-04-14 18:54:00
132638,Thai Fried Rice,1,12,2018-04-14 18:59:00
132639,Pad Thai,1,12,2018-04-14 18:28:00
132640,Sticky Rice with Mango,1,6,2018-04-14 18:54:00
132641,Pad Gra Tiem,1,15,2018-04-14 18:13:00
132642,Won Ton Soup,1,12,2018-04-14 18:44:00
132643,Grilled Salmon,1,22,2018-04-14 18:05:00
132644,Won Ton Soup,2,12,2018-04-14 18:24:00
132645,Pumpkin Curry,2,15,2018-04-14 18:00:00
132646,Larb Gai,1,12,2018-04-14 18:55:00
132647,Pad Prig Khing,2,12,2018-04-14 18:41:00
132648,Thai Fried Rice,2,12,2018-04-14 18:19:00
132649,Vegan Fresh Rolls,2,10,2018-04-14 18:06:00
132649,Thai Streetfood Noodle,2,12,2018-04-14 18:06:00
132650,Pad Char,1,15,2018-04-14 18:27:00
132651,Thai Beef Noodle Soup,1,12,2018-04-14 19:40:00
132652,Tom Yum Gai,2,12,2018-04-14 19:14:00
132653,Pad Thai,1,12,2018-04-14 19:58:00
132654,Red Curry,1,12,2018-04-14 19:21:00
132655,Thai Beef Noodle Soup,1,12,2018-04-14 19:01:00
132656,Pad Thai,1,12,2018-04-14 19:56:00
132657,Yellow Curry,1,12,2018-04-14 19:38:00
132658,Yellow Curry,2,12,2018-04-14 19:05:00
132659,Green Curry,3,12,2018-04-14 19:35:00
132660,Pad Kee Mao,2,12,2018-04-14 19:57:00
132661,Tom Kha Gai,1,12,2018-04-14 19:25:00
132662,Pad Kee Mao,1,12,2018-04-14 19:01:00
132663,Pad Thai,1,12,2018-04-14 19:38:00
132664,Thai Streetfood Noodle,1,12,2018-04-14 19:21:00
132665,Yum Woonsen,1,13,2018-04-14 19:56:00
132666,Yum Nua,1,12,2018-04-14 19:18:00
132667,Sriracha Wings,1,10,2018-04-14 19:14:00
132668,Sticky Rice with Mango,1,6,2018-04-14 19:20:00
132669,Grilled Salmon,1,22,2018-04-14 19:01:00
132670,Thai Streetfood Noodle,1,12,2018-04-14 19:45:00
132671,Sticky Rice with Mango,3,6,2018-04-14 19:49:00
132672,Chicken Satay,1,10,2018-04-14 19:14:00
132673,Larb Gai,2,12,2018-04-14 19:54:00
132674,Pad Thai,3,12,2018-04-14 19:23:00
132675,Red Curry,1,12,2018-04-14 19:21:00
132676,Thai Streetfood Noodle,2,12,2018-04-14 19:06:00
132677,Green Curry,1,12,2018-04-14 19:47:00
132678,Thai Fried Rice,1,12,2018-04-14 19:20:00
132679,Pad See Ew,1,12,2018-04-14 19:30:00
132680,Sticky Rice with Mango,1,6,2018-04-14 19:48:00
132680,Pumpkin Curry,1,15,2018-04-14 19:48:00
132681,Larb Gai,1,12,2018-04-14 19:49:00
132682,Tom Kha Gai,1,12,2018-04-14 19:52:00
132683,Grilled Salmon,1,22,2018-04-14 19:39:00
132684,Tom Yum Gai,2,12,2018-04-14 19:11:00
132685,Pad Gra Tiem,3,15,2018-04-14 19:05:00
132686,Green Curry,1,12,2018-04-14 19:01:00
132687,Waterfall Mushroom and Tofu,2,12,2018-04-14 19:56:00
132688,Red Curry,2,12,2018-04-14 19:22:00
132689,Pad Kee Mao,1,12,2018-04-14 19:04:00
132690,Nam Kao Tod,1,12,2018-04-14 19:57:00
132691,Red Curry,1,12,2018-04-14 19:39:00
132692,Pad Gra Prow,2,15,2018-04-14 19:20:00
132693,Pad Thai,3,12,2018-04-14 19:05:00
132694,Sticky Rice with Mango,1,6,2018-04-14 19:08:00
132695,Yellow Curry,2,12,2018-04-14 19:38:00
132696,Yellow Curry,2,12,2018-04-14 19:01:00
132697,Sticky Rice with Mango,2,6,2018-04-14 19:52:00
132697,Sticky Rice with Mango,2,6,2018-04-14 19:52:00
132698,Thai Streetfood Noodle,1,12,2018-04-14 19:19:00
132699,Pumpkin Curry,2,15,2018-04-14 19:50:00
132700,Sticky Rice with Mango,1,6,2018-04-14 19:54:00
132701,Som Tum,2,12,2018-04-14 19:54:00
132702,Pad Prig Khing,1,12,2018-04-14 19:29:00
132703,Tom Yum Goong,2,15,2018-04-14 20:43:00
132704,Waterfall Mushroom and Tofu,2,12,2018-04-14 20:52:00
132705,Sticky Rice with Mango,1,6,2018-04-14 20:46:00
132705,Yum Woonsen,1,13,2018-04-14 20:46:00
132706,Green Curry,1,12,2018-04-14 20:05:00
132707,Thai Beef Noodle Soup,1,12,2018-04-14 20:16:00
132708,Yellow Curry,1,12,2018-04-14 20:55:00
132709,Pad Char,1,15,2018-04-14 20:38:00
132710,Sticky Rice with Mango,1,6,2018-04-14 20:30:00
132711,Won Ton Soup,1,12,2018-04-14 20:48:00
132712,Sticky Rice with Mango,1,6,2018-04-14 20:11:00
132712,Chicken Satay,1,10,2018-04-14 20:11:00
132713,Won Ton Soup,1,12,2018-04-14 20:40:00
132714,Thai Beef Noodle Soup,1,12,2018-04-14 20:16:00
132715,Pad Gra Tiem,1,15,2018-04-14 20:09:00
132716,Red Curry,4,12,2018-04-14 20:01:00
132717,Pra Ram,3,12,2018-04-14 20:06:00
132718,Thai Beef Noodle Soup,1,12,2018-04-14 20:51:00
132719,Grilled Salmon,3,22,2018-04-14 20:48:00
132720,Som Tum,2,12,2018-04-14 20:13:00
132721,Pad Ma Keur,2,12,2018-04-14 20:26:00
132722,Pad Gra Tiem,1,15,2018-04-14 20:49:00
132723,Grilled Salmon,3,22,2018-04-14 20:22:00
132724,Tom Kha Gai,1,12,2018-04-14 20:10:00
132725,Green Curry,1,12,2018-04-14 20:32:00
132726,Basil Fried Rice,4,12,2018-04-14 20:11:00
132727,Sticky Rice with Mango,4,6,2018-04-14 20:39:00
132727,Grilled Salmon,4,22,2018-04-14 20:39:00
132728,Yellow Curry,1,12,2018-04-14 20:32:00
132729,Thai Fried Rice,2,12,2018-04-14 20:03:00
132730,Thai Beef Noodle Soup,2,12,2018-04-14 20:36:00
132731,Tom Yum Gai,1,12,2018-04-14 20:52:00
132732,Nam Kao Tod,1,12,2018-04-14 20:27:00
132733,Sriracha Wings,2,10,2018-04-14 20:28:00
132734,Pad Gra Tiem,3,15,2018-04-14 20:42:00
132735,Grilled Salmon,2,22,2018-04-14 20:45:00
132736,Pad See Ew,2,12,2018-04-14 20:38:00
132737,Pad Prig Khing,1,12,2018-04-14 20:56:00
132738,Pad Ka Nar,1,12,2018-04-14 20:33:00
132739,Pad Thai,1,12,2018-04-14 20:45:00
132740,Red Curry,1,12,2018-04-14 20:46:00
132741,Grilled Salmon,1,22,2018-04-15 12:25:00
132742,Grilled Salmon,1,22,2018-04-15 12:40:00
132743,Pad See Ew,1,12,2018-04-15 12:40:00
132744,Green Curry,3,12,2018-04-15 12:37:00
132745,Sticky Rice with Mango,1,6,2018-04-15 12:57:00
132745,Pad Prig Khing,1,12,2018-04-15 12:57:00
132746,Yellow Curry,1,12,2018-04-15 12:31:00
132747,Pad Kee Mao,1,12,2018-04-15 12:07:00
132748,Pad Gra Prow,1,15,2018-04-15 12:53:00
132749,Pad Prig Khing,2,12,2018-04-15 12:20:00
132750,Sticky Rice with Mango,1,6,2018-04-15 12:27:00
132751,Sticky Rice with Mango,1,6,2018-04-15 12:59:00
132751,Thai Beef Noodle Soup,1,12,2018-04-15 12:59:00
132752,Pad Prig Khing,3,12,2018-04-15 12:31:00
132753,MyThai Salad,1,12,2018-04-15 12:44:00
132754,Pad Char,1,15,2018-04-15 12:27:00
132755,Pad See Ew,2,12,2018-04-15 12:42:00
132756,Pad Ka Nar,1,12,2018-04-15 12:45:00
132757,Sticky Rice with Mango,1,6,2018-04-15 12:00:00
132758,Thai Beef Noodle Soup,1,12,2018-04-15 12:56:00
132759,Pumpkin Curry,1,15,2018-04-15 12:00:00
132760,Thai Fried Rice,1,12,2018-04-15 12:59:00
132761,MyThai Salad,2,12,2018-04-15 12:00:00
132762,Larb Gai,1,12,2018-04-15 12:50:00
132763,Pumpkin Curry,1,15,2018-04-15 12:44:00
132764,Sticky Rice with Mango,1,6,2018-04-15 12:37:00
132765,Thai Streetfood Noodle,1,12,2018-04-15 12:16:00
132766,Green Curry,1,12,2018-04-15 12:06:00
132767,Chicken Satay,1,10,2018-04-15 12:28:00
132768,Yellow Curry,1,12,2018-04-15 12:39:00
132769,Thai Beef Noodle Soup,2,12,2018-04-15 12:22:00
132770,Red Curry,1,12,2018-04-15 12:23:00
132771,Tom Yum Gai,3,12,2018-04-15 12:44:00
132772,Green Curry,1,12,2018-04-15 12:35:00
132773,Chicken Satay,1,10,2018-04-15 12:16:00
132774,Yellow Curry,1,12,2018-04-15 12:00:00
132775,Sticky Rice with Mango,1,6,2018-04-15 12:26:00
132776,Waterfall Mushroom and Tofu,5,12,2018-04-15 12:31:00
132777,Pad Prig Khing,1,12,2018-04-15 12:31:00
132778,Pad Gra Prow,1,15,2018-04-15 12:23:00
132779,Vegan Fresh Rolls,1,10,2018-04-15 12:23:00
132780,Sriracha Wings,6,10,2018-04-15 12:56:00
132781,Pad Ka Nar,1,12,2018-04-15 12:28:00
132782,Larb Gai,2,12,2018-04-15 12:04:00
132783,Larb Gai,1,12,2018-04-15 12:26:00
132784,Yellow Curry,2,12,2018-04-15 12:29:00
132785,Thai Beef Noodle Soup,2,12,2018-04-15 12:12:00
132786,Pad Ka Nar,1,12,2018-04-15 12:41:00
132787,Basil Fried Rice,1,12,2018-04-15 13:15:00
132788,Red Curry,2,12,2018-04-15 13:26:00
132789,Thai Streetfood Noodle,1,12,2018-04-15 13:39:00
132790,Sticky Rice with Mango,1,6,2018-04-15 13:56:00
132790,Pad See Ew,1,12,2018-04-15 13:56:00
132791,Sticky Rice with Mango,1,6,2018-04-15 13:05:00
132792,Vegan Fresh Rolls,1,10,2018-04-15 13:34:00
132792,Sticky Rice with Mango,1,6,2018-04-15 13:34:00
132793,Red Curry,2,12,2018-04-15 13:55:00
132794,Yellow Curry,2,12,2018-04-15 13:42:00
132795,Red Curry,1,12,2018-04-15 13:44:00
132796,Green Curry,2,12,2018-04-15 13:46:00
132797,Green Curry,1,12,2018-04-15 13:48:00
132798,Basil Fried Rice,1,12,2018-04-15 13:36:00
132799,Pad See Ew,1,12,2018-04-15 13:54:00
132800,Grilled Salmon,1,22,2018-04-15 13:34:00
132801,Pad Thai,2,12,2018-04-15 13:19:00
132802,Vegan Fresh Rolls,1,10,2018-04-15 13:52:00
132803,Thai Streetfood Noodle,2,12,2018-04-15 13:40:00
132804,Won Ton Soup,1,12,2018-04-15 13:43:00
132805,Nam Kao Tod,1,12,2018-04-15 13:43:00
132806,Grilled Salmon,3,22,2018-04-15 13:37:00
132807,Red Curry,2,12,2018-04-15 13:19:00
132808,Red Curry,5,12,2018-04-15 13:33:00
132809,Waterfall Mushroom and Tofu,1,12,2018-04-15 13:30:00
132810,Green Curry,1,12,2018-04-15 13:35:00
132811,Red Curry,1,12,2018-04-15 13:27:00
132812,Red Curry,1,12,2018-04-15 13:00:00
132813,Thai Fried Rice,2,12,2018-04-15 13:21:00
132814,Basil Fried Rice,1,12,2018-04-15 13:09:00
132815,Thai Fried Rice,1,12,2018-04-15 13:02:00
132816,Green Curry,1,12,2018-04-15 13:53:00
132817,Grilled Salmon,2,22,2018-04-15 13:48:00
132818,Thai Fried Rice,1,12,2018-04-15 13:17:00
132819,Sticky Rice with Mango,1,6,2018-04-15 13:25:00
132820,Pad Ka Nar,1,12,2018-04-15 13:05:00
132821,Thai Fried Rice,1,12,2018-04-15 13:55:00
132822,Won Ton Soup,1,12,2018-04-15 13:34:00
132823,Green Curry,1,12,2018-04-15 13:01:00
132824,Thai Streetfood Noodle,1,12,2018-04-15 13:30:00
132825,Larb Gai,3,12,2018-04-15 13:48:00
132826,Vegan Fresh Rolls,1,10,2018-04-15 13:09:00
132826,Sticky Rice with Mango,1,6,2018-04-15 13:09:00
132827,Thai Streetfood Noodle,1,12,2018-04-15 13:03:00
132828,Grilled Salmon,1,22,2018-04-15 13:32:00
132829,Sticky Rice with Mango,1,6,2018-04-15 13:08:00
132829,Pumpkin Curry,1,15,2018-04-15 13:08:00
132830,Green Curry,2,12,2018-04-15 13:34:00
132831,Sticky Rice with Mango,1,6,2018-04-15 13:33:00
132832,Sticky Rice with Mango,1,6,2018-04-15 13:16:00
132832,Thai Streetfood Noodle,1,12,2018-04-15 13:16:00
132833,Yum Nua,1,12,2018-04-15 13:50:00
132834,Green Curry,3,12,2018-04-15 13:51:00
132835,Pad Char,3,15,2018-04-15 14:12:00
132836,Pra Ram,1,12,2018-04-15 14:44:00
132837,Sticky Rice with Mango,1,6,2018-04-15 14:45:00
132837,Pad Thai,1,12,2018-04-15 14:45:00
132838,Waterfall Mushroom and Tofu,1,12,2018-04-15 14:07:00
132839,Yellow Curry,2,12,2018-04-15 14:21:00
132840,Won Ton Soup,1,12,2018-04-15 14:11:00
132841,Chicken Satay,1,10,2018-04-15 14:32:00
132842,Sriracha Wings,1,10,2018-04-15 14:18:00
132843,Chicken Satay,1,10,2018-04-15 14:10:00
132844,Red Curry,4,12,2018-04-15 14:08:00
132845,Grilled Salmon,1,22,2018-04-15 14:46:00
132846,Pad Thai,1,12,2018-04-15 14:54:00
132847,Grilled Salmon,1,22,2018-04-15 14:53:00
132848,Thai Fried Rice,2,12,2018-04-15 14:20:00
132849,Nam Kao Tod,1,12,2018-04-15 14:53:00
132850,Yellow Curry,1,12,2018-04-15 14:48:00
132851,Tom Yum Goong,1,15,2018-04-15 14:36:00
132852,Green Curry,4,12,2018-04-15 14:26:00
132853,Sticky Rice with Mango,2,6,2018-04-15 14:11:00
132853,Pad Ma Keur,2,12,2018-04-15 14:11:00
132854,Won Ton Soup,1,12,2018-04-15 14:44:00
132855,Sticky Rice with Mango,1,6,2018-04-15 14:26:00
132855,Pad Gra Prow,1,15,2018-04-15 14:26:00
132856,Sticky Rice with Mango,1,6,2018-04-15 14:01:00
132856,Thai Fried Rice,1,12,2018-04-15 14:01:00
132857,Pumpkin Curry,2,15,2018-04-15 14:21:00
132858,Thai Beef Noodle Soup,1,12,2018-04-15 14:04:00
132859,Thai Beef Noodle Soup,1,12,2018-04-15 14:42:00
132860,Green Curry,1,12,2018-04-15 14:08:00
132861,Thai Streetfood Noodle,2,12,2018-04-15 14:13:00
132862,Thai Beef Noodle Soup,3,12,2018-04-15 14:26:00
132863,Vegan Fresh Rolls,1,10,2018-04-15 14:50:00
132864,Thai Fried Rice,1,12,2018-04-15 14:10:00
132865,Basil Fried Rice,1,12,2018-04-15 14:32:00
132866,Thai Fried Rice,1,12,2018-04-15 14:48:00
132867,Basil Fried Rice,1,12,2018-04-15 14:52:00
132868,Thai Fried Rice,4,12,2018-04-15 14:28:00
132869,Won Ton Soup,1,12,2018-04-15 15:56:00
132870,Thai Fried Rice,2,12,2018-04-15 15:11:00
132871,Pad See Ew,1,12,2018-04-15 15:29:00
132872,Pumpkin Curry,1,15,2018-04-15 15:14:00
132873,Thai Streetfood Noodle,1,12,2018-04-15 15:29:00
132874,Grilled Salmon,1,22,2018-04-15 15:32:00
132875,Waterfall Mushroom and Tofu,2,12,2018-04-15 15:51:00
132876,Thai Fried Rice,1,12,2018-04-15 15:16:00
132877,Green Curry,1,12,2018-04-15 15:46:00
132878,Chicken Satay,1,10,2018-04-15 15:47:00
132879,Thai Beef Noodle Soup,1,12,2018-04-15 15:53:00
132880,Pad Ka Nar,1,12,2018-04-15 15:40:00
132881,Pad See Ew,2,12,2018-04-15 15:46:00
132882,Pad Gra Tiem,1,15,2018-04-15 15:48:00
132883,Yellow Curry,2,12,2018-04-15 15:33:00
132884,Won Ton Soup,3,12,2018-04-15 15:08:00
132885,Grilled Salmon,2,22,2018-04-15 15:33:00
132886,Pumpkin Curry,2,15,2018-04-15 15:26:00
132887,Thai Beef Noodle Soup,1,12,2018-04-15 15:16:00
132888,Pad Gra Tiem,1,15,2018-04-15 15:39:00
132889,Thai Beef Noodle Soup,2,12,2018-04-15 15:11:00
132890,Pad Gra Prow,1,15,2018-04-15 15:29:00
132891,Chicken Satay,1,10,2018-04-15 15:06:00
132891,Tom Kha Gai,1,12,2018-04-15 15:06:00
132892,Sticky Rice with Mango,1,6,2018-04-15 15:54:00
132893,Vegan Fresh Rolls,2,10,2018-04-15 15:04:00
132894,Pad Prig Khing,1,12,2018-04-15 15:31:00
132895,Green Curry,1,12,2018-04-15 17:22:00
132896,Tom Yum Goong,1,15,2018-04-15 17:51:00
132897,Won Ton Soup,1,12,2018-04-15 17:22:00
132898,Thai Beef Noodle Soup,1,12,2018-04-15 17:26:00
132899,Pumpkin Curry,1,15,2018-04-15 17:25:00
132900,Pad See Ew,1,12,2018-04-15 17:36:00
132901,Pumpkin Curry,1,15,2018-04-15 17:38:00
132902,Som Tum,1,12,2018-04-15 17:35:00
132903,Grilled Salmon,2,22,2018-04-15 17:22:00
132904,Sticky Rice with Mango,1,6,2018-04-15 17:10:00
132904,Green Curry,1,12,2018-04-15 17:10:00
132905,Pad Gra Prow,1,15,2018-04-15 17:43:00
132906,Red Curry,4,12,2018-04-15 17:48:00
132907,Red Curry,1,12,2018-04-15 17:16:00
132908,Sticky Rice with Mango,1,6,2018-04-15 17:00:00
132909,Thai Streetfood Noodle,1,12,2018-04-15 17:19:00
132910,Pad Prig Khing,1,12,2018-04-15 17:45:00
132911,Pad See Ew,2,12,2018-04-15 17:42:00
132912,Pad See Ew,1,12,2018-04-15 17:05:00
132913,Green Curry,1,12,2018-04-15 17:10:00
132914,Thai Fried Rice,1,12,2018-04-15 17:41:00
132915,MyThai Salad,4,12,2018-04-15 17:47:00
132916,Green Curry,1,12,2018-04-15 17:56:00
132917,Pad Thai,1,12,2018-04-15 17:13:00
132918,Pad Char,1,15,2018-04-15 17:24:00
132919,Red Curry,1,12,2018-04-15 17:51:00
132920,Pumpkin Curry,4,15,2018-04-15 17:01:00
132921,Sticky Rice with Mango,1,6,2018-04-15 17:29:00
132921,Sticky Rice with Mango,1,6,2018-04-15 17:29:00
132922,Pad Ka Nar,1,12,2018-04-15 17:39:00
132923,Won Ton Soup,1,12,2018-04-15 17:33:00
132924,Tom Yum Goong,1,15,2018-04-15 17:03:00
132925,Grilled Salmon,4,22,2018-04-15 17:29:00
132926,Waterfall Mushroom and Tofu,2,12,2018-04-15 17:44:00
132927,Green Curry,1,12,2018-04-15 17:19:00
132928,Green Curry,1,12,2018-04-15 17:57:00
132929,Larb Gai,2,12,2018-04-15 17:45:00
132930,Pad See Ew,1,12,2018-04-15 17:03:00
132931,Yellow Curry,1,12,2018-04-15 17:22:00
132932,Pad Gra Tiem,1,15,2018-04-15 17:26:00
132933,Red Curry,1,12,2018-04-15 17:36:00
132934,Pad Char,1,15,2018-04-15 17:21:00
132935,Yellow Curry,1,12,2018-04-15 17:40:00
132936,Red Curry,1,12,2018-04-15 17:55:00
132937,Waterfall Mushroom and Tofu,1,12,2018-04-15 18:19:00
132938,Pad Gra Prow,4,15,2018-04-15 18:39:00
132939,Pad Gra Prow,1,15,2018-04-15 18:48:00
132940,Pad Gra Tiem,1,15,2018-04-15 18:44:00
132941,Pad Gra Prow,2,15,2018-04-15 18:47:00
132942,Green Curry,1,12,2018-04-15 18:40:00
132943,Pad Thai,2,12,2018-04-15 18:04:00
132944,Won Ton Soup,4,12,2018-04-15 18:55:00
132945,Basil Fried Rice,1,12,2018-04-15 18:21:00
132946,Yellow Curry,3,12,2018-04-15 18:54:00
132947,Red Curry,3,12,2018-04-15 18:40:00
132948,Sticky Rice with Mango,1,6,2018-04-15 18:05:00
132948,Pad Gra Tiem,1,15,2018-04-15 18:05:00
132949,Thai Beef Noodle Soup,1,12,2018-04-15 18:47:00
132950,Thai Streetfood Noodle,3,12,2018-04-15 18:49:00
132951,Thai Streetfood Noodle,1,12,2018-04-15 18:14:00
132952,Pad Gra Prow,1,15,2018-04-15 18:24:00
132953,Basil Fried Rice,1,12,2018-04-15 18:07:00
132954,Green Curry,1,12,2018-04-15 18:31:00
132955,Sticky Rice with Mango,1,6,2018-04-15 18:11:00
132956,Pad Thai,2,12,2018-04-15 18:53:00
132957,Pad Gra Tiem,1,15,2018-04-15 18:10:00
132958,Pad Thai,2,12,2018-04-15 18:12:00
132959,Thai Fried Rice,1,12,2018-04-15 18:41:00
132960,Won Ton Soup,1,12,2018-04-15 18:53:00
132961,Sticky Rice with Mango,3,6,2018-04-15 18:12:00
132962,Thai Streetfood Noodle,1,12,2018-04-15 18:56:00
132963,Red Curry,4,12,2018-04-15 18:47:00
132964,Red Curry,2,12,2018-04-15 18:20:00
132965,Pad See Ew,1,12,2018-04-15 18:32:00
132966,Green Curry,1,12,2018-04-15 18:16:00
132967,Sticky Rice with Mango,1,6,2018-04-15 18:55:00
132968,Pad Kee Mao,1,12,2018-04-15 18:27:00
132969,Pad Kee Mao,1,12,2018-04-15 18:45:00
132970,Yum Nua,1,12,2018-04-15 18:21:00
132971,Yellow Curry,1,12,2018-04-15 18:44:00
132972,Tom Yum Goong,2,15,2018-04-15 18:24:00
132973,Pumpkin Curry,1,15,2018-04-15 18:46:00
132974,Green Curry,3,12,2018-04-15 18:31:00
132975,Pad Prig Khing,1,12,2018-04-15 18:13:00
132976,Pad See Ew,1,12,2018-04-15 18:13:00
132977,Pad Thai,2,12,2018-04-15 18:40:00
132978,Thai Beef Noodle Soup,2,12,2018-04-15 18:35:00
132979,Yum Nua,1,12,2018-04-15 18:22:00
132980,Yum Woonsen,1,13,2018-04-15 18:11:00
132981,Grilled Salmon,1,22,2018-04-15 18:13:00
