Order ID,Item,Quantity Ordered,Price Each,Order Date
158264,Grilled Salmon,1,22,2018-07-14 17:31:00
158265,Larb Gai,1,12,2018-07-14 17:18:00
158266,Thai Beef Noodle Soup,3,12,2018-07-14 17:42:00
158267,Thai Beef Noodle Soup,1,12,2018-07-14 17:57:00
158268,Pad Gra Prow,1,15,2018-07-14 17:59:00
158269,Vegan Fresh Rolls,3,10,2018-07-14 17:09:00
158270,Thai Streetfood Noodle,2,12,2018-07-14 17:29:00
158271,Sriracha Wings,1,10,2018-07-14 17:48:00
158272,MyThai Salad,1,12,2018-07-14 17:00:00
158273,Sticky Rice with Mango,1,6,2018-07-14 17:05:00
158274,Pad Gra Tiem,1,15,2018-07-14 17:39:00
158275,Pad Ka Nar,1,12,2018-07-14 17:12:00
158276,Green Curry,1,12,2018-07-14 17:40:00
158277,Pad Ka Nar,1,12,2018-07-14 17:28:00
158278,Pad Gra Prow,1,15,2018-07-14 17:15:00
158279,Yum Woonsen,1,13,2018-07-14 17:09:00
158280,Red Curry,1,12,2018-07-14 17:07:00
158281,Pad Char,1,15,2018-07-14 17:53:00
158282,Yellow Curry,1,12,2018-07-14 18:39:00
158283,Pad Gra Prow,1,15,2018-07-14 18:13:00
158284,Sticky Rice with Mango,1,6,2018-07-14 18:38:00
158285,Sticky Rice with Mango,2,6,2018-07-14 18:12:00
158286,Thai Fried Rice,1,12,2018-07-14 18:51:00
158287,Thai Streetfood Noodle,1,12,2018-07-14 18:49:00
158288,Yellow Curry,1,12,2018-07-14 18:29:00
158289,Green Curry,1,12,2018-07-14 18:46:00
158290,Pad Kee Mao,3,12,2018-07-14 18:11:00
158291,Grilled Salmon,1,22,2018-07-14 18:26:00
158292,Green Curry,1,12,2018-07-14 18:22:00
158293,Green Curry,2,12,2018-07-14 18:20:00
158294,Sticky Rice with Mango,4,6,2018-07-14 18:45:00
158294,Pra Ram,4,12,2018-07-14 18:45:00
158295,Pad Thai,1,12,2018-07-14 18:23:00
158296,Green Curry,3,12,2018-07-14 18:47:00
158297,Som Tum,1,12,2018-07-14 18:13:00
158298,Green Curry,2,12,2018-07-14 18:58:00
158299,Pad Ka Nar,2,12,2018-07-14 18:48:00
158300,Thai Fried Rice,1,12,2018-07-14 18:13:00
158301,Thai Streetfood Noodle,1,12,2018-07-14 18:39:00
158302,Grilled Thai Steak,1,20,2018-07-14 18:58:00
158303,Thai Streetfood Noodle,3,12,2018-07-14 18:41:00
158304,Red Curry,3,12,2018-07-14 18:36:00
158305,Pad Char,1,15,2018-07-14 18:52:00
158306,Sticky Rice with Mango,1,6,2018-07-14 18:10:00
158307,Red Curry,1,12,2018-07-14 18:04:00
158308,Waterfall Mushroom and Tofu,3,12,2018-07-14 18:02:00
158309,Thai Streetfood Noodle,1,12,2018-07-14 18:53:00
158310,Pad Gra Tiem,1,15,2018-07-14 18:03:00
158311,Sticky Rice with Mango,1,6,2018-07-14 18:07:00
158311,Grilled Thai Steak,1,20,2018-07-14 18:07:00
158312,Pad Thai,1,12,2018-07-14 18:29:00
158313,Bar-B-Q Chicken,1,20,2018-07-14 18:17:00
158314,Tom Yum Gai,1,12,2018-07-14 18:01:00
158315,Pumpkin Curry,1,15,2018-07-14 18:46:00
158316,Pad Gra Tiem,1,15,2018-07-14 18:19:00
158317,Thai Fried Rice,1,12,2018-07-14 18:39:00
158318,Nam Kao Tod,1,12,2018-07-14 18:11:00
158319,Pad Char,1,15,2018-07-14 18:01:00
158320,Sticky Rice with Mango,2,6,2018-07-14 18:42:00
158321,Thai Beef Noodle Soup,1,12,2018-07-14 18:36:00
158322,Pumpkin Curry,1,15,2018-07-14 18:08:00
158323,Yellow Curry,4,12,2018-07-14 18:52:00
158324,Red Curry,2,12,2018-07-14 18:51:00
158325,Pad Gra Prow,1,15,2018-07-14 18:46:00
158326,Thai Streetfood Noodle,1,12,2018-07-14 18:32:00
158327,Sticky Rice with Mango,1,6,2018-07-14 18:35:00
158327,Pad Ka Nar,1,12,2018-07-14 18:35:00
158328,Pad Gra Prow,1,15,2018-07-14 18:36:00
158329,Chicken Satay,1,10,2018-07-14 18:12:00
158330,Thai Fried Rice,2,12,2018-07-14 18:13:00
158331,Thai Beef Noodle Soup,2,12,2018-07-14 18:13:00
158332,Sticky Rice with Mango,1,6,2018-07-14 18:51:00
158332,Pad Thai,1,12,2018-07-14 18:51:00
158333,Red Curry,1,12,2018-07-14 18:40:00
158334,Basil Fried Rice,1,12,2018-07-14 18:40:00
158335,Sticky Rice with Mango,2,6,2018-07-14 18:33:00
158335,Basil Fried Rice,2,12,2018-07-14 18:33:00
158336,Sriracha Wings,1,10,2018-07-14 18:06:00
158337,MyThai Salad,1,12,2018-07-14 18:47:00
158338,Larb Gai,1,12,2018-07-14 18:50:00
158339,Pad Ka Nar,1,12,2018-07-14 18:01:00
158340,MyThai Salad,1,12,2018-07-14 18:08:00
158341,Red Curry,1,12,2018-07-14 18:16:00
158342,Sticky Rice with Mango,1,6,2018-07-14 18:07:00
158342,Chicken Satay,1,10,2018-07-14 18:07:00
158343,Pad Gra Prow,3,15,2018-07-14 18:32:00
158344,Sticky Rice with Mango,1,6,2018-07-14 18:57:00
158345,Pra Ram,1,12,2018-07-14 18:28:00
158346,Pad Prig Khing,1,12,2018-07-14 18:16:00
158347,Sticky Rice with Mango,2,6,2018-07-14 18:00:00
158348,Pad Thai,1,12,2018-07-14 18:02:00
158349,Pad Gra Tiem,1,15,2018-07-14 18:26:00
158350,Yum Nua,2,12,2018-07-14 18:06:00
158351,Red Curry,1,12,2018-07-14 18:45:00
158352,Thai Streetfood Noodle,1,12,2018-07-14 18:59:00
158353,Grilled Salmon,1,22,2018-07-14 18:28:00
158354,Grilled Salmon,1,22,2018-07-14 18:15:00
158355,Red Curry,1,12,2018-07-14 18:39:00
158356,Pad Gra Tiem,2,15,2018-07-14 18:54:00
158357,Pad Char,1,15,2018-07-14 18:39:00
158358,Pad See Ew,1,12,2018-07-14 18:13:00
158359,Tom Kha Gai,1,12,2018-07-14 18:18:00
158360,Yum Woonsen,2,13,2018-07-14 18:56:00
158361,Red Curry,1,12,2018-07-14 19:00:00
158362,Yum Woonsen,1,13,2018-07-14 19:42:00
158363,Red Curry,1,12,2018-07-14 19:16:00
158364,Chicken Satay,2,10,2018-07-14 19:24:00
158365,Sticky Rice with Mango,2,6,2018-07-14 19:14:00
158366,Thai Fried Rice,2,12,2018-07-14 19:33:00
158367,Tom Yum Gai,2,12,2018-07-14 19:52:00
158368,Sticky Rice with Mango,1,6,2018-07-14 19:36:00
158369,Yellow Curry,1,12,2018-07-14 19:28:00
158370,Basil Fried Rice,5,12,2018-07-14 19:10:00
158371,Won Ton Soup,1,12,2018-07-14 19:35:00
158372,Sticky Rice with Mango,1,6,2018-07-14 19:26:00
158372,MyThai Salad,1,12,2018-07-14 19:26:00
158373,Won Ton Soup,1,12,2018-07-14 19:00:00
158374,Pad Thai,1,12,2018-07-14 19:42:00
158375,Thai Beef Noodle Soup,1,12,2018-07-14 19:10:00
158376,Pad Kee Mao,1,12,2018-07-14 19:13:00
158377,Thai Fried Rice,1,12,2018-07-14 19:36:00
158378,Pad See Ew,2,12,2018-07-14 19:36:00
158379,Red Curry,1,12,2018-07-14 19:37:00
158380,Thai Streetfood Noodle,1,12,2018-07-14 19:45:00
158381,Bar-B-Q Chicken,1,20,2018-07-14 19:55:00
158382,Pad Kee Mao,1,12,2018-07-14 19:14:00
158383,Pad Gra Tiem,6,15,2018-07-14 19:03:00
158384,Pad See Ew,2,12,2018-07-14 19:38:00
158385,Tom Yum Gai,1,12,2018-07-14 19:49:00
158386,Vegan Fresh Rolls,1,10,2018-07-14 19:39:00
158387,Pad Gra Tiem,1,15,2018-07-14 19:58:00
158388,Pad Gra Prow,2,15,2018-07-14 19:48:00
158389,Pad Pak,1,12,2018-07-14 19:40:00
158390,Yellow Curry,1,12,2018-07-14 19:42:00
158391,Pad Kee Mao,1,12,2018-07-14 19:40:00
158392,Chicken Satay,1,10,2018-07-14 19:01:00
158393,Sriracha Wings,1,10,2018-07-14 19:54:00
158394,Pad Thai,2,12,2018-07-14 19:52:00
158395,Red Curry,2,12,2018-07-14 19:31:00
158396,Thai Fried Rice,1,12,2018-07-14 19:29:00
158397,MyThai Salad,1,12,2018-07-14 19:56:00
158398,Nam Kao Tod,2,12,2018-07-14 19:01:00
158399,Pad Gra Prow,1,15,2018-07-14 19:17:00
158400,Grilled Thai Steak,1,20,2018-07-14 19:36:00
158401,Tom Kha Gai,4,12,2018-07-14 19:50:00
158402,Pad Char,3,15,2018-07-14 19:07:00
158403,Yellow Curry,1,12,2018-07-14 19:00:00
158404,Chicken Satay,1,10,2018-07-14 19:06:00
158405,Thai Beef Noodle Soup,1,12,2018-07-14 19:14:00
158406,Tom Yum Goong,2,15,2018-07-14 19:53:00
158407,Sticky Rice with Mango,2,6,2018-07-14 19:03:00
158408,Pad Thai,1,12,2018-07-14 19:03:00
158409,Thai Beef Noodle Soup,1,12,2018-07-14 19:23:00
158410,Sriracha Wings,1,10,2018-07-14 19:30:00
158411,Thai Streetfood Noodle,2,12,2018-07-14 19:52:00
158412,Sticky Rice with Mango,1,6,2018-07-14 19:39:00
158413,Thai Streetfood Noodle,1,12,2018-07-14 19:54:00
158414,Pad Pak,1,12,2018-07-14 19:33:00
158415,Yum Woonsen,4,13,2018-07-14 19:42:00
158416,Thai Beef Noodle Soup,1,12,2018-07-14 19:00:00
158417,Sticky Rice with Mango,2,6,2018-07-14 19:09:00
158418,Yum Woonsen,3,13,2018-07-14 19:47:00
158419,Won Ton Soup,5,12,2018-07-14 19:39:00
158420,Thai Beef Noodle Soup,2,12,2018-07-14 19:44:00
158421,Thai Beef Noodle Soup,2,12,2018-07-14 19:12:00
158422,Thai Streetfood Noodle,1,12,2018-07-14 19:41:00
158423,Pad Char,1,15,2018-07-14 20:09:00
158424,Pad Thai,3,12,2018-07-14 20:50:00
158425,Sticky Rice with Mango,1,6,2018-07-14 20:10:00
158425,Grilled Salmon,1,22,2018-07-14 20:10:00
158426,Sticky Rice with Mango,1,6,2018-07-14 20:01:00
158427,Thai Streetfood Noodle,1,12,2018-07-14 20:39:00
158428,Sticky Rice with Mango,4,6,2018-07-14 20:45:00
158429,Pumpkin Curry,1,15,2018-07-14 20:40:00
158430,Pad Char,2,15,2018-07-14 20:41:00
158431,Tom Kha Gai,1,12,2018-07-14 20:58:00
158432,Vegan Fresh Rolls,2,10,2018-07-14 20:40:00
158433,Grilled Thai Steak,1,20,2018-07-14 20:40:00
158434,Pad Ka Nar,1,12,2018-07-14 20:32:00
158435,Pad Prig Khing,1,12,2018-07-14 20:42:00
158436,Pad Gra Prow,1,15,2018-07-14 20:24:00
158437,Basil Fried Rice,4,12,2018-07-14 20:02:00
158438,Thai Streetfood Noodle,1,12,2018-07-14 20:28:00
158439,Pad Thai,1,12,2018-07-14 20:57:00
158440,Thai Streetfood Noodle,1,12,2018-07-14 20:06:00
158441,Sticky Rice with Mango,4,6,2018-07-14 20:03:00
158442,Red Curry,3,12,2018-07-14 20:15:00
158443,Thai Streetfood Noodle,2,12,2018-07-14 20:12:00
158444,Pad Ka Nar,2,12,2018-07-14 20:24:00
158445,Basil Fried Rice,3,12,2018-07-14 20:30:00
158446,Green Curry,1,12,2018-07-14 20:34:00
158447,Sticky Rice with Mango,1,6,2018-07-14 20:03:00
158448,Thai Fried Rice,1,12,2018-07-14 20:06:00
158449,Som Tum,3,12,2018-07-14 20:04:00
158450,Sriracha Wings,3,10,2018-07-14 20:45:00
158451,Sticky Rice with Mango,1,6,2018-07-14 20:58:00
158451,Thai Streetfood Noodle,1,12,2018-07-14 20:58:00
158452,MyThai Salad,3,12,2018-07-14 20:14:00
158453,Pad Ka Nar,3,12,2018-07-14 20:29:00
158454,Thai Streetfood Noodle,1,12,2018-07-14 20:04:00
158455,Pad Gra Tiem,2,15,2018-07-14 20:54:00
158456,Basil Fried Rice,1,12,2018-07-14 20:59:00
158457,Pra Ram,1,12,2018-07-14 20:27:00
158458,Pad Gra Tiem,2,15,2018-07-14 20:47:00
158459,Grilled Salmon,1,22,2018-07-14 20:20:00
158460,Thai Beef Noodle Soup,3,12,2018-07-14 20:41:00
158461,Sticky Rice with Mango,1,6,2018-07-14 20:18:00
158461,Basil Fried Rice,1,12,2018-07-14 20:18:00
158462,Thai Streetfood Noodle,1,12,2018-07-14 20:37:00
158463,Pra Ram,5,12,2018-07-14 20:53:00
158464,Thai Fried Rice,3,12,2018-07-14 20:30:00
158465,Pad Ka Nar,1,12,2018-07-14 20:57:00
158466,Thai Beef Noodle Soup,1,12,2018-07-14 20:54:00
158467,Pumpkin Curry,1,15,2018-07-14 20:26:00
158468,Thai Beef Noodle Soup,4,12,2018-07-15 12:05:00
158469,Pad Ka Nar,1,12,2018-07-15 12:49:00
158470,Basil Fried Rice,4,12,2018-07-15 12:54:00
158471,Sticky Rice with Mango,1,6,2018-07-15 12:04:00
158472,Sticky Rice with Mango,1,6,2018-07-15 12:09:00
158472,Basil Fried Rice,1,12,2018-07-15 12:09:00
158473,Green Curry,1,12,2018-07-15 12:19:00
158474,Vegan Fresh Rolls,1,10,2018-07-15 12:01:00
158474,Pad Thai,1,12,2018-07-15 12:01:00
158475,Pad Thai,1,12,2018-07-15 12:02:00
158476,Won Ton Soup,1,12,2018-07-15 12:03:00
158477,Won Ton Soup,1,12,2018-07-15 12:03:00
158478,Green Curry,2,12,2018-07-15 12:45:00
158479,Thai Streetfood Noodle,1,12,2018-07-15 12:56:00
158480,Pad Ma Keur,1,12,2018-07-15 12:30:00
158481,Sriracha Wings,2,10,2018-07-15 12:31:00
158482,Red Curry,1,12,2018-07-15 12:31:00
158483,Pumpkin Curry,2,15,2018-07-15 12:08:00
158484,Pad Thai,1,12,2018-07-15 12:32:00
158485,Thai Beef Noodle Soup,1,12,2018-07-15 12:24:00
158486,Red Curry,2,12,2018-07-15 12:40:00
158487,Pad Thai,3,12,2018-07-15 12:51:00
158488,Pra Ram,1,12,2018-07-15 12:36:00
158489,Som Tum,1,12,2018-07-15 12:01:00
158490,Pad Ma Keur,1,12,2018-07-15 12:33:00
158491,Pad Kee Mao,1,12,2018-07-15 12:52:00
158492,Grilled Salmon,1,22,2018-07-15 12:10:00
158493,Larb Gai,1,12,2018-07-15 12:47:00
158494,Thai Beef Noodle Soup,1,12,2018-07-15 12:03:00
158495,Won Ton Soup,1,12,2018-07-15 12:40:00
158496,Thai Streetfood Noodle,1,12,2018-07-15 12:43:00
158497,Pad Thai,3,12,2018-07-15 12:47:00
158498,Basil Fried Rice,2,12,2018-07-15 13:54:00
158499,Thai Beef Noodle Soup,1,12,2018-07-15 13:56:00
158500,Grilled Salmon,1,22,2018-07-15 13:07:00
158501,Thai Streetfood Noodle,2,12,2018-07-15 13:57:00
158502,Chicken Satay,1,10,2018-07-15 13:45:00
158503,Red Curry,2,12,2018-07-15 13:44:00
158504,Pad Ka Nar,1,12,2018-07-15 13:01:00
158505,Pad Thai,1,12,2018-07-15 13:58:00
158506,Pad Kee Mao,1,12,2018-07-15 13:41:00
158507,MyThai Salad,1,12,2018-07-15 13:02:00
158508,Thai Streetfood Noodle,3,12,2018-07-15 13:07:00
158509,Chicken Satay,1,10,2018-07-15 13:52:00
158510,Thai Streetfood Noodle,2,12,2018-07-15 13:42:00
158511,Nam Kao Tod,1,12,2018-07-15 13:34:00
158512,Green Curry,5,12,2018-07-15 13:00:00
158513,Pad Kee Mao,1,12,2018-07-15 13:50:00
158514,Yellow Curry,1,12,2018-07-15 13:45:00
158515,Basil Fried Rice,2,12,2018-07-15 13:42:00
158516,Pad Kee Mao,1,12,2018-07-15 13:59:00
158517,Pad Kee Mao,1,12,2018-07-15 13:51:00
158518,Pad Kee Mao,3,12,2018-07-15 13:09:00
158519,Pad Thai,2,12,2018-07-15 13:45:00
158520,Larb Gai,1,12,2018-07-15 13:51:00
158521,Sriracha Wings,1,10,2018-07-15 13:47:00
158522,Won Ton Soup,1,12,2018-07-15 13:11:00
158523,Thai Fried Rice,1,12,2018-07-15 13:14:00
158524,Yellow Curry,1,12,2018-07-15 13:00:00
158525,Green Curry,2,12,2018-07-15 13:51:00
158526,Won Ton Soup,2,12,2018-07-15 13:20:00
158527,Waterfall Mushroom and Tofu,2,12,2018-07-15 13:50:00
158528,Pad Gra Prow,2,15,2018-07-15 13:41:00
158529,Pad Thai,2,12,2018-07-15 13:20:00
158530,Pad Gra Prow,5,15,2018-07-15 13:41:00
158531,Pad See Ew,1,12,2018-07-15 13:00:00
158532,Sticky Rice with Mango,2,6,2018-07-15 13:34:00
158533,Won Ton Soup,1,12,2018-07-15 13:18:00
158534,Pad Thai,2,12,2018-07-15 13:37:00
158535,Won Ton Soup,1,12,2018-07-15 13:38:00
158536,MyThai Salad,1,12,2018-07-15 13:58:00
158537,Larb Gai,1,12,2018-07-15 13:41:00
158538,Basil Fried Rice,1,12,2018-07-15 13:42:00
158539,Pad Thai,1,12,2018-07-15 13:24:00
158540,Yellow Curry,1,12,2018-07-15 13:15:00
158541,Red Curry,5,12,2018-07-15 13:13:00
158542,Pra Ram,3,12,2018-07-15 13:30:00
158543,Red Curry,1,12,2018-07-15 13:29:00
158544,Pumpkin Curry,2,15,2018-07-15 13:46:00
158545,Green Curry,1,12,2018-07-15 13:42:00
158546,Vegan Fresh Rolls,2,10,2018-07-15 13:23:00
158546,Sticky Rice with Mango,1,6,2018-07-15 13:23:00
158547,Red Curry,1,12,2018-07-15 13:26:00
158548,Pad Kee Mao,2,12,2018-07-15 13:14:00
158549,Sticky Rice with Mango,2,6,2018-07-15 13:10:00
158550,Thai Fried Rice,1,12,2018-07-15 13:04:00
158551,Thai Beef Noodle Soup,1,12,2018-07-15 13:27:00
158552,Pad Gra Tiem,1,15,2018-07-15 13:04:00
158553,Yellow Curry,1,12,2018-07-15 13:09:00
158554,Yum Woonsen,1,13,2018-07-15 13:55:00
158555,Pad Char,1,15,2018-07-15 13:13:00
158556,Tom Yum Gai,1,12,2018-07-15 13:36:00
158557,Won Ton Soup,1,12,2018-07-15 14:42:00
158558,Chicken Satay,1,10,2018-07-15 14:44:00
158559,Pad Prig Khing,1,12,2018-07-15 14:48:00
158560,Pad See Ew,1,12,2018-07-15 14:34:00
158561,Basil Fried Rice,2,12,2018-07-15 14:14:00
158562,Thai Streetfood Noodle,1,12,2018-07-15 14:46:00
158563,MyThai Salad,1,12,2018-07-15 14:57:00
158564,Pad See Ew,2,12,2018-07-15 14:46:00
158565,Sticky Rice with Mango,1,6,2018-07-15 14:42:00
158566,Won Ton Soup,3,12,2018-07-15 14:02:00
158567,Pad Thai,1,12,2018-07-15 14:15:00
158568,Thai Fried Rice,2,12,2018-07-15 14:19:00
158569,Sticky Rice with Mango,3,6,2018-07-15 14:17:00
158569,Sticky Rice with Mango,3,6,2018-07-15 14:17:00
158570,Pad Gra Tiem,1,15,2018-07-15 14:49:00
158571,Yellow Curry,1,12,2018-07-15 14:22:00
158572,Red Curry,2,12,2018-07-15 14:24:00
158573,Won Ton Soup,1,12,2018-07-15 14:00:00
158574,Tom Yum Gai,2,12,2018-07-15 14:38:00
158575,Sticky Rice with Mango,2,6,2018-07-15 14:59:00
158576,Yellow Curry,1,12,2018-07-15 14:48:00
158577,Tom Yum Goong,1,15,2018-07-15 14:02:00
158578,Chicken Satay,1,10,2018-07-15 14:41:00
158579,Pad Char,2,15,2018-07-15 14:11:00
158580,Pad Kee Mao,1,12,2018-07-15 14:18:00
158581,Bar-B-Q Chicken,5,20,2018-07-15 14:22:00
158582,Thai Fried Rice,4,12,2018-07-15 14:04:00
158583,Sticky Rice with Mango,1,6,2018-07-15 14:19:00
158584,Larb Gai,1,12,2018-07-15 14:43:00
158585,Pad Kee Mao,1,12,2018-07-15 14:23:00
158586,Pad Thai,1,12,2018-07-15 14:38:00
158587,Red Curry,3,12,2018-07-15 14:34:00
158588,Yum Nua,1,12,2018-07-15 14:53:00
158589,Yellow Curry,1,12,2018-07-15 14:17:00
158590,Red Curry,2,12,2018-07-15 14:30:00
158591,Pad Gra Tiem,1,15,2018-07-15 14:48:00
158592,Tom Yum Gai,2,12,2018-07-15 14:43:00
158593,Pad See Ew,1,12,2018-07-15 14:11:00
158594,Won Ton Soup,2,12,2018-07-15 14:51:00
158595,Red Curry,1,12,2018-07-15 14:55:00
158596,Basil Fried Rice,1,12,2018-07-15 14:03:00
158597,Thai Streetfood Noodle,1,12,2018-07-15 14:58:00
158598,Pad Ka Nar,2,12,2018-07-15 14:20:00
158599,Pad Pak,1,12,2018-07-15 14:07:00
158600,Won Ton Soup,1,12,2018-07-15 14:01:00
158601,Sriracha Wings,1,10,2018-07-15 14:26:00
158602,Thai Streetfood Noodle,4,12,2018-07-15 14:59:00
158603,Pad Thai,3,12,2018-07-15 14:20:00
158604,Thai Streetfood Noodle,1,12,2018-07-15 14:21:00
158605,Waterfall Mushroom and Tofu,1,12,2018-07-15 14:32:00
158606,Pad Thai,1,12,2018-07-15 14:01:00
158607,Yellow Curry,1,12,2018-07-15 14:49:00
158608,Thai Fried Rice,1,12,2018-07-15 14:26:00
158609,Tom Yum Gai,1,12,2018-07-15 14:16:00
158610,Thai Streetfood Noodle,1,12,2018-07-15 14:48:00
158611,Thai Fried Rice,1,12,2018-07-15 14:47:00
158612,Yellow Curry,3,12,2018-07-15 14:53:00
158613,Yellow Curry,1,12,2018-07-15 14:47:00
158614,Pad Gra Prow,1,15,2018-07-15 14:34:00
158615,Thai Fried Rice,1,12,2018-07-15 14:40:00
158616,Thai Streetfood Noodle,1,12,2018-07-15 14:48:00
158617,Yellow Curry,1,12,2018-07-15 14:43:00
158618,MyThai Salad,4,12,2018-07-15 14:46:00
158619,Tom Yum Gai,1,12,2018-07-15 14:11:00
158620,Sticky Rice with Mango,2,6,2018-07-15 15:31:00
158620,Sticky Rice with Mango,2,6,2018-07-15 15:31:00
158621,Pumpkin Curry,1,15,2018-07-15 15:37:00
158622,Thai Streetfood Noodle,1,12,2018-07-15 15:10:00
158623,Red Curry,1,12,2018-07-15 15:42:00
158624,Thai Beef Noodle Soup,1,12,2018-07-15 15:18:00
158625,Yellow Curry,1,12,2018-07-15 15:54:00
158626,Pumpkin Curry,2,15,2018-07-15 15:16:00
158627,Pad Ka Nar,2,12,2018-07-15 15:33:00
158628,Pad Kee Mao,3,12,2018-07-15 15:53:00
158629,Green Curry,1,12,2018-07-15 15:06:00
158630,Thai Streetfood Noodle,2,12,2018-07-15 15:21:00
158631,Pad Thai,1,12,2018-07-15 15:00:00
158632,Red Curry,1,12,2018-07-15 15:52:00
158633,Sticky Rice with Mango,4,6,2018-07-15 15:34:00
158634,Som Tum,1,12,2018-07-15 15:23:00
158635,Sticky Rice with Mango,1,6,2018-07-15 15:12:00
158635,Won Ton Soup,1,12,2018-07-15 15:12:00
158636,Thai Streetfood Noodle,1,12,2018-07-15 15:07:00
158637,Pad Ka Nar,6,12,2018-07-15 15:03:00
158638,Thai Beef Noodle Soup,2,12,2018-07-15 15:16:00
158639,Pad See Ew,1,12,2018-07-15 15:37:00
158640,Thai Beef Noodle Soup,1,12,2018-07-15 15:10:00
158641,Som Tum,1,12,2018-07-15 15:20:00
158642,Sticky Rice with Mango,1,6,2018-07-15 15:05:00
158642,Pad Ma Keur,1,12,2018-07-15 15:05:00
158643,MyThai Salad,2,12,2018-07-15 15:00:00
158644,Pad Kee Mao,2,12,2018-07-15 15:20:00
158645,Waterfall Mushroom and Tofu,1,12,2018-07-15 15:21:00
158646,Sticky Rice with Mango,2,6,2018-07-15 15:16:00
158647,Green Curry,1,12,2018-07-15 15:31:00
158648,Tom Yum Gai,2,12,2018-07-15 15:46:00
158649,Basil Fried Rice,2,12,2018-07-15 15:14:00
158650,Vegan Fresh Rolls,2,10,2018-07-15 15:39:00
158651,Pra Ram,1,12,2018-07-15 15:49:00
158652,Pumpkin Curry,1,15,2018-07-15 15:28:00
158653,Yum Nua,1,12,2018-07-15 15:01:00
158654,Pad Gra Tiem,1,15,2018-07-15 15:34:00
158655,Won Ton Soup,1,12,2018-07-15 15:06:00
158656,Pad Gra Prow,2,15,2018-07-15 15:04:00
158657,Pad Char,4,15,2018-07-15 15:17:00
158658,Thai Fried Rice,2,12,2018-07-15 15:05:00
158659,Sticky Rice with Mango,1,6,2018-07-15 15:23:00
158659,Chicken Satay,1,10,2018-07-15 15:23:00
158660,Yellow Curry,1,12,2018-07-15 15:25:00
158661,Sticky Rice with Mango,1,6,2018-07-15 15:24:00
158661,Som Tum,1,12,2018-07-15 15:24:00
158662,Green Curry,3,12,2018-07-15 15:22:00
158663,Pumpkin Curry,1,15,2018-07-15 15:17:00
158664,Pad Prig Khing,1,12,2018-07-15 15:00:00
158665,Green Curry,1,12,2018-07-15 17:04:00
158666,Yum Woonsen,1,13,2018-07-15 17:45:00
158667,Vegan Fresh Rolls,1,10,2018-07-15 17:16:00
158668,Pad Char,1,15,2018-07-15 17:46:00
158669,Thai Beef Noodle Soup,1,12,2018-07-15 17:17:00
158670,Thai Streetfood Noodle,2,12,2018-07-15 17:33:00
158671,Pad Ka Nar,1,12,2018-07-15 17:22:00
158672,Green Curry,2,12,2018-07-15 17:45:00
158673,Thai Streetfood Noodle,1,12,2018-07-15 17:53:00
158674,Sticky Rice with Mango,1,6,2018-07-15 17:23:00
158674,Sticky Rice with Mango,1,6,2018-07-15 17:23:00
158675,Pad Kee Mao,1,12,2018-07-15 17:40:00
158676,Yellow Curry,1,12,2018-07-15 17:40:00
158677,Pra Ram,1,12,2018-07-15 17:48:00
158678,MyThai Salad,2,12,2018-07-15 17:58:00
158679,Sticky Rice with Mango,3,6,2018-07-15 17:56:00
158679,Green Curry,3,12,2018-07-15 17:56:00
158680,Pumpkin Curry,3,15,2018-07-15 17:13:00
158681,Pad See Ew,1,12,2018-07-15 17:28:00
158682,Pad Char,1,15,2018-07-15 17:42:00
158683,Thai Streetfood Noodle,1,12,2018-07-15 17:11:00
158684,Chicken Satay,1,10,2018-07-15 17:18:00
158685,Sticky Rice with Mango,1,6,2018-07-15 17:00:00
158685,Pumpkin Curry,1,15,2018-07-15 17:00:00
158686,MyThai Salad,2,12,2018-07-15 17:01:00
158687,Som Tum,1,12,2018-07-15 17:31:00
158688,Thai Streetfood Noodle,2,12,2018-07-15 17:56:00
158689,Nam Kao Tod,1,12,2018-07-15 17:14:00
158690,Tom Yum Goong,1,15,2018-07-15 17:35:00
158691,Grilled Thai Steak,2,20,2018-07-15 17:46:00
158692,Thai Streetfood Noodle,1,12,2018-07-15 17:02:00
158693,Green Curry,3,12,2018-07-15 17:27:00
158694,Thai Streetfood Noodle,1,12,2018-07-15 17:18:00
158695,Vegan Fresh Rolls,1,10,2018-07-15 17:41:00
158696,Pad Thai,2,12,2018-07-15 17:55:00
158697,Pad Gra Prow,3,15,2018-07-15 17:24:00
158698,Sticky Rice with Mango,1,6,2018-07-15 17:22:00
158698,Red Curry,1,12,2018-07-15 17:22:00
158699,Sticky Rice with Mango,1,6,2018-07-15 17:54:00
158699,Won Ton Soup,1,12,2018-07-15 17:54:00
158700,Thai Streetfood Noodle,1,12,2018-07-15 17:05:00
158701,Basil Fried Rice,3,12,2018-07-15 17:46:00
158702,Green Curry,1,12,2018-07-15 17:15:00
158703,MyThai Salad,2,12,2018-07-15 17:47:00
158704,Yellow Curry,1,12,2018-07-15 17:18:00
158705,Pad See Ew,1,12,2018-07-15 17:57:00
158706,Yum Nua,2,12,2018-07-15 17:08:00
158707,Pad Thai,2,12,2018-07-15 17:51:00
158708,Red Curry,3,12,2018-07-15 17:49:00
158709,MyThai Salad,1,12,2018-07-15 17:22:00
158710,Sticky Rice with Mango,1,6,2018-07-15 17:07:00
