Order ID,Item,Quantity Ordered,Price Each,Order Date
254097,Grilled Salmon,1,22,2019-06-18 17:45:00
254098,Basil Fried Rice,2,12,2019-06-18 17:44:00
254099,Tom Yum Gai,1,12,2019-06-18 17:23:00
254100,Thai Beef Noodle Soup,1,12,2019-06-18 17:42:00
254101,Grilled Salmon,1,22,2019-06-18 17:11:00
254102,Yellow Curry,1,12,2019-06-18 17:36:00
254103,Thai Beef Noodle Soup,2,12,2019-06-18 17:44:00
254104,Yellow Curry,1,12,2019-06-18 17:59:00
254105,Pad Ma Keur,1,12,2019-06-18 17:04:00
254106,Pumpkin Curry,1,15,2019-06-18 17:53:00
254107,Red Curry,5,12,2019-06-18 17:00:00
254108,Pad Kee Mao,5,12,2019-06-18 17:26:00
254109,Sticky Rice with Mango,1,6,2019-06-18 17:13:00
254110,Pad Kee Mao,1,12,2019-06-18 17:35:00
254111,Pad Pak,2,12,2019-06-18 17:40:00
254112,Yellow Curry,1,12,2019-06-18 17:24:00
254113,Grilled Salmon,1,22,2019-06-18 17:06:00
254114,Tom Yum Gai,1,12,2019-06-18 18:40:00
254115,Pad Thai,1,12,2019-06-18 18:05:00
254116,Tom Yum Gai,2,12,2019-06-18 18:08:00
254117,Sticky Rice with Mango,1,6,2019-06-18 18:38:00
254118,Pad Gra Tiem,1,15,2019-06-18 18:56:00
254119,Pumpkin Curry,3,15,2019-06-18 18:02:00
254120,Basil Fried Rice,7,12,2019-06-18 18:49:00
254121,Pad Thai,1,12,2019-06-18 18:09:00
254122,Thai Beef Noodle Soup,3,12,2019-06-18 18:27:00
254123,Pad Thai,1,12,2019-06-18 18:43:00
254124,Pad Ka Nar,1,12,2019-06-18 18:23:00
254125,Won Ton Soup,2,12,2019-06-18 18:57:00
254126,Thai Streetfood Noodle,1,12,2019-06-18 18:59:00
254127,Won Ton Soup,1,12,2019-06-18 18:40:00
254128,Thai Streetfood Noodle,1,12,2019-06-18 18:10:00
254129,Vegan Fresh Rolls,4,10,2019-06-18 18:16:00
254130,Won Ton Soup,3,12,2019-06-18 18:59:00
254131,Won Ton Soup,2,12,2019-06-18 18:15:00
254132,Chicken Satay,1,10,2019-06-18 18:13:00
254133,Sriracha Wings,2,10,2019-06-18 18:34:00
254134,Pad Char,1,15,2019-06-18 18:38:00
254135,Sticky Rice with Mango,1,6,2019-06-18 18:23:00
254135,Basil Fried Rice,1,12,2019-06-18 18:23:00
254136,Pra Ram,1,12,2019-06-18 18:24:00
254137,Red Curry,1,12,2019-06-18 18:54:00
254138,Pad Gra Tiem,1,15,2019-06-18 18:36:00
254139,Green Curry,1,12,2019-06-18 18:12:00
254140,Green Curry,2,12,2019-06-18 18:31:00
254141,Pad Gra Prow,2,15,2019-06-18 18:12:00
254142,Red Curry,1,12,2019-06-18 18:09:00
254143,Sticky Rice with Mango,3,6,2019-06-18 18:13:00
254143,Pad Thai,3,12,2019-06-18 18:13:00
254144,Yellow Curry,1,12,2019-06-18 18:32:00
254145,Grilled Salmon,1,22,2019-06-18 18:02:00
254146,Thai Streetfood Noodle,3,12,2019-06-18 18:00:00
254147,Red Curry,1,12,2019-06-18 18:21:00
254148,Sticky Rice with Mango,1,6,2019-06-18 18:04:00
254148,Pad Prig Khing,1,12,2019-06-18 18:04:00
254149,Pad Ma Keur,1,12,2019-06-18 18:46:00
254150,Pad Thai,1,12,2019-06-18 18:19:00
254151,Sticky Rice with Mango,1,6,2019-06-18 18:41:00
254152,MyThai Salad,4,12,2019-06-18 18:20:00
254153,Basil Fried Rice,1,12,2019-06-18 18:05:00
254154,Pad Thai,3,12,2019-06-18 18:24:00
254155,Red Curry,1,12,2019-06-18 18:42:00
254156,MyThai Salad,1,12,2019-06-18 18:03:00
254157,Thai Beef Noodle Soup,1,12,2019-06-18 18:55:00
254158,Pra Ram,3,12,2019-06-18 18:54:00
254159,Waterfall Mushroom and Tofu,1,12,2019-06-18 19:51:00
254160,Pumpkin Curry,2,15,2019-06-18 19:04:00
254161,Nam Kao Tod,1,12,2019-06-18 19:28:00
254162,Pad Gra Prow,1,15,2019-06-18 19:43:00
254163,Sticky Rice with Mango,1,6,2019-06-18 19:21:00
254163,Thai Beef Noodle Soup,1,12,2019-06-18 19:21:00
254164,Yellow Curry,2,12,2019-06-18 19:12:00
254165,Pad Thai,1,12,2019-06-18 19:10:00
254166,Tom Yum Gai,3,12,2019-06-18 19:53:00
254167,Grilled Salmon,1,22,2019-06-18 19:54:00
254168,Red Curry,1,12,2019-06-18 19:49:00
254169,Grilled Salmon,1,22,2019-06-18 19:52:00
254170,Yum Woonsen,2,13,2019-06-18 19:25:00
254171,Larb Gai,1,12,2019-06-18 19:56:00
254172,Red Curry,1,12,2019-06-18 19:39:00
254173,Thai Streetfood Noodle,1,12,2019-06-18 19:44:00
254174,Tom Kha Gai,2,12,2019-06-18 19:05:00
254175,Sticky Rice with Mango,1,6,2019-06-18 19:00:00
254176,Basil Fried Rice,2,12,2019-06-18 19:34:00
254177,Sticky Rice with Mango,1,6,2019-06-18 19:42:00
254177,Basil Fried Rice,1,12,2019-06-18 19:42:00
254178,Pad Prig Khing,3,12,2019-06-18 19:15:00
254179,Thai Fried Rice,1,12,2019-06-18 19:27:00
254180,Waterfall Mushroom and Tofu,1,12,2019-06-18 19:15:00
254181,Pad Gra Prow,1,15,2019-06-18 19:58:00
254182,Pad See Ew,4,12,2019-06-18 19:37:00
254183,Thai Fried Rice,3,12,2019-06-18 19:50:00
254184,Thai Beef Noodle Soup,2,12,2019-06-18 19:23:00
254185,Thai Beef Noodle Soup,3,12,2019-06-18 19:37:00
254186,Grilled Salmon,4,22,2019-06-18 19:31:00
254187,Red Curry,3,12,2019-06-18 19:14:00
254188,Som Tum,2,12,2019-06-18 19:48:00
254189,Thai Fried Rice,1,12,2019-06-18 19:11:00
254190,Pad Char,1,15,2019-06-18 19:58:00
254191,Thai Streetfood Noodle,1,12,2019-06-18 19:26:00
254192,Sticky Rice with Mango,1,6,2019-06-18 19:52:00
254193,Larb Gai,1,12,2019-06-18 19:03:00
254194,Green Curry,3,12,2019-06-18 19:32:00
254195,Grilled Salmon,1,22,2019-06-18 19:44:00
254196,Thai Beef Noodle Soup,1,12,2019-06-18 20:08:00
254197,Pad Gra Prow,4,15,2019-06-18 20:21:00
254198,Pad Thai,1,12,2019-06-18 20:36:00
254199,Sriracha Wings,1,10,2019-06-18 20:16:00
254200,Thai Fried Rice,3,12,2019-06-18 20:57:00
254201,Red Curry,2,12,2019-06-18 20:09:00
254202,Sticky Rice with Mango,1,6,2019-06-18 20:02:00
254203,Chicken Satay,1,10,2019-06-18 20:48:00
254204,Pad Kee Mao,1,12,2019-06-18 20:34:00
254205,Grilled Salmon,2,22,2019-06-18 20:44:00
254206,Pad Ma Keur,1,12,2019-06-18 20:31:00
254207,Pad Ma Keur,1,12,2019-06-18 20:12:00
254208,Thai Streetfood Noodle,1,12,2019-06-18 20:23:00
254209,Green Curry,1,12,2019-06-18 20:03:00
254210,Sticky Rice with Mango,1,6,2019-06-18 20:59:00
254210,Grilled Salmon,1,22,2019-06-18 20:59:00
254211,Yellow Curry,1,12,2019-06-18 20:18:00
254212,Pad Thai,1,12,2019-06-18 20:35:00
254213,Tom Yum Gai,2,12,2019-06-18 20:20:00
254214,Thai Beef Noodle Soup,2,12,2019-06-18 20:09:00
254215,Tom Yum Goong,1,15,2019-06-18 20:21:00
254216,Pad Kee Mao,1,12,2019-06-18 20:39:00
254217,Pad Gra Tiem,1,15,2019-06-18 20:28:00
254218,Yellow Curry,5,12,2019-06-18 20:08:00
254219,Grilled Salmon,1,22,2019-06-18 20:01:00
254220,Thai Beef Noodle Soup,1,12,2019-06-18 20:16:00
254221,Green Curry,1,12,2019-06-18 20:43:00
254222,Basil Fried Rice,1,12,2019-06-18 20:21:00
254223,Pad Thai,1,12,2019-06-18 20:17:00
254224,Yellow Curry,1,12,2019-06-18 20:00:00
254225,Won Ton Soup,3,12,2019-06-18 20:57:00
254226,Pad Thai,2,12,2019-06-18 20:29:00
254227,Basil Fried Rice,1,12,2019-06-18 20:29:00
254228,Sticky Rice with Mango,1,6,2019-06-18 20:09:00
254229,Pad Prig Khing,1,12,2019-06-18 20:01:00
254230,Basil Fried Rice,1,12,2019-06-18 20:15:00
254231,Pumpkin Curry,3,15,2019-06-18 20:07:00
254232,Yum Nua,1,12,2019-06-18 20:23:00
254233,Tom Kha Gai,2,12,2019-06-18 20:21:00
254234,Pad Prig Khing,3,12,2019-06-18 20:36:00
254235,Thai Fried Rice,1,12,2019-06-18 20:22:00
254236,Pad Char,2,15,2019-06-18 20:50:00
254237,Won Ton Soup,1,12,2019-06-18 20:29:00
254238,Yum Woonsen,3,13,2019-06-18 20:01:00
254239,Pad Char,1,15,2019-06-19 11:15:00
254240,Pad Kee Mao,1,12,2019-06-19 11:46:00
254241,Pad Thai,2,12,2019-06-19 11:21:00
254242,Waterfall Mushroom and Tofu,1,12,2019-06-19 11:07:00
254243,Pumpkin Curry,2,15,2019-06-19 11:41:00
254244,Yellow Curry,2,12,2019-06-19 11:11:00
254245,Basil Fried Rice,2,12,2019-06-19 11:51:00
254246,Yum Nua,1,12,2019-06-19 11:31:00
254247,Won Ton Soup,2,12,2019-06-19 11:42:00
254248,Sticky Rice with Mango,1,6,2019-06-19 11:22:00
254248,Yum Nua,1,12,2019-06-19 11:22:00
254249,Pad Thai,1,12,2019-06-19 11:59:00
254250,Pad Kee Mao,1,12,2019-06-19 11:22:00
254251,Thai Beef Noodle Soup,1,12,2019-06-19 11:26:00
254252,Sticky Rice with Mango,3,6,2019-06-19 11:44:00
254253,Grilled Salmon,1,22,2019-06-19 11:37:00
254254,Sticky Rice with Mango,1,6,2019-06-19 11:04:00
254255,Red Curry,1,12,2019-06-19 11:33:00
254256,Sticky Rice with Mango,1,6,2019-06-19 11:13:00
254257,Sticky Rice with Mango,2,6,2019-06-19 11:28:00
254258,Pad Ma Keur,1,12,2019-06-19 11:20:00
254259,Pad Kee Mao,7,12,2019-06-19 11:20:00
254260,Thai Beef Noodle Soup,1,12,2019-06-19 11:50:00
254261,Pad Thai,3,12,2019-06-19 11:55:00
254262,Yellow Curry,1,12,2019-06-19 11:36:00
254263,Sriracha Wings,1,10,2019-06-19 11:04:00
254264,Won Ton Soup,1,12,2019-06-19 11:42:00
254265,Vegan Fresh Rolls,1,10,2019-06-19 11:17:00
254266,Yellow Curry,2,12,2019-06-19 11:23:00
254267,Pad Gra Prow,1,15,2019-06-19 11:10:00
254268,Pad Thai,2,12,2019-06-19 11:35:00
254269,Nam Kao Tod,1,12,2019-06-19 12:39:00
254270,Green Curry,2,12,2019-06-19 12:42:00
254271,Pad Thai,6,12,2019-06-19 12:53:00
254272,MyThai Salad,1,12,2019-06-19 12:12:00
254273,Red Curry,1,12,2019-06-19 12:40:00
254274,Red Curry,2,12,2019-06-19 12:12:00
254275,Pad Prig Khing,1,12,2019-06-19 12:13:00
254276,Thai Fried Rice,1,12,2019-06-19 12:00:00
254277,Grilled Salmon,5,22,2019-06-19 12:30:00
254278,Nam Kao Tod,2,12,2019-06-19 12:55:00
254279,Pad See Ew,2,12,2019-06-19 12:31:00
254280,Thai Streetfood Noodle,1,12,2019-06-19 12:49:00
254281,Won Ton Soup,3,12,2019-06-19 12:17:00
254282,Green Curry,3,12,2019-06-19 12:56:00
254283,Pad Gra Prow,1,15,2019-06-19 12:05:00
254284,Pad Char,2,15,2019-06-19 12:19:00
254285,Tom Kha Gai,1,12,2019-06-19 12:02:00
254286,Thai Streetfood Noodle,1,12,2019-06-19 12:23:00
254287,Som Tum,1,12,2019-06-19 12:32:00
254288,Red Curry,2,12,2019-06-19 12:24:00
254289,Pad Pak,1,12,2019-06-19 12:58:00
254290,Won Ton Soup,1,12,2019-06-19 12:56:00
254291,Pumpkin Curry,1,15,2019-06-19 12:25:00
254292,Green Curry,1,12,2019-06-19 12:57:00
254293,Pad Gra Prow,1,15,2019-06-19 12:14:00
254294,Pumpkin Curry,1,15,2019-06-19 12:31:00
254295,Thai Streetfood Noodle,2,12,2019-06-19 12:05:00
254296,Sticky Rice with Mango,1,6,2019-06-19 12:48:00
254296,Vegan Fresh Rolls,1,10,2019-06-19 12:48:00
254297,Tom Yum Gai,3,12,2019-06-19 12:48:00
254298,Pad Char,1,15,2019-06-19 12:55:00
254299,Thai Beef Noodle Soup,1,12,2019-06-19 12:12:00
254300,Red Curry,1,12,2019-06-19 12:08:00
254301,Grilled Salmon,1,22,2019-06-19 12:56:00
254302,Tom Yum Goong,2,15,2019-06-19 12:17:00
254303,Vegan Fresh Rolls,1,10,2019-06-19 12:26:00
254304,Pad Gra Prow,2,15,2019-06-19 12:13:00
254305,Sticky Rice with Mango,1,6,2019-06-19 12:11:00
254306,Sriracha Wings,2,10,2019-06-19 12:38:00
254307,Sticky Rice with Mango,2,6,2019-06-19 12:53:00
254307,Pad Prig Khing,2,12,2019-06-19 12:53:00
254308,Pad Char,1,15,2019-06-19 12:12:00
254309,Thai Streetfood Noodle,1,12,2019-06-19 12:17:00
254310,Green Curry,2,12,2019-06-19 12:30:00
254311,Waterfall Mushroom and Tofu,2,12,2019-06-19 12:48:00
254312,Pad Char,1,15,2019-06-19 12:14:00
254313,Pad Ma Keur,1,12,2019-06-19 12:35:00
254314,Pad Gra Tiem,1,15,2019-06-19 12:31:00
254315,Yellow Curry,2,12,2019-06-19 12:20:00
254316,Tom Yum Gai,1,12,2019-06-19 12:49:00
254317,Green Curry,2,12,2019-06-19 12:23:00
254318,Basil Fried Rice,1,12,2019-06-19 12:09:00
254319,Vegan Fresh Rolls,2,10,2019-06-19 12:47:00
254320,Pad See Ew,2,12,2019-06-19 12:06:00
254321,Sticky Rice with Mango,1,6,2019-06-19 12:45:00
254322,Thai Beef Noodle Soup,1,12,2019-06-19 13:41:00
254323,Pad Gra Tiem,1,15,2019-06-19 13:22:00
254324,Green Curry,1,12,2019-06-19 13:04:00
254325,Won Ton Soup,2,12,2019-06-19 13:48:00
254326,Red Curry,1,12,2019-06-19 13:48:00
254327,Pad Ka Nar,1,12,2019-06-19 13:32:00
254328,Pad Kee Mao,2,12,2019-06-19 13:38:00
254329,Grilled Salmon,1,22,2019-06-19 13:32:00
254330,Pra Ram,1,12,2019-06-19 13:21:00
254331,Pad Kee Mao,1,12,2019-06-19 13:59:00
254332,Green Curry,1,12,2019-06-19 13:49:00
254333,Chicken Satay,1,10,2019-06-19 13:26:00
254334,Thai Streetfood Noodle,3,12,2019-06-19 13:15:00
254335,Pad Char,1,15,2019-06-19 13:01:00
254336,Pad Gra Tiem,4,15,2019-06-19 13:08:00
254337,Sticky Rice with Mango,2,6,2019-06-19 13:45:00
254338,Sticky Rice with Mango,1,6,2019-06-19 13:18:00
254339,Nam Kao Tod,1,12,2019-06-19 13:55:00
254340,Thai Streetfood Noodle,1,12,2019-06-19 13:11:00
254341,Pad Thai,1,12,2019-06-19 13:57:00
254342,Vegan Fresh Rolls,1,10,2019-06-19 13:48:00
254343,Thai Streetfood Noodle,3,12,2019-06-19 13:05:00
254344,Thai Fried Rice,1,12,2019-06-19 13:57:00
254345,Pad Prig Khing,2,12,2019-06-19 13:56:00
254346,Thai Fried Rice,5,12,2019-06-19 13:32:00
254347,Pad Ka Nar,1,12,2019-06-19 13:37:00
254348,Pumpkin Curry,1,15,2019-06-19 13:04:00
254349,Pumpkin Curry,1,15,2019-06-19 13:06:00
254350,Grilled Salmon,1,22,2019-06-19 13:03:00
254351,Green Curry,1,12,2019-06-19 13:29:00
254352,Sticky Rice with Mango,2,6,2019-06-19 13:40:00
254352,Pad Gra Tiem,2,15,2019-06-19 13:40:00
254353,Pumpkin Curry,2,15,2019-06-19 13:47:00
254354,Yellow Curry,2,12,2019-06-19 13:02:00
254355,Pumpkin Curry,1,15,2019-06-19 13:03:00
254356,Tom Yum Gai,1,12,2019-06-19 13:41:00
254357,Pad Ka Nar,2,12,2019-06-19 13:08:00
254358,Yellow Curry,1,12,2019-06-19 14:03:00
254359,Yellow Curry,1,12,2019-06-19 14:25:00
254360,Red Curry,1,12,2019-06-19 14:38:00
254361,Grilled Salmon,1,22,2019-06-19 14:39:00
254362,MyThai Salad,1,12,2019-06-19 14:14:00
254363,Thai Fried Rice,3,12,2019-06-19 14:33:00
254364,Grilled Salmon,2,22,2019-06-19 14:49:00
254365,Pad Prig Khing,2,12,2019-06-19 14:26:00
254366,Som Tum,1,12,2019-06-19 14:51:00
254367,Grilled Salmon,1,22,2019-06-19 14:18:00
254368,Won Ton Soup,3,12,2019-06-19 14:48:00
254369,Red Curry,1,12,2019-06-19 14:30:00
254370,Pad Gra Tiem,1,15,2019-06-19 14:25:00
254371,Tom Yum Goong,2,15,2019-06-19 14:23:00
254372,Pad Thai,1,12,2019-06-19 14:55:00
254373,Larb Gai,3,12,2019-06-19 14:31:00
254374,Sticky Rice with Mango,1,6,2019-06-19 14:46:00
254374,Grilled Salmon,1,22,2019-06-19 14:46:00
254375,Sticky Rice with Mango,1,6,2019-06-19 14:16:00
254375,Grilled Salmon,1,22,2019-06-19 14:16:00
254376,Won Ton Soup,2,12,2019-06-19 14:22:00
254377,Yum Nua,3,12,2019-06-19 14:32:00
254378,Green Curry,2,12,2019-06-19 14:15:00
254379,Thai Beef Noodle Soup,1,12,2019-06-19 14:18:00
254380,Pad See Ew,2,12,2019-06-19 14:03:00
254381,Yellow Curry,1,12,2019-06-19 14:35:00
254382,Sticky Rice with Mango,1,6,2019-06-19 14:37:00
254382,Thai Beef Noodle Soup,1,12,2019-06-19 14:37:00
254383,Thai Fried Rice,1,12,2019-06-19 14:03:00
254384,Pad See Ew,1,12,2019-06-19 14:55:00
254385,Pad Gra Prow,1,15,2019-06-19 14:56:00
254386,Thai Streetfood Noodle,1,12,2019-06-19 14:43:00
254387,Thai Streetfood Noodle,3,12,2019-06-19 14:03:00
254388,Pad Thai,2,12,2019-06-19 14:49:00
254389,Som Tum,6,12,2019-06-19 14:36:00
254390,Yellow Curry,3,12,2019-06-19 14:08:00
254391,Pumpkin Curry,1,15,2019-06-19 14:04:00
254392,Pad Gra Prow,1,15,2019-06-19 17:44:00
254393,Pad Prig Khing,1,12,2019-06-19 17:56:00
254394,Tom Yum Gai,2,12,2019-06-19 17:46:00
254395,Pad Kee Mao,3,12,2019-06-19 17:07:00
254396,Basil Fried Rice,2,12,2019-06-19 17:01:00
254397,Tom Yum Gai,1,12,2019-06-19 17:54:00
254398,Yellow Curry,1,12,2019-06-19 17:47:00
254399,Green Curry,1,12,2019-06-19 17:36:00
254400,Pad Gra Prow,2,15,2019-06-19 17:58:00
254401,Chicken Satay,1,10,2019-06-19 17:42:00
254402,Sriracha Wings,2,10,2019-06-19 17:18:00
254403,Red Curry,1,12,2019-06-19 17:43:00
254404,Pad Ma Keur,1,12,2019-06-19 17:13:00
254405,Thai Fried Rice,1,12,2019-06-19 17:20:00
254406,Pad Pak,3,12,2019-06-19 17:59:00
254407,Green Curry,1,12,2019-06-19 17:38:00
254408,Pad Pak,1,12,2019-06-19 17:53:00
254409,Green Curry,2,12,2019-06-19 17:21:00
254410,Pad Ka Nar,1,12,2019-06-19 17:19:00
254411,Tom Kha Gai,2,12,2019-06-19 17:31:00
254412,Red Curry,3,12,2019-06-19 17:41:00
254413,Green Curry,1,12,2019-06-19 17:45:00
254414,Pumpkin Curry,1,15,2019-06-19 17:27:00
254415,Grilled Salmon,1,22,2019-06-19 17:43:00
254416,Pumpkin Curry,1,15,2019-06-19 17:14:00
254417,Thai Fried Rice,2,12,2019-06-19 17:02:00
254418,MyThai Salad,1,12,2019-06-19 17:54:00
254419,Pad Gra Tiem,1,15,2019-06-19 17:12:00
254420,Basil Fried Rice,2,12,2019-06-19 17:17:00
254421,Thai Fried Rice,2,12,2019-06-19 17:38:00
254422,Green Curry,2,12,2019-06-19 18:34:00
254423,Nam Kao Tod,1,12,2019-06-19 18:10:00
254424,Won Ton Soup,1,12,2019-06-19 18:10:00
254425,Grilled Salmon,2,22,2019-06-19 18:38:00
254426,Won Ton Soup,1,12,2019-06-19 18:28:00
254427,Thai Fried Rice,1,12,2019-06-19 18:55:00
254428,Pad Gra Tiem,1,15,2019-06-19 18:54:00
254429,Thai Streetfood Noodle,1,12,2019-06-19 18:55:00
254430,Pad Prig Khing,1,12,2019-06-19 18:15:00
254431,Tom Yum Gai,2,12,2019-06-19 18:44:00
254432,Red Curry,2,12,2019-06-19 18:10:00
254433,Thai Fried Rice,1,12,2019-06-19 18:55:00
254434,Pad Gra Prow,1,15,2019-06-19 18:17:00
254435,Pad Char,1,15,2019-06-19 18:07:00
254436,Thai Fried Rice,1,12,2019-06-19 18:02:00
254437,Thai Beef Noodle Soup,1,12,2019-06-19 18:23:00
254438,Yum Woonsen,1,13,2019-06-19 18:03:00
254439,Sticky Rice with Mango,1,6,2019-06-19 18:02:00
254440,Thai Fried Rice,1,12,2019-06-19 18:31:00
254441,Thai Streetfood Noodle,1,12,2019-06-19 18:24:00
254442,Yum Nua,1,12,2019-06-19 18:52:00
254443,Sriracha Wings,1,10,2019-06-19 18:29:00
254444,Sticky Rice with Mango,1,6,2019-06-19 18:12:00
254444,Pad Gra Prow,1,15,2019-06-19 18:12:00
254445,Tom Yum Gai,1,12,2019-06-19 18:58:00
254446,Thai Streetfood Noodle,1,12,2019-06-19 18:18:00
254447,Sticky Rice with Mango,1,6,2019-06-19 18:36:00
254447,Pad Gra Prow,1,15,2019-06-19 18:36:00
254448,Basil Fried Rice,1,12,2019-06-19 18:53:00
254449,Yellow Curry,2,12,2019-06-19 18:04:00
254450,Pad Gra Prow,2,15,2019-06-19 18:15:00
254451,Pad Gra Tiem,1,15,2019-06-19 18:26:00
254452,Vegan Fresh Rolls,2,10,2019-06-19 18:25:00
254453,Sticky Rice with Mango,3,6,2019-06-19 18:51:00
254454,Pad Thai,1,12,2019-06-19 18:43:00
254455,Pad Char,1,15,2019-06-19 18:45:00
254456,Thai Beef Noodle Soup,1,12,2019-06-19 19:05:00
254457,Thai Fried Rice,1,12,2019-06-19 19:05:00
254458,Thai Beef Noodle Soup,2,12,2019-06-19 19:40:00
254459,Grilled Salmon,1,22,2019-06-19 19:16:00
254460,Pad See Ew,1,12,2019-06-19 19:25:00
254461,Pad Gra Tiem,2,15,2019-06-19 19:55:00
254462,Thai Fried Rice,1,12,2019-06-19 19:48:00
254463,Vegan Fresh Rolls,1,10,2019-06-19 19:10:00
254464,Grilled Salmon,3,22,2019-06-19 19:31:00
254465,Pad Gra Tiem,1,15,2019-06-19 19:47:00
254466,Tom Yum Gai,1,12,2019-06-19 19:52:00
254467,Waterfall Mushroom and Tofu,1,12,2019-06-19 19:44:00
254468,Pad Gra Tiem,1,15,2019-06-19 19:37:00
254469,Red Curry,3,12,2019-06-19 19:04:00
254470,Pad Char,2,15,2019-06-19 19:37:00
254471,Basil Fried Rice,1,12,2019-06-19 19:11:00
254472,Pad Char,1,15,2019-06-19 19:14:00
254473,Pumpkin Curry,1,15,2019-06-19 19:46:00
254474,Pad Kee Mao,1,12,2019-06-19 19:40:00
254475,Pad Ka Nar,1,12,2019-06-19 19:28:00
254476,Thai Fried Rice,1,12,2019-06-19 19:16:00
254477,Chicken Satay,1,10,2019-06-19 19:59:00
254478,Grilled Salmon,1,22,2019-06-19 19:59:00
254479,Sticky Rice with Mango,1,6,2019-06-19 19:14:00
254480,Thai Beef Noodle Soup,2,12,2019-06-19 19:19:00
254481,Red Curry,2,12,2019-06-19 19:59:00
254482,Thai Streetfood Noodle,1,12,2019-06-19 19:44:00
254483,Sriracha Wings,1,10,2019-06-19 19:11:00
254484,Thai Beef Noodle Soup,1,12,2019-06-19 19:34:00
254485,Pad Thai,3,12,2019-06-19 19:47:00
254486,Thai Beef Noodle Soup,1,12,2019-06-19 19:59:00
254487,Pad Ka Nar,1,12,2019-06-19 19:14:00
254488,Tom Yum Gai,2,12,2019-06-19 19:38:00
254489,Green Curry,2,12,2019-06-19 19:44:00
254490,Pad Gra Prow,1,15,2019-06-19 19:11:00
254491,Sticky Rice with Mango,1,6,2019-06-19 19:51:00
254492,Grilled Salmon,1,22,2019-06-19 19:13:00
254493,Chicken Satay,1,10,2019-06-19 19:51:00
254494,Yellow Curry,2,12,2019-06-19 19:11:00
254495,Pad Gra Tiem,2,15,2019-06-19 19:31:00
254496,Pra Ram,1,12,2019-06-19 19:18:00
254497,Thai Fried Rice,2,12,2019-06-19 19:23:00
254498,Larb Gai,1,12,2019-06-19 19:15:00
254499,Pad Ka Nar,1,12,2019-06-19 19:18:00
254500,Vegan Fresh Rolls,1,10,2019-06-19 19:25:00
254501,Yellow Curry,1,12,2019-06-19 20:28:00
254502,Sriracha Wings,2,10,2019-06-19 20:17:00
254503,Sticky Rice with Mango,1,6,2019-06-19 20:48:00
254504,Vegan Fresh Rolls,5,10,2019-06-19 20:46:00
254505,Basil Fried Rice,2,12,2019-06-19 20:58:00
254506,Yum Nua,1,12,2019-06-19 20:11:00
254507,Red Curry,1,12,2019-06-19 20:25:00
254508,Basil Fried Rice,1,12,2019-06-19 20:07:00
254509,Thai Beef Noodle Soup,1,12,2019-06-19 20:04:00
254510,Sticky Rice with Mango,1,6,2019-06-19 20:33:00
254511,Pad Thai,1,12,2019-06-19 20:29:00
254512,Yum Woonsen,7,13,2019-06-19 20:32:00
254513,Yellow Curry,1,12,2019-06-19 20:32:00
254514,Sticky Rice with Mango,1,6,2019-06-19 20:42:00
254515,Sticky Rice with Mango,1,6,2019-06-19 20:27:00
254515,Pad Prig Khing,1,12,2019-06-19 20:27:00
254516,Pumpkin Curry,2,15,2019-06-19 20:04:00
254517,Thai Fried Rice,3,12,2019-06-19 20:49:00
254518,Som Tum,1,12,2019-06-19 20:21:00
254519,Green Curry,1,12,2019-06-19 20:18:00
254520,Thai Beef Noodle Soup,1,12,2019-06-19 20:05:00
254521,Sticky Rice with Mango,1,6,2019-06-19 20:03:00
254522,Pad Pak,2,12,2019-06-19 20:10:00
254523,Pad Kee Mao,1,12,2019-06-19 20:50:00
254524,Yellow Curry,1,12,2019-06-19 20:18:00
254525,Thai Streetfood Noodle,3,12,2019-06-19 20:49:00
254526,Basil Fried Rice,1,12,2019-06-19 20:35:00
254527,Sticky Rice with Mango,2,6,2019-06-19 20:57:00
254528,Pad Pak,1,12,2019-06-19 20:04:00
254529,Red Curry,1,12,2019-06-19 20:16:00
254530,Pad Thai,1,12,2019-06-20 11:07:00
254531,Yum Woonsen,2,13,2019-06-20 11:46:00
254532,Yellow Curry,3,12,2019-06-20 11:23:00
254533,MyThai Salad,1,12,2019-06-20 11:01:00
254534,Pad Gra Prow,1,15,2019-06-20 11:15:00
254535,Sticky Rice with Mango,1,6,2019-06-20 11:05:00
254535,Pad Thai,1,12,2019-06-20 11:05:00
254536,Won Ton Soup,1,12,2019-06-20 11:47:00
254537,Thai Fried Rice,1,12,2019-06-20 11:03:00
254538,Sticky Rice with Mango,2,6,2019-06-20 11:04:00
254539,Pra Ram,1,12,2019-06-20 11:11:00
254540,Pad Gra Prow,1,15,2019-06-20 11:54:00
254541,Thai Beef Noodle Soup,2,12,2019-06-20 11:08:00
254542,Pad Kee Mao,1,12,2019-06-20 11:27:00
254543,Sticky Rice with Mango,1,6,2019-06-20 11:16:00
254544,Pad See Ew,1,12,2019-06-20 11:35:00
254545,Yellow Curry,1,12,2019-06-20 11:29:00
254546,Thai Beef Noodle Soup,2,12,2019-06-20 11:43:00
254547,Red Curry,1,12,2019-06-20 11:24:00
254548,Thai Fried Rice,1,12,2019-06-20 11:49:00
254549,Pad See Ew,3,12,2019-06-20 11:34:00
254550,Won Ton Soup,2,12,2019-06-20 11:15:00
254551,Red Curry,1,12,2019-06-20 11:26:00
254552,Won Ton Soup,1,12,2019-06-20 11:26:00
