Order ID,Item,Quantity Ordered,Price Each,Order Date
73350,Sticky Rice with Mango,1,6,2017-09-17 19:00:00
73350,Thai Beef Noodle Soup,1,12,2017-09-17 19:00:00
73351,Sticky Rice with Mango,5,6,2017-09-17 19:25:00
73351,Red Curry,5,12,2017-09-17 19:25:00
73352,Basil Fried Rice,2,12,2017-09-17 19:40:00
73353,Pad Ma Keur,1,12,2017-09-17 19:24:00
73354,Green Curry,2,12,2017-09-17 19:54:00
73355,Pad Kee Mao,1,12,2017-09-17 19:16:00
73356,Red Curry,2,12,2017-09-17 19:20:00
73357,Green Curry,1,12,2017-09-17 19:12:00
73358,Basil Fried Rice,4,12,2017-09-17 20:39:00
73359,Yellow Curry,1,12,2017-09-17 20:44:00
73360,Pad Gra Tiem,2,15,2017-09-17 20:58:00
73361,Thai Streetfood Noodle,1,12,2017-09-17 20:16:00
73362,Grilled Salmon,1,22,2017-09-17 20:28:00
73363,Pad Ka Nar,1,12,2017-09-17 20:02:00
73364,Pad Ma Keur,2,12,2017-09-17 20:48:00
73365,Pumpkin Curry,1,15,2017-09-17 20:37:00
73366,Pumpkin Curry,1,15,2017-09-17 20:05:00
73367,Pad Thai,1,12,2017-09-17 20:46:00
73368,Thai Beef Noodle Soup,2,12,2017-09-17 20:28:00
73369,Pad Gra Prow,3,15,2017-09-17 20:56:00
73370,Thai Streetfood Noodle,1,12,2017-09-17 20:27:00
73371,Thai Streetfood Noodle,2,12,2017-09-17 20:06:00
73372,Nam Kao Tod,1,12,2017-09-17 20:33:00
73373,Green Curry,1,12,2017-09-17 20:56:00
73374,Thai Fried Rice,1,12,2017-09-17 20:02:00
73375,Yellow Curry,1,12,2017-09-17 20:49:00
73376,Thai Streetfood Noodle,1,12,2017-09-17 20:11:00
73377,Pad Char,1,15,2017-09-17 20:34:00
73378,Yellow Curry,4,12,2017-09-17 20:48:00
73379,Sticky Rice with Mango,1,6,2017-09-17 20:51:00
73380,Pad Thai,2,12,2017-09-17 20:04:00
73381,Pad See Ew,1,12,2017-09-17 20:04:00
73382,Pad Ka Nar,1,12,2017-09-17 20:16:00
73383,Thai Beef Noodle Soup,1,12,2017-09-17 20:31:00
73384,Pad Char,4,15,2017-09-17 20:23:00
73385,Won Ton Soup,2,12,2017-09-19 11:12:00
73386,Grilled Salmon,2,22,2017-09-19 11:15:00
73387,Yum Nua,1,12,2017-09-19 11:50:00
73388,Thai Fried Rice,2,12,2017-09-19 11:09:00
73389,Chicken Satay,2,10,2017-09-19 11:58:00
73390,Tom Yum Goong,1,15,2017-09-19 11:13:00
73391,Pad Gra Prow,8,15,2017-09-19 11:27:00
73392,Green Curry,2,12,2017-09-19 11:50:00
73393,Thai Fried Rice,1,12,2017-09-19 11:06:00
73394,Won Ton Soup,1,12,2017-09-19 11:16:00
73395,Yum Woonsen,1,13,2017-09-19 11:01:00
73396,Thai Streetfood Noodle,2,12,2017-09-19 11:51:00
73397,Thai Beef Noodle Soup,1,12,2017-09-19 11:30:00
73398,Yellow Curry,1,12,2017-09-19 11:03:00
73399,Pad Kee Mao,1,12,2017-09-19 11:08:00
73400,Basil Fried Rice,1,12,2017-09-19 11:53:00
73401,Chicken Satay,1,10,2017-09-19 11:08:00
73402,Pad Gra Tiem,2,15,2017-09-19 11:01:00
73403,Tom Yum Goong,3,15,2017-09-19 11:59:00
73404,Pad Gra Tiem,2,15,2017-09-19 11:34:00
73405,Grilled Salmon,1,22,2017-09-19 11:07:00
73406,Pad Kee Mao,2,12,2017-09-19 11:10:00
73407,Thai Beef Noodle Soup,3,12,2017-09-19 11:06:00
73408,Larb Gai,2,12,2017-09-19 11:57:00
73409,Sticky Rice with Mango,1,6,2017-09-19 12:18:00
73409,Yellow Curry,1,12,2017-09-19 12:18:00
73410,Red Curry,1,12,2017-09-19 12:56:00
73411,Green Curry,2,12,2017-09-19 12:32:00
73412,Sticky Rice with Mango,1,6,2017-09-19 12:01:00
73413,Waterfall Mushroom and Tofu,1,12,2017-09-19 12:36:00
73414,Pra Ram,1,12,2017-09-19 12:08:00
73415,Pad Ka Nar,1,12,2017-09-19 12:38:00
73416,Thai Fried Rice,1,12,2017-09-19 12:03:00
73417,Pad Kee Mao,1,12,2017-09-19 12:08:00
73418,Green Curry,1,12,2017-09-19 12:06:00
73419,Yellow Curry,1,12,2017-09-19 12:12:00
73420,Nam Kao Tod,2,12,2017-09-19 12:45:00
73421,Tom Yum Goong,1,15,2017-09-19 12:03:00
73422,Sticky Rice with Mango,1,6,2017-09-19 12:27:00
73423,Pad Pak,2,12,2017-09-19 12:54:00
73424,Yellow Curry,1,12,2017-09-19 12:01:00
73425,Pad Kee Mao,1,12,2017-09-19 12:22:00
73426,Thai Streetfood Noodle,1,12,2017-09-19 12:07:00
73427,Sticky Rice with Mango,1,6,2017-09-19 12:04:00
73428,Pad Char,1,15,2017-09-19 12:05:00
73429,Pad Gra Tiem,1,15,2017-09-19 12:54:00
73430,Basil Fried Rice,1,12,2017-09-19 12:27:00
73431,Pad Gra Prow,1,15,2017-09-19 12:24:00
73432,Yellow Curry,1,12,2017-09-19 12:34:00
73433,Pad Ka Nar,4,12,2017-09-19 12:42:00
73434,Yum Nua,1,12,2017-09-19 12:07:00
73435,Won Ton Soup,1,12,2017-09-19 12:25:00
73436,Sticky Rice with Mango,1,6,2017-09-19 12:18:00
73436,Pad Gra Tiem,1,15,2017-09-19 12:18:00
73437,Pad Kee Mao,1,12,2017-09-19 12:25:00
73438,Tom Yum Gai,1,12,2017-09-19 12:56:00
73439,Pad Gra Tiem,1,15,2017-09-19 12:19:00
73440,Thai Streetfood Noodle,1,12,2017-09-19 12:11:00
73441,Green Curry,3,12,2017-09-19 12:41:00
73442,Thai Beef Noodle Soup,3,12,2017-09-19 12:53:00
73443,Pad Thai,2,12,2017-09-19 12:33:00
73444,Thai Streetfood Noodle,3,12,2017-09-19 13:47:00
73445,Pad See Ew,1,12,2017-09-19 13:54:00
73446,Basil Fried Rice,1,12,2017-09-19 13:50:00
73447,Vegan Fresh Rolls,1,10,2017-09-19 13:07:00
73448,Sticky Rice with Mango,3,6,2017-09-19 13:19:00
73448,Red Curry,3,12,2017-09-19 13:19:00
73449,Nam Kao Tod,1,12,2017-09-19 13:14:00
73450,Red Curry,1,12,2017-09-19 13:05:00
73451,Pad Char,1,15,2017-09-19 13:39:00
73452,Sticky Rice with Mango,1,6,2017-09-19 13:53:00
73452,Sriracha Wings,1,10,2017-09-19 13:53:00
73453,Sticky Rice with Mango,1,6,2017-09-19 13:24:00
73453,Pad Gra Tiem,1,15,2017-09-19 13:24:00
73454,Tom Yum Gai,1,12,2017-09-19 13:19:00
73455,MyThai Salad,1,12,2017-09-19 13:55:00
73456,Tom Yum Goong,1,15,2017-09-19 13:27:00
73457,Pad Kee Mao,1,12,2017-09-19 13:10:00
73458,Won Ton Soup,1,12,2017-09-19 13:04:00
73459,Won Ton Soup,1,12,2017-09-19 13:09:00
73460,Green Curry,2,12,2017-09-19 13:19:00
73461,Pad Ka Nar,1,12,2017-09-19 13:32:00
73462,Won Ton Soup,2,12,2017-09-19 13:06:00
73463,Thai Streetfood Noodle,1,12,2017-09-19 13:34:00
73464,Sticky Rice with Mango,2,6,2017-09-19 13:59:00
73464,Yum Woonsen,2,13,2017-09-19 13:59:00
73465,Larb Gai,1,12,2017-09-19 13:18:00
73466,Green Curry,1,12,2017-09-19 13:19:00
73467,Basil Fried Rice,1,12,2017-09-19 13:18:00
73468,Pad Ka Nar,1,12,2017-09-19 13:59:00
73469,Yellow Curry,2,12,2017-09-19 13:02:00
73470,Green Curry,2,12,2017-09-19 13:00:00
73471,Pad Thai,1,12,2017-09-19 13:13:00
73472,Pad Prig Khing,2,12,2017-09-19 13:14:00
73473,Basil Fried Rice,2,12,2017-09-19 13:26:00
73474,Yellow Curry,2,12,2017-09-19 13:29:00
73475,Waterfall Mushroom and Tofu,1,12,2017-09-19 14:59:00
73476,Pad Char,1,15,2017-09-19 14:04:00
73477,Nam Kao Tod,1,12,2017-09-19 14:55:00
73478,Pad Char,1,15,2017-09-19 14:59:00
73479,Grilled Salmon,2,22,2017-09-19 14:58:00
73480,Green Curry,1,12,2017-09-19 14:44:00
73481,Yum Nua,1,12,2017-09-19 14:37:00
73482,Sticky Rice with Mango,3,6,2017-09-19 14:09:00
73483,Thai Fried Rice,1,12,2017-09-19 14:31:00
73484,Yellow Curry,1,12,2017-09-19 14:19:00
73485,Vegan Fresh Rolls,1,10,2017-09-19 14:38:00
73486,Green Curry,4,12,2017-09-19 14:34:00
73487,Tom Yum Gai,1,12,2017-09-19 14:06:00
73488,Sticky Rice with Mango,1,6,2017-09-19 14:47:00
73488,Red Curry,1,12,2017-09-19 14:47:00
73489,Thai Beef Noodle Soup,1,12,2017-09-19 14:42:00
73490,Pumpkin Curry,2,15,2017-09-19 14:15:00
73491,Pad Gra Prow,5,15,2017-09-19 14:34:00
73492,Yellow Curry,1,12,2017-09-19 14:24:00
73493,Green Curry,1,12,2017-09-19 14:31:00
73494,Pad Thai,2,12,2017-09-19 14:48:00
73495,Tom Yum Gai,2,12,2017-09-19 14:33:00
73496,Basil Fried Rice,1,12,2017-09-19 14:55:00
73497,Yellow Curry,1,12,2017-09-19 14:13:00
73498,Pad Ka Nar,1,12,2017-09-19 14:33:00
73499,Sticky Rice with Mango,1,6,2017-09-19 14:49:00
73500,Pad Gra Prow,1,15,2017-09-19 14:50:00
73501,Grilled Salmon,1,22,2017-09-19 14:39:00
73502,Basil Fried Rice,1,12,2017-09-19 14:38:00
73503,Yum Woonsen,1,13,2017-09-19 14:25:00
73504,Tom Kha Gai,1,12,2017-09-19 14:24:00
73505,Pad Kee Mao,2,12,2017-09-19 14:23:00
73506,Thai Beef Noodle Soup,2,12,2017-09-19 14:18:00
73507,Yellow Curry,1,12,2017-09-19 14:08:00
73508,Sticky Rice with Mango,1,6,2017-09-19 14:00:00
73509,Pad Thai,1,12,2017-09-19 17:09:00
73510,Nam Kao Tod,2,12,2017-09-19 17:21:00
73511,Pad Kee Mao,1,12,2017-09-19 17:17:00
73512,Pad Gra Prow,2,15,2017-09-19 17:45:00
73513,Grilled Salmon,2,22,2017-09-19 17:26:00
73514,Pad Gra Prow,1,15,2017-09-19 17:56:00
73515,Grilled Salmon,2,22,2017-09-19 17:22:00
73516,Red Curry,2,12,2017-09-19 17:47:00
73517,Grilled Salmon,4,22,2017-09-19 17:53:00
73518,Basil Fried Rice,3,12,2017-09-19 17:29:00
73519,Won Ton Soup,1,12,2017-09-19 17:53:00
73520,Sriracha Wings,1,10,2017-09-19 17:48:00
73521,Pumpkin Curry,1,15,2017-09-19 17:44:00
73522,Tom Yum Gai,2,12,2017-09-19 17:08:00
73523,Chicken Satay,2,10,2017-09-19 17:33:00
73523,MyThai Salad,2,12,2017-09-19 17:33:00
73524,Pad Ma Keur,1,12,2017-09-19 17:19:00
73525,Pad Kee Mao,2,12,2017-09-19 17:15:00
73526,Waterfall Mushroom and Tofu,1,12,2017-09-19 17:34:00
73527,Chicken Satay,2,10,2017-09-19 17:40:00
73528,Pad Thai,1,12,2017-09-19 17:29:00
73529,Green Curry,1,12,2017-09-19 17:37:00
73530,Yellow Curry,1,12,2017-09-19 17:49:00
73531,Thai Beef Noodle Soup,1,12,2017-09-19 17:41:00
73532,Sticky Rice with Mango,3,6,2017-09-19 17:46:00
73533,Pad See Ew,1,12,2017-09-19 17:26:00
73534,Nam Kao Tod,1,12,2017-09-19 17:42:00
73535,Pad Kee Mao,1,12,2017-09-19 17:55:00
73536,Thai Streetfood Noodle,1,12,2017-09-19 17:43:00
73537,Sriracha Wings,1,10,2017-09-19 17:18:00
73538,Pra Ram,1,12,2017-09-19 17:06:00
73539,Pad Ma Keur,1,12,2017-09-19 17:09:00
73540,Yellow Curry,1,12,2017-09-19 17:31:00
73541,Red Curry,1,12,2017-09-19 17:06:00
73542,Pumpkin Curry,1,15,2017-09-19 17:11:00
73543,Pad Gra Prow,1,15,2017-09-19 18:58:00
73544,Sriracha Wings,2,10,2017-09-19 18:36:00
73544,Sticky Rice with Mango,2,6,2017-09-19 18:36:00
73545,Pad Kee Mao,1,12,2017-09-19 18:51:00
73546,Sticky Rice with Mango,1,6,2017-09-19 18:01:00
73547,Pad Ka Nar,1,12,2017-09-19 18:48:00
73548,Tom Yum Goong,1,15,2017-09-19 18:51:00
73549,Basil Fried Rice,1,12,2017-09-19 18:05:00
73550,Nam Kao Tod,1,12,2017-09-19 18:38:00
73551,Thai Streetfood Noodle,1,12,2017-09-19 18:53:00
73552,Pad Gra Prow,1,15,2017-09-19 18:38:00
73553,Green Curry,1,12,2017-09-19 18:06:00
73554,MyThai Salad,2,12,2017-09-19 18:22:00
73555,Sticky Rice with Mango,1,6,2017-09-19 18:32:00
73556,Pad Kee Mao,1,12,2017-09-19 18:13:00
73557,Yellow Curry,1,12,2017-09-19 18:03:00
73558,Pad Kee Mao,1,12,2017-09-19 18:39:00
73559,Thai Beef Noodle Soup,1,12,2017-09-19 18:54:00
73560,Pad Gra Prow,1,15,2017-09-19 18:22:00
73561,Nam Kao Tod,3,12,2017-09-19 18:18:00
73562,Thai Beef Noodle Soup,1,12,2017-09-19 18:25:00
73563,Chicken Satay,1,10,2017-09-19 18:43:00
73564,Thai Beef Noodle Soup,1,12,2017-09-19 18:18:00
73565,Pumpkin Curry,1,15,2017-09-19 18:58:00
73566,Yellow Curry,1,12,2017-09-19 18:56:00
73567,Sticky Rice with Mango,2,6,2017-09-19 18:22:00
73567,Sticky Rice with Mango,2,6,2017-09-19 18:22:00
73568,Pad Char,1,15,2017-09-19 18:16:00
73569,Waterfall Mushroom and Tofu,1,12,2017-09-19 18:48:00
73570,Thai Beef Noodle Soup,1,12,2017-09-19 18:52:00
73571,Grilled Salmon,1,22,2017-09-19 18:16:00
73572,Pad Ka Nar,2,12,2017-09-19 18:56:00
73573,Pad Char,2,15,2017-09-19 18:43:00
73574,Grilled Salmon,1,22,2017-09-19 18:20:00
73575,Pad Gra Prow,1,15,2017-09-19 18:26:00
73576,Basil Fried Rice,1,12,2017-09-19 19:08:00
73577,Pad Ma Keur,1,12,2017-09-19 19:25:00
73578,Pra Ram,1,12,2017-09-19 19:33:00
73579,Pad Gra Tiem,2,15,2017-09-19 19:26:00
73580,Green Curry,1,12,2017-09-19 19:02:00
73581,Nam Kao Tod,1,12,2017-09-19 19:39:00
73582,Pad Ma Keur,1,12,2017-09-19 19:16:00
73583,Pad Kee Mao,1,12,2017-09-19 19:00:00
73584,MyThai Salad,1,12,2017-09-19 19:59:00
73585,Vegan Fresh Rolls,2,10,2017-09-19 19:50:00
73585,Sticky Rice with Mango,1,6,2017-09-19 19:50:00
73586,Sriracha Wings,1,10,2017-09-19 19:52:00
73587,Basil Fried Rice,1,12,2017-09-19 19:03:00
73588,Thai Streetfood Noodle,1,12,2017-09-19 19:33:00
73589,Tom Yum Goong,1,15,2017-09-19 19:01:00
73590,Pad Gra Prow,2,15,2017-09-19 19:41:00
73591,Pad Thai,1,12,2017-09-19 19:46:00
73592,Pad Thai,1,12,2017-09-19 19:38:00
73593,Sticky Rice with Mango,1,6,2017-09-19 19:29:00
73593,Pad Gra Tiem,1,15,2017-09-19 19:29:00
73594,Sticky Rice with Mango,1,6,2017-09-19 19:59:00
73595,Sriracha Wings,2,10,2017-09-19 19:27:00
73596,Tom Kha Gai,1,12,2017-09-19 19:26:00
73597,Yellow Curry,1,12,2017-09-19 19:56:00
73598,Thai Streetfood Noodle,2,12,2017-09-19 19:50:00
73599,Vegan Fresh Rolls,4,10,2017-09-19 19:55:00
73600,Red Curry,2,12,2017-09-19 19:53:00
73601,Pumpkin Curry,1,15,2017-09-19 19:54:00
73602,Thai Streetfood Noodle,2,12,2017-09-19 19:53:00
73603,Sticky Rice with Mango,1,6,2017-09-19 19:33:00
73603,Basil Fried Rice,1,12,2017-09-19 19:33:00
73604,Grilled Salmon,1,22,2017-09-19 19:45:00
73605,Thai Beef Noodle Soup,1,12,2017-09-19 19:21:00
73606,Grilled Salmon,1,22,2017-09-19 19:11:00
73607,Yellow Curry,1,12,2017-09-19 19:13:00
73608,Thai Streetfood Noodle,2,12,2017-09-19 19:25:00
73609,Yellow Curry,2,12,2017-09-19 19:10:00
73610,Green Curry,1,12,2017-09-19 19:13:00
73611,Basil Fried Rice,7,12,2017-09-19 19:34:00
73612,Tom Yum Goong,1,15,2017-09-19 19:33:00
73613,Pad Gra Tiem,1,15,2017-09-19 19:11:00
73614,Grilled Salmon,1,22,2017-09-19 19:54:00
73615,Pra Ram,1,12,2017-09-19 19:59:00
73616,Grilled Salmon,1,22,2017-09-19 19:11:00
73617,Sticky Rice with Mango,1,6,2017-09-19 19:04:00
73618,Chicken Satay,1,10,2017-09-19 19:19:00
73619,Thai Fried Rice,1,12,2017-09-19 19:47:00
73620,MyThai Salad,4,12,2017-09-19 19:47:00
73621,Chicken Satay,1,10,2017-09-19 19:10:00
73622,Pad Gra Prow,1,15,2017-09-19 20:28:00
73623,Sticky Rice with Mango,1,6,2017-09-19 20:21:00
73623,Green Curry,1,12,2017-09-19 20:21:00
73624,Thai Beef Noodle Soup,1,12,2017-09-19 20:57:00
73625,Chicken Satay,2,10,2017-09-19 20:06:00
73626,Thai Fried Rice,1,12,2017-09-19 20:27:00
73627,Nam Kao Tod,1,12,2017-09-19 20:15:00
73628,Sticky Rice with Mango,2,6,2017-09-19 20:17:00
73629,Sticky Rice with Mango,3,6,2017-09-19 20:12:00
73630,Pad See Ew,1,12,2017-09-19 20:58:00
73631,Basil Fried Rice,1,12,2017-09-19 20:05:00
73632,Green Curry,1,12,2017-09-19 20:06:00
73633,Thai Streetfood Noodle,1,12,2017-09-19 20:43:00
73634,Basil Fried Rice,2,12,2017-09-19 20:57:00
73635,Pad Gra Prow,1,15,2017-09-19 20:26:00
73636,Tom Yum Gai,1,12,2017-09-19 20:09:00
73637,Pad Kee Mao,1,12,2017-09-19 20:10:00
73638,Green Curry,1,12,2017-09-19 20:24:00
73639,Yum Nua,1,12,2017-09-19 20:46:00
73640,Basil Fried Rice,2,12,2017-09-19 20:25:00
73641,Vegan Fresh Rolls,1,10,2017-09-19 20:03:00
73641,Green Curry,1,12,2017-09-19 20:03:00
73642,Pad See Ew,1,12,2017-09-19 20:33:00
73643,Pad Gra Prow,2,15,2017-09-20 11:43:00
73644,Pad Char,1,15,2017-09-20 11:24:00
73645,Pad Prig Khing,1,12,2017-09-20 11:11:00
73646,Basil Fried Rice,2,12,2017-09-20 11:24:00
73647,Green Curry,1,12,2017-09-20 11:07:00
73648,Red Curry,1,12,2017-09-20 11:08:00
73649,Pad Gra Tiem,1,15,2017-09-20 11:35:00
73650,Grilled Salmon,1,22,2017-09-20 11:18:00
73651,Red Curry,1,12,2017-09-20 11:17:00
73652,Som Tum,1,12,2017-09-20 11:57:00
73653,Som Tum,4,12,2017-09-20 11:48:00
73654,Thai Streetfood Noodle,1,12,2017-09-20 11:00:00
73655,Thai Beef Noodle Soup,1,12,2017-09-20 11:57:00
73656,Pad Ka Nar,2,12,2017-09-20 11:16:00
73657,Som Tum,4,12,2017-09-20 11:47:00
73658,Sticky Rice with Mango,2,6,2017-09-20 11:48:00
73659,Sticky Rice with Mango,1,6,2017-09-20 11:20:00
73660,Sticky Rice with Mango,2,6,2017-09-20 11:31:00
73661,Pad Prig Khing,1,12,2017-09-20 11:58:00
73662,Pad Kee Mao,2,12,2017-09-20 11:33:00
73663,Pumpkin Curry,1,15,2017-09-20 11:38:00
73664,Sticky Rice with Mango,3,6,2017-09-20 11:28:00
73665,Pad Thai,1,12,2017-09-20 11:31:00
73666,Sticky Rice with Mango,1,6,2017-09-20 11:37:00
73667,Pad Thai,1,12,2017-09-20 11:52:00
73668,Tom Yum Gai,2,12,2017-09-20 11:54:00
73669,Thai Streetfood Noodle,2,12,2017-09-20 12:26:00
73670,Sticky Rice with Mango,1,6,2017-09-20 12:06:00
73670,Pumpkin Curry,1,15,2017-09-20 12:06:00
73671,Thai Streetfood Noodle,2,12,2017-09-20 12:21:00
73672,Pad Gra Prow,1,15,2017-09-20 12:50:00
73673,Pad Gra Tiem,2,15,2017-09-20 12:44:00
73674,Vegan Fresh Rolls,1,10,2017-09-20 12:15:00
73675,Red Curry,2,12,2017-09-20 12:13:00
73676,Pumpkin Curry,2,15,2017-09-20 12:46:00
73677,Pad Thai,1,12,2017-09-20 12:04:00
73678,Red Curry,1,12,2017-09-20 12:26:00
73679,Pra Ram,2,12,2017-09-20 12:04:00
73680,Pad Thai,3,12,2017-09-20 12:05:00
73681,Red Curry,1,12,2017-09-20 12:17:00
73682,Sticky Rice with Mango,1,6,2017-09-20 12:53:00
73682,Tom Yum Goong,1,15,2017-09-20 12:53:00
73683,Thai Beef Noodle Soup,2,12,2017-09-20 12:19:00
73684,Won Ton Soup,1,12,2017-09-20 12:16:00
73685,Pad See Ew,1,12,2017-09-20 12:20:00
73686,Thai Beef Noodle Soup,1,12,2017-09-20 12:32:00
73687,Pad Kee Mao,3,12,2017-09-20 12:47:00
73688,Pad See Ew,1,12,2017-09-20 12:41:00
73689,Thai Fried Rice,1,12,2017-09-20 12:39:00
73690,Sticky Rice with Mango,1,6,2017-09-20 12:47:00
73690,Pad Char,1,15,2017-09-20 12:47:00
73691,Pad Gra Prow,2,15,2017-09-20 12:34:00
73692,Pad Gra Tiem,1,15,2017-09-20 12:51:00
73693,Won Ton Soup,1,12,2017-09-20 12:58:00
73694,Pumpkin Curry,4,15,2017-09-20 12:54:00
73695,Pad Char,3,15,2017-09-20 12:43:00
73696,Won Ton Soup,1,12,2017-09-20 13:58:00
73697,Yellow Curry,4,12,2017-09-20 13:54:00
73698,Pad See Ew,2,12,2017-09-20 13:46:00
73699,Green Curry,1,12,2017-09-20 13:11:00
73700,Sticky Rice with Mango,2,6,2017-09-20 13:34:00
73700,Sticky Rice with Mango,2,6,2017-09-20 13:34:00
73701,Pad See Ew,2,12,2017-09-20 13:23:00
73702,Pad Kee Mao,1,12,2017-09-20 13:18:00
73703,MyThai Salad,1,12,2017-09-20 13:34:00
73704,Sticky Rice with Mango,1,6,2017-09-20 13:56:00
73704,Pad Ma Keur,1,12,2017-09-20 13:56:00
73705,Tom Kha Gai,1,12,2017-09-20 13:39:00
73706,Green Curry,1,12,2017-09-20 13:52:00
73707,Thai Streetfood Noodle,1,12,2017-09-20 13:47:00
73708,Sriracha Wings,4,10,2017-09-20 13:30:00
73709,Thai Fried Rice,1,12,2017-09-20 13:02:00
73710,Red Curry,1,12,2017-09-20 13:44:00
73711,Green Curry,1,12,2017-09-20 13:23:00
73712,Pad Thai,1,12,2017-09-20 13:51:00
73713,Som Tum,1,12,2017-09-20 13:38:00
73714,Pad Thai,1,12,2017-09-20 13:04:00
73715,Pad Pak,1,12,2017-09-20 13:06:00
73716,Sticky Rice with Mango,2,6,2017-09-20 13:01:00
73717,Grilled Salmon,2,22,2017-09-20 13:02:00
73718,Thai Beef Noodle Soup,1,12,2017-09-20 13:04:00
73719,Waterfall Mushroom and Tofu,1,12,2017-09-20 13:34:00
73720,Tom Yum Gai,1,12,2017-09-20 13:34:00
73721,Sticky Rice with Mango,3,6,2017-09-20 13:23:00
73721,Thai Fried Rice,3,12,2017-09-20 13:23:00
73722,Thai Fried Rice,1,12,2017-09-20 13:26:00
73723,Pad Char,1,15,2017-09-20 13:53:00
73724,Yum Nua,1,12,2017-09-20 13:29:00
73725,Vegan Fresh Rolls,1,10,2017-09-20 13:57:00
73726,Thai Fried Rice,1,12,2017-09-20 13:30:00
73727,Thai Beef Noodle Soup,1,12,2017-09-20 13:04:00
73728,Yellow Curry,2,12,2017-09-20 13:12:00
73729,Pad Gra Prow,2,15,2017-09-20 13:50:00
73730,Sticky Rice with Mango,2,6,2017-09-20 13:31:00
73731,Pad Thai,2,12,2017-09-20 13:35:00
73732,Pad Thai,1,12,2017-09-20 14:14:00
73733,Yellow Curry,4,12,2017-09-20 14:56:00
73734,Waterfall Mushroom and Tofu,3,12,2017-09-20 14:35:00
73735,MyThai Salad,1,12,2017-09-20 14:30:00
73736,Grilled Salmon,1,22,2017-09-20 14:12:00
73737,Sticky Rice with Mango,2,6,2017-09-20 14:05:00
73738,Red Curry,1,12,2017-09-20 14:46:00
73739,Sticky Rice with Mango,1,6,2017-09-20 14:55:00
73739,Thai Fried Rice,1,12,2017-09-20 14:55:00
73740,Grilled Salmon,4,22,2017-09-20 14:47:00
73741,Green Curry,1,12,2017-09-20 14:54:00
73742,Sticky Rice with Mango,1,6,2017-09-20 14:55:00
73743,Thai Beef Noodle Soup,1,12,2017-09-20 14:23:00
73744,Pumpkin Curry,4,15,2017-09-20 14:04:00
73745,Pad See Ew,1,12,2017-09-20 14:11:00
73746,Pumpkin Curry,1,15,2017-09-20 14:15:00
73747,Grilled Salmon,1,22,2017-09-20 14:13:00
73748,Basil Fried Rice,1,12,2017-09-20 14:01:00
73749,Pad See Ew,1,12,2017-09-20 14:27:00
73750,Pad Prig Khing,1,12,2017-09-20 14:14:00
73751,Thai Beef Noodle Soup,4,12,2017-09-20 14:56:00
73752,Grilled Salmon,1,22,2017-09-20 14:12:00
73753,Sticky Rice with Mango,2,6,2017-09-20 14:30:00
73754,Pad Gra Prow,1,15,2017-09-20 14:05:00
73755,Waterfall Mushroom and Tofu,3,12,2017-09-20 14:31:00
73756,Pad Ma Keur,1,12,2017-09-20 14:28:00
73757,Pad See Ew,1,12,2017-09-20 14:56:00
73758,Red Curry,1,12,2017-09-20 14:53:00
73759,Won Ton Soup,1,12,2017-09-20 14:35:00
73760,Thai Fried Rice,1,12,2017-09-20 17:15:00
73761,Thai Fried Rice,2,12,2017-09-20 17:11:00
73762,Yellow Curry,1,12,2017-09-20 17:48:00
73763,Pra Ram,2,12,2017-09-20 17:27:00
73764,Pad See Ew,1,12,2017-09-20 17:13:00
73765,Red Curry,2,12,2017-09-20 17:31:00
73766,Nam Kao Tod,3,12,2017-09-20 17:20:00
73767,Thai Streetfood Noodle,1,12,2017-09-20 17:43:00
73768,Thai Streetfood Noodle,2,12,2017-09-20 17:23:00
73769,Basil Fried Rice,2,12,2017-09-20 17:36:00
73770,MyThai Salad,1,12,2017-09-20 17:49:00
73771,Sticky Rice with Mango,3,6,2017-09-20 17:05:00
73771,Sticky Rice with Mango,3,6,2017-09-20 17:05:00
73772,Yum Woonsen,1,13,2017-09-20 17:58:00
73773,Grilled Salmon,1,22,2017-09-20 17:16:00
73774,Pad Gra Tiem,1,15,2017-09-20 17:22:00
73775,Pra Ram,2,12,2017-09-20 17:39:00
73776,Pad Gra Tiem,2,15,2017-09-20 17:42:00
73777,Pad Gra Prow,1,15,2017-09-20 17:54:00
73778,Basil Fried Rice,1,12,2017-09-20 17:27:00
73779,Tom Kha Gai,1,12,2017-09-20 17:07:00
73780,Pad Ka Nar,1,12,2017-09-20 17:20:00
73781,Pad Thai,1,12,2017-09-20 17:34:00
73782,Pad Thai,2,12,2017-09-20 17:07:00
73783,Green Curry,4,12,2017-09-20 17:15:00
73784,Pumpkin Curry,1,15,2017-09-20 17:19:00
73785,Won Ton Soup,1,12,2017-09-20 17:12:00
73786,Sriracha Wings,1,10,2017-09-20 17:56:00
73787,Thai Fried Rice,2,12,2017-09-20 17:29:00
73788,Pad Gra Tiem,3,15,2017-09-20 17:38:00
73789,Pumpkin Curry,1,15,2017-09-20 17:30:00
73790,Thai Fried Rice,1,12,2017-09-20 17:34:00
73791,Vegan Fresh Rolls,1,10,2017-09-20 17:40:00
73792,Pad Ka Nar,1,12,2017-09-20 17:39:00
73793,Yellow Curry,1,12,2017-09-20 17:22:00
73794,Tom Yum Gai,1,12,2017-09-20 17:27:00
73795,Tom Yum Gai,2,12,2017-09-20 18:04:00
