Order ID,Item,Quantity Ordered,Price Each,Order Date
223297,Sticky Rice with Mango,1,6,2020-01-14 19:50:00
223298,Nam Kao Tod,1,12,2020-01-14 19:29:00
223299,Green Curry,5,12,2020-01-14 19:08:00
223300,Red Curry,1,12,2020-01-14 19:21:00
223301,Tom Kha Gai,1,12,2020-01-14 19:33:00
223302,Pad See Ew,3,12,2020-01-14 19:29:00
223303,Grilled Thai Steak,1,20,2020-01-14 19:36:00
223304,Pad Ma Keur,1,12,2020-01-14 19:43:00
223305,Bar-B-Q Chicken,1,20,2020-01-14 19:53:00
223306,Pad Thai,1,12,2020-01-14 19:18:00
223307,Thai Fried Rice,1,12,2020-01-14 19:06:00
223308,MyThai Salad,1,12,2020-01-14 19:32:00
223309,Pad See Ew,3,12,2020-01-14 19:47:00
223310,Grilled Thai Steak,3,20,2020-01-14 19:03:00
223311,Won Ton Soup,1,12,2020-01-14 19:37:00
223312,Pad Prig Khing,1,12,2020-01-14 20:52:00
223313,Basil Fried Rice,1,12,2020-01-14 20:24:00
223314,Pad Gra Prow,1,15,2020-01-14 20:33:00
223315,Pad Gra Tiem,1,15,2020-01-14 20:21:00
223316,Grilled Thai Steak,1,20,2020-01-14 20:33:00
223317,Som Tum,2,10,2020-01-14 20:57:00
223318,Chicken Satay,1,10,2020-01-14 20:49:00
223319,Thai Streetfood Noodle,2,12,2020-01-14 20:30:00
223320,Pad Gra Prow,1,15,2020-01-14 20:06:00
223321,Green Curry,1,12,2020-01-14 20:51:00
223322,Tom Yum Gai,1,12,2020-01-14 20:31:00
223323,Thai Fried Rice,1,12,2020-01-14 20:23:00
223324,Sticky Rice with Mango,2,6,2020-01-14 20:01:00
223324,Yellow Curry,2,12,2020-01-14 20:01:00
223325,Red Curry,3,12,2020-01-14 20:50:00
223326,Pad Gra Tiem,6,15,2020-01-14 20:15:00
223327,Pad Gra Tiem,1,15,2020-01-14 20:23:00
223328,Thai Fried Rice,1,12,2020-01-14 20:22:00
223329,Red Curry,2,12,2020-01-14 20:58:00
223330,Grilled Thai Steak,1,20,2020-01-14 20:11:00
223331,Thai Streetfood Noodle,2,12,2020-01-14 20:41:00
223332,Bar-B-Q Chicken,1,20,2020-01-14 20:26:00
223333,Won Ton Soup,1,12,2020-01-16 11:22:00
223334,Green Curry,1,12,2020-01-16 11:19:00
223335,Green Curry,2,12,2020-01-16 11:48:00
223336,Thai Fried Rice,2,12,2020-01-16 11:43:00
223337,Red Curry,2,12,2020-01-16 11:13:00
223338,Red Curry,1,12,2020-01-16 11:19:00
223339,Pad Gra Prow,1,15,2020-01-16 11:05:00
223340,Pad Ka Nar,1,12,2020-01-16 11:08:00
223341,Pad Ka Nar,1,12,2020-01-16 11:33:00
223342,Pad Prig Khing,1,12,2020-01-16 11:26:00
223343,Sticky Rice with Mango,2,6,2020-01-16 11:23:00
223343,Pad See Ew,2,12,2020-01-16 11:23:00
223344,Pumpkin Curry,1,15,2020-01-16 11:05:00
223345,Pumpkin Curry,1,15,2020-01-16 11:16:00
223346,Pad See Ew,2,12,2020-01-16 11:47:00
223347,Pad See Ew,2,12,2020-01-16 11:46:00
223348,Bar-B-Q Chicken,1,20,2020-01-16 11:56:00
223349,Thai Streetfood Noodle,1,12,2020-01-16 12:07:00
223350,Pad See Ew,1,12,2020-01-16 12:19:00
223351,Thai Streetfood Noodle,2,12,2020-01-16 12:36:00
223352,Thai Beef Noodle Soup,1,12,2020-01-16 12:03:00
223353,Pumpkin Curry,1,15,2020-01-16 12:06:00
223354,Basil Fried Rice,1,12,2020-01-16 12:54:00
223355,Grilled Salmon,1,22,2020-01-16 12:46:00
223356,Thai Streetfood Noodle,1,12,2020-01-16 12:54:00
223357,Pad Gra Tiem,1,15,2020-01-16 12:27:00
223358,Thai Streetfood Noodle,4,12,2020-01-16 12:45:00
223359,Vegan Fresh Rolls,1,10,2020-01-16 12:37:00
223360,Thai Beef Noodle Soup,2,12,2020-01-16 12:41:00
223361,Pad Gra Tiem,1,15,2020-01-16 12:55:00
223362,Red Curry,3,12,2020-01-16 12:06:00
223363,Pad Ka Nar,1,12,2020-01-16 12:55:00
223364,Won Ton Soup,1,12,2020-01-16 12:07:00
223365,Green Curry,1,12,2020-01-16 12:19:00
223366,Pad Kee Mao,1,12,2020-01-16 12:26:00
223367,Thai Fried Rice,2,12,2020-01-16 13:35:00
223368,Sticky Rice with Mango,1,6,2020-01-16 13:53:00
223369,Sticky Rice with Mango,1,6,2020-01-16 13:27:00
223370,Green Curry,1,12,2020-01-16 13:17:00
223371,Pumpkin Curry,1,15,2020-01-16 13:19:00
223372,Chicken Satay,1,10,2020-01-16 13:10:00
223373,Chicken Satay,2,10,2020-01-16 13:21:00
223373,Pad See Ew,2,12,2020-01-16 13:21:00
223374,Bar-B-Q Chicken,1,20,2020-01-16 13:13:00
223375,Thai Fried Rice,1,12,2020-01-16 13:36:00
223376,Bar-B-Q Chicken,2,20,2020-01-16 13:38:00
223377,Thai Beef Noodle Soup,1,12,2020-01-16 13:47:00
223378,Pad Gra Tiem,1,15,2020-01-16 13:47:00
223379,Thai Fried Rice,1,12,2020-01-16 13:28:00
223380,Chicken Satay,2,10,2020-01-16 13:51:00
223381,Pad Ka Nar,1,12,2020-01-16 13:07:00
223382,Basil Fried Rice,1,12,2020-01-16 13:47:00
223383,Thai Fried Rice,1,12,2020-01-16 13:32:00
223384,Sticky Rice with Mango,2,6,2020-01-16 13:25:00
223385,Sticky Rice with Mango,1,6,2020-01-16 13:02:00
223385,Pad Gra Prow,1,15,2020-01-16 13:02:00
223386,Won Ton Soup,1,12,2020-01-16 14:01:00
223387,Tom Yum Goong,1,15,2020-01-16 14:50:00
223388,Larb Gai,1,12,2020-01-16 14:33:00
223389,Pad Gra Prow,2,15,2020-01-16 14:00:00
223390,Tom Yum Gai,1,12,2020-01-16 14:33:00
223391,Grilled Thai Steak,1,20,2020-01-16 14:12:00
223392,Pad Kee Mao,3,12,2020-01-16 14:20:00
223393,Pad Thai,2,12,2020-01-16 14:45:00
223394,Pad Ma Keur,1,12,2020-01-16 14:58:00
223395,Red Curry,1,12,2020-01-16 14:31:00
223396,Tom Yum Goong,1,15,2020-01-16 14:37:00
223397,Thai Fried Rice,2,12,2020-01-16 14:28:00
223398,Thai Streetfood Noodle,1,12,2020-01-16 14:55:00
223399,Pad See Ew,2,12,2020-01-16 14:18:00
223400,Thai Streetfood Noodle,2,12,2020-01-16 14:39:00
223401,Thai Beef Noodle Soup,1,12,2020-01-16 14:51:00
223402,Sticky Rice with Mango,1,6,2020-01-16 14:01:00
223402,Red Curry,1,12,2020-01-16 14:01:00
223403,Pra Ram,2,12,2020-01-16 14:19:00
223404,Grilled Salmon,2,22,2020-01-16 14:01:00
223405,Green Curry,1,12,2020-01-16 14:48:00
223406,Thai Beef Noodle Soup,1,12,2020-01-16 14:33:00
223407,Sriracha Wings,1,10,2020-01-16 14:25:00
223408,Pad Thai,2,12,2020-01-16 14:15:00
223409,Sticky Rice with Mango,1,6,2020-01-16 14:34:00
223409,Basil Fried Rice,1,12,2020-01-16 14:34:00
223410,Yum Nua,1,12,2020-01-16 14:44:00
223411,Sticky Rice with Mango,2,6,2020-01-16 14:18:00
223412,Bar-B-Q Chicken,1,20,2020-01-16 14:43:00
223413,Pad Kee Mao,3,12,2020-01-16 14:11:00
223414,MyThai Salad,1,12,2020-01-16 17:40:00
223415,Pad Char,1,15,2020-01-16 17:07:00
223416,Pad Gra Prow,2,15,2020-01-16 17:32:00
223417,Sticky Rice with Mango,1,6,2020-01-16 17:48:00
223417,Bar-B-Q Chicken,1,20,2020-01-16 17:48:00
223418,Thai Beef Noodle Soup,2,12,2020-01-16 17:32:00
223419,Sticky Rice with Mango,1,6,2020-01-16 17:33:00
223419,Red Curry,1,12,2020-01-16 17:33:00
223420,Green Curry,1,12,2020-01-16 17:40:00
223421,Sticky Rice with Mango,3,6,2020-01-16 17:41:00
223422,Pad Gra Tiem,1,15,2020-01-16 17:17:00
223423,Won Ton Soup,3,12,2020-01-16 17:02:00
223424,Tom Kha Gai,1,12,2020-01-16 17:44:00
223424,Sticky Rice with Mango,1,6,2020-01-16 17:44:00
223425,Yellow Curry,1,12,2020-01-16 17:59:00
223426,Red Curry,1,12,2020-01-16 17:50:00
223427,Pad Gra Prow,1,15,2020-01-16 17:31:00
223428,Green Curry,1,12,2020-01-16 17:13:00
223429,Pad Gra Prow,2,15,2020-01-16 17:53:00
223430,Red Curry,4,12,2020-01-16 17:39:00
223431,Thai Streetfood Noodle,1,12,2020-01-16 17:47:00
223432,Thai Beef Noodle Soup,2,12,2020-01-16 17:08:00
223433,Green Curry,1,12,2020-01-16 17:11:00
223434,Pad Gra Tiem,4,15,2020-01-16 17:58:00
223435,Thai Beef Noodle Soup,1,12,2020-01-16 17:38:00
223436,Basil Fried Rice,1,12,2020-01-16 17:36:00
223437,Sticky Rice with Mango,1,6,2020-01-16 17:47:00
223438,Pad Kee Mao,1,12,2020-01-16 18:09:00
223439,Basil Fried Rice,1,12,2020-01-16 18:42:00
223440,Thai Beef Noodle Soup,1,12,2020-01-16 18:42:00
223441,Yellow Curry,1,12,2020-01-16 18:51:00
223442,Won Ton Soup,1,12,2020-01-16 18:40:00
223443,Tom Yum Gai,2,12,2020-01-16 18:45:00
223444,Won Ton Soup,1,12,2020-01-16 18:55:00
223445,Pad See Ew,1,12,2020-01-16 18:35:00
223446,Pad See Ew,1,12,2020-01-16 18:23:00
223447,Tom Yum Goong,1,15,2020-01-16 18:33:00
223448,Tom Yum Goong,1,15,2020-01-16 18:33:00
223449,Som Tum,1,10,2020-01-16 18:58:00
223450,Yellow Curry,1,12,2020-01-16 18:42:00
223451,Pad See Ew,1,12,2020-01-16 18:05:00
223452,Sticky Rice with Mango,1,6,2020-01-16 18:16:00
223453,Yellow Curry,1,12,2020-01-16 18:39:00
223454,Thai Beef Noodle Soup,1,12,2020-01-16 18:48:00
223455,Pad Char,1,15,2020-01-16 18:45:00
223456,Tom Yum Gai,1,12,2020-01-16 18:15:00
223457,Waterfall Mushroom and Tofu,2,12,2020-01-16 18:25:00
223458,Thai Streetfood Noodle,1,12,2020-01-16 18:51:00
223459,Pad Ma Keur,1,12,2020-01-16 18:45:00
223460,Chicken Satay,3,10,2020-01-16 18:13:00
223461,Red Curry,1,12,2020-01-16 18:34:00
223462,Bar-B-Q Chicken,4,20,2020-01-16 18:29:00
223463,Pad Gra Prow,1,15,2020-01-16 18:34:00
223464,Red Curry,1,12,2020-01-16 18:36:00
223465,Pad Gra Tiem,2,15,2020-01-16 18:50:00
223466,Vegan Fresh Rolls,1,10,2020-01-16 18:34:00
223467,Pad Char,2,15,2020-01-16 18:05:00
223468,Pad Char,1,15,2020-01-16 18:10:00
223469,Red Curry,3,12,2020-01-16 19:00:00
223470,Sticky Rice with Mango,1,6,2020-01-16 19:42:00
223471,Thai Beef Noodle Soup,1,12,2020-01-16 19:56:00
223472,Thai Streetfood Noodle,3,12,2020-01-16 19:49:00
223473,Thai Fried Rice,1,12,2020-01-16 19:34:00
223474,MyThai Salad,2,12,2020-01-16 19:18:00
223475,Pad Gra Tiem,1,15,2020-01-16 19:39:00
223476,Chicken Satay,2,10,2020-01-16 19:28:00
223477,MyThai Salad,1,12,2020-01-16 19:48:00
223478,Pad Kee Mao,2,12,2020-01-16 19:59:00
223479,Pumpkin Curry,2,15,2020-01-16 19:38:00
223480,Vegan Fresh Rolls,2,10,2020-01-16 19:22:00
223481,Won Ton Soup,1,12,2020-01-16 19:18:00
223482,Yellow Curry,1,12,2020-01-16 19:20:00
223483,Pad See Ew,1,12,2020-01-16 19:42:00
223484,Yum Nua,2,12,2020-01-16 19:11:00
223485,Thai Beef Noodle Soup,1,12,2020-01-16 19:22:00
223486,Sticky Rice with Mango,1,6,2020-01-16 19:00:00
223486,Thai Fried Rice,1,12,2020-01-16 19:00:00
223487,Bar-B-Q Chicken,1,20,2020-01-16 19:05:00
223488,Bar-B-Q Chicken,2,20,2020-01-16 19:49:00
223489,Yellow Curry,1,12,2020-01-16 19:49:00
223490,Pad Thai,1,12,2020-01-16 19:20:00
223491,Waterfall Mushroom and Tofu,1,12,2020-01-16 19:35:00
223492,Tom Yum Goong,1,15,2020-01-16 19:01:00
223493,Pad Thai,1,12,2020-01-16 19:48:00
223494,Thai Fried Rice,2,12,2020-01-16 19:21:00
223495,Green Curry,1,12,2020-01-16 19:42:00
223496,Sticky Rice with Mango,1,6,2020-01-16 20:22:00
223497,Pumpkin Curry,5,15,2020-01-16 20:54:00
223498,Tom Yum Goong,1,15,2020-01-16 20:32:00
223499,Pad Ma Keur,1,12,2020-01-16 20:30:00
223500,Sticky Rice with Mango,1,6,2020-01-16 20:52:00
223501,Pad Kee Mao,1,12,2020-01-16 20:55:00
223502,Won Ton Soup,1,12,2020-01-16 20:28:00
223503,Pad Pak,1,12,2020-01-16 20:04:00
223504,Pad See Ew,1,12,2020-01-16 20:33:00
223505,Won Ton Soup,1,12,2020-01-16 20:55:00
223506,Grilled Salmon,3,22,2020-01-16 20:20:00
223507,Yellow Curry,2,12,2020-01-16 20:49:00
223508,Pad Ka Nar,1,12,2020-01-16 20:22:00
223509,MyThai Salad,1,12,2020-01-16 20:25:00
223510,Thai Fried Rice,1,12,2020-01-16 20:56:00
223511,Sticky Rice with Mango,1,6,2020-01-16 20:06:00
223512,Pad Thai,1,12,2020-01-16 20:06:00
223513,Pad Gra Prow,2,15,2020-01-16 20:33:00
223514,Sticky Rice with Mango,2,6,2020-01-16 20:08:00
223514,Green Curry,2,12,2020-01-16 20:08:00
223515,Grilled Salmon,1,22,2020-01-16 20:33:00
223516,Waterfall Mushroom and Tofu,1,12,2020-01-16 20:38:00
223517,Pad Gra Tiem,2,15,2020-01-16 20:30:00
223518,Pad Prig Khing,2,12,2020-01-16 20:24:00
223519,Sticky Rice with Mango,2,6,2020-01-16 20:48:00
223519,Waterfall Mushroom and Tofu,2,12,2020-01-16 20:48:00
223520,Sriracha Wings,2,10,2020-01-16 20:27:00
223521,Sticky Rice with Mango,2,6,2020-01-16 20:34:00
223522,Green Curry,1,12,2020-01-16 20:52:00
223523,Green Curry,1,12,2020-01-16 20:41:00
223524,Pad Kee Mao,2,12,2020-01-16 20:15:00
223525,Pad Char,1,15,2020-01-17 11:13:00
223526,Pad Kee Mao,2,12,2020-01-17 11:44:00
223527,Pumpkin Curry,1,15,2020-01-17 11:05:00
223528,Tom Yum Gai,1,12,2020-01-17 11:41:00
223529,Thai Fried Rice,2,12,2020-01-17 11:40:00
223530,Basil Fried Rice,1,12,2020-01-17 11:15:00
223531,Green Curry,1,12,2020-01-17 11:47:00
223532,Pad Kee Mao,1,12,2020-01-17 11:04:00
223533,Grilled Thai Steak,1,20,2020-01-17 11:25:00
223534,Won Ton Soup,1,12,2020-01-17 11:52:00
223535,Yellow Curry,1,12,2020-01-17 11:06:00
223536,Pad Gra Tiem,3,15,2020-01-17 11:40:00
223537,Won Ton Soup,3,12,2020-01-17 11:40:00
223538,Won Ton Soup,2,12,2020-01-17 11:24:00
223539,Thai Beef Noodle Soup,3,12,2020-01-17 11:11:00
223540,Won Ton Soup,3,12,2020-01-17 12:15:00
223541,Green Curry,1,12,2020-01-17 12:42:00
223542,Sticky Rice with Mango,1,6,2020-01-17 12:28:00
223542,Thai Beef Noodle Soup,1,12,2020-01-17 12:28:00
223543,Red Curry,1,12,2020-01-17 12:26:00
223544,Sticky Rice with Mango,5,6,2020-01-17 12:09:00
223544,Pad Kee Mao,5,12,2020-01-17 12:09:00
223545,Tom Kha Gai,2,12,2020-01-17 12:51:00
223546,Sriracha Wings,2,10,2020-01-17 12:21:00
223547,Green Curry,1,12,2020-01-17 12:18:00
223548,Sticky Rice with Mango,2,6,2020-01-17 12:28:00
223548,Larb Gai,2,12,2020-01-17 12:28:00
223549,Sriracha Wings,2,10,2020-01-17 12:21:00
223550,Pad Gra Prow,3,15,2020-01-17 12:25:00
223551,Yellow Curry,3,12,2020-01-17 12:08:00
223552,Tom Yum Goong,2,15,2020-01-17 12:43:00
223553,Chicken Satay,1,10,2020-01-17 12:08:00
223554,Pad Thai,1,12,2020-01-17 12:18:00
223555,Red Curry,2,12,2020-01-17 12:11:00
223556,Pad Kee Mao,1,12,2020-01-17 12:03:00
223557,Larb Gai,3,12,2020-01-17 12:06:00
223558,Red Curry,2,12,2020-01-17 12:07:00
223559,Nam Kao Tod,2,12,2020-01-17 12:48:00
223560,Basil Fried Rice,3,12,2020-01-17 12:34:00
223561,Sticky Rice with Mango,1,6,2020-01-17 12:03:00
223562,Pad Thai,1,12,2020-01-17 13:27:00
223563,Won Ton Soup,2,12,2020-01-17 13:34:00
223564,Pad Char,1,15,2020-01-17 13:06:00
223565,Green Curry,1,12,2020-01-17 13:03:00
223566,Won Ton Soup,1,12,2020-01-17 13:45:00
223567,Won Ton Soup,6,12,2020-01-17 13:45:00
223568,Thai Streetfood Noodle,1,12,2020-01-17 13:47:00
223569,Vegan Fresh Rolls,1,10,2020-01-17 13:14:00
223570,Grilled Thai Steak,1,20,2020-01-17 13:17:00
223571,Pad See Ew,3,12,2020-01-17 13:30:00
223572,Yellow Curry,1,12,2020-01-17 13:02:00
223573,Thai Streetfood Noodle,1,12,2020-01-17 13:32:00
223574,Pad Pak,1,12,2020-01-17 13:46:00
223575,Green Curry,1,12,2020-01-17 13:10:00
223576,Red Curry,1,12,2020-01-17 13:43:00
223577,Nam Kao Tod,1,12,2020-01-17 13:12:00
223578,Tom Yum Gai,1,12,2020-01-17 13:29:00
223579,Pad Thai,2,12,2020-01-17 13:05:00
223580,Sticky Rice with Mango,1,6,2020-01-17 13:11:00
223580,Green Curry,1,12,2020-01-17 13:11:00
223581,Bar-B-Q Chicken,1,20,2020-01-17 13:39:00
223582,Won Ton Soup,1,12,2020-01-17 13:13:00
223583,Bar-B-Q Chicken,1,20,2020-01-17 13:25:00
223584,Tom Yum Goong,1,15,2020-01-17 13:58:00
223585,Pad Ma Keur,1,12,2020-01-17 13:33:00
223586,Pumpkin Curry,2,15,2020-01-17 13:54:00
223587,Won Ton Soup,2,12,2020-01-17 13:46:00
223588,Sticky Rice with Mango,4,6,2020-01-17 13:07:00
223589,Thai Streetfood Noodle,1,12,2020-01-17 13:58:00
223590,Thai Streetfood Noodle,1,12,2020-01-17 13:13:00
223591,Thai Beef Noodle Soup,1,12,2020-01-17 13:59:00
223592,Yum Nua,3,12,2020-01-17 13:51:00
223593,Yellow Curry,1,12,2020-01-17 13:40:00
223594,Green Curry,1,12,2020-01-17 14:24:00
223595,Pumpkin Curry,1,15,2020-01-17 14:48:00
223596,Pad Char,1,15,2020-01-17 14:42:00
223597,Thai Beef Noodle Soup,1,12,2020-01-17 14:48:00
223598,Sticky Rice with Mango,2,6,2020-01-17 14:44:00
223598,Tom Kha Gai,2,12,2020-01-17 14:44:00
223599,Won Ton Soup,1,12,2020-01-17 14:47:00
223600,Yum Woonsen,1,13,2020-01-17 14:46:00
223601,Pad Gra Prow,1,15,2020-01-17 14:01:00
223602,Som Tum,1,10,2020-01-17 14:35:00
223603,Waterfall Mushroom and Tofu,1,12,2020-01-17 14:36:00
223604,Tom Yum Gai,1,12,2020-01-17 14:58:00
223605,Green Curry,1,12,2020-01-17 14:47:00
223606,Tom Yum Goong,2,15,2020-01-17 14:49:00
223607,Sticky Rice with Mango,2,6,2020-01-17 14:34:00
223607,Sticky Rice with Mango,2,6,2020-01-17 14:34:00
223608,Pad Gra Prow,1,15,2020-01-17 14:56:00
223609,Thai Fried Rice,4,12,2020-01-17 14:29:00
223610,MyThai Salad,2,12,2020-01-17 14:06:00
223611,Pad Thai,2,12,2020-01-17 14:48:00
223612,Red Curry,1,12,2020-01-17 14:33:00
223613,Pad Char,1,15,2020-01-17 14:13:00
223614,Sticky Rice with Mango,1,6,2020-01-17 14:56:00
223615,Yellow Curry,6,12,2020-01-17 17:18:00
223616,Vegan Fresh Rolls,1,10,2020-01-17 17:27:00
223617,Thai Fried Rice,1,12,2020-01-17 17:49:00
223618,Thai Beef Noodle Soup,3,12,2020-01-17 17:32:00
223619,Som Tum,1,10,2020-01-17 17:33:00
223620,Pad Ka Nar,4,12,2020-01-17 17:11:00
223621,Chicken Satay,1,10,2020-01-17 17:28:00
223621,Bar-B-Q Chicken,1,20,2020-01-17 17:28:00
223622,Thai Beef Noodle Soup,1,12,2020-01-17 17:51:00
223623,Red Curry,1,12,2020-01-17 17:05:00
223624,Pad Pak,1,12,2020-01-17 17:58:00
223625,Yellow Curry,2,12,2020-01-17 17:16:00
223626,Pad Char,1,15,2020-01-17 17:47:00
223627,Won Ton Soup,3,12,2020-01-17 17:58:00
223628,Sriracha Wings,1,10,2020-01-17 17:52:00
223629,Basil Fried Rice,1,12,2020-01-17 17:57:00
223630,Thai Fried Rice,2,12,2020-01-17 17:51:00
223631,Pad See Ew,1,12,2020-01-17 17:52:00
223632,Red Curry,3,12,2020-01-17 17:56:00
223633,Sriracha Wings,1,10,2020-01-17 17:29:00
223634,Thai Beef Noodle Soup,1,12,2020-01-17 17:40:00
223635,Pad Gra Prow,1,15,2020-01-17 17:21:00
223636,Green Curry,2,12,2020-01-17 17:52:00
223637,Pad Gra Tiem,1,15,2020-01-17 17:21:00
223638,Pad See Ew,1,12,2020-01-17 17:53:00
223639,Green Curry,1,12,2020-01-17 17:13:00
223640,Thai Streetfood Noodle,2,12,2020-01-17 17:04:00
223641,Green Curry,1,12,2020-01-17 17:45:00
223642,MyThai Salad,1,12,2020-01-17 17:26:00
223643,Pra Ram,1,12,2020-01-17 17:48:00
223644,Pad Gra Prow,1,15,2020-01-17 17:43:00
223645,Sticky Rice with Mango,2,6,2020-01-17 17:21:00
223646,Thai Streetfood Noodle,1,12,2020-01-17 17:21:00
223647,Won Ton Soup,2,12,2020-01-17 17:27:00
223648,Pad See Ew,1,12,2020-01-17 17:05:00
223649,Basil Fried Rice,1,12,2020-01-17 17:54:00
223650,Thai Fried Rice,1,12,2020-01-17 17:28:00
223651,Pad Gra Tiem,2,15,2020-01-17 17:03:00
223652,Basil Fried Rice,1,12,2020-01-17 17:44:00
223653,Yellow Curry,1,12,2020-01-17 17:41:00
223654,Larb Gai,1,12,2020-01-17 17:26:00
223655,Som Tum,2,10,2020-01-17 17:35:00
223656,Red Curry,5,12,2020-01-17 18:51:00
223657,Pad Prig Khing,1,12,2020-01-17 18:58:00
223658,Pad Thai,1,12,2020-01-17 18:35:00
223659,Won Ton Soup,4,12,2020-01-17 18:56:00
223660,Sticky Rice with Mango,1,6,2020-01-17 18:21:00
223660,Pad Pak,1,12,2020-01-17 18:21:00
223661,Pad See Ew,2,12,2020-01-17 18:50:00
223662,Yellow Curry,2,12,2020-01-17 18:37:00
223663,Pad Prig Khing,1,12,2020-01-17 18:37:00
223664,Pumpkin Curry,1,15,2020-01-17 18:53:00
223665,Som Tum,1,10,2020-01-17 18:07:00
223666,Pumpkin Curry,1,15,2020-01-17 18:59:00
223667,Thai Fried Rice,1,12,2020-01-17 18:08:00
223668,Yellow Curry,3,12,2020-01-17 18:30:00
223669,Grilled Salmon,1,22,2020-01-17 18:26:00
223670,Pad Ma Keur,1,12,2020-01-17 18:09:00
223671,Pad Gra Tiem,1,15,2020-01-17 18:26:00
223672,Pad Thai,1,12,2020-01-17 18:09:00
223673,Tom Kha Gai,2,12,2020-01-17 18:20:00
223674,Thai Beef Noodle Soup,1,12,2020-01-17 18:06:00
223675,Thai Beef Noodle Soup,1,12,2020-01-17 18:26:00
223676,Nam Kao Tod,1,12,2020-01-17 18:06:00
223677,Pad Ma Keur,3,12,2020-01-17 18:23:00
223678,Pad Gra Tiem,1,15,2020-01-17 18:36:00
223679,Tom Yum Goong,2,15,2020-01-17 18:30:00
223680,Bar-B-Q Chicken,4,20,2020-01-17 18:57:00
223681,Nam Kao Tod,1,12,2020-01-17 18:31:00
223682,Larb Gai,1,12,2020-01-17 18:24:00
223683,Pad Ka Nar,4,12,2020-01-17 18:35:00
223684,Pad Char,1,15,2020-01-17 19:05:00
223685,Chicken Satay,1,10,2020-01-17 19:56:00
223686,Red Curry,1,12,2020-01-17 19:55:00
223687,Green Curry,1,12,2020-01-17 19:19:00
223688,Basil Fried Rice,1,12,2020-01-17 19:52:00
223689,Pad Ka Nar,2,12,2020-01-17 19:56:00
223690,Thai Beef Noodle Soup,1,12,2020-01-17 19:23:00
223691,Pad Thai,3,12,2020-01-17 19:20:00
223692,Pad Kee Mao,2,12,2020-01-17 19:42:00
223693,Red Curry,2,12,2020-01-17 19:00:00
223694,Thai Streetfood Noodle,1,12,2020-01-17 19:23:00
223695,Pad See Ew,1,12,2020-01-17 19:40:00
223696,Green Curry,1,12,2020-01-17 19:11:00
223697,Thai Beef Noodle Soup,3,12,2020-01-17 19:16:00
223698,Red Curry,2,12,2020-01-17 19:17:00
223699,Pumpkin Curry,3,15,2020-01-17 19:47:00
223700,Pad Gra Tiem,1,15,2020-01-17 19:50:00
223701,Pad Ka Nar,4,12,2020-01-17 19:11:00
223702,Pad Thai,1,12,2020-01-17 19:54:00
223703,Pad Ka Nar,2,12,2020-01-17 19:59:00
223704,Pad Gra Tiem,1,15,2020-01-17 20:32:00
223705,Yellow Curry,2,12,2020-01-17 20:40:00
223706,Larb Gai,1,12,2020-01-17 20:42:00
223707,Vegan Fresh Rolls,1,10,2020-01-17 20:57:00
223708,Yellow Curry,1,12,2020-01-17 20:01:00
223709,Yum Nua,2,12,2020-01-17 20:18:00
223710,Pad Thai,1,12,2020-01-17 20:36:00
223711,Thai Streetfood Noodle,1,12,2020-01-17 20:06:00
223712,Yellow Curry,3,12,2020-01-17 20:39:00
223713,Grilled Salmon,1,22,2020-01-17 20:55:00
223714,Basil Fried Rice,1,12,2020-01-17 20:16:00
223715,Larb Gai,1,12,2020-01-17 20:25:00
223716,Sticky Rice with Mango,1,6,2020-01-17 20:04:00
223717,Thai Beef Noodle Soup,1,12,2020-01-17 20:13:00
223718,Green Curry,2,12,2020-01-17 20:39:00
223719,Yellow Curry,5,12,2020-01-17 20:11:00
223720,Pra Ram,1,12,2020-01-17 20:37:00
223721,Pad Kee Mao,1,12,2020-01-17 20:45:00
223722,Pad Thai,2,12,2020-01-17 20:52:00
223723,Thai Fried Rice,1,12,2020-01-17 20:26:00
223724,Pad Ka Nar,2,12,2020-01-17 20:26:00
223725,Pumpkin Curry,1,15,2020-01-17 20:52:00
223726,Pad Prig Khing,1,12,2020-01-17 20:46:00
223727,Pad Ka Nar,2,12,2020-01-17 20:59:00
223728,Red Curry,1,12,2020-01-17 20:31:00
223729,Tom Yum Goong,1,15,2020-01-17 20:46:00
223730,Thai Beef Noodle Soup,1,12,2020-01-17 20:58:00
223731,Pad Char,2,15,2020-01-17 20:03:00
223732,Sticky Rice with Mango,1,6,2020-01-17 20:33:00
223732,Pad Gra Tiem,1,15,2020-01-17 20:33:00
223733,Pad See Ew,1,12,2020-01-17 20:30:00
223734,Chicken Satay,1,10,2020-01-17 20:31:00
223735,Pad Char,5,15,2020-01-17 20:07:00
223736,Yellow Curry,1,12,2020-01-17 20:14:00
223737,Pumpkin Curry,1,15,2020-01-18 12:47:00
223738,Sticky Rice with Mango,1,6,2020-01-18 12:51:00
223738,Grilled Salmon,1,22,2020-01-18 12:51:00
223739,Sticky Rice with Mango,3,6,2020-01-18 12:51:00
223739,Sticky Rice with Mango,3,6,2020-01-18 12:51:00
223740,Won Ton Soup,1,12,2020-01-18 12:24:00
223741,Pad Ma Keur,2,12,2020-01-18 12:09:00
223742,Red Curry,1,12,2020-01-18 12:12:00
223743,Pad Gra Tiem,1,15,2020-01-18 12:04:00
223744,Sticky Rice with Mango,1,6,2020-01-18 12:41:00
223745,Sticky Rice with Mango,2,6,2020-01-18 12:07:00
