Order ID,Item,Quantity Ordered,Price Each,Order Date
223574,Thai Beef Noodle Soup,1,12,2020-01-16 11:23:00
223575,Thai Streetfood Noodle,1,12,2020-01-16 11:38:00
223576,Pad See Ew,3,12,2020-01-16 11:24:00
223577,Pad Thai,3,12,2020-01-16 11:17:00
223578,Pad Gra Prow,2,15,2020-01-16 11:21:00
223579,Yellow Curry,1,12,2020-01-16 12:02:00
223580,Som Tum,1,10,2020-01-16 12:55:00
223581,Sticky Rice with Mango,1,6,2020-01-16 12:40:00
223582,Thai Streetfood Noodle,2,12,2020-01-16 12:54:00
223583,Tom Yum Gai,1,12,2020-01-16 12:15:00
223584,Yellow Curry,1,12,2020-01-16 12:01:00
223585,Pumpkin Curry,1,15,2020-01-16 12:37:00
223586,Chicken Satay,1,10,2020-01-16 12:33:00
223587,Chicken Satay,1,10,2020-01-16 12:55:00
223588,Thai Beef Noodle Soup,8,12,2020-01-16 12:58:00
223589,Chicken Satay,2,10,2020-01-16 12:50:00
223590,Pad Gra Prow,1,15,2020-01-16 12:19:00
223591,Grilled Salmon,2,22,2020-01-16 12:59:00
223592,Chicken Satay,1,10,2020-01-16 12:58:00
223593,Green Curry,2,12,2020-01-16 12:21:00
223594,Sticky Rice with Mango,2,6,2020-01-16 12:38:00
223594,Red Curry,2,12,2020-01-16 12:38:00
223595,Pad Gra Tiem,1,15,2020-01-16 12:41:00
223596,Green Curry,2,12,2020-01-16 12:07:00
223597,Pad Prig Khing,1,12,2020-01-16 12:05:00
223598,Pad Char,1,15,2020-01-16 12:13:00
223599,Thai Streetfood Noodle,2,12,2020-01-16 12:15:00
223600,Tom Yum Goong,1,15,2020-01-16 13:46:00
223601,Red Curry,1,12,2020-01-16 13:06:00
223602,Pad Ka Nar,3,12,2020-01-16 13:50:00
223603,Sticky Rice with Mango,2,6,2020-01-16 13:49:00
223604,Pad Gra Tiem,1,15,2020-01-16 13:47:00
223605,Pumpkin Curry,2,15,2020-01-16 13:23:00
223606,Nam Kao Tod,4,12,2020-01-16 13:22:00
223607,Pad Gra Tiem,2,15,2020-01-16 13:14:00
223608,Green Curry,2,12,2020-01-16 13:26:00
223609,Vegan Fresh Rolls,1,10,2020-01-16 13:20:00
223610,Won Ton Soup,2,12,2020-01-16 13:22:00
223611,Pad See Ew,1,12,2020-01-16 13:41:00
223612,Thai Beef Noodle Soup,3,12,2020-01-16 13:47:00
223613,Pad Thai,1,12,2020-01-16 13:58:00
223614,Thai Streetfood Noodle,2,12,2020-01-16 13:31:00
223615,Sticky Rice with Mango,1,6,2020-01-16 13:41:00
223615,Yum Woonsen,1,13,2020-01-16 13:41:00
223616,Waterfall Mushroom and Tofu,1,12,2020-01-16 13:44:00
223617,Sticky Rice with Mango,1,6,2020-01-16 13:14:00
223618,Chicken Satay,1,10,2020-01-16 13:02:00
223619,Pad Ka Nar,1,12,2020-01-16 13:08:00
223620,Green Curry,2,12,2020-01-16 13:49:00
223621,Yum Nua,4,12,2020-01-16 13:33:00
223622,Thai Beef Noodle Soup,1,12,2020-01-16 13:25:00
223623,Sticky Rice with Mango,1,6,2020-01-16 13:36:00
223624,Green Curry,1,12,2020-01-16 14:20:00
223625,Grilled Salmon,2,22,2020-01-16 14:53:00
223626,Nam Kao Tod,1,12,2020-01-16 14:46:00
223627,Grilled Salmon,1,22,2020-01-16 14:44:00
223628,Grilled Thai Steak,1,20,2020-01-16 14:50:00
223629,Won Ton Soup,1,12,2020-01-16 14:37:00
223630,Chicken Satay,2,10,2020-01-16 14:36:00
223631,Waterfall Mushroom and Tofu,1,12,2020-01-16 14:02:00
223632,Pra Ram,1,12,2020-01-16 14:42:00
223633,Pad See Ew,1,12,2020-01-16 14:42:00
223634,Yellow Curry,3,12,2020-01-16 14:03:00
223635,Won Ton Soup,4,12,2020-01-16 14:18:00
223636,Yellow Curry,1,12,2020-01-16 14:32:00
223637,Chicken Satay,1,10,2020-01-16 14:31:00
223638,Bar-B-Q Chicken,1,20,2020-01-16 14:03:00
223639,Pad Thai,2,12,2020-01-16 14:15:00
223640,Pad Kee Mao,1,12,2020-01-16 14:06:00
223641,Pad Gra Tiem,6,15,2020-01-16 14:57:00
223642,Thai Beef Noodle Soup,1,12,2020-01-16 14:29:00
223643,Thai Fried Rice,1,12,2020-01-16 14:21:00
223644,Pumpkin Curry,2,15,2020-01-16 14:05:00
223645,Pad Kee Mao,1,12,2020-01-16 14:07:00
223646,Thai Streetfood Noodle,1,12,2020-01-16 14:27:00
223647,Sticky Rice with Mango,1,6,2020-01-16 14:57:00
223648,Won Ton Soup,1,12,2020-01-16 14:40:00
223649,Red Curry,1,12,2020-01-16 17:54:00
223650,Pad Char,1,15,2020-01-16 17:03:00
223651,Yum Nua,1,12,2020-01-16 17:33:00
223652,Thai Streetfood Noodle,4,12,2020-01-16 17:52:00
223653,Green Curry,1,12,2020-01-16 17:31:00
223654,Pad Ka Nar,2,12,2020-01-16 17:45:00
223655,Sticky Rice with Mango,2,6,2020-01-16 17:11:00
223655,Red Curry,2,12,2020-01-16 17:11:00
223656,Thai Fried Rice,1,12,2020-01-16 17:26:00
223657,Yum Nua,3,12,2020-01-16 17:39:00
223658,Vegan Fresh Rolls,1,10,2020-01-16 17:37:00
223659,Green Curry,2,12,2020-01-16 17:35:00
223660,Pad See Ew,1,12,2020-01-16 17:07:00
223661,Pad Char,3,15,2020-01-16 17:03:00
223662,Won Ton Soup,2,12,2020-01-16 17:20:00
223663,Thai Fried Rice,1,12,2020-01-16 17:45:00
223664,Tom Kha Gai,2,12,2020-01-16 17:10:00
223665,MyThai Salad,1,12,2020-01-16 17:06:00
223666,Yellow Curry,4,12,2020-01-16 17:23:00
223667,Pad Thai,4,12,2020-01-16 17:58:00
223668,Sticky Rice with Mango,1,6,2020-01-16 17:10:00
223669,Pad Pak,2,12,2020-01-16 17:10:00
223670,Chicken Satay,1,10,2020-01-16 17:43:00
223671,Pad Ma Keur,1,12,2020-01-16 17:40:00
223672,Pad Gra Tiem,1,15,2020-01-16 17:42:00
223673,Nam Kao Tod,1,12,2020-01-16 17:01:00
223674,Tom Yum Gai,1,12,2020-01-16 18:17:00
223675,Green Curry,4,12,2020-01-16 18:47:00
223676,Pad Gra Prow,1,15,2020-01-16 18:55:00
223677,Sticky Rice with Mango,2,6,2020-01-16 18:19:00
223678,Basil Fried Rice,3,12,2020-01-16 18:27:00
223679,Pad Kee Mao,2,12,2020-01-16 18:06:00
223680,Yellow Curry,1,12,2020-01-16 18:16:00
223681,Basil Fried Rice,3,12,2020-01-16 18:50:00
223682,Yum Nua,1,12,2020-01-16 18:11:00
223683,Pumpkin Curry,3,15,2020-01-16 18:56:00
223684,Thai Beef Noodle Soup,1,12,2020-01-16 18:04:00
223685,Nam Kao Tod,1,12,2020-01-16 18:13:00
223686,Pad Thai,2,12,2020-01-16 18:29:00
223687,Yellow Curry,1,12,2020-01-16 18:34:00
223688,Yellow Curry,1,12,2020-01-16 18:25:00
223689,Sticky Rice with Mango,1,6,2020-01-16 18:39:00
223689,Larb Gai,1,12,2020-01-16 18:39:00
223690,Pad Gra Prow,1,15,2020-01-16 18:04:00
223691,MyThai Salad,1,12,2020-01-16 18:34:00
223692,Som Tum,1,10,2020-01-16 18:57:00
223693,Green Curry,1,12,2020-01-16 18:54:00
223694,Green Curry,1,12,2020-01-16 18:52:00
223695,Pad Pak,2,12,2020-01-16 18:18:00
223696,Yellow Curry,1,12,2020-01-16 18:41:00
223697,Green Curry,2,12,2020-01-16 18:47:00
223698,Sticky Rice with Mango,3,6,2020-01-16 18:25:00
223699,Grilled Thai Steak,1,20,2020-01-16 18:56:00
223700,Pad See Ew,1,12,2020-01-16 18:12:00
223701,Yum Nua,1,12,2020-01-16 18:28:00
223702,Thai Streetfood Noodle,1,12,2020-01-16 18:49:00
223703,Pad Thai,3,12,2020-01-16 19:48:00
223704,Thai Fried Rice,2,12,2020-01-16 19:49:00
223705,Basil Fried Rice,1,12,2020-01-16 19:56:00
223706,Basil Fried Rice,1,12,2020-01-16 19:05:00
223707,Thai Beef Noodle Soup,2,12,2020-01-16 19:19:00
223708,Chicken Satay,2,10,2020-01-16 19:45:00
223709,Pad Thai,1,12,2020-01-16 19:02:00
223710,Sticky Rice with Mango,1,6,2020-01-16 19:49:00
223711,Pad Thai,2,12,2020-01-16 19:02:00
223712,Vegan Fresh Rolls,1,10,2020-01-16 19:23:00
223713,Basil Fried Rice,2,12,2020-01-16 19:06:00
223714,Red Curry,1,12,2020-01-16 19:39:00
223715,Basil Fried Rice,3,12,2020-01-16 19:15:00
223716,Won Ton Soup,1,12,2020-01-16 19:20:00
223717,Grilled Salmon,3,22,2020-01-16 19:33:00
223718,Basil Fried Rice,1,12,2020-01-16 19:43:00
223719,Sticky Rice with Mango,3,6,2020-01-16 19:08:00
223719,Pad Kee Mao,3,12,2020-01-16 19:08:00
223720,Pad Ka Nar,1,12,2020-01-16 19:15:00
223721,Sticky Rice with Mango,2,6,2020-01-16 19:13:00
223721,Pad See Ew,2,12,2020-01-16 19:13:00
223722,Pumpkin Curry,1,15,2020-01-16 19:27:00
223723,Chicken Satay,1,10,2020-01-16 19:53:00
223724,Pad Thai,1,12,2020-01-16 19:17:00
223725,Basil Fried Rice,1,12,2020-01-16 19:04:00
223726,Larb Gai,2,12,2020-01-16 20:43:00
223727,Pad Kee Mao,1,12,2020-01-16 20:18:00
223728,Pad Thai,1,12,2020-01-16 20:58:00
223729,Bar-B-Q Chicken,3,20,2020-01-16 20:21:00
223730,Yellow Curry,1,12,2020-01-16 20:57:00
223731,Vegan Fresh Rolls,1,10,2020-01-16 20:49:00
223732,Thai Beef Noodle Soup,1,12,2020-01-16 20:55:00
223733,Pad Char,1,15,2020-01-16 20:17:00
223734,Red Curry,1,12,2020-01-16 20:50:00
223735,Red Curry,1,12,2020-01-16 20:27:00
223736,Thai Streetfood Noodle,1,12,2020-01-16 20:52:00
223737,Pad Thai,1,12,2020-01-16 20:24:00
223738,Pad Thai,2,12,2020-01-16 20:46:00
223739,Pad Gra Tiem,1,15,2020-01-16 20:27:00
223740,Thai Fried Rice,1,12,2020-01-16 20:46:00
223741,Thai Fried Rice,2,12,2020-01-16 20:09:00
223742,Pad Ka Nar,1,12,2020-01-16 20:17:00
223743,Green Curry,1,12,2020-01-16 20:40:00
223744,Green Curry,4,12,2020-01-16 20:18:00
223745,Thai Beef Noodle Soup,3,12,2020-01-17 11:03:00
223746,Thai Beef Noodle Soup,1,12,2020-01-17 11:09:00
223747,Red Curry,1,12,2020-01-17 11:42:00
223748,Grilled Salmon,1,22,2020-01-17 11:55:00
223749,Pad Gra Prow,1,15,2020-01-17 11:27:00
223750,Pad Kee Mao,1,12,2020-01-17 11:20:00
223751,Chicken Satay,1,10,2020-01-17 11:31:00
223752,Won Ton Soup,1,12,2020-01-17 11:16:00
223753,Red Curry,1,12,2020-01-17 11:32:00
223754,Pad Thai,1,12,2020-01-17 11:26:00
223755,Thai Fried Rice,1,12,2020-01-17 11:38:00
223756,Yellow Curry,2,12,2020-01-17 11:37:00
223757,Thai Streetfood Noodle,2,12,2020-01-17 11:49:00
223758,Sticky Rice with Mango,1,6,2020-01-17 11:31:00
223758,Sticky Rice with Mango,1,6,2020-01-17 11:31:00
223759,Pad Gra Tiem,2,15,2020-01-17 11:32:00
223760,Thai Fried Rice,1,12,2020-01-17 11:33:00
223761,Thai Streetfood Noodle,1,12,2020-01-17 11:44:00
223762,Grilled Thai Steak,1,20,2020-01-17 12:19:00
223763,Pumpkin Curry,2,15,2020-01-17 12:17:00
223764,Thai Fried Rice,1,12,2020-01-17 12:49:00
223765,Larb Gai,1,12,2020-01-17 12:52:00
223766,Won Ton Soup,1,12,2020-01-17 12:15:00
223767,Sticky Rice with Mango,2,6,2020-01-17 12:53:00
223767,Vegan Fresh Rolls,2,10,2020-01-17 12:53:00
223768,Yellow Curry,3,12,2020-01-17 12:40:00
223769,Bar-B-Q Chicken,1,20,2020-01-17 12:25:00
223770,Pad Gra Tiem,1,15,2020-01-17 12:48:00
223771,Sriracha Wings,2,10,2020-01-17 12:16:00
223772,MyThai Salad,1,12,2020-01-17 12:55:00
223773,Pad Ka Nar,1,12,2020-01-17 12:59:00
223774,Pad Gra Prow,2,15,2020-01-17 12:27:00
223775,Pad Kee Mao,1,12,2020-01-17 12:58:00
223776,Pad Thai,1,12,2020-01-17 12:40:00
223777,Pad Char,1,15,2020-01-17 12:36:00
223778,Sticky Rice with Mango,2,6,2020-01-17 12:05:00
223779,Pad Gra Prow,1,15,2020-01-17 12:59:00
223780,Bar-B-Q Chicken,1,20,2020-01-17 12:31:00
223781,Pad See Ew,1,12,2020-01-17 12:27:00
223782,Sticky Rice with Mango,1,6,2020-01-17 13:48:00
223782,Red Curry,1,12,2020-01-17 13:48:00
223783,Grilled Salmon,3,22,2020-01-17 13:52:00
223784,Yellow Curry,1,12,2020-01-17 13:48:00
223785,Sticky Rice with Mango,2,6,2020-01-17 13:21:00
223786,Pad Thai,1,12,2020-01-17 13:27:00
223787,Larb Gai,1,12,2020-01-17 13:59:00
223788,Pad Kee Mao,2,12,2020-01-17 13:55:00
223789,Green Curry,1,12,2020-01-17 13:45:00
223790,Grilled Salmon,2,22,2020-01-17 13:18:00
223791,Chicken Satay,1,10,2020-01-17 13:24:00
223792,Red Curry,1,12,2020-01-17 13:10:00
223793,Pad Ma Keur,1,12,2020-01-17 13:28:00
223794,Yellow Curry,1,12,2020-01-17 13:42:00
223795,Sticky Rice with Mango,1,6,2020-01-17 13:10:00
223795,Yellow Curry,1,12,2020-01-17 13:10:00
223796,Green Curry,2,12,2020-01-17 13:15:00
223797,Thai Streetfood Noodle,1,12,2020-01-17 13:25:00
223798,Thai Beef Noodle Soup,5,12,2020-01-17 13:13:00
223799,Yellow Curry,1,12,2020-01-17 13:38:00
223800,Som Tum,1,10,2020-01-17 13:21:00
223801,Vegan Fresh Rolls,1,10,2020-01-17 13:44:00
223802,Pumpkin Curry,1,15,2020-01-17 13:15:00
223803,Sticky Rice with Mango,1,6,2020-01-17 13:16:00
223803,Grilled Salmon,1,22,2020-01-17 13:16:00
223804,Thai Beef Noodle Soup,1,12,2020-01-17 13:31:00
223805,Pad Gra Tiem,1,15,2020-01-17 14:08:00
223806,Pad See Ew,1,12,2020-01-17 14:40:00
223807,Tom Kha Gai,1,12,2020-01-17 14:12:00
223808,Thai Fried Rice,2,12,2020-01-17 14:23:00
223809,Red Curry,3,12,2020-01-17 14:12:00
223810,Thai Fried Rice,2,12,2020-01-17 14:57:00
223811,Sticky Rice with Mango,4,6,2020-01-17 14:59:00
223812,Pad Gra Prow,1,15,2020-01-17 14:37:00
223813,Red Curry,2,12,2020-01-17 14:23:00
223814,Pad See Ew,1,12,2020-01-17 14:35:00
223815,Pad Ma Keur,2,12,2020-01-17 14:48:00
223816,Pad Thai,1,12,2020-01-17 14:57:00
223817,Grilled Salmon,1,22,2020-01-17 14:56:00
223818,Yellow Curry,1,12,2020-01-17 14:00:00
223819,Pad Char,2,15,2020-01-17 14:58:00
223820,Thai Fried Rice,1,12,2020-01-17 14:06:00
223821,Pad Ka Nar,2,12,2020-01-17 14:02:00
223822,Thai Fried Rice,1,12,2020-01-17 14:58:00
223823,Vegan Fresh Rolls,2,10,2020-01-17 14:04:00
223824,Red Curry,1,12,2020-01-17 14:25:00
223825,Thai Fried Rice,2,12,2020-01-17 14:26:00
223826,Pad See Ew,2,12,2020-01-17 14:42:00
223827,Pad Gra Tiem,1,15,2020-01-17 14:30:00
223828,Pad See Ew,1,12,2020-01-17 17:30:00
223829,Tom Yum Gai,1,12,2020-01-17 17:59:00
223830,Pad See Ew,3,12,2020-01-17 17:45:00
223831,Green Curry,1,12,2020-01-17 17:45:00
223832,Green Curry,4,12,2020-01-17 17:29:00
223833,Pad Char,4,15,2020-01-17 17:31:00
223834,Pad Thai,1,12,2020-01-17 17:39:00
223835,Sticky Rice with Mango,1,6,2020-01-17 17:36:00
223836,Won Ton Soup,1,12,2020-01-17 17:14:00
223837,Pad Ma Keur,3,12,2020-01-17 17:11:00
223838,Yellow Curry,2,12,2020-01-17 17:49:00
223839,Sticky Rice with Mango,1,6,2020-01-17 17:56:00
223839,Yellow Curry,1,12,2020-01-17 17:56:00
223840,Grilled Salmon,4,22,2020-01-17 17:27:00
223841,Green Curry,2,12,2020-01-17 17:52:00
223842,Won Ton Soup,2,12,2020-01-17 17:49:00
223843,Pad Gra Prow,1,15,2020-01-17 17:12:00
223844,Red Curry,1,12,2020-01-17 17:32:00
223845,Won Ton Soup,1,12,2020-01-17 17:20:00
223846,Chicken Satay,1,10,2020-01-17 17:08:00
223847,Chicken Satay,5,10,2020-01-17 17:22:00
223848,Pad Ma Keur,1,12,2020-01-17 17:51:00
223849,Won Ton Soup,1,12,2020-01-17 17:18:00
223850,Vegan Fresh Rolls,1,10,2020-01-17 17:00:00
223851,Thai Fried Rice,1,12,2020-01-17 17:38:00
223852,Red Curry,2,12,2020-01-17 17:40:00
223853,Thai Beef Noodle Soup,1,12,2020-01-17 17:14:00
223854,Yum Woonsen,1,13,2020-01-17 17:15:00
223855,Nam Kao Tod,2,12,2020-01-17 17:23:00
223856,Red Curry,1,12,2020-01-17 17:03:00
223857,Green Curry,2,12,2020-01-17 17:11:00
223858,Grilled Thai Steak,3,20,2020-01-17 17:36:00
223859,Thai Beef Noodle Soup,1,12,2020-01-17 17:00:00
223860,Grilled Thai Steak,1,20,2020-01-17 17:36:00
223861,Thai Fried Rice,1,12,2020-01-17 17:30:00
223862,Sticky Rice with Mango,1,6,2020-01-17 17:56:00
223863,Chicken Satay,3,10,2020-01-17 17:02:00
223863,Red Curry,3,12,2020-01-17 17:02:00
223864,Pumpkin Curry,5,15,2020-01-17 18:19:00
223865,Pad See Ew,1,12,2020-01-17 18:06:00
223866,MyThai Salad,4,12,2020-01-17 18:38:00
223867,Yum Woonsen,1,13,2020-01-17 18:54:00
223868,Pumpkin Curry,2,15,2020-01-17 18:34:00
223869,Red Curry,2,12,2020-01-17 18:37:00
223870,Yellow Curry,1,12,2020-01-17 18:46:00
223871,Sticky Rice with Mango,1,6,2020-01-17 18:13:00
223872,Sriracha Wings,2,10,2020-01-17 18:19:00
223873,Won Ton Soup,1,12,2020-01-17 18:56:00
223874,Pad Gra Prow,1,15,2020-01-17 18:40:00
223875,Sticky Rice with Mango,1,6,2020-01-17 18:19:00
223876,MyThai Salad,4,12,2020-01-17 18:48:00
223877,Pumpkin Curry,1,15,2020-01-17 18:09:00
223878,Pad Pak,1,12,2020-01-17 18:50:00
223879,Sticky Rice with Mango,1,6,2020-01-17 18:00:00
223880,Sticky Rice with Mango,1,6,2020-01-17 18:17:00
223880,Vegan Fresh Rolls,1,10,2020-01-17 18:17:00
223881,Sticky Rice with Mango,1,6,2020-01-17 18:10:00
223881,Pad Prig Khing,1,12,2020-01-17 18:10:00
223882,Pad See Ew,1,12,2020-01-17 18:18:00
223883,Vegan Fresh Rolls,3,10,2020-01-17 18:29:00
223883,Sticky Rice with Mango,1,6,2020-01-17 18:29:00
223884,Basil Fried Rice,1,12,2020-01-17 18:54:00
223885,Grilled Thai Steak,2,20,2020-01-17 18:40:00
223886,Thai Streetfood Noodle,2,12,2020-01-17 18:09:00
223887,Sticky Rice with Mango,1,6,2020-01-17 18:16:00
223888,Pad See Ew,3,12,2020-01-17 18:42:00
223889,Pad Gra Tiem,1,15,2020-01-17 18:20:00
223890,Green Curry,1,12,2020-01-17 18:11:00
223891,Pad Prig Khing,1,12,2020-01-17 18:29:00
223892,Sriracha Wings,1,10,2020-01-17 18:25:00
223893,Grilled Thai Steak,1,20,2020-01-17 18:09:00
223894,Sticky Rice with Mango,3,6,2020-01-17 18:26:00
223894,Thai Beef Noodle Soup,3,12,2020-01-17 18:26:00
223895,Thai Streetfood Noodle,1,12,2020-01-17 18:09:00
223896,Pad See Ew,1,12,2020-01-17 18:37:00
223897,Thai Streetfood Noodle,2,12,2020-01-17 18:15:00
223898,Thai Streetfood Noodle,1,12,2020-01-17 18:04:00
223899,Pad Ka Nar,2,12,2020-01-17 18:06:00
223900,Green Curry,2,12,2020-01-17 18:59:00
223901,Larb Gai,1,12,2020-01-17 18:33:00
223902,Sticky Rice with Mango,1,6,2020-01-17 18:31:00
223902,Pad Char,1,15,2020-01-17 18:31:00
223903,Red Curry,1,12,2020-01-17 18:18:00
223904,Red Curry,1,12,2020-01-17 18:08:00
223905,Basil Fried Rice,1,12,2020-01-17 19:47:00
223906,MyThai Salad,1,12,2020-01-17 19:22:00
223907,Thai Streetfood Noodle,1,12,2020-01-17 19:09:00
223908,Sticky Rice with Mango,3,6,2020-01-17 19:29:00
223908,Yum Nua,3,12,2020-01-17 19:29:00
223909,Red Curry,1,12,2020-01-17 19:57:00
223910,Red Curry,2,12,2020-01-17 19:13:00
223911,Red Curry,1,12,2020-01-17 19:57:00
223912,Pad Ka Nar,2,12,2020-01-17 19:17:00
223913,Sticky Rice with Mango,3,6,2020-01-17 19:49:00
223914,Pad Gra Prow,1,15,2020-01-17 19:22:00
223915,Vegan Fresh Rolls,6,10,2020-01-17 19:25:00
223915,Sticky Rice with Mango,1,6,2020-01-17 19:25:00
223916,Pad See Ew,1,12,2020-01-17 19:53:00
223917,Grilled Thai Steak,5,20,2020-01-17 19:47:00
223918,Thai Beef Noodle Soup,1,12,2020-01-17 19:20:00
223919,Pad Gra Tiem,1,15,2020-01-17 19:27:00
223920,Tom Kha Gai,1,12,2020-01-17 19:17:00
223921,Pad Ma Keur,1,12,2020-01-17 19:14:00
223922,MyThai Salad,2,12,2020-01-17 19:24:00
223923,Thai Beef Noodle Soup,1,12,2020-01-17 19:56:00
223924,Pad See Ew,1,12,2020-01-17 19:25:00
223925,Pumpkin Curry,1,15,2020-01-17 19:11:00
223926,Tom Kha Gai,1,12,2020-01-17 19:44:00
223926,Pad Kee Mao,1,12,2020-01-17 19:44:00
223927,Yellow Curry,1,12,2020-01-17 19:42:00
223928,Won Ton Soup,2,12,2020-01-17 19:02:00
223929,Red Curry,1,12,2020-01-17 19:57:00
223930,Sriracha Wings,1,10,2020-01-17 19:00:00
223931,Yellow Curry,2,12,2020-01-17 19:33:00
223932,Chicken Satay,1,10,2020-01-17 19:04:00
223933,Red Curry,3,12,2020-01-17 19:49:00
223934,Pad Thai,1,12,2020-01-17 19:14:00
223935,Grilled Thai Steak,3,20,2020-01-17 20:48:00
223936,Yum Woonsen,1,13,2020-01-17 20:52:00
223937,Pad See Ew,1,12,2020-01-17 20:46:00
223938,Thai Beef Noodle Soup,3,12,2020-01-17 20:25:00
223939,Basil Fried Rice,1,12,2020-01-17 20:23:00
223940,Yellow Curry,1,12,2020-01-17 20:51:00
223941,Green Curry,1,12,2020-01-17 20:58:00
223942,Thai Fried Rice,1,12,2020-01-17 20:29:00
223943,Green Curry,2,12,2020-01-17 20:33:00
223944,Thai Beef Noodle Soup,1,12,2020-01-17 20:15:00
223945,Sticky Rice with Mango,2,6,2020-01-17 20:23:00
223946,Pad See Ew,2,12,2020-01-17 20:55:00
223947,Red Curry,1,12,2020-01-17 20:33:00
223948,Yellow Curry,1,12,2020-01-17 20:28:00
223949,Pad Gra Prow,2,15,2020-01-17 20:50:00
223950,Sticky Rice with Mango,1,6,2020-01-17 20:48:00
223951,Basil Fried Rice,2,12,2020-01-17 20:12:00
223952,Sriracha Wings,1,10,2020-01-17 20:44:00
223953,Won Ton Soup,1,12,2020-01-17 20:57:00
223954,Pad Prig Khing,1,12,2020-01-17 20:28:00
223955,Sticky Rice with Mango,2,6,2020-01-17 20:29:00
223956,Pad See Ew,1,12,2020-01-17 20:47:00
223957,Sticky Rice with Mango,1,6,2020-01-17 20:56:00
223957,Pad Ka Nar,1,12,2020-01-17 20:56:00
223958,Grilled Salmon,1,22,2020-01-18 12:01:00
223959,Sticky Rice with Mango,1,6,2020-01-18 12:32:00
223959,Won Ton Soup,1,12,2020-01-18 12:32:00
223960,Green Curry,2,12,2020-01-18 12:13:00
223961,Yellow Curry,1,12,2020-01-18 12:48:00
223962,Pad Kee Mao,1,12,2020-01-18 12:07:00
223963,Sticky Rice with Mango,1,6,2020-01-18 12:24:00
223964,Sticky Rice with Mango,1,6,2020-01-18 12:01:00
223965,Tom Yum Gai,3,12,2020-01-18 12:44:00
223966,Red Curry,5,12,2020-01-18 12:53:00
223967,Som Tum,2,10,2020-01-18 12:03:00
223968,Sticky Rice with Mango,1,6,2020-01-18 12:23:00
223968,Pad Prig Khing,1,12,2020-01-18 12:23:00
223969,Thai Fried Rice,1,12,2020-01-18 12:23:00
223970,Pra Ram,1,12,2020-01-18 12:00:00
223971,Som Tum,3,10,2020-01-18 12:38:00
223972,Red Curry,1,12,2020-01-18 12:58:00
223973,Red Curry,1,12,2020-01-18 12:43:00
223974,Pad Ma Keur,1,12,2020-01-18 12:18:00
223975,Waterfall Mushroom and Tofu,1,12,2020-01-18 12:32:00
223976,Thai Fried Rice,2,12,2020-01-18 12:06:00
223977,Red Curry,2,12,2020-01-18 12:24:00
223978,Grilled Thai Steak,1,20,2020-01-18 12:50:00
223979,Pad Ka Nar,1,12,2020-01-18 12:00:00
223980,Nam Kao Tod,1,12,2020-01-18 12:01:00
223981,Sticky Rice with Mango,1,6,2020-01-18 12:41:00
223981,Tom Kha Gai,1,12,2020-01-18 12:41:00
223982,Green Curry,1,12,2020-01-18 12:39:00
223983,Som Tum,1,10,2020-01-18 12:37:00
223984,Larb Gai,1,12,2020-01-18 12:53:00
223985,Tom Kha Gai,1,12,2020-01-18 12:30:00
223986,Basil Fried Rice,1,12,2020-01-18 12:33:00
223987,Pad Gra Prow,1,15,2020-01-18 12:24:00
223988,MyThai Salad,1,12,2020-01-18 12:21:00
223989,Pad Char,1,15,2020-01-18 12:43:00
223990,Bar-B-Q Chicken,1,20,2020-01-18 12:29:00
223991,MyThai Salad,1,12,2020-01-18 12:50:00
223992,Pad Kee Mao,2,12,2020-01-18 12:09:00
223993,Thai Fried Rice,1,12,2020-01-18 12:18:00
223994,Pad Ma Keur,1,12,2020-01-18 12:39:00
223995,Sticky Rice with Mango,1,6,2020-01-18 13:52:00
223995,Won Ton Soup,1,12,2020-01-18 13:52:00
223996,Green Curry,2,12,2020-01-18 13:26:00
223997,Green Curry,2,12,2020-01-18 13:37:00
223998,Sticky Rice with Mango,2,6,2020-01-18 13:31:00
223999,Thai Streetfood Noodle,1,12,2020-01-18 13:30:00
224000,Red Curry,1,12,2020-01-18 13:15:00
224001,Thai Beef Noodle Soup,2,12,2020-01-18 13:30:00
224002,Som Tum,3,10,2020-01-18 13:58:00
224003,Won Ton Soup,1,12,2020-01-18 13:57:00
224004,Pad Gra Prow,1,15,2020-01-18 13:53:00
224005,Sticky Rice with Mango,2,6,2020-01-18 13:32:00
224006,Won Ton Soup,2,12,2020-01-18 13:26:00
224007,Pad Char,2,15,2020-01-18 13:26:00
224008,Waterfall Mushroom and Tofu,1,12,2020-01-18 13:50:00
224009,Yum Woonsen,3,13,2020-01-18 13:14:00
224010,Won Ton Soup,1,12,2020-01-18 13:00:00
224011,Thai Streetfood Noodle,1,12,2020-01-18 13:06:00
224012,MyThai Salad,2,12,2020-01-18 13:53:00
224013,Thai Streetfood Noodle,1,12,2020-01-18 13:31:00
224014,Green Curry,1,12,2020-01-18 13:07:00
224015,Thai Fried Rice,1,12,2020-01-18 13:14:00
224016,Red Curry,1,12,2020-01-18 13:38:00
224017,Red Curry,1,12,2020-01-18 13:16:00
224018,Chicken Satay,1,10,2020-01-18 13:49:00
224018,Sticky Rice with Mango,1,6,2020-01-18 13:49:00
224019,Pra Ram,1,12,2020-01-18 13:06:00
224020,Pad Ma Keur,1,12,2020-01-18 13:01:00
