,Order ID,Product,Quantity Ordered,Price Each,Order Date
3858,198332,Vegan Fresh Rolls,1,10,2019-11-16 12:58:00
3859,198333,Green Curry,1,12,2019-11-16 12:09:00
3860,198334,Thai Fried Rice,1,12,2019-11-16 12:57:00
3861,198335,Thai Streetfood Noodle,1,12,2019-11-16 12:44:00
3862,198336,Chicken Satay,1,10,2019-11-16 12:39:00
3863,198337,Pad Ka Nar,1,12,2019-11-16 12:38:00
3864,198338,Sticky Rice with Mango,1,6,2019-11-16 12:53:00
3865,198338,Pumpkin Curry,1,15,2019-11-16 12:53:00
3866,198339,Thai Beef Noodle Soup,1,12,2019-11-16 12:39:00
3867,198340,Pad Ma Keur,1,12,2019-11-16 12:23:00
3868,198341,Som Tum,1,12,2019-11-16 12:34:00
3869,198342,Sticky Rice with Mango,1,6,2019-11-16 12:52:00
3870,198343,Pumpkin Curry,1,15,2019-11-16 12:49:00
3871,198344,Thai Beef Noodle Soup,1,12,2019-11-16 12:42:00
3872,198345,Thai Streetfood Noodle,1,12,2019-11-16 12:11:00
3873,198346,Yellow Curry,1,12,2019-11-16 12:45:00
3874,198347,Sriracha Wings,1,10,2019-11-16 12:39:00
3875,198348,Basil Fried Rice,1,12,2019-11-16 12:04:00
3876,198349,Larb Gai,1,12,2019-11-16 12:34:00
3877,198350,Nam Kao Tod,1,12,2019-11-16 12:59:00
3878,198351,Waterfall Mushroom and Tofu,1,12,2019-11-16 12:46:00
3879,198352,Thai Streetfood Noodle,1,12,2019-11-16 12:56:00
3880,198353,Green Curry,2,12,2019-11-16 13:52:00
3881,198354,Thai Fried Rice,1,12,2019-11-16 13:02:00
3882,198355,Pad Ka Nar,1,12,2019-11-16 13:33:00
3883,198356,Basil Fried Rice,1,12,2019-11-16 13:05:00
3884,198357,Pad Thai,1,12,2019-11-16 13:00:00
3885,198358,Basil Fried Rice,1,12,2019-11-16 13:23:00
3886,198359,Pumpkin Curry,1,15,2019-11-16 13:41:00
3887,198360,Pad See Ew,1,12,2019-11-16 13:34:00
3888,198361,Sticky Rice with Mango,1,6,2019-11-16 13:41:00
3889,198362,Pad Pak,1,12,2019-11-16 13:01:00
3890,198363,Pad Prig Khing,1,12,2019-11-16 13:49:00
3891,198364,Pad Char,1,15,2019-11-16 13:32:00
3892,198365,Sriracha Wings,1,10,2019-11-16 13:28:00
3893,198366,Yum Nua,1,12,2019-11-16 13:51:00
3894,198367,Yellow Curry,1,12,2019-11-16 13:54:00
3895,198368,Pad Pak,1,12,2019-11-16 13:45:00
3896,198369,Yum Woonsen,1,13,2019-11-16 13:12:00
3897,198370,Pad Gra Tiem,2,15,2019-11-16 13:07:00
3898,198371,Yellow Curry,1,12,2019-11-16 13:02:00
3899,198372,Pad Thai,1,12,2019-11-16 13:33:00
3900,198373,Thai Beef Noodle Soup,1,12,2019-11-16 13:22:00
3901,198374,Thai Fried Rice,1,12,2019-11-16 13:20:00
3902,198375,Red Curry,1,12,2019-11-16 13:34:00
3903,198376,Basil Fried Rice,1,12,2019-11-16 13:38:00
3904,198377,Pra Ram,1,12,2019-11-16 13:53:00
3905,198378,Yum Nua,1,12,2019-11-16 13:03:00
3906,198379,Pad Gra Tiem,1,15,2019-11-16 13:25:00
3907,198380,Sticky Rice with Mango,1,6,2019-11-16 13:15:00
3908,198380,Som Tum,1,12,2019-11-16 13:15:00
3909,198381,Yum Woonsen,1,13,2019-11-16 13:20:00
3910,198382,Red Curry,1,12,2019-11-16 13:54:00
3911,198383,Chicken Satay,1,10,2019-11-16 13:28:00
3912,198384,Thai Streetfood Noodle,1,12,2019-11-16 13:26:00
3913,198385,Tom Kha Gai,1,12,2019-11-16 13:11:00
3914,198386,Tom Yum Goong,1,15,2019-11-16 13:12:00
3915,198387,Waterfall Mushroom and Tofu,1,12,2019-11-16 14:44:00
3916,198388,Grilled Salmon,1,22,2019-11-16 14:50:00
3917,198389,Yum Woonsen,1,13,2019-11-16 14:18:00
3918,198390,Thai Streetfood Noodle,1,12,2019-11-16 14:38:00
3919,198391,Pad Gra Tiem,1,15,2019-11-16 14:23:00
3920,198392,Pad Thai,1,12,2019-11-16 14:15:00
3921,198393,Yum Nua,1,12,2019-11-16 14:44:00
3922,198394,Pumpkin Curry,1,15,2019-11-16 14:21:00
3923,198395,Pad Gra Tiem,1,15,2019-11-16 14:04:00
3924,198396,Thai Beef Noodle Soup,1,12,2019-11-16 14:54:00
3925,198397,Pad Pak,1,12,2019-11-16 14:14:00
3926,198398,Chicken Satay,1,10,2019-11-16 14:10:00
3927,198399,Yellow Curry,1,12,2019-11-16 14:39:00
3928,198400,Pad Gra Tiem,1,15,2019-11-16 14:32:00
3929,198401,Green Curry,1,12,2019-11-16 14:00:00
3930,198402,Thai Fried Rice,2,12,2019-11-16 14:46:00
3931,198403,Pumpkin Curry,1,15,2019-11-16 14:39:00
3932,198404,Pad See Ew,1,12,2019-11-16 14:23:00
3933,198405,Pad Ka Nar,1,12,2019-11-16 14:06:00
3934,198406,Tom Yum Gai,1,12,2019-11-16 14:51:00
3935,198407,Grilled Salmon,1,22,2019-11-16 14:15:00
3936,198408,Basil Fried Rice,1,12,2019-11-16 14:11:00
3937,198409,Tom Kha Gai,1,12,2019-11-16 14:57:00
3938,198410,Grilled Salmon,1,22,2019-11-16 14:09:00
3939,198411,Tom Yum Gai,1,12,2019-11-16 14:43:00
3940,198412,Pumpkin Curry,1,15,2019-11-16 14:11:00
3941,198413,Thai Fried Rice,1,12,2019-11-16 14:50:00
3942,198414,Sticky Rice with Mango,1,6,2019-11-16 14:55:00
3943,198415,Yellow Curry,1,12,2019-11-16 14:16:00
3944,198416,Pad Prig Khing,1,12,2019-11-16 14:22:00
3945,198417,Pad Kee Mao,1,12,2019-11-16 14:56:00
3946,198418,Won Ton Soup,1,12,2019-11-16 14:17:00
3947,198419,Sticky Rice with Mango,1,6,2019-11-16 14:25:00
3948,198420,Pad Kee Mao,1,12,2019-11-16 14:32:00
3949,198421,Yellow Curry,1,12,2019-11-16 14:32:00
3950,198422,Tom Yum Goong,1,15,2019-11-16 14:17:00
3951,198423,Pad Thai,1,12,2019-11-16 14:53:00
3952,198424,Tom Kha Gai,1,12,2019-11-16 14:02:00
3953,198424,Green Curry,1,12,2019-11-16 14:02:00
3954,198425,Waterfall Mushroom and Tofu,1,12,2019-11-16 14:17:00
3955,198426,Sticky Rice with Mango,1,6,2019-11-16 14:11:00
3956,198427,MyThai Salad,1,12,2019-11-16 14:10:00
3957,198428,Grilled Salmon,1,22,2019-11-16 14:02:00
3958,198429,MyThai Salad,1,12,2019-11-16 14:30:00
3959,198430,Yum Woonsen,1,13,2019-11-16 14:00:00
3960,198431,Thai Beef Noodle Soup,1,12,2019-11-16 14:08:00
3961,198432,Grilled Salmon,1,22,2019-11-16 14:12:00
3962,198433,Red Curry,1,12,2019-11-16 14:20:00
3963,198434,Pad Char,1,15,2019-11-16 14:31:00
3964,198435,Thai Beef Noodle Soup,1,12,2019-11-16 14:06:00
3965,198436,Green Curry,1,12,2019-11-16 15:24:00
3966,198437,Nam Kao Tod,1,12,2019-11-16 15:15:00
3967,198438,Pad Kee Mao,1,12,2019-11-16 15:34:00
3968,198439,Green Curry,1,12,2019-11-16 15:33:00
3969,198440,Thai Streetfood Noodle,1,12,2019-11-16 15:22:00
3970,198441,Won Ton Soup,1,12,2019-11-16 15:46:00
3971,198442,Sticky Rice with Mango,1,6,2019-11-16 15:53:00
3972,198443,Pad Thai,1,12,2019-11-16 15:00:00
3973,198444,Nam Kao Tod,1,12,2019-11-16 15:29:00
3974,198445,Yellow Curry,1,12,2019-11-16 15:31:00
3975,198446,Pra Ram,1,12,2019-11-16 15:26:00
3976,198447,Pumpkin Curry,1,15,2019-11-16 15:00:00
3977,198448,Sriracha Wings,1,10,2019-11-16 15:27:00
3978,198449,Sticky Rice with Mango,1,6,2019-11-16 15:49:00
3979,198449,Yellow Curry,1,12,2019-11-16 15:49:00
3980,198450,Thai Streetfood Noodle,1,12,2019-11-16 15:29:00
3981,198451,Yellow Curry,1,12,2019-11-16 15:50:00
3982,198452,Thai Beef Noodle Soup,1,12,2019-11-16 15:56:00
3983,198453,Vegan Fresh Rolls,2,10,2019-11-16 15:55:00
3984,198454,Red Curry,1,12,2019-11-16 15:49:00
3985,198455,MyThai Salad,1,12,2019-11-16 15:42:00
3986,198456,Pad Gra Tiem,1,15,2019-11-16 15:00:00
3987,198457,Sticky Rice with Mango,1,6,2019-11-16 15:13:00
3988,198458,Nam Kao Tod,1,12,2019-11-16 15:51:00
3989,198459,Yellow Curry,1,12,2019-11-16 15:20:00
3990,198460,Pad Gra Tiem,1,15,2019-11-16 15:33:00
3991,198461,Pad Prig Khing,1,12,2019-11-16 15:00:00
3992,198462,Waterfall Mushroom and Tofu,1,12,2019-11-16 15:42:00
3993,198463,Basil Fried Rice,1,12,2019-11-16 15:42:00
3994,198464,Tom Yum Goong,1,15,2019-11-16 15:28:00
3995,198465,Sticky Rice with Mango,2,6,2019-11-16 15:32:00
3996,198466,Pad Gra Tiem,1,15,2019-11-16 15:03:00
3997,198467,Won Ton Soup,1,12,2019-11-16 15:52:00
3998,198468,Red Curry,1,12,2019-11-16 15:30:00
3999,198469,Sticky Rice with Mango,1,6,2019-11-16 15:19:00
4000,198469,Pra Ram,1,12,2019-11-16 15:19:00
4001,198470,Pad Thai,1,12,2019-11-16 15:37:00
4002,198471,Green Curry,1,12,2019-11-16 15:42:00
4003,198472,Pad Prig Khing,1,12,2019-11-16 15:18:00
4004,198473,Vegan Fresh Rolls,1,10,2019-11-16 15:22:00
4005,198474,Thai Beef Noodle Soup,1,12,2019-11-16 15:13:00
4006,198475,Won Ton Soup,1,12,2019-11-16 15:35:00
4007,198476,Thai Streetfood Noodle,1,12,2019-11-16 15:31:00
4008,198477,Tom Kha Gai,1,12,2019-11-16 15:22:00
4009,198478,Red Curry,1,12,2019-11-16 15:00:00
4010,198479,Vegan Fresh Rolls,1,10,2019-11-16 17:09:00
4011,198480,Sticky Rice with Mango,1,6,2019-11-16 17:10:00
4012,198480,Nam Kao Tod,1,12,2019-11-16 17:10:00
4013,198481,Chicken Satay,1,10,2019-11-16 17:40:00
4014,198482,Pad Thai,1,12,2019-11-16 17:23:00
4015,198483,Pad Ka Nar,1,12,2019-11-16 17:00:00
4016,198484,Grilled Salmon,2,22,2019-11-16 17:38:00
4017,198485,Thai Streetfood Noodle,2,12,2019-11-16 17:53:00
4018,198486,Chicken Satay,1,10,2019-11-16 17:11:00
4019,198487,Som Tum,1,12,2019-11-16 17:05:00
4020,198488,Thai Streetfood Noodle,1,12,2019-11-16 17:25:00
4021,198489,Pad Gra Tiem,1,15,2019-11-16 17:57:00
4022,198490,Pad Thai,1,12,2019-11-16 17:41:00
4023,198491,Thai Beef Noodle Soup,1,12,2019-11-16 17:03:00
4024,198492,Chicken Satay,1,10,2019-11-16 17:32:00
4025,198492,Larb Gai,1,12,2019-11-16 17:32:00
4026,198493,Yellow Curry,1,12,2019-11-16 17:04:00
4027,198494,Pad Thai,1,12,2019-11-16 17:19:00
4028,198495,Yellow Curry,1,12,2019-11-16 17:19:00
4029,198496,Chicken Satay,1,10,2019-11-16 17:22:00
4030,198497,Tom Yum Goong,1,15,2019-11-16 17:50:00
4031,198498,Won Ton Soup,2,12,2019-11-16 17:35:00
4032,198499,Red Curry,1,12,2019-11-16 17:24:00
4033,198500,Grilled Salmon,1,22,2019-11-16 17:15:00
4034,198501,Thai Fried Rice,1,12,2019-11-16 17:57:00
4035,198502,Pad Thai,1,12,2019-11-16 17:22:00
4036,198503,Pad Gra Tiem,1,15,2019-11-16 17:30:00
4037,198504,Yellow Curry,1,12,2019-11-16 17:14:00
4038,198505,Basil Fried Rice,1,12,2019-11-16 17:01:00
4039,198506,Pad Char,1,15,2019-11-16 17:34:00
4040,198507,Won Ton Soup,1,12,2019-11-16 17:03:00
4041,198508,Sticky Rice with Mango,1,6,2019-11-16 17:29:00
4042,198509,Sticky Rice with Mango,2,6,2019-11-16 17:09:00
4043,198510,MyThai Salad,1,12,2019-11-16 17:13:00
4044,198511,Pad Gra Prow,1,15,2019-11-16 17:15:00
4045,198512,MyThai Salad,1,12,2019-11-16 17:22:00
4046,198513,Yellow Curry,1,12,2019-11-16 17:54:00
4047,198514,Sticky Rice with Mango,1,6,2019-11-16 17:46:00
4048,198515,Thai Fried Rice,1,12,2019-11-16 17:39:00
4049,198516,Pad Gra Tiem,1,15,2019-11-16 17:41:00
4050,198517,Waterfall Mushroom and Tofu,1,12,2019-11-16 17:53:00
4051,198518,Red Curry,1,12,2019-11-16 18:42:00
4052,198519,Pad Gra Tiem,1,15,2019-11-16 18:23:00
4053,198520,Sriracha Wings,2,10,2019-11-16 18:30:00
4054,198521,Pumpkin Curry,9,15,2019-11-16 18:58:00
4055,198522,Grilled Salmon,1,22,2019-11-16 18:30:00
4056,198523,Thai Streetfood Noodle,1,12,2019-11-16 18:04:00
4057,198524,Pad Char,2,15,2019-11-16 18:25:00
4058,198525,Sticky Rice with Mango,1,6,2019-11-16 18:45:00
4059,198526,Pad Thai,1,12,2019-11-16 18:41:00
4060,198527,Pumpkin Curry,1,15,2019-11-16 18:20:00
4061,198528,Sticky Rice with Mango,1,6,2019-11-16 18:06:00
4062,198529,Tom Yum Goong,1,15,2019-11-16 18:57:00
4063,198530,Waterfall Mushroom and Tofu,1,12,2019-11-16 18:20:00
4064,198531,Nam Kao Tod,1,12,2019-11-16 18:59:00
4065,198532,Pad Kee Mao,1,12,2019-11-16 18:01:00
4066,198533,Pad Gra Prow,1,15,2019-11-16 18:20:00
4067,198534,Pad Gra Prow,1,15,2019-11-16 18:05:00
4068,198535,Red Curry,1,12,2019-11-16 18:05:00
4069,198536,Chicken Satay,1,10,2019-11-16 18:19:00
4070,198537,Pad Ka Nar,1,12,2019-11-16 18:51:00
4071,198538,Green Curry,1,12,2019-11-16 18:53:00
4072,198539,Yellow Curry,1,12,2019-11-16 18:12:00
4073,198540,Pad Gra Prow,1,15,2019-11-16 18:27:00
4074,198541,Sriracha Wings,1,10,2019-11-16 18:26:00
4075,198542,Larb Gai,1,12,2019-11-16 18:15:00
4076,198543,Red Curry,1,12,2019-11-16 18:26:00
4077,198544,Thai Streetfood Noodle,1,12,2019-11-16 18:09:00
4078,198545,Grilled Salmon,1,22,2019-11-16 18:35:00
4079,198546,Pad Gra Tiem,1,15,2019-11-16 18:35:00
4080,198547,Pad Ka Nar,1,12,2019-11-16 18:50:00
4081,198548,Grilled Salmon,1,22,2019-11-16 18:17:00
4082,198549,Chicken Satay,1,10,2019-11-16 18:42:00
4083,198549,Sticky Rice with Mango,1,6,2019-11-16 18:42:00
4084,198550,Grilled Salmon,1,22,2019-11-16 18:46:00
4085,198551,Won Ton Soup,1,12,2019-11-16 18:08:00
4086,198552,Red Curry,1,12,2019-11-16 18:20:00
4087,198553,Sticky Rice with Mango,1,6,2019-11-16 18:08:00
4088,198554,Pad Thai,1,12,2019-11-16 18:09:00
4089,198555,Sticky Rice with Mango,1,6,2019-11-16 18:21:00
4090,198555,MyThai Salad,1,12,2019-11-16 18:21:00
4091,198556,Green Curry,6,12,2019-11-16 18:22:00
4092,198557,Yellow Curry,1,12,2019-11-16 18:48:00
4093,198558,Red Curry,1,12,2019-11-16 18:54:00
4094,198559,Thai Streetfood Noodle,1,12,2019-11-16 18:50:00
4095,198560,Grilled Salmon,1,22,2019-11-16 18:25:00
4096,198561,Pumpkin Curry,2,15,2019-11-16 18:45:00
4097,198562,Grilled Salmon,1,22,2019-11-16 18:54:00
4098,198563,Red Curry,1,12,2019-11-16 18:04:00
4099,198564,Thai Fried Rice,1,12,2019-11-16 18:44:00
4100,198565,Pad Char,1,15,2019-11-16 18:56:00
4101,198566,Won Ton Soup,1,12,2019-11-16 18:38:00
4102,198567,MyThai Salad,1,12,2019-11-16 18:59:00
4103,198568,Tom Kha Gai,1,12,2019-11-16 18:58:00
4104,198569,Thai Streetfood Noodle,1,12,2019-11-16 18:31:00
4105,198570,Pad Char,1,15,2019-11-16 18:15:00
4106,198571,Sticky Rice with Mango,1,6,2019-11-16 18:57:00
4107,198572,Pad Thai,1,12,2019-11-16 18:14:00
4108,198573,Thai Streetfood Noodle,1,12,2019-11-16 18:54:00
4109,198574,Sticky Rice with Mango,1,6,2019-11-16 18:27:00
4110,198575,Red Curry,1,12,2019-11-16 18:36:00
4111,198576,Yellow Curry,1,12,2019-11-16 18:45:00
4112,198577,Pad Thai,1,12,2019-11-16 18:06:00
4113,198578,Thai Fried Rice,1,12,2019-11-16 18:30:00
4114,198579,Sticky Rice with Mango,2,6,2019-11-16 18:18:00
4115,198580,Red Curry,1,12,2019-11-16 18:16:00
4116,198581,Thai Beef Noodle Soup,1,12,2019-11-16 18:15:00
4117,198582,Sticky Rice with Mango,2,6,2019-11-16 18:49:00
4118,198582,Pad Thai,2,12,2019-11-16 18:49:00
4119,198583,Chicken Satay,1,10,2019-11-16 18:28:00
4120,198584,Pad Prig Khing,1,12,2019-11-16 18:02:00
4121,198585,Grilled Salmon,1,22,2019-11-16 18:45:00
4122,198586,Vegan Fresh Rolls,2,10,2019-11-16 18:15:00
4123,198587,Pad Kee Mao,1,12,2019-11-16 19:42:00
4124,198588,Sticky Rice with Mango,1,6,2019-11-16 19:56:00
4125,198588,Thai Beef Noodle Soup,1,12,2019-11-16 19:56:00
4126,198589,Thai Streetfood Noodle,1,12,2019-11-16 19:56:00
4127,198590,Pumpkin Curry,1,15,2019-11-16 19:00:00
4128,198591,Yum Woonsen,1,13,2019-11-16 19:13:00
4129,198592,Sticky Rice with Mango,1,6,2019-11-16 19:09:00
4130,198593,Red Curry,1,12,2019-11-16 19:13:00
4131,198594,Pad See Ew,1,12,2019-11-16 19:12:00
4132,198595,Thai Beef Noodle Soup,1,12,2019-11-16 19:06:00
4133,198596,Pad Char,1,15,2019-11-16 19:52:00
4134,198597,Sticky Rice with Mango,1,6,2019-11-16 19:27:00
4135,198597,Chicken Satay,1,10,2019-11-16 19:27:00
4136,198598,Sticky Rice with Mango,1,6,2019-11-16 19:59:00
4137,198599,Pad Gra Prow,1,15,2019-11-16 19:49:00
4138,198600,Basil Fried Rice,1,12,2019-11-16 19:02:00
4139,198601,Thai Streetfood Noodle,1,12,2019-11-16 19:22:00
4140,198602,Yum Woonsen,1,13,2019-11-16 19:10:00
4141,198603,Pad Thai,1,12,2019-11-16 19:16:00
4142,198604,Pad Ka Nar,1,12,2019-11-16 19:54:00
4143,198605,Pad Kee Mao,1,12,2019-11-16 19:03:00
4144,198606,Pumpkin Curry,1,15,2019-11-16 19:43:00
4145,198607,Pad Gra Tiem,1,15,2019-11-16 19:26:00
4146,198608,Basil Fried Rice,1,12,2019-11-16 19:27:00
4147,198609,Thai Fried Rice,1,12,2019-11-16 19:15:00
4148,198610,Thai Fried Rice,1,12,2019-11-16 19:43:00
4149,198611,Pad Ka Nar,1,12,2019-11-16 19:23:00
4150,198612,Red Curry,1,12,2019-11-16 19:17:00
4151,198613,Pad Gra Prow,1,15,2019-11-16 19:55:00
4152,198614,Pad Prig Khing,1,12,2019-11-16 19:30:00
4153,198615,Pad Ka Nar,1,12,2019-11-16 19:33:00
4154,198616,Pad Char,1,15,2019-11-16 19:05:00
4155,198617,Red Curry,1,12,2019-11-16 19:07:00
4156,198618,Sticky Rice with Mango,1,6,2019-11-16 19:19:00
4157,198618,Pad Prig Khing,1,12,2019-11-16 19:19:00
4158,198619,Green Curry,1,12,2019-11-16 19:39:00
4159,198620,Chicken Satay,1,10,2019-11-16 19:13:00
4160,198621,Sriracha Wings,1,10,2019-11-16 19:39:00
4161,198622,Pad Ka Nar,1,12,2019-11-16 19:22:00
4162,198623,Vegan Fresh Rolls,1,10,2019-11-16 19:25:00
4163,198624,Red Curry,1,12,2019-11-16 19:03:00
4164,198625,Pad See Ew,1,12,2019-11-16 19:52:00
4165,198626,Grilled Salmon,2,22,2019-11-16 19:30:00
4166,198627,Nam Kao Tod,1,12,2019-11-16 19:48:00
4167,198628,Green Curry,1,12,2019-11-16 19:38:00
4168,198629,Sriracha Wings,1,10,2019-11-16 19:30:00
4169,198629,Tom Kha Gai,1,12,2019-11-16 19:30:00
4170,198630,Pad Ka Nar,1,12,2019-11-16 19:50:00
4171,198631,Vegan Fresh Rolls,1,10,2019-11-16 19:21:00
4172,198632,Yellow Curry,1,12,2019-11-16 19:09:00
4173,198633,Pad Thai,1,12,2019-11-16 19:36:00
4174,198634,Basil Fried Rice,1,12,2019-11-16 19:08:00
4175,198635,Thai Streetfood Noodle,1,12,2019-11-16 19:44:00
4176,198636,Thai Beef Noodle Soup,1,12,2019-11-16 19:12:00
4177,198637,Pad Thai,1,12,2019-11-16 19:12:00
4178,198638,Yellow Curry,1,12,2019-11-16 19:48:00
4179,198639,Pad Gra Tiem,1,15,2019-11-16 19:38:00
4180,198640,Thai Streetfood Noodle,1,12,2019-11-16 19:45:00
4181,198641,Tom Yum Goong,1,15,2019-11-16 19:27:00
4182,198642,Green Curry,1,12,2019-11-16 19:35:00
4183,198643,Sticky Rice with Mango,1,6,2019-11-16 19:49:00
4184,198644,Chicken Satay,1,10,2019-11-16 19:25:00
4185,198645,Thai Fried Rice,1,12,2019-11-16 20:56:00
4186,198646,Red Curry,1,12,2019-11-16 20:12:00
4187,198647,Pad See Ew,1,12,2019-11-16 20:13:00
4188,198648,Grilled Salmon,8,22,2019-11-16 20:50:00
4189,198649,Pad Thai,1,12,2019-11-16 20:57:00
4190,198650,Yellow Curry,1,12,2019-11-16 20:57:00
4191,198651,Thai Streetfood Noodle,1,12,2019-11-16 20:59:00
4192,198652,Chicken Satay,1,10,2019-11-16 20:40:00
4193,198653,Pad Thai,1,12,2019-11-16 20:59:00
4194,198654,Pad Prig Khing,1,12,2019-11-16 20:07:00
4195,198655,Sticky Rice with Mango,1,6,2019-11-16 20:52:00
4196,198655,Pad Prig Khing,1,12,2019-11-16 20:52:00
4197,198656,Larb Gai,1,12,2019-11-16 20:34:00
4198,198657,Pad Prig Khing,1,12,2019-11-16 20:27:00
4199,198658,Pad Thai,1,12,2019-11-16 20:14:00
4200,198659,Yum Nua,1,12,2019-11-16 20:25:00
4201,198660,Basil Fried Rice,1,12,2019-11-16 20:03:00
4202,198661,Thai Streetfood Noodle,1,12,2019-11-16 20:58:00
4203,198662,Pad Ma Keur,1,12,2019-11-16 20:29:00
4204,198663,Sticky Rice with Mango,1,6,2019-11-16 20:52:00
4205,198664,Green Curry,1,12,2019-11-16 20:51:00
4206,198665,Grilled Salmon,1,22,2019-11-16 20:49:00
4207,198666,Pad Kee Mao,1,12,2019-11-16 20:28:00
4208,198667,Won Ton Soup,3,12,2019-11-16 20:13:00
4209,198668,Yellow Curry,1,12,2019-11-16 20:15:00
4210,198669,Red Curry,1,12,2019-11-16 20:25:00
4211,198670,Won Ton Soup,2,12,2019-11-16 20:28:00
4212,198671,Tom Yum Goong,1,15,2019-11-16 20:47:00
4213,198672,Thai Beef Noodle Soup,1,12,2019-11-16 20:16:00
4214,198673,Thai Beef Noodle Soup,1,12,2019-11-16 20:38:00
4215,198674,Pad Ka Nar,2,12,2019-11-16 20:49:00
4216,198675,Red Curry,1,12,2019-11-16 20:11:00
4217,198676,Sticky Rice with Mango,1,6,2019-11-16 20:24:00
4218,198677,Pad Prig Khing,1,12,2019-11-16 20:49:00
4219,198678,Yum Nua,1,12,2019-11-16 20:46:00
4220,198679,Pad Thai,1,12,2019-11-17 12:31:00
4221,198680,Thai Beef Noodle Soup,1,12,2019-11-17 12:53:00
4222,198681,Green Curry,1,12,2019-11-17 12:42:00
4223,198682,Yellow Curry,1,12,2019-11-17 12:21:00
4224,198683,Som Tum,1,12,2019-11-17 12:10:00
4225,198684,Yum Nua,1,12,2019-11-17 12:19:00
4226,198685,Sticky Rice with Mango,1,6,2019-11-17 12:21:00
4227,198686,Chicken Satay,1,10,2019-11-17 12:49:00
4228,198687,Red Curry,1,12,2019-11-17 12:32:00
4229,198688,Pad Prig Khing,1,12,2019-11-17 12:55:00
4230,198689,Pad Ka Nar,1,12,2019-11-17 12:49:00
4231,198690,Yellow Curry,1,12,2019-11-17 12:11:00
4232,198691,Thai Beef Noodle Soup,1,12,2019-11-17 12:08:00
4233,198692,Thai Beef Noodle Soup,1,12,2019-11-17 12:29:00
4234,198693,Tom Yum Goong,1,15,2019-11-17 12:32:00
4235,198694,Red Curry,1,12,2019-11-17 12:14:00
4236,198695,Thai Streetfood Noodle,1,12,2019-11-17 12:27:00
4237,198696,Red Curry,1,12,2019-11-17 12:30:00
4238,198697,Sticky Rice with Mango,1,6,2019-11-17 12:02:00
4239,198697,Pad Prig Khing,1,12,2019-11-17 12:02:00
4240,198698,Pad Char,2,15,2019-11-17 12:22:00
4241,198699,Chicken Satay,1,10,2019-11-17 12:02:00
4242,198700,Won Ton Soup,1,12,2019-11-17 12:48:00
4243,198701,Red Curry,1,12,2019-11-17 12:11:00
4244,198702,Thai Streetfood Noodle,1,12,2019-11-17 12:03:00
4245,198703,Yellow Curry,1,12,2019-11-17 12:14:00
4246,198704,Yum Woonsen,1,13,2019-11-17 12:45:00
4247,198705,Pad Prig Khing,1,12,2019-11-17 12:38:00
4248,198706,Pad Gra Prow,1,15,2019-11-17 12:00:00
4249,198707,Pad Gra Prow,1,15,2019-11-17 12:33:00
4250,198708,Pad Thai,1,12,2019-11-17 12:37:00
4251,198709,Grilled Salmon,1,22,2019-11-17 12:33:00
4252,198710,Thai Beef Noodle Soup,1,12,2019-11-17 12:06:00
4253,198711,Sticky Rice with Mango,1,6,2019-11-17 12:56:00
4254,198712,Grilled Salmon,1,22,2019-11-17 12:07:00
4255,198713,Tom Kha Gai,1,12,2019-11-17 12:57:00
4256,198714,Thai Streetfood Noodle,1,12,2019-11-17 12:13:00
4257,198715,Thai Beef Noodle Soup,1,12,2019-11-17 12:17:00
4258,198716,Larb Gai,1,12,2019-11-17 13:43:00
4259,198717,Pad Char,1,15,2019-11-17 13:17:00
4260,198718,Pad Char,1,15,2019-11-17 13:17:00
4261,198719,Sticky Rice with Mango,1,6,2019-11-17 13:04:00
4262,198719,Green Curry,1,12,2019-11-17 13:04:00
4263,198720,Pad Gra Tiem,2,15,2019-11-17 13:19:00
4264,198721,Yum Nua,1,12,2019-11-17 13:22:00
4265,198722,Pad Thai,1,12,2019-11-17 13:22:00
4266,198723,Red Curry,1,12,2019-11-17 13:53:00
4267,198724,Tom Yum Goong,1,15,2019-11-17 13:42:00
4268,198725,Pad Prig Khing,1,12,2019-11-17 13:47:00
4269,198726,Thai Beef Noodle Soup,1,12,2019-11-17 13:12:00
4270,198727,Yellow Curry,1,12,2019-11-17 13:09:00
4271,198728,Thai Fried Rice,1,12,2019-11-17 13:04:00
4272,198729,Pad Gra Tiem,1,15,2019-11-17 13:18:00
4273,198730,Som Tum,1,12,2019-11-17 13:26:00
4274,198731,Thai Beef Noodle Soup,1,12,2019-11-17 13:08:00
4275,198732,Green Curry,1,12,2019-11-17 13:33:00
4276,198733,Basil Fried Rice,1,12,2019-11-17 13:31:00
4277,198734,Pad Char,1,15,2019-11-17 13:22:00
4278,198735,Thai Beef Noodle Soup,1,12,2019-11-17 13:30:00
4279,198736,Pad Thai,1,12,2019-11-17 13:19:00
4280,198737,Pad See Ew,1,12,2019-11-17 13:31:00
4281,198738,Sticky Rice with Mango,1,6,2019-11-17 13:49:00
4282,198738,Pad Thai,1,12,2019-11-17 13:49:00
4283,198739,Thai Fried Rice,1,12,2019-11-17 13:23:00
4284,198740,Pad Prig Khing,1,12,2019-11-17 13:48:00
4285,198741,MyThai Salad,1,12,2019-11-17 13:55:00
4286,198742,Sticky Rice with Mango,1,6,2019-11-17 13:32:00
