Order ID,Item,Quantity Ordered,Price Each,Order Date
297091,Sticky Rice with Mango,3,6,2019-11-13 13:08:00
297091,Pad See Ew,3,12,2019-11-13 13:08:00
297092,Chicken Satay,1,10,2019-11-13 13:30:00
297092,Basil Fried Rice,1,12,2019-11-13 13:30:00
297093,Som Tum,1,12,2019-11-13 13:19:00
297094,Won Ton Soup,1,12,2019-11-13 13:21:00
297095,Waterfall Mushroom and Tofu,1,12,2019-11-13 13:11:00
297096,Thai Beef Noodle Soup,4,12,2019-11-13 13:50:00
297097,Basil Fried Rice,3,12,2019-11-13 13:43:00
297098,Pad Kee Mao,1,12,2019-11-13 13:58:00
297099,Thai Fried Rice,3,12,2019-11-13 13:41:00
297100,Yellow Curry,1,12,2019-11-13 13:19:00
297101,Pad Ma Keur,1,12,2019-11-13 13:11:00
297102,Sticky Rice with Mango,1,6,2019-11-13 13:19:00
297102,Pad Gra Tiem,1,15,2019-11-13 13:19:00
297103,Won Ton Soup,1,12,2019-11-13 13:25:00
297104,Vegan Fresh Rolls,2,10,2019-11-13 13:32:00
297104,Pumpkin Curry,2,15,2019-11-13 13:32:00
297105,Pad Kee Mao,2,12,2019-11-13 13:56:00
297106,Pad See Ew,2,12,2019-11-13 13:16:00
297107,Som Tum,1,12,2019-11-13 13:05:00
297108,Grilled Thai Steak,1,20,2019-11-13 13:47:00
297109,Tom Kha Gai,2,12,2019-11-13 13:08:00
297110,Sticky Rice with Mango,1,6,2019-11-13 13:35:00
297111,Pad Kee Mao,1,12,2019-11-13 13:13:00
297112,Pumpkin Curry,3,15,2019-11-13 13:33:00
297113,Red Curry,2,12,2019-11-13 13:11:00
297114,Green Curry,1,12,2019-11-13 14:33:00
297115,Thai Fried Rice,1,12,2019-11-13 14:10:00
297116,Tom Kha Gai,4,12,2019-11-13 14:26:00
297117,Chicken Satay,1,10,2019-11-13 14:34:00
297118,Thai Beef Noodle Soup,1,12,2019-11-13 14:21:00
297119,Pumpkin Curry,1,15,2019-11-13 14:57:00
297120,Won Ton Soup,1,12,2019-11-13 14:41:00
297121,Pumpkin Curry,1,15,2019-11-13 14:06:00
297122,Green Curry,1,12,2019-11-13 14:32:00
297123,Sticky Rice with Mango,1,6,2019-11-13 14:40:00
297123,Tom Kha Gai,1,12,2019-11-13 14:40:00
297124,Pad Thai,3,12,2019-11-13 14:53:00
297125,Basil Fried Rice,1,12,2019-11-13 14:41:00
297126,Grilled Thai Steak,1,20,2019-11-13 14:04:00
297127,Red Curry,1,12,2019-11-13 14:02:00
297128,Pad Kee Mao,1,12,2019-11-13 14:37:00
297129,Chicken Satay,1,10,2019-11-13 14:39:00
297130,Red Curry,2,12,2019-11-13 14:39:00
297131,Pad Gra Prow,1,15,2019-11-13 14:56:00
297132,Pad Kee Mao,1,12,2019-11-13 14:05:00
297133,Pad Kee Mao,2,12,2019-11-13 14:11:00
297134,Pad Thai,1,12,2019-11-13 14:04:00
297135,Vegan Fresh Rolls,2,10,2019-11-13 14:23:00
297136,Yellow Curry,1,12,2019-11-13 14:05:00
297137,Tom Kha Gai,1,12,2019-11-13 14:08:00
297137,Thai Fried Rice,1,12,2019-11-13 14:08:00
297138,Pad Pak,2,12,2019-11-13 14:08:00
297139,Red Curry,1,12,2019-11-13 14:45:00
297140,Pad Ka Nar,3,12,2019-11-13 14:08:00
297141,Tom Yum Gai,2,12,2019-11-13 14:52:00
297142,Pad Thai,4,12,2019-11-13 14:48:00
297143,Thai Fried Rice,1,12,2019-11-13 14:11:00
297144,Larb Gai,4,12,2019-11-13 14:17:00
297145,Sticky Rice with Mango,3,6,2019-11-13 14:15:00
297145,Tom Yum Gai,3,12,2019-11-13 14:15:00
297146,Waterfall Mushroom and Tofu,1,12,2019-11-13 14:46:00
297147,Won Ton Soup,1,12,2019-11-13 17:35:00
297148,Pad Kee Mao,1,12,2019-11-13 17:58:00
297149,Chicken Satay,1,10,2019-11-13 17:04:00
297150,Pad Kee Mao,2,12,2019-11-13 17:35:00
297151,Green Curry,1,12,2019-11-13 17:38:00
297152,Pad Ka Nar,1,12,2019-11-13 17:57:00
297153,Pad Gra Tiem,2,15,2019-11-13 17:08:00
297154,Sticky Rice with Mango,1,6,2019-11-13 17:15:00
297155,Chicken Satay,1,10,2019-11-13 17:54:00
297155,Yum Woonsen,1,13,2019-11-13 17:54:00
297156,Tom Kha Gai,1,12,2019-11-13 17:43:00
297156,Sticky Rice with Mango,1,6,2019-11-13 17:43:00
297157,Pad Thai,1,12,2019-11-13 17:34:00
297158,Sticky Rice with Mango,1,6,2019-11-13 17:09:00
297158,MyThai Salad,1,12,2019-11-13 17:09:00
297159,Yellow Curry,1,12,2019-11-13 17:55:00
297160,Basil Fried Rice,3,12,2019-11-13 17:25:00
297161,Pad Ka Nar,1,12,2019-11-13 17:57:00
297162,Pad Thai,2,12,2019-11-13 17:08:00
297163,Pad Thai,1,12,2019-11-13 17:36:00
297164,Pad See Ew,1,12,2019-11-13 17:47:00
297165,Thai Beef Noodle Soup,1,12,2019-11-13 17:01:00
297166,Yellow Curry,1,12,2019-11-13 17:17:00
297167,Grilled Thai Steak,1,20,2019-11-13 17:14:00
297168,Sriracha Wings,1,10,2019-11-13 17:33:00
297169,Sticky Rice with Mango,2,6,2019-11-13 17:23:00
297170,Vegan Fresh Rolls,2,10,2019-11-13 17:38:00
297171,Yellow Curry,1,12,2019-11-13 17:18:00
297172,Yellow Curry,1,12,2019-11-13 17:35:00
297173,Chicken Satay,1,10,2019-11-13 17:04:00
297174,Won Ton Soup,2,12,2019-11-13 17:45:00
297175,Green Curry,1,12,2019-11-13 17:12:00
297176,Red Curry,2,12,2019-11-13 17:36:00
297177,Pad Thai,1,12,2019-11-13 17:24:00
297178,Thai Fried Rice,1,12,2019-11-13 17:32:00
297179,Som Tum,1,12,2019-11-13 17:29:00
297180,Vegan Fresh Rolls,3,10,2019-11-13 17:49:00
297181,Chicken Satay,1,10,2019-11-13 17:43:00
297182,Green Curry,1,12,2019-11-13 17:18:00
297183,Pumpkin Curry,1,15,2019-11-13 17:20:00
297184,Pad Gra Tiem,2,15,2019-11-13 17:52:00
297185,Bar-B-Q Chicken,1,20,2019-11-13 17:02:00
297186,Sticky Rice with Mango,1,6,2019-11-13 17:51:00
297186,Green Curry,1,12,2019-11-13 17:51:00
297187,Pad Gra Tiem,1,15,2019-11-13 17:47:00
297188,MyThai Salad,2,12,2019-11-13 17:59:00
297189,Nam Kao Tod,2,12,2019-11-13 17:28:00
297190,Thai Beef Noodle Soup,1,12,2019-11-13 17:23:00
297191,Thai Streetfood Noodle,2,12,2019-11-13 17:28:00
297192,Yum Nua,1,12,2019-11-13 17:53:00
297193,Pad Ka Nar,2,12,2019-11-13 18:45:00
297194,Bar-B-Q Chicken,1,20,2019-11-13 18:33:00
297195,Pad Gra Tiem,1,15,2019-11-13 18:51:00
297196,Pad Ma Keur,1,12,2019-11-13 18:12:00
297197,Sticky Rice with Mango,1,6,2019-11-13 18:23:00
297198,Pad Ka Nar,1,12,2019-11-13 18:54:00
297199,Pad Gra Tiem,3,15,2019-11-13 18:18:00
297200,Bar-B-Q Chicken,1,20,2019-11-13 18:48:00
297201,Thai Beef Noodle Soup,2,12,2019-11-13 18:26:00
297202,Pad Char,1,15,2019-11-13 18:22:00
297203,Red Curry,2,12,2019-11-13 18:38:00
297204,Thai Beef Noodle Soup,1,12,2019-11-13 18:24:00
297205,Tom Yum Goong,1,15,2019-11-13 18:26:00
297206,Pad Gra Tiem,1,15,2019-11-13 18:31:00
297207,MyThai Salad,1,12,2019-11-13 18:01:00
297208,Thai Fried Rice,1,12,2019-11-13 18:54:00
297209,Tom Yum Goong,1,15,2019-11-13 18:07:00
297210,Pad Gra Tiem,2,15,2019-11-13 18:06:00
297211,Larb Gai,1,12,2019-11-13 18:37:00
297212,Won Ton Soup,2,12,2019-11-13 18:13:00
297213,Pad Char,3,15,2019-11-13 18:25:00
297214,Pad Ka Nar,1,12,2019-11-13 18:55:00
297215,Pumpkin Curry,1,15,2019-11-13 18:43:00
297216,Bar-B-Q Chicken,1,20,2019-11-13 18:12:00
297217,Pad Ka Nar,1,12,2019-11-13 18:50:00
297218,Green Curry,2,12,2019-11-13 18:00:00
297219,Pad See Ew,1,12,2019-11-13 18:01:00
297220,Sticky Rice with Mango,1,6,2019-11-13 18:21:00
297221,Basil Fried Rice,1,12,2019-11-13 18:26:00
297222,Pad Kee Mao,3,12,2019-11-13 18:35:00
297223,Green Curry,1,12,2019-11-13 18:26:00
297224,Thai Fried Rice,1,12,2019-11-13 18:37:00
297225,Thai Fried Rice,2,12,2019-11-13 18:53:00
297226,Tom Yum Gai,1,12,2019-11-13 18:07:00
297227,Green Curry,1,12,2019-11-13 18:22:00
297228,Thai Fried Rice,1,12,2019-11-13 18:55:00
297229,Yellow Curry,1,12,2019-11-13 18:13:00
297230,Red Curry,1,12,2019-11-13 18:51:00
297231,Sticky Rice with Mango,2,6,2019-11-13 18:22:00
297232,Chicken Satay,1,10,2019-11-13 18:30:00
297233,Bar-B-Q Chicken,1,20,2019-11-13 18:57:00
297234,Pad Ka Nar,1,12,2019-11-13 18:59:00
297235,Yum Woonsen,3,13,2019-11-13 18:21:00
297236,Green Curry,2,12,2019-11-13 19:37:00
297237,Bar-B-Q Chicken,1,20,2019-11-13 19:24:00
297238,Pad See Ew,1,12,2019-11-13 19:04:00
297239,Thai Beef Noodle Soup,2,12,2019-11-13 19:15:00
297240,Red Curry,2,12,2019-11-13 19:51:00
297241,MyThai Salad,1,12,2019-11-13 19:58:00
297242,Thai Fried Rice,1,12,2019-11-13 19:21:00
297243,Waterfall Mushroom and Tofu,1,12,2019-11-13 19:10:00
297244,Green Curry,2,12,2019-11-13 19:53:00
297245,Yellow Curry,1,12,2019-11-13 19:54:00
297246,Grilled Thai Steak,2,20,2019-11-13 19:19:00
297247,Red Curry,1,12,2019-11-13 19:17:00
297248,Vegan Fresh Rolls,1,10,2019-11-13 19:37:00
297248,Thai Beef Noodle Soup,1,12,2019-11-13 19:37:00
297249,Chicken Satay,1,10,2019-11-13 19:10:00
297250,Pumpkin Curry,2,15,2019-11-13 19:57:00
297251,Pad Thai,1,12,2019-11-13 19:31:00
297252,Pad See Ew,2,12,2019-11-13 19:14:00
297253,Pad See Ew,1,12,2019-11-13 19:39:00
297254,Yum Nua,1,12,2019-11-13 19:45:00
297255,Pad Gra Tiem,1,15,2019-11-13 19:06:00
297256,Chicken Satay,1,10,2019-11-13 19:18:00
297257,Won Ton Soup,2,12,2019-11-13 19:43:00
297258,Tom Yum Goong,3,15,2019-11-13 19:13:00
297259,Red Curry,1,12,2019-11-13 19:54:00
297260,Sticky Rice with Mango,1,6,2019-11-13 19:10:00
297260,Vegan Fresh Rolls,1,10,2019-11-13 19:10:00
297261,Red Curry,1,12,2019-11-13 19:17:00
297262,Tom Yum Gai,2,12,2019-11-13 19:09:00
297263,Vegan Fresh Rolls,1,10,2019-11-13 19:01:00
297264,Pumpkin Curry,2,15,2019-11-13 19:39:00
297265,Red Curry,1,12,2019-11-13 19:13:00
297266,Red Curry,1,12,2019-11-13 19:05:00
297267,Pad Gra Prow,1,15,2019-11-13 19:30:00
297268,Som Tum,1,12,2019-11-13 19:51:00
297269,Chicken Satay,1,10,2019-11-13 19:11:00
297270,Thai Fried Rice,1,12,2019-11-13 19:01:00
297271,Tom Yum Goong,7,15,2019-11-13 19:10:00
297272,Pad Thai,2,12,2019-11-13 19:50:00
297273,Yellow Curry,1,12,2019-11-13 19:25:00
297274,Waterfall Mushroom and Tofu,4,12,2019-11-13 19:47:00
297275,Sticky Rice with Mango,1,6,2019-11-13 19:07:00
297276,Pad Thai,2,12,2019-11-13 19:46:00
297277,Thai Beef Noodle Soup,1,12,2019-11-13 19:26:00
297278,Basil Fried Rice,2,12,2019-11-13 19:44:00
297279,Pad See Ew,1,12,2019-11-13 19:38:00
297280,Thai Fried Rice,2,12,2019-11-13 19:31:00
297281,Yum Nua,1,12,2019-11-13 20:31:00
297282,Sticky Rice with Mango,2,6,2019-11-13 20:20:00
297283,Thai Fried Rice,1,12,2019-11-13 20:44:00
297284,Tom Yum Gai,1,12,2019-11-13 20:09:00
297285,Sticky Rice with Mango,1,6,2019-11-13 20:01:00
297285,Pad Ka Nar,1,12,2019-11-13 20:01:00
297286,Grilled Thai Steak,5,20,2019-11-13 20:44:00
297287,Green Curry,1,12,2019-11-13 20:15:00
297288,Chicken Satay,2,10,2019-11-13 20:17:00
297289,Tom Yum Goong,4,15,2019-11-13 20:12:00
297290,Pad Char,2,15,2019-11-13 20:06:00
297291,Red Curry,2,12,2019-11-13 20:41:00
297292,Red Curry,1,12,2019-11-13 20:04:00
297293,Sticky Rice with Mango,2,6,2019-11-13 20:55:00
297294,Yellow Curry,1,12,2019-11-13 20:59:00
297295,Pad Ma Keur,1,12,2019-11-13 20:36:00
297296,Tom Yum Goong,1,15,2019-11-13 20:58:00
297297,Sticky Rice with Mango,2,6,2019-11-13 20:40:00
297298,Yellow Curry,1,12,2019-11-13 20:36:00
297299,Won Ton Soup,1,12,2019-11-13 20:21:00
297300,Tom Yum Gai,1,12,2019-11-13 20:40:00
297301,Yum Nua,1,12,2019-11-13 20:05:00
297302,Pad Thai,1,12,2019-11-13 20:47:00
297303,Pad Kee Mao,1,12,2019-11-13 20:46:00
297304,Red Curry,2,12,2019-11-13 20:39:00
297305,Yellow Curry,2,12,2019-11-13 20:50:00
297306,Som Tum,1,12,2019-11-13 20:47:00
297307,Sticky Rice with Mango,1,6,2019-11-13 20:11:00
297307,Red Curry,1,12,2019-11-13 20:11:00
297308,Pad See Ew,1,12,2019-11-13 20:26:00
297309,Red Curry,1,12,2019-11-13 20:53:00
297310,Yum Woonsen,1,13,2019-11-13 20:20:00
297311,Chicken Satay,2,10,2019-11-13 20:20:00
297312,Red Curry,2,12,2019-11-13 20:02:00
297313,Pad Pak,1,12,2019-11-13 20:36:00
297314,Thai Streetfood Noodle,2,12,2019-11-13 20:28:00
297315,Thai Beef Noodle Soup,4,12,2019-11-13 20:14:00
297316,Thai Streetfood Noodle,1,12,2019-11-13 20:46:00
297317,Pad Kee Mao,1,12,2019-11-13 20:15:00
297318,Waterfall Mushroom and Tofu,1,12,2019-11-13 20:38:00
297319,Grilled Thai Steak,1,20,2019-11-13 20:48:00
297320,Basil Fried Rice,1,12,2019-11-13 20:02:00
297321,Green Curry,2,12,2019-11-13 20:37:00
297322,Chicken Satay,1,10,2019-11-13 20:30:00
297323,Tom Kha Gai,1,12,2019-11-13 20:39:00
297324,Sticky Rice with Mango,1,6,2019-11-13 20:03:00
297324,Red Curry,1,12,2019-11-13 20:03:00
297325,Chicken Satay,1,10,2019-11-13 20:35:00
297326,Pad See Ew,1,12,2019-11-13 20:03:00
297327,Pad See Ew,1,12,2019-11-13 20:39:00
297328,Pad Ma Keur,2,12,2019-11-13 20:54:00
297329,Thai Streetfood Noodle,1,12,2019-11-13 20:36:00
297330,Won Ton Soup,1,12,2019-11-13 20:40:00
297331,Pad Thai,1,12,2019-11-13 20:46:00
297332,Sticky Rice with Mango,1,6,2019-11-13 20:42:00
297333,Red Curry,1,12,2019-11-13 20:29:00
297334,Pad Thai,1,12,2019-11-13 20:37:00
297335,Yellow Curry,2,12,2019-11-13 20:58:00
297336,Pad Gra Prow,1,15,2019-11-13 20:34:00
297337,Grilled Thai Steak,1,20,2019-11-13 20:27:00
297338,Yellow Curry,1,12,2019-11-13 20:54:00
297339,Won Ton Soup,1,12,2019-11-13 20:24:00
297340,Tom Yum Goong,2,15,2019-11-13 20:55:00
297341,Sticky Rice with Mango,4,6,2019-11-13 20:38:00
297342,Pad See Ew,1,12,2019-11-13 20:59:00
297343,Som Tum,2,12,2019-11-14 11:41:00
297344,Pad See Ew,1,12,2019-11-14 11:46:00
297345,Waterfall Mushroom and Tofu,2,12,2019-11-14 11:40:00
297346,Thai Streetfood Noodle,1,12,2019-11-14 11:14:00
297347,Grilled Thai Steak,1,20,2019-11-14 11:49:00
297348,Pad Gra Tiem,1,15,2019-11-14 11:57:00
297349,Thai Streetfood Noodle,3,12,2019-11-14 11:56:00
297350,Vegan Fresh Rolls,1,10,2019-11-14 11:13:00
297351,Pra Ram,2,12,2019-11-14 11:30:00
297352,Won Ton Soup,4,12,2019-11-14 11:36:00
297353,Grilled Thai Steak,3,20,2019-11-14 11:03:00
297354,Basil Fried Rice,1,12,2019-11-14 11:35:00
297355,Thai Streetfood Noodle,1,12,2019-11-14 11:55:00
297356,Pad Kee Mao,1,12,2019-11-14 11:03:00
297357,MyThai Salad,2,12,2019-11-14 11:21:00
297358,Basil Fried Rice,1,12,2019-11-14 11:22:00
297359,Vegan Fresh Rolls,2,10,2019-11-14 11:54:00
297360,Grilled Salmon,1,22,2019-11-14 11:50:00
297361,Tom Kha Gai,1,12,2019-11-14 11:12:00
297362,Pad Gra Tiem,1,15,2019-11-14 11:21:00
297363,Sticky Rice with Mango,1,6,2019-11-14 11:51:00
297364,Chicken Satay,1,10,2019-11-14 11:56:00
297365,Pad Thai,1,12,2019-11-14 11:08:00
297366,Vegan Fresh Rolls,1,10,2019-11-14 11:56:00
297367,Thai Fried Rice,2,12,2019-11-14 11:21:00
297368,Yum Nua,1,12,2019-11-14 11:49:00
297369,Waterfall Mushroom and Tofu,1,12,2019-11-14 11:19:00
297370,Sticky Rice with Mango,1,6,2019-11-14 11:59:00
297370,Green Curry,1,12,2019-11-14 11:59:00
297371,Sticky Rice with Mango,1,6,2019-11-14 11:25:00
297371,Thai Streetfood Noodle,1,12,2019-11-14 11:25:00
297372,Tom Yum Gai,1,12,2019-11-14 11:26:00
297373,Green Curry,2,12,2019-11-14 11:00:00
297374,Yum Woonsen,5,13,2019-11-14 11:51:00
297375,Green Curry,1,12,2019-11-14 11:21:00
297376,Thai Fried Rice,1,12,2019-11-14 11:10:00
297377,Pumpkin Curry,2,15,2019-11-14 11:11:00
297378,Thai Fried Rice,3,12,2019-11-14 11:55:00
297379,Tom Yum Goong,1,15,2019-11-14 11:36:00
297380,Pad Gra Prow,1,15,2019-11-14 12:23:00
297381,Thai Beef Noodle Soup,1,12,2019-11-14 12:16:00
297382,Won Ton Soup,1,12,2019-11-14 12:37:00
297383,Pad Pak,1,12,2019-11-14 12:18:00
297384,Thai Beef Noodle Soup,2,12,2019-11-14 12:25:00
297385,Pad Gra Prow,3,15,2019-11-14 12:54:00
297386,Pad Thai,1,12,2019-11-14 12:00:00
297387,Thai Beef Noodle Soup,1,12,2019-11-14 12:50:00
297388,Thai Beef Noodle Soup,4,12,2019-11-14 12:50:00
297389,Pumpkin Curry,2,15,2019-11-14 12:24:00
297390,Sticky Rice with Mango,1,6,2019-11-14 12:04:00
297390,Pad Thai,1,12,2019-11-14 12:04:00
297391,Thai Beef Noodle Soup,2,12,2019-11-14 12:25:00
297392,Sticky Rice with Mango,1,6,2019-11-14 12:25:00
297392,Green Curry,1,12,2019-11-14 12:25:00
297393,Sticky Rice with Mango,3,6,2019-11-14 12:21:00
297394,Thai Fried Rice,1,12,2019-11-14 12:12:00
297395,Waterfall Mushroom and Tofu,1,12,2019-11-14 12:56:00
297396,Green Curry,3,12,2019-11-14 12:51:00
297397,Pad Gra Tiem,1,15,2019-11-14 12:33:00
297398,Pad Thai,1,12,2019-11-14 12:01:00
297399,Sticky Rice with Mango,2,6,2019-11-14 12:43:00
297399,Sticky Rice with Mango,2,6,2019-11-14 12:43:00
297400,Won Ton Soup,1,12,2019-11-14 12:48:00
297401,Sriracha Wings,1,10,2019-11-14 12:22:00
297402,Pad Ma Keur,1,12,2019-11-14 12:49:00
297403,Thai Beef Noodle Soup,2,12,2019-11-14 12:04:00
297404,Sticky Rice with Mango,2,6,2019-11-14 12:55:00
297405,Pad Char,1,15,2019-11-14 12:53:00
297406,Grilled Salmon,3,22,2019-11-14 12:06:00
297407,Sticky Rice with Mango,1,6,2019-11-14 12:51:00
297407,Thai Beef Noodle Soup,1,12,2019-11-14 12:51:00
297408,Won Ton Soup,3,12,2019-11-14 12:21:00
297409,Sticky Rice with Mango,2,6,2019-11-14 12:46:00
297409,Yum Nua,2,12,2019-11-14 12:46:00
297410,Sticky Rice with Mango,1,6,2019-11-14 12:14:00
297411,Pad Ma Keur,3,12,2019-11-14 12:31:00
297412,Pad Char,2,15,2019-11-14 12:09:00
297413,Thai Streetfood Noodle,2,12,2019-11-14 12:22:00
297414,Sticky Rice with Mango,1,6,2019-11-14 12:12:00
297415,Thai Beef Noodle Soup,1,12,2019-11-14 12:20:00
297416,Yum Nua,1,12,2019-11-14 12:30:00
297417,Pad Ma Keur,1,12,2019-11-14 12:27:00
297418,Vegan Fresh Rolls,2,10,2019-11-14 12:04:00
297419,Thai Beef Noodle Soup,1,12,2019-11-14 12:37:00
297420,Green Curry,1,12,2019-11-14 12:37:00
297421,Yum Woonsen,1,13,2019-11-14 12:08:00
297422,Won Ton Soup,1,12,2019-11-14 12:51:00
297423,Sticky Rice with Mango,3,6,2019-11-14 12:00:00
297423,Red Curry,3,12,2019-11-14 12:00:00
297424,Pad Ka Nar,1,12,2019-11-14 12:53:00
297425,Thai Streetfood Noodle,3,12,2019-11-14 12:10:00
297426,Basil Fried Rice,4,12,2019-11-14 12:02:00
297427,Sticky Rice with Mango,1,6,2019-11-14 12:40:00
297427,Pad See Ew,1,12,2019-11-14 12:40:00
297428,Pad Gra Prow,1,15,2019-11-14 12:42:00
297429,Grilled Salmon,4,22,2019-11-14 12:50:00
297430,Green Curry,1,12,2019-11-14 12:57:00
297431,Thai Beef Noodle Soup,1,12,2019-11-14 12:57:00
297432,Pad Gra Prow,1,15,2019-11-14 12:13:00
297433,Red Curry,1,12,2019-11-14 13:04:00
297434,Sticky Rice with Mango,1,6,2019-11-14 13:35:00
297434,Tom Yum Goong,1,15,2019-11-14 13:35:00
297435,Vegan Fresh Rolls,2,10,2019-11-14 13:53:00
297436,Pad Thai,1,12,2019-11-14 13:37:00
297437,Pumpkin Curry,2,15,2019-11-14 13:14:00
297438,Green Curry,1,12,2019-11-14 13:01:00
297439,Pad Gra Prow,2,15,2019-11-14 13:17:00
297440,Pad Thai,1,12,2019-11-14 13:19:00
297441,MyThai Salad,1,12,2019-11-14 13:51:00
297442,Thai Beef Noodle Soup,2,12,2019-11-14 13:09:00
297443,Red Curry,2,12,2019-11-14 13:25:00
297444,Pumpkin Curry,1,15,2019-11-14 13:53:00
297445,Thai Beef Noodle Soup,2,12,2019-11-14 13:41:00
297446,Pad Gra Tiem,1,15,2019-11-14 13:37:00
297447,Pad See Ew,1,12,2019-11-14 13:30:00
297448,Thai Fried Rice,1,12,2019-11-14 13:45:00
297449,Larb Gai,1,12,2019-11-14 13:25:00
297450,Som Tum,1,12,2019-11-14 13:56:00
297451,Thai Fried Rice,1,12,2019-11-14 13:54:00
297452,Thai Streetfood Noodle,2,12,2019-11-14 13:54:00
297453,Grilled Thai Steak,1,20,2019-11-14 13:29:00
297454,Pad Ma Keur,1,12,2019-11-14 13:44:00
297455,Thai Fried Rice,1,12,2019-11-14 13:35:00
297456,Grilled Thai Steak,2,20,2019-11-14 13:03:00
297457,MyThai Salad,2,12,2019-11-14 13:25:00
297458,Red Curry,1,12,2019-11-14 13:03:00
297459,Yellow Curry,1,12,2019-11-14 13:47:00
297460,Pad Kee Mao,1,12,2019-11-14 13:23:00
297461,Tom Yum Gai,1,12,2019-11-14 13:03:00
297462,Chicken Satay,1,10,2019-11-14 13:31:00
297463,Pad Gra Prow,1,15,2019-11-14 13:05:00
297464,Thai Fried Rice,1,12,2019-11-14 13:57:00
297465,Thai Streetfood Noodle,3,12,2019-11-14 13:46:00
297466,Thai Beef Noodle Soup,1,12,2019-11-14 13:28:00
297467,Pad Kee Mao,2,12,2019-11-14 13:58:00
297468,Thai Fried Rice,1,12,2019-11-14 13:26:00
297469,Thai Fried Rice,1,12,2019-11-14 13:18:00
297470,Pad Thai,1,12,2019-11-14 13:47:00
297471,Thai Fried Rice,1,12,2019-11-14 13:17:00
297472,Sticky Rice with Mango,4,6,2019-11-14 13:45:00
297472,Thai Beef Noodle Soup,4,12,2019-11-14 13:45:00
297473,Thai Streetfood Noodle,1,12,2019-11-14 13:49:00
297474,Pumpkin Curry,2,15,2019-11-14 13:08:00
297475,Pad Ka Nar,2,12,2019-11-14 13:34:00
297476,Yellow Curry,3,12,2019-11-14 13:24:00
297477,Chicken Satay,2,10,2019-11-14 13:14:00
297478,Pad Gra Tiem,1,15,2019-11-14 13:17:00
297479,Pad Prig Khing,3,12,2019-11-14 14:25:00
297480,Pad Kee Mao,1,12,2019-11-14 14:43:00
297481,Pad Gra Tiem,1,15,2019-11-14 14:14:00
297482,Sticky Rice with Mango,1,6,2019-11-14 14:51:00
297483,Thai Streetfood Noodle,2,12,2019-11-14 14:25:00
297484,Tom Yum Gai,1,12,2019-11-14 14:30:00
297485,Green Curry,4,12,2019-11-14 14:51:00
297486,Chicken Satay,2,10,2019-11-14 14:17:00
297487,Pad Thai,2,12,2019-11-14 14:46:00
297488,Nam Kao Tod,1,12,2019-11-14 14:47:00
297489,Red Curry,2,12,2019-11-14 14:35:00
297490,Won Ton Soup,1,12,2019-11-14 14:22:00
297491,Som Tum,3,12,2019-11-14 14:47:00
297492,Pad Ma Keur,4,12,2019-11-14 14:16:00
297493,Sticky Rice with Mango,1,6,2019-11-14 14:13:00
297493,Green Curry,1,12,2019-11-14 14:13:00
297494,Thai Streetfood Noodle,1,12,2019-11-14 14:39:00
297495,Basil Fried Rice,1,12,2019-11-14 14:57:00
297496,Sticky Rice with Mango,1,6,2019-11-14 14:18:00
297496,Yellow Curry,1,12,2019-11-14 14:18:00
297497,Larb Gai,1,12,2019-11-14 14:27:00
297498,Yellow Curry,2,12,2019-11-14 14:01:00
297499,Pad Ma Keur,3,12,2019-11-14 14:39:00
297500,Red Curry,1,12,2019-11-14 14:18:00
297501,Thai Fried Rice,1,12,2019-11-14 14:22:00
297502,Sticky Rice with Mango,1,6,2019-11-14 14:02:00
297502,Chicken Satay,1,10,2019-11-14 14:02:00
297503,Sticky Rice with Mango,1,6,2019-11-14 14:45:00
297504,Thai Beef Noodle Soup,3,12,2019-11-14 14:31:00
297505,Sticky Rice with Mango,2,6,2019-11-14 14:12:00
297506,Pad See Ew,1,12,2019-11-14 14:54:00
297507,Tom Yum Gai,1,12,2019-11-14 14:08:00
297508,Thai Fried Rice,1,12,2019-11-14 14:20:00
297509,Green Curry,1,12,2019-11-14 14:36:00
297510,Yum Nua,2,12,2019-11-14 14:16:00
297511,Yellow Curry,1,12,2019-11-14 14:28:00
297512,Pad Gra Prow,1,15,2019-11-14 14:36:00
297513,Pad Gra Tiem,1,15,2019-11-14 14:38:00
297514,Vegan Fresh Rolls,1,10,2019-11-14 14:56:00
297514,Grilled Thai Steak,1,20,2019-11-14 14:56:00
297515,Red Curry,3,12,2019-11-14 14:39:00
297516,Won Ton Soup,1,12,2019-11-14 14:17:00
297517,Pad Char,2,15,2019-11-14 14:01:00
297518,Waterfall Mushroom and Tofu,2,12,2019-11-14 14:25:00
297519,Pad See Ew,1,12,2019-11-14 17:38:00
297520,Yellow Curry,1,12,2019-11-14 17:19:00
297521,Tom Yum Gai,1,12,2019-11-14 17:45:00
297522,Thai Beef Noodle Soup,2,12,2019-11-14 17:16:00
297523,Pad Prig Khing,1,12,2019-11-14 17:09:00
297524,Grilled Thai Steak,2,20,2019-11-14 17:44:00
297525,Tom Yum Gai,1,12,2019-11-14 17:27:00
297526,Nam Kao Tod,4,12,2019-11-14 17:00:00
297527,Sticky Rice with Mango,2,6,2019-11-14 17:56:00
297527,Chicken Satay,2,10,2019-11-14 17:56:00
297528,Yellow Curry,3,12,2019-11-14 17:35:00
