Order ID,Item,Quantity Ordered,Price Each,Order Date
111887,Thai Streetfood Noodle,1,12,2018-07-15 15:08:00
111888,Pad Ka Nar,1,12,2018-07-15 15:02:00
111889,Yum Nua,3,12,2018-07-15 15:27:00
111890,Pad Thai,1,12,2018-07-15 15:15:00
111891,Pad Gra Prow,2,15,2018-07-15 15:40:00
111892,Thai Beef Noodle Soup,2,12,2018-07-15 15:06:00
111893,Sriracha Wings,4,10,2018-07-15 15:40:00
111894,Vegan Fresh Rolls,1,10,2018-07-15 15:46:00
111895,Pra Ram,3,12,2018-07-15 15:30:00
111896,Tom Yum Gai,1,12,2018-07-15 15:19:00
111897,Grilled Thai Steak,1,20,2018-07-15 15:44:00
111898,Waterfall Mushroom and Tofu,1,12,2018-07-15 15:49:00
111899,Chicken Satay,1,10,2018-07-15 15:54:00
111900,Yellow Curry,1,12,2018-07-15 15:01:00
111901,Pumpkin Curry,1,15,2018-07-15 15:48:00
111902,Thai Fried Rice,1,12,2018-07-15 15:39:00
111903,Sticky Rice with Mango,1,6,2018-07-15 15:20:00
111903,Bar-B-Q Chicken,1,20,2018-07-15 15:20:00
111904,Yellow Curry,1,12,2018-07-15 17:00:00
111905,Sticky Rice with Mango,1,6,2018-07-15 17:21:00
111906,Won Ton Soup,1,12,2018-07-15 17:00:00
111907,Pad Gra Prow,1,15,2018-07-15 17:17:00
111908,Tom Kha Gai,3,12,2018-07-15 17:38:00
111909,Thai Beef Noodle Soup,1,12,2018-07-15 17:10:00
111910,Tom Yum Gai,1,12,2018-07-15 17:34:00
111911,Yellow Curry,1,12,2018-07-15 17:35:00
111912,Pad Gra Prow,1,15,2018-07-15 17:28:00
111913,Larb Gai,2,12,2018-07-15 17:05:00
111914,Thai Beef Noodle Soup,4,12,2018-07-15 17:14:00
111915,Green Curry,1,12,2018-07-15 17:58:00
111916,Sticky Rice with Mango,1,6,2018-07-15 17:53:00
111917,Yellow Curry,1,12,2018-07-15 17:16:00
111918,Yellow Curry,1,12,2018-07-15 17:38:00
111919,Som Tum,1,12,2018-07-15 17:03:00
111920,Pad Gra Prow,2,15,2018-07-15 17:30:00
111921,Som Tum,1,12,2018-07-15 17:35:00
111922,Pad Thai,2,12,2018-07-15 17:02:00
111923,Sticky Rice with Mango,2,6,2018-07-15 17:20:00
111924,Thai Streetfood Noodle,2,12,2018-07-15 17:33:00
111925,Sticky Rice with Mango,1,6,2018-07-15 17:07:00
111926,Sriracha Wings,2,10,2018-07-15 17:53:00
111927,Bar-B-Q Chicken,1,20,2018-07-15 17:57:00
111928,Won Ton Soup,1,12,2018-07-15 17:32:00
111929,Pad Gra Prow,1,15,2018-07-15 17:24:00
111930,Chicken Satay,4,10,2018-07-15 17:37:00
111931,Pad Gra Tiem,1,15,2018-07-15 17:24:00
111932,Won Ton Soup,1,12,2018-07-15 17:00:00
111933,Pad Thai,2,12,2018-07-15 17:33:00
111934,Thai Beef Noodle Soup,2,12,2018-07-15 17:35:00
111935,Pad Gra Prow,1,15,2018-07-15 17:17:00
111936,Sticky Rice with Mango,1,6,2018-07-15 17:13:00
111937,MyThai Salad,1,12,2018-07-15 17:20:00
111938,Pad Ka Nar,1,12,2018-07-15 18:13:00
111939,Waterfall Mushroom and Tofu,2,12,2018-07-15 18:35:00
111940,Thai Streetfood Noodle,2,12,2018-07-15 18:37:00
111941,Pad Ka Nar,2,12,2018-07-15 18:16:00
111942,Sticky Rice with Mango,1,6,2018-07-15 18:58:00
111942,Pad Kee Mao,1,12,2018-07-15 18:58:00
111943,Green Curry,2,12,2018-07-15 18:13:00
111944,Green Curry,1,12,2018-07-15 18:29:00
111945,Yellow Curry,1,12,2018-07-15 18:49:00
111946,Thai Fried Rice,5,12,2018-07-15 18:02:00
111947,Pad Gra Prow,2,15,2018-07-15 18:45:00
111948,Thai Beef Noodle Soup,4,12,2018-07-15 18:42:00
111949,Pad Char,1,15,2018-07-15 18:58:00
111950,Thai Streetfood Noodle,1,12,2018-07-15 18:37:00
111951,Sticky Rice with Mango,1,6,2018-07-15 18:42:00
111952,Grilled Thai Steak,1,20,2018-07-15 18:49:00
111953,Sticky Rice with Mango,1,6,2018-07-15 18:10:00
111954,Nam Kao Tod,1,12,2018-07-15 18:47:00
111955,Pumpkin Curry,2,15,2018-07-15 18:41:00
111956,MyThai Salad,1,12,2018-07-15 18:41:00
111957,Chicken Satay,1,10,2018-07-15 18:18:00
111958,Grilled Salmon,2,22,2018-07-15 18:08:00
111959,Thai Fried Rice,2,12,2018-07-15 18:05:00
111960,Pad Thai,3,12,2018-07-15 18:56:00
111961,Green Curry,1,12,2018-07-15 18:14:00
111962,Grilled Thai Steak,1,20,2018-07-15 18:08:00
111963,Won Ton Soup,1,12,2018-07-15 18:18:00
111964,Pad Thai,1,12,2018-07-15 18:17:00
111965,Pad Ma Keur,2,12,2018-07-15 18:37:00
111966,Sticky Rice with Mango,1,6,2018-07-15 18:42:00
111966,Pad Gra Prow,1,15,2018-07-15 18:42:00
111967,Sticky Rice with Mango,5,6,2018-07-15 18:57:00
111967,Chicken Satay,5,10,2018-07-15 18:57:00
111968,Vegan Fresh Rolls,2,10,2018-07-15 18:42:00
111969,Pad Gra Tiem,1,15,2018-07-15 18:53:00
111970,Pumpkin Curry,1,15,2018-07-15 18:54:00
111971,Thai Fried Rice,1,12,2018-07-15 18:50:00
111972,Thai Fried Rice,1,12,2018-07-15 18:43:00
111973,Sticky Rice with Mango,1,6,2018-07-15 18:11:00
111973,Pad Gra Tiem,1,15,2018-07-15 18:11:00
111974,Tom Kha Gai,1,12,2018-07-15 18:57:00
111975,Won Ton Soup,1,12,2018-07-15 18:24:00
111976,Basil Fried Rice,1,12,2018-07-15 18:24:00
111977,Red Curry,3,12,2018-07-15 18:01:00
111978,Tom Kha Gai,1,12,2018-07-15 18:14:00
111979,Thai Fried Rice,1,12,2018-07-15 18:14:00
111980,Chicken Satay,1,10,2018-07-15 18:08:00
111981,Pad Gra Tiem,1,15,2018-07-15 18:45:00
111982,Thai Fried Rice,1,12,2018-07-15 19:01:00
111983,Waterfall Mushroom and Tofu,2,12,2018-07-15 19:20:00
111984,Thai Streetfood Noodle,2,12,2018-07-15 19:33:00
111985,Pad Kee Mao,1,12,2018-07-15 19:50:00
111986,Pad Kee Mao,1,12,2018-07-15 19:22:00
111987,Pad Ma Keur,1,12,2018-07-15 19:11:00
111988,Vegan Fresh Rolls,1,10,2018-07-15 19:17:00
111989,Pumpkin Curry,1,15,2018-07-15 19:10:00
111990,Red Curry,4,12,2018-07-15 19:10:00
111991,Red Curry,2,12,2018-07-15 19:17:00
111992,Sticky Rice with Mango,1,6,2018-07-15 19:58:00
111993,Pumpkin Curry,1,15,2018-07-15 19:40:00
111994,Pad Ka Nar,3,12,2018-07-15 19:06:00
111995,Sriracha Wings,3,10,2018-07-15 19:44:00
111996,Pad Pak,1,12,2018-07-15 19:55:00
111997,Vegan Fresh Rolls,1,10,2018-07-15 19:01:00
111998,Thai Beef Noodle Soup,4,12,2018-07-15 19:19:00
111999,Thai Beef Noodle Soup,2,12,2018-07-15 19:25:00
112000,Won Ton Soup,1,12,2018-07-15 19:25:00
112001,Tom Yum Goong,1,15,2018-07-15 19:47:00
112002,Sticky Rice with Mango,2,6,2018-07-15 19:12:00
112003,Won Ton Soup,1,12,2018-07-15 19:36:00
112004,Pad See Ew,6,12,2018-07-15 19:30:00
112005,Pad Gra Prow,3,15,2018-07-15 19:30:00
112006,Pumpkin Curry,1,15,2018-07-15 19:40:00
112007,Green Curry,2,12,2018-07-15 19:57:00
112008,Pumpkin Curry,1,15,2018-07-15 19:17:00
112009,Red Curry,1,12,2018-07-15 19:23:00
112010,Pad Char,1,15,2018-07-15 19:59:00
112011,Thai Streetfood Noodle,1,12,2018-07-15 19:12:00
112012,Grilled Thai Steak,2,20,2018-07-15 19:44:00
112013,Red Curry,1,12,2018-07-15 19:06:00
112014,Red Curry,2,12,2018-07-15 19:59:00
112015,Green Curry,2,12,2018-07-15 19:00:00
112016,Green Curry,1,12,2018-07-15 19:01:00
112017,Tom Yum Gai,2,12,2018-07-15 19:32:00
112018,Nam Kao Tod,1,12,2018-07-15 20:47:00
112019,Pumpkin Curry,1,15,2018-07-15 20:49:00
112020,Grilled Thai Steak,3,20,2018-07-15 20:00:00
112021,Red Curry,1,12,2018-07-15 20:30:00
112022,Pad See Ew,1,12,2018-07-15 20:20:00
112023,Red Curry,4,12,2018-07-15 20:16:00
112024,Pra Ram,3,12,2018-07-15 20:03:00
112025,Pad Gra Tiem,2,15,2018-07-15 20:50:00
112026,MyThai Salad,1,12,2018-07-15 20:38:00
112027,Pad Thai,3,12,2018-07-15 20:03:00
112028,Red Curry,2,12,2018-07-15 20:52:00
112029,Thai Fried Rice,3,12,2018-07-15 20:26:00
112030,Green Curry,1,12,2018-07-15 20:19:00
112031,Sticky Rice with Mango,1,6,2018-07-15 20:15:00
112031,Pad See Ew,1,12,2018-07-15 20:15:00
112032,Yellow Curry,1,12,2018-07-15 20:08:00
112033,Thai Fried Rice,3,12,2018-07-15 20:02:00
112034,Thai Fried Rice,1,12,2018-07-15 20:01:00
112035,Pad See Ew,1,12,2018-07-15 20:56:00
112036,Pad Kee Mao,1,12,2018-07-15 20:33:00
112037,Tom Kha Gai,3,12,2018-07-15 20:28:00
112038,Tom Yum Goong,2,15,2018-07-15 20:54:00
112039,Pad Gra Tiem,1,15,2018-07-15 20:47:00
112040,Grilled Salmon,1,22,2018-07-15 20:15:00
112041,Thai Beef Noodle Soup,1,12,2018-07-15 20:06:00
112042,Pad Gra Prow,1,15,2018-07-15 20:29:00
112043,Basil Fried Rice,1,12,2018-07-17 11:55:00
112044,Pad Thai,1,12,2018-07-17 11:40:00
112045,Thai Fried Rice,6,12,2018-07-17 11:21:00
112046,Pad Gra Prow,1,15,2018-07-17 11:46:00
112047,Vegan Fresh Rolls,1,10,2018-07-17 11:05:00
112048,Pad Gra Prow,1,15,2018-07-17 11:43:00
112049,MyThai Salad,2,12,2018-07-17 11:37:00
112050,Pumpkin Curry,1,15,2018-07-17 11:38:00
112051,Pad Pak,1,12,2018-07-17 11:19:00
112052,Basil Fried Rice,1,12,2018-07-17 11:40:00
112053,Sticky Rice with Mango,1,6,2018-07-17 11:46:00
112053,Thai Fried Rice,1,12,2018-07-17 11:46:00
112054,Waterfall Mushroom and Tofu,3,12,2018-07-17 11:01:00
112055,Pad Prig Khing,3,12,2018-07-17 11:41:00
112056,Yellow Curry,1,12,2018-07-17 11:58:00
112057,Tom Yum Gai,2,12,2018-07-17 11:18:00
112058,Sticky Rice with Mango,2,6,2018-07-17 11:52:00
112059,Sriracha Wings,2,10,2018-07-17 11:00:00
112060,Tom Kha Gai,2,12,2018-07-17 11:14:00
112061,Nam Kao Tod,1,12,2018-07-17 11:50:00
112062,Thai Streetfood Noodle,1,12,2018-07-17 11:23:00
112063,Pad Gra Tiem,1,15,2018-07-17 12:59:00
112064,Red Curry,2,12,2018-07-17 12:37:00
112065,Basil Fried Rice,1,12,2018-07-17 12:56:00
112066,Pad Ka Nar,3,12,2018-07-17 12:38:00
112067,Red Curry,1,12,2018-07-17 12:34:00
112068,Thai Beef Noodle Soup,1,12,2018-07-17 12:21:00
112069,Sticky Rice with Mango,1,6,2018-07-17 12:02:00
112070,Sticky Rice with Mango,1,6,2018-07-17 12:04:00
112071,Bar-B-Q Chicken,1,20,2018-07-17 12:28:00
112072,Green Curry,1,12,2018-07-17 12:32:00
112073,Yellow Curry,1,12,2018-07-17 12:54:00
112074,MyThai Salad,1,12,2018-07-17 12:13:00
112075,Yellow Curry,1,12,2018-07-17 12:03:00
112076,Grilled Thai Steak,1,20,2018-07-17 12:31:00
112077,Thai Fried Rice,1,12,2018-07-17 12:38:00
112078,Thai Fried Rice,1,12,2018-07-17 12:41:00
112079,Tom Kha Gai,1,12,2018-07-17 12:12:00
112080,Won Ton Soup,2,12,2018-07-17 12:33:00
112081,MyThai Salad,1,12,2018-07-17 12:56:00
112082,Sticky Rice with Mango,4,6,2018-07-17 12:39:00
112082,Yellow Curry,4,12,2018-07-17 12:39:00
112083,Chicken Satay,5,10,2018-07-17 12:49:00
112084,Grilled Thai Steak,1,20,2018-07-17 12:32:00
112085,Pad Char,1,15,2018-07-17 12:06:00
112086,Thai Streetfood Noodle,1,12,2018-07-17 13:41:00
112087,Sriracha Wings,1,10,2018-07-17 13:43:00
112088,Pad Gra Tiem,1,15,2018-07-17 13:12:00
112089,Yum Nua,4,12,2018-07-17 13:56:00
112090,Pad Ka Nar,2,12,2018-07-17 13:19:00
112091,Yellow Curry,1,12,2018-07-17 13:45:00
112092,Basil Fried Rice,1,12,2018-07-17 13:12:00
112093,Vegan Fresh Rolls,1,10,2018-07-17 13:45:00
112094,Green Curry,2,12,2018-07-17 13:16:00
112095,Pumpkin Curry,2,15,2018-07-17 13:54:00
112096,Thai Streetfood Noodle,2,12,2018-07-17 13:15:00
112097,Pad Gra Tiem,1,15,2018-07-17 13:17:00
112098,Won Ton Soup,2,12,2018-07-17 13:19:00
112099,MyThai Salad,1,12,2018-07-17 13:05:00
112100,Green Curry,3,12,2018-07-17 13:05:00
112101,Thai Streetfood Noodle,1,12,2018-07-17 13:13:00
112102,Thai Fried Rice,2,12,2018-07-17 13:50:00
112103,Waterfall Mushroom and Tofu,1,12,2018-07-17 13:42:00
112104,Som Tum,1,12,2018-07-17 13:22:00
112105,Yellow Curry,3,12,2018-07-17 13:20:00
112106,Won Ton Soup,1,12,2018-07-17 13:14:00
112107,Bar-B-Q Chicken,1,20,2018-07-17 13:10:00
112108,Yum Nua,1,12,2018-07-17 13:45:00
112109,Thai Fried Rice,1,12,2018-07-17 13:24:00
112110,Pad Char,1,15,2018-07-17 13:39:00
112111,Thai Streetfood Noodle,3,12,2018-07-17 13:25:00
112112,Pad Prig Khing,1,12,2018-07-17 13:52:00
112113,Pad Thai,1,12,2018-07-17 13:58:00
112114,Thai Fried Rice,1,12,2018-07-17 13:13:00
112115,Sriracha Wings,1,10,2018-07-17 13:31:00
112116,Yum Nua,2,12,2018-07-17 13:02:00
112117,Thai Streetfood Noodle,1,12,2018-07-17 13:30:00
112118,Pad Gra Prow,2,15,2018-07-17 14:23:00
112119,Won Ton Soup,1,12,2018-07-17 14:14:00
112120,Green Curry,4,12,2018-07-17 14:00:00
112121,Pad Ka Nar,1,12,2018-07-17 14:45:00
112122,Sticky Rice with Mango,1,6,2018-07-17 14:08:00
112123,Waterfall Mushroom and Tofu,1,12,2018-07-17 14:51:00
112124,Chicken Satay,2,10,2018-07-17 14:27:00
112125,Pad See Ew,1,12,2018-07-17 14:08:00
112126,Pad Char,2,15,2018-07-17 14:47:00
112127,Sticky Rice with Mango,1,6,2018-07-17 14:37:00
112127,Yum Woonsen,1,13,2018-07-17 14:37:00
112128,Pad Gra Tiem,3,15,2018-07-17 14:05:00
112129,MyThai Salad,2,12,2018-07-17 14:23:00
112130,Thai Beef Noodle Soup,1,12,2018-07-17 14:43:00
112131,Pra Ram,1,12,2018-07-17 14:31:00
112132,Thai Fried Rice,1,12,2018-07-17 14:20:00
112133,Basil Fried Rice,1,12,2018-07-17 14:28:00
112134,Tom Yum Gai,1,12,2018-07-17 14:30:00
112135,Vegan Fresh Rolls,1,10,2018-07-17 14:23:00
112136,Nam Kao Tod,1,12,2018-07-17 14:11:00
112137,Thai Streetfood Noodle,2,12,2018-07-17 14:11:00
112138,Waterfall Mushroom and Tofu,1,12,2018-07-17 14:45:00
112139,Thai Streetfood Noodle,2,12,2018-07-17 14:29:00
112140,Vegan Fresh Rolls,1,10,2018-07-17 14:17:00
112141,Chicken Satay,2,10,2018-07-17 14:22:00
112141,MyThai Salad,2,12,2018-07-17 14:22:00
112142,Tom Kha Gai,1,12,2018-07-17 14:26:00
112143,Red Curry,2,12,2018-07-17 14:14:00
112144,Pad Gra Tiem,2,15,2018-07-17 14:53:00
112145,Thai Fried Rice,1,12,2018-07-17 14:28:00
112146,Yellow Curry,3,12,2018-07-17 14:55:00
112147,Chicken Satay,1,10,2018-07-17 14:10:00
112148,Grilled Thai Steak,1,20,2018-07-17 14:15:00
112149,Yellow Curry,2,12,2018-07-17 14:11:00
112150,Waterfall Mushroom and Tofu,1,12,2018-07-17 17:36:00
112151,Thai Fried Rice,1,12,2018-07-17 17:34:00
112152,Red Curry,1,12,2018-07-17 17:11:00
112153,Thai Fried Rice,1,12,2018-07-17 17:06:00
112154,Pad Kee Mao,1,12,2018-07-17 17:44:00
112155,Chicken Satay,1,10,2018-07-17 17:26:00
112156,Yellow Curry,1,12,2018-07-17 17:00:00
112157,Sticky Rice with Mango,1,6,2018-07-17 17:07:00
112158,Yellow Curry,1,12,2018-07-17 17:29:00
112159,Green Curry,1,12,2018-07-17 17:38:00
112160,Thai Fried Rice,1,12,2018-07-17 17:22:00
112161,Red Curry,1,12,2018-07-17 17:44:00
112162,Basil Fried Rice,1,12,2018-07-17 17:54:00
112163,Green Curry,1,12,2018-07-17 17:59:00
112164,Chicken Satay,1,10,2018-07-17 17:47:00
112165,Won Ton Soup,2,12,2018-07-17 17:44:00
112166,Pad Thai,1,12,2018-07-17 17:27:00
112167,Won Ton Soup,1,12,2018-07-17 17:41:00
112168,Yellow Curry,1,12,2018-07-17 17:32:00
112169,Grilled Salmon,2,22,2018-07-17 17:07:00
112170,Grilled Salmon,1,22,2018-07-17 17:09:00
112171,Green Curry,2,12,2018-07-17 18:06:00
112172,Tom Yum Goong,1,15,2018-07-17 18:23:00
112173,Basil Fried Rice,1,12,2018-07-17 18:41:00
112174,Grilled Thai Steak,1,20,2018-07-17 18:14:00
112175,Tom Yum Goong,3,15,2018-07-17 18:31:00
112176,Pad Gra Prow,1,15,2018-07-17 18:13:00
112177,Sriracha Wings,2,10,2018-07-17 18:22:00
112178,Thai Beef Noodle Soup,1,12,2018-07-17 18:37:00
112179,Vegan Fresh Rolls,3,10,2018-07-17 18:55:00
112180,Won Ton Soup,1,12,2018-07-17 18:04:00
112181,Pad Gra Prow,1,15,2018-07-17 18:42:00
112182,Grilled Salmon,1,22,2018-07-17 18:31:00
112183,MyThai Salad,2,12,2018-07-17 18:43:00
112184,Sticky Rice with Mango,2,6,2018-07-17 18:09:00
112185,Tom Yum Gai,1,12,2018-07-17 18:05:00
112186,Sticky Rice with Mango,1,6,2018-07-17 18:07:00
112186,Waterfall Mushroom and Tofu,1,12,2018-07-17 18:07:00
112187,Chicken Satay,1,10,2018-07-17 18:07:00
112188,Red Curry,1,12,2018-07-17 18:47:00
112189,Grilled Thai Steak,1,20,2018-07-17 18:32:00
112190,Pumpkin Curry,2,15,2018-07-17 18:19:00
112191,Grilled Salmon,1,22,2018-07-17 18:42:00
112192,Waterfall Mushroom and Tofu,1,12,2018-07-17 18:28:00
112193,Yellow Curry,1,12,2018-07-17 18:54:00
112194,Red Curry,1,12,2018-07-17 18:19:00
112195,Pad Gra Tiem,2,15,2018-07-17 18:48:00
112196,Chicken Satay,1,10,2018-07-17 18:49:00
112197,Yellow Curry,3,12,2018-07-17 18:22:00
112198,Pad See Ew,1,12,2018-07-17 18:21:00
112199,Bar-B-Q Chicken,1,20,2018-07-17 18:22:00
112200,Green Curry,3,12,2018-07-17 18:07:00
112201,Red Curry,2,12,2018-07-17 18:42:00
112202,Thai Fried Rice,5,12,2018-07-17 18:05:00
112203,Thai Streetfood Noodle,1,12,2018-07-17 19:25:00
112204,Yum Woonsen,1,13,2018-07-17 19:32:00
112205,Thai Streetfood Noodle,1,12,2018-07-17 19:29:00
112206,Pumpkin Curry,1,15,2018-07-17 19:58:00
112207,Pumpkin Curry,1,15,2018-07-17 19:35:00
112208,Pad Gra Prow,1,15,2018-07-17 19:22:00
112209,Basil Fried Rice,1,12,2018-07-17 19:17:00
112210,Som Tum,1,12,2018-07-17 19:59:00
112211,Pad Char,1,15,2018-07-17 19:03:00
112212,Yellow Curry,2,12,2018-07-17 19:14:00
112213,Vegan Fresh Rolls,4,10,2018-07-17 19:14:00
112214,Larb Gai,2,12,2018-07-17 19:19:00
112215,Won Ton Soup,2,12,2018-07-17 19:20:00
112216,Sticky Rice with Mango,1,6,2018-07-17 19:54:00
112216,Yellow Curry,1,12,2018-07-17 19:54:00
112217,Pumpkin Curry,1,15,2018-07-17 19:49:00
112218,Pad Ka Nar,1,12,2018-07-17 19:48:00
112219,Grilled Salmon,2,22,2018-07-17 19:15:00
112220,Grilled Salmon,1,22,2018-07-17 19:11:00
112221,Sticky Rice with Mango,1,6,2018-07-17 19:52:00
112222,Waterfall Mushroom and Tofu,1,12,2018-07-17 19:30:00
112223,Basil Fried Rice,3,12,2018-07-17 19:52:00
112224,Pad Gra Prow,1,15,2018-07-17 19:41:00
112225,Thai Fried Rice,1,12,2018-07-17 19:49:00
112226,Tom Yum Goong,1,15,2018-07-17 19:46:00
112227,Yum Nua,1,12,2018-07-17 19:22:00
112228,Pad Char,1,15,2018-07-17 19:25:00
112229,Pad Char,2,15,2018-07-17 19:24:00
112230,Yellow Curry,2,12,2018-07-17 19:18:00
112231,Green Curry,1,12,2018-07-17 19:14:00
112232,MyThai Salad,1,12,2018-07-17 19:49:00
112233,Green Curry,1,12,2018-07-17 20:59:00
112234,Tom Yum Gai,1,12,2018-07-17 20:35:00
112235,Pad Pak,1,12,2018-07-17 20:56:00
112236,Pumpkin Curry,2,15,2018-07-17 20:24:00
112237,Grilled Thai Steak,1,20,2018-07-17 20:20:00
112238,Thai Beef Noodle Soup,3,12,2018-07-17 20:49:00
112239,Waterfall Mushroom and Tofu,2,12,2018-07-17 20:59:00
112240,Green Curry,2,12,2018-07-17 20:05:00
112241,Pad See Ew,3,12,2018-07-17 20:08:00
112242,Thai Streetfood Noodle,1,12,2018-07-17 20:05:00
112243,Sticky Rice with Mango,1,6,2018-07-17 20:23:00
112243,Pad Ka Nar,1,12,2018-07-17 20:23:00
112244,Pad Gra Tiem,1,15,2018-07-17 20:21:00
112245,Thai Fried Rice,2,12,2018-07-17 20:41:00
112246,Pad Ka Nar,2,12,2018-07-17 20:28:00
112247,Sticky Rice with Mango,1,6,2018-07-17 20:32:00
112247,Won Ton Soup,1,12,2018-07-17 20:32:00
112248,Thai Beef Noodle Soup,1,12,2018-07-17 20:15:00
112249,Sticky Rice with Mango,1,6,2018-07-17 20:10:00
112250,Pad Ka Nar,2,12,2018-07-17 20:53:00
112251,Bar-B-Q Chicken,1,20,2018-07-17 20:30:00
112252,Yellow Curry,1,12,2018-07-17 20:31:00
112253,Pad Gra Tiem,2,15,2018-07-17 20:27:00
112254,Yellow Curry,3,12,2018-07-17 20:01:00
112255,Vegan Fresh Rolls,2,10,2018-07-17 20:10:00
112255,Pad Thai,2,12,2018-07-17 20:10:00
112256,Pad Gra Tiem,3,15,2018-07-17 20:18:00
112257,Pad Thai,1,12,2018-07-17 20:24:00
112258,Yellow Curry,1,12,2018-07-17 20:17:00
112259,Vegan Fresh Rolls,1,10,2018-07-17 20:32:00
112259,MyThai Salad,1,12,2018-07-17 20:32:00
112260,Pad Pak,4,12,2018-07-17 20:29:00
112261,Thai Fried Rice,1,12,2018-07-17 20:35:00
112262,Thai Streetfood Noodle,1,12,2018-07-17 20:42:00
112263,Pad Char,1,15,2018-07-17 20:33:00
112264,Vegan Fresh Rolls,3,10,2018-07-17 20:45:00
112265,Sticky Rice with Mango,1,6,2018-07-17 20:08:00
112266,Chicken Satay,1,10,2018-07-17 20:52:00
112266,Bar-B-Q Chicken,1,20,2018-07-17 20:52:00
112267,Thai Streetfood Noodle,1,12,2018-07-17 20:48:00
112268,Yum Nua,1,12,2018-07-17 20:58:00
112269,Pad Gra Tiem,1,15,2018-07-17 20:52:00
112270,Yum Nua,1,12,2018-07-18 11:20:00
112271,Pad Pak,2,12,2018-07-18 11:27:00
112272,Waterfall Mushroom and Tofu,1,12,2018-07-18 11:38:00
112273,Green Curry,1,12,2018-07-18 11:19:00
112274,Sticky Rice with Mango,1,6,2018-07-18 11:18:00
112275,Thai Fried Rice,1,12,2018-07-18 11:53:00
112276,Thai Beef Noodle Soup,2,12,2018-07-18 11:58:00
112277,Yellow Curry,1,12,2018-07-18 11:30:00
112278,Chicken Satay,3,10,2018-07-18 11:38:00
112279,Sticky Rice with Mango,1,6,2018-07-18 11:32:00
112279,Waterfall Mushroom and Tofu,1,12,2018-07-18 11:32:00
112280,Bar-B-Q Chicken,1,20,2018-07-18 11:38:00
112281,Sticky Rice with Mango,1,6,2018-07-18 11:20:00
112282,Pad Thai,1,12,2018-07-18 11:41:00
112283,Basil Fried Rice,1,12,2018-07-18 11:29:00
112284,Tom Yum Gai,5,12,2018-07-18 12:42:00
112285,Som Tum,4,12,2018-07-18 12:21:00
112286,Thai Streetfood Noodle,1,12,2018-07-18 12:04:00
112287,Pad See Ew,2,12,2018-07-18 12:51:00
112288,Waterfall Mushroom and Tofu,1,12,2018-07-18 12:53:00
112289,Tom Yum Goong,1,15,2018-07-18 12:48:00
112290,Thai Beef Noodle Soup,1,12,2018-07-18 12:45:00
112291,Thai Streetfood Noodle,1,12,2018-07-18 12:38:00
112292,Pad Kee Mao,2,12,2018-07-18 12:34:00
112293,Yellow Curry,1,12,2018-07-18 12:47:00
112294,Red Curry,1,12,2018-07-18 12:35:00
112295,Pad Thai,3,12,2018-07-18 12:20:00
112296,Sticky Rice with Mango,2,6,2018-07-18 12:20:00
112297,Sticky Rice with Mango,1,6,2018-07-18 12:53:00
112297,Thai Fried Rice,1,12,2018-07-18 12:53:00
112298,Sticky Rice with Mango,1,6,2018-07-18 12:51:00
112298,Red Curry,1,12,2018-07-18 12:51:00
112299,Green Curry,1,12,2018-07-18 12:24:00
112300,Basil Fried Rice,1,12,2018-07-18 12:38:00
112301,Sriracha Wings,3,10,2018-07-18 12:34:00
112302,Chicken Satay,1,10,2018-07-18 12:06:00
112303,Pad Kee Mao,1,12,2018-07-18 12:30:00
112304,Pad Gra Tiem,1,15,2018-07-18 13:49:00
112305,Pad See Ew,2,12,2018-07-18 13:04:00
112306,Pad See Ew,3,12,2018-07-18 13:57:00
112307,Pad Gra Prow,2,15,2018-07-18 13:10:00
112308,Chicken Satay,2,10,2018-07-18 13:15:00
112309,Basil Fried Rice,2,12,2018-07-18 13:26:00
112310,Pra Ram,1,12,2018-07-18 13:56:00
112311,Green Curry,2,12,2018-07-18 13:42:00
112312,Pad Gra Prow,1,15,2018-07-18 13:12:00
112313,Pad Kee Mao,1,12,2018-07-18 13:23:00
112314,Sticky Rice with Mango,5,6,2018-07-18 13:02:00
112314,Sticky Rice with Mango,5,6,2018-07-18 13:02:00
112315,Green Curry,1,12,2018-07-18 13:25:00
112316,Thai Beef Noodle Soup,2,12,2018-07-18 13:41:00
112317,Yum Woonsen,3,13,2018-07-18 13:03:00
112318,Pad Char,1,15,2018-07-18 13:28:00
112319,Pad Gra Tiem,1,15,2018-07-18 13:46:00
112320,Thai Fried Rice,1,12,2018-07-18 13:30:00
112321,Som Tum,1,12,2018-07-18 13:45:00
112322,Thai Beef Noodle Soup,1,12,2018-07-18 13:39:00
112323,Pad Thai,1,12,2018-07-18 13:52:00
112324,Pad See Ew,2,12,2018-07-18 13:15:00
112325,Pad Thai,1,12,2018-07-18 13:07:00
112326,Thai Fried Rice,1,12,2018-07-18 14:27:00
112327,Grilled Thai Steak,1,20,2018-07-18 14:00:00
112328,Thai Beef Noodle Soup,1,12,2018-07-18 14:50:00
112329,Sticky Rice with Mango,1,6,2018-07-18 14:42:00
112329,Pad Kee Mao,1,12,2018-07-18 14:42:00
112330,Pad Thai,2,12,2018-07-18 14:51:00
112331,Yellow Curry,1,12,2018-07-18 14:36:00
112332,Thai Streetfood Noodle,4,12,2018-07-18 14:36:00
112333,Pad Thai,1,12,2018-07-18 14:47:00
