Order ID,Item,Quantity Ordered,Price Each,Order Date
229334,Pad Ma Keur,4,12,2019-03-16 17:38:00
229335,Thai Fried Rice,1,12,2019-03-16 17:57:00
229336,Sticky Rice with Mango,2,6,2019-03-16 17:44:00
229337,Won Ton Soup,1,12,2019-03-16 17:02:00
229338,Larb Gai,1,12,2019-03-16 17:22:00
229339,Pad Thai,1,12,2019-03-16 17:38:00
229340,Thai Fried Rice,1,12,2019-03-16 17:17:00
229341,Green Curry,1,12,2019-03-16 17:48:00
229342,Pad Pak,1,12,2019-03-16 17:22:00
229343,Pad Gra Prow,1,15,2019-03-16 17:29:00
229344,Pumpkin Curry,1,15,2019-03-16 17:45:00
229345,Sriracha Wings,2,10,2019-03-16 17:47:00
229346,Pad Ka Nar,1,12,2019-03-16 17:12:00
229347,Thai Beef Noodle Soup,2,12,2019-03-16 17:11:00
229348,Basil Fried Rice,2,12,2019-03-16 17:32:00
229349,Red Curry,2,12,2019-03-16 17:50:00
229350,Pad See Ew,2,12,2019-03-16 17:05:00
229351,Yum Nua,1,12,2019-03-16 17:09:00
229352,Yum Woonsen,1,13,2019-03-16 17:48:00
229353,Pad See Ew,2,12,2019-03-16 17:16:00
229354,Tom Kha Gai,1,12,2019-03-16 17:28:00
229355,Nam Kao Tod,1,12,2019-03-16 17:15:00
229356,Tom Yum Gai,1,12,2019-03-16 17:43:00
229357,Sticky Rice with Mango,2,6,2019-03-16 17:24:00
229358,Thai Streetfood Noodle,1,12,2019-03-16 17:26:00
229359,Red Curry,1,12,2019-03-16 17:58:00
229360,Pad Ka Nar,2,12,2019-03-16 17:08:00
229361,Tom Yum Gai,2,12,2019-03-16 17:47:00
229362,Nam Kao Tod,2,12,2019-03-16 17:29:00
229363,Thai Streetfood Noodle,3,12,2019-03-16 17:02:00
229364,Tom Kha Gai,1,12,2019-03-16 17:24:00
229365,Basil Fried Rice,3,12,2019-03-16 17:59:00
229366,Pad Ma Keur,3,12,2019-03-16 17:14:00
229367,Sticky Rice with Mango,1,6,2019-03-16 17:56:00
229367,Pad Thai,1,12,2019-03-16 17:56:00
229368,Grilled Thai Steak,1,20,2019-03-16 18:01:00
229369,Pra Ram,1,12,2019-03-16 18:13:00
229370,Pad See Ew,2,12,2019-03-16 18:56:00
229371,Pad Thai,2,12,2019-03-16 18:24:00
229372,Pad Thai,1,12,2019-03-16 18:54:00
229373,Pad See Ew,1,12,2019-03-16 18:06:00
229374,Grilled Thai Steak,2,20,2019-03-16 18:10:00
229375,Pad Kee Mao,1,12,2019-03-16 18:31:00
229376,Basil Fried Rice,1,12,2019-03-16 18:44:00
229377,Sticky Rice with Mango,2,6,2019-03-16 18:17:00
229377,Som Tum,2,12,2019-03-16 18:17:00
229378,Grilled Salmon,1,22,2019-03-16 18:04:00
229379,Red Curry,1,12,2019-03-16 18:19:00
229380,Red Curry,2,12,2019-03-16 18:08:00
229381,Grilled Thai Steak,1,20,2019-03-16 18:39:00
229382,Sticky Rice with Mango,4,6,2019-03-16 18:38:00
229383,Sticky Rice with Mango,3,6,2019-03-16 18:49:00
229384,Green Curry,2,12,2019-03-16 18:58:00
229385,Pad Gra Tiem,1,15,2019-03-16 18:27:00
229386,Pad Char,1,15,2019-03-16 18:54:00
229387,Waterfall Mushroom and Tofu,1,12,2019-03-16 18:41:00
229388,Basil Fried Rice,1,12,2019-03-16 18:59:00
229389,MyThai Salad,2,12,2019-03-16 18:34:00
229390,Pad Thai,1,12,2019-03-16 18:17:00
229391,Won Ton Soup,1,12,2019-03-16 18:09:00
229392,Sticky Rice with Mango,1,6,2019-03-16 18:34:00
229393,MyThai Salad,1,12,2019-03-16 18:49:00
229394,Sticky Rice with Mango,1,6,2019-03-16 18:47:00
229394,Yellow Curry,1,12,2019-03-16 18:47:00
229395,Sriracha Wings,2,10,2019-03-16 18:25:00
229396,Vegan Fresh Rolls,1,10,2019-03-16 18:42:00
229397,Sticky Rice with Mango,1,6,2019-03-16 18:36:00
229398,Pad Gra Tiem,2,15,2019-03-16 18:15:00
229399,Bar-B-Q Chicken,2,20,2019-03-16 18:23:00
229400,Pad Char,1,15,2019-03-16 18:57:00
229401,Grilled Salmon,3,22,2019-03-16 18:43:00
229402,Tom Yum Goong,1,15,2019-03-16 18:47:00
229403,Yum Woonsen,2,13,2019-03-16 18:45:00
229404,Pad Thai,3,12,2019-03-16 18:59:00
229405,Pad Thai,2,12,2019-03-16 18:42:00
229406,Sticky Rice with Mango,2,6,2019-03-16 18:14:00
229407,Thai Streetfood Noodle,5,12,2019-03-16 18:43:00
229408,Pad Gra Prow,2,15,2019-03-16 18:17:00
229409,Chicken Satay,1,10,2019-03-16 18:13:00
229410,Pad Kee Mao,1,12,2019-03-16 18:01:00
229411,Tom Yum Gai,1,12,2019-03-16 18:16:00
229412,Red Curry,2,12,2019-03-16 18:50:00
229413,Yellow Curry,1,12,2019-03-16 18:49:00
229414,Pad Thai,1,12,2019-03-16 18:52:00
229415,Pad Ma Keur,1,12,2019-03-16 18:45:00
229416,Pumpkin Curry,1,15,2019-03-16 18:51:00
229417,Green Curry,1,12,2019-03-16 19:41:00
229418,Green Curry,2,12,2019-03-16 19:05:00
229419,Pad Ma Keur,1,12,2019-03-16 19:58:00
229420,Tom Yum Gai,1,12,2019-03-16 19:47:00
229421,Won Ton Soup,1,12,2019-03-16 19:49:00
229422,Sticky Rice with Mango,4,6,2019-03-16 19:07:00
229423,Pra Ram,1,12,2019-03-16 19:58:00
229424,Larb Gai,1,12,2019-03-16 19:04:00
229425,Sticky Rice with Mango,3,6,2019-03-16 19:19:00
229425,Thai Streetfood Noodle,3,12,2019-03-16 19:19:00
229426,Sticky Rice with Mango,2,6,2019-03-16 19:18:00
229427,Thai Streetfood Noodle,2,12,2019-03-16 19:54:00
229428,Pad See Ew,2,12,2019-03-16 19:17:00
229429,Thai Streetfood Noodle,2,12,2019-03-16 19:05:00
229430,Pad Ka Nar,1,12,2019-03-16 19:43:00
229431,Basil Fried Rice,1,12,2019-03-16 19:48:00
229432,Yellow Curry,1,12,2019-03-16 19:41:00
229433,Won Ton Soup,1,12,2019-03-16 19:49:00
229434,Pad Prig Khing,1,12,2019-03-16 19:27:00
229435,Pad Kee Mao,1,12,2019-03-16 19:22:00
229436,Thai Beef Noodle Soup,2,12,2019-03-16 19:05:00
229437,Thai Fried Rice,3,12,2019-03-16 19:37:00
229438,Thai Fried Rice,1,12,2019-03-16 19:32:00
229439,Pra Ram,1,12,2019-03-16 19:58:00
229440,Pad Char,4,15,2019-03-16 19:04:00
229441,Waterfall Mushroom and Tofu,2,12,2019-03-16 19:12:00
229442,Red Curry,4,12,2019-03-16 19:56:00
229443,Larb Gai,1,12,2019-03-16 19:29:00
229444,Pad Gra Prow,2,15,2019-03-16 19:13:00
229445,Pad Gra Tiem,1,15,2019-03-16 19:47:00
229446,Thai Beef Noodle Soup,1,12,2019-03-16 19:08:00
229447,Tom Kha Gai,1,12,2019-03-16 19:22:00
229448,Pumpkin Curry,2,15,2019-03-16 19:47:00
229449,Pad See Ew,2,12,2019-03-16 19:26:00
229450,Green Curry,1,12,2019-03-16 19:09:00
229451,Yum Woonsen,1,13,2019-03-16 19:54:00
229452,MyThai Salad,1,12,2019-03-16 19:29:00
229453,Thai Streetfood Noodle,1,12,2019-03-16 19:05:00
229454,Bar-B-Q Chicken,2,20,2019-03-16 19:07:00
229455,Tom Yum Gai,1,12,2019-03-16 19:45:00
229456,Thai Streetfood Noodle,1,12,2019-03-16 19:56:00
229457,Thai Beef Noodle Soup,1,12,2019-03-16 19:04:00
229458,Pad Gra Prow,1,15,2019-03-16 19:18:00
229459,Chicken Satay,3,10,2019-03-16 19:46:00
229460,Red Curry,1,12,2019-03-16 19:32:00
229461,Basil Fried Rice,1,12,2019-03-16 19:44:00
229462,Thai Streetfood Noodle,1,12,2019-03-16 19:27:00
229463,Som Tum,1,12,2019-03-16 19:47:00
229464,Pad Gra Tiem,1,15,2019-03-16 19:03:00
229465,Vegan Fresh Rolls,1,10,2019-03-16 19:18:00
229466,Pad Gra Prow,1,15,2019-03-16 19:41:00
229467,Pad See Ew,1,12,2019-03-16 19:22:00
229468,Pad Ma Keur,1,12,2019-03-16 19:28:00
229469,Won Ton Soup,2,12,2019-03-16 19:42:00
229470,Basil Fried Rice,1,12,2019-03-16 19:02:00
229471,Som Tum,1,12,2019-03-16 19:11:00
229472,Tom Yum Gai,2,12,2019-03-16 19:37:00
229473,Thai Streetfood Noodle,3,12,2019-03-16 19:21:00
229474,Sticky Rice with Mango,1,6,2019-03-16 19:27:00
229475,Pad Ka Nar,1,12,2019-03-16 19:45:00
229476,Green Curry,4,12,2019-03-16 19:20:00
229477,Waterfall Mushroom and Tofu,2,12,2019-03-16 19:32:00
229478,Yum Woonsen,1,13,2019-03-16 19:45:00
229479,Green Curry,1,12,2019-03-16 19:39:00
229480,Basil Fried Rice,1,12,2019-03-16 19:15:00
229481,Pad Pak,5,12,2019-03-16 20:12:00
229482,Pad Thai,1,12,2019-03-16 20:44:00
229483,Sticky Rice with Mango,2,6,2019-03-16 20:31:00
229484,Red Curry,1,12,2019-03-16 20:03:00
229485,Pumpkin Curry,4,15,2019-03-16 20:41:00
229486,Thai Streetfood Noodle,1,12,2019-03-16 20:02:00
229487,Thai Beef Noodle Soup,1,12,2019-03-16 20:06:00
229488,Sriracha Wings,1,10,2019-03-16 20:25:00
229489,Pumpkin Curry,1,15,2019-03-16 20:49:00
229490,Pad Gra Prow,2,15,2019-03-16 20:20:00
229491,Pad Gra Tiem,1,15,2019-03-16 20:29:00
229492,Sticky Rice with Mango,1,6,2019-03-16 20:20:00
229492,Green Curry,1,12,2019-03-16 20:20:00
229493,Pad Kee Mao,3,12,2019-03-16 20:15:00
229494,Vegan Fresh Rolls,1,10,2019-03-16 20:23:00
229495,Thai Beef Noodle Soup,1,12,2019-03-16 20:52:00
229496,Won Ton Soup,1,12,2019-03-16 20:11:00
229497,Won Ton Soup,4,12,2019-03-16 20:35:00
229498,Yellow Curry,1,12,2019-03-16 20:00:00
229499,Red Curry,1,12,2019-03-16 20:41:00
229500,Won Ton Soup,2,12,2019-03-16 20:00:00
229501,Chicken Satay,3,10,2019-03-16 20:59:00
229502,Sticky Rice with Mango,1,6,2019-03-16 20:25:00
229503,Pad Gra Prow,1,15,2019-03-16 20:03:00
229504,Green Curry,1,12,2019-03-16 20:56:00
229505,Pad Thai,1,12,2019-03-16 20:56:00
229506,Won Ton Soup,1,12,2019-03-16 20:09:00
229507,Som Tum,1,12,2019-03-16 20:52:00
229508,Green Curry,1,12,2019-03-16 20:55:00
229509,Pad Prig Khing,2,12,2019-03-16 20:51:00
229510,Sticky Rice with Mango,1,6,2019-03-16 20:32:00
229511,Pad Prig Khing,2,12,2019-03-16 20:11:00
229512,Bar-B-Q Chicken,1,20,2019-03-16 20:29:00
229513,Tom Kha Gai,2,12,2019-03-16 20:23:00
229514,Chicken Satay,3,10,2019-03-16 20:55:00
229515,Yum Woonsen,1,13,2019-03-16 20:55:00
229516,Tom Yum Gai,6,12,2019-03-16 20:12:00
229517,Pad Pak,4,12,2019-03-16 20:09:00
229518,Green Curry,1,12,2019-03-17 12:54:00
229519,Sticky Rice with Mango,3,6,2019-03-17 12:53:00
229520,Thai Beef Noodle Soup,1,12,2019-03-17 12:57:00
229521,Basil Fried Rice,1,12,2019-03-17 12:19:00
229522,Pad Gra Tiem,3,15,2019-03-17 12:39:00
229523,Som Tum,1,12,2019-03-17 12:51:00
229524,Pad Kee Mao,1,12,2019-03-17 12:53:00
229525,Yellow Curry,2,12,2019-03-17 12:04:00
229526,Pad Prig Khing,1,12,2019-03-17 12:53:00
229527,Pad Kee Mao,2,12,2019-03-17 12:53:00
229528,Pad Prig Khing,1,12,2019-03-17 12:03:00
229529,Tom Yum Gai,1,12,2019-03-17 12:20:00
229530,Pad Thai,1,12,2019-03-17 12:45:00
229531,Chicken Satay,4,10,2019-03-17 12:45:00
229532,Nam Kao Tod,1,12,2019-03-17 12:24:00
229533,Pad Thai,1,12,2019-03-17 12:16:00
229534,Tom Kha Gai,1,12,2019-03-17 12:43:00
229535,Pumpkin Curry,1,15,2019-03-17 12:31:00
229536,Red Curry,1,12,2019-03-17 12:48:00
229537,Pad Kee Mao,1,12,2019-03-17 12:17:00
229538,Basil Fried Rice,1,12,2019-03-17 12:06:00
229539,Pad See Ew,1,12,2019-03-17 12:48:00
229540,Green Curry,1,12,2019-03-17 12:24:00
229541,Grilled Thai Steak,1,20,2019-03-17 12:57:00
229542,Yellow Curry,1,12,2019-03-17 12:32:00
229543,Green Curry,1,12,2019-03-17 12:16:00
229544,Yum Nua,1,12,2019-03-17 12:46:00
229545,Pad See Ew,2,12,2019-03-17 12:44:00
229546,Thai Fried Rice,4,12,2019-03-17 12:04:00
229547,Won Ton Soup,1,12,2019-03-17 12:48:00
229548,MyThai Salad,2,12,2019-03-17 12:45:00
229549,Sticky Rice with Mango,3,6,2019-03-17 12:44:00
229550,Green Curry,1,12,2019-03-17 12:15:00
229551,Bar-B-Q Chicken,1,20,2019-03-17 12:28:00
229552,Sticky Rice with Mango,1,6,2019-03-17 12:01:00
229553,Pad See Ew,1,12,2019-03-17 12:42:00
229554,Thai Streetfood Noodle,2,12,2019-03-17 12:46:00
229555,Sticky Rice with Mango,1,6,2019-03-17 12:42:00
229556,Pad Thai,1,12,2019-03-17 12:15:00
229557,Pad Gra Prow,1,15,2019-03-17 12:14:00
229558,Pad Thai,1,12,2019-03-17 12:23:00
229559,Thai Streetfood Noodle,1,12,2019-03-17 12:22:00
229560,Tom Kha Gai,2,12,2019-03-17 12:42:00
229561,Larb Gai,2,12,2019-03-17 12:02:00
229562,Thai Fried Rice,4,12,2019-03-17 12:35:00
229563,Pad See Ew,1,12,2019-03-17 12:36:00
229564,Red Curry,1,12,2019-03-17 12:51:00
229565,Thai Beef Noodle Soup,2,12,2019-03-17 12:03:00
229566,Sticky Rice with Mango,1,6,2019-03-17 13:11:00
229566,Nam Kao Tod,1,12,2019-03-17 13:11:00
229567,Pumpkin Curry,1,15,2019-03-17 13:35:00
229568,Pad Gra Prow,3,15,2019-03-17 13:30:00
229569,Basil Fried Rice,1,12,2019-03-17 13:07:00
229570,Som Tum,1,12,2019-03-17 13:07:00
229571,Pad Prig Khing,1,12,2019-03-17 13:01:00
229572,Pad Gra Tiem,2,15,2019-03-17 13:55:00
229573,Pad Thai,1,12,2019-03-17 13:31:00
229574,Won Ton Soup,1,12,2019-03-17 13:25:00
229575,Pad See Ew,1,12,2019-03-17 13:06:00
229576,Yum Woonsen,5,13,2019-03-17 13:43:00
229577,Pumpkin Curry,1,15,2019-03-17 13:01:00
229578,Thai Fried Rice,1,12,2019-03-17 13:24:00
229579,Pad Thai,1,12,2019-03-17 13:54:00
229580,Sticky Rice with Mango,1,6,2019-03-17 13:30:00
229580,Nam Kao Tod,1,12,2019-03-17 13:30:00
229581,Thai Fried Rice,2,12,2019-03-17 13:09:00
229582,Won Ton Soup,1,12,2019-03-17 13:10:00
229583,Som Tum,2,12,2019-03-17 13:49:00
229584,Pad Pak,1,12,2019-03-17 13:43:00
229585,Sticky Rice with Mango,2,6,2019-03-17 13:24:00
229585,Won Ton Soup,2,12,2019-03-17 13:24:00
229586,Sticky Rice with Mango,2,6,2019-03-17 13:24:00
229587,Pad Kee Mao,1,12,2019-03-17 13:10:00
229588,Thai Fried Rice,1,12,2019-03-17 13:33:00
229589,Thai Beef Noodle Soup,1,12,2019-03-17 13:55:00
229590,Pad Thai,1,12,2019-03-17 13:58:00
229591,Thai Fried Rice,1,12,2019-03-17 13:10:00
229592,Pad Char,2,15,2019-03-17 13:05:00
229593,Sriracha Wings,1,10,2019-03-17 13:32:00
229594,Pad Prig Khing,1,12,2019-03-17 13:59:00
229595,Pad Ka Nar,1,12,2019-03-17 13:21:00
229596,Pad Gra Prow,1,15,2019-03-17 13:59:00
229597,Sticky Rice with Mango,2,6,2019-03-17 13:37:00
229598,Pad Prig Khing,3,12,2019-03-17 13:39:00
229599,Pad Thai,2,12,2019-03-17 13:49:00
229600,Green Curry,2,12,2019-03-17 13:18:00
229601,Thai Fried Rice,1,12,2019-03-17 13:42:00
229602,Pad Ka Nar,1,12,2019-03-17 13:20:00
229603,Pad Gra Tiem,1,15,2019-03-17 13:10:00
229604,Pad Gra Tiem,1,15,2019-03-17 13:39:00
229605,Pad Char,1,15,2019-03-17 13:15:00
229606,Thai Streetfood Noodle,1,12,2019-03-17 13:26:00
229607,Bar-B-Q Chicken,1,20,2019-03-17 13:45:00
229608,Pad Char,1,15,2019-03-17 13:02:00
229609,Thai Beef Noodle Soup,1,12,2019-03-17 13:31:00
229610,Pad Kee Mao,1,12,2019-03-17 13:39:00
229611,Pad Char,1,15,2019-03-17 13:41:00
229612,Nam Kao Tod,1,12,2019-03-17 13:06:00
229613,Thai Beef Noodle Soup,1,12,2019-03-17 13:21:00
229614,Thai Streetfood Noodle,1,12,2019-03-17 13:59:00
229615,Grilled Salmon,1,22,2019-03-17 13:55:00
229616,Pad Gra Prow,2,15,2019-03-17 13:17:00
229617,Pad See Ew,2,12,2019-03-17 13:17:00
229618,Pad Thai,4,12,2019-03-17 13:10:00
229619,Waterfall Mushroom and Tofu,1,12,2019-03-17 13:17:00
229620,Pad Gra Tiem,2,15,2019-03-17 13:43:00
229621,Larb Gai,1,12,2019-03-17 13:34:00
229622,Green Curry,5,12,2019-03-17 14:45:00
229623,Pad Kee Mao,3,12,2019-03-17 14:53:00
229624,Tom Yum Goong,1,15,2019-03-17 14:25:00
229625,Bar-B-Q Chicken,1,20,2019-03-17 14:39:00
229626,Pad Kee Mao,1,12,2019-03-17 14:28:00
229627,Sticky Rice with Mango,1,6,2019-03-17 14:21:00
229628,Pad See Ew,1,12,2019-03-17 14:55:00
229629,Grilled Salmon,2,22,2019-03-17 14:50:00
229630,Sticky Rice with Mango,2,6,2019-03-17 14:21:00
229631,Thai Fried Rice,2,12,2019-03-17 14:42:00
229632,Yellow Curry,3,12,2019-03-17 14:57:00
229633,Yum Woonsen,1,13,2019-03-17 14:39:00
229634,Yellow Curry,1,12,2019-03-17 14:15:00
229635,Pad Pak,1,12,2019-03-17 14:00:00
229636,Pad Gra Tiem,1,15,2019-03-17 14:01:00
229637,Yum Nua,2,12,2019-03-17 14:42:00
229638,Won Ton Soup,1,12,2019-03-17 14:17:00
229639,Pad Gra Tiem,1,15,2019-03-17 14:16:00
229640,Red Curry,1,12,2019-03-17 14:31:00
229641,Thai Streetfood Noodle,3,12,2019-03-17 14:47:00
229642,Thai Beef Noodle Soup,1,12,2019-03-17 14:56:00
229643,Chicken Satay,1,10,2019-03-17 14:39:00
229644,Pad Thai,2,12,2019-03-17 14:03:00
229645,Bar-B-Q Chicken,1,20,2019-03-17 14:22:00
229646,Sticky Rice with Mango,1,6,2019-03-17 14:57:00
229646,Bar-B-Q Chicken,1,20,2019-03-17 14:57:00
229647,Chicken Satay,1,10,2019-03-17 14:33:00
229647,Pumpkin Curry,1,15,2019-03-17 14:33:00
229648,Thai Fried Rice,1,12,2019-03-17 14:58:00
229649,Thai Beef Noodle Soup,1,12,2019-03-17 14:54:00
229650,Larb Gai,1,12,2019-03-17 14:26:00
229651,Pad Ma Keur,1,12,2019-03-17 14:10:00
229652,Bar-B-Q Chicken,1,20,2019-03-17 14:26:00
229653,Sriracha Wings,2,10,2019-03-17 14:35:00
229654,Pad Thai,3,12,2019-03-17 14:14:00
229655,Pad Gra Prow,1,15,2019-03-17 14:00:00
229656,Chicken Satay,1,10,2019-03-17 14:58:00
229657,Sticky Rice with Mango,1,6,2019-03-17 14:36:00
229658,Vegan Fresh Rolls,1,10,2019-03-17 14:01:00
229659,Sticky Rice with Mango,2,6,2019-03-17 14:17:00
229659,Pad Kee Mao,2,12,2019-03-17 14:17:00
229660,Thai Streetfood Noodle,1,12,2019-03-17 14:16:00
229661,Red Curry,1,12,2019-03-17 14:49:00
229662,Grilled Salmon,1,22,2019-03-17 14:26:00
229663,Pad Kee Mao,1,12,2019-03-17 14:18:00
229664,Won Ton Soup,2,12,2019-03-17 14:54:00
229665,Vegan Fresh Rolls,1,10,2019-03-17 14:00:00
229666,Sticky Rice with Mango,2,6,2019-03-17 14:43:00
229667,Red Curry,1,12,2019-03-17 15:56:00
229668,Sticky Rice with Mango,2,6,2019-03-17 15:07:00
229669,Waterfall Mushroom and Tofu,2,12,2019-03-17 15:49:00
229670,Won Ton Soup,1,12,2019-03-17 15:17:00
229671,Pad See Ew,6,12,2019-03-17 15:45:00
229672,Thai Beef Noodle Soup,1,12,2019-03-17 15:53:00
229673,Thai Beef Noodle Soup,1,12,2019-03-17 15:23:00
229674,Pad See Ew,1,12,2019-03-17 15:32:00
229675,Pad See Ew,2,12,2019-03-17 15:29:00
229676,Sticky Rice with Mango,1,6,2019-03-17 15:11:00
229676,Won Ton Soup,1,12,2019-03-17 15:11:00
229677,Sriracha Wings,1,10,2019-03-17 15:29:00
229678,Grilled Salmon,2,22,2019-03-17 15:22:00
229679,Pad Thai,1,12,2019-03-17 15:11:00
229680,Green Curry,1,12,2019-03-17 15:48:00
229681,Sticky Rice with Mango,1,6,2019-03-17 15:59:00
229681,Pad Gra Prow,1,15,2019-03-17 15:59:00
229682,Pad Kee Mao,1,12,2019-03-17 15:08:00
229683,Pad Gra Prow,1,15,2019-03-17 15:03:00
229684,Sticky Rice with Mango,1,6,2019-03-17 15:25:00
229685,Pad Gra Prow,1,15,2019-03-17 15:41:00
229686,Tom Yum Goong,2,15,2019-03-17 15:11:00
229687,Sticky Rice with Mango,3,6,2019-03-17 15:40:00
229687,Thai Beef Noodle Soup,3,12,2019-03-17 15:40:00
229688,Thai Fried Rice,1,12,2019-03-17 15:37:00
229689,Grilled Thai Steak,1,20,2019-03-17 15:08:00
229690,Thai Beef Noodle Soup,1,12,2019-03-17 15:14:00
229691,Pad Char,2,15,2019-03-17 15:01:00
229692,Tom Yum Goong,2,15,2019-03-17 15:41:00
229693,Pad Char,1,15,2019-03-17 15:29:00
229694,Tom Yum Gai,1,12,2019-03-17 15:57:00
229695,Thai Beef Noodle Soup,1,12,2019-03-17 15:38:00
229696,Pad Gra Tiem,1,15,2019-03-17 15:54:00
229697,Won Ton Soup,4,12,2019-03-17 15:06:00
229698,Pad Ma Keur,2,12,2019-03-17 15:17:00
229699,MyThai Salad,1,12,2019-03-17 15:59:00
229700,Bar-B-Q Chicken,2,20,2019-03-17 15:58:00
229701,Red Curry,1,12,2019-03-17 15:33:00
229702,Grilled Salmon,1,22,2019-03-17 15:04:00
229703,Pad Pak,1,12,2019-03-17 15:10:00
229704,Thai Fried Rice,3,12,2019-03-17 15:50:00
229705,Won Ton Soup,1,12,2019-03-17 15:50:00
229706,Thai Streetfood Noodle,3,12,2019-03-17 15:56:00
229707,Red Curry,1,12,2019-03-17 15:15:00
229708,Won Ton Soup,3,12,2019-03-17 15:45:00
229709,Bar-B-Q Chicken,1,20,2019-03-17 15:09:00
229710,Pad Thai,1,12,2019-03-17 15:17:00
229711,Pad Kee Mao,1,12,2019-03-17 15:58:00
229712,Grilled Salmon,2,22,2019-03-17 17:34:00
229713,Thai Streetfood Noodle,1,12,2019-03-17 17:43:00
229714,Vegan Fresh Rolls,1,10,2019-03-17 17:57:00
229715,Pad Gra Tiem,6,15,2019-03-17 17:43:00
229716,Pad Gra Prow,5,15,2019-03-17 17:35:00
229717,Basil Fried Rice,1,12,2019-03-17 17:21:00
229718,Pad Gra Prow,3,15,2019-03-17 17:28:00
229719,Yum Nua,2,12,2019-03-17 17:25:00
229720,Pad Char,1,15,2019-03-17 17:56:00
229721,Sriracha Wings,1,10,2019-03-17 17:51:00
229722,Sticky Rice with Mango,1,6,2019-03-17 17:47:00
229722,Yellow Curry,1,12,2019-03-17 17:47:00
229723,Pad Ka Nar,2,12,2019-03-17 17:59:00
229724,Pad Kee Mao,2,12,2019-03-17 17:30:00
229725,Won Ton Soup,1,12,2019-03-17 17:24:00
229726,Pad Char,1,15,2019-03-17 17:50:00
229727,Thai Streetfood Noodle,3,12,2019-03-17 17:46:00
229728,Larb Gai,2,12,2019-03-17 17:11:00
229729,Waterfall Mushroom and Tofu,1,12,2019-03-17 17:23:00
229730,Sticky Rice with Mango,1,6,2019-03-17 17:53:00
229731,MyThai Salad,1,12,2019-03-17 17:26:00
229732,Pad Kee Mao,1,12,2019-03-17 17:24:00
229733,Sticky Rice with Mango,10,6,2019-03-17 17:29:00
229734,Green Curry,4,12,2019-03-17 17:30:00
229735,Yum Woonsen,2,13,2019-03-17 17:07:00
229736,Pad Gra Tiem,1,15,2019-03-17 17:28:00
229737,Pad Thai,1,12,2019-03-17 17:40:00
229738,Won Ton Soup,3,12,2019-03-17 17:06:00
229739,Thai Beef Noodle Soup,3,12,2019-03-17 17:49:00
229740,Pumpkin Curry,1,15,2019-03-17 17:54:00
229741,Pad Thai,1,12,2019-03-17 17:03:00
229742,Pumpkin Curry,2,15,2019-03-17 17:13:00
229743,Pad Thai,1,12,2019-03-17 17:55:00
229744,Pad Prig Khing,1,12,2019-03-17 17:57:00
229745,Sticky Rice with Mango,2,6,2019-03-17 17:11:00
229745,Tom Yum Gai,2,12,2019-03-17 17:11:00
229746,Tom Yum Goong,2,15,2019-03-17 17:13:00
229747,Pad Char,1,15,2019-03-17 17:19:00
229748,MyThai Salad,1,12,2019-03-17 17:46:00
229749,Red Curry,1,12,2019-03-17 17:16:00
229750,Thai Beef Noodle Soup,1,12,2019-03-17 17:13:00
229751,Won Ton Soup,2,12,2019-03-17 17:27:00
229752,MyThai Salad,4,12,2019-03-17 17:20:00
229753,Pad Char,2,15,2019-03-17 17:12:00
229754,Larb Gai,1,12,2019-03-17 17:27:00
229755,Sticky Rice with Mango,1,6,2019-03-17 17:45:00
229755,Yellow Curry,1,12,2019-03-17 17:45:00
229756,Pra Ram,1,12,2019-03-17 17:57:00
229757,Thai Streetfood Noodle,1,12,2019-03-17 17:13:00
229758,Pad See Ew,3,12,2019-03-17 17:10:00
229759,Pad Thai,1,12,2019-03-17 17:10:00
229760,Bar-B-Q Chicken,1,20,2019-03-17 17:04:00
229761,Pumpkin Curry,1,15,2019-03-17 17:03:00
229762,Red Curry,2,12,2019-03-17 17:40:00
229763,Pad Thai,2,12,2019-03-17 17:16:00
229764,Yum Nua,2,12,2019-03-17 17:12:00
229765,Larb Gai,3,12,2019-03-17 17:22:00
229766,Thai Beef Noodle Soup,1,12,2019-03-17 17:50:00
229767,Green Curry,3,12,2019-03-17 17:10:00
229768,Yellow Curry,1,12,2019-03-17 17:53:00
229769,Tom Yum Gai,2,12,2019-03-17 18:22:00
229770,Won Ton Soup,2,12,2019-03-17 18:39:00
229771,Som Tum,1,12,2019-03-17 18:47:00
229772,Waterfall Mushroom and Tofu,1,12,2019-03-17 18:45:00
229773,Pad Thai,2,12,2019-03-17 18:49:00
229774,Pad Prig Khing,1,12,2019-03-17 18:28:00
229775,Sticky Rice with Mango,4,6,2019-03-17 18:08:00
229776,Pad Char,1,15,2019-03-17 18:18:00
229777,Sticky Rice with Mango,1,6,2019-03-17 18:35:00
229778,Vegan Fresh Rolls,1,10,2019-03-17 18:57:00
229779,Yum Woonsen,6,13,2019-03-17 18:36:00
229780,Red Curry,1,12,2019-03-17 18:02:00
229781,Pad Ka Nar,1,12,2019-03-17 18:17:00
229782,Grilled Thai Steak,2,20,2019-03-17 18:23:00
229783,Green Curry,1,12,2019-03-17 18:41:00
229784,Larb Gai,1,12,2019-03-17 18:18:00
229785,Pad Ma Keur,1,12,2019-03-17 18:29:00
229786,Pumpkin Curry,1,15,2019-03-17 18:21:00
229787,Pad Thai,3,12,2019-03-17 18:01:00
229788,Pra Ram,1,12,2019-03-17 18:57:00
