,Order ID,Product,Quantity Ordered,Price Each,Order Date
3274,153077,Yum Nua,1,12,2019-03-17 18:53:00
3275,153078,Grilled Salmon,1,22,2019-03-17 18:57:00
3276,153079,Pad Char,1,15,2019-03-17 18:50:00
3277,153080,Red Curry,1,12,2019-03-17 18:25:00
3278,153081,Thai Streetfood Noodle,1,12,2019-03-17 18:13:00
3279,153082,Chicken Satay,1,10,2019-03-17 18:57:00
3280,153083,Sticky Rice with Mango,1,6,2019-03-17 18:47:00
3281,153083,Basil Fried Rice,1,12,2019-03-17 18:47:00
3282,153084,Won Ton Soup,1,12,2019-03-17 18:43:00
3283,153085,Pad Thai,1,12,2019-03-17 18:25:00
3284,153086,Pad Thai,1,12,2019-03-17 18:53:00
3285,153087,Pad Gra Tiem,1,15,2019-03-17 18:45:00
3286,153088,Thai Fried Rice,2,12,2019-03-17 18:34:00
3287,153089,Red Curry,1,12,2019-03-17 18:38:00
3288,153090,Pad Kee Mao,1,12,2019-03-17 18:22:00
3289,153091,Green Curry,1,12,2019-03-17 19:08:00
3290,153092,Pad Char,1,15,2019-03-17 19:03:00
3291,153093,Pumpkin Curry,1,15,2019-03-17 19:14:00
3292,153094,Yum Nua,1,12,2019-03-17 19:18:00
3293,153095,Basil Fried Rice,1,12,2019-03-17 19:03:00
3294,153096,Yellow Curry,2,12,2019-03-17 19:26:00
3295,153097,Pad See Ew,1,12,2019-03-17 19:17:00
3296,153098,Pad See Ew,1,12,2019-03-17 19:17:00
3297,153099,Pad See Ew,1,12,2019-03-17 19:00:00
3298,153100,Red Curry,1,12,2019-03-17 19:20:00
3299,153101,Red Curry,1,12,2019-03-17 19:51:00
3300,153102,Pad Gra Prow,1,15,2019-03-17 19:39:00
3301,153103,Won Ton Soup,1,12,2019-03-17 19:20:00
3302,153104,Vegan Fresh Rolls,1,10,2019-03-17 19:52:00
3303,153104,Waterfall Mushroom and Tofu,1,12,2019-03-17 19:52:00
3304,153105,Grilled Salmon,1,22,2019-03-17 19:08:00
3305,153106,Pad Ma Keur,1,12,2019-03-17 19:41:00
3306,153107,Sticky Rice with Mango,9,6,2019-03-17 19:28:00
3307,153108,Basil Fried Rice,1,12,2019-03-17 19:04:00
3308,153109,Thai Beef Noodle Soup,1,12,2019-03-17 19:29:00
3309,153110,Red Curry,1,12,2019-03-17 19:04:00
3310,153111,Thai Fried Rice,1,12,2019-03-17 19:39:00
3311,153112,Basil Fried Rice,1,12,2019-03-17 19:56:00
3312,153113,Grilled Salmon,1,22,2019-03-17 19:50:00
3313,153114,Sticky Rice with Mango,1,6,2019-03-17 19:45:00
3314,153114,Thai Streetfood Noodle,1,12,2019-03-17 19:45:00
3315,153115,Basil Fried Rice,1,12,2019-03-17 19:36:00
3316,153116,Pad Kee Mao,1,12,2019-03-17 19:09:00
3317,153117,Green Curry,1,12,2019-03-17 19:07:00
3318,153118,Yum Woonsen,1,13,2019-03-17 19:18:00
3319,153119,Tom Yum Goong,1,15,2019-03-17 19:16:00
3320,153120,Grilled Salmon,1,22,2019-03-17 19:42:00
3321,153121,Thai Fried Rice,1,12,2019-03-17 20:01:00
3322,153122,Yellow Curry,1,12,2019-03-17 20:35:00
3323,153123,Green Curry,1,12,2019-03-17 20:44:00
3324,153124,Tom Yum Goong,2,15,2019-03-17 20:02:00
3325,153125,Pad See Ew,1,12,2019-03-17 20:35:00
3326,153126,Thai Fried Rice,1,12,2019-03-17 20:51:00
3327,153127,Thai Streetfood Noodle,9,12,2019-03-17 20:29:00
3328,153128,Won Ton Soup,1,12,2019-03-17 20:34:00
3329,153129,Pad Ka Nar,1,12,2019-03-17 20:03:00
3330,153130,Grilled Salmon,2,22,2019-03-17 20:18:00
3331,153131,Sticky Rice with Mango,1,6,2019-03-17 20:22:00
3332,153131,Red Curry,1,12,2019-03-17 20:22:00
3333,153132,Grilled Salmon,1,22,2019-03-17 20:41:00
3334,153133,Pad Thai,1,12,2019-03-17 20:10:00
3335,153134,Grilled Salmon,1,22,2019-03-17 20:34:00
3336,153135,Red Curry,1,12,2019-03-17 20:01:00
3337,153136,Pad Gra Prow,1,15,2019-03-17 20:55:00
3338,153137,Pumpkin Curry,1,15,2019-03-17 20:01:00
3339,153138,Pad Gra Tiem,1,15,2019-03-17 20:40:00
3340,153139,Vegan Fresh Rolls,1,10,2019-03-17 20:21:00
3341,153139,Sticky Rice with Mango,1,6,2019-03-17 20:21:00
3342,153140,Yellow Curry,1,12,2019-03-17 20:16:00
3343,153141,Grilled Salmon,1,22,2019-03-17 20:12:00
3344,153142,Green Curry,1,12,2019-03-19 11:27:00
3345,153143,Pad Thai,1,12,2019-03-19 11:13:00
3346,153144,Thai Beef Noodle Soup,1,12,2019-03-19 11:50:00
3347,153145,Larb Gai,1,12,2019-03-19 11:51:00
3348,153146,Basil Fried Rice,2,12,2019-03-19 11:55:00
3349,153147,Pad Ka Nar,1,12,2019-03-19 11:58:00
3350,153148,Pad Char,7,15,2019-03-19 11:34:00
3351,153149,Won Ton Soup,1,12,2019-03-19 11:14:00
3352,153150,Sticky Rice with Mango,1,6,2019-03-19 11:28:00
3353,153151,Sticky Rice with Mango,1,6,2019-03-19 11:45:00
3354,153151,Waterfall Mushroom and Tofu,1,12,2019-03-19 11:45:00
3355,153152,Chicken Satay,1,10,2019-03-19 11:32:00
3356,153153,Sticky Rice with Mango,1,6,2019-03-19 11:34:00
3357,153153,Yellow Curry,1,12,2019-03-19 11:34:00
3358,153154,Tom Kha Gai,1,12,2019-03-19 11:04:00
3359,153155,Red Curry,1,12,2019-03-19 11:03:00
3360,153156,Red Curry,1,12,2019-03-19 11:17:00
3361,153157,Chicken Satay,1,10,2019-03-19 11:03:00
3362,153158,Yellow Curry,1,12,2019-03-19 11:34:00
3363,153159,Sticky Rice with Mango,1,6,2019-03-19 11:59:00
3364,153159,Pad See Ew,1,12,2019-03-19 11:59:00
3365,153160,Won Ton Soup,1,12,2019-03-19 11:12:00
3366,153161,Sticky Rice with Mango,1,6,2019-03-19 11:13:00
3367,153162,Pad Thai,1,12,2019-03-19 11:58:00
3368,153163,MyThai Salad,1,12,2019-03-19 11:03:00
3369,153164,Pad Char,1,15,2019-03-19 11:24:00
3370,153165,Pad Char,1,15,2019-03-19 11:28:00
3371,153166,Pumpkin Curry,1,15,2019-03-19 12:17:00
3372,153167,Thai Fried Rice,1,12,2019-03-19 12:57:00
3373,153168,Yum Nua,1,12,2019-03-19 12:20:00
3374,153169,Thai Beef Noodle Soup,1,12,2019-03-19 12:39:00
3375,153170,Vegan Fresh Rolls,1,10,2019-03-19 12:25:00
3376,153171,Pad Ma Keur,4,12,2019-03-19 12:47:00
3377,153172,Pad Pak,1,12,2019-03-19 12:36:00
3378,153173,Larb Gai,2,12,2019-03-19 12:10:00
3379,153174,Thai Beef Noodle Soup,1,12,2019-03-19 12:47:00
3380,153175,Thai Fried Rice,2,12,2019-03-19 12:31:00
3381,153176,Som Tum,1,12,2019-03-19 12:50:00
3382,153177,Pad Ma Keur,1,12,2019-03-19 12:30:00
3383,153178,Pad Char,1,15,2019-03-19 12:46:00
3384,153179,Thai Fried Rice,1,12,2019-03-19 12:25:00
3385,153180,Pad Kee Mao,1,12,2019-03-19 12:12:00
3386,153181,Tom Yum Goong,1,15,2019-03-19 12:11:00
3387,153182,Pad Gra Tiem,1,15,2019-03-19 12:02:00
3388,153183,Sticky Rice with Mango,1,6,2019-03-19 12:16:00
3389,153184,Sriracha Wings,1,10,2019-03-19 12:49:00
3390,153185,Thai Streetfood Noodle,1,12,2019-03-19 12:33:00
3391,153186,Yellow Curry,1,12,2019-03-19 12:24:00
3392,153187,Pad Thai,1,12,2019-03-19 12:24:00
3393,153188,Thai Streetfood Noodle,2,12,2019-03-19 12:19:00
3394,153189,Red Curry,1,12,2019-03-19 12:20:00
3395,153190,Thai Streetfood Noodle,1,12,2019-03-19 13:47:00
3396,153191,Waterfall Mushroom and Tofu,1,12,2019-03-19 13:20:00
3397,153192,Pad Prig Khing,1,12,2019-03-19 13:09:00
3398,153193,Nam Kao Tod,1,12,2019-03-19 13:33:00
3399,153194,Larb Gai,1,12,2019-03-19 13:39:00
3400,153195,Pumpkin Curry,1,15,2019-03-19 13:40:00
3401,153196,Pad Thai,1,12,2019-03-19 13:39:00
3402,153197,Basil Fried Rice,1,12,2019-03-19 13:37:00
3403,153198,Thai Beef Noodle Soup,1,12,2019-03-19 13:36:00
3404,153199,Basil Fried Rice,1,12,2019-03-19 13:30:00
3405,153200,Grilled Salmon,1,22,2019-03-19 13:16:00
3406,153201,Grilled Salmon,1,22,2019-03-19 13:38:00
3407,153202,Green Curry,1,12,2019-03-19 13:37:00
3408,153203,Won Ton Soup,2,12,2019-03-19 13:59:00
3409,153204,Green Curry,1,12,2019-03-19 13:43:00
3410,153205,Thai Beef Noodle Soup,1,12,2019-03-19 13:54:00
3411,153206,Pad Gra Prow,1,15,2019-03-19 13:55:00
3412,153207,Pad Char,1,15,2019-03-19 13:28:00
3413,153208,Pad Thai,1,12,2019-03-19 13:21:00
3414,153209,Som Tum,1,12,2019-03-19 13:44:00
3415,153210,Chicken Satay,1,10,2019-03-19 13:36:00
3416,153211,Yum Nua,2,12,2019-03-19 13:48:00
3417,153212,Tom Yum Goong,1,15,2019-03-19 13:42:00
3418,153213,Yellow Curry,1,12,2019-03-19 13:18:00
3419,153214,Grilled Salmon,1,22,2019-03-19 13:09:00
3420,153215,Sticky Rice with Mango,1,6,2019-03-19 14:52:00
3421,153216,Sticky Rice with Mango,2,6,2019-03-19 14:20:00
3422,153217,Thai Streetfood Noodle,1,12,2019-03-19 14:39:00
3423,153218,Won Ton Soup,1,12,2019-03-19 14:54:00
3424,153219,Thai Fried Rice,1,12,2019-03-19 14:06:00
3425,153220,Red Curry,1,12,2019-03-19 14:33:00
3426,153221,Thai Streetfood Noodle,1,12,2019-03-19 14:19:00
3427,153222,Red Curry,1,12,2019-03-19 14:35:00
3428,153223,Nam Kao Tod,1,12,2019-03-19 14:20:00
3429,153224,Pad See Ew,1,12,2019-03-19 14:20:00
3430,153225,Basil Fried Rice,1,12,2019-03-19 14:05:00
3431,153226,Yellow Curry,2,12,2019-03-19 14:09:00
3432,153227,Pad Char,1,15,2019-03-19 14:59:00
3433,153228,Tom Yum Gai,1,12,2019-03-19 14:53:00
3434,153229,Grilled Salmon,1,22,2019-03-19 14:11:00
3435,153230,Thai Streetfood Noodle,1,12,2019-03-19 14:51:00
3436,153231,Sticky Rice with Mango,1,6,2019-03-19 14:44:00
3437,153232,MyThai Salad,1,12,2019-03-19 14:15:00
3438,153233,Pad Gra Tiem,1,15,2019-03-19 14:12:00
3439,153234,Won Ton Soup,1,12,2019-03-19 14:58:00
3440,153235,Pad Ka Nar,1,12,2019-03-19 17:14:00
3441,153236,Thai Beef Noodle Soup,2,12,2019-03-19 17:51:00
3442,153237,Pad Char,1,15,2019-03-19 17:45:00
3443,153238,Grilled Salmon,1,22,2019-03-19 17:02:00
3444,153239,Larb Gai,1,12,2019-03-19 17:37:00
3445,153240,Tom Yum Goong,1,15,2019-03-19 17:06:00
3446,153241,Pad Gra Prow,1,15,2019-03-19 17:26:00
3447,153242,Green Curry,1,12,2019-03-19 17:14:00
3448,153243,Grilled Salmon,1,22,2019-03-19 17:57:00
3449,153244,Yum Woonsen,1,13,2019-03-19 17:42:00
3450,153245,Green Curry,1,12,2019-03-19 17:22:00
3451,153246,Pad Gra Tiem,1,15,2019-03-19 17:18:00
3452,153247,Pad See Ew,1,12,2019-03-19 17:29:00
3453,153248,Larb Gai,1,12,2019-03-19 17:07:00
3454,153249,Basil Fried Rice,5,12,2019-03-19 17:13:00
3455,153250,Pumpkin Curry,1,15,2019-03-19 17:55:00
3456,153251,Pad Thai,1,12,2019-03-19 17:27:00
3457,153252,Sticky Rice with Mango,1,6,2019-03-19 17:25:00
3458,153252,Pad Thai,1,12,2019-03-19 17:25:00
3459,153253,Tom Kha Gai,2,12,2019-03-19 18:43:00
3460,153254,Won Ton Soup,1,12,2019-03-19 18:19:00
3461,153255,Pumpkin Curry,1,15,2019-03-19 18:55:00
3462,153256,Red Curry,2,12,2019-03-19 18:34:00
3463,153257,Pad Kee Mao,1,12,2019-03-19 18:11:00
3464,153258,Sriracha Wings,1,10,2019-03-19 18:56:00
3465,153259,Pad Ka Nar,1,12,2019-03-19 18:55:00
3466,153260,Thai Beef Noodle Soup,1,12,2019-03-19 18:18:00
3467,153261,Sriracha Wings,1,10,2019-03-19 18:25:00
3468,153262,Nam Kao Tod,1,12,2019-03-19 18:19:00
3469,153263,Pad Thai,1,12,2019-03-19 18:39:00
3470,153264,Thai Streetfood Noodle,1,12,2019-03-19 18:49:00
3471,153265,Waterfall Mushroom and Tofu,1,12,2019-03-19 18:45:00
3472,153266,Sticky Rice with Mango,1,6,2019-03-19 18:00:00
3473,153267,Yellow Curry,1,12,2019-03-19 18:45:00
3474,153268,Vegan Fresh Rolls,1,10,2019-03-19 18:13:00
3475,153269,Pad Kee Mao,1,12,2019-03-19 18:30:00
3476,153270,Thai Streetfood Noodle,1,12,2019-03-19 18:24:00
3477,153271,Red Curry,1,12,2019-03-19 18:00:00
3478,153272,Thai Fried Rice,1,12,2019-03-19 18:17:00
3479,153273,Green Curry,1,12,2019-03-19 18:35:00
3480,153274,Larb Gai,1,12,2019-03-19 18:21:00
3481,153275,Won Ton Soup,1,12,2019-03-19 18:58:00
3482,153276,Won Ton Soup,1,12,2019-03-19 18:48:00
3483,153277,Sticky Rice with Mango,1,6,2019-03-19 18:38:00
3484,153277,Red Curry,1,12,2019-03-19 18:38:00
3485,153278,Thai Streetfood Noodle,1,12,2019-03-19 18:12:00
3486,153279,Pad Thai,1,12,2019-03-19 18:57:00
3487,153280,Green Curry,1,12,2019-03-19 19:03:00
3488,153281,Larb Gai,1,12,2019-03-19 19:39:00
3489,153282,Pumpkin Curry,1,15,2019-03-19 19:44:00
3490,153283,Pad Ma Keur,1,12,2019-03-19 19:38:00
3491,153284,Larb Gai,1,12,2019-03-19 19:25:00
3492,153285,Thai Streetfood Noodle,1,12,2019-03-19 19:33:00
3493,153286,Tom Yum Gai,1,12,2019-03-19 19:15:00
3494,153287,Pad Thai,9,12,2019-03-19 19:20:00
3495,153288,Red Curry,1,12,2019-03-19 19:23:00
3496,153289,Won Ton Soup,1,12,2019-03-19 19:03:00
3497,153290,Pad Thai,1,12,2019-03-19 19:03:00
3498,153291,MyThai Salad,1,12,2019-03-19 19:17:00
3499,153292,Basil Fried Rice,1,12,2019-03-19 19:52:00
3500,153293,Larb Gai,1,12,2019-03-19 19:39:00
3501,153294,Pad Ka Nar,1,12,2019-03-19 19:12:00
3502,153295,Pad Gra Tiem,1,15,2019-03-19 19:25:00
3503,153296,Thai Beef Noodle Soup,2,12,2019-03-19 19:56:00
3504,153297,Green Curry,1,12,2019-03-19 19:40:00
3505,153298,Sticky Rice with Mango,1,6,2019-03-19 19:32:00
3506,153298,Basil Fried Rice,1,12,2019-03-19 19:32:00
3507,153299,Red Curry,1,12,2019-03-19 19:27:00
3508,153300,Chicken Satay,1,10,2019-03-19 19:40:00
3509,153301,Pad See Ew,1,12,2019-03-19 19:23:00
3510,153302,Thai Beef Noodle Soup,1,12,2019-03-19 19:09:00
3511,153303,Tom Yum Gai,1,12,2019-03-19 19:31:00
3512,153304,Basil Fried Rice,1,12,2019-03-19 19:41:00
3513,153305,Vegan Fresh Rolls,1,10,2019-03-19 19:39:00
3514,153306,Thai Beef Noodle Soup,1,12,2019-03-19 19:35:00
3515,153307,Red Curry,1,12,2019-03-19 20:39:00
3516,153308,Chicken Satay,1,10,2019-03-19 20:01:00
3517,153309,Grilled Salmon,1,22,2019-03-19 20:48:00
3518,153310,Pad Gra Tiem,1,15,2019-03-19 20:17:00
3519,153311,Pad Thai,1,12,2019-03-19 20:25:00
3520,153312,Pad Thai,1,12,2019-03-19 20:09:00
3521,153313,Thai Beef Noodle Soup,1,12,2019-03-19 20:14:00
3522,153314,Grilled Salmon,1,22,2019-03-19 20:43:00
3523,153315,Red Curry,1,12,2019-03-19 20:29:00
3524,153316,Pad See Ew,1,12,2019-03-19 20:54:00
3525,153317,Pumpkin Curry,1,15,2019-03-19 20:54:00
3526,153318,Basil Fried Rice,1,12,2019-03-19 20:51:00
3527,153319,Pumpkin Curry,1,15,2019-03-19 20:27:00
3528,153320,Tom Yum Goong,2,15,2019-03-19 20:03:00
3529,153321,Grilled Salmon,1,22,2019-03-19 20:21:00
3530,153322,Thai Fried Rice,2,12,2019-03-19 20:51:00
3531,153323,Pad See Ew,1,12,2019-03-19 20:08:00
3532,153324,Pad Char,1,15,2019-03-19 20:00:00
3533,153325,Pad Thai,1,12,2019-03-19 20:15:00
3534,153326,Thai Fried Rice,1,12,2019-03-19 20:51:00
3535,153327,Grilled Salmon,1,22,2019-03-19 20:07:00
3536,153328,Yellow Curry,1,12,2019-03-19 20:36:00
3537,153329,Sticky Rice with Mango,1,6,2019-03-19 20:36:00
3538,153329,Sticky Rice with Mango,1,6,2019-03-19 20:36:00
3539,153330,Som Tum,1,12,2019-03-19 20:37:00
3540,153331,Waterfall Mushroom and Tofu,1,12,2019-03-20 11:29:00
3541,153332,Thai Fried Rice,1,12,2019-03-20 11:23:00
3542,153333,Sriracha Wings,1,10,2019-03-20 11:09:00
3543,153334,Pad Thai,1,12,2019-03-20 11:56:00
3544,153335,Waterfall Mushroom and Tofu,1,12,2019-03-20 11:33:00
3545,153336,Tom Yum Gai,1,12,2019-03-20 11:17:00
3546,153337,Waterfall Mushroom and Tofu,1,12,2019-03-20 11:33:00
3547,153338,Thai Beef Noodle Soup,1,12,2019-03-20 11:12:00
3548,153339,Pad Thai,1,12,2019-03-20 11:27:00
3549,153340,Yellow Curry,1,12,2019-03-20 11:59:00
3550,153341,Grilled Salmon,1,22,2019-03-20 11:27:00
3551,153342,Yellow Curry,1,12,2019-03-20 11:12:00
3552,153343,Tom Yum Goong,1,15,2019-03-20 11:30:00
3553,153344,Pad Thai,1,12,2019-03-20 11:03:00
3554,153345,Tom Yum Goong,1,15,2019-03-20 11:18:00
3555,153346,Grilled Salmon,1,22,2019-03-20 11:32:00
3556,153347,Pumpkin Curry,1,15,2019-03-20 11:51:00
3557,153348,Tom Yum Gai,1,12,2019-03-20 11:44:00
3558,153349,Thai Beef Noodle Soup,1,12,2019-03-20 11:39:00
3559,153350,Yum Woonsen,1,13,2019-03-20 12:47:00
3560,153351,Pad See Ew,1,12,2019-03-20 12:21:00
3561,153352,Vegan Fresh Rolls,1,10,2019-03-20 12:44:00
3562,153353,Pad Kee Mao,1,12,2019-03-20 12:09:00
3563,153354,Thai Fried Rice,2,12,2019-03-20 12:34:00
3564,153355,Red Curry,2,12,2019-03-20 12:07:00
3565,153356,Sticky Rice with Mango,1,6,2019-03-20 12:23:00
3566,153356,Pad Ma Keur,1,12,2019-03-20 12:23:00
3567,153357,Red Curry,1,12,2019-03-20 12:50:00
3568,153358,Tom Yum Goong,1,15,2019-03-20 12:15:00
3569,153359,Pad Ma Keur,1,12,2019-03-20 12:05:00
3570,153360,Yum Nua,1,12,2019-03-20 12:04:00
3571,153361,Yellow Curry,1,12,2019-03-20 12:57:00
3572,153362,Vegan Fresh Rolls,1,10,2019-03-20 12:59:00
3573,153363,Larb Gai,1,12,2019-03-20 12:21:00
3574,153364,Pad Ka Nar,1,12,2019-03-20 12:21:00
3575,153365,Yum Woonsen,1,13,2019-03-20 12:26:00
3576,153366,Waterfall Mushroom and Tofu,1,12,2019-03-20 12:24:00
3577,153367,Sticky Rice with Mango,1,6,2019-03-20 12:10:00
3578,153367,Yum Nua,1,12,2019-03-20 12:10:00
3579,153368,Pad See Ew,1,12,2019-03-20 12:39:00
3580,153369,Basil Fried Rice,1,12,2019-03-20 12:11:00
3581,153370,Green Curry,1,12,2019-03-20 12:10:00
3582,153371,Pad Thai,1,12,2019-03-20 12:10:00
3583,153372,Pad Gra Prow,1,15,2019-03-20 13:37:00
3584,153373,Sticky Rice with Mango,1,6,2019-03-20 13:36:00
3585,153373,Red Curry,1,12,2019-03-20 13:36:00
3586,153374,Pad Gra Prow,1,15,2019-03-20 13:29:00
3587,153375,Larb Gai,1,12,2019-03-20 13:12:00
3588,153376,Thai Beef Noodle Soup,1,12,2019-03-20 13:38:00
3589,153377,Pad Prig Khing,1,12,2019-03-20 13:22:00
3590,153378,Tom Yum Gai,1,12,2019-03-20 13:01:00
3591,153379,Pad See Ew,1,12,2019-03-20 13:06:00
3592,153380,Green Curry,1,12,2019-03-20 13:45:00
3593,153381,Pad Char,1,15,2019-03-20 13:42:00
3594,153382,Sticky Rice with Mango,1,6,2019-03-20 13:59:00
3595,153383,Chicken Satay,1,10,2019-03-20 13:12:00
3596,153384,Thai Beef Noodle Soup,2,12,2019-03-20 13:57:00
3597,153385,Pad Gra Tiem,1,15,2019-03-20 13:35:00
3598,153386,Red Curry,1,12,2019-03-20 13:40:00
3599,153387,Sticky Rice with Mango,1,6,2019-03-20 13:24:00
3600,153388,Waterfall Mushroom and Tofu,1,12,2019-03-20 14:06:00
3601,153389,Grilled Salmon,1,22,2019-03-20 14:59:00
3602,153390,Green Curry,1,12,2019-03-20 14:42:00
3603,153391,Grilled Salmon,1,22,2019-03-20 14:58:00
3604,153392,Pumpkin Curry,6,15,2019-03-20 14:17:00
3605,153393,Pad Kee Mao,1,12,2019-03-20 14:33:00
3606,153394,Red Curry,1,12,2019-03-20 14:31:00
3607,153395,Red Curry,1,12,2019-03-20 14:30:00
3608,153396,Red Curry,1,12,2019-03-20 14:33:00
3609,153397,Won Ton Soup,2,12,2019-03-20 14:17:00
3610,153398,Sticky Rice with Mango,1,6,2019-03-20 14:16:00
3611,153398,Sticky Rice with Mango,1,6,2019-03-20 14:16:00
3612,153399,Thai Fried Rice,1,12,2019-03-20 14:04:00
3613,153400,Yellow Curry,1,12,2019-03-20 14:13:00
3614,153401,Waterfall Mushroom and Tofu,1,12,2019-03-20 14:53:00
3615,153402,Chicken Satay,1,10,2019-03-20 14:48:00
3616,153403,Vegan Fresh Rolls,1,10,2019-03-20 14:00:00
3617,153404,Thai Fried Rice,1,12,2019-03-20 14:39:00
3618,153405,Thai Fried Rice,1,12,2019-03-20 14:56:00
3619,153406,Pad Thai,1,12,2019-03-20 17:09:00
3620,153407,Yellow Curry,1,12,2019-03-20 17:11:00
3621,153408,Green Curry,1,12,2019-03-20 17:36:00
3622,153409,Yellow Curry,1,12,2019-03-20 17:48:00
3623,153410,Sticky Rice with Mango,1,6,2019-03-20 17:17:00
3624,153410,Pad Gra Tiem,1,15,2019-03-20 17:17:00
3625,153411,Pad Ka Nar,1,12,2019-03-20 17:46:00
3626,153412,Green Curry,1,12,2019-03-20 17:48:00
3627,153413,Tom Kha Gai,1,12,2019-03-20 17:15:00
3628,153414,Sticky Rice with Mango,1,6,2019-03-20 17:38:00
3629,153415,Red Curry,1,12,2019-03-20 17:01:00
3630,153416,Pad Gra Prow,1,15,2019-03-20 17:55:00
3631,153417,Pad Kee Mao,1,12,2019-03-20 17:15:00
3632,153418,Nam Kao Tod,1,12,2019-03-20 17:02:00
3633,153419,Thai Fried Rice,1,12,2019-03-20 17:18:00
3634,153420,Won Ton Soup,1,12,2019-03-20 17:37:00
3635,153421,Vegan Fresh Rolls,1,10,2019-03-20 17:05:00
3636,153422,Green Curry,1,12,2019-03-20 17:22:00
3637,153423,Pad Char,1,15,2019-03-20 17:24:00
3638,153424,Chicken Satay,1,10,2019-03-20 17:42:00
3639,153425,Chicken Satay,1,10,2019-03-20 17:04:00
3640,153426,Pad Pak,1,12,2019-03-20 17:06:00
3641,153427,Thai Streetfood Noodle,1,12,2019-03-20 17:08:00
3642,153428,Pad See Ew,1,12,2019-03-20 17:06:00
3643,153429,Thai Streetfood Noodle,1,12,2019-03-20 18:29:00
3644,153430,Pad Thai,1,12,2019-03-20 18:25:00
3645,153431,Pad Thai,1,12,2019-03-20 18:14:00
3646,153432,Red Curry,1,12,2019-03-20 18:43:00
3647,153433,Sticky Rice with Mango,1,6,2019-03-20 18:32:00
3648,153433,Sticky Rice with Mango,1,6,2019-03-20 18:32:00
3649,153434,Tom Kha Gai,7,12,2019-03-20 18:09:00
3650,153435,Pumpkin Curry,2,15,2019-03-20 18:01:00
3651,153436,Grilled Salmon,1,22,2019-03-20 18:03:00
3652,153437,Thai Fried Rice,1,12,2019-03-20 18:34:00
3653,153438,Thai Beef Noodle Soup,1,12,2019-03-20 18:05:00
3654,153439,Thai Beef Noodle Soup,1,12,2019-03-20 18:39:00
3655,153440,Pad Char,1,15,2019-03-20 18:53:00
3656,153441,Green Curry,1,12,2019-03-20 18:41:00
3657,153442,Pad Thai,1,12,2019-03-20 18:25:00
3658,153443,Grilled Salmon,1,22,2019-03-20 18:03:00
3659,153444,Pad See Ew,1,12,2019-03-20 18:59:00
3660,153445,Vegan Fresh Rolls,1,10,2019-03-20 18:10:00
3661,153446,Sticky Rice with Mango,1,6,2019-03-20 18:39:00
3662,153447,Pad Pak,1,12,2019-03-20 18:26:00
3663,153448,Green Curry,1,12,2019-03-20 18:42:00
3664,153449,Som Tum,1,12,2019-03-20 19:38:00
3665,153450,Red Curry,1,12,2019-03-20 19:58:00
3666,153451,Tom Yum Goong,1,15,2019-03-20 19:41:00
3667,153452,Pumpkin Curry,1,15,2019-03-20 19:11:00
3668,153453,Pad Gra Prow,2,15,2019-03-20 19:35:00
3669,153454,Pumpkin Curry,1,15,2019-03-20 19:47:00
3670,153455,Red Curry,1,12,2019-03-20 19:23:00
3671,153456,Pad Thai,1,12,2019-03-20 19:24:00
3672,153457,Green Curry,1,12,2019-03-20 19:59:00
3673,153458,Larb Gai,1,12,2019-03-20 19:21:00
3674,153459,Nam Kao Tod,1,12,2019-03-20 19:51:00
3675,153460,Won Ton Soup,1,12,2019-03-20 19:37:00
3676,153461,Sticky Rice with Mango,1,6,2019-03-20 19:51:00
3677,153462,Chicken Satay,1,10,2019-03-20 19:58:00
3678,153463,Larb Gai,1,12,2019-03-20 19:12:00
3679,153464,Sticky Rice with Mango,1,6,2019-03-20 19:57:00
3680,153464,Pad Thai,1,12,2019-03-20 19:57:00
3681,153465,MyThai Salad,1,12,2019-03-20 19:44:00
3682,153466,Thai Streetfood Noodle,1,12,2019-03-20 19:48:00
3683,153467,Thai Streetfood Noodle,1,12,2019-03-20 19:36:00
3684,153468,Pad Thai,1,12,2019-03-20 19:32:00
3685,153469,Pad Thai,1,12,2019-03-20 19:10:00
3686,153470,Green Curry,9,12,2019-03-20 19:41:00
3687,153471,Thai Beef Noodle Soup,1,12,2019-03-20 19:44:00
3688,153472,Pad Char,1,15,2019-03-20 19:03:00
3689,153473,Pad Thai,1,12,2019-03-20 20:51:00
3690,153474,Sriracha Wings,1,10,2019-03-20 20:13:00
3691,153475,Pad Gra Prow,1,15,2019-03-20 20:27:00
3692,153476,Grilled Salmon,1,22,2019-03-20 20:44:00
3693,153477,Pad Gra Prow,2,15,2019-03-20 20:19:00
3694,153478,Thai Streetfood Noodle,1,12,2019-03-20 20:06:00
3695,153479,Pra Ram,1,12,2019-03-20 20:53:00
3696,153480,Pad Gra Prow,1,15,2019-03-20 20:32:00
3697,153481,Won Ton Soup,1,12,2019-03-20 20:14:00
3698,153482,Pumpkin Curry,1,15,2019-03-20 20:26:00
3699,153483,Pad Char,1,15,2019-03-20 20:05:00
3700,153484,Pad Gra Prow,2,15,2019-03-20 20:23:00
3701,153485,Green Curry,1,12,2019-03-20 20:19:00
3702,153486,Pad Thai,1,12,2019-03-20 20:19:00
3703,153487,Sticky Rice with Mango,1,6,2019-03-20 20:10:00
3704,153487,Sticky Rice with Mango,1,6,2019-03-20 20:10:00
3705,153488,Sticky Rice with Mango,1,6,2019-03-20 20:45:00
