,Order ID,Product,Quantity Ordered,Price Each,Order Date
3361,60339,Won Ton Soup,1,12,2017-11-14 17:24:00
3362,60340,Tom Kha Gai,1,12,2017-11-14 17:38:00
3363,60341,Pad Thai,1,12,2017-11-14 17:38:00
3364,60342,Sticky Rice with Mango,1,6,2017-11-14 17:33:00
3365,60343,Sticky Rice with Mango,1,6,2017-11-14 17:53:00
3366,60344,Thai Beef Noodle Soup,1,12,2017-11-14 17:04:00
3367,60345,MyThai Salad,1,12,2017-11-14 18:06:00
3368,60346,Pad Gra Tiem,1,15,2017-11-14 18:15:00
3369,60347,Thai Streetfood Noodle,1,12,2017-11-14 18:16:00
3370,60348,Yellow Curry,1,12,2017-11-14 18:56:00
3371,60349,Thai Streetfood Noodle,1,12,2017-11-14 18:27:00
3372,60350,Larb Gai,1,12,2017-11-14 18:37:00
3373,60351,Yellow Curry,1,12,2017-11-14 18:38:00
3374,60352,Pumpkin Curry,1,15,2017-11-14 18:59:00
3375,60353,Sticky Rice with Mango,1,6,2017-11-14 18:57:00
3376,60354,Pad See Ew,1,12,2017-11-14 18:30:00
3377,60355,Pumpkin Curry,3,15,2017-11-14 18:32:00
3378,60356,Pad Thai,1,12,2017-11-14 18:51:00
3379,60357,Nam Kao Tod,1,12,2017-11-14 18:27:00
3380,60358,Pad Thai,1,12,2017-11-14 18:30:00
3381,60359,Basil Fried Rice,1,12,2017-11-14 18:26:00
3382,60360,Sticky Rice with Mango,1,6,2017-11-14 18:53:00
3383,60361,Yum Woonsen,1,13,2017-11-14 18:04:00
3384,60362,Pad See Ew,1,12,2017-11-14 18:00:00
3385,60363,Tom Kha Gai,1,12,2017-11-14 18:24:00
3386,60364,Pad Gra Prow,1,15,2017-11-14 18:24:00
3387,60365,Sticky Rice with Mango,1,6,2017-11-14 18:02:00
3388,60366,Thai Beef Noodle Soup,1,12,2017-11-14 18:13:00
3389,60367,Yum Woonsen,1,13,2017-11-14 18:23:00
3390,60368,Pad Char,1,15,2017-11-14 18:01:00
3391,60369,Chicken Satay,1,10,2017-11-14 18:22:00
3392,60370,Thai Fried Rice,1,12,2017-11-14 18:59:00
3393,60371,Pad Thai,1,12,2017-11-14 18:20:00
3394,60372,Grilled Salmon,1,22,2017-11-14 18:27:00
3395,60373,Pumpkin Curry,1,15,2017-11-14 18:44:00
3396,60374,Sticky Rice with Mango,1,6,2017-11-14 18:28:00
3397,60375,Pad Gra Prow,1,15,2017-11-14 18:36:00
3398,60376,Grilled Salmon,1,22,2017-11-14 19:17:00
3399,60377,Tom Yum Gai,1,12,2017-11-14 19:25:00
3400,60378,Pad See Ew,1,12,2017-11-14 19:45:00
3401,60379,Pad Prig Khing,1,12,2017-11-14 19:22:00
3402,60380,Red Curry,1,12,2017-11-14 19:53:00
3403,60381,Grilled Salmon,1,22,2017-11-14 19:00:00
3404,60382,Basil Fried Rice,1,12,2017-11-14 19:40:00
3405,60383,Tom Yum Goong,1,15,2017-11-14 19:24:00
3406,60384,Grilled Salmon,1,22,2017-11-14 19:12:00
3407,60385,MyThai Salad,1,12,2017-11-14 19:50:00
3408,60386,Tom Yum Goong,1,15,2017-11-14 19:32:00
3409,60387,Thai Beef Noodle Soup,1,12,2017-11-14 19:25:00
3410,60388,Thai Fried Rice,1,12,2017-11-14 19:57:00
3411,60389,Red Curry,1,12,2017-11-14 19:34:00
3412,60390,Won Ton Soup,1,12,2017-11-14 19:10:00
3413,60391,Yellow Curry,1,12,2017-11-14 19:35:00
3414,60392,Pad Gra Tiem,1,15,2017-11-14 19:05:00
3415,60393,Red Curry,1,12,2017-11-14 19:36:00
3416,60394,Green Curry,1,12,2017-11-14 19:49:00
3417,60395,Pad Gra Prow,1,15,2017-11-14 19:54:00
3418,60396,MyThai Salad,1,12,2017-11-14 19:08:00
3419,60397,MyThai Salad,1,12,2017-11-14 19:06:00
3420,60398,Thai Beef Noodle Soup,1,12,2017-11-14 19:34:00
3421,60399,Yellow Curry,1,12,2017-11-14 19:01:00
3422,60400,Pad Prig Khing,1,12,2017-11-14 19:26:00
3423,60401,Pra Ram,1,12,2017-11-14 19:35:00
3424,60402,Won Ton Soup,1,12,2017-11-14 19:39:00
3425,60403,Tom Yum Gai,1,12,2017-11-14 19:40:00
3426,60404,Thai Streetfood Noodle,1,12,2017-11-14 19:53:00
3427,60405,MyThai Salad,1,12,2017-11-14 20:28:00
3428,60406,Sticky Rice with Mango,1,6,2017-11-14 20:04:00
3429,60406,Yellow Curry,1,12,2017-11-14 20:04:00
3430,60407,Sticky Rice with Mango,1,6,2017-11-14 20:59:00
3431,60407,Green Curry,1,12,2017-11-14 20:59:00
3432,60408,Thai Beef Noodle Soup,1,12,2017-11-14 20:07:00
3433,60409,Pad Char,1,15,2017-11-14 20:41:00
3434,60410,Green Curry,1,12,2017-11-14 20:05:00
3435,60411,Thai Beef Noodle Soup,1,12,2017-11-14 20:39:00
3436,60412,Pad Gra Tiem,2,15,2017-11-14 20:59:00
3437,60413,Red Curry,1,12,2017-11-14 20:40:00
3438,60414,Yum Nua,1,12,2017-11-14 20:42:00
3439,60415,Thai Streetfood Noodle,1,12,2017-11-14 20:08:00
3440,60416,Sticky Rice with Mango,1,6,2017-11-14 20:53:00
3441,60416,Sticky Rice with Mango,1,6,2017-11-14 20:53:00
3442,60417,Red Curry,1,12,2017-11-14 20:22:00
3443,60418,Thai Beef Noodle Soup,1,12,2017-11-14 20:34:00
3444,60419,Sticky Rice with Mango,1,6,2017-11-14 20:49:00
3445,60420,Tom Kha Gai,1,12,2017-11-14 20:27:00
3446,60421,Pad Pak,1,12,2017-11-14 20:07:00
3447,60422,Pad Thai,1,12,2017-11-14 20:36:00
3448,60423,Thai Fried Rice,1,12,2017-11-14 20:24:00
3449,60424,Pad Gra Prow,1,15,2017-11-14 20:01:00
3450,60425,Chicken Satay,1,10,2017-11-14 20:42:00
3451,60426,Thai Beef Noodle Soup,1,12,2017-11-14 20:04:00
3452,60427,Thai Beef Noodle Soup,1,12,2017-11-14 20:01:00
3453,60428,Sticky Rice with Mango,1,6,2017-11-14 20:51:00
3454,60429,Sticky Rice with Mango,1,6,2017-11-14 20:19:00
3455,60430,Sticky Rice with Mango,1,6,2017-11-14 20:51:00
3456,60430,Pad Gra Prow,1,15,2017-11-14 20:51:00
3457,60431,Sticky Rice with Mango,1,6,2017-11-14 20:29:00
3458,60432,Yellow Curry,1,12,2017-11-14 20:14:00
3459,60433,MyThai Salad,1,12,2017-11-14 20:24:00
3460,60434,Pad Prig Khing,5,12,2017-11-15 11:03:00
3461,60435,Pad Kee Mao,1,12,2017-11-15 11:07:00
3462,60436,Tom Kha Gai,1,12,2017-11-15 11:17:00
3463,60437,Thai Fried Rice,1,12,2017-11-15 11:53:00
3464,60438,Green Curry,1,12,2017-11-15 11:36:00
3465,60439,Red Curry,2,12,2017-11-15 11:18:00
3466,60440,Pad Ka Nar,1,12,2017-11-15 11:25:00
3467,60441,Thai Beef Noodle Soup,1,12,2017-11-15 11:51:00
3468,60442,Thai Fried Rice,1,12,2017-11-15 11:04:00
3469,60443,Yum Nua,1,12,2017-11-15 11:55:00
3470,60444,Won Ton Soup,1,12,2017-11-15 11:13:00
3471,60445,Yum Nua,1,12,2017-11-15 11:38:00
3472,60446,Pad Gra Tiem,1,15,2017-11-15 11:02:00
3473,60447,Chicken Satay,1,10,2017-11-15 11:23:00
3474,60447,Sticky Rice with Mango,1,6,2017-11-15 11:23:00
3475,60448,Thai Fried Rice,1,12,2017-11-15 11:55:00
3476,60449,Pad Gra Prow,1,15,2017-11-15 11:49:00
3477,60450,Pad Gra Prow,1,15,2017-11-15 11:24:00
3478,60451,Thai Fried Rice,1,12,2017-11-15 11:11:00
3479,60452,Pad Gra Prow,1,15,2017-11-15 11:31:00
3480,60453,Yum Nua,1,12,2017-11-15 11:38:00
3481,60454,Grilled Salmon,2,22,2017-11-15 11:44:00
3482,60455,Pad Kee Mao,1,12,2017-11-15 12:01:00
3483,60456,Grilled Salmon,1,22,2017-11-15 12:56:00
3484,60457,Thai Beef Noodle Soup,1,12,2017-11-15 12:18:00
3485,60458,Sticky Rice with Mango,1,6,2017-11-15 12:06:00
3486,60459,Pad Thai,1,12,2017-11-15 12:50:00
3487,60460,MyThai Salad,1,12,2017-11-15 12:36:00
3488,60461,Sticky Rice with Mango,2,6,2017-11-15 12:39:00
3489,60461,Grilled Salmon,2,22,2017-11-15 12:39:00
3490,60462,Pad See Ew,1,12,2017-11-15 12:07:00
3491,60463,Thai Beef Noodle Soup,1,12,2017-11-15 12:36:00
3492,60464,Pumpkin Curry,1,15,2017-11-15 12:42:00
3493,60465,Sticky Rice with Mango,1,6,2017-11-15 12:55:00
3494,60466,Waterfall Mushroom and Tofu,1,12,2017-11-15 12:38:00
3495,60467,Thai Beef Noodle Soup,1,12,2017-11-15 12:56:00
3496,60468,Green Curry,1,12,2017-11-15 12:13:00
3497,60469,Sticky Rice with Mango,1,6,2017-11-15 12:13:00
3498,60470,Green Curry,1,12,2017-11-15 12:36:00
3499,60471,Sticky Rice with Mango,1,6,2017-11-15 12:34:00
3500,60471,Thai Streetfood Noodle,1,12,2017-11-15 12:34:00
3501,60472,Pad See Ew,1,12,2017-11-15 12:25:00
3502,60473,Pad Gra Tiem,1,15,2017-11-15 12:13:00
3503,60474,Thai Streetfood Noodle,1,12,2017-11-15 12:04:00
3504,60475,Yellow Curry,1,12,2017-11-15 12:05:00
3505,60476,Won Ton Soup,9,12,2017-11-15 12:16:00
3506,60477,Pad Gra Prow,1,15,2017-11-15 12:12:00
3507,60478,Vegan Fresh Rolls,2,10,2017-11-15 12:27:00
3508,60479,Tom Yum Goong,1,15,2017-11-15 12:02:00
3509,60480,Sticky Rice with Mango,1,6,2017-11-15 12:08:00
3510,60480,Pad See Ew,1,12,2017-11-15 12:08:00
3511,60481,Thai Streetfood Noodle,1,12,2017-11-15 13:03:00
3512,60482,Grilled Salmon,1,22,2017-11-15 13:13:00
3513,60483,Thai Streetfood Noodle,1,12,2017-11-15 13:05:00
3514,60484,Pad Char,1,15,2017-11-15 13:47:00
3515,60485,Sticky Rice with Mango,1,6,2017-11-15 13:40:00
3516,60485,Thai Streetfood Noodle,1,12,2017-11-15 13:40:00
3517,60486,Green Curry,1,12,2017-11-15 13:22:00
3518,60487,Sticky Rice with Mango,1,6,2017-11-15 13:51:00
3519,60487,Sticky Rice with Mango,1,6,2017-11-15 13:51:00
3520,60488,Won Ton Soup,1,12,2017-11-15 13:46:00
3521,60489,MyThai Salad,1,12,2017-11-15 13:16:00
3522,60490,Grilled Salmon,1,22,2017-11-15 13:53:00
3523,60491,Pad See Ew,1,12,2017-11-15 13:39:00
3524,60492,Won Ton Soup,1,12,2017-11-15 13:22:00
3525,60493,Pad Gra Tiem,1,15,2017-11-15 13:03:00
3526,60494,Pad Pak,1,12,2017-11-15 13:28:00
3527,60495,Basil Fried Rice,1,12,2017-11-15 13:31:00
3528,60496,Pad Prig Khing,1,12,2017-11-15 13:02:00
3529,60497,Tom Yum Goong,1,15,2017-11-15 13:17:00
3530,60498,Yellow Curry,1,12,2017-11-15 13:51:00
3531,60499,Larb Gai,1,12,2017-11-15 13:15:00
3532,60500,Green Curry,1,12,2017-11-15 13:21:00
3533,60501,Thai Fried Rice,1,12,2017-11-15 13:19:00
3534,60502,Sticky Rice with Mango,1,6,2017-11-15 13:38:00
3535,60502,Sriracha Wings,1,10,2017-11-15 13:38:00
3536,60503,Som Tum,1,12,2017-11-15 13:58:00
3537,60504,Pad Thai,1,12,2017-11-15 13:00:00
3538,60505,Nam Kao Tod,1,12,2017-11-15 13:30:00
3539,60506,Pad Ka Nar,1,12,2017-11-15 13:36:00
3540,60507,Green Curry,1,12,2017-11-15 13:32:00
3541,60508,Larb Gai,1,12,2017-11-15 13:19:00
3542,60509,Vegan Fresh Rolls,1,10,2017-11-15 13:44:00
3543,60510,Sticky Rice with Mango,1,6,2017-11-15 14:14:00
3544,60511,Grilled Salmon,1,22,2017-11-15 14:51:00
3545,60512,Thai Streetfood Noodle,1,12,2017-11-15 14:50:00
3546,60513,Pad Thai,1,12,2017-11-15 14:16:00
3547,60514,Red Curry,1,12,2017-11-15 14:19:00
3548,60515,Grilled Salmon,1,22,2017-11-15 14:43:00
3549,60516,Yellow Curry,1,12,2017-11-15 14:15:00
3550,60517,Thai Beef Noodle Soup,1,12,2017-11-15 14:07:00
3551,60518,Red Curry,1,12,2017-11-15 14:00:00
3552,60519,Pad Kee Mao,9,12,2017-11-15 14:53:00
3553,60520,Sticky Rice with Mango,1,6,2017-11-15 14:28:00
3554,60521,Pad Gra Prow,1,15,2017-11-15 14:20:00
3555,60522,Grilled Salmon,1,22,2017-11-15 14:56:00
3556,60523,Yellow Curry,1,12,2017-11-15 14:56:00
3557,60524,Tom Yum Gai,1,12,2017-11-15 14:00:00
3558,60525,Yellow Curry,1,12,2017-11-15 14:42:00
3559,60526,Pad Thai,2,12,2017-11-15 14:05:00
3560,60527,Grilled Salmon,1,22,2017-11-15 14:37:00
3561,60528,Red Curry,1,12,2017-11-15 14:39:00
3562,60529,Basil Fried Rice,1,12,2017-11-15 14:17:00
3563,60530,Sticky Rice with Mango,2,6,2017-11-15 14:26:00
3564,60530,Pad Pak,2,12,2017-11-15 14:26:00
3565,60531,Sticky Rice with Mango,1,6,2017-11-15 14:44:00
3566,60532,Green Curry,1,12,2017-11-15 14:56:00
3567,60533,Pad Kee Mao,1,12,2017-11-15 14:54:00
3568,60534,Basil Fried Rice,1,12,2017-11-15 14:32:00
3569,60535,Sticky Rice with Mango,1,6,2017-11-15 14:06:00
3570,60536,Thai Fried Rice,1,12,2017-11-15 14:10:00
3571,60537,Won Ton Soup,1,12,2017-11-15 14:43:00
3572,60538,Pad Gra Prow,1,15,2017-11-15 14:11:00
3573,60539,Vegan Fresh Rolls,1,10,2017-11-15 14:54:00
3574,60540,Vegan Fresh Rolls,1,10,2017-11-15 17:21:00
3575,60541,Red Curry,1,12,2017-11-15 17:40:00
3576,60542,Pad Gra Prow,1,15,2017-11-15 17:20:00
3577,60543,Yellow Curry,1,12,2017-11-15 17:46:00
3578,60544,Thai Streetfood Noodle,1,12,2017-11-15 17:05:00
3579,60545,Sticky Rice with Mango,1,6,2017-11-15 17:59:00
3580,60546,Thai Beef Noodle Soup,1,12,2017-11-15 17:28:00
3581,60547,Yellow Curry,2,12,2017-11-15 17:30:00
3582,60548,Pumpkin Curry,1,15,2017-11-15 17:47:00
3583,60549,Red Curry,2,12,2017-11-15 17:24:00
3584,60550,MyThai Salad,1,12,2017-11-15 17:57:00
3585,60551,Pad Thai,1,12,2017-11-15 17:24:00
3586,60552,Sticky Rice with Mango,1,6,2017-11-15 17:14:00
3587,60552,Sticky Rice with Mango,1,6,2017-11-15 17:14:00
3588,60553,Pad Prig Khing,1,12,2017-11-15 17:46:00
3589,60554,Yum Woonsen,1,13,2017-11-15 17:03:00
3590,60555,Nam Kao Tod,1,12,2017-11-15 17:27:00
3591,60556,Basil Fried Rice,1,12,2017-11-15 17:23:00
3592,60557,Sticky Rice with Mango,1,6,2017-11-15 17:43:00
3593,60557,Pad Gra Tiem,1,15,2017-11-15 17:43:00
3594,60558,Basil Fried Rice,1,12,2017-11-15 17:27:00
3595,60559,Green Curry,1,12,2017-11-15 17:43:00
3596,60560,Won Ton Soup,1,12,2017-11-15 17:02:00
3597,60561,Pumpkin Curry,1,15,2017-11-15 17:06:00
3598,60562,Pad Char,1,15,2017-11-15 17:23:00
3599,60563,Yum Nua,1,12,2017-11-15 17:48:00
3600,60564,Sticky Rice with Mango,1,6,2017-11-15 17:24:00
3601,60565,Green Curry,2,12,2017-11-15 17:47:00
3602,60566,Won Ton Soup,1,12,2017-11-15 17:12:00
3603,60567,Green Curry,1,12,2017-11-15 17:06:00
3604,60568,Sticky Rice with Mango,1,6,2017-11-15 17:16:00
3605,60568,Green Curry,1,12,2017-11-15 17:16:00
3606,60569,Yellow Curry,1,12,2017-11-15 17:37:00
3607,60570,Green Curry,1,12,2017-11-15 18:48:00
3608,60571,Pad Pak,1,12,2017-11-15 18:36:00
3609,60572,Nam Kao Tod,1,12,2017-11-15 18:28:00
3610,60573,Pad Gra Tiem,1,15,2017-11-15 18:30:00
3611,60574,Won Ton Soup,1,12,2017-11-15 18:57:00
3612,60575,Thai Beef Noodle Soup,1,12,2017-11-15 18:06:00
3613,60576,Thai Fried Rice,1,12,2017-11-15 18:05:00
3614,60577,Sticky Rice with Mango,1,6,2017-11-15 18:54:00
3615,60577,Sticky Rice with Mango,1,6,2017-11-15 18:54:00
3616,60578,Yum Woonsen,1,13,2017-11-15 18:00:00
3617,60579,Thai Streetfood Noodle,1,12,2017-11-15 18:43:00
3618,60580,Thai Streetfood Noodle,1,12,2017-11-15 18:50:00
3619,60581,Thai Beef Noodle Soup,1,12,2017-11-15 18:07:00
3620,60582,Pad Gra Prow,1,15,2017-11-15 18:14:00
3621,60583,Chicken Satay,1,10,2017-11-15 18:48:00
3622,60584,Green Curry,1,12,2017-11-15 18:02:00
3623,60585,Pad Char,1,15,2017-11-15 18:04:00
3624,60586,Som Tum,1,12,2017-11-15 18:24:00
3625,60587,Waterfall Mushroom and Tofu,1,12,2017-11-15 18:11:00
3626,60588,Som Tum,1,12,2017-11-15 18:46:00
3627,60589,Basil Fried Rice,1,12,2017-11-15 18:45:00
3628,60590,Tom Yum Goong,1,15,2017-11-15 18:20:00
3629,60591,Thai Beef Noodle Soup,1,12,2017-11-15 18:48:00
3630,60592,Pad Thai,1,12,2017-11-15 18:52:00
3631,60593,Thai Fried Rice,1,12,2017-11-15 18:51:00
3632,60594,Basil Fried Rice,9,12,2017-11-15 18:33:00
3633,60595,Pad Pak,1,12,2017-11-15 18:57:00
3634,60596,Green Curry,1,12,2017-11-15 19:12:00
3635,60597,Pad Ka Nar,1,12,2017-11-15 19:30:00
3636,60598,Tom Yum Goong,1,15,2017-11-15 19:45:00
3637,60599,Vegan Fresh Rolls,1,10,2017-11-15 19:15:00
3638,60599,Thai Streetfood Noodle,1,12,2017-11-15 19:15:00
3639,60600,Pad Prig Khing,1,12,2017-11-15 19:45:00
3640,60601,Larb Gai,1,12,2017-11-15 19:12:00
3641,60602,Thai Streetfood Noodle,1,12,2017-11-15 19:46:00
3642,60603,Pad Ka Nar,1,12,2017-11-15 19:36:00
3643,60604,Sticky Rice with Mango,1,6,2017-11-15 19:42:00
3644,60604,Pad Ka Nar,1,12,2017-11-15 19:42:00
3645,60605,Sticky Rice with Mango,1,6,2017-11-15 19:00:00
3646,60605,Grilled Salmon,1,22,2017-11-15 19:00:00
3647,60606,Tom Yum Gai,1,12,2017-11-15 19:16:00
3648,60607,Grilled Salmon,1,22,2017-11-15 19:33:00
3649,60608,Green Curry,1,12,2017-11-15 19:44:00
3650,60609,Red Curry,1,12,2017-11-15 19:38:00
3651,60610,Basil Fried Rice,1,12,2017-11-15 19:13:00
3652,60611,Thai Streetfood Noodle,4,12,2017-11-15 19:04:00
3653,60612,Won Ton Soup,1,12,2017-11-15 19:44:00
3654,60613,Won Ton Soup,1,12,2017-11-15 19:01:00
3655,60614,Pad Kee Mao,1,12,2017-11-15 19:21:00
3656,60615,Green Curry,1,12,2017-11-15 19:39:00
3657,60616,Sticky Rice with Mango,1,6,2017-11-15 19:42:00
3658,60616,Pad Char,1,15,2017-11-15 19:42:00
3659,60617,Tom Yum Gai,1,12,2017-11-15 19:35:00
3660,60618,Pad Thai,1,12,2017-11-15 19:06:00
3661,60619,Pad Gra Prow,1,15,2017-11-15 19:36:00
3662,60620,Larb Gai,1,12,2017-11-15 19:34:00
3663,60621,Pad Thai,2,12,2017-11-15 19:45:00
3664,60622,Pumpkin Curry,1,15,2017-11-15 19:16:00
3665,60623,Thai Fried Rice,1,12,2017-11-15 19:09:00
3666,60624,Won Ton Soup,1,12,2017-11-15 19:52:00
3667,60625,Nam Kao Tod,1,12,2017-11-15 19:37:00
3668,60626,Red Curry,1,12,2017-11-15 19:44:00
3669,60627,Grilled Salmon,1,22,2017-11-15 19:01:00
3670,60628,Tom Yum Goong,1,15,2017-11-15 19:14:00
3671,60629,Pad Gra Tiem,1,15,2017-11-15 19:17:00
3672,60630,Basil Fried Rice,1,12,2017-11-15 19:31:00
3673,60631,Yellow Curry,1,12,2017-11-15 19:12:00
3674,60632,Grilled Salmon,1,22,2017-11-15 19:03:00
3675,60633,Won Ton Soup,1,12,2017-11-15 19:16:00
3676,60634,Won Ton Soup,1,12,2017-11-15 19:32:00
3677,60635,Sriracha Wings,1,10,2017-11-15 20:49:00
3678,60636,Pad Kee Mao,1,12,2017-11-15 20:24:00
3679,60637,Thai Beef Noodle Soup,1,12,2017-11-15 20:56:00
3680,60638,Tom Yum Gai,1,12,2017-11-15 20:35:00
3681,60639,Thai Beef Noodle Soup,1,12,2017-11-15 20:04:00
3682,60640,Pad Kee Mao,1,12,2017-11-15 20:38:00
3683,60641,Pad Char,1,15,2017-11-15 20:39:00
3684,60642,Green Curry,1,12,2017-11-15 20:01:00
3685,60643,Tom Yum Gai,1,12,2017-11-15 20:43:00
3686,60644,Pad Pak,1,12,2017-11-15 20:20:00
3687,60645,Green Curry,1,12,2017-11-15 20:09:00
3688,60646,Som Tum,2,12,2017-11-15 20:45:00
3689,60647,Thai Beef Noodle Soup,5,12,2017-11-15 20:01:00
3690,60648,Thai Beef Noodle Soup,1,12,2017-11-15 20:34:00
3691,60649,Won Ton Soup,1,12,2017-11-15 20:31:00
3692,60650,Sticky Rice with Mango,1,6,2017-11-15 20:20:00
3693,60650,Thai Beef Noodle Soup,1,12,2017-11-15 20:20:00
3694,60651,Thai Streetfood Noodle,1,12,2017-11-15 20:15:00
3695,60652,Pumpkin Curry,1,15,2017-11-15 20:39:00
3696,60653,Red Curry,1,12,2017-11-15 20:04:00
3697,60654,Green Curry,1,12,2017-11-15 20:27:00
3698,60655,Green Curry,1,12,2017-11-15 20:30:00
3699,60656,Sticky Rice with Mango,1,6,2017-11-15 20:21:00
3700,60657,Pad See Ew,1,12,2017-11-15 20:40:00
3701,60658,Waterfall Mushroom and Tofu,1,12,2017-11-15 20:14:00
3702,60659,Pad Gra Tiem,2,15,2017-11-15 20:27:00
3703,60660,Thai Beef Noodle Soup,1,12,2017-11-15 20:12:00
3704,60661,MyThai Salad,1,12,2017-11-15 20:38:00
3705,60662,Pad Kee Mao,1,12,2017-11-15 20:36:00
3706,60663,Sticky Rice with Mango,1,6,2017-11-15 20:54:00
3707,60663,Green Curry,1,12,2017-11-15 20:54:00
3708,60664,Red Curry,1,12,2017-11-16 11:40:00
3709,60665,Sticky Rice with Mango,1,6,2017-11-16 11:57:00
3710,60665,Pad Gra Prow,1,15,2017-11-16 11:57:00
3711,60666,Sticky Rice with Mango,1,6,2017-11-16 11:58:00
3712,60666,Red Curry,1,12,2017-11-16 11:58:00
3713,60667,Red Curry,1,12,2017-11-16 11:13:00
3714,60668,Green Curry,1,12,2017-11-16 11:18:00
3715,60669,Pad Gra Tiem,1,15,2017-11-16 11:23:00
3716,60670,Thai Streetfood Noodle,1,12,2017-11-16 11:20:00
3717,60671,Thai Fried Rice,1,12,2017-11-16 11:52:00
3718,60672,Green Curry,1,12,2017-11-16 11:44:00
3719,60673,Won Ton Soup,1,12,2017-11-16 11:03:00
3720,60674,Grilled Salmon,1,22,2017-11-16 11:51:00
3721,60675,Sriracha Wings,1,10,2017-11-16 11:18:00
3722,60676,Thai Fried Rice,1,12,2017-11-16 11:49:00
3723,60677,Thai Fried Rice,1,12,2017-11-16 11:10:00
3724,60678,Pad Ka Nar,1,12,2017-11-16 11:25:00
3725,60679,Yellow Curry,1,12,2017-11-16 11:41:00
3726,60680,Thai Beef Noodle Soup,1,12,2017-11-16 11:49:00
3727,60681,Pad Gra Prow,1,15,2017-11-16 11:42:00
3728,60682,Pad See Ew,1,12,2017-11-16 11:26:00
3729,60683,Pad Gra Tiem,1,15,2017-11-16 11:54:00
3730,60684,Pad Char,1,15,2017-11-16 11:41:00
3731,60685,Pad Pak,1,12,2017-11-16 11:27:00
3732,60686,Yellow Curry,1,12,2017-11-16 11:53:00
3733,60687,Larb Gai,1,12,2017-11-16 12:10:00
3734,60688,Red Curry,1,12,2017-11-16 12:54:00
3735,60689,Yellow Curry,1,12,2017-11-16 12:13:00
3736,60690,Som Tum,1,12,2017-11-16 12:50:00
3737,60691,Thai Fried Rice,1,12,2017-11-16 12:22:00
3738,60692,Thai Fried Rice,1,12,2017-11-16 12:25:00
3739,60693,Sticky Rice with Mango,1,6,2017-11-16 12:51:00
3740,60694,Pad Thai,1,12,2017-11-16 12:49:00
3741,60695,Pad Gra Tiem,1,15,2017-11-16 12:17:00
3742,60696,Green Curry,1,12,2017-11-16 12:34:00
3743,60697,Basil Fried Rice,2,12,2017-11-16 12:43:00
3744,60698,Red Curry,1,12,2017-11-16 12:08:00
3745,60699,Vegan Fresh Rolls,2,10,2017-11-16 12:16:00
3746,60700,Thai Streetfood Noodle,1,12,2017-11-16 12:51:00
3747,60701,MyThai Salad,1,12,2017-11-16 12:52:00
3748,60702,Tom Yum Gai,1,12,2017-11-16 12:16:00
3749,60703,Chicken Satay,1,10,2017-11-16 12:18:00
3750,60704,Sticky Rice with Mango,1,6,2017-11-16 12:24:00
3751,60705,Green Curry,1,12,2017-11-16 12:40:00
3752,60706,Yellow Curry,1,12,2017-11-16 12:20:00
3753,60707,Tom Kha Gai,1,12,2017-11-16 12:56:00
3754,60708,Thai Beef Noodle Soup,1,12,2017-11-16 12:01:00
3755,60709,Thai Fried Rice,1,12,2017-11-16 12:40:00
3756,60710,Sriracha Wings,1,10,2017-11-16 13:04:00
3757,60711,Sriracha Wings,1,10,2017-11-16 13:21:00
3758,60712,Pad Gra Tiem,1,15,2017-11-16 13:23:00
3759,60713,Thai Fried Rice,1,12,2017-11-16 13:08:00
3760,60714,Thai Beef Noodle Soup,1,12,2017-11-16 13:20:00
3761,60715,Sticky Rice with Mango,1,6,2017-11-16 13:15:00
3762,60716,Pad See Ew,1,12,2017-11-16 13:16:00
3763,60717,Pra Ram,1,12,2017-11-16 13:55:00
3764,60718,Pad Ka Nar,1,12,2017-11-16 13:42:00
3765,60719,Pad Thai,1,12,2017-11-16 13:46:00
3766,60720,Pad Thai,1,12,2017-11-16 13:43:00
3767,60721,Red Curry,1,12,2017-11-16 13:48:00
3768,60722,Red Curry,1,12,2017-11-16 13:11:00
3769,60723,Pad Gra Prow,1,15,2017-11-16 13:52:00
3770,60724,Red Curry,1,12,2017-11-16 13:59:00
3771,60725,Red Curry,1,12,2017-11-16 13:34:00
3772,60726,Pumpkin Curry,1,15,2017-11-16 13:41:00
3773,60727,Thai Beef Noodle Soup,1,12,2017-11-16 13:02:00
3774,60728,Pad Gra Tiem,1,15,2017-11-16 13:34:00
3775,60729,Basil Fried Rice,1,12,2017-11-16 13:05:00
3776,60730,Sticky Rice with Mango,2,6,2017-11-16 13:31:00
3777,60730,Pad Gra Prow,2,15,2017-11-16 13:31:00
3778,60731,Yellow Curry,1,12,2017-11-16 13:38:00
3779,60732,Pad Gra Tiem,1,15,2017-11-16 13:54:00
3780,60733,Yellow Curry,1,12,2017-11-16 13:08:00
3781,60734,Pad See Ew,1,12,2017-11-16 13:22:00
3782,60735,Pad Gra Tiem,1,15,2017-11-16 13:29:00
3783,60736,Pad Gra Tiem,1,15,2017-11-16 13:03:00
3784,60737,Red Curry,1,12,2017-11-16 13:46:00
3785,60738,Tom Yum Gai,1,12,2017-11-16 13:04:00
3786,60739,Larb Gai,1,12,2017-11-16 14:34:00
3787,60740,Green Curry,1,12,2017-11-16 14:50:00
3788,60741,Pad Gra Tiem,1,15,2017-11-16 14:21:00
3789,60742,Pad See Ew,1,12,2017-11-16 14:37:00
