Order ID,Item,Quantity Ordered,Price Each,Order Date
288544,Pad Gra Prow,2,15,2019-10-16 12:31:00
288545,Thai Fried Rice,2,12,2019-10-16 12:10:00
288546,Thai Fried Rice,2,12,2019-10-16 13:07:00
288547,Pad Ma Keur,1,12,2019-10-16 13:59:00
288548,Sriracha Wings,1,10,2019-10-16 13:34:00
288549,Red Curry,1,12,2019-10-16 13:08:00
288550,Won Ton Soup,2,12,2019-10-16 13:21:00
288551,Pad Kee Mao,2,12,2019-10-16 13:36:00
288552,Sticky Rice with Mango,1,6,2019-10-16 13:25:00
288552,Won Ton Soup,1,12,2019-10-16 13:25:00
288553,Pad Thai,1,12,2019-10-16 13:30:00
288554,Yellow Curry,2,12,2019-10-16 13:14:00
288555,Thai Streetfood Noodle,1,12,2019-10-16 13:56:00
288556,Yum Nua,1,12,2019-10-16 13:44:00
288557,Yellow Curry,3,12,2019-10-16 13:42:00
288558,Chicken Satay,1,10,2019-10-16 13:27:00
288559,Pad Char,1,15,2019-10-16 13:49:00
288560,Grilled Thai Steak,1,20,2019-10-16 13:30:00
288561,MyThai Salad,1,12,2019-10-16 14:25:00
288562,Nam Kao Tod,1,12,2019-10-16 14:39:00
288563,Pad Thai,3,12,2019-10-16 14:48:00
288564,Sticky Rice with Mango,2,6,2019-10-16 14:58:00
288564,Yum Woonsen,2,13,2019-10-16 14:58:00
288565,Pra Ram,2,12,2019-10-16 14:19:00
288566,Won Ton Soup,1,12,2019-10-16 14:40:00
288567,Pumpkin Curry,1,15,2019-10-16 14:50:00
288568,Green Curry,2,12,2019-10-16 14:13:00
288569,Sriracha Wings,3,10,2019-10-16 14:36:00
288570,Won Ton Soup,2,12,2019-10-16 14:14:00
288571,Thai Beef Noodle Soup,1,12,2019-10-16 14:43:00
288572,Yellow Curry,1,12,2019-10-16 14:41:00
288573,Pad Prig Khing,1,12,2019-10-16 14:35:00
288574,Red Curry,1,12,2019-10-16 14:05:00
288575,Grilled Salmon,1,22,2019-10-16 14:26:00
288576,Pad Kee Mao,1,12,2019-10-16 14:07:00
288577,Pad Char,3,15,2019-10-16 14:03:00
288578,Basil Fried Rice,1,12,2019-10-16 14:11:00
288579,Thai Fried Rice,1,12,2019-10-16 14:35:00
288580,Pad Thai,3,12,2019-10-16 14:40:00
288581,Thai Fried Rice,1,12,2019-10-16 14:24:00
288582,Som Tum,1,12,2019-10-16 14:27:00
288583,Bar-B-Q Chicken,2,20,2019-10-16 14:46:00
288584,Pra Ram,1,12,2019-10-16 14:11:00
288585,Pad Gra Tiem,3,15,2019-10-16 14:40:00
288586,Sticky Rice with Mango,1,6,2019-10-16 14:34:00
288587,Thai Beef Noodle Soup,1,12,2019-10-16 14:19:00
288588,Green Curry,1,12,2019-10-16 14:54:00
288589,Chicken Satay,1,10,2019-10-16 14:57:00
288590,Pumpkin Curry,1,15,2019-10-16 14:53:00
288591,Som Tum,1,12,2019-10-16 14:43:00
288592,Basil Fried Rice,4,12,2019-10-16 14:43:00
288593,Green Curry,1,12,2019-10-16 14:00:00
288594,Grilled Thai Steak,1,20,2019-10-16 14:15:00
288595,Grilled Thai Steak,1,20,2019-10-16 14:50:00
288596,Pumpkin Curry,2,15,2019-10-16 14:19:00
288597,Sticky Rice with Mango,1,6,2019-10-16 14:05:00
288598,Thai Beef Noodle Soup,1,12,2019-10-16 14:19:00
288599,Sriracha Wings,1,10,2019-10-16 14:45:00
288600,Grilled Salmon,1,22,2019-10-16 17:30:00
288601,Yellow Curry,2,12,2019-10-16 17:22:00
288602,Pra Ram,1,12,2019-10-16 17:22:00
288603,Vegan Fresh Rolls,3,10,2019-10-16 17:13:00
288604,Pad Thai,2,12,2019-10-16 17:24:00
288605,Pad Gra Prow,1,15,2019-10-16 17:50:00
288606,Yellow Curry,2,12,2019-10-16 17:43:00
288607,Thai Beef Noodle Soup,1,12,2019-10-16 17:59:00
288608,Sticky Rice with Mango,4,6,2019-10-16 17:35:00
288609,Sticky Rice with Mango,2,6,2019-10-16 17:51:00
288609,Yum Woonsen,2,13,2019-10-16 17:51:00
288610,Yum Woonsen,1,13,2019-10-16 17:02:00
288611,Thai Fried Rice,2,12,2019-10-16 17:25:00
288612,Sticky Rice with Mango,1,6,2019-10-16 17:57:00
288613,Thai Beef Noodle Soup,1,12,2019-10-16 17:57:00
288614,Bar-B-Q Chicken,2,20,2019-10-16 17:31:00
288615,Pad Thai,1,12,2019-10-16 17:18:00
288616,Sticky Rice with Mango,1,6,2019-10-16 17:39:00
288616,Pad Prig Khing,1,12,2019-10-16 17:39:00
288617,Yum Nua,1,12,2019-10-16 17:02:00
288618,Thai Streetfood Noodle,1,12,2019-10-16 17:38:00
288619,Tom Yum Goong,2,15,2019-10-16 17:20:00
288620,Pumpkin Curry,1,15,2019-10-16 17:50:00
288621,Sticky Rice with Mango,1,6,2019-10-16 17:23:00
288622,Red Curry,1,12,2019-10-16 17:57:00
288623,Red Curry,1,12,2019-10-16 17:03:00
288624,Thai Streetfood Noodle,2,12,2019-10-16 17:06:00
288625,Sticky Rice with Mango,1,6,2019-10-16 17:32:00
288626,Thai Fried Rice,1,12,2019-10-16 17:19:00
288627,Thai Fried Rice,1,12,2019-10-16 17:18:00
288628,Pad Gra Tiem,2,15,2019-10-16 17:55:00
288629,Thai Streetfood Noodle,1,12,2019-10-16 17:59:00
288630,MyThai Salad,2,12,2019-10-16 17:59:00
288631,Pumpkin Curry,1,15,2019-10-16 17:09:00
288632,Red Curry,1,12,2019-10-16 17:41:00
288633,Thai Beef Noodle Soup,1,12,2019-10-16 17:30:00
288634,Vegan Fresh Rolls,1,10,2019-10-16 17:45:00
288635,Won Ton Soup,1,12,2019-10-16 17:17:00
288636,Yum Nua,2,12,2019-10-16 17:12:00
288637,Pad Ka Nar,2,12,2019-10-16 17:39:00
288638,Red Curry,1,12,2019-10-16 17:40:00
288639,Pad Gra Tiem,4,15,2019-10-16 17:22:00
288640,Sticky Rice with Mango,1,6,2019-10-16 17:30:00
288641,Chicken Satay,2,10,2019-10-16 17:45:00
288642,Pad Thai,2,12,2019-10-16 18:49:00
288643,Thai Beef Noodle Soup,1,12,2019-10-16 18:51:00
288644,Pad Ka Nar,3,12,2019-10-16 18:34:00
288645,Thai Fried Rice,1,12,2019-10-16 18:27:00
288646,Pumpkin Curry,1,15,2019-10-16 18:59:00
288647,Pad Thai,1,12,2019-10-16 18:49:00
288648,Yellow Curry,2,12,2019-10-16 18:41:00
288649,Pumpkin Curry,2,15,2019-10-16 18:05:00
288650,Grilled Salmon,1,22,2019-10-16 18:40:00
288651,Larb Gai,1,12,2019-10-16 18:39:00
288652,Thai Beef Noodle Soup,1,12,2019-10-16 18:42:00
288653,Pad Pak,1,12,2019-10-16 18:40:00
288654,Tom Kha Gai,2,12,2019-10-16 18:17:00
288655,Pad Gra Prow,1,15,2019-10-16 18:51:00
288656,Pad Thai,1,12,2019-10-16 18:09:00
288657,Vegan Fresh Rolls,3,10,2019-10-16 18:20:00
288658,Yum Woonsen,1,13,2019-10-16 18:19:00
288659,Thai Streetfood Noodle,3,12,2019-10-16 18:24:00
288660,Red Curry,1,12,2019-10-16 18:48:00
288661,Green Curry,1,12,2019-10-16 18:36:00
288662,Pad Gra Tiem,1,15,2019-10-16 18:27:00
288663,Sticky Rice with Mango,1,6,2019-10-16 18:42:00
288664,Pad Char,2,15,2019-10-16 18:09:00
288665,Pad Kee Mao,3,12,2019-10-16 18:42:00
288666,Sticky Rice with Mango,1,6,2019-10-16 18:35:00
288666,Pad Ka Nar,1,12,2019-10-16 18:35:00
288667,Red Curry,1,12,2019-10-16 18:04:00
288668,Won Ton Soup,2,12,2019-10-16 19:06:00
288669,Pad Ma Keur,2,12,2019-10-16 19:51:00
288670,Yum Nua,1,12,2019-10-16 19:28:00
288671,Thai Beef Noodle Soup,2,12,2019-10-16 19:07:00
288672,Pad Prig Khing,1,12,2019-10-16 19:27:00
288673,Basil Fried Rice,1,12,2019-10-16 19:32:00
288674,Larb Gai,1,12,2019-10-16 19:03:00
288675,Vegan Fresh Rolls,1,10,2019-10-16 19:37:00
288676,Thai Fried Rice,3,12,2019-10-16 19:08:00
288677,Sriracha Wings,3,10,2019-10-16 19:06:00
288677,Sticky Rice with Mango,1,6,2019-10-16 19:06:00
288678,Grilled Thai Steak,3,20,2019-10-16 19:22:00
288679,Thai Beef Noodle Soup,3,12,2019-10-16 19:21:00
288680,Waterfall Mushroom and Tofu,1,12,2019-10-16 19:15:00
288681,Thai Fried Rice,2,12,2019-10-16 19:10:00
288682,Pumpkin Curry,2,15,2019-10-16 19:06:00
288683,Thai Fried Rice,5,12,2019-10-16 19:46:00
288684,Waterfall Mushroom and Tofu,2,12,2019-10-16 19:13:00
288685,Tom Yum Gai,2,12,2019-10-16 19:37:00
288686,Pad Kee Mao,1,12,2019-10-16 19:30:00
288687,Green Curry,1,12,2019-10-16 19:18:00
288688,Won Ton Soup,1,12,2019-10-16 19:18:00
288689,Pad Gra Prow,1,15,2019-10-16 19:37:00
288690,Red Curry,1,12,2019-10-16 19:26:00
288691,Thai Beef Noodle Soup,1,12,2019-10-16 19:54:00
288692,Tom Yum Goong,1,15,2019-10-16 19:48:00
288693,Grilled Salmon,1,22,2019-10-16 19:10:00
288694,MyThai Salad,1,12,2019-10-16 19:51:00
288695,Pra Ram,1,12,2019-10-16 19:27:00
288696,Thai Beef Noodle Soup,1,12,2019-10-16 19:58:00
288697,Pad Ka Nar,2,12,2019-10-16 19:00:00
288698,Tom Yum Gai,1,12,2019-10-16 19:07:00
288699,Pad Thai,1,12,2019-10-16 19:35:00
288700,Sriracha Wings,3,10,2019-10-16 19:08:00
288701,Green Curry,4,12,2019-10-16 19:05:00
288702,Pad Gra Tiem,2,15,2019-10-16 20:38:00
288703,Thai Fried Rice,1,12,2019-10-16 20:59:00
288704,Thai Streetfood Noodle,1,12,2019-10-16 20:52:00
288705,Pad Gra Prow,5,15,2019-10-16 20:19:00
288706,Sticky Rice with Mango,1,6,2019-10-16 20:53:00
288707,Yellow Curry,1,12,2019-10-16 20:43:00
288708,Yellow Curry,3,12,2019-10-16 20:12:00
288709,Pad Gra Tiem,1,15,2019-10-16 20:32:00
288710,Pad See Ew,2,12,2019-10-16 20:12:00
288711,Som Tum,1,12,2019-10-16 20:39:00
288712,Green Curry,4,12,2019-10-16 20:54:00
288713,Som Tum,1,12,2019-10-16 20:37:00
288714,Pumpkin Curry,3,15,2019-10-16 20:54:00
288715,Som Tum,1,12,2019-10-16 20:09:00
288716,Red Curry,1,12,2019-10-16 20:38:00
288717,Pad Char,1,15,2019-10-16 20:56:00
288718,Thai Beef Noodle Soup,1,12,2019-10-16 20:21:00
288719,Thai Streetfood Noodle,1,12,2019-10-16 20:51:00
288720,Pad Ma Keur,1,12,2019-10-16 20:05:00
288721,Thai Beef Noodle Soup,1,12,2019-10-16 20:52:00
288722,Won Ton Soup,1,12,2019-10-16 20:44:00
288723,Sticky Rice with Mango,2,6,2019-10-16 20:48:00
288723,Green Curry,2,12,2019-10-16 20:48:00
288724,Pad Kee Mao,2,12,2019-10-16 20:21:00
288725,Thai Beef Noodle Soup,1,12,2019-10-16 20:47:00
288726,Larb Gai,1,12,2019-10-16 20:52:00
288727,Tom Kha Gai,1,12,2019-10-16 20:20:00
288728,Pad Gra Tiem,6,15,2019-10-16 20:36:00
288729,Pad Kee Mao,1,12,2019-10-16 20:36:00
288730,Green Curry,1,12,2019-10-16 20:14:00
288731,Won Ton Soup,1,12,2019-10-16 20:12:00
288732,Pad Thai,3,12,2019-10-16 20:53:00
288733,Won Ton Soup,1,12,2019-10-17 11:34:00
288734,Pad Gra Tiem,2,15,2019-10-17 11:16:00
288735,Thai Streetfood Noodle,1,12,2019-10-17 11:57:00
288736,Pad Thai,1,12,2019-10-17 11:01:00
288737,Yum Woonsen,1,13,2019-10-17 11:03:00
288738,Pad Ka Nar,1,12,2019-10-17 11:15:00
288739,Pad Ma Keur,1,12,2019-10-17 11:16:00
288740,Pad Thai,4,12,2019-10-17 11:15:00
288741,Thai Beef Noodle Soup,2,12,2019-10-17 11:26:00
288742,Pad Gra Prow,1,15,2019-10-17 11:21:00
288743,Waterfall Mushroom and Tofu,3,12,2019-10-17 11:47:00
288744,Red Curry,1,12,2019-10-17 11:55:00
288745,Green Curry,1,12,2019-10-17 11:51:00
288746,Won Ton Soup,1,12,2019-10-17 11:35:00
288747,Red Curry,3,12,2019-10-17 11:40:00
288748,Nam Kao Tod,1,12,2019-10-17 11:44:00
288749,Yellow Curry,2,12,2019-10-17 11:14:00
288750,Pad See Ew,1,12,2019-10-17 11:23:00
288751,Larb Gai,1,12,2019-10-17 11:41:00
288752,Sticky Rice with Mango,1,6,2019-10-17 11:32:00
288753,Pad Kee Mao,2,12,2019-10-17 11:41:00
288754,Tom Kha Gai,1,12,2019-10-17 11:50:00
288755,Pad Thai,4,12,2019-10-17 11:15:00
288756,Green Curry,1,12,2019-10-17 11:06:00
288757,Thai Fried Rice,2,12,2019-10-17 11:14:00
288758,Tom Yum Gai,1,12,2019-10-17 11:14:00
288759,Pad Thai,2,12,2019-10-17 11:46:00
288760,Thai Beef Noodle Soup,1,12,2019-10-17 11:42:00
288761,Pad Kee Mao,1,12,2019-10-17 12:19:00
288762,Thai Beef Noodle Soup,1,12,2019-10-17 12:10:00
288763,Grilled Salmon,1,22,2019-10-17 12:39:00
288764,Yellow Curry,1,12,2019-10-17 12:37:00
288765,Pad See Ew,4,12,2019-10-17 12:12:00
288766,Pad Char,1,15,2019-10-17 12:25:00
288767,Thai Streetfood Noodle,3,12,2019-10-17 12:16:00
288768,Pad Gra Tiem,1,15,2019-10-17 12:33:00
288769,Pad Gra Tiem,1,15,2019-10-17 12:28:00
288770,Sticky Rice with Mango,1,6,2019-10-17 12:02:00
288771,MyThai Salad,1,12,2019-10-17 12:04:00
288772,Pad Thai,3,12,2019-10-17 12:08:00
288773,Pad Gra Prow,1,15,2019-10-17 12:06:00
288774,Thai Beef Noodle Soup,1,12,2019-10-17 12:43:00
288775,Basil Fried Rice,3,12,2019-10-17 12:11:00
288776,Won Ton Soup,2,12,2019-10-17 12:23:00
288777,Pad Kee Mao,4,12,2019-10-17 12:53:00
288778,Pad Gra Tiem,1,15,2019-10-17 12:30:00
288779,Pumpkin Curry,1,15,2019-10-17 12:06:00
288780,Pad Char,1,15,2019-10-17 12:24:00
288781,Pad Gra Tiem,1,15,2019-10-17 12:28:00
288782,Red Curry,1,12,2019-10-17 12:17:00
288783,Pad Thai,1,12,2019-10-17 12:38:00
288784,Pad Ka Nar,1,12,2019-10-17 12:49:00
288785,Pad Ka Nar,4,12,2019-10-17 12:10:00
288786,Yum Woonsen,2,13,2019-10-17 12:19:00
288787,Pumpkin Curry,5,15,2019-10-17 12:08:00
288788,Green Curry,1,12,2019-10-17 12:10:00
288789,Sticky Rice with Mango,2,6,2019-10-17 12:03:00
288790,Chicken Satay,1,10,2019-10-17 13:03:00
288791,Red Curry,1,12,2019-10-17 13:46:00
288792,Chicken Satay,1,10,2019-10-17 13:40:00
288793,Pad Thai,1,12,2019-10-17 13:12:00
288794,Thai Streetfood Noodle,1,12,2019-10-17 13:28:00
288795,Pad Thai,1,12,2019-10-17 13:07:00
288796,Bar-B-Q Chicken,2,20,2019-10-17 13:11:00
288797,Basil Fried Rice,1,12,2019-10-17 13:49:00
288798,Pad Gra Prow,2,15,2019-10-17 13:01:00
288799,Pad Gra Tiem,4,15,2019-10-17 13:41:00
288800,Yellow Curry,2,12,2019-10-17 13:52:00
288801,Pad Gra Prow,1,15,2019-10-17 13:06:00
288802,Thai Streetfood Noodle,2,12,2019-10-17 13:29:00
288803,Basil Fried Rice,1,12,2019-10-17 13:25:00
288804,Pad Thai,1,12,2019-10-17 13:27:00
288805,Red Curry,3,12,2019-10-17 13:45:00
288806,Thai Streetfood Noodle,1,12,2019-10-17 13:32:00
288807,Grilled Thai Steak,1,20,2019-10-17 13:43:00
288808,Chicken Satay,1,10,2019-10-17 13:24:00
288809,Sticky Rice with Mango,2,6,2019-10-17 13:45:00
288810,Pad Thai,3,12,2019-10-17 13:48:00
288811,Grilled Salmon,1,22,2019-10-17 13:40:00
288812,Som Tum,2,12,2019-10-17 13:50:00
288813,Sticky Rice with Mango,1,6,2019-10-17 13:23:00
288814,Thai Streetfood Noodle,2,12,2019-10-17 13:57:00
288815,Thai Beef Noodle Soup,1,12,2019-10-17 13:21:00
288816,Green Curry,1,12,2019-10-17 13:13:00
288817,Pad Kee Mao,1,12,2019-10-17 13:18:00
288818,Nam Kao Tod,3,12,2019-10-17 13:58:00
288819,Bar-B-Q Chicken,1,20,2019-10-17 13:54:00
288820,Thai Streetfood Noodle,1,12,2019-10-17 13:45:00
288821,Won Ton Soup,4,12,2019-10-17 13:19:00
288822,Thai Fried Rice,1,12,2019-10-17 13:46:00
288823,Basil Fried Rice,2,12,2019-10-17 13:07:00
288824,Pad Ka Nar,1,12,2019-10-17 14:11:00
288825,Green Curry,1,12,2019-10-17 14:49:00
288826,Thai Beef Noodle Soup,1,12,2019-10-17 14:15:00
288827,Pad Kee Mao,2,12,2019-10-17 14:43:00
288828,Pad Gra Prow,3,15,2019-10-17 14:50:00
288829,Won Ton Soup,1,12,2019-10-17 14:00:00
288830,Pumpkin Curry,1,15,2019-10-17 14:45:00
288831,Pad See Ew,1,12,2019-10-17 14:27:00
288832,Tom Yum Gai,1,12,2019-10-17 14:07:00
288833,Grilled Thai Steak,2,20,2019-10-17 14:57:00
288834,Won Ton Soup,1,12,2019-10-17 14:21:00
288835,Pad Thai,1,12,2019-10-17 14:41:00
288836,Vegan Fresh Rolls,3,10,2019-10-17 14:06:00
288837,Yum Nua,1,12,2019-10-17 14:51:00
288838,Thai Fried Rice,1,12,2019-10-17 14:56:00
288839,Pad Gra Tiem,1,15,2019-10-17 14:49:00
288840,Tom Yum Goong,1,15,2019-10-17 14:09:00
288841,Sticky Rice with Mango,1,6,2019-10-17 14:32:00
288842,Pad Ka Nar,1,12,2019-10-17 14:44:00
288843,Pad Thai,2,12,2019-10-17 14:12:00
288844,Pad Gra Tiem,1,15,2019-10-17 17:05:00
288845,Bar-B-Q Chicken,2,20,2019-10-17 17:58:00
288846,Grilled Thai Steak,1,20,2019-10-17 17:35:00
288847,Pad Gra Tiem,1,15,2019-10-17 17:06:00
288848,Pad Gra Tiem,3,15,2019-10-17 17:09:00
288849,Pad Thai,1,12,2019-10-17 17:38:00
288850,Sticky Rice with Mango,1,6,2019-10-17 17:33:00
288850,Sticky Rice with Mango,1,6,2019-10-17 17:33:00
288851,Won Ton Soup,2,12,2019-10-17 17:01:00
288852,Yellow Curry,4,12,2019-10-17 17:59:00
288853,Red Curry,1,12,2019-10-17 17:04:00
288854,Won Ton Soup,1,12,2019-10-17 17:44:00
288855,Won Ton Soup,1,12,2019-10-17 17:58:00
288856,Yellow Curry,2,12,2019-10-17 17:41:00
288857,Yellow Curry,2,12,2019-10-17 17:48:00
288858,Tom Yum Gai,1,12,2019-10-17 17:48:00
288859,Thai Streetfood Noodle,1,12,2019-10-17 17:47:00
288860,Sticky Rice with Mango,1,6,2019-10-17 17:56:00
288861,Chicken Satay,1,10,2019-10-17 17:24:00
288862,Red Curry,1,12,2019-10-17 17:57:00
288863,Won Ton Soup,1,12,2019-10-17 17:36:00
288864,Sticky Rice with Mango,1,6,2019-10-17 17:22:00
288864,Pad Thai,1,12,2019-10-17 17:22:00
288865,Grilled Thai Steak,5,20,2019-10-17 17:56:00
288866,Thai Streetfood Noodle,2,12,2019-10-17 17:06:00
288867,Pad Prig Khing,1,12,2019-10-17 17:14:00
288868,Yellow Curry,1,12,2019-10-17 17:33:00
288869,Pad Gra Prow,2,15,2019-10-17 17:48:00
288870,Chicken Satay,4,10,2019-10-17 17:14:00
288871,Nam Kao Tod,1,12,2019-10-17 17:19:00
288872,Tom Yum Goong,1,15,2019-10-17 17:42:00
288873,Bar-B-Q Chicken,1,20,2019-10-17 17:47:00
288874,Grilled Salmon,3,22,2019-10-17 17:17:00
288875,Thai Beef Noodle Soup,1,12,2019-10-17 17:51:00
288876,Thai Beef Noodle Soup,1,12,2019-10-17 17:52:00
288877,Pad Prig Khing,1,12,2019-10-17 17:56:00
288878,Basil Fried Rice,1,12,2019-10-17 17:39:00
288879,Pad Char,3,15,2019-10-17 18:26:00
288880,Waterfall Mushroom and Tofu,1,12,2019-10-17 18:51:00
288881,Grilled Salmon,1,22,2019-10-17 18:01:00
288882,Red Curry,2,12,2019-10-17 18:28:00
288883,Pumpkin Curry,1,15,2019-10-17 18:44:00
288884,Pad Kee Mao,3,12,2019-10-17 18:04:00
288885,Red Curry,1,12,2019-10-17 18:59:00
288886,Pad See Ew,1,12,2019-10-17 18:13:00
288887,Sticky Rice with Mango,3,6,2019-10-17 18:24:00
288887,Won Ton Soup,3,12,2019-10-17 18:24:00
288888,Pad See Ew,1,12,2019-10-17 18:57:00
288889,Thai Beef Noodle Soup,1,12,2019-10-17 18:44:00
288890,Pad Gra Tiem,2,15,2019-10-17 18:17:00
288891,Thai Beef Noodle Soup,2,12,2019-10-17 18:40:00
288892,Sriracha Wings,3,10,2019-10-17 18:48:00
288893,Som Tum,1,12,2019-10-17 18:09:00
288894,Yellow Curry,1,12,2019-10-17 18:18:00
288895,Sticky Rice with Mango,2,6,2019-10-17 18:52:00
288895,Tom Yum Gai,2,12,2019-10-17 18:52:00
288896,Sticky Rice with Mango,1,6,2019-10-17 18:53:00
288896,Won Ton Soup,1,12,2019-10-17 18:53:00
288897,Pad Kee Mao,1,12,2019-10-17 18:33:00
288898,Pad Prig Khing,1,12,2019-10-17 18:21:00
288899,Pumpkin Curry,2,15,2019-10-17 18:21:00
288900,Yum Nua,1,12,2019-10-17 18:50:00
288901,Pad Gra Prow,1,15,2019-10-17 18:17:00
288902,Pad Ma Keur,1,12,2019-10-17 18:33:00
288903,Won Ton Soup,2,12,2019-10-17 18:14:00
288904,Larb Gai,2,12,2019-10-17 18:24:00
288905,Pad Prig Khing,1,12,2019-10-17 18:14:00
288906,Pad Thai,1,12,2019-10-17 18:32:00
288907,Tom Yum Gai,1,12,2019-10-17 18:23:00
288908,Pad Gra Tiem,1,15,2019-10-17 18:08:00
288909,Red Curry,2,12,2019-10-17 18:20:00
288910,Sticky Rice with Mango,1,6,2019-10-17 18:16:00
288910,Nam Kao Tod,1,12,2019-10-17 18:16:00
288911,Red Curry,1,12,2019-10-17 18:04:00
288912,Thai Streetfood Noodle,1,12,2019-10-17 18:23:00
288913,Vegan Fresh Rolls,3,10,2019-10-17 18:11:00
288914,Tom Kha Gai,1,12,2019-10-17 18:24:00
288915,Yellow Curry,2,12,2019-10-17 18:28:00
288916,Pad Gra Prow,2,15,2019-10-17 18:22:00
288917,Sticky Rice with Mango,1,6,2019-10-17 18:04:00
288918,Som Tum,3,12,2019-10-17 18:38:00
288919,Sticky Rice with Mango,3,6,2019-10-17 18:20:00
288920,Pumpkin Curry,3,15,2019-10-17 18:56:00
288921,Pad Thai,1,12,2019-10-17 18:36:00
288922,Pad Thai,1,12,2019-10-17 18:34:00
288923,Pad Ka Nar,2,12,2019-10-17 18:19:00
288924,Pad Gra Prow,1,15,2019-10-17 18:07:00
288925,Won Ton Soup,1,12,2019-10-17 18:47:00
288926,Pad See Ew,1,12,2019-10-17 18:06:00
288927,Thai Streetfood Noodle,1,12,2019-10-17 19:58:00
288928,Pad Ka Nar,1,12,2019-10-17 19:15:00
288929,Pad Pak,1,12,2019-10-17 19:02:00
288930,Yellow Curry,4,12,2019-10-17 19:02:00
288931,Green Curry,2,12,2019-10-17 19:47:00
288932,Bar-B-Q Chicken,3,20,2019-10-17 19:34:00
288933,Pad Kee Mao,2,12,2019-10-17 19:18:00
288934,Sriracha Wings,4,10,2019-10-17 19:01:00
288935,Thai Fried Rice,3,12,2019-10-17 19:54:00
288936,Vegan Fresh Rolls,1,10,2019-10-17 19:44:00
288937,Thai Streetfood Noodle,7,12,2019-10-17 19:42:00
288938,Nam Kao Tod,1,12,2019-10-17 19:40:00
288939,Pad Ma Keur,1,12,2019-10-17 19:39:00
288940,Waterfall Mushroom and Tofu,2,12,2019-10-17 19:49:00
288941,Pad Thai,1,12,2019-10-17 19:27:00
288942,Nam Kao Tod,1,12,2019-10-17 19:19:00
288943,Larb Gai,3,12,2019-10-17 19:48:00
288944,Grilled Thai Steak,1,20,2019-10-17 19:36:00
288945,Thai Beef Noodle Soup,3,12,2019-10-17 19:30:00
288946,Basil Fried Rice,1,12,2019-10-17 19:48:00
288947,Won Ton Soup,2,12,2019-10-17 19:22:00
288948,Pad Thai,3,12,2019-10-17 19:14:00
288949,Won Ton Soup,2,12,2019-10-17 19:09:00
288950,MyThai Salad,1,12,2019-10-17 19:47:00
288951,Pad Gra Prow,1,15,2019-10-17 19:29:00
288952,Sticky Rice with Mango,2,6,2019-10-17 19:28:00
288953,Chicken Satay,1,10,2019-10-17 19:42:00
288953,Nam Kao Tod,1,12,2019-10-17 19:42:00
288954,Yellow Curry,2,12,2019-10-17 19:32:00
288955,Grilled Thai Steak,1,20,2019-10-17 19:49:00
288956,Vegan Fresh Rolls,1,10,2019-10-17 19:26:00
288957,Nam Kao Tod,2,12,2019-10-17 19:10:00
288958,Pad Thai,1,12,2019-10-17 19:01:00
288959,Pad Kee Mao,1,12,2019-10-17 19:09:00
288960,Grilled Salmon,2,22,2019-10-17 19:42:00
288961,Thai Beef Noodle Soup,1,12,2019-10-17 20:44:00
288962,Thai Beef Noodle Soup,2,12,2019-10-17 20:23:00
288963,Pad Prig Khing,1,12,2019-10-17 20:30:00
288964,Pad Thai,1,12,2019-10-17 20:55:00
288965,Pad Gra Tiem,1,15,2019-10-17 20:04:00
288966,Red Curry,2,12,2019-10-17 20:52:00
288967,Green Curry,3,12,2019-10-17 20:56:00
288968,Red Curry,1,12,2019-10-17 20:10:00
288969,Green Curry,1,12,2019-10-17 20:55:00
288970,Pad Thai,1,12,2019-10-17 20:12:00
288971,Larb Gai,1,12,2019-10-17 20:59:00
288972,Sticky Rice with Mango,1,6,2019-10-17 20:39:00
288972,Sticky Rice with Mango,1,6,2019-10-17 20:39:00
288973,Som Tum,2,12,2019-10-17 20:15:00
288974,Pad Gra Tiem,2,15,2019-10-17 20:49:00
288975,Pad Prig Khing,1,12,2019-10-17 20:09:00
288976,Pad Pak,2,12,2019-10-17 20:21:00
288977,Pad Kee Mao,1,12,2019-10-17 20:52:00
288978,Pad Thai,3,12,2019-10-17 20:31:00
288979,Pad Char,1,15,2019-10-17 20:55:00
288980,Pumpkin Curry,1,15,2019-10-17 20:39:00
288981,Sticky Rice with Mango,1,6,2019-10-17 20:28:00
288982,Thai Fried Rice,2,12,2019-10-17 20:11:00
288983,Som Tum,1,12,2019-10-17 20:29:00
288984,Bar-B-Q Chicken,1,20,2019-10-17 20:55:00
288985,Thai Streetfood Noodle,1,12,2019-10-17 20:57:00
288986,Pad Gra Tiem,3,15,2019-10-17 20:39:00
288987,Yellow Curry,2,12,2019-10-17 20:29:00
288988,Pad Ka Nar,1,12,2019-10-17 20:05:00
288989,Waterfall Mushroom and Tofu,1,12,2019-10-17 20:51:00
288990,Waterfall Mushroom and Tofu,1,12,2019-10-17 20:57:00
288991,Sticky Rice with Mango,1,6,2019-10-17 20:45:00
288992,Won Ton Soup,1,12,2019-10-17 20:55:00
288993,Sticky Rice with Mango,1,6,2019-10-18 11:43:00
288993,Yellow Curry,1,12,2019-10-18 11:43:00
288994,Tom Yum Goong,2,15,2019-10-18 11:50:00
288995,Sticky Rice with Mango,2,6,2019-10-18 11:18:00
288995,Tom Yum Goong,2,15,2019-10-18 11:18:00
288996,Sticky Rice with Mango,1,6,2019-10-18 11:47:00
