,Order ID,Product,Quantity Ordered,Price Each,Order Date
2822,191937,Pad See Ew,1,12,2019-10-16 12:54:00
2823,191938,Pad See Ew,1,12,2019-10-16 12:37:00
2824,191939,Tom Yum Gai,1,12,2019-10-16 12:15:00
2825,191940,Pumpkin Curry,1,15,2019-10-16 12:02:00
2826,191941,Pad Gra Tiem,1,15,2019-10-16 13:43:00
2827,191942,Grilled Salmon,1,22,2019-10-16 13:57:00
2828,191943,Green Curry,1,12,2019-10-16 13:05:00
2829,191944,Thai Fried Rice,1,12,2019-10-16 13:25:00
2830,191945,Thai Beef Noodle Soup,1,12,2019-10-16 13:29:00
2831,191946,Sticky Rice with Mango,1,6,2019-10-16 13:56:00
2832,191946,Green Curry,1,12,2019-10-16 13:56:00
2833,191947,Won Ton Soup,2,12,2019-10-16 13:13:00
2834,191948,Green Curry,1,12,2019-10-16 13:25:00
2835,191949,Chicken Satay,1,10,2019-10-16 13:01:00
2836,191950,Pad Gra Prow,1,15,2019-10-16 13:56:00
2837,191951,Vegan Fresh Rolls,1,10,2019-10-16 13:35:00
2838,191952,Green Curry,1,12,2019-10-16 13:40:00
2839,191953,Thai Fried Rice,1,12,2019-10-16 13:39:00
2840,191954,Grilled Salmon,1,22,2019-10-16 13:34:00
2841,191955,Pad Ka Nar,1,12,2019-10-16 13:16:00
2842,191956,Pad Char,1,15,2019-10-16 13:30:00
2843,191957,Pad Gra Prow,1,15,2019-10-16 13:32:00
2844,191958,Green Curry,1,12,2019-10-16 13:53:00
2845,191959,Tom Kha Gai,1,12,2019-10-16 13:23:00
2846,191960,Pad Thai,1,12,2019-10-16 13:00:00
2847,191961,Sriracha Wings,1,10,2019-10-16 13:15:00
2848,191962,Won Ton Soup,1,12,2019-10-16 13:35:00
2849,191963,Sticky Rice with Mango,1,6,2019-10-16 14:22:00
2850,191963,Yellow Curry,1,12,2019-10-16 14:22:00
2851,191964,Sticky Rice with Mango,1,6,2019-10-16 14:04:00
2852,191964,Pumpkin Curry,1,15,2019-10-16 14:04:00
2853,191965,Pad Thai,1,12,2019-10-16 14:54:00
2854,191966,Thai Streetfood Noodle,1,12,2019-10-16 14:57:00
2855,191967,Thai Fried Rice,1,12,2019-10-16 14:55:00
2856,191968,Pad Kee Mao,1,12,2019-10-16 14:22:00
2857,191969,Yellow Curry,1,12,2019-10-16 14:37:00
2858,191970,Chicken Satay,1,10,2019-10-16 14:08:00
2859,191971,Larb Gai,1,12,2019-10-16 14:42:00
2860,191972,Pad Kee Mao,1,12,2019-10-16 14:33:00
2861,191973,Pad Thai,1,12,2019-10-16 14:00:00
2862,191974,Chicken Satay,1,10,2019-10-16 14:00:00
2863,191975,Sticky Rice with Mango,1,6,2019-10-16 14:28:00
2864,191975,Sticky Rice with Mango,1,6,2019-10-16 14:28:00
2865,191976,Won Ton Soup,1,12,2019-10-16 14:06:00
2866,191977,Grilled Salmon,1,22,2019-10-16 14:57:00
2867,191978,Thai Fried Rice,1,12,2019-10-16 14:06:00
2868,191979,Yum Woonsen,1,13,2019-10-16 14:20:00
2869,191980,Yellow Curry,1,12,2019-10-16 14:44:00
2870,191981,Green Curry,1,12,2019-10-16 14:24:00
2871,191982,Red Curry,1,12,2019-10-16 14:51:00
2872,191983,Pad Kee Mao,1,12,2019-10-16 14:21:00
2873,191984,Pad Gra Prow,1,15,2019-10-16 17:39:00
2874,191985,Basil Fried Rice,1,12,2019-10-16 17:22:00
2875,191986,Pad Gra Prow,1,15,2019-10-16 17:37:00
2876,191987,Red Curry,1,12,2019-10-16 17:35:00
2877,191988,Pad Gra Tiem,1,15,2019-10-16 17:32:00
2878,191989,Pad Ka Nar,1,12,2019-10-16 17:08:00
2879,191990,Thai Fried Rice,1,12,2019-10-16 17:53:00
2880,191991,Pad Thai,1,12,2019-10-16 17:45:00
2881,191992,Larb Gai,1,12,2019-10-16 17:29:00
2882,191993,Pad Ka Nar,1,12,2019-10-16 17:17:00
2883,191994,Pumpkin Curry,1,15,2019-10-16 17:53:00
2884,191995,Sticky Rice with Mango,1,6,2019-10-16 17:37:00
2885,191995,Sticky Rice with Mango,1,6,2019-10-16 17:37:00
2886,191996,Pad Gra Prow,1,15,2019-10-16 17:50:00
2887,191997,Sticky Rice with Mango,1,6,2019-10-16 17:43:00
2888,191998,Thai Fried Rice,1,12,2019-10-16 17:17:00
2889,191999,Pad Gra Tiem,2,15,2019-10-16 17:05:00
2890,192000,Chicken Satay,1,10,2019-10-16 17:40:00
2891,192000,Pad Thai,1,12,2019-10-16 17:40:00
2892,192001,Grilled Salmon,1,22,2019-10-16 17:38:00
2893,192002,Pad Kee Mao,6,12,2019-10-16 17:42:00
2894,192003,Yellow Curry,1,12,2019-10-16 17:36:00
2895,192004,Sticky Rice with Mango,1,6,2019-10-16 17:25:00
2896,192004,Grilled Salmon,1,22,2019-10-16 17:25:00
2897,192005,Yellow Curry,1,12,2019-10-16 17:08:00
2898,192006,Pra Ram,1,12,2019-10-16 17:14:00
2899,192007,Sticky Rice with Mango,1,6,2019-10-16 17:39:00
2900,192007,Pad Char,1,15,2019-10-16 17:39:00
2901,192008,Yellow Curry,1,12,2019-10-16 17:25:00
2902,192009,Yellow Curry,2,12,2019-10-16 17:18:00
2903,192010,Green Curry,2,12,2019-10-16 18:05:00
2904,192011,Yellow Curry,1,12,2019-10-16 18:27:00
2905,192012,Larb Gai,1,12,2019-10-16 18:50:00
2906,192013,Green Curry,1,12,2019-10-16 18:38:00
2907,192014,Sticky Rice with Mango,1,6,2019-10-16 18:26:00
2908,192014,Sticky Rice with Mango,1,6,2019-10-16 18:26:00
2909,192015,Grilled Salmon,1,22,2019-10-16 18:34:00
2910,192016,Sticky Rice with Mango,1,6,2019-10-16 18:52:00
2911,192016,Yum Nua,1,12,2019-10-16 18:52:00
2912,192017,Thai Streetfood Noodle,1,12,2019-10-16 18:00:00
2913,192018,Sticky Rice with Mango,1,6,2019-10-16 18:42:00
2914,192019,Pad Kee Mao,1,12,2019-10-16 18:36:00
2915,192020,Pad Thai,1,12,2019-10-16 18:19:00
2916,192021,Pumpkin Curry,1,15,2019-10-16 18:57:00
2917,192022,MyThai Salad,1,12,2019-10-16 18:12:00
2918,192023,Pad Thai,1,12,2019-10-16 18:26:00
2919,192024,Pad Pak,1,12,2019-10-16 18:08:00
2920,192025,Sticky Rice with Mango,1,6,2019-10-16 18:32:00
2921,192026,Thai Beef Noodle Soup,2,12,2019-10-16 18:31:00
2922,192027,Thai Beef Noodle Soup,1,12,2019-10-16 18:34:00
2923,192028,Pad Gra Tiem,1,15,2019-10-16 18:04:00
2924,192029,Pad Char,2,15,2019-10-16 18:27:00
2925,192030,Pumpkin Curry,1,15,2019-10-16 18:37:00
2926,192031,Som Tum,1,12,2019-10-16 18:43:00
2927,192032,Sticky Rice with Mango,1,6,2019-10-16 18:44:00
2928,192032,Pumpkin Curry,1,15,2019-10-16 18:44:00
2929,192033,Pad Thai,2,12,2019-10-16 19:30:00
2930,192034,Pad Ka Nar,1,12,2019-10-16 19:25:00
2931,192035,Yellow Curry,1,12,2019-10-16 19:11:00
2932,192036,Grilled Salmon,1,22,2019-10-16 19:03:00
2933,192037,Won Ton Soup,1,12,2019-10-16 19:37:00
2934,192038,Pad Kee Mao,1,12,2019-10-16 19:37:00
2935,192039,Pad Thai,1,12,2019-10-16 19:02:00
2936,192040,Thai Fried Rice,1,12,2019-10-16 19:17:00
2937,192041,Sticky Rice with Mango,1,6,2019-10-16 19:48:00
2938,192042,Vegan Fresh Rolls,1,10,2019-10-16 19:05:00
2939,192043,Won Ton Soup,1,12,2019-10-16 19:23:00
2940,192044,Grilled Salmon,1,22,2019-10-16 19:19:00
2941,192045,Won Ton Soup,1,12,2019-10-16 19:40:00
2942,192046,Thai Streetfood Noodle,2,12,2019-10-16 19:20:00
2943,192047,MyThai Salad,1,12,2019-10-16 19:52:00
2944,192048,Grilled Salmon,1,22,2019-10-16 19:03:00
2945,192049,Thai Streetfood Noodle,1,12,2019-10-16 19:04:00
2946,192050,Thai Streetfood Noodle,1,12,2019-10-16 19:33:00
2947,192051,Sticky Rice with Mango,1,6,2019-10-16 19:40:00
2948,192052,Pumpkin Curry,1,15,2019-10-16 19:06:00
2949,192053,Som Tum,1,12,2019-10-16 19:15:00
2950,192054,Pad Gra Prow,1,15,2019-10-16 19:12:00
2951,192055,Basil Fried Rice,1,12,2019-10-16 19:57:00
2952,192056,Red Curry,1,12,2019-10-16 20:12:00
2953,192057,Thai Streetfood Noodle,1,12,2019-10-16 20:07:00
2954,192058,Pad Gra Tiem,1,15,2019-10-16 20:44:00
2955,192059,Pad See Ew,1,12,2019-10-16 20:47:00
2956,192060,Basil Fried Rice,1,12,2019-10-16 20:03:00
2957,192061,Yellow Curry,1,12,2019-10-16 20:40:00
2958,192062,Yum Nua,1,12,2019-10-16 20:22:00
2959,192063,Won Ton Soup,1,12,2019-10-16 20:35:00
2960,192064,Thai Beef Noodle Soup,1,12,2019-10-16 20:04:00
2961,192065,Yellow Curry,1,12,2019-10-16 20:03:00
2962,192066,Won Ton Soup,1,12,2019-10-16 20:29:00
2963,192067,Pad See Ew,1,12,2019-10-16 20:12:00
2964,192068,Yellow Curry,1,12,2019-10-16 20:23:00
2965,192069,Grilled Salmon,1,22,2019-10-16 20:07:00
2966,192070,Pad Thai,1,12,2019-10-16 20:07:00
2967,192071,Thai Beef Noodle Soup,1,12,2019-10-16 20:46:00
2968,192072,Won Ton Soup,1,12,2019-10-16 20:17:00
2969,192073,Yellow Curry,1,12,2019-10-16 20:07:00
2970,192074,Pad Thai,1,12,2019-10-16 20:24:00
2971,192075,Won Ton Soup,1,12,2019-10-16 20:57:00
2972,192076,Pad Gra Tiem,1,15,2019-10-16 20:40:00
2973,192077,Red Curry,1,12,2019-10-16 20:31:00
2974,192078,Yellow Curry,1,12,2019-10-16 20:24:00
2975,192079,Red Curry,1,12,2019-10-16 20:25:00
2976,192080,Sticky Rice with Mango,1,6,2019-10-17 11:34:00
2977,192080,Green Curry,1,12,2019-10-17 11:34:00
2978,192081,Basil Fried Rice,1,12,2019-10-17 11:10:00
2979,192082,Thai Beef Noodle Soup,1,12,2019-10-17 11:47:00
2980,192083,Pad Ka Nar,1,12,2019-10-17 11:00:00
2981,192084,Thai Streetfood Noodle,1,12,2019-10-17 11:32:00
2982,192085,Grilled Salmon,1,22,2019-10-17 11:23:00
2983,192086,Thai Fried Rice,1,12,2019-10-17 11:23:00
2984,192087,Sticky Rice with Mango,1,6,2019-10-17 11:53:00
2985,192088,Pad Char,1,15,2019-10-17 11:15:00
2986,192089,Green Curry,1,12,2019-10-17 11:40:00
2987,192090,Thai Beef Noodle Soup,1,12,2019-10-17 11:05:00
2988,192091,Pad Thai,1,12,2019-10-17 11:26:00
2989,192092,Thai Fried Rice,1,12,2019-10-17 11:20:00
2990,192093,Sticky Rice with Mango,1,6,2019-10-17 11:57:00
2991,192094,Pad Gra Tiem,1,15,2019-10-17 11:44:00
2992,192095,Grilled Salmon,1,22,2019-10-17 11:27:00
2993,192096,Thai Fried Rice,1,12,2019-10-17 12:44:00
2994,192097,Thai Beef Noodle Soup,1,12,2019-10-17 12:08:00
2995,192098,Larb Gai,1,12,2019-10-17 12:40:00
2996,192099,Tom Kha Gai,1,12,2019-10-17 12:11:00
2997,192100,Yellow Curry,1,12,2019-10-17 12:30:00
2998,192101,Grilled Salmon,1,22,2019-10-17 12:06:00
2999,192102,Sticky Rice with Mango,1,6,2019-10-17 12:27:00
3000,192103,Red Curry,1,12,2019-10-17 12:21:00
3001,192104,Yellow Curry,1,12,2019-10-17 12:51:00
3002,192105,Green Curry,1,12,2019-10-17 12:35:00
3003,192106,Green Curry,1,12,2019-10-17 12:04:00
3004,192107,Pad See Ew,1,12,2019-10-17 12:15:00
3005,192108,Green Curry,1,12,2019-10-17 12:44:00
3006,192109,Pad Prig Khing,2,12,2019-10-17 12:00:00
3007,192110,Sticky Rice with Mango,1,6,2019-10-17 12:44:00
3008,192110,Tom Yum Goong,1,15,2019-10-17 12:44:00
3009,192111,Green Curry,1,12,2019-10-17 12:38:00
3010,192112,Pad See Ew,1,12,2019-10-17 12:17:00
3011,192113,Sticky Rice with Mango,1,6,2019-10-17 12:13:00
3012,192114,Pad Thai,1,12,2019-10-17 12:33:00
3013,192115,Pad Thai,1,12,2019-10-17 12:31:00
3014,192116,Pad Ka Nar,2,12,2019-10-17 13:58:00
3015,192117,Pad Gra Tiem,1,15,2019-10-17 13:28:00
3016,192118,Pad Gra Tiem,1,15,2019-10-17 13:38:00
3017,192119,Pad Thai,1,12,2019-10-17 13:35:00
3018,192120,Thai Streetfood Noodle,1,12,2019-10-17 13:40:00
3019,192121,Thai Fried Rice,2,12,2019-10-17 13:12:00
3020,192122,Waterfall Mushroom and Tofu,1,12,2019-10-17 13:56:00
3021,192123,Yellow Curry,1,12,2019-10-17 13:04:00
3022,192124,Chicken Satay,1,10,2019-10-17 13:35:00
3023,192124,Sticky Rice with Mango,1,6,2019-10-17 13:35:00
3024,192125,Thai Streetfood Noodle,1,12,2019-10-17 13:42:00
3025,192126,Pad Pak,1,12,2019-10-17 13:14:00
3026,192127,Grilled Salmon,1,22,2019-10-17 13:39:00
3027,192128,Pad Gra Tiem,1,15,2019-10-17 13:21:00
3028,192129,Pad Char,1,15,2019-10-17 13:43:00
3029,192130,Chicken Satay,1,10,2019-10-17 13:25:00
3030,192131,Pad Thai,1,12,2019-10-17 13:35:00
3031,192132,Pad Gra Tiem,1,15,2019-10-17 13:47:00
3032,192133,Pad Gra Tiem,1,15,2019-10-17 13:30:00
3033,192134,MyThai Salad,1,12,2019-10-17 13:44:00
3034,192135,Basil Fried Rice,1,12,2019-10-17 13:52:00
3035,192136,Green Curry,1,12,2019-10-17 13:52:00
3036,192137,Red Curry,1,12,2019-10-17 13:57:00
3037,192138,MyThai Salad,1,12,2019-10-17 13:11:00
3038,192139,Won Ton Soup,1,12,2019-10-17 13:05:00
3039,192140,Pad Gra Tiem,1,15,2019-10-17 13:41:00
3040,192141,Pad Prig Khing,1,12,2019-10-17 13:48:00
3041,192142,Pad Kee Mao,1,12,2019-10-17 13:48:00
3042,192143,Thai Fried Rice,1,12,2019-10-17 14:37:00
3043,192144,Pad Char,1,15,2019-10-17 14:34:00
3044,192145,Sticky Rice with Mango,1,6,2019-10-17 14:35:00
3045,192146,Pad Thai,1,12,2019-10-17 14:51:00
3046,192147,Nam Kao Tod,1,12,2019-10-17 14:30:00
3047,192148,Green Curry,2,12,2019-10-17 14:46:00
3048,192149,Pad Gra Prow,1,15,2019-10-17 14:46:00
3049,192150,Yum Woonsen,1,13,2019-10-17 14:42:00
3050,192151,Red Curry,1,12,2019-10-17 14:35:00
3051,192152,Pad Ma Keur,1,12,2019-10-17 14:27:00
3052,192153,Sticky Rice with Mango,1,6,2019-10-17 14:39:00
3053,192153,Pad Char,1,15,2019-10-17 14:39:00
3054,192154,Thai Fried Rice,1,12,2019-10-17 14:14:00
3055,192155,Pad Thai,1,12,2019-10-17 14:07:00
3056,192156,Thai Beef Noodle Soup,1,12,2019-10-17 14:04:00
3057,192157,Pad Gra Tiem,1,15,2019-10-17 14:29:00
3058,192158,Basil Fried Rice,1,12,2019-10-17 14:02:00
3059,192159,Thai Streetfood Noodle,1,12,2019-10-17 14:58:00
3060,192160,Sticky Rice with Mango,2,6,2019-10-17 14:12:00
3061,192160,Pumpkin Curry,2,15,2019-10-17 14:12:00
3062,192161,Basil Fried Rice,1,12,2019-10-17 14:39:00
3063,192162,Thai Beef Noodle Soup,1,12,2019-10-17 17:18:00
3064,192163,Thai Streetfood Noodle,1,12,2019-10-17 17:00:00
3065,192164,Pad Char,1,15,2019-10-17 17:35:00
3066,192165,Green Curry,1,12,2019-10-17 17:50:00
3067,192166,Thai Fried Rice,1,12,2019-10-17 17:55:00
3068,192167,Pad See Ew,1,12,2019-10-17 17:59:00
3069,192168,Pra Ram,1,12,2019-10-17 17:08:00
3070,192169,Pad Gra Prow,1,15,2019-10-17 17:06:00
3071,192170,Pad Gra Tiem,1,15,2019-10-17 17:14:00
3072,192171,Sticky Rice with Mango,1,6,2019-10-17 17:11:00
3073,192172,Red Curry,1,12,2019-10-17 17:23:00
3074,192173,Waterfall Mushroom and Tofu,1,12,2019-10-17 17:05:00
3075,192174,Pad Ma Keur,1,12,2019-10-17 17:10:00
3076,192175,Yellow Curry,1,12,2019-10-17 17:02:00
3077,192176,Basil Fried Rice,1,12,2019-10-17 17:49:00
3078,192177,Grilled Salmon,1,22,2019-10-17 17:38:00
3079,192178,Pad See Ew,1,12,2019-10-17 17:39:00
3080,192179,Grilled Salmon,1,22,2019-10-17 17:41:00
3081,192180,Pad Char,1,15,2019-10-17 17:34:00
3082,192181,Tom Yum Goong,1,15,2019-10-17 18:14:00
3083,192182,Chicken Satay,1,10,2019-10-17 18:29:00
3084,192183,Yellow Curry,1,12,2019-10-17 18:56:00
3085,192184,Basil Fried Rice,1,12,2019-10-17 18:38:00
3086,192185,Pad Gra Tiem,1,15,2019-10-17 18:10:00
3087,192186,Waterfall Mushroom and Tofu,1,12,2019-10-17 18:36:00
3088,192187,Pad See Ew,1,12,2019-10-17 18:09:00
3089,192188,Basil Fried Rice,1,12,2019-10-17 18:54:00
3090,192189,Sticky Rice with Mango,1,6,2019-10-17 18:49:00
3091,192189,Nam Kao Tod,1,12,2019-10-17 18:49:00
3092,192190,Yellow Curry,1,12,2019-10-17 18:45:00
3093,192191,Thai Fried Rice,1,12,2019-10-17 18:20:00
3094,192192,Won Ton Soup,1,12,2019-10-17 18:04:00
3095,192193,Grilled Salmon,1,22,2019-10-17 18:44:00
3096,192194,Pad Thai,1,12,2019-10-17 18:31:00
3097,192195,Yellow Curry,1,12,2019-10-17 18:45:00
3098,192196,Chicken Satay,1,10,2019-10-17 18:55:00
3099,192197,Tom Yum Gai,1,12,2019-10-17 18:25:00
3100,192198,Yum Nua,1,12,2019-10-17 18:35:00
3101,192199,Grilled Salmon,1,22,2019-10-17 18:15:00
3102,192200,Pad Thai,1,12,2019-10-17 18:31:00
3103,192201,Red Curry,1,12,2019-10-17 18:29:00
3104,192202,Sticky Rice with Mango,1,6,2019-10-17 18:02:00
3105,192203,Sticky Rice with Mango,1,6,2019-10-17 19:52:00
3106,192204,Som Tum,1,12,2019-10-17 19:04:00
3107,192205,Sticky Rice with Mango,1,6,2019-10-17 19:43:00
3108,192205,Sticky Rice with Mango,1,6,2019-10-17 19:43:00
3109,192206,Pad Gra Prow,1,15,2019-10-17 19:00:00
3110,192207,Yellow Curry,1,12,2019-10-17 19:04:00
3111,192208,Chicken Satay,1,10,2019-10-17 19:19:00
3112,192209,Grilled Salmon,1,22,2019-10-17 19:37:00
3113,192210,MyThai Salad,1,12,2019-10-17 19:35:00
3114,192211,Larb Gai,1,12,2019-10-17 19:43:00
3115,192212,Pad Gra Prow,1,15,2019-10-17 19:51:00
3116,192213,Pumpkin Curry,1,15,2019-10-17 19:50:00
3117,192214,Basil Fried Rice,1,12,2019-10-17 19:25:00
3118,192215,Sriracha Wings,1,10,2019-10-17 19:09:00
3119,192216,Tom Yum Goong,1,15,2019-10-17 19:37:00
3120,192217,Thai Beef Noodle Soup,1,12,2019-10-17 19:39:00
3121,192218,Won Ton Soup,1,12,2019-10-17 19:15:00
3122,192219,Pad Thai,1,12,2019-10-17 19:28:00
3123,192220,Basil Fried Rice,1,12,2019-10-17 19:48:00
3124,192221,Grilled Salmon,1,22,2019-10-17 19:55:00
3125,192222,Pad See Ew,1,12,2019-10-17 19:43:00
3126,192223,Thai Streetfood Noodle,1,12,2019-10-17 19:35:00
3127,192224,Sticky Rice with Mango,1,6,2019-10-17 19:23:00
3128,192224,Pad Thai,1,12,2019-10-17 19:23:00
3129,192225,Som Tum,1,12,2019-10-17 19:22:00
3130,192226,Sticky Rice with Mango,1,6,2019-10-17 19:20:00
3131,192226,Grilled Salmon,1,22,2019-10-17 19:20:00
3132,192227,Pad See Ew,1,12,2019-10-17 19:38:00
3133,192228,Som Tum,1,12,2019-10-17 20:58:00
3134,192229,Red Curry,1,12,2019-10-17 20:16:00
3135,192230,Yellow Curry,7,12,2019-10-17 20:16:00
3136,192231,Grilled Salmon,1,22,2019-10-17 20:15:00
3137,192232,Sticky Rice with Mango,1,6,2019-10-17 20:45:00
3138,192233,Pad Gra Tiem,1,15,2019-10-17 20:28:00
3139,192234,Won Ton Soup,1,12,2019-10-17 20:44:00
3140,192235,Pad Ma Keur,1,12,2019-10-17 20:33:00
3141,192236,Thai Fried Rice,1,12,2019-10-17 20:15:00
3142,192237,Pad Gra Tiem,1,15,2019-10-17 20:49:00
3143,192238,Pra Ram,1,12,2019-10-17 20:30:00
3144,192239,Sticky Rice with Mango,1,6,2019-10-17 20:33:00
3145,192239,Nam Kao Tod,1,12,2019-10-17 20:33:00
3146,192240,Basil Fried Rice,1,12,2019-10-17 20:04:00
3147,192241,Basil Fried Rice,1,12,2019-10-17 20:39:00
3148,192242,Sticky Rice with Mango,1,6,2019-10-17 20:14:00
3149,192243,Sticky Rice with Mango,1,6,2019-10-17 20:02:00
3150,192244,Green Curry,1,12,2019-10-17 20:07:00
3151,192245,Pad Thai,1,12,2019-10-17 20:44:00
3152,192246,Thai Beef Noodle Soup,1,12,2019-10-18 11:01:00
3153,192247,Thai Beef Noodle Soup,1,12,2019-10-18 11:50:00
3154,192248,Red Curry,1,12,2019-10-18 11:05:00
3155,192249,Thai Streetfood Noodle,1,12,2019-10-18 11:20:00
3156,192250,Waterfall Mushroom and Tofu,1,12,2019-10-18 11:50:00
3157,192251,Tom Yum Gai,1,12,2019-10-18 11:16:00
3158,192252,Pad Gra Tiem,2,15,2019-10-18 11:40:00
3159,192253,Larb Gai,1,12,2019-10-18 11:41:00
3160,192254,Thai Streetfood Noodle,1,12,2019-10-18 11:53:00
3161,192255,Red Curry,1,12,2019-10-18 11:36:00
3162,192256,Pad Prig Khing,1,12,2019-10-18 11:18:00
3163,192257,Won Ton Soup,2,12,2019-10-18 11:13:00
3164,192258,Thai Fried Rice,1,12,2019-10-18 11:42:00
3165,192259,Yellow Curry,1,12,2019-10-18 11:01:00
3166,192260,Pad Thai,1,12,2019-10-18 11:25:00
3167,192261,Pad Kee Mao,1,12,2019-10-18 11:29:00
3168,192262,Nam Kao Tod,1,12,2019-10-18 11:30:00
3169,192263,Pad Gra Prow,1,15,2019-10-18 11:14:00
3170,192264,Sriracha Wings,2,10,2019-10-18 12:26:00
3171,192265,Thai Streetfood Noodle,1,12,2019-10-18 12:38:00
3172,192266,Thai Beef Noodle Soup,1,12,2019-10-18 12:01:00
3173,192267,Pad Kee Mao,2,12,2019-10-18 12:57:00
3174,192268,Thai Streetfood Noodle,5,12,2019-10-18 12:02:00
3175,192269,Red Curry,1,12,2019-10-18 12:45:00
3176,192270,Larb Gai,1,12,2019-10-18 12:08:00
3177,192271,Green Curry,1,12,2019-10-18 12:57:00
3178,192272,Pad Char,1,15,2019-10-18 12:12:00
3179,192273,Sticky Rice with Mango,1,6,2019-10-18 12:40:00
3180,192274,Pad Thai,1,12,2019-10-18 12:52:00
3181,192275,Tom Yum Goong,1,15,2019-10-18 12:54:00
3182,192276,Som Tum,1,12,2019-10-18 12:35:00
3183,192277,Thai Beef Noodle Soup,1,12,2019-10-18 12:18:00
3184,192278,Pad Thai,2,12,2019-10-18 12:11:00
3185,192279,Sticky Rice with Mango,1,6,2019-10-18 12:41:00
3186,192279,Thai Beef Noodle Soup,1,12,2019-10-18 12:41:00
3187,192280,Pad Thai,1,12,2019-10-18 12:43:00
3188,192281,Vegan Fresh Rolls,1,10,2019-10-18 12:54:00
3189,192282,Pad Gra Prow,1,15,2019-10-18 12:50:00
3190,192283,Chicken Satay,1,10,2019-10-18 12:29:00
3191,192284,Sticky Rice with Mango,1,6,2019-10-18 12:26:00
3192,192284,Thai Beef Noodle Soup,1,12,2019-10-18 12:26:00
3193,192285,Pad Ka Nar,1,12,2019-10-18 12:29:00
3194,192286,Green Curry,1,12,2019-10-18 12:06:00
3195,192287,Nam Kao Tod,1,12,2019-10-18 13:40:00
3196,192288,Pad Thai,1,12,2019-10-18 13:24:00
3197,192289,Waterfall Mushroom and Tofu,1,12,2019-10-18 13:52:00
3198,192290,Sticky Rice with Mango,1,6,2019-10-18 13:39:00
3199,192291,Sticky Rice with Mango,1,6,2019-10-18 13:48:00
3200,192292,Pad Char,1,15,2019-10-18 13:27:00
3201,192293,Sticky Rice with Mango,4,6,2019-10-18 13:55:00
3202,192293,Sticky Rice with Mango,4,6,2019-10-18 13:55:00
3203,192294,Sticky Rice with Mango,1,6,2019-10-18 13:42:00
3204,192294,Sticky Rice with Mango,1,6,2019-10-18 13:42:00
3205,192295,Thai Beef Noodle Soup,1,12,2019-10-18 13:00:00
3206,192296,Green Curry,1,12,2019-10-18 13:21:00
3207,192297,Yum Woonsen,1,13,2019-10-18 13:20:00
3208,192298,Thai Fried Rice,1,12,2019-10-18 13:51:00
3209,192299,Tom Yum Goong,1,15,2019-10-18 13:19:00
3210,192300,Yellow Curry,1,12,2019-10-18 13:41:00
3211,192301,Green Curry,1,12,2019-10-18 13:56:00
3212,192302,Pad Thai,1,12,2019-10-18 13:08:00
3213,192303,Sticky Rice with Mango,1,6,2019-10-18 13:02:00
3214,192304,Thai Beef Noodle Soup,1,12,2019-10-18 13:21:00
3215,192305,Sticky Rice with Mango,1,6,2019-10-18 13:20:00
3216,192306,Som Tum,1,12,2019-10-18 13:31:00
3217,192307,Thai Beef Noodle Soup,1,12,2019-10-18 13:27:00
3218,192308,Won Ton Soup,7,12,2019-10-18 13:00:00
3219,192309,Grilled Salmon,1,22,2019-10-18 14:34:00
3220,192310,Pad Gra Tiem,1,15,2019-10-18 14:58:00
3221,192311,Pad Prig Khing,1,12,2019-10-18 14:40:00
3222,192312,Won Ton Soup,2,12,2019-10-18 14:36:00
3223,192313,Red Curry,1,12,2019-10-18 14:38:00
3224,192314,Pumpkin Curry,1,15,2019-10-18 14:42:00
3225,192315,Pad Gra Tiem,1,15,2019-10-18 14:53:00
3226,192316,Pad Thai,1,12,2019-10-18 14:58:00
3227,192317,Pad Ka Nar,1,12,2019-10-18 14:15:00
3228,192318,Pra Ram,1,12,2019-10-18 14:29:00
3229,192319,Basil Fried Rice,1,12,2019-10-18 14:34:00
3230,192320,Thai Streetfood Noodle,1,12,2019-10-18 14:01:00
3231,192321,Green Curry,1,12,2019-10-18 14:15:00
3232,192322,Sticky Rice with Mango,1,6,2019-10-18 14:18:00
3233,192322,Vegan Fresh Rolls,1,10,2019-10-18 14:18:00
3234,192323,Sticky Rice with Mango,1,6,2019-10-18 14:57:00
3235,192324,Pad Gra Tiem,1,15,2019-10-18 14:28:00
3236,192325,Pad Thai,1,12,2019-10-18 14:16:00
3237,192326,Chicken Satay,1,10,2019-10-18 14:29:00
3238,192327,Larb Gai,1,12,2019-10-18 14:39:00
3239,192328,Pad Thai,1,12,2019-10-18 14:55:00
3240,192329,Green Curry,1,12,2019-10-18 14:55:00
3241,192330,Pad Gra Tiem,1,15,2019-10-18 14:14:00
3242,192331,Sticky Rice with Mango,1,6,2019-10-18 17:30:00
3243,192332,Green Curry,1,12,2019-10-18 17:56:00
3244,192333,MyThai Salad,1,12,2019-10-18 17:23:00
3245,192334,Thai Streetfood Noodle,2,12,2019-10-18 17:59:00
3246,192335,Pad Gra Prow,1,15,2019-10-18 17:20:00
3247,192336,Green Curry,1,12,2019-10-18 17:46:00
3248,192337,Green Curry,1,12,2019-10-18 17:16:00
3249,192338,Pad Thai,1,12,2019-10-18 17:12:00
3250,192339,Green Curry,1,12,2019-10-18 17:13:00
3251,192340,Thai Beef Noodle Soup,1,12,2019-10-18 17:07:00
