Order ID,Item,Quantity Ordered,Price Each,Order Date
118640,Pad Thai,1,12,2018-08-18 13:06:00
118641,Nam Kao Tod,2,12,2018-08-18 13:31:00
118642,Grilled Thai Steak,5,20,2018-08-18 13:34:00
118643,Pad Prig Khing,1,12,2018-08-18 13:08:00
118644,Chicken Satay,1,10,2018-08-18 13:29:00
118645,Tom Yum Gai,4,12,2018-08-18 13:49:00
118646,Grilled Thai Steak,1,20,2018-08-18 13:39:00
118647,Yellow Curry,1,12,2018-08-18 14:30:00
118648,Green Curry,2,12,2018-08-18 14:32:00
118649,Basil Fried Rice,3,12,2018-08-18 14:40:00
118650,Pad Gra Tiem,2,15,2018-08-18 14:00:00
118651,Pumpkin Curry,2,15,2018-08-18 14:52:00
118652,Sticky Rice with Mango,2,6,2018-08-18 14:59:00
118652,Grilled Thai Steak,2,20,2018-08-18 14:59:00
118653,Pad See Ew,1,12,2018-08-18 14:43:00
118654,Yellow Curry,1,12,2018-08-18 14:24:00
118655,Yum Nua,4,12,2018-08-18 14:23:00
118656,Pad Thai,1,12,2018-08-18 14:30:00
118657,Sticky Rice with Mango,1,6,2018-08-18 14:49:00
118658,Pad Gra Prow,1,15,2018-08-18 14:16:00
118659,Red Curry,1,12,2018-08-18 14:32:00
118660,Red Curry,2,12,2018-08-18 14:54:00
118661,Grilled Thai Steak,1,20,2018-08-18 14:35:00
118662,Pad Thai,2,12,2018-08-18 14:20:00
118663,Pad Kee Mao,2,12,2018-08-18 14:42:00
118664,Sriracha Wings,2,10,2018-08-18 14:04:00
118664,Sticky Rice with Mango,1,6,2018-08-18 14:04:00
118665,Sticky Rice with Mango,2,6,2018-08-18 14:39:00
118666,Pad Ka Nar,1,12,2018-08-18 14:28:00
118667,Pad Char,2,15,2018-08-18 14:17:00
118668,Red Curry,1,12,2018-08-18 14:51:00
118669,Sticky Rice with Mango,3,6,2018-08-18 14:41:00
118669,Green Curry,3,12,2018-08-18 14:41:00
118670,Basil Fried Rice,2,12,2018-08-18 14:52:00
118671,Sticky Rice with Mango,2,6,2018-08-18 14:31:00
118672,Thai Streetfood Noodle,1,12,2018-08-18 14:45:00
118673,Pad Thai,1,12,2018-08-18 14:12:00
118674,Vegan Fresh Rolls,1,10,2018-08-18 14:51:00
118675,Grilled Salmon,1,22,2018-08-18 14:25:00
118676,Pad Gra Prow,1,15,2018-08-18 14:31:00
118677,Pad Gra Tiem,2,15,2018-08-18 14:05:00
118678,Sriracha Wings,2,10,2018-08-18 14:02:00
118679,Thai Fried Rice,1,12,2018-08-18 14:08:00
118680,Thai Beef Noodle Soup,2,12,2018-08-18 14:43:00
118681,Yellow Curry,1,12,2018-08-18 14:48:00
118682,Yellow Curry,1,12,2018-08-18 14:41:00
118683,Red Curry,3,12,2018-08-18 14:29:00
118684,Chicken Satay,3,10,2018-08-18 14:00:00
118684,Sticky Rice with Mango,1,6,2018-08-18 14:00:00
118685,Pad Char,2,15,2018-08-18 15:01:00
118686,Sticky Rice with Mango,3,6,2018-08-18 15:06:00
118687,Thai Streetfood Noodle,1,12,2018-08-18 15:32:00
118688,MyThai Salad,1,12,2018-08-18 15:17:00
118689,Pra Ram,1,12,2018-08-18 15:05:00
118690,Basil Fried Rice,1,12,2018-08-18 15:52:00
118691,Red Curry,1,12,2018-08-18 15:46:00
118692,Yellow Curry,2,12,2018-08-18 15:33:00
118693,Thai Beef Noodle Soup,1,12,2018-08-18 15:22:00
118694,Sticky Rice with Mango,2,6,2018-08-18 15:25:00
118694,Tom Yum Goong,2,15,2018-08-18 15:25:00
118695,Basil Fried Rice,2,12,2018-08-18 15:26:00
118696,Sticky Rice with Mango,1,6,2018-08-18 15:39:00
118697,Bar-B-Q Chicken,2,20,2018-08-18 15:18:00
118698,Pad Gra Prow,1,15,2018-08-18 15:06:00
118699,Pad Kee Mao,2,12,2018-08-18 15:09:00
118700,Nam Kao Tod,4,12,2018-08-18 15:26:00
118701,Yellow Curry,2,12,2018-08-18 15:16:00
118702,Chicken Satay,1,10,2018-08-18 15:52:00
118703,Pad Thai,1,12,2018-08-18 15:50:00
118704,Vegan Fresh Rolls,1,10,2018-08-18 15:38:00
118705,Sticky Rice with Mango,1,6,2018-08-18 15:40:00
118706,Red Curry,1,12,2018-08-18 15:30:00
118707,Thai Streetfood Noodle,3,12,2018-08-18 15:15:00
118708,Tom Kha Gai,1,12,2018-08-18 15:10:00
118709,Pad Ma Keur,1,12,2018-08-18 15:52:00
118710,Som Tum,2,12,2018-08-18 15:41:00
118711,Thai Fried Rice,1,12,2018-08-18 15:46:00
118712,Chicken Satay,1,10,2018-08-18 15:27:00
118713,Pra Ram,1,12,2018-08-18 15:19:00
118714,Thai Beef Noodle Soup,1,12,2018-08-18 15:06:00
118715,Vegan Fresh Rolls,1,10,2018-08-18 15:36:00
118715,Red Curry,1,12,2018-08-18 15:36:00
118716,Pad Thai,2,12,2018-08-18 15:12:00
118717,Pad Kee Mao,1,12,2018-08-18 15:23:00
118718,Green Curry,1,12,2018-08-18 15:03:00
118719,Thai Beef Noodle Soup,3,12,2018-08-18 15:37:00
118720,Pad Kee Mao,1,12,2018-08-18 17:21:00
118721,Basil Fried Rice,6,12,2018-08-18 17:01:00
118722,Thai Fried Rice,1,12,2018-08-18 17:04:00
118723,Sticky Rice with Mango,1,6,2018-08-18 17:51:00
118723,Yellow Curry,1,12,2018-08-18 17:51:00
118724,Pad Ma Keur,1,12,2018-08-18 17:12:00
118725,Won Ton Soup,1,12,2018-08-18 17:58:00
118726,Pad Ka Nar,1,12,2018-08-18 17:47:00
118727,Nam Kao Tod,1,12,2018-08-18 17:19:00
118728,Sticky Rice with Mango,1,6,2018-08-18 17:16:00
118729,Won Ton Soup,2,12,2018-08-18 17:52:00
118730,Thai Beef Noodle Soup,1,12,2018-08-18 17:24:00
118731,Pad Gra Prow,1,15,2018-08-18 17:25:00
118732,Thai Fried Rice,1,12,2018-08-18 17:35:00
118733,Red Curry,1,12,2018-08-18 17:17:00
118734,Thai Streetfood Noodle,1,12,2018-08-18 17:09:00
118735,MyThai Salad,1,12,2018-08-18 17:05:00
118736,Pad Ka Nar,1,12,2018-08-18 17:00:00
118737,Pad Gra Prow,2,15,2018-08-18 17:14:00
118738,Thai Fried Rice,1,12,2018-08-18 17:05:00
118739,Thai Beef Noodle Soup,3,12,2018-08-18 17:38:00
118740,Pad Kee Mao,1,12,2018-08-18 17:40:00
118741,Waterfall Mushroom and Tofu,1,12,2018-08-18 17:00:00
118742,Red Curry,1,12,2018-08-18 17:31:00
118743,Yellow Curry,1,12,2018-08-18 17:14:00
118744,Pad Ma Keur,3,12,2018-08-18 17:46:00
118745,Sticky Rice with Mango,2,6,2018-08-18 17:11:00
118746,Won Ton Soup,3,12,2018-08-18 17:48:00
118747,Sticky Rice with Mango,2,6,2018-08-18 17:09:00
118747,Won Ton Soup,2,12,2018-08-18 17:09:00
118748,Pad Thai,1,12,2018-08-18 17:46:00
118749,Chicken Satay,1,10,2018-08-18 17:18:00
118750,Tom Yum Gai,1,12,2018-08-18 17:50:00
118751,Won Ton Soup,2,12,2018-08-18 17:12:00
118752,Sticky Rice with Mango,1,6,2018-08-18 17:24:00
118753,Thai Beef Noodle Soup,2,12,2018-08-18 17:13:00
118754,Sticky Rice with Mango,1,6,2018-08-18 17:26:00
118754,Pad Char,1,15,2018-08-18 17:26:00
118755,Sriracha Wings,1,10,2018-08-18 17:27:00
118756,Green Curry,1,12,2018-08-18 17:45:00
118757,Yum Nua,2,12,2018-08-18 17:39:00
118758,Tom Yum Gai,1,12,2018-08-18 17:33:00
118759,Yellow Curry,2,12,2018-08-18 17:42:00
118760,Chicken Satay,3,10,2018-08-18 17:49:00
118761,Green Curry,1,12,2018-08-18 17:07:00
118762,Pad Ka Nar,1,12,2018-08-18 17:06:00
118763,Vegan Fresh Rolls,5,10,2018-08-18 18:14:00
118764,Sticky Rice with Mango,2,6,2018-08-18 18:01:00
118764,Pad Gra Prow,2,15,2018-08-18 18:01:00
118765,Pumpkin Curry,1,15,2018-08-18 18:04:00
118766,Pad Kee Mao,1,12,2018-08-18 18:48:00
118767,Yellow Curry,1,12,2018-08-18 18:23:00
118768,Red Curry,1,12,2018-08-18 18:59:00
118769,Thai Streetfood Noodle,1,12,2018-08-18 18:22:00
118770,Pad Kee Mao,1,12,2018-08-18 18:29:00
118771,Sticky Rice with Mango,1,6,2018-08-18 18:52:00
118771,Basil Fried Rice,1,12,2018-08-18 18:52:00
118772,Pad Gra Tiem,1,15,2018-08-18 18:56:00
118773,Larb Gai,2,12,2018-08-18 18:01:00
118774,Won Ton Soup,3,12,2018-08-18 18:55:00
118775,Pad Char,1,15,2018-08-18 18:20:00
118776,Sticky Rice with Mango,1,6,2018-08-18 18:07:00
118776,Tom Kha Gai,1,12,2018-08-18 18:07:00
118777,Thai Fried Rice,1,12,2018-08-18 18:30:00
118778,Larb Gai,2,12,2018-08-18 18:18:00
118779,Red Curry,2,12,2018-08-18 18:30:00
118780,Thai Beef Noodle Soup,1,12,2018-08-18 18:29:00
118781,Pad See Ew,1,12,2018-08-18 18:37:00
118782,Pra Ram,1,12,2018-08-18 18:03:00
118783,Sticky Rice with Mango,2,6,2018-08-18 18:00:00
118784,Grilled Salmon,1,22,2018-08-18 18:17:00
118785,Pad Thai,1,12,2018-08-18 18:26:00
118786,Nam Kao Tod,2,12,2018-08-18 18:14:00
118787,Red Curry,1,12,2018-08-18 18:57:00
118788,Yellow Curry,1,12,2018-08-18 18:33:00
118789,Won Ton Soup,4,12,2018-08-18 18:16:00
118790,Chicken Satay,5,10,2018-08-18 18:58:00
118791,Pad Gra Tiem,3,15,2018-08-18 18:33:00
118792,Thai Streetfood Noodle,2,12,2018-08-18 18:27:00
118793,Pad Kee Mao,1,12,2018-08-18 18:35:00
118794,Thai Beef Noodle Soup,1,12,2018-08-18 18:34:00
118795,Pad See Ew,1,12,2018-08-18 18:39:00
118796,Pad Ka Nar,3,12,2018-08-18 18:24:00
118797,Pad Char,1,15,2018-08-18 18:19:00
118798,Pad Thai,3,12,2018-08-18 18:03:00
118799,Grilled Thai Steak,3,20,2018-08-18 18:32:00
118800,Won Ton Soup,1,12,2018-08-18 18:44:00
118801,Pumpkin Curry,2,15,2018-08-18 18:19:00
118802,Yellow Curry,1,12,2018-08-18 18:10:00
118803,Thai Streetfood Noodle,1,12,2018-08-18 18:07:00
118804,Pumpkin Curry,2,15,2018-08-18 19:08:00
118805,Pad Gra Prow,1,15,2018-08-18 19:06:00
118806,Grilled Thai Steak,1,20,2018-08-18 19:38:00
118807,Pad Kee Mao,2,12,2018-08-18 19:49:00
118808,Pad Char,1,15,2018-08-18 19:16:00
118809,Sticky Rice with Mango,1,6,2018-08-18 19:20:00
118809,Grilled Thai Steak,1,20,2018-08-18 19:20:00
118810,Pad Prig Khing,1,12,2018-08-18 19:16:00
118811,Sticky Rice with Mango,3,6,2018-08-18 19:39:00
118812,Pad Ka Nar,1,12,2018-08-18 19:49:00
118813,Grilled Thai Steak,2,20,2018-08-18 19:24:00
118814,Won Ton Soup,2,12,2018-08-18 19:13:00
118815,Pad Prig Khing,1,12,2018-08-18 19:30:00
118816,Yum Woonsen,1,13,2018-08-18 19:11:00
118817,Thai Fried Rice,2,12,2018-08-18 19:31:00
118818,Pad Prig Khing,3,12,2018-08-18 19:21:00
118819,Pad Thai,1,12,2018-08-18 19:58:00
118820,Sticky Rice with Mango,2,6,2018-08-18 19:17:00
118820,Tom Yum Goong,2,15,2018-08-18 19:17:00
118821,Pra Ram,1,12,2018-08-18 19:30:00
118822,Pad Pak,1,12,2018-08-18 19:21:00
118823,Pad Ma Keur,1,12,2018-08-18 19:38:00
118824,Basil Fried Rice,2,12,2018-08-18 19:42:00
118825,Pad See Ew,1,12,2018-08-18 19:41:00
118826,Pad Prig Khing,1,12,2018-08-18 19:58:00
118827,Green Curry,2,12,2018-08-18 19:18:00
118828,Red Curry,6,12,2018-08-18 19:19:00
118829,Yellow Curry,1,12,2018-08-18 19:43:00
118830,Green Curry,1,12,2018-08-18 19:52:00
118831,Pad Char,1,15,2018-08-18 19:23:00
118832,Pad Gra Tiem,1,15,2018-08-18 19:55:00
118833,Tom Yum Gai,1,12,2018-08-18 19:10:00
118834,Pad Ka Nar,4,12,2018-08-18 19:11:00
118835,Chicken Satay,1,10,2018-08-18 19:30:00
118836,Vegan Fresh Rolls,2,10,2018-08-18 19:02:00
118837,Green Curry,1,12,2018-08-18 19:26:00
118838,Sticky Rice with Mango,2,6,2018-08-18 19:41:00
118838,MyThai Salad,2,12,2018-08-18 19:41:00
118839,Pad Thai,1,12,2018-08-18 19:46:00
118840,Yellow Curry,1,12,2018-08-18 19:05:00
118841,Chicken Satay,2,10,2018-08-18 19:45:00
118842,Won Ton Soup,1,12,2018-08-18 19:44:00
118843,Yum Nua,1,12,2018-08-18 19:59:00
118844,Sticky Rice with Mango,2,6,2018-08-18 19:24:00
118844,Pad See Ew,2,12,2018-08-18 19:24:00
118845,Chicken Satay,1,10,2018-08-18 20:40:00
118846,Green Curry,1,12,2018-08-18 20:50:00
118847,Yellow Curry,3,12,2018-08-18 20:48:00
118848,Pad Gra Tiem,3,15,2018-08-18 20:29:00
118849,Won Ton Soup,1,12,2018-08-18 20:09:00
118850,Tom Kha Gai,1,12,2018-08-18 20:53:00
118850,Pad Kee Mao,1,12,2018-08-18 20:53:00
118851,Tom Kha Gai,1,12,2018-08-18 20:47:00
118852,Sticky Rice with Mango,1,6,2018-08-18 20:24:00
118853,Sticky Rice with Mango,2,6,2018-08-18 20:45:00
118853,Pad Prig Khing,2,12,2018-08-18 20:45:00
118854,Thai Beef Noodle Soup,1,12,2018-08-18 20:14:00
118855,Red Curry,2,12,2018-08-18 20:19:00
118856,Tom Yum Gai,4,12,2018-08-18 20:57:00
118857,Red Curry,2,12,2018-08-18 20:16:00
118858,Larb Gai,2,12,2018-08-18 20:01:00
118859,Tom Yum Goong,2,15,2018-08-18 20:07:00
118860,Grilled Salmon,2,22,2018-08-18 20:35:00
118861,Thai Streetfood Noodle,1,12,2018-08-18 20:38:00
118862,Won Ton Soup,1,12,2018-08-18 20:49:00
118863,Pad Kee Mao,2,12,2018-08-18 20:00:00
118864,Sriracha Wings,1,10,2018-08-18 20:46:00
118865,Won Ton Soup,3,12,2018-08-18 20:42:00
118866,Pad Thai,2,12,2018-08-18 20:00:00
118867,Won Ton Soup,2,12,2018-08-18 20:18:00
118868,Pad Gra Tiem,1,15,2018-08-18 20:31:00
118869,Vegan Fresh Rolls,2,10,2018-08-18 20:36:00
118870,Tom Yum Goong,1,15,2018-08-18 20:29:00
118871,Yellow Curry,2,12,2018-08-18 20:28:00
118872,Tom Yum Goong,1,15,2018-08-18 20:46:00
118873,Grilled Salmon,1,22,2018-08-18 20:38:00
118874,Waterfall Mushroom and Tofu,1,12,2018-08-18 20:47:00
118875,Pad Gra Tiem,3,15,2018-08-18 20:13:00
118876,Pad See Ew,1,12,2018-08-18 20:27:00
118877,Vegan Fresh Rolls,1,10,2018-08-18 20:37:00
118878,Pad See Ew,1,12,2018-08-18 20:32:00
118879,Pad Gra Tiem,2,15,2018-08-18 20:16:00
118880,Green Curry,1,12,2018-08-18 20:30:00
118881,Pad Thai,2,12,2018-08-19 12:31:00
118882,Tom Yum Goong,2,15,2018-08-19 12:02:00
118883,Pad Gra Tiem,1,15,2018-08-19 12:09:00
118884,Pad Char,1,15,2018-08-19 12:09:00
118885,Red Curry,1,12,2018-08-19 12:14:00
118886,Pumpkin Curry,1,15,2018-08-19 12:32:00
118887,Sticky Rice with Mango,1,6,2018-08-19 12:41:00
118888,Sticky Rice with Mango,2,6,2018-08-19 12:25:00
118889,Thai Fried Rice,1,12,2018-08-19 12:10:00
118890,Pad Thai,1,12,2018-08-19 12:17:00
118891,Pad Ka Nar,1,12,2018-08-19 12:40:00
118892,Thai Streetfood Noodle,1,12,2018-08-19 12:29:00
118893,Pad Prig Khing,3,12,2018-08-19 12:30:00
118894,Thai Beef Noodle Soup,1,12,2018-08-19 12:40:00
118895,Tom Yum Goong,2,15,2018-08-19 12:28:00
118896,Pad Kee Mao,2,12,2018-08-19 12:22:00
118897,Som Tum,1,12,2018-08-19 12:09:00
118898,Pumpkin Curry,4,15,2018-08-19 12:35:00
118899,Pad Kee Mao,3,12,2018-08-19 12:34:00
118900,Tom Yum Goong,4,15,2018-08-19 12:00:00
118901,Pad Gra Tiem,1,15,2018-08-19 12:37:00
118902,Pad Char,1,15,2018-08-19 12:00:00
118903,Som Tum,2,12,2018-08-19 12:42:00
118904,Thai Beef Noodle Soup,2,12,2018-08-19 12:02:00
118905,MyThai Salad,1,12,2018-08-19 12:42:00
118906,Pad Gra Tiem,3,15,2018-08-19 12:05:00
118907,Thai Streetfood Noodle,1,12,2018-08-19 12:15:00
118908,Pad Char,1,15,2018-08-19 12:04:00
118909,Red Curry,2,12,2018-08-19 12:50:00
118910,Sticky Rice with Mango,3,6,2018-08-19 13:05:00
118910,Tom Yum Goong,3,15,2018-08-19 13:05:00
118911,Sticky Rice with Mango,2,6,2018-08-19 13:46:00
118912,Nam Kao Tod,3,12,2018-08-19 13:51:00
118913,Pra Ram,2,12,2018-08-19 13:37:00
118914,Basil Fried Rice,1,12,2018-08-19 13:32:00
118915,Thai Beef Noodle Soup,1,12,2018-08-19 13:11:00
118916,Nam Kao Tod,1,12,2018-08-19 13:38:00
118917,Sticky Rice with Mango,1,6,2018-08-19 13:08:00
118918,Sticky Rice with Mango,1,6,2018-08-19 13:14:00
118919,Pad Ma Keur,1,12,2018-08-19 13:41:00
118920,Yum Nua,1,12,2018-08-19 13:55:00
118921,Vegan Fresh Rolls,3,10,2018-08-19 13:55:00
118922,Pad See Ew,1,12,2018-08-19 13:35:00
118923,Yellow Curry,1,12,2018-08-19 13:00:00
118924,Bar-B-Q Chicken,2,20,2018-08-19 13:44:00
118925,Thai Fried Rice,1,12,2018-08-19 13:51:00
118926,Pad Gra Prow,1,15,2018-08-19 13:08:00
118927,Yellow Curry,1,12,2018-08-19 13:50:00
118928,Pumpkin Curry,1,15,2018-08-19 13:24:00
118929,Red Curry,1,12,2018-08-19 13:49:00
118930,Tom Kha Gai,2,12,2018-08-19 13:15:00
118931,Pad Thai,1,12,2018-08-19 13:09:00
118932,Pad Thai,4,12,2018-08-19 13:22:00
118933,Thai Fried Rice,1,12,2018-08-19 13:33:00
118934,Yellow Curry,1,12,2018-08-19 13:26:00
118935,Pad Gra Prow,1,15,2018-08-19 13:45:00
118936,Pad See Ew,2,12,2018-08-19 13:48:00
118937,Nam Kao Tod,1,12,2018-08-19 13:58:00
118938,Thai Streetfood Noodle,2,12,2018-08-19 13:30:00
118939,Grilled Thai Steak,1,20,2018-08-19 13:30:00
118940,Green Curry,6,12,2018-08-19 13:17:00
118941,Basil Fried Rice,1,12,2018-08-19 13:54:00
118942,Pad Thai,1,12,2018-08-19 13:58:00
118943,Bar-B-Q Chicken,3,20,2018-08-19 13:02:00
118944,Red Curry,3,12,2018-08-19 13:11:00
118945,Tom Yum Gai,1,12,2018-08-19 13:45:00
118946,Pumpkin Curry,1,15,2018-08-19 14:41:00
118947,Pad Ma Keur,1,12,2018-08-19 14:58:00
118948,Som Tum,1,12,2018-08-19 14:45:00
118949,Thai Fried Rice,2,12,2018-08-19 14:25:00
118950,Pad Gra Prow,1,15,2018-08-19 14:31:00
118951,Som Tum,1,12,2018-08-19 14:44:00
118952,Thai Fried Rice,1,12,2018-08-19 14:54:00
118953,Basil Fried Rice,2,12,2018-08-19 14:23:00
118954,Grilled Salmon,1,22,2018-08-19 14:55:00
118955,Thai Streetfood Noodle,2,12,2018-08-19 14:21:00
118956,Pad Prig Khing,1,12,2018-08-19 14:30:00
118957,Pad Gra Tiem,1,15,2018-08-19 14:26:00
118958,Tom Yum Gai,1,12,2018-08-19 14:29:00
118959,Tom Yum Gai,1,12,2018-08-19 14:00:00
118960,Pad Ka Nar,2,12,2018-08-19 14:35:00
118961,Sticky Rice with Mango,2,6,2018-08-19 14:48:00
118961,Won Ton Soup,2,12,2018-08-19 14:48:00
118962,Pad Thai,1,12,2018-08-19 14:42:00
118963,Thai Streetfood Noodle,3,12,2018-08-19 14:55:00
118964,Thai Fried Rice,1,12,2018-08-19 14:52:00
118965,Red Curry,1,12,2018-08-19 14:07:00
118966,Thai Fried Rice,1,12,2018-08-19 14:00:00
118967,Pad See Ew,1,12,2018-08-19 14:37:00
118968,Thai Fried Rice,2,12,2018-08-19 14:58:00
118969,Thai Fried Rice,1,12,2018-08-19 14:20:00
118970,Won Ton Soup,2,12,2018-08-19 14:36:00
118971,Sticky Rice with Mango,1,6,2018-08-19 14:56:00
118972,Basil Fried Rice,1,12,2018-08-19 14:05:00
118973,Red Curry,1,12,2018-08-19 14:41:00
118974,Chicken Satay,1,10,2018-08-19 14:15:00
118975,Yum Nua,1,12,2018-08-19 14:52:00
118976,Thai Streetfood Noodle,1,12,2018-08-19 14:56:00
118977,Thai Beef Noodle Soup,1,12,2018-08-19 14:56:00
118978,Tom Kha Gai,2,12,2018-08-19 14:27:00
118979,Yellow Curry,3,12,2018-08-19 14:44:00
118980,Basil Fried Rice,1,12,2018-08-19 14:09:00
118981,Pad See Ew,1,12,2018-08-19 14:50:00
118982,Pad Thai,5,12,2018-08-19 14:58:00
118983,Tom Yum Gai,1,12,2018-08-19 14:55:00
118984,Pad See Ew,6,12,2018-08-19 14:18:00
118985,Red Curry,1,12,2018-08-19 14:18:00
118986,Thai Streetfood Noodle,1,12,2018-08-19 14:00:00
118987,Sticky Rice with Mango,1,6,2018-08-19 15:43:00
118987,Yum Nua,1,12,2018-08-19 15:43:00
118988,Green Curry,1,12,2018-08-19 15:52:00
118989,Tom Yum Goong,5,15,2018-08-19 15:06:00
118990,Sticky Rice with Mango,1,6,2018-08-19 15:56:00
118990,Pad Thai,1,12,2018-08-19 15:56:00
118991,Red Curry,1,12,2018-08-19 15:40:00
118992,Grilled Thai Steak,1,20,2018-08-19 15:28:00
118993,Pad Char,1,15,2018-08-19 15:52:00
118994,Vegan Fresh Rolls,2,10,2018-08-19 15:54:00
118995,Thai Fried Rice,1,12,2018-08-19 15:27:00
118996,Tom Yum Gai,1,12,2018-08-19 15:14:00
118997,Yellow Curry,1,12,2018-08-19 15:55:00
118998,Green Curry,1,12,2018-08-19 15:13:00
118999,MyThai Salad,1,12,2018-08-19 15:27:00
119000,Pumpkin Curry,1,15,2018-08-19 15:14:00
119001,Thai Beef Noodle Soup,1,12,2018-08-19 15:03:00
119002,Sticky Rice with Mango,1,6,2018-08-19 15:04:00
119002,Larb Gai,1,12,2018-08-19 15:04:00
119003,Sticky Rice with Mango,1,6,2018-08-19 15:26:00
119004,Pad Pak,1,12,2018-08-19 15:19:00
119005,Thai Beef Noodle Soup,3,12,2018-08-19 15:08:00
119006,Pad Gra Tiem,1,15,2018-08-19 15:45:00
119007,Basil Fried Rice,1,12,2018-08-19 15:16:00
119008,Won Ton Soup,2,12,2018-08-19 15:10:00
119009,Won Ton Soup,1,12,2018-08-19 15:41:00
119010,Won Ton Soup,1,12,2018-08-19 15:20:00
119011,Thai Beef Noodle Soup,2,12,2018-08-19 15:22:00
119012,Thai Streetfood Noodle,2,12,2018-08-19 15:49:00
119013,Chicken Satay,2,10,2018-08-19 15:52:00
119014,Yum Woonsen,1,13,2018-08-19 15:54:00
119015,Pad See Ew,1,12,2018-08-19 15:50:00
119016,MyThai Salad,1,12,2018-08-19 15:17:00
119017,Green Curry,1,12,2018-08-19 15:56:00
119018,Thai Fried Rice,1,12,2018-08-19 15:25:00
119019,Won Ton Soup,2,12,2018-08-19 15:14:00
119020,Pad Gra Prow,1,15,2018-08-19 17:14:00
119021,Pad See Ew,3,12,2018-08-19 17:29:00
119022,Pad Char,1,15,2018-08-19 17:21:00
119023,Vegan Fresh Rolls,1,10,2018-08-19 17:17:00
119024,Pad Char,3,15,2018-08-19 17:17:00
119025,Pad Kee Mao,1,12,2018-08-19 17:32:00
119026,Sticky Rice with Mango,1,6,2018-08-19 17:00:00
119026,Pad Gra Tiem,1,15,2018-08-19 17:00:00
119027,Pad Gra Prow,1,15,2018-08-19 17:40:00
119028,Yum Woonsen,1,13,2018-08-19 17:09:00
119029,Pad Ma Keur,2,12,2018-08-19 17:41:00
119030,Chicken Satay,2,10,2018-08-19 17:09:00
119031,Pad Char,1,15,2018-08-19 17:38:00
119032,Red Curry,1,12,2018-08-19 17:38:00
119033,Basil Fried Rice,2,12,2018-08-19 17:31:00
119034,Pad Thai,1,12,2018-08-19 17:36:00
119035,Pumpkin Curry,1,15,2018-08-19 17:12:00
119036,Pad Thai,1,12,2018-08-19 17:05:00
119037,Basil Fried Rice,1,12,2018-08-19 17:46:00
119038,Thai Beef Noodle Soup,1,12,2018-08-19 17:43:00
119039,MyThai Salad,1,12,2018-08-19 17:54:00
119040,Pad Ka Nar,1,12,2018-08-19 17:12:00
119041,Pad Char,4,15,2018-08-19 17:20:00
119042,Thai Fried Rice,3,12,2018-08-19 17:25:00
119043,Green Curry,6,12,2018-08-19 17:29:00
119044,Pad See Ew,1,12,2018-08-19 17:24:00
119045,Pad Thai,1,12,2018-08-19 17:43:00
119046,Pad Thai,2,12,2018-08-19 17:09:00
119047,Thai Streetfood Noodle,2,12,2018-08-19 17:17:00
119048,Basil Fried Rice,5,12,2018-08-19 17:08:00
119049,Chicken Satay,1,10,2018-08-19 17:40:00
119050,Sticky Rice with Mango,1,6,2018-08-19 17:32:00
119051,Pad Thai,2,12,2018-08-19 17:24:00
119052,Pad Gra Tiem,2,15,2018-08-19 17:21:00
119053,Won Ton Soup,1,12,2018-08-19 18:11:00
119054,Pumpkin Curry,1,15,2018-08-19 18:09:00
119055,Thai Fried Rice,2,12,2018-08-19 18:21:00
119056,Sticky Rice with Mango,2,6,2018-08-19 18:41:00
119057,Thai Beef Noodle Soup,3,12,2018-08-19 18:22:00
119058,Pad Kee Mao,4,12,2018-08-19 18:10:00
119059,Yellow Curry,2,12,2018-08-19 18:23:00
119060,Chicken Satay,2,10,2018-08-19 18:50:00
119061,Pad Char,1,15,2018-08-19 18:50:00
119062,Thai Fried Rice,1,12,2018-08-19 18:43:00
119063,Sticky Rice with Mango,1,6,2018-08-19 18:52:00
119064,Thai Beef Noodle Soup,1,12,2018-08-19 18:27:00
119065,Pad See Ew,1,12,2018-08-19 18:11:00
119066,Green Curry,2,12,2018-08-19 18:51:00
119067,Pad See Ew,2,12,2018-08-19 18:31:00
119068,Pad See Ew,2,12,2018-08-19 18:30:00
119069,Yellow Curry,1,12,2018-08-19 18:41:00
119070,Won Ton Soup,1,12,2018-08-19 18:19:00
119071,Sticky Rice with Mango,1,6,2018-08-19 18:16:00
119072,Tom Yum Gai,1,12,2018-08-19 18:04:00
119073,Grilled Thai Steak,1,20,2018-08-19 18:44:00
119074,Pad Prig Khing,2,12,2018-08-19 18:09:00
119075,Thai Beef Noodle Soup,3,12,2018-08-19 18:18:00
119076,Red Curry,1,12,2018-08-19 18:34:00
119077,Grilled Salmon,2,22,2018-08-19 18:56:00
119078,Green Curry,2,12,2018-08-19 18:07:00
119079,Thai Fried Rice,1,12,2018-08-19 18:54:00
119080,Nam Kao Tod,2,12,2018-08-19 18:38:00
119081,Bar-B-Q Chicken,1,20,2018-08-19 18:34:00
119082,Red Curry,1,12,2018-08-19 18:56:00
119083,Red Curry,1,12,2018-08-19 18:25:00
119084,Basil Fried Rice,1,12,2018-08-19 18:17:00
119085,Won Ton Soup,2,12,2018-08-19 18:26:00
119086,Basil Fried Rice,1,12,2018-08-19 18:17:00
119087,Sticky Rice with Mango,1,6,2018-08-19 18:49:00
119087,Sticky Rice with Mango,1,6,2018-08-19 18:49:00
