Order ID,Item,Quantity Ordered,Price Each,Order Date
141227,Sticky Rice with Mango,1,6,2018-05-15 19:09:00
141228,Pad See Ew,3,12,2018-05-15 19:11:00
141229,Sticky Rice with Mango,1,6,2018-05-15 19:44:00
141230,Yellow Curry,1,12,2018-05-15 19:57:00
141231,Pad Kee Mao,2,12,2018-05-15 19:43:00
141232,Chicken Satay,1,10,2018-05-15 19:21:00
141233,Sticky Rice with Mango,1,6,2018-05-15 19:27:00
141234,Won Ton Soup,1,12,2018-05-15 19:54:00
141235,Pad Ma Keur,5,12,2018-05-15 19:58:00
141236,Chicken Satay,1,10,2018-05-15 19:48:00
141237,Pumpkin Curry,2,15,2018-05-15 19:18:00
141238,Pumpkin Curry,1,15,2018-05-15 20:03:00
141239,Pad See Ew,2,12,2018-05-15 20:40:00
141240,Sticky Rice with Mango,1,6,2018-05-15 20:30:00
141240,Yellow Curry,1,12,2018-05-15 20:30:00
141241,Thai Beef Noodle Soup,6,12,2018-05-15 20:02:00
141242,Yellow Curry,2,12,2018-05-15 20:09:00
141243,Basil Fried Rice,1,12,2018-05-15 20:01:00
141244,Sriracha Wings,1,10,2018-05-15 20:57:00
141245,Tom Yum Gai,4,12,2018-05-15 20:06:00
141246,Thai Beef Noodle Soup,6,12,2018-05-15 20:25:00
141247,Pad Thai,1,12,2018-05-15 20:05:00
141248,Thai Fried Rice,2,12,2018-05-15 20:44:00
141249,Pad See Ew,2,12,2018-05-15 20:36:00
141250,Thai Streetfood Noodle,1,12,2018-05-15 20:39:00
141251,Red Curry,4,12,2018-05-15 20:23:00
141252,Tom Kha Gai,1,12,2018-05-15 20:01:00
141253,Thai Streetfood Noodle,3,12,2018-05-15 20:35:00
141254,Pad Char,1,15,2018-05-15 20:12:00
141255,Thai Beef Noodle Soup,4,12,2018-05-15 20:27:00
141256,Pumpkin Curry,1,15,2018-05-15 20:39:00
141257,Sriracha Wings,1,10,2018-05-15 20:21:00
141258,Thai Streetfood Noodle,2,12,2018-05-15 20:19:00
141259,Green Curry,2,12,2018-05-15 20:07:00
141260,Sticky Rice with Mango,1,6,2018-05-15 20:09:00
141261,Waterfall Mushroom and Tofu,1,12,2018-05-15 20:12:00
141262,Basil Fried Rice,2,12,2018-05-15 20:20:00
141263,Won Ton Soup,2,12,2018-05-15 20:55:00
141264,MyThai Salad,1,12,2018-05-15 20:39:00
141265,Grilled Thai Steak,2,20,2018-05-16 11:18:00
141266,Grilled Thai Steak,1,20,2018-05-16 11:37:00
141267,Pad Thai,3,12,2018-05-16 11:28:00
141268,Pumpkin Curry,1,15,2018-05-16 11:53:00
141269,Pad Gra Prow,2,15,2018-05-16 11:42:00
141270,MyThai Salad,2,12,2018-05-16 11:51:00
141271,Won Ton Soup,1,12,2018-05-16 11:46:00
141272,Thai Beef Noodle Soup,2,12,2018-05-16 11:19:00
141273,Sticky Rice with Mango,1,6,2018-05-16 11:48:00
141274,Thai Beef Noodle Soup,1,12,2018-05-16 11:18:00
141275,Basil Fried Rice,2,12,2018-05-16 11:44:00
141276,Vegan Fresh Rolls,1,10,2018-05-16 11:49:00
141277,Sticky Rice with Mango,2,6,2018-05-16 11:24:00
141277,Won Ton Soup,2,12,2018-05-16 11:24:00
141278,Tom Yum Goong,1,15,2018-05-16 11:18:00
141279,Pad Thai,1,12,2018-05-16 11:37:00
141280,Pumpkin Curry,1,15,2018-05-16 11:10:00
141281,Pad Char,2,15,2018-05-16 11:09:00
141282,Pad Gra Tiem,1,15,2018-05-16 11:26:00
141283,Tom Kha Gai,1,12,2018-05-16 11:36:00
141284,Pad Prig Khing,1,12,2018-05-16 12:04:00
141285,Pad Pak,1,12,2018-05-16 12:03:00
141286,Pad Kee Mao,2,12,2018-05-16 12:16:00
141287,Pad Ka Nar,1,12,2018-05-16 12:04:00
141288,Thai Beef Noodle Soup,2,12,2018-05-16 12:36:00
141289,Basil Fried Rice,1,12,2018-05-16 12:52:00
141290,Green Curry,1,12,2018-05-16 12:25:00
141291,Thai Fried Rice,1,12,2018-05-16 12:58:00
141292,Yellow Curry,1,12,2018-05-16 12:32:00
141293,Nam Kao Tod,1,12,2018-05-16 12:43:00
141294,Basil Fried Rice,1,12,2018-05-16 12:01:00
141295,Pad Gra Prow,3,15,2018-05-16 12:08:00
141296,Pumpkin Curry,1,15,2018-05-16 12:28:00
141297,Thai Fried Rice,3,12,2018-05-16 12:15:00
141298,Pad Gra Prow,1,15,2018-05-16 12:11:00
141299,Tom Yum Gai,1,12,2018-05-16 12:17:00
141300,Pumpkin Curry,1,15,2018-05-16 12:16:00
141301,Basil Fried Rice,2,12,2018-05-16 12:23:00
141302,Won Ton Soup,1,12,2018-05-16 12:04:00
141303,Pad Kee Mao,1,12,2018-05-16 12:28:00
141304,Pad Gra Tiem,1,15,2018-05-16 12:37:00
141305,Yellow Curry,2,12,2018-05-16 12:47:00
141306,Pad Thai,1,12,2018-05-16 12:17:00
141307,Pad See Ew,2,12,2018-05-16 12:40:00
141308,Thai Fried Rice,2,12,2018-05-16 12:56:00
141309,Won Ton Soup,2,12,2018-05-16 12:37:00
141310,Won Ton Soup,1,12,2018-05-16 12:57:00
141311,Yum Nua,2,12,2018-05-16 12:37:00
141312,Vegan Fresh Rolls,1,10,2018-05-16 12:25:00
141313,Pad Thai,2,12,2018-05-16 12:47:00
141314,Pad Char,1,15,2018-05-16 12:36:00
141315,Pad Gra Prow,2,15,2018-05-16 12:01:00
141316,Pad Gra Prow,1,15,2018-05-16 12:50:00
141317,Bar-B-Q Chicken,1,20,2018-05-16 13:09:00
141318,Green Curry,1,12,2018-05-16 13:10:00
141319,Waterfall Mushroom and Tofu,1,12,2018-05-16 13:46:00
141320,Yellow Curry,6,12,2018-05-16 13:18:00
141321,Bar-B-Q Chicken,1,20,2018-05-16 13:54:00
141322,Thai Fried Rice,1,12,2018-05-16 13:36:00
141323,Basil Fried Rice,5,12,2018-05-16 13:58:00
141324,Thai Beef Noodle Soup,1,12,2018-05-16 13:27:00
141325,Sticky Rice with Mango,3,6,2018-05-16 13:56:00
141326,Thai Fried Rice,1,12,2018-05-16 13:54:00
141327,Thai Fried Rice,2,12,2018-05-16 13:03:00
141328,Grilled Salmon,1,22,2018-05-16 13:43:00
141329,Sticky Rice with Mango,1,6,2018-05-16 13:56:00
141329,Thai Streetfood Noodle,1,12,2018-05-16 13:56:00
141330,Pad Gra Tiem,2,15,2018-05-16 13:58:00
141331,Yellow Curry,1,12,2018-05-16 13:42:00
141332,Tom Kha Gai,1,12,2018-05-16 13:02:00
141332,Sticky Rice with Mango,1,6,2018-05-16 13:02:00
141333,Thai Fried Rice,1,12,2018-05-16 13:30:00
141334,Won Ton Soup,1,12,2018-05-16 13:24:00
141335,Larb Gai,1,12,2018-05-16 13:47:00
141336,Pumpkin Curry,3,15,2018-05-16 13:12:00
141337,Thai Fried Rice,3,12,2018-05-16 13:38:00
141338,Grilled Salmon,2,22,2018-05-16 13:41:00
141339,Yellow Curry,1,12,2018-05-16 13:25:00
141340,Yellow Curry,1,12,2018-05-16 13:21:00
141341,Red Curry,2,12,2018-05-16 13:52:00
141342,Vegan Fresh Rolls,5,10,2018-05-16 13:23:00
141343,Grilled Salmon,1,22,2018-05-16 13:31:00
141344,Pad Char,2,15,2018-05-16 13:25:00
141345,Pad Thai,4,12,2018-05-16 13:59:00
141346,Pad Gra Prow,2,15,2018-05-16 13:23:00
141347,Yum Woonsen,1,13,2018-05-16 13:30:00
141348,Pad Pak,1,12,2018-05-16 13:40:00
141349,Sriracha Wings,1,10,2018-05-16 13:04:00
141350,Thai Fried Rice,1,12,2018-05-16 14:04:00
141351,Pumpkin Curry,1,15,2018-05-16 14:27:00
141352,Thai Streetfood Noodle,1,12,2018-05-16 14:19:00
141353,Pad Char,1,15,2018-05-16 14:59:00
141354,MyThai Salad,2,12,2018-05-16 14:22:00
141355,Thai Beef Noodle Soup,2,12,2018-05-16 14:16:00
141356,Thai Beef Noodle Soup,1,12,2018-05-16 14:38:00
141357,Sticky Rice with Mango,2,6,2018-05-16 14:21:00
141357,Thai Beef Noodle Soup,2,12,2018-05-16 14:21:00
141358,Bar-B-Q Chicken,1,20,2018-05-16 14:33:00
141359,Thai Beef Noodle Soup,1,12,2018-05-16 14:46:00
141360,Sticky Rice with Mango,1,6,2018-05-16 14:48:00
141360,Thai Fried Rice,1,12,2018-05-16 14:48:00
141361,Pumpkin Curry,1,15,2018-05-16 14:49:00
141362,Won Ton Soup,1,12,2018-05-16 14:28:00
141363,Thai Streetfood Noodle,1,12,2018-05-16 14:08:00
141364,Thai Fried Rice,2,12,2018-05-16 14:58:00
141365,Tom Yum Gai,2,12,2018-05-16 14:49:00
141366,Grilled Thai Steak,2,20,2018-05-16 14:48:00
141367,Vegan Fresh Rolls,1,10,2018-05-16 14:30:00
141368,Yum Woonsen,2,13,2018-05-16 14:56:00
141369,Pad Ma Keur,1,12,2018-05-16 14:14:00
141370,Pad Gra Prow,1,15,2018-05-16 14:43:00
141371,Pad Ma Keur,2,12,2018-05-16 14:34:00
141372,Basil Fried Rice,2,12,2018-05-16 14:25:00
141373,Pad Kee Mao,1,12,2018-05-16 14:31:00
141374,Tom Yum Gai,4,12,2018-05-16 14:44:00
141375,Sticky Rice with Mango,2,6,2018-05-16 14:40:00
141375,Thai Streetfood Noodle,2,12,2018-05-16 14:40:00
141376,Thai Beef Noodle Soup,1,12,2018-05-16 14:12:00
141377,Pad Gra Tiem,2,15,2018-05-16 14:49:00
141378,Sticky Rice with Mango,1,6,2018-05-16 14:12:00
141379,Thai Streetfood Noodle,1,12,2018-05-16 14:38:00
141380,Vegan Fresh Rolls,2,10,2018-05-16 14:47:00
141381,Pad Kee Mao,2,12,2018-05-16 14:40:00
141382,Pad Ka Nar,1,12,2018-05-16 14:02:00
141383,Chicken Satay,1,10,2018-05-16 17:55:00
141384,Sticky Rice with Mango,2,6,2018-05-16 17:24:00
141384,Pra Ram,2,12,2018-05-16 17:24:00
141385,Thai Fried Rice,2,12,2018-05-16 17:02:00
141386,Pumpkin Curry,1,15,2018-05-16 17:09:00
141387,Pad See Ew,2,12,2018-05-16 17:41:00
141388,Pad Kee Mao,2,12,2018-05-16 17:19:00
141389,Pad Gra Tiem,1,15,2018-05-16 17:33:00
141390,Pad Gra Tiem,3,15,2018-05-16 17:44:00
141391,Bar-B-Q Chicken,1,20,2018-05-16 17:32:00
141392,Pad See Ew,1,12,2018-05-16 17:16:00
141393,Pad Gra Tiem,2,15,2018-05-16 17:08:00
141394,Larb Gai,2,12,2018-05-16 17:42:00
141395,Tom Yum Gai,1,12,2018-05-16 17:26:00
141396,Yellow Curry,1,12,2018-05-16 17:02:00
141397,Pumpkin Curry,3,15,2018-05-16 17:06:00
141398,Yum Nua,2,12,2018-05-16 17:19:00
141399,Sticky Rice with Mango,1,6,2018-05-16 17:34:00
141400,Pad Kee Mao,2,12,2018-05-16 17:22:00
141401,Pad Ka Nar,2,12,2018-05-16 17:08:00
141402,Chicken Satay,2,10,2018-05-16 17:29:00
141403,Sticky Rice with Mango,1,6,2018-05-16 17:45:00
141403,Sticky Rice with Mango,1,6,2018-05-16 17:45:00
141404,Tom Kha Gai,1,12,2018-05-16 17:07:00
141405,Won Ton Soup,2,12,2018-05-16 17:56:00
141406,Pad Thai,2,12,2018-05-16 17:08:00
141407,Red Curry,2,12,2018-05-16 17:49:00
141408,Pad Char,1,15,2018-05-16 17:33:00
141409,Thai Streetfood Noodle,2,12,2018-05-16 17:58:00
141410,Pumpkin Curry,2,15,2018-05-16 17:32:00
141411,Pad See Ew,2,12,2018-05-16 17:58:00
141412,Pad Kee Mao,1,12,2018-05-16 17:11:00
141413,Pad Thai,2,12,2018-05-16 17:33:00
141414,Pad See Ew,1,12,2018-05-16 18:34:00
141415,Nam Kao Tod,1,12,2018-05-16 18:01:00
141416,Yum Nua,3,12,2018-05-16 18:47:00
141417,Thai Beef Noodle Soup,1,12,2018-05-16 18:18:00
141418,Sriracha Wings,1,10,2018-05-16 18:31:00
141419,Pad See Ew,1,12,2018-05-16 18:38:00
141420,Pad Ka Nar,1,12,2018-05-16 18:35:00
141421,Basil Fried Rice,1,12,2018-05-16 18:16:00
141422,Pad Kee Mao,1,12,2018-05-16 18:18:00
141423,Larb Gai,1,12,2018-05-16 18:23:00
141424,Pad See Ew,1,12,2018-05-16 18:02:00
141425,Yum Woonsen,1,13,2018-05-16 18:53:00
141426,Thai Beef Noodle Soup,1,12,2018-05-16 18:21:00
141427,Thai Streetfood Noodle,1,12,2018-05-16 18:54:00
141428,Pad Gra Tiem,1,15,2018-05-16 18:07:00
141429,Thai Beef Noodle Soup,2,12,2018-05-16 18:05:00
141430,Basil Fried Rice,1,12,2018-05-16 18:02:00
141431,Pumpkin Curry,2,15,2018-05-16 18:03:00
141432,Pad Gra Tiem,1,15,2018-05-16 18:46:00
141433,Thai Streetfood Noodle,2,12,2018-05-16 18:49:00
141434,Green Curry,1,12,2018-05-16 18:43:00
141435,Bar-B-Q Chicken,2,20,2018-05-16 18:27:00
141436,Pad Thai,2,12,2018-05-16 18:17:00
141437,Won Ton Soup,1,12,2018-05-16 18:51:00
141438,MyThai Salad,3,12,2018-05-16 18:05:00
141439,Pad See Ew,1,12,2018-05-16 18:09:00
141440,Pad Kee Mao,2,12,2018-05-16 18:12:00
141441,Red Curry,3,12,2018-05-16 18:32:00
141442,Vegan Fresh Rolls,1,10,2018-05-16 18:30:00
141443,Won Ton Soup,1,12,2018-05-16 18:53:00
141444,Sticky Rice with Mango,1,6,2018-05-16 19:12:00
141444,Red Curry,1,12,2018-05-16 19:12:00
141445,Grilled Salmon,2,22,2018-05-16 19:48:00
141446,Chicken Satay,1,10,2018-05-16 19:21:00
141447,Pad Gra Prow,1,15,2018-05-16 19:50:00
141448,Chicken Satay,4,10,2018-05-16 19:19:00
141449,Vegan Fresh Rolls,2,10,2018-05-16 19:02:00
141450,Pad Kee Mao,1,12,2018-05-16 19:34:00
141451,Sticky Rice with Mango,1,6,2018-05-16 19:05:00
141451,Pad See Ew,1,12,2018-05-16 19:05:00
141452,Pra Ram,1,12,2018-05-16 19:08:00
141453,Thai Beef Noodle Soup,1,12,2018-05-16 19:46:00
141454,Pad Thai,1,12,2018-05-16 19:26:00
141455,Thai Fried Rice,2,12,2018-05-16 19:17:00
141456,Sticky Rice with Mango,1,6,2018-05-16 19:05:00
141457,Pad Thai,2,12,2018-05-16 19:36:00
141458,Pad See Ew,1,12,2018-05-16 19:24:00
141459,Sticky Rice with Mango,1,6,2018-05-16 19:43:00
141459,Nam Kao Tod,1,12,2018-05-16 19:43:00
141460,Won Ton Soup,3,12,2018-05-16 19:43:00
141461,Green Curry,1,12,2018-05-16 19:40:00
141462,Won Ton Soup,1,12,2018-05-16 19:04:00
141463,Tom Kha Gai,2,12,2018-05-16 19:39:00
141463,Sticky Rice with Mango,1,6,2018-05-16 19:39:00
141464,Pad Ka Nar,1,12,2018-05-16 19:11:00
141465,Green Curry,1,12,2018-05-16 19:06:00
141466,Yum Nua,1,12,2018-05-16 19:54:00
141467,Thai Streetfood Noodle,1,12,2018-05-16 19:54:00
141468,Chicken Satay,1,10,2018-05-16 19:10:00
141469,Green Curry,1,12,2018-05-16 19:32:00
141470,Green Curry,3,12,2018-05-16 19:53:00
141471,Pad Gra Tiem,1,15,2018-05-16 19:31:00
141472,Sticky Rice with Mango,1,6,2018-05-16 19:33:00
141473,Nam Kao Tod,1,12,2018-05-16 19:10:00
141474,Sticky Rice with Mango,1,6,2018-05-16 19:27:00
141474,Pad See Ew,1,12,2018-05-16 19:27:00
141475,Pra Ram,1,12,2018-05-16 19:14:00
141476,Chicken Satay,1,10,2018-05-16 19:17:00
141477,Sticky Rice with Mango,2,6,2018-05-16 19:54:00
141477,Basil Fried Rice,2,12,2018-05-16 19:54:00
141478,Tom Yum Goong,2,15,2018-05-16 19:03:00
141479,Pad Prig Khing,1,12,2018-05-16 19:07:00
141480,Thai Beef Noodle Soup,1,12,2018-05-16 19:25:00
141481,Basil Fried Rice,1,12,2018-05-16 19:04:00
141482,Larb Gai,1,12,2018-05-16 19:21:00
141483,Tom Yum Goong,2,15,2018-05-16 19:15:00
141484,Nam Kao Tod,1,12,2018-05-16 19:13:00
141485,Nam Kao Tod,2,12,2018-05-16 19:52:00
141486,Sticky Rice with Mango,4,6,2018-05-16 19:17:00
141486,Pad Gra Prow,4,15,2018-05-16 19:17:00
141487,Pad Thai,2,12,2018-05-16 19:53:00
141488,Yellow Curry,1,12,2018-05-16 19:14:00
141489,Green Curry,1,12,2018-05-16 19:19:00
141490,Pumpkin Curry,1,15,2018-05-16 19:21:00
141491,Pad Gra Tiem,1,15,2018-05-16 19:44:00
141492,Green Curry,2,12,2018-05-16 19:22:00
141493,Green Curry,1,12,2018-05-16 20:30:00
141494,Vegan Fresh Rolls,2,10,2018-05-16 20:56:00
141495,Yum Woonsen,4,13,2018-05-16 20:14:00
141496,Thai Streetfood Noodle,1,12,2018-05-16 20:03:00
141497,Sticky Rice with Mango,1,6,2018-05-16 20:06:00
141497,Pad Thai,1,12,2018-05-16 20:06:00
141498,Pad See Ew,1,12,2018-05-16 20:50:00
141499,Tom Kha Gai,2,12,2018-05-16 20:17:00
141500,Tom Yum Goong,1,15,2018-05-16 20:16:00
141501,Yum Nua,2,12,2018-05-16 20:19:00
141502,Pumpkin Curry,1,15,2018-05-16 20:30:00
141503,Pad Ka Nar,1,12,2018-05-16 20:46:00
141504,Pumpkin Curry,2,15,2018-05-16 20:01:00
141505,Sticky Rice with Mango,2,6,2018-05-16 20:42:00
141505,Green Curry,2,12,2018-05-16 20:42:00
141506,Yellow Curry,2,12,2018-05-16 20:00:00
141507,Thai Fried Rice,2,12,2018-05-16 20:39:00
141508,Won Ton Soup,1,12,2018-05-16 20:53:00
141509,Pad Thai,4,12,2018-05-16 20:46:00
141510,Green Curry,1,12,2018-05-16 20:00:00
141511,Thai Streetfood Noodle,1,12,2018-05-16 20:39:00
141512,Som Tum,1,12,2018-05-16 20:17:00
141513,Thai Beef Noodle Soup,1,12,2018-05-16 20:17:00
141514,Pad Kee Mao,1,12,2018-05-16 20:29:00
141515,Grilled Salmon,2,22,2018-05-16 20:19:00
141516,Sticky Rice with Mango,1,6,2018-05-16 20:14:00
141516,Won Ton Soup,1,12,2018-05-16 20:14:00
141517,Won Ton Soup,1,12,2018-05-16 20:49:00
141518,Yellow Curry,1,12,2018-05-16 20:04:00
141519,Yellow Curry,3,12,2018-05-16 20:11:00
141520,Pad See Ew,1,12,2018-05-16 20:36:00
141521,Basil Fried Rice,1,12,2018-05-16 20:51:00
141522,Thai Fried Rice,1,12,2018-05-16 20:27:00
141523,Red Curry,2,12,2018-05-16 20:59:00
141524,Sticky Rice with Mango,1,6,2018-05-16 20:30:00
141525,MyThai Salad,1,12,2018-05-16 20:01:00
141526,Tom Yum Goong,1,15,2018-05-16 20:33:00
141527,Pad Ka Nar,2,12,2018-05-16 20:14:00
141528,Yum Woonsen,2,13,2018-05-16 20:28:00
141529,Grilled Salmon,1,22,2018-05-16 20:13:00
141530,Grilled Thai Steak,1,20,2018-05-17 11:27:00
141531,Won Ton Soup,2,12,2018-05-17 11:15:00
141532,Thai Streetfood Noodle,2,12,2018-05-17 11:00:00
141533,Thai Beef Noodle Soup,1,12,2018-05-17 11:48:00
141534,Yellow Curry,1,12,2018-05-17 11:02:00
141535,Thai Beef Noodle Soup,2,12,2018-05-17 11:25:00
141536,Green Curry,2,12,2018-05-17 11:20:00
141537,Basil Fried Rice,1,12,2018-05-17 11:21:00
141538,Grilled Salmon,2,22,2018-05-17 11:55:00
141539,Pad Ma Keur,1,12,2018-05-17 11:43:00
141540,Chicken Satay,2,10,2018-05-17 11:43:00
141541,Pad Ka Nar,1,12,2018-05-17 11:32:00
141542,Pad Ka Nar,1,12,2018-05-17 11:51:00
141543,Red Curry,1,12,2018-05-17 11:33:00
141544,Sticky Rice with Mango,1,6,2018-05-17 11:14:00
141544,Som Tum,1,12,2018-05-17 11:14:00
141545,Grilled Thai Steak,2,20,2018-05-17 11:49:00
141546,Red Curry,1,12,2018-05-17 11:18:00
141547,Larb Gai,1,12,2018-05-17 11:56:00
141548,Green Curry,1,12,2018-05-17 11:08:00
141549,Red Curry,2,12,2018-05-17 11:35:00
141550,Thai Beef Noodle Soup,1,12,2018-05-17 11:40:00
141551,Yellow Curry,2,12,2018-05-17 11:46:00
141552,Yellow Curry,3,12,2018-05-17 11:42:00
141553,Green Curry,5,12,2018-05-17 11:49:00
141554,Pad Ma Keur,1,12,2018-05-17 11:46:00
141555,Sticky Rice with Mango,1,6,2018-05-17 11:19:00
141556,Vegan Fresh Rolls,2,10,2018-05-17 11:38:00
141557,Green Curry,2,12,2018-05-17 11:27:00
141558,Green Curry,2,12,2018-05-17 12:58:00
141559,Pad Gra Tiem,2,15,2018-05-17 12:55:00
141560,Red Curry,1,12,2018-05-17 12:37:00
141561,Yellow Curry,1,12,2018-05-17 12:03:00
141562,Sticky Rice with Mango,1,6,2018-05-17 12:12:00
141563,Pad Gra Prow,1,15,2018-05-17 12:54:00
141564,Pad Gra Tiem,1,15,2018-05-17 12:29:00
141565,Pad Gra Prow,1,15,2018-05-17 12:57:00
141566,Tom Yum Goong,2,15,2018-05-17 12:25:00
141567,Nam Kao Tod,1,12,2018-05-17 12:48:00
141568,Pad Char,1,15,2018-05-17 12:36:00
141569,Red Curry,1,12,2018-05-17 12:06:00
141570,Sticky Rice with Mango,1,6,2018-05-17 12:34:00
141571,Grilled Salmon,3,22,2018-05-17 12:56:00
141572,Green Curry,1,12,2018-05-17 12:25:00
141573,Waterfall Mushroom and Tofu,1,12,2018-05-17 12:56:00
141574,Sticky Rice with Mango,6,6,2018-05-17 12:43:00
141574,Yum Nua,6,12,2018-05-17 12:43:00
141575,Nam Kao Tod,3,12,2018-05-17 12:12:00
141576,Thai Streetfood Noodle,1,12,2018-05-17 12:07:00
141577,Pad Thai,1,12,2018-05-17 12:05:00
141578,Tom Yum Gai,1,12,2018-05-17 12:53:00
141579,Red Curry,1,12,2018-05-17 12:30:00
141580,Thai Fried Rice,2,12,2018-05-17 12:59:00
141581,Pad Thai,1,12,2018-05-17 12:10:00
141582,Chicken Satay,1,10,2018-05-17 12:16:00
141582,Nam Kao Tod,1,12,2018-05-17 12:16:00
141583,Won Ton Soup,1,12,2018-05-17 12:22:00
141584,Red Curry,2,12,2018-05-17 12:03:00
141585,Basil Fried Rice,1,12,2018-05-17 13:31:00
141586,Pad Thai,1,12,2018-05-17 13:15:00
141587,Pad Ka Nar,1,12,2018-05-17 13:05:00
141588,Red Curry,1,12,2018-05-17 13:16:00
141589,Bar-B-Q Chicken,1,20,2018-05-17 13:42:00
141590,Won Ton Soup,2,12,2018-05-17 13:18:00
141591,Thai Beef Noodle Soup,1,12,2018-05-17 13:04:00
141592,Won Ton Soup,1,12,2018-05-17 13:01:00
141593,Sticky Rice with Mango,1,6,2018-05-17 13:30:00
141594,Green Curry,1,12,2018-05-17 13:32:00
141595,Green Curry,1,12,2018-05-17 13:31:00
141596,Pad Thai,2,12,2018-05-17 13:43:00
141597,Red Curry,1,12,2018-05-17 13:36:00
141598,Vegan Fresh Rolls,1,10,2018-05-17 13:31:00
141599,Basil Fried Rice,1,12,2018-05-17 13:04:00
141600,Pad See Ew,1,12,2018-05-17 13:04:00
141601,Som Tum,1,12,2018-05-17 13:26:00
141602,Yellow Curry,2,12,2018-05-17 13:50:00
141603,Pad Thai,1,12,2018-05-17 13:07:00
141604,Pumpkin Curry,1,15,2018-05-17 13:54:00
141605,Sticky Rice with Mango,2,6,2018-05-17 13:39:00
141605,Pad Thai,2,12,2018-05-17 13:39:00
141606,Green Curry,1,12,2018-05-17 13:38:00
141607,Pad Pak,1,12,2018-05-17 13:07:00
141608,Vegan Fresh Rolls,1,10,2018-05-17 13:55:00
141609,Sticky Rice with Mango,1,6,2018-05-17 14:29:00
141609,Pad See Ew,1,12,2018-05-17 14:29:00
141610,Bar-B-Q Chicken,1,20,2018-05-17 14:22:00
141611,Larb Gai,2,12,2018-05-17 14:10:00
141612,Thai Streetfood Noodle,1,12,2018-05-17 14:11:00
141613,Tom Kha Gai,2,12,2018-05-17 14:03:00
141614,Sticky Rice with Mango,1,6,2018-05-17 14:33:00
141614,Chicken Satay,1,10,2018-05-17 14:33:00
141615,Chicken Satay,1,10,2018-05-17 14:46:00
141616,Thai Beef Noodle Soup,1,12,2018-05-17 14:50:00
141617,Pad Char,1,15,2018-05-17 14:54:00
141618,Pad Gra Tiem,1,15,2018-05-17 14:14:00
141619,Green Curry,1,12,2018-05-17 14:02:00
141620,Sticky Rice with Mango,1,6,2018-05-17 14:00:00
141621,Bar-B-Q Chicken,2,20,2018-05-17 14:49:00
141622,Grilled Thai Steak,2,20,2018-05-17 14:58:00
141623,Thai Beef Noodle Soup,2,12,2018-05-17 14:47:00
141624,Green Curry,1,12,2018-05-17 14:10:00
141625,Sticky Rice with Mango,1,6,2018-05-17 14:45:00
141626,Sticky Rice with Mango,3,6,2018-05-17 14:24:00
141627,Pad Prig Khing,1,12,2018-05-17 14:02:00
141628,Pad Ma Keur,2,12,2018-05-17 14:51:00
141629,Red Curry,3,12,2018-05-17 14:28:00
141630,Bar-B-Q Chicken,1,20,2018-05-17 14:10:00
141631,Thai Beef Noodle Soup,1,12,2018-05-17 14:50:00
141632,Pad Char,2,15,2018-05-17 14:53:00
141633,Vegan Fresh Rolls,3,10,2018-05-17 14:22:00
141634,Waterfall Mushroom and Tofu,1,12,2018-05-17 14:09:00
141635,Pad Ma Keur,4,12,2018-05-17 14:33:00
141636,Pad Thai,1,12,2018-05-17 14:38:00
141637,Som Tum,1,12,2018-05-17 14:45:00
141638,Thai Beef Noodle Soup,1,12,2018-05-17 14:37:00
141639,Grilled Thai Steak,1,20,2018-05-17 14:16:00
141640,Won Ton Soup,1,12,2018-05-17 14:29:00
141641,Red Curry,1,12,2018-05-17 14:27:00
141642,Thai Fried Rice,1,12,2018-05-17 14:24:00
141643,Pad Gra Tiem,4,15,2018-05-17 14:36:00
141644,Sticky Rice with Mango,2,6,2018-05-17 14:32:00
141644,Larb Gai,2,12,2018-05-17 14:32:00
141645,Pad Thai,1,12,2018-05-17 14:18:00
141646,Thai Beef Noodle Soup,1,12,2018-05-17 14:55:00
141647,Pad Char,1,15,2018-05-17 14:12:00
141648,Red Curry,1,12,2018-05-17 14:31:00
141649,Pad Pak,4,12,2018-05-17 17:02:00
141650,Green Curry,2,12,2018-05-17 17:49:00
141651,Yellow Curry,4,12,2018-05-17 17:27:00
141652,Pad Kee Mao,1,12,2018-05-17 17:39:00
141653,Chicken Satay,1,10,2018-05-17 17:59:00
141654,Sticky Rice with Mango,1,6,2018-05-17 17:47:00
141654,Thai Fried Rice,1,12,2018-05-17 17:47:00
141655,Thai Fried Rice,1,12,2018-05-17 17:04:00
141656,Pad Ka Nar,3,12,2018-05-17 17:22:00
141657,Pad Gra Prow,1,15,2018-05-17 17:25:00
141658,Pad Thai,1,12,2018-05-17 17:49:00
141659,Pad Gra Tiem,1,15,2018-05-17 17:06:00
141660,Tom Yum Gai,3,12,2018-05-17 17:50:00
141661,Thai Fried Rice,1,12,2018-05-17 17:34:00
141662,Pad See Ew,2,12,2018-05-17 17:18:00
141663,Thai Beef Noodle Soup,2,12,2018-05-17 17:38:00
141664,Thai Beef Noodle Soup,1,12,2018-05-17 17:00:00
141665,Sticky Rice with Mango,3,6,2018-05-17 17:28:00
141666,Red Curry,3,12,2018-05-17 17:05:00
141667,Won Ton Soup,2,12,2018-05-17 17:41:00
141668,Basil Fried Rice,1,12,2018-05-17 17:00:00
141669,Pad Ka Nar,2,12,2018-05-17 17:28:00
