,Order ID,Product,Quantity Ordered,Price Each,Order Date
3047,94896,Thai Beef Noodle Soup,2,12,2018-05-18 12:11:00
3048,94897,Pad Gra Prow,1,15,2018-05-18 12:10:00
3049,94898,Pad Gra Tiem,1,15,2018-05-18 12:12:00
3050,94899,Grilled Salmon,1,22,2018-05-18 12:55:00
3051,94900,Grilled Salmon,1,22,2018-05-18 12:55:00
3052,94901,Thai Streetfood Noodle,2,12,2018-05-18 12:39:00
3053,94902,Pad See Ew,1,12,2018-05-18 12:09:00
3054,94903,Pad Gra Tiem,1,15,2018-05-18 12:41:00
3055,94904,Green Curry,1,12,2018-05-18 12:41:00
3056,94905,Won Ton Soup,1,12,2018-05-18 12:15:00
3057,94906,Thai Streetfood Noodle,1,12,2018-05-18 12:21:00
3058,94907,Chicken Satay,2,10,2018-05-18 13:18:00
3059,94908,Pad Gra Tiem,1,15,2018-05-18 13:21:00
3060,94909,Thai Streetfood Noodle,7,12,2018-05-18 13:03:00
3061,94910,Thai Fried Rice,2,12,2018-05-18 13:16:00
3062,94911,Pad Prig Khing,2,12,2018-05-18 13:29:00
3063,94912,Thai Streetfood Noodle,1,12,2018-05-18 13:02:00
3064,94913,Som Tum,1,12,2018-05-18 13:18:00
3065,94914,Won Ton Soup,1,12,2018-05-18 13:11:00
3066,94915,Pad Char,1,15,2018-05-18 13:41:00
3067,94916,Thai Fried Rice,1,12,2018-05-18 13:06:00
3068,94917,Sticky Rice with Mango,1,6,2018-05-18 13:26:00
3069,94918,Chicken Satay,1,10,2018-05-18 13:33:00
3070,94919,Pad Thai,1,12,2018-05-18 13:01:00
3071,94920,Sticky Rice with Mango,1,6,2018-05-18 13:48:00
3072,94921,Pad Kee Mao,1,12,2018-05-18 13:37:00
3073,94922,Sticky Rice with Mango,1,6,2018-05-18 13:39:00
3074,94923,Sriracha Wings,1,10,2018-05-18 13:34:00
3075,94924,Chicken Satay,2,10,2018-05-18 13:43:00
3076,94925,Won Ton Soup,1,12,2018-05-18 13:54:00
3077,94926,Grilled Salmon,2,22,2018-05-18 13:20:00
3078,94927,MyThai Salad,1,12,2018-05-18 13:06:00
3079,94928,Pad Kee Mao,1,12,2018-05-18 13:56:00
3080,94929,Pad Thai,2,12,2018-05-18 13:20:00
3081,94930,Nam Kao Tod,1,12,2018-05-18 13:11:00
3082,94931,Sriracha Wings,1,10,2018-05-18 13:55:00
3083,94932,Pad See Ew,1,12,2018-05-18 13:12:00
3084,94933,Pad Thai,1,12,2018-05-18 14:01:00
3085,94934,Red Curry,1,12,2018-05-18 14:19:00
3086,94935,Won Ton Soup,1,12,2018-05-18 14:44:00
3087,94936,Pad Char,1,15,2018-05-18 14:56:00
3088,94937,Yum Nua,1,12,2018-05-18 14:27:00
3089,94938,Pad Kee Mao,1,12,2018-05-18 14:53:00
3090,94939,Thai Fried Rice,1,12,2018-05-18 14:59:00
3091,94940,Grilled Salmon,1,22,2018-05-18 14:14:00
3092,94941,Pumpkin Curry,1,15,2018-05-18 14:24:00
3093,94942,Sticky Rice with Mango,1,6,2018-05-18 14:37:00
3094,94943,Grilled Salmon,1,22,2018-05-18 14:51:00
3095,94944,Pad Char,1,15,2018-05-18 14:13:00
3096,94945,Pad Gra Prow,1,15,2018-05-18 14:13:00
3097,94946,Pra Ram,1,12,2018-05-18 14:55:00
3098,94947,Pad See Ew,1,12,2018-05-18 14:39:00
3099,94948,Grilled Salmon,1,22,2018-05-18 14:49:00
3100,94949,Red Curry,1,12,2018-05-18 14:01:00
3101,94950,Pad See Ew,1,12,2018-05-18 14:07:00
3102,94951,Green Curry,1,12,2018-05-18 14:42:00
3103,94952,Yellow Curry,1,12,2018-05-18 14:38:00
3104,94953,Yellow Curry,1,12,2018-05-18 14:10:00
3105,94954,Chicken Satay,1,10,2018-05-18 14:59:00
3106,94955,Green Curry,1,12,2018-05-18 17:42:00
3107,94956,Sticky Rice with Mango,1,6,2018-05-18 17:24:00
3108,94957,Pad Char,1,15,2018-05-18 17:04:00
3109,94958,Red Curry,1,12,2018-05-18 17:44:00
3110,94959,Thai Beef Noodle Soup,1,12,2018-05-18 17:53:00
3111,94960,Pad Char,1,15,2018-05-18 17:23:00
3112,94961,Pad Gra Prow,1,15,2018-05-18 17:43:00
3113,94962,Pad Gra Tiem,1,15,2018-05-18 17:50:00
3114,94963,Pad Gra Tiem,2,15,2018-05-18 17:22:00
3115,94964,Sticky Rice with Mango,1,6,2018-05-18 17:58:00
3116,94964,Chicken Satay,1,10,2018-05-18 17:58:00
3117,94965,Yellow Curry,1,12,2018-05-18 17:51:00
3118,94966,Sticky Rice with Mango,1,6,2018-05-18 17:16:00
3119,94967,Pad Thai,1,12,2018-05-18 17:36:00
3120,94968,Thai Fried Rice,1,12,2018-05-18 17:31:00
3121,94969,Pad Ka Nar,1,12,2018-05-18 17:47:00
3122,94970,Thai Fried Rice,1,12,2018-05-18 17:22:00
3123,94971,Sriracha Wings,1,10,2018-05-18 17:11:00
3124,94972,Yellow Curry,2,12,2018-05-18 17:05:00
3125,94973,Thai Beef Noodle Soup,1,12,2018-05-18 17:32:00
3126,94974,Sticky Rice with Mango,1,6,2018-05-18 17:26:00
3127,94974,Pad Ma Keur,1,12,2018-05-18 17:26:00
3128,94975,Thai Fried Rice,1,12,2018-05-18 17:53:00
3129,94976,Tom Yum Goong,1,15,2018-05-18 17:03:00
3130,94977,Sticky Rice with Mango,1,6,2018-05-18 17:36:00
3131,94977,Sticky Rice with Mango,1,6,2018-05-18 17:36:00
3132,94978,Pad Thai,1,12,2018-05-18 17:36:00
3133,94979,Pad See Ew,1,12,2018-05-18 17:16:00
3134,94980,Thai Fried Rice,1,12,2018-05-18 17:07:00
3135,94981,Pad Char,1,15,2018-05-18 17:21:00
3136,94982,Chicken Satay,1,10,2018-05-18 17:26:00
3137,94983,Won Ton Soup,1,12,2018-05-18 17:54:00
3138,94984,Thai Beef Noodle Soup,1,12,2018-05-18 17:37:00
3139,94985,Nam Kao Tod,1,12,2018-05-18 17:10:00
3140,94986,Thai Beef Noodle Soup,1,12,2018-05-18 17:32:00
3141,94987,Thai Beef Noodle Soup,1,12,2018-05-18 17:22:00
3142,94988,Basil Fried Rice,1,12,2018-05-18 17:18:00
3143,94989,Pad Gra Tiem,1,15,2018-05-18 17:37:00
3144,94990,Pad Gra Tiem,1,15,2018-05-18 18:59:00
3145,94991,Pad Kee Mao,1,12,2018-05-18 18:32:00
3146,94992,Vegan Fresh Rolls,1,10,2018-05-18 18:33:00
3147,94993,Vegan Fresh Rolls,1,10,2018-05-18 18:35:00
3148,94994,Sticky Rice with Mango,1,6,2018-05-18 18:11:00
3149,94994,Nam Kao Tod,1,12,2018-05-18 18:11:00
3150,94995,Thai Fried Rice,1,12,2018-05-18 18:58:00
3151,94996,Chicken Satay,1,10,2018-05-18 18:51:00
3152,94997,Pad Char,1,15,2018-05-18 18:07:00
3153,94998,Pad Ka Nar,1,12,2018-05-18 18:03:00
3154,94999,Pad See Ew,1,12,2018-05-18 18:51:00
3155,95000,Waterfall Mushroom and Tofu,1,12,2018-05-18 18:48:00
3156,95001,Sticky Rice with Mango,1,6,2018-05-18 18:36:00
3157,95002,Sticky Rice with Mango,1,6,2018-05-18 18:18:00
3158,95003,Sticky Rice with Mango,1,6,2018-05-18 18:24:00
3159,95003,Won Ton Soup,1,12,2018-05-18 18:24:00
3160,95004,Thai Beef Noodle Soup,1,12,2018-05-18 18:46:00
3161,95005,Green Curry,1,12,2018-05-18 18:22:00
3162,95006,Sticky Rice with Mango,2,6,2018-05-18 18:29:00
3163,95006,Chicken Satay,2,10,2018-05-18 18:29:00
3164,95007,Pad Gra Prow,1,15,2018-05-18 18:09:00
3165,95008,Won Ton Soup,2,12,2018-05-18 18:04:00
3166,95009,Pad Ka Nar,1,12,2018-05-18 18:04:00
3167,95010,Won Ton Soup,1,12,2018-05-18 18:47:00
3168,95011,Sticky Rice with Mango,1,6,2018-05-18 18:38:00
3169,95011,Sticky Rice with Mango,1,6,2018-05-18 18:38:00
3170,95012,MyThai Salad,1,12,2018-05-18 18:15:00
3171,95013,Sticky Rice with Mango,1,6,2018-05-18 18:57:00
3172,95014,Yellow Curry,1,12,2018-05-18 18:49:00
3173,95015,Pad Gra Tiem,1,15,2018-05-18 18:28:00
3174,95016,Pad Gra Prow,1,15,2018-05-18 19:38:00
3175,95017,Thai Beef Noodle Soup,1,12,2018-05-18 19:56:00
3176,95018,Pad Gra Prow,1,15,2018-05-18 19:42:00
3177,95019,Pad Ka Nar,1,12,2018-05-18 19:38:00
3178,95020,Pad Gra Tiem,1,15,2018-05-18 19:15:00
3179,95021,Yellow Curry,1,12,2018-05-18 19:23:00
3180,95022,Basil Fried Rice,1,12,2018-05-18 19:16:00
3181,95023,Pumpkin Curry,1,15,2018-05-18 19:41:00
3182,95024,Pra Ram,1,12,2018-05-18 19:38:00
3183,95025,Sticky Rice with Mango,1,6,2018-05-18 19:43:00
3184,95026,Thai Beef Noodle Soup,1,12,2018-05-18 19:53:00
3185,95027,Thai Beef Noodle Soup,1,12,2018-05-18 19:01:00
3186,95028,Basil Fried Rice,1,12,2018-05-18 19:52:00
3187,95029,Pad Char,1,15,2018-05-18 19:12:00
3188,95030,Pad Gra Tiem,1,15,2018-05-18 19:47:00
3189,95031,Grilled Salmon,1,22,2018-05-18 19:01:00
3190,95032,Basil Fried Rice,1,12,2018-05-18 19:34:00
3191,95033,Grilled Salmon,7,22,2018-05-18 19:36:00
3192,95034,Red Curry,1,12,2018-05-18 19:54:00
3193,95035,Thai Beef Noodle Soup,1,12,2018-05-18 19:18:00
3194,95036,Basil Fried Rice,1,12,2018-05-18 19:06:00
3195,95037,Thai Beef Noodle Soup,1,12,2018-05-18 19:31:00
3196,95038,Pad Gra Tiem,1,15,2018-05-18 19:07:00
3197,95039,Red Curry,1,12,2018-05-18 19:01:00
3198,95040,Waterfall Mushroom and Tofu,2,12,2018-05-18 19:18:00
3199,95041,Pad Thai,2,12,2018-05-18 19:10:00
3200,95042,Won Ton Soup,1,12,2018-05-18 19:17:00
3201,95043,Red Curry,1,12,2018-05-18 19:17:00
3202,95044,Sticky Rice with Mango,1,6,2018-05-18 19:01:00
3203,95045,Won Ton Soup,1,12,2018-05-18 20:46:00
3204,95046,Sticky Rice with Mango,1,6,2018-05-18 20:08:00
3205,95047,Grilled Salmon,8,22,2018-05-18 20:13:00
3206,95048,Pad Char,2,15,2018-05-18 20:50:00
3207,95049,Pad Kee Mao,1,12,2018-05-18 20:52:00
3208,95050,Pumpkin Curry,2,15,2018-05-18 20:23:00
3209,95051,Pad Thai,1,12,2018-05-18 20:12:00
3210,95052,Yellow Curry,1,12,2018-05-18 20:38:00
3211,95053,Green Curry,1,12,2018-05-18 20:51:00
3212,95054,Pad See Ew,1,12,2018-05-18 20:16:00
3213,95055,Tom Kha Gai,1,12,2018-05-18 20:28:00
3214,95056,Thai Fried Rice,1,12,2018-05-18 20:54:00
3215,95057,Pad Thai,1,12,2018-05-18 20:05:00
3216,95058,Pad See Ew,1,12,2018-05-18 20:27:00
3217,95059,MyThai Salad,1,12,2018-05-18 20:19:00
3218,95060,Thai Beef Noodle Soup,1,12,2018-05-18 20:06:00
3219,95061,Green Curry,2,12,2018-05-18 20:41:00
3220,95062,Thai Streetfood Noodle,1,12,2018-05-18 20:53:00
3221,95063,Pad Thai,1,12,2018-05-18 20:34:00
3222,95064,Green Curry,1,12,2018-05-18 20:17:00
3223,95065,Pad Ma Keur,1,12,2018-05-18 20:13:00
3224,95066,Yellow Curry,1,12,2018-05-18 20:15:00
3225,95067,Sriracha Wings,1,10,2018-05-18 20:03:00
3226,95068,Yum Nua,1,12,2018-05-18 20:20:00
3227,95069,Green Curry,1,12,2018-05-18 20:10:00
3228,95070,Yellow Curry,1,12,2018-05-18 20:34:00
3229,95071,Pad Kee Mao,1,12,2018-05-18 20:08:00
3230,95072,Pad Gra Prow,1,15,2018-05-18 20:06:00
3231,95073,Basil Fried Rice,1,12,2018-05-18 20:46:00
3232,95074,Thai Fried Rice,1,12,2018-05-19 12:03:00
3233,95075,Red Curry,1,12,2018-05-19 12:16:00
3234,95076,Sriracha Wings,1,10,2018-05-19 12:08:00
3235,95077,Pad Char,1,15,2018-05-19 12:43:00
3236,95078,Som Tum,1,12,2018-05-19 12:45:00
3237,95079,Som Tum,1,12,2018-05-19 12:12:00
3238,95080,Pad See Ew,1,12,2018-05-19 12:12:00
3239,95081,Yum Nua,1,12,2018-05-19 12:34:00
3240,95082,Green Curry,1,12,2018-05-19 12:59:00
3241,95083,Grilled Salmon,1,22,2018-05-19 12:19:00
3242,95084,Pad Gra Tiem,1,15,2018-05-19 12:04:00
3243,95085,Thai Streetfood Noodle,2,12,2018-05-19 12:17:00
3244,95086,Green Curry,1,12,2018-05-19 12:01:00
3245,95087,Chicken Satay,1,10,2018-05-19 12:46:00
3246,95088,Pad Kee Mao,1,12,2018-05-19 12:04:00
3247,95089,Red Curry,1,12,2018-05-19 12:40:00
3248,95090,Sticky Rice with Mango,1,6,2018-05-19 12:52:00
3249,95090,Basil Fried Rice,1,12,2018-05-19 12:52:00
3250,95091,Pumpkin Curry,1,15,2018-05-19 12:53:00
3251,95092,Pad Gra Prow,1,15,2018-05-19 12:25:00
3252,95093,Yellow Curry,1,12,2018-05-19 12:09:00
3253,95094,Green Curry,1,12,2018-05-19 12:56:00
3254,95095,Tom Yum Gai,1,12,2018-05-19 12:05:00
3255,95096,Thai Beef Noodle Soup,1,12,2018-05-19 12:35:00
3256,95097,Pra Ram,1,12,2018-05-19 12:06:00
3257,95098,Sticky Rice with Mango,1,6,2018-05-19 12:35:00
3258,95099,Yellow Curry,1,12,2018-05-19 12:50:00
3259,95100,Pad See Ew,1,12,2018-05-19 12:40:00
3260,95101,Pad See Ew,1,12,2018-05-19 12:15:00
3261,95102,Pad Char,1,15,2018-05-19 12:05:00
3262,95103,Pad Gra Tiem,1,15,2018-05-19 12:46:00
3263,95104,Grilled Salmon,1,22,2018-05-19 12:22:00
3264,95105,Pad Gra Tiem,1,15,2018-05-19 12:11:00
3265,95106,Chicken Satay,1,10,2018-05-19 13:28:00
3266,95107,Pad Ka Nar,1,12,2018-05-19 13:52:00
3267,95108,MyThai Salad,1,12,2018-05-19 13:34:00
3268,95109,Pad Gra Tiem,1,15,2018-05-19 13:18:00
3269,95110,Tom Kha Gai,1,12,2018-05-19 13:19:00
3270,95111,Green Curry,1,12,2018-05-19 13:39:00
3271,95112,Thai Fried Rice,1,12,2018-05-19 13:05:00
3272,95113,Sticky Rice with Mango,1,6,2018-05-19 13:12:00
3273,95114,Thai Streetfood Noodle,1,12,2018-05-19 13:02:00
3274,95115,Thai Beef Noodle Soup,1,12,2018-05-19 13:16:00
3275,95116,Pad Thai,1,12,2018-05-19 13:02:00
3276,95117,Yum Woonsen,1,13,2018-05-19 13:09:00
3277,95118,Grilled Salmon,1,22,2018-05-19 13:11:00
3278,95119,Pad Thai,1,12,2018-05-19 13:38:00
3279,95120,Sticky Rice with Mango,2,6,2018-05-19 13:37:00
3280,95120,Pad Prig Khing,2,12,2018-05-19 13:37:00
3281,95121,Sticky Rice with Mango,1,6,2018-05-19 13:50:00
3282,95122,Pad Gra Tiem,1,15,2018-05-19 13:06:00
3283,95123,Green Curry,1,12,2018-05-19 13:20:00
3284,95124,Red Curry,1,12,2018-05-19 13:32:00
3285,95125,Pad Prig Khing,1,12,2018-05-19 13:39:00
3286,95126,Sticky Rice with Mango,1,6,2018-05-19 13:47:00
3287,95126,Thai Fried Rice,1,12,2018-05-19 13:47:00
3288,95127,Thai Beef Noodle Soup,1,12,2018-05-19 13:00:00
3289,95128,Won Ton Soup,1,12,2018-05-19 13:22:00
3290,95129,Green Curry,1,12,2018-05-19 13:08:00
3291,95130,Sticky Rice with Mango,1,6,2018-05-19 13:38:00
3292,95131,Yellow Curry,1,12,2018-05-19 13:49:00
3293,95132,Won Ton Soup,1,12,2018-05-19 13:24:00
3294,95133,Thai Streetfood Noodle,1,12,2018-05-19 13:26:00
3295,95134,Pad Ka Nar,1,12,2018-05-19 13:54:00
3296,95135,Sticky Rice with Mango,1,6,2018-05-19 13:13:00
3297,95135,Green Curry,1,12,2018-05-19 13:13:00
3298,95136,Won Ton Soup,1,12,2018-05-19 13:00:00
3299,95137,Pad Gra Prow,1,15,2018-05-19 13:34:00
3300,95138,Sticky Rice with Mango,1,6,2018-05-19 14:40:00
3301,95138,Pad Char,1,15,2018-05-19 14:40:00
3302,95139,Chicken Satay,1,10,2018-05-19 14:59:00
3303,95140,Sticky Rice with Mango,1,6,2018-05-19 14:36:00
3304,95140,Pad Gra Tiem,1,15,2018-05-19 14:36:00
3305,95141,Thai Streetfood Noodle,1,12,2018-05-19 14:32:00
3306,95142,Grilled Salmon,1,22,2018-05-19 14:06:00
3307,95143,Thai Beef Noodle Soup,1,12,2018-05-19 14:14:00
3308,95144,Basil Fried Rice,1,12,2018-05-19 14:43:00
3309,95145,Thai Streetfood Noodle,1,12,2018-05-19 14:53:00
3310,95146,Pra Ram,1,12,2018-05-19 14:17:00
3311,95147,Pad Gra Tiem,1,15,2018-05-19 14:44:00
3312,95148,Thai Streetfood Noodle,1,12,2018-05-19 14:36:00
3313,95149,Sticky Rice with Mango,1,6,2018-05-19 14:27:00
3314,95149,Chicken Satay,1,10,2018-05-19 14:27:00
3315,95150,Larb Gai,1,12,2018-05-19 14:08:00
3316,95151,Pumpkin Curry,9,15,2018-05-19 14:54:00
3317,95152,Sticky Rice with Mango,1,6,2018-05-19 14:36:00
3318,95153,Vegan Fresh Rolls,1,10,2018-05-19 14:52:00
3319,95154,Red Curry,1,12,2018-05-19 14:11:00
3320,95155,Thai Fried Rice,1,12,2018-05-19 14:59:00
3321,95156,Yellow Curry,1,12,2018-05-19 14:33:00
3322,95157,Thai Streetfood Noodle,1,12,2018-05-19 14:18:00
3323,95158,MyThai Salad,1,12,2018-05-19 14:07:00
3324,95159,Grilled Salmon,1,22,2018-05-19 14:58:00
3325,95160,Pad Thai,1,12,2018-05-19 14:39:00
3326,95161,Won Ton Soup,1,12,2018-05-19 14:12:00
3327,95162,Waterfall Mushroom and Tofu,1,12,2018-05-19 14:33:00
3328,95163,Pad Gra Tiem,1,15,2018-05-19 14:16:00
3329,95164,Pad Thai,1,12,2018-05-19 14:54:00
3330,95165,Pad Char,1,15,2018-05-19 14:04:00
3331,95166,Yellow Curry,1,12,2018-05-19 14:22:00
3332,95167,Thai Fried Rice,1,12,2018-05-19 14:45:00
3333,95168,Pad Char,1,15,2018-05-19 14:15:00
3334,95169,Sticky Rice with Mango,1,6,2018-05-19 14:01:00
3335,95169,Green Curry,1,12,2018-05-19 14:01:00
3336,95170,Pad Char,1,15,2018-05-19 14:37:00
3337,95171,Pad Gra Tiem,1,15,2018-05-19 14:09:00
3338,95172,Pad Kee Mao,1,12,2018-05-19 15:55:00
3339,95173,Som Tum,1,12,2018-05-19 15:43:00
3340,95174,Pad Char,1,15,2018-05-19 15:52:00
3341,95175,Sticky Rice with Mango,1,6,2018-05-19 15:26:00
3342,95175,Yellow Curry,1,12,2018-05-19 15:26:00
3343,95176,Pad See Ew,1,12,2018-05-19 15:57:00
3344,95177,Chicken Satay,1,10,2018-05-19 15:28:00
3345,95178,Won Ton Soup,1,12,2018-05-19 15:44:00
3346,95179,Pad Kee Mao,2,12,2018-05-19 15:41:00
3347,95180,Pad Thai,1,12,2018-05-19 15:46:00
3348,95181,Pad Thai,1,12,2018-05-19 15:03:00
3349,95182,Chicken Satay,1,10,2018-05-19 15:29:00
3350,95183,Green Curry,1,12,2018-05-19 15:16:00
3351,95184,Pad Thai,1,12,2018-05-19 15:54:00
3352,95185,Red Curry,1,12,2018-05-19 15:05:00
3353,95186,Grilled Salmon,1,22,2018-05-19 15:52:00
3354,95187,Pad Gra Tiem,1,15,2018-05-19 15:56:00
3355,95188,Yum Woonsen,1,13,2018-05-19 15:19:00
3356,95189,Pumpkin Curry,1,15,2018-05-19 15:28:00
3357,95190,Pad Thai,1,12,2018-05-19 15:18:00
3358,95191,Pad Char,1,15,2018-05-19 15:49:00
3359,95192,Pad Gra Prow,1,15,2018-05-19 15:58:00
3360,95193,Grilled Salmon,1,22,2018-05-19 15:47:00
3361,95194,Pad Gra Tiem,1,15,2018-05-19 15:49:00
3362,95195,Pad Thai,1,12,2018-05-19 15:19:00
3363,95196,Som Tum,1,12,2018-05-19 15:16:00
3364,95197,Tom Yum Goong,1,15,2018-05-19 15:43:00
3365,95198,MyThai Salad,1,12,2018-05-19 15:34:00
3366,95199,Thai Beef Noodle Soup,1,12,2018-05-19 15:24:00
3367,95200,Won Ton Soup,1,12,2018-05-19 15:10:00
3368,95201,Pumpkin Curry,1,15,2018-05-19 15:02:00
3369,95202,Pad Gra Tiem,1,15,2018-05-19 15:17:00
3370,95203,Grilled Salmon,1,22,2018-05-19 17:42:00
3371,95204,Pumpkin Curry,1,15,2018-05-19 17:52:00
3372,95205,Pad Thai,1,12,2018-05-19 17:45:00
3373,95206,Thai Streetfood Noodle,1,12,2018-05-19 17:41:00
3374,95207,Pad Thai,1,12,2018-05-19 17:56:00
3375,95208,Sticky Rice with Mango,1,6,2018-05-19 17:05:00
3376,95208,Grilled Salmon,1,22,2018-05-19 17:05:00
3377,95209,Thai Beef Noodle Soup,1,12,2018-05-19 17:33:00
3378,95210,Pad Prig Khing,1,12,2018-05-19 17:55:00
3379,95211,Pad Char,1,15,2018-05-19 17:18:00
3380,95212,Thai Fried Rice,1,12,2018-05-19 17:00:00
3381,95213,Green Curry,1,12,2018-05-19 17:02:00
3382,95214,Basil Fried Rice,1,12,2018-05-19 17:48:00
3383,95215,Nam Kao Tod,1,12,2018-05-19 17:35:00
3384,95216,Red Curry,1,12,2018-05-19 17:32:00
3385,95217,Thai Fried Rice,1,12,2018-05-19 17:25:00
3386,95218,Yum Nua,1,12,2018-05-19 17:32:00
3387,95219,Pad Thai,1,12,2018-05-19 17:06:00
3388,95220,Red Curry,5,12,2018-05-19 17:30:00
3389,95221,Yum Woonsen,1,13,2018-05-19 17:54:00
3390,95222,Pad Thai,1,12,2018-05-19 17:14:00
3391,95223,Pad Ka Nar,2,12,2018-05-19 17:36:00
3392,95224,Chicken Satay,1,10,2018-05-19 17:28:00
3393,95225,Basil Fried Rice,1,12,2018-05-19 17:53:00
3394,95226,Tom Yum Gai,1,12,2018-05-19 17:43:00
3395,95227,Thai Streetfood Noodle,1,12,2018-05-19 17:37:00
3396,95228,Pad Ka Nar,1,12,2018-05-19 17:12:00
3397,95229,Won Ton Soup,1,12,2018-05-19 17:11:00
3398,95230,Pad Char,1,15,2018-05-19 17:05:00
3399,95231,Sticky Rice with Mango,1,6,2018-05-19 17:01:00
3400,95232,Pumpkin Curry,1,15,2018-05-19 17:28:00
3401,95233,Pad Prig Khing,1,12,2018-05-19 17:38:00
3402,95234,Thai Beef Noodle Soup,1,12,2018-05-19 17:20:00
3403,95235,Sticky Rice with Mango,1,6,2018-05-19 17:40:00
3404,95236,Pad Thai,1,12,2018-05-19 17:16:00
3405,95237,Basil Fried Rice,1,12,2018-05-19 17:35:00
3406,95238,Sticky Rice with Mango,1,6,2018-05-19 18:59:00
3407,95239,Grilled Salmon,1,22,2018-05-19 18:34:00
3408,95240,Tom Yum Goong,9,15,2018-05-19 18:45:00
3409,95241,Green Curry,1,12,2018-05-19 18:40:00
3410,95242,MyThai Salad,1,12,2018-05-19 18:50:00
3411,95243,Green Curry,1,12,2018-05-19 18:43:00
3412,95244,Pad Ma Keur,1,12,2018-05-19 18:13:00
3413,95245,Thai Beef Noodle Soup,1,12,2018-05-19 18:38:00
3414,95246,Pad Gra Prow,1,15,2018-05-19 18:41:00
3415,95247,Basil Fried Rice,1,12,2018-05-19 18:56:00
3416,95248,Pad Ma Keur,1,12,2018-05-19 18:09:00
3417,95249,Grilled Salmon,1,22,2018-05-19 18:52:00
3418,95250,Pad Ka Nar,2,12,2018-05-19 18:47:00
3419,95251,Larb Gai,1,12,2018-05-19 18:36:00
3420,95252,Sticky Rice with Mango,2,6,2018-05-19 18:08:00
3421,95252,Chicken Satay,2,10,2018-05-19 18:08:00
3422,95253,Larb Gai,2,12,2018-05-19 18:01:00
3423,95254,Red Curry,1,12,2018-05-19 18:55:00
3424,95255,Chicken Satay,1,10,2018-05-19 18:49:00
3425,95256,Larb Gai,1,12,2018-05-19 18:04:00
3426,95257,Yum Nua,1,12,2018-05-19 18:47:00
3427,95258,Red Curry,1,12,2018-05-19 18:53:00
3428,95259,Basil Fried Rice,1,12,2018-05-19 18:14:00
3429,95260,Grilled Salmon,1,22,2018-05-19 18:46:00
3430,95261,Green Curry,1,12,2018-05-19 18:36:00
3431,95262,Som Tum,1,12,2018-05-19 18:53:00
3432,95263,Pumpkin Curry,1,15,2018-05-19 18:58:00
3433,95264,Pad Ma Keur,1,12,2018-05-19 18:56:00
3434,95265,Yellow Curry,1,12,2018-05-19 18:03:00
3435,95266,Pad Ka Nar,1,12,2018-05-19 18:04:00
3436,95267,Won Ton Soup,1,12,2018-05-19 18:25:00
3437,95268,Larb Gai,1,12,2018-05-19 18:03:00
3438,95269,Pad Thai,1,12,2018-05-19 18:46:00
3439,95270,Nam Kao Tod,1,12,2018-05-19 18:21:00
3440,95271,Won Ton Soup,1,12,2018-05-19 18:58:00
3441,95272,Red Curry,1,12,2018-05-19 18:10:00
3442,95273,Thai Streetfood Noodle,1,12,2018-05-19 18:11:00
3443,95274,Pad See Ew,1,12,2018-05-19 18:40:00
3444,95275,Basil Fried Rice,1,12,2018-05-19 18:27:00
3445,95276,Green Curry,1,12,2018-05-19 18:36:00
3446,95277,Red Curry,1,12,2018-05-19 19:30:00
3447,95278,Yellow Curry,1,12,2018-05-19 19:04:00
3448,95279,Tom Kha Gai,1,12,2018-05-19 19:35:00
3449,95280,Pad Ka Nar,1,12,2018-05-19 19:55:00
3450,95281,Sticky Rice with Mango,1,6,2018-05-19 19:32:00
3451,95281,Red Curry,1,12,2018-05-19 19:32:00
3452,95282,Pad Thai,1,12,2018-05-19 19:50:00
3453,95283,Won Ton Soup,1,12,2018-05-19 19:14:00
3454,95284,Thai Streetfood Noodle,1,12,2018-05-19 19:11:00
3455,95285,Grilled Salmon,1,22,2018-05-19 19:41:00
3456,95286,Thai Streetfood Noodle,1,12,2018-05-19 19:22:00
3457,95287,Pumpkin Curry,1,15,2018-05-19 19:24:00
3458,95288,Pad See Ew,1,12,2018-05-19 19:31:00
3459,95289,MyThai Salad,1,12,2018-05-19 19:43:00
3460,95290,Thai Fried Rice,1,12,2018-05-19 19:27:00
3461,95291,Pad Pak,1,12,2018-05-19 19:53:00
3462,95292,Pad Gra Prow,1,15,2018-05-19 19:03:00
3463,95293,Thai Beef Noodle Soup,1,12,2018-05-19 19:11:00
3464,95294,Won Ton Soup,4,12,2018-05-19 19:50:00
3465,95295,Pad Gra Prow,1,15,2018-05-19 19:09:00
3466,95296,Sticky Rice with Mango,1,6,2018-05-19 19:33:00
3467,95297,Sticky Rice with Mango,1,6,2018-05-19 19:17:00
3468,95297,Larb Gai,1,12,2018-05-19 19:17:00
3469,95298,Pra Ram,1,12,2018-05-19 19:23:00
3470,95299,Pad Thai,1,12,2018-05-19 19:32:00
3471,95300,Larb Gai,1,12,2018-05-19 19:54:00
3472,95301,Pad Kee Mao,1,12,2018-05-19 19:33:00
3473,95302,Pad Char,1,15,2018-05-19 19:17:00
3474,95303,Sticky Rice with Mango,1,6,2018-05-19 19:31:00
3475,95304,Pad Ka Nar,1,12,2018-05-19 19:10:00
3476,95305,Grilled Salmon,1,22,2018-05-19 19:23:00
3477,95306,Yellow Curry,1,12,2018-05-19 19:30:00
3478,95307,Som Tum,1,12,2018-05-19 19:22:00
