,Order ID,Product,Quantity Ordered,Price Each,Order Date
2534,11512,Pad Ka Nar,1,12,2017-02-15 12:31:00
2535,11513,Pad Prig Khing,1,12,2017-02-15 12:21:00
2536,11514,Chicken Satay,1,10,2017-02-15 12:53:00
2537,11515,Tom Yum Gai,1,12,2017-02-15 12:54:00
2538,11516,Won Ton Soup,1,12,2017-02-15 12:48:00
2539,11517,Red Curry,1,12,2017-02-15 12:03:00
2540,11518,Pad See Ew,1,12,2017-02-15 12:43:00
2541,11519,Green Curry,1,12,2017-02-15 12:26:00
2542,11520,Basil Fried Rice,1,12,2017-02-15 12:17:00
2543,11521,Vegan Fresh Rolls,1,10,2017-02-15 12:29:00
2544,11522,Thai Fried Rice,1,12,2017-02-15 12:28:00
2545,11523,Yellow Curry,1,12,2017-02-15 12:49:00
2546,11524,Green Curry,1,12,2017-02-15 12:34:00
2547,11525,Pad Gra Tiem,1,15,2017-02-15 12:39:00
2548,11526,Yum Nua,2,12,2017-02-15 12:30:00
2549,11527,Chicken Satay,1,10,2017-02-15 12:06:00
2550,11528,Tom Yum Gai,1,12,2017-02-15 12:13:00
2551,11529,Thai Streetfood Noodle,1,12,2017-02-15 13:58:00
2552,11530,Sticky Rice with Mango,1,6,2017-02-15 13:57:00
2553,11530,Pad Thai,1,12,2017-02-15 13:57:00
2554,11531,MyThai Salad,1,12,2017-02-15 13:42:00
2555,11532,Thai Fried Rice,1,12,2017-02-15 13:19:00
2556,11533,Sriracha Wings,1,10,2017-02-15 13:20:00
2557,11533,Sticky Rice with Mango,1,6,2017-02-15 13:20:00
2558,11534,Green Curry,1,12,2017-02-15 13:15:00
2559,11535,Pad Gra Tiem,1,15,2017-02-15 13:16:00
2560,11536,Sticky Rice with Mango,1,6,2017-02-15 13:56:00
2561,11536,Pad Kee Mao,1,12,2017-02-15 13:56:00
2562,11537,Sriracha Wings,2,10,2017-02-15 13:28:00
2563,11538,Nam Kao Tod,1,12,2017-02-15 13:11:00
2564,11539,Sticky Rice with Mango,1,6,2017-02-15 13:59:00
2565,11539,Yellow Curry,1,12,2017-02-15 13:59:00
2566,11540,Thai Beef Noodle Soup,1,12,2017-02-15 13:05:00
2567,11541,Green Curry,1,12,2017-02-15 13:37:00
2568,11542,Thai Fried Rice,1,12,2017-02-15 13:56:00
2569,11543,Tom Yum Gai,1,12,2017-02-15 13:01:00
2570,11544,Thai Fried Rice,1,12,2017-02-15 13:47:00
2571,11545,Larb Gai,1,12,2017-02-15 13:49:00
2572,11546,Pad Thai,1,12,2017-02-15 14:04:00
2573,11547,Yellow Curry,1,12,2017-02-15 14:54:00
2574,11548,Chicken Satay,1,10,2017-02-15 14:04:00
2575,11549,Won Ton Soup,1,12,2017-02-15 14:33:00
2576,11550,Chicken Satay,1,10,2017-02-15 14:52:00
2577,11551,Yum Woonsen,1,13,2017-02-15 14:51:00
2578,11552,Green Curry,1,12,2017-02-15 14:14:00
2579,11553,Won Ton Soup,1,12,2017-02-15 14:22:00
2580,11554,Pumpkin Curry,1,15,2017-02-15 14:36:00
2581,11555,Basil Fried Rice,2,12,2017-02-15 14:54:00
2582,11556,Nam Kao Tod,1,12,2017-02-15 14:26:00
2583,11557,Thai Streetfood Noodle,1,12,2017-02-15 14:10:00
2584,11558,MyThai Salad,1,12,2017-02-15 14:55:00
2585,11559,Pad Thai,2,12,2017-02-15 14:27:00
2586,11560,Thai Streetfood Noodle,1,12,2017-02-15 14:52:00
2587,11561,Pad Thai,2,12,2017-02-15 14:44:00
2588,11562,Pad Thai,1,12,2017-02-15 14:34:00
2589,11563,Pad Thai,1,12,2017-02-15 17:09:00
2590,11564,Pad Gra Tiem,1,15,2017-02-15 17:51:00
2591,11565,Red Curry,1,12,2017-02-15 17:12:00
2592,11566,Tom Kha Gai,1,12,2017-02-15 17:56:00
2593,11567,Nam Kao Tod,1,12,2017-02-15 17:53:00
2594,11568,Sticky Rice with Mango,1,6,2017-02-15 17:35:00
2595,11569,Pad Ma Keur,1,12,2017-02-15 17:41:00
2596,11570,Thai Beef Noodle Soup,1,12,2017-02-15 17:59:00
2597,11571,Pad Gra Prow,1,15,2017-02-15 17:23:00
2598,11572,Grilled Salmon,1,22,2017-02-15 17:12:00
2599,11573,Pad Char,2,15,2017-02-15 17:44:00
2600,11574,Pad Kee Mao,1,12,2017-02-15 17:42:00
2601,11575,Pad Char,1,15,2017-02-15 17:36:00
2602,11576,Sriracha Wings,1,10,2017-02-15 17:05:00
2603,11577,Pad Thai,1,12,2017-02-15 17:43:00
2604,11578,Pad Char,1,15,2017-02-15 17:22:00
2605,11579,Pad Gra Prow,1,15,2017-02-15 17:55:00
2606,11580,Chicken Satay,1,10,2017-02-15 17:43:00
2607,11581,Pad Ma Keur,1,12,2017-02-15 17:30:00
2608,11582,Thai Beef Noodle Soup,1,12,2017-02-15 17:15:00
2609,11583,Red Curry,1,12,2017-02-15 18:06:00
2610,11584,Pumpkin Curry,1,15,2017-02-15 18:41:00
2611,11585,Green Curry,1,12,2017-02-15 18:56:00
2612,11586,Thai Fried Rice,1,12,2017-02-15 18:19:00
2613,11587,Pad Gra Tiem,1,15,2017-02-15 18:00:00
2614,11588,Pad Gra Tiem,1,15,2017-02-15 18:45:00
2615,11589,Pad Gra Tiem,1,15,2017-02-15 18:56:00
2616,11590,Grilled Salmon,1,22,2017-02-15 18:51:00
2617,11591,Sticky Rice with Mango,1,6,2017-02-15 18:16:00
2618,11592,Thai Streetfood Noodle,1,12,2017-02-15 18:33:00
2619,11593,Thai Beef Noodle Soup,1,12,2017-02-15 18:15:00
2620,11594,Sticky Rice with Mango,1,6,2017-02-15 18:44:00
2621,11595,Basil Fried Rice,1,12,2017-02-15 18:35:00
2622,11596,Pad See Ew,1,12,2017-02-15 18:31:00
2623,11597,Yellow Curry,1,12,2017-02-15 18:13:00
2624,11598,Pad Gra Tiem,1,15,2017-02-15 18:45:00
2625,11599,Waterfall Mushroom and Tofu,1,12,2017-02-15 18:07:00
2626,11600,Pad See Ew,1,12,2017-02-15 18:11:00
2627,11601,Grilled Salmon,1,22,2017-02-15 18:48:00
2628,11602,Red Curry,1,12,2017-02-15 18:14:00
2629,11603,Red Curry,1,12,2017-02-15 18:37:00
2630,11604,Thai Beef Noodle Soup,1,12,2017-02-15 18:27:00
2631,11605,Yum Nua,1,12,2017-02-15 19:27:00
2632,11606,Pad See Ew,1,12,2017-02-15 19:35:00
2633,11607,Grilled Salmon,1,22,2017-02-15 19:04:00
2634,11608,Pad Ka Nar,1,12,2017-02-15 19:01:00
2635,11609,Pumpkin Curry,1,15,2017-02-15 19:42:00
2636,11610,Pad Gra Prow,1,15,2017-02-15 19:41:00
2637,11611,Pad Thai,1,12,2017-02-15 19:40:00
2638,11612,Thai Streetfood Noodle,1,12,2017-02-15 19:29:00
2639,11613,Yellow Curry,1,12,2017-02-15 19:49:00
2640,11614,MyThai Salad,1,12,2017-02-15 19:51:00
2641,11615,Thai Beef Noodle Soup,1,12,2017-02-15 19:42:00
2642,11616,Red Curry,1,12,2017-02-15 19:40:00
2643,11617,Green Curry,1,12,2017-02-15 19:34:00
2644,11618,Tom Kha Gai,1,12,2017-02-15 19:27:00
2645,11618,Red Curry,1,12,2017-02-15 19:27:00
2646,11619,Basil Fried Rice,1,12,2017-02-15 19:36:00
2647,11620,Pad Gra Prow,1,15,2017-02-15 19:10:00
2648,11621,Sriracha Wings,1,10,2017-02-15 19:03:00
2649,11622,Sticky Rice with Mango,1,6,2017-02-15 19:35:00
2650,11623,Thai Streetfood Noodle,1,12,2017-02-15 19:30:00
2651,11624,Thai Beef Noodle Soup,1,12,2017-02-15 19:42:00
2652,11625,Larb Gai,1,12,2017-02-15 19:37:00
2653,11626,Yellow Curry,1,12,2017-02-15 19:39:00
2654,11627,Thai Fried Rice,1,12,2017-02-15 20:55:00
2655,11628,Won Ton Soup,1,12,2017-02-15 20:09:00
2656,11629,Pad Ka Nar,1,12,2017-02-15 20:10:00
2657,11630,Pad Ka Nar,1,12,2017-02-15 20:08:00
2658,11631,Larb Gai,1,12,2017-02-15 20:53:00
2659,11632,Pad Thai,1,12,2017-02-15 20:34:00
2660,11633,Thai Beef Noodle Soup,1,12,2017-02-15 20:52:00
2661,11634,Sriracha Wings,1,10,2017-02-15 20:36:00
2662,11635,Green Curry,2,12,2017-02-15 20:26:00
2663,11636,Pad Ma Keur,1,12,2017-02-15 20:30:00
2664,11637,Red Curry,1,12,2017-02-15 20:31:00
2665,11638,Thai Streetfood Noodle,1,12,2017-02-15 20:06:00
2666,11639,Chicken Satay,1,10,2017-02-15 20:10:00
2667,11640,Pad Gra Tiem,1,15,2017-02-15 20:56:00
2668,11641,Pad Thai,1,12,2017-02-15 20:06:00
2669,11642,Sticky Rice with Mango,1,6,2017-02-15 20:27:00
2670,11642,Grilled Salmon,1,22,2017-02-15 20:27:00
2671,11643,MyThai Salad,1,12,2017-02-15 20:38:00
2672,11644,Yellow Curry,1,12,2017-02-15 20:34:00
2673,11645,Sticky Rice with Mango,1,6,2017-02-15 20:04:00
2674,11646,Pad Gra Prow,1,15,2017-02-15 20:51:00
2675,11647,Green Curry,1,12,2017-02-15 20:21:00
2676,11648,Pra Ram,1,12,2017-02-15 20:06:00
2677,11649,Pumpkin Curry,1,15,2017-02-16 11:52:00
2678,11650,Thai Streetfood Noodle,1,12,2017-02-16 11:09:00
2679,11651,Vegan Fresh Rolls,1,10,2017-02-16 11:04:00
2680,11651,Pad Kee Mao,1,12,2017-02-16 11:04:00
2681,11652,Grilled Salmon,1,22,2017-02-16 11:32:00
2682,11653,MyThai Salad,1,12,2017-02-16 11:44:00
2683,11654,Pad Prig Khing,1,12,2017-02-16 11:18:00
2684,11655,Waterfall Mushroom and Tofu,1,12,2017-02-16 11:04:00
2685,11656,Red Curry,1,12,2017-02-16 11:45:00
2686,11657,Pad Ma Keur,1,12,2017-02-16 11:53:00
2687,11658,Pad Prig Khing,1,12,2017-02-16 11:00:00
2688,11659,Pumpkin Curry,1,15,2017-02-16 11:20:00
2689,11660,Sticky Rice with Mango,1,6,2017-02-16 11:36:00
2690,11661,Thai Beef Noodle Soup,1,12,2017-02-16 11:41:00
2691,11662,Pad Char,3,15,2017-02-16 11:25:00
2692,11663,Red Curry,1,12,2017-02-16 11:30:00
2693,11664,Pad Thai,1,12,2017-02-16 11:11:00
2694,11665,Pad Gra Tiem,1,15,2017-02-16 11:20:00
2695,11666,Red Curry,1,12,2017-02-16 12:22:00
2696,11667,Green Curry,1,12,2017-02-16 12:34:00
2697,11668,Won Ton Soup,1,12,2017-02-16 12:22:00
2698,11669,Pad Gra Tiem,1,15,2017-02-16 12:58:00
2699,11670,Grilled Salmon,1,22,2017-02-16 12:10:00
2700,11671,Sticky Rice with Mango,1,6,2017-02-16 12:18:00
2701,11672,Pad Char,1,15,2017-02-16 12:43:00
2702,11673,Won Ton Soup,1,12,2017-02-16 12:02:00
2703,11674,Sticky Rice with Mango,1,6,2017-02-16 12:42:00
2704,11674,Tom Kha Gai,1,12,2017-02-16 12:42:00
2705,11675,Sticky Rice with Mango,1,6,2017-02-16 12:14:00
2706,11675,Green Curry,1,12,2017-02-16 12:14:00
2707,11676,Grilled Salmon,7,22,2017-02-16 12:32:00
2708,11677,Green Curry,1,12,2017-02-16 12:52:00
2709,11678,Thai Beef Noodle Soup,1,12,2017-02-16 12:43:00
2710,11679,Waterfall Mushroom and Tofu,1,12,2017-02-16 12:03:00
2711,11680,Basil Fried Rice,1,12,2017-02-16 12:21:00
2712,11681,Pad Kee Mao,2,12,2017-02-16 12:42:00
2713,11682,Thai Streetfood Noodle,1,12,2017-02-16 12:57:00
2714,11683,Thai Streetfood Noodle,1,12,2017-02-16 12:13:00
2715,11684,Tom Yum Gai,1,12,2017-02-16 12:00:00
2716,11685,Red Curry,1,12,2017-02-16 12:43:00
2717,11686,Red Curry,1,12,2017-02-16 12:41:00
2718,11687,Grilled Salmon,2,22,2017-02-16 12:35:00
2719,11688,Basil Fried Rice,1,12,2017-02-16 13:42:00
2720,11689,Pad Char,1,15,2017-02-16 13:07:00
2721,11690,Sticky Rice with Mango,1,6,2017-02-16 13:54:00
2722,11690,Yum Woonsen,1,13,2017-02-16 13:54:00
2723,11691,Pad Gra Tiem,1,15,2017-02-16 13:52:00
2724,11692,Pad Thai,1,12,2017-02-16 13:09:00
2725,11693,Pad Ma Keur,9,12,2017-02-16 13:32:00
2726,11694,Som Tum,1,12,2017-02-16 13:03:00
2727,11695,Waterfall Mushroom and Tofu,1,12,2017-02-16 13:19:00
2728,11696,Red Curry,1,12,2017-02-16 13:26:00
2729,11697,Tom Yum Gai,1,12,2017-02-16 13:55:00
2730,11698,Pad Ma Keur,1,12,2017-02-16 13:02:00
2731,11699,Basil Fried Rice,1,12,2017-02-16 13:16:00
2732,11700,Pad Thai,1,12,2017-02-16 13:44:00
2733,11701,Yellow Curry,1,12,2017-02-16 13:51:00
2734,11702,Sticky Rice with Mango,1,6,2017-02-16 13:17:00
2735,11702,Pad Ka Nar,1,12,2017-02-16 13:17:00
2736,11703,Pumpkin Curry,1,15,2017-02-16 13:05:00
2737,11704,Waterfall Mushroom and Tofu,1,12,2017-02-16 13:42:00
2738,11705,Red Curry,1,12,2017-02-16 13:26:00
2739,11706,Red Curry,1,12,2017-02-16 13:13:00
2740,11707,Som Tum,2,12,2017-02-16 13:35:00
2741,11708,Chicken Satay,1,10,2017-02-16 13:45:00
2742,11709,Pumpkin Curry,1,15,2017-02-16 14:53:00
2743,11710,Yellow Curry,1,12,2017-02-16 14:13:00
2744,11711,Pad Char,1,15,2017-02-16 14:49:00
2745,11712,Won Ton Soup,2,12,2017-02-16 14:06:00
2746,11713,Red Curry,1,12,2017-02-16 14:03:00
2747,11714,Pad Gra Prow,1,15,2017-02-16 14:03:00
2748,11715,Yellow Curry,1,12,2017-02-16 14:12:00
2749,11716,Tom Yum Gai,1,12,2017-02-16 14:47:00
2750,11717,Thai Beef Noodle Soup,1,12,2017-02-16 14:55:00
2751,11718,Yum Nua,1,12,2017-02-16 14:10:00
2752,11719,Pad Prig Khing,1,12,2017-02-16 14:36:00
2753,11720,Pad Kee Mao,1,12,2017-02-16 14:56:00
2754,11721,Sticky Rice with Mango,1,6,2017-02-16 14:25:00
2755,11721,MyThai Salad,1,12,2017-02-16 14:25:00
2756,11722,Yum Nua,1,12,2017-02-16 14:10:00
2757,11723,Sticky Rice with Mango,1,6,2017-02-16 14:11:00
2758,11723,Yum Woonsen,1,13,2017-02-16 14:11:00
2759,11724,Pad Char,1,15,2017-02-16 14:43:00
2760,11725,Larb Gai,2,12,2017-02-16 14:57:00
2761,11726,Pad Thai,1,12,2017-02-16 14:17:00
2762,11727,Thai Fried Rice,1,12,2017-02-16 14:23:00
2763,11728,Green Curry,1,12,2017-02-16 14:18:00
2764,11729,Thai Streetfood Noodle,1,12,2017-02-16 14:46:00
2765,11730,Pad Char,1,15,2017-02-16 14:25:00
2766,11731,Green Curry,1,12,2017-02-16 14:11:00
2767,11732,Pad Prig Khing,1,12,2017-02-16 14:09:00
2768,11733,Sriracha Wings,1,10,2017-02-16 14:21:00
2769,11734,Pad Ka Nar,1,12,2017-02-16 17:06:00
2770,11735,Thai Fried Rice,1,12,2017-02-16 17:54:00
2771,11736,Thai Beef Noodle Soup,1,12,2017-02-16 17:07:00
2772,11737,Pad Pak,1,12,2017-02-16 17:42:00
2773,11738,Pad Char,1,15,2017-02-16 17:43:00
2774,11739,Sticky Rice with Mango,1,6,2017-02-16 17:56:00
2775,11740,Pad Gra Tiem,1,15,2017-02-16 17:36:00
2776,11741,Green Curry,1,12,2017-02-16 17:42:00
2777,11742,Yum Nua,1,12,2017-02-16 17:40:00
2778,11743,Yum Nua,1,12,2017-02-16 17:29:00
2779,11744,Yum Woonsen,1,13,2017-02-16 17:10:00
2780,11745,Basil Fried Rice,1,12,2017-02-16 17:32:00
2781,11746,Pad Gra Prow,1,15,2017-02-16 17:45:00
2782,11747,Thai Beef Noodle Soup,1,12,2017-02-16 17:12:00
2783,11748,Yum Woonsen,1,13,2017-02-16 17:28:00
2784,11749,Yum Nua,1,12,2017-02-16 17:10:00
2785,11750,Sticky Rice with Mango,1,6,2017-02-16 18:23:00
2786,11751,Thai Streetfood Noodle,1,12,2017-02-16 18:17:00
2787,11752,Basil Fried Rice,1,12,2017-02-16 18:58:00
2788,11753,Pad Char,2,15,2017-02-16 18:54:00
2789,11754,Pad Thai,2,12,2017-02-16 18:58:00
2790,11755,Yellow Curry,1,12,2017-02-16 18:46:00
2791,11756,Won Ton Soup,1,12,2017-02-16 18:32:00
2792,11757,Green Curry,1,12,2017-02-16 18:53:00
2793,11758,Pad Gra Tiem,1,15,2017-02-16 18:31:00
2794,11759,Chicken Satay,1,10,2017-02-16 18:57:00
2795,11760,Red Curry,1,12,2017-02-16 18:34:00
2796,11761,Pumpkin Curry,1,15,2017-02-16 18:05:00
2797,11762,Sriracha Wings,1,10,2017-02-16 18:18:00
2798,11763,Red Curry,1,12,2017-02-16 18:53:00
2799,11764,Nam Kao Tod,1,12,2017-02-16 18:58:00
2800,11765,Grilled Salmon,1,22,2017-02-16 18:04:00
2801,11766,Sticky Rice with Mango,1,6,2017-02-16 18:35:00
2802,11767,Pad Kee Mao,1,12,2017-02-16 18:40:00
2803,11768,Pad Char,1,15,2017-02-16 18:46:00
2804,11769,Won Ton Soup,1,12,2017-02-16 18:03:00
2805,11770,Thai Beef Noodle Soup,1,12,2017-02-16 18:01:00
2806,11771,Pad See Ew,1,12,2017-02-16 18:45:00
2807,11772,Pad Prig Khing,1,12,2017-02-16 18:12:00
2808,11773,Larb Gai,1,12,2017-02-16 18:52:00
2809,11774,Sticky Rice with Mango,1,6,2017-02-16 18:55:00
2810,11775,Green Curry,1,12,2017-02-16 18:27:00
2811,11776,Yellow Curry,1,12,2017-02-16 18:22:00
2812,11777,Waterfall Mushroom and Tofu,2,12,2017-02-16 19:28:00
2813,11778,Pad Ka Nar,1,12,2017-02-16 19:14:00
2814,11779,Won Ton Soup,1,12,2017-02-16 19:50:00
2815,11780,Won Ton Soup,1,12,2017-02-16 19:50:00
2816,11781,Yellow Curry,1,12,2017-02-16 19:30:00
2817,11782,Thai Beef Noodle Soup,1,12,2017-02-16 19:52:00
2818,11783,Thai Beef Noodle Soup,1,12,2017-02-16 19:28:00
2819,11784,Vegan Fresh Rolls,1,10,2017-02-16 19:38:00
2820,11785,Basil Fried Rice,1,12,2017-02-16 19:16:00
2821,11786,Sriracha Wings,1,10,2017-02-16 19:56:00
2822,11787,Yellow Curry,1,12,2017-02-16 19:22:00
2823,11788,Thai Fried Rice,1,12,2017-02-16 19:35:00
2824,11789,Thai Beef Noodle Soup,1,12,2017-02-16 19:07:00
2825,11790,Won Ton Soup,4,12,2017-02-16 19:53:00
2826,11791,Pad Gra Tiem,1,15,2017-02-16 19:33:00
2827,11792,Pad Kee Mao,1,12,2017-02-16 19:38:00
2828,11793,Pad Gra Tiem,1,15,2017-02-16 19:57:00
2829,11794,Pumpkin Curry,1,15,2017-02-16 19:30:00
2830,11795,Pad Ma Keur,1,12,2017-02-16 19:05:00
2831,11796,Pad Char,1,15,2017-02-16 19:38:00
2832,11797,Pad Kee Mao,1,12,2017-02-16 19:14:00
2833,11798,Pad Ka Nar,1,12,2017-02-16 19:27:00
2834,11799,Yellow Curry,1,12,2017-02-16 19:38:00
2835,11800,Yum Nua,1,12,2017-02-16 19:00:00
2836,11801,Pumpkin Curry,1,15,2017-02-16 20:55:00
2837,11802,Pad See Ew,1,12,2017-02-16 20:14:00
2838,11803,Basil Fried Rice,2,12,2017-02-16 20:02:00
2839,11804,Red Curry,1,12,2017-02-16 20:09:00
2840,11805,Sticky Rice with Mango,1,6,2017-02-16 20:04:00
2841,11806,Green Curry,1,12,2017-02-16 20:08:00
2842,11807,Red Curry,1,12,2017-02-16 20:45:00
2843,11808,Red Curry,1,12,2017-02-16 20:35:00
2844,11809,Yellow Curry,1,12,2017-02-16 20:34:00
2845,11810,Yum Woonsen,1,13,2017-02-16 20:46:00
2846,11811,Green Curry,1,12,2017-02-16 20:27:00
2847,11812,Vegan Fresh Rolls,1,10,2017-02-16 20:19:00
2848,11813,Yellow Curry,1,12,2017-02-16 20:35:00
2849,11814,Sticky Rice with Mango,2,6,2017-02-16 20:56:00
2850,11815,Yellow Curry,1,12,2017-02-16 20:42:00
2851,11816,Pad See Ew,1,12,2017-02-16 20:54:00
2852,11817,Vegan Fresh Rolls,1,10,2017-02-16 20:30:00
2853,11818,Grilled Salmon,2,22,2017-02-16 20:01:00
2854,11819,Sticky Rice with Mango,1,6,2017-02-16 20:40:00
2855,11819,Pad Thai,1,12,2017-02-16 20:40:00
2856,11820,Pad Gra Tiem,1,15,2017-02-16 20:40:00
2857,11821,Thai Streetfood Noodle,1,12,2017-02-16 20:14:00
2858,11822,Red Curry,1,12,2017-02-17 11:21:00
2859,11823,Thai Streetfood Noodle,1,12,2017-02-17 11:12:00
2860,11824,Pad Gra Tiem,1,15,2017-02-17 11:34:00
2861,11825,Pumpkin Curry,2,15,2017-02-17 11:02:00
2862,11826,Green Curry,1,12,2017-02-17 11:03:00
2863,11827,Larb Gai,1,12,2017-02-17 11:42:00
2864,11828,Pumpkin Curry,1,15,2017-02-17 11:08:00
2865,11829,Thai Beef Noodle Soup,1,12,2017-02-17 11:51:00
2866,11830,Grilled Salmon,1,22,2017-02-17 11:47:00
2867,11831,Pad Gra Tiem,1,15,2017-02-17 11:52:00
2868,11832,Green Curry,1,12,2017-02-17 11:16:00
2869,11833,Won Ton Soup,1,12,2017-02-17 11:50:00
2870,11834,Yum Woonsen,1,13,2017-02-17 11:34:00
2871,11835,Red Curry,1,12,2017-02-17 11:20:00
2872,11836,Grilled Salmon,1,22,2017-02-17 11:53:00
2873,11837,Thai Fried Rice,1,12,2017-02-17 11:21:00
2874,11838,Pad Kee Mao,1,12,2017-02-17 11:55:00
2875,11839,Won Ton Soup,1,12,2017-02-17 11:25:00
2876,11840,Pad Ma Keur,1,12,2017-02-17 11:32:00
2877,11841,Chicken Satay,1,10,2017-02-17 11:23:00
2878,11842,Basil Fried Rice,1,12,2017-02-17 12:06:00
2879,11843,Basil Fried Rice,3,12,2017-02-17 12:47:00
2880,11844,Red Curry,1,12,2017-02-17 12:33:00
2881,11845,Sticky Rice with Mango,1,6,2017-02-17 12:31:00
2882,11845,Pad See Ew,1,12,2017-02-17 12:31:00
2883,11846,Sticky Rice with Mango,1,6,2017-02-17 12:01:00
2884,11846,Basil Fried Rice,1,12,2017-02-17 12:01:00
2885,11847,Pad Thai,1,12,2017-02-17 12:51:00
2886,11848,Yellow Curry,1,12,2017-02-17 12:14:00
2887,11849,Pad Gra Prow,1,15,2017-02-17 12:44:00
2888,11850,Pad Gra Tiem,1,15,2017-02-17 12:12:00
2889,11851,Pad Thai,1,12,2017-02-17 12:17:00
2890,11852,Sticky Rice with Mango,2,6,2017-02-17 12:09:00
2891,11853,Tom Yum Goong,1,15,2017-02-17 12:36:00
2892,11854,Pad Thai,1,12,2017-02-17 12:59:00
2893,11855,Yellow Curry,1,12,2017-02-17 12:36:00
2894,11856,Thai Fried Rice,6,12,2017-02-17 12:12:00
2895,11857,Tom Yum Goong,1,15,2017-02-17 12:46:00
2896,11858,Vegan Fresh Rolls,1,10,2017-02-17 12:59:00
2897,11859,Yellow Curry,1,12,2017-02-17 12:01:00
2898,11860,Sriracha Wings,1,10,2017-02-17 12:35:00
2899,11861,Vegan Fresh Rolls,1,10,2017-02-17 12:59:00
2900,11862,Thai Streetfood Noodle,1,12,2017-02-17 12:53:00
2901,11863,Pumpkin Curry,1,15,2017-02-17 12:25:00
2902,11864,Pad Gra Prow,1,15,2017-02-17 13:39:00
2903,11865,Vegan Fresh Rolls,1,10,2017-02-17 13:47:00
2904,11866,Sticky Rice with Mango,1,6,2017-02-17 13:01:00
2905,11867,Sriracha Wings,1,10,2017-02-17 13:14:00
2906,11868,Won Ton Soup,1,12,2017-02-17 13:13:00
2907,11869,Pad Ka Nar,1,12,2017-02-17 13:27:00
2908,11870,Won Ton Soup,1,12,2017-02-17 13:13:00
2909,11871,Red Curry,2,12,2017-02-17 13:40:00
2910,11872,Pad Thai,1,12,2017-02-17 13:41:00
2911,11873,Nam Kao Tod,2,12,2017-02-17 13:41:00
2912,11874,Thai Streetfood Noodle,1,12,2017-02-17 13:30:00
2913,11875,Thai Beef Noodle Soup,1,12,2017-02-17 13:47:00
2914,11876,Basil Fried Rice,1,12,2017-02-17 13:41:00
2915,11877,Sticky Rice with Mango,1,6,2017-02-17 13:46:00
2916,11877,Thai Fried Rice,1,12,2017-02-17 13:46:00
2917,11878,Pad Thai,1,12,2017-02-17 13:11:00
2918,11879,Pad Ka Nar,1,12,2017-02-17 13:58:00
2919,11880,Pad Ka Nar,1,12,2017-02-17 13:58:00
2920,11881,Pad Gra Tiem,1,15,2017-02-17 13:27:00
2921,11882,MyThai Salad,1,12,2017-02-17 13:33:00
2922,11883,Won Ton Soup,1,12,2017-02-17 13:35:00
2923,11884,Pad Ka Nar,1,12,2017-02-17 13:54:00
2924,11885,Thai Streetfood Noodle,1,12,2017-02-17 13:46:00
2925,11886,Pad Prig Khing,1,12,2017-02-17 14:54:00
2926,11887,Pad Thai,1,12,2017-02-17 14:42:00
2927,11888,Pad Thai,1,12,2017-02-17 14:07:00
2928,11889,Thai Streetfood Noodle,1,12,2017-02-17 14:46:00
2929,11890,Sriracha Wings,1,10,2017-02-17 14:17:00
2930,11891,Pad Ma Keur,1,12,2017-02-17 14:27:00
2931,11892,Thai Streetfood Noodle,1,12,2017-02-17 14:16:00
2932,11893,Sticky Rice with Mango,1,6,2017-02-17 14:12:00
2933,11893,MyThai Salad,1,12,2017-02-17 14:12:00
2934,11894,Thai Beef Noodle Soup,1,12,2017-02-17 14:36:00
2935,11895,MyThai Salad,1,12,2017-02-17 14:06:00
2936,11896,Pad Gra Prow,1,15,2017-02-17 14:37:00
2937,11897,MyThai Salad,1,12,2017-02-17 14:25:00
2938,11898,Won Ton Soup,1,12,2017-02-17 14:04:00
2939,11899,Tom Yum Gai,1,12,2017-02-17 14:20:00
2940,11900,Vegan Fresh Rolls,1,10,2017-02-17 14:35:00
2941,11900,Sticky Rice with Mango,1,6,2017-02-17 14:35:00
2942,11901,MyThai Salad,1,12,2017-02-17 14:05:00
2943,11902,Thai Streetfood Noodle,1,12,2017-02-17 14:20:00
2944,11903,Som Tum,2,12,2017-02-17 14:27:00
2945,11904,Green Curry,1,12,2017-02-17 14:54:00
2946,11905,Thai Fried Rice,1,12,2017-02-17 14:17:00
2947,11906,Vegan Fresh Rolls,1,10,2017-02-17 14:15:00
2948,11907,Pad See Ew,1,12,2017-02-17 14:28:00
2949,11908,Green Curry,1,12,2017-02-17 17:28:00
2950,11909,Sticky Rice with Mango,1,6,2017-02-17 17:15:00
2951,11910,Grilled Salmon,1,22,2017-02-17 17:02:00
2952,11911,Grilled Salmon,1,22,2017-02-17 17:58:00
2953,11912,Pad Thai,1,12,2017-02-17 17:56:00
2954,11913,MyThai Salad,1,12,2017-02-17 17:51:00
2955,11914,Chicken Satay,1,10,2017-02-17 17:23:00
2956,11915,Sriracha Wings,1,10,2017-02-17 17:21:00
2957,11916,Tom Kha Gai,1,12,2017-02-17 17:26:00
2958,11917,Pad Char,1,15,2017-02-17 17:06:00
2959,11918,Pad See Ew,1,12,2017-02-17 17:08:00
2960,11919,Green Curry,1,12,2017-02-17 17:42:00
2961,11920,Sticky Rice with Mango,1,6,2017-02-17 17:27:00
2962,11921,Red Curry,1,12,2017-02-17 17:41:00
2963,11922,Red Curry,1,12,2017-02-17 17:29:00
2964,11923,Thai Streetfood Noodle,1,12,2017-02-17 17:58:00
