Order ID,Item,Quantity Ordered,Price Each,Order Date
78598,Yum Woonsen,2,13,2018-01-18 11:45:00
78599,Pad Char,2,15,2018-01-18 11:03:00
78600,Pumpkin Curry,2,15,2018-01-18 11:28:00
78601,Tom Kha Gai,2,12,2018-01-18 12:38:00
78602,Grilled Thai Steak,1,20,2018-01-18 12:13:00
78603,Pad Ma Keur,1,12,2018-01-18 12:54:00
78604,Pad Thai,1,12,2018-01-18 12:31:00
78605,Pra Ram,1,12,2018-01-18 12:55:00
78606,Pad Ka Nar,1,12,2018-01-18 12:36:00
78607,Pad Char,2,15,2018-01-18 12:54:00
78608,Sticky Rice with Mango,1,6,2018-01-18 12:43:00
78609,Red Curry,1,12,2018-01-18 12:32:00
78610,Thai Fried Rice,3,12,2018-01-18 12:19:00
78611,Thai Streetfood Noodle,1,12,2018-01-18 12:23:00
78612,Green Curry,2,12,2018-01-18 12:57:00
78613,Sticky Rice with Mango,2,6,2018-01-18 12:02:00
78614,Thai Streetfood Noodle,1,12,2018-01-18 12:25:00
78615,Green Curry,1,12,2018-01-18 12:05:00
78616,Red Curry,2,12,2018-01-18 12:42:00
78617,Won Ton Soup,1,12,2018-01-18 12:30:00
78618,Yellow Curry,3,12,2018-01-18 12:32:00
78619,Sticky Rice with Mango,2,6,2018-01-18 12:55:00
78620,Red Curry,1,12,2018-01-18 12:35:00
78621,Pad Prig Khing,1,12,2018-01-18 12:07:00
78622,Pad Prig Khing,2,12,2018-01-18 12:04:00
78623,Thai Fried Rice,2,12,2018-01-18 12:46:00
78624,Pad Thai,1,12,2018-01-18 12:44:00
78625,Yum Woonsen,1,13,2018-01-18 12:06:00
78626,Pumpkin Curry,1,15,2018-01-18 12:40:00
78627,Pad Gra Tiem,3,15,2018-01-18 12:16:00
78628,Pumpkin Curry,2,15,2018-01-18 12:59:00
78629,Thai Fried Rice,1,12,2018-01-18 13:21:00
78630,MyThai Salad,3,12,2018-01-18 13:35:00
78631,Sticky Rice with Mango,4,6,2018-01-18 13:17:00
78631,Pumpkin Curry,4,15,2018-01-18 13:17:00
78632,Pad Gra Prow,2,15,2018-01-18 13:35:00
78633,Thai Beef Noodle Soup,1,12,2018-01-18 13:53:00
78634,Green Curry,1,12,2018-01-18 13:08:00
78635,Thai Fried Rice,3,12,2018-01-18 13:05:00
78636,Pad Char,1,15,2018-01-18 13:21:00
78637,Red Curry,1,12,2018-01-18 13:55:00
78638,Sticky Rice with Mango,1,6,2018-01-18 13:09:00
78639,Sticky Rice with Mango,2,6,2018-01-18 13:01:00
78639,Pad Thai,2,12,2018-01-18 13:01:00
78640,Yellow Curry,1,12,2018-01-18 13:13:00
78641,Sticky Rice with Mango,1,6,2018-01-18 13:49:00
78641,Yum Woonsen,1,13,2018-01-18 13:49:00
78642,Basil Fried Rice,2,12,2018-01-18 13:32:00
78643,Thai Beef Noodle Soup,1,12,2018-01-18 13:35:00
78644,Pad Thai,2,12,2018-01-18 13:35:00
78645,Thai Fried Rice,1,12,2018-01-18 13:42:00
78646,Sticky Rice with Mango,1,6,2018-01-18 13:49:00
78646,Pumpkin Curry,1,15,2018-01-18 13:49:00
78647,Green Curry,4,12,2018-01-18 13:12:00
78648,Won Ton Soup,2,12,2018-01-18 13:04:00
78649,Green Curry,6,12,2018-01-18 13:42:00
78650,Pad Ka Nar,1,12,2018-01-18 13:18:00
78651,Waterfall Mushroom and Tofu,3,12,2018-01-18 13:02:00
78652,Pad Kee Mao,1,12,2018-01-18 13:18:00
78653,Pad Gra Tiem,1,15,2018-01-18 13:30:00
78654,Pad Kee Mao,1,12,2018-01-18 14:00:00
78655,Pad Pak,3,12,2018-01-18 14:20:00
78656,Pad Gra Prow,1,15,2018-01-18 14:22:00
78657,Pad Prig Khing,2,12,2018-01-18 14:21:00
78658,Pad Thai,3,12,2018-01-18 14:07:00
78659,Nam Kao Tod,2,12,2018-01-18 14:38:00
78660,Pad Pak,2,12,2018-01-18 14:28:00
78661,Pad Prig Khing,2,12,2018-01-18 14:10:00
78662,Waterfall Mushroom and Tofu,1,12,2018-01-18 14:02:00
78663,Red Curry,1,12,2018-01-18 14:08:00
78664,Pad Thai,6,12,2018-01-18 14:18:00
78665,Pad Ka Nar,1,12,2018-01-18 14:00:00
78666,Pad Thai,1,12,2018-01-18 14:03:00
78667,Sticky Rice with Mango,1,6,2018-01-18 14:22:00
78667,Thai Streetfood Noodle,1,12,2018-01-18 14:22:00
78668,Pad Char,2,15,2018-01-18 14:53:00
78669,Sticky Rice with Mango,2,6,2018-01-18 14:17:00
78669,Yellow Curry,2,12,2018-01-18 14:17:00
78670,Green Curry,2,12,2018-01-18 14:22:00
78671,Thai Fried Rice,2,12,2018-01-18 14:12:00
78672,Pad Thai,1,12,2018-01-18 17:08:00
78673,Thai Streetfood Noodle,1,12,2018-01-18 17:30:00
78674,Pad Ka Nar,1,12,2018-01-18 17:08:00
78675,Basil Fried Rice,3,12,2018-01-18 17:40:00
78676,Pad Ka Nar,2,12,2018-01-18 17:28:00
78677,Thai Beef Noodle Soup,1,12,2018-01-18 17:21:00
78678,Thai Beef Noodle Soup,1,12,2018-01-18 17:41:00
78679,Larb Gai,2,12,2018-01-18 17:57:00
78680,Pad Char,1,15,2018-01-18 17:08:00
78681,Pad Ma Keur,2,12,2018-01-18 17:11:00
78682,MyThai Salad,1,12,2018-01-18 17:51:00
78683,Tom Yum Goong,1,15,2018-01-18 17:35:00
78684,Pad Gra Tiem,1,15,2018-01-18 17:07:00
78685,Red Curry,1,12,2018-01-18 17:07:00
78686,Bar-B-Q Chicken,1,20,2018-01-18 17:30:00
78687,Green Curry,1,12,2018-01-18 17:48:00
78688,Sticky Rice with Mango,4,6,2018-01-18 17:02:00
78688,Pad Kee Mao,4,12,2018-01-18 17:02:00
78689,Pad Char,1,15,2018-01-18 17:47:00
78690,Grilled Salmon,1,22,2018-01-18 17:09:00
78691,Larb Gai,1,12,2018-01-18 17:51:00
78692,Green Curry,2,12,2018-01-18 17:45:00
78693,Thai Streetfood Noodle,1,12,2018-01-18 17:52:00
78694,Yellow Curry,1,12,2018-01-18 17:59:00
78695,Yum Nua,7,12,2018-01-18 18:48:00
78696,Thai Fried Rice,1,12,2018-01-18 18:51:00
78697,Pumpkin Curry,3,15,2018-01-18 18:00:00
78698,Sticky Rice with Mango,1,6,2018-01-18 18:38:00
78698,Pad Gra Tiem,1,15,2018-01-18 18:38:00
78699,Sticky Rice with Mango,2,6,2018-01-18 18:23:00
78700,Nam Kao Tod,1,12,2018-01-18 18:30:00
78701,Pumpkin Curry,2,15,2018-01-18 18:56:00
78702,Pumpkin Curry,2,15,2018-01-18 18:47:00
78703,Basil Fried Rice,1,12,2018-01-18 18:09:00
78704,Chicken Satay,3,10,2018-01-18 18:17:00
78704,Sticky Rice with Mango,3,6,2018-01-18 18:17:00
78705,Thai Streetfood Noodle,1,12,2018-01-18 18:12:00
78706,Pad Gra Prow,2,15,2018-01-18 18:24:00
78707,Won Ton Soup,1,12,2018-01-18 18:58:00
78708,MyThai Salad,3,12,2018-01-18 18:56:00
78709,Pad Char,1,15,2018-01-18 18:08:00
78710,Green Curry,1,12,2018-01-18 18:29:00
78711,Pad Prig Khing,1,12,2018-01-18 18:36:00
78712,Yellow Curry,1,12,2018-01-18 18:40:00
78713,Pad Prig Khing,1,12,2018-01-18 18:02:00
78714,Sticky Rice with Mango,1,6,2018-01-18 18:33:00
78715,Bar-B-Q Chicken,1,20,2018-01-18 18:33:00
78716,Pad Gra Prow,1,15,2018-01-18 18:49:00
78717,Larb Gai,1,12,2018-01-18 18:46:00
78718,Tom Yum Gai,1,12,2018-01-18 18:57:00
78719,Sticky Rice with Mango,2,6,2018-01-18 18:37:00
78720,Green Curry,1,12,2018-01-18 18:23:00
78721,Pad See Ew,1,12,2018-01-18 18:09:00
78722,Sticky Rice with Mango,2,6,2018-01-18 18:11:00
78723,Green Curry,1,12,2018-01-18 18:58:00
78724,Red Curry,1,12,2018-01-18 18:11:00
78725,Won Ton Soup,1,12,2018-01-18 19:20:00
78726,Thai Beef Noodle Soup,1,12,2018-01-18 19:58:00
78727,Green Curry,2,12,2018-01-18 19:55:00
78728,Pad Gra Prow,1,15,2018-01-18 19:24:00
78729,Green Curry,1,12,2018-01-18 19:31:00
78730,Tom Yum Goong,1,15,2018-01-18 19:07:00
78731,Pad Thai,1,12,2018-01-18 19:54:00
78732,Pad See Ew,1,12,2018-01-18 19:27:00
78733,Pad Thai,1,12,2018-01-18 19:16:00
78734,Thai Streetfood Noodle,1,12,2018-01-18 19:29:00
78735,Sticky Rice with Mango,1,6,2018-01-18 19:41:00
78735,Red Curry,1,12,2018-01-18 19:41:00
78736,Won Ton Soup,2,12,2018-01-18 19:01:00
78737,Red Curry,1,12,2018-01-18 19:18:00
78738,Red Curry,1,12,2018-01-18 19:16:00
78739,Red Curry,2,12,2018-01-18 19:44:00
78740,Chicken Satay,1,10,2018-01-18 19:53:00
78741,Pad Thai,1,12,2018-01-18 19:30:00
78742,Thai Streetfood Noodle,4,12,2018-01-18 19:48:00
78743,Red Curry,1,12,2018-01-18 19:17:00
78744,Larb Gai,1,12,2018-01-18 19:47:00
78745,Pad Kee Mao,1,12,2018-01-18 19:40:00
78746,Won Ton Soup,1,12,2018-01-18 19:46:00
78747,Pad Gra Prow,1,15,2018-01-18 19:56:00
78748,Pad Prig Khing,2,12,2018-01-18 19:06:00
78749,Pad Gra Tiem,4,15,2018-01-18 19:38:00
78750,Red Curry,3,12,2018-01-18 19:16:00
78751,Basil Fried Rice,2,12,2018-01-18 19:15:00
78752,Yellow Curry,2,12,2018-01-18 19:39:00
78753,Yellow Curry,1,12,2018-01-18 19:46:00
78754,Pad Gra Prow,3,15,2018-01-18 19:30:00
78755,Thai Streetfood Noodle,1,12,2018-01-18 20:17:00
78756,Thai Fried Rice,2,12,2018-01-18 20:42:00
78757,Pad Gra Tiem,1,15,2018-01-18 20:43:00
78758,Won Ton Soup,1,12,2018-01-18 20:12:00
78759,Thai Fried Rice,1,12,2018-01-18 20:25:00
78760,Sticky Rice with Mango,1,6,2018-01-18 20:30:00
78760,Red Curry,1,12,2018-01-18 20:30:00
78761,Yum Nua,1,12,2018-01-18 20:04:00
78762,Pra Ram,1,12,2018-01-18 20:58:00
78763,Red Curry,1,12,2018-01-18 20:46:00
78764,Pad Char,1,15,2018-01-18 20:26:00
78765,Red Curry,1,12,2018-01-18 20:23:00
78766,Nam Kao Tod,1,12,2018-01-18 20:21:00
78767,Green Curry,1,12,2018-01-18 20:17:00
78768,Red Curry,1,12,2018-01-18 20:35:00
78769,Won Ton Soup,2,12,2018-01-18 20:26:00
78770,Thai Beef Noodle Soup,4,12,2018-01-18 20:46:00
78771,Thai Beef Noodle Soup,2,12,2018-01-18 20:40:00
78772,Pad Kee Mao,2,12,2018-01-18 20:50:00
78773,Sticky Rice with Mango,1,6,2018-01-18 20:39:00
78774,Red Curry,5,12,2018-01-18 20:34:00
78775,Som Tum,1,12,2018-01-19 11:52:00
78776,Pad See Ew,1,12,2018-01-19 11:56:00
78777,Pra Ram,3,12,2018-01-19 11:38:00
78778,Chicken Satay,1,10,2018-01-19 11:30:00
78779,Thai Streetfood Noodle,2,12,2018-01-19 11:18:00
78780,Pad See Ew,1,12,2018-01-19 11:44:00
78781,Yum Nua,1,12,2018-01-19 11:05:00
78782,Pad Char,3,15,2018-01-19 11:57:00
78783,Won Ton Soup,1,12,2018-01-19 11:33:00
78784,Thai Beef Noodle Soup,1,12,2018-01-19 11:03:00
78785,Pad Gra Prow,1,15,2018-01-19 11:44:00
78786,Red Curry,3,12,2018-01-19 11:06:00
78787,Basil Fried Rice,2,12,2018-01-19 11:15:00
78788,MyThai Salad,3,12,2018-01-19 11:47:00
78789,Pad Thai,2,12,2018-01-19 11:23:00
78790,Pad See Ew,1,12,2018-01-19 11:42:00
78791,Bar-B-Q Chicken,1,20,2018-01-19 11:45:00
78792,Pad Thai,1,12,2018-01-19 11:58:00
78793,Sriracha Wings,1,10,2018-01-19 11:28:00
78794,Pad Ka Nar,2,12,2018-01-19 11:41:00
78795,Sriracha Wings,1,10,2018-01-19 11:27:00
78796,Pad Prig Khing,1,12,2018-01-19 11:43:00
78797,Yellow Curry,1,12,2018-01-19 11:11:00
78798,Green Curry,1,12,2018-01-19 11:09:00
78799,Bar-B-Q Chicken,3,20,2018-01-19 12:31:00
78800,Pad Gra Tiem,1,15,2018-01-19 12:26:00
78801,Pad Thai,2,12,2018-01-19 12:14:00
78802,Pumpkin Curry,2,15,2018-01-19 12:06:00
78803,Tom Yum Gai,1,12,2018-01-19 12:22:00
78804,Sticky Rice with Mango,1,6,2018-01-19 12:54:00
78804,Som Tum,1,12,2018-01-19 12:54:00
78805,Pad Thai,2,12,2018-01-19 12:20:00
78806,Chicken Satay,1,10,2018-01-19 12:57:00
78807,Chicken Satay,2,10,2018-01-19 12:30:00
78808,Thai Beef Noodle Soup,1,12,2018-01-19 12:05:00
78809,Green Curry,1,12,2018-01-19 12:43:00
78810,Vegan Fresh Rolls,1,10,2018-01-19 12:24:00
78811,Sticky Rice with Mango,1,6,2018-01-19 12:41:00
78812,Basil Fried Rice,2,12,2018-01-19 12:22:00
78813,Thai Beef Noodle Soup,1,12,2018-01-19 12:27:00
78814,Yum Woonsen,1,13,2018-01-19 12:07:00
78815,Pad Ka Nar,2,12,2018-01-19 12:18:00
78816,Pad Gra Prow,1,15,2018-01-19 12:13:00
78817,Pad Ma Keur,3,12,2018-01-19 12:33:00
78818,Pad Thai,1,12,2018-01-19 12:46:00
78819,Green Curry,1,12,2018-01-19 13:20:00
78820,Thai Streetfood Noodle,1,12,2018-01-19 13:07:00
78821,Vegan Fresh Rolls,1,10,2018-01-19 13:13:00
78822,Som Tum,1,12,2018-01-19 13:46:00
78823,Pad Gra Prow,1,15,2018-01-19 13:17:00
78824,Red Curry,1,12,2018-01-19 13:44:00
78825,Thai Fried Rice,3,12,2018-01-19 13:09:00
78826,Thai Streetfood Noodle,2,12,2018-01-19 13:08:00
78827,Pad Kee Mao,1,12,2018-01-19 13:50:00
78828,Pad Gra Prow,1,15,2018-01-19 13:59:00
78829,Sriracha Wings,2,10,2018-01-19 13:53:00
78830,Sticky Rice with Mango,1,6,2018-01-19 13:29:00
78831,Pad Char,1,15,2018-01-19 13:42:00
78832,Sriracha Wings,1,10,2018-01-19 13:49:00
78832,Sticky Rice with Mango,1,6,2018-01-19 13:49:00
78833,Red Curry,1,12,2018-01-19 13:14:00
78834,Tom Kha Gai,1,12,2018-01-19 13:41:00
78835,Thai Beef Noodle Soup,5,12,2018-01-19 13:16:00
78836,Pumpkin Curry,3,15,2018-01-19 13:53:00
78837,Thai Fried Rice,1,12,2018-01-19 13:25:00
78838,Yellow Curry,1,12,2018-01-19 13:13:00
78839,Pad Gra Prow,1,15,2018-01-19 13:23:00
78840,Pad Thai,2,12,2018-01-19 13:28:00
78841,Grilled Salmon,1,22,2018-01-19 13:25:00
78842,Pad Thai,1,12,2018-01-19 13:40:00
78843,Thai Fried Rice,1,12,2018-01-19 13:51:00
78844,Grilled Salmon,2,22,2018-01-19 13:42:00
78845,Yum Nua,3,12,2018-01-19 13:35:00
78846,Pad Kee Mao,1,12,2018-01-19 13:10:00
78847,Won Ton Soup,1,12,2018-01-19 14:45:00
78848,Thai Fried Rice,1,12,2018-01-19 14:39:00
78849,Thai Fried Rice,1,12,2018-01-19 14:35:00
78850,Thai Streetfood Noodle,1,12,2018-01-19 14:58:00
78851,Thai Streetfood Noodle,1,12,2018-01-19 14:16:00
78852,Thai Streetfood Noodle,1,12,2018-01-19 14:17:00
78853,Red Curry,1,12,2018-01-19 14:55:00
78854,Pad Ka Nar,1,12,2018-01-19 14:29:00
78855,Pad Thai,1,12,2018-01-19 14:14:00
78856,Pra Ram,3,12,2018-01-19 14:57:00
78857,Waterfall Mushroom and Tofu,1,12,2018-01-19 14:21:00
78858,Pad Gra Tiem,1,15,2018-01-19 14:09:00
78859,Pumpkin Curry,1,15,2018-01-19 14:19:00
78860,Sticky Rice with Mango,1,6,2018-01-19 14:49:00
78861,Pad Gra Tiem,1,15,2018-01-19 14:30:00
78862,Tom Yum Goong,1,15,2018-01-19 14:47:00
78863,Som Tum,1,12,2018-01-19 14:32:00
78864,Tom Yum Goong,1,15,2018-01-19 14:22:00
78865,Sticky Rice with Mango,2,6,2018-01-19 14:45:00
78866,MyThai Salad,1,12,2018-01-19 17:43:00
78867,Grilled Thai Steak,2,20,2018-01-19 17:17:00
78868,Won Ton Soup,4,12,2018-01-19 17:11:00
78869,Chicken Satay,2,10,2018-01-19 17:50:00
78870,Yellow Curry,2,12,2018-01-19 17:39:00
78871,Red Curry,1,12,2018-01-19 17:03:00
78872,Pumpkin Curry,1,15,2018-01-19 17:31:00
78873,Red Curry,1,12,2018-01-19 17:38:00
78874,Pad Thai,2,12,2018-01-19 17:54:00
78875,Red Curry,2,12,2018-01-19 17:24:00
78876,Pumpkin Curry,1,15,2018-01-19 17:51:00
78877,Tom Yum Goong,1,15,2018-01-19 17:14:00
78878,Thai Fried Rice,2,12,2018-01-19 17:45:00
78879,Green Curry,1,12,2018-01-19 17:12:00
78880,Sticky Rice with Mango,1,6,2018-01-19 17:42:00
78881,Chicken Satay,2,10,2018-01-19 17:08:00
78882,Pumpkin Curry,2,15,2018-01-19 17:10:00
78883,Nam Kao Tod,1,12,2018-01-19 17:34:00
78884,Vegan Fresh Rolls,1,10,2018-01-19 17:05:00
78885,Pad See Ew,1,12,2018-01-19 17:59:00
78886,Sticky Rice with Mango,1,6,2018-01-19 17:38:00
78886,Vegan Fresh Rolls,1,10,2018-01-19 17:38:00
78887,Chicken Satay,1,10,2018-01-19 17:53:00
78888,Thai Fried Rice,2,12,2018-01-19 17:49:00
78889,Thai Streetfood Noodle,1,12,2018-01-19 17:37:00
78890,Thai Fried Rice,1,12,2018-01-19 17:10:00
78891,Yellow Curry,3,12,2018-01-19 17:00:00
78892,MyThai Salad,1,12,2018-01-19 17:47:00
78893,Yellow Curry,1,12,2018-01-19 17:04:00
78894,Basil Fried Rice,1,12,2018-01-19 17:40:00
78895,Pad Gra Tiem,5,15,2018-01-19 17:54:00
78896,Yellow Curry,1,12,2018-01-19 17:48:00
78897,Pad See Ew,2,12,2018-01-19 17:19:00
78898,Pad Gra Tiem,1,15,2018-01-19 17:20:00
78899,Tom Yum Gai,1,12,2018-01-19 18:49:00
78900,Som Tum,1,12,2018-01-19 18:03:00
78901,Pad Kee Mao,1,12,2018-01-19 18:39:00
78902,Pad Char,1,15,2018-01-19 18:45:00
78903,Green Curry,1,12,2018-01-19 18:15:00
78904,Green Curry,2,12,2018-01-19 18:22:00
78905,Vegan Fresh Rolls,4,10,2018-01-19 18:46:00
78906,Vegan Fresh Rolls,2,10,2018-01-19 18:43:00
78907,MyThai Salad,3,12,2018-01-19 18:40:00
78908,Yellow Curry,1,12,2018-01-19 18:25:00
78909,Pad Gra Prow,2,15,2018-01-19 18:21:00
78910,Yellow Curry,1,12,2018-01-19 18:15:00
78911,Chicken Satay,1,10,2018-01-19 18:42:00
78912,Pad Gra Prow,1,15,2018-01-19 18:16:00
78913,Pad Prig Khing,1,12,2018-01-19 18:35:00
78914,Green Curry,1,12,2018-01-19 18:36:00
78915,Yellow Curry,3,12,2018-01-19 18:06:00
78916,Tom Yum Goong,2,15,2018-01-19 18:34:00
78917,Thai Beef Noodle Soup,3,12,2018-01-19 18:29:00
78918,Bar-B-Q Chicken,1,20,2018-01-19 18:56:00
78919,Basil Fried Rice,1,12,2018-01-19 18:09:00
78920,Green Curry,1,12,2018-01-19 18:58:00
78921,Sticky Rice with Mango,1,6,2018-01-19 18:34:00
78922,Pumpkin Curry,1,15,2018-01-19 18:48:00
78923,Tom Yum Gai,1,12,2018-01-19 18:49:00
78924,Thai Fried Rice,2,12,2018-01-19 18:17:00
78925,Thai Streetfood Noodle,2,12,2018-01-19 18:39:00
78926,Pad See Ew,1,12,2018-01-19 18:24:00
78927,Thai Streetfood Noodle,3,12,2018-01-19 18:27:00
78928,Thai Beef Noodle Soup,2,12,2018-01-19 18:18:00
78929,Sriracha Wings,2,10,2018-01-19 18:44:00
78930,Pad Prig Khing,1,12,2018-01-19 18:27:00
78931,Basil Fried Rice,2,12,2018-01-19 18:36:00
78932,Won Ton Soup,1,12,2018-01-19 18:15:00
78933,Pad Prig Khing,1,12,2018-01-19 18:12:00
78934,Chicken Satay,3,10,2018-01-19 18:11:00
78935,Thai Fried Rice,3,12,2018-01-19 18:48:00
78936,Pumpkin Curry,1,15,2018-01-19 18:10:00
78937,Sticky Rice with Mango,1,6,2018-01-19 18:36:00
78938,MyThai Salad,1,12,2018-01-19 18:58:00
78939,Tom Yum Gai,2,12,2018-01-19 19:29:00
78940,Sticky Rice with Mango,1,6,2018-01-19 19:37:00
78941,Pad Ka Nar,1,12,2018-01-19 19:49:00
78942,Pad Char,2,15,2018-01-19 19:23:00
78943,Pad See Ew,2,12,2018-01-19 19:35:00
78944,MyThai Salad,1,12,2018-01-19 19:49:00
78945,Won Ton Soup,1,12,2018-01-19 19:53:00
78946,Thai Fried Rice,1,12,2018-01-19 19:57:00
78947,Sriracha Wings,1,10,2018-01-19 19:01:00
78948,Red Curry,2,12,2018-01-19 19:13:00
78949,Thai Beef Noodle Soup,1,12,2018-01-19 19:27:00
78950,Waterfall Mushroom and Tofu,2,12,2018-01-19 19:46:00
78951,MyThai Salad,1,12,2018-01-19 19:47:00
78952,Vegan Fresh Rolls,2,10,2018-01-19 19:27:00
78953,Green Curry,3,12,2018-01-19 19:39:00
78954,Basil Fried Rice,2,12,2018-01-19 19:50:00
78955,Tom Yum Gai,3,12,2018-01-19 19:47:00
78956,Won Ton Soup,1,12,2018-01-19 19:45:00
78957,Pad See Ew,1,12,2018-01-19 19:44:00
78958,Yum Nua,2,12,2018-01-19 19:28:00
78959,Thai Beef Noodle Soup,2,12,2018-01-19 19:30:00
78960,Larb Gai,1,12,2018-01-19 19:50:00
78961,Green Curry,1,12,2018-01-19 19:23:00
78962,Sticky Rice with Mango,2,6,2018-01-19 19:44:00
78963,Grilled Salmon,1,22,2018-01-19 19:27:00
78964,Pad Gra Prow,1,15,2018-01-19 19:04:00
78965,Red Curry,1,12,2018-01-19 19:18:00
78966,Grilled Salmon,1,22,2018-01-19 19:31:00
78967,Pad Thai,2,12,2018-01-19 19:23:00
78968,Pad Ka Nar,2,12,2018-01-19 20:18:00
78969,Yellow Curry,1,12,2018-01-19 20:27:00
78970,Pad Gra Prow,2,15,2018-01-19 20:23:00
78971,Pad Prig Khing,1,12,2018-01-19 20:56:00
78972,Pad Thai,1,12,2018-01-19 20:45:00
78973,Vegan Fresh Rolls,1,10,2018-01-19 20:18:00
78974,Pad Thai,1,12,2018-01-19 20:04:00
78975,Pumpkin Curry,1,15,2018-01-19 20:24:00
78976,Red Curry,1,12,2018-01-19 20:08:00
78977,Pad Pak,2,12,2018-01-19 20:15:00
78978,Basil Fried Rice,1,12,2018-01-19 20:46:00
78979,Won Ton Soup,2,12,2018-01-19 20:17:00
78980,Grilled Thai Steak,1,20,2018-01-19 20:34:00
78981,Thai Streetfood Noodle,2,12,2018-01-19 20:26:00
78982,Sticky Rice with Mango,1,6,2018-01-19 20:35:00
78983,Chicken Satay,2,10,2018-01-19 20:07:00
78984,Thai Fried Rice,3,12,2018-01-19 20:08:00
78985,Pad Char,1,15,2018-01-19 20:38:00
78986,Thai Fried Rice,1,12,2018-01-19 20:41:00
78987,Tom Yum Goong,2,15,2018-01-19 20:41:00
78988,Green Curry,3,12,2018-01-19 20:15:00
78989,Green Curry,2,12,2018-01-19 20:40:00
78990,Grilled Salmon,2,22,2018-01-19 20:42:00
78991,Pad Ka Nar,2,12,2018-01-19 20:05:00
78992,Pad Char,2,15,2018-01-19 20:50:00
78993,Sticky Rice with Mango,1,6,2018-01-19 20:18:00
78993,Tom Kha Gai,1,12,2018-01-19 20:18:00
78994,Green Curry,3,12,2018-01-19 20:32:00
78995,Yellow Curry,1,12,2018-01-19 20:38:00
78996,Red Curry,7,12,2018-01-19 20:48:00
78997,Nam Kao Tod,1,12,2018-01-19 20:06:00
78998,Green Curry,1,12,2018-01-20 12:05:00
78999,Pad Gra Prow,2,15,2018-01-20 12:04:00
79000,MyThai Salad,1,12,2018-01-20 12:54:00
79001,Pad Thai,2,12,2018-01-20 12:46:00
79002,Waterfall Mushroom and Tofu,1,12,2018-01-20 12:44:00
79003,Pumpkin Curry,1,15,2018-01-20 12:39:00
79004,Pumpkin Curry,1,15,2018-01-20 12:29:00
79005,Larb Gai,2,12,2018-01-20 12:04:00
79006,Pad Kee Mao,1,12,2018-01-20 12:55:00
79007,Pad See Ew,1,12,2018-01-20 12:28:00
79008,Pad Gra Tiem,1,15,2018-01-20 12:47:00
79009,Yellow Curry,1,12,2018-01-20 12:56:00
79010,Thai Fried Rice,1,12,2018-01-20 12:57:00
79011,Sticky Rice with Mango,1,6,2018-01-20 12:13:00
79012,Sticky Rice with Mango,1,6,2018-01-20 12:37:00
79012,Red Curry,1,12,2018-01-20 12:37:00
79013,Won Ton Soup,1,12,2018-01-20 12:46:00
79014,Sticky Rice with Mango,2,6,2018-01-20 12:59:00
79014,Pra Ram,2,12,2018-01-20 12:59:00
79015,Thai Fried Rice,1,12,2018-01-20 12:15:00
79016,Pad Kee Mao,1,12,2018-01-20 12:13:00
79017,Thai Beef Noodle Soup,1,12,2018-01-20 12:42:00
79018,Thai Beef Noodle Soup,1,12,2018-01-20 12:12:00
79019,Red Curry,1,12,2018-01-20 12:08:00
79020,Sticky Rice with Mango,1,6,2018-01-20 12:16:00
79021,Thai Beef Noodle Soup,1,12,2018-01-20 12:14:00
79022,Waterfall Mushroom and Tofu,1,12,2018-01-20 13:15:00
79023,Chicken Satay,1,10,2018-01-20 13:50:00
79024,Thai Fried Rice,1,12,2018-01-20 13:58:00
79025,Pad Ma Keur,3,12,2018-01-20 13:35:00
79026,Thai Beef Noodle Soup,1,12,2018-01-20 13:35:00
79027,Thai Beef Noodle Soup,1,12,2018-01-20 13:47:00
79028,Chicken Satay,1,10,2018-01-20 13:12:00
79028,Pad Char,1,15,2018-01-20 13:12:00
79029,Waterfall Mushroom and Tofu,1,12,2018-01-20 13:37:00
79030,Red Curry,3,12,2018-01-20 13:12:00
79031,Sticky Rice with Mango,2,6,2018-01-20 13:44:00
79031,Pad Gra Tiem,2,15,2018-01-20 13:44:00
79032,Yellow Curry,4,12,2018-01-20 13:46:00
79033,Pad Char,1,15,2018-01-20 13:57:00
79034,Green Curry,1,12,2018-01-20 13:16:00
79035,Red Curry,1,12,2018-01-20 13:59:00
79036,MyThai Salad,1,12,2018-01-20 13:54:00
79037,Thai Fried Rice,1,12,2018-01-20 13:27:00
79038,Won Ton Soup,1,12,2018-01-20 13:45:00
79039,Thai Fried Rice,2,12,2018-01-20 13:00:00
79040,Chicken Satay,2,10,2018-01-20 13:33:00
79041,Thai Fried Rice,2,12,2018-01-20 13:43:00
79042,Won Ton Soup,1,12,2018-01-20 13:01:00
79043,Pra Ram,1,12,2018-01-20 13:52:00
79044,Thai Beef Noodle Soup,2,12,2018-01-20 13:01:00
79045,Yellow Curry,4,12,2018-01-20 13:54:00
79046,Pad Kee Mao,1,12,2018-01-20 13:58:00
79047,Pad Prig Khing,1,12,2018-01-20 13:40:00
79048,Thai Streetfood Noodle,1,12,2018-01-20 13:01:00
79049,Pad Gra Prow,1,15,2018-01-20 13:20:00
79050,Thai Streetfood Noodle,1,12,2018-01-20 13:19:00
79051,Red Curry,1,12,2018-01-20 13:46:00
79052,Green Curry,1,12,2018-01-20 13:21:00
79053,Won Ton Soup,1,12,2018-01-20 13:39:00
