Order ID,Item,Quantity Ordered,Price Each,Order Date
111071,Sticky Rice with Mango,1,6,2018-01-19 14:18:00
111072,Red Curry,1,12,2018-01-19 14:27:00
111073,Pad Char,1,15,2018-01-19 14:40:00
111074,Tom Kha Gai,2,12,2018-01-19 14:54:00
111075,Tom Yum Gai,2,12,2018-01-19 17:18:00
111076,Pad Thai,1,12,2018-01-19 17:04:00
111077,Sticky Rice with Mango,1,6,2018-01-19 17:40:00
111077,Thai Streetfood Noodle,1,12,2018-01-19 17:40:00
111078,Thai Fried Rice,2,12,2018-01-19 17:13:00
111079,Pad Thai,2,12,2018-01-19 17:49:00
111080,Thai Fried Rice,1,12,2018-01-19 17:47:00
111081,Sticky Rice with Mango,2,6,2018-01-19 17:05:00
111081,Thai Streetfood Noodle,2,12,2018-01-19 17:05:00
111082,Green Curry,2,12,2018-01-19 17:48:00
111083,Thai Streetfood Noodle,1,12,2018-01-19 17:43:00
111084,Green Curry,1,12,2018-01-19 17:07:00
111085,Pad Gra Prow,1,15,2018-01-19 17:26:00
111086,Sticky Rice with Mango,2,6,2018-01-19 17:34:00
111086,Thai Fried Rice,2,12,2018-01-19 17:34:00
111087,Nam Kao Tod,1,12,2018-01-19 17:50:00
111088,Pad Thai,1,12,2018-01-19 17:19:00
111089,Sticky Rice with Mango,1,6,2018-01-19 17:34:00
111090,Pad Gra Prow,1,15,2018-01-19 17:37:00
111091,Won Ton Soup,2,12,2018-01-19 17:15:00
111092,Pad Thai,1,12,2018-01-19 17:00:00
111093,Grilled Thai Steak,1,20,2018-01-19 17:27:00
111094,Tom Kha Gai,2,12,2018-01-19 17:33:00
111094,Sticky Rice with Mango,1,6,2018-01-19 17:33:00
111095,Vegan Fresh Rolls,1,10,2018-01-19 17:19:00
111096,Pad Kee Mao,4,12,2018-01-19 17:13:00
111097,Green Curry,1,12,2018-01-19 17:36:00
111098,Som Tum,1,12,2018-01-19 17:57:00
111099,Pad Gra Prow,2,15,2018-01-19 17:27:00
111100,Pad See Ew,2,12,2018-01-19 17:53:00
111101,Chicken Satay,1,10,2018-01-19 17:35:00
111102,Yellow Curry,1,12,2018-01-19 17:56:00
111103,Sriracha Wings,2,10,2018-01-19 17:47:00
111104,Sticky Rice with Mango,1,6,2018-01-19 17:51:00
111105,Som Tum,2,12,2018-01-19 17:44:00
111106,Pad Prig Khing,1,12,2018-01-19 17:30:00
111107,Pad Thai,3,12,2018-01-19 17:45:00
111108,Pad Prig Khing,2,12,2018-01-19 17:19:00
111109,Thai Beef Noodle Soup,1,12,2018-01-19 17:15:00
111110,Red Curry,1,12,2018-01-19 17:20:00
111111,Thai Beef Noodle Soup,1,12,2018-01-19 17:34:00
111112,Tom Yum Goong,3,15,2018-01-19 17:34:00
111113,Sticky Rice with Mango,1,6,2018-01-19 17:22:00
111114,Yellow Curry,2,12,2018-01-19 17:42:00
111115,Pad Char,1,15,2018-01-19 17:40:00
111116,Red Curry,2,12,2018-01-19 17:35:00
111117,Yum Woonsen,1,13,2018-01-19 17:06:00
111118,Green Curry,1,12,2018-01-19 17:59:00
111119,Thai Streetfood Noodle,1,12,2018-01-19 17:50:00
111120,Basil Fried Rice,1,12,2018-01-19 17:44:00
111121,Pad Gra Prow,1,15,2018-01-19 17:00:00
111122,Sticky Rice with Mango,1,6,2018-01-19 17:51:00
111123,Thai Streetfood Noodle,2,12,2018-01-19 17:35:00
111124,Thai Beef Noodle Soup,1,12,2018-01-19 17:20:00
111125,MyThai Salad,1,12,2018-01-19 17:39:00
111126,Pra Ram,3,12,2018-01-19 17:39:00
111127,Sticky Rice with Mango,1,6,2018-01-19 17:30:00
111127,Pad Ma Keur,1,12,2018-01-19 17:30:00
111128,Nam Kao Tod,4,12,2018-01-19 17:04:00
111129,MyThai Salad,1,12,2018-01-19 17:11:00
111130,Waterfall Mushroom and Tofu,1,12,2018-01-19 17:44:00
111131,Pad Char,2,15,2018-01-19 18:05:00
111132,Pumpkin Curry,6,15,2018-01-19 18:43:00
111133,Pad Thai,1,12,2018-01-19 18:06:00
111134,Pumpkin Curry,5,15,2018-01-19 18:37:00
111135,Tom Yum Gai,2,12,2018-01-19 18:06:00
111136,Sticky Rice with Mango,1,6,2018-01-19 18:37:00
111136,Pad Thai,1,12,2018-01-19 18:37:00
111137,Green Curry,3,12,2018-01-19 18:43:00
111138,Sticky Rice with Mango,1,6,2018-01-19 18:37:00
111138,Green Curry,1,12,2018-01-19 18:37:00
111139,Pad See Ew,1,12,2018-01-19 18:07:00
111140,Bar-B-Q Chicken,2,20,2018-01-19 18:26:00
111141,Won Ton Soup,1,12,2018-01-19 18:17:00
111142,Tom Yum Gai,1,12,2018-01-19 18:33:00
111143,Basil Fried Rice,2,12,2018-01-19 18:25:00
111144,Pad Ma Keur,1,12,2018-01-19 18:25:00
111145,Thai Fried Rice,1,12,2018-01-19 18:33:00
111146,Sriracha Wings,1,10,2018-01-19 18:19:00
111146,Pra Ram,1,12,2018-01-19 18:19:00
111147,Green Curry,1,12,2018-01-19 18:47:00
111148,Pad Thai,1,12,2018-01-19 18:51:00
111149,Basil Fried Rice,2,12,2018-01-19 18:33:00
111150,Thai Beef Noodle Soup,2,12,2018-01-19 18:19:00
111151,Pad See Ew,1,12,2018-01-19 18:23:00
111152,Red Curry,1,12,2018-01-19 18:22:00
111153,Thai Streetfood Noodle,1,12,2018-01-19 18:16:00
111154,Pad Char,3,15,2018-01-19 18:00:00
111155,Green Curry,1,12,2018-01-19 18:43:00
111156,Grilled Salmon,1,22,2018-01-19 18:23:00
111157,Thai Beef Noodle Soup,1,12,2018-01-19 18:12:00
111158,Green Curry,1,12,2018-01-19 18:34:00
111159,Pad Ma Keur,1,12,2018-01-19 18:27:00
111160,Tom Yum Gai,1,12,2018-01-19 18:39:00
111161,Green Curry,1,12,2018-01-19 18:56:00
111162,Red Curry,2,12,2018-01-19 18:02:00
111163,Pad Ka Nar,1,12,2018-01-19 18:40:00
111164,Grilled Thai Steak,1,20,2018-01-19 18:40:00
111165,Grilled Thai Steak,3,20,2018-01-19 18:54:00
111166,Chicken Satay,1,10,2018-01-19 18:46:00
111167,Waterfall Mushroom and Tofu,1,12,2018-01-19 18:59:00
111168,Pad Gra Prow,1,15,2018-01-19 18:32:00
111169,Thai Fried Rice,1,12,2018-01-19 18:01:00
111170,Pad Thai,1,12,2018-01-19 18:28:00
111171,Red Curry,1,12,2018-01-19 19:09:00
111172,Pra Ram,1,12,2018-01-19 19:34:00
111173,Thai Streetfood Noodle,1,12,2018-01-19 19:30:00
111174,Red Curry,2,12,2018-01-19 19:15:00
111175,Tom Kha Gai,2,12,2018-01-19 19:05:00
111176,Pad Char,1,15,2018-01-19 19:15:00
111177,Pad Ka Nar,2,12,2018-01-19 19:01:00
111178,Thai Fried Rice,1,12,2018-01-19 19:46:00
111179,Pad Gra Tiem,4,15,2018-01-19 19:45:00
111180,Pad Gra Tiem,3,15,2018-01-19 19:57:00
111181,Grilled Salmon,1,22,2018-01-19 19:33:00
111182,Bar-B-Q Chicken,1,20,2018-01-19 19:07:00
111183,Thai Fried Rice,3,12,2018-01-19 19:33:00
111184,Sticky Rice with Mango,1,6,2018-01-19 19:25:00
111185,Basil Fried Rice,1,12,2018-01-19 19:04:00
111186,Yellow Curry,2,12,2018-01-19 19:01:00
111187,Vegan Fresh Rolls,1,10,2018-01-19 19:20:00
111188,Thai Streetfood Noodle,1,12,2018-01-19 19:17:00
111189,Grilled Thai Steak,1,20,2018-01-19 19:00:00
111190,Pad Ka Nar,2,12,2018-01-19 19:59:00
111191,Thai Streetfood Noodle,1,12,2018-01-19 19:10:00
111192,Pad Pak,2,12,2018-01-19 19:28:00
111193,Thai Fried Rice,1,12,2018-01-19 19:09:00
111194,Pad Ma Keur,3,12,2018-01-19 19:02:00
111195,Pad Kee Mao,1,12,2018-01-19 19:44:00
111196,Pad Ka Nar,1,12,2018-01-19 19:45:00
111197,Sticky Rice with Mango,2,6,2018-01-19 19:15:00
111198,Pad Thai,2,12,2018-01-19 19:02:00
111199,Thai Streetfood Noodle,1,12,2018-01-19 19:12:00
111200,Pad Char,2,15,2018-01-19 19:45:00
111201,MyThai Salad,1,12,2018-01-19 19:59:00
111202,Thai Fried Rice,1,12,2018-01-19 19:36:00
111203,Pad Char,3,15,2018-01-19 19:11:00
111204,Pad Gra Prow,1,15,2018-01-19 19:49:00
111205,Basil Fried Rice,2,12,2018-01-19 19:31:00
111206,Pad Kee Mao,3,12,2018-01-19 19:28:00
111207,Sticky Rice with Mango,2,6,2018-01-19 19:51:00
111207,Yellow Curry,2,12,2018-01-19 19:51:00
111208,MyThai Salad,1,12,2018-01-19 20:14:00
111209,Grilled Salmon,1,22,2018-01-19 20:36:00
111210,Won Ton Soup,1,12,2018-01-19 20:20:00
111211,Thai Beef Noodle Soup,2,12,2018-01-19 20:47:00
111212,Thai Streetfood Noodle,3,12,2018-01-19 20:28:00
111213,Basil Fried Rice,1,12,2018-01-19 20:59:00
111214,Pad Ka Nar,3,12,2018-01-19 20:58:00
111215,Pad Gra Tiem,2,15,2018-01-19 20:28:00
111216,Thai Beef Noodle Soup,3,12,2018-01-19 20:15:00
111217,Pad Gra Tiem,2,15,2018-01-19 20:23:00
111218,Pad Thai,1,12,2018-01-19 20:24:00
111219,Pad Gra Prow,3,15,2018-01-19 20:22:00
111220,Chicken Satay,1,10,2018-01-19 20:08:00
111221,Pad Char,1,15,2018-01-19 20:29:00
111222,Pad Prig Khing,1,12,2018-01-19 20:04:00
111223,Green Curry,2,12,2018-01-19 20:35:00
111224,Chicken Satay,1,10,2018-01-19 20:07:00
111225,Pad Ka Nar,1,12,2018-01-19 20:46:00
111226,Thai Beef Noodle Soup,1,12,2018-01-19 20:41:00
111227,Yellow Curry,1,12,2018-01-19 20:02:00
111228,Green Curry,1,12,2018-01-19 20:00:00
111229,Yum Nua,3,12,2018-01-19 20:19:00
111230,Pad Gra Prow,2,15,2018-01-19 20:54:00
111231,Yum Nua,1,12,2018-01-19 20:46:00
111232,Pad Gra Tiem,2,15,2018-01-19 20:14:00
111233,Thai Fried Rice,2,12,2018-01-19 20:19:00
111234,Yellow Curry,5,12,2018-01-19 20:31:00
111235,Pad Gra Prow,1,15,2018-01-19 20:06:00
111236,Green Curry,3,12,2018-01-19 20:47:00
111237,Pad Ma Keur,1,12,2018-01-19 20:38:00
111238,Pad Kee Mao,1,12,2018-01-19 20:33:00
111239,Pad Thai,1,12,2018-01-19 20:27:00
111240,Yellow Curry,1,12,2018-01-19 20:54:00
111241,Sticky Rice with Mango,5,6,2018-01-19 20:50:00
111241,Waterfall Mushroom and Tofu,5,12,2018-01-19 20:50:00
111242,Basil Fried Rice,1,12,2018-01-19 20:10:00
111243,Chicken Satay,1,10,2018-01-19 20:07:00
111244,Pad Char,1,15,2018-01-19 20:32:00
111245,Pad See Ew,2,12,2018-01-19 20:07:00
111246,Pad Ma Keur,1,12,2018-01-19 20:44:00
111247,Yum Woonsen,1,13,2018-01-19 20:27:00
111248,Thai Streetfood Noodle,1,12,2018-01-19 20:57:00
111249,Pad Kee Mao,3,12,2018-01-20 12:46:00
111250,Tom Yum Gai,1,12,2018-01-20 12:25:00
111251,Sticky Rice with Mango,1,6,2018-01-20 12:55:00
111251,Green Curry,1,12,2018-01-20 12:55:00
111252,Som Tum,1,12,2018-01-20 12:29:00
111253,Tom Yum Goong,1,15,2018-01-20 12:36:00
111254,Yellow Curry,1,12,2018-01-20 12:34:00
111255,Won Ton Soup,1,12,2018-01-20 12:47:00
111256,Pumpkin Curry,1,15,2018-01-20 12:48:00
111257,Red Curry,1,12,2018-01-20 12:49:00
111258,Red Curry,2,12,2018-01-20 12:47:00
111259,Grilled Thai Steak,1,20,2018-01-20 12:08:00
111260,Grilled Thai Steak,1,20,2018-01-20 12:29:00
111261,Chicken Satay,1,10,2018-01-20 12:06:00
111262,Red Curry,2,12,2018-01-20 12:51:00
111263,Basil Fried Rice,1,12,2018-01-20 12:50:00
111264,Sticky Rice with Mango,1,6,2018-01-20 12:43:00
111265,Bar-B-Q Chicken,1,20,2018-01-20 12:33:00
111266,Tom Yum Gai,1,12,2018-01-20 12:05:00
111267,Sticky Rice with Mango,1,6,2018-01-20 12:17:00
111268,Pad See Ew,1,12,2018-01-20 12:02:00
111269,Won Ton Soup,1,12,2018-01-20 12:01:00
111270,Pad See Ew,1,12,2018-01-20 12:42:00
111271,Waterfall Mushroom and Tofu,1,12,2018-01-20 12:44:00
111272,Green Curry,1,12,2018-01-20 12:05:00
111273,Red Curry,1,12,2018-01-20 12:29:00
111274,Sticky Rice with Mango,1,6,2018-01-20 12:48:00
111274,Green Curry,1,12,2018-01-20 12:48:00
111275,Waterfall Mushroom and Tofu,1,12,2018-01-20 12:24:00
111276,Pumpkin Curry,1,15,2018-01-20 12:21:00
111277,Pad Thai,1,12,2018-01-20 12:49:00
111278,Grilled Salmon,3,22,2018-01-20 12:59:00
111279,Green Curry,3,12,2018-01-20 12:36:00
111280,Pra Ram,1,12,2018-01-20 12:04:00
111281,Green Curry,3,12,2018-01-20 12:45:00
111282,Vegan Fresh Rolls,2,10,2018-01-20 12:12:00
111282,Won Ton Soup,2,12,2018-01-20 12:12:00
111283,Chicken Satay,2,10,2018-01-20 12:55:00
111284,Chicken Satay,1,10,2018-01-20 12:07:00
111285,Thai Fried Rice,1,12,2018-01-20 12:03:00
111286,Won Ton Soup,2,12,2018-01-20 12:15:00
111287,Pad Gra Tiem,1,15,2018-01-20 12:56:00
111288,Sticky Rice with Mango,2,6,2018-01-20 12:20:00
111289,Vegan Fresh Rolls,1,10,2018-01-20 12:29:00
111290,Pad Ka Nar,2,12,2018-01-20 12:22:00
111291,Thai Streetfood Noodle,1,12,2018-01-20 12:59:00
111292,Pad Char,3,15,2018-01-20 12:58:00
111293,Pad Gra Prow,3,15,2018-01-20 12:16:00
111294,Pad Thai,1,12,2018-01-20 12:58:00
111295,Bar-B-Q Chicken,1,20,2018-01-20 12:17:00
111296,Basil Fried Rice,1,12,2018-01-20 13:36:00
111297,Yellow Curry,2,12,2018-01-20 13:25:00
111298,Vegan Fresh Rolls,1,10,2018-01-20 13:31:00
111299,Yellow Curry,1,12,2018-01-20 13:36:00
111300,Pad Gra Prow,2,15,2018-01-20 13:13:00
111301,Thai Fried Rice,2,12,2018-01-20 13:41:00
111302,Grilled Thai Steak,2,20,2018-01-20 13:10:00
111303,Pad Char,1,15,2018-01-20 13:11:00
111304,Som Tum,1,12,2018-01-20 13:01:00
111305,Pad Thai,1,12,2018-01-20 13:47:00
111306,Pad Thai,2,12,2018-01-20 13:19:00
111307,Pumpkin Curry,1,15,2018-01-20 13:06:00
111308,Pad Gra Prow,1,15,2018-01-20 13:14:00
111309,Sticky Rice with Mango,4,6,2018-01-20 13:44:00
111310,Yellow Curry,1,12,2018-01-20 13:53:00
111311,Pad Thai,1,12,2018-01-20 13:27:00
111312,Sticky Rice with Mango,1,6,2018-01-20 13:40:00
111312,Green Curry,1,12,2018-01-20 13:40:00
111313,Yum Woonsen,2,13,2018-01-20 13:33:00
111314,Green Curry,1,12,2018-01-20 13:33:00
111315,Basil Fried Rice,1,12,2018-01-20 13:49:00
111316,Won Ton Soup,1,12,2018-01-20 13:00:00
111317,Tom Yum Gai,2,12,2018-01-20 13:52:00
111318,Green Curry,2,12,2018-01-20 13:59:00
111319,Thai Streetfood Noodle,1,12,2018-01-20 13:37:00
111320,Pad Pak,2,12,2018-01-20 13:27:00
111321,Won Ton Soup,1,12,2018-01-20 13:01:00
111322,Sticky Rice with Mango,1,6,2018-01-20 13:57:00
111322,Sriracha Wings,1,10,2018-01-20 13:57:00
111323,Pad Kee Mao,1,12,2018-01-20 13:32:00
111324,Yum Woonsen,1,13,2018-01-20 13:48:00
111325,Sticky Rice with Mango,2,6,2018-01-20 13:37:00
111325,Pad Gra Tiem,2,15,2018-01-20 13:37:00
111326,Pad Ka Nar,4,12,2018-01-20 13:07:00
111327,Tom Yum Goong,1,15,2018-01-20 13:53:00
111328,Grilled Thai Steak,1,20,2018-01-20 13:55:00
111329,Chicken Satay,1,10,2018-01-20 13:49:00
111330,Pad Kee Mao,1,12,2018-01-20 13:28:00
111331,Sticky Rice with Mango,2,6,2018-01-20 13:06:00
111331,Yellow Curry,2,12,2018-01-20 13:06:00
111332,Bar-B-Q Chicken,3,20,2018-01-20 13:13:00
111333,Won Ton Soup,3,12,2018-01-20 13:35:00
111334,Yellow Curry,1,12,2018-01-20 14:16:00
111335,Yum Woonsen,2,13,2018-01-20 14:58:00
111336,Sticky Rice with Mango,6,6,2018-01-20 14:42:00
111337,Grilled Salmon,2,22,2018-01-20 14:32:00
111338,Thai Beef Noodle Soup,4,12,2018-01-20 14:16:00
111339,Green Curry,4,12,2018-01-20 14:40:00
111340,Pad Kee Mao,4,12,2018-01-20 14:57:00
111341,Grilled Salmon,2,22,2018-01-20 14:55:00
111342,Thai Fried Rice,1,12,2018-01-20 14:47:00
111343,Green Curry,1,12,2018-01-20 14:48:00
111344,Pumpkin Curry,2,15,2018-01-20 14:16:00
111345,Pad Prig Khing,1,12,2018-01-20 14:48:00
111346,Basil Fried Rice,1,12,2018-01-20 14:03:00
111347,Red Curry,1,12,2018-01-20 14:41:00
111348,Thai Streetfood Noodle,2,12,2018-01-20 14:33:00
111349,Grilled Thai Steak,3,20,2018-01-20 14:30:00
111350,Yellow Curry,1,12,2018-01-20 14:58:00
111351,Sticky Rice with Mango,1,6,2018-01-20 14:25:00
111351,Yellow Curry,1,12,2018-01-20 14:25:00
111352,Yellow Curry,2,12,2018-01-20 14:55:00
111353,Pumpkin Curry,1,15,2018-01-20 14:30:00
111354,Som Tum,3,12,2018-01-20 14:25:00
111355,Pad Thai,1,12,2018-01-20 14:38:00
111356,Thai Beef Noodle Soup,1,12,2018-01-20 14:23:00
111357,Pra Ram,1,12,2018-01-20 14:12:00
111358,Pad Thai,1,12,2018-01-20 14:12:00
111359,Pad Gra Prow,1,15,2018-01-20 14:46:00
111360,Sticky Rice with Mango,1,6,2018-01-20 14:31:00
111361,Pra Ram,1,12,2018-01-20 14:08:00
111362,Pad Gra Prow,1,15,2018-01-20 14:01:00
111363,Thai Streetfood Noodle,1,12,2018-01-20 14:37:00
111364,Won Ton Soup,1,12,2018-01-20 14:10:00
111365,Red Curry,1,12,2018-01-20 14:47:00
111366,Thai Streetfood Noodle,5,12,2018-01-20 14:49:00
111367,Thai Streetfood Noodle,1,12,2018-01-20 14:48:00
111368,Yum Woonsen,1,13,2018-01-20 14:23:00
111369,Bar-B-Q Chicken,1,20,2018-01-20 14:16:00
111370,Basil Fried Rice,1,12,2018-01-20 14:42:00
111371,Tom Kha Gai,2,12,2018-01-20 14:05:00
111371,Pad Thai,2,12,2018-01-20 14:05:00
111372,Red Curry,2,12,2018-01-20 14:39:00
111373,Tom Yum Goong,1,15,2018-01-20 14:27:00
111374,Yellow Curry,5,12,2018-01-20 14:02:00
111375,Pad Gra Tiem,2,15,2018-01-20 15:51:00
111376,Pad See Ew,2,12,2018-01-20 15:34:00
111377,Thai Fried Rice,1,12,2018-01-20 15:04:00
111378,Pad Prig Khing,4,12,2018-01-20 15:45:00
111379,Yum Nua,1,12,2018-01-20 15:16:00
111380,Pad Prig Khing,1,12,2018-01-20 15:52:00
111381,Som Tum,1,12,2018-01-20 15:40:00
111382,Waterfall Mushroom and Tofu,1,12,2018-01-20 15:50:00
111383,Won Ton Soup,1,12,2018-01-20 15:01:00
111384,Grilled Thai Steak,1,20,2018-01-20 15:42:00
111385,Yellow Curry,3,12,2018-01-20 15:02:00
111386,Sticky Rice with Mango,1,6,2018-01-20 15:10:00
111386,Grilled Salmon,1,22,2018-01-20 15:10:00
111387,Pad Kee Mao,4,12,2018-01-20 15:16:00
111388,Pumpkin Curry,2,15,2018-01-20 15:14:00
111389,Green Curry,3,12,2018-01-20 15:04:00
111390,Larb Gai,1,12,2018-01-20 15:28:00
111391,Som Tum,2,12,2018-01-20 15:21:00
111392,Pumpkin Curry,1,15,2018-01-20 15:20:00
111393,Yellow Curry,1,12,2018-01-20 15:13:00
111394,Sticky Rice with Mango,1,6,2018-01-20 15:21:00
111394,Green Curry,1,12,2018-01-20 15:21:00
111395,Won Ton Soup,1,12,2018-01-20 15:31:00
111396,Won Ton Soup,1,12,2018-01-20 15:50:00
111397,Sticky Rice with Mango,5,6,2018-01-20 15:36:00
111398,Pad Gra Prow,2,15,2018-01-20 15:20:00
111399,Sticky Rice with Mango,1,6,2018-01-20 15:19:00
111399,Tom Yum Goong,1,15,2018-01-20 15:19:00
111400,Sticky Rice with Mango,1,6,2018-01-20 15:07:00
111400,Pad Kee Mao,1,12,2018-01-20 15:07:00
111401,Thai Streetfood Noodle,1,12,2018-01-20 15:33:00
111402,Won Ton Soup,1,12,2018-01-20 15:53:00
111403,MyThai Salad,1,12,2018-01-20 15:24:00
111404,Yellow Curry,1,12,2018-01-20 15:19:00
111405,Sticky Rice with Mango,1,6,2018-01-20 15:43:00
111405,Pad Prig Khing,1,12,2018-01-20 15:43:00
111406,Pad Kee Mao,1,12,2018-01-20 15:48:00
111407,Tom Kha Gai,6,12,2018-01-20 15:31:00
111408,Sticky Rice with Mango,2,6,2018-01-20 15:29:00
111409,Chicken Satay,1,10,2018-01-20 15:00:00
111410,Basil Fried Rice,1,12,2018-01-20 15:09:00
111411,Vegan Fresh Rolls,2,10,2018-01-20 15:55:00
111412,Thai Fried Rice,1,12,2018-01-20 15:17:00
111413,Sticky Rice with Mango,1,6,2018-01-20 17:11:00
111414,Tom Kha Gai,1,12,2018-01-20 17:37:00
111415,Waterfall Mushroom and Tofu,1,12,2018-01-20 17:52:00
111416,Tom Yum Goong,3,15,2018-01-20 17:40:00
111417,Thai Fried Rice,1,12,2018-01-20 17:12:00
111418,Pad See Ew,1,12,2018-01-20 17:18:00
111419,Pra Ram,2,12,2018-01-20 17:51:00
111420,Pad Char,1,15,2018-01-20 17:49:00
111421,Thai Fried Rice,1,12,2018-01-20 17:40:00
111422,Sticky Rice with Mango,6,6,2018-01-20 17:55:00
111422,Pad Thai,6,12,2018-01-20 17:55:00
111423,Grilled Thai Steak,1,20,2018-01-20 17:38:00
111424,Pad Ma Keur,3,12,2018-01-20 17:46:00
111425,Sticky Rice with Mango,1,6,2018-01-20 17:32:00
111425,Pad Pak,1,12,2018-01-20 17:32:00
111426,Pad Prig Khing,1,12,2018-01-20 17:22:00
111427,Pumpkin Curry,1,15,2018-01-20 17:03:00
111428,Pad Gra Tiem,1,15,2018-01-20 17:15:00
111429,Pad Ma Keur,1,12,2018-01-20 17:22:00
111430,Tom Yum Gai,2,12,2018-01-20 17:22:00
111431,Larb Gai,1,12,2018-01-20 17:21:00
111432,Thai Beef Noodle Soup,1,12,2018-01-20 17:20:00
111433,Larb Gai,2,12,2018-01-20 17:45:00
111434,Thai Beef Noodle Soup,2,12,2018-01-20 17:19:00
111435,Grilled Salmon,3,22,2018-01-20 17:12:00
111436,Basil Fried Rice,2,12,2018-01-20 17:18:00
111437,Thai Streetfood Noodle,1,12,2018-01-20 17:39:00
111438,Thai Fried Rice,1,12,2018-01-20 17:46:00
111439,Sticky Rice with Mango,1,6,2018-01-20 17:58:00
111440,Pad See Ew,2,12,2018-01-20 17:02:00
111441,Won Ton Soup,1,12,2018-01-20 17:35:00
111442,Pad Prig Khing,3,12,2018-01-20 17:09:00
111443,Green Curry,2,12,2018-01-20 17:12:00
111444,Thai Streetfood Noodle,1,12,2018-01-20 17:13:00
111445,Yum Nua,3,12,2018-01-20 17:30:00
111446,Pad Thai,1,12,2018-01-20 17:18:00
111447,Red Curry,1,12,2018-01-20 17:44:00
111448,Won Ton Soup,1,12,2018-01-20 17:12:00
111449,Pad Thai,1,12,2018-01-20 17:24:00
111450,Thai Beef Noodle Soup,1,12,2018-01-20 17:08:00
111451,Red Curry,3,12,2018-01-20 17:44:00
111452,Pad Char,2,15,2018-01-20 17:01:00
111453,Sticky Rice with Mango,2,6,2018-01-20 17:18:00
111454,Yellow Curry,1,12,2018-01-20 17:53:00
111455,Tom Yum Goong,1,15,2018-01-20 17:42:00
111456,Yellow Curry,1,12,2018-01-20 17:05:00
111457,Nam Kao Tod,2,12,2018-01-20 17:56:00
111458,Red Curry,4,12,2018-01-20 17:12:00
111459,Red Curry,2,12,2018-01-20 18:43:00
111460,Thai Beef Noodle Soup,1,12,2018-01-20 18:23:00
111461,Sticky Rice with Mango,4,6,2018-01-20 18:49:00
111461,Tom Yum Gai,4,12,2018-01-20 18:49:00
111462,Red Curry,2,12,2018-01-20 18:10:00
111463,Pad Gra Prow,2,15,2018-01-20 18:49:00
111464,Won Ton Soup,1,12,2018-01-20 18:00:00
111465,Thai Fried Rice,2,12,2018-01-20 18:05:00
111466,Yellow Curry,1,12,2018-01-20 18:52:00
111467,Yum Nua,1,12,2018-01-20 18:43:00
111468,Tom Yum Goong,2,15,2018-01-20 18:54:00
111469,Pad See Ew,2,12,2018-01-20 18:13:00
111470,Green Curry,3,12,2018-01-20 18:46:00
111471,Tom Kha Gai,1,12,2018-01-20 18:39:00
111471,Grilled Salmon,1,22,2018-01-20 18:39:00
111472,Pad Thai,2,12,2018-01-20 18:22:00
111473,Som Tum,1,12,2018-01-20 18:42:00
111474,Pad Gra Tiem,1,15,2018-01-20 18:50:00
111475,Won Ton Soup,2,12,2018-01-20 18:51:00
111476,Thai Beef Noodle Soup,1,12,2018-01-20 18:20:00
111477,Red Curry,4,12,2018-01-20 18:19:00
111478,Thai Fried Rice,1,12,2018-01-20 18:57:00
111479,Thai Streetfood Noodle,1,12,2018-01-20 18:27:00
111480,Pad Gra Tiem,1,15,2018-01-20 18:50:00
111481,Sticky Rice with Mango,1,6,2018-01-20 18:39:00
111481,Sticky Rice with Mango,1,6,2018-01-20 18:39:00
111482,Pad Ma Keur,1,12,2018-01-20 18:08:00
111483,Sticky Rice with Mango,1,6,2018-01-20 18:07:00
111483,Pumpkin Curry,1,15,2018-01-20 18:07:00
111484,Pad Gra Prow,1,15,2018-01-20 18:11:00
111485,Won Ton Soup,3,12,2018-01-20 18:00:00
111486,Pad Thai,1,12,2018-01-20 18:39:00
111487,Thai Beef Noodle Soup,2,12,2018-01-20 18:07:00
111488,Pad Gra Prow,2,15,2018-01-20 18:25:00
111489,Pad Thai,1,12,2018-01-20 18:48:00
111490,Pad Kee Mao,2,12,2018-01-20 18:00:00
111491,Basil Fried Rice,1,12,2018-01-20 18:53:00
111492,Pad Gra Tiem,1,15,2018-01-20 18:58:00
111493,Thai Beef Noodle Soup,1,12,2018-01-20 18:29:00
111494,Thai Streetfood Noodle,4,12,2018-01-20 18:40:00
111495,Basil Fried Rice,1,12,2018-01-20 18:34:00
111496,Pumpkin Curry,1,15,2018-01-20 18:08:00
111497,Pad Thai,1,12,2018-01-20 18:37:00
111498,Tom Yum Gai,1,12,2018-01-20 18:49:00
111499,Pad Pak,2,12,2018-01-20 18:00:00
111500,Som Tum,1,12,2018-01-20 18:54:00
111501,Pra Ram,2,12,2018-01-20 18:35:00
111502,Thai Fried Rice,1,12,2018-01-20 18:38:00
111503,Nam Kao Tod,1,12,2018-01-20 18:31:00
111504,Pumpkin Curry,2,15,2018-01-20 18:02:00
111505,Grilled Salmon,2,22,2018-01-20 18:01:00
111506,Chicken Satay,2,10,2018-01-20 18:23:00
111507,Sticky Rice with Mango,1,6,2018-01-20 18:14:00
111508,Sticky Rice with Mango,1,6,2018-01-20 18:22:00
111509,Basil Fried Rice,2,12,2018-01-20 18:26:00
111510,Pad Gra Prow,2,15,2018-01-20 18:51:00
111511,Yum Woonsen,4,13,2018-01-20 18:10:00
111512,Pad Char,2,15,2018-01-20 18:07:00
111513,Thai Streetfood Noodle,2,12,2018-01-20 18:40:00
