Order ID,Item,Quantity Ordered,Price Each,Order Date
52316,Won Ton Soup,2,12,2017-09-16 18:18:00
52317,Yellow Curry,1,12,2017-09-16 18:30:00
52318,MyThai Salad,1,12,2017-09-16 18:30:00
52319,Pad Ma Keur,2,12,2017-09-16 18:42:00
52320,Thai Beef Noodle Soup,1,12,2017-09-16 18:42:00
52321,Thai Fried Rice,3,12,2017-09-16 18:07:00
52322,Green Curry,1,12,2017-09-16 18:56:00
52323,Grilled Salmon,3,22,2017-09-16 18:39:00
52324,Green Curry,2,12,2017-09-16 18:39:00
52325,Pad Kee Mao,2,12,2017-09-16 18:57:00
52326,Sticky Rice with Mango,3,6,2017-09-16 18:11:00
52327,Yellow Curry,1,12,2017-09-16 18:42:00
52328,Sticky Rice with Mango,1,6,2017-09-16 18:10:00
52328,Pad Gra Tiem,1,15,2017-09-16 18:10:00
52329,Sticky Rice with Mango,1,6,2017-09-16 18:29:00
52329,Thai Beef Noodle Soup,1,12,2017-09-16 18:29:00
52330,Pad Thai,1,12,2017-09-16 18:51:00
52331,Tom Yum Gai,1,12,2017-09-16 18:13:00
52332,Pad Gra Tiem,1,15,2017-09-16 19:54:00
52333,Tom Yum Goong,2,15,2017-09-16 19:38:00
52334,Pad Ma Keur,2,12,2017-09-16 19:18:00
52335,Thai Streetfood Noodle,2,12,2017-09-16 19:57:00
52336,Grilled Thai Steak,1,20,2017-09-16 19:14:00
52337,Chicken Satay,1,10,2017-09-16 19:14:00
52338,Pad Gra Prow,2,15,2017-09-16 19:04:00
52339,Thai Beef Noodle Soup,1,12,2017-09-16 19:31:00
52340,Tom Yum Gai,4,12,2017-09-16 19:38:00
52341,Pad Thai,1,12,2017-09-16 19:08:00
52342,Won Ton Soup,1,12,2017-09-16 19:39:00
52343,Pad Ka Nar,1,12,2017-09-16 19:20:00
52344,Pad Gra Prow,3,15,2017-09-16 19:12:00
52345,Thai Fried Rice,3,12,2017-09-16 19:32:00
52346,Yellow Curry,1,12,2017-09-16 19:34:00
52347,Red Curry,1,12,2017-09-16 19:51:00
52348,Grilled Salmon,1,22,2017-09-16 19:03:00
52349,Chicken Satay,2,10,2017-09-16 19:11:00
52350,Yellow Curry,1,12,2017-09-16 19:57:00
52351,Pad Thai,1,12,2017-09-16 19:14:00
52352,Pad Kee Mao,1,12,2017-09-16 19:10:00
52353,Pad Gra Prow,1,15,2017-09-16 19:00:00
52354,Pad Ka Nar,1,12,2017-09-16 19:53:00
52355,Pad Thai,1,12,2017-09-16 19:49:00
52356,Green Curry,1,12,2017-09-16 19:39:00
52357,Tom Yum Goong,2,15,2017-09-16 19:08:00
52358,Yum Woonsen,1,13,2017-09-16 19:05:00
52359,Pad Gra Tiem,1,15,2017-09-16 19:05:00
52360,Green Curry,2,12,2017-09-16 19:42:00
52361,Thai Streetfood Noodle,1,12,2017-09-16 19:57:00
52362,Sriracha Wings,2,10,2017-09-16 19:47:00
52362,Sticky Rice with Mango,2,6,2017-09-16 19:47:00
52363,Pad Thai,1,12,2017-09-16 19:22:00
52364,Pumpkin Curry,1,15,2017-09-16 19:50:00
52365,Won Ton Soup,1,12,2017-09-16 19:20:00
52366,MyThai Salad,1,12,2017-09-16 19:06:00
52367,Basil Fried Rice,1,12,2017-09-16 19:31:00
52368,Bar-B-Q Chicken,1,20,2017-09-16 20:40:00
52369,Yellow Curry,2,12,2017-09-16 20:16:00
52370,Red Curry,5,12,2017-09-16 20:08:00
52371,Thai Streetfood Noodle,1,12,2017-09-16 20:38:00
52372,Yellow Curry,2,12,2017-09-16 20:11:00
52373,Pad Gra Tiem,1,15,2017-09-16 20:32:00
52374,Basil Fried Rice,1,12,2017-09-16 20:22:00
52375,Pad Ka Nar,1,12,2017-09-16 20:59:00
52376,Pad Prig Khing,1,12,2017-09-16 20:10:00
52377,Tom Kha Gai,1,12,2017-09-16 20:49:00
52378,Vegan Fresh Rolls,1,10,2017-09-16 20:54:00
52379,Nam Kao Tod,1,12,2017-09-16 20:30:00
52380,Green Curry,1,12,2017-09-16 20:16:00
52381,Red Curry,1,12,2017-09-16 20:57:00
52382,Grilled Salmon,2,22,2017-09-16 20:26:00
52383,Larb Gai,1,12,2017-09-16 20:44:00
52384,Tom Kha Gai,1,12,2017-09-16 20:50:00
52385,Won Ton Soup,1,12,2017-09-16 20:06:00
52386,Yellow Curry,1,12,2017-09-16 20:19:00
52387,Grilled Salmon,1,22,2017-09-16 20:33:00
52388,Thai Streetfood Noodle,1,12,2017-09-16 20:52:00
52389,Vegan Fresh Rolls,1,10,2017-09-16 20:33:00
52390,Thai Fried Rice,4,12,2017-09-16 20:49:00
52391,Pad Char,3,15,2017-09-16 20:17:00
52392,Pad Gra Tiem,2,15,2017-09-16 20:08:00
52393,Thai Fried Rice,1,12,2017-09-16 20:16:00
52394,Thai Fried Rice,1,12,2017-09-16 20:49:00
52395,Chicken Satay,1,10,2017-09-16 20:54:00
52395,Sticky Rice with Mango,1,6,2017-09-16 20:54:00
52396,Yellow Curry,1,12,2017-09-16 20:09:00
52397,Basil Fried Rice,1,12,2017-09-16 20:36:00
52398,Sticky Rice with Mango,1,6,2017-09-16 20:59:00
52398,Pad Kee Mao,1,12,2017-09-16 20:59:00
52399,Sriracha Wings,2,10,2017-09-17 12:19:00
52400,Sticky Rice with Mango,1,6,2017-09-17 12:43:00
52400,Sticky Rice with Mango,1,6,2017-09-17 12:43:00
52401,Sticky Rice with Mango,3,6,2017-09-17 12:30:00
52401,Thai Fried Rice,3,12,2017-09-17 12:30:00
52402,MyThai Salad,1,12,2017-09-17 12:14:00
52403,Yum Woonsen,1,13,2017-09-17 12:58:00
52404,Red Curry,1,12,2017-09-17 12:18:00
52405,Sticky Rice with Mango,1,6,2017-09-17 12:22:00
52406,Red Curry,1,12,2017-09-17 12:39:00
52407,Basil Fried Rice,1,12,2017-09-17 12:13:00
52408,Thai Beef Noodle Soup,1,12,2017-09-17 12:41:00
52409,Thai Streetfood Noodle,1,12,2017-09-17 12:49:00
52410,Yellow Curry,1,12,2017-09-17 12:54:00
52411,Green Curry,2,12,2017-09-17 12:25:00
52412,Won Ton Soup,1,12,2017-09-17 12:02:00
52413,Red Curry,1,12,2017-09-17 12:07:00
52414,Sticky Rice with Mango,1,6,2017-09-17 12:54:00
52415,Yum Woonsen,1,13,2017-09-17 12:16:00
52416,Pad Thai,1,12,2017-09-17 12:51:00
52417,Larb Gai,1,12,2017-09-17 12:16:00
52418,Thai Fried Rice,1,12,2017-09-17 12:50:00
52419,Red Curry,3,12,2017-09-17 12:17:00
52420,Pad Char,1,15,2017-09-17 12:31:00
52421,MyThai Salad,1,12,2017-09-17 12:33:00
52422,Tom Yum Goong,1,15,2017-09-17 12:23:00
52423,Red Curry,1,12,2017-09-17 12:45:00
52424,Thai Fried Rice,1,12,2017-09-17 12:52:00
52425,Basil Fried Rice,1,12,2017-09-17 12:07:00
52426,Sticky Rice with Mango,1,6,2017-09-17 12:46:00
52427,Pad See Ew,2,12,2017-09-17 12:31:00
52428,Yellow Curry,1,12,2017-09-17 12:22:00
52429,Won Ton Soup,3,12,2017-09-17 13:13:00
52430,Basil Fried Rice,2,12,2017-09-17 13:10:00
52431,Sticky Rice with Mango,1,6,2017-09-17 13:42:00
52431,Pumpkin Curry,1,15,2017-09-17 13:42:00
52432,Pad Gra Tiem,3,15,2017-09-17 13:01:00
52433,Sriracha Wings,1,10,2017-09-17 13:37:00
52434,Green Curry,1,12,2017-09-17 13:57:00
52435,Vegan Fresh Rolls,2,10,2017-09-17 13:26:00
52436,Pad Thai,1,12,2017-09-17 13:30:00
52437,Pad Gra Prow,1,15,2017-09-17 13:42:00
52438,Thai Beef Noodle Soup,2,12,2017-09-17 13:46:00
52439,Pra Ram,2,12,2017-09-17 13:54:00
52440,Pad Gra Tiem,2,15,2017-09-17 13:48:00
52441,Chicken Satay,1,10,2017-09-17 13:44:00
52442,Yellow Curry,3,12,2017-09-17 13:42:00
52443,Won Ton Soup,1,12,2017-09-17 13:21:00
52444,Vegan Fresh Rolls,1,10,2017-09-17 13:32:00
52445,Red Curry,1,12,2017-09-17 13:17:00
52446,Bar-B-Q Chicken,4,20,2017-09-17 13:03:00
52447,Won Ton Soup,3,12,2017-09-17 13:10:00
52448,Thai Streetfood Noodle,2,12,2017-09-17 13:01:00
52449,Pumpkin Curry,1,15,2017-09-17 13:28:00
52450,Chicken Satay,2,10,2017-09-17 13:20:00
52451,Basil Fried Rice,1,12,2017-09-17 13:30:00
52452,Thai Fried Rice,1,12,2017-09-17 13:05:00
52453,Sticky Rice with Mango,1,6,2017-09-17 13:57:00
52454,Sticky Rice with Mango,2,6,2017-09-17 13:27:00
52454,Waterfall Mushroom and Tofu,2,12,2017-09-17 13:27:00
52455,Pad Thai,1,12,2017-09-17 13:26:00
52456,Pra Ram,1,12,2017-09-17 13:08:00
52457,Red Curry,1,12,2017-09-17 13:36:00
52458,Thai Beef Noodle Soup,1,12,2017-09-17 13:59:00
52459,Basil Fried Rice,1,12,2017-09-17 13:22:00
52460,Pad Ma Keur,1,12,2017-09-17 13:11:00
52461,Basil Fried Rice,4,12,2017-09-17 13:20:00
52462,Tom Yum Gai,1,12,2017-09-17 13:43:00
52463,Basil Fried Rice,2,12,2017-09-17 13:56:00
52464,Green Curry,1,12,2017-09-17 13:39:00
52465,Thai Beef Noodle Soup,1,12,2017-09-17 14:11:00
52466,Sticky Rice with Mango,2,6,2017-09-17 14:07:00
52467,Thai Streetfood Noodle,1,12,2017-09-17 14:07:00
52468,Grilled Thai Steak,2,20,2017-09-17 14:31:00
52469,Grilled Thai Steak,2,20,2017-09-17 14:28:00
52470,Pad Thai,1,12,2017-09-17 14:00:00
52471,Sticky Rice with Mango,3,6,2017-09-17 14:26:00
52471,Basil Fried Rice,3,12,2017-09-17 14:26:00
52472,Pumpkin Curry,5,15,2017-09-17 14:47:00
52473,Pad Char,1,15,2017-09-17 14:18:00
52474,Pumpkin Curry,1,15,2017-09-17 14:34:00
52475,Vegan Fresh Rolls,2,10,2017-09-17 14:22:00
52476,Pad Gra Prow,1,15,2017-09-17 14:55:00
52477,Pra Ram,1,12,2017-09-17 14:17:00
52478,Yellow Curry,1,12,2017-09-17 14:30:00
52479,Chicken Satay,1,10,2017-09-17 14:28:00
52480,Tom Kha Gai,1,12,2017-09-17 14:49:00
52481,Pad See Ew,1,12,2017-09-17 14:29:00
52482,Pad See Ew,1,12,2017-09-17 14:20:00
52483,Sriracha Wings,1,10,2017-09-17 14:27:00
52484,Sticky Rice with Mango,2,6,2017-09-17 14:40:00
52484,Thai Streetfood Noodle,2,12,2017-09-17 14:40:00
52485,Vegan Fresh Rolls,1,10,2017-09-17 14:55:00
52486,Thai Beef Noodle Soup,2,12,2017-09-17 14:28:00
52487,Pad Gra Prow,1,15,2017-09-17 14:05:00
52488,Pad Prig Khing,1,12,2017-09-17 14:48:00
52489,Sticky Rice with Mango,2,6,2017-09-17 14:15:00
52490,Pad Ka Nar,2,12,2017-09-17 14:04:00
52491,Yum Woonsen,2,13,2017-09-17 14:50:00
52492,Thai Beef Noodle Soup,2,12,2017-09-17 14:49:00
52493,Yellow Curry,1,12,2017-09-17 14:55:00
52494,Thai Beef Noodle Soup,1,12,2017-09-17 14:04:00
52495,Basil Fried Rice,1,12,2017-09-17 14:49:00
52496,Basil Fried Rice,6,12,2017-09-17 14:57:00
52497,Thai Fried Rice,1,12,2017-09-17 14:28:00
52498,Green Curry,1,12,2017-09-17 14:24:00
52499,Pad Gra Tiem,1,15,2017-09-17 15:19:00
52500,Sticky Rice with Mango,3,6,2017-09-17 15:13:00
52501,Pad Gra Tiem,4,15,2017-09-17 15:23:00
52502,Vegan Fresh Rolls,1,10,2017-09-17 15:11:00
52503,Pad See Ew,1,12,2017-09-17 15:05:00
52504,Pad Gra Prow,1,15,2017-09-17 15:32:00
52505,Green Curry,2,12,2017-09-17 15:48:00
52506,Red Curry,3,12,2017-09-17 15:30:00
52507,Basil Fried Rice,1,12,2017-09-17 15:33:00
52508,Yum Nua,1,12,2017-09-17 15:13:00
52509,Pad Gra Prow,2,15,2017-09-17 15:22:00
52510,Thai Beef Noodle Soup,1,12,2017-09-17 15:57:00
52511,Pad Char,1,15,2017-09-17 15:29:00
52512,Thai Beef Noodle Soup,1,12,2017-09-17 15:25:00
52513,Chicken Satay,3,10,2017-09-17 15:01:00
52514,Thai Fried Rice,3,12,2017-09-17 15:29:00
52515,Red Curry,3,12,2017-09-17 15:13:00
52516,Pad Gra Prow,1,15,2017-09-17 15:10:00
52517,Bar-B-Q Chicken,2,20,2017-09-17 15:22:00
52518,Thai Beef Noodle Soup,2,12,2017-09-17 15:22:00
52519,Red Curry,1,12,2017-09-17 15:15:00
52520,Sticky Rice with Mango,1,6,2017-09-17 15:19:00
52520,Sticky Rice with Mango,1,6,2017-09-17 15:19:00
52521,Thai Beef Noodle Soup,2,12,2017-09-17 15:25:00
52522,Pad See Ew,1,12,2017-09-17 15:06:00
52523,Thai Streetfood Noodle,2,12,2017-09-17 15:47:00
52524,Pad Gra Tiem,1,15,2017-09-17 15:34:00
52525,Yum Woonsen,1,13,2017-09-17 17:08:00
52526,Pad Ma Keur,1,12,2017-09-17 17:20:00
52527,Larb Gai,1,12,2017-09-17 17:13:00
52528,Pad See Ew,4,12,2017-09-17 17:02:00
52529,Sriracha Wings,1,10,2017-09-17 17:21:00
52530,Tom Kha Gai,3,12,2017-09-17 17:05:00
52531,Thai Beef Noodle Soup,2,12,2017-09-17 17:15:00
52532,Pad Thai,1,12,2017-09-17 17:05:00
52533,Vegan Fresh Rolls,2,10,2017-09-17 17:41:00
52534,Tom Kha Gai,1,12,2017-09-17 17:14:00
52535,Pad Gra Tiem,2,15,2017-09-17 17:44:00
52536,Green Curry,3,12,2017-09-17 17:22:00
52537,Sticky Rice with Mango,1,6,2017-09-17 17:30:00
52538,Pad Thai,1,12,2017-09-17 17:45:00
52539,Yum Nua,2,12,2017-09-17 17:57:00
52540,Sticky Rice with Mango,1,6,2017-09-17 17:24:00
52541,Chicken Satay,2,10,2017-09-17 17:11:00
52542,Sticky Rice with Mango,1,6,2017-09-17 17:49:00
52542,Red Curry,1,12,2017-09-17 17:49:00
52543,Sticky Rice with Mango,1,6,2017-09-17 17:14:00
52544,Red Curry,1,12,2017-09-17 17:16:00
52545,Pra Ram,3,12,2017-09-17 17:16:00
52546,Sticky Rice with Mango,1,6,2017-09-17 17:26:00
52547,Chicken Satay,4,10,2017-09-17 17:12:00
52548,Pad Prig Khing,2,12,2017-09-17 17:43:00
52549,Pad See Ew,1,12,2017-09-17 17:00:00
52550,Yum Woonsen,1,13,2017-09-17 17:44:00
52551,Thai Beef Noodle Soup,1,12,2017-09-17 17:37:00
52552,Pumpkin Curry,2,15,2017-09-17 17:40:00
52553,Vegan Fresh Rolls,5,10,2017-09-17 17:15:00
52554,Pad Thai,1,12,2017-09-17 17:27:00
52555,Waterfall Mushroom and Tofu,1,12,2017-09-17 17:08:00
52556,Red Curry,1,12,2017-09-17 18:13:00
52557,Pad Ka Nar,2,12,2017-09-17 18:03:00
52558,Pad Gra Prow,3,15,2017-09-17 18:11:00
52559,Waterfall Mushroom and Tofu,2,12,2017-09-17 18:37:00
52560,Yellow Curry,1,12,2017-09-17 18:42:00
52561,Red Curry,2,12,2017-09-17 18:01:00
52562,Pad Prig Khing,3,12,2017-09-17 18:37:00
52563,Thai Streetfood Noodle,1,12,2017-09-17 18:55:00
52564,Larb Gai,2,12,2017-09-17 18:34:00
52565,Red Curry,1,12,2017-09-17 18:35:00
52566,Pad Gra Tiem,2,15,2017-09-17 18:12:00
52567,Pumpkin Curry,3,15,2017-09-17 18:16:00
52568,Basil Fried Rice,1,12,2017-09-17 18:43:00
52569,Yellow Curry,1,12,2017-09-17 18:57:00
52570,Chicken Satay,2,10,2017-09-17 18:27:00
52571,Pumpkin Curry,2,15,2017-09-17 18:16:00
52572,Tom Yum Goong,1,15,2017-09-17 18:15:00
52573,Thai Beef Noodle Soup,2,12,2017-09-17 18:47:00
52574,Chicken Satay,1,10,2017-09-17 18:00:00
52575,Pad Ka Nar,2,12,2017-09-17 18:07:00
52576,Grilled Thai Steak,2,20,2017-09-17 18:25:00
52577,Pad Gra Prow,1,15,2017-09-17 18:38:00
52578,Pad Gra Tiem,1,15,2017-09-17 18:31:00
52579,Won Ton Soup,1,12,2017-09-17 18:16:00
52580,Grilled Salmon,1,22,2017-09-17 18:59:00
52581,Bar-B-Q Chicken,2,20,2017-09-17 18:52:00
52582,Sticky Rice with Mango,1,6,2017-09-17 18:25:00
52583,Sticky Rice with Mango,3,6,2017-09-17 18:22:00
52584,Thai Streetfood Noodle,4,12,2017-09-17 18:52:00
52585,Red Curry,4,12,2017-09-17 18:58:00
52586,Thai Beef Noodle Soup,1,12,2017-09-17 18:17:00
52587,Sticky Rice with Mango,1,6,2017-09-17 18:50:00
52588,Won Ton Soup,1,12,2017-09-17 18:02:00
52589,Pad Kee Mao,1,12,2017-09-17 18:41:00
52590,Yellow Curry,2,12,2017-09-17 18:25:00
52591,Thai Fried Rice,1,12,2017-09-17 18:02:00
52592,Pad Kee Mao,1,12,2017-09-17 18:04:00
52593,Thai Streetfood Noodle,1,12,2017-09-17 18:33:00
52594,Sticky Rice with Mango,1,6,2017-09-17 18:43:00
52595,Bar-B-Q Chicken,1,20,2017-09-17 19:51:00
52596,Pad Kee Mao,1,12,2017-09-17 19:43:00
52597,Won Ton Soup,1,12,2017-09-17 19:28:00
52598,Pad Gra Tiem,1,15,2017-09-17 19:10:00
52599,Thai Streetfood Noodle,1,12,2017-09-17 19:57:00
52600,Sticky Rice with Mango,1,6,2017-09-17 19:21:00
52601,Pad Ma Keur,1,12,2017-09-17 19:20:00
52602,Sticky Rice with Mango,3,6,2017-09-17 19:28:00
52602,Sticky Rice with Mango,3,6,2017-09-17 19:28:00
52603,Grilled Salmon,1,22,2017-09-17 19:17:00
52604,Pad Ma Keur,4,12,2017-09-17 19:03:00
52605,Thai Beef Noodle Soup,1,12,2017-09-17 19:51:00
52606,Yum Nua,3,12,2017-09-17 19:51:00
52607,Pumpkin Curry,1,15,2017-09-17 19:50:00
52608,Tom Yum Gai,1,12,2017-09-17 19:26:00
52609,Red Curry,1,12,2017-09-17 19:17:00
52610,Pad Gra Tiem,3,15,2017-09-17 19:14:00
52611,Pad Kee Mao,1,12,2017-09-17 19:27:00
52612,Green Curry,1,12,2017-09-17 19:30:00
52613,Basil Fried Rice,2,12,2017-09-17 19:02:00
52614,Pad Thai,1,12,2017-09-17 19:49:00
52615,Yum Nua,1,12,2017-09-17 19:22:00
52616,Tom Kha Gai,3,12,2017-09-17 19:57:00
52617,Pad Kee Mao,1,12,2017-09-17 19:48:00
52618,Sticky Rice with Mango,1,6,2017-09-17 19:48:00
52618,Bar-B-Q Chicken,1,20,2017-09-17 19:48:00
52619,Pad Gra Tiem,2,15,2017-09-17 19:32:00
52620,Grilled Salmon,2,22,2017-09-17 19:37:00
52621,Pad Prig Khing,1,12,2017-09-17 19:17:00
52622,Grilled Thai Steak,1,20,2017-09-17 19:10:00
52623,Vegan Fresh Rolls,1,10,2017-09-17 20:13:00
52624,Won Ton Soup,1,12,2017-09-17 20:04:00
52625,Sticky Rice with Mango,3,6,2017-09-17 20:22:00
52626,Pad Thai,1,12,2017-09-17 20:43:00
52627,Pumpkin Curry,1,15,2017-09-17 20:19:00
52628,Sticky Rice with Mango,2,6,2017-09-17 20:32:00
52629,Thai Fried Rice,2,12,2017-09-17 20:50:00
52630,Yellow Curry,2,12,2017-09-17 20:59:00
52631,Pad Gra Tiem,1,15,2017-09-17 20:35:00
52632,MyThai Salad,1,12,2017-09-17 20:43:00
52633,Pad Thai,1,12,2017-09-17 20:21:00
52634,Won Ton Soup,4,12,2017-09-17 20:20:00
52635,Sticky Rice with Mango,1,6,2017-09-17 20:46:00
52635,Thai Beef Noodle Soup,1,12,2017-09-17 20:46:00
52636,Pad Kee Mao,2,12,2017-09-17 20:56:00
52637,Basil Fried Rice,1,12,2017-09-17 20:42:00
52638,Pad Gra Tiem,1,15,2017-09-17 20:13:00
52639,Yellow Curry,1,12,2017-09-17 20:38:00
52640,Pad Thai,1,12,2017-09-17 20:21:00
52641,Pad Prig Khing,1,12,2017-09-17 20:05:00
52642,Sticky Rice with Mango,1,6,2017-09-17 20:31:00
52642,Pad See Ew,1,12,2017-09-17 20:31:00
52643,Red Curry,1,12,2017-09-17 20:56:00
52644,Sticky Rice with Mango,1,6,2017-09-17 20:49:00
52645,Pad Thai,2,12,2017-09-17 20:39:00
52646,Yellow Curry,1,12,2017-09-19 11:42:00
52647,Won Ton Soup,1,12,2017-09-19 11:28:00
52648,Won Ton Soup,1,12,2017-09-19 11:43:00
52649,Grilled Thai Steak,2,20,2017-09-19 11:44:00
52650,Thai Fried Rice,1,12,2017-09-19 11:46:00
52651,Tom Kha Gai,3,12,2017-09-19 11:51:00
52652,Green Curry,2,12,2017-09-19 11:29:00
52653,Red Curry,1,12,2017-09-19 11:10:00
52654,Pad Gra Tiem,2,15,2017-09-19 11:15:00
52655,Thai Beef Noodle Soup,1,12,2017-09-19 11:46:00
52656,Pad Thai,1,12,2017-09-19 11:14:00
52657,Pad Thai,1,12,2017-09-19 11:45:00
52658,Thai Beef Noodle Soup,2,12,2017-09-19 11:29:00
52659,Waterfall Mushroom and Tofu,1,12,2017-09-19 11:36:00
52660,Grilled Salmon,3,22,2017-09-19 11:59:00
52661,Yellow Curry,3,12,2017-09-19 11:44:00
52662,Pad Char,2,15,2017-09-19 11:14:00
52663,Grilled Salmon,2,22,2017-09-19 11:12:00
52664,Thai Streetfood Noodle,3,12,2017-09-19 11:43:00
52665,Waterfall Mushroom and Tofu,5,12,2017-09-19 12:16:00
52666,Pad Gra Prow,1,15,2017-09-19 12:19:00
52667,Nam Kao Tod,1,12,2017-09-19 12:11:00
52668,Yum Woonsen,2,13,2017-09-19 12:02:00
52669,Pad Thai,1,12,2017-09-19 12:59:00
52670,Pumpkin Curry,1,15,2017-09-19 12:30:00
52671,Sticky Rice with Mango,1,6,2017-09-19 12:09:00
52672,Pumpkin Curry,1,15,2017-09-19 12:25:00
52673,Thai Fried Rice,5,12,2017-09-19 12:07:00
52674,Pad Gra Tiem,2,15,2017-09-19 12:31:00
52675,Thai Streetfood Noodle,1,12,2017-09-19 12:24:00
52676,Grilled Thai Steak,1,20,2017-09-19 12:41:00
52677,Pad Gra Tiem,1,15,2017-09-19 12:51:00
52678,Tom Yum Goong,1,15,2017-09-19 12:49:00
52679,Pad Gra Tiem,1,15,2017-09-19 12:20:00
52680,Pad Gra Prow,2,15,2017-09-19 12:18:00
52681,MyThai Salad,1,12,2017-09-19 12:32:00
52682,Pad Ma Keur,3,12,2017-09-19 12:11:00
52683,Thai Fried Rice,1,12,2017-09-19 12:41:00
52684,Grilled Thai Steak,1,20,2017-09-19 12:21:00
52685,Red Curry,4,12,2017-09-19 12:47:00
52686,Sticky Rice with Mango,1,6,2017-09-19 12:55:00
52687,Yellow Curry,2,12,2017-09-19 12:20:00
52688,Thai Streetfood Noodle,3,12,2017-09-19 12:42:00
52689,Sticky Rice with Mango,2,6,2017-09-19 13:35:00
52689,Pad Ka Nar,2,12,2017-09-19 13:35:00
52690,Larb Gai,1,12,2017-09-19 13:33:00
52691,Chicken Satay,1,10,2017-09-19 13:30:00
52692,Grilled Salmon,1,22,2017-09-19 13:01:00
52693,Green Curry,2,12,2017-09-19 13:11:00
52694,Sticky Rice with Mango,4,6,2017-09-19 13:12:00
52695,MyThai Salad,1,12,2017-09-19 13:48:00
52696,Tom Yum Goong,2,15,2017-09-19 13:26:00
52697,Thai Fried Rice,1,12,2017-09-19 13:32:00
52698,Pad Char,1,15,2017-09-19 13:48:00
52699,Larb Gai,1,12,2017-09-19 13:21:00
52700,Yellow Curry,3,12,2017-09-19 13:25:00
52701,Thai Beef Noodle Soup,2,12,2017-09-19 13:48:00
52702,Green Curry,2,12,2017-09-19 13:13:00
52703,Pad Thai,2,12,2017-09-19 13:27:00
52704,Waterfall Mushroom and Tofu,1,12,2017-09-19 13:38:00
52705,Thai Beef Noodle Soup,1,12,2017-09-19 13:12:00
52706,Won Ton Soup,1,12,2017-09-19 13:08:00
52707,Basil Fried Rice,2,12,2017-09-19 13:09:00
52708,Yellow Curry,1,12,2017-09-19 13:23:00
52709,Green Curry,1,12,2017-09-19 13:29:00
52710,Pad Char,1,15,2017-09-19 13:39:00
52711,Pad Gra Tiem,2,15,2017-09-19 14:08:00
52712,Pad Kee Mao,2,12,2017-09-19 14:36:00
52713,Thai Beef Noodle Soup,1,12,2017-09-19 14:49:00
52714,Grilled Salmon,1,22,2017-09-19 14:07:00
52715,Pumpkin Curry,2,15,2017-09-19 14:22:00
52716,Yum Nua,2,12,2017-09-19 14:17:00
52717,Green Curry,1,12,2017-09-19 14:26:00
52718,Grilled Salmon,3,22,2017-09-19 14:54:00
52719,Yellow Curry,1,12,2017-09-19 14:22:00
52720,Pad Gra Tiem,1,15,2017-09-19 14:39:00
52721,Green Curry,1,12,2017-09-19 14:22:00
52722,Sticky Rice with Mango,1,6,2017-09-19 14:24:00
52722,Sticky Rice with Mango,1,6,2017-09-19 14:24:00
52723,Won Ton Soup,1,12,2017-09-19 14:47:00
52724,Vegan Fresh Rolls,1,10,2017-09-19 14:03:00
52725,Waterfall Mushroom and Tofu,1,12,2017-09-19 14:29:00
52726,Sticky Rice with Mango,1,6,2017-09-19 14:22:00
52726,Grilled Salmon,1,22,2017-09-19 14:22:00
52727,Chicken Satay,2,10,2017-09-19 14:09:00
52727,Sticky Rice with Mango,1,6,2017-09-19 14:09:00
52728,Yellow Curry,1,12,2017-09-19 14:07:00
52729,Green Curry,2,12,2017-09-19 14:29:00
52730,Thai Beef Noodle Soup,1,12,2017-09-19 14:59:00
52731,Pumpkin Curry,1,15,2017-09-19 14:23:00
52732,Pad Thai,2,12,2017-09-19 14:24:00
52733,Basil Fried Rice,1,12,2017-09-19 14:05:00
52734,Green Curry,1,12,2017-09-19 14:06:00
52735,Pad Pak,1,12,2017-09-19 17:20:00
52736,Pad Ka Nar,3,12,2017-09-19 17:04:00
52737,Yellow Curry,3,12,2017-09-19 17:54:00
52738,Pra Ram,1,12,2017-09-19 17:48:00
52739,Won Ton Soup,2,12,2017-09-19 17:14:00
52740,Yellow Curry,1,12,2017-09-19 17:25:00
52741,Sticky Rice with Mango,1,6,2017-09-19 17:26:00
52742,Thai Fried Rice,1,12,2017-09-19 17:05:00
52743,Thai Beef Noodle Soup,1,12,2017-09-19 17:02:00
52744,Pad Thai,3,12,2017-09-19 17:36:00
52745,Thai Fried Rice,2,12,2017-09-19 17:30:00
52746,Pad Kee Mao,3,12,2017-09-19 17:36:00
52747,Pad Prig Khing,1,12,2017-09-19 17:18:00
52748,Pra Ram,3,12,2017-09-19 17:02:00
52749,Basil Fried Rice,2,12,2017-09-19 17:24:00
52750,Pumpkin Curry,1,15,2017-09-19 17:46:00
52751,Pad Gra Tiem,2,15,2017-09-19 17:40:00
52752,Pad Thai,3,12,2017-09-19 17:40:00
52753,Pad Char,1,15,2017-09-19 17:11:00
52754,Won Ton Soup,3,12,2017-09-19 17:42:00
52755,Yum Nua,1,12,2017-09-19 17:54:00
52756,Tom Kha Gai,3,12,2017-09-19 18:59:00
52757,Pad Gra Tiem,1,15,2017-09-19 18:11:00
52758,Thai Fried Rice,1,12,2017-09-19 18:22:00
52759,Pra Ram,2,12,2017-09-19 18:54:00
52760,Pad Thai,1,12,2017-09-19 18:01:00
52761,Pad See Ew,1,12,2017-09-19 18:57:00
52762,Pad Gra Tiem,1,15,2017-09-19 18:45:00
52763,Sticky Rice with Mango,1,6,2017-09-19 18:16:00
