Order ID,Item,Quantity Ordered,Price Each,Order Date
172289,Sticky Rice with Mango,1,6,2019-05-17 18:31:00
172290,Thai Fried Rice,2,12,2019-05-17 18:23:00
172291,Thai Beef Noodle Soup,1,12,2019-05-17 18:44:00
172292,Green Curry,2,12,2019-05-17 18:04:00
172293,Red Curry,1,12,2019-05-17 18:20:00
172294,Red Curry,1,12,2019-05-17 18:55:00
172295,Tom Yum Goong,2,15,2019-05-17 18:58:00
172296,Thai Streetfood Noodle,1,12,2019-05-17 18:59:00
172297,Yum Woonsen,1,13,2019-05-17 18:48:00
172298,Yellow Curry,1,12,2019-05-17 18:02:00
172299,Yum Nua,4,12,2019-05-17 18:19:00
172300,MyThai Salad,1,12,2019-05-17 18:16:00
172301,Yum Woonsen,2,13,2019-05-17 18:04:00
172302,Sticky Rice with Mango,1,6,2019-05-17 18:41:00
172302,Pad Ma Keur,1,12,2019-05-17 18:41:00
172303,Thai Streetfood Noodle,3,12,2019-05-17 18:03:00
172304,Sticky Rice with Mango,4,6,2019-05-17 18:31:00
172304,Basil Fried Rice,4,12,2019-05-17 18:31:00
172305,Bar-B-Q Chicken,1,20,2019-05-17 18:33:00
172306,Pumpkin Curry,3,15,2019-05-17 18:40:00
172307,Green Curry,1,12,2019-05-17 18:44:00
172308,Pad Ka Nar,1,12,2019-05-17 18:27:00
172309,Pad Char,2,15,2019-05-17 18:30:00
172310,Pad Char,1,15,2019-05-17 18:13:00
172311,Thai Fried Rice,2,12,2019-05-17 18:01:00
172312,Tom Yum Gai,1,12,2019-05-17 18:42:00
172313,Pad Gra Prow,2,15,2019-05-17 18:40:00
172314,Yellow Curry,3,12,2019-05-17 18:18:00
172315,Pumpkin Curry,1,15,2019-05-17 18:21:00
172316,Sticky Rice with Mango,2,6,2019-05-17 18:44:00
172316,Red Curry,2,12,2019-05-17 18:44:00
172317,Pad Pak,1,12,2019-05-17 18:33:00
172318,Basil Fried Rice,1,12,2019-05-17 18:22:00
172319,Pumpkin Curry,2,15,2019-05-17 19:36:00
172320,Chicken Satay,4,10,2019-05-17 19:45:00
172320,Sticky Rice with Mango,1,6,2019-05-17 19:45:00
172321,Thai Streetfood Noodle,2,12,2019-05-17 19:06:00
172322,Pumpkin Curry,1,15,2019-05-17 19:39:00
172323,Thai Fried Rice,1,12,2019-05-17 19:54:00
172324,Basil Fried Rice,3,12,2019-05-17 19:35:00
172325,Yellow Curry,1,12,2019-05-17 19:31:00
172326,Red Curry,4,12,2019-05-17 19:28:00
172327,Thai Beef Noodle Soup,5,12,2019-05-17 19:27:00
172328,Won Ton Soup,1,12,2019-05-17 19:12:00
172329,Red Curry,1,12,2019-05-17 19:33:00
172330,Green Curry,2,12,2019-05-17 19:18:00
172331,Pad Gra Prow,4,15,2019-05-17 19:07:00
172332,Grilled Salmon,1,22,2019-05-17 19:24:00
172333,Red Curry,1,12,2019-05-17 19:16:00
172334,Chicken Satay,1,10,2019-05-17 19:59:00
172335,Sticky Rice with Mango,1,6,2019-05-17 19:00:00
172336,Sticky Rice with Mango,1,6,2019-05-17 19:07:00
172337,Pad Gra Prow,1,15,2019-05-17 19:06:00
172338,Pad Prig Khing,1,12,2019-05-17 19:36:00
172339,Pad Gra Tiem,3,15,2019-05-17 19:40:00
172340,Waterfall Mushroom and Tofu,2,12,2019-05-17 19:10:00
172341,Pad Thai,3,12,2019-05-17 19:14:00
172342,Pad Ma Keur,1,12,2019-05-17 19:12:00
172343,Bar-B-Q Chicken,1,20,2019-05-17 19:04:00
172344,Pad Gra Prow,1,15,2019-05-17 19:12:00
172345,Sticky Rice with Mango,1,6,2019-05-17 19:50:00
172346,Won Ton Soup,1,12,2019-05-17 19:54:00
172347,Tom Yum Goong,1,15,2019-05-17 19:04:00
172348,Pad Gra Tiem,3,15,2019-05-17 19:51:00
172349,Pad Thai,1,12,2019-05-17 19:53:00
172350,Pad Thai,1,12,2019-05-17 20:26:00
172351,Tom Kha Gai,2,12,2019-05-17 20:55:00
172352,Sticky Rice with Mango,2,6,2019-05-17 20:16:00
172353,Pad Thai,1,12,2019-05-17 20:00:00
172354,Waterfall Mushroom and Tofu,3,12,2019-05-17 20:19:00
172355,Pumpkin Curry,1,15,2019-05-17 20:30:00
172356,Thai Streetfood Noodle,1,12,2019-05-17 20:32:00
172357,Thai Streetfood Noodle,1,12,2019-05-17 20:35:00
172358,Pad Gra Prow,1,15,2019-05-17 20:47:00
172359,Yum Woonsen,2,13,2019-05-17 20:19:00
172360,Thai Fried Rice,1,12,2019-05-17 20:26:00
172361,Bar-B-Q Chicken,1,20,2019-05-17 20:12:00
172362,Sticky Rice with Mango,2,6,2019-05-17 20:13:00
172362,Grilled Thai Steak,2,20,2019-05-17 20:13:00
172363,Chicken Satay,3,10,2019-05-17 20:33:00
172364,Pad Prig Khing,2,12,2019-05-17 20:14:00
172365,Pad Kee Mao,2,12,2019-05-17 20:04:00
172366,Sticky Rice with Mango,3,6,2019-05-17 20:07:00
172366,Thai Streetfood Noodle,3,12,2019-05-17 20:07:00
172367,Thai Streetfood Noodle,1,12,2019-05-17 20:42:00
172368,Basil Fried Rice,1,12,2019-05-17 20:49:00
172369,Yellow Curry,1,12,2019-05-17 20:10:00
172370,Green Curry,1,12,2019-05-17 20:52:00
172371,Pad Ka Nar,1,12,2019-05-17 20:43:00
172372,Thai Beef Noodle Soup,4,12,2019-05-17 20:37:00
172373,Thai Fried Rice,1,12,2019-05-17 20:14:00
172374,Waterfall Mushroom and Tofu,2,12,2019-05-17 20:28:00
172375,Pad Thai,2,12,2019-05-17 20:38:00
172376,Pad Gra Prow,1,15,2019-05-17 20:19:00
172377,Basil Fried Rice,1,12,2019-05-18 12:53:00
172378,Som Tum,2,12,2019-05-18 12:37:00
172379,Sticky Rice with Mango,1,6,2019-05-18 12:48:00
172379,Won Ton Soup,1,12,2019-05-18 12:48:00
172380,Red Curry,2,12,2019-05-18 12:50:00
172381,Pad Thai,2,12,2019-05-18 12:36:00
172382,Sticky Rice with Mango,1,6,2019-05-18 12:32:00
172383,Larb Gai,2,12,2019-05-18 12:16:00
172384,MyThai Salad,1,12,2019-05-18 12:51:00
172385,Pumpkin Curry,1,15,2019-05-18 12:00:00
172386,Vegan Fresh Rolls,1,10,2019-05-18 12:20:00
172387,Pad Thai,1,12,2019-05-18 12:12:00
172388,Bar-B-Q Chicken,1,20,2019-05-18 12:54:00
172389,Pad Thai,1,12,2019-05-18 12:09:00
172390,Grilled Thai Steak,1,20,2019-05-18 12:13:00
172391,Pad Kee Mao,1,12,2019-05-18 12:51:00
172392,Sriracha Wings,1,10,2019-05-18 12:03:00
172393,Pad Gra Tiem,1,15,2019-05-18 12:03:00
172394,Thai Fried Rice,2,12,2019-05-18 12:13:00
172395,Thai Streetfood Noodle,1,12,2019-05-18 12:35:00
172396,Grilled Salmon,1,22,2019-05-18 12:09:00
172397,Vegan Fresh Rolls,1,10,2019-05-18 12:33:00
172398,Pad Char,3,15,2019-05-18 12:10:00
172399,Thai Fried Rice,2,12,2019-05-18 12:51:00
172400,Chicken Satay,1,10,2019-05-18 12:59:00
172401,Basil Fried Rice,1,12,2019-05-18 12:13:00
172402,Tom Yum Goong,1,15,2019-05-18 12:58:00
172403,Red Curry,1,12,2019-05-18 12:23:00
172404,Thai Fried Rice,1,12,2019-05-18 12:23:00
172405,Won Ton Soup,3,12,2019-05-18 12:35:00
172406,Sticky Rice with Mango,2,6,2019-05-18 12:29:00
172407,Pad Gra Prow,1,15,2019-05-18 12:26:00
172408,Sticky Rice with Mango,1,6,2019-05-18 12:56:00
172409,Pad Char,1,15,2019-05-18 12:06:00
172410,Sticky Rice with Mango,1,6,2019-05-18 12:52:00
172410,Som Tum,1,12,2019-05-18 12:52:00
172411,Yellow Curry,1,12,2019-05-18 12:42:00
172412,Thai Streetfood Noodle,2,12,2019-05-18 13:53:00
172413,Sticky Rice with Mango,2,6,2019-05-18 13:10:00
172414,Thai Streetfood Noodle,3,12,2019-05-18 13:52:00
172415,Pad Gra Tiem,2,15,2019-05-18 13:45:00
172416,Pad Kee Mao,1,12,2019-05-18 13:53:00
172417,Bar-B-Q Chicken,2,20,2019-05-18 13:49:00
172418,Won Ton Soup,1,12,2019-05-18 13:34:00
172419,Yellow Curry,2,12,2019-05-18 13:50:00
172420,Som Tum,2,12,2019-05-18 13:17:00
172421,Pumpkin Curry,1,15,2019-05-18 13:50:00
172422,Grilled Salmon,2,22,2019-05-18 13:59:00
172423,Pad Gra Prow,1,15,2019-05-18 13:19:00
172424,Pad Char,1,15,2019-05-18 13:11:00
172425,Red Curry,1,12,2019-05-18 13:24:00
172426,Thai Streetfood Noodle,2,12,2019-05-18 13:32:00
172427,Pad Thai,1,12,2019-05-18 13:31:00
172428,Pad See Ew,2,12,2019-05-18 13:00:00
172429,Chicken Satay,1,10,2019-05-18 13:31:00
172430,Pad Thai,1,12,2019-05-18 13:23:00
172431,Pra Ram,1,12,2019-05-18 13:31:00
172432,Won Ton Soup,1,12,2019-05-18 13:14:00
172433,Tom Yum Gai,1,12,2019-05-18 13:27:00
172434,Yellow Curry,1,12,2019-05-18 13:16:00
172435,Thai Beef Noodle Soup,4,12,2019-05-18 13:38:00
172436,Vegan Fresh Rolls,1,10,2019-05-18 13:17:00
172437,Pad Gra Tiem,1,15,2019-05-18 13:30:00
172438,MyThai Salad,1,12,2019-05-18 13:01:00
172439,Won Ton Soup,1,12,2019-05-18 13:42:00
172440,Pad Gra Tiem,1,15,2019-05-18 13:29:00
172441,Thai Beef Noodle Soup,1,12,2019-05-18 13:07:00
172442,Pad Char,4,15,2019-05-18 13:25:00
172443,Pad Prig Khing,1,12,2019-05-18 13:24:00
172444,Sticky Rice with Mango,1,6,2019-05-18 13:09:00
172445,Pad Thai,3,12,2019-05-18 13:33:00
172446,Thai Streetfood Noodle,1,12,2019-05-18 13:36:00
172447,Thai Fried Rice,1,12,2019-05-18 13:40:00
172448,Pad Gra Tiem,1,15,2019-05-18 14:17:00
172449,Waterfall Mushroom and Tofu,1,12,2019-05-18 14:13:00
172450,Red Curry,1,12,2019-05-18 14:10:00
172451,Green Curry,1,12,2019-05-18 14:28:00
172452,Pad Thai,2,12,2019-05-18 14:34:00
172453,Sticky Rice with Mango,1,6,2019-05-18 14:01:00
172453,Pad Kee Mao,1,12,2019-05-18 14:01:00
172454,Yellow Curry,1,12,2019-05-18 14:14:00
172455,Pad Char,1,15,2019-05-18 14:18:00
172456,Yellow Curry,1,12,2019-05-18 14:36:00
172457,Red Curry,2,12,2019-05-18 14:27:00
172458,Pad See Ew,1,12,2019-05-18 14:57:00
172459,Green Curry,4,12,2019-05-18 14:17:00
172460,Sticky Rice with Mango,4,6,2019-05-18 14:44:00
172461,Pad Prig Khing,1,12,2019-05-18 14:55:00
172462,Thai Beef Noodle Soup,1,12,2019-05-18 14:30:00
172463,Sticky Rice with Mango,1,6,2019-05-18 14:46:00
172463,Pra Ram,1,12,2019-05-18 14:46:00
172464,Yellow Curry,1,12,2019-05-18 14:54:00
172465,Chicken Satay,1,10,2019-05-18 14:16:00
172466,Pad Thai,2,12,2019-05-18 14:18:00
172467,Yellow Curry,2,12,2019-05-18 14:42:00
172468,Pad Prig Khing,1,12,2019-05-18 14:03:00
172469,Som Tum,1,12,2019-05-18 14:43:00
172470,Pad See Ew,1,12,2019-05-18 14:57:00
172471,Pumpkin Curry,1,15,2019-05-18 14:11:00
172472,Pad Thai,2,12,2019-05-18 14:04:00
172473,Pad Gra Prow,2,15,2019-05-18 14:48:00
172474,Yellow Curry,3,12,2019-05-18 14:48:00
172475,Sticky Rice with Mango,1,6,2019-05-18 14:30:00
172476,Yellow Curry,3,12,2019-05-18 14:39:00
172477,Pad Prig Khing,1,12,2019-05-18 14:58:00
172478,Pad Ma Keur,2,12,2019-05-18 14:33:00
172479,Yum Nua,4,12,2019-05-18 14:02:00
172480,Pra Ram,1,12,2019-05-18 14:06:00
172481,Won Ton Soup,2,12,2019-05-18 14:51:00
172482,Tom Kha Gai,4,12,2019-05-18 15:12:00
172483,Yum Nua,1,12,2019-05-18 15:56:00
172484,Thai Fried Rice,2,12,2019-05-18 15:22:00
172485,Tom Yum Gai,1,12,2019-05-18 15:38:00
172486,Yellow Curry,2,12,2019-05-18 15:37:00
172487,Nam Kao Tod,1,12,2019-05-18 15:08:00
172488,Thai Fried Rice,1,12,2019-05-18 15:52:00
172489,Green Curry,1,12,2019-05-18 15:56:00
172490,Sticky Rice with Mango,1,6,2019-05-18 15:07:00
172490,Chicken Satay,1,10,2019-05-18 15:07:00
172491,Chicken Satay,1,10,2019-05-18 15:04:00
172492,Nam Kao Tod,2,12,2019-05-18 15:34:00
172493,Yum Woonsen,1,13,2019-05-18 15:13:00
172494,Yellow Curry,1,12,2019-05-18 15:49:00
172495,Red Curry,1,12,2019-05-18 15:38:00
172496,Basil Fried Rice,1,12,2019-05-18 15:08:00
172497,Thai Streetfood Noodle,1,12,2019-05-18 15:49:00
172498,Red Curry,1,12,2019-05-18 15:08:00
172499,Pad Char,1,15,2019-05-18 15:30:00
172500,Thai Streetfood Noodle,2,12,2019-05-18 15:08:00
172501,Pad Gra Prow,1,15,2019-05-18 15:06:00
172502,Sticky Rice with Mango,2,6,2019-05-18 15:15:00
172502,Sticky Rice with Mango,2,6,2019-05-18 15:15:00
172503,Thai Fried Rice,2,12,2019-05-18 15:39:00
172504,Basil Fried Rice,1,12,2019-05-18 15:45:00
172505,Grilled Thai Steak,1,20,2019-05-18 15:32:00
172506,Green Curry,1,12,2019-05-18 15:30:00
172507,Basil Fried Rice,1,12,2019-05-18 15:52:00
172508,Basil Fried Rice,2,12,2019-05-18 15:18:00
172509,Grilled Salmon,1,22,2019-05-18 15:39:00
172510,Sticky Rice with Mango,2,6,2019-05-18 15:42:00
172510,Pad Kee Mao,2,12,2019-05-18 15:42:00
172511,Grilled Salmon,1,22,2019-05-18 15:46:00
172512,Thai Streetfood Noodle,2,12,2019-05-18 17:28:00
172513,Thai Streetfood Noodle,1,12,2019-05-18 17:03:00
172514,Chicken Satay,3,10,2019-05-18 17:20:00
172515,Sticky Rice with Mango,1,6,2019-05-18 17:30:00
172516,Thai Fried Rice,1,12,2019-05-18 17:56:00
172517,Thai Beef Noodle Soup,1,12,2019-05-18 17:29:00
172518,Won Ton Soup,1,12,2019-05-18 17:06:00
172519,Thai Fried Rice,1,12,2019-05-18 17:43:00
172520,Pad Gra Prow,1,15,2019-05-18 17:21:00
172521,Thai Fried Rice,1,12,2019-05-18 17:47:00
172522,Pad See Ew,1,12,2019-05-18 17:11:00
172523,Thai Beef Noodle Soup,1,12,2019-05-18 17:28:00
172524,Pad See Ew,1,12,2019-05-18 17:04:00
172525,Pad Gra Tiem,1,15,2019-05-18 17:34:00
172526,Thai Beef Noodle Soup,1,12,2019-05-18 17:52:00
172527,Yellow Curry,3,12,2019-05-18 17:49:00
172528,Larb Gai,1,12,2019-05-18 17:00:00
172529,Larb Gai,3,12,2019-05-18 17:42:00
172530,Sriracha Wings,1,10,2019-05-18 17:59:00
172531,Sticky Rice with Mango,1,6,2019-05-18 17:46:00
172531,Red Curry,1,12,2019-05-18 17:46:00
172532,Sticky Rice with Mango,1,6,2019-05-18 17:48:00
172533,MyThai Salad,5,12,2019-05-18 17:54:00
172534,Red Curry,1,12,2019-05-18 17:01:00
172535,Yellow Curry,1,12,2019-05-18 17:15:00
172536,Yellow Curry,1,12,2019-05-18 17:35:00
172537,Yum Nua,2,12,2019-05-18 17:46:00
172538,Waterfall Mushroom and Tofu,3,12,2019-05-18 17:29:00
172539,Thai Fried Rice,4,12,2019-05-18 17:22:00
172540,Tom Yum Gai,2,12,2019-05-18 17:21:00
172541,Thai Streetfood Noodle,1,12,2019-05-18 17:45:00
172542,Green Curry,1,12,2019-05-18 17:20:00
172543,Pumpkin Curry,5,15,2019-05-18 17:51:00
172544,Pad Thai,2,12,2019-05-18 17:19:00
172545,Thai Beef Noodle Soup,1,12,2019-05-18 17:50:00
172546,Chicken Satay,2,10,2019-05-18 17:42:00
172547,Pad Thai,1,12,2019-05-18 17:40:00
172548,Sticky Rice with Mango,1,6,2019-05-18 17:48:00
172548,Thai Fried Rice,1,12,2019-05-18 17:48:00
172549,Som Tum,2,12,2019-05-18 17:43:00
172550,Pumpkin Curry,1,15,2019-05-18 17:07:00
172551,Tom Yum Gai,1,12,2019-05-18 18:58:00
172552,Pad Ka Nar,2,12,2019-05-18 18:37:00
172553,Pad Gra Tiem,5,15,2019-05-18 18:46:00
172554,Sticky Rice with Mango,1,6,2019-05-18 18:31:00
172554,Red Curry,1,12,2019-05-18 18:31:00
172555,Pad Prig Khing,1,12,2019-05-18 18:05:00
172556,Pad See Ew,1,12,2019-05-18 18:11:00
172557,Bar-B-Q Chicken,1,20,2019-05-18 18:35:00
172558,Yellow Curry,1,12,2019-05-18 18:22:00
172559,Larb Gai,2,12,2019-05-18 18:38:00
172560,Pad Ma Keur,2,12,2019-05-18 18:37:00
172561,Pad Pak,1,12,2019-05-18 18:21:00
172562,Thai Streetfood Noodle,1,12,2019-05-18 18:22:00
172563,Sticky Rice with Mango,1,6,2019-05-18 18:36:00
172564,Yellow Curry,1,12,2019-05-18 18:18:00
172565,Won Ton Soup,2,12,2019-05-18 18:21:00
172566,Thai Fried Rice,1,12,2019-05-18 18:59:00
172567,Vegan Fresh Rolls,1,10,2019-05-18 18:03:00
172568,Sticky Rice with Mango,2,6,2019-05-18 18:53:00
172568,Pad Thai,2,12,2019-05-18 18:53:00
172569,Vegan Fresh Rolls,3,10,2019-05-18 18:01:00
172570,Pad Thai,1,12,2019-05-18 18:44:00
172571,Pad Thai,2,12,2019-05-18 18:01:00
172572,Grilled Thai Steak,1,20,2019-05-18 18:39:00
172573,Sticky Rice with Mango,1,6,2019-05-18 18:27:00
172573,Green Curry,1,12,2019-05-18 18:27:00
172574,Pad See Ew,1,12,2019-05-18 18:07:00
172575,Pad Char,2,15,2019-05-18 18:09:00
172576,Pumpkin Curry,1,15,2019-05-18 18:43:00
172577,Pad Gra Tiem,2,15,2019-05-18 18:14:00
172578,Won Ton Soup,3,12,2019-05-18 18:32:00
172579,Thai Beef Noodle Soup,1,12,2019-05-18 18:07:00
172580,Sticky Rice with Mango,1,6,2019-05-18 18:49:00
172580,Pad Gra Tiem,1,15,2019-05-18 18:49:00
172581,Pad Thai,5,12,2019-05-18 18:02:00
172582,Chicken Satay,3,10,2019-05-18 18:53:00
172582,Sticky Rice with Mango,3,6,2019-05-18 18:53:00
172583,Sticky Rice with Mango,1,6,2019-05-18 18:11:00
172584,Sticky Rice with Mango,2,6,2019-05-18 18:55:00
172584,Waterfall Mushroom and Tofu,2,12,2019-05-18 18:55:00
172585,Vegan Fresh Rolls,1,10,2019-05-18 18:29:00
172586,Pad Thai,1,12,2019-05-18 18:40:00
172587,Pad Gra Tiem,2,15,2019-05-18 18:05:00
172588,Tom Yum Goong,1,15,2019-05-18 18:14:00
172589,Pad Ka Nar,1,12,2019-05-18 18:42:00
172590,Won Ton Soup,1,12,2019-05-18 18:49:00
172591,Pumpkin Curry,2,15,2019-05-18 18:54:00
172592,Pad Thai,1,12,2019-05-18 18:45:00
172593,Yellow Curry,1,12,2019-05-18 18:57:00
172594,Sticky Rice with Mango,1,6,2019-05-18 18:17:00
172594,Green Curry,1,12,2019-05-18 18:17:00
172595,Red Curry,1,12,2019-05-18 18:25:00
172596,Chicken Satay,1,10,2019-05-18 19:21:00
172597,Pad See Ew,1,12,2019-05-18 19:57:00
172598,Pad Ka Nar,2,12,2019-05-18 19:08:00
172599,Pad Gra Tiem,2,15,2019-05-18 19:05:00
172600,Thai Fried Rice,2,12,2019-05-18 19:58:00
172601,Grilled Thai Steak,1,20,2019-05-18 19:17:00
172602,Pad Thai,1,12,2019-05-18 19:02:00
172603,Red Curry,1,12,2019-05-18 19:09:00
172604,Pad Kee Mao,2,12,2019-05-18 19:42:00
172605,Sticky Rice with Mango,2,6,2019-05-18 19:46:00
172605,Green Curry,2,12,2019-05-18 19:46:00
172606,Yellow Curry,1,12,2019-05-18 19:52:00
172607,Yum Woonsen,1,13,2019-05-18 19:18:00
172608,Thai Beef Noodle Soup,1,12,2019-05-18 19:57:00
172609,Green Curry,3,12,2019-05-18 19:09:00
172610,Chicken Satay,1,10,2019-05-18 19:42:00
172611,Sticky Rice with Mango,5,6,2019-05-18 19:44:00
172611,Red Curry,5,12,2019-05-18 19:44:00
172612,Red Curry,1,12,2019-05-18 19:24:00
172613,Thai Fried Rice,1,12,2019-05-18 19:37:00
172614,Sticky Rice with Mango,3,6,2019-05-18 19:13:00
172615,Thai Streetfood Noodle,1,12,2019-05-18 19:32:00
172616,Green Curry,3,12,2019-05-18 19:32:00
172617,Thai Beef Noodle Soup,1,12,2019-05-18 19:53:00
172618,Sticky Rice with Mango,2,6,2019-05-18 19:42:00
172618,Thai Beef Noodle Soup,2,12,2019-05-18 19:42:00
172619,Grilled Salmon,1,22,2019-05-18 19:10:00
172620,Yum Woonsen,2,13,2019-05-18 19:08:00
172621,Pad Char,4,15,2019-05-18 19:44:00
172622,Thai Streetfood Noodle,2,12,2019-05-18 19:42:00
172623,Grilled Thai Steak,1,20,2019-05-18 19:34:00
172624,Green Curry,2,12,2019-05-18 19:24:00
172625,Yum Woonsen,1,13,2019-05-18 19:58:00
172626,Thai Fried Rice,2,12,2019-05-18 19:16:00
172627,Yum Woonsen,4,13,2019-05-18 19:05:00
172628,Thai Fried Rice,1,12,2019-05-18 19:53:00
172629,Sticky Rice with Mango,1,6,2019-05-18 19:12:00
172629,Sticky Rice with Mango,1,6,2019-05-18 19:12:00
172630,Pad Gra Prow,4,15,2019-05-18 19:22:00
172631,Grilled Thai Steak,1,20,2019-05-18 19:59:00
172632,Pad Kee Mao,1,12,2019-05-18 19:41:00
172633,Won Ton Soup,3,12,2019-05-18 19:45:00
172634,Thai Beef Noodle Soup,5,12,2019-05-18 19:58:00
172635,Thai Beef Noodle Soup,2,12,2019-05-18 20:17:00
172636,Pad Char,1,15,2019-05-18 20:57:00
172637,Thai Streetfood Noodle,2,12,2019-05-18 20:52:00
172638,Thai Fried Rice,1,12,2019-05-18 20:56:00
172639,Pad Pak,1,12,2019-05-18 20:16:00
172640,Pad See Ew,1,12,2019-05-18 20:34:00
172641,Larb Gai,1,12,2019-05-18 20:51:00
172642,Pad Thai,2,12,2019-05-18 20:57:00
172643,Pad Gra Prow,1,15,2019-05-18 20:45:00
172644,Thai Beef Noodle Soup,3,12,2019-05-18 20:06:00
172645,Green Curry,1,12,2019-05-18 20:50:00
172646,Pad Thai,2,12,2019-05-18 20:45:00
172647,Thai Fried Rice,1,12,2019-05-18 20:23:00
172648,Thai Fried Rice,1,12,2019-05-18 20:25:00
172649,Sticky Rice with Mango,3,6,2019-05-18 20:29:00
172649,Grilled Thai Steak,3,20,2019-05-18 20:29:00
172650,Som Tum,3,12,2019-05-18 20:50:00
172651,Sticky Rice with Mango,3,6,2019-05-18 20:47:00
172652,Vegan Fresh Rolls,1,10,2019-05-18 20:11:00
172653,Chicken Satay,2,10,2019-05-18 20:08:00
172654,Thai Fried Rice,2,12,2019-05-18 20:33:00
172655,Pad Thai,2,12,2019-05-19 12:03:00
172656,Won Ton Soup,1,12,2019-05-19 12:07:00
172657,Green Curry,1,12,2019-05-19 12:35:00
172658,Som Tum,1,12,2019-05-19 12:02:00
172659,Pad Ma Keur,1,12,2019-05-19 12:09:00
172660,Nam Kao Tod,1,12,2019-05-19 12:27:00
172661,Thai Fried Rice,1,12,2019-05-19 12:17:00
172662,Green Curry,2,12,2019-05-19 12:36:00
172663,Green Curry,2,12,2019-05-19 12:57:00
172664,Basil Fried Rice,1,12,2019-05-19 12:58:00
172665,Tom Kha Gai,1,12,2019-05-19 12:47:00
172666,Pad Ma Keur,3,12,2019-05-19 12:54:00
172667,Green Curry,1,12,2019-05-19 12:49:00
172668,Pad Gra Tiem,1,15,2019-05-19 12:44:00
172669,Yellow Curry,3,12,2019-05-19 12:24:00
172670,Vegan Fresh Rolls,1,10,2019-05-19 12:45:00
172671,Som Tum,3,12,2019-05-19 12:24:00
172672,MyThai Salad,3,12,2019-05-19 12:31:00
172673,Thai Streetfood Noodle,1,12,2019-05-19 12:12:00
172674,Pad Pak,2,12,2019-05-19 12:04:00
172675,Thai Fried Rice,1,12,2019-05-19 13:38:00
172676,Nam Kao Tod,1,12,2019-05-19 13:54:00
172677,Sticky Rice with Mango,1,6,2019-05-19 13:27:00
172677,Yum Nua,1,12,2019-05-19 13:27:00
172678,Pad Thai,1,12,2019-05-19 13:21:00
172679,Yellow Curry,1,12,2019-05-19 13:29:00
172680,Pad Gra Prow,2,15,2019-05-19 13:02:00
172681,Thai Beef Noodle Soup,1,12,2019-05-19 13:12:00
172682,Pad Thai,1,12,2019-05-19 13:25:00
172683,Grilled Thai Steak,1,20,2019-05-19 13:13:00
172684,Pad Ma Keur,1,12,2019-05-19 13:48:00
172685,Pad Gra Tiem,1,15,2019-05-19 13:30:00
172686,Pad See Ew,1,12,2019-05-19 13:46:00
172687,Sticky Rice with Mango,2,6,2019-05-19 13:04:00
172687,Won Ton Soup,2,12,2019-05-19 13:04:00
172688,Grilled Salmon,1,22,2019-05-19 13:16:00
172689,Thai Streetfood Noodle,1,12,2019-05-19 13:22:00
172690,Vegan Fresh Rolls,1,10,2019-05-19 13:34:00
172691,Yellow Curry,1,12,2019-05-19 13:35:00
172692,Waterfall Mushroom and Tofu,1,12,2019-05-19 13:06:00
172693,Grilled Thai Steak,1,20,2019-05-19 13:43:00
172694,Pad Gra Prow,3,15,2019-05-19 13:46:00
172695,Pra Ram,1,12,2019-05-19 13:31:00
172696,Pad Gra Tiem,2,15,2019-05-19 13:20:00
172697,Thai Streetfood Noodle,1,12,2019-05-19 13:38:00
172698,Pad Gra Tiem,1,15,2019-05-19 13:46:00
172699,Thai Beef Noodle Soup,1,12,2019-05-19 13:58:00
172700,Pad See Ew,1,12,2019-05-19 13:53:00
172701,Chicken Satay,1,10,2019-05-19 13:20:00
172702,Pad Prig Khing,3,12,2019-05-19 13:17:00
172703,Thai Fried Rice,1,12,2019-05-19 13:15:00
172704,Basil Fried Rice,1,12,2019-05-19 13:10:00
172705,Pad Gra Tiem,2,15,2019-05-19 13:44:00
172706,Waterfall Mushroom and Tofu,1,12,2019-05-19 13:45:00
172707,Pad Gra Prow,1,15,2019-05-19 13:33:00
172708,Sticky Rice with Mango,1,6,2019-05-19 13:03:00
172709,Pad Gra Tiem,1,15,2019-05-19 14:14:00
172710,Green Curry,2,12,2019-05-19 14:45:00
172711,Green Curry,4,12,2019-05-19 14:45:00
172712,MyThai Salad,3,12,2019-05-19 14:28:00
172713,Thai Streetfood Noodle,1,12,2019-05-19 14:58:00
172714,Nam Kao Tod,1,12,2019-05-19 14:35:00
172715,Green Curry,1,12,2019-05-19 14:38:00
172716,Basil Fried Rice,2,12,2019-05-19 14:05:00
172717,Basil Fried Rice,1,12,2019-05-19 14:43:00
172718,Thai Streetfood Noodle,2,12,2019-05-19 14:43:00
172719,Pad Kee Mao,1,12,2019-05-19 14:14:00
172720,Thai Streetfood Noodle,1,12,2019-05-19 14:54:00
172721,Waterfall Mushroom and Tofu,2,12,2019-05-19 14:54:00
172722,Green Curry,1,12,2019-05-19 14:44:00
172723,Sticky Rice with Mango,1,6,2019-05-19 14:48:00
172724,Pad Thai,1,12,2019-05-19 14:42:00
172725,Yellow Curry,2,12,2019-05-19 14:49:00
172726,Pad Gra Prow,1,15,2019-05-19 14:57:00
172727,Pad See Ew,1,12,2019-05-19 14:02:00
172728,Yellow Curry,2,12,2019-05-19 14:18:00
172729,Green Curry,2,12,2019-05-19 14:14:00
172730,Sriracha Wings,1,10,2019-05-19 14:10:00
