Order ID,Item,Quantity Ordered,Price Each,Order Date
245650,Pad Thai,1,12,2019-05-17 20:56:00
245651,Thai Fried Rice,1,12,2019-05-17 20:53:00
245652,Pad Thai,1,12,2019-05-17 20:54:00
245653,Grilled Salmon,2,22,2019-05-17 20:19:00
245654,Yum Woonsen,2,13,2019-05-17 20:04:00
245655,Green Curry,1,12,2019-05-17 20:38:00
245656,Pad Thai,1,12,2019-05-17 20:09:00
245657,Pad Prig Khing,1,12,2019-05-17 20:27:00
245658,Pad Char,1,15,2019-05-17 20:05:00
245659,Pad Pak,1,12,2019-05-17 20:07:00
245660,Som Tum,2,12,2019-05-17 20:46:00
245661,Sticky Rice with Mango,2,6,2019-05-17 20:06:00
245661,Pumpkin Curry,2,15,2019-05-17 20:06:00
245662,Red Curry,2,12,2019-05-17 20:55:00
245663,Grilled Thai Steak,1,20,2019-05-17 20:17:00
245664,Pad Gra Tiem,1,15,2019-05-17 20:51:00
245665,Grilled Salmon,3,22,2019-05-17 20:33:00
245666,Pumpkin Curry,1,15,2019-05-17 20:04:00
245667,Chicken Satay,1,10,2019-05-18 12:17:00
245668,Yum Woonsen,1,13,2019-05-18 12:31:00
245669,Thai Fried Rice,1,12,2019-05-18 12:19:00
245670,Vegan Fresh Rolls,1,10,2019-05-18 12:03:00
245671,Yellow Curry,1,12,2019-05-18 12:08:00
245672,Pad Char,1,15,2019-05-18 12:36:00
245673,Yellow Curry,1,12,2019-05-18 12:09:00
245674,Thai Fried Rice,1,12,2019-05-18 12:02:00
245675,Pad Thai,2,12,2019-05-18 12:04:00
245676,Sticky Rice with Mango,1,6,2019-05-18 12:36:00
245677,Won Ton Soup,2,12,2019-05-18 12:40:00
245678,Chicken Satay,1,10,2019-05-18 12:24:00
245679,Pad Ka Nar,1,12,2019-05-18 12:34:00
245680,Pad Ma Keur,1,12,2019-05-18 12:37:00
245681,Yellow Curry,1,12,2019-05-18 12:54:00
245682,MyThai Salad,1,12,2019-05-18 12:09:00
245683,Thai Beef Noodle Soup,1,12,2019-05-18 12:16:00
245684,Grilled Salmon,2,22,2019-05-18 12:46:00
245685,Sriracha Wings,2,10,2019-05-18 12:01:00
245686,Thai Streetfood Noodle,1,12,2019-05-18 12:59:00
245687,Pad Kee Mao,1,12,2019-05-18 12:19:00
245688,Won Ton Soup,1,12,2019-05-18 12:24:00
245689,Yellow Curry,2,12,2019-05-18 12:58:00
245690,Red Curry,1,12,2019-05-18 12:08:00
245691,Grilled Thai Steak,1,20,2019-05-18 12:09:00
245692,Pad Char,1,15,2019-05-18 12:25:00
245693,Sticky Rice with Mango,1,6,2019-05-18 12:43:00
245693,Yellow Curry,1,12,2019-05-18 12:43:00
245694,Pad Gra Prow,1,15,2019-05-18 12:03:00
245695,Sticky Rice with Mango,1,6,2019-05-18 12:06:00
245696,Chicken Satay,1,10,2019-05-18 12:41:00
245697,Sticky Rice with Mango,2,6,2019-05-18 12:44:00
245697,Pad Ka Nar,2,12,2019-05-18 12:44:00
245698,Sticky Rice with Mango,1,6,2019-05-18 12:49:00
245699,Chicken Satay,1,10,2019-05-18 12:22:00
245700,Pad Thai,2,12,2019-05-18 12:43:00
245701,Thai Streetfood Noodle,3,12,2019-05-18 12:30:00
245702,Sticky Rice with Mango,1,6,2019-05-18 12:56:00
245702,Thai Streetfood Noodle,1,12,2019-05-18 12:56:00
245703,Thai Beef Noodle Soup,1,12,2019-05-18 12:14:00
245704,Pad Gra Tiem,2,15,2019-05-18 12:02:00
245705,Pad See Ew,2,12,2019-05-18 13:30:00
245706,Pad Gra Prow,2,15,2019-05-18 13:33:00
245707,Yellow Curry,1,12,2019-05-18 13:00:00
245708,Grilled Thai Steak,1,20,2019-05-18 13:53:00
245709,Pad Thai,2,12,2019-05-18 13:16:00
245710,Bar-B-Q Chicken,1,20,2019-05-18 13:51:00
245711,Som Tum,1,12,2019-05-18 13:56:00
245712,Green Curry,1,12,2019-05-18 13:24:00
245713,Pad Kee Mao,1,12,2019-05-18 13:04:00
245714,Sticky Rice with Mango,3,6,2019-05-18 13:56:00
245714,Yellow Curry,3,12,2019-05-18 13:56:00
245715,Yellow Curry,1,12,2019-05-18 13:46:00
245716,Grilled Thai Steak,2,20,2019-05-18 13:23:00
245717,Vegan Fresh Rolls,1,10,2019-05-18 13:37:00
245718,Red Curry,2,12,2019-05-18 13:53:00
245719,Pad Gra Prow,2,15,2019-05-18 13:13:00
245720,Bar-B-Q Chicken,1,20,2019-05-18 13:33:00
245721,Green Curry,3,12,2019-05-18 13:32:00
245722,Basil Fried Rice,1,12,2019-05-18 13:40:00
245723,Tom Yum Gai,1,12,2019-05-18 13:57:00
245724,Pad See Ew,2,12,2019-05-18 13:37:00
245725,Nam Kao Tod,4,12,2019-05-18 13:11:00
245726,Red Curry,1,12,2019-05-18 13:28:00
245727,Yum Woonsen,2,13,2019-05-18 13:13:00
245728,Red Curry,3,12,2019-05-18 13:30:00
245729,Nam Kao Tod,3,12,2019-05-18 13:01:00
245730,Red Curry,1,12,2019-05-18 13:02:00
245731,Won Ton Soup,2,12,2019-05-18 13:43:00
245732,Thai Fried Rice,1,12,2019-05-18 13:18:00
245733,Pad See Ew,4,12,2019-05-18 13:27:00
245734,Pad Gra Prow,1,15,2019-05-18 13:32:00
245735,Yellow Curry,1,12,2019-05-18 13:50:00
245736,Chicken Satay,1,10,2019-05-18 13:37:00
245737,Won Ton Soup,1,12,2019-05-18 13:31:00
245738,Pad Prig Khing,1,12,2019-05-18 13:54:00
245739,Tom Yum Gai,1,12,2019-05-18 13:01:00
245740,Yellow Curry,2,12,2019-05-18 13:12:00
245741,Thai Streetfood Noodle,3,12,2019-05-18 13:46:00
245742,Pad Kee Mao,1,12,2019-05-18 13:41:00
245743,Pad Char,1,15,2019-05-18 13:16:00
245744,Som Tum,2,12,2019-05-18 13:03:00
245745,Pad Char,3,15,2019-05-18 13:25:00
245746,Thai Fried Rice,1,12,2019-05-18 13:09:00
245747,Pad Char,1,15,2019-05-18 13:49:00
245748,Pad Gra Prow,1,15,2019-05-18 13:32:00
245749,Pad Thai,1,12,2019-05-18 13:04:00
245750,Pad Ka Nar,2,12,2019-05-18 13:23:00
245751,Pad Kee Mao,1,12,2019-05-18 13:41:00
245752,Pad Char,2,15,2019-05-18 13:47:00
245753,Pad Ka Nar,2,12,2019-05-18 13:57:00
245754,Vegan Fresh Rolls,2,10,2019-05-18 13:30:00
245755,Thai Streetfood Noodle,1,12,2019-05-18 13:23:00
245756,Sriracha Wings,1,10,2019-05-18 13:25:00
245757,Sticky Rice with Mango,1,6,2019-05-18 13:17:00
245758,Pad Ma Keur,1,12,2019-05-18 13:07:00
245759,Thai Beef Noodle Soup,3,12,2019-05-18 13:41:00
245760,Pumpkin Curry,1,15,2019-05-18 13:21:00
245761,Pad Gra Prow,1,15,2019-05-18 13:34:00
245762,Yellow Curry,1,12,2019-05-18 13:01:00
245763,Pad Gra Tiem,2,15,2019-05-18 13:52:00
245764,Thai Fried Rice,1,12,2019-05-18 13:03:00
245765,Sriracha Wings,2,10,2019-05-18 13:08:00
245766,Grilled Salmon,1,22,2019-05-18 14:34:00
245767,Pad Gra Tiem,1,15,2019-05-18 14:15:00
245768,Pad Gra Tiem,1,15,2019-05-18 14:48:00
245769,Pad Thai,1,12,2019-05-18 14:20:00
245770,Thai Streetfood Noodle,3,12,2019-05-18 14:21:00
245771,Basil Fried Rice,1,12,2019-05-18 14:09:00
245772,Grilled Salmon,1,22,2019-05-18 14:29:00
245773,Pad Prig Khing,3,12,2019-05-18 14:52:00
245774,Waterfall Mushroom and Tofu,1,12,2019-05-18 14:57:00
245775,Som Tum,1,12,2019-05-18 14:27:00
245776,Won Ton Soup,3,12,2019-05-18 14:29:00
245777,Pad Gra Prow,1,15,2019-05-18 14:31:00
245778,Pad Ka Nar,1,12,2019-05-18 14:32:00
245779,Vegan Fresh Rolls,1,10,2019-05-18 14:39:00
245780,Sticky Rice with Mango,1,6,2019-05-18 14:13:00
245781,Sticky Rice with Mango,1,6,2019-05-18 14:19:00
245781,Pad See Ew,1,12,2019-05-18 14:19:00
245782,Green Curry,3,12,2019-05-18 14:50:00
245783,Pad Prig Khing,1,12,2019-05-18 14:01:00
245784,Yellow Curry,1,12,2019-05-18 14:59:00
245785,Pad Ka Nar,3,12,2019-05-18 14:31:00
245786,Pumpkin Curry,1,15,2019-05-18 14:18:00
245787,Pad Gra Prow,1,15,2019-05-18 14:58:00
245788,Waterfall Mushroom and Tofu,1,12,2019-05-18 14:41:00
245789,Sticky Rice with Mango,1,6,2019-05-18 14:25:00
245789,Red Curry,1,12,2019-05-18 14:25:00
245790,Thai Streetfood Noodle,1,12,2019-05-18 14:51:00
245791,Yellow Curry,2,12,2019-05-18 14:17:00
245792,Red Curry,1,12,2019-05-18 14:05:00
245793,Sticky Rice with Mango,1,6,2019-05-18 14:47:00
245793,Sticky Rice with Mango,1,6,2019-05-18 14:47:00
245794,Pad Gra Tiem,1,15,2019-05-18 14:34:00
245795,Thai Beef Noodle Soup,1,12,2019-05-18 14:48:00
245796,Thai Fried Rice,1,12,2019-05-18 14:56:00
245797,Green Curry,1,12,2019-05-18 14:34:00
245798,Pad Prig Khing,1,12,2019-05-18 14:19:00
245799,Sticky Rice with Mango,2,6,2019-05-18 14:25:00
245800,Red Curry,1,12,2019-05-18 14:25:00
245801,Grilled Salmon,1,22,2019-05-18 14:41:00
245802,MyThai Salad,1,12,2019-05-18 14:22:00
245803,Thai Beef Noodle Soup,3,12,2019-05-18 14:57:00
245804,Sriracha Wings,1,10,2019-05-18 14:35:00
245805,Larb Gai,1,12,2019-05-18 14:12:00
245806,Yum Nua,4,12,2019-05-18 14:21:00
245807,Pumpkin Curry,1,15,2019-05-18 14:26:00
245808,Som Tum,1,12,2019-05-18 14:43:00
245809,Basil Fried Rice,1,12,2019-05-18 14:52:00
245810,Red Curry,3,12,2019-05-18 14:05:00
245811,MyThai Salad,1,12,2019-05-18 14:57:00
245812,Chicken Satay,2,10,2019-05-18 14:30:00
245813,Thai Streetfood Noodle,1,12,2019-05-18 14:54:00
245814,Yum Woonsen,1,13,2019-05-18 14:05:00
245815,Red Curry,2,12,2019-05-18 14:43:00
245816,Tom Yum Gai,1,12,2019-05-18 14:32:00
245817,Pad Prig Khing,1,12,2019-05-18 14:28:00
245818,Chicken Satay,2,10,2019-05-18 14:33:00
245819,Thai Fried Rice,2,12,2019-05-18 15:49:00
245820,Pad See Ew,2,12,2019-05-18 15:54:00
245821,Pad Thai,1,12,2019-05-18 15:53:00
245822,Pumpkin Curry,2,15,2019-05-18 15:24:00
245823,Pad Ma Keur,1,12,2019-05-18 15:57:00
245824,Thai Streetfood Noodle,3,12,2019-05-18 15:56:00
245825,Thai Beef Noodle Soup,2,12,2019-05-18 15:03:00
245826,Yellow Curry,3,12,2019-05-18 15:36:00
245827,Pra Ram,3,12,2019-05-18 15:02:00
245828,Pad Char,1,15,2019-05-18 15:26:00
245829,Bar-B-Q Chicken,3,20,2019-05-18 15:37:00
245830,Pra Ram,1,12,2019-05-18 15:09:00
245831,Yum Nua,6,12,2019-05-18 15:06:00
245832,Tom Yum Gai,1,12,2019-05-18 15:33:00
245833,Red Curry,1,12,2019-05-18 15:29:00
245834,Pad Thai,1,12,2019-05-18 15:23:00
245835,Pad Kee Mao,1,12,2019-05-18 15:33:00
245836,Green Curry,2,12,2019-05-18 15:38:00
245837,Bar-B-Q Chicken,2,20,2019-05-18 15:05:00
245838,Sriracha Wings,1,10,2019-05-18 15:53:00
245839,Pad Ka Nar,1,12,2019-05-18 15:41:00
245840,Grilled Salmon,2,22,2019-05-18 15:23:00
245841,Pad Kee Mao,2,12,2019-05-18 15:00:00
245842,Pad Gra Prow,2,15,2019-05-18 15:42:00
245843,Basil Fried Rice,1,12,2019-05-18 15:10:00
245844,Thai Beef Noodle Soup,1,12,2019-05-18 15:38:00
245845,Pad Thai,1,12,2019-05-18 15:12:00
245846,Yellow Curry,1,12,2019-05-18 15:42:00
245847,Thai Fried Rice,1,12,2019-05-18 15:34:00
245848,Vegan Fresh Rolls,2,10,2019-05-18 15:53:00
245849,Yellow Curry,1,12,2019-05-18 15:30:00
245850,Pad Gra Prow,4,15,2019-05-18 15:49:00
245851,MyThai Salad,1,12,2019-05-18 15:47:00
245852,Green Curry,3,12,2019-05-18 15:07:00
245853,Red Curry,2,12,2019-05-18 15:24:00
245854,Sticky Rice with Mango,2,6,2019-05-18 15:04:00
245855,Sticky Rice with Mango,5,6,2019-05-18 15:26:00
245856,Sticky Rice with Mango,4,6,2019-05-18 15:50:00
245856,Grilled Thai Steak,4,20,2019-05-18 15:50:00
245857,Green Curry,3,12,2019-05-18 15:29:00
245858,Won Ton Soup,1,12,2019-05-18 15:24:00
245859,Thai Fried Rice,1,12,2019-05-18 15:53:00
245860,Pumpkin Curry,1,15,2019-05-18 15:08:00
245861,Grilled Thai Steak,4,20,2019-05-18 15:34:00
245862,Sticky Rice with Mango,1,6,2019-05-18 15:45:00
245863,Thai Fried Rice,1,12,2019-05-18 15:06:00
245864,Yellow Curry,1,12,2019-05-18 15:25:00
245865,Pad Char,4,15,2019-05-18 15:57:00
245866,Pad Char,2,15,2019-05-18 15:07:00
245867,Pad Ma Keur,3,12,2019-05-18 15:30:00
245868,Thai Fried Rice,2,12,2019-05-18 17:31:00
245869,Basil Fried Rice,3,12,2019-05-18 17:37:00
245870,Bar-B-Q Chicken,1,20,2019-05-18 17:46:00
245871,Pad Gra Tiem,1,15,2019-05-18 17:49:00
245872,Thai Fried Rice,1,12,2019-05-18 17:32:00
245873,Thai Beef Noodle Soup,1,12,2019-05-18 17:01:00
245874,Pad Gra Prow,4,15,2019-05-18 17:23:00
245875,Sticky Rice with Mango,2,6,2019-05-18 17:05:00
245876,Green Curry,1,12,2019-05-18 17:55:00
245877,Pumpkin Curry,2,15,2019-05-18 17:56:00
245878,Thai Fried Rice,1,12,2019-05-18 17:00:00
245879,Basil Fried Rice,1,12,2019-05-18 17:02:00
245880,Thai Fried Rice,2,12,2019-05-18 17:45:00
245881,Thai Fried Rice,1,12,2019-05-18 17:30:00
245882,Pad Gra Prow,5,15,2019-05-18 17:30:00
245883,Won Ton Soup,2,12,2019-05-18 17:33:00
245884,Pad Ma Keur,1,12,2019-05-18 17:56:00
245885,Pad Ka Nar,1,12,2019-05-18 17:18:00
245886,Pad Thai,1,12,2019-05-18 17:49:00
245887,Chicken Satay,2,10,2019-05-18 17:41:00
245888,Thai Beef Noodle Soup,2,12,2019-05-18 17:51:00
245889,Yellow Curry,1,12,2019-05-18 17:23:00
245890,Tom Kha Gai,1,12,2019-05-18 17:05:00
245891,Sticky Rice with Mango,1,6,2019-05-18 17:24:00
245892,Pad Gra Tiem,1,15,2019-05-18 17:15:00
245893,Pad Gra Prow,2,15,2019-05-18 17:03:00
245894,Sticky Rice with Mango,1,6,2019-05-18 17:52:00
245894,Chicken Satay,1,10,2019-05-18 17:52:00
245895,Green Curry,2,12,2019-05-18 17:02:00
245896,Pad Gra Tiem,1,15,2019-05-18 17:50:00
245897,Thai Beef Noodle Soup,1,12,2019-05-18 17:44:00
245898,Grilled Salmon,1,22,2019-05-18 17:14:00
245899,Pumpkin Curry,1,15,2019-05-18 17:56:00
245900,Sticky Rice with Mango,1,6,2019-05-18 17:47:00
245900,Pad Ma Keur,1,12,2019-05-18 17:47:00
245901,Pad See Ew,1,12,2019-05-18 17:45:00
245902,Sticky Rice with Mango,2,6,2019-05-18 17:05:00
245902,Pad Prig Khing,2,12,2019-05-18 17:05:00
245903,Thai Fried Rice,1,12,2019-05-18 17:01:00
245904,Yum Nua,1,12,2019-05-18 17:57:00
245905,Pad Kee Mao,1,12,2019-05-18 17:07:00
245906,Won Ton Soup,1,12,2019-05-18 17:12:00
245907,Thai Fried Rice,1,12,2019-05-18 17:47:00
245908,Basil Fried Rice,1,12,2019-05-18 17:17:00
245909,Sticky Rice with Mango,1,6,2019-05-18 17:32:00
245909,Vegan Fresh Rolls,1,10,2019-05-18 17:32:00
245910,Yellow Curry,1,12,2019-05-18 17:12:00
245911,Sticky Rice with Mango,1,6,2019-05-18 17:13:00
245912,Pad Thai,1,12,2019-05-18 18:16:00
245913,Tom Kha Gai,2,12,2019-05-18 18:07:00
245914,Sticky Rice with Mango,1,6,2019-05-18 18:09:00
245915,Pad Prig Khing,1,12,2019-05-18 18:23:00
245916,Sticky Rice with Mango,3,6,2019-05-18 18:36:00
245917,Won Ton Soup,1,12,2019-05-18 18:09:00
245918,Waterfall Mushroom and Tofu,2,12,2019-05-18 18:59:00
245919,Green Curry,1,12,2019-05-18 18:56:00
245920,Pad Gra Prow,1,15,2019-05-18 18:53:00
245921,Green Curry,1,12,2019-05-18 18:06:00
245922,MyThai Salad,2,12,2019-05-18 18:02:00
245923,Red Curry,1,12,2019-05-18 18:44:00
245924,Yum Nua,1,12,2019-05-18 18:27:00
245925,Red Curry,1,12,2019-05-18 18:53:00
245926,Green Curry,1,12,2019-05-18 18:43:00
245927,Yum Woonsen,3,13,2019-05-18 18:29:00
245928,Pad Char,1,15,2019-05-18 18:16:00
245929,Grilled Thai Steak,1,20,2019-05-18 18:26:00
245930,Thai Beef Noodle Soup,1,12,2019-05-18 18:42:00
245931,Yellow Curry,1,12,2019-05-18 18:18:00
245932,Grilled Thai Steak,1,20,2019-05-18 18:59:00
245933,Tom Yum Goong,1,15,2019-05-18 18:40:00
245934,Waterfall Mushroom and Tofu,2,12,2019-05-18 18:05:00
245935,Pad See Ew,1,12,2019-05-18 18:26:00
245936,Bar-B-Q Chicken,1,20,2019-05-18 18:16:00
245937,Pad Prig Khing,2,12,2019-05-18 18:58:00
245938,Red Curry,2,12,2019-05-18 18:34:00
245939,Sticky Rice with Mango,1,6,2019-05-18 18:05:00
245939,Vegan Fresh Rolls,1,10,2019-05-18 18:05:00
245940,Sticky Rice with Mango,2,6,2019-05-18 18:46:00
245940,Basil Fried Rice,2,12,2019-05-18 18:46:00
245941,Yellow Curry,2,12,2019-05-18 18:06:00
245942,Yellow Curry,2,12,2019-05-18 18:06:00
245943,Pumpkin Curry,1,15,2019-05-18 18:03:00
245944,Thai Beef Noodle Soup,1,12,2019-05-18 18:00:00
245945,Won Ton Soup,1,12,2019-05-18 18:16:00
245946,Basil Fried Rice,1,12,2019-05-18 18:20:00
245947,Pra Ram,1,12,2019-05-18 18:22:00
245948,Yellow Curry,1,12,2019-05-18 18:57:00
245949,Red Curry,1,12,2019-05-18 18:21:00
245950,Pad Pak,1,12,2019-05-18 18:25:00
245951,Sticky Rice with Mango,2,6,2019-05-18 18:58:00
245952,Pad Char,1,15,2019-05-18 18:08:00
245953,Pad Thai,1,12,2019-05-18 18:14:00
245954,Pad See Ew,1,12,2019-05-18 18:38:00
245955,Yum Woonsen,1,13,2019-05-18 18:20:00
245956,Thai Fried Rice,1,12,2019-05-18 18:46:00
245957,Green Curry,1,12,2019-05-18 18:36:00
245958,Sticky Rice with Mango,1,6,2019-05-18 18:00:00
245959,Sticky Rice with Mango,1,6,2019-05-18 18:53:00
245959,Thai Beef Noodle Soup,1,12,2019-05-18 18:53:00
245960,Green Curry,1,12,2019-05-18 18:19:00
245961,Sticky Rice with Mango,1,6,2019-05-18 18:27:00
245962,Grilled Thai Steak,2,20,2019-05-18 18:04:00
245963,Yum Woonsen,1,13,2019-05-18 19:04:00
245964,Yellow Curry,1,12,2019-05-18 19:26:00
245965,Thai Streetfood Noodle,1,12,2019-05-18 19:29:00
245966,Thai Beef Noodle Soup,4,12,2019-05-18 19:00:00
245967,Pad Ma Keur,3,12,2019-05-18 19:17:00
245968,Nam Kao Tod,2,12,2019-05-18 19:17:00
245969,Pad Thai,3,12,2019-05-18 19:01:00
245970,Pad Gra Prow,1,15,2019-05-18 19:03:00
245971,Pad See Ew,2,12,2019-05-18 19:10:00
245972,Pad See Ew,2,12,2019-05-18 19:56:00
245973,Waterfall Mushroom and Tofu,2,12,2019-05-18 19:20:00
245974,Pra Ram,2,12,2019-05-18 19:50:00
245975,Pad Kee Mao,1,12,2019-05-18 19:51:00
245976,Red Curry,2,12,2019-05-18 19:06:00
245977,Basil Fried Rice,1,12,2019-05-18 19:53:00
245978,Thai Fried Rice,1,12,2019-05-18 19:48:00
245979,Green Curry,1,12,2019-05-18 19:05:00
245980,Pad Ma Keur,1,12,2019-05-18 19:11:00
245981,Green Curry,3,12,2019-05-18 19:07:00
245982,Pad Gra Prow,1,15,2019-05-18 19:44:00
245983,Thai Fried Rice,1,12,2019-05-18 19:30:00
245984,Tom Yum Goong,3,15,2019-05-18 19:45:00
245985,Yellow Curry,2,12,2019-05-18 19:09:00
245986,Sticky Rice with Mango,2,6,2019-05-18 19:18:00
245986,Yum Nua,2,12,2019-05-18 19:18:00
245987,Thai Beef Noodle Soup,1,12,2019-05-18 19:54:00
245988,Larb Gai,1,12,2019-05-18 19:43:00
245989,Thai Beef Noodle Soup,1,12,2019-05-18 19:26:00
245990,Sticky Rice with Mango,4,6,2019-05-18 19:52:00
245991,Thai Fried Rice,1,12,2019-05-18 19:44:00
245992,Red Curry,1,12,2019-05-18 19:13:00
245993,Sticky Rice with Mango,1,6,2019-05-18 19:56:00
245993,Sticky Rice with Mango,1,6,2019-05-18 19:56:00
245994,MyThai Salad,1,12,2019-05-18 19:19:00
245995,Tom Yum Gai,1,12,2019-05-18 19:45:00
245996,Sticky Rice with Mango,3,6,2019-05-18 19:37:00
245996,Green Curry,3,12,2019-05-18 19:37:00
245997,Yum Woonsen,2,13,2019-05-18 19:07:00
245998,Thai Streetfood Noodle,1,12,2019-05-18 19:50:00
245999,Pumpkin Curry,1,15,2019-05-18 19:33:00
246000,Grilled Salmon,1,22,2019-05-18 19:37:00
246001,Green Curry,1,12,2019-05-18 19:21:00
246002,Red Curry,1,12,2019-05-18 19:04:00
246003,Waterfall Mushroom and Tofu,1,12,2019-05-18 19:01:00
246004,MyThai Salad,1,12,2019-05-18 19:12:00
246005,Pad Thai,1,12,2019-05-18 19:45:00
246006,Green Curry,1,12,2019-05-18 19:23:00
246007,Green Curry,2,12,2019-05-18 19:32:00
246008,Thai Fried Rice,4,12,2019-05-18 19:11:00
246009,Pad Thai,1,12,2019-05-18 19:41:00
246010,Thai Beef Noodle Soup,1,12,2019-05-18 19:15:00
246011,Larb Gai,2,12,2019-05-18 19:46:00
246012,Pad Char,1,15,2019-05-18 19:55:00
246013,Green Curry,1,12,2019-05-18 19:07:00
246014,MyThai Salad,1,12,2019-05-18 19:09:00
246015,Pad Kee Mao,1,12,2019-05-18 19:34:00
246016,Pad Thai,4,12,2019-05-18 19:00:00
246017,Pad Gra Tiem,1,15,2019-05-18 19:01:00
246018,Pad Char,1,15,2019-05-18 19:23:00
246019,Won Ton Soup,1,12,2019-05-18 20:01:00
246020,Pumpkin Curry,3,15,2019-05-18 20:56:00
246021,Red Curry,1,12,2019-05-18 20:52:00
246022,Basil Fried Rice,1,12,2019-05-18 20:50:00
246023,Thai Fried Rice,1,12,2019-05-18 20:42:00
246024,Thai Fried Rice,1,12,2019-05-18 20:12:00
246025,Sticky Rice with Mango,3,6,2019-05-18 20:35:00
246025,Tom Yum Gai,3,12,2019-05-18 20:35:00
246026,Sticky Rice with Mango,1,6,2019-05-18 20:18:00
246026,Grilled Salmon,1,22,2019-05-18 20:18:00
246027,Thai Fried Rice,2,12,2019-05-18 20:34:00
246028,Chicken Satay,6,10,2019-05-18 20:36:00
246029,Waterfall Mushroom and Tofu,2,12,2019-05-18 20:06:00
246030,Won Ton Soup,1,12,2019-05-18 20:49:00
246031,Pad Thai,2,12,2019-05-18 20:38:00
246032,Won Ton Soup,1,12,2019-05-18 20:49:00
246033,Sticky Rice with Mango,2,6,2019-05-18 20:50:00
246033,Sticky Rice with Mango,2,6,2019-05-18 20:50:00
246034,Thai Beef Noodle Soup,1,12,2019-05-18 20:53:00
246035,Yellow Curry,1,12,2019-05-18 20:44:00
246036,Yellow Curry,1,12,2019-05-18 20:32:00
246037,Won Ton Soup,2,12,2019-05-18 20:02:00
246038,Thai Beef Noodle Soup,3,12,2019-05-18 20:58:00
246039,Pad See Ew,1,12,2019-05-18 20:55:00
246040,Bar-B-Q Chicken,1,20,2019-05-18 20:41:00
246041,Won Ton Soup,1,12,2019-05-18 20:54:00
246042,Red Curry,1,12,2019-05-18 20:04:00
246043,Yellow Curry,1,12,2019-05-18 20:34:00
246044,Pad Prig Khing,2,12,2019-05-18 20:22:00
246045,Thai Fried Rice,1,12,2019-05-18 20:36:00
246046,Pad Thai,2,12,2019-05-18 20:40:00
246047,Pad Thai,1,12,2019-05-18 20:51:00
246048,Thai Beef Noodle Soup,2,12,2019-05-18 20:15:00
246049,Yellow Curry,2,12,2019-05-18 20:45:00
246050,Pra Ram,1,12,2019-05-18 20:05:00
246051,Pad Char,1,15,2019-05-18 20:15:00
246052,Yellow Curry,2,12,2019-05-18 20:48:00
246053,Thai Fried Rice,1,12,2019-05-18 20:23:00
246054,Yellow Curry,4,12,2019-05-18 20:54:00
246055,Sticky Rice with Mango,1,6,2019-05-18 20:24:00
246056,Yellow Curry,1,12,2019-05-18 20:40:00
246057,Yum Woonsen,3,13,2019-05-18 20:38:00
246058,Pad Thai,1,12,2019-05-18 20:56:00
246059,Vegan Fresh Rolls,1,10,2019-05-18 20:47:00
246060,Thai Fried Rice,1,12,2019-05-19 12:43:00
246061,Pad Ka Nar,2,12,2019-05-19 12:11:00
246062,Pad Gra Prow,2,15,2019-05-19 12:32:00
246063,Som Tum,1,12,2019-05-19 12:26:00
246064,Sticky Rice with Mango,2,6,2019-05-19 12:58:00
246065,Pad Gra Prow,4,15,2019-05-19 12:48:00
246066,Sriracha Wings,1,10,2019-05-19 12:31:00
246067,Pad Gra Tiem,1,15,2019-05-19 12:58:00
246068,Chicken Satay,3,10,2019-05-19 12:59:00
246069,Yum Nua,1,12,2019-05-19 12:15:00
246070,Pad Gra Prow,2,15,2019-05-19 12:47:00
246071,Thai Streetfood Noodle,1,12,2019-05-19 12:24:00
246072,Sriracha Wings,3,10,2019-05-19 12:04:00
246073,Thai Streetfood Noodle,3,12,2019-05-19 12:16:00
246074,Grilled Salmon,1,22,2019-05-19 12:35:00
246075,Pad Gra Tiem,3,15,2019-05-19 12:36:00
246076,Red Curry,1,12,2019-05-19 12:50:00
246077,Grilled Thai Steak,1,20,2019-05-19 12:36:00
246078,Pad Thai,1,12,2019-05-19 12:47:00
246079,Nam Kao Tod,1,12,2019-05-19 12:16:00
246080,Thai Fried Rice,3,12,2019-05-19 12:07:00
246081,Thai Beef Noodle Soup,3,12,2019-05-19 12:01:00
246082,Won Ton Soup,2,12,2019-05-19 12:05:00
246083,Thai Fried Rice,1,12,2019-05-19 12:16:00
246084,Thai Beef Noodle Soup,2,12,2019-05-19 12:45:00
246085,Vegan Fresh Rolls,3,10,2019-05-19 12:49:00
246086,Sriracha Wings,2,10,2019-05-19 12:55:00
246087,Sticky Rice with Mango,1,6,2019-05-19 12:09:00
246088,Sticky Rice with Mango,1,6,2019-05-19 12:27:00
246088,Thai Fried Rice,1,12,2019-05-19 12:27:00
246089,Sticky Rice with Mango,1,6,2019-05-19 12:42:00
246090,Thai Streetfood Noodle,1,12,2019-05-19 12:56:00
246091,Grilled Thai Steak,1,20,2019-05-19 12:16:00
246092,Yellow Curry,1,12,2019-05-19 12:52:00
246093,Thai Fried Rice,1,12,2019-05-19 12:49:00
246094,Yum Woonsen,1,13,2019-05-19 12:38:00
246095,Green Curry,3,12,2019-05-19 12:03:00
246096,Green Curry,1,12,2019-05-19 12:06:00
246097,Sticky Rice with Mango,1,6,2019-05-19 12:25:00
246097,Pad Thai,1,12,2019-05-19 12:25:00
246098,Sticky Rice with Mango,2,6,2019-05-19 12:27:00
