Order ID,Item,Quantity Ordered,Price Each,Order Date
176259,Pumpkin Curry,1,15,2018-09-15 20:36:00
176260,Yum Nua,1,12,2018-09-15 20:09:00
176261,Pad Prig Khing,1,12,2018-09-15 20:53:00
176262,Green Curry,1,12,2018-09-15 20:18:00
176263,Yellow Curry,1,12,2018-09-15 20:58:00
176264,Green Curry,1,12,2018-09-15 20:48:00
176265,Tom Yum Gai,1,12,2018-09-15 20:21:00
176266,Grilled Thai Steak,2,20,2018-09-15 20:24:00
176267,Pad Char,1,15,2018-09-15 20:08:00
176268,Sriracha Wings,3,10,2018-09-15 20:59:00
176269,Thai Beef Noodle Soup,2,12,2018-09-15 20:58:00
176270,Yellow Curry,1,12,2018-09-15 20:21:00
176271,Basil Fried Rice,2,12,2018-09-15 20:28:00
176272,Tom Kha Gai,1,12,2018-09-15 20:45:00
176273,Waterfall Mushroom and Tofu,1,12,2018-09-15 20:39:00
176274,Grilled Thai Steak,2,20,2018-09-15 20:26:00
176275,Green Curry,1,12,2018-09-15 20:18:00
176276,Pad Gra Prow,1,15,2018-09-15 20:33:00
176277,Sticky Rice with Mango,1,6,2018-09-15 20:41:00
176278,Pad Gra Tiem,2,15,2018-09-15 20:14:00
176279,Yellow Curry,3,12,2018-09-15 20:27:00
176280,Tom Kha Gai,1,12,2018-09-15 20:24:00
176281,Basil Fried Rice,1,12,2018-09-15 20:45:00
176282,Sticky Rice with Mango,4,6,2018-09-15 20:40:00
176283,Grilled Salmon,2,22,2018-09-15 20:16:00
176284,Sticky Rice with Mango,4,6,2018-09-15 20:52:00
176284,Som Tum,4,12,2018-09-15 20:52:00
176285,Yum Woonsen,2,13,2018-09-15 20:17:00
176286,Basil Fried Rice,1,12,2018-09-15 20:19:00
176287,Thai Fried Rice,1,12,2018-09-15 20:30:00
176288,Basil Fried Rice,1,12,2018-09-15 20:45:00
176289,Thai Fried Rice,1,12,2018-09-15 20:18:00
176290,Thai Beef Noodle Soup,2,12,2018-09-15 20:07:00
176291,Sticky Rice with Mango,1,6,2018-09-15 20:42:00
176291,Pad Kee Mao,1,12,2018-09-15 20:42:00
176292,Sticky Rice with Mango,3,6,2018-09-15 20:00:00
176292,Yellow Curry,3,12,2018-09-15 20:00:00
176293,Pad Gra Prow,1,15,2018-09-15 20:02:00
176294,Won Ton Soup,1,12,2018-09-15 20:23:00
176295,Pad Thai,3,12,2018-09-15 20:42:00
176296,Pad Char,1,15,2018-09-15 20:23:00
176297,Basil Fried Rice,1,12,2018-09-15 20:31:00
176298,Pumpkin Curry,1,15,2018-09-15 20:23:00
176299,Sticky Rice with Mango,1,6,2018-09-15 20:17:00
176299,MyThai Salad,1,12,2018-09-15 20:17:00
176300,Red Curry,1,12,2018-09-16 12:47:00
176301,Sticky Rice with Mango,2,6,2018-09-16 12:57:00
176301,Green Curry,2,12,2018-09-16 12:57:00
176302,Won Ton Soup,1,12,2018-09-16 12:11:00
176303,Yellow Curry,2,12,2018-09-16 12:50:00
176304,Nam Kao Tod,1,12,2018-09-16 12:44:00
176305,Red Curry,1,12,2018-09-16 12:33:00
176306,Bar-B-Q Chicken,1,20,2018-09-16 12:46:00
176307,Won Ton Soup,1,12,2018-09-16 12:23:00
176308,Sticky Rice with Mango,2,6,2018-09-16 12:39:00
176309,Red Curry,1,12,2018-09-16 12:03:00
176310,Yum Nua,1,12,2018-09-16 12:06:00
176311,Pad Ma Keur,1,12,2018-09-16 12:01:00
176312,Pad Ka Nar,1,12,2018-09-16 12:29:00
176313,Thai Fried Rice,1,12,2018-09-16 12:43:00
176314,Yellow Curry,1,12,2018-09-16 12:57:00
176315,Thai Streetfood Noodle,2,12,2018-09-16 12:57:00
176316,Pad Kee Mao,1,12,2018-09-16 12:13:00
176317,Nam Kao Tod,2,12,2018-09-16 12:28:00
176318,Waterfall Mushroom and Tofu,1,12,2018-09-16 12:17:00
176319,Pumpkin Curry,1,15,2018-09-16 12:42:00
176320,Pad Prig Khing,1,12,2018-09-16 12:17:00
176321,Pad Gra Tiem,3,15,2018-09-16 12:03:00
176322,Won Ton Soup,1,12,2018-09-16 12:16:00
176323,Basil Fried Rice,1,12,2018-09-16 12:27:00
176324,Thai Fried Rice,2,12,2018-09-16 12:05:00
176325,Sticky Rice with Mango,2,6,2018-09-16 12:16:00
176325,Pad Ka Nar,2,12,2018-09-16 12:16:00
176326,Pad See Ew,1,12,2018-09-16 12:47:00
176327,Tom Kha Gai,1,12,2018-09-16 12:02:00
176328,Thai Beef Noodle Soup,1,12,2018-09-16 13:00:00
176329,Larb Gai,4,12,2018-09-16 13:07:00
176330,Thai Fried Rice,1,12,2018-09-16 13:10:00
176331,Basil Fried Rice,1,12,2018-09-16 13:49:00
176332,Pad Gra Tiem,5,15,2018-09-16 13:58:00
176333,Sticky Rice with Mango,2,6,2018-09-16 13:20:00
176333,Vegan Fresh Rolls,2,10,2018-09-16 13:20:00
176334,Pad Ka Nar,1,12,2018-09-16 13:40:00
176335,Green Curry,1,12,2018-09-16 13:52:00
176336,Thai Beef Noodle Soup,1,12,2018-09-16 13:02:00
176337,Pad Gra Prow,3,15,2018-09-16 13:31:00
176338,Sticky Rice with Mango,1,6,2018-09-16 13:32:00
176338,Larb Gai,1,12,2018-09-16 13:32:00
176339,Yellow Curry,1,12,2018-09-16 13:17:00
176340,Sticky Rice with Mango,1,6,2018-09-16 13:01:00
176341,Thai Streetfood Noodle,1,12,2018-09-16 13:24:00
176342,Grilled Thai Steak,1,20,2018-09-16 13:45:00
176343,Tom Yum Goong,2,15,2018-09-16 13:01:00
176344,Grilled Thai Steak,2,20,2018-09-16 13:00:00
176345,Pad Prig Khing,2,12,2018-09-16 13:04:00
176346,Nam Kao Tod,1,12,2018-09-16 13:19:00
176347,Pad Char,1,15,2018-09-16 13:09:00
176348,Thai Beef Noodle Soup,1,12,2018-09-16 13:47:00
176349,Som Tum,2,12,2018-09-16 13:38:00
176350,Pad Kee Mao,1,12,2018-09-16 13:31:00
176351,MyThai Salad,1,12,2018-09-16 13:49:00
176352,Yellow Curry,2,12,2018-09-16 13:40:00
176353,Vegan Fresh Rolls,1,10,2018-09-16 13:01:00
176354,Pad Ka Nar,1,12,2018-09-16 13:31:00
176355,Pad Thai,1,12,2018-09-16 13:03:00
176356,Pad Ka Nar,1,12,2018-09-16 13:53:00
176357,Pumpkin Curry,1,15,2018-09-16 13:42:00
176358,Sticky Rice with Mango,1,6,2018-09-16 13:10:00
176358,Chicken Satay,1,10,2018-09-16 13:10:00
176359,Green Curry,1,12,2018-09-16 13:18:00
176360,Pra Ram,2,12,2018-09-16 13:18:00
176361,Green Curry,2,12,2018-09-16 13:18:00
176362,Thai Fried Rice,1,12,2018-09-16 13:02:00
176363,Pad Thai,2,12,2018-09-16 13:15:00
176364,Red Curry,1,12,2018-09-16 13:13:00
176365,MyThai Salad,1,12,2018-09-16 13:25:00
176366,Pad Gra Tiem,2,15,2018-09-16 13:54:00
176367,Thai Fried Rice,2,12,2018-09-16 13:55:00
176368,Thai Streetfood Noodle,1,12,2018-09-16 13:00:00
176369,Pra Ram,2,12,2018-09-16 13:54:00
176370,Green Curry,3,12,2018-09-16 13:20:00
176371,Basil Fried Rice,1,12,2018-09-16 13:16:00
176372,Thai Beef Noodle Soup,1,12,2018-09-16 13:35:00
176373,Waterfall Mushroom and Tofu,1,12,2018-09-16 13:48:00
176374,Red Curry,1,12,2018-09-16 13:18:00
176375,Pad Thai,1,12,2018-09-16 13:10:00
176376,Thai Fried Rice,3,12,2018-09-16 13:47:00
176377,Won Ton Soup,1,12,2018-09-16 14:03:00
176378,Som Tum,1,12,2018-09-16 14:27:00
176379,Chicken Satay,2,10,2018-09-16 14:25:00
176380,Sticky Rice with Mango,1,6,2018-09-16 14:13:00
176380,Thai Streetfood Noodle,1,12,2018-09-16 14:13:00
176381,Thai Beef Noodle Soup,1,12,2018-09-16 14:46:00
176382,Vegan Fresh Rolls,1,10,2018-09-16 14:24:00
176382,Pad Gra Prow,1,15,2018-09-16 14:24:00
176383,Won Ton Soup,3,12,2018-09-16 14:48:00
176384,Pad Pak,1,12,2018-09-16 14:56:00
176385,Basil Fried Rice,1,12,2018-09-16 14:48:00
176386,Green Curry,1,12,2018-09-16 14:10:00
176387,Vegan Fresh Rolls,1,10,2018-09-16 14:59:00
176388,Pumpkin Curry,2,15,2018-09-16 14:25:00
176389,Pra Ram,1,12,2018-09-16 14:03:00
176390,Pad Gra Tiem,2,15,2018-09-16 14:05:00
176391,Green Curry,1,12,2018-09-16 14:41:00
176392,Chicken Satay,1,10,2018-09-16 14:51:00
176393,Pad Ka Nar,1,12,2018-09-16 14:36:00
176394,Vegan Fresh Rolls,2,10,2018-09-16 14:46:00
176395,Vegan Fresh Rolls,1,10,2018-09-16 14:44:00
176396,Tom Yum Gai,2,12,2018-09-16 14:23:00
176397,Chicken Satay,1,10,2018-09-16 14:05:00
176398,Pumpkin Curry,1,15,2018-09-16 14:37:00
176399,Grilled Salmon,1,22,2018-09-16 14:15:00
176400,Sticky Rice with Mango,1,6,2018-09-16 14:55:00
176401,Basil Fried Rice,1,12,2018-09-16 14:25:00
176402,Won Ton Soup,1,12,2018-09-16 14:12:00
176403,Basil Fried Rice,1,12,2018-09-16 14:00:00
176404,Basil Fried Rice,3,12,2018-09-16 14:17:00
176405,Som Tum,1,12,2018-09-16 14:49:00
176406,Som Tum,2,12,2018-09-16 14:58:00
176407,Pad See Ew,3,12,2018-09-16 14:21:00
176408,Pumpkin Curry,1,15,2018-09-16 14:57:00
176409,Pad Thai,2,12,2018-09-16 14:12:00
176410,Pad Char,1,15,2018-09-16 14:09:00
176411,Red Curry,2,12,2018-09-16 14:57:00
176412,MyThai Salad,3,12,2018-09-16 14:20:00
176413,Pumpkin Curry,1,15,2018-09-16 14:12:00
176414,Tom Yum Gai,2,12,2018-09-16 14:53:00
176415,Yum Woonsen,1,13,2018-09-16 14:13:00
176416,MyThai Salad,3,12,2018-09-16 14:10:00
176417,Pad Char,6,15,2018-09-16 14:42:00
176418,Pad Gra Tiem,2,15,2018-09-16 14:44:00
176419,Pad Gra Prow,2,15,2018-09-16 14:05:00
176420,Thai Fried Rice,1,12,2018-09-16 14:04:00
176421,Grilled Salmon,2,22,2018-09-16 14:04:00
176422,Pad Ka Nar,1,12,2018-09-16 14:33:00
176423,Thai Streetfood Noodle,1,12,2018-09-16 14:29:00
176424,Thai Streetfood Noodle,1,12,2018-09-16 14:42:00
176425,Thai Fried Rice,2,12,2018-09-16 15:16:00
176426,Nam Kao Tod,4,12,2018-09-16 15:18:00
176427,Yum Nua,1,12,2018-09-16 15:05:00
176428,Yellow Curry,1,12,2018-09-16 15:51:00
176429,Vegan Fresh Rolls,2,10,2018-09-16 15:41:00
176430,Vegan Fresh Rolls,2,10,2018-09-16 15:07:00
176431,Pad Pak,2,12,2018-09-16 15:39:00
176432,Pad Kee Mao,1,12,2018-09-16 15:07:00
176433,Tom Yum Gai,2,12,2018-09-16 15:58:00
176434,Green Curry,2,12,2018-09-16 15:15:00
176435,Yellow Curry,1,12,2018-09-16 15:13:00
176436,Basil Fried Rice,1,12,2018-09-16 15:34:00
176437,Red Curry,1,12,2018-09-16 15:49:00
176438,Yellow Curry,5,12,2018-09-16 15:35:00
176439,Yellow Curry,1,12,2018-09-16 15:07:00
176440,Nam Kao Tod,1,12,2018-09-16 15:53:00
176441,Tom Yum Goong,2,15,2018-09-16 15:03:00
176442,Pad See Ew,1,12,2018-09-16 15:36:00
176443,Tom Yum Gai,1,12,2018-09-16 15:52:00
176444,Pad Kee Mao,2,12,2018-09-16 15:59:00
176445,Pad See Ew,1,12,2018-09-16 15:17:00
176446,Thai Beef Noodle Soup,1,12,2018-09-16 15:56:00
176447,Basil Fried Rice,2,12,2018-09-16 15:54:00
176448,Grilled Salmon,1,22,2018-09-16 15:58:00
176449,Sticky Rice with Mango,2,6,2018-09-16 15:54:00
176450,Pad Gra Tiem,1,15,2018-09-16 15:42:00
176451,Pad Gra Tiem,1,15,2018-09-16 15:57:00
176452,Pad Gra Tiem,1,15,2018-09-16 15:59:00
176453,Pad Thai,1,12,2018-09-16 15:24:00
176454,Pad Kee Mao,1,12,2018-09-16 15:21:00
176455,Pad Thai,2,12,2018-09-16 15:31:00
176456,Sticky Rice with Mango,4,6,2018-09-16 15:45:00
176456,Sticky Rice with Mango,4,6,2018-09-16 15:45:00
176457,Basil Fried Rice,1,12,2018-09-16 15:46:00
176458,Thai Beef Noodle Soup,2,12,2018-09-16 15:28:00
176459,Sriracha Wings,2,10,2018-09-16 15:18:00
176459,Thai Streetfood Noodle,2,12,2018-09-16 15:18:00
176460,Grilled Thai Steak,2,20,2018-09-16 15:00:00
176461,Pad See Ew,1,12,2018-09-16 15:12:00
176462,Pad Thai,1,12,2018-09-16 15:17:00
176463,Yum Nua,1,12,2018-09-16 15:24:00
176464,Pad Thai,1,12,2018-09-16 15:58:00
176465,Larb Gai,2,12,2018-09-16 15:40:00
176466,Pad Ka Nar,2,12,2018-09-16 15:53:00
176467,Green Curry,1,12,2018-09-16 15:41:00
176468,Thai Streetfood Noodle,1,12,2018-09-16 17:15:00
176469,Pad Ka Nar,2,12,2018-09-16 17:27:00
176470,Yellow Curry,1,12,2018-09-16 17:40:00
176471,Pad Kee Mao,1,12,2018-09-16 17:06:00
176472,Pad Kee Mao,2,12,2018-09-16 17:47:00
176473,Won Ton Soup,1,12,2018-09-16 17:12:00
176474,Sticky Rice with Mango,1,6,2018-09-16 17:05:00
176475,Sticky Rice with Mango,2,6,2018-09-16 17:55:00
176475,Pad See Ew,2,12,2018-09-16 17:55:00
176476,MyThai Salad,1,12,2018-09-16 17:28:00
176477,Pra Ram,1,12,2018-09-16 17:32:00
176478,Pad Thai,1,12,2018-09-16 17:12:00
176479,Red Curry,2,12,2018-09-16 17:54:00
176480,Pad Gra Tiem,2,15,2018-09-16 17:35:00
176481,Yellow Curry,3,12,2018-09-16 17:13:00
176482,Thai Streetfood Noodle,1,12,2018-09-16 17:58:00
176483,Pra Ram,1,12,2018-09-16 17:06:00
176484,Pad Thai,3,12,2018-09-16 17:02:00
176485,Pumpkin Curry,5,15,2018-09-16 17:42:00
176486,Pad See Ew,2,12,2018-09-16 17:05:00
176487,Sticky Rice with Mango,2,6,2018-09-16 17:40:00
176487,Pad Gra Tiem,2,15,2018-09-16 17:40:00
176488,Pad Thai,1,12,2018-09-16 17:06:00
176489,Pad Thai,2,12,2018-09-16 17:06:00
176490,Basil Fried Rice,1,12,2018-09-16 17:30:00
176491,Sticky Rice with Mango,2,6,2018-09-16 17:03:00
176492,Pad Kee Mao,1,12,2018-09-16 17:53:00
176493,Sticky Rice with Mango,5,6,2018-09-16 17:32:00
176494,Thai Beef Noodle Soup,1,12,2018-09-16 17:40:00
176495,Yellow Curry,2,12,2018-09-16 17:32:00
176496,Red Curry,2,12,2018-09-16 17:12:00
176497,Thai Fried Rice,2,12,2018-09-16 17:16:00
176498,Waterfall Mushroom and Tofu,1,12,2018-09-16 17:26:00
176499,Sticky Rice with Mango,2,6,2018-09-16 17:16:00
176500,Thai Beef Noodle Soup,1,12,2018-09-16 17:36:00
176501,Pad See Ew,3,12,2018-09-16 17:02:00
176502,Pumpkin Curry,3,15,2018-09-16 17:27:00
176503,Green Curry,1,12,2018-09-16 17:30:00
176504,Thai Beef Noodle Soup,1,12,2018-09-16 17:22:00
176505,Thai Fried Rice,1,12,2018-09-16 17:42:00
176506,Thai Streetfood Noodle,1,12,2018-09-16 17:16:00
176507,Thai Beef Noodle Soup,1,12,2018-09-16 17:31:00
176508,Green Curry,1,12,2018-09-16 17:43:00
176509,Grilled Thai Steak,1,20,2018-09-16 17:39:00
176510,Yum Woonsen,3,13,2018-09-16 17:16:00
176511,Yellow Curry,1,12,2018-09-16 17:19:00
176512,Pumpkin Curry,2,15,2018-09-16 17:21:00
176513,Basil Fried Rice,4,12,2018-09-16 17:13:00
176514,Thai Streetfood Noodle,2,12,2018-09-16 17:09:00
176515,Sticky Rice with Mango,2,6,2018-09-16 17:08:00
176516,Basil Fried Rice,1,12,2018-09-16 17:49:00
176517,Thai Beef Noodle Soup,2,12,2018-09-16 17:42:00
176518,Grilled Salmon,1,22,2018-09-16 17:27:00
176519,Pad Ma Keur,1,12,2018-09-16 17:30:00
176520,Pad Gra Tiem,2,15,2018-09-16 17:53:00
176521,Grilled Thai Steak,1,20,2018-09-16 17:55:00
176522,Pad Gra Prow,4,15,2018-09-16 17:41:00
176523,Tom Kha Gai,6,12,2018-09-16 17:34:00
176524,Won Ton Soup,1,12,2018-09-16 17:20:00
176525,MyThai Salad,2,12,2018-09-16 18:39:00
176526,Thai Beef Noodle Soup,1,12,2018-09-16 18:39:00
176527,Pad Thai,1,12,2018-09-16 18:43:00
176528,Pad Prig Khing,1,12,2018-09-16 18:18:00
176529,Won Ton Soup,2,12,2018-09-16 18:40:00
176530,Sticky Rice with Mango,1,6,2018-09-16 18:46:00
176530,Yellow Curry,1,12,2018-09-16 18:46:00
176531,Thai Fried Rice,3,12,2018-09-16 18:49:00
176532,MyThai Salad,1,12,2018-09-16 18:38:00
176533,Thai Beef Noodle Soup,1,12,2018-09-16 18:13:00
176534,Pad Gra Tiem,1,15,2018-09-16 18:51:00
176535,Bar-B-Q Chicken,1,20,2018-09-16 18:46:00
176536,Pad Kee Mao,2,12,2018-09-16 18:20:00
176537,Som Tum,2,12,2018-09-16 18:58:00
176538,Waterfall Mushroom and Tofu,2,12,2018-09-16 18:34:00
176539,Nam Kao Tod,1,12,2018-09-16 18:23:00
176540,Thai Beef Noodle Soup,1,12,2018-09-16 18:33:00
176541,Chicken Satay,2,10,2018-09-16 18:34:00
176542,Red Curry,3,12,2018-09-16 18:36:00
176543,Yellow Curry,2,12,2018-09-16 18:46:00
176544,Red Curry,1,12,2018-09-16 18:52:00
176545,Sticky Rice with Mango,1,6,2018-09-16 18:25:00
176545,Pad Prig Khing,1,12,2018-09-16 18:25:00
176546,Sticky Rice with Mango,1,6,2018-09-16 18:32:00
176547,Sriracha Wings,1,10,2018-09-16 18:29:00
176547,Pad Gra Prow,1,15,2018-09-16 18:29:00
176548,Basil Fried Rice,1,12,2018-09-16 18:22:00
176549,Tom Yum Goong,1,15,2018-09-16 18:34:00
176550,Thai Streetfood Noodle,1,12,2018-09-16 18:08:00
176551,Pad Thai,4,12,2018-09-16 18:37:00
176552,Sticky Rice with Mango,3,6,2018-09-16 18:53:00
176552,Pad Thai,3,12,2018-09-16 18:53:00
176553,Red Curry,1,12,2018-09-16 18:36:00
176554,Pad Kee Mao,1,12,2018-09-16 18:07:00
176555,Nam Kao Tod,1,12,2018-09-16 18:29:00
176556,Pad Char,1,15,2018-09-16 18:16:00
176557,Pra Ram,1,12,2018-09-16 18:31:00
176558,Vegan Fresh Rolls,1,10,2018-09-16 18:30:00
176559,Yellow Curry,1,12,2018-09-16 18:23:00
176560,Yellow Curry,1,12,2018-09-16 18:15:00
176561,Bar-B-Q Chicken,1,20,2018-09-16 18:40:00
176562,Pad See Ew,6,12,2018-09-16 18:20:00
176563,Pad Gra Prow,1,15,2018-09-16 18:27:00
176564,Pad Gra Tiem,2,15,2018-09-16 18:12:00
176565,Larb Gai,1,12,2018-09-16 18:04:00
176566,Thai Beef Noodle Soup,1,12,2018-09-16 18:53:00
176567,Pad Kee Mao,1,12,2018-09-16 18:25:00
176568,Pad Ka Nar,1,12,2018-09-16 18:53:00
176569,Pad Kee Mao,1,12,2018-09-16 18:53:00
176570,Vegan Fresh Rolls,1,10,2018-09-16 18:01:00
176571,Pad See Ew,1,12,2018-09-16 18:55:00
176572,Sticky Rice with Mango,3,6,2018-09-16 18:53:00
176573,Pumpkin Curry,2,15,2018-09-16 18:59:00
176574,MyThai Salad,1,12,2018-09-16 18:10:00
176575,Nam Kao Tod,1,12,2018-09-16 18:30:00
176576,Pad See Ew,2,12,2018-09-16 18:48:00
176577,Pra Ram,4,12,2018-09-16 18:33:00
176578,Tom Yum Goong,1,15,2018-09-16 19:19:00
176579,Yellow Curry,2,12,2018-09-16 19:00:00
176580,Pumpkin Curry,1,15,2018-09-16 19:21:00
176581,Thai Fried Rice,2,12,2018-09-16 19:20:00
176582,Sticky Rice with Mango,1,6,2018-09-16 19:15:00
176583,Grilled Salmon,1,22,2018-09-16 19:24:00
176584,Pad Thai,1,12,2018-09-16 19:01:00
176585,Thai Streetfood Noodle,1,12,2018-09-16 19:09:00
176586,Chicken Satay,2,10,2018-09-16 19:41:00
176587,Thai Fried Rice,1,12,2018-09-16 19:35:00
176588,Pad Gra Prow,1,15,2018-09-16 19:42:00
176589,Pad See Ew,1,12,2018-09-16 19:11:00
176590,Sticky Rice with Mango,1,6,2018-09-16 19:42:00
176591,Thai Beef Noodle Soup,4,12,2018-09-16 19:30:00
176592,Pad Pak,1,12,2018-09-16 19:33:00
176593,Vegan Fresh Rolls,2,10,2018-09-16 19:00:00
176594,Sticky Rice with Mango,2,6,2018-09-16 19:14:00
176595,Pad Thai,1,12,2018-09-16 19:21:00
176596,Sticky Rice with Mango,1,6,2018-09-16 19:55:00
176597,Yellow Curry,1,12,2018-09-16 19:24:00
176598,Pad Prig Khing,2,12,2018-09-16 19:35:00
176599,Thai Streetfood Noodle,1,12,2018-09-16 19:59:00
176600,Sticky Rice with Mango,1,6,2018-09-16 19:16:00
176601,Pad See Ew,1,12,2018-09-16 19:59:00
176602,Thai Beef Noodle Soup,2,12,2018-09-16 19:56:00
176603,Thai Fried Rice,2,12,2018-09-16 19:52:00
176604,Thai Streetfood Noodle,3,12,2018-09-16 19:42:00
176605,Pad See Ew,1,12,2018-09-16 19:25:00
176606,Pumpkin Curry,1,15,2018-09-16 19:12:00
176607,Pad Char,2,15,2018-09-16 19:33:00
176608,Yellow Curry,1,12,2018-09-16 19:42:00
176609,Tom Yum Goong,1,15,2018-09-16 19:34:00
176610,Thai Beef Noodle Soup,1,12,2018-09-16 19:11:00
176611,Pad Thai,5,12,2018-09-16 19:46:00
176612,Green Curry,1,12,2018-09-16 19:54:00
176613,Thai Beef Noodle Soup,3,12,2018-09-16 19:29:00
176614,Pad Gra Tiem,1,15,2018-09-16 19:28:00
176615,Thai Beef Noodle Soup,1,12,2018-09-16 19:29:00
176616,Green Curry,2,12,2018-09-16 19:14:00
176617,MyThai Salad,2,12,2018-09-16 19:35:00
176618,Tom Yum Goong,1,15,2018-09-16 19:20:00
176619,Vegan Fresh Rolls,2,10,2018-09-16 19:40:00
176620,Yellow Curry,1,12,2018-09-16 19:22:00
176621,Green Curry,1,12,2018-09-16 19:19:00
176622,Thai Streetfood Noodle,2,12,2018-09-16 19:22:00
176623,Pad Prig Khing,1,12,2018-09-16 19:58:00
176624,Thai Streetfood Noodle,1,12,2018-09-16 20:25:00
176625,Chicken Satay,1,10,2018-09-16 20:06:00
176626,Thai Fried Rice,1,12,2018-09-16 20:56:00
176627,Pad Gra Prow,3,15,2018-09-16 20:56:00
176628,Thai Streetfood Noodle,1,12,2018-09-16 20:37:00
176629,Pad Kee Mao,1,12,2018-09-16 20:00:00
176630,Vegan Fresh Rolls,1,10,2018-09-16 20:08:00
176631,Red Curry,8,12,2018-09-16 20:56:00
176632,Pad See Ew,1,12,2018-09-16 20:26:00
176633,Waterfall Mushroom and Tofu,2,12,2018-09-16 20:35:00
176634,Pad Kee Mao,1,12,2018-09-16 20:31:00
176635,Yellow Curry,2,12,2018-09-16 20:10:00
176636,Yellow Curry,1,12,2018-09-16 20:37:00
176637,Pad Char,1,15,2018-09-16 20:15:00
176638,Sticky Rice with Mango,1,6,2018-09-16 20:47:00
176638,Pad Pak,1,12,2018-09-16 20:47:00
176639,Tom Yum Goong,1,15,2018-09-16 20:01:00
176640,Won Ton Soup,1,12,2018-09-16 20:52:00
176641,Bar-B-Q Chicken,1,20,2018-09-16 20:20:00
176642,Thai Beef Noodle Soup,9,12,2018-09-16 20:38:00
176643,Thai Beef Noodle Soup,2,12,2018-09-16 20:53:00
176644,Chicken Satay,1,10,2018-09-16 20:30:00
176645,MyThai Salad,2,12,2018-09-16 20:05:00
176646,Thai Fried Rice,2,12,2018-09-16 20:54:00
176647,Pad Gra Prow,1,15,2018-09-16 20:50:00
176648,Pad Thai,3,12,2018-09-16 20:14:00
176649,Pad Gra Prow,1,15,2018-09-16 20:15:00
176650,Pad Ka Nar,1,12,2018-09-16 20:35:00
176651,Pad Thai,1,12,2018-09-16 20:19:00
176652,Tom Yum Goong,3,15,2018-09-16 20:23:00
176653,Yellow Curry,1,12,2018-09-16 20:23:00
176654,Pumpkin Curry,2,15,2018-09-16 20:38:00
176655,Pad Gra Tiem,1,15,2018-09-16 20:34:00
176656,Bar-B-Q Chicken,1,20,2018-09-18 11:16:00
176657,Chicken Satay,1,10,2018-09-18 11:44:00
176658,Tom Yum Goong,1,15,2018-09-18 11:05:00
176659,Pad Gra Prow,1,15,2018-09-18 11:18:00
176660,Tom Yum Gai,1,12,2018-09-18 11:25:00
176661,Thai Fried Rice,1,12,2018-09-18 11:10:00
176662,Chicken Satay,1,10,2018-09-18 11:26:00
176663,Green Curry,3,12,2018-09-18 11:16:00
176664,Pad Ma Keur,1,12,2018-09-18 11:43:00
176665,Yellow Curry,2,12,2018-09-18 11:07:00
176666,Grilled Salmon,1,22,2018-09-18 11:07:00
176667,Pad Gra Tiem,2,15,2018-09-18 11:37:00
176668,Thai Streetfood Noodle,1,12,2018-09-18 11:32:00
176669,Yellow Curry,2,12,2018-09-18 11:18:00
176670,Green Curry,1,12,2018-09-18 11:46:00
176671,Pad Gra Prow,1,15,2018-09-18 11:53:00
176672,Pad See Ew,2,12,2018-09-18 11:48:00
176673,Sriracha Wings,2,10,2018-09-18 11:07:00
176674,Yellow Curry,2,12,2018-09-18 11:39:00
176675,Pad Char,1,15,2018-09-18 11:30:00
176676,Thai Fried Rice,1,12,2018-09-18 11:06:00
176677,Pad Prig Khing,2,12,2018-09-18 11:29:00
176678,Thai Fried Rice,3,12,2018-09-18 11:18:00
176679,Pad Thai,1,12,2018-09-18 11:05:00
176680,Basil Fried Rice,1,12,2018-09-18 11:20:00
176681,Green Curry,3,12,2018-09-18 11:06:00
176682,Red Curry,1,12,2018-09-18 11:57:00
176683,Pad Gra Tiem,2,15,2018-09-18 11:56:00
176684,Pad See Ew,1,12,2018-09-18 12:35:00
176685,Green Curry,3,12,2018-09-18 12:45:00
176686,Pad Char,1,15,2018-09-18 12:25:00
176687,Yellow Curry,1,12,2018-09-18 12:20:00
176688,Red Curry,1,12,2018-09-18 12:42:00
176689,Pad Gra Tiem,1,15,2018-09-18 12:08:00
176690,Pad Pak,1,12,2018-09-18 12:55:00
176691,Pad Thai,1,12,2018-09-18 12:19:00
176692,Pad Char,2,15,2018-09-18 12:18:00
176693,Grilled Thai Steak,1,20,2018-09-18 12:50:00
176694,Pad Gra Tiem,1,15,2018-09-18 12:23:00
176695,Pad Thai,1,12,2018-09-18 12:28:00
176696,Tom Yum Gai,3,12,2018-09-18 12:58:00
176697,Red Curry,3,12,2018-09-18 12:17:00
176698,Sriracha Wings,2,10,2018-09-18 12:58:00
176699,Thai Beef Noodle Soup,2,12,2018-09-18 12:08:00
176700,Chicken Satay,2,10,2018-09-18 12:17:00
176701,Sticky Rice with Mango,1,6,2018-09-18 12:57:00
176701,Sticky Rice with Mango,1,6,2018-09-18 12:57:00
176702,Red Curry,3,12,2018-09-18 12:40:00
176703,Pad Char,1,15,2018-09-18 12:32:00
176704,Red Curry,1,12,2018-09-18 12:20:00
176705,Thai Beef Noodle Soup,2,12,2018-09-18 12:21:00
176706,Sticky Rice with Mango,1,6,2018-09-18 12:11:00
176707,Chicken Satay,4,10,2018-09-18 12:21:00
176708,Sticky Rice with Mango,1,6,2018-09-18 13:34:00
