,Order ID,Product,Quantity Ordered,Price Each,Order Date
2807,117778,Pad Thai,9,12,2018-09-16 12:48:00
2808,117779,Pad Gra Tiem,1,15,2018-09-16 12:05:00
2809,117780,Yellow Curry,1,12,2018-09-16 12:08:00
2810,117781,Grilled Salmon,1,22,2018-09-16 13:35:00
2811,117782,Red Curry,1,12,2018-09-16 13:27:00
2812,117783,Won Ton Soup,1,12,2018-09-16 13:52:00
2813,117784,Grilled Salmon,1,22,2018-09-16 13:24:00
2814,117785,Pad Gra Prow,1,15,2018-09-16 13:36:00
2815,117786,Yellow Curry,1,12,2018-09-16 13:15:00
2816,117787,Pad Gra Tiem,1,15,2018-09-16 13:52:00
2817,117788,Vegan Fresh Rolls,1,10,2018-09-16 13:24:00
2818,117789,Sticky Rice with Mango,1,6,2018-09-16 13:57:00
2819,117790,Yum Nua,1,12,2018-09-16 13:37:00
2820,117791,Won Ton Soup,1,12,2018-09-16 13:53:00
2821,117792,Sticky Rice with Mango,1,6,2018-09-16 13:36:00
2822,117792,Pad Char,1,15,2018-09-16 13:36:00
2823,117793,Green Curry,1,12,2018-09-16 13:55:00
2824,117794,Pad Pak,1,12,2018-09-16 13:56:00
2825,117795,Grilled Salmon,1,22,2018-09-16 13:10:00
2826,117796,Thai Streetfood Noodle,1,12,2018-09-16 13:07:00
2827,117797,Pra Ram,1,12,2018-09-16 13:26:00
2828,117798,Tom Yum Gai,1,12,2018-09-16 13:11:00
2829,117799,Pad Thai,1,12,2018-09-16 13:30:00
2830,117800,Tom Yum Gai,1,12,2018-09-16 13:50:00
2831,117801,Red Curry,1,12,2018-09-16 13:27:00
2832,117802,Yellow Curry,1,12,2018-09-16 13:12:00
2833,117803,Pad Thai,1,12,2018-09-16 13:37:00
2834,117804,Green Curry,1,12,2018-09-16 13:10:00
2835,117805,Larb Gai,1,12,2018-09-16 13:19:00
2836,117806,Pad Thai,1,12,2018-09-16 13:07:00
2837,117807,Chicken Satay,1,10,2018-09-16 13:59:00
2838,117808,Thai Beef Noodle Soup,1,12,2018-09-16 13:18:00
2839,117809,Tom Kha Gai,1,12,2018-09-16 13:31:00
2840,117810,Pad Prig Khing,1,12,2018-09-16 13:36:00
2841,117811,Green Curry,1,12,2018-09-16 13:57:00
2842,117812,Sticky Rice with Mango,1,6,2018-09-16 13:13:00
2843,117813,Thai Beef Noodle Soup,1,12,2018-09-16 13:15:00
2844,117814,Vegan Fresh Rolls,1,10,2018-09-16 13:14:00
2845,117815,Red Curry,1,12,2018-09-16 13:47:00
2846,117816,Yellow Curry,1,12,2018-09-16 13:37:00
2847,117817,Won Ton Soup,1,12,2018-09-16 14:18:00
2848,117818,Green Curry,1,12,2018-09-16 14:59:00
2849,117819,Thai Beef Noodle Soup,1,12,2018-09-16 14:58:00
2850,117820,Red Curry,1,12,2018-09-16 14:36:00
2851,117821,Red Curry,1,12,2018-09-16 14:57:00
2852,117822,Thai Beef Noodle Soup,1,12,2018-09-16 14:22:00
2853,117823,Yellow Curry,1,12,2018-09-16 14:18:00
2854,117824,Sticky Rice with Mango,1,6,2018-09-16 14:06:00
2855,117824,Grilled Salmon,1,22,2018-09-16 14:06:00
2856,117825,Thai Fried Rice,1,12,2018-09-16 14:05:00
2857,117826,Pad Gra Tiem,1,15,2018-09-16 14:21:00
2858,117827,Green Curry,1,12,2018-09-16 14:37:00
2859,117828,Pad Gra Tiem,2,15,2018-09-16 14:00:00
2860,117829,Grilled Salmon,1,22,2018-09-16 14:51:00
2861,117830,Larb Gai,1,12,2018-09-16 14:09:00
2862,117831,Thai Streetfood Noodle,1,12,2018-09-16 14:48:00
2863,117832,Chicken Satay,1,10,2018-09-16 14:03:00
2864,117833,Green Curry,1,12,2018-09-16 14:11:00
2865,117834,Yellow Curry,1,12,2018-09-16 14:47:00
2866,117835,Red Curry,1,12,2018-09-16 14:47:00
2867,117836,Som Tum,1,12,2018-09-16 14:06:00
2868,117837,Pumpkin Curry,1,15,2018-09-16 14:13:00
2869,117838,Pad Char,1,15,2018-09-16 14:29:00
2870,117839,Pad Thai,1,12,2018-09-16 14:02:00
2871,117840,Pad Gra Tiem,1,15,2018-09-16 14:02:00
2872,117841,Tom Yum Gai,1,12,2018-09-16 14:38:00
2873,117842,Pad Prig Khing,1,12,2018-09-16 14:29:00
2874,117843,Nam Kao Tod,1,12,2018-09-16 14:50:00
2875,117844,Thai Fried Rice,1,12,2018-09-16 14:58:00
2876,117845,Pad Ma Keur,1,12,2018-09-16 14:11:00
2877,117846,Yellow Curry,1,12,2018-09-16 14:07:00
2878,117847,Sticky Rice with Mango,1,6,2018-09-16 14:44:00
2879,117847,Yellow Curry,1,12,2018-09-16 14:44:00
2880,117848,Pad See Ew,1,12,2018-09-16 15:54:00
2881,117849,Grilled Salmon,1,22,2018-09-16 15:58:00
2882,117850,Thai Streetfood Noodle,1,12,2018-09-16 15:37:00
2883,117851,Pad Gra Tiem,1,15,2018-09-16 15:19:00
2884,117852,Grilled Salmon,1,22,2018-09-16 15:42:00
2885,117853,Pumpkin Curry,1,15,2018-09-16 15:56:00
2886,117854,Pad See Ew,1,12,2018-09-16 15:55:00
2887,117855,Chicken Satay,1,10,2018-09-16 15:24:00
2888,117856,Pra Ram,1,12,2018-09-16 15:07:00
2889,117857,Grilled Salmon,1,22,2018-09-16 15:55:00
2890,117858,Som Tum,1,12,2018-09-16 15:00:00
2891,117859,Thai Beef Noodle Soup,1,12,2018-09-16 15:53:00
2892,117860,Thai Fried Rice,1,12,2018-09-16 15:38:00
2893,117861,Tom Yum Gai,1,12,2018-09-16 15:13:00
2894,117862,Thai Fried Rice,1,12,2018-09-16 15:29:00
2895,117863,Green Curry,1,12,2018-09-16 15:44:00
2896,117864,Won Ton Soup,1,12,2018-09-16 15:28:00
2897,117865,Nam Kao Tod,1,12,2018-09-16 15:41:00
2898,117866,Thai Streetfood Noodle,1,12,2018-09-16 15:48:00
2899,117867,Yellow Curry,1,12,2018-09-16 15:05:00
2900,117868,Pumpkin Curry,1,15,2018-09-16 15:02:00
2901,117869,Chicken Satay,1,10,2018-09-16 15:48:00
2902,117869,Sticky Rice with Mango,1,6,2018-09-16 15:48:00
2903,117870,Pumpkin Curry,1,15,2018-09-16 15:38:00
2904,117871,Pad Kee Mao,7,12,2018-09-16 15:53:00
2905,117872,Basil Fried Rice,1,12,2018-09-16 15:32:00
2906,117873,Chicken Satay,1,10,2018-09-16 15:46:00
2907,117874,Pad Thai,1,12,2018-09-16 15:10:00
2908,117875,Som Tum,1,12,2018-09-16 17:00:00
2909,117876,Pad Char,2,15,2018-09-16 17:42:00
2910,117877,Larb Gai,1,12,2018-09-16 17:09:00
2911,117878,Pad Gra Tiem,1,15,2018-09-16 17:14:00
2912,117879,Thai Fried Rice,1,12,2018-09-16 17:18:00
2913,117880,Red Curry,1,12,2018-09-16 17:36:00
2914,117881,Pra Ram,1,12,2018-09-16 17:44:00
2915,117882,Thai Beef Noodle Soup,2,12,2018-09-16 17:27:00
2916,117883,Pad Ka Nar,1,12,2018-09-16 17:34:00
2917,117884,Yellow Curry,1,12,2018-09-16 17:17:00
2918,117885,Green Curry,1,12,2018-09-16 17:57:00
2919,117886,Yum Nua,1,12,2018-09-16 17:26:00
2920,117887,Vegan Fresh Rolls,1,10,2018-09-16 17:40:00
2921,117888,Pad Thai,1,12,2018-09-16 17:50:00
2922,117889,Yellow Curry,1,12,2018-09-16 17:59:00
2923,117890,Basil Fried Rice,1,12,2018-09-16 17:42:00
2924,117891,Pad Ka Nar,1,12,2018-09-16 17:27:00
2925,117892,Pad Thai,1,12,2018-09-16 17:27:00
2926,117893,Won Ton Soup,1,12,2018-09-16 17:10:00
2927,117894,Pad Thai,1,12,2018-09-16 17:15:00
2928,117895,Pad Gra Tiem,1,15,2018-09-16 17:58:00
2929,117896,Grilled Salmon,1,22,2018-09-16 17:38:00
2930,117897,Pumpkin Curry,1,15,2018-09-16 17:03:00
2931,117898,Thai Streetfood Noodle,1,12,2018-09-16 17:12:00
2932,117899,Green Curry,1,12,2018-09-16 17:47:00
2933,117900,Basil Fried Rice,1,12,2018-09-16 17:57:00
2934,117901,Sticky Rice with Mango,1,6,2018-09-16 17:32:00
2935,117902,Thai Streetfood Noodle,1,12,2018-09-16 17:35:00
2936,117903,Sticky Rice with Mango,1,6,2018-09-16 17:31:00
2937,117903,Won Ton Soup,1,12,2018-09-16 17:31:00
2938,117904,Waterfall Mushroom and Tofu,1,12,2018-09-16 17:46:00
2939,117905,Pad Char,1,15,2018-09-16 17:39:00
2940,117906,Vegan Fresh Rolls,1,10,2018-09-16 17:34:00
2941,117906,Sticky Rice with Mango,1,6,2018-09-16 17:34:00
2942,117907,Won Ton Soup,1,12,2018-09-16 17:06:00
2943,117908,Grilled Salmon,1,22,2018-09-16 17:23:00
2944,117909,Som Tum,1,12,2018-09-16 17:00:00
2945,117910,Won Ton Soup,1,12,2018-09-16 18:30:00
2946,117911,Pad Gra Prow,1,15,2018-09-16 18:30:00
2947,117912,Thai Fried Rice,1,12,2018-09-16 18:42:00
2948,117913,Pad Gra Tiem,1,15,2018-09-16 18:22:00
2949,117914,Green Curry,1,12,2018-09-16 18:47:00
2950,117915,Pumpkin Curry,1,15,2018-09-16 18:04:00
2951,117916,Grilled Salmon,1,22,2018-09-16 18:06:00
2952,117917,Yum Woonsen,1,13,2018-09-16 18:25:00
2953,117918,Pad Ma Keur,1,12,2018-09-16 18:39:00
2954,117919,Pad Ka Nar,1,12,2018-09-16 18:33:00
2955,117920,Thai Streetfood Noodle,1,12,2018-09-16 18:43:00
2956,117921,Pad Pak,1,12,2018-09-16 18:22:00
2957,117922,Pra Ram,1,12,2018-09-16 18:47:00
2958,117923,Red Curry,1,12,2018-09-16 18:04:00
2959,117924,Grilled Salmon,1,22,2018-09-16 18:47:00
2960,117925,Pad Gra Tiem,1,15,2018-09-16 18:43:00
2961,117926,Red Curry,1,12,2018-09-16 18:18:00
2962,117927,Green Curry,1,12,2018-09-16 18:14:00
2963,117928,Pad Prig Khing,1,12,2018-09-16 18:03:00
2964,117929,Thai Beef Noodle Soup,1,12,2018-09-16 18:20:00
2965,117930,Chicken Satay,1,10,2018-09-16 18:09:00
2966,117931,Thai Beef Noodle Soup,1,12,2018-09-16 18:36:00
2967,117932,Yellow Curry,1,12,2018-09-16 18:17:00
2968,117933,Thai Beef Noodle Soup,1,12,2018-09-16 18:46:00
2969,117934,Yellow Curry,1,12,2018-09-16 18:52:00
2970,117935,Pad Gra Tiem,1,15,2018-09-16 18:31:00
2971,117936,Yum Woonsen,2,13,2018-09-16 18:42:00
2972,117937,Won Ton Soup,1,12,2018-09-16 18:22:00
2973,117938,Pad Kee Mao,1,12,2018-09-16 18:35:00
2974,117939,Yellow Curry,1,12,2018-09-16 18:22:00
2975,117940,Pad Ka Nar,1,12,2018-09-16 18:13:00
2976,117941,Red Curry,1,12,2018-09-16 18:11:00
2977,117942,Green Curry,1,12,2018-09-16 19:32:00
2978,117943,Nam Kao Tod,1,12,2018-09-16 19:28:00
2979,117944,Nam Kao Tod,1,12,2018-09-16 19:43:00
2980,117945,Pad See Ew,1,12,2018-09-16 19:25:00
2981,117946,Chicken Satay,1,10,2018-09-16 19:11:00
2982,117947,Thai Fried Rice,1,12,2018-09-16 19:53:00
2983,117948,Pumpkin Curry,1,15,2018-09-16 19:37:00
2984,117949,Thai Beef Noodle Soup,1,12,2018-09-16 19:47:00
2985,117950,Pad Ma Keur,1,12,2018-09-16 19:35:00
2986,117951,Pad Thai,1,12,2018-09-16 19:23:00
2987,117952,Pad Gra Tiem,1,15,2018-09-16 19:25:00
2988,117953,Tom Yum Goong,2,15,2018-09-16 19:55:00
2989,117954,Pad Thai,1,12,2018-09-16 19:27:00
2990,117955,Pad Thai,1,12,2018-09-16 19:42:00
2991,117956,Pumpkin Curry,1,15,2018-09-16 19:24:00
2992,117957,Pad Thai,1,12,2018-09-16 19:43:00
2993,117958,Red Curry,1,12,2018-09-16 19:12:00
2994,117959,Thai Fried Rice,1,12,2018-09-16 19:43:00
2995,117960,Red Curry,1,12,2018-09-16 19:23:00
2996,117961,MyThai Salad,1,12,2018-09-16 19:37:00
2997,117962,MyThai Salad,2,12,2018-09-16 19:57:00
2998,117963,Pad Gra Tiem,1,15,2018-09-16 19:27:00
2999,117964,Sriracha Wings,1,10,2018-09-16 19:01:00
3000,117965,Pad Kee Mao,1,12,2018-09-16 19:56:00
3001,117966,Pad Thai,1,12,2018-09-16 19:14:00
3002,117967,Larb Gai,1,12,2018-09-16 19:35:00
3003,117968,Thai Streetfood Noodle,1,12,2018-09-16 19:42:00
3004,117969,Vegan Fresh Rolls,1,10,2018-09-16 19:55:00
3005,117970,Tom Yum Gai,1,12,2018-09-16 19:16:00
3006,117971,Green Curry,1,12,2018-09-16 20:13:00
3007,117972,Yellow Curry,1,12,2018-09-16 20:05:00
3008,117973,Thai Streetfood Noodle,1,12,2018-09-16 20:30:00
3009,117974,Thai Streetfood Noodle,1,12,2018-09-16 20:29:00
3010,117975,Thai Beef Noodle Soup,1,12,2018-09-16 20:37:00
3011,117976,Pad Char,1,15,2018-09-16 20:41:00
3012,117977,Pad Char,1,15,2018-09-16 20:42:00
3013,117978,Basil Fried Rice,1,12,2018-09-16 20:09:00
3014,117979,Vegan Fresh Rolls,1,10,2018-09-16 20:52:00
3015,117980,Pad Ka Nar,1,12,2018-09-16 20:45:00
3016,117981,Sriracha Wings,1,10,2018-09-16 20:42:00
3017,117982,Chicken Satay,1,10,2018-09-16 20:59:00
3018,117983,Red Curry,1,12,2018-09-16 20:08:00
3019,117984,Sticky Rice with Mango,1,6,2018-09-16 20:52:00
3020,117985,Pra Ram,1,12,2018-09-16 20:22:00
3021,117986,Basil Fried Rice,1,12,2018-09-16 20:41:00
3022,117987,Basil Fried Rice,1,12,2018-09-16 20:19:00
3023,117988,Basil Fried Rice,1,12,2018-09-16 20:26:00
3024,117989,Won Ton Soup,1,12,2018-09-16 20:58:00
3025,117990,Basil Fried Rice,1,12,2018-09-16 20:38:00
3026,117991,Thai Beef Noodle Soup,1,12,2018-09-18 11:43:00
3027,117992,Thai Beef Noodle Soup,1,12,2018-09-18 11:14:00
3028,117993,Yellow Curry,1,12,2018-09-18 11:25:00
3029,117994,Red Curry,1,12,2018-09-18 11:36:00
3030,117995,Thai Fried Rice,1,12,2018-09-18 11:34:00
3031,117996,Sriracha Wings,1,10,2018-09-18 11:12:00
3032,117997,Red Curry,1,12,2018-09-18 11:34:00
3033,117998,Yellow Curry,1,12,2018-09-18 11:50:00
3034,117999,Pad Gra Prow,1,15,2018-09-18 11:37:00
3035,118000,Pad Thai,1,12,2018-09-18 11:10:00
3036,118001,Nam Kao Tod,1,12,2018-09-18 11:21:00
3037,118002,Som Tum,2,12,2018-09-18 11:34:00
3038,118003,MyThai Salad,1,12,2018-09-18 11:27:00
3039,118004,Sticky Rice with Mango,1,6,2018-09-18 11:39:00
3040,118005,Basil Fried Rice,2,12,2018-09-18 11:20:00
3041,118006,Pumpkin Curry,1,15,2018-09-18 11:54:00
3042,118007,Pumpkin Curry,1,15,2018-09-18 11:31:00
3043,118008,Pad Kee Mao,1,12,2018-09-18 11:23:00
3044,118009,Sticky Rice with Mango,1,6,2018-09-18 11:48:00
3045,118010,Sticky Rice with Mango,1,6,2018-09-18 11:51:00
3046,118010,Pad Gra Tiem,1,15,2018-09-18 11:51:00
3047,118011,Pad Char,1,15,2018-09-18 11:24:00
3048,118012,Sticky Rice with Mango,1,6,2018-09-18 11:09:00
3049,118012,Green Curry,1,12,2018-09-18 11:09:00
3050,118013,Thai Fried Rice,1,12,2018-09-18 12:13:00
3051,118014,Pad Ka Nar,1,12,2018-09-18 12:41:00
3052,118015,Sticky Rice with Mango,1,6,2018-09-18 12:40:00
3053,118015,Som Tum,1,12,2018-09-18 12:40:00
3054,118016,Pra Ram,1,12,2018-09-18 12:40:00
3055,118017,Grilled Salmon,1,22,2018-09-18 12:08:00
3056,118018,Sticky Rice with Mango,1,6,2018-09-18 12:16:00
3057,118018,Sticky Rice with Mango,1,6,2018-09-18 12:16:00
3058,118019,Pad Gra Tiem,1,15,2018-09-18 12:59:00
3059,118020,Pad Gra Prow,1,15,2018-09-18 12:05:00
3060,118021,Won Ton Soup,1,12,2018-09-18 12:52:00
3061,118022,Thai Streetfood Noodle,1,12,2018-09-18 12:45:00
3062,118023,Thai Beef Noodle Soup,2,12,2018-09-18 12:25:00
3063,118024,Sticky Rice with Mango,1,6,2018-09-18 12:13:00
3064,118024,MyThai Salad,1,12,2018-09-18 12:13:00
3065,118025,Thai Fried Rice,1,12,2018-09-18 12:21:00
3066,118026,Vegan Fresh Rolls,1,10,2018-09-18 12:58:00
3067,118026,Sticky Rice with Mango,1,6,2018-09-18 12:58:00
3068,118027,Basil Fried Rice,1,12,2018-09-18 12:44:00
3069,118028,Yum Woonsen,1,13,2018-09-18 12:12:00
3070,118029,Red Curry,1,12,2018-09-18 12:09:00
3071,118030,Pad Char,1,15,2018-09-18 12:16:00
3072,118031,Pad Gra Prow,1,15,2018-09-18 12:57:00
3073,118032,Won Ton Soup,1,12,2018-09-18 12:34:00
3074,118033,Yum Nua,1,12,2018-09-18 12:19:00
3075,118034,Pad Kee Mao,1,12,2018-09-18 12:29:00
3076,118035,Thai Fried Rice,1,12,2018-09-18 12:48:00
3077,118036,Nam Kao Tod,1,12,2018-09-18 12:05:00
3078,118037,Won Ton Soup,1,12,2018-09-18 12:21:00
3079,118038,Yellow Curry,1,12,2018-09-18 12:40:00
3080,118039,Pad Kee Mao,2,12,2018-09-18 12:55:00
3081,118040,Sticky Rice with Mango,1,6,2018-09-18 12:30:00
3082,118041,Pad Thai,1,12,2018-09-18 13:17:00
3083,118042,Pad Char,1,15,2018-09-18 13:38:00
3084,118043,Pad See Ew,1,12,2018-09-18 13:07:00
3085,118044,Sticky Rice with Mango,1,6,2018-09-18 13:47:00
3086,118045,Pad Gra Prow,1,15,2018-09-18 13:24:00
3087,118046,Red Curry,1,12,2018-09-18 13:40:00
3088,118047,Sriracha Wings,1,10,2018-09-18 13:44:00
3089,118048,Larb Gai,1,12,2018-09-18 13:00:00
3090,118049,Sticky Rice with Mango,1,6,2018-09-18 13:34:00
3091,118050,Grilled Salmon,1,22,2018-09-18 13:28:00
3092,118051,Pad Pak,1,12,2018-09-18 13:24:00
3093,118052,Larb Gai,1,12,2018-09-18 13:32:00
3094,118053,Thai Beef Noodle Soup,1,12,2018-09-18 13:54:00
3095,118054,Pad Char,5,15,2018-09-18 13:42:00
3096,118055,Chicken Satay,1,10,2018-09-18 13:00:00
3097,118056,Pad Thai,1,12,2018-09-18 13:26:00
3098,118057,Nam Kao Tod,1,12,2018-09-18 13:23:00
3099,118058,Pad Gra Prow,1,15,2018-09-18 13:59:00
3100,118059,Vegan Fresh Rolls,1,10,2018-09-18 13:19:00
3101,118060,Basil Fried Rice,1,12,2018-09-18 13:55:00
3102,118061,Pad Kee Mao,1,12,2018-09-18 13:57:00
3103,118062,Won Ton Soup,1,12,2018-09-18 13:25:00
3104,118063,Basil Fried Rice,1,12,2018-09-18 13:08:00
3105,118064,Pad See Ew,1,12,2018-09-18 13:14:00
3106,118065,Tom Yum Goong,1,15,2018-09-18 13:42:00
3107,118066,Vegan Fresh Rolls,1,10,2018-09-18 13:13:00
3108,118067,Red Curry,1,12,2018-09-18 14:04:00
3109,118068,Pad Gra Tiem,1,15,2018-09-18 14:14:00
3110,118069,Thai Fried Rice,1,12,2018-09-18 14:55:00
3111,118070,Green Curry,1,12,2018-09-18 14:56:00
3112,118071,Pad Kee Mao,1,12,2018-09-18 14:23:00
3113,118072,Som Tum,1,12,2018-09-18 14:01:00
3114,118073,Pad Gra Tiem,1,15,2018-09-18 14:57:00
3115,118074,Basil Fried Rice,1,12,2018-09-18 14:27:00
3116,118075,Sticky Rice with Mango,1,6,2018-09-18 14:43:00
3117,118076,Pad Gra Prow,1,15,2018-09-18 14:41:00
3118,118077,Sticky Rice with Mango,1,6,2018-09-18 14:47:00
3119,118078,Nam Kao Tod,1,12,2018-09-18 14:28:00
3120,118079,Pad Thai,1,12,2018-09-18 14:42:00
3121,118080,Red Curry,1,12,2018-09-18 14:05:00
3122,118081,Red Curry,1,12,2018-09-18 14:51:00
3123,118082,Thai Streetfood Noodle,1,12,2018-09-18 14:32:00
3124,118083,Nam Kao Tod,1,12,2018-09-18 14:36:00
3125,118084,MyThai Salad,1,12,2018-09-18 17:06:00
3126,118085,Basil Fried Rice,1,12,2018-09-18 17:15:00
3127,118086,Sticky Rice with Mango,1,6,2018-09-18 17:52:00
3128,118086,Yellow Curry,1,12,2018-09-18 17:52:00
3129,118087,Pad Gra Tiem,1,15,2018-09-18 17:49:00
3130,118088,Green Curry,1,12,2018-09-18 17:12:00
3131,118089,Pad Ma Keur,1,12,2018-09-18 17:34:00
3132,118090,Grilled Salmon,1,22,2018-09-18 17:45:00
3133,118091,Nam Kao Tod,1,12,2018-09-18 17:39:00
3134,118092,Pad Pak,1,12,2018-09-18 17:13:00
3135,118093,Pad Gra Tiem,1,15,2018-09-18 17:15:00
3136,118094,Pumpkin Curry,1,15,2018-09-18 17:18:00
3137,118095,Yellow Curry,1,12,2018-09-18 17:04:00
3138,118096,Pad Gra Prow,1,15,2018-09-18 17:21:00
3139,118097,Pad Thai,1,12,2018-09-18 17:50:00
3140,118098,Sticky Rice with Mango,1,6,2018-09-18 17:41:00
3141,118098,Won Ton Soup,1,12,2018-09-18 17:41:00
3142,118099,Red Curry,1,12,2018-09-18 17:08:00
3143,118100,Tom Kha Gai,1,12,2018-09-18 17:54:00
3144,118101,Basil Fried Rice,2,12,2018-09-18 17:47:00
3145,118102,Sticky Rice with Mango,1,6,2018-09-18 17:13:00
3146,118103,Thai Beef Noodle Soup,1,12,2018-09-18 18:13:00
3147,118104,Tom Kha Gai,1,12,2018-09-18 18:48:00
3148,118105,Basil Fried Rice,1,12,2018-09-18 18:51:00
3149,118106,Won Ton Soup,1,12,2018-09-18 18:02:00
3150,118107,Sticky Rice with Mango,1,6,2018-09-18 18:52:00
3151,118107,Pad Ma Keur,1,12,2018-09-18 18:52:00
3152,118108,Pad Gra Tiem,1,15,2018-09-18 18:21:00
3153,118109,Larb Gai,1,12,2018-09-18 18:29:00
3154,118110,Sriracha Wings,1,10,2018-09-18 18:35:00
3155,118111,Tom Yum Goong,1,15,2018-09-18 18:54:00
3156,118112,Sticky Rice with Mango,1,6,2018-09-18 18:39:00
3157,118113,Pad Thai,1,12,2018-09-18 18:23:00
3158,118114,Sticky Rice with Mango,1,6,2018-09-18 18:17:00
3159,118115,Grilled Salmon,1,22,2018-09-18 18:06:00
3160,118116,Waterfall Mushroom and Tofu,1,12,2018-09-18 18:18:00
3161,118117,Chicken Satay,1,10,2018-09-18 18:45:00
3162,118118,Pad Gra Prow,1,15,2018-09-18 18:53:00
3163,118119,Pad Thai,1,12,2018-09-18 18:47:00
3164,118120,Won Ton Soup,1,12,2018-09-18 18:26:00
3165,118121,Won Ton Soup,1,12,2018-09-18 18:38:00
3166,118122,Red Curry,1,12,2018-09-18 18:19:00
3167,118123,Larb Gai,1,12,2018-09-18 18:15:00
3168,118124,Red Curry,1,12,2018-09-18 18:19:00
3169,118125,Pad Gra Prow,1,15,2018-09-18 18:13:00
3170,118126,Thai Streetfood Noodle,2,12,2018-09-18 18:17:00
3171,118127,Green Curry,1,12,2018-09-18 18:56:00
3172,118128,Vegan Fresh Rolls,1,10,2018-09-18 18:42:00
3173,118129,Sticky Rice with Mango,1,6,2018-09-18 18:22:00
3174,118129,Pad Char,1,15,2018-09-18 18:22:00
3175,118130,Yum Woonsen,7,13,2018-09-18 18:12:00
3176,118131,Sticky Rice with Mango,1,6,2018-09-18 19:36:00
3177,118131,Yum Nua,1,12,2018-09-18 19:36:00
3178,118132,Red Curry,1,12,2018-09-18 19:13:00
3179,118133,Pad Kee Mao,1,12,2018-09-18 19:10:00
3180,118134,Thai Beef Noodle Soup,1,12,2018-09-18 19:11:00
3181,118135,Larb Gai,1,12,2018-09-18 19:50:00
3182,118136,Pad Gra Tiem,1,15,2018-09-18 19:16:00
3183,118137,Pad Char,1,15,2018-09-18 19:13:00
3184,118138,Pad Gra Prow,1,15,2018-09-18 19:34:00
3185,118139,Tom Yum Gai,1,12,2018-09-18 19:04:00
3186,118140,Pad Gra Tiem,1,15,2018-09-18 19:31:00
3187,118141,Waterfall Mushroom and Tofu,1,12,2018-09-18 19:34:00
3188,118142,Pad Thai,2,12,2018-09-18 19:56:00
3189,118143,Green Curry,1,12,2018-09-18 19:02:00
3190,118144,Sriracha Wings,1,10,2018-09-18 19:04:00
3191,118145,Yellow Curry,1,12,2018-09-18 19:11:00
3192,118146,Yellow Curry,1,12,2018-09-18 19:04:00
3193,118147,Larb Gai,1,12,2018-09-18 19:17:00
3194,118148,Pad Kee Mao,1,12,2018-09-18 19:07:00
3195,118149,Yum Woonsen,1,13,2018-09-18 19:04:00
3196,118150,Larb Gai,2,12,2018-09-18 19:16:00
3197,118151,Pad See Ew,1,12,2018-09-18 19:16:00
3198,118152,Yum Nua,1,12,2018-09-18 19:17:00
3199,118153,Pra Ram,1,12,2018-09-18 19:18:00
3200,118154,Thai Streetfood Noodle,1,12,2018-09-18 19:41:00
3201,118155,Won Ton Soup,1,12,2018-09-18 19:01:00
3202,118156,Yellow Curry,1,12,2018-09-18 19:15:00
3203,118157,Basil Fried Rice,1,12,2018-09-18 19:34:00
3204,118158,Grilled Salmon,1,22,2018-09-18 19:50:00
3205,118159,Vegan Fresh Rolls,1,10,2018-09-18 19:05:00
3206,118160,Pad Gra Prow,1,15,2018-09-18 19:56:00
3207,118161,Pad Thai,1,12,2018-09-18 20:29:00
3208,118162,Won Ton Soup,1,12,2018-09-18 20:31:00
3209,118163,Pad Ka Nar,1,12,2018-09-18 20:23:00
3210,118164,Grilled Salmon,1,22,2018-09-18 20:53:00
3211,118165,Thai Fried Rice,1,12,2018-09-18 20:36:00
3212,118166,Thai Fried Rice,1,12,2018-09-18 20:09:00
3213,118167,Yellow Curry,1,12,2018-09-18 20:53:00
3214,118168,Red Curry,1,12,2018-09-18 20:17:00
3215,118169,Pad Kee Mao,1,12,2018-09-18 20:31:00
3216,118170,Sticky Rice with Mango,1,6,2018-09-18 20:05:00
3217,118170,Yellow Curry,1,12,2018-09-18 20:05:00
3218,118171,Tom Yum Goong,5,15,2018-09-18 20:38:00
3219,118172,Pad Gra Prow,1,15,2018-09-18 20:56:00
3220,118173,Tom Yum Goong,1,15,2018-09-18 20:29:00
3221,118174,Pad Thai,1,12,2018-09-18 20:53:00
3222,118175,Pra Ram,1,12,2018-09-18 20:29:00
3223,118176,Pad Kee Mao,1,12,2018-09-18 20:20:00
3224,118177,Sticky Rice with Mango,1,6,2018-09-18 20:49:00
3225,118177,Grilled Salmon,1,22,2018-09-18 20:49:00
3226,118178,Sriracha Wings,1,10,2018-09-18 20:20:00
3227,118178,Sticky Rice with Mango,1,6,2018-09-18 20:20:00
3228,118179,Sticky Rice with Mango,1,6,2018-09-18 20:13:00
3229,118180,Won Ton Soup,2,12,2018-09-18 20:37:00
3230,118181,Grilled Salmon,1,22,2018-09-18 20:57:00
3231,118182,Sriracha Wings,2,10,2018-09-18 20:29:00
3232,118183,Yellow Curry,1,12,2018-09-18 20:50:00
3233,118184,Pad Thai,1,12,2018-09-19 11:48:00
3234,118185,Pad Gra Prow,1,15,2018-09-19 11:27:00
3235,118186,Pra Ram,1,12,2018-09-19 11:53:00
3236,118187,Nam Kao Tod,1,12,2018-09-19 11:18:00
3237,118188,Sticky Rice with Mango,1,6,2018-09-19 11:51:00
3238,118189,Pad Gra Prow,1,15,2018-09-19 11:15:00
