Order ID,Item,Quantity Ordered,Price Each,Order Date
94399,Yellow Curry,1,12,2018-04-15 12:35:00
94400,Thai Streetfood Noodle,1,12,2018-04-15 12:43:00
94401,Bar-B-Q Chicken,1,20,2018-04-15 12:12:00
94402,Pad Ma Keur,1,12,2018-04-15 12:11:00
94403,Pad Thai,1,12,2018-04-15 12:11:00
94404,Vegan Fresh Rolls,1,10,2018-04-15 12:52:00
94405,Green Curry,5,12,2018-04-15 12:41:00
94406,Vegan Fresh Rolls,1,10,2018-04-15 12:11:00
94407,Nam Kao Tod,1,12,2018-04-15 12:14:00
94408,Thai Beef Noodle Soup,1,12,2018-04-15 12:46:00
94409,Thai Beef Noodle Soup,6,12,2018-04-15 12:29:00
94410,Bar-B-Q Chicken,2,20,2018-04-15 12:25:00
94411,Pad Kee Mao,2,12,2018-04-15 12:58:00
94412,Red Curry,1,12,2018-04-15 12:23:00
94413,Vegan Fresh Rolls,1,10,2018-04-15 12:23:00
94414,Chicken Satay,1,10,2018-04-15 12:14:00
94415,Pad Char,1,15,2018-04-15 12:06:00
94416,Thai Streetfood Noodle,1,12,2018-04-15 12:14:00
94417,Green Curry,2,12,2018-04-15 12:07:00
94418,Pad Thai,1,12,2018-04-15 12:52:00
94419,Pad Ma Keur,1,12,2018-04-15 12:01:00
94420,Thai Beef Noodle Soup,2,12,2018-04-15 12:07:00
94421,Sticky Rice with Mango,3,6,2018-04-15 12:42:00
94422,Pad Gra Tiem,1,15,2018-04-15 12:10:00
94423,Thai Beef Noodle Soup,1,12,2018-04-15 12:20:00
94424,Won Ton Soup,4,12,2018-04-15 12:49:00
94425,Sticky Rice with Mango,1,6,2018-04-15 12:00:00
94426,Pad Char,2,15,2018-04-15 12:59:00
94427,Thai Fried Rice,2,12,2018-04-15 12:21:00
94428,Pad Gra Tiem,1,15,2018-04-15 12:01:00
94429,Pad Thai,1,12,2018-04-15 12:34:00
94430,Pad Thai,2,12,2018-04-15 13:20:00
94431,Yellow Curry,3,12,2018-04-15 13:36:00
94432,Thai Fried Rice,1,12,2018-04-15 13:58:00
94433,Sticky Rice with Mango,1,6,2018-04-15 13:58:00
94433,Sticky Rice with Mango,1,6,2018-04-15 13:58:00
94434,Pad Gra Prow,1,15,2018-04-15 13:05:00
94435,Thai Streetfood Noodle,1,12,2018-04-15 13:45:00
94436,Bar-B-Q Chicken,1,20,2018-04-15 13:24:00
94437,Green Curry,2,12,2018-04-15 13:28:00
94438,Tom Yum Gai,1,12,2018-04-15 13:27:00
94439,Thai Fried Rice,2,12,2018-04-15 13:14:00
94440,Pad Ka Nar,1,12,2018-04-15 13:48:00
94441,Yellow Curry,4,12,2018-04-15 13:57:00
94442,Pad Thai,3,12,2018-04-15 13:27:00
94443,Thai Fried Rice,6,12,2018-04-15 13:32:00
94444,Pad Char,1,15,2018-04-15 13:06:00
94445,Basil Fried Rice,1,12,2018-04-15 13:25:00
94446,Thai Fried Rice,1,12,2018-04-15 13:46:00
94447,Pad Ma Keur,3,12,2018-04-15 13:51:00
94448,Thai Streetfood Noodle,1,12,2018-04-15 13:39:00
94449,Thai Fried Rice,1,12,2018-04-15 13:04:00
94450,Sticky Rice with Mango,1,6,2018-04-15 13:29:00
94450,Yellow Curry,1,12,2018-04-15 13:29:00
94451,Pad Char,1,15,2018-04-15 13:55:00
94452,Pad Char,1,15,2018-04-15 13:19:00
94453,Pad Gra Tiem,1,15,2018-04-15 13:09:00
94454,Thai Streetfood Noodle,3,12,2018-04-15 13:48:00
94455,Pad See Ew,1,12,2018-04-15 13:03:00
94456,Basil Fried Rice,1,12,2018-04-15 13:10:00
94457,Thai Fried Rice,2,12,2018-04-15 13:20:00
94458,Pad See Ew,1,12,2018-04-15 13:36:00
94459,Som Tum,1,12,2018-04-15 13:30:00
94460,Thai Beef Noodle Soup,1,12,2018-04-15 13:50:00
94461,Green Curry,3,12,2018-04-15 13:02:00
94462,Pad See Ew,1,12,2018-04-15 13:21:00
94463,Sticky Rice with Mango,2,6,2018-04-15 13:55:00
94463,Bar-B-Q Chicken,2,20,2018-04-15 13:55:00
94464,MyThai Salad,2,12,2018-04-15 13:42:00
94465,Pad Ma Keur,1,12,2018-04-15 13:56:00
94466,Chicken Satay,1,10,2018-04-15 13:13:00
94467,Pumpkin Curry,3,15,2018-04-15 13:45:00
94468,Red Curry,1,12,2018-04-15 13:50:00
94469,Sticky Rice with Mango,1,6,2018-04-15 13:55:00
94469,Pad Gra Prow,1,15,2018-04-15 13:55:00
94470,Green Curry,2,12,2018-04-15 14:18:00
94471,Sticky Rice with Mango,1,6,2018-04-15 14:26:00
94471,Chicken Satay,1,10,2018-04-15 14:26:00
94472,Pad Thai,2,12,2018-04-15 14:14:00
94473,Sticky Rice with Mango,1,6,2018-04-15 14:30:00
94473,Sticky Rice with Mango,1,6,2018-04-15 14:30:00
94474,Won Ton Soup,1,12,2018-04-15 14:41:00
94475,Chicken Satay,1,10,2018-04-15 14:39:00
94476,Pumpkin Curry,2,15,2018-04-15 14:49:00
94477,Som Tum,1,12,2018-04-15 14:53:00
94478,Thai Beef Noodle Soup,1,12,2018-04-15 14:40:00
94479,Basil Fried Rice,1,12,2018-04-15 14:26:00
94480,Pad Gra Tiem,2,15,2018-04-15 14:24:00
94481,Tom Kha Gai,4,12,2018-04-15 14:50:00
94482,Thai Fried Rice,1,12,2018-04-15 14:18:00
94483,Thai Beef Noodle Soup,1,12,2018-04-15 14:55:00
94484,Pra Ram,1,12,2018-04-15 14:08:00
94485,Vegan Fresh Rolls,1,10,2018-04-15 14:15:00
94486,Yellow Curry,1,12,2018-04-15 14:13:00
94487,Pad Thai,1,12,2018-04-15 14:40:00
94488,Pad Gra Tiem,1,15,2018-04-15 14:07:00
94489,Chicken Satay,1,10,2018-04-15 14:48:00
94490,Pad Ma Keur,2,12,2018-04-15 14:50:00
94491,Sticky Rice with Mango,1,6,2018-04-15 14:01:00
94491,Sticky Rice with Mango,1,6,2018-04-15 14:01:00
94492,Bar-B-Q Chicken,1,20,2018-04-15 14:28:00
94493,MyThai Salad,2,12,2018-04-15 14:03:00
94494,Pad Kee Mao,1,12,2018-04-15 14:02:00
94495,Chicken Satay,1,10,2018-04-15 14:30:00
94496,Pad Ma Keur,1,12,2018-04-15 14:08:00
94497,Pad Ka Nar,1,12,2018-04-15 14:04:00
94498,Yum Woonsen,3,13,2018-04-15 14:52:00
94499,Green Curry,3,12,2018-04-15 14:31:00
94500,Yellow Curry,4,12,2018-04-15 14:48:00
94501,Won Ton Soup,1,12,2018-04-15 14:53:00
94502,Sticky Rice with Mango,1,6,2018-04-15 14:49:00
94502,Yellow Curry,1,12,2018-04-15 14:49:00
94503,Yellow Curry,1,12,2018-04-15 14:36:00
94504,Red Curry,1,12,2018-04-15 15:27:00
94505,Red Curry,1,12,2018-04-15 15:41:00
94506,Sriracha Wings,1,10,2018-04-15 15:14:00
94507,Pumpkin Curry,5,15,2018-04-15 15:55:00
94508,Yellow Curry,1,12,2018-04-15 15:27:00
94509,Pad Kee Mao,1,12,2018-04-15 15:49:00
94510,Pad See Ew,2,12,2018-04-15 15:06:00
94511,MyThai Salad,1,12,2018-04-15 15:40:00
94512,Sticky Rice with Mango,3,6,2018-04-15 15:50:00
94513,Red Curry,3,12,2018-04-15 15:46:00
94514,Won Ton Soup,1,12,2018-04-15 15:28:00
94515,Yellow Curry,1,12,2018-04-15 15:10:00
94516,Chicken Satay,5,10,2018-04-15 15:54:00
94517,Pad Gra Tiem,1,15,2018-04-15 15:03:00
94518,Won Ton Soup,1,12,2018-04-15 15:00:00
94519,Pad Ma Keur,1,12,2018-04-15 15:49:00
94520,Green Curry,1,12,2018-04-15 15:08:00
94521,Nam Kao Tod,3,12,2018-04-15 15:15:00
94522,Red Curry,2,12,2018-04-15 15:53:00
94523,Pad Gra Tiem,1,15,2018-04-15 15:56:00
94524,Sriracha Wings,1,10,2018-04-15 15:44:00
94525,Pad Char,3,15,2018-04-15 15:27:00
94526,Won Ton Soup,1,12,2018-04-15 15:52:00
94527,Thai Beef Noodle Soup,1,12,2018-04-15 15:19:00
94528,Pad Kee Mao,2,12,2018-04-15 17:08:00
94529,Pad See Ew,2,12,2018-04-15 17:55:00
94530,Pra Ram,1,12,2018-04-15 17:50:00
94531,Tom Kha Gai,1,12,2018-04-15 17:11:00
94532,Som Tum,2,12,2018-04-15 17:40:00
94533,Pad Thai,1,12,2018-04-15 17:25:00
94534,Yellow Curry,1,12,2018-04-15 17:31:00
94535,Grilled Salmon,1,22,2018-04-15 17:11:00
94536,Basil Fried Rice,1,12,2018-04-15 17:39:00
94537,Pad Gra Tiem,1,15,2018-04-15 17:14:00
94538,Thai Streetfood Noodle,1,12,2018-04-15 17:45:00
94539,Pad Thai,1,12,2018-04-15 17:48:00
94540,Chicken Satay,3,10,2018-04-15 17:37:00
94541,Thai Beef Noodle Soup,4,12,2018-04-15 17:18:00
94542,Tom Kha Gai,1,12,2018-04-15 17:31:00
94543,Sticky Rice with Mango,3,6,2018-04-15 17:51:00
94543,Yellow Curry,3,12,2018-04-15 17:51:00
94544,Vegan Fresh Rolls,1,10,2018-04-15 17:17:00
94545,Pad Ka Nar,1,12,2018-04-15 17:31:00
94546,Sticky Rice with Mango,2,6,2018-04-15 17:03:00
94546,Pad Thai,2,12,2018-04-15 17:03:00
94547,Sticky Rice with Mango,1,6,2018-04-15 17:09:00
94548,Thai Streetfood Noodle,1,12,2018-04-15 17:21:00
94549,Thai Fried Rice,1,12,2018-04-15 17:54:00
94550,Pad Thai,2,12,2018-04-15 17:33:00
94551,Yellow Curry,1,12,2018-04-15 17:29:00
94552,Pad Char,4,15,2018-04-15 17:57:00
94553,Thai Streetfood Noodle,1,12,2018-04-15 17:10:00
94554,Thai Beef Noodle Soup,3,12,2018-04-15 17:34:00
94555,Sticky Rice with Mango,1,6,2018-04-15 17:53:00
94555,Thai Streetfood Noodle,1,12,2018-04-15 17:53:00
94556,Grilled Salmon,2,22,2018-04-15 17:16:00
94557,Chicken Satay,1,10,2018-04-15 17:04:00
94558,Grilled Thai Steak,1,20,2018-04-15 17:05:00
94559,Chicken Satay,3,10,2018-04-15 18:59:00
94560,Pad Gra Prow,1,15,2018-04-15 18:52:00
94561,Thai Streetfood Noodle,1,12,2018-04-15 18:14:00
94562,Yum Nua,2,12,2018-04-15 18:12:00
94563,Thai Fried Rice,1,12,2018-04-15 18:34:00
94564,Pumpkin Curry,1,15,2018-04-15 18:03:00
94565,Thai Streetfood Noodle,1,12,2018-04-15 18:13:00
94566,Basil Fried Rice,1,12,2018-04-15 18:15:00
94567,Vegan Fresh Rolls,2,10,2018-04-15 18:52:00
94568,Pad Kee Mao,2,12,2018-04-15 18:57:00
94569,Green Curry,1,12,2018-04-15 18:33:00
94570,Pad Gra Tiem,1,15,2018-04-15 18:35:00
94571,Sticky Rice with Mango,2,6,2018-04-15 18:42:00
94571,Red Curry,2,12,2018-04-15 18:42:00
94572,Grilled Salmon,2,22,2018-04-15 18:59:00
94573,Sticky Rice with Mango,1,6,2018-04-15 18:49:00
94573,Pad Kee Mao,1,12,2018-04-15 18:49:00
94574,Pad Thai,3,12,2018-04-15 18:18:00
94575,Red Curry,4,12,2018-04-15 18:03:00
94576,Won Ton Soup,2,12,2018-04-15 18:46:00
94577,Pad Gra Tiem,1,15,2018-04-15 18:49:00
94578,Som Tum,2,12,2018-04-15 18:08:00
94579,Won Ton Soup,2,12,2018-04-15 18:18:00
94580,Pad Pak,1,12,2018-04-15 18:38:00
94581,Red Curry,2,12,2018-04-15 18:18:00
94582,Nam Kao Tod,5,12,2018-04-15 18:03:00
94583,Won Ton Soup,1,12,2018-04-15 18:05:00
94584,Pad Kee Mao,2,12,2018-04-15 18:26:00
94585,Pad Thai,2,12,2018-04-15 18:09:00
94586,Pad See Ew,1,12,2018-04-15 18:14:00
94587,Won Ton Soup,1,12,2018-04-15 18:32:00
94588,Sticky Rice with Mango,1,6,2018-04-15 18:58:00
94589,Pumpkin Curry,3,15,2018-04-15 18:03:00
94590,Pad Thai,1,12,2018-04-15 18:51:00
94591,Basil Fried Rice,1,12,2018-04-15 18:59:00
94592,Sticky Rice with Mango,4,6,2018-04-15 18:39:00
94593,Green Curry,3,12,2018-04-15 18:09:00
94594,MyThai Salad,1,12,2018-04-15 18:54:00
94595,Sticky Rice with Mango,1,6,2018-04-15 18:14:00
94596,Red Curry,1,12,2018-04-15 19:25:00
94597,Thai Streetfood Noodle,1,12,2018-04-15 19:35:00
94598,Pad Pak,3,12,2018-04-15 19:04:00
94599,Pumpkin Curry,1,15,2018-04-15 19:12:00
94600,Yellow Curry,2,12,2018-04-15 19:49:00
94601,Pad Gra Prow,1,15,2018-04-15 19:04:00
94602,Thai Beef Noodle Soup,2,12,2018-04-15 19:24:00
94603,Tom Kha Gai,1,12,2018-04-15 19:36:00
94604,Pad Ma Keur,1,12,2018-04-15 19:50:00
94605,Basil Fried Rice,3,12,2018-04-15 19:17:00
94606,Pad Kee Mao,1,12,2018-04-15 19:27:00
94607,Won Ton Soup,1,12,2018-04-15 19:59:00
94608,Pad Kee Mao,1,12,2018-04-15 19:43:00
94609,Pad See Ew,1,12,2018-04-15 19:17:00
94610,Yellow Curry,1,12,2018-04-15 19:03:00
94611,Yellow Curry,1,12,2018-04-15 19:01:00
94612,Pumpkin Curry,2,15,2018-04-15 19:43:00
94613,Chicken Satay,1,10,2018-04-15 19:00:00
94614,Pad Kee Mao,3,12,2018-04-15 19:31:00
94615,Green Curry,1,12,2018-04-15 19:27:00
94616,Pad Gra Tiem,1,15,2018-04-15 19:41:00
94617,Nam Kao Tod,1,12,2018-04-15 19:57:00
94618,Pad Gra Prow,1,15,2018-04-15 19:35:00
94619,Pad Thai,3,12,2018-04-15 19:17:00
94620,Green Curry,1,12,2018-04-15 19:02:00
94621,Thai Streetfood Noodle,1,12,2018-04-15 19:26:00
94622,Chicken Satay,1,10,2018-04-15 19:46:00
94623,Larb Gai,4,12,2018-04-15 19:04:00
94624,Yellow Curry,1,12,2018-04-15 19:07:00
94625,Green Curry,3,12,2018-04-15 19:38:00
94626,Tom Kha Gai,2,12,2018-04-15 19:47:00
94627,Red Curry,1,12,2018-04-15 20:00:00
94628,Thai Beef Noodle Soup,1,12,2018-04-15 20:09:00
94629,Pad Pak,1,12,2018-04-15 20:01:00
94630,Pad Gra Tiem,1,15,2018-04-15 20:53:00
94631,Yellow Curry,1,12,2018-04-15 20:49:00
94632,Tom Yum Gai,2,12,2018-04-15 20:07:00
94633,Red Curry,1,12,2018-04-15 20:59:00
94634,Larb Gai,1,12,2018-04-15 20:03:00
94635,Pad Pak,2,12,2018-04-15 20:23:00
94636,Pad Gra Tiem,3,15,2018-04-15 20:47:00
94637,MyThai Salad,3,12,2018-04-15 20:25:00
94638,Yum Woonsen,2,13,2018-04-15 20:12:00
94639,Vegan Fresh Rolls,1,10,2018-04-15 20:08:00
94639,Pad See Ew,1,12,2018-04-15 20:08:00
94640,Won Ton Soup,1,12,2018-04-15 20:08:00
94641,Pra Ram,2,12,2018-04-15 20:57:00
94642,Thai Streetfood Noodle,3,12,2018-04-15 20:12:00
94643,Chicken Satay,1,10,2018-04-15 20:58:00
94644,Basil Fried Rice,1,12,2018-04-15 20:19:00
94645,Pra Ram,2,12,2018-04-15 20:23:00
94646,Pumpkin Curry,4,15,2018-04-15 20:30:00
94647,Pad Char,2,15,2018-04-17 11:04:00
94648,Green Curry,1,12,2018-04-17 11:57:00
94649,Pad Kee Mao,1,12,2018-04-17 11:20:00
94650,Pad Prig Khing,1,12,2018-04-17 11:36:00
94651,Pad Prig Khing,1,12,2018-04-17 11:47:00
94652,Sticky Rice with Mango,1,6,2018-04-17 11:00:00
94653,Thai Beef Noodle Soup,1,12,2018-04-17 11:03:00
94654,Red Curry,1,12,2018-04-17 11:42:00
94655,Pumpkin Curry,1,15,2018-04-17 11:20:00
94656,Pad Char,3,15,2018-04-17 11:10:00
94657,Pad Prig Khing,4,12,2018-04-17 11:49:00
94658,Green Curry,2,12,2018-04-17 11:34:00
94659,Yellow Curry,1,12,2018-04-17 11:58:00
94660,Green Curry,1,12,2018-04-17 11:09:00
94661,Red Curry,1,12,2018-04-17 11:31:00
94662,Pad Gra Prow,4,15,2018-04-17 11:56:00
94663,Red Curry,2,12,2018-04-17 11:12:00
94664,Sticky Rice with Mango,1,6,2018-04-17 11:16:00
94665,Thai Streetfood Noodle,1,12,2018-04-17 11:01:00
94666,Yellow Curry,1,12,2018-04-17 11:36:00
94667,Red Curry,3,12,2018-04-17 11:10:00
94668,Waterfall Mushroom and Tofu,1,12,2018-04-17 11:39:00
94669,Nam Kao Tod,1,12,2018-04-17 12:55:00
94670,Green Curry,1,12,2018-04-17 12:06:00
94671,Sticky Rice with Mango,1,6,2018-04-17 12:08:00
94671,Yellow Curry,1,12,2018-04-17 12:08:00
94672,Won Ton Soup,5,12,2018-04-17 12:38:00
94673,Thai Fried Rice,1,12,2018-04-17 12:50:00
94674,Tom Yum Goong,1,15,2018-04-17 12:56:00
94675,Pra Ram,1,12,2018-04-17 12:00:00
94676,Thai Fried Rice,1,12,2018-04-17 12:47:00
94677,Won Ton Soup,1,12,2018-04-17 12:02:00
94678,Pad See Ew,1,12,2018-04-17 12:43:00
94679,Sticky Rice with Mango,1,6,2018-04-17 12:05:00
94679,Won Ton Soup,1,12,2018-04-17 12:05:00
94680,Thai Streetfood Noodle,2,12,2018-04-17 12:58:00
94681,Basil Fried Rice,3,12,2018-04-17 12:20:00
94682,Red Curry,2,12,2018-04-17 12:29:00
94683,Pad Ma Keur,2,12,2018-04-17 12:30:00
94684,Thai Streetfood Noodle,1,12,2018-04-17 12:43:00
94685,Pad Char,2,15,2018-04-17 12:24:00
94686,Thai Streetfood Noodle,2,12,2018-04-17 12:57:00
94687,Pad See Ew,1,12,2018-04-17 12:02:00
94688,Pad Gra Prow,1,15,2018-04-17 12:26:00
94689,Sticky Rice with Mango,1,6,2018-04-17 12:24:00
94689,Som Tum,1,12,2018-04-17 12:24:00
94690,Yellow Curry,1,12,2018-04-17 12:30:00
94691,Pad Thai,1,12,2018-04-17 13:28:00
94692,Sticky Rice with Mango,3,6,2018-04-17 13:50:00
94693,Grilled Salmon,3,22,2018-04-17 13:30:00
94694,Green Curry,2,12,2018-04-17 13:57:00
94695,Red Curry,2,12,2018-04-17 13:39:00
94696,Green Curry,1,12,2018-04-17 13:36:00
94697,Tom Kha Gai,1,12,2018-04-17 13:10:00
94698,Thai Fried Rice,2,12,2018-04-17 13:17:00
94699,Thai Beef Noodle Soup,2,12,2018-04-17 13:00:00
94700,Red Curry,1,12,2018-04-17 13:01:00
94701,Green Curry,1,12,2018-04-17 13:26:00
94702,Green Curry,2,12,2018-04-17 13:13:00
94703,Green Curry,2,12,2018-04-17 13:13:00
94704,Yum Woonsen,3,13,2018-04-17 13:36:00
94705,Pad See Ew,1,12,2018-04-17 13:31:00
94706,Pad Kee Mao,1,12,2018-04-17 13:30:00
94707,Green Curry,2,12,2018-04-17 13:46:00
94708,Pad Thai,1,12,2018-04-17 13:58:00
94709,Sriracha Wings,2,10,2018-04-17 13:38:00
94709,Sticky Rice with Mango,1,6,2018-04-17 13:38:00
94710,Pad Kee Mao,4,12,2018-04-17 13:50:00
94711,Thai Streetfood Noodle,1,12,2018-04-17 13:10:00
94712,Tom Yum Goong,1,15,2018-04-17 13:46:00
94713,Pad Char,1,15,2018-04-17 14:06:00
94714,Pad Gra Tiem,1,15,2018-04-17 14:36:00
94715,Green Curry,2,12,2018-04-17 14:48:00
94716,Chicken Satay,1,10,2018-04-17 14:51:00
94716,Thai Fried Rice,1,12,2018-04-17 14:51:00
94717,Pad Gra Tiem,1,15,2018-04-17 14:49:00
94718,Sriracha Wings,2,10,2018-04-17 14:39:00
94719,Yum Woonsen,1,13,2018-04-17 14:31:00
94720,Sticky Rice with Mango,1,6,2018-04-17 14:26:00
94720,Won Ton Soup,1,12,2018-04-17 14:26:00
94721,Thai Beef Noodle Soup,2,12,2018-04-17 14:11:00
94722,Basil Fried Rice,1,12,2018-04-17 14:18:00
94723,Sticky Rice with Mango,1,6,2018-04-17 14:25:00
94723,Nam Kao Tod,1,12,2018-04-17 14:25:00
94724,Pad See Ew,3,12,2018-04-17 14:23:00
94725,Pad Ma Keur,1,12,2018-04-17 14:34:00
94726,Pad Ka Nar,2,12,2018-04-17 14:41:00
94727,Pad Ma Keur,3,12,2018-04-17 14:27:00
94728,Red Curry,1,12,2018-04-17 14:13:00
94729,Pad Prig Khing,2,12,2018-04-17 14:02:00
94730,Thai Streetfood Noodle,3,12,2018-04-17 14:08:00
94731,Green Curry,1,12,2018-04-17 14:45:00
94732,Pad Ka Nar,3,12,2018-04-17 14:55:00
94733,Bar-B-Q Chicken,2,20,2018-04-17 14:04:00
94734,Green Curry,1,12,2018-04-17 14:30:00
94735,Sticky Rice with Mango,1,6,2018-04-17 14:13:00
94736,Yellow Curry,1,12,2018-04-17 14:04:00
94737,Thai Fried Rice,2,12,2018-04-17 14:07:00
94738,Sticky Rice with Mango,1,6,2018-04-17 14:06:00
94739,Won Ton Soup,1,12,2018-04-17 14:21:00
94740,Sticky Rice with Mango,2,6,2018-04-17 14:05:00
94740,Pad Gra Tiem,2,15,2018-04-17 14:05:00
94741,Pumpkin Curry,2,15,2018-04-17 17:23:00
94742,Red Curry,1,12,2018-04-17 17:55:00
94743,Sticky Rice with Mango,2,6,2018-04-17 17:49:00
94743,Won Ton Soup,2,12,2018-04-17 17:49:00
94744,Yellow Curry,2,12,2018-04-17 17:58:00
94745,Thai Streetfood Noodle,1,12,2018-04-17 17:38:00
94746,Chicken Satay,1,10,2018-04-17 17:39:00
94747,Thai Fried Rice,1,12,2018-04-17 17:05:00
94748,Pad Kee Mao,1,12,2018-04-17 17:06:00
94749,Sticky Rice with Mango,1,6,2018-04-17 17:13:00
94749,Thai Fried Rice,1,12,2018-04-17 17:13:00
94750,Tom Yum Goong,1,15,2018-04-17 17:11:00
94751,Pad See Ew,1,12,2018-04-17 17:59:00
94752,Pad Ma Keur,1,12,2018-04-17 17:09:00
94753,Sticky Rice with Mango,1,6,2018-04-17 17:42:00
94754,Thai Beef Noodle Soup,1,12,2018-04-17 17:07:00
94755,Pad Ma Keur,1,12,2018-04-17 17:45:00
94756,Pumpkin Curry,2,15,2018-04-17 17:21:00
94757,Yum Nua,1,12,2018-04-17 17:39:00
94758,Sticky Rice with Mango,2,6,2018-04-17 17:39:00
94758,Vegan Fresh Rolls,2,10,2018-04-17 17:39:00
94759,Tom Kha Gai,3,12,2018-04-17 17:08:00
94760,Pad Char,1,15,2018-04-17 17:25:00
94761,Tom Yum Goong,1,15,2018-04-17 17:37:00
94762,Thai Fried Rice,1,12,2018-04-17 17:03:00
94763,Thai Streetfood Noodle,3,12,2018-04-17 17:44:00
94764,MyThai Salad,1,12,2018-04-17 18:15:00
94765,Pumpkin Curry,3,15,2018-04-17 18:22:00
94766,Pad Ka Nar,5,12,2018-04-17 18:33:00
94767,Grilled Thai Steak,1,20,2018-04-17 18:00:00
94768,Sticky Rice with Mango,1,6,2018-04-17 18:59:00
94769,Som Tum,6,12,2018-04-17 18:34:00
94770,Sticky Rice with Mango,1,6,2018-04-17 18:46:00
94770,Yum Woonsen,1,13,2018-04-17 18:46:00
94771,Pad Thai,5,12,2018-04-17 18:56:00
94772,Tom Yum Goong,1,15,2018-04-17 18:59:00
94773,Thai Streetfood Noodle,1,12,2018-04-17 18:04:00
94774,Chicken Satay,3,10,2018-04-17 18:30:00
94775,Pad Gra Tiem,1,15,2018-04-17 18:53:00
94776,Thai Beef Noodle Soup,4,12,2018-04-17 18:40:00
94777,Pumpkin Curry,1,15,2018-04-17 18:22:00
94778,Green Curry,1,12,2018-04-17 18:26:00
94779,Pumpkin Curry,2,15,2018-04-17 18:44:00
94780,Pad Kee Mao,1,12,2018-04-17 18:05:00
94781,Pad Ma Keur,1,12,2018-04-17 18:28:00
94782,Pad Thai,1,12,2018-04-17 18:36:00
94783,Sriracha Wings,2,10,2018-04-17 18:03:00
94784,Tom Kha Gai,2,12,2018-04-17 18:57:00
94785,Tom Kha Gai,1,12,2018-04-17 18:10:00
94786,MyThai Salad,1,12,2018-04-17 18:27:00
94787,Won Ton Soup,2,12,2018-04-17 18:55:00
94788,Chicken Satay,1,10,2018-04-17 18:10:00
94789,Waterfall Mushroom and Tofu,3,12,2018-04-17 18:58:00
94790,Yellow Curry,1,12,2018-04-17 19:54:00
94791,Won Ton Soup,1,12,2018-04-17 19:16:00
94792,Tom Yum Gai,1,12,2018-04-17 19:45:00
94793,Pad Char,3,15,2018-04-17 19:57:00
94794,Pumpkin Curry,2,15,2018-04-17 19:51:00
94795,Won Ton Soup,1,12,2018-04-17 19:13:00
94796,Pad See Ew,2,12,2018-04-17 19:25:00
94797,Thai Fried Rice,1,12,2018-04-17 19:01:00
94798,Pumpkin Curry,1,15,2018-04-17 19:47:00
94799,Pad Ma Keur,1,12,2018-04-17 19:42:00
94800,Sticky Rice with Mango,2,6,2018-04-17 19:22:00
94800,Pad Prig Khing,2,12,2018-04-17 19:22:00
94801,Red Curry,1,12,2018-04-17 19:53:00
94802,Yum Woonsen,1,13,2018-04-17 19:05:00
94803,Pad Thai,1,12,2018-04-17 19:00:00
94804,Sticky Rice with Mango,1,6,2018-04-17 19:59:00
94805,Basil Fried Rice,1,12,2018-04-17 19:13:00
94806,Pad Ka Nar,1,12,2018-04-17 19:15:00
94807,Sticky Rice with Mango,1,6,2018-04-17 19:39:00
94808,Sticky Rice with Mango,2,6,2018-04-17 19:45:00
94809,Bar-B-Q Chicken,1,20,2018-04-17 19:17:00
94810,Pad Gra Tiem,2,15,2018-04-17 19:32:00
94811,Waterfall Mushroom and Tofu,1,12,2018-04-17 19:35:00
94812,Pad Gra Prow,2,15,2018-04-17 19:17:00
94813,Pra Ram,3,12,2018-04-17 19:45:00
94814,Grilled Salmon,2,22,2018-04-17 19:24:00
94815,Pad Char,1,15,2018-04-17 19:56:00
94816,Thai Fried Rice,1,12,2018-04-17 20:17:00
94817,Thai Fried Rice,1,12,2018-04-17 20:32:00
94818,Red Curry,2,12,2018-04-17 20:46:00
94819,Sticky Rice with Mango,1,6,2018-04-17 20:33:00
94819,Tom Kha Gai,1,12,2018-04-17 20:33:00
94820,Pad Gra Prow,1,15,2018-04-17 20:54:00
94821,Green Curry,1,12,2018-04-17 20:59:00
94822,Pumpkin Curry,3,15,2018-04-17 20:34:00
94823,Pad Thai,1,12,2018-04-17 20:17:00
94824,Pad Prig Khing,1,12,2018-04-17 20:41:00
94825,Waterfall Mushroom and Tofu,1,12,2018-04-17 20:02:00
94826,Pad Pak,2,12,2018-04-17 20:38:00
94827,Thai Beef Noodle Soup,1,12,2018-04-17 20:32:00
94828,Waterfall Mushroom and Tofu,1,12,2018-04-17 20:24:00
94829,Thai Fried Rice,1,12,2018-04-17 20:56:00
94830,Thai Fried Rice,3,12,2018-04-17 20:01:00
94831,Won Ton Soup,1,12,2018-04-17 20:33:00
94832,Tom Yum Gai,1,12,2018-04-17 20:27:00
94833,Chicken Satay,2,10,2018-04-17 20:25:00
94834,Grilled Thai Steak,2,20,2018-04-17 20:07:00
94835,Yellow Curry,1,12,2018-04-17 20:41:00
94836,Pumpkin Curry,1,15,2018-04-17 20:46:00
94837,Vegan Fresh Rolls,2,10,2018-04-17 20:59:00
94838,Yellow Curry,1,12,2018-04-17 20:26:00
94839,Won Ton Soup,2,12,2018-04-17 20:03:00
94840,Pad Kee Mao,1,12,2018-04-17 20:20:00
94841,Thai Streetfood Noodle,1,12,2018-04-17 20:34:00
94842,Won Ton Soup,2,12,2018-04-17 20:55:00
94843,Pad Gra Prow,3,15,2018-04-18 11:07:00
