,Order ID,Product,Quantity Ordered,Price Each,Order Date
2812,27141,Chicken Satay,1,10,2017-05-17 20:03:00
2813,27142,Pad Char,1,15,2017-05-17 20:02:00
2814,27143,Larb Gai,1,12,2017-05-17 20:32:00
2815,27144,Green Curry,1,12,2017-05-17 20:06:00
2816,27145,Sticky Rice with Mango,1,6,2017-05-17 20:27:00
2817,27146,Sriracha Wings,1,10,2017-05-17 20:49:00
2818,27147,Pad Prig Khing,1,12,2017-05-17 20:58:00
2819,27148,Waterfall Mushroom and Tofu,1,12,2017-05-17 20:06:00
2820,27149,Red Curry,1,12,2017-05-17 20:48:00
2821,27150,Pad Thai,1,12,2017-05-17 20:53:00
2822,27151,Pumpkin Curry,1,15,2017-05-17 20:28:00
2823,27152,Sticky Rice with Mango,1,6,2017-05-17 20:51:00
2824,27153,Basil Fried Rice,1,12,2017-05-17 20:08:00
2825,27154,Waterfall Mushroom and Tofu,2,12,2017-05-18 11:12:00
2826,27155,Pad See Ew,1,12,2017-05-18 11:38:00
2827,27156,Thai Beef Noodle Soup,1,12,2017-05-18 11:41:00
2828,27157,Red Curry,1,12,2017-05-18 11:05:00
2829,27158,Vegan Fresh Rolls,3,10,2017-05-18 11:06:00
2830,27159,Chicken Satay,1,10,2017-05-18 11:11:00
2831,27160,Grilled Salmon,1,22,2017-05-18 11:07:00
2832,27161,Pad Gra Tiem,1,15,2017-05-18 11:44:00
2833,27162,Pad Thai,1,12,2017-05-18 11:02:00
2834,27163,Grilled Salmon,1,22,2017-05-18 11:13:00
2835,27164,Basil Fried Rice,1,12,2017-05-18 11:08:00
2836,27165,Som Tum,1,12,2017-05-18 11:07:00
2837,27166,Pumpkin Curry,1,15,2017-05-18 11:08:00
2838,27167,Pumpkin Curry,1,15,2017-05-18 11:42:00
2839,27168,Grilled Salmon,1,22,2017-05-18 11:26:00
2840,27169,Pad Pak,1,12,2017-05-18 11:12:00
2841,27170,Grilled Salmon,1,22,2017-05-18 11:40:00
2842,27171,Pumpkin Curry,1,15,2017-05-18 12:18:00
2843,27172,Pra Ram,1,12,2017-05-18 12:54:00
2844,27173,Thai Streetfood Noodle,1,12,2017-05-18 12:31:00
2845,27174,Waterfall Mushroom and Tofu,1,12,2017-05-18 12:15:00
2846,27175,Tom Yum Gai,1,12,2017-05-18 12:17:00
2847,27176,Pad Gra Tiem,1,15,2017-05-18 12:44:00
2848,27177,Pad Char,1,15,2017-05-18 12:54:00
2849,27178,Pad Char,1,15,2017-05-18 12:26:00
2850,27179,Pad Ka Nar,1,12,2017-05-18 12:05:00
2851,27180,Pad Gra Tiem,1,15,2017-05-18 12:40:00
2852,27181,Pad Char,1,15,2017-05-18 12:24:00
2853,27182,Pumpkin Curry,1,15,2017-05-18 12:03:00
2854,27183,Pad Gra Tiem,2,15,2017-05-18 12:53:00
2855,27184,Green Curry,1,12,2017-05-18 12:52:00
2856,27185,Yum Woonsen,1,13,2017-05-18 12:34:00
2857,27186,Grilled Salmon,1,22,2017-05-18 12:26:00
2858,27187,Thai Beef Noodle Soup,1,12,2017-05-18 12:25:00
2859,27188,Pad Thai,1,12,2017-05-18 12:15:00
2860,27189,Thai Beef Noodle Soup,1,12,2017-05-18 12:31:00
2861,27190,Sticky Rice with Mango,1,6,2017-05-18 12:16:00
2862,27190,Red Curry,1,12,2017-05-18 12:16:00
2863,27191,Red Curry,1,12,2017-05-18 13:29:00
2864,27192,Thai Fried Rice,1,12,2017-05-18 13:18:00
2865,27193,Grilled Salmon,1,22,2017-05-18 13:26:00
2866,27194,Chicken Satay,1,10,2017-05-18 13:35:00
2867,27195,Sticky Rice with Mango,1,6,2017-05-18 13:51:00
2868,27195,Red Curry,1,12,2017-05-18 13:51:00
2869,27196,Chicken Satay,1,10,2017-05-18 13:09:00
2870,27197,Pad Gra Prow,1,15,2017-05-18 13:50:00
2871,27198,Grilled Salmon,1,22,2017-05-18 13:43:00
2872,27199,Pra Ram,1,12,2017-05-18 13:57:00
2873,27200,Thai Fried Rice,1,12,2017-05-18 13:52:00
2874,27201,Pad Kee Mao,1,12,2017-05-18 13:39:00
2875,27202,Chicken Satay,1,10,2017-05-18 13:31:00
2876,27203,Sriracha Wings,1,10,2017-05-18 13:23:00
2877,27204,Chicken Satay,1,10,2017-05-18 13:51:00
2878,27205,Pad Kee Mao,1,12,2017-05-18 13:57:00
2879,27206,Pad Gra Tiem,1,15,2017-05-18 13:34:00
2880,27207,Thai Streetfood Noodle,1,12,2017-05-18 13:55:00
2881,27208,Basil Fried Rice,1,12,2017-05-18 13:15:00
2882,27209,Pad Ka Nar,1,12,2017-05-18 13:02:00
2883,27210,Won Ton Soup,2,12,2017-05-18 13:33:00
2884,27211,Thai Beef Noodle Soup,1,12,2017-05-18 13:07:00
2885,27212,Pad Gra Tiem,1,15,2017-05-18 13:14:00
2886,27213,Pad Ma Keur,1,12,2017-05-18 13:58:00
2887,27214,Sticky Rice with Mango,1,6,2017-05-18 14:48:00
2888,27215,Larb Gai,1,12,2017-05-18 14:54:00
2889,27216,Tom Yum Goong,1,15,2017-05-18 14:06:00
2890,27217,Sticky Rice with Mango,1,6,2017-05-18 14:59:00
2891,27218,Red Curry,1,12,2017-05-18 14:21:00
2892,27219,Tom Yum Gai,1,12,2017-05-18 14:25:00
2893,27220,Chicken Satay,1,10,2017-05-18 14:41:00
2894,27221,Red Curry,1,12,2017-05-18 14:01:00
2895,27222,MyThai Salad,1,12,2017-05-18 14:09:00
2896,27223,Red Curry,1,12,2017-05-18 14:58:00
2897,27224,MyThai Salad,1,12,2017-05-18 14:32:00
2898,27225,Basil Fried Rice,1,12,2017-05-18 14:20:00
2899,27226,Pad Char,1,15,2017-05-18 14:36:00
2900,27227,Won Ton Soup,1,12,2017-05-18 14:59:00
2901,27228,Green Curry,1,12,2017-05-18 14:30:00
2902,27229,Basil Fried Rice,7,12,2017-05-18 14:19:00
2903,27230,Pad Ka Nar,1,12,2017-05-18 14:02:00
2904,27231,Chicken Satay,1,10,2017-05-18 14:37:00
2905,27232,Pad See Ew,1,12,2017-05-18 14:29:00
2906,27233,Vegan Fresh Rolls,1,10,2017-05-18 14:00:00
2907,27234,Pad Prig Khing,1,12,2017-05-18 14:47:00
2908,27235,Grilled Salmon,1,22,2017-05-18 14:17:00
2909,27236,Pra Ram,2,12,2017-05-18 14:14:00
2910,27237,Tom Kha Gai,1,12,2017-05-18 17:08:00
2911,27238,Grilled Salmon,1,22,2017-05-18 17:31:00
2912,27239,Sriracha Wings,1,10,2017-05-18 17:57:00
2913,27240,Sticky Rice with Mango,4,6,2017-05-18 17:23:00
2914,27240,Sticky Rice with Mango,4,6,2017-05-18 17:23:00
2915,27241,Red Curry,1,12,2017-05-18 17:09:00
2916,27242,Thai Beef Noodle Soup,1,12,2017-05-18 17:16:00
2917,27243,Pad Ka Nar,1,12,2017-05-18 17:00:00
2918,27244,Yum Woonsen,1,13,2017-05-18 17:30:00
2919,27245,Pad Char,1,15,2017-05-18 17:25:00
2920,27246,Thai Fried Rice,1,12,2017-05-18 17:19:00
2921,27247,MyThai Salad,1,12,2017-05-18 17:19:00
2922,27248,Chicken Satay,1,10,2017-05-18 17:56:00
2923,27249,Pumpkin Curry,1,15,2017-05-18 17:01:00
2924,27250,Thai Streetfood Noodle,1,12,2017-05-18 17:40:00
2925,27251,Thai Beef Noodle Soup,1,12,2017-05-18 17:58:00
2926,27252,Won Ton Soup,1,12,2017-05-18 17:42:00
2927,27253,Thai Beef Noodle Soup,2,12,2017-05-18 17:00:00
2928,27254,Pad Ka Nar,1,12,2017-05-18 17:48:00
2929,27255,Green Curry,1,12,2017-05-18 17:02:00
2930,27256,Sriracha Wings,1,10,2017-05-18 17:42:00
2931,27256,Thai Fried Rice,1,12,2017-05-18 17:42:00
2932,27257,Thai Streetfood Noodle,1,12,2017-05-18 17:33:00
2933,27258,Pad Thai,1,12,2017-05-18 17:18:00
2934,27259,Grilled Salmon,1,22,2017-05-18 18:57:00
2935,27260,Won Ton Soup,1,12,2017-05-18 18:00:00
2936,27261,Yum Woonsen,1,13,2017-05-18 18:44:00
2937,27262,Chicken Satay,1,10,2017-05-18 18:23:00
2938,27263,Pad Gra Prow,1,15,2017-05-18 18:04:00
2939,27264,Larb Gai,1,12,2017-05-18 18:00:00
2940,27265,Red Curry,1,12,2017-05-18 18:03:00
2941,27266,Green Curry,1,12,2017-05-18 18:19:00
2942,27267,Yum Woonsen,1,13,2017-05-18 18:14:00
2943,27268,Thai Streetfood Noodle,1,12,2017-05-18 18:48:00
2944,27269,Yellow Curry,1,12,2017-05-18 18:49:00
2945,27270,Sticky Rice with Mango,1,6,2017-05-18 18:12:00
2946,27270,Sticky Rice with Mango,1,6,2017-05-18 18:12:00
2947,27271,Yum Nua,1,12,2017-05-18 18:42:00
2948,27272,Pad Ma Keur,1,12,2017-05-18 18:53:00
2949,27273,Green Curry,1,12,2017-05-18 18:41:00
2950,27274,Pra Ram,1,12,2017-05-18 18:37:00
2951,27275,Red Curry,1,12,2017-05-18 18:45:00
2952,27276,Basil Fried Rice,1,12,2017-05-18 18:20:00
2953,27277,Waterfall Mushroom and Tofu,1,12,2017-05-18 18:14:00
2954,27278,Yellow Curry,1,12,2017-05-18 18:27:00
2955,27279,Pad Ka Nar,1,12,2017-05-18 18:47:00
2956,27280,Pad See Ew,1,12,2017-05-18 18:40:00
2957,27281,Nam Kao Tod,1,12,2017-05-18 18:31:00
2958,27282,Thai Streetfood Noodle,1,12,2017-05-18 18:39:00
2959,27283,Pad Thai,1,12,2017-05-18 18:52:00
2960,27284,Sticky Rice with Mango,1,6,2017-05-18 18:43:00
2961,27285,Pad Thai,1,12,2017-05-18 19:50:00
2962,27286,Chicken Satay,1,10,2017-05-18 19:40:00
2963,27287,Pad Gra Tiem,1,15,2017-05-18 19:37:00
2964,27288,Sticky Rice with Mango,1,6,2017-05-18 19:43:00
2965,27289,Vegan Fresh Rolls,1,10,2017-05-18 19:41:00
2966,27290,Yellow Curry,1,12,2017-05-18 19:06:00
2967,27291,Tom Yum Gai,1,12,2017-05-18 19:02:00
2968,27292,Chicken Satay,1,10,2017-05-18 19:24:00
2969,27293,Pad Kee Mao,1,12,2017-05-18 19:02:00
2970,27294,Thai Fried Rice,1,12,2017-05-18 19:17:00
2971,27295,Won Ton Soup,1,12,2017-05-18 19:48:00
2972,27296,Pad Ma Keur,1,12,2017-05-18 19:03:00
2973,27297,Red Curry,1,12,2017-05-18 19:46:00
2974,27298,Pad Char,1,15,2017-05-18 19:37:00
2975,27299,MyThai Salad,1,12,2017-05-18 19:43:00
2976,27300,Grilled Salmon,1,22,2017-05-18 19:39:00
2977,27301,Vegan Fresh Rolls,1,10,2017-05-18 19:15:00
2978,27302,Sticky Rice with Mango,1,6,2017-05-18 19:01:00
2979,27302,Pad Ma Keur,1,12,2017-05-18 19:01:00
2980,27303,Som Tum,1,12,2017-05-18 19:20:00
2981,27304,Pra Ram,1,12,2017-05-18 19:27:00
2982,27305,Red Curry,1,12,2017-05-18 19:06:00
2983,27306,Pad Kee Mao,1,12,2017-05-18 19:56:00
2984,27307,Vegan Fresh Rolls,1,10,2017-05-18 19:55:00
2985,27308,Grilled Salmon,1,22,2017-05-18 19:57:00
2986,27309,Pad Gra Prow,1,15,2017-05-18 19:33:00
2987,27310,Pad Thai,1,12,2017-05-18 19:54:00
2988,27311,Pad See Ew,1,12,2017-05-18 20:27:00
2989,27312,Waterfall Mushroom and Tofu,1,12,2017-05-18 20:29:00
2990,27313,Sticky Rice with Mango,1,6,2017-05-18 20:58:00
2991,27314,Thai Streetfood Noodle,1,12,2017-05-18 20:03:00
2992,27315,Sticky Rice with Mango,1,6,2017-05-18 20:29:00
2993,27316,Larb Gai,1,12,2017-05-18 20:29:00
2994,27317,Green Curry,1,12,2017-05-18 20:57:00
2995,27318,Basil Fried Rice,1,12,2017-05-18 20:05:00
2996,27319,Pad Gra Tiem,1,15,2017-05-18 20:23:00
2997,27320,Pad Ma Keur,1,12,2017-05-18 20:08:00
2998,27321,Green Curry,1,12,2017-05-18 20:07:00
2999,27322,Sticky Rice with Mango,1,6,2017-05-18 20:26:00
3000,27322,Yum Nua,1,12,2017-05-18 20:26:00
3001,27323,Sticky Rice with Mango,1,6,2017-05-18 20:16:00
3002,27324,Pad Prig Khing,2,12,2017-05-18 20:30:00
3003,27325,Red Curry,1,12,2017-05-18 20:32:00
3004,27326,Pad Thai,1,12,2017-05-18 20:25:00
3005,27327,Pad Char,1,15,2017-05-18 20:15:00
3006,27328,Sticky Rice with Mango,1,6,2017-05-18 20:00:00
3007,27329,Yum Woonsen,1,13,2017-05-18 20:25:00
3008,27330,Pad See Ew,1,12,2017-05-18 20:25:00
3009,27331,Yellow Curry,1,12,2017-05-18 20:31:00
3010,27332,Sticky Rice with Mango,1,6,2017-05-19 11:20:00
3011,27332,Grilled Salmon,1,22,2017-05-19 11:20:00
3012,27333,Pad Thai,1,12,2017-05-19 11:01:00
3013,27334,Pad Kee Mao,1,12,2017-05-19 11:09:00
3014,27335,Chicken Satay,1,10,2017-05-19 11:11:00
3015,27336,Pad Gra Tiem,1,15,2017-05-19 11:55:00
3016,27337,Sriracha Wings,1,10,2017-05-19 11:29:00
3017,27338,Pad Char,1,15,2017-05-19 11:45:00
3018,27339,Tom Kha Gai,1,12,2017-05-19 11:17:00
3019,27340,Basil Fried Rice,1,12,2017-05-19 11:10:00
3020,27341,Pad Kee Mao,1,12,2017-05-19 11:48:00
3021,27342,Pad See Ew,4,12,2017-05-19 11:55:00
3022,27343,Pad Pak,1,12,2017-05-19 11:28:00
3023,27344,Pumpkin Curry,1,15,2017-05-19 11:59:00
3024,27345,Grilled Salmon,1,22,2017-05-19 11:09:00
3025,27346,Thai Beef Noodle Soup,1,12,2017-05-19 11:04:00
3026,27347,Chicken Satay,2,10,2017-05-19 11:53:00
3027,27348,Sticky Rice with Mango,1,6,2017-05-19 11:55:00
3028,27349,Red Curry,1,12,2017-05-19 11:55:00
3029,27350,Pad Gra Prow,1,15,2017-05-19 11:11:00
3030,27351,Yellow Curry,1,12,2017-05-19 11:17:00
3031,27352,Thai Streetfood Noodle,1,12,2017-05-19 12:04:00
3032,27353,Tom Yum Gai,1,12,2017-05-19 12:15:00
3033,27354,Sticky Rice with Mango,1,6,2017-05-19 12:01:00
3034,27354,Yum Nua,1,12,2017-05-19 12:01:00
3035,27355,Red Curry,2,12,2017-05-19 12:10:00
3036,27356,Tom Kha Gai,1,12,2017-05-19 12:52:00
3037,27357,Tom Yum Gai,1,12,2017-05-19 12:17:00
3038,27358,Thai Fried Rice,1,12,2017-05-19 12:36:00
3039,27359,Pad Thai,1,12,2017-05-19 12:13:00
3040,27360,Sticky Rice with Mango,1,6,2017-05-19 12:31:00
3041,27361,Yellow Curry,1,12,2017-05-19 12:19:00
3042,27362,Thai Fried Rice,1,12,2017-05-19 12:41:00
3043,27363,Pad Ka Nar,1,12,2017-05-19 12:16:00
3044,27364,Pad Prig Khing,1,12,2017-05-19 12:33:00
3045,27365,Won Ton Soup,1,12,2017-05-19 12:18:00
3046,27366,Pad Thai,1,12,2017-05-19 12:27:00
3047,27367,Won Ton Soup,1,12,2017-05-19 12:46:00
3048,27368,Yum Woonsen,1,13,2017-05-19 12:39:00
3049,27369,Pad Gra Prow,1,15,2017-05-19 12:25:00
3050,27370,Red Curry,1,12,2017-05-19 13:53:00
3051,27371,Won Ton Soup,1,12,2017-05-19 13:10:00
3052,27372,Yellow Curry,1,12,2017-05-19 13:10:00
3053,27373,Yellow Curry,1,12,2017-05-19 13:37:00
3054,27374,Thai Streetfood Noodle,1,12,2017-05-19 13:20:00
3055,27375,Nam Kao Tod,1,12,2017-05-19 13:42:00
3056,27376,Thai Streetfood Noodle,1,12,2017-05-19 13:46:00
3057,27377,Pad Kee Mao,1,12,2017-05-19 13:25:00
3058,27378,Pad Kee Mao,2,12,2017-05-19 13:51:00
3059,27379,Som Tum,2,12,2017-05-19 13:25:00
3060,27380,Pad Gra Prow,1,15,2017-05-19 13:55:00
3061,27381,Pad Prig Khing,1,12,2017-05-19 13:13:00
3062,27382,Thai Streetfood Noodle,1,12,2017-05-19 13:29:00
3063,27383,Red Curry,1,12,2017-05-19 13:35:00
3064,27384,Pra Ram,1,12,2017-05-19 13:48:00
3065,27385,Vegan Fresh Rolls,1,10,2017-05-19 13:58:00
3066,27386,Pad Gra Prow,1,15,2017-05-19 13:50:00
3067,27387,Pad Kee Mao,1,12,2017-05-19 13:41:00
3068,27388,Sticky Rice with Mango,1,6,2017-05-19 13:02:00
3069,27389,Thai Fried Rice,1,12,2017-05-19 13:08:00
3070,27390,Sticky Rice with Mango,9,6,2017-05-19 13:23:00
3071,27390,Chicken Satay,9,10,2017-05-19 13:23:00
3072,27391,Pad Gra Tiem,1,15,2017-05-19 13:27:00
3073,27392,Pumpkin Curry,1,15,2017-05-19 13:56:00
3074,27393,Red Curry,1,12,2017-05-19 13:12:00
3075,27394,Waterfall Mushroom and Tofu,1,12,2017-05-19 14:20:00
3076,27395,Red Curry,8,12,2017-05-19 14:03:00
3077,27396,Red Curry,1,12,2017-05-19 14:00:00
3078,27397,Won Ton Soup,1,12,2017-05-19 14:57:00
3079,27398,Pad See Ew,1,12,2017-05-19 14:38:00
3080,27399,Chicken Satay,1,10,2017-05-19 14:51:00
3081,27400,Yum Woonsen,1,13,2017-05-19 14:04:00
3082,27401,Thai Fried Rice,1,12,2017-05-19 14:10:00
3083,27402,Grilled Salmon,1,22,2017-05-19 14:26:00
3084,27403,Sticky Rice with Mango,1,6,2017-05-19 14:00:00
3085,27404,Pad Gra Tiem,1,15,2017-05-19 14:50:00
3086,27405,Yellow Curry,1,12,2017-05-19 14:08:00
3087,27406,Thai Fried Rice,1,12,2017-05-19 14:25:00
3088,27407,Sriracha Wings,1,10,2017-05-19 14:07:00
3089,27407,Waterfall Mushroom and Tofu,1,12,2017-05-19 14:07:00
3090,27408,Sriracha Wings,1,10,2017-05-19 14:35:00
3091,27409,Thai Fried Rice,1,12,2017-05-19 14:21:00
3092,27410,Thai Fried Rice,1,12,2017-05-19 14:45:00
3093,27411,Yellow Curry,1,12,2017-05-19 14:15:00
3094,27412,Pad Pak,1,12,2017-05-19 14:26:00
3095,27413,Sticky Rice with Mango,1,6,2017-05-19 14:56:00
3096,27414,Yellow Curry,1,12,2017-05-19 14:01:00
3097,27415,Sticky Rice with Mango,1,6,2017-05-19 14:02:00
3098,27415,Thai Streetfood Noodle,1,12,2017-05-19 14:02:00
3099,27416,Tom Kha Gai,1,12,2017-05-19 14:54:00
3100,27417,Green Curry,1,12,2017-05-19 17:46:00
3101,27418,Grilled Salmon,1,22,2017-05-19 17:22:00
3102,27419,Chicken Satay,1,10,2017-05-19 17:13:00
3103,27420,Nam Kao Tod,1,12,2017-05-19 17:59:00
3104,27421,Chicken Satay,1,10,2017-05-19 17:42:00
3105,27422,Pad Kee Mao,1,12,2017-05-19 17:52:00
3106,27423,Sticky Rice with Mango,1,6,2017-05-19 17:59:00
3107,27423,Pad Ka Nar,1,12,2017-05-19 17:59:00
3108,27424,Pumpkin Curry,1,15,2017-05-19 17:52:00
3109,27425,Red Curry,1,12,2017-05-19 17:20:00
3110,27426,Pad Thai,1,12,2017-05-19 17:23:00
3111,27427,Sticky Rice with Mango,1,6,2017-05-19 17:11:00
3112,27428,Yellow Curry,1,12,2017-05-19 17:55:00
3113,27429,Basil Fried Rice,1,12,2017-05-19 17:57:00
3114,27430,Pad See Ew,1,12,2017-05-19 17:03:00
3115,27431,Vegan Fresh Rolls,1,10,2017-05-19 17:32:00
3116,27432,Yellow Curry,1,12,2017-05-19 17:47:00
3117,27433,Chicken Satay,1,10,2017-05-19 17:14:00
3118,27434,Pad Gra Prow,8,15,2017-05-19 17:21:00
3119,27435,Pad Thai,1,12,2017-05-19 17:42:00
3120,27436,Waterfall Mushroom and Tofu,1,12,2017-05-19 17:01:00
3121,27437,Yum Woonsen,1,13,2017-05-19 17:15:00
3122,27438,Thai Fried Rice,1,12,2017-05-19 17:16:00
3123,27439,Pad Kee Mao,1,12,2017-05-19 17:03:00
3124,27440,Thai Beef Noodle Soup,7,12,2017-05-19 17:14:00
3125,27441,Green Curry,1,12,2017-05-19 17:27:00
3126,27442,Pad Thai,1,12,2017-05-19 17:07:00
3127,27443,Pad Gra Prow,1,15,2017-05-19 17:20:00
3128,27444,Yum Nua,1,12,2017-05-19 17:10:00
3129,27445,Green Curry,1,12,2017-05-19 17:34:00
3130,27446,Vegan Fresh Rolls,1,10,2017-05-19 17:40:00
3131,27446,MyThai Salad,1,12,2017-05-19 17:40:00
3132,27447,Sriracha Wings,1,10,2017-05-19 17:38:00
3133,27448,Yellow Curry,1,12,2017-05-19 17:16:00
3134,27449,Sticky Rice with Mango,1,6,2017-05-19 17:06:00
3135,27449,Pad Thai,1,12,2017-05-19 17:06:00
3136,27450,Pad Prig Khing,1,12,2017-05-19 17:41:00
3137,27451,Pad See Ew,1,12,2017-05-19 18:42:00
3138,27452,Won Ton Soup,2,12,2017-05-19 18:00:00
3139,27453,Chicken Satay,1,10,2017-05-19 18:23:00
3140,27454,Pad Gra Tiem,1,15,2017-05-19 18:43:00
3141,27455,MyThai Salad,1,12,2017-05-19 18:44:00
3142,27456,Pad Prig Khing,1,12,2017-05-19 18:01:00
3143,27457,Yellow Curry,1,12,2017-05-19 18:45:00
3144,27458,Red Curry,1,12,2017-05-19 18:48:00
3145,27459,Pad Gra Tiem,2,15,2017-05-19 18:00:00
3146,27460,Yum Nua,1,12,2017-05-19 18:02:00
3147,27461,Tom Kha Gai,1,12,2017-05-19 18:50:00
3148,27462,Pad Ma Keur,1,12,2017-05-19 18:57:00
3149,27463,Red Curry,1,12,2017-05-19 18:29:00
3150,27464,Pad Ma Keur,1,12,2017-05-19 18:08:00
3151,27465,Yellow Curry,1,12,2017-05-19 18:45:00
3152,27466,Grilled Salmon,1,22,2017-05-19 18:44:00
3153,27467,Red Curry,1,12,2017-05-19 18:00:00
3154,27468,Pad Thai,1,12,2017-05-19 18:10:00
3155,27469,Pad Thai,1,12,2017-05-19 18:58:00
3156,27470,Som Tum,1,12,2017-05-19 18:05:00
3157,27471,Yellow Curry,1,12,2017-05-19 18:32:00
3158,27472,Pad Ka Nar,1,12,2017-05-19 18:38:00
3159,27473,Grilled Salmon,1,22,2017-05-19 18:42:00
3160,27474,Green Curry,1,12,2017-05-19 18:06:00
3161,27475,Yellow Curry,2,12,2017-05-19 18:01:00
3162,27476,Sticky Rice with Mango,1,6,2017-05-19 18:00:00
3163,27476,Pad Ma Keur,1,12,2017-05-19 18:00:00
3164,27477,Won Ton Soup,1,12,2017-05-19 18:03:00
3165,27478,Grilled Salmon,1,22,2017-05-19 18:23:00
3166,27479,Yum Woonsen,1,13,2017-05-19 18:50:00
3167,27480,Yum Woonsen,1,13,2017-05-19 18:05:00
3168,27481,Yellow Curry,1,12,2017-05-19 18:57:00
3169,27482,Red Curry,1,12,2017-05-19 18:30:00
3170,27483,Vegan Fresh Rolls,1,10,2017-05-19 18:02:00
3171,27484,Sticky Rice with Mango,1,6,2017-05-19 18:33:00
3172,27485,Pad Kee Mao,1,12,2017-05-19 18:04:00
3173,27486,Som Tum,1,12,2017-05-19 18:45:00
3174,27487,Pad Prig Khing,1,12,2017-05-19 18:06:00
3175,27488,Grilled Salmon,1,22,2017-05-19 18:21:00
3176,27489,MyThai Salad,1,12,2017-05-19 18:26:00
3177,27490,Pad See Ew,1,12,2017-05-19 19:37:00
3178,27491,Pumpkin Curry,1,15,2017-05-19 19:56:00
3179,27492,Grilled Salmon,1,22,2017-05-19 19:26:00
3180,27493,Basil Fried Rice,1,12,2017-05-19 19:23:00
3181,27494,Pad Ka Nar,1,12,2017-05-19 19:01:00
3182,27495,Pra Ram,1,12,2017-05-19 19:40:00
3183,27496,Green Curry,1,12,2017-05-19 19:40:00
3184,27497,Pad Gra Tiem,1,15,2017-05-19 19:46:00
3185,27498,Yellow Curry,1,12,2017-05-19 19:19:00
3186,27499,Tom Yum Goong,1,15,2017-05-19 19:49:00
3187,27500,Sticky Rice with Mango,1,6,2017-05-19 19:12:00
3188,27500,Som Tum,1,12,2017-05-19 19:12:00
3189,27501,Pad Thai,1,12,2017-05-19 19:17:00
3190,27502,Pad See Ew,1,12,2017-05-19 19:38:00
3191,27503,Sticky Rice with Mango,1,6,2017-05-19 19:23:00
3192,27504,Pad Char,1,15,2017-05-19 19:30:00
3193,27505,Grilled Salmon,1,22,2017-05-19 19:39:00
3194,27506,Thai Fried Rice,1,12,2017-05-19 19:13:00
3195,27507,Won Ton Soup,2,12,2017-05-19 19:16:00
3196,27508,Thai Fried Rice,1,12,2017-05-19 19:17:00
3197,27509,Pad Gra Prow,1,15,2017-05-19 19:57:00
3198,27510,Vegan Fresh Rolls,1,10,2017-05-19 19:15:00
3199,27511,Sticky Rice with Mango,1,6,2017-05-19 19:31:00
3200,27511,Sticky Rice with Mango,1,6,2017-05-19 19:31:00
3201,27512,Sriracha Wings,1,10,2017-05-19 19:16:00
3202,27513,Pad Char,2,15,2017-05-19 19:22:00
3203,27514,Grilled Salmon,1,22,2017-05-19 19:59:00
3204,27515,Pad Pak,1,12,2017-05-19 19:48:00
3205,27516,Tom Kha Gai,1,12,2017-05-19 19:52:00
3206,27517,Yum Woonsen,1,13,2017-05-19 19:17:00
3207,27518,Green Curry,2,12,2017-05-19 19:06:00
3208,27519,Pad Prig Khing,1,12,2017-05-19 20:05:00
3209,27520,Pad Gra Prow,1,15,2017-05-19 20:47:00
3210,27521,Yellow Curry,1,12,2017-05-19 20:11:00
3211,27522,Pad Gra Prow,1,15,2017-05-19 20:44:00
3212,27523,Waterfall Mushroom and Tofu,1,12,2017-05-19 20:48:00
3213,27524,Tom Yum Gai,1,12,2017-05-19 20:27:00
3214,27525,Sticky Rice with Mango,1,6,2017-05-19 20:12:00
3215,27525,Pad Ma Keur,1,12,2017-05-19 20:12:00
3216,27526,Sticky Rice with Mango,1,6,2017-05-19 20:08:00
3217,27526,Green Curry,1,12,2017-05-19 20:08:00
3218,27527,Thai Fried Rice,1,12,2017-05-19 20:14:00
3219,27528,Thai Fried Rice,1,12,2017-05-19 20:27:00
3220,27529,Basil Fried Rice,1,12,2017-05-19 20:44:00
3221,27530,Tom Yum Goong,1,15,2017-05-19 20:32:00
3222,27531,Green Curry,1,12,2017-05-19 20:20:00
3223,27532,Pad Kee Mao,1,12,2017-05-19 20:35:00
3224,27533,Green Curry,1,12,2017-05-19 20:37:00
3225,27534,Green Curry,1,12,2017-05-19 20:22:00
3226,27535,Thai Streetfood Noodle,2,12,2017-05-19 20:20:00
3227,27536,Thai Beef Noodle Soup,1,12,2017-05-19 20:16:00
3228,27537,Thai Beef Noodle Soup,1,12,2017-05-19 20:30:00
3229,27538,Thai Fried Rice,1,12,2017-05-19 20:36:00
3230,27539,Thai Beef Noodle Soup,1,12,2017-05-19 20:56:00
3231,27540,Sticky Rice with Mango,1,6,2017-05-19 20:09:00
3232,27540,Grilled Salmon,1,22,2017-05-19 20:09:00
3233,27541,Pad Ma Keur,1,12,2017-05-19 20:15:00
3234,27542,Waterfall Mushroom and Tofu,1,12,2017-05-19 20:16:00
3235,27543,Thai Streetfood Noodle,1,12,2017-05-19 20:33:00
3236,27544,Yum Nua,1,12,2017-05-19 20:36:00
3237,27545,Won Ton Soup,1,12,2017-05-20 12:40:00
3238,27546,Pad Gra Prow,6,15,2017-05-20 12:06:00
3239,27547,Pad Thai,1,12,2017-05-20 12:00:00
3240,27548,Red Curry,1,12,2017-05-20 12:06:00
3241,27549,Vegan Fresh Rolls,1,10,2017-05-20 12:49:00
3242,27550,Pad Gra Prow,1,15,2017-05-20 12:51:00
