Order ID,Item,Quantity Ordered,Price Each,Order Date
203717,Pad Gra Prow,1,15,2018-12-14 19:39:00
203718,Pad Gra Tiem,3,15,2018-12-14 19:41:00
203719,Basil Fried Rice,3,12,2018-12-14 19:37:00
203720,Pad Thai,1,12,2018-12-14 19:00:00
203721,Pad Thai,2,12,2018-12-14 19:00:00
203722,Pad Thai,1,12,2018-12-14 19:16:00
203723,Thai Beef Noodle Soup,3,12,2018-12-14 19:25:00
203724,Won Ton Soup,2,12,2018-12-14 19:48:00
203725,Pumpkin Curry,2,15,2018-12-14 19:00:00
203726,Pad Gra Prow,2,15,2018-12-14 19:28:00
203727,Thai Beef Noodle Soup,1,12,2018-12-14 19:03:00
203728,Pad See Ew,1,12,2018-12-14 19:43:00
203729,Green Curry,4,12,2018-12-14 19:19:00
203730,Vegan Fresh Rolls,2,10,2018-12-14 19:49:00
203731,Grilled Salmon,2,22,2018-12-14 19:48:00
203732,Tom Kha Gai,1,12,2018-12-14 19:12:00
203733,Bar-B-Q Chicken,1,20,2018-12-14 19:06:00
203734,Pad See Ew,1,12,2018-12-14 19:48:00
203735,Grilled Thai Steak,1,20,2018-12-14 19:53:00
203736,Won Ton Soup,1,12,2018-12-14 19:34:00
203737,Pad Ka Nar,3,12,2018-12-14 19:08:00
203738,Basil Fried Rice,1,12,2018-12-14 19:51:00
203739,Thai Fried Rice,2,12,2018-12-14 19:16:00
203740,Thai Beef Noodle Soup,2,12,2018-12-14 19:52:00
203741,Pad See Ew,2,12,2018-12-14 19:03:00
203742,Yum Woonsen,1,13,2018-12-14 19:15:00
203743,Sticky Rice with Mango,2,6,2018-12-14 19:34:00
203743,Red Curry,2,12,2018-12-14 19:34:00
203744,Red Curry,1,12,2018-12-14 19:18:00
203745,Sticky Rice with Mango,1,6,2018-12-14 19:39:00
203746,Pad See Ew,2,12,2018-12-14 19:42:00
203747,Red Curry,3,12,2018-12-14 19:17:00
203748,Pad Gra Prow,2,15,2018-12-14 19:02:00
203749,Waterfall Mushroom and Tofu,4,12,2018-12-14 19:02:00
203750,Thai Beef Noodle Soup,2,12,2018-12-14 19:07:00
203751,Thai Beef Noodle Soup,1,12,2018-12-14 19:38:00
203752,Tom Yum Goong,1,15,2018-12-14 19:05:00
203753,Nam Kao Tod,1,12,2018-12-14 19:40:00
203754,Sriracha Wings,4,10,2018-12-14 19:25:00
203755,Pad Kee Mao,1,12,2018-12-14 19:48:00
203756,Grilled Salmon,1,22,2018-12-14 19:32:00
203757,Pad Thai,1,12,2018-12-14 19:43:00
203758,Thai Fried Rice,2,12,2018-12-14 19:46:00
203759,Chicken Satay,1,10,2018-12-14 19:09:00
203760,Sticky Rice with Mango,2,6,2018-12-14 19:16:00
203760,Yellow Curry,2,12,2018-12-14 19:16:00
203761,Red Curry,1,12,2018-12-14 19:06:00
203762,Pad Gra Tiem,2,15,2018-12-14 19:36:00
203763,Pad Kee Mao,3,12,2018-12-14 19:34:00
203764,Sticky Rice with Mango,1,6,2018-12-14 19:19:00
203765,Tom Yum Gai,2,12,2018-12-14 19:01:00
203766,Pad Ma Keur,2,12,2018-12-14 19:12:00
203767,Basil Fried Rice,1,12,2018-12-14 19:12:00
203768,Pad See Ew,1,12,2018-12-14 19:52:00
203769,Pad See Ew,1,12,2018-12-14 20:56:00
203770,Won Ton Soup,1,12,2018-12-14 20:23:00
203771,Sticky Rice with Mango,3,6,2018-12-14 20:28:00
203771,Thai Fried Rice,3,12,2018-12-14 20:28:00
203772,Pad Ka Nar,3,12,2018-12-14 20:51:00
203773,Pad See Ew,1,12,2018-12-14 20:15:00
203774,Vegan Fresh Rolls,1,10,2018-12-14 20:23:00
203775,Green Curry,1,12,2018-12-14 20:34:00
203776,Green Curry,1,12,2018-12-14 20:31:00
203777,Pad Pak,2,12,2018-12-14 20:51:00
203778,MyThai Salad,2,12,2018-12-14 20:55:00
203779,Pumpkin Curry,1,15,2018-12-14 20:55:00
203780,Thai Fried Rice,4,12,2018-12-14 20:17:00
203781,Pad Pak,1,12,2018-12-14 20:06:00
203782,Pad Prig Khing,1,12,2018-12-14 20:36:00
203783,Bar-B-Q Chicken,1,20,2018-12-14 20:37:00
203784,Pad Ka Nar,3,12,2018-12-14 20:18:00
203785,Thai Streetfood Noodle,1,12,2018-12-14 20:16:00
203786,Grilled Salmon,1,22,2018-12-14 20:18:00
203787,Pad Thai,2,12,2018-12-14 20:22:00
203788,Chicken Satay,1,10,2018-12-14 20:09:00
203789,Sticky Rice with Mango,1,6,2018-12-14 20:27:00
203789,Yellow Curry,1,12,2018-12-14 20:27:00
203790,Pad See Ew,1,12,2018-12-14 20:42:00
203791,Pad Gra Tiem,1,15,2018-12-14 20:50:00
203792,Pumpkin Curry,2,15,2018-12-14 20:04:00
203793,Basil Fried Rice,1,12,2018-12-14 20:23:00
203794,Sticky Rice with Mango,1,6,2018-12-14 20:06:00
203794,Green Curry,1,12,2018-12-14 20:06:00
203795,Bar-B-Q Chicken,1,20,2018-12-14 20:08:00
203796,Tom Kha Gai,1,12,2018-12-14 20:25:00
203797,Sticky Rice with Mango,1,6,2018-12-14 20:06:00
203797,Pad Ka Nar,1,12,2018-12-14 20:06:00
203798,Yellow Curry,2,12,2018-12-14 20:37:00
203799,Vegan Fresh Rolls,1,10,2018-12-14 20:59:00
203800,Thai Fried Rice,1,12,2018-12-14 20:37:00
203801,Pad Ka Nar,1,12,2018-12-14 20:02:00
203802,Pad See Ew,2,12,2018-12-14 20:35:00
203803,Pra Ram,1,12,2018-12-14 20:22:00
203804,Thai Streetfood Noodle,2,12,2018-12-14 20:48:00
203805,Yum Nua,1,12,2018-12-14 20:49:00
203806,MyThai Salad,1,12,2018-12-14 20:44:00
203807,Sticky Rice with Mango,1,6,2018-12-14 20:09:00
203808,Pad Ka Nar,1,12,2018-12-14 20:41:00
203809,Waterfall Mushroom and Tofu,3,12,2018-12-14 20:40:00
203810,Pad Kee Mao,1,12,2018-12-14 20:19:00
203811,Pad Gra Tiem,1,15,2018-12-14 20:22:00
203812,Basil Fried Rice,1,12,2018-12-14 20:40:00
203813,Yellow Curry,1,12,2018-12-14 20:34:00
203814,Sticky Rice with Mango,4,6,2018-12-14 20:28:00
203815,Thai Fried Rice,2,12,2018-12-14 20:42:00
203816,Grilled Salmon,2,22,2018-12-14 20:21:00
203817,Pumpkin Curry,1,15,2018-12-14 20:57:00
203818,Pad Gra Tiem,1,15,2018-12-14 20:08:00
203819,Tom Yum Gai,1,12,2018-12-14 20:12:00
203820,Pad Kee Mao,1,12,2018-12-14 20:08:00
203821,Pad Char,1,15,2018-12-14 20:47:00
203822,Waterfall Mushroom and Tofu,2,12,2018-12-14 20:10:00
203823,Grilled Thai Steak,2,20,2018-12-14 20:57:00
203824,Pumpkin Curry,3,15,2018-12-15 12:54:00
203825,Sticky Rice with Mango,2,6,2018-12-15 12:27:00
203825,Red Curry,2,12,2018-12-15 12:27:00
203826,Red Curry,1,12,2018-12-15 12:59:00
203827,Green Curry,1,12,2018-12-15 12:38:00
203828,Grilled Thai Steak,2,20,2018-12-15 12:35:00
203829,Grilled Thai Steak,1,20,2018-12-15 12:12:00
203830,Waterfall Mushroom and Tofu,1,12,2018-12-15 12:16:00
203831,Sticky Rice with Mango,1,6,2018-12-15 12:21:00
203831,Pad Gra Tiem,1,15,2018-12-15 12:21:00
203832,Thai Beef Noodle Soup,2,12,2018-12-15 12:00:00
203833,Green Curry,3,12,2018-12-15 12:32:00
203834,Pad Thai,1,12,2018-12-15 12:12:00
203835,Chicken Satay,2,10,2018-12-15 12:49:00
203836,Won Ton Soup,1,12,2018-12-15 12:48:00
203837,Thai Beef Noodle Soup,1,12,2018-12-15 12:48:00
203838,Yellow Curry,1,12,2018-12-15 12:53:00
203839,Pumpkin Curry,1,15,2018-12-15 12:16:00
203840,Pad See Ew,2,12,2018-12-15 12:27:00
203841,Yellow Curry,2,12,2018-12-15 12:02:00
203842,Pad Gra Tiem,1,15,2018-12-15 12:09:00
203843,Basil Fried Rice,1,12,2018-12-15 12:05:00
203844,Pad Gra Tiem,1,15,2018-12-15 12:17:00
203845,Chicken Satay,2,10,2018-12-15 12:53:00
203846,Tom Kha Gai,1,12,2018-12-15 12:56:00
203847,Pad Kee Mao,1,12,2018-12-15 12:48:00
203848,Sticky Rice with Mango,1,6,2018-12-15 12:19:00
203848,Som Tum,1,12,2018-12-15 12:19:00
203849,Green Curry,2,12,2018-12-15 12:24:00
203850,Won Ton Soup,1,12,2018-12-15 12:53:00
203851,Tom Yum Goong,1,15,2018-12-15 12:51:00
203852,Red Curry,2,12,2018-12-15 12:49:00
203853,Yellow Curry,2,12,2018-12-15 12:49:00
203854,Pad Thai,3,12,2018-12-15 12:14:00
203855,Sticky Rice with Mango,1,6,2018-12-15 12:47:00
203856,Won Ton Soup,8,12,2018-12-15 12:00:00
203857,Tom Yum Gai,1,12,2018-12-15 12:28:00
203858,Red Curry,1,12,2018-12-15 12:55:00
203859,Sticky Rice with Mango,1,6,2018-12-15 12:52:00
203859,Red Curry,1,12,2018-12-15 12:52:00
203860,Yellow Curry,1,12,2018-12-15 12:11:00
203861,Won Ton Soup,2,12,2018-12-15 12:12:00
203862,Thai Fried Rice,1,12,2018-12-15 12:32:00
203863,Yellow Curry,1,12,2018-12-15 12:18:00
203864,Thai Beef Noodle Soup,3,12,2018-12-15 12:41:00
203865,Thai Streetfood Noodle,4,12,2018-12-15 12:53:00
203866,Sticky Rice with Mango,1,6,2018-12-15 12:01:00
203866,Sticky Rice with Mango,1,6,2018-12-15 12:01:00
203867,Yum Nua,1,12,2018-12-15 12:36:00
203868,Pad Ma Keur,3,12,2018-12-15 12:32:00
203869,Vegan Fresh Rolls,2,10,2018-12-15 12:21:00
203870,Pad Char,2,15,2018-12-15 12:48:00
203871,Sticky Rice with Mango,4,6,2018-12-15 12:11:00
203871,Pumpkin Curry,4,15,2018-12-15 12:11:00
203872,Won Ton Soup,1,12,2018-12-15 12:15:00
203873,Basil Fried Rice,2,12,2018-12-15 12:13:00
203874,Pad Ka Nar,1,12,2018-12-15 12:54:00
203875,Yellow Curry,1,12,2018-12-15 13:14:00
203876,Yellow Curry,1,12,2018-12-15 13:08:00
203877,Pad Gra Tiem,1,15,2018-12-15 13:49:00
203878,Sriracha Wings,3,10,2018-12-15 13:01:00
203879,Yum Woonsen,1,13,2018-12-15 13:07:00
203880,Pad Kee Mao,1,12,2018-12-15 13:31:00
203881,Sticky Rice with Mango,3,6,2018-12-15 13:22:00
203881,Yellow Curry,3,12,2018-12-15 13:22:00
203882,Som Tum,2,12,2018-12-15 13:50:00
203883,Sriracha Wings,1,10,2018-12-15 13:29:00
203884,Green Curry,1,12,2018-12-15 13:28:00
203885,Tom Yum Goong,1,15,2018-12-15 13:41:00
203886,Grilled Salmon,2,22,2018-12-15 13:31:00
203887,Larb Gai,1,12,2018-12-15 13:43:00
203888,Pad Gra Tiem,1,15,2018-12-15 13:38:00
203889,Red Curry,3,12,2018-12-15 13:24:00
203890,Pumpkin Curry,2,15,2018-12-15 13:18:00
203891,Yum Woonsen,1,13,2018-12-15 13:59:00
203892,Chicken Satay,1,10,2018-12-15 13:38:00
203893,Red Curry,1,12,2018-12-15 13:00:00
203894,Red Curry,1,12,2018-12-15 13:29:00
203895,Thai Beef Noodle Soup,1,12,2018-12-15 13:15:00
203896,Thai Fried Rice,1,12,2018-12-15 13:01:00
203897,Pad Ka Nar,2,12,2018-12-15 13:58:00
203898,Pad Gra Prow,1,15,2018-12-15 13:03:00
203899,Green Curry,1,12,2018-12-15 13:19:00
203900,Pra Ram,1,12,2018-12-15 13:30:00
203901,Pad Ka Nar,3,12,2018-12-15 13:14:00
203902,Waterfall Mushroom and Tofu,2,12,2018-12-15 13:31:00
203903,Pumpkin Curry,1,15,2018-12-15 13:41:00
203904,Sticky Rice with Mango,1,6,2018-12-15 13:56:00
203905,Waterfall Mushroom and Tofu,3,12,2018-12-15 13:04:00
203906,Pad Ma Keur,4,12,2018-12-15 13:03:00
203907,Pad Thai,1,12,2018-12-15 13:08:00
203908,Pad Thai,1,12,2018-12-15 13:46:00
203909,Grilled Salmon,2,22,2018-12-15 13:01:00
203910,Waterfall Mushroom and Tofu,7,12,2018-12-15 13:09:00
203911,Chicken Satay,3,10,2018-12-15 13:02:00
203912,Thai Beef Noodle Soup,2,12,2018-12-15 13:46:00
203913,Pad Ka Nar,1,12,2018-12-15 13:33:00
203914,Red Curry,1,12,2018-12-15 13:52:00
203915,Pad Ma Keur,2,12,2018-12-15 13:37:00
203916,Grilled Thai Steak,2,20,2018-12-15 13:24:00
203917,Pad Gra Prow,1,15,2018-12-15 13:48:00
203918,Pad Thai,3,12,2018-12-15 13:20:00
203919,Pad Kee Mao,4,12,2018-12-15 13:48:00
203920,Pad Gra Tiem,2,15,2018-12-15 13:01:00
203921,Pra Ram,1,12,2018-12-15 13:41:00
203922,Won Ton Soup,2,12,2018-12-15 13:23:00
203923,Sticky Rice with Mango,1,6,2018-12-15 13:45:00
203923,MyThai Salad,1,12,2018-12-15 13:45:00
203924,Pad Kee Mao,1,12,2018-12-15 13:38:00
203925,Waterfall Mushroom and Tofu,2,12,2018-12-15 13:30:00
203926,Pad Gra Prow,2,15,2018-12-15 13:50:00
203927,Pad Prig Khing,1,12,2018-12-15 13:32:00
203928,Thai Fried Rice,1,12,2018-12-15 13:37:00
203929,Sriracha Wings,1,10,2018-12-15 13:52:00
203930,Thai Fried Rice,2,12,2018-12-15 13:27:00
203931,Tom Yum Goong,5,15,2018-12-15 13:12:00
203932,Sticky Rice with Mango,2,6,2018-12-15 13:31:00
203932,Pad Gra Prow,2,15,2018-12-15 13:31:00
203933,Red Curry,2,12,2018-12-15 13:27:00
203934,Thai Beef Noodle Soup,1,12,2018-12-15 13:37:00
203935,Sticky Rice with Mango,1,6,2018-12-15 13:23:00
203936,Pra Ram,1,12,2018-12-15 13:14:00
203937,Thai Fried Rice,1,12,2018-12-15 13:33:00
203938,Yum Nua,2,12,2018-12-15 13:13:00
203939,Red Curry,1,12,2018-12-15 13:43:00
203940,Thai Fried Rice,1,12,2018-12-15 13:41:00
203941,Thai Beef Noodle Soup,1,12,2018-12-15 13:54:00
203942,Thai Fried Rice,1,12,2018-12-15 13:44:00
203943,Thai Fried Rice,1,12,2018-12-15 13:53:00
203944,Pad Ka Nar,1,12,2018-12-15 13:59:00
203945,Sticky Rice with Mango,1,6,2018-12-15 13:20:00
203945,Chicken Satay,1,10,2018-12-15 13:20:00
203946,Yellow Curry,1,12,2018-12-15 13:55:00
203947,Won Ton Soup,3,12,2018-12-15 13:17:00
203948,Green Curry,3,12,2018-12-15 14:04:00
203949,Thai Streetfood Noodle,1,12,2018-12-15 14:39:00
203950,Green Curry,2,12,2018-12-15 14:51:00
203951,Sticky Rice with Mango,1,6,2018-12-15 14:03:00
203951,Pad Pak,1,12,2018-12-15 14:03:00
203952,Thai Streetfood Noodle,1,12,2018-12-15 14:47:00
203953,Tom Yum Goong,1,15,2018-12-15 14:41:00
203954,Thai Fried Rice,1,12,2018-12-15 14:58:00
203955,Vegan Fresh Rolls,1,10,2018-12-15 14:32:00
203956,Sticky Rice with Mango,2,6,2018-12-15 14:24:00
203957,Tom Yum Goong,1,15,2018-12-15 14:01:00
203958,Red Curry,1,12,2018-12-15 14:53:00
203959,Sticky Rice with Mango,4,6,2018-12-15 14:28:00
203959,Yellow Curry,4,12,2018-12-15 14:28:00
203960,Pra Ram,1,12,2018-12-15 14:08:00
203961,Nam Kao Tod,2,12,2018-12-15 14:43:00
203962,Pad Prig Khing,1,12,2018-12-15 14:34:00
203963,Sticky Rice with Mango,2,6,2018-12-15 14:32:00
203964,Thai Fried Rice,2,12,2018-12-15 14:55:00
203965,Green Curry,1,12,2018-12-15 14:12:00
203966,Nam Kao Tod,1,12,2018-12-15 14:47:00
203967,Green Curry,1,12,2018-12-15 14:07:00
203968,Sticky Rice with Mango,2,6,2018-12-15 14:25:00
203969,Red Curry,1,12,2018-12-15 14:52:00
203970,Thai Fried Rice,2,12,2018-12-15 14:28:00
203971,Pad Ka Nar,1,12,2018-12-15 14:42:00
203972,Larb Gai,1,12,2018-12-15 14:56:00
203973,Pad Gra Tiem,1,15,2018-12-15 14:02:00
203974,Pad Gra Tiem,1,15,2018-12-15 14:50:00
203975,Yum Woonsen,1,13,2018-12-15 14:54:00
203976,Yum Nua,1,12,2018-12-15 14:06:00
203977,Som Tum,1,12,2018-12-15 14:37:00
203978,Sticky Rice with Mango,5,6,2018-12-15 14:20:00
203979,Chicken Satay,2,10,2018-12-15 14:20:00
203980,Red Curry,1,12,2018-12-15 14:33:00
203981,Thai Fried Rice,1,12,2018-12-15 14:07:00
203982,Pad Pak,1,12,2018-12-15 14:40:00
203983,Pumpkin Curry,1,15,2018-12-15 14:07:00
203984,Thai Fried Rice,2,12,2018-12-15 14:41:00
203985,Thai Fried Rice,1,12,2018-12-15 14:21:00
203986,Green Curry,2,12,2018-12-15 14:09:00
203987,Pad Gra Tiem,1,15,2018-12-15 14:15:00
203988,Sticky Rice with Mango,1,6,2018-12-15 14:28:00
203989,Thai Streetfood Noodle,2,12,2018-12-15 14:25:00
203990,MyThai Salad,1,12,2018-12-15 14:33:00
203991,Pad Thai,1,12,2018-12-15 14:09:00
203992,Thai Beef Noodle Soup,3,12,2018-12-15 14:48:00
203993,Yellow Curry,1,12,2018-12-15 14:10:00
203994,Pad Gra Tiem,1,15,2018-12-15 14:13:00
203995,Basil Fried Rice,1,12,2018-12-15 14:22:00
203996,Thai Fried Rice,1,12,2018-12-15 14:35:00
203997,Sticky Rice with Mango,2,6,2018-12-15 14:28:00
203997,Tom Yum Gai,2,12,2018-12-15 14:28:00
203998,Grilled Salmon,1,22,2018-12-15 14:19:00
203999,Waterfall Mushroom and Tofu,1,12,2018-12-15 14:05:00
204000,Pad Thai,1,12,2018-12-15 14:06:00
204001,Yellow Curry,2,12,2018-12-15 14:05:00
204002,Basil Fried Rice,2,12,2018-12-15 14:08:00
204003,Sticky Rice with Mango,2,6,2018-12-15 14:17:00
204004,Pad Ma Keur,5,12,2018-12-15 14:19:00
204005,Tom Yum Goong,2,15,2018-12-15 14:53:00
204006,Grilled Thai Steak,6,20,2018-12-15 14:08:00
204007,Sticky Rice with Mango,2,6,2018-12-15 14:18:00
204007,Won Ton Soup,2,12,2018-12-15 14:18:00
204008,Basil Fried Rice,2,12,2018-12-15 14:13:00
204009,Pad Thai,1,12,2018-12-15 14:49:00
204010,Thai Streetfood Noodle,2,12,2018-12-15 14:08:00
204011,Thai Beef Noodle Soup,1,12,2018-12-15 14:24:00
204012,Larb Gai,1,12,2018-12-15 14:54:00
204013,Grilled Thai Steak,1,20,2018-12-15 14:41:00
204014,Red Curry,3,12,2018-12-15 14:44:00
204015,Won Ton Soup,1,12,2018-12-15 14:50:00
204016,Pad Gra Prow,1,15,2018-12-15 14:20:00
204017,Pad Thai,1,12,2018-12-15 14:08:00
204018,Sticky Rice with Mango,5,6,2018-12-15 14:18:00
204019,Thai Fried Rice,2,12,2018-12-15 14:46:00
204020,Pad Gra Prow,1,15,2018-12-15 14:57:00
204021,Won Ton Soup,2,12,2018-12-15 14:44:00
204022,Pad Ma Keur,1,12,2018-12-15 14:44:00
204023,Thai Streetfood Noodle,2,12,2018-12-15 14:28:00
204024,Pad Ma Keur,1,12,2018-12-15 14:51:00
204025,Pad Char,4,15,2018-12-15 14:22:00
204026,Green Curry,1,12,2018-12-15 14:34:00
204027,Green Curry,1,12,2018-12-15 14:57:00
204028,Waterfall Mushroom and Tofu,1,12,2018-12-15 14:58:00
204029,Pad Gra Prow,2,15,2018-12-15 14:02:00
204030,Pad Kee Mao,1,12,2018-12-15 14:31:00
204031,Pad Thai,3,12,2018-12-15 14:33:00
204032,Sticky Rice with Mango,3,6,2018-12-15 14:43:00
204033,Yum Woonsen,1,13,2018-12-15 14:09:00
204034,Thai Streetfood Noodle,2,12,2018-12-15 15:50:00
204035,Yellow Curry,1,12,2018-12-15 15:30:00
204036,Pad See Ew,1,12,2018-12-15 15:51:00
204037,Larb Gai,1,12,2018-12-15 15:02:00
204038,Green Curry,3,12,2018-12-15 15:10:00
204039,Pumpkin Curry,1,15,2018-12-15 15:48:00
204040,Grilled Thai Steak,2,20,2018-12-15 15:47:00
204041,Pad Ka Nar,1,12,2018-12-15 15:47:00
204042,Pad Gra Tiem,1,15,2018-12-15 15:29:00
204043,Bar-B-Q Chicken,1,20,2018-12-15 15:34:00
204044,Red Curry,2,12,2018-12-15 15:24:00
204045,Thai Fried Rice,4,12,2018-12-15 15:59:00
204046,Pad See Ew,2,12,2018-12-15 15:54:00
204047,Pad Gra Tiem,1,15,2018-12-15 15:22:00
204048,Tom Yum Goong,1,15,2018-12-15 15:34:00
204049,Pumpkin Curry,2,15,2018-12-15 15:52:00
204050,Yellow Curry,1,12,2018-12-15 15:37:00
204051,Won Ton Soup,1,12,2018-12-15 15:46:00
204052,Pad Ka Nar,3,12,2018-12-15 15:52:00
204053,Won Ton Soup,1,12,2018-12-15 15:40:00
204054,Vegan Fresh Rolls,2,10,2018-12-15 15:07:00
204055,Pad Gra Tiem,2,15,2018-12-15 15:32:00
204056,Pumpkin Curry,1,15,2018-12-15 15:35:00
204057,Yellow Curry,3,12,2018-12-15 15:06:00
204058,Won Ton Soup,1,12,2018-12-15 15:59:00
204059,Yellow Curry,1,12,2018-12-15 15:10:00
204060,Vegan Fresh Rolls,1,10,2018-12-15 15:48:00
204061,Basil Fried Rice,1,12,2018-12-15 15:46:00
204062,Tom Yum Goong,3,15,2018-12-15 15:23:00
204063,Pumpkin Curry,1,15,2018-12-15 15:48:00
204064,Bar-B-Q Chicken,1,20,2018-12-15 15:53:00
204065,Pad Ma Keur,1,12,2018-12-15 15:29:00
204066,Pad Ma Keur,2,12,2018-12-15 15:09:00
204067,Thai Beef Noodle Soup,1,12,2018-12-15 15:40:00
204068,Yum Woonsen,2,13,2018-12-15 15:21:00
204069,Thai Fried Rice,4,12,2018-12-15 15:34:00
204070,Sticky Rice with Mango,1,6,2018-12-15 15:57:00
204071,Pad Thai,2,12,2018-12-15 15:18:00
204072,Pad Thai,3,12,2018-12-15 15:47:00
204073,Bar-B-Q Chicken,1,20,2018-12-15 15:05:00
204074,Sriracha Wings,1,10,2018-12-15 15:59:00
204075,Thai Streetfood Noodle,1,12,2018-12-15 15:58:00
204076,Pad See Ew,3,12,2018-12-15 15:18:00
204077,Red Curry,1,12,2018-12-15 15:49:00
204078,Thai Fried Rice,1,12,2018-12-15 15:50:00
204079,Chicken Satay,1,10,2018-12-15 15:13:00
204080,Won Ton Soup,1,12,2018-12-15 15:57:00
204081,Pad Gra Prow,2,15,2018-12-15 15:27:00
204082,Green Curry,1,12,2018-12-15 15:55:00
204083,Green Curry,1,12,2018-12-15 15:03:00
204084,Pad Prig Khing,4,12,2018-12-15 15:18:00
204085,Tom Kha Gai,1,12,2018-12-15 15:21:00
204086,Pad Gra Prow,3,15,2018-12-15 15:53:00
204087,Won Ton Soup,1,12,2018-12-15 15:08:00
204088,Red Curry,1,12,2018-12-15 15:37:00
204089,Tom Kha Gai,3,12,2018-12-15 15:02:00
204090,Red Curry,1,12,2018-12-15 15:21:00
204091,Thai Fried Rice,3,12,2018-12-15 15:28:00
204092,Pad Gra Tiem,1,15,2018-12-15 15:37:00
204093,Thai Beef Noodle Soup,4,12,2018-12-15 15:45:00
204094,Pad Gra Tiem,1,15,2018-12-15 15:15:00
204095,Yellow Curry,1,12,2018-12-15 15:27:00
204096,Yellow Curry,4,12,2018-12-15 15:25:00
204097,Red Curry,1,12,2018-12-15 15:57:00
204098,Green Curry,1,12,2018-12-15 15:55:00
204099,Pad Kee Mao,1,12,2018-12-15 15:40:00
204100,Green Curry,1,12,2018-12-15 15:32:00
204101,Sriracha Wings,2,10,2018-12-15 15:03:00
204102,Yellow Curry,1,12,2018-12-15 15:39:00
204103,Pad Gra Tiem,1,15,2018-12-15 15:10:00
204104,Basil Fried Rice,1,12,2018-12-15 15:29:00
204105,Red Curry,1,12,2018-12-15 15:49:00
204106,Won Ton Soup,1,12,2018-12-15 15:39:00
204107,Som Tum,1,12,2018-12-15 15:18:00
204108,Vegan Fresh Rolls,3,10,2018-12-15 17:53:00
204109,Thai Streetfood Noodle,1,12,2018-12-15 17:47:00
204110,Thai Streetfood Noodle,1,12,2018-12-15 17:14:00
204111,Basil Fried Rice,1,12,2018-12-15 17:18:00
204112,Red Curry,6,12,2018-12-15 17:41:00
204113,Red Curry,4,12,2018-12-15 17:18:00
204114,Tom Yum Goong,1,15,2018-12-15 17:27:00
204115,Thai Fried Rice,3,12,2018-12-15 17:21:00
204116,Larb Gai,3,12,2018-12-15 17:44:00
204117,Sticky Rice with Mango,1,6,2018-12-15 17:52:00
204117,Pad Prig Khing,1,12,2018-12-15 17:52:00
204118,Pumpkin Curry,1,15,2018-12-15 17:51:00
204119,Tom Kha Gai,1,12,2018-12-15 17:09:00
204120,Pad Ma Keur,1,12,2018-12-15 17:18:00
204121,Thai Streetfood Noodle,2,12,2018-12-15 17:47:00
204122,Pad Gra Tiem,1,15,2018-12-15 17:24:00
204123,Pad Ka Nar,1,12,2018-12-15 17:34:00
204124,Tom Yum Gai,2,12,2018-12-15 17:40:00
204125,Pad Thai,1,12,2018-12-15 17:18:00
204126,Sticky Rice with Mango,2,6,2018-12-15 17:48:00
204127,Yellow Curry,2,12,2018-12-15 17:58:00
204128,Yellow Curry,1,12,2018-12-15 17:58:00
204129,Basil Fried Rice,2,12,2018-12-15 17:38:00
204130,Won Ton Soup,3,12,2018-12-15 17:38:00
204131,Red Curry,1,12,2018-12-15 17:02:00
204132,Thai Streetfood Noodle,1,12,2018-12-15 17:11:00
204133,Thai Streetfood Noodle,1,12,2018-12-15 17:40:00
204134,Pad Thai,2,12,2018-12-15 17:03:00
204135,Pad Pak,3,12,2018-12-15 17:20:00
204136,Grilled Thai Steak,1,20,2018-12-15 17:27:00
204137,Red Curry,6,12,2018-12-15 17:36:00
204138,Pad Char,1,15,2018-12-15 17:40:00
204139,Green Curry,2,12,2018-12-15 17:02:00
204140,Pad Ma Keur,1,12,2018-12-15 17:02:00
204141,Green Curry,3,12,2018-12-15 17:30:00
204142,Sticky Rice with Mango,1,6,2018-12-15 17:56:00
204143,Pad Gra Tiem,2,15,2018-12-15 17:21:00
204144,Pad Gra Tiem,1,15,2018-12-15 17:25:00
204145,Pad Thai,1,12,2018-12-15 17:22:00
204146,Red Curry,1,12,2018-12-15 17:13:00
204147,Pad Pak,2,12,2018-12-15 17:44:00
204148,Pad Char,1,15,2018-12-15 17:11:00
204149,Tom Yum Gai,1,12,2018-12-15 17:42:00
204150,Chicken Satay,2,10,2018-12-15 17:20:00
204151,Pra Ram,2,12,2018-12-15 17:14:00
204152,Grilled Salmon,1,22,2018-12-15 17:46:00
204153,Larb Gai,2,12,2018-12-15 17:08:00
204154,Won Ton Soup,1,12,2018-12-15 17:27:00
204155,Pad See Ew,1,12,2018-12-15 17:01:00
204156,Sticky Rice with Mango,4,6,2018-12-15 17:04:00
204156,Sticky Rice with Mango,4,6,2018-12-15 17:04:00
204157,Pad See Ew,2,12,2018-12-15 17:36:00
204158,Won Ton Soup,1,12,2018-12-15 17:11:00
204159,Pra Ram,1,12,2018-12-15 17:36:00
204160,Thai Streetfood Noodle,1,12,2018-12-15 17:50:00
204161,Pad Gra Prow,2,15,2018-12-15 17:36:00
204162,Sticky Rice with Mango,1,6,2018-12-15 17:21:00
204162,Thai Beef Noodle Soup,1,12,2018-12-15 17:21:00
204163,Pad Thai,1,12,2018-12-15 17:37:00
204164,Pad Gra Prow,2,15,2018-12-15 17:33:00
204165,Pad Thai,4,12,2018-12-15 17:18:00
