,Order ID,Product,Quantity Ordered,Price Each,Order Date
4353,136669,Pad Ma Keur,1,12,2018-12-19 11:42:00
4354,136670,Thai Beef Noodle Soup,1,12,2018-12-19 11:54:00
4355,136671,Basil Fried Rice,1,12,2018-12-19 11:39:00
4356,136672,Nam Kao Tod,1,12,2018-12-19 11:55:00
4357,136673,Sticky Rice with Mango,1,6,2018-12-19 11:00:00
4358,136674,Pad Ka Nar,1,12,2018-12-19 11:59:00
4359,136675,Som Tum,1,12,2018-12-19 12:18:00
4360,136676,Thai Fried Rice,1,12,2018-12-19 12:12:00
4361,136677,Red Curry,1,12,2018-12-19 12:51:00
4362,136678,Pad Thai,1,12,2018-12-19 12:08:00
4363,136679,Pumpkin Curry,1,15,2018-12-19 12:11:00
4364,136680,Thai Fried Rice,1,12,2018-12-19 12:33:00
4365,136681,Green Curry,1,12,2018-12-19 12:02:00
4366,136682,MyThai Salad,1,12,2018-12-19 12:24:00
4367,136683,Sticky Rice with Mango,1,6,2018-12-19 12:02:00
4368,136683,Yum Woonsen,1,13,2018-12-19 12:02:00
4369,136684,Red Curry,1,12,2018-12-19 12:01:00
4370,136685,Pad Char,1,15,2018-12-19 12:25:00
4371,136686,Sticky Rice with Mango,1,6,2018-12-19 12:53:00
4372,136687,Green Curry,1,12,2018-12-19 12:54:00
4373,136688,Yellow Curry,1,12,2018-12-19 12:57:00
4374,136689,Pad See Ew,1,12,2018-12-19 12:14:00
4375,136690,Grilled Salmon,1,22,2018-12-19 12:11:00
4376,136691,Pad Thai,1,12,2018-12-19 12:01:00
4377,136692,Pad Gra Prow,1,15,2018-12-19 12:39:00
4378,136693,Thai Streetfood Noodle,1,12,2018-12-19 12:55:00
4379,136694,Tom Yum Gai,1,12,2018-12-19 12:34:00
4380,136695,Yum Woonsen,1,13,2018-12-19 12:32:00
4381,136696,Pad See Ew,1,12,2018-12-19 12:26:00
4382,136697,Yellow Curry,1,12,2018-12-19 12:58:00
4383,136698,Sticky Rice with Mango,1,6,2018-12-19 12:29:00
4384,136699,Thai Beef Noodle Soup,1,12,2018-12-19 12:12:00
4385,136700,Vegan Fresh Rolls,1,10,2018-12-19 12:18:00
4386,136701,Green Curry,1,12,2018-12-19 13:03:00
4387,136702,Pad Gra Tiem,1,15,2018-12-19 13:43:00
4388,136703,Pumpkin Curry,1,15,2018-12-19 13:51:00
4389,136704,Won Ton Soup,1,12,2018-12-19 13:36:00
4390,136705,Basil Fried Rice,1,12,2018-12-19 13:10:00
4391,136706,Sticky Rice with Mango,1,6,2018-12-19 13:19:00
4392,136706,Thai Fried Rice,1,12,2018-12-19 13:19:00
4393,136707,Pad Thai,1,12,2018-12-19 13:26:00
4394,136708,Tom Kha Gai,1,12,2018-12-19 13:58:00
4395,136709,Yellow Curry,1,12,2018-12-19 13:56:00
4396,136710,Won Ton Soup,1,12,2018-12-19 13:40:00
4397,136711,Yellow Curry,1,12,2018-12-19 13:00:00
4398,136712,Green Curry,1,12,2018-12-19 13:15:00
4399,136713,Yellow Curry,1,12,2018-12-19 13:40:00
4400,136714,Sticky Rice with Mango,1,6,2018-12-19 13:43:00
4401,136715,Pad Gra Tiem,1,15,2018-12-19 13:46:00
4402,136716,Larb Gai,1,12,2018-12-19 13:13:00
4403,136717,Pad See Ew,1,12,2018-12-19 13:16:00
4404,136718,Yum Nua,1,12,2018-12-19 13:32:00
4405,136719,Pad Ka Nar,1,12,2018-12-19 13:33:00
4406,136720,Tom Kha Gai,1,12,2018-12-19 13:00:00
4407,136721,Pad Gra Prow,6,15,2018-12-19 13:32:00
4408,136722,Nam Kao Tod,2,12,2018-12-19 13:26:00
4409,136723,Vegan Fresh Rolls,1,10,2018-12-19 13:06:00
4410,136724,Pad Prig Khing,1,12,2018-12-19 13:30:00
4411,136725,Pad Pak,1,12,2018-12-19 13:15:00
4412,136726,Pad Kee Mao,1,12,2018-12-19 13:23:00
4413,136727,Thai Fried Rice,1,12,2018-12-19 13:46:00
4414,136728,Grilled Salmon,1,22,2018-12-19 14:13:00
4415,136729,Pumpkin Curry,1,15,2018-12-19 14:44:00
4416,136730,Pad Gra Prow,1,15,2018-12-19 14:32:00
4417,136731,Pad Thai,1,12,2018-12-19 14:41:00
4418,136732,Pad Char,1,15,2018-12-19 14:20:00
4419,136733,Pad Gra Tiem,1,15,2018-12-19 14:51:00
4420,136734,Thai Streetfood Noodle,2,12,2018-12-19 14:46:00
4421,136735,Pad Kee Mao,2,12,2018-12-19 14:31:00
4422,136736,Pad Kee Mao,1,12,2018-12-19 14:37:00
4423,136737,MyThai Salad,1,12,2018-12-19 14:07:00
4424,136738,Thai Fried Rice,1,12,2018-12-19 14:09:00
4425,136739,Sticky Rice with Mango,1,6,2018-12-19 14:27:00
4426,136740,Tom Yum Gai,1,12,2018-12-19 14:58:00
4427,136741,Yellow Curry,1,12,2018-12-19 14:24:00
4428,136742,Won Ton Soup,1,12,2018-12-19 14:14:00
4429,136743,Waterfall Mushroom and Tofu,1,12,2018-12-19 14:01:00
4430,136744,Pad Ka Nar,1,12,2018-12-19 14:16:00
4431,136745,Thai Fried Rice,1,12,2018-12-19 14:19:00
4432,136746,Sticky Rice with Mango,1,6,2018-12-19 14:50:00
4433,136746,Won Ton Soup,1,12,2018-12-19 14:50:00
4434,136747,Green Curry,1,12,2018-12-19 14:50:00
4435,136748,MyThai Salad,1,12,2018-12-19 14:27:00
4436,136749,Sticky Rice with Mango,1,6,2018-12-19 17:23:00
4437,136749,Pad Gra Tiem,1,15,2018-12-19 17:23:00
4438,136750,Thai Streetfood Noodle,1,12,2018-12-19 17:06:00
4439,136751,Larb Gai,1,12,2018-12-19 17:24:00
4440,136752,Grilled Salmon,1,22,2018-12-19 17:30:00
4441,136753,Thai Beef Noodle Soup,2,12,2018-12-19 17:48:00
4442,136754,Yellow Curry,1,12,2018-12-19 17:15:00
4443,136755,Thai Streetfood Noodle,1,12,2018-12-19 17:49:00
4444,136756,Yum Nua,1,12,2018-12-19 17:19:00
4445,136757,Red Curry,1,12,2018-12-19 17:58:00
4446,136758,Thai Fried Rice,1,12,2018-12-19 17:08:00
4447,136759,Thai Beef Noodle Soup,1,12,2018-12-19 17:42:00
4448,136760,Som Tum,1,12,2018-12-19 17:44:00
4449,136761,Pad Ka Nar,1,12,2018-12-19 17:52:00
4450,136762,Green Curry,1,12,2018-12-19 17:26:00
4451,136763,Pad See Ew,2,12,2018-12-19 17:36:00
4452,136764,Red Curry,1,12,2018-12-19 17:43:00
4453,136765,Green Curry,1,12,2018-12-19 17:10:00
4454,136766,Sticky Rice with Mango,1,6,2018-12-19 17:21:00
4455,136766,Won Ton Soup,1,12,2018-12-19 17:21:00
4456,136767,Basil Fried Rice,1,12,2018-12-19 17:11:00
4457,136768,Thai Fried Rice,1,12,2018-12-19 17:25:00
4458,136769,Pumpkin Curry,1,15,2018-12-19 17:25:00
4459,136770,Tom Kha Gai,1,12,2018-12-19 17:16:00
4460,136771,Sticky Rice with Mango,1,6,2018-12-19 17:56:00
4461,136772,Pad Gra Prow,1,15,2018-12-19 17:04:00
4462,136773,Pad Kee Mao,1,12,2018-12-19 17:05:00
4463,136774,Red Curry,1,12,2018-12-19 17:22:00
4464,136775,Tom Kha Gai,1,12,2018-12-19 17:44:00
4465,136776,Nam Kao Tod,1,12,2018-12-19 17:34:00
4466,136777,Grilled Salmon,1,22,2018-12-19 17:37:00
4467,136778,Pad Thai,1,12,2018-12-19 17:25:00
4468,136779,Sticky Rice with Mango,1,6,2018-12-19 17:03:00
4469,136779,Sticky Rice with Mango,1,6,2018-12-19 17:03:00
4470,136780,Pad Thai,1,12,2018-12-19 18:12:00
4471,136781,Pad Ka Nar,1,12,2018-12-19 18:06:00
4472,136782,Pad Pak,1,12,2018-12-19 18:42:00
4473,136783,Nam Kao Tod,1,12,2018-12-19 18:04:00
4474,136784,Pumpkin Curry,1,15,2018-12-19 18:56:00
4475,136785,Yellow Curry,1,12,2018-12-19 18:42:00
4476,136786,Tom Yum Gai,1,12,2018-12-19 18:56:00
4477,136787,Tom Yum Gai,1,12,2018-12-19 18:11:00
4478,136788,Sticky Rice with Mango,1,6,2018-12-19 18:57:00
4479,136788,Thai Beef Noodle Soup,1,12,2018-12-19 18:57:00
4480,136789,Thai Beef Noodle Soup,1,12,2018-12-19 18:25:00
4481,136790,Vegan Fresh Rolls,1,10,2018-12-19 18:43:00
4482,136791,Thai Beef Noodle Soup,1,12,2018-12-19 18:38:00
4483,136792,Vegan Fresh Rolls,4,10,2018-12-19 18:36:00
4484,136792,Won Ton Soup,4,12,2018-12-19 18:36:00
4485,136793,Pad Char,1,15,2018-12-19 18:24:00
4486,136794,Pad Thai,1,12,2018-12-19 18:16:00
4487,136795,Pad See Ew,1,12,2018-12-19 18:43:00
4488,136796,Nam Kao Tod,1,12,2018-12-19 18:40:00
4489,136797,Basil Fried Rice,1,12,2018-12-19 18:49:00
4490,136798,Grilled Salmon,1,22,2018-12-19 18:26:00
4491,136799,Pad See Ew,1,12,2018-12-19 18:56:00
4492,136800,Nam Kao Tod,1,12,2018-12-19 18:06:00
4493,136801,Pad Ka Nar,1,12,2018-12-19 18:58:00
4494,136802,Basil Fried Rice,1,12,2018-12-19 18:36:00
4495,136803,Pad See Ew,1,12,2018-12-19 18:09:00
4496,136804,Thai Beef Noodle Soup,1,12,2018-12-19 18:18:00
4497,136805,Vegan Fresh Rolls,1,10,2018-12-19 18:01:00
4498,136806,Thai Fried Rice,4,12,2018-12-19 18:28:00
4499,136807,Green Curry,1,12,2018-12-19 18:41:00
4500,136808,Red Curry,1,12,2018-12-19 18:12:00
4501,136809,Pad Ka Nar,1,12,2018-12-19 18:57:00
4502,136810,Sticky Rice with Mango,2,6,2018-12-19 18:38:00
4503,136811,Pad Gra Prow,1,15,2018-12-19 18:51:00
4504,136812,Pad Char,1,15,2018-12-19 18:26:00
4505,136813,Pad See Ew,1,12,2018-12-19 18:12:00
4506,136814,Tom Yum Goong,1,15,2018-12-19 18:30:00
4507,136815,Sticky Rice with Mango,1,6,2018-12-19 18:43:00
4508,136815,Thai Fried Rice,1,12,2018-12-19 18:43:00
4509,136816,Green Curry,1,12,2018-12-19 18:28:00
4510,136817,Sticky Rice with Mango,1,6,2018-12-19 19:59:00
4511,136817,Pad Gra Tiem,1,15,2018-12-19 19:59:00
4512,136818,Won Ton Soup,1,12,2018-12-19 19:54:00
4513,136819,Green Curry,1,12,2018-12-19 19:26:00
4514,136820,Yellow Curry,1,12,2018-12-19 19:32:00
4515,136821,Pad Kee Mao,1,12,2018-12-19 19:52:00
4516,136822,Thai Fried Rice,1,12,2018-12-19 19:23:00
4517,136823,Waterfall Mushroom and Tofu,1,12,2018-12-19 19:32:00
4518,136824,Pad See Ew,1,12,2018-12-19 19:12:00
4519,136825,Pad See Ew,1,12,2018-12-19 19:22:00
4520,136826,Yum Woonsen,1,13,2018-12-19 19:52:00
4521,136827,Tom Yum Gai,1,12,2018-12-19 19:16:00
4522,136828,Waterfall Mushroom and Tofu,1,12,2018-12-19 19:25:00
4523,136829,Grilled Salmon,1,22,2018-12-19 19:51:00
4524,136830,Pad Thai,1,12,2018-12-19 19:11:00
4525,136831,Thai Streetfood Noodle,1,12,2018-12-19 19:39:00
4526,136832,Sticky Rice with Mango,1,6,2018-12-19 19:57:00
4527,136832,Som Tum,1,12,2018-12-19 19:57:00
4528,136833,Thai Fried Rice,1,12,2018-12-19 19:27:00
4529,136834,Yellow Curry,1,12,2018-12-19 19:35:00
4530,136835,Pad Ka Nar,1,12,2018-12-19 19:54:00
4531,136836,Pad Char,1,15,2018-12-19 19:26:00
4532,136837,Yellow Curry,1,12,2018-12-19 19:30:00
4533,136838,Pad Char,1,15,2018-12-19 19:02:00
4534,136839,Thai Fried Rice,1,12,2018-12-19 19:17:00
4535,136840,Pumpkin Curry,2,15,2018-12-19 19:38:00
4536,136841,Thai Streetfood Noodle,1,12,2018-12-19 19:51:00
4537,136842,Pad See Ew,1,12,2018-12-19 19:00:00
4538,136843,MyThai Salad,1,12,2018-12-19 19:08:00
4539,136844,Sticky Rice with Mango,1,6,2018-12-19 19:40:00
4540,136844,Pad Gra Prow,1,15,2018-12-19 19:40:00
4541,136845,Thai Fried Rice,1,12,2018-12-19 19:21:00
4542,136846,Green Curry,1,12,2018-12-19 19:17:00
4543,136847,Yum Woonsen,1,13,2018-12-19 20:47:00
4544,136848,Yellow Curry,1,12,2018-12-19 20:14:00
4545,136849,Sticky Rice with Mango,1,6,2018-12-19 20:33:00
4546,136850,Waterfall Mushroom and Tofu,1,12,2018-12-19 20:34:00
4547,136851,Red Curry,1,12,2018-12-19 20:49:00
4548,136852,Red Curry,1,12,2018-12-19 20:16:00
4549,136853,Thai Fried Rice,1,12,2018-12-19 20:14:00
4550,136854,Yellow Curry,1,12,2018-12-19 20:15:00
4551,136855,Sticky Rice with Mango,2,6,2018-12-19 20:14:00
4552,136855,Thai Fried Rice,2,12,2018-12-19 20:14:00
4553,136856,Thai Fried Rice,1,12,2018-12-19 20:30:00
4554,136857,Sticky Rice with Mango,1,6,2018-12-19 20:56:00
4555,136857,Thai Streetfood Noodle,1,12,2018-12-19 20:56:00
4556,136858,Yellow Curry,1,12,2018-12-19 20:46:00
4557,136859,Grilled Salmon,2,22,2018-12-19 20:18:00
4558,136860,Pad Gra Tiem,1,15,2018-12-19 20:26:00
4559,136861,Thai Streetfood Noodle,1,12,2018-12-19 20:03:00
4560,136862,Green Curry,1,12,2018-12-19 20:56:00
4561,136863,Pad Pak,1,12,2018-12-19 20:12:00
4562,136864,Won Ton Soup,1,12,2018-12-19 20:52:00
4563,136865,Pumpkin Curry,1,15,2018-12-19 20:12:00
4564,136866,Red Curry,1,12,2018-12-19 20:01:00
4565,136867,Chicken Satay,1,10,2018-12-19 20:33:00
4566,136868,Thai Fried Rice,1,12,2018-12-19 20:28:00
4567,136869,Pad See Ew,1,12,2018-12-19 20:50:00
4568,136870,Pad Gra Tiem,1,15,2018-12-19 20:17:00
4569,136871,Pad Gra Tiem,1,15,2018-12-19 20:39:00
4570,136872,Pad Pak,1,12,2018-12-19 20:30:00
4571,136873,Pad Gra Prow,1,15,2018-12-19 20:05:00
4572,136874,Pad Thai,1,12,2018-12-20 11:19:00
4573,136875,Red Curry,1,12,2018-12-20 11:08:00
4574,136876,Pad Ka Nar,1,12,2018-12-20 11:45:00
4575,136877,Thai Fried Rice,2,12,2018-12-20 11:26:00
4576,136878,Green Curry,1,12,2018-12-20 11:30:00
4577,136879,Red Curry,1,12,2018-12-20 11:22:00
4578,136880,Thai Streetfood Noodle,1,12,2018-12-20 11:10:00
4579,136881,Thai Streetfood Noodle,1,12,2018-12-20 11:51:00
4580,136882,Nam Kao Tod,1,12,2018-12-20 11:15:00
4581,136883,Pad See Ew,1,12,2018-12-20 11:06:00
4582,136884,Yellow Curry,1,12,2018-12-20 11:08:00
4583,136885,Pad Prig Khing,1,12,2018-12-20 11:38:00
4584,136886,Pumpkin Curry,1,15,2018-12-20 11:27:00
4585,136887,Sticky Rice with Mango,1,6,2018-12-20 11:26:00
4586,136887,Basil Fried Rice,1,12,2018-12-20 11:26:00
4587,136888,Sticky Rice with Mango,1,6,2018-12-20 11:29:00
4588,136888,Tom Kha Gai,1,12,2018-12-20 11:29:00
4589,136889,Thai Beef Noodle Soup,1,12,2018-12-20 11:51:00
4590,136890,Won Ton Soup,1,12,2018-12-20 11:14:00
4591,136891,Nam Kao Tod,1,12,2018-12-20 11:43:00
4592,136892,Pad Thai,1,12,2018-12-20 11:31:00
4593,136893,Yellow Curry,9,12,2018-12-20 11:51:00
4594,136894,Tom Yum Gai,1,12,2018-12-20 11:40:00
4595,136895,Red Curry,1,12,2018-12-20 11:02:00
4596,136896,Yellow Curry,1,12,2018-12-20 11:31:00
4597,136897,Sticky Rice with Mango,1,6,2018-12-20 11:44:00
4598,136897,Thai Streetfood Noodle,1,12,2018-12-20 11:44:00
4599,136898,Pad Ma Keur,1,12,2018-12-20 12:01:00
4600,136899,Thai Streetfood Noodle,1,12,2018-12-20 12:58:00
4601,136900,Sriracha Wings,1,10,2018-12-20 12:30:00
4602,136901,Yellow Curry,2,12,2018-12-20 12:37:00
4603,136902,Sticky Rice with Mango,1,6,2018-12-20 12:40:00
4604,136903,Red Curry,1,12,2018-12-20 12:05:00
4605,136904,Sticky Rice with Mango,1,6,2018-12-20 12:14:00
4606,136904,Thai Fried Rice,1,12,2018-12-20 12:14:00
4607,136905,Pad Char,1,15,2018-12-20 12:10:00
4608,136906,Pad Ka Nar,1,12,2018-12-20 12:00:00
4609,136907,Thai Streetfood Noodle,1,12,2018-12-20 12:40:00
4610,136908,Waterfall Mushroom and Tofu,1,12,2018-12-20 12:20:00
4611,136909,Sticky Rice with Mango,1,6,2018-12-20 12:41:00
4612,136910,Grilled Salmon,1,22,2018-12-20 12:00:00
4613,136911,Pumpkin Curry,1,15,2018-12-20 12:25:00
4614,136912,Pad See Ew,1,12,2018-12-20 12:15:00
4615,136913,Thai Streetfood Noodle,4,12,2018-12-20 12:40:00
4616,136914,Vegan Fresh Rolls,1,10,2018-12-20 12:09:00
4617,136915,Pad Thai,1,12,2018-12-20 12:21:00
4618,136916,Basil Fried Rice,1,12,2018-12-20 12:09:00
4619,136917,Pad Gra Tiem,1,15,2018-12-20 12:35:00
4620,136918,Pad See Ew,1,12,2018-12-20 12:46:00
4621,136919,Won Ton Soup,2,12,2018-12-20 12:13:00
4622,136920,Pad Gra Tiem,1,15,2018-12-20 12:09:00
4623,136921,Pad Ma Keur,1,12,2018-12-20 12:29:00
4624,136922,Pad Char,1,15,2018-12-20 12:56:00
4625,136923,Larb Gai,1,12,2018-12-20 12:46:00
4626,136924,Thai Beef Noodle Soup,1,12,2018-12-20 12:17:00
4627,136925,Basil Fried Rice,1,12,2018-12-20 12:43:00
4628,136926,Sticky Rice with Mango,1,6,2018-12-20 12:52:00
4629,136927,Pad Kee Mao,1,12,2018-12-20 13:28:00
4630,136928,Tom Yum Gai,1,12,2018-12-20 13:55:00
4631,136929,Grilled Salmon,1,22,2018-12-20 13:20:00
4632,136930,Waterfall Mushroom and Tofu,1,12,2018-12-20 13:55:00
4633,136931,Thai Fried Rice,1,12,2018-12-20 13:40:00
4634,136932,Thai Fried Rice,1,12,2018-12-20 13:11:00
4635,136933,Sticky Rice with Mango,1,6,2018-12-20 13:16:00
4636,136933,Pad Thai,1,12,2018-12-20 13:16:00
4637,136934,Waterfall Mushroom and Tofu,1,12,2018-12-20 13:47:00
4638,136935,Larb Gai,1,12,2018-12-20 13:33:00
4639,136936,Pad Ka Nar,1,12,2018-12-20 13:17:00
4640,136937,Tom Yum Goong,1,15,2018-12-20 13:20:00
4641,136938,Pad Gra Tiem,1,15,2018-12-20 13:45:00
4642,136939,Pad Gra Prow,1,15,2018-12-20 13:24:00
4643,136940,Yellow Curry,1,12,2018-12-20 13:22:00
4644,136941,Yellow Curry,1,12,2018-12-20 13:21:00
4645,136942,Waterfall Mushroom and Tofu,1,12,2018-12-20 13:16:00
4646,136943,Thai Beef Noodle Soup,1,12,2018-12-20 13:39:00
4647,136944,Thai Streetfood Noodle,1,12,2018-12-20 13:03:00
4648,136945,Vegan Fresh Rolls,1,10,2018-12-20 13:55:00
4649,136946,Pad Gra Prow,1,15,2018-12-20 13:13:00
4650,136947,Tom Yum Gai,1,12,2018-12-20 13:32:00
4651,136948,Yellow Curry,1,12,2018-12-20 13:49:00
4652,136949,Yum Woonsen,1,13,2018-12-20 13:09:00
4653,136950,Sticky Rice with Mango,1,6,2018-12-20 13:01:00
4654,136951,Pad See Ew,1,12,2018-12-20 13:31:00
4655,136952,Thai Streetfood Noodle,1,12,2018-12-20 13:18:00
4656,136953,Pad Prig Khing,2,12,2018-12-20 13:20:00
4657,136954,Pad Thai,1,12,2018-12-20 13:36:00
4658,136955,Chicken Satay,1,10,2018-12-20 13:06:00
4659,136956,Tom Yum Gai,1,12,2018-12-20 13:19:00
4660,136957,Pad Thai,1,12,2018-12-20 14:52:00
4661,136958,Som Tum,1,12,2018-12-20 14:57:00
4662,136959,Pad See Ew,1,12,2018-12-20 14:43:00
4663,136960,Won Ton Soup,1,12,2018-12-20 14:38:00
4664,136961,Pad See Ew,1,12,2018-12-20 14:28:00
4665,136962,Sticky Rice with Mango,1,6,2018-12-20 14:20:00
4666,136962,Sticky Rice with Mango,1,6,2018-12-20 14:20:00
4667,136963,Vegan Fresh Rolls,1,10,2018-12-20 14:31:00
4668,136964,Tom Yum Gai,1,12,2018-12-20 14:20:00
4669,136965,Thai Streetfood Noodle,2,12,2018-12-20 14:54:00
4670,136966,Tom Yum Gai,1,12,2018-12-20 14:52:00
4671,136967,Grilled Salmon,1,22,2018-12-20 14:39:00
4672,136968,Sticky Rice with Mango,1,6,2018-12-20 14:56:00
4673,136968,Red Curry,1,12,2018-12-20 14:56:00
4674,136969,Red Curry,1,12,2018-12-20 14:11:00
4675,136970,Som Tum,1,12,2018-12-20 14:13:00
4676,136971,Tom Yum Goong,1,15,2018-12-20 14:14:00
4677,136972,Yellow Curry,1,12,2018-12-20 14:15:00
4678,136973,Pumpkin Curry,1,15,2018-12-20 14:55:00
4679,136974,Larb Gai,1,12,2018-12-20 14:16:00
4680,136975,Pad Thai,1,12,2018-12-20 14:22:00
4681,136976,Pad See Ew,1,12,2018-12-20 14:04:00
4682,136977,Pad Thai,1,12,2018-12-20 14:50:00
4683,136978,Larb Gai,1,12,2018-12-20 14:51:00
4684,136979,Sticky Rice with Mango,1,6,2018-12-20 14:38:00
4685,136979,Pad Gra Tiem,1,15,2018-12-20 14:38:00
4686,136980,Pad Char,1,15,2018-12-20 14:16:00
4687,136981,Sriracha Wings,1,10,2018-12-20 14:00:00
4688,136981,Sticky Rice with Mango,1,6,2018-12-20 14:00:00
4689,136982,Pad Char,1,15,2018-12-20 14:37:00
4690,136983,Pad Ma Keur,1,12,2018-12-20 14:27:00
4691,136984,Yellow Curry,1,12,2018-12-20 14:18:00
4692,136985,Yellow Curry,1,12,2018-12-20 14:43:00
4693,136986,MyThai Salad,1,12,2018-12-20 14:08:00
4694,136987,Thai Fried Rice,1,12,2018-12-20 14:09:00
4695,136988,Pad See Ew,1,12,2018-12-20 14:55:00
4696,136989,Pumpkin Curry,1,15,2018-12-20 17:37:00
4697,136990,Green Curry,1,12,2018-12-20 17:12:00
4698,136991,Tom Yum Gai,1,12,2018-12-20 17:09:00
4699,136992,Sriracha Wings,1,10,2018-12-20 17:50:00
4700,136993,Grilled Salmon,1,22,2018-12-20 17:19:00
4701,136994,Thai Beef Noodle Soup,1,12,2018-12-20 17:17:00
4702,136995,Vegan Fresh Rolls,1,10,2018-12-20 17:33:00
4703,136995,Yum Nua,1,12,2018-12-20 17:33:00
4704,136996,Pad Ka Nar,8,12,2018-12-20 17:32:00
4705,136997,Sticky Rice with Mango,1,6,2018-12-20 17:16:00
4706,136998,Sticky Rice with Mango,1,6,2018-12-20 17:42:00
4707,136999,Chicken Satay,1,10,2018-12-20 17:03:00
4708,137000,Red Curry,1,12,2018-12-20 17:44:00
4709,137001,Won Ton Soup,1,12,2018-12-20 17:13:00
4710,137002,Thai Fried Rice,1,12,2018-12-20 17:55:00
4711,137003,Red Curry,1,12,2018-12-20 17:21:00
4712,137004,Sticky Rice with Mango,1,6,2018-12-20 17:16:00
4713,137004,Pad See Ew,1,12,2018-12-20 17:16:00
4714,137005,Pad See Ew,1,12,2018-12-20 17:56:00
4715,137006,Thai Streetfood Noodle,1,12,2018-12-20 17:27:00
4716,137007,Pad Thai,1,12,2018-12-20 17:40:00
4717,137008,Thai Fried Rice,1,12,2018-12-20 17:12:00
4718,137009,MyThai Salad,1,12,2018-12-20 17:21:00
4719,137010,Sticky Rice with Mango,1,6,2018-12-20 17:12:00
4720,137011,Pra Ram,1,12,2018-12-20 17:49:00
4721,137012,Thai Fried Rice,1,12,2018-12-20 17:50:00
4722,137013,Waterfall Mushroom and Tofu,1,12,2018-12-20 17:52:00
4723,137014,Pad Kee Mao,1,12,2018-12-20 17:46:00
4724,137015,Chicken Satay,1,10,2018-12-20 17:42:00
4725,137016,MyThai Salad,1,12,2018-12-20 17:22:00
4726,137017,Red Curry,1,12,2018-12-20 17:20:00
4727,137018,Tom Yum Gai,1,12,2018-12-20 17:41:00
4728,137019,Thai Beef Noodle Soup,1,12,2018-12-20 17:02:00
4729,137020,Red Curry,1,12,2018-12-20 17:31:00
4730,137021,Red Curry,1,12,2018-12-20 18:49:00
4731,137022,Tom Kha Gai,1,12,2018-12-20 18:49:00
4732,137022,Pad Kee Mao,1,12,2018-12-20 18:49:00
4733,137023,Grilled Salmon,1,22,2018-12-20 18:25:00
4734,137024,Pad Gra Tiem,1,15,2018-12-20 18:54:00
4735,137025,Sticky Rice with Mango,1,6,2018-12-20 18:27:00
4736,137026,Pad Thai,1,12,2018-12-20 18:58:00
4737,137027,Thai Fried Rice,1,12,2018-12-20 18:59:00
4738,137028,Pad See Ew,1,12,2018-12-20 18:19:00
4739,137029,Sticky Rice with Mango,1,6,2018-12-20 18:42:00
4740,137030,Thai Beef Noodle Soup,1,12,2018-12-20 18:25:00
4741,137031,Nam Kao Tod,1,12,2018-12-20 18:30:00
4742,137032,Larb Gai,1,12,2018-12-20 18:48:00
4743,137033,Pad Char,1,15,2018-12-20 18:26:00
4744,137034,Pad Prig Khing,1,12,2018-12-20 18:46:00
4745,137035,Red Curry,1,12,2018-12-20 18:33:00
4746,137036,Som Tum,1,12,2018-12-20 18:24:00
4747,137037,Pad Kee Mao,1,12,2018-12-20 18:30:00
4748,137038,Green Curry,2,12,2018-12-20 18:45:00
4749,137039,Basil Fried Rice,1,12,2018-12-20 18:18:00
4750,137040,Red Curry,1,12,2018-12-20 18:25:00
4751,137041,Red Curry,2,12,2018-12-20 18:12:00
4752,137042,Tom Yum Gai,1,12,2018-12-20 18:46:00
4753,137043,Chicken Satay,1,10,2018-12-20 18:02:00
4754,137044,Won Ton Soup,2,12,2018-12-20 18:07:00
4755,137045,Sticky Rice with Mango,1,6,2018-12-20 18:45:00
4756,137045,Pad Thai,1,12,2018-12-20 18:45:00
4757,137046,Pad Gra Prow,1,15,2018-12-20 18:55:00
4758,137047,Pra Ram,1,12,2018-12-20 18:11:00
4759,137048,Grilled Salmon,1,22,2018-12-20 18:14:00
4760,137049,Red Curry,1,12,2018-12-20 18:10:00
4761,137050,Grilled Salmon,1,22,2018-12-20 18:46:00
4762,137051,Basil Fried Rice,1,12,2018-12-20 19:26:00
4763,137052,Pumpkin Curry,1,15,2018-12-20 19:03:00
4764,137053,Pra Ram,1,12,2018-12-20 19:05:00
4765,137054,Red Curry,1,12,2018-12-20 19:47:00
4766,137055,Thai Streetfood Noodle,1,12,2018-12-20 19:14:00
4767,137056,Tom Kha Gai,1,12,2018-12-20 19:41:00
4768,137057,Won Ton Soup,2,12,2018-12-20 19:12:00
4769,137058,Pra Ram,1,12,2018-12-20 19:11:00
4770,137059,Sticky Rice with Mango,1,6,2018-12-20 19:32:00
4771,137059,Thai Streetfood Noodle,1,12,2018-12-20 19:32:00
4772,137060,Pad See Ew,1,12,2018-12-20 19:10:00
4773,137061,Pad Pak,1,12,2018-12-20 19:05:00
4774,137062,Pad Thai,1,12,2018-12-20 19:35:00
4775,137063,Pad Pak,1,12,2018-12-20 19:15:00
4776,137064,Thai Fried Rice,1,12,2018-12-20 19:52:00
4777,137065,Thai Fried Rice,1,12,2018-12-20 19:12:00
4778,137066,Pad Thai,1,12,2018-12-20 19:54:00
4779,137067,Pad Gra Prow,1,15,2018-12-20 19:27:00
4780,137068,Won Ton Soup,1,12,2018-12-20 19:42:00
4781,137069,Pad Thai,1,12,2018-12-20 19:30:00
