,Order ID,Product,Quantity Ordered,Price Each,Order Date
2845,186858,Green Curry,1,12,2019-09-17 11:02:00
2846,186859,Red Curry,1,12,2019-09-17 11:03:00
2847,186860,Chicken Satay,1,10,2019-09-17 11:31:00
2848,186861,Pad Thai,1,12,2019-09-17 11:30:00
2849,186862,Chicken Satay,1,10,2019-09-17 11:19:00
2850,186863,Chicken Satay,1,10,2019-09-17 11:15:00
2851,186864,Tom Yum Gai,1,12,2019-09-17 11:43:00
2852,186865,Red Curry,1,12,2019-09-17 11:26:00
2853,186866,Pad Char,1,15,2019-09-17 11:36:00
2854,186867,Yellow Curry,1,12,2019-09-17 11:25:00
2855,186868,Red Curry,1,12,2019-09-17 11:01:00
2856,186869,Thai Beef Noodle Soup,1,12,2019-09-17 11:14:00
2857,186870,Yum Woonsen,1,13,2019-09-17 11:02:00
2858,186871,Thai Streetfood Noodle,1,12,2019-09-17 11:27:00
2859,186872,Yellow Curry,1,12,2019-09-17 12:08:00
2860,186873,Pad See Ew,1,12,2019-09-17 12:56:00
2861,186874,Thai Fried Rice,1,12,2019-09-17 12:29:00
2862,186875,Thai Beef Noodle Soup,1,12,2019-09-17 12:45:00
2863,186876,Thai Streetfood Noodle,1,12,2019-09-17 12:46:00
2864,186877,Thai Beef Noodle Soup,1,12,2019-09-17 12:32:00
2865,186878,Vegan Fresh Rolls,1,10,2019-09-17 12:25:00
2866,186878,Thai Beef Noodle Soup,1,12,2019-09-17 12:25:00
2867,186879,Pad Pak,1,12,2019-09-17 12:07:00
2868,186880,Won Ton Soup,1,12,2019-09-17 12:51:00
2869,186881,Pad Kee Mao,2,12,2019-09-17 12:00:00
2870,186882,Yum Nua,1,12,2019-09-17 12:29:00
2871,186883,Yellow Curry,1,12,2019-09-17 12:01:00
2872,186884,Pad Char,1,15,2019-09-17 12:05:00
2873,186885,Pad Char,1,15,2019-09-17 12:55:00
2874,186886,Waterfall Mushroom and Tofu,2,12,2019-09-17 12:32:00
2875,186887,Basil Fried Rice,1,12,2019-09-17 12:29:00
2876,186888,Pumpkin Curry,1,15,2019-09-17 12:04:00
2877,186889,Grilled Salmon,1,22,2019-09-17 12:16:00
2878,186890,Sticky Rice with Mango,1,6,2019-09-17 12:57:00
2879,186890,Grilled Salmon,1,22,2019-09-17 12:57:00
2880,186891,Thai Streetfood Noodle,2,12,2019-09-17 12:00:00
2881,186892,Thai Fried Rice,1,12,2019-09-17 12:34:00
2882,186893,Thai Fried Rice,1,12,2019-09-17 12:03:00
2883,186894,Yellow Curry,1,12,2019-09-17 12:07:00
2884,186895,Red Curry,1,12,2019-09-17 12:31:00
2885,186896,Red Curry,1,12,2019-09-17 13:58:00
2886,186897,Basil Fried Rice,2,12,2019-09-17 13:10:00
2887,186898,Pad Ma Keur,1,12,2019-09-17 13:01:00
2888,186899,Chicken Satay,1,10,2019-09-17 13:21:00
2889,186900,Pad Gra Prow,1,15,2019-09-17 13:07:00
2890,186901,Yellow Curry,1,12,2019-09-17 13:02:00
2891,186902,Yellow Curry,1,12,2019-09-17 13:15:00
2892,186903,Waterfall Mushroom and Tofu,1,12,2019-09-17 13:46:00
2893,186904,Sticky Rice with Mango,1,6,2019-09-17 13:27:00
2894,186905,Pad Char,1,15,2019-09-17 13:54:00
2895,186906,Yum Woonsen,1,13,2019-09-17 13:39:00
2896,186907,Sticky Rice with Mango,1,6,2019-09-17 13:00:00
2897,186907,Thai Fried Rice,1,12,2019-09-17 13:00:00
2898,186908,Pumpkin Curry,1,15,2019-09-17 13:30:00
2899,186909,Thai Fried Rice,1,12,2019-09-17 13:32:00
2900,186910,Red Curry,1,12,2019-09-17 13:47:00
2901,186911,Basil Fried Rice,2,12,2019-09-17 13:31:00
2902,186912,Nam Kao Tod,1,12,2019-09-17 13:37:00
2903,186913,Pad Ka Nar,1,12,2019-09-17 13:33:00
2904,186914,Pumpkin Curry,1,15,2019-09-17 13:28:00
2905,186915,Grilled Salmon,1,22,2019-09-17 13:13:00
2906,186916,Thai Fried Rice,1,12,2019-09-17 13:21:00
2907,186917,Pad Ka Nar,1,12,2019-09-17 13:36:00
2908,186918,Pad Char,1,15,2019-09-17 13:30:00
2909,186919,Chicken Satay,1,10,2019-09-17 13:56:00
2910,186920,Green Curry,1,12,2019-09-17 13:20:00
2911,186921,Pad See Ew,1,12,2019-09-17 14:19:00
2912,186922,Thai Streetfood Noodle,1,12,2019-09-17 14:26:00
2913,186923,Waterfall Mushroom and Tofu,1,12,2019-09-17 14:23:00
2914,186924,Pad Gra Tiem,1,15,2019-09-17 14:12:00
2915,186925,Pad Gra Prow,1,15,2019-09-17 14:57:00
2916,186926,Som Tum,1,12,2019-09-17 14:14:00
2917,186927,Pad Ka Nar,1,12,2019-09-17 14:39:00
2918,186928,Sriracha Wings,1,10,2019-09-17 14:01:00
2919,186928,Sticky Rice with Mango,1,6,2019-09-17 14:01:00
2920,186929,Pad Gra Prow,1,15,2019-09-17 14:40:00
2921,186930,Thai Fried Rice,1,12,2019-09-17 14:43:00
2922,186931,Pad See Ew,1,12,2019-09-17 14:47:00
2923,186932,Pad Char,1,15,2019-09-17 14:24:00
2924,186933,Pad Gra Prow,1,15,2019-09-17 14:26:00
2925,186934,Vegan Fresh Rolls,1,10,2019-09-17 14:24:00
2926,186935,Yum Woonsen,7,13,2019-09-17 14:40:00
2927,186936,Thai Fried Rice,1,12,2019-09-17 14:28:00
2928,186937,Tom Yum Goong,1,15,2019-09-17 14:19:00
2929,186938,MyThai Salad,1,12,2019-09-17 14:45:00
2930,186939,Green Curry,1,12,2019-09-17 14:50:00
2931,186940,Green Curry,1,12,2019-09-17 14:52:00
2932,186941,Grilled Salmon,1,22,2019-09-17 14:54:00
2933,186942,Pad Ka Nar,1,12,2019-09-17 14:42:00
2934,186943,Waterfall Mushroom and Tofu,1,12,2019-09-17 14:26:00
2935,186944,Pad Gra Tiem,1,15,2019-09-17 14:31:00
2936,186945,Yellow Curry,1,12,2019-09-17 14:23:00
2937,186946,Pad Gra Tiem,2,15,2019-09-17 17:31:00
2938,186947,Thai Beef Noodle Soup,1,12,2019-09-17 17:58:00
2939,186948,Pad See Ew,1,12,2019-09-17 17:32:00
2940,186949,Sticky Rice with Mango,1,6,2019-09-17 17:14:00
2941,186949,Pad Char,1,15,2019-09-17 17:14:00
2942,186950,Pad Ka Nar,1,12,2019-09-17 17:32:00
2943,186951,Yellow Curry,1,12,2019-09-17 17:29:00
2944,186952,Pad Pak,1,12,2019-09-17 17:56:00
2945,186953,Larb Gai,1,12,2019-09-17 17:30:00
2946,186954,Thai Beef Noodle Soup,1,12,2019-09-17 17:07:00
2947,186955,Thai Streetfood Noodle,1,12,2019-09-17 17:54:00
2948,186956,Waterfall Mushroom and Tofu,1,12,2019-09-17 17:16:00
2949,186957,Tom Kha Gai,1,12,2019-09-17 17:41:00
2950,186958,Red Curry,1,12,2019-09-17 17:53:00
2951,186959,Basil Fried Rice,1,12,2019-09-17 17:28:00
2952,186960,Thai Fried Rice,1,12,2019-09-17 17:33:00
2953,186961,Thai Streetfood Noodle,1,12,2019-09-17 17:26:00
2954,186962,Tom Yum Gai,2,12,2019-09-17 17:39:00
2955,186963,Pad Gra Tiem,1,15,2019-09-17 17:27:00
2956,186964,Tom Kha Gai,1,12,2019-09-17 17:38:00
2957,186965,Thai Beef Noodle Soup,1,12,2019-09-17 17:13:00
2958,186966,Red Curry,1,12,2019-09-17 18:49:00
2959,186967,Sticky Rice with Mango,1,6,2019-09-17 18:22:00
2960,186968,Pumpkin Curry,1,15,2019-09-17 18:02:00
2961,186969,Vegan Fresh Rolls,1,10,2019-09-17 18:16:00
2962,186970,Yellow Curry,1,12,2019-09-17 18:29:00
2963,186971,MyThai Salad,1,12,2019-09-17 18:07:00
2964,186972,Pumpkin Curry,1,15,2019-09-17 18:04:00
2965,186973,Green Curry,1,12,2019-09-17 18:26:00
2966,186974,Green Curry,1,12,2019-09-17 18:41:00
2967,186975,Pad Kee Mao,1,12,2019-09-17 18:28:00
2968,186976,Vegan Fresh Rolls,1,10,2019-09-17 18:41:00
2969,186977,Basil Fried Rice,1,12,2019-09-17 18:10:00
2970,186978,Green Curry,1,12,2019-09-17 18:33:00
2971,186979,Sriracha Wings,1,10,2019-09-17 18:49:00
2972,186980,Larb Gai,1,12,2019-09-17 18:15:00
2973,186981,Won Ton Soup,1,12,2019-09-17 18:07:00
2974,186982,Pad Thai,1,12,2019-09-17 18:45:00
2975,186983,Pad Ma Keur,1,12,2019-09-17 18:19:00
2976,186984,Tom Yum Goong,1,15,2019-09-17 19:18:00
2977,186985,Pad Gra Tiem,1,15,2019-09-17 19:23:00
2978,186986,Thai Fried Rice,1,12,2019-09-17 19:15:00
2979,186987,Thai Streetfood Noodle,1,12,2019-09-17 19:48:00
2980,186988,Pad See Ew,1,12,2019-09-17 19:50:00
2981,186989,Nam Kao Tod,1,12,2019-09-17 19:20:00
2982,186990,Pad Char,1,15,2019-09-17 19:27:00
2983,186991,Pad See Ew,1,12,2019-09-17 19:02:00
2984,186992,Pad Gra Tiem,1,15,2019-09-17 19:11:00
2985,186993,Pad Gra Prow,1,15,2019-09-17 19:40:00
2986,186994,Pad Ka Nar,1,12,2019-09-17 19:33:00
2987,186995,Pad See Ew,1,12,2019-09-17 19:40:00
2988,186996,Pad Thai,1,12,2019-09-17 19:43:00
2989,186997,Pad Gra Prow,1,15,2019-09-17 19:32:00
2990,186998,Sticky Rice with Mango,1,6,2019-09-17 19:21:00
2991,186999,Yum Nua,1,12,2019-09-17 19:06:00
2992,187000,Yellow Curry,1,12,2019-09-17 19:18:00
2993,187001,Sticky Rice with Mango,1,6,2019-09-17 19:19:00
2994,187002,Vegan Fresh Rolls,1,10,2019-09-17 19:17:00
2995,187003,Sticky Rice with Mango,1,6,2019-09-17 19:53:00
2996,187003,Red Curry,1,12,2019-09-17 19:53:00
2997,187004,Yum Nua,1,12,2019-09-17 19:55:00
2998,187005,Yellow Curry,1,12,2019-09-17 19:18:00
2999,187006,Green Curry,1,12,2019-09-17 19:29:00
3000,187007,Red Curry,1,12,2019-09-17 19:48:00
3001,187008,Basil Fried Rice,1,12,2019-09-17 19:00:00
3002,187009,Pad Ma Keur,1,12,2019-09-17 19:53:00
3003,187010,Pad Char,2,15,2019-09-17 19:14:00
3004,187011,Red Curry,1,12,2019-09-17 19:40:00
3005,187012,Sriracha Wings,1,10,2019-09-17 19:00:00
3006,187013,Red Curry,7,12,2019-09-17 20:26:00
3007,187014,Thai Beef Noodle Soup,1,12,2019-09-17 20:49:00
3008,187015,Pad Prig Khing,1,12,2019-09-17 20:10:00
3009,187016,Grilled Salmon,1,22,2019-09-17 20:45:00
3010,187017,Pad See Ew,1,12,2019-09-17 20:30:00
3011,187018,Pad Gra Prow,1,15,2019-09-17 20:38:00
3012,187019,Basil Fried Rice,1,12,2019-09-17 20:52:00
3013,187020,Red Curry,1,12,2019-09-17 20:54:00
3014,187021,Sticky Rice with Mango,1,6,2019-09-17 20:28:00
3015,187022,Waterfall Mushroom and Tofu,1,12,2019-09-17 20:41:00
3016,187023,Red Curry,1,12,2019-09-17 20:01:00
3017,187024,Pad Kee Mao,1,12,2019-09-17 20:13:00
3018,187025,Tom Yum Gai,1,12,2019-09-17 20:29:00
3019,187026,Sticky Rice with Mango,2,6,2019-09-17 20:39:00
3020,187026,Grilled Salmon,2,22,2019-09-17 20:39:00
3021,187027,Pad See Ew,1,12,2019-09-17 20:27:00
3022,187028,Red Curry,1,12,2019-09-17 20:37:00
3023,187029,Red Curry,1,12,2019-09-17 20:49:00
3024,187030,Pad Char,1,15,2019-09-17 20:42:00
3025,187031,Red Curry,1,12,2019-09-17 20:46:00
3026,187032,Green Curry,1,12,2019-09-17 20:28:00
3027,187033,Pad Ka Nar,1,12,2019-09-17 20:38:00
3028,187034,Sticky Rice with Mango,1,6,2019-09-17 20:02:00
3029,187035,Yellow Curry,1,12,2019-09-17 20:56:00
3030,187036,Thai Beef Noodle Soup,1,12,2019-09-17 20:20:00
3031,187037,Thai Beef Noodle Soup,1,12,2019-09-17 20:48:00
3032,187038,Green Curry,1,12,2019-09-17 20:45:00
3033,187039,Pad See Ew,1,12,2019-09-17 20:11:00
3034,187040,Green Curry,1,12,2019-09-17 20:29:00
3035,187041,Sticky Rice with Mango,1,6,2019-09-17 20:48:00
3036,187041,Pad Prig Khing,1,12,2019-09-17 20:48:00
3037,187042,Sticky Rice with Mango,1,6,2019-09-18 11:24:00
3038,187042,Waterfall Mushroom and Tofu,1,12,2019-09-18 11:24:00
3039,187043,MyThai Salad,1,12,2019-09-18 11:43:00
3040,187044,Yellow Curry,1,12,2019-09-18 11:06:00
3041,187045,Red Curry,1,12,2019-09-18 11:20:00
3042,187046,Yellow Curry,1,12,2019-09-18 11:39:00
3043,187047,Pad Gra Tiem,1,15,2019-09-18 11:04:00
3044,187048,Pad Thai,1,12,2019-09-18 11:37:00
3045,187049,Pad Thai,1,12,2019-09-18 11:52:00
3046,187050,Thai Streetfood Noodle,1,12,2019-09-18 11:43:00
3047,187051,Sriracha Wings,2,10,2019-09-18 11:56:00
3048,187052,Larb Gai,1,12,2019-09-18 11:19:00
3049,187053,Yellow Curry,1,12,2019-09-18 11:22:00
3050,187054,Pumpkin Curry,1,15,2019-09-18 11:56:00
3051,187055,Pad Char,1,15,2019-09-18 11:57:00
3052,187056,Pad See Ew,1,12,2019-09-18 11:36:00
3053,187057,Nam Kao Tod,1,12,2019-09-18 11:07:00
3054,187058,Chicken Satay,1,10,2019-09-18 11:12:00
3055,187059,Thai Streetfood Noodle,2,12,2019-09-18 12:50:00
3056,187060,Som Tum,1,12,2019-09-18 12:53:00
3057,187061,Red Curry,2,12,2019-09-18 12:13:00
3058,187062,Thai Fried Rice,1,12,2019-09-18 12:58:00
3059,187063,Green Curry,1,12,2019-09-18 12:48:00
3060,187064,Grilled Salmon,1,22,2019-09-18 12:40:00
3061,187065,MyThai Salad,1,12,2019-09-18 12:24:00
3062,187066,Pad Gra Prow,2,15,2019-09-18 12:40:00
3063,187067,Thai Fried Rice,1,12,2019-09-18 12:20:00
3064,187068,Pad See Ew,1,12,2019-09-18 12:40:00
3065,187069,Basil Fried Rice,1,12,2019-09-18 12:57:00
3066,187070,Pad Ka Nar,1,12,2019-09-18 12:57:00
3067,187071,Pad Gra Prow,1,15,2019-09-18 12:19:00
3068,187072,Thai Beef Noodle Soup,1,12,2019-09-18 12:40:00
3069,187073,Pad Gra Prow,1,15,2019-09-18 12:23:00
3070,187074,Grilled Salmon,2,22,2019-09-18 12:07:00
3071,187075,Thai Beef Noodle Soup,1,12,2019-09-18 12:52:00
3072,187076,Pad Pak,1,12,2019-09-18 12:14:00
3073,187077,Pad Gra Tiem,1,15,2019-09-18 13:10:00
3074,187078,Pad Thai,1,12,2019-09-18 13:20:00
3075,187079,Green Curry,1,12,2019-09-18 13:54:00
3076,187080,Grilled Salmon,1,22,2019-09-18 13:18:00
3077,187081,Thai Streetfood Noodle,1,12,2019-09-18 13:35:00
3078,187082,Thai Streetfood Noodle,1,12,2019-09-18 13:11:00
3079,187083,Pad See Ew,1,12,2019-09-18 13:52:00
3080,187084,Yum Nua,1,12,2019-09-18 13:36:00
3081,187085,Yellow Curry,1,12,2019-09-18 13:21:00
3082,187086,Pad Gra Tiem,1,15,2019-09-18 13:54:00
3083,187087,Grilled Salmon,1,22,2019-09-18 13:14:00
3084,187088,Thai Streetfood Noodle,1,12,2019-09-18 13:54:00
3085,187089,Pad Kee Mao,1,12,2019-09-18 13:53:00
3086,187090,Red Curry,1,12,2019-09-18 13:49:00
3087,187091,Thai Fried Rice,1,12,2019-09-18 13:21:00
3088,187092,Pad Thai,1,12,2019-09-18 13:04:00
3089,187093,Thai Fried Rice,1,12,2019-09-18 13:41:00
3090,187094,Chicken Satay,1,10,2019-09-18 13:34:00
3091,187095,MyThai Salad,1,12,2019-09-18 13:06:00
3092,187096,Pad Kee Mao,1,12,2019-09-18 13:25:00
3093,187097,Waterfall Mushroom and Tofu,1,12,2019-09-18 13:35:00
3094,187098,Chicken Satay,1,10,2019-09-18 14:22:00
3095,187099,Sriracha Wings,1,10,2019-09-18 14:04:00
3096,187100,Pad Prig Khing,1,12,2019-09-18 14:13:00
3097,187101,Pad Kee Mao,1,12,2019-09-18 14:23:00
3098,187102,Pad Ka Nar,1,12,2019-09-18 14:51:00
3099,187103,Yellow Curry,1,12,2019-09-18 14:09:00
3100,187104,Pad Gra Tiem,1,15,2019-09-18 14:12:00
3101,187105,Thai Streetfood Noodle,1,12,2019-09-18 14:59:00
3102,187106,Sriracha Wings,1,10,2019-09-18 14:51:00
3103,187107,Larb Gai,1,12,2019-09-18 14:07:00
3104,187108,Pumpkin Curry,2,15,2019-09-18 14:00:00
3105,187109,Pad Ka Nar,1,12,2019-09-18 14:21:00
3106,187110,Pumpkin Curry,1,15,2019-09-18 14:42:00
3107,187111,Sticky Rice with Mango,1,6,2019-09-18 14:16:00
3108,187112,Tom Yum Gai,2,12,2019-09-18 14:59:00
3109,187113,Sticky Rice with Mango,1,6,2019-09-18 14:28:00
3110,187113,Thai Streetfood Noodle,1,12,2019-09-18 14:28:00
3111,187114,Pad Kee Mao,1,12,2019-09-18 14:57:00
3112,187115,Thai Fried Rice,1,12,2019-09-18 14:29:00
3113,187116,Sticky Rice with Mango,1,6,2019-09-18 14:24:00
3114,187116,Chicken Satay,1,10,2019-09-18 14:24:00
3115,187117,Sticky Rice with Mango,1,6,2019-09-18 17:56:00
3116,187117,Som Tum,1,12,2019-09-18 17:56:00
3117,187118,Sticky Rice with Mango,1,6,2019-09-18 17:10:00
3118,187119,Yellow Curry,1,12,2019-09-18 17:47:00
3119,187120,Basil Fried Rice,1,12,2019-09-18 17:25:00
3120,187121,Red Curry,1,12,2019-09-18 17:15:00
3121,187122,Red Curry,1,12,2019-09-18 17:23:00
3122,187123,Pad Kee Mao,1,12,2019-09-18 17:32:00
3123,187124,Sriracha Wings,1,10,2019-09-18 17:03:00
3124,187125,Vegan Fresh Rolls,1,10,2019-09-18 17:59:00
3125,187126,Grilled Salmon,1,22,2019-09-18 17:02:00
3126,187127,Pad Gra Tiem,1,15,2019-09-18 17:22:00
3127,187128,Tom Yum Gai,1,12,2019-09-18 17:11:00
3128,187129,Pad Gra Tiem,1,15,2019-09-18 17:55:00
3129,187130,Pad Thai,1,12,2019-09-18 17:21:00
3130,187131,Grilled Salmon,2,22,2019-09-18 17:51:00
3131,187132,Sticky Rice with Mango,1,6,2019-09-18 17:32:00
3132,187132,Grilled Salmon,1,22,2019-09-18 17:32:00
3133,187133,Yum Woonsen,1,13,2019-09-18 17:30:00
3134,187134,Thai Fried Rice,1,12,2019-09-18 17:06:00
3135,187135,Tom Yum Goong,1,15,2019-09-18 17:02:00
3136,187136,Pad Gra Tiem,1,15,2019-09-18 18:52:00
3137,187137,Red Curry,1,12,2019-09-18 18:08:00
3138,187138,Yum Woonsen,1,13,2019-09-18 18:29:00
3139,187139,Yellow Curry,1,12,2019-09-18 18:56:00
3140,187140,Green Curry,1,12,2019-09-18 18:50:00
3141,187141,Green Curry,1,12,2019-09-18 18:37:00
3142,187142,Red Curry,1,12,2019-09-18 18:45:00
3143,187143,Pad See Ew,1,12,2019-09-18 18:12:00
3144,187144,Thai Streetfood Noodle,1,12,2019-09-18 18:56:00
3145,187145,Red Curry,1,12,2019-09-18 18:16:00
3146,187146,Pad Prig Khing,1,12,2019-09-18 18:34:00
3147,187147,Vegan Fresh Rolls,1,10,2019-09-18 18:08:00
3148,187148,Tom Kha Gai,1,12,2019-09-18 18:10:00
3149,187148,Pad Char,1,15,2019-09-18 18:10:00
3150,187149,Larb Gai,1,12,2019-09-18 18:32:00
3151,187150,Won Ton Soup,1,12,2019-09-18 18:26:00
3152,187151,Nam Kao Tod,1,12,2019-09-18 18:45:00
3153,187152,Pad Gra Prow,1,15,2019-09-18 18:58:00
3154,187153,MyThai Salad,1,12,2019-09-18 18:24:00
3155,187154,Pad Pak,1,12,2019-09-18 18:07:00
3156,187155,Pad Char,1,15,2019-09-18 18:13:00
3157,187156,Sticky Rice with Mango,1,6,2019-09-18 18:51:00
3158,187157,Yellow Curry,1,12,2019-09-18 18:01:00
3159,187158,Thai Beef Noodle Soup,1,12,2019-09-18 18:58:00
3160,187159,Won Ton Soup,1,12,2019-09-18 18:24:00
3161,187160,Pad Gra Tiem,1,15,2019-09-18 18:18:00
3162,187161,Sticky Rice with Mango,1,6,2019-09-18 19:43:00
3163,187162,Thai Fried Rice,1,12,2019-09-18 19:40:00
3164,187163,Pad Gra Tiem,1,15,2019-09-18 19:06:00
3165,187164,Yellow Curry,1,12,2019-09-18 19:23:00
3166,187165,Pad Kee Mao,1,12,2019-09-18 19:27:00
3167,187166,Pad See Ew,1,12,2019-09-18 19:35:00
3168,187167,Thai Beef Noodle Soup,1,12,2019-09-18 19:05:00
3169,187168,Pad Gra Tiem,1,15,2019-09-18 19:53:00
3170,187169,Pad Gra Tiem,1,15,2019-09-18 19:14:00
3171,187170,Pra Ram,1,12,2019-09-18 19:40:00
3172,187171,Yum Woonsen,1,13,2019-09-18 19:56:00
3173,187172,Sticky Rice with Mango,1,6,2019-09-18 19:39:00
3174,187173,Sticky Rice with Mango,1,6,2019-09-18 19:48:00
3175,187174,Pad See Ew,1,12,2019-09-18 19:07:00
3176,187175,Thai Streetfood Noodle,1,12,2019-09-18 19:39:00
3177,187176,Basil Fried Rice,1,12,2019-09-18 19:31:00
3178,187177,Sriracha Wings,1,10,2019-09-18 19:14:00
3179,187178,Thai Streetfood Noodle,1,12,2019-09-18 19:12:00
3180,187179,Red Curry,1,12,2019-09-18 19:59:00
3181,187180,Sticky Rice with Mango,1,6,2019-09-18 19:17:00
3182,187181,Sticky Rice with Mango,1,6,2019-09-18 19:13:00
3183,187182,Sticky Rice with Mango,1,6,2019-09-18 19:50:00
3184,187183,Tom Yum Goong,1,15,2019-09-18 19:31:00
3185,187184,Red Curry,1,12,2019-09-18 20:44:00
3186,187185,Yum Woonsen,1,13,2019-09-18 20:37:00
3187,187186,MyThai Salad,1,12,2019-09-18 20:32:00
3188,187187,Green Curry,1,12,2019-09-18 20:29:00
3189,187188,MyThai Salad,1,12,2019-09-18 20:24:00
3190,187189,Yellow Curry,1,12,2019-09-18 20:29:00
3191,187190,Red Curry,1,12,2019-09-18 20:13:00
3192,187191,Thai Beef Noodle Soup,1,12,2019-09-18 20:01:00
3193,187192,Sticky Rice with Mango,1,6,2019-09-18 20:23:00
3194,187193,Pad Gra Prow,1,15,2019-09-18 20:48:00
3195,187194,Green Curry,1,12,2019-09-18 20:14:00
3196,187195,Pad See Ew,1,12,2019-09-18 20:48:00
3197,187196,Sticky Rice with Mango,1,6,2019-09-18 20:13:00
3198,187196,Pad Char,1,15,2019-09-18 20:13:00
3199,187197,Sticky Rice with Mango,1,6,2019-09-18 20:06:00
3200,187198,Yellow Curry,1,12,2019-09-18 20:55:00
3201,187199,Thai Streetfood Noodle,1,12,2019-09-18 20:03:00
3202,187200,Pad Prig Khing,1,12,2019-09-18 20:59:00
3203,187201,Thai Fried Rice,1,12,2019-09-18 20:08:00
3204,187202,Won Ton Soup,1,12,2019-09-18 20:24:00
3205,187203,Pumpkin Curry,1,15,2019-09-18 20:51:00
3206,187204,Pad Ma Keur,1,12,2019-09-18 20:41:00
3207,187205,Thai Streetfood Noodle,2,12,2019-09-18 20:56:00
3208,187206,Thai Fried Rice,1,12,2019-09-19 11:46:00
3209,187207,Pad Thai,1,12,2019-09-19 11:23:00
3210,187208,Vegan Fresh Rolls,1,10,2019-09-19 11:06:00
3211,187209,Chicken Satay,2,10,2019-09-19 11:39:00
3212,187210,Yellow Curry,1,12,2019-09-19 11:03:00
3213,187211,Green Curry,1,12,2019-09-19 11:18:00
3214,187212,Yellow Curry,1,12,2019-09-19 11:54:00
3215,187213,Sticky Rice with Mango,1,6,2019-09-19 11:26:00
3216,187214,Tom Kha Gai,1,12,2019-09-19 11:26:00
3217,187214,Basil Fried Rice,1,12,2019-09-19 11:26:00
3218,187215,Pad Gra Prow,1,15,2019-09-19 11:54:00
3219,187216,Tom Kha Gai,1,12,2019-09-19 11:42:00
3220,187217,Pad Gra Tiem,1,15,2019-09-19 11:00:00
3221,187218,Won Ton Soup,1,12,2019-09-19 11:50:00
3222,187219,Pad See Ew,1,12,2019-09-19 11:10:00
3223,187220,Pad Char,1,15,2019-09-19 11:05:00
3224,187221,Pad Ka Nar,1,12,2019-09-19 12:14:00
3225,187222,Thai Streetfood Noodle,1,12,2019-09-19 12:27:00
3226,187223,Pad Kee Mao,1,12,2019-09-19 12:28:00
3227,187224,Yellow Curry,1,12,2019-09-19 12:44:00
3228,187225,Pad Gra Prow,1,15,2019-09-19 12:16:00
3229,187226,Grilled Salmon,1,22,2019-09-19 12:00:00
3230,187227,Pad Ka Nar,1,12,2019-09-19 12:35:00
3231,187228,Chicken Satay,1,10,2019-09-19 12:40:00
3232,187229,Pra Ram,1,12,2019-09-19 12:29:00
3233,187230,Thai Streetfood Noodle,1,12,2019-09-19 12:56:00
3234,187231,Pad Kee Mao,1,12,2019-09-19 12:51:00
3235,187232,Tom Kha Gai,1,12,2019-09-19 12:36:00
3236,187233,Thai Fried Rice,1,12,2019-09-19 12:33:00
3237,187234,Pad Ma Keur,1,12,2019-09-19 12:36:00
3238,187235,Thai Fried Rice,1,12,2019-09-19 12:22:00
3239,187236,Pad Kee Mao,1,12,2019-09-19 12:09:00
3240,187237,Green Curry,1,12,2019-09-19 12:18:00
3241,187238,Red Curry,1,12,2019-09-19 12:33:00
3242,187239,Sticky Rice with Mango,1,6,2019-09-19 12:45:00
3243,187240,Thai Beef Noodle Soup,1,12,2019-09-19 12:51:00
3244,187241,Pad Kee Mao,1,12,2019-09-19 12:30:00
3245,187242,Grilled Salmon,1,22,2019-09-19 13:04:00
3246,187243,Tom Yum Goong,1,15,2019-09-19 13:04:00
3247,187244,Som Tum,2,12,2019-09-19 13:19:00
3248,187245,Pumpkin Curry,1,15,2019-09-19 13:59:00
3249,187246,Red Curry,1,12,2019-09-19 13:06:00
3250,187247,Basil Fried Rice,1,12,2019-09-19 13:52:00
3251,187248,Waterfall Mushroom and Tofu,1,12,2019-09-19 13:35:00
3252,187249,Sticky Rice with Mango,1,6,2019-09-19 13:21:00
3253,187249,Red Curry,1,12,2019-09-19 13:21:00
3254,187250,Yellow Curry,1,12,2019-09-19 13:44:00
3255,187251,Yellow Curry,1,12,2019-09-19 13:55:00
3256,187252,Pad Kee Mao,1,12,2019-09-19 13:32:00
3257,187253,Red Curry,1,12,2019-09-19 13:32:00
3258,187254,Yum Woonsen,1,13,2019-09-19 13:39:00
3259,187255,Green Curry,1,12,2019-09-19 13:53:00
3260,187256,Thai Beef Noodle Soup,1,12,2019-09-19 13:21:00
3261,187257,Pad Gra Prow,1,15,2019-09-19 13:24:00
3262,187258,Tom Kha Gai,1,12,2019-09-19 13:31:00
3263,187259,Pad Ka Nar,1,12,2019-09-19 13:27:00
3264,187260,Tom Yum Gai,1,12,2019-09-19 13:20:00
3265,187261,Red Curry,1,12,2019-09-19 13:26:00
3266,187262,Tom Kha Gai,1,12,2019-09-19 13:33:00
3267,187263,Red Curry,1,12,2019-09-19 13:26:00
3268,187264,Pad Char,1,15,2019-09-19 13:06:00
3269,187265,Yum Woonsen,1,13,2019-09-19 14:17:00
3270,187266,Red Curry,1,12,2019-09-19 14:46:00
3271,187267,Green Curry,1,12,2019-09-19 14:05:00
3272,187268,Thai Fried Rice,1,12,2019-09-19 14:10:00
3273,187269,Grilled Salmon,1,22,2019-09-19 14:51:00
3274,187270,Won Ton Soup,1,12,2019-09-19 14:16:00
3275,187271,Som Tum,1,12,2019-09-19 14:24:00
