,Order ID,Product,Quantity Ordered,Price Each,Order Date
3163,100279,Yum Woonsen,1,13,2018-06-16 15:18:00
3164,100280,Vegan Fresh Rolls,1,10,2018-06-16 15:39:00
3165,100281,Pumpkin Curry,2,15,2018-06-16 15:21:00
3166,100282,Yellow Curry,1,12,2018-06-16 15:37:00
3167,100283,Pad Ka Nar,8,12,2018-06-16 15:05:00
3168,100284,Pad Thai,1,12,2018-06-16 15:36:00
3169,100285,Pad See Ew,1,12,2018-06-16 15:40:00
3170,100286,Yum Nua,1,12,2018-06-16 15:02:00
3171,100287,Sticky Rice with Mango,1,6,2018-06-16 15:03:00
3172,100287,Grilled Salmon,1,22,2018-06-16 15:03:00
3173,100288,Yum Nua,1,12,2018-06-16 15:24:00
3174,100289,Sticky Rice with Mango,1,6,2018-06-16 15:05:00
3175,100290,Tom Yum Goong,1,15,2018-06-16 15:38:00
3176,100291,Yum Woonsen,1,13,2018-06-16 15:47:00
3177,100292,Som Tum,1,12,2018-06-16 15:07:00
3178,100293,Waterfall Mushroom and Tofu,1,12,2018-06-16 15:01:00
3179,100294,Sticky Rice with Mango,1,6,2018-06-16 15:53:00
3180,100294,Won Ton Soup,1,12,2018-06-16 15:53:00
3181,100295,Won Ton Soup,1,12,2018-06-16 15:02:00
3182,100296,Pad Thai,1,12,2018-06-16 15:46:00
3183,100297,Thai Streetfood Noodle,1,12,2018-06-16 15:06:00
3184,100298,Thai Streetfood Noodle,1,12,2018-06-16 15:21:00
3185,100299,Som Tum,1,12,2018-06-16 15:42:00
3186,100300,Pad Gra Prow,2,15,2018-06-16 15:44:00
3187,100301,Sticky Rice with Mango,1,6,2018-06-16 15:43:00
3188,100301,Won Ton Soup,1,12,2018-06-16 15:43:00
3189,100302,Grilled Salmon,1,22,2018-06-16 15:43:00
3190,100303,Vegan Fresh Rolls,1,10,2018-06-16 15:18:00
3191,100304,Grilled Salmon,1,22,2018-06-16 15:27:00
3192,100305,Thai Beef Noodle Soup,1,12,2018-06-16 15:41:00
3193,100306,Pad Gra Prow,1,15,2018-06-16 15:57:00
3194,100307,Tom Kha Gai,1,12,2018-06-16 15:43:00
3195,100307,Sticky Rice with Mango,1,6,2018-06-16 15:43:00
3196,100308,Won Ton Soup,1,12,2018-06-16 15:57:00
3197,100309,Basil Fried Rice,1,12,2018-06-16 17:25:00
3198,100310,Thai Streetfood Noodle,2,12,2018-06-16 17:40:00
3199,100311,Yellow Curry,1,12,2018-06-16 17:59:00
3200,100312,Som Tum,1,12,2018-06-16 17:38:00
3201,100313,Pad Gra Tiem,1,15,2018-06-16 17:20:00
3202,100314,Pumpkin Curry,1,15,2018-06-16 17:25:00
3203,100315,Pad Ka Nar,1,12,2018-06-16 17:19:00
3204,100316,MyThai Salad,1,12,2018-06-16 17:19:00
3205,100317,Green Curry,1,12,2018-06-16 17:10:00
3206,100318,Thai Streetfood Noodle,1,12,2018-06-16 17:08:00
3207,100319,Red Curry,1,12,2018-06-16 17:50:00
3208,100320,Basil Fried Rice,1,12,2018-06-16 17:24:00
3209,100321,Yellow Curry,1,12,2018-06-16 17:36:00
3210,100322,Chicken Satay,1,10,2018-06-16 17:33:00
3211,100323,Thai Streetfood Noodle,1,12,2018-06-16 17:47:00
3212,100324,Pumpkin Curry,1,15,2018-06-16 17:55:00
3213,100325,Pad See Ew,1,12,2018-06-16 17:17:00
3214,100326,Thai Fried Rice,1,12,2018-06-16 17:46:00
3215,100327,Basil Fried Rice,1,12,2018-06-16 17:14:00
3216,100328,Pad See Ew,1,12,2018-06-16 17:40:00
3217,100329,Pad Pak,1,12,2018-06-16 17:21:00
3218,100330,Red Curry,1,12,2018-06-16 17:34:00
3219,100331,Thai Beef Noodle Soup,1,12,2018-06-16 17:56:00
3220,100332,Pra Ram,1,12,2018-06-16 17:08:00
3221,100333,Red Curry,1,12,2018-06-16 17:02:00
3222,100334,Pad Ma Keur,1,12,2018-06-16 17:06:00
3223,100335,Vegan Fresh Rolls,1,10,2018-06-16 17:43:00
3224,100336,Sticky Rice with Mango,1,6,2018-06-16 17:20:00
3225,100337,Sticky Rice with Mango,1,6,2018-06-16 17:39:00
3226,100337,MyThai Salad,1,12,2018-06-16 17:39:00
3227,100338,Pumpkin Curry,1,15,2018-06-16 17:23:00
3228,100339,Won Ton Soup,1,12,2018-06-16 17:25:00
3229,100340,Grilled Salmon,1,22,2018-06-16 17:12:00
3230,100341,Grilled Salmon,1,22,2018-06-16 17:56:00
3231,100342,Thai Fried Rice,1,12,2018-06-16 17:15:00
3232,100343,Red Curry,1,12,2018-06-16 17:51:00
3233,100344,Grilled Salmon,2,22,2018-06-16 17:43:00
3234,100345,Sticky Rice with Mango,2,6,2018-06-16 17:30:00
3235,100346,Red Curry,2,12,2018-06-16 17:42:00
3236,100347,Grilled Salmon,1,22,2018-06-16 17:04:00
3237,100348,Pad Char,1,15,2018-06-16 17:39:00
3238,100349,Thai Fried Rice,1,12,2018-06-16 17:23:00
3239,100350,Pumpkin Curry,1,15,2018-06-16 17:02:00
3240,100351,Grilled Salmon,1,22,2018-06-16 18:06:00
3241,100352,Sticky Rice with Mango,1,6,2018-06-16 18:02:00
3242,100352,Sticky Rice with Mango,1,6,2018-06-16 18:02:00
3243,100353,Pad Char,1,15,2018-06-16 18:11:00
3244,100354,Pad Thai,1,12,2018-06-16 18:04:00
3245,100355,Pad Thai,1,12,2018-06-16 18:56:00
3246,100356,Thai Beef Noodle Soup,1,12,2018-06-16 18:08:00
3247,100357,Yellow Curry,1,12,2018-06-16 18:24:00
3248,100358,Thai Fried Rice,1,12,2018-06-16 18:04:00
3249,100359,Red Curry,1,12,2018-06-16 18:57:00
3250,100360,Pad Kee Mao,1,12,2018-06-16 18:54:00
3251,100361,Waterfall Mushroom and Tofu,1,12,2018-06-16 18:51:00
3252,100362,Grilled Salmon,1,22,2018-06-16 18:17:00
3253,100363,Pad Char,1,15,2018-06-16 18:50:00
3254,100364,Thai Beef Noodle Soup,1,12,2018-06-16 18:29:00
3255,100365,Pad Thai,1,12,2018-06-16 18:28:00
3256,100366,Pad Gra Tiem,1,15,2018-06-16 18:10:00
3257,100367,Chicken Satay,1,10,2018-06-16 18:14:00
3258,100368,Red Curry,1,12,2018-06-16 18:30:00
3259,100369,Pad Char,1,15,2018-06-16 18:41:00
3260,100370,Pad Ma Keur,1,12,2018-06-16 18:23:00
3261,100371,Won Ton Soup,1,12,2018-06-16 18:55:00
3262,100372,Pad Thai,1,12,2018-06-16 18:11:00
3263,100373,MyThai Salad,1,12,2018-06-16 18:57:00
3264,100374,Yum Woonsen,1,13,2018-06-16 18:50:00
3265,100375,Thai Beef Noodle Soup,1,12,2018-06-16 18:30:00
3266,100376,Won Ton Soup,1,12,2018-06-16 18:50:00
3267,100377,Grilled Salmon,1,22,2018-06-16 18:30:00
3268,100378,Pad Gra Prow,1,15,2018-06-16 18:54:00
3269,100379,Pad Gra Tiem,1,15,2018-06-16 18:27:00
3270,100380,Thai Beef Noodle Soup,1,12,2018-06-16 18:19:00
3271,100381,Sticky Rice with Mango,1,6,2018-06-16 18:52:00
3272,100381,Pad Thai,1,12,2018-06-16 18:52:00
3273,100382,Chicken Satay,1,10,2018-06-16 18:54:00
3274,100382,Pad See Ew,1,12,2018-06-16 18:54:00
3275,100383,Pad Ka Nar,1,12,2018-06-16 18:00:00
3276,100384,Sticky Rice with Mango,1,6,2018-06-16 18:58:00
3277,100384,Green Curry,1,12,2018-06-16 18:58:00
3278,100385,Pumpkin Curry,1,15,2018-06-16 18:16:00
3279,100386,Yellow Curry,1,12,2018-06-16 18:55:00
3280,100387,Won Ton Soup,1,12,2018-06-16 18:36:00
3281,100388,Pad Char,1,15,2018-06-16 18:08:00
3282,100389,Thai Beef Noodle Soup,1,12,2018-06-16 18:57:00
3283,100390,Pad Char,1,15,2018-06-16 18:17:00
3284,100391,Pad Ka Nar,1,12,2018-06-16 18:01:00
3285,100392,Sticky Rice with Mango,1,6,2018-06-16 18:32:00
3286,100392,Sticky Rice with Mango,1,6,2018-06-16 18:32:00
3287,100393,Thai Beef Noodle Soup,1,12,2018-06-16 18:42:00
3288,100394,Green Curry,1,12,2018-06-16 19:21:00
3289,100395,Thai Fried Rice,1,12,2018-06-16 19:38:00
3290,100396,Thai Fried Rice,7,12,2018-06-16 19:24:00
3291,100397,Chicken Satay,1,10,2018-06-16 19:20:00
3292,100398,Yellow Curry,1,12,2018-06-16 19:42:00
3293,100399,Pad Prig Khing,1,12,2018-06-16 19:11:00
3294,100400,Thai Fried Rice,1,12,2018-06-16 19:09:00
3295,100401,Thai Beef Noodle Soup,1,12,2018-06-16 19:22:00
3296,100402,Pad Gra Tiem,1,15,2018-06-16 19:03:00
3297,100403,Thai Streetfood Noodle,2,12,2018-06-16 19:02:00
3298,100404,Pad Ka Nar,1,12,2018-06-16 19:51:00
3299,100405,Pad Ka Nar,1,12,2018-06-16 19:21:00
3300,100406,Yellow Curry,1,12,2018-06-16 19:26:00
3301,100407,Pad Pak,1,12,2018-06-16 19:05:00
3302,100408,Sticky Rice with Mango,1,6,2018-06-16 19:38:00
3303,100409,Yellow Curry,1,12,2018-06-16 19:38:00
3304,100410,Pad Ka Nar,1,12,2018-06-16 19:00:00
3305,100411,Tom Yum Goong,1,15,2018-06-16 19:33:00
3306,100412,Vegan Fresh Rolls,1,10,2018-06-16 19:11:00
3307,100413,Won Ton Soup,1,12,2018-06-16 19:14:00
3308,100414,Thai Beef Noodle Soup,1,12,2018-06-16 19:46:00
3309,100415,Yellow Curry,1,12,2018-06-16 19:05:00
3310,100416,Thai Streetfood Noodle,1,12,2018-06-16 19:54:00
3311,100417,Won Ton Soup,1,12,2018-06-16 19:51:00
3312,100418,Pad Thai,1,12,2018-06-16 19:25:00
3313,100419,Green Curry,1,12,2018-06-16 19:44:00
3314,100420,Pad Ma Keur,1,12,2018-06-16 19:57:00
3315,100421,Waterfall Mushroom and Tofu,1,12,2018-06-16 19:23:00
3316,100422,Yellow Curry,1,12,2018-06-16 19:01:00
3317,100423,Yellow Curry,1,12,2018-06-16 19:18:00
3318,100424,Green Curry,1,12,2018-06-16 19:36:00
3319,100425,Tom Yum Gai,1,12,2018-06-16 19:34:00
3320,100426,Pad Kee Mao,1,12,2018-06-16 19:01:00
3321,100427,Basil Fried Rice,1,12,2018-06-16 19:49:00
3322,100428,MyThai Salad,1,12,2018-06-16 19:19:00
3323,100429,Thai Beef Noodle Soup,1,12,2018-06-16 19:49:00
3324,100430,Won Ton Soup,1,12,2018-06-16 19:14:00
3325,100431,Sticky Rice with Mango,1,6,2018-06-16 19:17:00
3326,100432,Thai Streetfood Noodle,1,12,2018-06-16 19:40:00
3327,100433,Sticky Rice with Mango,2,6,2018-06-16 20:08:00
3328,100433,Sticky Rice with Mango,2,6,2018-06-16 20:08:00
3329,100434,Pad See Ew,1,12,2018-06-16 20:21:00
3330,100435,Yum Woonsen,1,13,2018-06-16 20:41:00
3331,100436,Sticky Rice with Mango,2,6,2018-06-16 20:27:00
3332,100437,Grilled Salmon,1,22,2018-06-16 20:14:00
3333,100438,Pumpkin Curry,1,15,2018-06-16 20:41:00
3334,100439,Pad Gra Tiem,1,15,2018-06-16 20:42:00
3335,100440,Green Curry,1,12,2018-06-16 20:46:00
3336,100441,Pad Ka Nar,1,12,2018-06-16 20:52:00
3337,100442,Pad Ka Nar,1,12,2018-06-16 20:18:00
3338,100443,Green Curry,1,12,2018-06-16 20:12:00
3339,100444,Pad Prig Khing,1,12,2018-06-16 20:45:00
3340,100445,Red Curry,1,12,2018-06-16 20:15:00
3341,100446,Pad Kee Mao,1,12,2018-06-16 20:37:00
3342,100447,Pad Kee Mao,1,12,2018-06-16 20:48:00
3343,100448,Pad Ka Nar,1,12,2018-06-16 20:10:00
3344,100449,Pad Kee Mao,1,12,2018-06-16 20:31:00
3345,100450,Pad Thai,1,12,2018-06-16 20:01:00
3346,100451,Pumpkin Curry,1,15,2018-06-16 20:09:00
3347,100452,Sticky Rice with Mango,1,6,2018-06-16 20:12:00
3348,100452,Larb Gai,1,12,2018-06-16 20:12:00
3349,100453,Yum Woonsen,1,13,2018-06-16 20:47:00
3350,100454,Won Ton Soup,1,12,2018-06-16 20:23:00
3351,100455,Pad Thai,1,12,2018-06-16 20:59:00
3352,100456,Red Curry,1,12,2018-06-16 20:53:00
3353,100457,Pad Thai,1,12,2018-06-16 20:54:00
3354,100458,Grilled Salmon,1,22,2018-06-16 20:20:00
3355,100459,Thai Streetfood Noodle,1,12,2018-06-16 20:25:00
3356,100460,Pad Kee Mao,1,12,2018-06-16 20:57:00
3357,100461,Sticky Rice with Mango,1,6,2018-06-16 20:58:00
3358,100462,Tom Yum Goong,1,15,2018-06-16 20:04:00
3359,100463,Pad Prig Khing,1,12,2018-06-17 12:59:00
3360,100464,Pad Gra Tiem,1,15,2018-06-17 12:16:00
3361,100465,Pad Pak,1,12,2018-06-17 12:02:00
3362,100466,Basil Fried Rice,4,12,2018-06-17 12:31:00
3363,100467,Pad Thai,2,12,2018-06-17 12:13:00
3364,100468,Pad Ka Nar,1,12,2018-06-17 12:24:00
3365,100469,Thai Beef Noodle Soup,2,12,2018-06-17 12:11:00
3366,100470,Pad Char,1,15,2018-06-17 12:50:00
3367,100471,Som Tum,1,12,2018-06-17 12:30:00
3368,100472,Green Curry,1,12,2018-06-17 12:45:00
3369,100473,Pad Char,2,15,2018-06-17 12:10:00
3370,100474,Pad Gra Prow,1,15,2018-06-17 12:30:00
3371,100475,Sticky Rice with Mango,1,6,2018-06-17 12:32:00
3372,100476,Yellow Curry,2,12,2018-06-17 12:05:00
3373,100477,Sticky Rice with Mango,1,6,2018-06-17 12:31:00
3374,100478,Pumpkin Curry,1,15,2018-06-17 12:44:00
3375,100479,Pad See Ew,1,12,2018-06-17 12:53:00
3376,100480,Red Curry,1,12,2018-06-17 12:11:00
3377,100481,Pad See Ew,1,12,2018-06-17 12:11:00
3378,100482,Sticky Rice with Mango,1,6,2018-06-17 12:38:00
3379,100483,Sticky Rice with Mango,1,6,2018-06-17 12:27:00
3380,100484,Sticky Rice with Mango,1,6,2018-06-17 12:35:00
3381,100484,Pad Prig Khing,1,12,2018-06-17 12:35:00
3382,100485,Pad Ka Nar,1,12,2018-06-17 12:45:00
3383,100486,Red Curry,1,12,2018-06-17 12:28:00
3384,100487,Pad Char,1,15,2018-06-17 12:29:00
3385,100488,Red Curry,1,12,2018-06-17 12:23:00
3386,100489,Yum Nua,1,12,2018-06-17 12:16:00
3387,100490,Sticky Rice with Mango,1,6,2018-06-17 13:25:00
3388,100490,MyThai Salad,1,12,2018-06-17 13:25:00
3389,100491,Pad Gra Tiem,1,15,2018-06-17 13:19:00
3390,100492,Pad Ka Nar,1,12,2018-06-17 13:22:00
3391,100493,Pad Thai,1,12,2018-06-17 13:52:00
3392,100494,Grilled Salmon,1,22,2018-06-17 13:50:00
3393,100495,Green Curry,1,12,2018-06-17 13:26:00
3394,100496,Red Curry,1,12,2018-06-17 13:24:00
3395,100497,Pad Ka Nar,2,12,2018-06-17 13:09:00
3396,100498,Red Curry,1,12,2018-06-17 13:41:00
3397,100499,Pad Gra Prow,1,15,2018-06-17 13:08:00
3398,100500,Pad Ma Keur,1,12,2018-06-17 13:27:00
3399,100501,Thai Fried Rice,1,12,2018-06-17 13:15:00
3400,100502,Green Curry,1,12,2018-06-17 13:36:00
3401,100503,Sticky Rice with Mango,1,6,2018-06-17 13:44:00
3402,100503,Sticky Rice with Mango,1,6,2018-06-17 13:44:00
3403,100504,Pumpkin Curry,1,15,2018-06-17 13:01:00
3404,100505,Thai Beef Noodle Soup,1,12,2018-06-17 13:38:00
3405,100506,Green Curry,1,12,2018-06-17 13:37:00
3406,100507,Grilled Salmon,2,22,2018-06-17 13:05:00
3407,100508,Pumpkin Curry,2,15,2018-06-17 13:12:00
3408,100509,Pad Gra Prow,1,15,2018-06-17 13:54:00
3409,100510,Pad Gra Prow,1,15,2018-06-17 13:58:00
3410,100511,Green Curry,1,12,2018-06-17 13:28:00
3411,100512,Yellow Curry,1,12,2018-06-17 13:21:00
3412,100513,Red Curry,1,12,2018-06-17 13:53:00
3413,100514,Pumpkin Curry,1,15,2018-06-17 13:05:00
3414,100515,Thai Fried Rice,1,12,2018-06-17 13:09:00
3415,100516,Won Ton Soup,2,12,2018-06-17 13:16:00
3416,100517,Pad Gra Tiem,1,15,2018-06-17 13:53:00
3417,100518,Pumpkin Curry,1,15,2018-06-17 13:49:00
3418,100519,Thai Streetfood Noodle,1,12,2018-06-17 13:15:00
3419,100520,Pad See Ew,1,12,2018-06-17 13:28:00
3420,100521,Won Ton Soup,1,12,2018-06-17 13:12:00
3421,100522,Pad Char,1,15,2018-06-17 14:21:00
3422,100523,Won Ton Soup,1,12,2018-06-17 14:50:00
3423,100524,Pra Ram,1,12,2018-06-17 14:04:00
3424,100525,Grilled Salmon,2,22,2018-06-17 14:42:00
3425,100526,Green Curry,1,12,2018-06-17 14:19:00
3426,100527,Thai Beef Noodle Soup,1,12,2018-06-17 14:11:00
3427,100528,Yellow Curry,1,12,2018-06-17 14:45:00
3428,100529,Pad Ma Keur,1,12,2018-06-17 14:13:00
3429,100530,Pra Ram,1,12,2018-06-17 14:15:00
3430,100531,Thai Streetfood Noodle,1,12,2018-06-17 14:14:00
3431,100532,Sticky Rice with Mango,1,6,2018-06-17 14:41:00
3432,100532,Red Curry,1,12,2018-06-17 14:41:00
3433,100533,Thai Beef Noodle Soup,1,12,2018-06-17 14:03:00
3434,100534,Thai Beef Noodle Soup,1,12,2018-06-17 14:42:00
3435,100535,Pad Gra Prow,1,15,2018-06-17 14:12:00
3436,100536,Thai Streetfood Noodle,1,12,2018-06-17 14:40:00
3437,100537,Green Curry,1,12,2018-06-17 14:20:00
3438,100538,Red Curry,1,12,2018-06-17 14:32:00
3439,100539,Pad Char,1,15,2018-06-17 14:15:00
3440,100540,Basil Fried Rice,1,12,2018-06-17 14:40:00
3441,100541,Pad Thai,1,12,2018-06-17 14:40:00
3442,100542,Pad Thai,1,12,2018-06-17 14:43:00
3443,100543,Pumpkin Curry,1,15,2018-06-17 14:55:00
3444,100544,Basil Fried Rice,1,12,2018-06-17 14:47:00
3445,100545,Sticky Rice with Mango,1,6,2018-06-17 14:03:00
3446,100545,Thai Streetfood Noodle,1,12,2018-06-17 14:03:00
3447,100546,Pumpkin Curry,1,15,2018-06-17 14:05:00
3448,100547,Yum Woonsen,9,13,2018-06-17 14:09:00
3449,100548,Thai Beef Noodle Soup,1,12,2018-06-17 14:18:00
3450,100549,Green Curry,1,12,2018-06-17 14:38:00
3451,100550,Grilled Salmon,1,22,2018-06-17 14:27:00
3452,100551,Pad Gra Tiem,1,15,2018-06-17 14:35:00
3453,100552,Sticky Rice with Mango,1,6,2018-06-17 14:28:00
3454,100552,Thai Beef Noodle Soup,1,12,2018-06-17 14:28:00
3455,100553,Yellow Curry,1,12,2018-06-17 14:52:00
3456,100554,Thai Beef Noodle Soup,1,12,2018-06-17 14:38:00
3457,100555,Thai Beef Noodle Soup,1,12,2018-06-17 14:18:00
3458,100556,Basil Fried Rice,1,12,2018-06-17 14:50:00
3459,100557,Basil Fried Rice,1,12,2018-06-17 15:09:00
3460,100558,Grilled Salmon,1,22,2018-06-17 15:25:00
3461,100559,Pad Prig Khing,1,12,2018-06-17 15:22:00
3462,100560,Sticky Rice with Mango,1,6,2018-06-17 15:45:00
3463,100560,Pad See Ew,1,12,2018-06-17 15:45:00
3464,100561,Pumpkin Curry,1,15,2018-06-17 15:58:00
3465,100562,Pad Gra Tiem,1,15,2018-06-17 15:42:00
3466,100563,Chicken Satay,1,10,2018-06-17 15:33:00
3467,100564,Thai Fried Rice,1,12,2018-06-17 15:56:00
3468,100565,Pad Thai,1,12,2018-06-17 15:21:00
3469,100566,Grilled Salmon,1,22,2018-06-17 15:48:00
3470,100567,Pad Kee Mao,2,12,2018-06-17 15:31:00
3471,100568,Sticky Rice with Mango,1,6,2018-06-17 15:30:00
3472,100569,Pad Gra Prow,1,15,2018-06-17 15:59:00
3473,100570,Red Curry,2,12,2018-06-17 15:00:00
3474,100571,Larb Gai,1,12,2018-06-17 15:42:00
3475,100572,Vegan Fresh Rolls,1,10,2018-06-17 15:20:00
3476,100573,Red Curry,1,12,2018-06-17 15:37:00
3477,100574,Yum Nua,1,12,2018-06-17 15:26:00
3478,100575,Pumpkin Curry,1,15,2018-06-17 15:35:00
3479,100576,Grilled Salmon,1,22,2018-06-17 15:28:00
3480,100577,Pad Gra Prow,1,15,2018-06-17 15:16:00
3481,100578,Pad Thai,1,12,2018-06-17 15:14:00
3482,100579,Sticky Rice with Mango,1,6,2018-06-17 15:12:00
3483,100579,Pad Gra Tiem,1,15,2018-06-17 15:12:00
3484,100580,Grilled Salmon,1,22,2018-06-17 15:41:00
3485,100581,Thai Fried Rice,1,12,2018-06-17 15:28:00
3486,100582,MyThai Salad,1,12,2018-06-17 15:44:00
3487,100583,Pad Kee Mao,1,12,2018-06-17 15:46:00
3488,100584,Chicken Satay,1,10,2018-06-17 15:31:00
3489,100585,Red Curry,1,12,2018-06-17 15:00:00
3490,100586,Pad Gra Tiem,1,15,2018-06-17 15:26:00
3491,100587,Pumpkin Curry,1,15,2018-06-17 15:55:00
3492,100588,Waterfall Mushroom and Tofu,1,12,2018-06-17 15:46:00
3493,100589,Tom Kha Gai,1,12,2018-06-17 15:56:00
3494,100590,Red Curry,1,12,2018-06-17 17:37:00
3495,100591,Red Curry,1,12,2018-06-17 17:25:00
3496,100592,Pad Gra Prow,1,15,2018-06-17 17:15:00
3497,100593,Sticky Rice with Mango,1,6,2018-06-17 17:09:00
3498,100594,Tom Kha Gai,1,12,2018-06-17 17:24:00
3499,100595,Pumpkin Curry,1,15,2018-06-17 17:47:00
3500,100596,Vegan Fresh Rolls,1,10,2018-06-17 17:13:00
3501,100597,Vegan Fresh Rolls,1,10,2018-06-17 17:59:00
3502,100598,Basil Fried Rice,1,12,2018-06-17 17:03:00
3503,100599,Yellow Curry,1,12,2018-06-17 17:21:00
3504,100600,Grilled Salmon,1,22,2018-06-17 17:48:00
3505,100601,Tom Yum Gai,1,12,2018-06-17 17:03:00
3506,100602,Red Curry,1,12,2018-06-17 17:46:00
3507,100603,Won Ton Soup,1,12,2018-06-17 17:42:00
3508,100604,Pad Ma Keur,1,12,2018-06-17 17:54:00
3509,100605,Pad Gra Prow,1,15,2018-06-17 17:44:00
3510,100606,Thai Streetfood Noodle,1,12,2018-06-17 17:50:00
3511,100607,Pad Gra Tiem,1,15,2018-06-17 17:51:00
3512,100608,Basil Fried Rice,1,12,2018-06-17 17:04:00
3513,100609,Pad Thai,1,12,2018-06-17 17:24:00
3514,100610,Thai Beef Noodle Soup,1,12,2018-06-17 17:21:00
3515,100611,Pumpkin Curry,1,15,2018-06-17 17:36:00
3516,100612,Pad Prig Khing,1,12,2018-06-17 17:09:00
3517,100613,Red Curry,1,12,2018-06-17 17:59:00
3518,100614,Tom Yum Goong,1,15,2018-06-17 17:34:00
3519,100615,Pad Thai,1,12,2018-06-17 17:03:00
3520,100616,Thai Beef Noodle Soup,1,12,2018-06-17 17:19:00
3521,100617,Pad Thai,1,12,2018-06-17 17:41:00
3522,100618,Grilled Salmon,1,22,2018-06-17 17:03:00
3523,100619,Pad Thai,1,12,2018-06-17 17:07:00
3524,100620,Thai Beef Noodle Soup,1,12,2018-06-17 17:08:00
3525,100621,Yum Woonsen,1,13,2018-06-17 17:39:00
3526,100622,Tom Kha Gai,1,12,2018-06-17 17:38:00
3527,100623,Green Curry,1,12,2018-06-17 18:04:00
3528,100624,Pad Ka Nar,1,12,2018-06-17 18:08:00
3529,100625,Green Curry,1,12,2018-06-17 18:23:00
3530,100626,Sticky Rice with Mango,1,6,2018-06-17 18:36:00
3531,100627,Pumpkin Curry,1,15,2018-06-17 18:14:00
3532,100628,Pad Char,2,15,2018-06-17 18:53:00
3533,100629,Pad Gra Tiem,1,15,2018-06-17 18:34:00
3534,100630,Chicken Satay,1,10,2018-06-17 18:23:00
3535,100631,Waterfall Mushroom and Tofu,1,12,2018-06-17 18:11:00
3536,100632,Green Curry,1,12,2018-06-17 18:04:00
3537,100633,Won Ton Soup,1,12,2018-06-17 18:58:00
3538,100634,Pad Char,1,15,2018-06-17 18:41:00
3539,100635,Pad Prig Khing,2,12,2018-06-17 18:30:00
3540,100636,Thai Fried Rice,1,12,2018-06-17 18:39:00
3541,100637,Pad Gra Tiem,1,15,2018-06-17 18:16:00
3542,100638,Som Tum,1,12,2018-06-17 18:10:00
3543,100639,Pad Char,1,15,2018-06-17 18:07:00
3544,100640,Vegan Fresh Rolls,1,10,2018-06-17 18:40:00
3545,100640,Sticky Rice with Mango,1,6,2018-06-17 18:40:00
3546,100641,Sticky Rice with Mango,1,6,2018-06-17 18:29:00
3547,100641,Pad Gra Tiem,1,15,2018-06-17 18:29:00
3548,100642,Yellow Curry,1,12,2018-06-17 18:11:00
3549,100643,Sticky Rice with Mango,1,6,2018-06-17 18:33:00
3550,100644,Thai Fried Rice,1,12,2018-06-17 18:59:00
3551,100645,Pad Thai,1,12,2018-06-17 18:36:00
3552,100646,Thai Fried Rice,1,12,2018-06-17 18:38:00
3553,100647,Red Curry,1,12,2018-06-17 18:51:00
3554,100648,Vegan Fresh Rolls,1,10,2018-06-17 18:36:00
3555,100648,Sticky Rice with Mango,1,6,2018-06-17 18:36:00
3556,100649,Pad Thai,1,12,2018-06-17 18:40:00
3557,100650,Pumpkin Curry,1,15,2018-06-17 18:22:00
3558,100651,Red Curry,1,12,2018-06-17 18:47:00
3559,100652,Basil Fried Rice,1,12,2018-06-17 18:09:00
3560,100653,Pad See Ew,1,12,2018-06-17 18:23:00
3561,100654,Pad Pak,1,12,2018-06-17 18:05:00
3562,100655,Thai Fried Rice,1,12,2018-06-17 18:22:00
3563,100656,Pad Ma Keur,1,12,2018-06-17 18:09:00
3564,100657,Sticky Rice with Mango,1,6,2018-06-17 18:36:00
3565,100658,Thai Beef Noodle Soup,1,12,2018-06-17 18:10:00
3566,100659,Pad Kee Mao,1,12,2018-06-17 18:34:00
3567,100660,Pad Thai,1,12,2018-06-17 18:06:00
3568,100661,Pad See Ew,1,12,2018-06-17 18:16:00
3569,100662,Sticky Rice with Mango,1,6,2018-06-17 18:05:00
3570,100662,Tom Kha Gai,1,12,2018-06-17 18:05:00
3571,100663,Yellow Curry,1,12,2018-06-17 18:07:00
3572,100664,Sticky Rice with Mango,2,6,2018-06-17 19:36:00
3573,100665,Vegan Fresh Rolls,1,10,2018-06-17 19:23:00
3574,100666,Pad Ma Keur,1,12,2018-06-17 19:56:00
3575,100667,Green Curry,1,12,2018-06-17 19:14:00
3576,100668,Waterfall Mushroom and Tofu,1,12,2018-06-17 19:40:00
3577,100669,Pad Kee Mao,1,12,2018-06-17 19:45:00
3578,100670,Red Curry,1,12,2018-06-17 19:35:00
3579,100671,Red Curry,1,12,2018-06-17 19:43:00
3580,100672,Won Ton Soup,1,12,2018-06-17 19:07:00
3581,100673,MyThai Salad,1,12,2018-06-17 19:33:00
3582,100674,Pad Gra Tiem,1,15,2018-06-17 19:53:00
3583,100675,Sticky Rice with Mango,1,6,2018-06-17 19:40:00
3584,100675,Pad Ma Keur,1,12,2018-06-17 19:40:00
3585,100676,Waterfall Mushroom and Tofu,1,12,2018-06-17 19:11:00
3586,100677,Basil Fried Rice,1,12,2018-06-17 19:57:00
3587,100678,Grilled Salmon,1,22,2018-06-17 19:17:00
3588,100679,Pad Ka Nar,1,12,2018-06-17 19:20:00
3589,100680,Pad Ka Nar,1,12,2018-06-17 19:58:00
3590,100681,Pra Ram,1,12,2018-06-17 19:16:00
3591,100682,Pad Thai,1,12,2018-06-17 19:32:00
