Order ID,Item,Quantity Ordered,Price Each,Order Date
106294,Larb Gai,2,12,2018-06-17 17:39:00
106295,Thai Beef Noodle Soup,2,12,2018-06-17 17:17:00
106296,Pad Gra Tiem,1,15,2018-06-17 17:02:00
106297,Green Curry,1,12,2018-06-17 17:10:00
106298,Basil Fried Rice,2,12,2018-06-17 17:54:00
106299,Yum Nua,2,12,2018-06-17 17:10:00
106300,Pad Kee Mao,2,12,2018-06-17 17:18:00
106301,Bar-B-Q Chicken,3,20,2018-06-17 17:20:00
106302,Sticky Rice with Mango,2,6,2018-06-17 17:05:00
106302,Pad Char,2,15,2018-06-17 17:05:00
106303,Pad Char,1,15,2018-06-17 17:35:00
106304,Pad Ma Keur,3,12,2018-06-17 17:26:00
106305,Green Curry,2,12,2018-06-17 17:46:00
106306,Won Ton Soup,1,12,2018-06-17 17:56:00
106307,Pad Gra Tiem,2,15,2018-06-17 17:38:00
106308,Thai Fried Rice,1,12,2018-06-17 17:28:00
106309,Red Curry,1,12,2018-06-17 17:07:00
106310,Pad Kee Mao,2,12,2018-06-17 17:16:00
106311,Pad Gra Prow,1,15,2018-06-17 17:16:00
106312,Thai Streetfood Noodle,1,12,2018-06-17 17:47:00
106313,Tom Yum Gai,1,12,2018-06-17 17:49:00
106314,Yellow Curry,1,12,2018-06-17 17:25:00
106315,Sticky Rice with Mango,1,6,2018-06-17 17:23:00
106315,Pumpkin Curry,1,15,2018-06-17 17:23:00
106316,Thai Streetfood Noodle,1,12,2018-06-17 17:40:00
106317,Thai Beef Noodle Soup,2,12,2018-06-17 17:25:00
106318,Waterfall Mushroom and Tofu,2,12,2018-06-17 17:46:00
106319,Pra Ram,1,12,2018-06-17 17:54:00
106320,Won Ton Soup,1,12,2018-06-17 17:39:00
106321,Sriracha Wings,1,10,2018-06-17 17:18:00
106322,Won Ton Soup,3,12,2018-06-17 17:46:00
106323,Thai Fried Rice,1,12,2018-06-17 17:26:00
106324,Pad Gra Prow,2,15,2018-06-17 18:27:00
106325,Pad See Ew,1,12,2018-06-17 18:36:00
106326,Thai Beef Noodle Soup,2,12,2018-06-17 18:13:00
106327,Vegan Fresh Rolls,1,10,2018-06-17 18:17:00
106328,Red Curry,2,12,2018-06-17 18:52:00
106329,Pad Thai,1,12,2018-06-17 18:14:00
106330,Pad See Ew,1,12,2018-06-17 18:37:00
106331,Green Curry,1,12,2018-06-17 18:56:00
106332,Pra Ram,1,12,2018-06-17 18:13:00
106333,Sticky Rice with Mango,1,6,2018-06-17 18:20:00
106333,Pad See Ew,1,12,2018-06-17 18:20:00
106334,Yum Woonsen,1,13,2018-06-17 18:07:00
106335,Tom Kha Gai,1,12,2018-06-17 18:22:00
106336,Tom Kha Gai,1,12,2018-06-17 18:08:00
106337,Pad Thai,1,12,2018-06-17 18:03:00
106338,Yum Nua,4,12,2018-06-17 18:23:00
106339,Pad Thai,1,12,2018-06-17 18:57:00
106340,Green Curry,2,12,2018-06-17 18:20:00
106341,Thai Streetfood Noodle,2,12,2018-06-17 18:30:00
106342,Pad Char,3,15,2018-06-17 18:42:00
106343,Green Curry,2,12,2018-06-17 18:29:00
106344,Yellow Curry,2,12,2018-06-17 18:05:00
106345,Pad Thai,2,12,2018-06-17 18:53:00
106346,Thai Fried Rice,2,12,2018-06-17 18:53:00
106347,MyThai Salad,1,12,2018-06-17 18:58:00
106348,MyThai Salad,1,12,2018-06-17 18:27:00
106349,Pumpkin Curry,1,15,2018-06-17 18:55:00
106350,Chicken Satay,1,10,2018-06-17 18:29:00
106351,Yellow Curry,1,12,2018-06-17 18:40:00
106352,Pad Char,1,15,2018-06-17 18:46:00
106353,Yum Nua,1,12,2018-06-17 18:44:00
106354,Thai Fried Rice,1,12,2018-06-17 18:08:00
106355,Won Ton Soup,1,12,2018-06-17 18:23:00
106356,Thai Streetfood Noodle,2,12,2018-06-17 18:24:00
106357,Pad Gra Tiem,2,15,2018-06-17 18:18:00
106358,Pad Ma Keur,3,12,2018-06-17 18:18:00
106359,Tom Yum Goong,1,15,2018-06-17 18:11:00
106360,Pad See Ew,1,12,2018-06-17 19:49:00
106361,Yum Woonsen,1,13,2018-06-17 19:51:00
106362,Thai Streetfood Noodle,2,12,2018-06-17 19:34:00
106363,Pad Gra Prow,1,15,2018-06-17 19:17:00
106364,Pad See Ew,1,12,2018-06-17 19:08:00
106365,Pumpkin Curry,1,15,2018-06-17 19:15:00
106366,Pad Kee Mao,3,12,2018-06-17 19:52:00
106367,Pad See Ew,3,12,2018-06-17 19:59:00
106368,Green Curry,2,12,2018-06-17 19:46:00
106369,Sriracha Wings,1,10,2018-06-17 19:26:00
106370,Red Curry,3,12,2018-06-17 19:24:00
106371,MyThai Salad,1,12,2018-06-17 19:15:00
106372,Waterfall Mushroom and Tofu,3,12,2018-06-17 19:44:00
106373,Thai Fried Rice,2,12,2018-06-17 19:42:00
106374,Thai Fried Rice,4,12,2018-06-17 19:08:00
106375,Chicken Satay,1,10,2018-06-17 19:41:00
106376,Pad See Ew,2,12,2018-06-17 19:51:00
106377,Red Curry,3,12,2018-06-17 19:32:00
106378,Sticky Rice with Mango,1,6,2018-06-17 19:31:00
106379,Pad Thai,3,12,2018-06-17 19:49:00
106380,Red Curry,1,12,2018-06-17 19:53:00
106381,Green Curry,1,12,2018-06-17 19:35:00
106382,Red Curry,3,12,2018-06-17 19:56:00
106383,Red Curry,1,12,2018-06-17 19:44:00
106384,Green Curry,1,12,2018-06-17 19:17:00
106385,Chicken Satay,4,10,2018-06-17 19:25:00
106386,Yum Nua,1,12,2018-06-17 19:36:00
106387,Tom Yum Gai,1,12,2018-06-17 19:48:00
106388,Tom Yum Gai,1,12,2018-06-17 20:40:00
106389,Pumpkin Curry,1,15,2018-06-17 20:01:00
106390,Som Tum,1,12,2018-06-17 20:14:00
106391,Yellow Curry,1,12,2018-06-17 20:29:00
106392,Grilled Thai Steak,3,20,2018-06-17 20:14:00
106393,Won Ton Soup,2,12,2018-06-17 20:00:00
106394,Thai Beef Noodle Soup,1,12,2018-06-17 20:17:00
106395,Vegan Fresh Rolls,1,10,2018-06-17 20:49:00
106395,Sticky Rice with Mango,1,6,2018-06-17 20:49:00
106396,Basil Fried Rice,2,12,2018-06-17 20:24:00
106397,MyThai Salad,1,12,2018-06-17 20:42:00
106398,Red Curry,1,12,2018-06-17 20:26:00
106399,Won Ton Soup,2,12,2018-06-17 20:08:00
106400,Som Tum,3,12,2018-06-17 20:00:00
106401,Won Ton Soup,1,12,2018-06-17 20:40:00
106402,Sticky Rice with Mango,1,6,2018-06-17 20:46:00
106402,Won Ton Soup,1,12,2018-06-17 20:46:00
106403,Bar-B-Q Chicken,1,20,2018-06-17 20:00:00
106404,Thai Beef Noodle Soup,1,12,2018-06-17 20:06:00
106405,MyThai Salad,1,12,2018-06-17 20:04:00
106406,Sticky Rice with Mango,2,6,2018-06-17 20:08:00
106406,Pad Kee Mao,2,12,2018-06-17 20:08:00
106407,Pad Gra Prow,1,15,2018-06-19 11:17:00
106408,Thai Fried Rice,1,12,2018-06-19 11:21:00
106409,Pad Thai,2,12,2018-06-19 11:03:00
106410,Red Curry,1,12,2018-06-19 11:23:00
106411,Sticky Rice with Mango,1,6,2018-06-19 11:07:00
106411,Sticky Rice with Mango,1,6,2018-06-19 11:07:00
106412,Green Curry,1,12,2018-06-19 11:21:00
106413,Pad Gra Tiem,1,15,2018-06-19 11:11:00
106414,Red Curry,1,12,2018-06-19 11:04:00
106415,Won Ton Soup,1,12,2018-06-19 11:57:00
106416,Pad Gra Prow,1,15,2018-06-19 11:02:00
106417,Basil Fried Rice,1,12,2018-06-19 11:47:00
106418,Nam Kao Tod,2,12,2018-06-19 11:29:00
106419,Pad Prig Khing,2,12,2018-06-19 11:38:00
106420,Pad Char,2,15,2018-06-19 11:32:00
106421,Yum Nua,2,12,2018-06-19 11:31:00
106422,Thai Beef Noodle Soup,1,12,2018-06-19 11:04:00
106423,Red Curry,1,12,2018-06-19 11:12:00
106424,MyThai Salad,1,12,2018-06-19 11:08:00
106425,Grilled Salmon,4,22,2018-06-19 11:19:00
106426,Pad See Ew,1,12,2018-06-19 11:53:00
106427,Red Curry,3,12,2018-06-19 12:36:00
106428,Nam Kao Tod,1,12,2018-06-19 12:09:00
106429,Won Ton Soup,2,12,2018-06-19 12:00:00
106430,Yellow Curry,2,12,2018-06-19 12:07:00
106431,Thai Beef Noodle Soup,2,12,2018-06-19 12:14:00
106432,Pad Gra Tiem,1,15,2018-06-19 12:23:00
106433,Tom Kha Gai,1,12,2018-06-19 12:49:00
106434,Red Curry,3,12,2018-06-19 12:24:00
106435,Pad Ma Keur,1,12,2018-06-19 12:14:00
106436,Pad Char,1,15,2018-06-19 12:44:00
106437,Pad Char,2,15,2018-06-19 12:19:00
106438,Tom Yum Goong,2,15,2018-06-19 12:16:00
106439,Tom Yum Goong,1,15,2018-06-19 12:08:00
106440,Thai Beef Noodle Soup,1,12,2018-06-19 12:29:00
106441,Thai Fried Rice,1,12,2018-06-19 12:13:00
106442,Green Curry,4,12,2018-06-19 12:05:00
106443,Pad Thai,1,12,2018-06-19 12:12:00
106444,Thai Beef Noodle Soup,1,12,2018-06-19 12:19:00
106445,Pad Thai,5,12,2018-06-19 12:55:00
106446,Green Curry,1,12,2018-06-19 12:22:00
106447,Pad Thai,2,12,2018-06-19 12:22:00
106448,Sticky Rice with Mango,1,6,2018-06-19 12:29:00
106449,Yellow Curry,1,12,2018-06-19 12:27:00
106450,Thai Streetfood Noodle,1,12,2018-06-19 12:02:00
106451,Thai Fried Rice,1,12,2018-06-19 12:33:00
106452,Pad Thai,1,12,2018-06-19 12:46:00
106453,Pad Kee Mao,2,12,2018-06-19 12:26:00
106454,Sticky Rice with Mango,2,6,2018-06-19 12:03:00
106455,Pad Ka Nar,3,12,2018-06-19 12:56:00
106456,Pad See Ew,1,12,2018-06-19 12:40:00
106457,Pad Kee Mao,2,12,2018-06-19 12:59:00
106458,Pumpkin Curry,1,15,2018-06-19 13:38:00
106459,Thai Streetfood Noodle,1,12,2018-06-19 13:27:00
106460,Won Ton Soup,2,12,2018-06-19 13:38:00
106461,Won Ton Soup,2,12,2018-06-19 13:57:00
106462,Sticky Rice with Mango,1,6,2018-06-19 13:22:00
106463,Basil Fried Rice,1,12,2018-06-19 13:40:00
106464,Pad Ka Nar,1,12,2018-06-19 13:49:00
106465,Red Curry,1,12,2018-06-19 13:27:00
106466,Pad Kee Mao,2,12,2018-06-19 13:44:00
106467,Basil Fried Rice,1,12,2018-06-19 13:02:00
106468,Thai Streetfood Noodle,1,12,2018-06-19 13:32:00
106469,Vegan Fresh Rolls,2,10,2018-06-19 13:43:00
106469,Sticky Rice with Mango,1,6,2018-06-19 13:43:00
106470,Yellow Curry,1,12,2018-06-19 13:23:00
106471,Sticky Rice with Mango,1,6,2018-06-19 13:11:00
106471,Pra Ram,1,12,2018-06-19 13:11:00
106472,Won Ton Soup,1,12,2018-06-19 13:12:00
106473,Yellow Curry,1,12,2018-06-19 13:40:00
106474,Thai Beef Noodle Soup,1,12,2018-06-19 13:44:00
106475,Thai Streetfood Noodle,1,12,2018-06-19 13:36:00
106476,Green Curry,2,12,2018-06-19 13:40:00
106477,Red Curry,1,12,2018-06-19 13:42:00
106478,Green Curry,3,12,2018-06-19 13:38:00
106479,Chicken Satay,1,10,2018-06-19 13:12:00
106480,Pad Thai,1,12,2018-06-19 13:53:00
106481,Yellow Curry,1,12,2018-06-19 13:39:00
106482,Pad Char,2,15,2018-06-19 13:03:00
106483,Chicken Satay,1,10,2018-06-19 13:35:00
106484,Pad See Ew,1,12,2018-06-19 13:08:00
106485,Sticky Rice with Mango,1,6,2018-06-19 13:45:00
106486,Pad Gra Prow,1,15,2018-06-19 13:33:00
106487,Pad Thai,3,12,2018-06-19 14:49:00
106488,Yellow Curry,1,12,2018-06-19 14:50:00
106489,Red Curry,3,12,2018-06-19 14:15:00
106490,Red Curry,1,12,2018-06-19 14:06:00
106491,Thai Beef Noodle Soup,1,12,2018-06-19 14:21:00
106492,Pad Gra Tiem,2,15,2018-06-19 14:56:00
106493,Pad See Ew,1,12,2018-06-19 14:08:00
106494,Pad See Ew,1,12,2018-06-19 14:44:00
106495,Sticky Rice with Mango,2,6,2018-06-19 14:41:00
106496,Thai Streetfood Noodle,1,12,2018-06-19 14:53:00
106497,Won Ton Soup,4,12,2018-06-19 14:22:00
106498,Tom Yum Goong,1,15,2018-06-19 14:08:00
106499,Yellow Curry,2,12,2018-06-19 14:34:00
106500,Pad See Ew,2,12,2018-06-19 14:42:00
106501,Chicken Satay,1,10,2018-06-19 14:30:00
106502,Som Tum,1,12,2018-06-19 14:17:00
106503,Red Curry,1,12,2018-06-19 14:56:00
106504,Pad See Ew,1,12,2018-06-19 14:46:00
106505,Sriracha Wings,1,10,2018-06-19 14:17:00
106506,Green Curry,1,12,2018-06-19 14:43:00
106507,Sticky Rice with Mango,1,6,2018-06-19 14:37:00
106507,Bar-B-Q Chicken,1,20,2018-06-19 14:37:00
106508,Pad Pak,1,12,2018-06-19 14:26:00
106509,Sticky Rice with Mango,5,6,2018-06-19 17:07:00
106509,Chicken Satay,5,10,2018-06-19 17:07:00
106510,Yellow Curry,4,12,2018-06-19 17:00:00
106511,Thai Fried Rice,2,12,2018-06-19 17:04:00
106512,Thai Fried Rice,1,12,2018-06-19 17:51:00
106513,Thai Beef Noodle Soup,1,12,2018-06-19 17:05:00
106514,Red Curry,1,12,2018-06-19 17:30:00
106515,MyThai Salad,1,12,2018-06-19 17:32:00
106516,Pad Gra Prow,1,15,2018-06-19 17:56:00
106517,Yellow Curry,1,12,2018-06-19 17:12:00
106518,Tom Kha Gai,1,12,2018-06-19 17:29:00
106519,Sticky Rice with Mango,2,6,2018-06-19 17:41:00
106520,Bar-B-Q Chicken,1,20,2018-06-19 17:16:00
106521,Won Ton Soup,1,12,2018-06-19 17:46:00
106522,Pad Ma Keur,1,12,2018-06-19 17:29:00
106523,Sticky Rice with Mango,3,6,2018-06-19 17:59:00
106523,Yellow Curry,3,12,2018-06-19 17:59:00
106524,Sticky Rice with Mango,1,6,2018-06-19 17:55:00
106524,Yellow Curry,1,12,2018-06-19 17:55:00
106525,Vegan Fresh Rolls,2,10,2018-06-19 17:18:00
106526,Sriracha Wings,1,10,2018-06-19 17:29:00
106527,Waterfall Mushroom and Tofu,2,12,2018-06-19 17:12:00
106528,Thai Beef Noodle Soup,2,12,2018-06-19 17:43:00
106529,Thai Streetfood Noodle,2,12,2018-06-19 17:12:00
106530,Thai Streetfood Noodle,1,12,2018-06-19 17:23:00
106531,Chicken Satay,1,10,2018-06-19 17:44:00
106532,Pumpkin Curry,1,15,2018-06-19 17:27:00
106533,Pad Char,2,15,2018-06-19 17:28:00
106534,Green Curry,1,12,2018-06-19 17:01:00
106535,Pad Gra Tiem,1,15,2018-06-19 18:50:00
106536,Yum Woonsen,3,13,2018-06-19 18:39:00
106537,Thai Fried Rice,1,12,2018-06-19 18:50:00
106538,Red Curry,1,12,2018-06-19 18:11:00
106539,Bar-B-Q Chicken,1,20,2018-06-19 18:53:00
106540,Sticky Rice with Mango,3,6,2018-06-19 18:12:00
106541,Waterfall Mushroom and Tofu,2,12,2018-06-19 18:25:00
106542,Green Curry,1,12,2018-06-19 18:25:00
106543,Pumpkin Curry,1,15,2018-06-19 18:21:00
106544,Yellow Curry,1,12,2018-06-19 18:01:00
106545,Waterfall Mushroom and Tofu,1,12,2018-06-19 18:18:00
106546,Thai Fried Rice,1,12,2018-06-19 18:36:00
106547,MyThai Salad,3,12,2018-06-19 18:53:00
106548,Pad Prig Khing,1,12,2018-06-19 18:43:00
106549,Grilled Thai Steak,1,20,2018-06-19 18:09:00
106550,Pad Thai,1,12,2018-06-19 18:40:00
106551,Basil Fried Rice,1,12,2018-06-19 18:50:00
106552,Thai Fried Rice,2,12,2018-06-19 18:59:00
106553,Pad See Ew,1,12,2018-06-19 18:11:00
106554,Waterfall Mushroom and Tofu,1,12,2018-06-19 18:43:00
106555,Pad See Ew,1,12,2018-06-19 18:04:00
106556,Won Ton Soup,2,12,2018-06-19 18:34:00
106557,Basil Fried Rice,3,12,2018-06-19 18:03:00
106558,Won Ton Soup,1,12,2018-06-19 18:10:00
106559,Thai Streetfood Noodle,2,12,2018-06-19 18:36:00
106560,Bar-B-Q Chicken,1,20,2018-06-19 19:09:00
106561,Red Curry,1,12,2018-06-19 19:45:00
106562,Won Ton Soup,2,12,2018-06-19 19:30:00
106563,Yellow Curry,1,12,2018-06-19 19:47:00
106564,Yellow Curry,1,12,2018-06-19 19:59:00
106565,Yellow Curry,1,12,2018-06-19 19:59:00
106566,Nam Kao Tod,1,12,2018-06-19 19:38:00
106567,Pad Char,2,15,2018-06-19 19:29:00
106568,Pumpkin Curry,1,15,2018-06-19 19:03:00
106569,Pad Thai,3,12,2018-06-19 19:49:00
106570,Pad Thai,2,12,2018-06-19 19:57:00
106571,Pad Gra Prow,1,15,2018-06-19 19:23:00
106572,Red Curry,1,12,2018-06-19 19:54:00
106573,Yellow Curry,2,12,2018-06-19 19:47:00
106574,Chicken Satay,1,10,2018-06-19 19:20:00
106575,Yellow Curry,3,12,2018-06-19 19:16:00
106576,Sticky Rice with Mango,1,6,2018-06-19 19:01:00
106577,Waterfall Mushroom and Tofu,1,12,2018-06-19 19:13:00
106578,Sticky Rice with Mango,1,6,2018-06-19 19:44:00
106578,MyThai Salad,1,12,2018-06-19 19:44:00
106579,Pad Gra Prow,3,15,2018-06-19 19:24:00
106580,Thai Streetfood Noodle,1,12,2018-06-19 19:31:00
106581,Thai Fried Rice,1,12,2018-06-19 19:00:00
106582,Pad Char,1,15,2018-06-19 19:26:00
106583,Won Ton Soup,1,12,2018-06-19 19:09:00
106584,Thai Streetfood Noodle,2,12,2018-06-19 19:56:00
106585,Red Curry,1,12,2018-06-19 19:50:00
106586,Thai Beef Noodle Soup,1,12,2018-06-19 19:31:00
106587,Basil Fried Rice,1,12,2018-06-19 19:32:00
106588,Thai Beef Noodle Soup,1,12,2018-06-19 19:22:00
106589,Vegan Fresh Rolls,3,10,2018-06-19 20:12:00
106590,Pad Char,1,15,2018-06-19 20:10:00
106591,Pad Kee Mao,1,12,2018-06-19 20:25:00
106592,Won Ton Soup,1,12,2018-06-19 20:48:00
106593,Red Curry,2,12,2018-06-19 20:35:00
106594,Pad Pak,3,12,2018-06-19 20:13:00
106595,Red Curry,2,12,2018-06-19 20:27:00
106596,Grilled Salmon,1,22,2018-06-19 20:13:00
106597,Yellow Curry,1,12,2018-06-19 20:27:00
106598,Pad Gra Tiem,3,15,2018-06-19 20:35:00
106599,Thai Streetfood Noodle,4,12,2018-06-19 20:21:00
106600,Basil Fried Rice,1,12,2018-06-19 20:56:00
106601,Sriracha Wings,1,10,2018-06-19 20:45:00
106602,Pad Gra Tiem,1,15,2018-06-19 20:48:00
106603,Thai Fried Rice,1,12,2018-06-19 20:53:00
106604,Red Curry,1,12,2018-06-19 20:24:00
106605,Pad Prig Khing,1,12,2018-06-19 20:08:00
106606,Red Curry,1,12,2018-06-19 20:08:00
106607,Pad Pak,2,12,2018-06-19 20:19:00
106608,Larb Gai,1,12,2018-06-19 20:13:00
106609,Pad Gra Tiem,1,15,2018-06-19 20:32:00
106610,MyThai Salad,1,12,2018-06-19 20:22:00
106611,Pad See Ew,1,12,2018-06-19 20:07:00
106612,Green Curry,1,12,2018-06-19 20:31:00
106613,Bar-B-Q Chicken,2,20,2018-06-19 20:04:00
106614,Pumpkin Curry,2,15,2018-06-20 11:31:00
106615,Pad Kee Mao,1,12,2018-06-20 11:07:00
106616,Pad Pak,1,12,2018-06-20 11:11:00
106617,Sticky Rice with Mango,1,6,2018-06-20 11:25:00
106618,Grilled Salmon,1,22,2018-06-20 11:24:00
106619,Red Curry,2,12,2018-06-20 11:18:00
106620,Grilled Thai Steak,1,20,2018-06-20 11:54:00
106621,Thai Streetfood Noodle,3,12,2018-06-20 11:02:00
106622,Thai Streetfood Noodle,1,12,2018-06-20 11:16:00
106623,Red Curry,1,12,2018-06-20 11:43:00
106624,Yum Nua,1,12,2018-06-20 11:04:00
106625,Yum Woonsen,2,13,2018-06-20 11:09:00
106626,Green Curry,2,12,2018-06-20 11:48:00
106627,Yellow Curry,2,12,2018-06-20 11:22:00
106628,Green Curry,1,12,2018-06-20 11:07:00
106629,Som Tum,2,12,2018-06-20 11:07:00
106630,Tom Yum Gai,2,12,2018-06-20 11:28:00
106631,Grilled Thai Steak,1,20,2018-06-20 11:47:00
106632,Thai Beef Noodle Soup,1,12,2018-06-20 11:13:00
106633,Pad Kee Mao,1,12,2018-06-20 11:32:00
106634,Pad Kee Mao,2,12,2018-06-20 11:42:00
106635,Green Curry,1,12,2018-06-20 11:37:00
106636,Chicken Satay,1,10,2018-06-20 12:03:00
106637,Tom Yum Gai,2,12,2018-06-20 12:28:00
106638,Tom Yum Goong,3,15,2018-06-20 12:49:00
106639,MyThai Salad,2,12,2018-06-20 12:27:00
106640,Sticky Rice with Mango,2,6,2018-06-20 12:45:00
106640,Basil Fried Rice,2,12,2018-06-20 12:45:00
106641,Green Curry,1,12,2018-06-20 12:00:00
106642,Sticky Rice with Mango,1,6,2018-06-20 12:37:00
106643,Larb Gai,2,12,2018-06-20 12:49:00
106644,Tom Yum Gai,1,12,2018-06-20 12:56:00
106645,Thai Streetfood Noodle,1,12,2018-06-20 12:20:00
106646,Pumpkin Curry,2,15,2018-06-20 12:40:00
106647,Pumpkin Curry,1,15,2018-06-20 12:50:00
106648,Vegan Fresh Rolls,1,10,2018-06-20 12:35:00
106649,Thai Beef Noodle Soup,2,12,2018-06-20 12:52:00
106650,Grilled Thai Steak,1,20,2018-06-20 12:05:00
106651,Thai Streetfood Noodle,1,12,2018-06-20 12:52:00
106652,Pad Ma Keur,2,12,2018-06-20 12:31:00
106653,Thai Beef Noodle Soup,1,12,2018-06-20 12:21:00
106654,Pad Kee Mao,1,12,2018-06-20 12:36:00
106655,Sticky Rice with Mango,1,6,2018-06-20 12:06:00
106656,Pad Kee Mao,2,12,2018-06-20 12:13:00
106657,Pad Gra Prow,2,15,2018-06-20 12:37:00
106658,Yellow Curry,1,12,2018-06-20 12:11:00
106659,Pad Thai,4,12,2018-06-20 12:37:00
106660,MyThai Salad,1,12,2018-06-20 12:49:00
106661,Som Tum,1,12,2018-06-20 12:13:00
106662,Pad See Ew,1,12,2018-06-20 12:49:00
106663,Pad Gra Prow,2,15,2018-06-20 13:59:00
106664,Won Ton Soup,1,12,2018-06-20 13:17:00
106665,Pad Gra Tiem,1,15,2018-06-20 13:55:00
106666,Larb Gai,1,12,2018-06-20 13:47:00
106667,Red Curry,3,12,2018-06-20 13:52:00
106668,Waterfall Mushroom and Tofu,1,12,2018-06-20 13:18:00
106669,Sticky Rice with Mango,1,6,2018-06-20 13:24:00
106670,Green Curry,1,12,2018-06-20 13:01:00
106671,Red Curry,1,12,2018-06-20 13:17:00
106672,Sticky Rice with Mango,1,6,2018-06-20 13:08:00
106672,Chicken Satay,1,10,2018-06-20 13:08:00
106673,Thai Fried Rice,4,12,2018-06-20 13:26:00
106674,Pumpkin Curry,1,15,2018-06-20 13:41:00
106675,Bar-B-Q Chicken,1,20,2018-06-20 13:30:00
106676,Sriracha Wings,1,10,2018-06-20 13:17:00
106677,Thai Streetfood Noodle,1,12,2018-06-20 13:52:00
106678,Pumpkin Curry,1,15,2018-06-20 13:01:00
106679,Sriracha Wings,1,10,2018-06-20 13:29:00
106679,Pumpkin Curry,1,15,2018-06-20 13:29:00
106680,Yellow Curry,1,12,2018-06-20 13:27:00
106681,Pad Gra Tiem,1,15,2018-06-20 13:17:00
106682,Pad Kee Mao,1,12,2018-06-20 13:04:00
106683,Thai Fried Rice,1,12,2018-06-20 13:18:00
106684,Yellow Curry,1,12,2018-06-20 14:16:00
106685,Yellow Curry,1,12,2018-06-20 14:22:00
106686,Sticky Rice with Mango,2,6,2018-06-20 14:16:00
106687,Sticky Rice with Mango,1,6,2018-06-20 14:19:00
106687,Sticky Rice with Mango,1,6,2018-06-20 14:19:00
106688,Green Curry,1,12,2018-06-20 14:27:00
106689,Pad Thai,3,12,2018-06-20 14:10:00
106690,Pumpkin Curry,1,15,2018-06-20 14:51:00
106691,Pad Kee Mao,1,12,2018-06-20 14:37:00
106692,Pumpkin Curry,1,15,2018-06-20 14:15:00
106693,Tom Yum Goong,1,15,2018-06-20 14:06:00
106694,Basil Fried Rice,1,12,2018-06-20 14:32:00
106695,Pad Char,1,15,2018-06-20 14:17:00
106696,Som Tum,2,12,2018-06-20 14:07:00
106697,Won Ton Soup,1,12,2018-06-20 14:17:00
106698,Basil Fried Rice,1,12,2018-06-20 14:55:00
106699,Pad Gra Prow,1,15,2018-06-20 14:14:00
106700,Chicken Satay,1,10,2018-06-20 14:57:00
106701,Pad Ka Nar,5,12,2018-06-20 17:54:00
106702,Red Curry,2,12,2018-06-20 17:38:00
106703,Yum Nua,1,12,2018-06-20 17:24:00
106704,Basil Fried Rice,1,12,2018-06-20 17:21:00
106705,Pad Kee Mao,3,12,2018-06-20 17:24:00
106706,Larb Gai,1,12,2018-06-20 17:19:00
106707,Pad Prig Khing,1,12,2018-06-20 17:35:00
106708,Pra Ram,1,12,2018-06-20 17:37:00
106709,Sticky Rice with Mango,2,6,2018-06-20 17:32:00
106709,Pad Thai,2,12,2018-06-20 17:32:00
106710,Yellow Curry,2,12,2018-06-20 17:11:00
106711,Sticky Rice with Mango,3,6,2018-06-20 17:45:00
106712,Pad See Ew,1,12,2018-06-20 17:54:00
106713,Thai Beef Noodle Soup,2,12,2018-06-20 17:10:00
106714,Pad Kee Mao,3,12,2018-06-20 17:31:00
106715,Won Ton Soup,1,12,2018-06-20 17:50:00
106716,Chicken Satay,3,10,2018-06-20 17:40:00
106717,Red Curry,2,12,2018-06-20 17:38:00
106718,Thai Beef Noodle Soup,4,12,2018-06-20 17:34:00
106719,Pad Char,1,15,2018-06-20 17:17:00
106720,Pad Prig Khing,1,12,2018-06-20 17:02:00
106721,Basil Fried Rice,1,12,2018-06-20 17:20:00
106722,MyThai Salad,1,12,2018-06-20 18:30:00
106723,Thai Streetfood Noodle,1,12,2018-06-20 18:06:00
106724,Pad Gra Tiem,1,15,2018-06-20 18:12:00
106725,Som Tum,1,12,2018-06-20 18:46:00
106726,Pad Ma Keur,4,12,2018-06-20 18:45:00
106727,Waterfall Mushroom and Tofu,1,12,2018-06-20 18:29:00
106728,Sticky Rice with Mango,1,6,2018-06-20 18:24:00
106729,Won Ton Soup,3,12,2018-06-20 18:04:00
106730,Won Ton Soup,1,12,2018-06-20 18:30:00
106731,Pad Thai,1,12,2018-06-20 18:07:00
106732,Red Curry,3,12,2018-06-20 18:37:00
106733,Pad See Ew,1,12,2018-06-20 18:53:00
106734,Won Ton Soup,1,12,2018-06-20 18:55:00
106735,Tom Yum Goong,2,15,2018-06-20 18:50:00
106736,Red Curry,1,12,2018-06-20 18:19:00
106737,Red Curry,1,12,2018-06-20 18:25:00
106738,Yellow Curry,1,12,2018-06-20 18:01:00
106739,Pad See Ew,1,12,2018-06-20 18:15:00
106740,Pumpkin Curry,1,15,2018-06-20 18:08:00
106741,Red Curry,1,12,2018-06-20 18:04:00
106742,Pad Char,1,15,2018-06-20 18:22:00
106743,Thai Fried Rice,7,12,2018-06-20 18:20:00
106744,Sticky Rice with Mango,2,6,2018-06-20 19:45:00
106745,Chicken Satay,2,10,2018-06-20 19:05:00
106746,Won Ton Soup,3,12,2018-06-20 19:52:00
106747,Yum Woonsen,1,13,2018-06-20 19:27:00
106748,Chicken Satay,1,10,2018-06-20 19:06:00
106749,Pad Gra Tiem,3,15,2018-06-20 19:01:00
106750,Pad See Ew,2,12,2018-06-20 19:44:00
