Order ID,Item,Quantity Ordered,Price Each,Order Date
262890,Sriracha Wings,1,10,2019-07-16 19:23:00
262891,Thai Streetfood Noodle,4,12,2019-07-16 19:15:00
262892,Pad Thai,1,12,2019-07-16 19:09:00
262893,Pad Ma Keur,3,12,2019-07-16 19:01:00
262894,Waterfall Mushroom and Tofu,1,12,2019-07-16 19:31:00
262895,Basil Fried Rice,1,12,2019-07-16 19:06:00
262896,Sticky Rice with Mango,1,6,2019-07-16 19:12:00
262897,Pad Char,1,15,2019-07-16 19:22:00
262898,Pad Ka Nar,1,12,2019-07-16 19:01:00
262899,Pad Thai,1,12,2019-07-16 20:58:00
262900,Green Curry,1,12,2019-07-16 20:36:00
262901,Pad Thai,2,12,2019-07-16 20:27:00
262902,Pad Ka Nar,1,12,2019-07-16 20:41:00
262903,Yellow Curry,1,12,2019-07-16 20:27:00
262904,Pad Ka Nar,1,12,2019-07-16 20:00:00
262905,Yellow Curry,1,12,2019-07-16 20:03:00
262906,Green Curry,1,12,2019-07-16 20:25:00
262907,Pad Char,1,15,2019-07-16 20:44:00
262908,Pad Char,2,15,2019-07-16 20:16:00
262909,Sticky Rice with Mango,3,6,2019-07-16 20:37:00
262910,Green Curry,1,12,2019-07-16 20:23:00
262911,Sticky Rice with Mango,1,6,2019-07-16 20:12:00
262912,Basil Fried Rice,1,12,2019-07-16 20:25:00
262913,Pad See Ew,1,12,2019-07-16 20:41:00
262914,Grilled Salmon,2,22,2019-07-16 20:50:00
262915,Thai Beef Noodle Soup,1,12,2019-07-16 20:22:00
262916,Nam Kao Tod,3,12,2019-07-16 20:00:00
262917,Bar-B-Q Chicken,2,20,2019-07-16 20:57:00
262918,Pad Gra Tiem,1,15,2019-07-16 20:37:00
262919,Yellow Curry,1,12,2019-07-16 20:30:00
262920,Won Ton Soup,1,12,2019-07-16 20:01:00
262921,Green Curry,1,12,2019-07-16 20:43:00
262922,Green Curry,1,12,2019-07-16 20:37:00
262923,Pad Thai,2,12,2019-07-16 20:23:00
262924,Sticky Rice with Mango,3,6,2019-07-16 20:41:00
262925,Tom Kha Gai,1,12,2019-07-16 20:10:00
262926,Pra Ram,3,12,2019-07-16 20:11:00
262927,Won Ton Soup,1,12,2019-07-16 20:47:00
262928,Won Ton Soup,1,12,2019-07-16 20:13:00
262929,Sticky Rice with Mango,2,6,2019-07-16 20:16:00
262930,Yellow Curry,3,12,2019-07-17 11:26:00
262931,Pad Thai,1,12,2019-07-17 11:35:00
262932,Yellow Curry,1,12,2019-07-17 11:32:00
262933,Sticky Rice with Mango,2,6,2019-07-17 11:20:00
262934,Pad Prig Khing,1,12,2019-07-17 11:00:00
262935,MyThai Salad,1,12,2019-07-17 11:28:00
262936,Pad Gra Prow,1,15,2019-07-17 11:03:00
262937,Basil Fried Rice,3,12,2019-07-17 11:16:00
262938,Tom Yum Goong,2,15,2019-07-17 11:46:00
262939,Pad Char,2,15,2019-07-17 11:34:00
262940,Pad Thai,1,12,2019-07-17 11:27:00
262941,Sriracha Wings,1,10,2019-07-17 11:33:00
262942,Green Curry,2,12,2019-07-17 11:36:00
262943,Won Ton Soup,3,12,2019-07-17 11:58:00
262944,Won Ton Soup,1,12,2019-07-17 11:24:00
262945,Red Curry,1,12,2019-07-17 11:10:00
262946,Basil Fried Rice,1,12,2019-07-17 11:14:00
262947,Red Curry,1,12,2019-07-17 11:14:00
262948,Grilled Salmon,2,22,2019-07-17 11:46:00
262949,Won Ton Soup,2,12,2019-07-17 11:27:00
262950,Tom Yum Goong,3,15,2019-07-17 11:42:00
262951,Yellow Curry,2,12,2019-07-17 11:45:00
262952,Som Tum,3,12,2019-07-17 11:50:00
262953,Yellow Curry,1,12,2019-07-17 11:02:00
262954,Tom Kha Gai,1,12,2019-07-17 11:12:00
262955,Thai Streetfood Noodle,2,12,2019-07-17 11:17:00
262956,Vegan Fresh Rolls,1,10,2019-07-17 11:40:00
262957,Yellow Curry,3,12,2019-07-17 11:40:00
262958,Thai Beef Noodle Soup,1,12,2019-07-17 11:05:00
262959,Sticky Rice with Mango,1,6,2019-07-17 11:21:00
262960,Yellow Curry,1,12,2019-07-17 11:45:00
262961,Pad Ka Nar,1,12,2019-07-17 11:52:00
262962,Pra Ram,4,12,2019-07-17 11:17:00
262963,Tom Yum Gai,1,12,2019-07-17 11:12:00
262964,Sriracha Wings,1,10,2019-07-17 11:43:00
262965,Thai Fried Rice,2,12,2019-07-17 11:00:00
262966,Pumpkin Curry,1,15,2019-07-17 11:31:00
262967,Thai Beef Noodle Soup,1,12,2019-07-17 11:13:00
262968,Bar-B-Q Chicken,2,20,2019-07-17 12:02:00
262969,Pad Gra Tiem,2,15,2019-07-17 12:01:00
262970,Pad Thai,2,12,2019-07-17 12:18:00
262971,Pad Char,3,15,2019-07-17 12:52:00
262972,Chicken Satay,1,10,2019-07-17 12:24:00
262973,Pad Gra Tiem,1,15,2019-07-17 12:24:00
262974,Red Curry,2,12,2019-07-17 12:42:00
262975,Yum Nua,2,12,2019-07-17 12:56:00
262976,Thai Beef Noodle Soup,1,12,2019-07-17 12:15:00
262977,Thai Beef Noodle Soup,1,12,2019-07-17 12:11:00
262978,Pad Thai,1,12,2019-07-17 12:00:00
262979,Red Curry,2,12,2019-07-17 12:17:00
262980,Pad Thai,2,12,2019-07-17 12:04:00
262981,Won Ton Soup,1,12,2019-07-17 12:31:00
262982,Won Ton Soup,2,12,2019-07-17 12:03:00
262983,Sticky Rice with Mango,3,6,2019-07-17 12:35:00
262983,Thai Beef Noodle Soup,3,12,2019-07-17 12:35:00
262984,Green Curry,2,12,2019-07-17 12:43:00
262985,Pad Ma Keur,1,12,2019-07-17 12:06:00
262986,Pad Thai,1,12,2019-07-17 12:42:00
262987,Bar-B-Q Chicken,1,20,2019-07-17 12:36:00
262988,Red Curry,1,12,2019-07-17 12:02:00
262989,Pad Ka Nar,1,12,2019-07-17 12:29:00
262990,Pra Ram,2,12,2019-07-17 12:25:00
262991,Pad Gra Prow,1,15,2019-07-17 12:30:00
262992,Pad Kee Mao,1,12,2019-07-17 12:49:00
262993,Tom Yum Goong,1,15,2019-07-17 12:05:00
262994,Yellow Curry,1,12,2019-07-17 12:53:00
262995,Sriracha Wings,2,10,2019-07-17 12:48:00
262996,Sticky Rice with Mango,2,6,2019-07-17 12:10:00
262997,Yellow Curry,2,12,2019-07-17 12:29:00
262998,Yellow Curry,1,12,2019-07-17 12:41:00
262999,Larb Gai,1,12,2019-07-17 12:25:00
263000,Pad Gra Prow,1,15,2019-07-17 12:31:00
263001,Bar-B-Q Chicken,3,20,2019-07-17 13:22:00
263002,Pumpkin Curry,1,15,2019-07-17 13:07:00
263003,Yellow Curry,2,12,2019-07-17 13:17:00
263004,Pumpkin Curry,1,15,2019-07-17 13:37:00
263005,Pad See Ew,1,12,2019-07-17 13:16:00
263006,Pad Prig Khing,1,12,2019-07-17 13:30:00
263007,Som Tum,1,12,2019-07-17 13:41:00
263008,Thai Streetfood Noodle,2,12,2019-07-17 13:11:00
263009,Pra Ram,2,12,2019-07-17 13:14:00
263010,Thai Streetfood Noodle,2,12,2019-07-17 13:56:00
263011,Thai Streetfood Noodle,1,12,2019-07-17 13:57:00
263012,Basil Fried Rice,1,12,2019-07-17 13:45:00
263013,Yellow Curry,3,12,2019-07-17 13:40:00
263014,Won Ton Soup,2,12,2019-07-17 13:27:00
263015,Pad Thai,2,12,2019-07-17 13:56:00
263016,Green Curry,4,12,2019-07-17 13:48:00
263017,Thai Streetfood Noodle,2,12,2019-07-17 13:52:00
263018,Thai Streetfood Noodle,1,12,2019-07-17 13:23:00
263019,Won Ton Soup,1,12,2019-07-17 13:34:00
263020,Red Curry,3,12,2019-07-17 13:15:00
263021,Pad See Ew,1,12,2019-07-17 13:34:00
263022,Pad Char,1,15,2019-07-17 13:47:00
263023,Won Ton Soup,1,12,2019-07-17 13:41:00
263024,Pad Kee Mao,1,12,2019-07-17 13:20:00
263025,Basil Fried Rice,1,12,2019-07-17 13:40:00
263026,Won Ton Soup,1,12,2019-07-17 13:31:00
263027,Pad See Ew,1,12,2019-07-17 13:23:00
263028,Yum Woonsen,1,13,2019-07-17 13:13:00
263029,Tom Kha Gai,1,12,2019-07-17 13:19:00
263030,Chicken Satay,2,10,2019-07-17 14:18:00
263030,Sticky Rice with Mango,1,6,2019-07-17 14:18:00
263031,Pad Thai,1,12,2019-07-17 14:19:00
263032,Larb Gai,3,12,2019-07-17 14:43:00
263033,Pad Char,2,15,2019-07-17 14:00:00
263034,Sticky Rice with Mango,2,6,2019-07-17 14:56:00
263034,Bar-B-Q Chicken,2,20,2019-07-17 14:56:00
263035,Sticky Rice with Mango,1,6,2019-07-17 14:14:00
263035,Sticky Rice with Mango,1,6,2019-07-17 14:14:00
263036,Thai Streetfood Noodle,2,12,2019-07-17 14:21:00
263037,Vegan Fresh Rolls,2,10,2019-07-17 14:34:00
263037,Sticky Rice with Mango,1,6,2019-07-17 14:34:00
263038,Tom Kha Gai,1,12,2019-07-17 14:11:00
263039,Basil Fried Rice,2,12,2019-07-17 14:35:00
263040,Sticky Rice with Mango,1,6,2019-07-17 14:12:00
263040,Red Curry,1,12,2019-07-17 14:12:00
263041,Pad See Ew,3,12,2019-07-17 14:47:00
263042,Sticky Rice with Mango,1,6,2019-07-17 14:57:00
263043,Sticky Rice with Mango,2,6,2019-07-17 14:49:00
263043,Thai Fried Rice,2,12,2019-07-17 14:49:00
263044,Thai Beef Noodle Soup,3,12,2019-07-17 14:35:00
263045,Yum Nua,1,12,2019-07-17 14:07:00
263046,Chicken Satay,2,10,2019-07-17 14:45:00
263046,Pad See Ew,2,12,2019-07-17 14:45:00
263047,Pad Kee Mao,1,12,2019-07-17 14:22:00
263048,Red Curry,1,12,2019-07-17 14:27:00
263049,Sticky Rice with Mango,3,6,2019-07-17 14:39:00
263049,Sticky Rice with Mango,3,6,2019-07-17 14:39:00
263050,Sticky Rice with Mango,2,6,2019-07-17 14:03:00
263050,Yellow Curry,2,12,2019-07-17 14:03:00
263051,Tom Yum Goong,3,15,2019-07-17 14:58:00
263052,Red Curry,2,12,2019-07-17 14:35:00
263053,Thai Streetfood Noodle,1,12,2019-07-17 14:30:00
263054,Yellow Curry,1,12,2019-07-17 14:50:00
263055,Thai Streetfood Noodle,1,12,2019-07-17 14:53:00
263056,Thai Streetfood Noodle,1,12,2019-07-17 14:39:00
263057,Nam Kao Tod,1,12,2019-07-17 14:41:00
263058,Grilled Thai Steak,1,20,2019-07-17 14:11:00
263059,Basil Fried Rice,1,12,2019-07-17 14:47:00
263060,Pad Char,1,15,2019-07-17 14:23:00
263061,Waterfall Mushroom and Tofu,1,12,2019-07-17 14:07:00
263062,Thai Beef Noodle Soup,2,12,2019-07-17 14:38:00
263063,MyThai Salad,1,12,2019-07-17 14:15:00
263064,Pad Kee Mao,6,12,2019-07-17 14:11:00
263065,Yellow Curry,1,12,2019-07-17 17:26:00
263066,MyThai Salad,1,12,2019-07-17 17:10:00
263067,Pad Thai,1,12,2019-07-17 17:28:00
263068,Sticky Rice with Mango,1,6,2019-07-17 17:06:00
263069,Pad Char,1,15,2019-07-17 17:37:00
263070,Pad See Ew,1,12,2019-07-17 17:50:00
263071,Tom Yum Goong,1,15,2019-07-17 17:02:00
263072,Pad Gra Prow,1,15,2019-07-17 17:02:00
263073,Vegan Fresh Rolls,1,10,2019-07-17 17:02:00
263074,Thai Streetfood Noodle,1,12,2019-07-17 17:29:00
263075,Pad See Ew,1,12,2019-07-17 17:44:00
263076,Pad Prig Khing,1,12,2019-07-17 17:06:00
263077,Pad Gra Tiem,2,15,2019-07-17 17:50:00
263078,Pad Gra Prow,1,15,2019-07-17 17:34:00
263079,Larb Gai,2,12,2019-07-17 17:01:00
263080,Thai Beef Noodle Soup,1,12,2019-07-17 17:01:00
263081,Pad See Ew,2,12,2019-07-17 17:21:00
263082,Tom Kha Gai,1,12,2019-07-17 17:50:00
263083,Won Ton Soup,2,12,2019-07-17 17:53:00
263084,Thai Fried Rice,1,12,2019-07-17 17:52:00
263085,Thai Streetfood Noodle,1,12,2019-07-17 17:48:00
263086,Pad Thai,1,12,2019-07-17 17:55:00
263087,Pad Kee Mao,1,12,2019-07-17 17:41:00
263088,Bar-B-Q Chicken,4,20,2019-07-17 17:29:00
263089,Pad Gra Tiem,1,15,2019-07-17 17:59:00
263090,Pad Thai,2,12,2019-07-17 17:47:00
263091,Basil Fried Rice,1,12,2019-07-17 17:08:00
263092,Pad Char,1,15,2019-07-17 17:12:00
263093,Yellow Curry,1,12,2019-07-17 17:35:00
263094,Green Curry,2,12,2019-07-17 17:43:00
263095,Thai Fried Rice,1,12,2019-07-17 18:40:00
263096,Sriracha Wings,4,10,2019-07-17 18:29:00
263097,Green Curry,1,12,2019-07-17 18:47:00
263098,Won Ton Soup,1,12,2019-07-17 18:37:00
263099,Red Curry,1,12,2019-07-17 18:03:00
263100,Bar-B-Q Chicken,1,20,2019-07-17 18:16:00
263101,Sticky Rice with Mango,1,6,2019-07-17 18:44:00
263101,Sriracha Wings,1,10,2019-07-17 18:44:00
263102,Thai Fried Rice,1,12,2019-07-17 18:33:00
263103,Thai Streetfood Noodle,1,12,2019-07-17 18:43:00
263104,Pad Gra Tiem,1,15,2019-07-17 18:03:00
263105,Larb Gai,1,12,2019-07-17 18:20:00
263106,Basil Fried Rice,1,12,2019-07-17 18:55:00
263107,Tom Yum Goong,2,15,2019-07-17 18:54:00
263108,Green Curry,1,12,2019-07-17 18:26:00
263109,Bar-B-Q Chicken,1,20,2019-07-17 18:02:00
263110,Sticky Rice with Mango,1,6,2019-07-17 18:27:00
263110,Waterfall Mushroom and Tofu,1,12,2019-07-17 18:27:00
263111,Pad Thai,3,12,2019-07-17 18:23:00
263112,Pra Ram,1,12,2019-07-17 18:33:00
263113,Basil Fried Rice,2,12,2019-07-17 18:08:00
263114,Pad See Ew,3,12,2019-07-17 18:20:00
263115,MyThai Salad,1,12,2019-07-17 18:52:00
263116,Pad Ka Nar,1,12,2019-07-17 18:47:00
263117,Red Curry,4,12,2019-07-17 18:46:00
263118,Yum Nua,2,12,2019-07-17 18:23:00
263119,Pad Gra Prow,1,15,2019-07-17 18:51:00
263120,Green Curry,2,12,2019-07-17 18:04:00
263121,Pad Thai,2,12,2019-07-17 18:24:00
263122,Pad See Ew,1,12,2019-07-17 19:18:00
263123,Thai Beef Noodle Soup,1,12,2019-07-17 19:08:00
263124,Pad Gra Prow,1,15,2019-07-17 19:00:00
263125,Sticky Rice with Mango,1,6,2019-07-17 19:53:00
263126,Won Ton Soup,1,12,2019-07-17 19:47:00
263127,Yellow Curry,1,12,2019-07-17 19:48:00
263128,Yum Nua,1,12,2019-07-17 19:59:00
263129,Sticky Rice with Mango,4,6,2019-07-17 19:10:00
263129,Pad Thai,4,12,2019-07-17 19:10:00
263130,Nam Kao Tod,1,12,2019-07-17 19:05:00
263131,Pumpkin Curry,1,15,2019-07-17 19:44:00
263132,Thai Fried Rice,1,12,2019-07-17 19:04:00
263133,Pumpkin Curry,1,15,2019-07-17 19:48:00
263134,Yum Woonsen,1,13,2019-07-17 19:56:00
263135,Larb Gai,3,12,2019-07-17 19:09:00
263136,Larb Gai,1,12,2019-07-17 19:58:00
263137,Tom Yum Goong,2,15,2019-07-17 19:22:00
263138,Basil Fried Rice,1,12,2019-07-17 19:26:00
263139,Sticky Rice with Mango,1,6,2019-07-17 19:23:00
263140,Yellow Curry,1,12,2019-07-17 19:53:00
263141,Yellow Curry,2,12,2019-07-17 19:19:00
263142,Pad See Ew,5,12,2019-07-17 19:21:00
263143,Sticky Rice with Mango,1,6,2019-07-17 19:03:00
263143,Pad Thai,1,12,2019-07-17 19:03:00
263144,Pad Kee Mao,2,12,2019-07-17 19:25:00
263145,Grilled Salmon,1,22,2019-07-17 19:00:00
263146,Pra Ram,4,12,2019-07-17 19:43:00
263147,Thai Beef Noodle Soup,1,12,2019-07-17 19:01:00
263148,Larb Gai,2,12,2019-07-17 19:05:00
263149,Pad Gra Tiem,1,15,2019-07-17 19:52:00
263150,Pad See Ew,1,12,2019-07-17 19:11:00
263151,Sticky Rice with Mango,8,6,2019-07-17 19:14:00
263151,Chicken Satay,8,10,2019-07-17 19:14:00
263152,Pad Gra Prow,2,15,2019-07-17 19:41:00
263153,Grilled Salmon,1,22,2019-07-17 19:13:00
263154,Basil Fried Rice,1,12,2019-07-17 19:32:00
263155,Thai Fried Rice,1,12,2019-07-17 19:19:00
263156,Pad Gra Prow,1,15,2019-07-17 19:06:00
263157,Pad Ka Nar,2,12,2019-07-17 19:16:00
263158,Sriracha Wings,1,10,2019-07-17 19:12:00
263159,Pad Thai,1,12,2019-07-17 20:56:00
263160,Sriracha Wings,3,10,2019-07-17 20:26:00
263161,Pad Ka Nar,1,12,2019-07-17 20:10:00
263162,Basil Fried Rice,4,12,2019-07-17 20:16:00
263163,Pad See Ew,3,12,2019-07-17 20:55:00
263164,Vegan Fresh Rolls,4,10,2019-07-17 20:53:00
263165,Green Curry,1,12,2019-07-17 20:16:00
263166,Red Curry,1,12,2019-07-17 20:26:00
263167,Pad Char,1,15,2019-07-17 20:10:00
263168,Pad Thai,2,12,2019-07-17 20:21:00
263169,Sticky Rice with Mango,3,6,2019-07-17 20:10:00
263170,Chicken Satay,1,10,2019-07-17 20:59:00
263171,Chicken Satay,2,10,2019-07-17 20:33:00
263172,Tom Yum Goong,1,15,2019-07-17 20:40:00
263173,Vegan Fresh Rolls,3,10,2019-07-17 20:29:00
263174,Larb Gai,4,12,2019-07-17 20:07:00
263175,Won Ton Soup,1,12,2019-07-17 20:42:00
263176,Pad Gra Tiem,1,15,2019-07-17 20:00:00
263177,Pad Thai,1,12,2019-07-17 20:50:00
263178,Grilled Thai Steak,3,20,2019-07-17 20:39:00
263179,Waterfall Mushroom and Tofu,3,12,2019-07-17 20:44:00
263180,Vegan Fresh Rolls,2,10,2019-07-17 20:34:00
263180,Sticky Rice with Mango,1,6,2019-07-17 20:34:00
263181,Sriracha Wings,2,10,2019-07-17 20:54:00
263182,Sticky Rice with Mango,1,6,2019-07-17 20:59:00
263182,Yellow Curry,1,12,2019-07-17 20:59:00
263183,Pumpkin Curry,1,15,2019-07-17 20:59:00
263184,MyThai Salad,1,12,2019-07-17 20:19:00
263185,MyThai Salad,1,12,2019-07-17 20:04:00
263186,Basil Fried Rice,2,12,2019-07-17 20:43:00
263187,Pad Kee Mao,1,12,2019-07-17 20:33:00
263188,Vegan Fresh Rolls,4,10,2019-07-17 20:17:00
263189,Pad Thai,1,12,2019-07-17 20:20:00
263190,MyThai Salad,2,12,2019-07-17 20:58:00
263191,Basil Fried Rice,1,12,2019-07-17 20:18:00
263192,Pad Thai,2,12,2019-07-17 20:23:00
263193,Pad Thai,1,12,2019-07-17 20:25:00
263194,Thai Fried Rice,1,12,2019-07-18 11:56:00
263195,Yum Nua,4,12,2019-07-18 11:57:00
263196,Sticky Rice with Mango,3,6,2019-07-18 11:59:00
263197,Sticky Rice with Mango,3,6,2019-07-18 11:33:00
263197,Thai Beef Noodle Soup,3,12,2019-07-18 11:33:00
263198,Pad Thai,4,12,2019-07-18 11:13:00
263199,Thai Beef Noodle Soup,2,12,2019-07-18 11:34:00
263200,Yellow Curry,1,12,2019-07-18 11:02:00
263201,Pad Kee Mao,1,12,2019-07-18 11:39:00
263202,Red Curry,2,12,2019-07-18 11:10:00
263203,Pad See Ew,1,12,2019-07-18 11:07:00
263204,Won Ton Soup,1,12,2019-07-18 11:47:00
263205,Pumpkin Curry,1,15,2019-07-18 11:37:00
263206,Pad Gra Prow,2,15,2019-07-18 11:03:00
263207,Nam Kao Tod,1,12,2019-07-18 11:25:00
263208,Thai Fried Rice,1,12,2019-07-18 11:31:00
263209,Thai Fried Rice,1,12,2019-07-18 11:51:00
263210,Pumpkin Curry,1,15,2019-07-18 11:25:00
263211,Red Curry,1,12,2019-07-18 11:55:00
263212,Yellow Curry,1,12,2019-07-18 11:25:00
263213,Yellow Curry,2,12,2019-07-18 11:14:00
263214,Red Curry,1,12,2019-07-18 11:35:00
263215,Green Curry,4,12,2019-07-18 11:55:00
263216,Red Curry,1,12,2019-07-18 11:32:00
263217,Sticky Rice with Mango,1,6,2019-07-18 11:57:00
263218,Sticky Rice with Mango,1,6,2019-07-18 11:20:00
263219,Thai Beef Noodle Soup,4,12,2019-07-18 11:06:00
263220,Green Curry,1,12,2019-07-18 11:12:00
263221,Bar-B-Q Chicken,1,20,2019-07-18 11:01:00
263222,Sticky Rice with Mango,1,6,2019-07-18 11:19:00
263222,Red Curry,1,12,2019-07-18 11:19:00
263223,Sticky Rice with Mango,1,6,2019-07-18 11:21:00
263224,Pad Thai,1,12,2019-07-18 11:59:00
263225,Green Curry,1,12,2019-07-18 11:21:00
263226,Tom Kha Gai,2,12,2019-07-18 11:51:00
263227,Pad Gra Prow,2,15,2019-07-18 11:23:00
263228,Grilled Salmon,3,22,2019-07-18 12:08:00
263229,Pad Char,1,15,2019-07-18 12:52:00
263230,Pumpkin Curry,2,15,2019-07-18 12:25:00
263231,Grilled Thai Steak,1,20,2019-07-18 12:52:00
263232,Pumpkin Curry,1,15,2019-07-18 12:25:00
263233,Pad Kee Mao,1,12,2019-07-18 12:13:00
263234,Pad Pak,1,12,2019-07-18 12:47:00
263235,Thai Beef Noodle Soup,2,12,2019-07-18 12:31:00
263236,Pad Ma Keur,2,12,2019-07-18 12:54:00
263237,Yellow Curry,2,12,2019-07-18 12:07:00
263238,Red Curry,1,12,2019-07-18 12:34:00
263239,Green Curry,1,12,2019-07-18 12:04:00
263240,Tom Yum Gai,1,12,2019-07-18 12:31:00
263241,Tom Kha Gai,1,12,2019-07-18 12:21:00
263242,Basil Fried Rice,1,12,2019-07-18 12:08:00
263243,Won Ton Soup,1,12,2019-07-18 12:00:00
263244,Won Ton Soup,2,12,2019-07-18 12:02:00
263245,Tom Yum Goong,5,15,2019-07-18 12:41:00
263246,Green Curry,2,12,2019-07-18 12:37:00
263247,Pumpkin Curry,1,15,2019-07-18 12:57:00
263248,Pad Ma Keur,1,12,2019-07-18 12:01:00
263249,Red Curry,3,12,2019-07-18 12:32:00
263250,Pad Ma Keur,2,12,2019-07-18 12:43:00
263251,Tom Yum Goong,2,15,2019-07-18 12:48:00
263252,Waterfall Mushroom and Tofu,1,12,2019-07-18 12:29:00
263253,Sticky Rice with Mango,1,6,2019-07-18 12:10:00
263253,Thai Beef Noodle Soup,1,12,2019-07-18 12:10:00
263254,Pad Gra Tiem,1,15,2019-07-18 12:17:00
263255,Tom Yum Gai,1,12,2019-07-18 12:42:00
263256,Yellow Curry,1,12,2019-07-18 12:45:00
263257,Thai Streetfood Noodle,2,12,2019-07-18 12:30:00
263258,Vegan Fresh Rolls,1,10,2019-07-18 13:19:00
263259,Red Curry,1,12,2019-07-18 13:42:00
263260,Sticky Rice with Mango,1,6,2019-07-18 13:48:00
263261,Pad Ka Nar,2,12,2019-07-18 13:52:00
263262,Tom Kha Gai,1,12,2019-07-18 13:10:00
263263,Tom Yum Gai,1,12,2019-07-18 13:24:00
263264,Thai Fried Rice,2,12,2019-07-18 13:28:00
263265,Pad Char,2,15,2019-07-18 13:58:00
263266,Pad Thai,8,12,2019-07-18 13:26:00
263267,Pad Ma Keur,1,12,2019-07-18 13:27:00
263268,Thai Fried Rice,2,12,2019-07-18 13:14:00
263269,Sticky Rice with Mango,2,6,2019-07-18 13:44:00
263270,Pad Thai,1,12,2019-07-18 13:30:00
263271,Pad See Ew,2,12,2019-07-18 13:39:00
263272,Thai Beef Noodle Soup,1,12,2019-07-18 13:33:00
263273,Red Curry,1,12,2019-07-18 13:58:00
263274,Won Ton Soup,1,12,2019-07-18 13:08:00
263275,Vegan Fresh Rolls,3,10,2019-07-18 13:56:00
263276,Chicken Satay,2,10,2019-07-18 13:32:00
263277,Pad See Ew,2,12,2019-07-18 13:20:00
263278,Pad Kee Mao,1,12,2019-07-18 13:50:00
263279,Pad Gra Tiem,1,15,2019-07-18 13:17:00
263280,Thai Fried Rice,1,12,2019-07-18 13:06:00
263281,Tom Yum Goong,1,15,2019-07-18 13:30:00
263282,Tom Yum Gai,1,12,2019-07-18 13:43:00
263283,Tom Yum Gai,1,12,2019-07-18 13:40:00
263284,Thai Fried Rice,1,12,2019-07-18 13:25:00
263285,Red Curry,4,12,2019-07-18 13:29:00
263286,Sticky Rice with Mango,1,6,2019-07-18 13:20:00
263287,Pad Char,1,15,2019-07-18 13:43:00
263288,Sticky Rice with Mango,1,6,2019-07-18 13:32:00
263288,Pad Prig Khing,1,12,2019-07-18 13:32:00
263289,Pad Gra Tiem,1,15,2019-07-18 13:27:00
263290,Pad Ma Keur,1,12,2019-07-18 13:01:00
263291,Pad Prig Khing,1,12,2019-07-18 13:47:00
263292,Pumpkin Curry,3,15,2019-07-18 13:04:00
263293,Sticky Rice with Mango,1,6,2019-07-18 14:15:00
263294,Grilled Thai Steak,1,20,2019-07-18 14:36:00
263295,Nam Kao Tod,1,12,2019-07-18 14:51:00
263296,Pad Gra Tiem,1,15,2019-07-18 14:48:00
263297,MyThai Salad,2,12,2019-07-18 14:34:00
263298,Sticky Rice with Mango,3,6,2019-07-18 14:51:00
263298,Pad Thai,3,12,2019-07-18 14:51:00
263299,Thai Beef Noodle Soup,1,12,2019-07-18 14:12:00
263300,Pad Gra Tiem,1,15,2019-07-18 14:40:00
263301,Green Curry,1,12,2019-07-18 14:58:00
263302,Pad Ka Nar,2,12,2019-07-18 14:42:00
263303,Red Curry,2,12,2019-07-18 14:54:00
263304,Pad Gra Prow,2,15,2019-07-18 14:39:00
263305,Sticky Rice with Mango,2,6,2019-07-18 14:32:00
263305,Green Curry,2,12,2019-07-18 14:32:00
263306,Won Ton Soup,1,12,2019-07-18 14:14:00
263307,Green Curry,1,12,2019-07-18 14:42:00
263308,MyThai Salad,2,12,2019-07-18 14:04:00
263309,Chicken Satay,1,10,2019-07-18 14:48:00
263310,Sticky Rice with Mango,2,6,2019-07-18 14:43:00
263311,Red Curry,1,12,2019-07-18 14:48:00
263312,Sticky Rice with Mango,1,6,2019-07-18 14:58:00
263312,Thai Streetfood Noodle,1,12,2019-07-18 14:58:00
263313,Pad Thai,1,12,2019-07-18 14:41:00
263314,Basil Fried Rice,1,12,2019-07-18 14:20:00
263315,Pad See Ew,1,12,2019-07-18 14:25:00
263316,Thai Streetfood Noodle,1,12,2019-07-18 14:06:00
263317,Pad Gra Tiem,1,15,2019-07-18 14:45:00
263318,Grilled Salmon,1,22,2019-07-18 14:13:00
263319,Sticky Rice with Mango,1,6,2019-07-18 14:17:00
263319,Tom Yum Goong,1,15,2019-07-18 14:17:00
263320,Pad Gra Tiem,1,15,2019-07-18 14:48:00
263321,Vegan Fresh Rolls,1,10,2019-07-18 14:53:00
263322,Tom Kha Gai,2,12,2019-07-18 14:29:00
263323,Pad Gra Tiem,1,15,2019-07-18 14:51:00
263324,Red Curry,1,12,2019-07-18 14:31:00
263325,Basil Fried Rice,2,12,2019-07-18 14:44:00
263326,Sticky Rice with Mango,1,6,2019-07-18 14:39:00
263326,Pad Char,1,15,2019-07-18 14:39:00
263327,Pad Kee Mao,1,12,2019-07-18 14:11:00
263328,Pad Char,2,15,2019-07-18 14:09:00
263329,Thai Streetfood Noodle,2,12,2019-07-18 14:12:00
263330,Pad Thai,1,12,2019-07-18 14:55:00
263331,MyThai Salad,1,12,2019-07-18 14:40:00
263332,Nam Kao Tod,1,12,2019-07-18 14:51:00
263333,Red Curry,1,12,2019-07-18 14:58:00
263334,Red Curry,1,12,2019-07-18 14:44:00
263335,Pad Thai,3,12,2019-07-18 17:22:00
263336,Sriracha Wings,1,10,2019-07-18 17:51:00
263337,Sriracha Wings,2,10,2019-07-18 17:23:00
