,Order ID,Product,Quantity Ordered,Price Each,Order Date
3481,175362,Yum Woonsen,1,13,2019-07-18 17:26:00
3482,175363,Yum Nua,1,12,2019-07-18 17:36:00
3483,175364,Sticky Rice with Mango,1,6,2019-07-18 17:42:00
3484,175364,Chicken Satay,1,10,2019-07-18 17:42:00
3485,175365,Pad Char,1,15,2019-07-18 17:26:00
3486,175366,Pad Gra Prow,1,15,2019-07-18 17:34:00
3487,175367,Red Curry,1,12,2019-07-18 17:22:00
3488,175368,Green Curry,1,12,2019-07-18 17:57:00
3489,175369,Pad Pak,1,12,2019-07-18 17:55:00
3490,175370,Waterfall Mushroom and Tofu,1,12,2019-07-18 17:33:00
3491,175371,Pumpkin Curry,1,15,2019-07-18 17:47:00
3492,175372,Basil Fried Rice,1,12,2019-07-18 17:43:00
3493,175373,MyThai Salad,1,12,2019-07-18 17:58:00
3494,175374,Pad Kee Mao,1,12,2019-07-18 17:38:00
3495,175375,Thai Streetfood Noodle,1,12,2019-07-18 17:29:00
3496,175376,Pad Ma Keur,1,12,2019-07-18 17:18:00
3497,175377,Waterfall Mushroom and Tofu,1,12,2019-07-18 17:18:00
3498,175378,Sticky Rice with Mango,1,6,2019-07-18 17:03:00
3499,175379,Pad Gra Prow,1,15,2019-07-18 17:35:00
3500,175380,Thai Beef Noodle Soup,1,12,2019-07-18 17:28:00
3501,175381,Won Ton Soup,1,12,2019-07-18 17:52:00
3502,175382,Pad Ma Keur,1,12,2019-07-18 18:35:00
3503,175383,Sticky Rice with Mango,1,6,2019-07-18 18:06:00
3504,175384,Sticky Rice with Mango,1,6,2019-07-18 18:05:00
3505,175384,Pumpkin Curry,1,15,2019-07-18 18:05:00
3506,175385,Vegan Fresh Rolls,1,10,2019-07-18 18:16:00
3507,175386,Yellow Curry,1,12,2019-07-18 18:35:00
3508,175387,Yellow Curry,1,12,2019-07-18 18:17:00
3509,175388,Chicken Satay,1,10,2019-07-18 18:41:00
3510,175389,Thai Beef Noodle Soup,1,12,2019-07-18 18:15:00
3511,175390,Pad See Ew,1,12,2019-07-18 18:45:00
3512,175391,Red Curry,2,12,2019-07-18 18:18:00
3513,175392,Thai Beef Noodle Soup,1,12,2019-07-18 18:35:00
3514,175393,Basil Fried Rice,1,12,2019-07-18 18:53:00
3515,175394,Thai Fried Rice,1,12,2019-07-18 18:14:00
3516,175395,Tom Yum Goong,1,15,2019-07-18 18:37:00
3517,175396,Chicken Satay,1,10,2019-07-18 18:41:00
3518,175397,Pad Prig Khing,1,12,2019-07-18 18:40:00
3519,175398,Pad Ma Keur,1,12,2019-07-18 18:32:00
3520,175399,Green Curry,1,12,2019-07-18 18:32:00
3521,175400,Sticky Rice with Mango,1,6,2019-07-18 18:35:00
3522,175401,Thai Fried Rice,1,12,2019-07-18 18:15:00
3523,175402,Yellow Curry,1,12,2019-07-18 18:07:00
3524,175403,Tom Yum Gai,1,12,2019-07-18 18:06:00
3525,175404,Red Curry,1,12,2019-07-18 18:38:00
3526,175405,Thai Streetfood Noodle,1,12,2019-07-18 18:45:00
3527,175406,Yellow Curry,1,12,2019-07-18 18:23:00
3528,175407,Green Curry,1,12,2019-07-18 18:05:00
3529,175408,Red Curry,2,12,2019-07-18 18:22:00
3530,175409,Tom Yum Gai,1,12,2019-07-18 19:40:00
3531,175410,Pumpkin Curry,1,15,2019-07-18 19:55:00
3532,175411,Pad Gra Tiem,1,15,2019-07-18 19:44:00
3533,175412,Thai Beef Noodle Soup,1,12,2019-07-18 19:31:00
3534,175413,Waterfall Mushroom and Tofu,1,12,2019-07-18 19:49:00
3535,175414,Pad Char,1,15,2019-07-18 19:20:00
3536,175415,Pad Prig Khing,1,12,2019-07-18 19:07:00
3537,175416,Pad Thai,1,12,2019-07-18 19:54:00
3538,175417,Green Curry,1,12,2019-07-18 19:48:00
3539,175418,Red Curry,1,12,2019-07-18 19:06:00
3540,175419,Tom Yum Goong,1,15,2019-07-18 19:03:00
3541,175420,Grilled Salmon,3,22,2019-07-18 19:13:00
3542,175421,Pad Ka Nar,1,12,2019-07-18 19:30:00
3543,175422,Yellow Curry,1,12,2019-07-18 19:21:00
3544,175423,Pad Char,1,15,2019-07-18 19:23:00
3545,175424,Thai Fried Rice,1,12,2019-07-18 19:15:00
3546,175425,Pad Thai,1,12,2019-07-18 19:06:00
3547,175426,Pad Ma Keur,1,12,2019-07-18 19:11:00
3548,175427,Pra Ram,1,12,2019-07-18 19:59:00
3549,175428,Pad Thai,1,12,2019-07-18 19:34:00
3550,175429,Pad Char,1,15,2019-07-18 19:31:00
3551,175430,Pad Gra Tiem,1,15,2019-07-18 19:00:00
3552,175431,Won Ton Soup,1,12,2019-07-18 19:42:00
3553,175432,Thai Streetfood Noodle,1,12,2019-07-18 19:38:00
3554,175433,Thai Fried Rice,1,12,2019-07-18 19:43:00
3555,175434,Yum Woonsen,1,13,2019-07-18 19:31:00
3556,175435,Pad Gra Prow,1,15,2019-07-18 19:21:00
3557,175436,Won Ton Soup,1,12,2019-07-18 19:28:00
3558,175437,Sticky Rice with Mango,1,6,2019-07-18 20:22:00
3559,175437,Tom Kha Gai,1,12,2019-07-18 20:22:00
3560,175438,Larb Gai,1,12,2019-07-18 20:47:00
3561,175439,Tom Kha Gai,1,12,2019-07-18 20:18:00
3562,175440,Larb Gai,1,12,2019-07-18 20:01:00
3563,175441,Pra Ram,1,12,2019-07-18 20:15:00
3564,175442,MyThai Salad,1,12,2019-07-18 20:46:00
3565,175443,Tom Kha Gai,1,12,2019-07-18 20:54:00
3566,175444,Green Curry,1,12,2019-07-18 20:35:00
3567,175445,Green Curry,1,12,2019-07-18 20:53:00
3568,175446,Sticky Rice with Mango,1,6,2019-07-18 20:30:00
3569,175447,Pad Prig Khing,1,12,2019-07-18 20:28:00
3570,175448,Pad Prig Khing,2,12,2019-07-18 20:46:00
3571,175449,Pad Thai,2,12,2019-07-18 20:07:00
3572,175450,Pad Kee Mao,1,12,2019-07-18 20:34:00
3573,175451,Grilled Salmon,1,22,2019-07-18 20:13:00
3574,175452,Thai Fried Rice,1,12,2019-07-18 20:54:00
3575,175453,Pad Kee Mao,1,12,2019-07-18 20:02:00
3576,175454,Pra Ram,1,12,2019-07-18 20:14:00
3577,175455,Pra Ram,1,12,2019-07-18 20:58:00
3578,175456,Sticky Rice with Mango,1,6,2019-07-18 20:09:00
3579,175457,Thai Streetfood Noodle,9,12,2019-07-18 20:16:00
3580,175458,Sticky Rice with Mango,1,6,2019-07-18 20:56:00
3581,175459,Larb Gai,1,12,2019-07-18 20:01:00
3582,175460,Pad Gra Tiem,1,15,2019-07-19 11:19:00
3583,175461,Thai Beef Noodle Soup,1,12,2019-07-19 11:15:00
3584,175462,Thai Fried Rice,8,12,2019-07-19 11:22:00
3585,175463,Chicken Satay,1,10,2019-07-19 11:41:00
3586,175464,Thai Fried Rice,1,12,2019-07-19 11:05:00
3587,175465,Green Curry,1,12,2019-07-19 11:34:00
3588,175466,Red Curry,1,12,2019-07-19 11:25:00
3589,175467,Pumpkin Curry,1,15,2019-07-19 11:20:00
3590,175468,Won Ton Soup,1,12,2019-07-19 11:01:00
3591,175469,Basil Fried Rice,1,12,2019-07-19 11:56:00
3592,175470,Grilled Salmon,1,22,2019-07-19 11:32:00
3593,175471,Pad Char,1,15,2019-07-19 11:47:00
3594,175472,Pumpkin Curry,1,15,2019-07-19 11:42:00
3595,175473,Vegan Fresh Rolls,1,10,2019-07-19 11:45:00
3596,175474,Red Curry,2,12,2019-07-19 11:56:00
3597,175475,Sticky Rice with Mango,1,6,2019-07-19 11:12:00
3598,175475,Thai Beef Noodle Soup,1,12,2019-07-19 11:12:00
3599,175476,Pad Ma Keur,2,12,2019-07-19 11:41:00
3600,175477,Sticky Rice with Mango,1,6,2019-07-19 11:36:00
3601,175478,Thai Fried Rice,1,12,2019-07-19 11:26:00
3602,175479,Sticky Rice with Mango,1,6,2019-07-19 11:30:00
3603,175480,Pad Thai,1,12,2019-07-19 12:45:00
3604,175481,Yellow Curry,1,12,2019-07-19 12:39:00
3605,175482,Pad Ma Keur,1,12,2019-07-19 12:32:00
3606,175483,Pad Kee Mao,1,12,2019-07-19 12:23:00
3607,175484,Green Curry,1,12,2019-07-19 12:35:00
3608,175485,Pad Gra Tiem,1,15,2019-07-19 12:45:00
3609,175486,Basil Fried Rice,1,12,2019-07-19 12:20:00
3610,175487,Pumpkin Curry,1,15,2019-07-19 12:22:00
3611,175488,Som Tum,1,12,2019-07-19 12:38:00
3612,175489,Larb Gai,1,12,2019-07-19 12:06:00
3613,175490,Chicken Satay,1,10,2019-07-19 12:23:00
3614,175491,Grilled Salmon,1,22,2019-07-19 12:26:00
3615,175492,Yellow Curry,1,12,2019-07-19 12:05:00
3616,175493,Som Tum,1,12,2019-07-19 12:23:00
3617,175494,Sticky Rice with Mango,1,6,2019-07-19 12:32:00
3618,175494,Pad See Ew,1,12,2019-07-19 12:32:00
3619,175495,Green Curry,1,12,2019-07-19 12:38:00
3620,175496,Pad Gra Tiem,1,15,2019-07-19 12:36:00
3621,175497,Pad Char,1,15,2019-07-19 12:01:00
3622,175498,Sticky Rice with Mango,1,6,2019-07-19 12:22:00
3623,175498,Pad Ma Keur,1,12,2019-07-19 12:22:00
3624,175499,Green Curry,1,12,2019-07-19 12:40:00
3625,175500,Pad Gra Tiem,1,15,2019-07-19 12:15:00
3626,175501,Yellow Curry,3,12,2019-07-19 12:02:00
3627,175502,Pad Prig Khing,1,12,2019-07-19 12:23:00
3628,175503,Grilled Salmon,1,22,2019-07-19 12:11:00
3629,175504,Yum Woonsen,1,13,2019-07-19 12:20:00
3630,175505,Won Ton Soup,1,12,2019-07-19 12:42:00
3631,175506,Pad Thai,1,12,2019-07-19 12:11:00
3632,175507,Grilled Salmon,1,22,2019-07-19 13:06:00
3633,175508,Thai Fried Rice,1,12,2019-07-19 13:53:00
3634,175509,Pad Gra Tiem,1,15,2019-07-19 13:05:00
3635,175510,Red Curry,1,12,2019-07-19 13:34:00
3636,175511,Pad Gra Prow,1,15,2019-07-19 13:13:00
3637,175512,Won Ton Soup,1,12,2019-07-19 13:48:00
3638,175513,Won Ton Soup,1,12,2019-07-19 13:34:00
3639,175514,Pad Gra Tiem,1,15,2019-07-19 13:07:00
3640,175515,Yellow Curry,1,12,2019-07-19 13:27:00
3641,175516,Pad Char,1,15,2019-07-19 13:20:00
3642,175517,Sriracha Wings,2,10,2019-07-19 13:15:00
3643,175518,Grilled Salmon,1,22,2019-07-19 13:29:00
3644,175519,Pad Ma Keur,1,12,2019-07-19 13:52:00
3645,175520,Green Curry,1,12,2019-07-19 13:35:00
3646,175521,Sticky Rice with Mango,1,6,2019-07-19 13:11:00
3647,175522,Tom Kha Gai,1,12,2019-07-19 13:59:00
3648,175523,Pad Thai,1,12,2019-07-19 13:59:00
3649,175524,Grilled Salmon,1,22,2019-07-19 13:44:00
3650,175525,Sticky Rice with Mango,1,6,2019-07-19 13:53:00
3651,175526,Pad Gra Prow,1,15,2019-07-19 13:24:00
3652,175527,Thai Fried Rice,1,12,2019-07-19 13:37:00
3653,175528,Green Curry,1,12,2019-07-19 13:44:00
3654,175529,Pra Ram,1,12,2019-07-19 13:39:00
3655,175530,Pad Gra Prow,1,15,2019-07-19 14:22:00
3656,175531,Sticky Rice with Mango,1,6,2019-07-19 14:10:00
3657,175531,Thai Fried Rice,1,12,2019-07-19 14:10:00
3658,175532,Thai Streetfood Noodle,1,12,2019-07-19 14:20:00
3659,175533,Red Curry,1,12,2019-07-19 14:07:00
3660,175534,Som Tum,1,12,2019-07-19 14:34:00
3661,175535,Green Curry,1,12,2019-07-19 14:51:00
3662,175536,Pad Kee Mao,1,12,2019-07-19 14:51:00
3663,175537,Grilled Salmon,1,22,2019-07-19 14:15:00
3664,175538,Pumpkin Curry,1,15,2019-07-19 14:59:00
3665,175539,Waterfall Mushroom and Tofu,1,12,2019-07-19 14:22:00
3666,175540,Pad See Ew,1,12,2019-07-19 14:17:00
3667,175541,Pad Gra Tiem,1,15,2019-07-19 14:32:00
3668,175542,Pad Kee Mao,1,12,2019-07-19 14:10:00
3669,175543,Thai Fried Rice,1,12,2019-07-19 14:52:00
3670,175544,Pad Thai,1,12,2019-07-19 14:31:00
3671,175545,Sticky Rice with Mango,1,6,2019-07-19 14:27:00
3672,175546,Larb Gai,1,12,2019-07-19 14:58:00
3673,175547,Pad Gra Prow,1,15,2019-07-19 14:03:00
3674,175548,Tom Kha Gai,1,12,2019-07-19 14:02:00
3675,175549,Pad See Ew,2,12,2019-07-19 14:42:00
3676,175550,Vegan Fresh Rolls,2,10,2019-07-19 17:13:00
3677,175551,Som Tum,1,12,2019-07-19 17:37:00
3678,175552,Sriracha Wings,1,10,2019-07-19 17:11:00
3679,175553,Yellow Curry,1,12,2019-07-19 17:52:00
3680,175554,MyThai Salad,1,12,2019-07-19 17:53:00
3681,175555,Pad Gra Prow,1,15,2019-07-19 17:51:00
3682,175556,Yum Woonsen,1,13,2019-07-19 17:12:00
3683,175557,Pad Kee Mao,1,12,2019-07-19 17:22:00
3684,175558,Pad Gra Tiem,1,15,2019-07-19 17:48:00
3685,175559,Tom Kha Gai,1,12,2019-07-19 17:52:00
3686,175560,Red Curry,1,12,2019-07-19 17:14:00
3687,175561,Grilled Salmon,1,22,2019-07-19 17:11:00
3688,175562,Grilled Salmon,1,22,2019-07-19 17:22:00
3689,175563,Chicken Satay,1,10,2019-07-19 17:48:00
3690,175564,Nam Kao Tod,1,12,2019-07-19 17:39:00
3691,175565,Thai Beef Noodle Soup,1,12,2019-07-19 17:34:00
3692,175566,Grilled Salmon,1,22,2019-07-19 17:46:00
3693,175567,Grilled Salmon,1,22,2019-07-19 17:36:00
3694,175568,Thai Beef Noodle Soup,1,12,2019-07-19 17:19:00
3695,175569,Pad Ka Nar,1,12,2019-07-19 17:15:00
3696,175570,Tom Kha Gai,1,12,2019-07-19 17:17:00
3697,175571,Yum Woonsen,1,13,2019-07-19 17:41:00
3698,175572,Pad Gra Tiem,1,15,2019-07-19 17:11:00
3699,175573,Tom Yum Gai,6,12,2019-07-19 17:56:00
3700,175574,Pad Gra Tiem,1,15,2019-07-19 17:52:00
3701,175575,Basil Fried Rice,1,12,2019-07-19 17:48:00
3702,175576,Vegan Fresh Rolls,1,10,2019-07-19 17:00:00
3703,175577,Yellow Curry,1,12,2019-07-19 17:23:00
3704,175578,Thai Fried Rice,1,12,2019-07-19 17:34:00
3705,175579,Pad See Ew,1,12,2019-07-19 17:17:00
3706,175580,Sticky Rice with Mango,1,6,2019-07-19 17:10:00
3707,175580,Red Curry,1,12,2019-07-19 17:10:00
3708,175581,Pad Kee Mao,1,12,2019-07-19 17:26:00
3709,175582,Thai Beef Noodle Soup,1,12,2019-07-19 17:15:00
3710,175583,Pad See Ew,1,12,2019-07-19 17:52:00
3711,175584,Sticky Rice with Mango,1,6,2019-07-19 17:08:00
3712,175584,Sticky Rice with Mango,1,6,2019-07-19 17:08:00
3713,175585,Pumpkin Curry,1,15,2019-07-19 17:28:00
3714,175586,Thai Streetfood Noodle,1,12,2019-07-19 17:21:00
3715,175587,Yellow Curry,1,12,2019-07-19 17:03:00
3716,175588,Thai Fried Rice,1,12,2019-07-19 17:52:00
3717,175589,Pad Gra Prow,1,15,2019-07-19 18:24:00
3718,175590,Pad See Ew,1,12,2019-07-19 18:41:00
3719,175591,Tom Kha Gai,1,12,2019-07-19 18:42:00
3720,175592,Pumpkin Curry,1,15,2019-07-19 18:58:00
3721,175593,Thai Beef Noodle Soup,1,12,2019-07-19 18:35:00
3722,175594,Sticky Rice with Mango,1,6,2019-07-19 18:26:00
3723,175594,Sriracha Wings,1,10,2019-07-19 18:26:00
3724,175595,Pad See Ew,1,12,2019-07-19 18:17:00
3725,175596,Yum Woonsen,1,13,2019-07-19 18:38:00
3726,175597,Sticky Rice with Mango,1,6,2019-07-19 18:56:00
3727,175597,Yellow Curry,1,12,2019-07-19 18:56:00
3728,175598,Thai Streetfood Noodle,1,12,2019-07-19 18:59:00
3729,175599,Grilled Salmon,1,22,2019-07-19 18:02:00
3730,175600,Pad Gra Prow,1,15,2019-07-19 18:35:00
3731,175601,Pad Ma Keur,1,12,2019-07-19 18:09:00
3732,175602,Sticky Rice with Mango,1,6,2019-07-19 18:32:00
3733,175603,Pad Kee Mao,1,12,2019-07-19 18:05:00
3734,175604,Pad Char,1,15,2019-07-19 18:15:00
3735,175605,Pad Pak,1,12,2019-07-19 18:47:00
3736,175606,Grilled Salmon,1,22,2019-07-19 18:43:00
3737,175607,MyThai Salad,5,12,2019-07-19 18:27:00
3738,175608,Grilled Salmon,1,22,2019-07-19 18:05:00
3739,175609,Sticky Rice with Mango,1,6,2019-07-19 18:47:00
3740,175609,Green Curry,1,12,2019-07-19 18:47:00
3741,175610,Tom Yum Gai,1,12,2019-07-19 18:15:00
3742,175611,Sticky Rice with Mango,1,6,2019-07-19 18:45:00
3743,175612,Won Ton Soup,1,12,2019-07-19 18:06:00
3744,175613,Grilled Salmon,1,22,2019-07-19 18:32:00
3745,175614,Pad Gra Tiem,1,15,2019-07-19 18:07:00
3746,175615,Pad Char,1,15,2019-07-19 18:48:00
3747,175616,Sticky Rice with Mango,1,6,2019-07-19 18:24:00
3748,175617,Red Curry,1,12,2019-07-19 18:47:00
3749,175618,Thai Beef Noodle Soup,1,12,2019-07-19 18:38:00
3750,175619,Pumpkin Curry,1,15,2019-07-19 18:51:00
3751,175620,Thai Fried Rice,1,12,2019-07-19 18:00:00
3752,175621,MyThai Salad,1,12,2019-07-19 18:05:00
3753,175622,Pad Gra Prow,1,15,2019-07-19 19:48:00
3754,175623,Tom Yum Goong,1,15,2019-07-19 19:40:00
3755,175624,Larb Gai,9,12,2019-07-19 19:24:00
3756,175625,Pumpkin Curry,1,15,2019-07-19 19:39:00
3757,175626,Vegan Fresh Rolls,1,10,2019-07-19 19:04:00
3758,175627,Thai Fried Rice,1,12,2019-07-19 19:57:00
3759,175628,Pumpkin Curry,1,15,2019-07-19 19:51:00
3760,175629,Basil Fried Rice,1,12,2019-07-19 19:08:00
3761,175630,Yum Woonsen,1,13,2019-07-19 19:06:00
3762,175631,Thai Streetfood Noodle,1,12,2019-07-19 19:54:00
3763,175632,Basil Fried Rice,1,12,2019-07-19 19:12:00
3764,175633,Thai Beef Noodle Soup,1,12,2019-07-19 19:23:00
3765,175634,Pumpkin Curry,1,15,2019-07-19 19:57:00
3766,175635,Basil Fried Rice,1,12,2019-07-19 19:55:00
3767,175636,Yum Nua,1,12,2019-07-19 19:57:00
3768,175637,Thai Fried Rice,1,12,2019-07-19 19:52:00
3769,175638,Pad Ka Nar,1,12,2019-07-19 19:19:00
3770,175639,Yellow Curry,1,12,2019-07-19 19:47:00
3771,175640,Pumpkin Curry,1,15,2019-07-19 19:05:00
3772,175641,Tom Yum Goong,1,15,2019-07-19 19:14:00
3773,175642,Pumpkin Curry,1,15,2019-07-19 19:07:00
3774,175643,Thai Fried Rice,1,12,2019-07-19 19:32:00
3775,175644,Won Ton Soup,1,12,2019-07-19 19:55:00
3776,175645,Thai Streetfood Noodle,1,12,2019-07-19 19:40:00
3777,175646,Red Curry,1,12,2019-07-19 19:24:00
3778,175647,Pad Gra Tiem,1,15,2019-07-19 19:42:00
3779,175648,Grilled Salmon,1,22,2019-07-19 19:01:00
3780,175649,Sticky Rice with Mango,1,6,2019-07-19 19:47:00
3781,175649,Thai Fried Rice,1,12,2019-07-19 19:47:00
3782,175650,Pad Gra Prow,1,15,2019-07-19 19:47:00
3783,175651,Thai Fried Rice,1,12,2019-07-19 20:43:00
3784,175652,Pad Char,1,15,2019-07-19 20:02:00
3785,175653,Sticky Rice with Mango,1,6,2019-07-19 20:15:00
3786,175653,Yum Nua,1,12,2019-07-19 20:15:00
3787,175654,Yum Woonsen,1,13,2019-07-19 20:51:00
3788,175655,Nam Kao Tod,1,12,2019-07-19 20:36:00
3789,175656,Thai Beef Noodle Soup,1,12,2019-07-19 20:43:00
3790,175657,Won Ton Soup,2,12,2019-07-19 20:19:00
3791,175658,Red Curry,1,12,2019-07-19 20:34:00
3792,175659,Thai Streetfood Noodle,1,12,2019-07-19 20:00:00
3793,175660,Grilled Salmon,1,22,2019-07-19 20:10:00
3794,175661,Pumpkin Curry,1,15,2019-07-19 20:39:00
3795,175662,Thai Streetfood Noodle,1,12,2019-07-19 20:03:00
3796,175663,Red Curry,1,12,2019-07-19 20:27:00
3797,175664,Thai Fried Rice,1,12,2019-07-19 20:15:00
3798,175665,Larb Gai,8,12,2019-07-19 20:20:00
3799,175666,Grilled Salmon,1,22,2019-07-19 20:39:00
3800,175667,Pad Thai,1,12,2019-07-19 20:53:00
3801,175668,Waterfall Mushroom and Tofu,1,12,2019-07-19 20:28:00
3802,175669,Pad See Ew,1,12,2019-07-19 20:22:00
3803,175670,Thai Fried Rice,1,12,2019-07-19 20:55:00
3804,175671,Grilled Salmon,1,22,2019-07-19 20:17:00
3805,175672,Thai Streetfood Noodle,1,12,2019-07-19 20:30:00
3806,175673,Yellow Curry,1,12,2019-07-19 20:34:00
3807,175674,Sticky Rice with Mango,1,6,2019-07-19 20:02:00
3808,175675,Vegan Fresh Rolls,1,10,2019-07-19 20:41:00
3809,175676,MyThai Salad,1,12,2019-07-19 20:26:00
3810,175677,Pad Gra Tiem,1,15,2019-07-19 20:31:00
3811,175678,Pad See Ew,1,12,2019-07-19 20:11:00
3812,175679,Basil Fried Rice,1,12,2019-07-19 20:20:00
3813,175680,Won Ton Soup,1,12,2019-07-19 20:16:00
3814,175681,Pra Ram,1,12,2019-07-19 20:04:00
3815,175682,Pad Char,1,15,2019-07-19 20:00:00
3816,175683,Larb Gai,1,12,2019-07-20 12:15:00
3817,175684,MyThai Salad,1,12,2019-07-20 12:21:00
3818,175685,Thai Streetfood Noodle,1,12,2019-07-20 12:24:00
3819,175686,Basil Fried Rice,1,12,2019-07-20 12:36:00
3820,175687,Sticky Rice with Mango,1,6,2019-07-20 12:36:00
3821,175688,Thai Fried Rice,2,12,2019-07-20 12:12:00
3822,175689,Pad Thai,1,12,2019-07-20 12:16:00
3823,175690,Thai Streetfood Noodle,1,12,2019-07-20 12:43:00
3824,175691,Waterfall Mushroom and Tofu,1,12,2019-07-20 12:52:00
3825,175692,Som Tum,1,12,2019-07-20 12:47:00
3826,175693,Grilled Salmon,1,22,2019-07-20 12:51:00
3827,175694,Pumpkin Curry,1,15,2019-07-20 12:02:00
3828,175695,Nam Kao Tod,1,12,2019-07-20 12:52:00
3829,175696,Pad Thai,1,12,2019-07-20 12:38:00
3830,175697,Thai Fried Rice,1,12,2019-07-20 12:01:00
3831,175698,Pad Thai,1,12,2019-07-20 12:42:00
3832,175699,Pad Thai,1,12,2019-07-20 12:29:00
3833,175700,Green Curry,1,12,2019-07-20 12:24:00
3834,175701,Chicken Satay,1,10,2019-07-20 12:31:00
3835,175702,Yellow Curry,1,12,2019-07-20 12:17:00
3836,175703,Vegan Fresh Rolls,1,10,2019-07-20 12:17:00
3837,175704,Yellow Curry,1,12,2019-07-20 12:36:00
3838,175705,Pad Kee Mao,1,12,2019-07-20 12:00:00
3839,175706,Basil Fried Rice,1,12,2019-07-20 12:56:00
3840,175707,Pad Thai,1,12,2019-07-20 12:35:00
3841,175708,Green Curry,1,12,2019-07-20 12:17:00
3842,175709,Pad Gra Tiem,1,15,2019-07-20 12:07:00
3843,175710,Waterfall Mushroom and Tofu,1,12,2019-07-20 12:00:00
3844,175711,Pad Ma Keur,1,12,2019-07-20 12:08:00
3845,175712,Basil Fried Rice,1,12,2019-07-20 12:32:00
3846,175713,Pad Thai,1,12,2019-07-20 13:16:00
3847,175714,Sriracha Wings,1,10,2019-07-20 13:07:00
3848,175715,Yellow Curry,1,12,2019-07-20 13:32:00
3849,175716,Pad Ma Keur,1,12,2019-07-20 13:25:00
3850,175717,Yellow Curry,1,12,2019-07-20 13:33:00
3851,175718,Grilled Salmon,1,22,2019-07-20 13:32:00
3852,175719,Pad Char,1,15,2019-07-20 13:43:00
3853,175720,Pumpkin Curry,1,15,2019-07-20 13:41:00
3854,175721,Pra Ram,1,12,2019-07-20 13:23:00
3855,175722,Pad Ka Nar,1,12,2019-07-20 13:56:00
3856,175723,Basil Fried Rice,1,12,2019-07-20 13:53:00
3857,175724,Thai Beef Noodle Soup,1,12,2019-07-20 13:28:00
3858,175725,Larb Gai,1,12,2019-07-20 13:02:00
3859,175726,Sticky Rice with Mango,1,6,2019-07-20 13:40:00
3860,175726,Pad Char,1,15,2019-07-20 13:40:00
3861,175727,Red Curry,1,12,2019-07-20 13:55:00
3862,175728,Thai Beef Noodle Soup,1,12,2019-07-20 13:25:00
3863,175729,Pad Ma Keur,1,12,2019-07-20 13:52:00
3864,175730,Sticky Rice with Mango,1,6,2019-07-20 13:30:00
3865,175731,Pad Pak,1,12,2019-07-20 13:11:00
3866,175732,Yum Woonsen,1,13,2019-07-20 13:57:00
3867,175733,Thai Fried Rice,2,12,2019-07-20 13:10:00
3868,175734,Won Ton Soup,1,12,2019-07-20 13:13:00
3869,175735,Vegan Fresh Rolls,1,10,2019-07-20 13:42:00
3870,175736,Yellow Curry,1,12,2019-07-20 13:38:00
3871,175737,Green Curry,1,12,2019-07-20 13:26:00
3872,175738,Red Curry,1,12,2019-07-20 13:49:00
3873,175739,Grilled Salmon,1,22,2019-07-20 13:08:00
3874,175740,Thai Beef Noodle Soup,1,12,2019-07-20 13:47:00
3875,175741,Pad Thai,1,12,2019-07-20 13:23:00
3876,175742,Yellow Curry,1,12,2019-07-20 13:30:00
3877,175743,Nam Kao Tod,1,12,2019-07-20 13:56:00
3878,175744,Sticky Rice with Mango,1,6,2019-07-20 13:44:00
3879,175744,Pad Gra Prow,1,15,2019-07-20 13:44:00
3880,175745,Vegan Fresh Rolls,1,10,2019-07-20 13:40:00
3881,175745,Sticky Rice with Mango,1,6,2019-07-20 13:40:00
3882,175746,Sriracha Wings,1,10,2019-07-20 13:15:00
3883,175747,Green Curry,1,12,2019-07-20 13:12:00
3884,175748,Pad Prig Khing,1,12,2019-07-20 13:21:00
3885,175749,Red Curry,1,12,2019-07-20 14:50:00
3886,175750,Green Curry,1,12,2019-07-20 14:44:00
3887,175751,Won Ton Soup,1,12,2019-07-20 14:51:00
3888,175752,Grilled Salmon,1,22,2019-07-20 14:01:00
3889,175753,Thai Fried Rice,1,12,2019-07-20 14:25:00
3890,175754,Pad Ma Keur,1,12,2019-07-20 14:48:00
3891,175755,Red Curry,1,12,2019-07-20 14:19:00
3892,175756,Pad See Ew,1,12,2019-07-20 14:31:00
3893,175757,Pad Thai,1,12,2019-07-20 14:28:00
3894,175758,Pumpkin Curry,1,15,2019-07-20 14:18:00
3895,175759,Vegan Fresh Rolls,1,10,2019-07-20 14:50:00
3896,175759,Red Curry,1,12,2019-07-20 14:50:00
3897,175760,Pra Ram,1,12,2019-07-20 14:13:00
3898,175761,Pad Gra Prow,6,15,2019-07-20 14:12:00
3899,175762,Pad Kee Mao,1,12,2019-07-20 14:22:00
3900,175763,Grilled Salmon,1,22,2019-07-20 14:42:00
3901,175764,Sticky Rice with Mango,1,6,2019-07-20 14:58:00
3902,175764,Red Curry,1,12,2019-07-20 14:58:00
3903,175765,Thai Streetfood Noodle,1,12,2019-07-20 14:00:00
3904,175766,Pad Ka Nar,1,12,2019-07-20 14:51:00
3905,175767,Sticky Rice with Mango,1,6,2019-07-20 14:31:00
3906,175767,Sticky Rice with Mango,1,6,2019-07-20 14:31:00
3907,175768,Pad Char,1,15,2019-07-20 14:13:00
3908,175769,Green Curry,1,12,2019-07-20 14:39:00
3909,175770,Sticky Rice with Mango,1,6,2019-07-20 14:33:00
3910,175771,MyThai Salad,1,12,2019-07-20 14:52:00
