,Order ID,Product,Quantity Ordered,Price Each,Order Date
3079,22111,Pra Ram,1,12,2017-04-18 13:30:00
3080,22112,Pumpkin Curry,1,15,2017-04-18 13:37:00
3081,22113,Pad Char,1,15,2017-04-18 13:13:00
3082,22114,Yum Nua,1,12,2017-04-18 13:04:00
3083,22115,Thai Streetfood Noodle,2,12,2017-04-18 13:01:00
3084,22116,Pad Char,1,15,2017-04-18 13:41:00
3085,22117,Pumpkin Curry,1,15,2017-04-18 13:07:00
3086,22118,Pumpkin Curry,1,15,2017-04-18 13:12:00
3087,22119,Thai Fried Rice,1,12,2017-04-18 13:06:00
3088,22120,Tom Yum Gai,1,12,2017-04-18 14:37:00
3089,22121,Pad Ma Keur,1,12,2017-04-18 14:41:00
3090,22122,Pad Gra Tiem,1,15,2017-04-18 14:15:00
3091,22123,Waterfall Mushroom and Tofu,1,12,2017-04-18 14:57:00
3092,22124,Nam Kao Tod,1,12,2017-04-18 14:08:00
3093,22125,Pad Gra Tiem,1,15,2017-04-18 14:32:00
3094,22126,Thai Streetfood Noodle,1,12,2017-04-18 14:12:00
3095,22127,Thai Streetfood Noodle,1,12,2017-04-18 14:50:00
3096,22128,Pad Kee Mao,1,12,2017-04-18 14:22:00
3097,22129,Sticky Rice with Mango,1,6,2017-04-18 14:06:00
3098,22130,Pad Kee Mao,1,12,2017-04-18 14:54:00
3099,22131,Pad Gra Prow,1,15,2017-04-18 14:37:00
3100,22132,Pra Ram,1,12,2017-04-18 14:15:00
3101,22133,Red Curry,1,12,2017-04-18 14:34:00
3102,22134,Pad Kee Mao,1,12,2017-04-18 14:47:00
3103,22135,Pad Gra Tiem,1,15,2017-04-18 14:34:00
3104,22136,Tom Yum Goong,1,15,2017-04-18 14:22:00
3105,22137,Pad See Ew,4,12,2017-04-18 14:25:00
3106,22138,Green Curry,1,12,2017-04-18 17:02:00
3107,22139,Pumpkin Curry,1,15,2017-04-18 17:52:00
3108,22140,Won Ton Soup,1,12,2017-04-18 17:15:00
3109,22141,Pad Thai,1,12,2017-04-18 17:02:00
3110,22142,Tom Kha Gai,1,12,2017-04-18 17:46:00
3111,22143,Tom Yum Goong,1,15,2017-04-18 17:49:00
3112,22144,Yellow Curry,2,12,2017-04-18 17:50:00
3113,22145,Basil Fried Rice,1,12,2017-04-18 17:06:00
3114,22146,Sticky Rice with Mango,2,6,2017-04-18 17:08:00
3115,22147,Won Ton Soup,1,12,2017-04-18 17:31:00
3116,22148,Thai Fried Rice,1,12,2017-04-18 17:09:00
3117,22149,Larb Gai,1,12,2017-04-18 17:49:00
3118,22150,Pad Gra Tiem,1,15,2017-04-18 17:55:00
3119,22151,Red Curry,1,12,2017-04-18 17:06:00
3120,22152,Basil Fried Rice,1,12,2017-04-18 17:48:00
3121,22153,Yellow Curry,1,12,2017-04-18 17:30:00
3122,22154,Larb Gai,1,12,2017-04-18 17:11:00
3123,22155,Pad Kee Mao,1,12,2017-04-18 17:58:00
3124,22156,Yellow Curry,1,12,2017-04-18 18:13:00
3125,22157,Grilled Salmon,1,22,2017-04-18 18:11:00
3126,22158,Tom Kha Gai,1,12,2017-04-18 18:49:00
3127,22159,Grilled Salmon,1,22,2017-04-18 18:44:00
3128,22160,Pad Gra Prow,1,15,2017-04-18 18:51:00
3129,22161,Pad Ka Nar,1,12,2017-04-18 18:35:00
3130,22162,Pad Pak,1,12,2017-04-18 18:51:00
3131,22163,Thai Beef Noodle Soup,1,12,2017-04-18 18:55:00
3132,22164,Pad Thai,1,12,2017-04-18 18:06:00
3133,22165,MyThai Salad,1,12,2017-04-18 18:25:00
3134,22166,Pad Gra Tiem,1,15,2017-04-18 18:16:00
3135,22167,Tom Yum Gai,1,12,2017-04-18 18:48:00
3136,22168,Won Ton Soup,1,12,2017-04-18 18:31:00
3137,22169,Thai Beef Noodle Soup,1,12,2017-04-18 18:57:00
3138,22170,Chicken Satay,1,10,2017-04-18 18:09:00
3139,22171,Som Tum,1,12,2017-04-18 18:47:00
3140,22172,Thai Fried Rice,1,12,2017-04-18 18:24:00
3141,22173,Sticky Rice with Mango,1,6,2017-04-18 18:53:00
3142,22174,Thai Fried Rice,1,12,2017-04-18 18:46:00
3143,22175,Chicken Satay,1,10,2017-04-18 18:49:00
3144,22176,Basil Fried Rice,1,12,2017-04-18 18:03:00
3145,22177,Sticky Rice with Mango,1,6,2017-04-18 18:41:00
3146,22178,Tom Yum Goong,1,15,2017-04-18 18:33:00
3147,22179,Larb Gai,1,12,2017-04-18 18:49:00
3148,22180,Thai Streetfood Noodle,1,12,2017-04-18 19:12:00
3149,22181,Red Curry,1,12,2017-04-18 19:08:00
3150,22182,Thai Streetfood Noodle,1,12,2017-04-18 19:37:00
3151,22183,Pad See Ew,1,12,2017-04-18 19:36:00
3152,22184,Vegan Fresh Rolls,1,10,2017-04-18 19:58:00
3153,22185,Yellow Curry,1,12,2017-04-18 19:34:00
3154,22186,Thai Fried Rice,1,12,2017-04-18 19:00:00
3155,22187,Thai Beef Noodle Soup,1,12,2017-04-18 19:00:00
3156,22188,Pad See Ew,1,12,2017-04-18 19:04:00
3157,22189,Basil Fried Rice,1,12,2017-04-18 19:25:00
3158,22190,Grilled Salmon,1,22,2017-04-18 19:00:00
3159,22191,Waterfall Mushroom and Tofu,1,12,2017-04-18 19:11:00
3160,22192,Vegan Fresh Rolls,1,10,2017-04-18 19:11:00
3161,22193,Pad Gra Tiem,1,15,2017-04-18 19:24:00
3162,22194,Pad Char,1,15,2017-04-18 19:29:00
3163,22195,Pad Ka Nar,1,12,2017-04-18 19:54:00
3164,22196,Thai Fried Rice,1,12,2017-04-18 19:58:00
3165,22197,Thai Beef Noodle Soup,1,12,2017-04-18 19:40:00
3166,22198,Thai Beef Noodle Soup,2,12,2017-04-18 19:34:00
3167,22199,Pra Ram,1,12,2017-04-18 19:38:00
3168,22200,Pumpkin Curry,2,15,2017-04-18 19:59:00
3169,22201,Pad Gra Prow,1,15,2017-04-18 19:43:00
3170,22202,Red Curry,1,12,2017-04-18 19:54:00
3171,22203,Larb Gai,1,12,2017-04-18 19:46:00
3172,22204,Pad Gra Prow,2,15,2017-04-18 19:46:00
3173,22205,Thai Streetfood Noodle,1,12,2017-04-18 20:24:00
3174,22206,Pad Gra Tiem,1,15,2017-04-18 20:59:00
3175,22207,Thai Fried Rice,1,12,2017-04-18 20:49:00
3176,22208,Won Ton Soup,1,12,2017-04-18 20:55:00
3177,22209,Thai Streetfood Noodle,1,12,2017-04-18 20:06:00
3178,22210,Thai Beef Noodle Soup,1,12,2017-04-18 20:29:00
3179,22211,Pad Thai,1,12,2017-04-18 20:26:00
3180,22212,Green Curry,1,12,2017-04-18 20:08:00
3181,22213,Pad See Ew,1,12,2017-04-18 20:55:00
3182,22214,Larb Gai,1,12,2017-04-18 20:57:00
3183,22215,Grilled Salmon,1,22,2017-04-18 20:46:00
3184,22216,Sticky Rice with Mango,1,6,2017-04-18 20:09:00
3185,22217,Pumpkin Curry,1,15,2017-04-18 20:14:00
3186,22218,Pumpkin Curry,1,15,2017-04-18 20:57:00
3187,22219,Pumpkin Curry,1,15,2017-04-18 20:54:00
3188,22220,Pad Thai,9,12,2017-04-18 20:43:00
3189,22221,Thai Beef Noodle Soup,1,12,2017-04-18 20:31:00
3190,22222,Pad See Ew,1,12,2017-04-18 20:12:00
3191,22223,Waterfall Mushroom and Tofu,1,12,2017-04-18 20:21:00
3192,22224,Thai Streetfood Noodle,1,12,2017-04-18 20:49:00
3193,22225,Larb Gai,1,12,2017-04-19 11:48:00
3194,22226,Tom Yum Gai,1,12,2017-04-19 11:09:00
3195,22227,Sticky Rice with Mango,1,6,2017-04-19 11:10:00
3196,22227,Pad Thai,1,12,2017-04-19 11:10:00
3197,22228,Pad Gra Tiem,1,15,2017-04-19 11:52:00
3198,22229,Sriracha Wings,1,10,2017-04-19 11:00:00
3199,22230,Vegan Fresh Rolls,1,10,2017-04-19 11:19:00
3200,22231,Som Tum,1,12,2017-04-19 11:13:00
3201,22232,Pad Ka Nar,1,12,2017-04-19 11:18:00
3202,22233,Pad Thai,1,12,2017-04-19 11:19:00
3203,22234,Tom Yum Gai,1,12,2017-04-19 11:53:00
3204,22235,Pad Gra Prow,1,15,2017-04-19 11:01:00
3205,22236,Thai Streetfood Noodle,1,12,2017-04-19 11:54:00
3206,22237,Tom Yum Goong,1,15,2017-04-19 11:47:00
3207,22238,Pad Gra Tiem,1,15,2017-04-19 11:09:00
3208,22239,Tom Yum Goong,1,15,2017-04-19 11:20:00
3209,22240,Pad Ma Keur,1,12,2017-04-19 11:31:00
3210,22241,Thai Streetfood Noodle,2,12,2017-04-19 11:46:00
3211,22242,Grilled Salmon,1,22,2017-04-19 11:13:00
3212,22243,Thai Beef Noodle Soup,2,12,2017-04-19 12:31:00
3213,22244,Thai Streetfood Noodle,1,12,2017-04-19 12:09:00
3214,22245,Thai Fried Rice,1,12,2017-04-19 12:22:00
3215,22246,Pad See Ew,1,12,2017-04-19 12:32:00
3216,22247,Yum Nua,1,12,2017-04-19 12:10:00
3217,22248,Thai Beef Noodle Soup,1,12,2017-04-19 12:50:00
3218,22249,Yum Woonsen,1,13,2017-04-19 12:34:00
3219,22250,Chicken Satay,1,10,2017-04-19 12:51:00
3220,22251,Red Curry,1,12,2017-04-19 12:08:00
3221,22252,Grilled Salmon,1,22,2017-04-19 12:36:00
3222,22253,Pad Thai,1,12,2017-04-19 12:53:00
3223,22254,Pad Char,1,15,2017-04-19 12:48:00
3224,22255,Pad Gra Tiem,1,15,2017-04-19 12:48:00
3225,22256,Thai Fried Rice,1,12,2017-04-19 12:21:00
3226,22257,Pad Gra Prow,1,15,2017-04-19 12:56:00
3227,22258,Thai Beef Noodle Soup,1,12,2017-04-19 12:14:00
3228,22259,Tom Kha Gai,1,12,2017-04-19 13:04:00
3229,22260,Grilled Salmon,1,22,2017-04-19 13:19:00
3230,22261,Yellow Curry,1,12,2017-04-19 13:15:00
3231,22262,Pad Prig Khing,1,12,2017-04-19 13:53:00
3232,22263,Thai Beef Noodle Soup,1,12,2017-04-19 13:31:00
3233,22264,Sticky Rice with Mango,1,6,2017-04-19 13:33:00
3234,22265,Pad Char,1,15,2017-04-19 13:17:00
3235,22266,Yellow Curry,2,12,2017-04-19 13:28:00
3236,22267,Pad Char,1,15,2017-04-19 13:59:00
3237,22268,Yum Woonsen,1,13,2017-04-19 13:41:00
3238,22269,Som Tum,1,12,2017-04-19 13:43:00
3239,22270,Red Curry,1,12,2017-04-19 13:43:00
3240,22271,Sticky Rice with Mango,1,6,2017-04-19 13:32:00
3241,22271,Thai Streetfood Noodle,1,12,2017-04-19 13:32:00
3242,22272,Yum Nua,1,12,2017-04-19 13:52:00
3243,22273,Tom Yum Goong,1,15,2017-04-19 13:44:00
3244,22274,Thai Fried Rice,1,12,2017-04-19 13:03:00
3245,22275,Vegan Fresh Rolls,1,10,2017-04-19 13:47:00
3246,22275,Green Curry,1,12,2017-04-19 13:47:00
3247,22276,Red Curry,1,12,2017-04-19 13:15:00
3248,22277,Pad Thai,1,12,2017-04-19 13:20:00
3249,22278,Nam Kao Tod,1,12,2017-04-19 13:14:00
3250,22279,Thai Fried Rice,1,12,2017-04-19 13:10:00
3251,22280,Pad Kee Mao,1,12,2017-04-19 13:02:00
3252,22281,Green Curry,1,12,2017-04-19 13:51:00
3253,22282,Pad See Ew,1,12,2017-04-19 14:29:00
3254,22283,Pad See Ew,1,12,2017-04-19 14:16:00
3255,22284,Green Curry,1,12,2017-04-19 14:16:00
3256,22285,Sriracha Wings,1,10,2017-04-19 14:31:00
3257,22286,Yellow Curry,1,12,2017-04-19 14:10:00
3258,22287,Tom Kha Gai,1,12,2017-04-19 14:01:00
3259,22288,Pad Thai,1,12,2017-04-19 14:14:00
3260,22289,Basil Fried Rice,1,12,2017-04-19 14:54:00
3261,22290,Yellow Curry,1,12,2017-04-19 14:40:00
3262,22291,Pad See Ew,1,12,2017-04-19 14:08:00
3263,22292,Won Ton Soup,1,12,2017-04-19 14:46:00
3264,22293,Pad Gra Prow,1,15,2017-04-19 14:08:00
3265,22294,Thai Streetfood Noodle,1,12,2017-04-19 14:10:00
3266,22295,Pad Gra Prow,1,15,2017-04-19 14:22:00
3267,22296,Larb Gai,1,12,2017-04-19 14:00:00
3268,22297,Sticky Rice with Mango,1,6,2017-04-19 14:16:00
3269,22297,Pad Gra Tiem,1,15,2017-04-19 14:16:00
3270,22298,Won Ton Soup,1,12,2017-04-19 14:12:00
3271,22299,Thai Fried Rice,1,12,2017-04-19 14:55:00
3272,22300,Chicken Satay,1,10,2017-04-19 14:10:00
3273,22301,Pad Ma Keur,1,12,2017-04-19 14:24:00
3274,22302,Thai Beef Noodle Soup,1,12,2017-04-19 17:48:00
3275,22303,Won Ton Soup,1,12,2017-04-19 17:59:00
3276,22304,Pad Kee Mao,1,12,2017-04-19 17:49:00
3277,22305,Pad Thai,1,12,2017-04-19 17:29:00
3278,22306,Pad Ka Nar,1,12,2017-04-19 17:58:00
3279,22307,Yellow Curry,1,12,2017-04-19 17:24:00
3280,22308,Pad Kee Mao,1,12,2017-04-19 17:19:00
3281,22309,Sticky Rice with Mango,1,6,2017-04-19 17:44:00
3282,22309,Grilled Salmon,1,22,2017-04-19 17:44:00
3283,22310,MyThai Salad,1,12,2017-04-19 17:00:00
3284,22311,Tom Yum Goong,1,15,2017-04-19 17:05:00
3285,22312,Sticky Rice with Mango,1,6,2017-04-19 17:08:00
3286,22313,Thai Streetfood Noodle,1,12,2017-04-19 17:15:00
3287,22314,Som Tum,1,12,2017-04-19 17:52:00
3288,22315,Grilled Salmon,1,22,2017-04-19 17:45:00
3289,22316,Sticky Rice with Mango,1,6,2017-04-19 17:42:00
3290,22316,Red Curry,1,12,2017-04-19 17:42:00
3291,22317,Pad Gra Prow,1,15,2017-04-19 17:17:00
3292,22318,Pad Prig Khing,1,12,2017-04-19 17:18:00
3293,22319,Thai Fried Rice,1,12,2017-04-19 17:47:00
3294,22320,Green Curry,1,12,2017-04-19 17:58:00
3295,22321,Sriracha Wings,1,10,2017-04-19 17:55:00
3296,22322,Green Curry,1,12,2017-04-19 18:51:00
3297,22323,Pad Gra Prow,2,15,2017-04-19 18:19:00
3298,22324,Basil Fried Rice,1,12,2017-04-19 18:33:00
3299,22325,Pad Thai,1,12,2017-04-19 18:38:00
3300,22326,Sticky Rice with Mango,1,6,2017-04-19 18:02:00
3301,22327,Yellow Curry,1,12,2017-04-19 18:26:00
3302,22328,Yellow Curry,1,12,2017-04-19 18:27:00
3303,22329,MyThai Salad,1,12,2017-04-19 18:50:00
3304,22330,Chicken Satay,1,10,2017-04-19 18:29:00
3305,22331,Thai Streetfood Noodle,1,12,2017-04-19 18:21:00
3306,22332,Green Curry,1,12,2017-04-19 18:57:00
3307,22333,Pad Gra Tiem,1,15,2017-04-19 18:28:00
3308,22334,Pad Gra Tiem,1,15,2017-04-19 18:38:00
3309,22335,Sticky Rice with Mango,1,6,2017-04-19 18:27:00
3310,22336,Larb Gai,1,12,2017-04-19 18:22:00
3311,22337,Green Curry,1,12,2017-04-19 18:21:00
3312,22338,Sticky Rice with Mango,1,6,2017-04-19 18:46:00
3313,22338,Tom Yum Goong,1,15,2017-04-19 18:46:00
3314,22339,Larb Gai,1,12,2017-04-19 18:24:00
3315,22340,Thai Beef Noodle Soup,1,12,2017-04-19 18:45:00
3316,22341,Yellow Curry,2,12,2017-04-19 18:16:00
3317,22342,Pad Kee Mao,1,12,2017-04-19 18:13:00
3318,22343,Green Curry,1,12,2017-04-19 18:28:00
3319,22344,Yellow Curry,1,12,2017-04-19 18:57:00
3320,22345,Yellow Curry,1,12,2017-04-19 18:09:00
3321,22346,Pad Gra Prow,1,15,2017-04-19 18:14:00
3322,22347,Sticky Rice with Mango,1,6,2017-04-19 18:39:00
3323,22347,Basil Fried Rice,1,12,2017-04-19 18:39:00
3324,22348,MyThai Salad,1,12,2017-04-19 18:48:00
3325,22349,Vegan Fresh Rolls,1,10,2017-04-19 19:47:00
3326,22350,Grilled Salmon,1,22,2017-04-19 19:33:00
3327,22351,MyThai Salad,1,12,2017-04-19 19:39:00
3328,22352,Pad Kee Mao,1,12,2017-04-19 19:19:00
3329,22353,Thai Streetfood Noodle,1,12,2017-04-19 19:34:00
3330,22354,Pumpkin Curry,1,15,2017-04-19 19:13:00
3331,22355,Waterfall Mushroom and Tofu,1,12,2017-04-19 19:43:00
3332,22356,Sticky Rice with Mango,1,6,2017-04-19 19:47:00
3333,22357,Pad Ka Nar,1,12,2017-04-19 19:38:00
3334,22358,Won Ton Soup,1,12,2017-04-19 19:36:00
3335,22359,Tom Yum Goong,1,15,2017-04-19 19:11:00
3336,22360,Thai Streetfood Noodle,1,12,2017-04-19 19:41:00
3337,22361,Yum Nua,1,12,2017-04-19 19:17:00
3338,22362,Tom Kha Gai,1,12,2017-04-19 19:33:00
3339,22363,Pad Pak,1,12,2017-04-19 19:35:00
3340,22364,Thai Fried Rice,1,12,2017-04-19 19:20:00
3341,22365,Yellow Curry,1,12,2017-04-19 19:28:00
3342,22366,Thai Streetfood Noodle,2,12,2017-04-19 19:31:00
3343,22367,Grilled Salmon,1,22,2017-04-19 19:19:00
3344,22368,Thai Beef Noodle Soup,1,12,2017-04-19 19:34:00
3345,22369,Sticky Rice with Mango,1,6,2017-04-19 19:42:00
3346,22370,Sticky Rice with Mango,1,6,2017-04-19 19:32:00
3347,22371,Pad Ka Nar,2,12,2017-04-19 20:10:00
3348,22372,Yum Nua,1,12,2017-04-19 20:39:00
3349,22373,Grilled Salmon,1,22,2017-04-19 20:29:00
3350,22374,Pad Gra Prow,1,15,2017-04-19 20:10:00
3351,22375,Pad See Ew,1,12,2017-04-19 20:17:00
3352,22376,Pad Gra Tiem,1,15,2017-04-19 20:07:00
3353,22377,Tom Yum Goong,1,15,2017-04-19 20:56:00
3354,22378,Tom Yum Gai,1,12,2017-04-19 20:28:00
3355,22379,Sticky Rice with Mango,1,6,2017-04-19 20:20:00
3356,22380,Red Curry,1,12,2017-04-19 20:34:00
3357,22381,Vegan Fresh Rolls,1,10,2017-04-19 20:51:00
3358,22382,Pad Gra Prow,1,15,2017-04-19 20:32:00
3359,22383,Thai Streetfood Noodle,1,12,2017-04-19 20:36:00
3360,22384,Chicken Satay,1,10,2017-04-19 20:02:00
3361,22385,Thai Fried Rice,2,12,2017-04-19 20:34:00
3362,22386,Pad See Ew,1,12,2017-04-19 20:11:00
3363,22387,Basil Fried Rice,1,12,2017-04-19 20:24:00
3364,22388,Thai Streetfood Noodle,1,12,2017-04-19 20:09:00
3365,22389,Pad Pak,1,12,2017-04-19 20:25:00
3366,22390,Basil Fried Rice,1,12,2017-04-19 20:29:00
3367,22391,Thai Fried Rice,1,12,2017-04-19 20:05:00
3368,22392,Green Curry,1,12,2017-04-20 11:43:00
3369,22393,Green Curry,1,12,2017-04-20 11:45:00
3370,22394,Thai Beef Noodle Soup,1,12,2017-04-20 11:41:00
3371,22395,MyThai Salad,1,12,2017-04-20 11:54:00
3372,22396,Sticky Rice with Mango,1,6,2017-04-20 11:07:00
3373,22397,Pad Ma Keur,1,12,2017-04-20 11:49:00
3374,22398,Pad Thai,1,12,2017-04-20 11:22:00
3375,22399,Yellow Curry,1,12,2017-04-20 11:35:00
3376,22400,Green Curry,1,12,2017-04-20 11:16:00
3377,22401,Basil Fried Rice,1,12,2017-04-20 11:05:00
3378,22402,Thai Fried Rice,1,12,2017-04-20 11:20:00
3379,22403,Sticky Rice with Mango,1,6,2017-04-20 11:25:00
3380,22403,Vegan Fresh Rolls,1,10,2017-04-20 11:25:00
3381,22404,Pumpkin Curry,1,15,2017-04-20 11:00:00
3382,22405,Pad See Ew,2,12,2017-04-20 11:35:00
3383,22406,Red Curry,1,12,2017-04-20 11:39:00
3384,22407,Pad Kee Mao,1,12,2017-04-20 11:29:00
3385,22408,Vegan Fresh Rolls,1,10,2017-04-20 11:47:00
3386,22409,Tom Yum Gai,1,12,2017-04-20 11:43:00
3387,22410,Som Tum,1,12,2017-04-20 11:37:00
3388,22411,Pumpkin Curry,1,15,2017-04-20 12:02:00
3389,22412,Yellow Curry,1,12,2017-04-20 12:51:00
3390,22413,Thai Fried Rice,1,12,2017-04-20 12:57:00
3391,22414,Thai Beef Noodle Soup,1,12,2017-04-20 12:19:00
3392,22415,Thai Fried Rice,1,12,2017-04-20 12:07:00
3393,22416,Pumpkin Curry,1,15,2017-04-20 12:16:00
3394,22417,Red Curry,1,12,2017-04-20 12:39:00
3395,22418,Pad Thai,1,12,2017-04-20 12:59:00
3396,22419,Pad Char,1,15,2017-04-20 12:11:00
3397,22420,Yellow Curry,1,12,2017-04-20 12:36:00
3398,22421,Larb Gai,1,12,2017-04-20 12:38:00
3399,22422,Larb Gai,1,12,2017-04-20 12:48:00
3400,22423,Yellow Curry,1,12,2017-04-20 12:11:00
3401,22424,Thai Fried Rice,1,12,2017-04-20 12:49:00
3402,22425,Pad Ka Nar,2,12,2017-04-20 12:46:00
3403,22426,Waterfall Mushroom and Tofu,1,12,2017-04-20 12:08:00
3404,22427,Green Curry,1,12,2017-04-20 12:14:00
3405,22428,Pad Thai,1,12,2017-04-20 12:59:00
3406,22429,Grilled Salmon,1,22,2017-04-20 13:16:00
3407,22430,Red Curry,1,12,2017-04-20 13:51:00
3408,22431,Thai Streetfood Noodle,1,12,2017-04-20 13:10:00
3409,22432,Sticky Rice with Mango,1,6,2017-04-20 13:24:00
3410,22433,Sticky Rice with Mango,1,6,2017-04-20 13:30:00
3411,22434,Pad Thai,1,12,2017-04-20 13:09:00
3412,22435,Pad Char,1,15,2017-04-20 13:44:00
3413,22436,Thai Fried Rice,1,12,2017-04-20 13:44:00
3414,22437,Thai Beef Noodle Soup,1,12,2017-04-20 13:14:00
3415,22438,Sriracha Wings,1,10,2017-04-20 13:56:00
3416,22439,Vegan Fresh Rolls,1,10,2017-04-20 13:18:00
3417,22440,Pad Kee Mao,1,12,2017-04-20 13:32:00
3418,22441,Pumpkin Curry,1,15,2017-04-20 13:13:00
3419,22442,Yellow Curry,1,12,2017-04-20 13:53:00
3420,22443,Thai Streetfood Noodle,1,12,2017-04-20 13:11:00
3421,22444,Pad Kee Mao,1,12,2017-04-20 13:34:00
3422,22445,Tom Yum Goong,1,15,2017-04-20 13:41:00
3423,22446,Pad Thai,1,12,2017-04-20 13:29:00
3424,22447,Red Curry,1,12,2017-04-20 13:37:00
3425,22448,Pumpkin Curry,1,15,2017-04-20 13:06:00
3426,22449,Pad Pak,1,12,2017-04-20 13:37:00
3427,22450,Larb Gai,1,12,2017-04-20 13:54:00
3428,22451,MyThai Salad,1,12,2017-04-20 13:04:00
3429,22452,Pumpkin Curry,1,15,2017-04-20 13:17:00
3430,22453,Pad Char,1,15,2017-04-20 13:11:00
3431,22454,Sticky Rice with Mango,1,6,2017-04-20 13:56:00
3432,22455,Thai Beef Noodle Soup,1,12,2017-04-20 13:46:00
3433,22456,Som Tum,1,12,2017-04-20 14:22:00
3434,22457,Pad See Ew,1,12,2017-04-20 14:22:00
3435,22458,Pad Gra Tiem,1,15,2017-04-20 14:46:00
3436,22459,Basil Fried Rice,1,12,2017-04-20 14:37:00
3437,22460,Sticky Rice with Mango,1,6,2017-04-20 14:06:00
3438,22461,Green Curry,1,12,2017-04-20 14:18:00
3439,22462,Chicken Satay,2,10,2017-04-20 14:28:00
3440,22463,Pad Kee Mao,1,12,2017-04-20 14:26:00
3441,22464,Tom Yum Goong,1,15,2017-04-20 14:07:00
3442,22465,Basil Fried Rice,1,12,2017-04-20 14:20:00
3443,22466,Pad Gra Prow,1,15,2017-04-20 14:24:00
3444,22467,Thai Streetfood Noodle,1,12,2017-04-20 14:44:00
3445,22468,Won Ton Soup,1,12,2017-04-20 14:50:00
3446,22469,Pad Thai,1,12,2017-04-20 14:09:00
3447,22470,Red Curry,1,12,2017-04-20 14:21:00
3448,22471,Thai Streetfood Noodle,1,12,2017-04-20 14:36:00
3449,22472,Won Ton Soup,1,12,2017-04-20 14:50:00
3450,22473,Yum Woonsen,1,13,2017-04-20 14:06:00
3451,22474,MyThai Salad,1,12,2017-04-20 14:13:00
3452,22475,Tom Kha Gai,1,12,2017-04-20 14:15:00
3453,22476,Sticky Rice with Mango,1,6,2017-04-20 14:34:00
3454,22477,MyThai Salad,1,12,2017-04-20 17:38:00
3455,22478,Thai Fried Rice,1,12,2017-04-20 17:48:00
3456,22479,Red Curry,1,12,2017-04-20 17:45:00
3457,22480,Sticky Rice with Mango,1,6,2017-04-20 17:18:00
3458,22481,Yum Woonsen,1,13,2017-04-20 17:06:00
3459,22482,Pad Kee Mao,1,12,2017-04-20 17:32:00
3460,22483,MyThai Salad,1,12,2017-04-20 17:01:00
3461,22484,Pad Char,1,15,2017-04-20 17:30:00
3462,22485,Won Ton Soup,1,12,2017-04-20 17:13:00
3463,22486,Yellow Curry,1,12,2017-04-20 17:05:00
3464,22487,Green Curry,1,12,2017-04-20 17:07:00
3465,22488,Tom Yum Gai,1,12,2017-04-20 17:25:00
3466,22489,Sticky Rice with Mango,1,6,2017-04-20 17:48:00
3467,22490,Won Ton Soup,1,12,2017-04-20 17:43:00
3468,22491,Pad Ma Keur,1,12,2017-04-20 17:25:00
3469,22492,Won Ton Soup,1,12,2017-04-20 17:08:00
3470,22493,Red Curry,1,12,2017-04-20 17:47:00
3471,22494,Sticky Rice with Mango,1,6,2017-04-20 18:03:00
3472,22494,Yum Woonsen,1,13,2017-04-20 18:03:00
3473,22495,Vegan Fresh Rolls,1,10,2017-04-20 18:18:00
3474,22495,Sticky Rice with Mango,1,6,2017-04-20 18:18:00
3475,22496,Thai Beef Noodle Soup,1,12,2017-04-20 18:46:00
3476,22497,Pad Char,1,15,2017-04-20 18:55:00
3477,22498,Basil Fried Rice,1,12,2017-04-20 18:59:00
3478,22499,Thai Fried Rice,1,12,2017-04-20 18:34:00
3479,22500,Pad Ka Nar,1,12,2017-04-20 18:23:00
3480,22501,Pad Thai,1,12,2017-04-20 18:33:00
3481,22502,Thai Beef Noodle Soup,1,12,2017-04-20 18:51:00
3482,22503,Won Ton Soup,1,12,2017-04-20 18:49:00
3483,22504,Chicken Satay,1,10,2017-04-20 18:25:00
3484,22505,Green Curry,1,12,2017-04-20 18:47:00
3485,22506,Chicken Satay,1,10,2017-04-20 18:02:00
3486,22507,Pad Gra Tiem,1,15,2017-04-20 18:52:00
3487,22508,Pad Thai,1,12,2017-04-20 18:24:00
3488,22509,Pad Char,1,15,2017-04-20 18:06:00
3489,22510,Sticky Rice with Mango,2,6,2017-04-20 18:27:00
3490,22510,Sticky Rice with Mango,2,6,2017-04-20 18:27:00
3491,22511,Pad See Ew,1,12,2017-04-20 18:54:00
3492,22512,Thai Fried Rice,1,12,2017-04-20 18:14:00
3493,22513,Nam Kao Tod,1,12,2017-04-20 18:32:00
3494,22514,Green Curry,1,12,2017-04-20 18:46:00
3495,22515,Thai Beef Noodle Soup,1,12,2017-04-20 18:41:00
3496,22516,Basil Fried Rice,1,12,2017-04-20 18:42:00
3497,22517,Pad Thai,1,12,2017-04-20 18:11:00
3498,22518,Thai Beef Noodle Soup,1,12,2017-04-20 19:54:00
3499,22519,Pad See Ew,1,12,2017-04-20 19:33:00
3500,22520,Pad Thai,1,12,2017-04-20 19:58:00
3501,22521,Thai Fried Rice,1,12,2017-04-20 19:59:00
3502,22522,Sticky Rice with Mango,1,6,2017-04-20 19:03:00
3503,22522,Pad Thai,1,12,2017-04-20 19:03:00
3504,22523,Waterfall Mushroom and Tofu,1,12,2017-04-20 19:22:00
3505,22524,Pad Thai,1,12,2017-04-20 19:42:00
3506,22525,Pad Thai,1,12,2017-04-20 19:55:00
