Order ID,Item,Quantity Ordered,Price Each,Order Date
166427,Larb Gai,1,12,2019-04-14 17:16:00
166428,Green Curry,1,12,2019-04-14 17:43:00
166429,Pad See Ew,1,12,2019-04-14 17:48:00
166430,Sticky Rice with Mango,1,6,2019-04-14 17:26:00
166431,Thai Streetfood Noodle,1,12,2019-04-14 17:30:00
166432,Pumpkin Curry,5,15,2019-04-14 17:34:00
166433,MyThai Salad,1,12,2019-04-14 17:15:00
166434,Thai Streetfood Noodle,2,12,2019-04-14 17:03:00
166435,Thai Streetfood Noodle,4,12,2019-04-14 17:30:00
166436,Pad Char,2,15,2019-04-14 17:57:00
166437,Green Curry,1,12,2019-04-14 18:52:00
166438,Sticky Rice with Mango,3,6,2019-04-14 18:00:00
166438,Thai Streetfood Noodle,3,12,2019-04-14 18:00:00
166439,Pad Gra Tiem,1,15,2019-04-14 18:43:00
166440,MyThai Salad,1,12,2019-04-14 18:03:00
166441,Basil Fried Rice,1,12,2019-04-14 18:20:00
166442,Vegan Fresh Rolls,1,10,2019-04-14 18:15:00
166443,Pad Gra Prow,1,15,2019-04-14 18:39:00
166444,Basil Fried Rice,1,12,2019-04-14 18:54:00
166445,Thai Streetfood Noodle,3,12,2019-04-14 18:43:00
166446,Red Curry,1,12,2019-04-14 18:11:00
166447,Thai Streetfood Noodle,1,12,2019-04-14 18:50:00
166448,Pad Thai,1,12,2019-04-14 18:41:00
166449,Tom Kha Gai,3,12,2019-04-14 18:34:00
166449,Yellow Curry,3,12,2019-04-14 18:34:00
166450,Pad Ka Nar,1,12,2019-04-14 18:30:00
166451,Thai Beef Noodle Soup,2,12,2019-04-14 18:58:00
166452,Thai Streetfood Noodle,1,12,2019-04-14 18:20:00
166453,Yum Nua,2,12,2019-04-14 18:18:00
166454,Thai Streetfood Noodle,2,12,2019-04-14 18:46:00
166455,Tom Yum Gai,1,12,2019-04-14 18:49:00
166456,Basil Fried Rice,1,12,2019-04-14 18:08:00
166457,Green Curry,1,12,2019-04-14 18:23:00
166458,Pad Thai,1,12,2019-04-14 18:10:00
166459,Green Curry,1,12,2019-04-14 18:59:00
166460,Pad Ka Nar,2,12,2019-04-14 18:22:00
166461,Vegan Fresh Rolls,1,10,2019-04-14 18:01:00
166462,Grilled Thai Steak,2,20,2019-04-14 18:02:00
166463,Pad Char,5,15,2019-04-14 18:23:00
166464,Tom Yum Goong,1,15,2019-04-14 18:09:00
166465,Larb Gai,2,12,2019-04-14 18:53:00
166466,Pad See Ew,1,12,2019-04-14 18:00:00
166467,Grilled Salmon,2,22,2019-04-14 18:34:00
166468,Pad Thai,1,12,2019-04-14 19:34:00
166469,Yum Nua,1,12,2019-04-14 19:51:00
166470,Sticky Rice with Mango,1,6,2019-04-14 19:18:00
166470,Pad Prig Khing,1,12,2019-04-14 19:18:00
166471,Won Ton Soup,1,12,2019-04-14 19:26:00
166472,Thai Fried Rice,1,12,2019-04-14 19:48:00
166473,Pumpkin Curry,4,15,2019-04-14 19:17:00
166474,Pumpkin Curry,2,15,2019-04-14 19:21:00
166475,Pad Thai,1,12,2019-04-14 19:25:00
166476,Red Curry,1,12,2019-04-14 19:26:00
166477,Tom Yum Goong,2,15,2019-04-14 19:57:00
166478,Pad Thai,1,12,2019-04-14 19:48:00
166479,Pad See Ew,2,12,2019-04-14 19:55:00
166480,Tom Yum Goong,1,15,2019-04-14 19:39:00
166481,Chicken Satay,6,10,2019-04-14 19:08:00
166482,Yellow Curry,1,12,2019-04-14 19:17:00
166483,Yum Nua,2,12,2019-04-14 19:29:00
166484,Pumpkin Curry,1,15,2019-04-14 19:27:00
166485,Pad Prig Khing,2,12,2019-04-14 19:23:00
166486,Chicken Satay,3,10,2019-04-14 19:34:00
166486,Sticky Rice with Mango,1,6,2019-04-14 19:34:00
166487,Waterfall Mushroom and Tofu,2,12,2019-04-14 19:17:00
166488,Basil Fried Rice,1,12,2019-04-14 19:28:00
166489,Pad Char,3,15,2019-04-14 19:43:00
166490,Thai Beef Noodle Soup,1,12,2019-04-14 19:42:00
166491,Thai Fried Rice,3,12,2019-04-14 19:00:00
166492,Sticky Rice with Mango,2,6,2019-04-14 19:39:00
166493,Pad Gra Prow,5,15,2019-04-14 19:14:00
166494,Pra Ram,5,12,2019-04-14 19:26:00
166495,Red Curry,1,12,2019-04-14 19:59:00
166496,Won Ton Soup,1,12,2019-04-14 19:49:00
166497,Thai Fried Rice,1,12,2019-04-14 19:30:00
166498,Som Tum,2,12,2019-04-14 19:08:00
166499,Won Ton Soup,2,12,2019-04-14 20:33:00
166500,Thai Beef Noodle Soup,1,12,2019-04-14 20:19:00
166501,Won Ton Soup,1,12,2019-04-14 20:30:00
166502,Pad Gra Tiem,1,15,2019-04-14 20:23:00
166503,Tom Kha Gai,4,12,2019-04-14 20:01:00
166504,Thai Fried Rice,2,12,2019-04-14 20:45:00
166505,Vegan Fresh Rolls,1,10,2019-04-14 20:42:00
166506,Green Curry,2,12,2019-04-14 20:34:00
166507,Thai Streetfood Noodle,1,12,2019-04-14 20:36:00
166508,Bar-B-Q Chicken,1,20,2019-04-14 20:07:00
166509,Pad Gra Tiem,1,15,2019-04-14 20:03:00
166510,Won Ton Soup,1,12,2019-04-14 20:19:00
166511,MyThai Salad,1,12,2019-04-14 20:02:00
166512,Sticky Rice with Mango,4,6,2019-04-14 20:04:00
166512,Pumpkin Curry,4,15,2019-04-14 20:04:00
166513,Sticky Rice with Mango,1,6,2019-04-14 20:08:00
166514,Pad Char,1,15,2019-04-14 20:09:00
166515,Sriracha Wings,2,10,2019-04-14 20:18:00
166516,Basil Fried Rice,3,12,2019-04-14 20:18:00
166517,Pumpkin Curry,1,15,2019-04-14 20:21:00
166518,Pad Gra Prow,1,15,2019-04-14 20:02:00
166519,Red Curry,4,12,2019-04-14 20:28:00
166520,Red Curry,1,12,2019-04-14 20:29:00
166521,Won Ton Soup,1,12,2019-04-14 20:27:00
166522,Thai Streetfood Noodle,1,12,2019-04-16 11:40:00
166523,Waterfall Mushroom and Tofu,1,12,2019-04-16 11:06:00
166524,Grilled Salmon,1,22,2019-04-16 11:26:00
166525,Pad Kee Mao,2,12,2019-04-16 11:23:00
166526,Pad Kee Mao,1,12,2019-04-16 11:06:00
166527,Sticky Rice with Mango,1,6,2019-04-16 11:12:00
166527,Pad Kee Mao,1,12,2019-04-16 11:12:00
166528,Sticky Rice with Mango,1,6,2019-04-16 11:39:00
166529,Pad Char,1,15,2019-04-16 11:36:00
166530,Pad Thai,1,12,2019-04-16 11:24:00
166531,Sticky Rice with Mango,1,6,2019-04-16 11:38:00
166532,Grilled Thai Steak,1,20,2019-04-16 11:49:00
166533,Won Ton Soup,1,12,2019-04-16 11:04:00
166534,Waterfall Mushroom and Tofu,1,12,2019-04-16 11:46:00
166535,Pad Gra Prow,5,15,2019-04-16 11:31:00
166536,Pad Char,1,15,2019-04-16 11:50:00
166537,Yum Woonsen,1,13,2019-04-16 11:38:00
166538,Pad Ma Keur,1,12,2019-04-16 11:45:00
166539,Thai Fried Rice,1,12,2019-04-16 12:29:00
166540,Pad Gra Prow,2,15,2019-04-16 12:50:00
166541,Pad Ka Nar,1,12,2019-04-16 12:13:00
166542,Red Curry,1,12,2019-04-16 12:45:00
166543,Tom Yum Goong,3,15,2019-04-16 12:36:00
166544,Pra Ram,1,12,2019-04-16 12:39:00
166545,Thai Streetfood Noodle,2,12,2019-04-16 12:15:00
166546,Chicken Satay,1,10,2019-04-16 12:35:00
166547,Thai Streetfood Noodle,1,12,2019-04-16 12:20:00
166548,MyThai Salad,1,12,2019-04-16 12:20:00
166549,Pad Thai,1,12,2019-04-16 12:05:00
166550,Pad Thai,1,12,2019-04-16 12:34:00
166551,Yellow Curry,1,12,2019-04-16 12:43:00
166552,Thai Beef Noodle Soup,1,12,2019-04-16 12:05:00
166553,Vegan Fresh Rolls,1,10,2019-04-16 12:49:00
166554,Pad Pak,1,12,2019-04-16 12:09:00
166555,Green Curry,1,12,2019-04-16 12:25:00
166556,Thai Fried Rice,1,12,2019-04-16 12:27:00
166557,Pad Kee Mao,2,12,2019-04-16 12:39:00
166558,Grilled Salmon,1,22,2019-04-16 12:45:00
166559,Yellow Curry,1,12,2019-04-16 12:50:00
166560,Pad Thai,1,12,2019-04-16 12:59:00
166561,Bar-B-Q Chicken,2,20,2019-04-16 12:28:00
166562,Sticky Rice with Mango,2,6,2019-04-16 12:40:00
166563,Sticky Rice with Mango,2,6,2019-04-16 12:07:00
166564,Yellow Curry,1,12,2019-04-16 12:12:00
166565,Pad Prig Khing,2,12,2019-04-16 12:29:00
166566,Thai Fried Rice,2,12,2019-04-16 12:06:00
166567,Pad Gra Tiem,3,15,2019-04-16 12:48:00
166568,Grilled Salmon,4,22,2019-04-16 13:57:00
166569,Pumpkin Curry,2,15,2019-04-16 13:52:00
166570,Basil Fried Rice,1,12,2019-04-16 13:18:00
166571,Pad Gra Tiem,2,15,2019-04-16 13:33:00
166572,Grilled Thai Steak,1,20,2019-04-16 13:23:00
166573,Larb Gai,2,12,2019-04-16 13:55:00
166574,Pad Prig Khing,1,12,2019-04-16 13:46:00
166575,Pad Thai,1,12,2019-04-16 13:59:00
166576,Tom Kha Gai,2,12,2019-04-16 13:23:00
166577,Won Ton Soup,2,12,2019-04-16 13:55:00
166578,Pad Gra Tiem,1,15,2019-04-16 13:45:00
166579,Thai Beef Noodle Soup,4,12,2019-04-16 13:35:00
166580,Yum Nua,1,12,2019-04-16 13:27:00
166581,Pad Kee Mao,1,12,2019-04-16 13:47:00
166582,Sticky Rice with Mango,1,6,2019-04-16 13:10:00
166583,Thai Beef Noodle Soup,2,12,2019-04-16 13:31:00
166584,Sticky Rice with Mango,2,6,2019-04-16 13:22:00
166585,Vegan Fresh Rolls,2,10,2019-04-16 13:35:00
166586,Waterfall Mushroom and Tofu,1,12,2019-04-16 13:56:00
166587,Thai Streetfood Noodle,2,12,2019-04-16 13:12:00
166588,Pad Ka Nar,1,12,2019-04-16 13:30:00
166589,Grilled Thai Steak,2,20,2019-04-16 13:30:00
166590,Pad Ka Nar,3,12,2019-04-16 13:38:00
166591,Green Curry,3,12,2019-04-16 13:37:00
166592,Chicken Satay,1,10,2019-04-16 13:30:00
166593,Sticky Rice with Mango,2,6,2019-04-16 14:16:00
166593,Pad Gra Prow,2,15,2019-04-16 14:16:00
166594,Yellow Curry,1,12,2019-04-16 14:18:00
166595,Thai Fried Rice,2,12,2019-04-16 14:33:00
166596,Sticky Rice with Mango,2,6,2019-04-16 14:43:00
166596,Thai Fried Rice,2,12,2019-04-16 14:43:00
166597,Pad See Ew,1,12,2019-04-16 14:15:00
166598,Pra Ram,1,12,2019-04-16 14:23:00
166599,Red Curry,1,12,2019-04-16 14:57:00
166600,Pad Gra Prow,3,15,2019-04-16 14:49:00
166601,Sticky Rice with Mango,2,6,2019-04-16 14:25:00
166602,Thai Fried Rice,1,12,2019-04-16 14:18:00
166603,Grilled Salmon,4,22,2019-04-16 14:25:00
166604,Sticky Rice with Mango,1,6,2019-04-16 14:06:00
166604,Red Curry,1,12,2019-04-16 14:06:00
166605,Pumpkin Curry,1,15,2019-04-16 14:36:00
166606,Som Tum,1,12,2019-04-16 14:39:00
166607,Thai Beef Noodle Soup,2,12,2019-04-16 14:15:00
166608,Sriracha Wings,1,10,2019-04-16 14:59:00
166609,Grilled Thai Steak,3,20,2019-04-16 14:07:00
166610,Sticky Rice with Mango,3,6,2019-04-16 14:26:00
166610,Red Curry,3,12,2019-04-16 14:26:00
166611,Yum Woonsen,1,13,2019-04-16 14:57:00
166612,Sticky Rice with Mango,5,6,2019-04-16 14:59:00
166613,Sticky Rice with Mango,3,6,2019-04-16 14:14:00
166613,Sticky Rice with Mango,3,6,2019-04-16 14:14:00
166614,Green Curry,1,12,2019-04-16 14:11:00
166615,Pad See Ew,1,12,2019-04-16 14:31:00
166616,Green Curry,1,12,2019-04-16 14:49:00
166617,Vegan Fresh Rolls,2,10,2019-04-16 14:58:00
166618,Sticky Rice with Mango,2,6,2019-04-16 17:15:00
166619,Sticky Rice with Mango,1,6,2019-04-16 17:06:00
166620,Basil Fried Rice,1,12,2019-04-16 17:59:00
166621,Green Curry,1,12,2019-04-16 17:13:00
166622,Thai Fried Rice,1,12,2019-04-16 17:21:00
166623,Pad Ka Nar,1,12,2019-04-16 17:48:00
166624,Pad Prig Khing,2,12,2019-04-16 17:45:00
166625,Red Curry,1,12,2019-04-16 17:28:00
166626,Pad Thai,1,12,2019-04-16 17:53:00
166627,Pra Ram,1,12,2019-04-16 17:16:00
166628,Sticky Rice with Mango,1,6,2019-04-16 17:19:00
166629,Pra Ram,2,12,2019-04-16 17:20:00
166630,Grilled Thai Steak,1,20,2019-04-16 17:16:00
166631,Basil Fried Rice,1,12,2019-04-16 17:52:00
166632,Pad Prig Khing,2,12,2019-04-16 17:00:00
166633,Red Curry,1,12,2019-04-16 17:28:00
166634,Pad See Ew,4,12,2019-04-16 17:18:00
166635,Waterfall Mushroom and Tofu,1,12,2019-04-16 17:45:00
166636,Thai Beef Noodle Soup,2,12,2019-04-16 17:14:00
166637,Yellow Curry,1,12,2019-04-16 17:07:00
166638,Thai Beef Noodle Soup,1,12,2019-04-16 17:28:00
166639,Thai Fried Rice,2,12,2019-04-16 18:10:00
166640,Pad Thai,1,12,2019-04-16 18:15:00
166641,Pad Char,1,15,2019-04-16 18:52:00
166642,Som Tum,1,12,2019-04-16 18:21:00
166643,Yellow Curry,1,12,2019-04-16 18:52:00
166644,Thai Streetfood Noodle,1,12,2019-04-16 18:48:00
166645,Pad Ka Nar,2,12,2019-04-16 18:55:00
166646,Thai Beef Noodle Soup,1,12,2019-04-16 18:01:00
166647,Thai Beef Noodle Soup,1,12,2019-04-16 18:59:00
166648,Bar-B-Q Chicken,1,20,2019-04-16 18:51:00
166649,Pad Thai,1,12,2019-04-16 18:14:00
166650,Pad Char,3,15,2019-04-16 18:27:00
166651,Pra Ram,3,12,2019-04-16 18:03:00
166652,Sticky Rice with Mango,2,6,2019-04-16 18:41:00
166652,Yum Nua,2,12,2019-04-16 18:41:00
166653,Pad Kee Mao,1,12,2019-04-16 18:44:00
166654,Yellow Curry,1,12,2019-04-16 18:09:00
166655,Pad Thai,1,12,2019-04-16 18:03:00
166656,Pad Ma Keur,2,12,2019-04-16 18:41:00
166657,Pad Thai,2,12,2019-04-16 18:44:00
166658,Pad Thai,1,12,2019-04-16 18:13:00
166659,Sticky Rice with Mango,1,6,2019-04-16 18:07:00
166660,Thai Beef Noodle Soup,1,12,2019-04-16 18:23:00
166661,Tom Kha Gai,1,12,2019-04-16 18:36:00
166662,Won Ton Soup,1,12,2019-04-16 18:37:00
166663,Chicken Satay,4,10,2019-04-16 19:03:00
166664,Red Curry,1,12,2019-04-16 19:13:00
166665,Pad Ka Nar,2,12,2019-04-16 19:07:00
166666,Pad Prig Khing,1,12,2019-04-16 19:22:00
166667,Larb Gai,1,12,2019-04-16 19:34:00
166668,Yellow Curry,4,12,2019-04-16 19:45:00
166669,Thai Beef Noodle Soup,2,12,2019-04-16 19:38:00
166670,Yum Woonsen,1,13,2019-04-16 19:43:00
166671,Thai Streetfood Noodle,1,12,2019-04-16 19:20:00
166672,Sticky Rice with Mango,1,6,2019-04-16 19:06:00
166672,Sticky Rice with Mango,1,6,2019-04-16 19:06:00
166673,Pad Pak,1,12,2019-04-16 19:03:00
166674,Sticky Rice with Mango,1,6,2019-04-16 19:08:00
166675,Pumpkin Curry,2,15,2019-04-16 19:40:00
166676,Pad Thai,2,12,2019-04-16 19:18:00
166677,Sticky Rice with Mango,3,6,2019-04-16 19:47:00
166678,Red Curry,2,12,2019-04-16 19:50:00
166679,Basil Fried Rice,1,12,2019-04-16 19:39:00
166680,Yum Nua,1,12,2019-04-16 19:00:00
166681,Grilled Thai Steak,1,20,2019-04-16 19:37:00
166682,Yellow Curry,1,12,2019-04-16 19:58:00
166683,Pad Thai,1,12,2019-04-16 19:54:00
166684,Sticky Rice with Mango,1,6,2019-04-16 19:16:00
166684,Pad Pak,1,12,2019-04-16 19:16:00
166685,Sticky Rice with Mango,1,6,2019-04-16 19:11:00
166686,Thai Fried Rice,1,12,2019-04-16 19:55:00
166687,Won Ton Soup,1,12,2019-04-16 19:53:00
166688,Sticky Rice with Mango,1,6,2019-04-16 19:16:00
166688,Basil Fried Rice,1,12,2019-04-16 19:16:00
166689,Yellow Curry,1,12,2019-04-16 19:26:00
166690,Thai Fried Rice,1,12,2019-04-16 19:59:00
166691,Tom Yum Gai,1,12,2019-04-16 19:40:00
166692,Pad Gra Tiem,1,15,2019-04-16 19:19:00
166693,Sticky Rice with Mango,1,6,2019-04-16 19:38:00
166693,Pad See Ew,1,12,2019-04-16 19:38:00
166694,Pad See Ew,1,12,2019-04-16 20:58:00
166695,Yellow Curry,1,12,2019-04-16 20:58:00
166696,Yellow Curry,2,12,2019-04-16 20:59:00
166697,Yellow Curry,3,12,2019-04-16 20:57:00
166698,Chicken Satay,2,10,2019-04-16 20:15:00
166699,Sticky Rice with Mango,1,6,2019-04-16 20:29:00
166699,Thai Fried Rice,1,12,2019-04-16 20:29:00
166700,Sticky Rice with Mango,2,6,2019-04-16 20:50:00
166701,Tom Yum Gai,1,12,2019-04-16 20:57:00
166702,Basil Fried Rice,1,12,2019-04-16 20:38:00
166703,Won Ton Soup,1,12,2019-04-16 20:59:00
166704,Yellow Curry,1,12,2019-04-16 20:44:00
166705,Pad Gra Prow,1,15,2019-04-16 20:06:00
166706,Thai Fried Rice,2,12,2019-04-16 20:35:00
166707,Vegan Fresh Rolls,1,10,2019-04-16 20:13:00
166708,Pad See Ew,1,12,2019-04-16 20:21:00
166709,Red Curry,2,12,2019-04-16 20:47:00
166710,Thai Streetfood Noodle,1,12,2019-04-16 20:05:00
166711,Pra Ram,2,12,2019-04-16 20:40:00
166712,Sticky Rice with Mango,1,6,2019-04-16 20:14:00
166713,Won Ton Soup,3,12,2019-04-16 20:40:00
166714,Thai Fried Rice,1,12,2019-04-17 11:49:00
166715,Pad Ma Keur,3,12,2019-04-17 11:20:00
166716,Pad Thai,1,12,2019-04-17 11:10:00
166717,Green Curry,1,12,2019-04-17 11:48:00
166718,Pad Gra Tiem,2,15,2019-04-17 11:05:00
166719,Red Curry,1,12,2019-04-17 11:43:00
166720,Pad Kee Mao,2,12,2019-04-17 11:40:00
166721,Larb Gai,1,12,2019-04-17 11:05:00
166722,Pad Ma Keur,1,12,2019-04-17 11:43:00
166723,Sticky Rice with Mango,1,6,2019-04-17 11:05:00
166723,Thai Streetfood Noodle,1,12,2019-04-17 11:05:00
166724,Sticky Rice with Mango,1,6,2019-04-17 11:21:00
166725,Pad See Ew,1,12,2019-04-17 11:21:00
166726,Green Curry,1,12,2019-04-17 11:14:00
166727,Nam Kao Tod,1,12,2019-04-17 11:42:00
166728,Pad Thai,1,12,2019-04-17 11:01:00
166729,Pumpkin Curry,1,15,2019-04-17 11:42:00
166730,Pad Ka Nar,1,12,2019-04-17 11:03:00
166731,Green Curry,1,12,2019-04-17 11:38:00
166732,Thai Beef Noodle Soup,2,12,2019-04-17 11:41:00
166733,Tom Kha Gai,1,12,2019-04-17 11:47:00
166734,Thai Streetfood Noodle,4,12,2019-04-17 12:31:00
166735,Pad See Ew,3,12,2019-04-17 12:54:00
166736,Pad Prig Khing,1,12,2019-04-17 12:09:00
166737,Pad Gra Prow,6,15,2019-04-17 12:06:00
166738,Pad Ka Nar,1,12,2019-04-17 12:07:00
166739,Yellow Curry,2,12,2019-04-17 12:37:00
166740,Thai Fried Rice,3,12,2019-04-17 12:42:00
166741,Pad Char,4,15,2019-04-17 12:28:00
166742,Won Ton Soup,2,12,2019-04-17 12:17:00
166743,Green Curry,5,12,2019-04-17 12:36:00
166744,Pad Gra Tiem,1,15,2019-04-17 12:55:00
166745,Pad Gra Tiem,3,15,2019-04-17 12:56:00
166746,Yellow Curry,1,12,2019-04-17 12:31:00
166747,Red Curry,1,12,2019-04-17 12:08:00
166748,Pad See Ew,1,12,2019-04-17 12:21:00
166749,Pad Kee Mao,2,12,2019-04-17 12:21:00
166750,Yellow Curry,4,12,2019-04-17 12:22:00
166751,Thai Streetfood Noodle,1,12,2019-04-17 12:30:00
166752,Won Ton Soup,1,12,2019-04-17 13:46:00
166753,Yellow Curry,1,12,2019-04-17 13:31:00
166754,Chicken Satay,1,10,2019-04-17 13:12:00
166755,Tom Kha Gai,1,12,2019-04-17 13:36:00
166756,Green Curry,1,12,2019-04-17 13:00:00
166757,Pad Kee Mao,1,12,2019-04-17 13:13:00
166758,Thai Beef Noodle Soup,1,12,2019-04-17 13:20:00
166759,Chicken Satay,1,10,2019-04-17 13:42:00
166760,Yellow Curry,2,12,2019-04-17 13:30:00
166761,Pad Thai,3,12,2019-04-17 13:45:00
166762,Pad Gra Tiem,1,15,2019-04-17 13:49:00
166763,Pad See Ew,1,12,2019-04-17 13:09:00
166764,Waterfall Mushroom and Tofu,3,12,2019-04-17 13:15:00
166765,Pad Gra Prow,1,15,2019-04-17 13:23:00
166766,Thai Fried Rice,1,12,2019-04-17 13:25:00
166767,Sticky Rice with Mango,1,6,2019-04-17 13:41:00
166768,Pad Kee Mao,2,12,2019-04-17 14:09:00
166769,Thai Beef Noodle Soup,1,12,2019-04-17 14:30:00
166770,Sticky Rice with Mango,2,6,2019-04-17 14:42:00
166770,Yellow Curry,2,12,2019-04-17 14:42:00
166771,Waterfall Mushroom and Tofu,1,12,2019-04-17 14:13:00
166772,Pad Char,2,15,2019-04-17 14:21:00
166773,Green Curry,3,12,2019-04-17 14:11:00
166774,Green Curry,4,12,2019-04-17 14:22:00
166775,Sticky Rice with Mango,1,6,2019-04-17 14:26:00
166776,Pad See Ew,1,12,2019-04-17 14:35:00
166777,Grilled Salmon,1,22,2019-04-17 14:57:00
166778,Thai Fried Rice,2,12,2019-04-17 14:31:00
166779,Won Ton Soup,3,12,2019-04-17 14:23:00
166780,Tom Yum Gai,3,12,2019-04-17 14:42:00
166781,Thai Fried Rice,2,12,2019-04-17 14:01:00
166782,Red Curry,1,12,2019-04-17 14:34:00
166783,Red Curry,1,12,2019-04-17 14:32:00
166784,Bar-B-Q Chicken,1,20,2019-04-17 14:27:00
166785,Sticky Rice with Mango,2,6,2019-04-17 14:31:00
166785,Yellow Curry,2,12,2019-04-17 14:31:00
166786,Pad Kee Mao,1,12,2019-04-17 14:28:00
166787,Tom Yum Gai,1,12,2019-04-17 14:49:00
166788,Pad Gra Tiem,2,15,2019-04-17 14:25:00
166789,Basil Fried Rice,2,12,2019-04-17 14:41:00
166790,Thai Beef Noodle Soup,1,12,2019-04-17 14:55:00
166791,Sticky Rice with Mango,1,6,2019-04-17 17:53:00
166792,Basil Fried Rice,2,12,2019-04-17 17:52:00
166793,Sticky Rice with Mango,3,6,2019-04-17 17:34:00
166794,Basil Fried Rice,1,12,2019-04-17 17:18:00
166795,Red Curry,1,12,2019-04-17 17:45:00
166796,Pad Ka Nar,5,12,2019-04-17 17:49:00
166797,Pad Ma Keur,2,12,2019-04-17 17:45:00
166798,Bar-B-Q Chicken,1,20,2019-04-17 17:20:00
166799,Vegan Fresh Rolls,1,10,2019-04-17 17:37:00
166800,Pad Prig Khing,1,12,2019-04-17 17:48:00
166801,Pad Char,2,15,2019-04-17 17:13:00
166802,Pumpkin Curry,2,15,2019-04-17 17:33:00
166803,Pad Thai,2,12,2019-04-17 17:51:00
166804,Thai Beef Noodle Soup,1,12,2019-04-17 17:00:00
166805,Pad See Ew,2,12,2019-04-17 17:45:00
166806,Thai Beef Noodle Soup,2,12,2019-04-17 17:55:00
166807,Grilled Thai Steak,1,20,2019-04-17 17:04:00
166808,Pra Ram,3,12,2019-04-17 17:31:00
166809,Red Curry,6,12,2019-04-17 17:08:00
166810,Red Curry,1,12,2019-04-17 17:14:00
166811,Pad Gra Tiem,2,15,2019-04-17 17:22:00
166812,Pad Pak,1,12,2019-04-17 17:06:00
166813,Pad Kee Mao,7,12,2019-04-17 17:00:00
166814,Sticky Rice with Mango,1,6,2019-04-17 17:58:00
166815,Pad Char,2,15,2019-04-17 18:56:00
166816,Grilled Salmon,1,22,2019-04-17 18:48:00
166817,Waterfall Mushroom and Tofu,1,12,2019-04-17 18:34:00
166818,Red Curry,1,12,2019-04-17 18:50:00
166819,Pad Ma Keur,2,12,2019-04-17 18:28:00
166820,Pumpkin Curry,2,15,2019-04-17 18:37:00
166821,Vegan Fresh Rolls,1,10,2019-04-17 18:16:00
166822,Vegan Fresh Rolls,1,10,2019-04-17 18:38:00
166823,Pad Thai,1,12,2019-04-17 18:20:00
166824,Grilled Salmon,1,22,2019-04-17 18:04:00
166825,Pumpkin Curry,1,15,2019-04-17 18:40:00
166826,Pad Thai,1,12,2019-04-17 18:23:00
166827,Sticky Rice with Mango,1,6,2019-04-17 18:01:00
166827,Yellow Curry,1,12,2019-04-17 18:01:00
166828,Tom Yum Gai,1,12,2019-04-17 18:21:00
166829,Pad Gra Prow,1,15,2019-04-17 18:54:00
166830,Sticky Rice with Mango,1,6,2019-04-17 18:42:00
166830,Yellow Curry,1,12,2019-04-17 18:42:00
166831,Green Curry,1,12,2019-04-17 18:57:00
166832,Pad Ma Keur,2,12,2019-04-17 18:32:00
166833,Thai Beef Noodle Soup,1,12,2019-04-17 18:20:00
166834,Sticky Rice with Mango,2,6,2019-04-17 18:47:00
166834,Thai Fried Rice,2,12,2019-04-17 18:47:00
166835,Green Curry,1,12,2019-04-17 18:42:00
166836,Green Curry,1,12,2019-04-17 18:34:00
166837,Pad Gra Tiem,2,15,2019-04-17 18:20:00
166838,Sticky Rice with Mango,1,6,2019-04-17 18:30:00
166839,Pad Gra Tiem,3,15,2019-04-17 18:12:00
166840,Pad See Ew,2,12,2019-04-17 18:39:00
166841,Larb Gai,1,12,2019-04-17 19:44:00
166842,Pad Thai,1,12,2019-04-17 19:58:00
166843,Pad Gra Tiem,2,15,2019-04-17 19:47:00
166844,Green Curry,3,12,2019-04-17 19:19:00
166845,Pad Thai,4,12,2019-04-17 19:05:00
166846,Sticky Rice with Mango,1,6,2019-04-17 19:40:00
166846,Thai Beef Noodle Soup,1,12,2019-04-17 19:40:00
166847,Chicken Satay,1,10,2019-04-17 19:11:00
166848,Pad Pak,2,12,2019-04-17 19:26:00
166849,Thai Fried Rice,1,12,2019-04-17 19:56:00
166850,Thai Beef Noodle Soup,2,12,2019-04-17 19:20:00
166851,Grilled Thai Steak,2,20,2019-04-17 19:21:00
166852,Red Curry,1,12,2019-04-17 19:58:00
166853,Thai Streetfood Noodle,1,12,2019-04-17 19:43:00
166854,Pumpkin Curry,1,15,2019-04-17 19:52:00
166855,Pad Gra Tiem,1,15,2019-04-17 19:25:00
166856,Pad Gra Prow,1,15,2019-04-17 19:01:00
166857,Pad Ma Keur,1,12,2019-04-17 19:32:00
166858,Sticky Rice with Mango,2,6,2019-04-17 19:08:00
166858,Pad Kee Mao,2,12,2019-04-17 19:08:00
166859,Nam Kao Tod,1,12,2019-04-17 19:00:00
166860,Pad Gra Prow,1,15,2019-04-17 19:18:00
166861,Sticky Rice with Mango,2,6,2019-04-17 19:48:00
166861,Waterfall Mushroom and Tofu,2,12,2019-04-17 19:48:00
166862,Thai Beef Noodle Soup,1,12,2019-04-17 19:49:00
166863,Pad Gra Tiem,1,15,2019-04-17 19:11:00
166864,Yellow Curry,3,12,2019-04-17 19:54:00
166865,Tom Kha Gai,1,12,2019-04-17 19:39:00
166866,Basil Fried Rice,1,12,2019-04-17 19:50:00
166867,Pad Gra Prow,1,15,2019-04-17 19:58:00
166868,Yellow Curry,1,12,2019-04-17 19:32:00
166869,Green Curry,2,12,2019-04-17 19:48:00
166870,Sticky Rice with Mango,1,6,2019-04-17 20:05:00
