,Order ID,Product,Quantity Ordered,Price Each,Order Date
2775,158222,Tom Kha Gai,1,12,2019-04-17 13:51:00
2776,158223,Won Ton Soup,1,12,2019-04-17 13:57:00
2777,158224,Thai Beef Noodle Soup,2,12,2019-04-17 13:41:00
2778,158225,Pad Ka Nar,1,12,2019-04-17 13:43:00
2779,158226,Thai Beef Noodle Soup,1,12,2019-04-17 13:35:00
2780,158227,Pad Ma Keur,1,12,2019-04-17 13:26:00
2781,158228,Pad Gra Tiem,1,15,2019-04-17 13:28:00
2782,158229,Pad Pak,1,12,2019-04-17 13:53:00
2783,158230,Pad See Ew,1,12,2019-04-17 13:51:00
2784,158231,Vegan Fresh Rolls,1,10,2019-04-17 13:49:00
2785,158232,Pad Gra Tiem,1,15,2019-04-17 13:56:00
2786,158233,Red Curry,2,12,2019-04-17 13:53:00
2787,158234,Waterfall Mushroom and Tofu,1,12,2019-04-17 13:53:00
2788,158235,Yellow Curry,1,12,2019-04-17 13:51:00
2789,158236,Pad Thai,1,12,2019-04-17 13:21:00
2790,158237,Yellow Curry,1,12,2019-04-17 13:42:00
2791,158238,Sticky Rice with Mango,1,6,2019-04-17 13:42:00
2792,158239,Thai Fried Rice,1,12,2019-04-17 14:48:00
2793,158240,Thai Beef Noodle Soup,2,12,2019-04-17 14:54:00
2794,158241,Thai Fried Rice,1,12,2019-04-17 14:38:00
2795,158242,Pad Gra Tiem,1,15,2019-04-17 14:01:00
2796,158243,Vegan Fresh Rolls,1,10,2019-04-17 14:50:00
2797,158244,Green Curry,1,12,2019-04-17 14:15:00
2798,158245,Pad Gra Tiem,1,15,2019-04-17 14:36:00
2799,158246,Pad Gra Prow,1,15,2019-04-17 14:14:00
2800,158247,Basil Fried Rice,1,12,2019-04-17 14:50:00
2801,158248,Pad Gra Prow,1,15,2019-04-17 14:06:00
2802,158249,Pad Kee Mao,1,12,2019-04-17 14:20:00
2803,158250,Sriracha Wings,1,10,2019-04-17 14:14:00
2804,158251,Thai Beef Noodle Soup,1,12,2019-04-17 14:27:00
2805,158252,Pad Thai,1,12,2019-04-17 14:21:00
2806,158253,Yellow Curry,8,12,2019-04-17 14:24:00
2807,158254,Vegan Fresh Rolls,1,10,2019-04-17 14:39:00
2808,158255,Sticky Rice with Mango,1,6,2019-04-17 14:21:00
2809,158255,Pad Prig Khing,1,12,2019-04-17 14:21:00
2810,158256,Yum Nua,1,12,2019-04-17 14:23:00
2811,158257,Pad Pak,1,12,2019-04-17 14:24:00
2812,158258,Sticky Rice with Mango,1,6,2019-04-17 14:48:00
2813,158258,Thai Fried Rice,1,12,2019-04-17 14:48:00
2814,158259,Pad Thai,2,12,2019-04-17 17:29:00
2815,158260,Vegan Fresh Rolls,1,10,2019-04-17 17:49:00
2816,158261,Pad Thai,1,12,2019-04-17 17:33:00
2817,158262,Pad Gra Prow,1,15,2019-04-17 17:11:00
2818,158263,Chicken Satay,1,10,2019-04-17 17:03:00
2819,158264,MyThai Salad,2,12,2019-04-17 17:29:00
2820,158265,Pad Gra Prow,1,15,2019-04-17 17:57:00
2821,158266,Yellow Curry,1,12,2019-04-17 17:00:00
2822,158267,Grilled Salmon,1,22,2019-04-17 17:59:00
2823,158268,Sticky Rice with Mango,1,6,2019-04-17 17:10:00
2824,158269,Yellow Curry,1,12,2019-04-17 17:27:00
2825,158270,Red Curry,1,12,2019-04-17 17:22:00
2826,158271,Pad Ka Nar,1,12,2019-04-17 17:13:00
2827,158272,Thai Fried Rice,1,12,2019-04-17 17:57:00
2828,158273,Pad Kee Mao,1,12,2019-04-17 17:09:00
2829,158274,Pad See Ew,1,12,2019-04-17 17:11:00
2830,158275,Tom Yum Gai,1,12,2019-04-17 17:14:00
2831,158276,Yellow Curry,1,12,2019-04-17 17:10:00
2832,158277,Basil Fried Rice,1,12,2019-04-17 17:02:00
2833,158278,Pad Ma Keur,1,12,2019-04-17 17:16:00
2834,158279,Yellow Curry,1,12,2019-04-17 18:07:00
2835,158280,Sticky Rice with Mango,1,6,2019-04-17 18:58:00
2836,158281,Green Curry,1,12,2019-04-17 18:49:00
2837,158282,Thai Streetfood Noodle,1,12,2019-04-17 18:20:00
2838,158283,Red Curry,1,12,2019-04-17 18:18:00
2839,158284,Pad Gra Tiem,1,15,2019-04-17 18:40:00
2840,158285,Thai Streetfood Noodle,1,12,2019-04-17 18:41:00
2841,158286,Pumpkin Curry,1,15,2019-04-17 18:37:00
2842,158287,Basil Fried Rice,1,12,2019-04-17 18:19:00
2843,158288,Pumpkin Curry,1,15,2019-04-17 18:30:00
2844,158289,Pad Gra Tiem,1,15,2019-04-17 18:40:00
2845,158290,Nam Kao Tod,4,12,2019-04-17 18:14:00
2846,158291,Thai Streetfood Noodle,1,12,2019-04-17 18:24:00
2847,158292,Thai Fried Rice,1,12,2019-04-17 18:22:00
2848,158293,Pad Char,1,15,2019-04-17 18:52:00
2849,158294,Pad Gra Prow,1,15,2019-04-17 18:48:00
2850,158295,Sticky Rice with Mango,1,6,2019-04-17 18:17:00
2851,158295,Pad Char,1,15,2019-04-17 18:17:00
2852,158296,Pad Gra Tiem,1,15,2019-04-17 18:40:00
2853,158297,Chicken Satay,1,10,2019-04-17 18:42:00
2854,158298,Green Curry,1,12,2019-04-17 18:51:00
2855,158299,Red Curry,1,12,2019-04-17 18:18:00
2856,158300,Pad Ka Nar,1,12,2019-04-17 18:51:00
2857,158301,Green Curry,1,12,2019-04-17 18:12:00
2858,158302,Pad Gra Prow,1,15,2019-04-17 18:14:00
2859,158303,Red Curry,1,12,2019-04-17 18:55:00
2860,158304,MyThai Salad,2,12,2019-04-17 18:03:00
2861,158305,Sticky Rice with Mango,1,6,2019-04-17 19:04:00
2862,158306,Pad Gra Prow,1,15,2019-04-17 19:15:00
2863,158307,Red Curry,1,12,2019-04-17 19:41:00
2864,158308,Pad Gra Tiem,1,15,2019-04-17 19:22:00
2865,158309,Larb Gai,1,12,2019-04-17 19:49:00
2866,158310,Pad Ma Keur,1,12,2019-04-17 19:10:00
2867,158311,Thai Fried Rice,1,12,2019-04-17 19:00:00
2868,158312,Thai Streetfood Noodle,1,12,2019-04-17 19:54:00
2869,158313,Thai Streetfood Noodle,1,12,2019-04-17 19:09:00
2870,158314,Yum Nua,1,12,2019-04-17 19:05:00
2871,158315,Green Curry,1,12,2019-04-17 19:26:00
2872,158316,Won Ton Soup,1,12,2019-04-17 19:33:00
2873,158317,Sticky Rice with Mango,1,6,2019-04-17 19:30:00
2874,158318,Sticky Rice with Mango,1,6,2019-04-17 19:38:00
2875,158319,Pad Char,1,15,2019-04-17 19:44:00
2876,158320,Thai Fried Rice,1,12,2019-04-17 19:07:00
2877,158321,Basil Fried Rice,1,12,2019-04-17 19:57:00
2878,158322,Yellow Curry,1,12,2019-04-17 19:58:00
2879,158323,Thai Streetfood Noodle,1,12,2019-04-17 19:44:00
2880,158324,Red Curry,1,12,2019-04-17 19:59:00
2881,158325,Thai Beef Noodle Soup,1,12,2019-04-17 19:10:00
2882,158326,Thai Fried Rice,1,12,2019-04-17 20:18:00
2883,158327,Green Curry,1,12,2019-04-17 20:42:00
2884,158328,Pad Kee Mao,1,12,2019-04-17 20:09:00
2885,158329,Sticky Rice with Mango,1,6,2019-04-17 20:40:00
2886,158330,Green Curry,1,12,2019-04-17 20:04:00
2887,158331,Pad Ka Nar,1,12,2019-04-17 20:38:00
2888,158332,Sticky Rice with Mango,1,6,2019-04-17 20:04:00
2889,158332,Red Curry,1,12,2019-04-17 20:04:00
2890,158333,Red Curry,1,12,2019-04-17 20:06:00
2891,158334,Pad Gra Tiem,1,15,2019-04-17 20:52:00
2892,158335,Thai Fried Rice,1,12,2019-04-17 20:22:00
2893,158336,Pad Ka Nar,1,12,2019-04-17 20:17:00
2894,158337,Sticky Rice with Mango,1,6,2019-04-17 20:39:00
2895,158338,Sticky Rice with Mango,1,6,2019-04-17 20:40:00
2896,158339,Pumpkin Curry,2,15,2019-04-17 20:38:00
2897,158340,Pad Gra Prow,5,15,2019-04-17 20:47:00
2898,158341,Thai Beef Noodle Soup,1,12,2019-04-17 20:08:00
2899,158342,Sticky Rice with Mango,1,6,2019-04-17 20:23:00
2900,158343,Pad Ka Nar,2,12,2019-04-17 20:27:00
2901,158344,Basil Fried Rice,1,12,2019-04-17 20:16:00
2902,158345,Pad Kee Mao,1,12,2019-04-17 20:58:00
2903,158346,MyThai Salad,1,12,2019-04-17 20:16:00
2904,158347,Green Curry,1,12,2019-04-17 20:03:00
2905,158348,Nam Kao Tod,1,12,2019-04-18 11:30:00
2906,158349,Pad Thai,1,12,2019-04-18 11:20:00
2907,158350,Pumpkin Curry,1,15,2019-04-18 11:18:00
2908,158351,Thai Fried Rice,1,12,2019-04-18 11:08:00
2909,158352,Pad Ka Nar,1,12,2019-04-18 11:07:00
2910,158353,Tom Kha Gai,1,12,2019-04-18 11:52:00
2911,158354,Pad Ka Nar,1,12,2019-04-18 11:07:00
2912,158355,Green Curry,1,12,2019-04-18 11:19:00
2913,158356,Sticky Rice with Mango,1,6,2019-04-18 11:00:00
2914,158356,Pad Thai,1,12,2019-04-18 11:00:00
2915,158357,Yum Woonsen,1,13,2019-04-18 11:28:00
2916,158358,Yum Nua,1,12,2019-04-18 11:40:00
2917,158359,Pad Pak,1,12,2019-04-18 11:31:00
2918,158360,Pad Char,1,15,2019-04-18 11:44:00
2919,158361,Yellow Curry,1,12,2019-04-18 11:17:00
2920,158362,Sticky Rice with Mango,1,6,2019-04-18 11:41:00
2921,158363,Pad See Ew,1,12,2019-04-18 11:45:00
2922,158364,Thai Beef Noodle Soup,1,12,2019-04-18 12:29:00
2923,158365,Pad Ma Keur,1,12,2019-04-18 12:05:00
2924,158366,Red Curry,1,12,2019-04-18 12:50:00
2925,158367,Yellow Curry,1,12,2019-04-18 12:04:00
2926,158368,Vegan Fresh Rolls,1,10,2019-04-18 12:03:00
2927,158369,Red Curry,1,12,2019-04-18 12:44:00
2928,158370,Tom Yum Gai,1,12,2019-04-18 12:57:00
2929,158371,Red Curry,1,12,2019-04-18 12:53:00
2930,158372,Yellow Curry,1,12,2019-04-18 12:03:00
2931,158373,Pad Thai,3,12,2019-04-18 12:12:00
2932,158374,Pad Char,1,15,2019-04-18 12:15:00
2933,158375,Thai Beef Noodle Soup,1,12,2019-04-18 12:49:00
2934,158376,Pad Pak,1,12,2019-04-18 12:46:00
2935,158377,Sticky Rice with Mango,1,6,2019-04-18 12:10:00
2936,158377,Waterfall Mushroom and Tofu,1,12,2019-04-18 12:10:00
2937,158378,Pad Kee Mao,1,12,2019-04-18 12:29:00
2938,158379,Sticky Rice with Mango,1,6,2019-04-18 12:28:00
2939,158379,Red Curry,1,12,2019-04-18 12:28:00
2940,158380,Pad Char,1,15,2019-04-18 12:31:00
2941,158381,Thai Fried Rice,1,12,2019-04-18 12:46:00
2942,158382,Thai Fried Rice,1,12,2019-04-18 12:36:00
2943,158383,Sticky Rice with Mango,1,6,2019-04-18 12:23:00
2944,158383,Thai Beef Noodle Soup,1,12,2019-04-18 12:23:00
2945,158384,Yellow Curry,1,12,2019-04-18 12:29:00
2946,158385,Thai Beef Noodle Soup,1,12,2019-04-18 12:45:00
2947,158386,Thai Streetfood Noodle,1,12,2019-04-18 12:39:00
2948,158387,Won Ton Soup,1,12,2019-04-18 13:49:00
2949,158388,Pra Ram,1,12,2019-04-18 13:44:00
2950,158389,Waterfall Mushroom and Tofu,1,12,2019-04-18 13:40:00
2951,158390,Basil Fried Rice,1,12,2019-04-18 13:42:00
2952,158391,Yellow Curry,1,12,2019-04-18 13:18:00
2953,158392,Vegan Fresh Rolls,1,10,2019-04-18 13:29:00
2954,158393,Won Ton Soup,1,12,2019-04-18 13:37:00
2955,158394,Sticky Rice with Mango,1,6,2019-04-18 13:15:00
2956,158395,Red Curry,1,12,2019-04-18 13:27:00
2957,158396,Pad Gra Tiem,1,15,2019-04-18 13:23:00
2958,158397,Grilled Salmon,1,22,2019-04-18 13:32:00
2959,158398,Sticky Rice with Mango,1,6,2019-04-18 13:56:00
2960,158399,Sriracha Wings,1,10,2019-04-18 13:32:00
2961,158400,Tom Yum Goong,1,15,2019-04-18 13:49:00
2962,158401,Thai Streetfood Noodle,1,12,2019-04-18 13:23:00
2963,158402,Pad Kee Mao,1,12,2019-04-18 13:46:00
2964,158403,Pad Char,1,15,2019-04-18 13:07:00
2965,158404,MyThai Salad,1,12,2019-04-18 13:16:00
2966,158405,Grilled Salmon,1,22,2019-04-18 13:59:00
2967,158406,Yum Nua,1,12,2019-04-18 13:13:00
2968,158407,Tom Yum Gai,1,12,2019-04-18 13:46:00
2969,158408,Pad Ka Nar,1,12,2019-04-18 13:45:00
2970,158409,Thai Beef Noodle Soup,1,12,2019-04-18 14:37:00
2971,158410,Pad Gra Prow,1,15,2019-04-18 14:00:00
2972,158411,Sticky Rice with Mango,2,6,2019-04-18 14:17:00
2973,158412,Sticky Rice with Mango,1,6,2019-04-18 14:03:00
2974,158413,Yellow Curry,1,12,2019-04-18 14:01:00
2975,158414,Pad Pak,1,12,2019-04-18 14:39:00
2976,158415,Pad See Ew,1,12,2019-04-18 14:58:00
2977,158416,Green Curry,1,12,2019-04-18 14:02:00
2978,158417,Basil Fried Rice,1,12,2019-04-18 14:18:00
2979,158418,Vegan Fresh Rolls,1,10,2019-04-18 14:18:00
2980,158418,Pumpkin Curry,1,15,2019-04-18 14:18:00
2981,158419,Grilled Salmon,1,22,2019-04-18 14:25:00
2982,158420,Tom Yum Goong,1,15,2019-04-18 14:33:00
2983,158421,Pad Ma Keur,1,12,2019-04-18 14:09:00
2984,158422,Pad Prig Khing,1,12,2019-04-18 14:42:00
2985,158423,Tom Yum Goong,1,15,2019-04-18 14:04:00
2986,158424,Green Curry,1,12,2019-04-18 14:11:00
2987,158425,Thai Fried Rice,1,12,2019-04-18 14:00:00
2988,158426,Thai Fried Rice,1,12,2019-04-18 14:05:00
2989,158427,Won Ton Soup,1,12,2019-04-18 14:27:00
2990,158428,Basil Fried Rice,1,12,2019-04-18 14:58:00
2991,158429,Yum Woonsen,1,13,2019-04-18 14:38:00
2992,158430,Thai Beef Noodle Soup,1,12,2019-04-18 14:05:00
2993,158431,Tom Yum Goong,1,15,2019-04-18 14:14:00
2994,158432,Green Curry,1,12,2019-04-18 14:16:00
2995,158433,Grilled Salmon,1,22,2019-04-18 14:51:00
2996,158434,Thai Streetfood Noodle,1,12,2019-04-18 17:33:00
2997,158435,Pad Thai,1,12,2019-04-18 17:19:00
2998,158436,Basil Fried Rice,1,12,2019-04-18 17:06:00
2999,158437,Pad Kee Mao,1,12,2019-04-18 17:29:00
3000,158438,Chicken Satay,1,10,2019-04-18 17:55:00
3001,158439,Pad Char,7,15,2019-04-18 17:45:00
3002,158440,Green Curry,1,12,2019-04-18 17:29:00
3003,158441,Yellow Curry,1,12,2019-04-18 17:02:00
3004,158442,Won Ton Soup,1,12,2019-04-18 17:04:00
3005,158443,Pad Ka Nar,1,12,2019-04-18 17:09:00
3006,158444,Pumpkin Curry,1,15,2019-04-18 17:54:00
3007,158445,Sticky Rice with Mango,1,6,2019-04-18 17:09:00
3008,158446,Pad Gra Tiem,1,15,2019-04-18 17:47:00
3009,158447,Grilled Salmon,1,22,2019-04-18 17:22:00
3010,158448,Thai Streetfood Noodle,1,12,2019-04-18 17:52:00
3011,158449,Yellow Curry,1,12,2019-04-18 17:39:00
3012,158450,Grilled Salmon,1,22,2019-04-18 17:53:00
3013,158451,Won Ton Soup,1,12,2019-04-18 17:45:00
3014,158452,Sticky Rice with Mango,1,6,2019-04-18 17:18:00
3015,158452,Som Tum,1,12,2019-04-18 17:18:00
3016,158453,Pad Thai,1,12,2019-04-18 17:46:00
3017,158454,Thai Fried Rice,1,12,2019-04-18 17:45:00
3018,158455,Pad Ka Nar,1,12,2019-04-18 17:19:00
3019,158456,Sticky Rice with Mango,1,6,2019-04-18 18:46:00
3020,158457,Thai Beef Noodle Soup,1,12,2019-04-18 18:43:00
3021,158458,Sticky Rice with Mango,1,6,2019-04-18 18:55:00
3022,158458,Sticky Rice with Mango,1,6,2019-04-18 18:55:00
3023,158459,Pad See Ew,5,12,2019-04-18 18:45:00
3024,158460,Yum Woonsen,1,13,2019-04-18 18:09:00
3025,158461,Sticky Rice with Mango,1,6,2019-04-18 18:10:00
3026,158461,Pad See Ew,1,12,2019-04-18 18:10:00
3027,158462,Green Curry,1,12,2019-04-18 18:06:00
3028,158463,Red Curry,1,12,2019-04-18 18:52:00
3029,158464,Red Curry,1,12,2019-04-18 18:37:00
3030,158465,Thai Beef Noodle Soup,1,12,2019-04-18 18:16:00
3031,158466,Green Curry,1,12,2019-04-18 18:13:00
3032,158467,Sticky Rice with Mango,1,6,2019-04-18 18:54:00
3033,158468,Green Curry,1,12,2019-04-18 18:58:00
3034,158469,Vegan Fresh Rolls,1,10,2019-04-18 18:33:00
3035,158470,Pad See Ew,1,12,2019-04-18 18:03:00
3036,158471,Yellow Curry,1,12,2019-04-18 18:17:00
3037,158472,Pad See Ew,1,12,2019-04-18 18:03:00
3038,158473,Green Curry,1,12,2019-04-18 18:39:00
3039,158474,Pad See Ew,1,12,2019-04-18 18:05:00
3040,158475,Red Curry,1,12,2019-04-18 18:42:00
3041,158476,Chicken Satay,2,10,2019-04-18 18:34:00
3042,158477,Thai Beef Noodle Soup,1,12,2019-04-18 18:46:00
3043,158478,Larb Gai,1,12,2019-04-18 18:25:00
3044,158479,Red Curry,1,12,2019-04-18 18:07:00
3045,158480,Pad Thai,1,12,2019-04-18 18:32:00
3046,158481,Pad Gra Prow,1,15,2019-04-18 19:23:00
3047,158482,Pad Gra Prow,1,15,2019-04-18 19:17:00
3048,158483,Thai Beef Noodle Soup,1,12,2019-04-18 19:34:00
3049,158484,Vegan Fresh Rolls,1,10,2019-04-18 19:48:00
3050,158485,Sticky Rice with Mango,1,6,2019-04-18 19:16:00
3051,158486,Won Ton Soup,1,12,2019-04-18 19:52:00
3052,158487,Pad Char,1,15,2019-04-18 19:05:00
3053,158488,Red Curry,2,12,2019-04-18 19:24:00
3054,158489,Pad Thai,1,12,2019-04-18 19:19:00
3055,158490,Pra Ram,1,12,2019-04-18 19:59:00
3056,158491,Thai Fried Rice,1,12,2019-04-18 19:50:00
3057,158492,Green Curry,1,12,2019-04-18 19:35:00
3058,158493,Yum Nua,1,12,2019-04-18 19:16:00
3059,158494,Pad Gra Tiem,1,15,2019-04-18 19:30:00
3060,158495,Grilled Salmon,1,22,2019-04-18 19:03:00
3061,158496,Pad Thai,1,12,2019-04-18 19:05:00
3062,158497,Pad Gra Tiem,1,15,2019-04-18 19:46:00
3063,158498,Waterfall Mushroom and Tofu,1,12,2019-04-18 19:32:00
3064,158499,Chicken Satay,1,10,2019-04-18 19:35:00
3065,158500,Yellow Curry,1,12,2019-04-18 19:33:00
3066,158501,Pad Kee Mao,1,12,2019-04-18 19:16:00
3067,158502,Pad Thai,1,12,2019-04-18 19:26:00
3068,158503,Pad Kee Mao,1,12,2019-04-18 19:02:00
3069,158504,MyThai Salad,1,12,2019-04-18 19:11:00
3070,158505,Pad Char,1,15,2019-04-18 19:03:00
3071,158506,Pad Gra Tiem,2,15,2019-04-18 19:01:00
3072,158507,Pad Thai,1,12,2019-04-18 19:31:00
3073,158508,Yellow Curry,1,12,2019-04-18 19:52:00
3074,158509,Pra Ram,1,12,2019-04-18 19:05:00
3075,158510,Sticky Rice with Mango,1,6,2019-04-18 19:50:00
3076,158511,Red Curry,1,12,2019-04-18 20:58:00
3077,158512,Tom Yum Gai,1,12,2019-04-18 20:24:00
3078,158513,Green Curry,1,12,2019-04-18 20:32:00
3079,158514,Pad Gra Prow,1,15,2019-04-18 20:39:00
3080,158515,Pad See Ew,1,12,2019-04-18 20:57:00
3081,158516,Thai Streetfood Noodle,1,12,2019-04-18 20:58:00
3082,158517,Thai Streetfood Noodle,1,12,2019-04-18 20:33:00
3083,158518,Nam Kao Tod,1,12,2019-04-18 20:14:00
3084,158519,Pra Ram,1,12,2019-04-18 20:37:00
3085,158520,Thai Fried Rice,1,12,2019-04-18 20:59:00
3086,158521,Basil Fried Rice,1,12,2019-04-18 20:18:00
3087,158522,Thai Streetfood Noodle,1,12,2019-04-18 20:40:00
3088,158523,Pad See Ew,1,12,2019-04-18 20:03:00
3089,158524,Pumpkin Curry,1,15,2019-04-18 20:33:00
3090,158525,Green Curry,1,12,2019-04-18 20:08:00
3091,158526,Pad Char,1,15,2019-04-18 20:39:00
3092,158527,Pad Ma Keur,3,12,2019-04-18 20:12:00
3093,158528,Thai Streetfood Noodle,1,12,2019-04-18 20:39:00
3094,158529,Red Curry,1,12,2019-04-18 20:58:00
3095,158530,Thai Streetfood Noodle,1,12,2019-04-18 20:54:00
3096,158531,Thai Fried Rice,1,12,2019-04-18 20:27:00
3097,158532,Red Curry,1,12,2019-04-19 11:46:00
3098,158533,Green Curry,1,12,2019-04-19 11:44:00
3099,158534,Larb Gai,1,12,2019-04-19 11:11:00
3100,158535,Pumpkin Curry,1,15,2019-04-19 11:00:00
3101,158536,Sticky Rice with Mango,1,6,2019-04-19 11:13:00
3102,158537,Thai Streetfood Noodle,1,12,2019-04-19 11:21:00
3103,158538,Red Curry,1,12,2019-04-19 11:09:00
3104,158539,Sticky Rice with Mango,1,6,2019-04-19 11:09:00
3105,158539,Pad Gra Tiem,1,15,2019-04-19 11:09:00
3106,158540,Thai Beef Noodle Soup,1,12,2019-04-19 11:12:00
3107,158541,Sticky Rice with Mango,1,6,2019-04-19 11:20:00
3108,158541,Pad Gra Tiem,1,15,2019-04-19 11:20:00
3109,158542,Pumpkin Curry,1,15,2019-04-19 11:27:00
3110,158543,Pad Gra Prow,1,15,2019-04-19 11:27:00
3111,158544,Pad Gra Prow,1,15,2019-04-19 11:00:00
3112,158545,Sticky Rice with Mango,1,6,2019-04-19 11:12:00
3113,158546,Pad Char,1,15,2019-04-19 11:54:00
3114,158547,Sticky Rice with Mango,1,6,2019-04-19 11:00:00
3115,158548,Sticky Rice with Mango,1,6,2019-04-19 11:07:00
3116,158548,Tom Yum Goong,1,15,2019-04-19 11:07:00
3117,158549,Basil Fried Rice,1,12,2019-04-19 11:21:00
3118,158550,Basil Fried Rice,1,12,2019-04-19 11:39:00
3119,158551,Sticky Rice with Mango,1,6,2019-04-19 11:35:00
3120,158551,Pad Kee Mao,1,12,2019-04-19 11:35:00
3121,158552,Vegan Fresh Rolls,1,10,2019-04-19 12:50:00
3122,158553,Tom Yum Goong,1,15,2019-04-19 12:58:00
3123,158554,Larb Gai,1,12,2019-04-19 12:39:00
3124,158555,Yellow Curry,1,12,2019-04-19 12:57:00
3125,158556,Sticky Rice with Mango,1,6,2019-04-19 12:04:00
3126,158557,Grilled Salmon,1,22,2019-04-19 12:20:00
3127,158558,Yellow Curry,1,12,2019-04-19 12:04:00
3128,158559,Yum Nua,1,12,2019-04-19 12:07:00
3129,158560,Pad Thai,1,12,2019-04-19 12:20:00
3130,158561,Grilled Salmon,1,22,2019-04-19 12:20:00
3131,158562,Red Curry,1,12,2019-04-19 12:25:00
3132,158563,Yum Nua,1,12,2019-04-19 12:04:00
3133,158564,Sticky Rice with Mango,1,6,2019-04-19 12:43:00
3134,158564,Red Curry,1,12,2019-04-19 12:43:00
3135,158565,Thai Beef Noodle Soup,1,12,2019-04-19 12:18:00
3136,158566,Thai Streetfood Noodle,8,12,2019-04-19 12:41:00
3137,158567,Thai Streetfood Noodle,1,12,2019-04-19 12:06:00
3138,158568,Pad Kee Mao,1,12,2019-04-19 12:47:00
3139,158569,Sticky Rice with Mango,2,6,2019-04-19 12:43:00
3140,158570,Thai Streetfood Noodle,1,12,2019-04-19 12:04:00
3141,158571,Pumpkin Curry,1,15,2019-04-19 12:57:00
3142,158572,Tom Kha Gai,1,12,2019-04-19 12:30:00
3143,158573,Yellow Curry,1,12,2019-04-19 12:46:00
3144,158574,Pad See Ew,1,12,2019-04-19 12:44:00
3145,158575,Sticky Rice with Mango,1,6,2019-04-19 12:47:00
3146,158576,Thai Streetfood Noodle,1,12,2019-04-19 12:56:00
3147,158577,Pad Thai,1,12,2019-04-19 13:58:00
3148,158578,Pra Ram,1,12,2019-04-19 13:29:00
3149,158579,Pad Gra Tiem,1,15,2019-04-19 13:15:00
3150,158580,Pad Gra Tiem,1,15,2019-04-19 13:20:00
3151,158581,Sticky Rice with Mango,1,6,2019-04-19 13:35:00
3152,158581,Thai Streetfood Noodle,1,12,2019-04-19 13:35:00
3153,158582,Pad Char,1,15,2019-04-19 13:46:00
3154,158583,Thai Beef Noodle Soup,1,12,2019-04-19 13:05:00
3155,158584,Pad Ma Keur,1,12,2019-04-19 13:16:00
3156,158585,Red Curry,1,12,2019-04-19 13:18:00
3157,158586,Red Curry,1,12,2019-04-19 13:25:00
3158,158587,Pad Gra Prow,1,15,2019-04-19 13:58:00
3159,158588,Yum Nua,1,12,2019-04-19 13:07:00
3160,158589,Thai Beef Noodle Soup,1,12,2019-04-19 13:11:00
3161,158590,Won Ton Soup,1,12,2019-04-19 13:26:00
3162,158591,Grilled Salmon,1,22,2019-04-19 13:16:00
3163,158592,Pumpkin Curry,1,15,2019-04-19 13:42:00
3164,158593,Pad Gra Tiem,1,15,2019-04-19 13:53:00
3165,158594,Yum Nua,1,12,2019-04-19 13:38:00
3166,158595,Yum Nua,1,12,2019-04-19 13:44:00
3167,158596,Green Curry,1,12,2019-04-19 13:52:00
3168,158597,Pad Gra Tiem,1,15,2019-04-19 13:25:00
3169,158598,Green Curry,1,12,2019-04-19 13:22:00
3170,158599,Thai Beef Noodle Soup,1,12,2019-04-19 14:31:00
3171,158600,Grilled Salmon,1,22,2019-04-19 14:46:00
3172,158601,Tom Yum Gai,1,12,2019-04-19 14:22:00
3173,158602,Pad Gra Prow,1,15,2019-04-19 14:21:00
3174,158603,Won Ton Soup,1,12,2019-04-19 14:48:00
3175,158604,Green Curry,1,12,2019-04-19 14:32:00
3176,158605,Pad Thai,1,12,2019-04-19 14:35:00
3177,158606,Chicken Satay,1,10,2019-04-19 14:51:00
3178,158607,Tom Kha Gai,1,12,2019-04-19 14:20:00
3179,158607,Thai Beef Noodle Soup,1,12,2019-04-19 14:20:00
3180,158608,Pad Kee Mao,1,12,2019-04-19 14:19:00
3181,158609,Thai Beef Noodle Soup,1,12,2019-04-19 14:14:00
3182,158610,Vegan Fresh Rolls,1,10,2019-04-19 14:37:00
3183,158611,Sticky Rice with Mango,1,6,2019-04-19 14:33:00
3184,158612,Grilled Salmon,1,22,2019-04-19 14:08:00
3185,158613,Sticky Rice with Mango,1,6,2019-04-19 14:22:00
3186,158613,Pad Gra Prow,1,15,2019-04-19 14:22:00
3187,158614,Tom Yum Goong,1,15,2019-04-19 14:11:00
3188,158615,Pad Thai,1,12,2019-04-19 14:49:00
3189,158616,Pra Ram,2,12,2019-04-19 14:46:00
3190,158617,Pad Thai,1,12,2019-04-19 14:36:00
3191,158618,Thai Beef Noodle Soup,1,12,2019-04-19 14:44:00
3192,158619,Pad Kee Mao,1,12,2019-04-19 14:19:00
3193,158620,Waterfall Mushroom and Tofu,1,12,2019-04-19 14:09:00
3194,158621,Sriracha Wings,1,10,2019-04-19 14:24:00
3195,158622,Green Curry,1,12,2019-04-19 17:02:00
3196,158623,Tom Yum Goong,1,15,2019-04-19 17:02:00
3197,158624,Thai Beef Noodle Soup,1,12,2019-04-19 17:33:00
3198,158625,Basil Fried Rice,1,12,2019-04-19 17:57:00
3199,158626,Sticky Rice with Mango,1,6,2019-04-19 17:18:00
3200,158627,MyThai Salad,1,12,2019-04-19 17:19:00
3201,158628,Thai Beef Noodle Soup,1,12,2019-04-19 17:10:00
3202,158629,Grilled Salmon,1,22,2019-04-19 17:12:00
