,Order ID,Product,Quantity Ordered,Price Each,Order Date
3040,142650,Red Curry,1,12,2019-01-17 17:08:00
3041,142651,Sticky Rice with Mango,1,6,2019-01-17 17:57:00
3042,142651,Pumpkin Curry,1,15,2019-01-17 17:57:00
3043,142652,Tom Yum Goong,1,15,2019-01-17 17:53:00
3044,142653,Green Curry,1,12,2019-01-17 17:39:00
3045,142654,Thai Fried Rice,1,12,2019-01-17 17:21:00
3046,142655,Yellow Curry,1,12,2019-01-17 17:00:00
3047,142656,Tom Kha Gai,1,12,2019-01-17 17:02:00
3048,142657,Thai Beef Noodle Soup,1,12,2019-01-17 18:12:00
3049,142658,Basil Fried Rice,1,12,2019-01-17 18:40:00
3050,142659,Thai Fried Rice,1,12,2019-01-17 18:28:00
3051,142660,Red Curry,1,12,2019-01-17 18:40:00
3052,142661,Pad Kee Mao,1,12,2019-01-17 18:30:00
3053,142662,Waterfall Mushroom and Tofu,1,12,2019-01-17 18:48:00
3054,142663,Thai Streetfood Noodle,1,12,2019-01-17 18:39:00
3055,142664,Sriracha Wings,1,10,2019-01-17 18:30:00
3056,142665,Pad Kee Mao,2,12,2019-01-17 18:55:00
3057,142666,Chicken Satay,1,10,2019-01-17 18:06:00
3058,142667,Sticky Rice with Mango,1,6,2019-01-17 18:30:00
3059,142668,Pumpkin Curry,6,15,2019-01-17 18:53:00
3060,142669,Som Tum,1,12,2019-01-17 18:28:00
3061,142670,Yellow Curry,1,12,2019-01-17 18:23:00
3062,142671,Thai Fried Rice,1,12,2019-01-17 18:23:00
3063,142672,Pad See Ew,1,12,2019-01-17 18:25:00
3064,142673,Pumpkin Curry,1,15,2019-01-17 18:11:00
3065,142674,Pad Gra Prow,1,15,2019-01-17 18:15:00
3066,142675,Pad See Ew,1,12,2019-01-17 18:57:00
3067,142676,Sticky Rice with Mango,1,6,2019-01-17 18:11:00
3068,142677,Yum Woonsen,1,13,2019-01-17 18:41:00
3069,142678,Pad Gra Prow,1,15,2019-01-17 18:54:00
3070,142679,Won Ton Soup,1,12,2019-01-17 18:24:00
3071,142680,Thai Fried Rice,1,12,2019-01-17 18:00:00
3072,142681,Pad Char,1,15,2019-01-17 18:44:00
3073,142682,Red Curry,2,12,2019-01-17 18:04:00
3074,142683,Sticky Rice with Mango,1,6,2019-01-17 18:24:00
3075,142684,Won Ton Soup,2,12,2019-01-17 19:25:00
3076,142685,Pad Kee Mao,1,12,2019-01-17 19:38:00
3077,142686,Pad Prig Khing,1,12,2019-01-17 19:00:00
3078,142687,Pad Char,1,15,2019-01-17 19:41:00
3079,142688,MyThai Salad,1,12,2019-01-17 19:57:00
3080,142689,Won Ton Soup,1,12,2019-01-17 19:58:00
3081,142690,Chicken Satay,1,10,2019-01-17 19:23:00
3082,142691,Pad Ka Nar,1,12,2019-01-17 19:46:00
3083,142692,Sticky Rice with Mango,1,6,2019-01-17 19:49:00
3084,142693,Green Curry,1,12,2019-01-17 19:46:00
3085,142694,Pad Gra Tiem,1,15,2019-01-17 19:23:00
3086,142695,Basil Fried Rice,1,12,2019-01-17 19:14:00
3087,142696,Pad Gra Tiem,1,15,2019-01-17 19:52:00
3088,142697,Sticky Rice with Mango,1,6,2019-01-17 19:17:00
3089,142698,Thai Streetfood Noodle,1,12,2019-01-17 19:10:00
3090,142699,Green Curry,2,12,2019-01-17 19:19:00
3091,142700,Green Curry,1,12,2019-01-17 19:42:00
3092,142701,Pad Ma Keur,1,12,2019-01-17 19:23:00
3093,142702,Won Ton Soup,1,12,2019-01-17 19:12:00
3094,142703,Grilled Salmon,1,22,2019-01-17 19:01:00
3095,142704,Pra Ram,1,12,2019-01-17 19:44:00
3096,142705,Waterfall Mushroom and Tofu,1,12,2019-01-17 19:09:00
3097,142706,Yum Woonsen,1,13,2019-01-17 19:22:00
3098,142707,Won Ton Soup,1,12,2019-01-17 19:39:00
3099,142708,Pumpkin Curry,1,15,2019-01-17 19:40:00
3100,142709,Thai Fried Rice,1,12,2019-01-17 19:53:00
3101,142710,Som Tum,1,12,2019-01-17 19:18:00
3102,142711,Yum Woonsen,1,13,2019-01-17 19:46:00
3103,142712,Pad Char,1,15,2019-01-17 20:32:00
3104,142713,Thai Streetfood Noodle,1,12,2019-01-17 20:34:00
3105,142714,Basil Fried Rice,1,12,2019-01-17 20:16:00
3106,142715,Vegan Fresh Rolls,1,10,2019-01-17 20:30:00
3107,142716,Pad Kee Mao,2,12,2019-01-17 20:32:00
3108,142717,Sriracha Wings,1,10,2019-01-17 20:15:00
3109,142718,Pad Ka Nar,1,12,2019-01-17 20:56:00
3110,142719,Green Curry,1,12,2019-01-17 20:33:00
3111,142720,Pad Thai,1,12,2019-01-17 20:41:00
3112,142721,Waterfall Mushroom and Tofu,1,12,2019-01-17 20:56:00
3113,142722,Pad Kee Mao,1,12,2019-01-17 20:22:00
3114,142723,Pad Kee Mao,1,12,2019-01-17 20:15:00
3115,142724,Green Curry,1,12,2019-01-17 20:39:00
3116,142725,Pumpkin Curry,1,15,2019-01-17 20:08:00
3117,142726,Pad Ma Keur,1,12,2019-01-17 20:06:00
3118,142727,Yum Nua,1,12,2019-01-17 20:19:00
3119,142728,Yellow Curry,2,12,2019-01-17 20:54:00
3120,142729,Pad Thai,1,12,2019-01-17 20:52:00
3121,142730,Sticky Rice with Mango,1,6,2019-01-17 20:35:00
3122,142730,Pad Thai,1,12,2019-01-17 20:35:00
3123,142731,Grilled Salmon,1,22,2019-01-17 20:39:00
3124,142732,Green Curry,1,12,2019-01-17 20:47:00
3125,142733,Green Curry,1,12,2019-01-17 20:42:00
3126,142734,Green Curry,1,12,2019-01-17 20:42:00
3127,142735,Sticky Rice with Mango,1,6,2019-01-18 11:18:00
3128,142736,Yellow Curry,1,12,2019-01-18 11:04:00
3129,142737,Nam Kao Tod,1,12,2019-01-18 11:17:00
3130,142738,Yellow Curry,1,12,2019-01-18 11:35:00
3131,142739,Pad Thai,1,12,2019-01-18 11:04:00
3132,142740,Larb Gai,1,12,2019-01-18 11:46:00
3133,142741,Sticky Rice with Mango,1,6,2019-01-18 11:37:00
3134,142741,Green Curry,1,12,2019-01-18 11:37:00
3135,142742,Tom Yum Goong,1,15,2019-01-18 11:58:00
3136,142743,Pad Ka Nar,1,12,2019-01-18 11:53:00
3137,142744,Tom Yum Gai,2,12,2019-01-18 11:41:00
3138,142745,Pad Gra Tiem,1,15,2019-01-18 11:06:00
3139,142746,Thai Beef Noodle Soup,1,12,2019-01-18 11:56:00
3140,142747,Thai Fried Rice,1,12,2019-01-18 11:14:00
3141,142748,Pumpkin Curry,1,15,2019-01-18 11:06:00
3142,142749,Tom Yum Gai,1,12,2019-01-18 11:38:00
3143,142750,Pad Char,1,15,2019-01-18 11:12:00
3144,142751,Chicken Satay,1,10,2019-01-18 11:13:00
3145,142751,Thai Streetfood Noodle,1,12,2019-01-18 11:13:00
3146,142752,Sticky Rice with Mango,1,6,2019-01-18 11:20:00
3147,142752,Pad Ma Keur,1,12,2019-01-18 11:20:00
3148,142753,Pad See Ew,1,12,2019-01-18 12:14:00
3149,142754,Grilled Salmon,1,22,2019-01-18 12:37:00
3150,142755,Pad Prig Khing,1,12,2019-01-18 12:51:00
3151,142756,Thai Fried Rice,1,12,2019-01-18 12:50:00
3152,142757,Pad Ka Nar,1,12,2019-01-18 12:55:00
3153,142758,Red Curry,1,12,2019-01-18 12:35:00
3154,142759,Pad Char,1,15,2019-01-18 12:37:00
3155,142760,Pad Gra Tiem,1,15,2019-01-18 12:28:00
3156,142761,Yellow Curry,1,12,2019-01-18 12:15:00
3157,142762,Sriracha Wings,1,10,2019-01-18 12:03:00
3158,142763,Pad Ka Nar,1,12,2019-01-18 12:35:00
3159,142764,Waterfall Mushroom and Tofu,1,12,2019-01-18 12:33:00
3160,142765,Yellow Curry,1,12,2019-01-18 12:16:00
3161,142766,Thai Streetfood Noodle,1,12,2019-01-18 12:00:00
3162,142767,Thai Beef Noodle Soup,1,12,2019-01-18 12:01:00
3163,142768,Tom Yum Goong,1,15,2019-01-18 12:14:00
3164,142769,Grilled Salmon,1,22,2019-01-18 12:38:00
3165,142770,Won Ton Soup,1,12,2019-01-18 12:30:00
3166,142771,Pad Ka Nar,1,12,2019-01-18 12:17:00
3167,142772,MyThai Salad,1,12,2019-01-18 13:03:00
3168,142773,Nam Kao Tod,1,12,2019-01-18 13:34:00
3169,142774,Thai Fried Rice,1,12,2019-01-18 13:35:00
3170,142775,Basil Fried Rice,1,12,2019-01-18 13:51:00
3171,142776,Pad See Ew,1,12,2019-01-18 13:27:00
3172,142777,Pad Ka Nar,2,12,2019-01-18 13:53:00
3173,142778,MyThai Salad,1,12,2019-01-18 13:49:00
3174,142779,Basil Fried Rice,2,12,2019-01-18 13:02:00
3175,142780,Pad Kee Mao,1,12,2019-01-18 13:14:00
3176,142781,Tom Yum Goong,1,15,2019-01-18 13:06:00
3177,142782,Red Curry,1,12,2019-01-18 13:10:00
3178,142783,Thai Fried Rice,1,12,2019-01-18 13:21:00
3179,142784,Won Ton Soup,1,12,2019-01-18 13:41:00
3180,142785,Red Curry,1,12,2019-01-18 13:35:00
3181,142786,Thai Fried Rice,1,12,2019-01-18 13:43:00
3182,142787,Grilled Salmon,1,22,2019-01-18 13:49:00
3183,142788,Pad Gra Tiem,1,15,2019-01-18 13:38:00
3184,142789,Thai Beef Noodle Soup,1,12,2019-01-18 13:11:00
3185,142790,Pad Gra Prow,1,15,2019-01-18 13:18:00
3186,142791,Pad Prig Khing,1,12,2019-01-18 13:36:00
3187,142792,Pad Gra Tiem,1,15,2019-01-18 13:30:00
3188,142793,Green Curry,2,12,2019-01-18 13:42:00
3189,142794,Pad Pak,1,12,2019-01-18 13:05:00
3190,142795,Won Ton Soup,1,12,2019-01-18 13:39:00
3191,142796,Vegan Fresh Rolls,1,10,2019-01-18 13:25:00
3192,142797,Green Curry,1,12,2019-01-18 13:38:00
3193,142798,Grilled Salmon,1,22,2019-01-18 13:46:00
3194,142799,Chicken Satay,1,10,2019-01-18 13:11:00
3195,142800,Pad Ma Keur,1,12,2019-01-18 13:45:00
3196,142801,Pad Prig Khing,1,12,2019-01-18 14:18:00
3197,142802,Thai Fried Rice,1,12,2019-01-18 14:29:00
3198,142803,Pad Ka Nar,1,12,2019-01-18 14:09:00
3199,142804,Sticky Rice with Mango,1,6,2019-01-18 14:36:00
3200,142804,Yellow Curry,1,12,2019-01-18 14:36:00
3201,142805,Red Curry,1,12,2019-01-18 14:22:00
3202,142806,Pad Gra Tiem,1,15,2019-01-18 14:38:00
3203,142807,Tom Yum Goong,1,15,2019-01-18 14:47:00
3204,142808,Thai Beef Noodle Soup,1,12,2019-01-18 14:26:00
3205,142809,Yellow Curry,1,12,2019-01-18 14:13:00
3206,142810,Pad Gra Prow,1,15,2019-01-18 14:19:00
3207,142811,Basil Fried Rice,1,12,2019-01-18 14:48:00
3208,142812,Yum Woonsen,1,13,2019-01-18 14:57:00
3209,142813,Thai Beef Noodle Soup,1,12,2019-01-18 14:36:00
3210,142814,Won Ton Soup,1,12,2019-01-18 14:36:00
3211,142815,Won Ton Soup,1,12,2019-01-18 14:09:00
3212,142816,Grilled Salmon,1,22,2019-01-18 14:53:00
3213,142817,Red Curry,1,12,2019-01-18 14:38:00
3214,142818,Thai Beef Noodle Soup,2,12,2019-01-18 14:57:00
3215,142819,Pad Gra Prow,1,15,2019-01-18 14:44:00
3216,142820,MyThai Salad,1,12,2019-01-18 14:18:00
3217,142821,Pad Gra Tiem,1,15,2019-01-18 17:47:00
3218,142822,Tom Yum Goong,1,15,2019-01-18 17:43:00
3219,142823,Pad Gra Tiem,1,15,2019-01-18 17:21:00
3220,142824,Won Ton Soup,1,12,2019-01-18 17:29:00
3221,142825,Sticky Rice with Mango,1,6,2019-01-18 17:56:00
3222,142825,Thai Streetfood Noodle,1,12,2019-01-18 17:56:00
3223,142826,Pumpkin Curry,1,15,2019-01-18 17:35:00
3224,142827,Thai Fried Rice,1,12,2019-01-18 17:14:00
3225,142828,Chicken Satay,1,10,2019-01-18 17:19:00
3226,142829,Thai Beef Noodle Soup,1,12,2019-01-18 17:45:00
3227,142830,Red Curry,1,12,2019-01-18 17:05:00
3228,142831,Green Curry,1,12,2019-01-18 17:44:00
3229,142832,Pumpkin Curry,1,15,2019-01-18 17:50:00
3230,142833,Grilled Salmon,2,22,2019-01-18 17:41:00
3231,142834,Green Curry,5,12,2019-01-18 17:48:00
3232,142835,Tom Yum Gai,1,12,2019-01-18 17:44:00
3233,142836,Yum Nua,1,12,2019-01-18 17:17:00
3234,142837,Tom Yum Gai,1,12,2019-01-18 17:38:00
3235,142838,Thai Beef Noodle Soup,1,12,2019-01-18 17:18:00
3236,142839,Nam Kao Tod,1,12,2019-01-18 17:04:00
3237,142840,Red Curry,1,12,2019-01-18 17:14:00
3238,142841,Pad Prig Khing,1,12,2019-01-18 17:42:00
3239,142842,Larb Gai,1,12,2019-01-18 17:39:00
3240,142843,Thai Beef Noodle Soup,1,12,2019-01-18 17:50:00
3241,142844,Pad Gra Prow,1,15,2019-01-18 17:01:00
3242,142845,Som Tum,1,12,2019-01-18 17:25:00
3243,142846,Tom Kha Gai,1,12,2019-01-18 17:02:00
3244,142847,Basil Fried Rice,1,12,2019-01-18 17:53:00
3245,142848,Green Curry,1,12,2019-01-18 17:23:00
3246,142849,Pad Prig Khing,1,12,2019-01-18 17:25:00
3247,142850,Won Ton Soup,1,12,2019-01-18 17:12:00
3248,142851,Pad Ka Nar,1,12,2019-01-18 17:52:00
3249,142852,MyThai Salad,1,12,2019-01-18 17:00:00
3250,142853,Pad Gra Tiem,1,15,2019-01-18 17:02:00
3251,142854,Pad Char,1,15,2019-01-18 17:25:00
3252,142855,Yum Woonsen,1,13,2019-01-18 17:43:00
3253,142856,Vegan Fresh Rolls,1,10,2019-01-18 18:33:00
3254,142857,Chicken Satay,1,10,2019-01-18 18:10:00
3255,142858,Sticky Rice with Mango,1,6,2019-01-18 18:23:00
3256,142859,Pumpkin Curry,1,15,2019-01-18 18:34:00
3257,142860,Pad Ka Nar,1,12,2019-01-18 18:27:00
3258,142861,Yellow Curry,1,12,2019-01-18 18:05:00
3259,142862,Pad Gra Tiem,1,15,2019-01-18 18:46:00
3260,142863,Red Curry,1,12,2019-01-18 18:07:00
3261,142864,Sticky Rice with Mango,1,6,2019-01-18 18:22:00
3262,142864,Grilled Salmon,1,22,2019-01-18 18:22:00
3263,142865,Pad Gra Tiem,1,15,2019-01-18 18:02:00
3264,142866,Pad Gra Tiem,1,15,2019-01-18 18:33:00
3265,142867,Sticky Rice with Mango,1,6,2019-01-18 18:16:00
3266,142867,Thai Streetfood Noodle,1,12,2019-01-18 18:16:00
3267,142868,Chicken Satay,1,10,2019-01-18 18:27:00
3268,142869,Pumpkin Curry,1,15,2019-01-18 18:35:00
3269,142870,Pad Kee Mao,1,12,2019-01-18 18:29:00
3270,142871,Pad Kee Mao,1,12,2019-01-18 18:09:00
3271,142872,Pad Ma Keur,1,12,2019-01-18 18:18:00
3272,142873,Won Ton Soup,1,12,2019-01-18 18:07:00
3273,142874,Green Curry,1,12,2019-01-18 18:05:00
3274,142875,Som Tum,1,12,2019-01-18 18:39:00
3275,142876,Pra Ram,1,12,2019-01-18 18:20:00
3276,142877,Pumpkin Curry,1,15,2019-01-18 18:38:00
3277,142878,Nam Kao Tod,1,12,2019-01-18 18:55:00
3278,142879,Pad Prig Khing,1,12,2019-01-18 18:57:00
3279,142880,MyThai Salad,1,12,2019-01-18 18:37:00
3280,142881,Thai Beef Noodle Soup,1,12,2019-01-18 18:58:00
3281,142882,Tom Yum Gai,1,12,2019-01-18 18:17:00
3282,142883,Larb Gai,1,12,2019-01-18 18:32:00
3283,142884,Pumpkin Curry,1,15,2019-01-18 18:38:00
3284,142885,Green Curry,2,12,2019-01-18 18:56:00
3285,142886,Pumpkin Curry,1,15,2019-01-18 18:11:00
3286,142887,Sticky Rice with Mango,1,6,2019-01-18 18:50:00
3287,142887,Sticky Rice with Mango,1,6,2019-01-18 18:50:00
3288,142888,Yum Nua,1,12,2019-01-18 18:12:00
3289,142889,Grilled Salmon,1,22,2019-01-18 18:37:00
3290,142890,Red Curry,1,12,2019-01-18 19:43:00
3291,142891,Thai Fried Rice,1,12,2019-01-18 19:18:00
3292,142892,Pad Thai,1,12,2019-01-18 19:40:00
3293,142893,Vegan Fresh Rolls,4,10,2019-01-18 19:27:00
3294,142894,Thai Fried Rice,1,12,2019-01-18 19:19:00
3295,142895,Thai Fried Rice,1,12,2019-01-18 19:00:00
3296,142896,Red Curry,1,12,2019-01-18 19:39:00
3297,142897,Sticky Rice with Mango,1,6,2019-01-18 19:05:00
3298,142898,Yellow Curry,1,12,2019-01-18 19:21:00
3299,142899,Thai Fried Rice,1,12,2019-01-18 19:33:00
3300,142900,Pad Gra Tiem,1,15,2019-01-18 19:22:00
3301,142901,Pra Ram,1,12,2019-01-18 19:08:00
3302,142902,Tom Yum Goong,1,15,2019-01-18 19:18:00
3303,142903,Won Ton Soup,1,12,2019-01-18 19:28:00
3304,142904,Sticky Rice with Mango,1,6,2019-01-18 19:25:00
3305,142904,Yellow Curry,1,12,2019-01-18 19:25:00
3306,142905,Sticky Rice with Mango,1,6,2019-01-18 19:15:00
3307,142906,Grilled Salmon,1,22,2019-01-18 19:47:00
3308,142907,Thai Fried Rice,1,12,2019-01-18 19:47:00
3309,142908,Yellow Curry,1,12,2019-01-18 19:15:00
3310,142909,Yum Nua,1,12,2019-01-18 19:36:00
3311,142910,Thai Fried Rice,2,12,2019-01-18 19:48:00
3312,142911,Thai Beef Noodle Soup,1,12,2019-01-18 19:00:00
3313,142912,Sticky Rice with Mango,1,6,2019-01-18 19:01:00
3314,142913,Pad Prig Khing,1,12,2019-01-18 19:55:00
3315,142914,Sticky Rice with Mango,1,6,2019-01-18 19:56:00
3316,142914,Nam Kao Tod,1,12,2019-01-18 19:56:00
3317,142915,Yellow Curry,1,12,2019-01-18 19:36:00
3318,142916,Sticky Rice with Mango,1,6,2019-01-18 19:32:00
3319,142917,Pad Char,1,15,2019-01-18 19:39:00
3320,142918,Pad See Ew,1,12,2019-01-18 19:11:00
3321,142919,Vegan Fresh Rolls,1,10,2019-01-18 19:23:00
3322,142920,Pad See Ew,1,12,2019-01-18 19:55:00
3323,142921,Tom Yum Goong,1,15,2019-01-18 19:43:00
3324,142922,Tom Yum Goong,1,15,2019-01-18 19:32:00
3325,142923,Tom Yum Goong,1,15,2019-01-18 19:52:00
3326,142924,Tom Yum Goong,1,15,2019-01-18 19:31:00
3327,142925,Green Curry,1,12,2019-01-18 19:11:00
3328,142926,Pad Gra Tiem,1,15,2019-01-18 20:09:00
3329,142927,Pad Kee Mao,1,12,2019-01-18 20:58:00
3330,142928,Pad Gra Tiem,1,15,2019-01-18 20:32:00
3331,142929,Yum Woonsen,1,13,2019-01-18 20:47:00
3332,142930,Chicken Satay,1,10,2019-01-18 20:20:00
3333,142931,Pad Thai,1,12,2019-01-18 20:33:00
3334,142932,Sticky Rice with Mango,1,6,2019-01-18 20:33:00
3335,142932,Pumpkin Curry,1,15,2019-01-18 20:33:00
3336,142933,MyThai Salad,1,12,2019-01-18 20:39:00
3337,142934,Pad Kee Mao,1,12,2019-01-18 20:31:00
3338,142935,Chicken Satay,1,10,2019-01-18 20:18:00
3339,142935,Sticky Rice with Mango,1,6,2019-01-18 20:18:00
3340,142936,Pad Gra Prow,1,15,2019-01-18 20:38:00
3341,142937,Pad Char,1,15,2019-01-18 20:26:00
3342,142938,Pad Thai,1,12,2019-01-18 20:12:00
3343,142939,Yum Nua,1,12,2019-01-18 20:29:00
3344,142940,Basil Fried Rice,1,12,2019-01-18 20:11:00
3345,142941,Yum Woonsen,1,13,2019-01-18 20:20:00
3346,142942,Nam Kao Tod,1,12,2019-01-18 20:53:00
3347,142943,Pumpkin Curry,1,15,2019-01-18 20:59:00
3348,142944,Pad Thai,1,12,2019-01-18 20:49:00
3349,142945,MyThai Salad,1,12,2019-01-18 20:50:00
3350,142946,Nam Kao Tod,1,12,2019-01-18 20:31:00
3351,142947,Grilled Salmon,1,22,2019-01-18 20:58:00
3352,142948,Won Ton Soup,1,12,2019-01-18 20:23:00
3353,142949,Yellow Curry,1,12,2019-01-18 20:00:00
3354,142950,Pad Pak,1,12,2019-01-18 20:03:00
3355,142951,Sticky Rice with Mango,1,6,2019-01-18 20:13:00
3356,142951,Pad Thai,1,12,2019-01-18 20:13:00
3357,142952,Yellow Curry,1,12,2019-01-18 20:53:00
3358,142953,Pad Gra Tiem,1,15,2019-01-19 12:09:00
3359,142954,Thai Fried Rice,1,12,2019-01-19 12:48:00
3360,142955,Yellow Curry,1,12,2019-01-19 12:43:00
3361,142956,Won Ton Soup,1,12,2019-01-19 12:21:00
3362,142957,Grilled Salmon,1,22,2019-01-19 12:51:00
3363,142958,Pad Gra Prow,1,15,2019-01-19 12:32:00
3364,142959,Red Curry,1,12,2019-01-19 12:48:00
3365,142960,Pad Char,1,15,2019-01-19 12:45:00
3366,142961,Larb Gai,1,12,2019-01-19 12:58:00
3367,142962,Pad See Ew,1,12,2019-01-19 12:08:00
3368,142963,Pad Gra Tiem,1,15,2019-01-19 12:04:00
3369,142964,Pad Ka Nar,1,12,2019-01-19 12:31:00
3370,142965,Sticky Rice with Mango,2,6,2019-01-19 12:44:00
3371,142965,Won Ton Soup,2,12,2019-01-19 12:44:00
3372,142966,Thai Beef Noodle Soup,1,12,2019-01-19 12:08:00
3373,142967,Pad Kee Mao,1,12,2019-01-19 12:05:00
3374,142968,Pad Prig Khing,1,12,2019-01-19 12:17:00
3375,142969,Pad Gra Tiem,2,15,2019-01-19 12:29:00
3376,142970,Thai Beef Noodle Soup,1,12,2019-01-19 12:49:00
3377,142971,Pad Thai,1,12,2019-01-19 12:30:00
3378,142972,Grilled Salmon,1,22,2019-01-19 12:26:00
3379,142973,Grilled Salmon,1,22,2019-01-19 12:05:00
3380,142974,Pad Thai,1,12,2019-01-19 12:17:00
3381,142975,Red Curry,1,12,2019-01-19 12:30:00
3382,142976,Thai Fried Rice,1,12,2019-01-19 12:49:00
3383,142977,Thai Fried Rice,1,12,2019-01-19 12:34:00
3384,142978,Green Curry,1,12,2019-01-19 12:24:00
3385,142979,Sriracha Wings,1,10,2019-01-19 12:39:00
3386,142980,Thai Beef Noodle Soup,1,12,2019-01-19 12:39:00
3387,142981,Thai Fried Rice,2,12,2019-01-19 12:03:00
3388,142982,Waterfall Mushroom and Tofu,2,12,2019-01-19 12:18:00
3389,142983,Sticky Rice with Mango,1,6,2019-01-19 12:18:00
3390,142984,Larb Gai,2,12,2019-01-19 12:17:00
3391,142985,Green Curry,1,12,2019-01-19 12:10:00
3392,142986,Tom Yum Gai,1,12,2019-01-19 12:28:00
3393,142987,Pad Thai,1,12,2019-01-19 12:46:00
3394,142988,Pad Kee Mao,1,12,2019-01-19 12:11:00
3395,142989,Pumpkin Curry,1,15,2019-01-19 12:20:00
3396,142990,Tom Kha Gai,1,12,2019-01-19 12:44:00
3397,142991,Sticky Rice with Mango,5,6,2019-01-19 13:01:00
3398,142991,Grilled Salmon,5,22,2019-01-19 13:01:00
3399,142992,Basil Fried Rice,1,12,2019-01-19 13:55:00
3400,142993,Pad See Ew,1,12,2019-01-19 13:21:00
3401,142994,Pad Gra Prow,2,15,2019-01-19 13:56:00
3402,142995,Sticky Rice with Mango,1,6,2019-01-19 13:35:00
3403,142995,Pad Pak,1,12,2019-01-19 13:35:00
3404,142996,Pad See Ew,2,12,2019-01-19 13:54:00
3405,142997,Pad See Ew,1,12,2019-01-19 13:35:00
3406,142998,Grilled Salmon,1,22,2019-01-19 13:12:00
3407,142999,Chicken Satay,1,10,2019-01-19 13:52:00
3408,142999,Sticky Rice with Mango,1,6,2019-01-19 13:52:00
3409,143000,Thai Streetfood Noodle,1,12,2019-01-19 13:45:00
3410,143001,Pad Thai,5,12,2019-01-19 13:36:00
3411,143002,Won Ton Soup,1,12,2019-01-19 13:50:00
3412,143003,Sticky Rice with Mango,1,6,2019-01-19 13:37:00
3413,143004,Red Curry,1,12,2019-01-19 13:45:00
3414,143005,Yum Nua,1,12,2019-01-19 13:49:00
3415,143006,Pad Ma Keur,1,12,2019-01-19 13:31:00
3416,143007,Pad Gra Prow,1,15,2019-01-19 13:50:00
3417,143008,Red Curry,2,12,2019-01-19 13:13:00
3418,143009,Pad Ka Nar,1,12,2019-01-19 13:15:00
3419,143010,Waterfall Mushroom and Tofu,2,12,2019-01-19 13:38:00
3420,143011,Tom Yum Goong,1,15,2019-01-19 13:44:00
3421,143012,Red Curry,1,12,2019-01-19 13:21:00
3422,143013,Pad Gra Tiem,1,15,2019-01-19 13:33:00
3423,143014,Thai Beef Noodle Soup,1,12,2019-01-19 13:43:00
3424,143015,Pad Thai,1,12,2019-01-19 13:33:00
3425,143016,Larb Gai,1,12,2019-01-19 13:54:00
3426,143017,Thai Fried Rice,1,12,2019-01-19 13:34:00
3427,143018,Pad See Ew,1,12,2019-01-19 13:06:00
3428,143019,Pad Kee Mao,1,12,2019-01-19 13:13:00
3429,143020,Pad See Ew,1,12,2019-01-19 13:48:00
3430,143021,Sriracha Wings,1,10,2019-01-19 14:51:00
3431,143022,Chicken Satay,1,10,2019-01-19 14:59:00
3432,143023,Grilled Salmon,1,22,2019-01-19 14:31:00
3433,143024,Pad Thai,1,12,2019-01-19 14:06:00
3434,143025,Thai Beef Noodle Soup,2,12,2019-01-19 14:08:00
3435,143026,Won Ton Soup,1,12,2019-01-19 14:26:00
3436,143027,Green Curry,1,12,2019-01-19 14:45:00
3437,143028,Sticky Rice with Mango,1,6,2019-01-19 14:22:00
3438,143028,Pad Kee Mao,1,12,2019-01-19 14:22:00
3439,143029,Nam Kao Tod,1,12,2019-01-19 14:16:00
3440,143030,Thai Fried Rice,1,12,2019-01-19 14:54:00
3441,143031,Tom Kha Gai,1,12,2019-01-19 14:22:00
3442,143032,Pumpkin Curry,1,15,2019-01-19 14:27:00
3443,143033,Pra Ram,1,12,2019-01-19 14:29:00
3444,143034,Yellow Curry,1,12,2019-01-19 14:49:00
3445,143035,Nam Kao Tod,1,12,2019-01-19 14:44:00
3446,143036,Basil Fried Rice,1,12,2019-01-19 14:33:00
3447,143037,Sticky Rice with Mango,1,6,2019-01-19 14:42:00
3448,143038,Pad Char,1,15,2019-01-19 14:42:00
3449,143039,Red Curry,1,12,2019-01-19 14:33:00
3450,143040,Green Curry,1,12,2019-01-19 14:37:00
3451,143041,Sticky Rice with Mango,1,6,2019-01-19 14:10:00
3452,143041,Pad Thai,1,12,2019-01-19 14:10:00
3453,143042,Thai Streetfood Noodle,1,12,2019-01-19 14:23:00
3454,143043,Sticky Rice with Mango,2,6,2019-01-19 14:33:00
3455,143043,Won Ton Soup,2,12,2019-01-19 14:33:00
3456,143044,Pumpkin Curry,1,15,2019-01-19 14:18:00
3457,143045,Green Curry,1,12,2019-01-19 14:28:00
3458,143046,Pad Pak,1,12,2019-01-19 14:52:00
3459,143047,Thai Fried Rice,6,12,2019-01-19 14:32:00
3460,143048,Pad Ma Keur,1,12,2019-01-19 14:28:00
3461,143049,Sriracha Wings,2,10,2019-01-19 14:55:00
3462,143050,Vegan Fresh Rolls,1,10,2019-01-19 14:56:00
3463,143050,Thai Fried Rice,1,12,2019-01-19 14:56:00
3464,143051,Pad Thai,1,12,2019-01-19 14:06:00
3465,143052,MyThai Salad,1,12,2019-01-19 14:08:00
3466,143053,Green Curry,1,12,2019-01-19 14:05:00
3467,143054,Tom Yum Goong,1,15,2019-01-19 14:55:00
3468,143055,Thai Fried Rice,1,12,2019-01-19 14:02:00
3469,143056,Pad Gra Tiem,1,15,2019-01-19 14:41:00
