,Order ID,Product,Quantity Ordered,Price Each,Order Date
3674,169497,Pad Thai,1,12,2019-06-18 20:36:00
3675,169498,Thai Beef Noodle Soup,1,12,2019-06-18 20:57:00
3676,169499,Yellow Curry,8,12,2019-06-18 20:47:00
3677,169500,Grilled Salmon,1,22,2019-06-18 20:20:00
3678,169501,Pad Char,1,15,2019-06-18 20:10:00
3679,169502,Waterfall Mushroom and Tofu,1,12,2019-06-18 20:01:00
3680,169503,Green Curry,1,12,2019-06-18 20:01:00
3681,169504,Thai Streetfood Noodle,1,12,2019-06-18 20:41:00
3682,169505,Basil Fried Rice,1,12,2019-06-18 20:49:00
3683,169506,Pad Prig Khing,1,12,2019-06-18 20:09:00
3684,169507,Sticky Rice with Mango,1,6,2019-06-18 20:40:00
3685,169507,Pad Thai,1,12,2019-06-18 20:40:00
3686,169508,Chicken Satay,1,10,2019-06-18 20:22:00
3687,169509,Basil Fried Rice,1,12,2019-06-18 20:28:00
3688,169510,Thai Fried Rice,1,12,2019-06-18 20:12:00
3689,169511,Chicken Satay,1,10,2019-06-18 20:15:00
3690,169512,Red Curry,1,12,2019-06-18 20:06:00
3691,169513,Pad Gra Prow,1,15,2019-06-19 11:30:00
3692,169514,Sticky Rice with Mango,1,6,2019-06-19 11:17:00
3693,169514,Basil Fried Rice,1,12,2019-06-19 11:17:00
3694,169515,Pad See Ew,2,12,2019-06-19 11:14:00
3695,169516,Pad Thai,1,12,2019-06-19 11:12:00
3696,169517,Thai Fried Rice,1,12,2019-06-19 11:13:00
3697,169518,Pad Thai,1,12,2019-06-19 11:00:00
3698,169519,Yellow Curry,1,12,2019-06-19 11:20:00
3699,169520,Pad Gra Tiem,1,15,2019-06-19 11:11:00
3700,169521,Pad Ka Nar,1,12,2019-06-19 11:28:00
3701,169522,Som Tum,1,12,2019-06-19 11:13:00
3702,169523,Sticky Rice with Mango,1,6,2019-06-19 11:20:00
3703,169524,Waterfall Mushroom and Tofu,1,12,2019-06-19 11:40:00
3704,169525,Thai Fried Rice,1,12,2019-06-19 11:47:00
3705,169526,Sriracha Wings,1,10,2019-06-19 11:20:00
3706,169527,Vegan Fresh Rolls,1,10,2019-06-19 11:46:00
3707,169527,Pad Gra Tiem,1,15,2019-06-19 11:46:00
3708,169528,Nam Kao Tod,1,12,2019-06-19 11:16:00
3709,169529,Thai Fried Rice,1,12,2019-06-19 11:32:00
3710,169530,Thai Beef Noodle Soup,1,12,2019-06-19 11:42:00
3711,169531,Won Ton Soup,1,12,2019-06-19 11:47:00
3712,169532,Green Curry,1,12,2019-06-19 12:38:00
3713,169533,Grilled Salmon,2,22,2019-06-19 12:13:00
3714,169534,Pad See Ew,1,12,2019-06-19 12:41:00
3715,169535,Pad See Ew,1,12,2019-06-19 12:12:00
3716,169536,MyThai Salad,1,12,2019-06-19 12:23:00
3717,169537,Pad Prig Khing,1,12,2019-06-19 12:27:00
3718,169538,Pad Thai,1,12,2019-06-19 12:44:00
3719,169539,Pad Gra Prow,1,15,2019-06-19 12:07:00
3720,169540,Grilled Salmon,1,22,2019-06-19 12:58:00
3721,169541,Grilled Salmon,1,22,2019-06-19 12:16:00
3722,169542,Chicken Satay,2,10,2019-06-19 12:22:00
3723,169543,Pumpkin Curry,1,15,2019-06-19 12:32:00
3724,169544,Tom Kha Gai,1,12,2019-06-19 12:34:00
3725,169545,Green Curry,1,12,2019-06-19 12:21:00
3726,169546,Pad Thai,1,12,2019-06-19 12:28:00
3727,169547,Tom Yum Gai,1,12,2019-06-19 12:48:00
3728,169548,Green Curry,1,12,2019-06-19 12:06:00
3729,169549,Pad Thai,1,12,2019-06-19 12:19:00
3730,169550,Won Ton Soup,1,12,2019-06-19 12:24:00
3731,169551,Yellow Curry,1,12,2019-06-19 12:40:00
3732,169552,Vegan Fresh Rolls,1,10,2019-06-19 12:36:00
3733,169553,Grilled Salmon,1,22,2019-06-19 12:28:00
3734,169554,Pad Char,1,15,2019-06-19 12:49:00
3735,169555,Green Curry,1,12,2019-06-19 12:08:00
3736,169556,Pad See Ew,1,12,2019-06-19 12:09:00
3737,169557,Green Curry,1,12,2019-06-19 12:58:00
3738,169558,Pumpkin Curry,1,15,2019-06-19 12:42:00
3739,169559,Pad See Ew,1,12,2019-06-19 13:25:00
3740,169560,MyThai Salad,1,12,2019-06-19 13:40:00
3741,169561,Basil Fried Rice,1,12,2019-06-19 13:40:00
3742,169562,Green Curry,1,12,2019-06-19 13:56:00
3743,169563,Green Curry,1,12,2019-06-19 13:58:00
3744,169564,MyThai Salad,1,12,2019-06-19 13:57:00
3745,169565,Red Curry,1,12,2019-06-19 13:45:00
3746,169566,Red Curry,1,12,2019-06-19 13:59:00
3747,169567,Thai Streetfood Noodle,1,12,2019-06-19 13:03:00
3748,169568,Thai Beef Noodle Soup,1,12,2019-06-19 13:37:00
3749,169569,Sticky Rice with Mango,5,6,2019-06-19 13:59:00
3750,169570,Yum Nua,1,12,2019-06-19 13:50:00
3751,169571,Sticky Rice with Mango,1,6,2019-06-19 13:34:00
3752,169571,Chicken Satay,1,10,2019-06-19 13:34:00
3753,169572,Green Curry,1,12,2019-06-19 13:44:00
3754,169573,Larb Gai,1,12,2019-06-19 13:22:00
3755,169574,Thai Beef Noodle Soup,1,12,2019-06-19 13:20:00
3756,169575,Won Ton Soup,1,12,2019-06-19 13:17:00
3757,169576,Sticky Rice with Mango,1,6,2019-06-19 13:50:00
3758,169577,Pad Thai,1,12,2019-06-19 13:45:00
3759,169578,Pad Thai,2,12,2019-06-19 13:36:00
3760,169579,Pad Ma Keur,1,12,2019-06-19 13:42:00
3761,169580,Pad Prig Khing,1,12,2019-06-19 13:54:00
3762,169581,Larb Gai,1,12,2019-06-19 13:42:00
3763,169582,Sticky Rice with Mango,1,6,2019-06-19 13:49:00
3764,169582,Tom Yum Gai,1,12,2019-06-19 13:49:00
3765,169583,Red Curry,1,12,2019-06-19 13:33:00
3766,169584,Pumpkin Curry,1,15,2019-06-19 14:28:00
3767,169585,Pumpkin Curry,1,15,2019-06-19 14:06:00
3768,169586,Red Curry,1,12,2019-06-19 14:46:00
3769,169587,Pad Thai,1,12,2019-06-19 14:03:00
3770,169588,Yellow Curry,1,12,2019-06-19 14:52:00
3771,169589,Pumpkin Curry,1,15,2019-06-19 14:36:00
3772,169590,Pad Ka Nar,1,12,2019-06-19 14:26:00
3773,169591,Sriracha Wings,1,10,2019-06-19 14:33:00
3774,169592,Sticky Rice with Mango,1,6,2019-06-19 14:29:00
3775,169593,Sticky Rice with Mango,1,6,2019-06-19 14:38:00
3776,169594,Yellow Curry,1,12,2019-06-19 14:36:00
3777,169595,Thai Streetfood Noodle,1,12,2019-06-19 14:57:00
3778,169596,Grilled Salmon,1,22,2019-06-19 14:33:00
3779,169597,Sriracha Wings,1,10,2019-06-19 14:28:00
3780,169598,Pad Thai,1,12,2019-06-19 14:18:00
3781,169599,Pad Kee Mao,1,12,2019-06-19 14:42:00
3782,169600,Pad See Ew,1,12,2019-06-19 14:35:00
3783,169601,Pad Prig Khing,7,12,2019-06-19 14:42:00
3784,169602,Pad Thai,2,12,2019-06-19 14:29:00
3785,169603,Pad Ma Keur,1,12,2019-06-19 14:04:00
3786,169604,Grilled Salmon,1,22,2019-06-19 14:17:00
3787,169605,Green Curry,1,12,2019-06-19 14:38:00
3788,169606,Yum Nua,1,12,2019-06-19 17:27:00
3789,169607,Vegan Fresh Rolls,1,10,2019-06-19 17:47:00
3790,169608,Yum Woonsen,1,13,2019-06-19 17:47:00
3791,169609,Pad Ka Nar,1,12,2019-06-19 17:09:00
3792,169610,Pad Gra Tiem,1,15,2019-06-19 17:50:00
3793,169611,Sticky Rice with Mango,1,6,2019-06-19 17:31:00
3794,169612,Green Curry,1,12,2019-06-19 17:11:00
3795,169613,Pad Ka Nar,1,12,2019-06-19 17:50:00
3796,169614,Pad See Ew,1,12,2019-06-19 17:00:00
3797,169615,Grilled Salmon,1,22,2019-06-19 17:24:00
3798,169616,Red Curry,1,12,2019-06-19 17:37:00
3799,169617,Sticky Rice with Mango,1,6,2019-06-19 17:23:00
3800,169617,Sticky Rice with Mango,1,6,2019-06-19 17:23:00
3801,169618,Som Tum,1,12,2019-06-19 17:56:00
3802,169619,Pad Thai,7,12,2019-06-19 17:42:00
3803,169620,Pad Prig Khing,1,12,2019-06-19 17:11:00
3804,169621,Sticky Rice with Mango,1,6,2019-06-19 17:57:00
3805,169621,Thai Beef Noodle Soup,1,12,2019-06-19 17:57:00
3806,169622,Waterfall Mushroom and Tofu,1,12,2019-06-19 17:25:00
3807,169623,Red Curry,1,12,2019-06-19 17:02:00
3808,169624,Pad Gra Tiem,1,15,2019-06-19 17:24:00
3809,169625,Tom Yum Goong,1,15,2019-06-19 17:25:00
3810,169626,Sticky Rice with Mango,1,6,2019-06-19 17:48:00
3811,169627,Pad Ma Keur,1,12,2019-06-19 17:44:00
3812,169628,Thai Fried Rice,2,12,2019-06-19 17:05:00
3813,169629,Thai Streetfood Noodle,1,12,2019-06-19 17:54:00
3814,169630,Green Curry,1,12,2019-06-19 17:19:00
3815,169631,Thai Streetfood Noodle,1,12,2019-06-19 17:25:00
3816,169632,Basil Fried Rice,2,12,2019-06-19 18:05:00
3817,169633,Thai Beef Noodle Soup,1,12,2019-06-19 18:28:00
3818,169634,Chicken Satay,1,10,2019-06-19 18:33:00
3819,169635,Pad Char,1,15,2019-06-19 18:54:00
3820,169636,Yum Nua,1,12,2019-06-19 18:13:00
3821,169637,Pad Kee Mao,1,12,2019-06-19 18:41:00
3822,169638,Pad Thai,1,12,2019-06-19 18:56:00
3823,169639,Yellow Curry,1,12,2019-06-19 18:21:00
3824,169640,Pad Gra Tiem,1,15,2019-06-19 18:02:00
3825,169641,Red Curry,1,12,2019-06-19 18:39:00
3826,169642,Red Curry,1,12,2019-06-19 18:03:00
3827,169643,Sticky Rice with Mango,1,6,2019-06-19 18:43:00
3828,169643,Won Ton Soup,1,12,2019-06-19 18:43:00
3829,169644,Yum Nua,1,12,2019-06-19 18:41:00
3830,169645,Thai Streetfood Noodle,1,12,2019-06-19 18:23:00
3831,169646,Larb Gai,1,12,2019-06-19 18:39:00
3832,169647,Green Curry,1,12,2019-06-19 18:11:00
3833,169648,Tom Kha Gai,1,12,2019-06-19 18:41:00
3834,169649,Waterfall Mushroom and Tofu,1,12,2019-06-19 18:01:00
3835,169650,Grilled Salmon,1,22,2019-06-19 18:52:00
3836,169651,Sticky Rice with Mango,1,6,2019-06-19 18:38:00
3837,169652,Thai Fried Rice,1,12,2019-06-19 18:59:00
3838,169653,Pad Thai,1,12,2019-06-19 18:57:00
3839,169654,MyThai Salad,1,12,2019-06-19 18:21:00
3840,169655,Sticky Rice with Mango,1,6,2019-06-19 18:44:00
3841,169655,Yum Nua,1,12,2019-06-19 18:44:00
3842,169656,Green Curry,1,12,2019-06-19 19:59:00
3843,169657,Chicken Satay,1,10,2019-06-19 19:05:00
3844,169658,Pad Gra Tiem,1,15,2019-06-19 19:42:00
3845,169659,Green Curry,1,12,2019-06-19 19:02:00
3846,169660,Red Curry,1,12,2019-06-19 19:19:00
3847,169661,Green Curry,1,12,2019-06-19 19:43:00
3848,169662,Pumpkin Curry,1,15,2019-06-19 19:55:00
3849,169663,Thai Beef Noodle Soup,1,12,2019-06-19 19:01:00
3850,169664,Yellow Curry,1,12,2019-06-19 19:33:00
3851,169665,Red Curry,1,12,2019-06-19 19:47:00
3852,169666,Sticky Rice with Mango,1,6,2019-06-19 19:45:00
3853,169667,Pad Kee Mao,1,12,2019-06-19 19:15:00
3854,169668,Sticky Rice with Mango,1,6,2019-06-19 19:02:00
3855,169668,MyThai Salad,1,12,2019-06-19 19:02:00
3856,169669,Chicken Satay,1,10,2019-06-19 19:16:00
3857,169670,Pad Gra Tiem,1,15,2019-06-19 19:37:00
3858,169671,Sticky Rice with Mango,1,6,2019-06-19 19:16:00
3859,169672,Pra Ram,2,12,2019-06-19 19:23:00
3860,169673,Pad Ma Keur,1,12,2019-06-19 19:59:00
3861,169674,Red Curry,1,12,2019-06-19 19:14:00
3862,169675,Yellow Curry,1,12,2019-06-19 19:06:00
3863,169676,Pad Ka Nar,1,12,2019-06-19 20:30:00
3864,169677,MyThai Salad,1,12,2019-06-19 20:16:00
3865,169678,Green Curry,1,12,2019-06-19 20:40:00
3866,169679,Thai Fried Rice,1,12,2019-06-19 20:13:00
3867,169680,Won Ton Soup,1,12,2019-06-19 20:39:00
3868,169681,Pad See Ew,1,12,2019-06-19 20:06:00
3869,169682,Yellow Curry,1,12,2019-06-19 20:21:00
3870,169683,Thai Fried Rice,1,12,2019-06-19 20:53:00
3871,169684,Red Curry,1,12,2019-06-19 20:25:00
3872,169685,Won Ton Soup,1,12,2019-06-19 20:52:00
3873,169686,Pad Prig Khing,1,12,2019-06-19 20:51:00
3874,169687,MyThai Salad,1,12,2019-06-19 20:12:00
3875,169688,Won Ton Soup,1,12,2019-06-19 20:35:00
3876,169689,Larb Gai,1,12,2019-06-19 20:36:00
3877,169690,Won Ton Soup,1,12,2019-06-19 20:26:00
3878,169691,Tom Kha Gai,1,12,2019-06-19 20:10:00
3879,169692,Pad Thai,1,12,2019-06-19 20:57:00
3880,169693,Thai Beef Noodle Soup,1,12,2019-06-19 20:51:00
3881,169694,Green Curry,1,12,2019-06-19 20:40:00
3882,169695,Thai Fried Rice,1,12,2019-06-19 20:35:00
3883,169696,Grilled Salmon,1,22,2019-06-19 20:55:00
3884,169697,Pad Thai,1,12,2019-06-19 20:24:00
3885,169698,Green Curry,1,12,2019-06-19 20:48:00
3886,169699,Pad Gra Tiem,1,15,2019-06-19 20:23:00
3887,169700,Yum Woonsen,1,13,2019-06-19 20:26:00
3888,169701,Pra Ram,1,12,2019-06-19 20:59:00
3889,169702,Pad Char,1,15,2019-06-19 20:35:00
3890,169703,Pad Thai,1,12,2019-06-19 20:33:00
3891,169704,Basil Fried Rice,1,12,2019-06-19 20:31:00
3892,169705,Pad See Ew,1,12,2019-06-20 11:11:00
3893,169706,Pad Kee Mao,1,12,2019-06-20 11:25:00
3894,169707,Green Curry,2,12,2019-06-20 11:31:00
3895,169708,Sticky Rice with Mango,1,6,2019-06-20 11:03:00
3896,169708,Pad Thai,1,12,2019-06-20 11:03:00
3897,169709,Pad Thai,1,12,2019-06-20 11:52:00
3898,169710,Tom Yum Gai,9,12,2019-06-20 11:37:00
3899,169711,Pumpkin Curry,1,15,2019-06-20 11:59:00
3900,169712,Sticky Rice with Mango,1,6,2019-06-20 11:10:00
3901,169713,Pad Thai,1,12,2019-06-20 11:30:00
3902,169714,Thai Streetfood Noodle,1,12,2019-06-20 11:25:00
3903,169715,Won Ton Soup,1,12,2019-06-20 11:43:00
3904,169716,Thai Beef Noodle Soup,1,12,2019-06-20 11:10:00
3905,169717,Thai Fried Rice,1,12,2019-06-20 11:14:00
3906,169718,Thai Fried Rice,1,12,2019-06-20 11:19:00
3907,169719,Tom Yum Gai,1,12,2019-06-20 11:29:00
3908,169720,Red Curry,1,12,2019-06-20 11:39:00
3909,169721,Pad See Ew,1,12,2019-06-20 11:02:00
3910,169722,Sticky Rice with Mango,1,6,2019-06-20 11:28:00
3911,169722,Waterfall Mushroom and Tofu,1,12,2019-06-20 11:28:00
3912,169723,Pumpkin Curry,1,15,2019-06-20 11:30:00
3913,169724,Pad Char,1,15,2019-06-20 11:13:00
3914,169725,Thai Streetfood Noodle,1,12,2019-06-20 11:35:00
3915,169726,Pad Gra Prow,1,15,2019-06-20 11:10:00
3916,169727,Tom Yum Gai,1,12,2019-06-20 12:25:00
3917,169728,Thai Beef Noodle Soup,1,12,2019-06-20 12:40:00
3918,169729,Pad Thai,1,12,2019-06-20 12:54:00
3919,169730,Won Ton Soup,1,12,2019-06-20 12:35:00
3920,169731,Pad Thai,1,12,2019-06-20 12:25:00
3921,169732,Green Curry,1,12,2019-06-20 12:48:00
3922,169733,Thai Streetfood Noodle,1,12,2019-06-20 12:39:00
3923,169734,Thai Streetfood Noodle,1,12,2019-06-20 12:27:00
3924,169735,Grilled Salmon,1,22,2019-06-20 12:48:00
3925,169736,Pad Ka Nar,1,12,2019-06-20 12:26:00
3926,169737,Tom Yum Gai,1,12,2019-06-20 12:57:00
3927,169738,Thai Fried Rice,1,12,2019-06-20 12:00:00
3928,169739,Thai Streetfood Noodle,1,12,2019-06-20 12:46:00
3929,169740,Sticky Rice with Mango,1,6,2019-06-20 12:15:00
3930,169741,MyThai Salad,1,12,2019-06-20 12:21:00
3931,169742,Vegan Fresh Rolls,1,10,2019-06-20 12:41:00
3932,169743,Pad See Ew,1,12,2019-06-20 12:33:00
3933,169744,Yellow Curry,5,12,2019-06-20 12:49:00
3934,169745,Pad Char,1,15,2019-06-20 12:10:00
3935,169746,Grilled Salmon,1,22,2019-06-20 12:32:00
3936,169747,MyThai Salad,1,12,2019-06-20 12:50:00
3937,169748,Thai Beef Noodle Soup,1,12,2019-06-20 12:04:00
3938,169749,Pad Ka Nar,1,12,2019-06-20 12:31:00
3939,169750,Sticky Rice with Mango,1,6,2019-06-20 13:27:00
3940,169750,Yum Woonsen,1,13,2019-06-20 13:27:00
3941,169751,Yellow Curry,1,12,2019-06-20 13:00:00
3942,169752,Thai Streetfood Noodle,1,12,2019-06-20 13:33:00
3943,169753,Pad Gra Tiem,2,15,2019-06-20 13:01:00
3944,169754,Vegan Fresh Rolls,1,10,2019-06-20 13:10:00
3945,169755,Red Curry,1,12,2019-06-20 13:48:00
3946,169756,Green Curry,1,12,2019-06-20 13:23:00
3947,169757,Basil Fried Rice,2,12,2019-06-20 13:13:00
3948,169758,Yellow Curry,1,12,2019-06-20 13:28:00
3949,169759,Green Curry,1,12,2019-06-20 13:15:00
3950,169760,Pad See Ew,1,12,2019-06-20 13:44:00
3951,169761,Basil Fried Rice,2,12,2019-06-20 13:59:00
3952,169762,Sticky Rice with Mango,1,6,2019-06-20 13:41:00
3953,169763,Thai Beef Noodle Soup,1,12,2019-06-20 13:16:00
3954,169764,Sticky Rice with Mango,1,6,2019-06-20 13:10:00
3955,169764,Tom Yum Gai,1,12,2019-06-20 13:10:00
3956,169765,Sriracha Wings,9,10,2019-06-20 13:28:00
3957,169765,Won Ton Soup,9,12,2019-06-20 13:28:00
3958,169766,MyThai Salad,1,12,2019-06-20 13:24:00
3959,169767,Pad Pak,1,12,2019-06-20 13:46:00
3960,169768,Red Curry,1,12,2019-06-20 13:01:00
3961,169769,Grilled Salmon,1,22,2019-06-20 13:20:00
3962,169770,Tom Kha Gai,1,12,2019-06-20 13:06:00
3963,169771,Thai Beef Noodle Soup,1,12,2019-06-20 13:14:00
3964,169772,Green Curry,1,12,2019-06-20 13:56:00
3965,169773,Thai Fried Rice,1,12,2019-06-20 13:17:00
3966,169774,Red Curry,1,12,2019-06-20 13:51:00
3967,169775,Pad Kee Mao,1,12,2019-06-20 13:40:00
3968,169776,Green Curry,1,12,2019-06-20 13:57:00
3969,169777,Thai Streetfood Noodle,1,12,2019-06-20 14:31:00
3970,169778,Thai Beef Noodle Soup,1,12,2019-06-20 14:26:00
3971,169779,Thai Beef Noodle Soup,1,12,2019-06-20 14:51:00
3972,169780,Red Curry,1,12,2019-06-20 14:07:00
3973,169781,Grilled Salmon,1,22,2019-06-20 14:33:00
3974,169782,Thai Fried Rice,1,12,2019-06-20 14:49:00
3975,169783,Thai Beef Noodle Soup,1,12,2019-06-20 14:19:00
3976,169784,Pra Ram,1,12,2019-06-20 14:46:00
3977,169785,Sticky Rice with Mango,1,6,2019-06-20 14:54:00
3978,169786,Larb Gai,1,12,2019-06-20 14:17:00
3979,169787,Nam Kao Tod,1,12,2019-06-20 14:28:00
3980,169788,Pad Gra Prow,1,15,2019-06-20 14:41:00
3981,169789,Pad See Ew,1,12,2019-06-20 14:24:00
3982,169790,Yum Nua,1,12,2019-06-20 14:17:00
3983,169791,Sticky Rice with Mango,1,6,2019-06-20 14:21:00
3984,169791,Sticky Rice with Mango,1,6,2019-06-20 14:21:00
3985,169792,Tom Yum Goong,1,15,2019-06-20 14:22:00
3986,169793,Pad Ma Keur,1,12,2019-06-20 14:47:00
3987,169794,Pad Thai,1,12,2019-06-20 14:03:00
3988,169795,Won Ton Soup,1,12,2019-06-20 14:16:00
3989,169796,Green Curry,1,12,2019-06-20 14:02:00
3990,169797,Tom Kha Gai,1,12,2019-06-20 14:50:00
3991,169798,Yellow Curry,1,12,2019-06-20 14:30:00
3992,169799,Thai Fried Rice,1,12,2019-06-20 14:52:00
3993,169800,Grilled Salmon,1,22,2019-06-20 14:32:00
3994,169801,Sticky Rice with Mango,1,6,2019-06-20 14:17:00
3995,169802,Thai Fried Rice,1,12,2019-06-20 14:24:00
3996,169803,Pad Gra Tiem,1,15,2019-06-20 14:13:00
3997,169804,Pad See Ew,1,12,2019-06-20 17:08:00
3998,169805,Thai Streetfood Noodle,1,12,2019-06-20 17:41:00
3999,169806,Thai Streetfood Noodle,1,12,2019-06-20 17:24:00
4000,169807,Pad Thai,1,12,2019-06-20 17:35:00
4001,169808,Grilled Salmon,1,22,2019-06-20 17:17:00
4002,169809,Green Curry,2,12,2019-06-20 17:05:00
4003,169810,Grilled Salmon,1,22,2019-06-20 17:43:00
4004,169811,Red Curry,1,12,2019-06-20 17:55:00
4005,169812,Nam Kao Tod,1,12,2019-06-20 17:46:00
4006,169813,Thai Beef Noodle Soup,1,12,2019-06-20 17:40:00
4007,169814,Pad Thai,1,12,2019-06-20 17:31:00
4008,169815,MyThai Salad,1,12,2019-06-20 17:31:00
4009,169816,Pad Gra Prow,1,15,2019-06-20 17:59:00
4010,169817,Thai Streetfood Noodle,1,12,2019-06-20 17:16:00
4011,169818,Red Curry,1,12,2019-06-20 17:30:00
4012,169819,Yellow Curry,1,12,2019-06-20 17:55:00
4013,169820,Pad Gra Tiem,1,15,2019-06-20 17:49:00
4014,169821,Pad Kee Mao,1,12,2019-06-20 17:04:00
4015,169822,Pumpkin Curry,1,15,2019-06-20 17:22:00
4016,169823,Pad Char,1,15,2019-06-20 17:29:00
4017,169824,Green Curry,1,12,2019-06-20 17:32:00
4018,169825,Sticky Rice with Mango,1,6,2019-06-20 17:46:00
4019,169825,Thai Fried Rice,1,12,2019-06-20 17:46:00
4020,169826,Pad Gra Tiem,1,15,2019-06-20 17:56:00
4021,169827,Won Ton Soup,1,12,2019-06-20 17:20:00
4022,169828,Pad Kee Mao,1,12,2019-06-20 18:10:00
4023,169829,Yum Nua,1,12,2019-06-20 18:33:00
4024,169830,Larb Gai,1,12,2019-06-20 18:15:00
4025,169831,Thai Beef Noodle Soup,1,12,2019-06-20 18:09:00
4026,169832,Thai Fried Rice,1,12,2019-06-20 18:01:00
4027,169833,Sticky Rice with Mango,2,6,2019-06-20 18:35:00
4028,169834,Red Curry,1,12,2019-06-20 18:43:00
4029,169835,Yellow Curry,1,12,2019-06-20 18:47:00
4030,169836,Won Ton Soup,1,12,2019-06-20 18:39:00
4031,169837,Pad Thai,1,12,2019-06-20 18:29:00
4032,169838,Pumpkin Curry,1,15,2019-06-20 18:00:00
4033,169839,Thai Streetfood Noodle,1,12,2019-06-20 18:05:00
4034,169840,Thai Beef Noodle Soup,1,12,2019-06-20 18:17:00
4035,169841,Red Curry,2,12,2019-06-20 18:15:00
4036,169842,Pad See Ew,1,12,2019-06-20 18:41:00
4037,169843,Pad Kee Mao,1,12,2019-06-20 18:34:00
4038,169844,Thai Beef Noodle Soup,1,12,2019-06-20 18:24:00
4039,169845,Green Curry,1,12,2019-06-20 18:08:00
4040,169846,Yellow Curry,2,12,2019-06-20 18:23:00
4041,169847,Pad Char,1,15,2019-06-20 18:02:00
4042,169848,Thai Fried Rice,1,12,2019-06-20 18:40:00
4043,169849,Pad Ma Keur,1,12,2019-06-20 18:24:00
4044,169850,Pad Thai,1,12,2019-06-20 18:35:00
4045,169851,Basil Fried Rice,1,12,2019-06-20 18:05:00
4046,169852,Red Curry,1,12,2019-06-20 18:11:00
4047,169853,Sticky Rice with Mango,1,6,2019-06-20 18:43:00
4048,169853,Thai Fried Rice,1,12,2019-06-20 18:43:00
4049,169854,Sticky Rice with Mango,1,6,2019-06-20 18:51:00
4050,169855,Sriracha Wings,1,10,2019-06-20 19:39:00
4051,169856,Tom Kha Gai,1,12,2019-06-20 19:49:00
4052,169856,Red Curry,1,12,2019-06-20 19:49:00
4053,169857,Thai Fried Rice,1,12,2019-06-20 19:42:00
4054,169858,Yum Woonsen,1,13,2019-06-20 19:29:00
4055,169859,Pumpkin Curry,1,15,2019-06-20 19:24:00
4056,169860,Thai Fried Rice,1,12,2019-06-20 19:32:00
4057,169861,Red Curry,1,12,2019-06-20 19:29:00
4058,169862,Pad Kee Mao,2,12,2019-06-20 19:30:00
4059,169863,Red Curry,1,12,2019-06-20 19:22:00
4060,169864,Larb Gai,1,12,2019-06-20 19:39:00
4061,169865,Pad Kee Mao,1,12,2019-06-20 19:08:00
4062,169866,Thai Fried Rice,1,12,2019-06-20 19:38:00
4063,169867,Thai Beef Noodle Soup,1,12,2019-06-20 19:26:00
4064,169868,Thai Beef Noodle Soup,1,12,2019-06-20 19:33:00
4065,169869,Thai Streetfood Noodle,1,12,2019-06-20 19:25:00
4066,169870,Pad Ma Keur,2,12,2019-06-20 19:02:00
4067,169871,Red Curry,1,12,2019-06-20 19:31:00
4068,169872,Pad Pak,1,12,2019-06-20 19:43:00
4069,169873,Pad See Ew,1,12,2019-06-20 19:23:00
4070,169874,Thai Beef Noodle Soup,1,12,2019-06-20 19:59:00
4071,169875,Sticky Rice with Mango,1,6,2019-06-20 19:21:00
4072,169875,Pad Gra Tiem,1,15,2019-06-20 19:21:00
4073,169876,Pad Thai,1,12,2019-06-20 19:56:00
4074,169877,Green Curry,2,12,2019-06-20 19:57:00
4075,169878,Pad Gra Tiem,2,15,2019-06-20 19:58:00
4076,169879,Basil Fried Rice,2,12,2019-06-20 19:32:00
4077,169880,Pad Gra Tiem,2,15,2019-06-20 19:33:00
4078,169881,Chicken Satay,1,10,2019-06-20 19:06:00
4079,169882,Som Tum,1,12,2019-06-20 19:42:00
4080,169883,Sticky Rice with Mango,1,6,2019-06-20 19:31:00
4081,169884,Won Ton Soup,1,12,2019-06-20 19:45:00
4082,169885,Sriracha Wings,1,10,2019-06-20 19:35:00
4083,169886,Pad Gra Prow,1,15,2019-06-20 19:52:00
4084,169887,Grilled Salmon,1,22,2019-06-20 20:43:00
4085,169888,Red Curry,1,12,2019-06-20 20:03:00
4086,169889,Pad Gra Prow,1,15,2019-06-20 20:19:00
4087,169890,MyThai Salad,1,12,2019-06-20 20:58:00
4088,169891,Sticky Rice with Mango,2,6,2019-06-20 20:59:00
4089,169892,Sriracha Wings,1,10,2019-06-20 20:53:00
4090,169893,Larb Gai,1,12,2019-06-20 20:39:00
4091,169894,Pad See Ew,1,12,2019-06-20 20:36:00
4092,169895,Thai Beef Noodle Soup,1,12,2019-06-20 20:14:00
4093,169896,Pad Char,1,15,2019-06-20 20:26:00
4094,169897,Pad Thai,1,12,2019-06-20 20:55:00
4095,169898,Green Curry,2,12,2019-06-20 20:40:00
4096,169899,Pad See Ew,1,12,2019-06-20 20:40:00
4097,169900,Won Ton Soup,1,12,2019-06-20 20:21:00
4098,169901,Yellow Curry,1,12,2019-06-20 20:21:00
4099,169902,Pumpkin Curry,1,15,2019-06-20 20:52:00
4100,169903,Grilled Salmon,1,22,2019-06-20 20:18:00
4101,169904,Green Curry,1,12,2019-06-20 20:12:00
4102,169905,Yum Woonsen,1,13,2019-06-20 20:07:00
4103,169906,Pad Gra Tiem,1,15,2019-06-20 20:32:00
4104,169907,Waterfall Mushroom and Tofu,1,12,2019-06-20 20:10:00
4105,169908,Sticky Rice with Mango,1,6,2019-06-20 20:12:00
