Order ID,Item,Quantity Ordered,Price Each,Order Date
129985,Sticky Rice with Mango,1,6,2018-10-18 14:27:00
129986,Thai Streetfood Noodle,3,12,2018-10-18 14:14:00
129987,Pad Ma Keur,2,12,2018-10-18 14:50:00
129988,Yum Nua,1,12,2018-10-18 14:14:00
129989,Red Curry,1,12,2018-10-18 14:54:00
129990,Tom Kha Gai,2,12,2018-10-18 14:25:00
129991,Nam Kao Tod,3,12,2018-10-18 14:25:00
129992,Vegan Fresh Rolls,1,10,2018-10-18 14:20:00
129993,Thai Fried Rice,1,12,2018-10-18 14:05:00
129994,Pad Ka Nar,1,12,2018-10-18 14:05:00
129995,Pad Kee Mao,1,12,2018-10-18 14:27:00
129996,Pad Char,1,15,2018-10-18 14:00:00
129997,Thai Streetfood Noodle,1,12,2018-10-18 14:46:00
129998,Sticky Rice with Mango,1,6,2018-10-18 14:50:00
129999,Thai Fried Rice,1,12,2018-10-18 14:04:00
130000,MyThai Salad,1,12,2018-10-18 14:53:00
130001,Tom Yum Gai,4,12,2018-10-18 17:40:00
130002,Green Curry,1,12,2018-10-18 17:02:00
130003,Yellow Curry,1,12,2018-10-18 17:49:00
130004,Larb Gai,1,12,2018-10-18 17:05:00
130005,Sticky Rice with Mango,1,6,2018-10-18 17:39:00
130006,Bar-B-Q Chicken,1,20,2018-10-18 17:34:00
130007,Sticky Rice with Mango,3,6,2018-10-18 17:14:00
130008,Tom Yum Goong,2,15,2018-10-18 17:28:00
130009,Pad Kee Mao,1,12,2018-10-18 17:07:00
130010,Basil Fried Rice,1,12,2018-10-18 17:10:00
130011,Waterfall Mushroom and Tofu,3,12,2018-10-18 17:54:00
130012,Thai Streetfood Noodle,2,12,2018-10-18 17:53:00
130013,Yellow Curry,1,12,2018-10-18 17:52:00
130014,Yum Woonsen,1,13,2018-10-18 17:39:00
130015,Won Ton Soup,1,12,2018-10-18 17:42:00
130016,Pad Ma Keur,1,12,2018-10-18 17:07:00
130017,Thai Fried Rice,2,12,2018-10-18 17:08:00
130018,Sticky Rice with Mango,1,6,2018-10-18 17:04:00
130019,Tom Yum Goong,1,15,2018-10-18 17:28:00
130020,Thai Beef Noodle Soup,2,12,2018-10-18 17:18:00
130021,Pad Thai,4,12,2018-10-18 17:29:00
130022,Yum Woonsen,2,13,2018-10-18 17:47:00
130023,Yellow Curry,1,12,2018-10-18 17:00:00
130024,Sriracha Wings,2,10,2018-10-18 18:11:00
130025,Thai Streetfood Noodle,3,12,2018-10-18 18:22:00
130026,Grilled Salmon,1,22,2018-10-18 18:53:00
130027,Grilled Thai Steak,2,20,2018-10-18 18:41:00
130028,Pad Char,2,15,2018-10-18 18:46:00
130029,Pumpkin Curry,1,15,2018-10-18 18:26:00
130030,Waterfall Mushroom and Tofu,1,12,2018-10-18 18:59:00
130031,Waterfall Mushroom and Tofu,2,12,2018-10-18 18:15:00
130032,Sticky Rice with Mango,1,6,2018-10-18 18:43:00
130032,Green Curry,1,12,2018-10-18 18:43:00
130033,Green Curry,1,12,2018-10-18 18:38:00
130034,Pumpkin Curry,3,15,2018-10-18 18:14:00
130035,Pad Thai,1,12,2018-10-18 18:38:00
130036,Sticky Rice with Mango,1,6,2018-10-18 18:42:00
130036,Won Ton Soup,1,12,2018-10-18 18:42:00
130037,Yellow Curry,1,12,2018-10-18 18:38:00
130038,Thai Streetfood Noodle,2,12,2018-10-18 18:49:00
130039,Pad Gra Prow,1,15,2018-10-18 18:35:00
130040,Thai Beef Noodle Soup,1,12,2018-10-18 18:00:00
130041,Thai Beef Noodle Soup,1,12,2018-10-18 18:46:00
130042,Basil Fried Rice,2,12,2018-10-18 18:06:00
130043,Vegan Fresh Rolls,4,10,2018-10-18 18:33:00
130044,Pad Gra Tiem,1,15,2018-10-18 18:06:00
130045,Pad Gra Tiem,3,15,2018-10-18 18:06:00
130046,Thai Beef Noodle Soup,1,12,2018-10-18 19:19:00
130047,Red Curry,1,12,2018-10-18 19:25:00
130048,Basil Fried Rice,2,12,2018-10-18 19:57:00
130049,Sticky Rice with Mango,2,6,2018-10-18 19:57:00
130050,Thai Fried Rice,1,12,2018-10-18 19:41:00
130051,Green Curry,1,12,2018-10-18 19:48:00
130052,Tom Yum Goong,1,15,2018-10-18 19:05:00
130053,Thai Fried Rice,1,12,2018-10-18 19:56:00
130054,Pad Char,5,15,2018-10-18 19:11:00
130055,Thai Fried Rice,1,12,2018-10-18 19:55:00
130056,Pad Kee Mao,3,12,2018-10-18 19:48:00
130057,Sriracha Wings,1,10,2018-10-18 19:31:00
130058,Green Curry,3,12,2018-10-18 19:52:00
130059,Red Curry,1,12,2018-10-18 19:04:00
130060,Pad See Ew,1,12,2018-10-18 19:30:00
130061,Pumpkin Curry,1,15,2018-10-18 19:44:00
130062,Larb Gai,1,12,2018-10-18 19:20:00
130063,Pad Gra Tiem,1,15,2018-10-18 19:55:00
130064,Yellow Curry,2,12,2018-10-18 19:38:00
130065,Basil Fried Rice,4,12,2018-10-18 19:00:00
130066,Pad See Ew,2,12,2018-10-18 19:02:00
130067,Thai Streetfood Noodle,1,12,2018-10-18 19:51:00
130068,Thai Beef Noodle Soup,1,12,2018-10-18 19:37:00
130069,Pad Prig Khing,1,12,2018-10-18 19:28:00
130070,Thai Streetfood Noodle,3,12,2018-10-18 19:30:00
130071,Thai Fried Rice,2,12,2018-10-18 19:46:00
130072,Pad Gra Tiem,3,15,2018-10-18 19:21:00
130073,Pad See Ew,2,12,2018-10-18 20:06:00
130074,Grilled Salmon,4,22,2018-10-18 20:44:00
130075,Red Curry,2,12,2018-10-18 20:26:00
130076,Red Curry,2,12,2018-10-18 20:56:00
130077,Basil Fried Rice,2,12,2018-10-18 20:49:00
130078,Pad Gra Tiem,1,15,2018-10-18 20:34:00
130079,Red Curry,1,12,2018-10-18 20:35:00
130080,Thai Beef Noodle Soup,1,12,2018-10-18 20:02:00
130081,Sticky Rice with Mango,2,6,2018-10-18 20:43:00
130082,Pumpkin Curry,1,15,2018-10-18 20:57:00
130083,Red Curry,2,12,2018-10-18 20:15:00
130084,Pad See Ew,1,12,2018-10-18 20:15:00
130085,Bar-B-Q Chicken,2,20,2018-10-18 20:46:00
130086,Thai Streetfood Noodle,2,12,2018-10-18 20:59:00
130087,Pra Ram,1,12,2018-10-18 20:53:00
130088,Sticky Rice with Mango,1,6,2018-10-18 20:52:00
130089,Pad Gra Tiem,3,15,2018-10-18 20:12:00
130090,Pad Kee Mao,1,12,2018-10-18 20:55:00
130091,Sticky Rice with Mango,2,6,2018-10-18 20:01:00
130091,Thai Beef Noodle Soup,2,12,2018-10-18 20:01:00
130092,Won Ton Soup,2,12,2018-10-18 20:59:00
130093,Yellow Curry,1,12,2018-10-18 20:43:00
130094,Bar-B-Q Chicken,1,20,2018-10-18 20:32:00
130095,Pad Prig Khing,1,12,2018-10-18 20:07:00
130096,Thai Beef Noodle Soup,4,12,2018-10-18 20:03:00
130097,Green Curry,1,12,2018-10-18 20:52:00
130098,Red Curry,1,12,2018-10-18 20:55:00
130099,Thai Streetfood Noodle,1,12,2018-10-18 20:32:00
130100,Pad Pak,1,12,2018-10-19 11:15:00
130101,Yellow Curry,2,12,2018-10-19 11:36:00
130102,Pad Thai,1,12,2018-10-19 11:37:00
130103,Chicken Satay,1,10,2018-10-19 11:46:00
130104,Thai Streetfood Noodle,1,12,2018-10-19 11:54:00
130105,MyThai Salad,1,12,2018-10-19 11:01:00
130106,Won Ton Soup,2,12,2018-10-19 11:40:00
130107,Yum Nua,2,12,2018-10-19 11:01:00
130108,Waterfall Mushroom and Tofu,2,12,2018-10-19 11:49:00
130109,Pad Char,1,15,2018-10-19 11:39:00
130110,Pad Gra Prow,1,15,2018-10-19 11:04:00
130111,Thai Beef Noodle Soup,2,12,2018-10-19 11:06:00
130112,Sticky Rice with Mango,2,6,2018-10-19 12:55:00
130112,Pad Char,2,15,2018-10-19 12:55:00
130113,Thai Streetfood Noodle,1,12,2018-10-19 12:05:00
130114,Yellow Curry,1,12,2018-10-19 12:37:00
130115,Thai Streetfood Noodle,1,12,2018-10-19 12:12:00
130116,Vegan Fresh Rolls,7,10,2018-10-19 12:49:00
130117,Red Curry,1,12,2018-10-19 12:44:00
130118,Basil Fried Rice,1,12,2018-10-19 12:52:00
130119,Tom Kha Gai,3,12,2018-10-19 12:07:00
130120,Green Curry,1,12,2018-10-19 12:21:00
130121,Thai Beef Noodle Soup,2,12,2018-10-19 12:15:00
130122,Pumpkin Curry,1,15,2018-10-19 12:47:00
130123,Thai Streetfood Noodle,1,12,2018-10-19 12:17:00
130124,Sticky Rice with Mango,1,6,2018-10-19 12:30:00
130124,Pad Gra Tiem,1,15,2018-10-19 12:30:00
130125,Red Curry,3,12,2018-10-19 12:34:00
130126,Thai Beef Noodle Soup,2,12,2018-10-19 12:58:00
130127,Tom Yum Gai,2,12,2018-10-19 12:30:00
130128,Won Ton Soup,3,12,2018-10-19 12:36:00
130129,Won Ton Soup,3,12,2018-10-19 12:49:00
130130,Pad Ma Keur,1,12,2018-10-19 12:34:00
130131,Pad Gra Prow,2,15,2018-10-19 12:16:00
130132,Pad Thai,3,12,2018-10-19 12:26:00
130133,Sticky Rice with Mango,1,6,2018-10-19 12:25:00
130133,Bar-B-Q Chicken,1,20,2018-10-19 12:25:00
130134,Bar-B-Q Chicken,2,20,2018-10-19 12:48:00
130135,Bar-B-Q Chicken,1,20,2018-10-19 13:47:00
130136,Tom Yum Gai,2,12,2018-10-19 13:47:00
130137,Pad Ka Nar,1,12,2018-10-19 13:09:00
130138,Pad Thai,1,12,2018-10-19 13:28:00
130139,Thai Streetfood Noodle,1,12,2018-10-19 13:17:00
130140,Pad Gra Prow,2,15,2018-10-19 13:59:00
130141,Green Curry,1,12,2018-10-19 13:17:00
130142,Won Ton Soup,1,12,2018-10-19 13:06:00
130143,Yellow Curry,2,12,2018-10-19 13:29:00
130144,Pad Gra Tiem,4,15,2018-10-19 13:29:00
130145,Tom Yum Gai,1,12,2018-10-19 13:58:00
130146,Thai Streetfood Noodle,1,12,2018-10-19 13:04:00
130147,Yum Nua,2,12,2018-10-19 13:14:00
130148,Won Ton Soup,1,12,2018-10-19 13:01:00
130149,Pad Kee Mao,2,12,2018-10-19 13:48:00
130150,Tom Kha Gai,3,12,2018-10-19 13:16:00
130151,Thai Streetfood Noodle,4,12,2018-10-19 13:24:00
130152,Won Ton Soup,2,12,2018-10-19 13:01:00
130153,Pad Gra Prow,3,15,2018-10-19 13:38:00
130154,Pad Gra Prow,3,15,2018-10-19 13:12:00
130155,Pad Ka Nar,1,12,2018-10-19 13:48:00
130156,Pad Thai,5,12,2018-10-19 13:41:00
130157,Won Ton Soup,2,12,2018-10-19 13:38:00
130158,Sticky Rice with Mango,1,6,2018-10-19 13:11:00
130159,Yellow Curry,1,12,2018-10-19 13:49:00
130160,Sticky Rice with Mango,1,6,2018-10-19 14:00:00
130161,Som Tum,1,12,2018-10-19 14:01:00
130162,Thai Streetfood Noodle,1,12,2018-10-19 14:38:00
130163,Grilled Salmon,1,22,2018-10-19 14:54:00
130164,Pra Ram,1,12,2018-10-19 14:45:00
130165,Sticky Rice with Mango,1,6,2018-10-19 14:01:00
130165,Pad Char,1,15,2018-10-19 14:01:00
130166,Bar-B-Q Chicken,1,20,2018-10-19 14:21:00
130167,Yellow Curry,1,12,2018-10-19 14:58:00
130168,Green Curry,1,12,2018-10-19 14:23:00
130169,Thai Fried Rice,3,12,2018-10-19 14:50:00
130170,Pad Gra Tiem,3,15,2018-10-19 14:37:00
130171,Thai Streetfood Noodle,1,12,2018-10-19 14:05:00
130172,Pad Ma Keur,1,12,2018-10-19 14:06:00
130173,Yum Nua,2,12,2018-10-19 14:51:00
130174,Green Curry,1,12,2018-10-19 14:08:00
130175,Pad See Ew,2,12,2018-10-19 14:03:00
130176,Sticky Rice with Mango,1,6,2018-10-19 14:00:00
130176,Thai Fried Rice,1,12,2018-10-19 14:00:00
130177,Green Curry,1,12,2018-10-19 14:52:00
130178,Pad Kee Mao,2,12,2018-10-19 14:03:00
130179,Pad Ma Keur,2,12,2018-10-19 14:21:00
130180,Thai Streetfood Noodle,1,12,2018-10-19 14:26:00
130181,Basil Fried Rice,1,12,2018-10-19 14:21:00
130182,Pad Ka Nar,1,12,2018-10-19 14:25:00
130183,Sticky Rice with Mango,1,6,2018-10-19 14:48:00
130184,Green Curry,1,12,2018-10-19 14:40:00
130185,Pad See Ew,1,12,2018-10-19 17:49:00
130186,Pad See Ew,2,12,2018-10-19 17:00:00
130187,Grilled Thai Steak,3,20,2018-10-19 17:58:00
130188,Basil Fried Rice,2,12,2018-10-19 17:30:00
130189,Sticky Rice with Mango,1,6,2018-10-19 17:58:00
130190,Pad Thai,2,12,2018-10-19 17:09:00
130191,Pad Pak,1,12,2018-10-19 17:40:00
130192,Sticky Rice with Mango,1,6,2018-10-19 17:28:00
130192,Grilled Thai Steak,1,20,2018-10-19 17:28:00
130193,Pad Pak,1,12,2018-10-19 17:25:00
130194,Sticky Rice with Mango,1,6,2018-10-19 17:41:00
130194,Pad Thai,1,12,2018-10-19 17:41:00
130195,Thai Fried Rice,1,12,2018-10-19 17:02:00
130196,Pad Gra Tiem,1,15,2018-10-19 17:12:00
130197,Pad Kee Mao,2,12,2018-10-19 17:51:00
130198,Pad Gra Prow,2,15,2018-10-19 17:21:00
130199,Sticky Rice with Mango,1,6,2018-10-19 17:49:00
130199,Waterfall Mushroom and Tofu,1,12,2018-10-19 17:49:00
130200,Yum Woonsen,1,13,2018-10-19 17:59:00
130201,Pad Kee Mao,2,12,2018-10-19 17:40:00
130202,Pad Gra Tiem,5,15,2018-10-19 17:50:00
130203,Green Curry,1,12,2018-10-19 17:54:00
130204,Thai Fried Rice,1,12,2018-10-19 17:35:00
130205,Red Curry,1,12,2018-10-19 17:54:00
130206,Pumpkin Curry,2,15,2018-10-19 17:48:00
130207,Pad Char,1,15,2018-10-19 17:14:00
130208,Pad Ma Keur,2,12,2018-10-19 17:51:00
130209,Sticky Rice with Mango,3,6,2018-10-19 17:05:00
130210,Pad Prig Khing,1,12,2018-10-19 17:48:00
130211,Pad Pak,2,12,2018-10-19 17:43:00
130212,Vegan Fresh Rolls,2,10,2018-10-19 17:48:00
130213,Bar-B-Q Chicken,3,20,2018-10-19 17:16:00
130214,Won Ton Soup,2,12,2018-10-19 17:51:00
130215,Pad See Ew,1,12,2018-10-19 17:12:00
130216,Thai Fried Rice,3,12,2018-10-19 17:28:00
130217,Sticky Rice with Mango,2,6,2018-10-19 17:51:00
130217,Pad Thai,2,12,2018-10-19 17:51:00
130218,Pad Ma Keur,4,12,2018-10-19 17:25:00
130219,Pad Gra Prow,3,15,2018-10-19 17:06:00
130220,Red Curry,1,12,2018-10-19 17:37:00
130221,Red Curry,1,12,2018-10-19 17:22:00
130222,Grilled Salmon,1,22,2018-10-19 17:13:00
130223,Basil Fried Rice,1,12,2018-10-19 17:46:00
130224,Yellow Curry,2,12,2018-10-19 17:26:00
130225,Thai Fried Rice,1,12,2018-10-19 18:38:00
130226,Pad Char,1,15,2018-10-19 18:58:00
130227,Sticky Rice with Mango,1,6,2018-10-19 18:57:00
130228,Thai Streetfood Noodle,1,12,2018-10-19 18:41:00
130229,Thai Beef Noodle Soup,3,12,2018-10-19 18:09:00
130230,Pad Gra Tiem,1,15,2018-10-19 18:42:00
130231,Chicken Satay,1,10,2018-10-19 18:10:00
130232,Grilled Thai Steak,9,20,2018-10-19 18:53:00
130233,Won Ton Soup,1,12,2018-10-19 18:12:00
130234,Pad Prig Khing,2,12,2018-10-19 18:48:00
130235,Yum Nua,1,12,2018-10-19 18:21:00
130236,Thai Beef Noodle Soup,1,12,2018-10-19 18:34:00
130237,Pra Ram,1,12,2018-10-19 18:06:00
130238,Tom Yum Goong,2,15,2018-10-19 18:45:00
130239,Larb Gai,2,12,2018-10-19 18:55:00
130240,Pad Gra Prow,2,15,2018-10-19 18:20:00
130241,Basil Fried Rice,1,12,2018-10-19 18:25:00
130242,Thai Fried Rice,2,12,2018-10-19 18:07:00
130243,Pad Thai,5,12,2018-10-19 18:40:00
130244,Pad Kee Mao,4,12,2018-10-19 18:55:00
130245,Yellow Curry,1,12,2018-10-19 18:57:00
130246,Green Curry,1,12,2018-10-19 18:22:00
130247,Pad Gra Prow,1,15,2018-10-19 18:28:00
130248,Pad Pak,1,12,2018-10-19 18:39:00
130249,Pad Kee Mao,2,12,2018-10-19 18:43:00
130250,Grilled Salmon,3,22,2018-10-19 18:26:00
130251,Yum Nua,3,12,2018-10-19 18:23:00
130252,Bar-B-Q Chicken,2,20,2018-10-19 18:02:00
130253,Pad Char,1,15,2018-10-19 18:42:00
130254,Thai Streetfood Noodle,1,12,2018-10-19 18:41:00
130255,Larb Gai,1,12,2018-10-19 18:04:00
130256,Pad See Ew,1,12,2018-10-19 18:50:00
130257,Pra Ram,2,12,2018-10-19 18:43:00
130258,Thai Streetfood Noodle,1,12,2018-10-19 18:33:00
130259,Thai Beef Noodle Soup,2,12,2018-10-19 18:50:00
130260,Thai Fried Rice,2,12,2018-10-19 18:54:00
130261,Pad Prig Khing,2,12,2018-10-19 19:43:00
130262,Pad Gra Tiem,2,15,2018-10-19 19:23:00
130263,Pad Ka Nar,2,12,2018-10-19 19:02:00
130264,Pad Thai,5,12,2018-10-19 19:06:00
130265,Green Curry,1,12,2018-10-19 19:41:00
130266,Yum Nua,1,12,2018-10-19 19:34:00
130267,Pad Gra Tiem,1,15,2018-10-19 19:41:00
130268,Pad See Ew,2,12,2018-10-19 19:11:00
130269,Sriracha Wings,3,10,2018-10-19 19:08:00
130270,Chicken Satay,1,10,2018-10-19 19:02:00
130271,Green Curry,1,12,2018-10-19 19:47:00
130272,Thai Fried Rice,1,12,2018-10-19 19:04:00
130273,Sticky Rice with Mango,1,6,2018-10-19 19:16:00
130273,Pad Char,1,15,2018-10-19 19:16:00
130274,Yum Woonsen,2,13,2018-10-19 19:03:00
130275,Pad Kee Mao,2,12,2018-10-19 19:43:00
130276,Sticky Rice with Mango,3,6,2018-10-19 19:23:00
130277,Thai Streetfood Noodle,2,12,2018-10-19 19:54:00
130278,Thai Beef Noodle Soup,1,12,2018-10-19 19:14:00
130279,Bar-B-Q Chicken,1,20,2018-10-19 19:11:00
130280,Pad Thai,1,12,2018-10-19 19:38:00
130281,Thai Beef Noodle Soup,1,12,2018-10-19 19:58:00
130282,Green Curry,2,12,2018-10-19 19:39:00
130283,Won Ton Soup,2,12,2018-10-19 19:17:00
130284,Pad Char,1,15,2018-10-19 19:02:00
130285,Grilled Thai Steak,1,20,2018-10-19 19:09:00
130286,Pra Ram,3,12,2018-10-19 19:23:00
130287,Pad Char,1,15,2018-10-19 19:20:00
130288,Thai Streetfood Noodle,1,12,2018-10-19 19:42:00
130289,Som Tum,1,12,2018-10-19 19:31:00
130290,Pad Kee Mao,3,12,2018-10-19 19:38:00
130291,Thai Fried Rice,4,12,2018-10-19 19:14:00
130292,Pad Ka Nar,2,12,2018-10-19 19:15:00
130293,Sticky Rice with Mango,2,6,2018-10-19 19:29:00
130293,Vegan Fresh Rolls,2,10,2018-10-19 19:29:00
130294,Tom Yum Goong,1,15,2018-10-19 20:44:00
130295,Pad Gra Prow,1,15,2018-10-19 20:25:00
130296,Sticky Rice with Mango,1,6,2018-10-19 20:04:00
130296,MyThai Salad,1,12,2018-10-19 20:04:00
130297,Pra Ram,1,12,2018-10-19 20:15:00
130298,Green Curry,1,12,2018-10-19 20:26:00
130299,Pad Gra Tiem,1,15,2018-10-19 20:23:00
130300,Grilled Thai Steak,1,20,2018-10-19 20:07:00
130301,Green Curry,1,12,2018-10-19 20:46:00
130302,Chicken Satay,1,10,2018-10-19 20:23:00
130303,Bar-B-Q Chicken,1,20,2018-10-19 20:13:00
130304,Vegan Fresh Rolls,1,10,2018-10-19 20:26:00
130305,Sticky Rice with Mango,1,6,2018-10-19 20:09:00
130305,Pad Char,1,15,2018-10-19 20:09:00
130306,Tom Yum Gai,1,12,2018-10-19 20:45:00
130307,Red Curry,1,12,2018-10-19 20:53:00
130308,Bar-B-Q Chicken,2,20,2018-10-19 20:37:00
130309,Pad Thai,1,12,2018-10-19 20:17:00
130310,Pad Thai,2,12,2018-10-19 20:32:00
130311,Pad Thai,1,12,2018-10-19 20:17:00
130312,Pad Prig Khing,1,12,2018-10-19 20:09:00
130313,Tom Yum Goong,1,15,2018-10-19 20:04:00
130314,Thai Fried Rice,2,12,2018-10-19 20:34:00
130315,Thai Streetfood Noodle,2,12,2018-10-19 20:45:00
130316,Thai Streetfood Noodle,1,12,2018-10-19 20:07:00
130317,Chicken Satay,1,10,2018-10-19 20:05:00
130317,Sticky Rice with Mango,1,6,2018-10-19 20:05:00
130318,Yum Nua,1,12,2018-10-20 12:51:00
130319,Pad Char,1,15,2018-10-20 12:15:00
130320,Pad Prig Khing,1,12,2018-10-20 12:56:00
130321,Pad Pak,3,12,2018-10-20 12:27:00
130322,Pad Thai,1,12,2018-10-20 12:46:00
130323,Red Curry,2,12,2018-10-20 12:44:00
130324,Sticky Rice with Mango,2,6,2018-10-20 12:31:00
130324,Basil Fried Rice,2,12,2018-10-20 12:31:00
130325,Sticky Rice with Mango,1,6,2018-10-20 12:32:00
130326,Pad See Ew,2,12,2018-10-20 12:24:00
130327,Yellow Curry,2,12,2018-10-20 12:56:00
130328,Red Curry,2,12,2018-10-20 12:06:00
130329,Tom Kha Gai,1,12,2018-10-20 12:30:00
130330,Yellow Curry,1,12,2018-10-20 12:13:00
130331,Green Curry,6,12,2018-10-20 12:10:00
130332,Sticky Rice with Mango,2,6,2018-10-20 12:36:00
130332,Basil Fried Rice,2,12,2018-10-20 12:36:00
130333,Red Curry,2,12,2018-10-20 12:57:00
130334,Sticky Rice with Mango,1,6,2018-10-20 12:10:00
130335,Tom Yum Gai,3,12,2018-10-20 12:40:00
130336,Basil Fried Rice,1,12,2018-10-20 12:29:00
130337,Yellow Curry,1,12,2018-10-20 12:15:00
130338,Green Curry,1,12,2018-10-20 12:48:00
130339,Sticky Rice with Mango,2,6,2018-10-20 12:13:00
130339,Green Curry,2,12,2018-10-20 12:13:00
130340,Nam Kao Tod,2,12,2018-10-20 12:53:00
130341,Som Tum,2,12,2018-10-20 12:01:00
130342,Sticky Rice with Mango,1,6,2018-10-20 12:15:00
130343,Pad Gra Tiem,3,15,2018-10-20 13:43:00
130344,Chicken Satay,1,10,2018-10-20 13:26:00
130344,Yum Nua,1,12,2018-10-20 13:26:00
130345,Thai Beef Noodle Soup,2,12,2018-10-20 13:14:00
130346,Pad See Ew,1,12,2018-10-20 13:59:00
130347,Tom Yum Goong,1,15,2018-10-20 13:11:00
130348,Pad Kee Mao,3,12,2018-10-20 13:50:00
130349,Tom Yum Gai,1,12,2018-10-20 13:32:00
130350,Sticky Rice with Mango,1,6,2018-10-20 13:18:00
130351,Pad Ka Nar,5,12,2018-10-20 13:23:00
130352,Pad Char,2,15,2018-10-20 13:05:00
130353,Pad See Ew,2,12,2018-10-20 13:53:00
130354,Red Curry,4,12,2018-10-20 13:51:00
130355,Pad Ka Nar,1,12,2018-10-20 13:49:00
130356,Pumpkin Curry,1,15,2018-10-20 13:52:00
130357,Som Tum,2,12,2018-10-20 13:11:00
130358,Pad Ka Nar,1,12,2018-10-20 13:12:00
130359,Yellow Curry,1,12,2018-10-20 13:08:00
130360,Tom Kha Gai,1,12,2018-10-20 13:41:00
130361,Yellow Curry,2,12,2018-10-20 13:37:00
130362,Red Curry,3,12,2018-10-20 13:00:00
130363,Grilled Thai Steak,3,20,2018-10-20 13:11:00
130364,Basil Fried Rice,3,12,2018-10-20 13:20:00
130365,Grilled Thai Steak,2,20,2018-10-20 13:23:00
130366,Basil Fried Rice,3,12,2018-10-20 13:36:00
130367,Yellow Curry,2,12,2018-10-20 13:07:00
130368,Green Curry,1,12,2018-10-20 13:47:00
130369,Pumpkin Curry,1,15,2018-10-20 13:06:00
130370,Sticky Rice with Mango,2,6,2018-10-20 13:14:00
130370,Yum Nua,2,12,2018-10-20 13:14:00
130371,Thai Fried Rice,1,12,2018-10-20 13:29:00
130372,Sriracha Wings,1,10,2018-10-20 13:31:00
130373,Pad Char,3,15,2018-10-20 13:57:00
130374,Tom Yum Gai,1,12,2018-10-20 14:29:00
130375,Red Curry,1,12,2018-10-20 14:52:00
130376,Red Curry,2,12,2018-10-20 14:17:00
130377,Green Curry,2,12,2018-10-20 14:29:00
130378,Tom Kha Gai,3,12,2018-10-20 14:29:00
130379,Basil Fried Rice,1,12,2018-10-20 14:43:00
130380,Red Curry,1,12,2018-10-20 14:42:00
130381,Grilled Thai Steak,2,20,2018-10-20 14:19:00
130382,Grilled Thai Steak,1,20,2018-10-20 14:18:00
130383,Pad See Ew,1,12,2018-10-20 14:23:00
130384,Pad Prig Khing,1,12,2018-10-20 14:09:00
130385,Pad Kee Mao,1,12,2018-10-20 14:25:00
130386,Thai Fried Rice,1,12,2018-10-20 14:36:00
130387,Bar-B-Q Chicken,1,20,2018-10-20 14:47:00
130388,Thai Fried Rice,1,12,2018-10-20 14:48:00
130389,Thai Streetfood Noodle,1,12,2018-10-20 14:31:00
130390,Vegan Fresh Rolls,1,10,2018-10-20 14:37:00
130391,Yellow Curry,2,12,2018-10-20 14:59:00
130392,Bar-B-Q Chicken,1,20,2018-10-20 14:00:00
130393,Sticky Rice with Mango,1,6,2018-10-20 14:43:00
130393,Sticky Rice with Mango,1,6,2018-10-20 14:43:00
130394,Thai Streetfood Noodle,1,12,2018-10-20 14:31:00
130395,Green Curry,4,12,2018-10-20 14:11:00
130396,Green Curry,1,12,2018-10-20 14:57:00
130397,Red Curry,1,12,2018-10-20 14:23:00
130398,Thai Streetfood Noodle,1,12,2018-10-20 14:02:00
130399,Pad Ka Nar,2,12,2018-10-20 14:15:00
130400,Pad Char,2,15,2018-10-20 14:40:00
130401,Pad Ma Keur,1,12,2018-10-20 14:36:00
130402,Thai Fried Rice,3,12,2018-10-20 14:08:00
130403,MyThai Salad,1,12,2018-10-20 14:11:00
130404,Yellow Curry,2,12,2018-10-20 14:49:00
130405,Red Curry,1,12,2018-10-20 15:52:00
130406,Won Ton Soup,5,12,2018-10-20 15:31:00
130407,Red Curry,4,12,2018-10-20 15:31:00
130408,Larb Gai,1,12,2018-10-20 15:24:00
130409,Green Curry,2,12,2018-10-20 15:03:00
130410,Yum Nua,1,12,2018-10-20 15:24:00
130411,Pad See Ew,1,12,2018-10-20 15:03:00
130412,Vegan Fresh Rolls,1,10,2018-10-20 15:48:00
130413,Green Curry,1,12,2018-10-20 15:43:00
130414,Green Curry,1,12,2018-10-20 15:51:00
130415,Pad Char,3,15,2018-10-20 15:52:00
130416,Basil Fried Rice,1,12,2018-10-20 15:12:00
130417,Thai Fried Rice,2,12,2018-10-20 15:25:00
130418,Sticky Rice with Mango,2,6,2018-10-20 15:02:00
130419,Pad Prig Khing,2,12,2018-10-20 15:41:00
130420,Nam Kao Tod,2,12,2018-10-20 15:56:00
130421,Red Curry,1,12,2018-10-20 15:25:00
130422,Won Ton Soup,3,12,2018-10-20 15:56:00
130423,Pad Prig Khing,1,12,2018-10-20 15:57:00
130424,Vegan Fresh Rolls,1,10,2018-10-20 15:30:00
130425,Thai Streetfood Noodle,2,12,2018-10-20 15:41:00
130426,Thai Streetfood Noodle,2,12,2018-10-20 15:49:00
130427,Pad Gra Prow,1,15,2018-10-20 15:25:00
130428,Green Curry,1,12,2018-10-20 15:32:00
130429,Vegan Fresh Rolls,2,10,2018-10-20 15:32:00
130430,Vegan Fresh Rolls,1,10,2018-10-20 15:14:00
130430,Bar-B-Q Chicken,1,20,2018-10-20 15:14:00
130431,Pumpkin Curry,1,15,2018-10-20 15:32:00
130432,Red Curry,1,12,2018-10-20 15:01:00
