,Order ID,Product,Quantity Ordered,Price Each,Order Date
2650,122954,Grilled Salmon,2,22,2018-10-16 19:56:00
2651,122955,Yum Woonsen,1,13,2018-10-16 19:04:00
2652,122956,Sticky Rice with Mango,1,6,2018-10-16 19:37:00
2653,122956,Red Curry,1,12,2018-10-16 19:37:00
2654,122957,Grilled Salmon,1,22,2018-10-16 19:15:00
2655,122958,Thai Beef Noodle Soup,1,12,2018-10-16 19:50:00
2656,122959,Tom Yum Goong,1,15,2018-10-16 19:47:00
2657,122960,Thai Fried Rice,1,12,2018-10-16 19:49:00
2658,122961,Vegan Fresh Rolls,1,10,2018-10-16 19:24:00
2659,122962,Thai Streetfood Noodle,1,12,2018-10-16 19:30:00
2660,122963,Sticky Rice with Mango,1,6,2018-10-16 19:26:00
2661,122963,Green Curry,1,12,2018-10-16 19:26:00
2662,122964,Pad See Ew,1,12,2018-10-16 19:24:00
2663,122965,Won Ton Soup,1,12,2018-10-16 19:19:00
2664,122966,Pad Kee Mao,1,12,2018-10-16 19:10:00
2665,122967,Pra Ram,1,12,2018-10-16 19:50:00
2666,122968,Sticky Rice with Mango,1,6,2018-10-16 19:46:00
2667,122969,Thai Streetfood Noodle,1,12,2018-10-16 19:59:00
2668,122970,Thai Beef Noodle Soup,1,12,2018-10-16 19:45:00
2669,122971,Sticky Rice with Mango,1,6,2018-10-16 20:40:00
2670,122972,Pad Thai,1,12,2018-10-16 20:49:00
2671,122973,Pad Kee Mao,2,12,2018-10-16 20:22:00
2672,122974,Thai Fried Rice,1,12,2018-10-16 20:48:00
2673,122975,Green Curry,1,12,2018-10-16 20:01:00
2674,122976,Thai Streetfood Noodle,1,12,2018-10-16 20:17:00
2675,122977,Pad See Ew,1,12,2018-10-16 20:37:00
2676,122978,Pad Thai,1,12,2018-10-16 20:32:00
2677,122979,MyThai Salad,1,12,2018-10-16 20:01:00
2678,122980,Thai Beef Noodle Soup,1,12,2018-10-16 20:36:00
2679,122981,Som Tum,1,12,2018-10-16 20:01:00
2680,122982,Pad Gra Prow,1,15,2018-10-16 20:10:00
2681,122983,Pad Thai,1,12,2018-10-16 20:59:00
2682,122984,Chicken Satay,1,10,2018-10-16 20:03:00
2683,122985,Won Ton Soup,1,12,2018-10-16 20:07:00
2684,122986,Pad Char,9,15,2018-10-16 20:26:00
2685,122987,Tom Yum Gai,1,12,2018-10-16 20:04:00
2686,122988,Pad Gra Tiem,1,15,2018-10-16 20:52:00
2687,122989,Pad Char,1,15,2018-10-16 20:21:00
2688,122990,Thai Fried Rice,1,12,2018-10-17 11:28:00
2689,122991,Nam Kao Tod,1,12,2018-10-17 11:02:00
2690,122992,Grilled Salmon,1,22,2018-10-17 11:10:00
2691,122993,Pad Gra Tiem,1,15,2018-10-17 11:21:00
2692,122994,Grilled Salmon,1,22,2018-10-17 11:00:00
2693,122995,Pad Kee Mao,1,12,2018-10-17 11:50:00
2694,122996,Pad See Ew,1,12,2018-10-17 11:23:00
2695,122997,Red Curry,1,12,2018-10-17 11:38:00
2696,122998,Sticky Rice with Mango,1,6,2018-10-17 11:54:00
2697,122998,Thai Streetfood Noodle,1,12,2018-10-17 11:54:00
2698,122999,Thai Streetfood Noodle,1,12,2018-10-17 11:19:00
2699,123000,Pad Thai,1,12,2018-10-17 11:24:00
2700,123001,Yellow Curry,1,12,2018-10-17 11:05:00
2701,123002,Pad Gra Prow,3,15,2018-10-17 11:24:00
2702,123003,Thai Fried Rice,1,12,2018-10-17 11:19:00
2703,123004,Yellow Curry,1,12,2018-10-17 11:17:00
2704,123005,Sticky Rice with Mango,1,6,2018-10-17 12:53:00
2705,123005,Red Curry,1,12,2018-10-17 12:53:00
2706,123006,Vegan Fresh Rolls,1,10,2018-10-17 12:04:00
2707,123007,Yum Woonsen,1,13,2018-10-17 12:11:00
2708,123008,Thai Streetfood Noodle,1,12,2018-10-17 12:31:00
2709,123009,Red Curry,1,12,2018-10-17 12:28:00
2710,123010,Thai Beef Noodle Soup,1,12,2018-10-17 12:43:00
2711,123011,Pad Gra Tiem,1,15,2018-10-17 12:01:00
2712,123012,Pumpkin Curry,1,15,2018-10-17 12:55:00
2713,123013,Tom Yum Goong,1,15,2018-10-17 12:07:00
2714,123014,Basil Fried Rice,1,12,2018-10-17 12:12:00
2715,123015,Pad Prig Khing,1,12,2018-10-17 12:03:00
2716,123016,Thai Beef Noodle Soup,1,12,2018-10-17 12:24:00
2717,123017,Thai Fried Rice,1,12,2018-10-17 12:31:00
2718,123018,Tom Yum Gai,1,12,2018-10-17 12:47:00
2719,123019,Grilled Salmon,1,22,2018-10-17 12:14:00
2720,123020,Tom Yum Goong,1,15,2018-10-17 12:41:00
2721,123021,Red Curry,1,12,2018-10-17 12:11:00
2722,123022,MyThai Salad,1,12,2018-10-17 12:10:00
2723,123023,MyThai Salad,1,12,2018-10-17 13:40:00
2724,123024,Pad Thai,1,12,2018-10-17 13:36:00
2725,123025,Nam Kao Tod,1,12,2018-10-17 13:19:00
2726,123026,Larb Gai,1,12,2018-10-17 13:22:00
2727,123027,Sticky Rice with Mango,1,6,2018-10-17 13:43:00
2728,123027,Vegan Fresh Rolls,1,10,2018-10-17 13:43:00
2729,123028,Basil Fried Rice,1,12,2018-10-17 13:52:00
2730,123029,Pad Kee Mao,1,12,2018-10-17 13:30:00
2731,123030,Grilled Salmon,1,22,2018-10-17 13:05:00
2732,123031,Green Curry,1,12,2018-10-17 13:31:00
2733,123032,Chicken Satay,1,10,2018-10-17 13:36:00
2734,123033,Pad Ma Keur,1,12,2018-10-17 13:30:00
2735,123034,Pumpkin Curry,1,15,2018-10-17 13:25:00
2736,123035,Pad Gra Tiem,2,15,2018-10-17 13:25:00
2737,123036,Green Curry,1,12,2018-10-17 13:20:00
2738,123037,Thai Fried Rice,1,12,2018-10-17 13:20:00
2739,123038,Tom Yum Goong,1,15,2018-10-17 13:05:00
2740,123039,Pad Kee Mao,1,12,2018-10-17 13:08:00
2741,123040,Green Curry,1,12,2018-10-17 14:39:00
2742,123041,Pumpkin Curry,1,15,2018-10-17 14:27:00
2743,123042,Basil Fried Rice,1,12,2018-10-17 14:40:00
2744,123043,Pad Ma Keur,1,12,2018-10-17 14:14:00
2745,123044,Pad Char,1,15,2018-10-17 14:45:00
2746,123045,Yellow Curry,1,12,2018-10-17 14:08:00
2747,123046,Thai Fried Rice,1,12,2018-10-17 14:13:00
2748,123047,Red Curry,1,12,2018-10-17 14:48:00
2749,123048,Grilled Salmon,1,22,2018-10-17 14:46:00
2750,123049,Sticky Rice with Mango,1,6,2018-10-17 14:11:00
2751,123050,Thai Beef Noodle Soup,1,12,2018-10-17 14:48:00
2752,123051,Green Curry,1,12,2018-10-17 14:06:00
2753,123052,Pad Char,1,15,2018-10-17 14:53:00
2754,123053,Larb Gai,2,12,2018-10-17 14:54:00
2755,123054,Chicken Satay,1,10,2018-10-17 14:19:00
2756,123055,Thai Fried Rice,1,12,2018-10-17 14:02:00
2757,123056,Thai Fried Rice,1,12,2018-10-17 14:15:00
2758,123057,Pad See Ew,1,12,2018-10-17 14:40:00
2759,123058,Pad Char,1,15,2018-10-17 14:18:00
2760,123059,Green Curry,1,12,2018-10-17 17:25:00
2761,123060,Thai Fried Rice,1,12,2018-10-17 17:44:00
2762,123061,Sticky Rice with Mango,1,6,2018-10-17 17:28:00
2763,123061,Thai Beef Noodle Soup,1,12,2018-10-17 17:28:00
2764,123062,Tom Yum Gai,1,12,2018-10-17 17:36:00
2765,123063,Chicken Satay,1,10,2018-10-17 17:39:00
2766,123064,Pad Thai,1,12,2018-10-17 17:06:00
2767,123065,Grilled Salmon,1,22,2018-10-17 17:39:00
2768,123066,Yellow Curry,1,12,2018-10-17 17:23:00
2769,123067,MyThai Salad,1,12,2018-10-17 17:35:00
2770,123068,Grilled Salmon,1,22,2018-10-17 17:56:00
2771,123069,Grilled Salmon,1,22,2018-10-17 17:09:00
2772,123070,Chicken Satay,1,10,2018-10-17 17:59:00
2773,123071,Sriracha Wings,1,10,2018-10-17 17:44:00
2774,123072,Thai Beef Noodle Soup,1,12,2018-10-17 17:50:00
2775,123073,Vegan Fresh Rolls,3,10,2018-10-17 17:33:00
2776,123074,Pad Kee Mao,1,12,2018-10-17 17:15:00
2777,123075,Pad Gra Tiem,1,15,2018-10-17 17:56:00
2778,123076,Yellow Curry,1,12,2018-10-17 17:15:00
2779,123077,Pumpkin Curry,1,15,2018-10-17 18:33:00
2780,123078,Grilled Salmon,1,22,2018-10-17 18:10:00
2781,123079,Pad Gra Prow,1,15,2018-10-17 18:38:00
2782,123080,Thai Fried Rice,1,12,2018-10-17 18:33:00
2783,123081,Yum Nua,1,12,2018-10-17 18:53:00
2784,123082,Thai Beef Noodle Soup,1,12,2018-10-17 18:12:00
2785,123083,Won Ton Soup,1,12,2018-10-17 18:56:00
2786,123084,Pad Char,1,15,2018-10-17 18:27:00
2787,123085,Yum Nua,1,12,2018-10-17 18:49:00
2788,123086,Waterfall Mushroom and Tofu,1,12,2018-10-17 18:48:00
2789,123087,Grilled Salmon,1,22,2018-10-17 18:56:00
2790,123088,Pad Prig Khing,2,12,2018-10-17 18:34:00
2791,123089,Pad Ka Nar,1,12,2018-10-17 18:30:00
2792,123090,Pad Thai,1,12,2018-10-17 18:40:00
2793,123091,Grilled Salmon,1,22,2018-10-17 18:48:00
2794,123092,Pad Gra Tiem,1,15,2018-10-17 18:07:00
2795,123093,Red Curry,1,12,2018-10-17 18:24:00
2796,123094,Won Ton Soup,1,12,2018-10-17 18:34:00
2797,123095,Green Curry,1,12,2018-10-17 18:19:00
2798,123096,MyThai Salad,1,12,2018-10-17 18:01:00
2799,123097,Pumpkin Curry,1,15,2018-10-17 18:56:00
2800,123098,Waterfall Mushroom and Tofu,1,12,2018-10-17 18:57:00
2801,123099,Pad Thai,1,12,2018-10-17 18:39:00
2802,123100,Pad Pak,1,12,2018-10-17 19:12:00
2803,123101,Pad Prig Khing,1,12,2018-10-17 19:04:00
2804,123102,Pad Char,1,15,2018-10-17 19:21:00
2805,123103,Pra Ram,1,12,2018-10-17 19:20:00
2806,123104,Pad Gra Prow,1,15,2018-10-17 19:38:00
2807,123105,Pad Gra Tiem,1,15,2018-10-17 19:37:00
2808,123106,Pad Thai,1,12,2018-10-17 19:40:00
2809,123107,Chicken Satay,8,10,2018-10-17 19:25:00
2810,123108,Thai Fried Rice,1,12,2018-10-17 19:35:00
2811,123109,Pad Thai,1,12,2018-10-17 19:07:00
2812,123110,Basil Fried Rice,1,12,2018-10-17 19:31:00
2813,123111,Sticky Rice with Mango,1,6,2018-10-17 19:35:00
2814,123112,Red Curry,1,12,2018-10-17 19:02:00
2815,123113,Pad Gra Tiem,1,15,2018-10-17 19:36:00
2816,123114,MyThai Salad,1,12,2018-10-17 19:08:00
2817,123115,Thai Beef Noodle Soup,1,12,2018-10-17 19:45:00
2818,123116,Yellow Curry,1,12,2018-10-17 19:27:00
2819,123117,Pad Prig Khing,1,12,2018-10-17 19:47:00
2820,123118,Thai Fried Rice,1,12,2018-10-17 19:47:00
2821,123119,Thai Fried Rice,1,12,2018-10-17 19:04:00
2822,123120,Pad Ma Keur,9,12,2018-10-17 19:51:00
2823,123121,Thai Fried Rice,1,12,2018-10-17 20:55:00
2824,123122,Sticky Rice with Mango,1,6,2018-10-17 20:29:00
2825,123122,Thai Fried Rice,1,12,2018-10-17 20:29:00
2826,123123,Basil Fried Rice,1,12,2018-10-17 20:45:00
2827,123124,Sticky Rice with Mango,1,6,2018-10-17 20:49:00
2828,123124,Grilled Salmon,1,22,2018-10-17 20:49:00
2829,123125,Thai Streetfood Noodle,1,12,2018-10-17 20:52:00
2830,123126,Green Curry,1,12,2018-10-17 20:33:00
2831,123127,Green Curry,1,12,2018-10-17 20:27:00
2832,123128,Thai Streetfood Noodle,1,12,2018-10-17 20:11:00
2833,123129,Yellow Curry,1,12,2018-10-17 20:27:00
2834,123130,Grilled Salmon,1,22,2018-10-17 20:33:00
2835,123131,Yellow Curry,1,12,2018-10-17 20:16:00
2836,123132,Thai Streetfood Noodle,1,12,2018-10-17 20:17:00
2837,123133,Pad See Ew,1,12,2018-10-17 20:28:00
2838,123134,Pumpkin Curry,1,15,2018-10-17 20:04:00
2839,123135,Thai Beef Noodle Soup,1,12,2018-10-17 20:56:00
2840,123136,Green Curry,1,12,2018-10-17 20:57:00
2841,123137,Sticky Rice with Mango,1,6,2018-10-17 20:58:00
2842,123137,Won Ton Soup,1,12,2018-10-17 20:58:00
2843,123138,Pad Kee Mao,1,12,2018-10-17 20:13:00
2844,123139,Thai Streetfood Noodle,1,12,2018-10-17 20:01:00
2845,123140,Thai Beef Noodle Soup,1,12,2018-10-17 20:18:00
2846,123141,Nam Kao Tod,1,12,2018-10-17 20:16:00
2847,123142,Pad Thai,2,12,2018-10-17 20:45:00
2848,123143,Red Curry,1,12,2018-10-17 20:42:00
2849,123144,Green Curry,1,12,2018-10-17 20:51:00
2850,123145,Pad Ka Nar,1,12,2018-10-18 11:32:00
2851,123146,Pad Gra Prow,1,15,2018-10-18 11:40:00
2852,123147,Basil Fried Rice,1,12,2018-10-18 11:51:00
2853,123148,Pad Char,1,15,2018-10-18 11:08:00
2854,123149,Tom Yum Gai,1,12,2018-10-18 11:30:00
2855,123150,Thai Beef Noodle Soup,1,12,2018-10-18 11:19:00
2856,123151,Green Curry,1,12,2018-10-18 11:13:00
2857,123152,Pad Ma Keur,1,12,2018-10-18 11:09:00
2858,123153,Pad Char,1,15,2018-10-18 11:53:00
2859,123154,Won Ton Soup,1,12,2018-10-18 11:13:00
2860,123155,Pad Ma Keur,1,12,2018-10-18 11:43:00
2861,123156,Red Curry,2,12,2018-10-18 11:15:00
2862,123157,Pumpkin Curry,1,15,2018-10-18 11:07:00
2863,123158,Pad Gra Prow,1,15,2018-10-18 11:05:00
2864,123159,Thai Fried Rice,1,12,2018-10-18 11:17:00
2865,123160,Pumpkin Curry,1,15,2018-10-18 11:28:00
2866,123161,Thai Fried Rice,1,12,2018-10-18 11:48:00
2867,123162,Yum Nua,1,12,2018-10-18 11:51:00
2868,123163,Pad See Ew,1,12,2018-10-18 11:41:00
2869,123164,Tom Kha Gai,1,12,2018-10-18 11:39:00
2870,123165,Nam Kao Tod,1,12,2018-10-18 12:57:00
2871,123166,Pad Gra Tiem,1,15,2018-10-18 12:33:00
2872,123167,Sriracha Wings,2,10,2018-10-18 12:03:00
2873,123168,Green Curry,1,12,2018-10-18 12:38:00
2874,123169,Grilled Salmon,1,22,2018-10-18 12:20:00
2875,123170,Pad Gra Tiem,1,15,2018-10-18 12:45:00
2876,123171,Thai Beef Noodle Soup,1,12,2018-10-18 12:54:00
2877,123172,Thai Beef Noodle Soup,1,12,2018-10-18 12:06:00
2878,123173,Pad Char,1,15,2018-10-18 12:06:00
2879,123174,Pad Thai,1,12,2018-10-18 12:57:00
2880,123175,Thai Fried Rice,1,12,2018-10-18 12:33:00
2881,123176,Won Ton Soup,1,12,2018-10-18 12:22:00
2882,123177,Pad Kee Mao,1,12,2018-10-18 12:40:00
2883,123178,Larb Gai,1,12,2018-10-18 12:01:00
2884,123179,Pad Ma Keur,1,12,2018-10-18 12:09:00
2885,123180,Yellow Curry,1,12,2018-10-18 12:34:00
2886,123181,Yum Woonsen,1,13,2018-10-18 12:26:00
2887,123182,Sticky Rice with Mango,1,6,2018-10-18 12:30:00
2888,123182,Won Ton Soup,1,12,2018-10-18 12:30:00
2889,123183,Pad Thai,1,12,2018-10-18 12:12:00
2890,123184,Chicken Satay,1,10,2018-10-18 12:42:00
2891,123185,Won Ton Soup,1,12,2018-10-18 12:20:00
2892,123186,Thai Beef Noodle Soup,1,12,2018-10-18 13:23:00
2893,123187,Thai Fried Rice,1,12,2018-10-18 13:31:00
2894,123188,Tom Yum Gai,1,12,2018-10-18 13:26:00
2895,123189,Pad Thai,1,12,2018-10-18 13:30:00
2896,123190,Pad See Ew,1,12,2018-10-18 13:02:00
2897,123191,Pra Ram,6,12,2018-10-18 13:53:00
2898,123192,Pad Thai,1,12,2018-10-18 13:45:00
2899,123193,Som Tum,1,12,2018-10-18 13:00:00
2900,123194,Sticky Rice with Mango,1,6,2018-10-18 13:53:00
2901,123194,Pad Ma Keur,1,12,2018-10-18 13:53:00
2902,123195,Pad Ma Keur,1,12,2018-10-18 13:11:00
2903,123196,Red Curry,1,12,2018-10-18 13:25:00
2904,123197,Green Curry,1,12,2018-10-18 13:01:00
2905,123198,Pad Gra Prow,1,15,2018-10-18 13:48:00
2906,123199,Pad Ma Keur,1,12,2018-10-18 13:27:00
2907,123200,Pad Gra Tiem,1,15,2018-10-18 13:24:00
2908,123201,Thai Fried Rice,2,12,2018-10-18 13:41:00
2909,123202,Green Curry,2,12,2018-10-18 13:27:00
2910,123203,Nam Kao Tod,1,12,2018-10-18 13:56:00
2911,123204,Thai Beef Noodle Soup,6,12,2018-10-18 14:20:00
2912,123205,Grilled Salmon,1,22,2018-10-18 14:22:00
2913,123206,Yellow Curry,1,12,2018-10-18 14:44:00
2914,123207,Yellow Curry,1,12,2018-10-18 14:05:00
2915,123208,Som Tum,1,12,2018-10-18 14:26:00
2916,123209,Thai Beef Noodle Soup,1,12,2018-10-18 14:52:00
2917,123210,Grilled Salmon,1,22,2018-10-18 14:16:00
2918,123211,Grilled Salmon,1,22,2018-10-18 14:59:00
2919,123212,Sticky Rice with Mango,1,6,2018-10-18 14:07:00
2920,123212,Pad Kee Mao,1,12,2018-10-18 14:07:00
2921,123213,Thai Beef Noodle Soup,1,12,2018-10-18 14:59:00
2922,123214,Pad Thai,1,12,2018-10-18 14:34:00
2923,123215,Pad Ma Keur,1,12,2018-10-18 14:18:00
2924,123216,Red Curry,1,12,2018-10-18 14:42:00
2925,123217,Pad Gra Prow,1,15,2018-10-18 14:24:00
2926,123218,Pra Ram,1,12,2018-10-18 14:02:00
2927,123219,Som Tum,1,12,2018-10-18 14:11:00
2928,123220,Won Ton Soup,1,12,2018-10-18 14:55:00
2929,123221,Yum Woonsen,1,13,2018-10-18 14:53:00
2930,123222,Pad Kee Mao,1,12,2018-10-18 14:54:00
2931,123223,Green Curry,1,12,2018-10-18 14:23:00
2932,123224,Pad Ka Nar,1,12,2018-10-18 14:12:00
2933,123225,Thai Streetfood Noodle,1,12,2018-10-18 14:26:00
2934,123226,Green Curry,1,12,2018-10-18 14:44:00
2935,123227,Vegan Fresh Rolls,1,10,2018-10-18 14:53:00
2936,123228,MyThai Salad,1,12,2018-10-18 14:12:00
2937,123229,Nam Kao Tod,1,12,2018-10-18 17:35:00
2938,123230,Vegan Fresh Rolls,1,10,2018-10-18 17:39:00
2939,123231,Sticky Rice with Mango,1,6,2018-10-18 17:58:00
2940,123231,Pad Gra Tiem,1,15,2018-10-18 17:58:00
2941,123232,Sticky Rice with Mango,1,6,2018-10-18 17:27:00
2942,123233,Pad Char,1,15,2018-10-18 17:47:00
2943,123234,Waterfall Mushroom and Tofu,1,12,2018-10-18 17:04:00
2944,123235,Green Curry,1,12,2018-10-18 17:02:00
2945,123236,Red Curry,1,12,2018-10-18 17:47:00
2946,123237,Vegan Fresh Rolls,1,10,2018-10-18 17:54:00
2947,123238,Thai Streetfood Noodle,1,12,2018-10-18 17:05:00
2948,123239,Yum Woonsen,1,13,2018-10-18 17:51:00
2949,123240,Thai Fried Rice,1,12,2018-10-18 17:59:00
2950,123241,Pad Char,1,15,2018-10-18 17:01:00
2951,123242,Yellow Curry,1,12,2018-10-18 17:23:00
2952,123243,Pad Prig Khing,1,12,2018-10-18 17:22:00
2953,123244,Thai Streetfood Noodle,1,12,2018-10-18 17:09:00
2954,123245,Sticky Rice with Mango,1,6,2018-10-18 17:36:00
2955,123245,Pad Prig Khing,1,12,2018-10-18 17:36:00
2956,123246,Pad Kee Mao,1,12,2018-10-18 17:29:00
2957,123247,Som Tum,1,12,2018-10-18 17:31:00
2958,123248,MyThai Salad,1,12,2018-10-18 17:26:00
2959,123249,Won Ton Soup,1,12,2018-10-18 17:09:00
2960,123250,Thai Streetfood Noodle,1,12,2018-10-18 17:18:00
2961,123251,Thai Fried Rice,1,12,2018-10-18 18:45:00
2962,123252,Yellow Curry,6,12,2018-10-18 18:54:00
2963,123253,Sticky Rice with Mango,1,6,2018-10-18 18:21:00
2964,123254,Thai Beef Noodle Soup,2,12,2018-10-18 18:52:00
2965,123255,Pad Gra Prow,2,15,2018-10-18 18:11:00
2966,123256,Yellow Curry,1,12,2018-10-18 18:23:00
2967,123257,Grilled Salmon,1,22,2018-10-18 18:02:00
2968,123258,Red Curry,1,12,2018-10-18 18:13:00
2969,123259,Yellow Curry,1,12,2018-10-18 18:14:00
2970,123260,Sticky Rice with Mango,1,6,2018-10-18 18:23:00
2971,123261,Grilled Salmon,1,22,2018-10-18 18:23:00
2972,123262,Pad See Ew,1,12,2018-10-18 18:52:00
2973,123263,Sriracha Wings,1,10,2018-10-18 18:14:00
2974,123264,Yellow Curry,1,12,2018-10-18 18:13:00
2975,123265,Chicken Satay,1,10,2018-10-18 18:22:00
2976,123266,Yellow Curry,1,12,2018-10-18 18:47:00
2977,123267,Sticky Rice with Mango,1,6,2018-10-18 18:08:00
2978,123268,Won Ton Soup,1,12,2018-10-18 18:47:00
2979,123269,Yellow Curry,1,12,2018-10-18 18:24:00
2980,123270,Waterfall Mushroom and Tofu,1,12,2018-10-18 18:11:00
2981,123271,Pad Kee Mao,1,12,2018-10-18 19:11:00
2982,123272,Nam Kao Tod,1,12,2018-10-18 19:46:00
2983,123273,MyThai Salad,1,12,2018-10-18 19:03:00
2984,123274,Thai Beef Noodle Soup,1,12,2018-10-18 19:25:00
2985,123275,Vegan Fresh Rolls,1,10,2018-10-18 19:38:00
2986,123276,Thai Streetfood Noodle,1,12,2018-10-18 19:41:00
2987,123277,Sticky Rice with Mango,1,6,2018-10-18 19:37:00
2988,123277,Green Curry,1,12,2018-10-18 19:37:00
2989,123278,Basil Fried Rice,1,12,2018-10-18 19:04:00
2990,123279,Sticky Rice with Mango,1,6,2018-10-18 19:09:00
2991,123280,Thai Fried Rice,2,12,2018-10-18 19:05:00
2992,123281,Thai Beef Noodle Soup,1,12,2018-10-18 19:20:00
2993,123282,Yellow Curry,1,12,2018-10-18 19:59:00
2994,123283,Chicken Satay,1,10,2018-10-18 19:03:00
2995,123284,Green Curry,1,12,2018-10-18 19:59:00
2996,123285,Pumpkin Curry,1,15,2018-10-18 19:59:00
2997,123286,Grilled Salmon,1,22,2018-10-18 19:31:00
2998,123287,Tom Kha Gai,1,12,2018-10-18 19:11:00
2999,123288,Red Curry,1,12,2018-10-18 19:57:00
3000,123289,Green Curry,1,12,2018-10-18 19:35:00
3001,123290,Grilled Salmon,1,22,2018-10-18 19:47:00
3002,123291,Thai Streetfood Noodle,1,12,2018-10-18 19:29:00
3003,123292,Sticky Rice with Mango,1,6,2018-10-18 19:49:00
3004,123293,Tom Yum Goong,2,15,2018-10-18 19:11:00
3005,123294,Yellow Curry,1,12,2018-10-18 19:25:00
3006,123295,Green Curry,1,12,2018-10-18 19:58:00
3007,123296,Green Curry,1,12,2018-10-18 19:33:00
3008,123297,Red Curry,1,12,2018-10-18 20:53:00
3009,123298,Pad Char,2,15,2018-10-18 20:08:00
3010,123299,Sticky Rice with Mango,1,6,2018-10-18 20:20:00
3011,123299,Red Curry,1,12,2018-10-18 20:20:00
3012,123300,Sticky Rice with Mango,1,6,2018-10-18 20:05:00
3013,123301,Green Curry,1,12,2018-10-18 20:38:00
3014,123302,Pad Ka Nar,2,12,2018-10-18 20:48:00
3015,123303,Basil Fried Rice,1,12,2018-10-18 20:15:00
3016,123304,Thai Beef Noodle Soup,1,12,2018-10-18 20:03:00
3017,123305,Pad Char,1,15,2018-10-18 20:02:00
3018,123306,Thai Streetfood Noodle,1,12,2018-10-18 20:21:00
3019,123307,Pad Kee Mao,1,12,2018-10-18 20:39:00
3020,123308,Pad Char,1,15,2018-10-18 20:28:00
3021,123309,Pumpkin Curry,1,15,2018-10-18 20:43:00
3022,123310,Sticky Rice with Mango,1,6,2018-10-18 20:51:00
3023,123310,Pad Gra Prow,1,15,2018-10-18 20:51:00
3024,123311,Red Curry,1,12,2018-10-18 20:46:00
3025,123312,Chicken Satay,1,10,2018-10-18 20:13:00
3026,123313,Pad Gra Tiem,1,15,2018-10-18 20:55:00
3027,123314,Chicken Satay,1,10,2018-10-18 20:40:00
3028,123315,Sticky Rice with Mango,1,6,2018-10-18 20:19:00
3029,123315,Pad Gra Prow,1,15,2018-10-18 20:19:00
3030,123316,Pad Gra Tiem,1,15,2018-10-18 20:14:00
3031,123317,Yellow Curry,1,12,2018-10-18 20:46:00
3032,123318,Pad Kee Mao,1,12,2018-10-18 20:59:00
3033,123319,Larb Gai,2,12,2018-10-19 11:43:00
3034,123320,MyThai Salad,1,12,2018-10-19 11:10:00
3035,123321,Red Curry,2,12,2018-10-19 11:53:00
3036,123322,Chicken Satay,1,10,2018-10-19 11:19:00
3037,123323,Pad Char,1,15,2018-10-19 11:00:00
3038,123324,Yellow Curry,1,12,2018-10-19 11:56:00
3039,123325,Sticky Rice with Mango,1,6,2018-10-19 11:40:00
3040,123326,Won Ton Soup,2,12,2018-10-19 11:35:00
3041,123327,Pad Ma Keur,1,12,2018-10-19 11:07:00
3042,123328,Sticky Rice with Mango,1,6,2018-10-19 11:07:00
3043,123329,Thai Beef Noodle Soup,1,12,2018-10-19 11:23:00
3044,123330,Pad Thai,1,12,2018-10-19 11:49:00
3045,123331,Basil Fried Rice,1,12,2018-10-19 11:25:00
3046,123332,Thai Fried Rice,1,12,2018-10-19 11:00:00
3047,123333,Won Ton Soup,1,12,2018-10-19 11:23:00
3048,123334,Won Ton Soup,1,12,2018-10-19 12:23:00
3049,123335,Red Curry,1,12,2018-10-19 12:49:00
3050,123336,Thai Streetfood Noodle,2,12,2018-10-19 12:23:00
3051,123337,Chicken Satay,1,10,2018-10-19 12:40:00
3052,123338,Basil Fried Rice,1,12,2018-10-19 12:16:00
3053,123339,Sriracha Wings,1,10,2018-10-19 12:10:00
3054,123339,Pad Ka Nar,1,12,2018-10-19 12:10:00
3055,123340,Pad Char,1,15,2018-10-19 12:32:00
3056,123341,Vegan Fresh Rolls,1,10,2018-10-19 12:37:00
3057,123342,Pad Thai,2,12,2018-10-19 12:00:00
3058,123343,MyThai Salad,1,12,2018-10-19 12:56:00
3059,123344,Nam Kao Tod,1,12,2018-10-19 12:13:00
3060,123345,MyThai Salad,1,12,2018-10-19 12:15:00
3061,123346,Thai Beef Noodle Soup,1,12,2018-10-19 12:54:00
3062,123347,Green Curry,1,12,2018-10-19 12:59:00
3063,123348,Pad See Ew,1,12,2018-10-19 12:03:00
3064,123349,Thai Beef Noodle Soup,1,12,2018-10-19 12:42:00
3065,123350,Pad Ka Nar,1,12,2018-10-19 12:26:00
3066,123351,Thai Fried Rice,1,12,2018-10-19 12:46:00
3067,123352,Sticky Rice with Mango,1,6,2018-10-19 12:48:00
3068,123353,Green Curry,1,12,2018-10-19 12:16:00
3069,123354,Sticky Rice with Mango,1,6,2018-10-19 13:37:00
3070,123355,Basil Fried Rice,1,12,2018-10-19 13:19:00
3071,123356,Red Curry,1,12,2018-10-19 13:22:00
3072,123357,Won Ton Soup,1,12,2018-10-19 13:54:00
3073,123358,Yellow Curry,1,12,2018-10-19 13:17:00
3074,123359,Red Curry,1,12,2018-10-19 13:44:00
3075,123360,Sticky Rice with Mango,1,6,2018-10-19 13:19:00
3076,123361,Grilled Salmon,2,22,2018-10-19 13:53:00
3077,123362,Thai Beef Noodle Soup,1,12,2018-10-19 13:18:00
3078,123363,Sticky Rice with Mango,1,6,2018-10-19 13:19:00
3079,123363,Red Curry,1,12,2018-10-19 13:19:00
