,Order ID,Product,Quantity Ordered,Price Each,Order Date
3408,38417,Sticky Rice with Mango,1,6,2017-07-18 11:25:00
3409,38418,Sticky Rice with Mango,1,6,2017-07-18 11:00:00
3410,38419,Pad Char,1,15,2017-07-18 11:39:00
3411,38420,Pad Thai,2,12,2017-07-18 11:23:00
3412,38421,Pad Kee Mao,1,12,2017-07-18 11:37:00
3413,38422,Grilled Salmon,1,22,2017-07-18 11:15:00
3414,38423,Pad Ma Keur,1,12,2017-07-18 11:54:00
3415,38424,Sticky Rice with Mango,1,6,2017-07-18 11:10:00
3416,38425,Pad Gra Prow,1,15,2017-07-18 11:26:00
3417,38426,Yellow Curry,1,12,2017-07-18 11:30:00
3418,38427,Thai Streetfood Noodle,1,12,2017-07-18 11:22:00
3419,38428,Thai Streetfood Noodle,1,12,2017-07-18 11:43:00
3420,38429,Pad Gra Prow,1,15,2017-07-18 11:19:00
3421,38430,Pad Ka Nar,1,12,2017-07-18 11:22:00
3422,38431,Thai Beef Noodle Soup,1,12,2017-07-18 11:18:00
3423,38432,Sticky Rice with Mango,1,6,2017-07-18 11:08:00
3424,38432,Red Curry,1,12,2017-07-18 11:08:00
3425,38433,Pad Gra Tiem,1,15,2017-07-18 11:19:00
3426,38434,Grilled Salmon,1,22,2017-07-18 11:36:00
3427,38435,Thai Streetfood Noodle,2,12,2017-07-18 11:11:00
3428,38436,Won Ton Soup,1,12,2017-07-18 11:30:00
3429,38437,Vegan Fresh Rolls,1,10,2017-07-18 12:37:00
3430,38438,Pad Char,1,15,2017-07-18 12:40:00
3431,38439,Pad Kee Mao,1,12,2017-07-18 12:10:00
3432,38440,Yellow Curry,1,12,2017-07-18 12:03:00
3433,38441,Sticky Rice with Mango,1,6,2017-07-18 12:12:00
3434,38441,Green Curry,1,12,2017-07-18 12:12:00
3435,38442,Larb Gai,1,12,2017-07-18 12:20:00
3436,38443,Vegan Fresh Rolls,1,10,2017-07-18 12:37:00
3437,38444,Sticky Rice with Mango,2,6,2017-07-18 12:44:00
3438,38445,Sticky Rice with Mango,1,6,2017-07-18 12:32:00
3439,38446,Sticky Rice with Mango,1,6,2017-07-18 12:43:00
3440,38447,Pad Thai,1,12,2017-07-18 12:45:00
3441,38448,Green Curry,1,12,2017-07-18 12:44:00
3442,38449,Grilled Salmon,1,22,2017-07-18 12:16:00
3443,38450,Pad See Ew,1,12,2017-07-18 12:54:00
3444,38451,Yellow Curry,1,12,2017-07-18 12:49:00
3445,38452,Yum Woonsen,1,13,2017-07-18 12:18:00
3446,38453,Won Ton Soup,1,12,2017-07-18 12:33:00
3447,38454,Pad Gra Tiem,2,15,2017-07-18 12:44:00
3448,38455,Pumpkin Curry,1,15,2017-07-18 12:23:00
3449,38456,Yellow Curry,1,12,2017-07-18 12:16:00
3450,38457,Pad Ma Keur,1,12,2017-07-18 12:11:00
3451,38458,Thai Beef Noodle Soup,1,12,2017-07-18 12:24:00
3452,38459,Sticky Rice with Mango,1,6,2017-07-18 12:17:00
3453,38460,Yum Nua,1,12,2017-07-18 12:25:00
3454,38461,Red Curry,1,12,2017-07-18 12:38:00
3455,38462,Pad See Ew,1,12,2017-07-18 12:37:00
3456,38463,Sticky Rice with Mango,1,6,2017-07-18 12:33:00
3457,38463,Pad Thai,1,12,2017-07-18 12:33:00
3458,38464,Pad Kee Mao,1,12,2017-07-18 12:02:00
3459,38465,Pad Prig Khing,1,12,2017-07-18 12:52:00
3460,38466,Green Curry,1,12,2017-07-18 12:00:00
3461,38467,Grilled Salmon,2,22,2017-07-18 12:43:00
3462,38468,Won Ton Soup,1,12,2017-07-18 12:44:00
3463,38469,Pad Gra Tiem,3,15,2017-07-18 12:33:00
3464,38470,Pad Gra Prow,1,15,2017-07-18 12:04:00
3465,38471,Som Tum,1,12,2017-07-18 12:23:00
3466,38472,Pad Thai,1,12,2017-07-18 13:50:00
3467,38473,Nam Kao Tod,1,12,2017-07-18 13:45:00
3468,38474,Thai Fried Rice,1,12,2017-07-18 13:15:00
3469,38475,Sticky Rice with Mango,1,6,2017-07-18 13:25:00
3470,38475,Chicken Satay,1,10,2017-07-18 13:25:00
3471,38476,Green Curry,1,12,2017-07-18 13:14:00
3472,38477,Pad Thai,1,12,2017-07-18 13:12:00
3473,38478,Red Curry,1,12,2017-07-18 13:38:00
3474,38479,Pad Gra Prow,1,15,2017-07-18 13:32:00
3475,38480,Sticky Rice with Mango,1,6,2017-07-18 13:37:00
3476,38481,Thai Beef Noodle Soup,1,12,2017-07-18 13:28:00
3477,38482,Pad Char,1,15,2017-07-18 13:49:00
3478,38483,Grilled Salmon,1,22,2017-07-18 13:54:00
3479,38484,Grilled Salmon,1,22,2017-07-18 13:33:00
3480,38485,Larb Gai,1,12,2017-07-18 13:05:00
3481,38486,Red Curry,1,12,2017-07-18 13:44:00
3482,38487,Pad Prig Khing,1,12,2017-07-18 13:12:00
3483,38488,Green Curry,1,12,2017-07-18 13:06:00
3484,38489,Pad Ka Nar,1,12,2017-07-18 13:34:00
3485,38490,Sticky Rice with Mango,1,6,2017-07-18 13:52:00
3486,38491,MyThai Salad,1,12,2017-07-18 13:20:00
3487,38492,Yum Woonsen,1,13,2017-07-18 13:53:00
3488,38493,Grilled Salmon,1,22,2017-07-18 13:18:00
3489,38494,Waterfall Mushroom and Tofu,1,12,2017-07-18 13:25:00
3490,38495,Vegan Fresh Rolls,2,10,2017-07-18 14:19:00
3491,38496,Yellow Curry,2,12,2017-07-18 14:16:00
3492,38497,Pra Ram,1,12,2017-07-18 14:18:00
3493,38498,Thai Streetfood Noodle,2,12,2017-07-18 14:28:00
3494,38499,Thai Fried Rice,1,12,2017-07-18 14:56:00
3495,38500,Sticky Rice with Mango,1,6,2017-07-18 14:57:00
3496,38500,Yellow Curry,1,12,2017-07-18 14:57:00
3497,38501,Pad Thai,2,12,2017-07-18 14:57:00
3498,38502,Grilled Salmon,1,22,2017-07-18 14:02:00
3499,38503,Pad See Ew,1,12,2017-07-18 14:10:00
3500,38504,Green Curry,1,12,2017-07-18 14:40:00
3501,38505,Sticky Rice with Mango,1,6,2017-07-18 14:42:00
3502,38506,Thai Beef Noodle Soup,1,12,2017-07-18 14:43:00
3503,38507,Tom Kha Gai,1,12,2017-07-18 14:03:00
3504,38508,Pad Gra Tiem,1,15,2017-07-18 14:48:00
3505,38509,Red Curry,1,12,2017-07-18 14:47:00
3506,38510,Thai Fried Rice,1,12,2017-07-18 14:51:00
3507,38511,Pumpkin Curry,1,15,2017-07-18 14:18:00
3508,38512,Green Curry,1,12,2017-07-18 14:39:00
3509,38513,Larb Gai,1,12,2017-07-18 14:00:00
3510,38514,Pumpkin Curry,1,15,2017-07-18 17:52:00
3511,38515,Won Ton Soup,1,12,2017-07-18 17:50:00
3512,38516,Sticky Rice with Mango,1,6,2017-07-18 17:38:00
3513,38516,Sriracha Wings,1,10,2017-07-18 17:38:00
3514,38517,Pad Ka Nar,1,12,2017-07-18 17:35:00
3515,38518,Vegan Fresh Rolls,1,10,2017-07-18 17:34:00
3516,38519,Pad Thai,1,12,2017-07-18 17:40:00
3517,38520,Won Ton Soup,1,12,2017-07-18 17:59:00
3518,38521,Green Curry,1,12,2017-07-18 17:41:00
3519,38522,Red Curry,1,12,2017-07-18 17:41:00
3520,38523,Sticky Rice with Mango,1,6,2017-07-18 17:18:00
3521,38523,Pad Gra Prow,1,15,2017-07-18 17:18:00
3522,38524,Red Curry,1,12,2017-07-18 17:40:00
3523,38525,Thai Beef Noodle Soup,1,12,2017-07-18 17:05:00
3524,38526,Thai Fried Rice,1,12,2017-07-18 17:05:00
3525,38527,Green Curry,1,12,2017-07-18 17:52:00
3526,38528,Sticky Rice with Mango,1,6,2017-07-18 17:10:00
3527,38529,Pad Thai,1,12,2017-07-18 17:49:00
3528,38530,Pad See Ew,1,12,2017-07-18 17:12:00
3529,38531,Basil Fried Rice,1,12,2017-07-18 17:34:00
3530,38532,Pad See Ew,1,12,2017-07-18 17:26:00
3531,38533,Grilled Salmon,1,22,2017-07-18 17:12:00
3532,38534,Vegan Fresh Rolls,1,10,2017-07-18 17:41:00
3533,38535,Waterfall Mushroom and Tofu,1,12,2017-07-18 18:16:00
3534,38536,MyThai Salad,1,12,2017-07-18 18:58:00
3535,38537,Som Tum,1,12,2017-07-18 18:24:00
3536,38538,Green Curry,1,12,2017-07-18 18:07:00
3537,38539,Tom Kha Gai,1,12,2017-07-18 18:46:00
3538,38540,Sticky Rice with Mango,2,6,2017-07-18 18:45:00
3539,38540,Pad Thai,2,12,2017-07-18 18:45:00
3540,38541,Red Curry,1,12,2017-07-18 18:24:00
3541,38542,Nam Kao Tod,1,12,2017-07-18 18:40:00
3542,38543,Sticky Rice with Mango,1,6,2017-07-18 18:49:00
3543,38544,Green Curry,1,12,2017-07-18 18:42:00
3544,38545,Nam Kao Tod,1,12,2017-07-18 18:20:00
3545,38546,Pad Gra Tiem,1,15,2017-07-18 18:40:00
3546,38547,Pad Kee Mao,1,12,2017-07-18 18:49:00
3547,38548,Green Curry,1,12,2017-07-18 18:34:00
3548,38549,Waterfall Mushroom and Tofu,1,12,2017-07-18 18:03:00
3549,38550,Pad Kee Mao,1,12,2017-07-18 18:55:00
3550,38551,Basil Fried Rice,1,12,2017-07-18 18:16:00
3551,38552,Pad Ma Keur,1,12,2017-07-18 18:07:00
3552,38553,Basil Fried Rice,1,12,2017-07-18 18:18:00
3553,38554,Red Curry,1,12,2017-07-18 18:33:00
3554,38555,Pad Gra Tiem,1,15,2017-07-18 18:45:00
3555,38556,Thai Streetfood Noodle,1,12,2017-07-18 18:23:00
3556,38557,Green Curry,1,12,2017-07-18 18:03:00
3557,38558,Sriracha Wings,1,10,2017-07-18 18:50:00
3558,38559,Yellow Curry,1,12,2017-07-18 19:30:00
3559,38560,Won Ton Soup,1,12,2017-07-18 19:49:00
3560,38561,Yellow Curry,1,12,2017-07-18 19:00:00
3561,38562,Pad Gra Prow,1,15,2017-07-18 19:17:00
3562,38563,Pad Char,1,15,2017-07-18 19:18:00
3563,38564,MyThai Salad,1,12,2017-07-18 19:39:00
3564,38565,Pad Gra Tiem,1,15,2017-07-18 19:52:00
3565,38566,Pad Thai,1,12,2017-07-18 19:05:00
3566,38567,Basil Fried Rice,1,12,2017-07-18 19:40:00
3567,38568,Basil Fried Rice,2,12,2017-07-18 19:09:00
3568,38569,Tom Kha Gai,1,12,2017-07-18 19:21:00
3569,38570,Pad Gra Prow,1,15,2017-07-18 19:37:00
3570,38571,Pad Char,1,15,2017-07-18 19:11:00
3571,38572,Som Tum,1,12,2017-07-18 19:24:00
3572,38573,Thai Beef Noodle Soup,2,12,2017-07-18 19:51:00
3573,38574,Chicken Satay,1,10,2017-07-18 19:38:00
3574,38575,Pad Gra Prow,1,15,2017-07-18 19:07:00
3575,38576,Thai Beef Noodle Soup,1,12,2017-07-18 19:32:00
3576,38577,MyThai Salad,1,12,2017-07-18 19:46:00
3577,38578,Pad Kee Mao,1,12,2017-07-18 19:40:00
3578,38579,Pad Gra Tiem,1,15,2017-07-18 19:49:00
3579,38580,Red Curry,2,12,2017-07-18 19:55:00
3580,38581,Won Ton Soup,2,12,2017-07-18 19:18:00
3581,38582,Thai Fried Rice,1,12,2017-07-18 19:22:00
3582,38583,Thai Fried Rice,1,12,2017-07-18 19:34:00
3583,38584,Sticky Rice with Mango,1,6,2017-07-18 19:06:00
3584,38584,Won Ton Soup,1,12,2017-07-18 19:06:00
3585,38585,Sticky Rice with Mango,1,6,2017-07-18 19:46:00
3586,38586,Thai Fried Rice,1,12,2017-07-18 19:50:00
3587,38587,Yellow Curry,1,12,2017-07-18 20:06:00
3588,38588,Tom Yum Goong,1,15,2017-07-18 20:46:00
3589,38589,Pad Thai,1,12,2017-07-18 20:31:00
3590,38590,Pad Kee Mao,1,12,2017-07-18 20:22:00
3591,38591,Larb Gai,1,12,2017-07-18 20:07:00
3592,38592,Green Curry,1,12,2017-07-18 20:35:00
3593,38593,Yellow Curry,1,12,2017-07-18 20:20:00
3594,38594,Thai Beef Noodle Soup,1,12,2017-07-18 20:44:00
3595,38595,Pad Prig Khing,1,12,2017-07-18 20:42:00
3596,38596,Pad Char,1,15,2017-07-18 20:15:00
3597,38597,Yellow Curry,1,12,2017-07-18 20:50:00
3598,38598,Pad Prig Khing,1,12,2017-07-18 20:28:00
3599,38599,Yum Woonsen,9,13,2017-07-18 20:10:00
3600,38600,Pra Ram,1,12,2017-07-18 20:28:00
3601,38601,Pad Gra Tiem,1,15,2017-07-18 20:43:00
3602,38602,Grilled Salmon,1,22,2017-07-18 20:25:00
3603,38603,Sticky Rice with Mango,1,6,2017-07-18 20:27:00
3604,38603,Chicken Satay,1,10,2017-07-18 20:27:00
3605,38604,Pad Char,1,15,2017-07-18 20:20:00
3606,38605,Green Curry,2,12,2017-07-18 20:20:00
3607,38606,Sticky Rice with Mango,1,6,2017-07-18 20:46:00
3608,38606,Grilled Salmon,1,22,2017-07-18 20:46:00
3609,38607,Sticky Rice with Mango,1,6,2017-07-18 20:43:00
3610,38607,Vegan Fresh Rolls,1,10,2017-07-18 20:43:00
3611,38608,Sriracha Wings,1,10,2017-07-19 11:30:00
3612,38609,Pad Kee Mao,1,12,2017-07-19 11:25:00
3613,38610,Won Ton Soup,2,12,2017-07-19 11:56:00
3614,38611,Pad Thai,1,12,2017-07-19 11:15:00
3615,38612,Thai Beef Noodle Soup,1,12,2017-07-19 11:32:00
3616,38613,Sticky Rice with Mango,1,6,2017-07-19 11:17:00
3617,38614,Thai Beef Noodle Soup,1,12,2017-07-19 11:55:00
3618,38615,Pad Ka Nar,1,12,2017-07-19 11:37:00
3619,38616,Thai Beef Noodle Soup,1,12,2017-07-19 11:20:00
3620,38617,Chicken Satay,2,10,2017-07-19 11:51:00
3621,38618,Larb Gai,1,12,2017-07-19 11:57:00
3622,38619,Green Curry,1,12,2017-07-19 11:03:00
3623,38620,Pad Ma Keur,1,12,2017-07-19 11:44:00
3624,38621,Pad Gra Tiem,1,15,2017-07-19 11:47:00
3625,38622,Thai Beef Noodle Soup,1,12,2017-07-19 11:58:00
3626,38623,Yellow Curry,1,12,2017-07-19 11:21:00
3627,38624,Pad Gra Tiem,1,15,2017-07-19 11:07:00
3628,38625,Red Curry,1,12,2017-07-19 11:36:00
3629,38626,Thai Streetfood Noodle,1,12,2017-07-19 11:57:00
3630,38627,Thai Beef Noodle Soup,1,12,2017-07-19 11:35:00
3631,38628,Pad Thai,1,12,2017-07-19 11:39:00
3632,38629,Pad Gra Prow,1,15,2017-07-19 11:15:00
3633,38630,Sticky Rice with Mango,2,6,2017-07-19 12:35:00
3634,38630,MyThai Salad,2,12,2017-07-19 12:35:00
3635,38631,Thai Beef Noodle Soup,1,12,2017-07-19 12:30:00
3636,38632,Yum Nua,1,12,2017-07-19 12:09:00
3637,38633,Pad Gra Prow,1,15,2017-07-19 12:57:00
3638,38634,Pad Char,1,15,2017-07-19 12:35:00
3639,38635,Pad Gra Prow,1,15,2017-07-19 12:03:00
3640,38636,Sticky Rice with Mango,1,6,2017-07-19 12:15:00
3641,38636,Pad Thai,1,12,2017-07-19 12:15:00
3642,38637,Pad Ma Keur,1,12,2017-07-19 12:55:00
3643,38638,Pad Thai,1,12,2017-07-19 12:16:00
3644,38639,Green Curry,1,12,2017-07-19 12:00:00
3645,38640,Won Ton Soup,2,12,2017-07-19 12:33:00
3646,38641,Yum Nua,1,12,2017-07-19 12:30:00
3647,38642,Thai Fried Rice,1,12,2017-07-19 12:29:00
3648,38643,Pad Thai,1,12,2017-07-19 12:39:00
3649,38644,Red Curry,1,12,2017-07-19 12:45:00
3650,38645,Thai Fried Rice,1,12,2017-07-19 12:19:00
3651,38646,Red Curry,1,12,2017-07-19 12:16:00
3652,38647,Thai Beef Noodle Soup,1,12,2017-07-19 12:13:00
3653,38648,Waterfall Mushroom and Tofu,1,12,2017-07-19 12:15:00
3654,38649,Thai Fried Rice,1,12,2017-07-19 12:04:00
3655,38650,Pad Char,1,15,2017-07-19 12:58:00
3656,38651,Yellow Curry,1,12,2017-07-19 12:02:00
3657,38652,Pad Kee Mao,1,12,2017-07-19 12:34:00
3658,38653,Basil Fried Rice,1,12,2017-07-19 13:57:00
3659,38654,Yellow Curry,1,12,2017-07-19 13:48:00
3660,38655,Won Ton Soup,1,12,2017-07-19 13:45:00
3661,38656,Thai Streetfood Noodle,1,12,2017-07-19 13:40:00
3662,38657,Pumpkin Curry,1,15,2017-07-19 13:45:00
3663,38658,Basil Fried Rice,1,12,2017-07-19 13:48:00
3664,38659,Yellow Curry,1,12,2017-07-19 13:42:00
3665,38660,Won Ton Soup,1,12,2017-07-19 13:15:00
3666,38661,Basil Fried Rice,1,12,2017-07-19 13:20:00
3667,38662,Thai Streetfood Noodle,1,12,2017-07-19 13:18:00
3668,38663,Pra Ram,1,12,2017-07-19 13:32:00
3669,38664,Pad Gra Prow,1,15,2017-07-19 13:30:00
3670,38665,Larb Gai,1,12,2017-07-19 13:55:00
3671,38666,Thai Streetfood Noodle,1,12,2017-07-19 13:24:00
3672,38667,Pumpkin Curry,1,15,2017-07-19 13:29:00
3673,38668,Pad See Ew,1,12,2017-07-19 13:49:00
3674,38669,Thai Fried Rice,1,12,2017-07-19 13:18:00
3675,38670,Yellow Curry,1,12,2017-07-19 13:38:00
3676,38671,Yellow Curry,1,12,2017-07-19 13:07:00
3677,38672,Pad Thai,1,12,2017-07-19 13:12:00
3678,38673,Pumpkin Curry,1,15,2017-07-19 14:06:00
3679,38674,Pad Ka Nar,1,12,2017-07-19 14:02:00
3680,38675,Red Curry,1,12,2017-07-19 14:37:00
3681,38676,Pad Ka Nar,1,12,2017-07-19 14:25:00
3682,38677,Vegan Fresh Rolls,1,10,2017-07-19 14:16:00
3683,38678,Pad Kee Mao,1,12,2017-07-19 14:58:00
3684,38679,Tom Yum Goong,1,15,2017-07-19 14:35:00
3685,38680,Sticky Rice with Mango,1,6,2017-07-19 14:48:00
3686,38680,Green Curry,1,12,2017-07-19 14:48:00
3687,38681,Grilled Salmon,2,22,2017-07-19 14:17:00
3688,38682,Yum Nua,1,12,2017-07-19 14:07:00
3689,38683,Sticky Rice with Mango,1,6,2017-07-19 14:14:00
3690,38683,Pad Gra Prow,1,15,2017-07-19 14:14:00
3691,38684,Pad Gra Prow,1,15,2017-07-19 14:34:00
3692,38685,Green Curry,1,12,2017-07-19 14:20:00
3693,38686,Chicken Satay,1,10,2017-07-19 14:48:00
3694,38687,Pad Thai,1,12,2017-07-19 14:50:00
3695,38688,Pad Kee Mao,1,12,2017-07-19 14:57:00
3696,38689,Chicken Satay,1,10,2017-07-19 14:53:00
3697,38690,MyThai Salad,1,12,2017-07-19 14:23:00
3698,38691,Thai Streetfood Noodle,1,12,2017-07-19 14:52:00
3699,38692,Yellow Curry,8,12,2017-07-19 14:34:00
3700,38693,MyThai Salad,1,12,2017-07-19 14:45:00
3701,38694,Pad Char,1,15,2017-07-19 17:20:00
3702,38695,Larb Gai,1,12,2017-07-19 17:57:00
3703,38696,Waterfall Mushroom and Tofu,1,12,2017-07-19 17:58:00
3704,38697,Green Curry,1,12,2017-07-19 17:03:00
3705,38698,Thai Fried Rice,2,12,2017-07-19 17:18:00
3706,38699,Vegan Fresh Rolls,1,10,2017-07-19 17:59:00
3707,38700,Chicken Satay,1,10,2017-07-19 17:22:00
3708,38700,Sticky Rice with Mango,1,6,2017-07-19 17:22:00
3709,38701,Thai Fried Rice,1,12,2017-07-19 17:21:00
3710,38702,Pad Prig Khing,1,12,2017-07-19 17:20:00
3711,38703,Sticky Rice with Mango,1,6,2017-07-19 17:46:00
3712,38703,Pad Gra Prow,1,15,2017-07-19 17:46:00
3713,38704,Thai Beef Noodle Soup,1,12,2017-07-19 17:43:00
3714,38705,Thai Fried Rice,1,12,2017-07-19 17:38:00
3715,38706,Thai Beef Noodle Soup,1,12,2017-07-19 17:19:00
3716,38707,Grilled Salmon,1,22,2017-07-19 17:23:00
3717,38708,Yellow Curry,1,12,2017-07-19 17:31:00
3718,38709,Vegan Fresh Rolls,1,10,2017-07-19 17:44:00
3719,38709,Grilled Salmon,1,22,2017-07-19 17:44:00
3720,38710,Waterfall Mushroom and Tofu,1,12,2017-07-19 17:31:00
3721,38711,Pumpkin Curry,1,15,2017-07-19 17:42:00
3722,38712,Pad Char,5,15,2017-07-19 17:08:00
3723,38713,Grilled Salmon,1,22,2017-07-19 17:49:00
3724,38714,Thai Beef Noodle Soup,1,12,2017-07-19 17:33:00
3725,38715,Yellow Curry,1,12,2017-07-19 17:17:00
3726,38716,Thai Fried Rice,1,12,2017-07-19 17:39:00
3727,38717,Basil Fried Rice,1,12,2017-07-19 17:51:00
3728,38718,Pad Gra Tiem,1,15,2017-07-19 17:33:00
3729,38719,Sticky Rice with Mango,1,6,2017-07-19 18:20:00
3730,38719,Pad Char,1,15,2017-07-19 18:20:00
3731,38720,Larb Gai,1,12,2017-07-19 18:45:00
3732,38721,Yellow Curry,1,12,2017-07-19 18:30:00
3733,38722,Yum Woonsen,2,13,2017-07-19 18:19:00
3734,38723,Yum Nua,1,12,2017-07-19 18:06:00
3735,38724,Pad Prig Khing,1,12,2017-07-19 18:28:00
3736,38725,Won Ton Soup,1,12,2017-07-19 18:53:00
3737,38726,Yum Woonsen,1,13,2017-07-19 18:11:00
3738,38727,Nam Kao Tod,2,12,2017-07-19 18:17:00
3739,38728,Yellow Curry,9,12,2017-07-19 18:47:00
3740,38729,Won Ton Soup,1,12,2017-07-19 18:16:00
3741,38730,Thai Fried Rice,1,12,2017-07-19 18:30:00
3742,38731,Chicken Satay,1,10,2017-07-19 18:18:00
3743,38732,Grilled Salmon,1,22,2017-07-19 18:39:00
3744,38733,Red Curry,1,12,2017-07-19 18:38:00
3745,38734,Yellow Curry,1,12,2017-07-19 18:36:00
3746,38735,Pad See Ew,1,12,2017-07-19 18:29:00
3747,38736,Yellow Curry,2,12,2017-07-19 18:22:00
3748,38737,Yellow Curry,1,12,2017-07-19 18:06:00
3749,38738,Pad Gra Tiem,1,15,2017-07-19 18:25:00
3750,38739,Yellow Curry,1,12,2017-07-19 18:23:00
3751,38740,Basil Fried Rice,1,12,2017-07-19 18:43:00
3752,38741,Sticky Rice with Mango,2,6,2017-07-19 18:36:00
3753,38742,Red Curry,2,12,2017-07-19 18:52:00
3754,38743,Thai Fried Rice,1,12,2017-07-19 18:50:00
3755,38744,Som Tum,1,12,2017-07-19 18:52:00
3756,38745,Pad Thai,1,12,2017-07-19 18:39:00
3757,38746,Pumpkin Curry,1,15,2017-07-19 18:37:00
3758,38747,Thai Fried Rice,1,12,2017-07-19 19:09:00
3759,38748,Waterfall Mushroom and Tofu,1,12,2017-07-19 19:19:00
3760,38749,Vegan Fresh Rolls,1,10,2017-07-19 19:40:00
3761,38750,Tom Kha Gai,1,12,2017-07-19 19:38:00
3762,38751,Tom Yum Goong,1,15,2017-07-19 19:31:00
3763,38752,Sticky Rice with Mango,1,6,2017-07-19 19:43:00
3764,38753,Yum Woonsen,1,13,2017-07-19 19:08:00
3765,38754,Pra Ram,1,12,2017-07-19 19:57:00
3766,38755,Sticky Rice with Mango,1,6,2017-07-19 19:55:00
3767,38755,Pad Kee Mao,1,12,2017-07-19 19:55:00
3768,38756,Pad See Ew,1,12,2017-07-19 19:26:00
3769,38757,Yum Nua,2,12,2017-07-19 19:37:00
3770,38758,Larb Gai,1,12,2017-07-19 19:15:00
3771,38759,Thai Beef Noodle Soup,1,12,2017-07-19 19:59:00
3772,38760,Pad Char,1,15,2017-07-19 19:44:00
3773,38761,Pad Gra Tiem,1,15,2017-07-19 19:50:00
3774,38762,Green Curry,1,12,2017-07-19 19:17:00
3775,38763,Sticky Rice with Mango,1,6,2017-07-19 19:01:00
3776,38764,Pad Thai,1,12,2017-07-19 19:11:00
3777,38765,Pad Kee Mao,1,12,2017-07-19 19:21:00
3778,38766,Pad Kee Mao,1,12,2017-07-19 19:58:00
3779,38767,Sticky Rice with Mango,1,6,2017-07-19 19:22:00
3780,38767,Yellow Curry,1,12,2017-07-19 19:22:00
3781,38768,Pad Thai,1,12,2017-07-19 19:31:00
3782,38769,Thai Streetfood Noodle,1,12,2017-07-19 19:51:00
3783,38770,Tom Yum Goong,1,15,2017-07-19 19:34:00
3784,38771,Grilled Salmon,1,22,2017-07-19 19:55:00
3785,38772,Won Ton Soup,1,12,2017-07-19 19:22:00
3786,38773,Pumpkin Curry,1,15,2017-07-19 19:23:00
3787,38774,Thai Fried Rice,1,12,2017-07-19 19:56:00
3788,38775,MyThai Salad,1,12,2017-07-19 20:07:00
3789,38776,Pad Kee Mao,1,12,2017-07-19 20:55:00
3790,38777,Grilled Salmon,1,22,2017-07-19 20:11:00
3791,38778,Pad Thai,1,12,2017-07-19 20:48:00
3792,38779,Green Curry,1,12,2017-07-19 20:51:00
3793,38780,Thai Streetfood Noodle,1,12,2017-07-19 20:56:00
3794,38781,Tom Yum Gai,1,12,2017-07-19 20:02:00
3795,38782,Pad Ma Keur,1,12,2017-07-19 20:11:00
3796,38783,Basil Fried Rice,1,12,2017-07-19 20:35:00
3797,38784,Yum Nua,1,12,2017-07-19 20:00:00
3798,38785,MyThai Salad,1,12,2017-07-19 20:04:00
3799,38786,Sticky Rice with Mango,1,6,2017-07-19 20:51:00
3800,38786,Thai Fried Rice,1,12,2017-07-19 20:51:00
3801,38787,MyThai Salad,1,12,2017-07-19 20:47:00
3802,38788,Grilled Salmon,1,22,2017-07-19 20:22:00
3803,38789,Sriracha Wings,1,10,2017-07-19 20:56:00
3804,38790,Pad Gra Prow,1,15,2017-07-19 20:17:00
3805,38791,Pumpkin Curry,2,15,2017-07-19 20:47:00
3806,38792,Red Curry,1,12,2017-07-19 20:56:00
3807,38793,Yellow Curry,1,12,2017-07-19 20:08:00
3808,38794,Yellow Curry,1,12,2017-07-19 20:28:00
3809,38795,Pad Thai,1,12,2017-07-19 20:04:00
3810,38796,Yellow Curry,1,12,2017-07-19 20:31:00
3811,38797,Pad Ma Keur,2,12,2017-07-19 20:34:00
3812,38798,Red Curry,1,12,2017-07-19 20:42:00
3813,38799,Pra Ram,1,12,2017-07-19 20:00:00
3814,38800,Tom Kha Gai,1,12,2017-07-20 11:07:00
3815,38800,Sticky Rice with Mango,1,6,2017-07-20 11:07:00
3816,38801,Thai Fried Rice,1,12,2017-07-20 11:14:00
3817,38802,Thai Beef Noodle Soup,1,12,2017-07-20 11:54:00
3818,38803,Pad Pak,1,12,2017-07-20 11:51:00
3819,38804,Won Ton Soup,1,12,2017-07-20 11:35:00
3820,38805,Tom Yum Gai,1,12,2017-07-20 11:50:00
3821,38806,Pad See Ew,2,12,2017-07-20 11:09:00
3822,38807,Pad Gra Prow,1,15,2017-07-20 11:10:00
3823,38808,Yellow Curry,1,12,2017-07-20 11:02:00
3824,38809,Green Curry,1,12,2017-07-20 11:21:00
3825,38810,Pumpkin Curry,7,15,2017-07-20 11:22:00
3826,38811,Basil Fried Rice,1,12,2017-07-20 11:05:00
3827,38812,Tom Kha Gai,1,12,2017-07-20 11:18:00
3828,38813,Yum Woonsen,1,13,2017-07-20 11:31:00
3829,38814,Sticky Rice with Mango,1,6,2017-07-20 11:18:00
3830,38814,Basil Fried Rice,1,12,2017-07-20 11:18:00
3831,38815,Sticky Rice with Mango,1,6,2017-07-20 11:16:00
3832,38815,Yellow Curry,1,12,2017-07-20 11:16:00
3833,38816,Grilled Salmon,1,22,2017-07-20 11:52:00
3834,38817,Thai Fried Rice,1,12,2017-07-20 11:55:00
3835,38818,Yellow Curry,1,12,2017-07-20 11:24:00
3836,38819,Chicken Satay,1,10,2017-07-20 11:51:00
3837,38820,Tom Yum Goong,1,15,2017-07-20 11:20:00
3838,38821,Pad Thai,1,12,2017-07-20 12:28:00
