Order ID,Item,Quantity Ordered,Price Each,Order Date
55715,Pra Ram,1,12,2017-07-16 19:35:00
55716,Pad Gra Tiem,1,15,2017-07-16 19:39:00
55717,Sticky Rice with Mango,1,6,2017-07-16 19:55:00
55717,Chicken Satay,1,10,2017-07-16 19:55:00
55718,Won Ton Soup,1,12,2017-07-16 19:54:00
55719,Thai Streetfood Noodle,1,12,2017-07-16 19:53:00
55720,Thai Beef Noodle Soup,1,12,2017-07-16 19:12:00
55721,Pad Thai,3,12,2017-07-16 19:53:00
55722,Waterfall Mushroom and Tofu,1,12,2017-07-16 19:30:00
55723,Som Tum,1,12,2017-07-16 19:28:00
55724,Pumpkin Curry,1,15,2017-07-16 19:33:00
55725,Thai Beef Noodle Soup,1,12,2017-07-16 19:10:00
55726,Pad Char,1,15,2017-07-16 19:26:00
55727,Pra Ram,1,12,2017-07-16 19:24:00
55728,Yellow Curry,1,12,2017-07-16 19:13:00
55729,Pad Gra Prow,2,15,2017-07-16 19:56:00
55730,Pad Thai,1,12,2017-07-16 19:23:00
55731,Thai Streetfood Noodle,3,12,2017-07-16 19:09:00
55732,Tom Yum Gai,1,12,2017-07-16 19:19:00
55733,Pad Prig Khing,2,12,2017-07-16 19:15:00
55734,Sriracha Wings,2,10,2017-07-16 19:17:00
55735,Thai Streetfood Noodle,1,12,2017-07-16 19:46:00
55736,Thai Fried Rice,1,12,2017-07-16 19:24:00
55737,Yum Nua,1,12,2017-07-16 19:52:00
55738,Yellow Curry,1,12,2017-07-16 19:35:00
55739,Sticky Rice with Mango,2,6,2017-07-16 19:35:00
55739,Pad Thai,2,12,2017-07-16 19:35:00
55740,Thai Beef Noodle Soup,1,12,2017-07-16 19:44:00
55741,Nam Kao Tod,2,12,2017-07-16 19:38:00
55742,Chicken Satay,1,10,2017-07-16 19:51:00
55742,Pad Char,1,15,2017-07-16 19:51:00
55743,Thai Streetfood Noodle,2,12,2017-07-16 19:58:00
55744,Sticky Rice with Mango,2,6,2017-07-16 19:30:00
55745,Thai Beef Noodle Soup,1,12,2017-07-16 19:43:00
55746,Pumpkin Curry,1,15,2017-07-16 20:30:00
55747,Thai Fried Rice,2,12,2017-07-16 20:12:00
55748,Yellow Curry,1,12,2017-07-16 20:22:00
55749,Yellow Curry,1,12,2017-07-16 20:43:00
55750,Yellow Curry,1,12,2017-07-16 20:06:00
55751,Pad Char,3,15,2017-07-16 20:26:00
55752,Sticky Rice with Mango,1,6,2017-07-16 20:24:00
55752,Pumpkin Curry,1,15,2017-07-16 20:24:00
55753,Yellow Curry,4,12,2017-07-16 20:38:00
55754,Red Curry,1,12,2017-07-16 20:54:00
55755,Basil Fried Rice,1,12,2017-07-16 20:07:00
55756,Green Curry,5,12,2017-07-16 20:03:00
55757,Pad Char,1,15,2017-07-16 20:20:00
55758,Green Curry,1,12,2017-07-16 20:53:00
55759,Thai Beef Noodle Soup,1,12,2017-07-16 20:19:00
55760,Won Ton Soup,2,12,2017-07-16 20:38:00
55761,Tom Yum Goong,2,15,2017-07-16 20:06:00
55762,Thai Beef Noodle Soup,2,12,2017-07-16 20:25:00
55763,Pad Thai,1,12,2017-07-16 20:28:00
55764,Grilled Thai Steak,4,20,2017-07-16 20:48:00
55765,Basil Fried Rice,1,12,2017-07-16 20:17:00
55766,Thai Fried Rice,1,12,2017-07-16 20:34:00
55767,Yum Nua,2,12,2017-07-16 20:58:00
55768,Vegan Fresh Rolls,1,10,2017-07-16 20:56:00
55769,Pumpkin Curry,1,15,2017-07-16 20:16:00
55770,Tom Kha Gai,2,12,2017-07-16 20:20:00
55771,Green Curry,1,12,2017-07-16 20:52:00
55772,Som Tum,1,12,2017-07-16 20:27:00
55773,Pad Thai,1,12,2017-07-16 20:03:00
55774,Thai Beef Noodle Soup,1,12,2017-07-18 11:54:00
55775,Chicken Satay,1,10,2017-07-18 11:24:00
55776,Yum Woonsen,1,13,2017-07-18 11:19:00
55777,Waterfall Mushroom and Tofu,1,12,2017-07-18 11:04:00
55778,Pad Char,1,15,2017-07-18 11:27:00
55779,Red Curry,1,12,2017-07-18 11:54:00
55780,Pumpkin Curry,1,15,2017-07-18 11:26:00
55781,Tom Yum Gai,1,12,2017-07-18 11:48:00
55782,Sticky Rice with Mango,1,6,2017-07-18 11:20:00
55782,Pad Pak,1,12,2017-07-18 11:20:00
55783,Tom Yum Gai,1,12,2017-07-18 11:20:00
55784,Pad Kee Mao,1,12,2017-07-18 11:11:00
55785,Sticky Rice with Mango,1,6,2017-07-18 11:17:00
55786,Pad Kee Mao,2,12,2017-07-18 11:24:00
55787,MyThai Salad,1,12,2017-07-18 11:27:00
55788,Vegan Fresh Rolls,2,10,2017-07-18 11:26:00
55789,MyThai Salad,1,12,2017-07-18 11:43:00
55790,Pumpkin Curry,1,15,2017-07-18 11:09:00
55791,Pad Gra Prow,3,15,2017-07-18 11:16:00
55792,Larb Gai,2,12,2017-07-18 11:50:00
55793,Pad See Ew,1,12,2017-07-18 11:59:00
55794,MyThai Salad,2,12,2017-07-18 11:47:00
55795,Pra Ram,1,12,2017-07-18 11:34:00
55796,Pad Thai,1,12,2017-07-18 12:54:00
55797,MyThai Salad,1,12,2017-07-18 12:30:00
55798,Pra Ram,1,12,2017-07-18 12:46:00
55799,Pad Thai,3,12,2017-07-18 12:33:00
55800,Pad Gra Tiem,1,15,2017-07-18 12:05:00
55801,Yum Woonsen,1,13,2017-07-18 12:09:00
55802,Pad Pak,1,12,2017-07-18 12:35:00
55803,Tom Yum Gai,1,12,2017-07-18 12:45:00
55804,Thai Fried Rice,2,12,2017-07-18 12:12:00
55805,Sriracha Wings,1,10,2017-07-18 12:41:00
55806,Grilled Thai Steak,1,20,2017-07-18 12:32:00
55807,Sriracha Wings,2,10,2017-07-18 12:51:00
55808,Pumpkin Curry,1,15,2017-07-18 12:41:00
55809,Nam Kao Tod,1,12,2017-07-18 12:40:00
55810,Sticky Rice with Mango,8,6,2017-07-18 12:11:00
55811,Larb Gai,2,12,2017-07-18 12:06:00
55812,Thai Beef Noodle Soup,2,12,2017-07-18 12:42:00
55813,Yellow Curry,1,12,2017-07-18 12:52:00
55814,Pad Char,1,15,2017-07-18 12:53:00
55815,Tom Kha Gai,2,12,2017-07-18 12:59:00
55816,Green Curry,2,12,2017-07-18 12:53:00
55817,Pad Gra Tiem,1,15,2017-07-18 12:13:00
55818,Sticky Rice with Mango,2,6,2017-07-18 12:20:00
55819,Thai Fried Rice,1,12,2017-07-18 12:41:00
55820,Nam Kao Tod,1,12,2017-07-18 12:15:00
55821,Pad See Ew,2,12,2017-07-18 12:38:00
55822,Won Ton Soup,2,12,2017-07-18 12:31:00
55823,Thai Streetfood Noodle,4,12,2017-07-18 12:48:00
55824,Pad Prig Khing,2,12,2017-07-18 12:06:00
55825,Red Curry,1,12,2017-07-18 12:26:00
55826,Basil Fried Rice,1,12,2017-07-18 12:26:00
55827,Grilled Salmon,2,22,2017-07-18 12:57:00
55828,Pad Thai,1,12,2017-07-18 12:53:00
55829,Pad Char,1,15,2017-07-18 12:56:00
55830,Pad Thai,1,12,2017-07-18 12:59:00
55831,Nam Kao Tod,1,12,2017-07-18 12:16:00
55832,Green Curry,1,12,2017-07-18 12:33:00
55833,Grilled Salmon,1,22,2017-07-18 12:05:00
55834,Vegan Fresh Rolls,2,10,2017-07-18 12:47:00
55835,Tom Yum Goong,1,15,2017-07-18 12:42:00
55836,Yellow Curry,1,12,2017-07-18 12:31:00
55837,Yellow Curry,3,12,2017-07-18 12:50:00
55838,Chicken Satay,1,10,2017-07-18 12:35:00
55839,Yellow Curry,1,12,2017-07-18 12:42:00
55840,Sticky Rice with Mango,2,6,2017-07-18 12:48:00
55841,Pad Gra Prow,2,15,2017-07-18 12:34:00
55842,Pad Thai,1,12,2017-07-18 12:39:00
55843,Red Curry,1,12,2017-07-18 12:44:00
55844,Sticky Rice with Mango,1,6,2017-07-18 12:28:00
55844,Sticky Rice with Mango,1,6,2017-07-18 12:28:00
55845,Pad Gra Prow,1,15,2017-07-18 13:52:00
55846,Basil Fried Rice,1,12,2017-07-18 13:34:00
55847,Sticky Rice with Mango,1,6,2017-07-18 13:05:00
55848,Green Curry,1,12,2017-07-18 13:19:00
55849,Won Ton Soup,5,12,2017-07-18 13:12:00
55850,Larb Gai,1,12,2017-07-18 13:01:00
55851,Yellow Curry,3,12,2017-07-18 13:57:00
55852,Green Curry,1,12,2017-07-18 13:51:00
55853,Basil Fried Rice,1,12,2017-07-18 13:29:00
55854,Chicken Satay,1,10,2017-07-18 13:27:00
55855,Thai Fried Rice,2,12,2017-07-18 13:54:00
55856,Pad Kee Mao,1,12,2017-07-18 13:48:00
55857,Pad Gra Prow,1,15,2017-07-18 13:41:00
55858,Sticky Rice with Mango,2,6,2017-07-18 13:58:00
55859,Sticky Rice with Mango,2,6,2017-07-18 13:54:00
55859,Sticky Rice with Mango,2,6,2017-07-18 13:54:00
55860,Pad Prig Khing,1,12,2017-07-18 13:35:00
55861,Yellow Curry,3,12,2017-07-18 13:35:00
55862,Pad See Ew,1,12,2017-07-18 13:57:00
55863,Chicken Satay,1,10,2017-07-18 13:38:00
55864,Sticky Rice with Mango,2,6,2017-07-18 13:48:00
55864,Som Tum,2,12,2017-07-18 13:48:00
55865,Pad Gra Prow,1,15,2017-07-18 13:52:00
55866,Won Ton Soup,2,12,2017-07-18 13:06:00
55867,Pad Char,3,15,2017-07-18 13:22:00
55868,Sticky Rice with Mango,1,6,2017-07-18 13:26:00
55868,Som Tum,1,12,2017-07-18 13:26:00
55869,Thai Streetfood Noodle,1,12,2017-07-18 13:36:00
55870,Tom Kha Gai,4,12,2017-07-18 13:08:00
55871,Thai Beef Noodle Soup,1,12,2017-07-18 14:11:00
55872,Thai Fried Rice,1,12,2017-07-18 14:55:00
55873,Thai Fried Rice,1,12,2017-07-18 14:45:00
55874,MyThai Salad,1,12,2017-07-18 14:20:00
55875,Red Curry,2,12,2017-07-18 14:02:00
55876,Bar-B-Q Chicken,2,20,2017-07-18 14:50:00
55877,Pad See Ew,3,12,2017-07-18 14:54:00
55878,Pumpkin Curry,1,15,2017-07-18 14:50:00
55879,Larb Gai,1,12,2017-07-18 14:30:00
55880,Pad See Ew,1,12,2017-07-18 14:45:00
55881,Won Ton Soup,2,12,2017-07-18 14:35:00
55882,Pad Gra Prow,2,15,2017-07-18 14:42:00
55883,Tom Yum Gai,1,12,2017-07-18 14:35:00
55884,Pad Gra Tiem,1,15,2017-07-18 14:04:00
55885,Sriracha Wings,1,10,2017-07-18 14:55:00
55886,Pad Kee Mao,1,12,2017-07-18 14:31:00
55887,Tom Yum Goong,1,15,2017-07-18 14:01:00
55888,Thai Fried Rice,1,12,2017-07-18 14:15:00
55889,Vegan Fresh Rolls,1,10,2017-07-18 14:40:00
55890,Pad Gra Tiem,2,15,2017-07-18 14:37:00
55891,Sriracha Wings,2,10,2017-07-18 14:58:00
55892,Thai Beef Noodle Soup,3,12,2017-07-18 14:02:00
55893,Pad Thai,1,12,2017-07-18 14:42:00
55894,Pumpkin Curry,1,15,2017-07-18 14:58:00
55895,Pad Ma Keur,1,12,2017-07-18 14:47:00
55896,MyThai Salad,1,12,2017-07-18 14:17:00
55897,Sticky Rice with Mango,1,6,2017-07-18 14:15:00
55897,Yum Nua,1,12,2017-07-18 14:15:00
55898,Pad Thai,4,12,2017-07-18 14:18:00
55899,Thai Fried Rice,1,12,2017-07-18 14:56:00
55900,Thai Streetfood Noodle,3,12,2017-07-18 14:47:00
55901,Pad Gra Tiem,1,15,2017-07-18 14:38:00
55902,Larb Gai,2,12,2017-07-18 14:43:00
55903,Red Curry,3,12,2017-07-18 14:42:00
55904,Tom Yum Goong,1,15,2017-07-18 14:27:00
55905,Thai Streetfood Noodle,2,12,2017-07-18 14:10:00
55906,Green Curry,2,12,2017-07-18 14:55:00
55907,Pumpkin Curry,1,15,2017-07-18 14:54:00
55908,Pad Gra Tiem,1,15,2017-07-18 14:16:00
55909,Chicken Satay,1,10,2017-07-18 14:40:00
55910,Som Tum,1,12,2017-07-18 14:32:00
55911,Sticky Rice with Mango,2,6,2017-07-18 14:13:00
55912,Pad Gra Prow,1,15,2017-07-18 14:21:00
55913,Chicken Satay,1,10,2017-07-18 17:05:00
55914,Waterfall Mushroom and Tofu,3,12,2017-07-18 17:01:00
55915,Pad Char,1,15,2017-07-18 17:33:00
55916,Pad See Ew,2,12,2017-07-18 17:19:00
55917,Pad Thai,1,12,2017-07-18 17:32:00
55918,Som Tum,1,12,2017-07-18 17:24:00
55919,Pad Pak,1,12,2017-07-18 17:42:00
55920,Thai Fried Rice,1,12,2017-07-18 17:36:00
55921,Bar-B-Q Chicken,5,20,2017-07-18 17:32:00
55922,Pad Ka Nar,1,12,2017-07-18 17:45:00
55923,Sticky Rice with Mango,1,6,2017-07-18 17:18:00
55923,Pad Gra Prow,1,15,2017-07-18 17:18:00
55924,Sticky Rice with Mango,1,6,2017-07-18 17:41:00
55925,Pad Thai,3,12,2017-07-18 17:25:00
55926,Basil Fried Rice,2,12,2017-07-18 17:56:00
55927,Pad Ka Nar,1,12,2017-07-18 17:43:00
55928,MyThai Salad,1,12,2017-07-18 17:59:00
55929,Won Ton Soup,2,12,2017-07-18 17:01:00
55930,Pad Ka Nar,1,12,2017-07-18 17:02:00
55931,Larb Gai,1,12,2017-07-18 17:45:00
55932,Nam Kao Tod,1,12,2017-07-18 17:15:00
55933,Sticky Rice with Mango,1,6,2017-07-18 17:41:00
55933,Som Tum,1,12,2017-07-18 17:41:00
55934,Sticky Rice with Mango,1,6,2017-07-18 17:22:00
55934,Sticky Rice with Mango,1,6,2017-07-18 17:22:00
55935,Tom Kha Gai,1,12,2017-07-18 17:51:00
55936,Waterfall Mushroom and Tofu,1,12,2017-07-18 17:09:00
55937,Pad Kee Mao,1,12,2017-07-18 17:54:00
55938,Pad Prig Khing,2,12,2017-07-18 17:04:00
55939,Red Curry,2,12,2017-07-18 17:08:00
55940,Red Curry,1,12,2017-07-18 17:19:00
55941,Pad Thai,1,12,2017-07-18 17:40:00
55942,Larb Gai,1,12,2017-07-18 17:52:00
55943,Pumpkin Curry,1,15,2017-07-18 17:59:00
55944,Pad Gra Tiem,1,15,2017-07-18 17:10:00
55945,Yellow Curry,1,12,2017-07-18 17:16:00
55946,Thai Streetfood Noodle,1,12,2017-07-18 18:04:00
55947,Tom Yum Gai,2,12,2017-07-18 18:03:00
55948,Sticky Rice with Mango,1,6,2017-07-18 18:45:00
55948,Pad Gra Tiem,1,15,2017-07-18 18:45:00
55949,Pad See Ew,1,12,2017-07-18 18:53:00
55950,Pad Thai,1,12,2017-07-18 18:53:00
55951,Grilled Thai Steak,1,20,2017-07-18 18:37:00
55952,Chicken Satay,1,10,2017-07-18 18:13:00
55953,Pad Ma Keur,3,12,2017-07-18 18:11:00
55954,Red Curry,1,12,2017-07-18 18:52:00
55955,Sticky Rice with Mango,4,6,2017-07-18 18:51:00
55956,Pad Thai,1,12,2017-07-18 18:23:00
55957,Thai Beef Noodle Soup,3,12,2017-07-18 18:14:00
55958,Pad Thai,1,12,2017-07-18 18:33:00
55959,Thai Beef Noodle Soup,1,12,2017-07-18 18:21:00
55960,Tom Yum Gai,1,12,2017-07-18 18:32:00
55961,Bar-B-Q Chicken,4,20,2017-07-18 18:46:00
55962,Pad Pak,1,12,2017-07-18 18:07:00
55963,Thai Fried Rice,1,12,2017-07-18 18:04:00
55964,Sticky Rice with Mango,1,6,2017-07-18 18:19:00
55964,Sticky Rice with Mango,1,6,2017-07-18 18:19:00
55965,Red Curry,1,12,2017-07-18 18:19:00
55966,Pad Ka Nar,2,12,2017-07-18 18:33:00
55967,MyThai Salad,1,12,2017-07-18 18:13:00
55968,Pad Ka Nar,1,12,2017-07-18 18:12:00
55969,Tom Yum Gai,1,12,2017-07-18 18:32:00
55970,Thai Fried Rice,2,12,2017-07-18 18:39:00
55971,Thai Beef Noodle Soup,1,12,2017-07-18 18:08:00
55972,Thai Fried Rice,1,12,2017-07-18 18:23:00
55973,Vegan Fresh Rolls,1,10,2017-07-18 18:23:00
55974,Waterfall Mushroom and Tofu,1,12,2017-07-18 18:44:00
55975,Sticky Rice with Mango,1,6,2017-07-18 18:57:00
55975,Pad Prig Khing,1,12,2017-07-18 18:57:00
55976,Chicken Satay,2,10,2017-07-18 18:09:00
55977,Grilled Salmon,1,22,2017-07-18 18:55:00
55978,Pad Kee Mao,1,12,2017-07-18 18:05:00
55979,Tom Kha Gai,1,12,2017-07-18 18:44:00
55980,Grilled Salmon,3,22,2017-07-18 18:11:00
55981,Pad Prig Khing,1,12,2017-07-18 18:09:00
55982,Pad Gra Prow,4,15,2017-07-18 18:39:00
55983,Pad Gra Tiem,2,15,2017-07-18 18:31:00
55984,Chicken Satay,1,10,2017-07-18 18:03:00
55985,Pad Ka Nar,2,12,2017-07-18 18:03:00
55986,Pad Gra Prow,4,15,2017-07-18 19:08:00
55987,Sticky Rice with Mango,1,6,2017-07-18 19:05:00
55987,Pad Kee Mao,1,12,2017-07-18 19:05:00
55988,Grilled Salmon,3,22,2017-07-18 19:17:00
55989,Pad Ka Nar,1,12,2017-07-18 19:56:00
55990,Sriracha Wings,1,10,2017-07-18 19:37:00
55991,Tom Yum Gai,1,12,2017-07-18 19:31:00
55992,Pad Prig Khing,1,12,2017-07-18 19:07:00
55993,Pad Char,1,15,2017-07-18 19:13:00
55994,Pumpkin Curry,1,15,2017-07-18 19:46:00
55995,Pad Thai,1,12,2017-07-18 19:24:00
55996,Pad Ka Nar,3,12,2017-07-18 19:42:00
55997,Larb Gai,1,12,2017-07-18 19:56:00
55998,Pad Thai,1,12,2017-07-18 19:28:00
55999,Larb Gai,1,12,2017-07-18 19:43:00
56000,Pad Gra Prow,1,15,2017-07-18 19:04:00
56001,Sticky Rice with Mango,1,6,2017-07-18 19:40:00
56002,Tom Yum Goong,1,15,2017-07-18 19:47:00
56003,MyThai Salad,1,12,2017-07-18 19:22:00
56004,Pad Char,1,15,2017-07-18 19:48:00
56005,Won Ton Soup,1,12,2017-07-18 19:46:00
56006,Pad Kee Mao,2,12,2017-07-18 19:57:00
56007,Pra Ram,2,12,2017-07-18 19:59:00
56008,Pumpkin Curry,4,15,2017-07-18 19:58:00
56009,Pad Thai,4,12,2017-07-18 19:40:00
56010,Tom Yum Goong,1,15,2017-07-18 19:24:00
56011,Pumpkin Curry,1,15,2017-07-18 19:42:00
56012,Sticky Rice with Mango,1,6,2017-07-18 19:34:00
56012,Thai Streetfood Noodle,1,12,2017-07-18 19:34:00
56013,Thai Streetfood Noodle,1,12,2017-07-18 19:33:00
56014,Bar-B-Q Chicken,1,20,2017-07-18 19:33:00
56015,Nam Kao Tod,1,12,2017-07-18 19:18:00
56016,Bar-B-Q Chicken,1,20,2017-07-18 19:12:00
56017,Pad Thai,1,12,2017-07-18 19:24:00
56018,Basil Fried Rice,2,12,2017-07-18 19:04:00
56019,Red Curry,2,12,2017-07-18 19:40:00
56020,Yum Nua,1,12,2017-07-18 19:38:00
56021,Sticky Rice with Mango,1,6,2017-07-18 19:01:00
56022,Tom Yum Goong,1,15,2017-07-18 19:24:00
56023,Pad Ka Nar,1,12,2017-07-18 19:09:00
56024,Basil Fried Rice,1,12,2017-07-18 19:46:00
56025,Pad Ma Keur,1,12,2017-07-18 19:59:00
56026,Thai Streetfood Noodle,1,12,2017-07-18 19:21:00
56027,Pad See Ew,1,12,2017-07-18 19:03:00
56028,Pad Gra Prow,1,15,2017-07-18 19:00:00
56029,Basil Fried Rice,2,12,2017-07-18 19:30:00
56030,Sticky Rice with Mango,1,6,2017-07-18 19:17:00
56030,Pad See Ew,1,12,2017-07-18 19:17:00
56031,Tom Yum Gai,4,12,2017-07-18 19:16:00
56032,Sticky Rice with Mango,4,6,2017-07-18 19:07:00
56032,Waterfall Mushroom and Tofu,4,12,2017-07-18 19:07:00
56033,Basil Fried Rice,6,12,2017-07-18 19:44:00
56034,Red Curry,2,12,2017-07-18 20:49:00
56035,Red Curry,3,12,2017-07-18 20:22:00
56036,Red Curry,1,12,2017-07-18 20:49:00
56037,Pad See Ew,2,12,2017-07-18 20:48:00
56038,Chicken Satay,5,10,2017-07-18 20:12:00
56038,Sticky Rice with Mango,1,6,2017-07-18 20:12:00
56039,Yellow Curry,1,12,2017-07-18 20:41:00
56040,Pad Thai,1,12,2017-07-18 20:50:00
56041,Thai Beef Noodle Soup,1,12,2017-07-18 20:39:00
56042,Pad See Ew,1,12,2017-07-18 20:36:00
56043,Pad Char,2,15,2017-07-18 20:10:00
56044,Chicken Satay,1,10,2017-07-18 20:46:00
56045,Pad Kee Mao,1,12,2017-07-18 20:12:00
56046,Pra Ram,1,12,2017-07-18 20:00:00
56047,Thai Beef Noodle Soup,1,12,2017-07-18 20:34:00
56048,Pad Ka Nar,1,12,2017-07-18 20:25:00
56049,Pad Gra Tiem,1,15,2017-07-18 20:46:00
56050,Tom Kha Gai,1,12,2017-07-18 20:11:00
56051,Red Curry,2,12,2017-07-18 20:19:00
56052,Green Curry,1,12,2017-07-18 20:41:00
56053,Pad Gra Prow,1,15,2017-07-18 20:44:00
56054,Won Ton Soup,1,12,2017-07-18 20:13:00
56055,Pad Gra Tiem,1,15,2017-07-18 20:02:00
56056,Som Tum,1,12,2017-07-18 20:54:00
56057,Chicken Satay,1,10,2017-07-18 20:35:00
56058,Yellow Curry,5,12,2017-07-18 20:07:00
56059,Thai Fried Rice,1,12,2017-07-18 20:55:00
56060,Green Curry,1,12,2017-07-18 20:43:00
56061,Pad Gra Tiem,2,15,2017-07-18 20:45:00
56062,Green Curry,3,12,2017-07-18 20:16:00
56063,Won Ton Soup,1,12,2017-07-18 20:54:00
56064,Thai Beef Noodle Soup,1,12,2017-07-18 20:44:00
56065,Thai Streetfood Noodle,1,12,2017-07-18 20:48:00
56066,Pumpkin Curry,1,15,2017-07-18 20:51:00
56067,Pumpkin Curry,2,15,2017-07-18 20:04:00
56068,Sticky Rice with Mango,1,6,2017-07-18 20:52:00
56069,Pad Prig Khing,1,12,2017-07-18 20:41:00
56070,Pad Pak,1,12,2017-07-18 20:03:00
56071,Thai Streetfood Noodle,4,12,2017-07-18 20:39:00
56072,Red Curry,1,12,2017-07-19 11:49:00
56073,Basil Fried Rice,3,12,2017-07-19 11:48:00
56074,Tom Yum Gai,3,12,2017-07-19 11:10:00
56075,Thai Fried Rice,1,12,2017-07-19 11:10:00
56076,Yellow Curry,2,12,2017-07-19 11:15:00
56077,Green Curry,1,12,2017-07-19 11:18:00
56078,Thai Streetfood Noodle,1,12,2017-07-19 11:08:00
56079,Thai Fried Rice,1,12,2017-07-19 11:47:00
56080,Won Ton Soup,2,12,2017-07-19 11:43:00
56081,Sticky Rice with Mango,1,6,2017-07-19 11:46:00
56081,Sticky Rice with Mango,1,6,2017-07-19 11:46:00
56082,Pumpkin Curry,1,15,2017-07-19 11:39:00
56083,Tom Yum Gai,4,12,2017-07-19 11:11:00
56084,Tom Yum Gai,2,12,2017-07-19 11:29:00
56085,Pad Kee Mao,1,12,2017-07-19 11:36:00
56086,Yellow Curry,1,12,2017-07-19 11:21:00
56087,Yellow Curry,1,12,2017-07-19 11:29:00
56088,Pad Kee Mao,1,12,2017-07-19 11:57:00
56089,Yellow Curry,1,12,2017-07-19 11:47:00
56090,Pad Kee Mao,1,12,2017-07-19 11:42:00
56091,Vegan Fresh Rolls,1,10,2017-07-19 11:43:00
56092,Sticky Rice with Mango,1,6,2017-07-19 11:37:00
56093,Sticky Rice with Mango,2,6,2017-07-19 11:24:00
56094,Thai Streetfood Noodle,3,12,2017-07-19 11:54:00
56095,Basil Fried Rice,1,12,2017-07-19 11:14:00
56096,Sticky Rice with Mango,1,6,2017-07-19 11:20:00
56097,Won Ton Soup,1,12,2017-07-19 11:18:00
56098,Thai Streetfood Noodle,1,12,2017-07-19 11:25:00
56099,Pad Thai,4,12,2017-07-19 11:10:00
56100,Pad Thai,1,12,2017-07-19 11:13:00
56101,Basil Fried Rice,1,12,2017-07-19 11:10:00
56102,Nam Kao Tod,3,12,2017-07-19 11:36:00
56103,Red Curry,1,12,2017-07-19 12:25:00
56104,Thai Fried Rice,1,12,2017-07-19 12:34:00
56105,Yellow Curry,1,12,2017-07-19 12:29:00
56106,Sticky Rice with Mango,1,6,2017-07-19 12:44:00
56107,Thai Streetfood Noodle,1,12,2017-07-19 12:02:00
56108,Thai Streetfood Noodle,1,12,2017-07-19 12:58:00
56109,Thai Fried Rice,1,12,2017-07-19 12:10:00
56110,MyThai Salad,1,12,2017-07-19 12:09:00
56111,Red Curry,1,12,2017-07-19 12:52:00
56112,Basil Fried Rice,1,12,2017-07-19 12:07:00
56113,Thai Fried Rice,1,12,2017-07-19 12:15:00
56114,Pad Char,1,15,2017-07-19 12:50:00
56115,Larb Gai,1,12,2017-07-19 12:40:00
56116,Pad Gra Tiem,1,15,2017-07-19 12:13:00
56117,Red Curry,1,12,2017-07-19 12:44:00
56118,Pad Gra Prow,1,15,2017-07-19 12:31:00
56119,Pad Thai,4,12,2017-07-19 12:08:00
56120,Pad See Ew,1,12,2017-07-19 12:18:00
56121,Pad Gra Tiem,1,15,2017-07-19 12:14:00
56122,Pad Ka Nar,2,12,2017-07-19 12:26:00
56123,Yellow Curry,2,12,2017-07-19 12:55:00
56124,Pad Prig Khing,1,12,2017-07-19 12:28:00
56125,Pad Gra Tiem,2,15,2017-07-19 12:39:00
56126,Tom Yum Goong,1,15,2017-07-19 12:59:00
56127,Yum Nua,4,12,2017-07-19 12:54:00
56128,Won Ton Soup,2,12,2017-07-19 12:02:00
56129,Tom Yum Goong,1,15,2017-07-19 12:30:00
56130,Waterfall Mushroom and Tofu,3,12,2017-07-19 12:20:00
56131,Yellow Curry,2,12,2017-07-19 12:56:00
56132,Pad Kee Mao,1,12,2017-07-19 12:59:00
56133,Thai Fried Rice,1,12,2017-07-19 12:55:00
56134,Green Curry,2,12,2017-07-19 12:57:00
56135,Vegan Fresh Rolls,1,10,2017-07-19 12:55:00
56136,Thai Beef Noodle Soup,2,12,2017-07-19 12:46:00
56137,Red Curry,5,12,2017-07-19 12:59:00
56138,Pad See Ew,1,12,2017-07-19 12:39:00
56139,Won Ton Soup,1,12,2017-07-19 12:30:00
56140,Sriracha Wings,1,10,2017-07-19 13:37:00
56141,Pad Ma Keur,1,12,2017-07-19 13:09:00
56142,Won Ton Soup,1,12,2017-07-19 13:03:00
56143,Thai Streetfood Noodle,2,12,2017-07-19 13:22:00
56144,Yellow Curry,1,12,2017-07-19 13:32:00
56145,Green Curry,4,12,2017-07-19 13:43:00
56146,Won Ton Soup,1,12,2017-07-19 13:00:00
56147,Pad Gra Prow,1,15,2017-07-19 13:05:00
56148,Thai Beef Noodle Soup,4,12,2017-07-19 13:09:00
56149,Yum Woonsen,1,13,2017-07-19 13:41:00
56150,Thai Fried Rice,3,12,2017-07-19 13:59:00
56151,Red Curry,2,12,2017-07-19 13:17:00
56152,Pad Thai,1,12,2017-07-19 13:46:00
56153,Pad Gra Prow,2,15,2017-07-19 13:04:00
56154,Pad Ka Nar,1,12,2017-07-19 13:49:00
56155,Yellow Curry,1,12,2017-07-19 13:24:00
56156,Sticky Rice with Mango,1,6,2017-07-19 13:35:00
56156,Pad Thai,1,12,2017-07-19 13:35:00
56157,Pad Ma Keur,4,12,2017-07-19 13:04:00
56158,Sticky Rice with Mango,1,6,2017-07-19 13:28:00
56159,Sticky Rice with Mango,1,6,2017-07-19 14:34:00
56160,Green Curry,1,12,2017-07-19 14:58:00
56161,Yum Woonsen,2,13,2017-07-19 14:30:00
56162,Pad Thai,1,12,2017-07-19 14:06:00
56163,Green Curry,1,12,2017-07-19 14:37:00
56164,Pumpkin Curry,1,15,2017-07-19 14:41:00
