,Order ID,Product,Quantity Ordered,Price Each,Order Date
3087,128413,Won Ton Soup,1,12,2018-11-13 17:21:00
3088,128414,Thai Streetfood Noodle,1,12,2018-11-13 17:28:00
3089,128415,Tom Yum Goong,1,15,2018-11-13 17:29:00
3090,128416,Pad Gra Prow,1,15,2018-11-13 17:57:00
3091,128417,Won Ton Soup,1,12,2018-11-13 17:07:00
3092,128418,Pad Thai,1,12,2018-11-13 17:43:00
3093,128419,Pad Char,1,15,2018-11-13 17:16:00
3094,128420,Basil Fried Rice,1,12,2018-11-13 18:13:00
3095,128421,Basil Fried Rice,1,12,2018-11-13 18:09:00
3096,128422,Vegan Fresh Rolls,1,10,2018-11-13 18:37:00
3097,128423,Sticky Rice with Mango,1,6,2018-11-13 18:17:00
3098,128424,Yellow Curry,1,12,2018-11-13 18:17:00
3099,128425,Yellow Curry,1,12,2018-11-13 18:13:00
3100,128426,Grilled Salmon,1,22,2018-11-13 18:29:00
3101,128427,Red Curry,1,12,2018-11-13 18:03:00
3102,128428,Grilled Salmon,1,22,2018-11-13 18:32:00
3103,128429,Won Ton Soup,1,12,2018-11-13 18:17:00
3104,128430,Red Curry,1,12,2018-11-13 18:16:00
3105,128431,Thai Streetfood Noodle,1,12,2018-11-13 18:55:00
3106,128432,Thai Streetfood Noodle,1,12,2018-11-13 18:02:00
3107,128433,Pad Thai,1,12,2018-11-13 18:39:00
3108,128434,Tom Yum Goong,1,15,2018-11-13 18:38:00
3109,128435,Sticky Rice with Mango,1,6,2018-11-13 18:52:00
3110,128436,Red Curry,1,12,2018-11-13 18:40:00
3111,128437,Pad Ka Nar,1,12,2018-11-13 18:56:00
3112,128438,Yellow Curry,3,12,2018-11-13 18:16:00
3113,128439,Sticky Rice with Mango,1,6,2018-11-13 18:22:00
3114,128440,Yum Nua,1,12,2018-11-13 18:55:00
3115,128441,Pad Ka Nar,1,12,2018-11-13 18:34:00
3116,128442,Thai Fried Rice,1,12,2018-11-13 18:34:00
3117,128443,Pad Thai,1,12,2018-11-13 18:05:00
3118,128444,Won Ton Soup,1,12,2018-11-13 18:38:00
3119,128445,Sriracha Wings,2,10,2018-11-13 18:08:00
3120,128446,Sticky Rice with Mango,1,6,2018-11-13 18:22:00
3121,128447,Sticky Rice with Mango,2,6,2018-11-13 18:34:00
3122,128447,Pad Thai,2,12,2018-11-13 18:34:00
3123,128448,Chicken Satay,1,10,2018-11-13 18:00:00
3124,128449,Pad Ka Nar,1,12,2018-11-13 18:31:00
3125,128450,Won Ton Soup,1,12,2018-11-13 18:01:00
3126,128451,Basil Fried Rice,1,12,2018-11-13 18:46:00
3127,128452,Pra Ram,1,12,2018-11-13 18:32:00
3128,128453,Pad Gra Prow,1,15,2018-11-13 18:00:00
3129,128454,Pad Thai,1,12,2018-11-13 19:20:00
3130,128455,Won Ton Soup,1,12,2018-11-13 19:24:00
3131,128456,Red Curry,1,12,2018-11-13 19:56:00
3132,128457,Thai Streetfood Noodle,1,12,2018-11-13 19:36:00
3133,128458,Pad See Ew,1,12,2018-11-13 19:54:00
3134,128459,Basil Fried Rice,1,12,2018-11-13 19:49:00
3135,128460,Grilled Salmon,1,22,2018-11-13 19:59:00
3136,128461,Pad Gra Tiem,1,15,2018-11-13 19:03:00
3137,128462,Sticky Rice with Mango,1,6,2018-11-13 19:20:00
3138,128462,Green Curry,1,12,2018-11-13 19:20:00
3139,128463,Pad Pak,2,12,2018-11-13 19:22:00
3140,128464,Nam Kao Tod,1,12,2018-11-13 19:06:00
3141,128465,Grilled Salmon,1,22,2018-11-13 19:55:00
3142,128466,Pad Kee Mao,1,12,2018-11-13 19:42:00
3143,128467,Grilled Salmon,1,22,2018-11-13 19:17:00
3144,128468,Green Curry,1,12,2018-11-13 19:51:00
3145,128469,Thai Beef Noodle Soup,1,12,2018-11-13 19:13:00
3146,128470,Green Curry,1,12,2018-11-13 19:35:00
3147,128471,Larb Gai,1,12,2018-11-13 19:08:00
3148,128472,Pad Kee Mao,1,12,2018-11-13 19:56:00
3149,128473,Green Curry,1,12,2018-11-13 19:00:00
3150,128474,Sticky Rice with Mango,1,6,2018-11-13 19:57:00
3151,128474,Grilled Salmon,1,22,2018-11-13 19:57:00
3152,128475,Won Ton Soup,2,12,2018-11-13 19:18:00
3153,128476,Green Curry,1,12,2018-11-13 19:45:00
3154,128477,Pad Gra Prow,1,15,2018-11-13 19:27:00
3155,128478,Pad Gra Tiem,1,15,2018-11-13 19:18:00
3156,128479,Pad Gra Tiem,1,15,2018-11-13 19:59:00
3157,128480,Sticky Rice with Mango,1,6,2018-11-13 19:45:00
3158,128481,Red Curry,1,12,2018-11-13 19:53:00
3159,128482,Red Curry,1,12,2018-11-13 19:01:00
3160,128483,Tom Yum Goong,1,15,2018-11-13 20:43:00
3161,128484,Pad Gra Tiem,6,15,2018-11-13 20:38:00
3162,128485,Red Curry,1,12,2018-11-13 20:32:00
3163,128486,Thai Beef Noodle Soup,2,12,2018-11-13 20:54:00
3164,128487,Thai Fried Rice,1,12,2018-11-13 20:16:00
3165,128488,Sticky Rice with Mango,1,6,2018-11-13 20:18:00
3166,128488,Pad See Ew,1,12,2018-11-13 20:18:00
3167,128489,Pad Gra Prow,1,15,2018-11-13 20:19:00
3168,128490,Thai Beef Noodle Soup,1,12,2018-11-13 20:02:00
3169,128491,Sticky Rice with Mango,1,6,2018-11-13 20:17:00
3170,128492,Pumpkin Curry,1,15,2018-11-13 20:41:00
3171,128493,Thai Streetfood Noodle,1,12,2018-11-13 20:24:00
3172,128494,Pad Gra Tiem,1,15,2018-11-13 20:52:00
3173,128495,Yellow Curry,1,12,2018-11-13 20:38:00
3174,128496,Thai Fried Rice,1,12,2018-11-13 20:26:00
3175,128497,Basil Fried Rice,1,12,2018-11-13 20:03:00
3176,128498,Pad Kee Mao,1,12,2018-11-13 20:19:00
3177,128499,Pad Thai,1,12,2018-11-13 20:15:00
3178,128500,Pad Gra Tiem,1,15,2018-11-13 20:17:00
3179,128501,Yellow Curry,2,12,2018-11-13 20:53:00
3180,128502,Pad Gra Tiem,1,15,2018-11-13 20:36:00
3181,128503,Red Curry,1,12,2018-11-13 20:06:00
3182,128504,Pad Ma Keur,1,12,2018-11-13 20:49:00
3183,128505,Thai Beef Noodle Soup,2,12,2018-11-13 20:28:00
3184,128506,Nam Kao Tod,1,12,2018-11-13 20:28:00
3185,128507,Pad See Ew,1,12,2018-11-14 11:24:00
3186,128508,Pad Kee Mao,1,12,2018-11-14 11:02:00
3187,128509,Thai Beef Noodle Soup,1,12,2018-11-14 11:24:00
3188,128510,Pad Kee Mao,1,12,2018-11-14 11:05:00
3189,128511,Tom Yum Gai,1,12,2018-11-14 11:40:00
3190,128512,Pumpkin Curry,1,15,2018-11-14 11:06:00
3191,128513,Thai Streetfood Noodle,1,12,2018-11-14 11:34:00
3192,128514,Thai Fried Rice,1,12,2018-11-14 11:39:00
3193,128515,Pad Gra Prow,1,15,2018-11-14 11:18:00
3194,128516,Thai Streetfood Noodle,1,12,2018-11-14 11:23:00
3195,128517,Yellow Curry,2,12,2018-11-14 11:00:00
3196,128518,Basil Fried Rice,1,12,2018-11-14 11:16:00
3197,128519,Red Curry,2,12,2018-11-14 11:51:00
3198,128520,Pad Char,1,15,2018-11-14 11:04:00
3199,128521,Grilled Salmon,1,22,2018-11-14 11:29:00
3200,128522,Pad See Ew,1,12,2018-11-14 11:36:00
3201,128523,Red Curry,2,12,2018-11-14 11:18:00
3202,128524,Won Ton Soup,1,12,2018-11-14 11:08:00
3203,128525,Pumpkin Curry,1,15,2018-11-14 11:25:00
3204,128526,Sriracha Wings,1,10,2018-11-14 11:17:00
3205,128527,Chicken Satay,1,10,2018-11-14 11:36:00
3206,128528,Tom Yum Goong,1,15,2018-11-14 11:56:00
3207,128529,Thai Beef Noodle Soup,1,12,2018-11-14 11:32:00
3208,128530,Thai Fried Rice,1,12,2018-11-14 11:18:00
3209,128531,Pad Ka Nar,1,12,2018-11-14 11:44:00
3210,128532,Pad Ka Nar,1,12,2018-11-14 11:44:00
3211,128533,Yum Nua,1,12,2018-11-14 11:50:00
3212,128534,Pad Thai,1,12,2018-11-14 11:42:00
3213,128535,Pad Gra Tiem,1,15,2018-11-14 12:58:00
3214,128536,Vegan Fresh Rolls,1,10,2018-11-14 12:01:00
3215,128537,Pad Kee Mao,1,12,2018-11-14 12:48:00
3216,128538,Sticky Rice with Mango,1,6,2018-11-14 12:29:00
3217,128538,Waterfall Mushroom and Tofu,1,12,2018-11-14 12:29:00
3218,128539,Thai Fried Rice,1,12,2018-11-14 12:44:00
3219,128540,Thai Beef Noodle Soup,1,12,2018-11-14 12:20:00
3220,128541,Pad Ka Nar,2,12,2018-11-14 12:08:00
3221,128542,Pad Prig Khing,1,12,2018-11-14 12:45:00
3222,128543,Basil Fried Rice,1,12,2018-11-14 12:26:00
3223,128544,Pad Pak,1,12,2018-11-14 12:19:00
3224,128545,Vegan Fresh Rolls,1,10,2018-11-14 12:29:00
3225,128546,Thai Streetfood Noodle,1,12,2018-11-14 12:44:00
3226,128547,Basil Fried Rice,1,12,2018-11-14 12:29:00
3227,128548,Tom Yum Goong,1,15,2018-11-14 12:38:00
3228,128549,Pad Gra Tiem,1,15,2018-11-14 12:38:00
3229,128550,Chicken Satay,1,10,2018-11-14 12:04:00
3230,128551,Thai Streetfood Noodle,1,12,2018-11-14 12:46:00
3231,128552,Sticky Rice with Mango,1,6,2018-11-14 12:15:00
3232,128553,Thai Beef Noodle Soup,1,12,2018-11-14 12:41:00
3233,128554,Red Curry,1,12,2018-11-14 12:15:00
3234,128555,Vegan Fresh Rolls,1,10,2018-11-14 12:04:00
3235,128556,Pad Prig Khing,1,12,2018-11-14 12:36:00
3236,128557,Pad Char,1,15,2018-11-14 12:37:00
3237,128558,Thai Streetfood Noodle,1,12,2018-11-14 12:27:00
3238,128559,Basil Fried Rice,1,12,2018-11-14 12:05:00
3239,128560,Thai Streetfood Noodle,1,12,2018-11-14 12:36:00
3240,128561,Tom Kha Gai,1,12,2018-11-14 12:14:00
3241,128561,Pad Ka Nar,1,12,2018-11-14 12:14:00
3242,128562,Red Curry,1,12,2018-11-14 12:03:00
3243,128563,Som Tum,1,12,2018-11-14 13:56:00
3244,128564,Thai Beef Noodle Soup,1,12,2018-11-14 13:46:00
3245,128565,Red Curry,4,12,2018-11-14 13:04:00
3246,128566,Thai Fried Rice,1,12,2018-11-14 13:43:00
3247,128567,Waterfall Mushroom and Tofu,1,12,2018-11-14 13:38:00
3248,128568,Pad See Ew,1,12,2018-11-14 13:49:00
3249,128569,Nam Kao Tod,1,12,2018-11-14 13:57:00
3250,128570,Yellow Curry,1,12,2018-11-14 13:18:00
3251,128571,Yellow Curry,1,12,2018-11-14 13:54:00
3252,128572,Thai Beef Noodle Soup,1,12,2018-11-14 13:14:00
3253,128573,Pad See Ew,1,12,2018-11-14 13:38:00
3254,128574,Som Tum,1,12,2018-11-14 13:12:00
3255,128575,Green Curry,1,12,2018-11-14 13:17:00
3256,128576,Sticky Rice with Mango,1,6,2018-11-14 13:17:00
3257,128576,Thai Streetfood Noodle,1,12,2018-11-14 13:17:00
3258,128577,Grilled Salmon,1,22,2018-11-14 13:33:00
3259,128578,Pad Gra Prow,1,15,2018-11-14 13:46:00
3260,128579,Pad Gra Tiem,1,15,2018-11-14 13:29:00
3261,128580,Thai Fried Rice,2,12,2018-11-14 13:02:00
3262,128581,Yellow Curry,1,12,2018-11-14 13:24:00
3263,128582,Green Curry,1,12,2018-11-14 13:46:00
3264,128583,Pad Gra Prow,1,15,2018-11-14 13:19:00
3265,128584,Pad Char,1,15,2018-11-14 13:01:00
3266,128585,Thai Fried Rice,1,12,2018-11-14 13:10:00
3267,128586,Pad Gra Tiem,2,15,2018-11-14 13:46:00
3268,128587,Pad See Ew,1,12,2018-11-14 13:35:00
3269,128588,Pad Kee Mao,1,12,2018-11-14 13:10:00
3270,128589,Green Curry,1,12,2018-11-14 13:29:00
3271,128590,Won Ton Soup,1,12,2018-11-14 13:38:00
3272,128591,Tom Yum Goong,1,15,2018-11-14 14:34:00
3273,128592,Red Curry,1,12,2018-11-14 14:24:00
3274,128593,Pad Ka Nar,1,12,2018-11-14 14:38:00
3275,128594,Basil Fried Rice,1,12,2018-11-14 14:48:00
3276,128595,Pumpkin Curry,1,15,2018-11-14 14:17:00
3277,128596,Pumpkin Curry,1,15,2018-11-14 14:28:00
3278,128597,Thai Beef Noodle Soup,1,12,2018-11-14 14:47:00
3279,128598,Vegan Fresh Rolls,1,10,2018-11-14 14:53:00
3280,128599,Pumpkin Curry,1,15,2018-11-14 14:50:00
3281,128600,Pad Gra Prow,1,15,2018-11-14 14:08:00
3282,128601,Won Ton Soup,1,12,2018-11-14 14:15:00
3283,128602,Pad Thai,1,12,2018-11-14 14:53:00
3284,128603,Pad Gra Tiem,1,15,2018-11-14 14:32:00
3285,128604,Won Ton Soup,1,12,2018-11-14 14:22:00
3286,128605,Tom Yum Goong,1,15,2018-11-14 14:46:00
3287,128606,MyThai Salad,1,12,2018-11-14 14:19:00
3288,128607,Red Curry,1,12,2018-11-14 14:40:00
3289,128608,Sticky Rice with Mango,1,6,2018-11-14 14:26:00
3290,128609,MyThai Salad,1,12,2018-11-14 14:57:00
3291,128610,Won Ton Soup,2,12,2018-11-14 14:03:00
3292,128611,Pad Gra Tiem,1,15,2018-11-14 14:41:00
3293,128612,Sticky Rice with Mango,1,6,2018-11-14 14:49:00
3294,128612,Pad Thai,1,12,2018-11-14 14:49:00
3295,128613,Pad Ma Keur,1,12,2018-11-14 14:57:00
3296,128614,Tom Yum Goong,2,15,2018-11-14 14:56:00
3297,128615,Pad Gra Tiem,1,15,2018-11-14 14:50:00
3298,128616,Sticky Rice with Mango,1,6,2018-11-14 14:31:00
3299,128616,Sticky Rice with Mango,1,6,2018-11-14 14:31:00
3300,128617,Green Curry,1,12,2018-11-14 14:40:00
3301,128618,Pad Ka Nar,1,12,2018-11-14 14:39:00
3302,128619,Thai Beef Noodle Soup,1,12,2018-11-14 14:21:00
3303,128620,Pad Gra Tiem,1,15,2018-11-14 17:37:00
3304,128621,Grilled Salmon,1,22,2018-11-14 17:03:00
3305,128622,Pad Kee Mao,1,12,2018-11-14 17:46:00
3306,128623,Pad See Ew,1,12,2018-11-14 17:57:00
3307,128624,Pra Ram,1,12,2018-11-14 17:43:00
3308,128625,Sticky Rice with Mango,1,6,2018-11-14 17:54:00
3309,128626,MyThai Salad,1,12,2018-11-14 17:51:00
3310,128627,Pumpkin Curry,1,15,2018-11-14 17:56:00
3311,128628,Pumpkin Curry,1,15,2018-11-14 17:43:00
3312,128629,Pad Gra Tiem,1,15,2018-11-14 17:12:00
3313,128630,Pad Gra Tiem,1,15,2018-11-14 17:15:00
3314,128631,Green Curry,1,12,2018-11-14 17:16:00
3315,128632,Sriracha Wings,1,10,2018-11-14 17:04:00
3316,128633,Thai Fried Rice,1,12,2018-11-14 17:38:00
3317,128634,Vegan Fresh Rolls,1,10,2018-11-14 17:55:00
3318,128635,Sriracha Wings,1,10,2018-11-14 17:18:00
3319,128636,Pad Gra Tiem,1,15,2018-11-14 17:23:00
3320,128637,Pad See Ew,1,12,2018-11-14 17:20:00
3321,128638,Pad Thai,4,12,2018-11-14 17:11:00
3322,128639,Pad Prig Khing,1,12,2018-11-14 17:45:00
3323,128640,Red Curry,1,12,2018-11-14 17:22:00
3324,128641,Grilled Salmon,1,22,2018-11-14 17:09:00
3325,128642,Sticky Rice with Mango,1,6,2018-11-14 17:34:00
3326,128643,Pad Thai,1,12,2018-11-14 17:43:00
3327,128644,Pad Kee Mao,1,12,2018-11-14 17:24:00
3328,128645,Yellow Curry,1,12,2018-11-14 17:57:00
3329,128646,Waterfall Mushroom and Tofu,1,12,2018-11-14 18:09:00
3330,128647,Pumpkin Curry,1,15,2018-11-14 18:21:00
3331,128648,Thai Fried Rice,1,12,2018-11-14 18:01:00
3332,128649,Green Curry,1,12,2018-11-14 18:11:00
3333,128650,Won Ton Soup,1,12,2018-11-14 18:38:00
3334,128651,Pad Char,1,15,2018-11-14 18:42:00
3335,128652,Sticky Rice with Mango,1,6,2018-11-14 18:32:00
3336,128653,Red Curry,1,12,2018-11-14 18:53:00
3337,128654,Pad Gra Tiem,1,15,2018-11-14 18:41:00
3338,128655,Sticky Rice with Mango,1,6,2018-11-14 18:12:00
3339,128655,Thai Fried Rice,1,12,2018-11-14 18:12:00
3340,128656,Thai Streetfood Noodle,1,12,2018-11-14 18:57:00
3341,128657,Grilled Salmon,1,22,2018-11-14 18:06:00
3342,128658,Won Ton Soup,1,12,2018-11-14 18:19:00
3343,128659,Vegan Fresh Rolls,1,10,2018-11-14 18:22:00
3344,128660,Pumpkin Curry,1,15,2018-11-14 18:58:00
3345,128661,Basil Fried Rice,1,12,2018-11-14 18:04:00
3346,128662,Pad Thai,1,12,2018-11-14 18:56:00
3347,128663,Yellow Curry,1,12,2018-11-14 18:05:00
3348,128664,Pad Gra Tiem,1,15,2018-11-14 18:32:00
3349,128665,Won Ton Soup,1,12,2018-11-14 18:32:00
3350,128666,Basil Fried Rice,1,12,2018-11-14 18:07:00
3351,128667,Pad Thai,1,12,2018-11-14 18:40:00
3352,128668,Vegan Fresh Rolls,1,10,2018-11-14 18:54:00
3353,128669,Tom Yum Goong,1,15,2018-11-14 18:58:00
3354,128670,Pad Ma Keur,1,12,2018-11-14 18:09:00
3355,128671,Pad Ma Keur,1,12,2018-11-14 18:38:00
3356,128672,Thai Beef Noodle Soup,1,12,2018-11-14 18:16:00
3357,128673,Pad Gra Prow,1,15,2018-11-14 18:19:00
3358,128674,Pad Prig Khing,1,12,2018-11-14 18:02:00
3359,128675,Red Curry,1,12,2018-11-14 18:56:00
3360,128676,Larb Gai,1,12,2018-11-14 18:45:00
3361,128677,Grilled Salmon,1,22,2018-11-14 18:23:00
3362,128678,Waterfall Mushroom and Tofu,1,12,2018-11-14 18:09:00
3363,128679,Vegan Fresh Rolls,1,10,2018-11-14 18:28:00
3364,128680,Thai Streetfood Noodle,1,12,2018-11-14 18:43:00
3365,128681,Red Curry,1,12,2018-11-14 18:12:00
3366,128682,Green Curry,1,12,2018-11-14 18:09:00
3367,128683,Thai Beef Noodle Soup,1,12,2018-11-14 19:20:00
3368,128684,Pad Thai,1,12,2018-11-14 19:06:00
3369,128685,Nam Kao Tod,2,12,2018-11-14 19:16:00
3370,128686,Red Curry,1,12,2018-11-14 19:44:00
3371,128687,Waterfall Mushroom and Tofu,1,12,2018-11-14 19:17:00
3372,128688,Thai Streetfood Noodle,1,12,2018-11-14 19:56:00
3373,128689,Grilled Salmon,1,22,2018-11-14 19:28:00
3374,128690,Sticky Rice with Mango,1,6,2018-11-14 19:54:00
3375,128691,Tom Kha Gai,1,12,2018-11-14 19:44:00
3376,128691,Pad Ma Keur,1,12,2018-11-14 19:44:00
3377,128692,Green Curry,1,12,2018-11-14 19:35:00
3378,128693,Pad Gra Prow,1,15,2018-11-14 19:32:00
3379,128694,Pad See Ew,1,12,2018-11-14 19:47:00
3380,128695,Chicken Satay,1,10,2018-11-14 19:06:00
3381,128696,Thai Streetfood Noodle,1,12,2018-11-14 19:46:00
3382,128697,Pad Thai,1,12,2018-11-14 19:24:00
3383,128698,Pad Gra Prow,1,15,2018-11-14 19:15:00
3384,128699,Sticky Rice with Mango,2,6,2018-11-14 19:13:00
3385,128699,Thai Beef Noodle Soup,2,12,2018-11-14 19:13:00
3386,128700,Chicken Satay,1,10,2018-11-14 19:20:00
3387,128700,Thai Beef Noodle Soup,1,12,2018-11-14 19:20:00
3388,128701,Pumpkin Curry,1,15,2018-11-14 19:05:00
3389,128702,Pad See Ew,1,12,2018-11-14 19:22:00
3390,128703,MyThai Salad,1,12,2018-11-14 19:47:00
3391,128704,Red Curry,1,12,2018-11-14 19:58:00
3392,128705,Won Ton Soup,1,12,2018-11-14 19:50:00
3393,128706,Som Tum,1,12,2018-11-14 19:57:00
3394,128707,Yellow Curry,1,12,2018-11-14 19:02:00
3395,128708,Red Curry,1,12,2018-11-14 19:55:00
3396,128709,Larb Gai,1,12,2018-11-14 19:42:00
3397,128710,Pad Kee Mao,1,12,2018-11-14 19:15:00
3398,128711,Pra Ram,1,12,2018-11-14 19:18:00
3399,128712,Thai Beef Noodle Soup,1,12,2018-11-14 19:58:00
3400,128713,Sticky Rice with Mango,1,6,2018-11-14 19:14:00
3401,128713,Grilled Salmon,1,22,2018-11-14 19:14:00
3402,128714,Pad Gra Tiem,1,15,2018-11-14 19:20:00
3403,128715,Sticky Rice with Mango,1,6,2018-11-14 19:50:00
3404,128715,Sticky Rice with Mango,1,6,2018-11-14 19:50:00
3405,128716,Nam Kao Tod,1,12,2018-11-14 19:08:00
3406,128717,Sticky Rice with Mango,1,6,2018-11-14 19:29:00
3407,128718,Pad Kee Mao,1,12,2018-11-14 19:53:00
3408,128719,Thai Fried Rice,2,12,2018-11-14 19:27:00
3409,128720,Green Curry,1,12,2018-11-14 19:39:00
3410,128721,Pad Gra Tiem,1,15,2018-11-14 19:50:00
3411,128722,Green Curry,1,12,2018-11-14 19:05:00
3412,128723,Thai Beef Noodle Soup,1,12,2018-11-14 20:34:00
3413,128724,Pad See Ew,1,12,2018-11-14 20:49:00
3414,128725,Vegan Fresh Rolls,1,10,2018-11-14 20:00:00
3415,128726,Pad Prig Khing,1,12,2018-11-14 20:34:00
3416,128727,Thai Fried Rice,1,12,2018-11-14 20:58:00
3417,128728,Pad Ma Keur,1,12,2018-11-14 20:50:00
3418,128729,Tom Yum Goong,1,15,2018-11-14 20:18:00
3419,128730,Pad Ka Nar,1,12,2018-11-14 20:16:00
3420,128731,Sticky Rice with Mango,1,6,2018-11-14 20:20:00
3421,128732,Pra Ram,1,12,2018-11-14 20:27:00
3422,128733,Yellow Curry,1,12,2018-11-14 20:39:00
3423,128734,Sriracha Wings,1,10,2018-11-14 20:49:00
3424,128734,Sticky Rice with Mango,1,6,2018-11-14 20:49:00
3425,128735,Thai Beef Noodle Soup,1,12,2018-11-14 20:16:00
3426,128736,Pad See Ew,1,12,2018-11-14 20:06:00
3427,128737,Green Curry,1,12,2018-11-14 20:48:00
3428,128738,Thai Beef Noodle Soup,1,12,2018-11-14 20:21:00
3429,128739,Pad Char,1,15,2018-11-14 20:54:00
3430,128740,Tom Yum Gai,1,12,2018-11-14 20:59:00
3431,128741,Tom Yum Goong,1,15,2018-11-14 20:32:00
3432,128742,Red Curry,1,12,2018-11-14 20:15:00
3433,128743,Pad Kee Mao,1,12,2018-11-14 20:21:00
3434,128744,MyThai Salad,1,12,2018-11-14 20:47:00
3435,128745,Pad Pak,1,12,2018-11-14 20:17:00
3436,128746,Sticky Rice with Mango,1,6,2018-11-14 20:13:00
3437,128747,Larb Gai,2,12,2018-11-14 20:49:00
3438,128748,Basil Fried Rice,1,12,2018-11-14 20:53:00
3439,128749,Basil Fried Rice,1,12,2018-11-14 20:27:00
3440,128750,Red Curry,1,12,2018-11-14 20:15:00
3441,128751,Yellow Curry,1,12,2018-11-14 20:00:00
3442,128752,Pad Char,1,15,2018-11-15 11:47:00
3443,128753,Sriracha Wings,1,10,2018-11-15 11:13:00
3444,128754,Thai Streetfood Noodle,1,12,2018-11-15 11:01:00
3445,128755,Pad Ma Keur,1,12,2018-11-15 11:45:00
3446,128756,Pad Ka Nar,1,12,2018-11-15 11:53:00
3447,128757,Larb Gai,1,12,2018-11-15 11:08:00
3448,128758,MyThai Salad,1,12,2018-11-15 11:04:00
3449,128759,Red Curry,1,12,2018-11-15 11:56:00
3450,128760,Pad Ma Keur,1,12,2018-11-15 11:46:00
3451,128761,Pumpkin Curry,1,15,2018-11-15 11:59:00
3452,128762,Pad Char,1,15,2018-11-15 11:37:00
3453,128763,Som Tum,1,12,2018-11-15 11:48:00
3454,128764,Won Ton Soup,1,12,2018-11-15 11:42:00
3455,128765,Pad Thai,1,12,2018-11-15 11:44:00
3456,128766,Green Curry,1,12,2018-11-15 11:24:00
3457,128767,Won Ton Soup,1,12,2018-11-15 11:46:00
3458,128768,Chicken Satay,2,10,2018-11-15 11:46:00
3459,128769,Sticky Rice with Mango,1,6,2018-11-15 11:10:00
3460,128770,Pra Ram,1,12,2018-11-15 12:54:00
3461,128771,Tom Yum Gai,1,12,2018-11-15 12:19:00
3462,128772,Som Tum,1,12,2018-11-15 12:30:00
3463,128773,Yellow Curry,1,12,2018-11-15 12:38:00
3464,128774,Won Ton Soup,1,12,2018-11-15 12:37:00
3465,128775,Vegan Fresh Rolls,2,10,2018-11-15 12:36:00
3466,128776,Thai Fried Rice,1,12,2018-11-15 12:52:00
3467,128777,Pad Gra Prow,1,15,2018-11-15 12:12:00
3468,128778,Thai Beef Noodle Soup,1,12,2018-11-15 12:57:00
3469,128779,Green Curry,1,12,2018-11-15 12:47:00
3470,128780,Pad Gra Tiem,1,15,2018-11-15 12:27:00
3471,128781,Basil Fried Rice,1,12,2018-11-15 12:00:00
3472,128782,Thai Streetfood Noodle,1,12,2018-11-15 12:21:00
3473,128783,MyThai Salad,1,12,2018-11-15 12:28:00
3474,128784,Pumpkin Curry,1,15,2018-11-15 12:17:00
3475,128785,Pad Thai,1,12,2018-11-15 12:28:00
3476,128786,Won Ton Soup,1,12,2018-11-15 12:01:00
3477,128787,Larb Gai,1,12,2018-11-15 12:58:00
3478,128788,Sticky Rice with Mango,1,6,2018-11-15 12:50:00
3479,128789,Pra Ram,2,12,2018-11-15 12:02:00
3480,128790,Pad Ma Keur,1,12,2018-11-15 12:06:00
3481,128791,Pra Ram,1,12,2018-11-15 12:07:00
3482,128792,Pad Thai,1,12,2018-11-15 12:50:00
3483,128793,Grilled Salmon,1,22,2018-11-15 12:48:00
3484,128794,Tom Kha Gai,1,12,2018-11-15 13:18:00
3485,128795,Vegan Fresh Rolls,1,10,2018-11-15 13:28:00
3486,128796,Sriracha Wings,1,10,2018-11-15 13:23:00
3487,128797,Thai Beef Noodle Soup,1,12,2018-11-15 13:54:00
3488,128798,Yum Nua,1,12,2018-11-15 13:29:00
3489,128799,Pad Kee Mao,1,12,2018-11-15 13:38:00
3490,128800,Grilled Salmon,1,22,2018-11-15 13:17:00
3491,128801,Thai Streetfood Noodle,1,12,2018-11-15 13:31:00
3492,128802,MyThai Salad,1,12,2018-11-15 13:27:00
3493,128803,Tom Yum Goong,1,15,2018-11-15 13:38:00
3494,128804,Som Tum,3,12,2018-11-15 13:38:00
3495,128805,Vegan Fresh Rolls,1,10,2018-11-15 13:38:00
3496,128806,Pad Thai,1,12,2018-11-15 13:25:00
3497,128807,Sticky Rice with Mango,1,6,2018-11-15 13:28:00
3498,128807,Pad Gra Tiem,1,15,2018-11-15 13:28:00
3499,128808,Chicken Satay,1,10,2018-11-15 13:50:00
3500,128809,Pad Char,1,15,2018-11-15 13:00:00
3501,128810,Yellow Curry,1,12,2018-11-15 13:17:00
3502,128811,Thai Fried Rice,1,12,2018-11-15 13:08:00
3503,128812,Green Curry,1,12,2018-11-15 13:22:00
3504,128813,Tom Yum Gai,1,12,2018-11-15 13:20:00
3505,128814,Tom Yum Goong,1,15,2018-11-15 13:11:00
3506,128815,Pad Char,1,15,2018-11-15 13:53:00
3507,128816,Tom Kha Gai,1,12,2018-11-15 13:38:00
3508,128817,Red Curry,1,12,2018-11-15 13:49:00
3509,128818,Pad Ka Nar,1,12,2018-11-15 13:01:00
3510,128819,Won Ton Soup,1,12,2018-11-15 13:14:00
3511,128820,Sticky Rice with Mango,1,6,2018-11-15 13:55:00
3512,128820,Red Curry,1,12,2018-11-15 13:55:00
3513,128821,Thai Beef Noodle Soup,1,12,2018-11-15 14:26:00
3514,128822,Sticky Rice with Mango,1,6,2018-11-15 14:33:00
3515,128823,Red Curry,1,12,2018-11-15 14:54:00
