Order ID,Item,Quantity Ordered,Price Each,Order Date
193310,Pad Thai,2,12,2018-11-15 20:39:00
193311,Thai Streetfood Noodle,1,12,2018-11-15 20:55:00
193312,Pumpkin Curry,3,15,2018-11-15 20:17:00
193313,Pumpkin Curry,1,15,2018-11-15 20:28:00
193314,Thai Beef Noodle Soup,2,12,2018-11-15 20:30:00
193315,Green Curry,1,12,2018-11-15 20:06:00
193316,Chicken Satay,3,10,2018-11-15 20:29:00
193316,Sticky Rice with Mango,1,6,2018-11-15 20:29:00
193317,Waterfall Mushroom and Tofu,1,12,2018-11-15 20:02:00
193318,Pad Thai,1,12,2018-11-15 20:37:00
193319,Tom Yum Goong,5,15,2018-11-15 20:21:00
193320,Pad Pak,1,12,2018-11-15 20:25:00
193321,Pad Thai,5,12,2018-11-15 20:17:00
193322,Basil Fried Rice,1,12,2018-11-15 20:20:00
193323,Yellow Curry,5,12,2018-11-15 20:07:00
193324,Vegan Fresh Rolls,1,10,2018-11-15 20:42:00
193325,MyThai Salad,1,12,2018-11-15 20:53:00
193326,Sticky Rice with Mango,1,6,2018-11-15 20:15:00
193326,Chicken Satay,1,10,2018-11-15 20:15:00
193327,Pad Thai,3,12,2018-11-15 20:49:00
193328,Thai Beef Noodle Soup,1,12,2018-11-15 20:43:00
193329,Pad Ka Nar,1,12,2018-11-15 20:49:00
193330,Sticky Rice with Mango,1,6,2018-11-15 20:58:00
193331,Vegan Fresh Rolls,1,10,2018-11-15 20:06:00
193332,Tom Kha Gai,2,12,2018-11-15 20:56:00
193333,Larb Gai,1,12,2018-11-15 20:42:00
193334,Pad See Ew,1,12,2018-11-15 20:53:00
193335,Pad Gra Prow,1,15,2018-11-15 20:20:00
193336,Pad Char,2,15,2018-11-15 20:24:00
193337,Pad Char,1,15,2018-11-15 20:40:00
193338,Bar-B-Q Chicken,1,20,2018-11-15 20:35:00
193339,Som Tum,1,12,2018-11-15 20:41:00
193340,Pad Thai,2,12,2018-11-15 20:56:00
193341,Pad Ka Nar,1,12,2018-11-15 20:44:00
193342,Larb Gai,2,12,2018-11-15 20:07:00
193343,Thai Streetfood Noodle,2,12,2018-11-15 20:09:00
193344,Thai Streetfood Noodle,1,12,2018-11-15 20:23:00
193345,Pra Ram,2,12,2018-11-15 20:46:00
193346,Pad See Ew,2,12,2018-11-15 20:12:00
193347,Tom Yum Gai,1,12,2018-11-15 20:27:00
193348,Pad Thai,3,12,2018-11-15 20:53:00
193349,Som Tum,1,12,2018-11-15 20:38:00
193350,Pad Char,1,15,2018-11-15 20:37:00
193351,Yum Nua,1,12,2018-11-15 20:44:00
193352,Tom Yum Gai,5,12,2018-11-15 20:32:00
193353,Sticky Rice with Mango,2,6,2018-11-15 20:35:00
193354,Pra Ram,1,12,2018-11-15 20:05:00
193355,Pra Ram,1,12,2018-11-15 20:08:00
193356,Won Ton Soup,1,12,2018-11-15 20:43:00
193357,Pad See Ew,2,12,2018-11-16 11:30:00
193358,Bar-B-Q Chicken,1,20,2018-11-16 11:35:00
193359,Pumpkin Curry,2,15,2018-11-16 11:19:00
193360,Won Ton Soup,1,12,2018-11-16 11:21:00
193361,Red Curry,2,12,2018-11-16 11:19:00
193362,Red Curry,1,12,2018-11-16 11:13:00
193363,Yum Nua,1,12,2018-11-16 11:17:00
193364,Nam Kao Tod,1,12,2018-11-16 11:03:00
193365,Waterfall Mushroom and Tofu,1,12,2018-11-16 11:22:00
193366,Won Ton Soup,1,12,2018-11-16 11:58:00
193367,Green Curry,2,12,2018-11-16 11:36:00
193368,Pad Gra Prow,1,15,2018-11-16 11:15:00
193369,Pad Gra Prow,3,15,2018-11-16 11:52:00
193370,Grilled Salmon,1,22,2018-11-16 11:54:00
193371,Yellow Curry,2,12,2018-11-16 11:52:00
193372,Basil Fried Rice,2,12,2018-11-16 11:48:00
193373,Thai Fried Rice,1,12,2018-11-16 11:00:00
193374,Pad Thai,2,12,2018-11-16 11:54:00
193375,Bar-B-Q Chicken,1,20,2018-11-16 11:22:00
193376,Pumpkin Curry,1,15,2018-11-16 11:42:00
193377,Thai Fried Rice,1,12,2018-11-16 11:48:00
193378,Red Curry,1,12,2018-11-16 11:05:00
193379,Yellow Curry,1,12,2018-11-16 11:54:00
193380,Red Curry,1,12,2018-11-16 11:05:00
193381,Green Curry,2,12,2018-11-16 11:31:00
193382,Pad Gra Prow,3,15,2018-11-16 11:07:00
193383,Won Ton Soup,1,12,2018-11-16 11:43:00
193384,Green Curry,2,12,2018-11-16 11:33:00
193385,Red Curry,1,12,2018-11-16 11:23:00
193386,Thai Streetfood Noodle,3,12,2018-11-16 11:37:00
193387,Sticky Rice with Mango,4,6,2018-11-16 11:00:00
193388,Won Ton Soup,1,12,2018-11-16 11:26:00
193389,Thai Streetfood Noodle,1,12,2018-11-16 11:57:00
193390,Chicken Satay,1,10,2018-11-16 11:21:00
193391,Pad Ma Keur,3,12,2018-11-16 11:21:00
193392,Sticky Rice with Mango,2,6,2018-11-16 11:11:00
193393,Pad See Ew,2,12,2018-11-16 11:41:00
193394,Pad Prig Khing,1,12,2018-11-16 11:54:00
193395,Red Curry,3,12,2018-11-16 11:43:00
193396,Chicken Satay,1,10,2018-11-16 12:30:00
193397,Thai Streetfood Noodle,2,12,2018-11-16 12:23:00
193398,Red Curry,1,12,2018-11-16 12:07:00
193399,Thai Streetfood Noodle,1,12,2018-11-16 12:02:00
193400,Green Curry,1,12,2018-11-16 12:18:00
193401,Green Curry,3,12,2018-11-16 12:31:00
193402,Pad See Ew,1,12,2018-11-16 12:15:00
193403,Pumpkin Curry,1,15,2018-11-16 12:31:00
193404,Thai Fried Rice,3,12,2018-11-16 12:59:00
193405,Thai Fried Rice,1,12,2018-11-16 12:16:00
193406,Yellow Curry,4,12,2018-11-16 12:47:00
193407,Pad Gra Tiem,3,15,2018-11-16 12:39:00
193408,Won Ton Soup,1,12,2018-11-16 12:26:00
193409,Won Ton Soup,1,12,2018-11-16 12:40:00
193410,Pad Thai,5,12,2018-11-16 12:41:00
193411,Yellow Curry,2,12,2018-11-16 12:13:00
193412,Won Ton Soup,1,12,2018-11-16 12:35:00
193413,Red Curry,3,12,2018-11-16 12:28:00
193414,Yellow Curry,1,12,2018-11-16 12:37:00
193415,Thai Fried Rice,2,12,2018-11-16 12:55:00
193416,Nam Kao Tod,3,12,2018-11-16 12:25:00
193417,Pad Gra Tiem,4,15,2018-11-16 12:50:00
193418,Won Ton Soup,1,12,2018-11-16 12:08:00
193419,Red Curry,1,12,2018-11-16 12:01:00
193420,Thai Streetfood Noodle,1,12,2018-11-16 12:37:00
193421,Won Ton Soup,3,12,2018-11-16 12:01:00
193422,Pad Char,3,15,2018-11-16 12:42:00
193423,Thai Fried Rice,4,12,2018-11-16 12:03:00
193424,Green Curry,1,12,2018-11-16 12:10:00
193425,Yellow Curry,2,12,2018-11-16 12:52:00
193426,Pad Gra Prow,1,15,2018-11-16 12:45:00
193427,Thai Beef Noodle Soup,3,12,2018-11-16 12:51:00
193428,Yum Nua,1,12,2018-11-16 12:24:00
193429,Pumpkin Curry,2,15,2018-11-16 12:05:00
193430,Basil Fried Rice,1,12,2018-11-16 12:41:00
193431,Pumpkin Curry,1,15,2018-11-16 12:37:00
193432,Sticky Rice with Mango,1,6,2018-11-16 12:20:00
193433,Pad Gra Prow,2,15,2018-11-16 12:15:00
193434,Sticky Rice with Mango,1,6,2018-11-16 12:38:00
193434,Sticky Rice with Mango,1,6,2018-11-16 12:38:00
193435,Tom Yum Goong,1,15,2018-11-16 12:59:00
193436,Pumpkin Curry,3,15,2018-11-16 12:57:00
193437,Tom Kha Gai,1,12,2018-11-16 12:57:00
193437,Sticky Rice with Mango,1,6,2018-11-16 12:57:00
193438,Thai Streetfood Noodle,2,12,2018-11-16 12:07:00
193439,Pad See Ew,2,12,2018-11-16 12:30:00
193440,Sticky Rice with Mango,2,6,2018-11-16 12:02:00
193441,Pad Char,2,15,2018-11-16 12:22:00
193442,Thai Beef Noodle Soup,1,12,2018-11-16 12:35:00
193443,Thai Streetfood Noodle,4,12,2018-11-16 12:28:00
193444,Sticky Rice with Mango,1,6,2018-11-16 12:20:00
193444,Pad Prig Khing,1,12,2018-11-16 12:20:00
193445,Yellow Curry,1,12,2018-11-16 12:37:00
193446,Pad Gra Tiem,2,15,2018-11-16 12:33:00
193447,Green Curry,1,12,2018-11-16 12:58:00
193448,Thai Streetfood Noodle,1,12,2018-11-16 13:38:00
193449,Pad Gra Prow,1,15,2018-11-16 13:50:00
193450,Tom Kha Gai,1,12,2018-11-16 13:38:00
193450,Sticky Rice with Mango,1,6,2018-11-16 13:38:00
193451,Pad Ka Nar,1,12,2018-11-16 13:45:00
193452,Pad Gra Tiem,1,15,2018-11-16 13:21:00
193453,Grilled Salmon,1,22,2018-11-16 13:22:00
193454,Chicken Satay,1,10,2018-11-16 13:33:00
193455,Yellow Curry,1,12,2018-11-16 13:39:00
193456,Sticky Rice with Mango,1,6,2018-11-16 13:32:00
193456,Pad Prig Khing,1,12,2018-11-16 13:32:00
193457,Pad Gra Tiem,1,15,2018-11-16 13:08:00
193458,Thai Streetfood Noodle,1,12,2018-11-16 13:46:00
193459,Pad Gra Prow,1,15,2018-11-16 13:10:00
193460,Sticky Rice with Mango,1,6,2018-11-16 13:43:00
193461,Yellow Curry,1,12,2018-11-16 13:29:00
193462,Pumpkin Curry,1,15,2018-11-16 13:14:00
193463,Pad Thai,2,12,2018-11-16 13:55:00
193464,Yellow Curry,1,12,2018-11-16 13:35:00
193465,Vegan Fresh Rolls,2,10,2018-11-16 13:02:00
193466,Sticky Rice with Mango,1,6,2018-11-16 13:27:00
193467,Pad Gra Tiem,1,15,2018-11-16 13:08:00
193468,Tom Yum Goong,1,15,2018-11-16 13:41:00
193469,Yellow Curry,2,12,2018-11-16 13:30:00
193470,Yum Nua,3,12,2018-11-16 13:36:00
193471,Sticky Rice with Mango,1,6,2018-11-16 13:00:00
193472,Sticky Rice with Mango,1,6,2018-11-16 13:59:00
193473,Thai Fried Rice,1,12,2018-11-16 13:21:00
193474,Pad Gra Prow,4,15,2018-11-16 13:40:00
193475,Pad Gra Prow,1,15,2018-11-16 13:21:00
193476,Tom Yum Goong,1,15,2018-11-16 13:51:00
193477,MyThai Salad,4,12,2018-11-16 13:19:00
193478,Pumpkin Curry,3,15,2018-11-16 13:55:00
193479,Waterfall Mushroom and Tofu,1,12,2018-11-16 13:58:00
193480,Won Ton Soup,1,12,2018-11-16 13:12:00
193481,Pad Kee Mao,1,12,2018-11-16 13:16:00
193482,Yum Woonsen,2,13,2018-11-16 13:55:00
193483,Pad Gra Tiem,1,15,2018-11-16 13:42:00
193484,MyThai Salad,1,12,2018-11-16 13:47:00
193485,Grilled Thai Steak,1,20,2018-11-16 13:13:00
193486,Grilled Thai Steak,2,20,2018-11-16 13:32:00
193487,Red Curry,1,12,2018-11-16 13:18:00
193488,Sriracha Wings,1,10,2018-11-16 13:27:00
193489,Pad Gra Prow,1,15,2018-11-16 13:18:00
193490,Thai Beef Noodle Soup,1,12,2018-11-16 13:20:00
193491,Yellow Curry,1,12,2018-11-16 13:13:00
193492,Pad Prig Khing,1,12,2018-11-16 14:57:00
193493,Tom Kha Gai,1,12,2018-11-16 14:01:00
193494,Sticky Rice with Mango,1,6,2018-11-16 14:51:00
193495,Won Ton Soup,2,12,2018-11-16 14:13:00
193496,Grilled Thai Steak,1,20,2018-11-16 14:16:00
193497,Sticky Rice with Mango,1,6,2018-11-16 14:12:00
193497,Yellow Curry,1,12,2018-11-16 14:12:00
193498,Thai Fried Rice,1,12,2018-11-16 14:12:00
193499,Vegan Fresh Rolls,2,10,2018-11-16 14:07:00
193499,Pad Ka Nar,2,12,2018-11-16 14:07:00
193500,Pad Thai,1,12,2018-11-16 14:29:00
193501,Pra Ram,2,12,2018-11-16 14:33:00
193502,Pad Thai,1,12,2018-11-16 14:26:00
193503,Sticky Rice with Mango,4,6,2018-11-16 14:27:00
193503,Green Curry,4,12,2018-11-16 14:27:00
193504,Grilled Thai Steak,1,20,2018-11-16 14:53:00
193505,Yum Nua,3,12,2018-11-16 14:28:00
193506,Pad Ka Nar,4,12,2018-11-16 14:07:00
193507,Thai Streetfood Noodle,1,12,2018-11-16 14:37:00
193508,Pad Char,1,15,2018-11-16 14:04:00
193509,Grilled Salmon,1,22,2018-11-16 14:26:00
193510,Waterfall Mushroom and Tofu,1,12,2018-11-16 14:18:00
193511,Thai Beef Noodle Soup,3,12,2018-11-16 14:26:00
193512,Pumpkin Curry,1,15,2018-11-16 14:08:00
193513,Thai Fried Rice,1,12,2018-11-16 14:24:00
193514,Pumpkin Curry,1,15,2018-11-16 14:03:00
193515,Thai Streetfood Noodle,2,12,2018-11-16 14:50:00
193516,Pad Gra Tiem,2,15,2018-11-16 14:59:00
193517,Pad Ka Nar,1,12,2018-11-16 14:13:00
193518,Won Ton Soup,2,12,2018-11-16 14:39:00
193519,Yum Woonsen,1,13,2018-11-16 14:37:00
193520,Pad Thai,2,12,2018-11-16 14:01:00
193521,Pad Ma Keur,1,12,2018-11-16 14:40:00
193522,Red Curry,1,12,2018-11-16 14:19:00
193523,Pad Char,1,15,2018-11-16 14:15:00
193524,Thai Beef Noodle Soup,1,12,2018-11-16 14:26:00
193525,Grilled Thai Steak,3,20,2018-11-16 14:26:00
193526,Pad Gra Tiem,1,15,2018-11-16 14:42:00
193527,Larb Gai,2,12,2018-11-16 14:11:00
193528,Pad Ma Keur,1,12,2018-11-16 14:02:00
193529,Sticky Rice with Mango,1,6,2018-11-16 14:01:00
193529,Pad Prig Khing,1,12,2018-11-16 14:01:00
193530,Tom Yum Goong,2,15,2018-11-16 14:08:00
193531,Yum Woonsen,1,13,2018-11-16 14:01:00
193532,Pad Thai,2,12,2018-11-16 14:08:00
193533,Green Curry,1,12,2018-11-16 14:51:00
193534,Sticky Rice with Mango,1,6,2018-11-16 14:06:00
193534,Pad Ka Nar,1,12,2018-11-16 14:06:00
193535,Red Curry,1,12,2018-11-16 14:10:00
193536,Bar-B-Q Chicken,1,20,2018-11-16 14:12:00
193537,Larb Gai,1,12,2018-11-16 14:30:00
193538,Chicken Satay,1,10,2018-11-16 14:46:00
193539,Pad Thai,1,12,2018-11-16 14:37:00
193540,Yellow Curry,1,12,2018-11-16 14:10:00
193541,Thai Streetfood Noodle,1,12,2018-11-16 17:33:00
193542,Pad Prig Khing,2,12,2018-11-16 17:30:00
193543,Thai Streetfood Noodle,3,12,2018-11-16 17:44:00
193544,MyThai Salad,3,12,2018-11-16 17:11:00
193545,Pad See Ew,2,12,2018-11-16 17:37:00
193546,Sticky Rice with Mango,1,6,2018-11-16 17:55:00
193546,Sticky Rice with Mango,1,6,2018-11-16 17:55:00
193547,Pumpkin Curry,5,15,2018-11-16 17:19:00
193548,Thai Beef Noodle Soup,4,12,2018-11-16 17:19:00
193549,Pad Prig Khing,1,12,2018-11-16 17:15:00
193550,Tom Yum Goong,2,15,2018-11-16 17:23:00
193551,Pad Pak,1,12,2018-11-16 17:39:00
193552,Green Curry,1,12,2018-11-16 17:26:00
193553,Sticky Rice with Mango,1,6,2018-11-16 17:41:00
193553,Pad Gra Tiem,1,15,2018-11-16 17:41:00
193554,Pad See Ew,1,12,2018-11-16 17:28:00
193555,Tom Kha Gai,1,12,2018-11-16 17:51:00
193556,Grilled Thai Steak,1,20,2018-11-16 17:56:00
193557,MyThai Salad,1,12,2018-11-16 17:54:00
193558,Pad Kee Mao,3,12,2018-11-16 17:15:00
193559,Sticky Rice with Mango,1,6,2018-11-16 17:27:00
193559,Larb Gai,1,12,2018-11-16 17:27:00
193560,Won Ton Soup,2,12,2018-11-16 17:04:00
193561,Sticky Rice with Mango,1,6,2018-11-16 17:09:00
193561,Thai Fried Rice,1,12,2018-11-16 17:09:00
193562,Pad Gra Tiem,2,15,2018-11-16 17:07:00
193563,Pumpkin Curry,1,15,2018-11-16 17:37:00
193564,Green Curry,2,12,2018-11-16 17:50:00
193565,Pad Prig Khing,1,12,2018-11-16 17:27:00
193566,Won Ton Soup,1,12,2018-11-16 17:58:00
193567,MyThai Salad,1,12,2018-11-16 17:33:00
193568,Red Curry,2,12,2018-11-16 17:52:00
193569,Thai Beef Noodle Soup,3,12,2018-11-16 17:58:00
193570,Red Curry,1,12,2018-11-16 17:31:00
193571,Pad Ka Nar,2,12,2018-11-16 17:35:00
193572,Pad Char,2,15,2018-11-16 17:46:00
193573,Pad Thai,3,12,2018-11-16 17:41:00
193574,Thai Streetfood Noodle,1,12,2018-11-16 17:00:00
193575,Sticky Rice with Mango,1,6,2018-11-16 17:01:00
193575,Pad Thai,1,12,2018-11-16 17:01:00
193576,Thai Fried Rice,1,12,2018-11-16 17:31:00
193577,Pad Thai,1,12,2018-11-16 17:47:00
193578,Pad Gra Tiem,1,15,2018-11-16 17:19:00
193579,Pad Kee Mao,1,12,2018-11-16 17:27:00
193580,Pad Ma Keur,1,12,2018-11-16 17:31:00
193581,Pumpkin Curry,2,15,2018-11-16 17:37:00
193582,Sticky Rice with Mango,3,6,2018-11-16 17:18:00
193583,Pad Ka Nar,1,12,2018-11-16 17:06:00
193584,Sticky Rice with Mango,1,6,2018-11-16 17:38:00
193584,Won Ton Soup,1,12,2018-11-16 17:38:00
193585,Pra Ram,3,12,2018-11-16 17:34:00
193586,Thai Streetfood Noodle,1,12,2018-11-16 17:28:00
193587,Green Curry,1,12,2018-11-16 17:56:00
193588,Chicken Satay,3,10,2018-11-16 17:43:00
193589,Yum Woonsen,2,13,2018-11-16 17:22:00
193590,Pumpkin Curry,1,15,2018-11-16 17:29:00
193591,Larb Gai,3,12,2018-11-16 17:35:00
193592,Green Curry,3,12,2018-11-16 17:13:00
193593,Thai Streetfood Noodle,1,12,2018-11-16 17:58:00
193594,Waterfall Mushroom and Tofu,1,12,2018-11-16 17:01:00
193595,Basil Fried Rice,1,12,2018-11-16 17:13:00
193596,Pad Thai,2,12,2018-11-16 17:50:00
193597,Thai Fried Rice,1,12,2018-11-16 17:59:00
193598,Som Tum,1,12,2018-11-16 17:55:00
193599,Larb Gai,1,12,2018-11-16 17:22:00
193600,Pad Thai,3,12,2018-11-16 17:45:00
193601,Pad Gra Tiem,1,15,2018-11-16 17:38:00
193602,Sticky Rice with Mango,1,6,2018-11-16 17:08:00
193603,Thai Beef Noodle Soup,1,12,2018-11-16 17:25:00
193604,Pra Ram,1,12,2018-11-16 17:10:00
193605,Pad Kee Mao,2,12,2018-11-16 17:33:00
193606,MyThai Salad,1,12,2018-11-16 17:04:00
193607,Red Curry,3,12,2018-11-16 17:39:00
193608,Waterfall Mushroom and Tofu,2,12,2018-11-16 17:29:00
193609,Pad Thai,1,12,2018-11-16 17:08:00
193610,Sticky Rice with Mango,1,6,2018-11-16 17:46:00
193611,Red Curry,1,12,2018-11-16 17:36:00
193612,Sticky Rice with Mango,1,6,2018-11-16 17:21:00
193613,Green Curry,1,12,2018-11-16 17:41:00
193614,Yum Woonsen,1,13,2018-11-16 17:29:00
193615,Red Curry,1,12,2018-11-16 17:10:00
193616,Tom Yum Goong,1,15,2018-11-16 17:13:00
193617,Red Curry,1,12,2018-11-16 17:22:00
193618,Thai Fried Rice,1,12,2018-11-16 17:25:00
193619,Sriracha Wings,1,10,2018-11-16 17:50:00
193620,Thai Beef Noodle Soup,1,12,2018-11-16 18:37:00
193621,Pad Thai,2,12,2018-11-16 18:55:00
193622,Pra Ram,1,12,2018-11-16 18:38:00
193623,Thai Streetfood Noodle,1,12,2018-11-16 18:10:00
193624,Pad Char,1,15,2018-11-16 18:00:00
193625,Thai Beef Noodle Soup,2,12,2018-11-16 18:04:00
193626,Pad Thai,1,12,2018-11-16 18:01:00
193627,Sticky Rice with Mango,2,6,2018-11-16 18:05:00
193628,Vegan Fresh Rolls,1,10,2018-11-16 18:44:00
193629,Pumpkin Curry,1,15,2018-11-16 18:30:00
193630,Pad Prig Khing,2,12,2018-11-16 18:52:00
193631,Pad Thai,1,12,2018-11-16 18:54:00
193632,Yellow Curry,1,12,2018-11-16 18:17:00
193633,Grilled Thai Steak,2,20,2018-11-16 18:51:00
193634,Waterfall Mushroom and Tofu,1,12,2018-11-16 18:59:00
193635,Thai Streetfood Noodle,1,12,2018-11-16 18:11:00
193636,Thai Beef Noodle Soup,1,12,2018-11-16 18:04:00
193637,Red Curry,1,12,2018-11-16 18:58:00
193638,Thai Beef Noodle Soup,1,12,2018-11-16 18:25:00
193639,Yellow Curry,1,12,2018-11-16 18:07:00
193640,Won Ton Soup,1,12,2018-11-16 18:01:00
193641,Pumpkin Curry,1,15,2018-11-16 18:14:00
193642,Sticky Rice with Mango,1,6,2018-11-16 18:55:00
193643,Sticky Rice with Mango,2,6,2018-11-16 18:27:00
193644,MyThai Salad,2,12,2018-11-16 18:51:00
193645,Yum Nua,4,12,2018-11-16 18:19:00
193646,Pad Char,1,15,2018-11-16 18:26:00
193647,Thai Streetfood Noodle,3,12,2018-11-16 18:44:00
193648,Yellow Curry,4,12,2018-11-16 18:14:00
193649,Won Ton Soup,1,12,2018-11-16 18:22:00
193650,Thai Beef Noodle Soup,4,12,2018-11-16 18:29:00
193651,Basil Fried Rice,2,12,2018-11-16 18:08:00
193652,Pad Char,2,15,2018-11-16 18:06:00
193653,Pad Thai,1,12,2018-11-16 18:34:00
193654,Thai Fried Rice,1,12,2018-11-16 18:09:00
193655,Thai Fried Rice,6,12,2018-11-16 18:02:00
193656,Yellow Curry,1,12,2018-11-16 18:29:00
193657,Basil Fried Rice,2,12,2018-11-16 18:41:00
193658,Pad See Ew,2,12,2018-11-16 18:39:00
193659,Green Curry,1,12,2018-11-16 18:58:00
193660,Basil Fried Rice,2,12,2018-11-16 18:37:00
193661,Thai Beef Noodle Soup,1,12,2018-11-16 18:47:00
193662,Sticky Rice with Mango,3,6,2018-11-16 18:20:00
193663,Won Ton Soup,5,12,2018-11-16 18:31:00
193664,Waterfall Mushroom and Tofu,2,12,2018-11-16 18:51:00
193665,Bar-B-Q Chicken,1,20,2018-11-16 18:17:00
193666,Sriracha Wings,1,10,2018-11-16 18:36:00
193667,Won Ton Soup,1,12,2018-11-16 18:37:00
193668,Thai Streetfood Noodle,1,12,2018-11-16 18:52:00
193669,Yum Woonsen,1,13,2018-11-16 18:56:00
193670,Pad See Ew,1,12,2018-11-16 18:36:00
193671,Tom Kha Gai,4,12,2018-11-16 18:40:00
193671,Sticky Rice with Mango,1,6,2018-11-16 18:40:00
193672,Thai Streetfood Noodle,1,12,2018-11-16 18:02:00
193673,Red Curry,1,12,2018-11-16 18:28:00
193674,Basil Fried Rice,1,12,2018-11-16 18:19:00
193675,Grilled Salmon,1,22,2018-11-16 18:52:00
193676,Pad Thai,1,12,2018-11-16 18:59:00
193677,Thai Fried Rice,2,12,2018-11-16 18:21:00
193678,Grilled Salmon,1,22,2018-11-16 18:19:00
193679,Thai Fried Rice,4,12,2018-11-16 18:27:00
193680,Yellow Curry,1,12,2018-11-16 18:20:00
193681,Yellow Curry,2,12,2018-11-16 18:51:00
193682,Yellow Curry,1,12,2018-11-16 18:10:00
193683,Pad Ka Nar,2,12,2018-11-16 18:48:00
193684,Thai Fried Rice,2,12,2018-11-16 18:50:00
193685,Red Curry,3,12,2018-11-16 18:32:00
193686,Sriracha Wings,2,10,2018-11-16 18:02:00
193687,Thai Streetfood Noodle,1,12,2018-11-16 18:27:00
193688,Pad Thai,2,12,2018-11-16 18:11:00
193689,Red Curry,1,12,2018-11-16 18:14:00
193690,Thai Fried Rice,3,12,2018-11-16 19:54:00
193691,Pumpkin Curry,5,15,2018-11-16 19:22:00
193692,Yellow Curry,5,12,2018-11-16 19:38:00
193693,Pad Thai,4,12,2018-11-16 19:06:00
193694,Pad Gra Prow,1,15,2018-11-16 19:10:00
193695,Pra Ram,2,12,2018-11-16 19:13:00
193696,Thai Beef Noodle Soup,1,12,2018-11-16 19:04:00
193697,Won Ton Soup,1,12,2018-11-16 19:22:00
193698,MyThai Salad,1,12,2018-11-16 19:54:00
193699,Vegan Fresh Rolls,2,10,2018-11-16 19:13:00
193700,Pad Gra Prow,1,15,2018-11-16 19:32:00
193701,Pad Char,3,15,2018-11-16 19:17:00
193702,Pad Gra Tiem,1,15,2018-11-16 19:29:00
193703,Bar-B-Q Chicken,1,20,2018-11-16 19:25:00
193704,Thai Fried Rice,1,12,2018-11-16 19:29:00
193705,Red Curry,1,12,2018-11-16 19:04:00
193706,Red Curry,2,12,2018-11-16 19:34:00
193707,Green Curry,1,12,2018-11-16 19:03:00
193708,Chicken Satay,1,10,2018-11-16 19:29:00
193709,Red Curry,1,12,2018-11-16 19:22:00
193710,Sriracha Wings,1,10,2018-11-16 19:45:00
193711,Pad Gra Prow,1,15,2018-11-16 19:19:00
193712,Basil Fried Rice,1,12,2018-11-16 19:09:00
193713,Sticky Rice with Mango,1,6,2018-11-16 19:45:00
193713,Thai Fried Rice,1,12,2018-11-16 19:45:00
193714,Green Curry,1,12,2018-11-16 19:02:00
193715,Yum Nua,1,12,2018-11-16 19:36:00
193716,Pad Char,1,15,2018-11-16 19:33:00
193717,Pad Thai,2,12,2018-11-16 19:19:00
193718,Pad Ka Nar,2,12,2018-11-16 19:03:00
193719,Pumpkin Curry,1,15,2018-11-16 19:30:00
193720,Pad See Ew,2,12,2018-11-16 19:29:00
193721,Red Curry,2,12,2018-11-16 19:20:00
193722,Red Curry,1,12,2018-11-16 19:23:00
193723,Won Ton Soup,1,12,2018-11-16 19:18:00
193724,Pad Ma Keur,1,12,2018-11-16 19:38:00
193725,Pad Char,1,15,2018-11-16 19:57:00
193726,Pad See Ew,1,12,2018-11-16 19:11:00
193727,Tom Kha Gai,1,12,2018-11-16 19:49:00
193728,Basil Fried Rice,2,12,2018-11-16 19:48:00
193729,Tom Yum Gai,1,12,2018-11-16 19:25:00
193730,Red Curry,1,12,2018-11-16 19:44:00
193731,Sticky Rice with Mango,1,6,2018-11-16 19:54:00
193731,Won Ton Soup,1,12,2018-11-16 19:54:00
193732,Pad Pak,2,12,2018-11-16 19:18:00
193733,Pad Gra Tiem,5,15,2018-11-16 19:05:00
193734,Yellow Curry,2,12,2018-11-16 19:37:00
193735,Chicken Satay,1,10,2018-11-16 19:34:00
193736,Green Curry,1,12,2018-11-16 19:28:00
193737,Pad Ma Keur,1,12,2018-11-16 19:30:00
193738,Thai Fried Rice,1,12,2018-11-16 19:27:00
193739,Pad Gra Prow,2,15,2018-11-16 19:08:00
193740,Basil Fried Rice,1,12,2018-11-16 19:50:00
193741,Tom Kha Gai,1,12,2018-11-16 19:02:00
193742,Red Curry,1,12,2018-11-16 19:11:00
193743,Bar-B-Q Chicken,1,20,2018-11-16 19:35:00
193744,Pra Ram,1,12,2018-11-16 19:46:00
193745,Thai Fried Rice,1,12,2018-11-16 19:58:00
193746,Green Curry,1,12,2018-11-16 19:24:00
193747,Sticky Rice with Mango,1,6,2018-11-16 19:13:00
193748,Waterfall Mushroom and Tofu,1,12,2018-11-16 20:51:00
193749,Sticky Rice with Mango,1,6,2018-11-16 20:10:00
193750,Yum Woonsen,1,13,2018-11-16 20:36:00
193751,Grilled Thai Steak,2,20,2018-11-16 20:20:00
193752,Grilled Thai Steak,1,20,2018-11-16 20:21:00
193753,Grilled Salmon,1,22,2018-11-16 20:40:00
193754,Basil Fried Rice,1,12,2018-11-16 20:15:00
193755,Chicken Satay,1,10,2018-11-16 20:59:00
193756,Sticky Rice with Mango,2,6,2018-11-16 20:07:00
193757,Green Curry,1,12,2018-11-16 20:30:00
193758,Thai Fried Rice,1,12,2018-11-16 20:24:00
193759,Sticky Rice with Mango,1,6,2018-11-16 20:45:00
193760,Sticky Rice with Mango,2,6,2018-11-16 20:05:00
193761,Chicken Satay,7,10,2018-11-16 20:02:00
