Order ID,Item,Quantity Ordered,Price Each,Order Date
7804,Red Curry,1,12,2017-01-15 19:52:00
7805,Green Curry,1,12,2017-01-15 19:10:00
7806,Thai Streetfood Noodle,1,12,2017-01-15 19:34:00
7807,Sticky Rice with Mango,1,6,2017-01-15 19:43:00
7808,Som Tum,1,12,2017-01-15 19:24:00
7809,Pad Thai,2,12,2017-01-15 19:50:00
7810,Tom Yum Gai,1,12,2017-01-15 19:09:00
7811,Pad Thai,3,12,2017-01-15 19:28:00
7812,Won Ton Soup,1,12,2017-01-15 19:09:00
7813,Thai Streetfood Noodle,1,12,2017-01-15 19:38:00
7814,Yellow Curry,1,12,2017-01-15 19:04:00
7815,Pad See Ew,2,12,2017-01-15 19:16:00
7816,Green Curry,3,12,2017-01-15 19:01:00
7817,Pad Prig Khing,1,12,2017-01-15 19:32:00
7818,Thai Fried Rice,1,12,2017-01-15 19:55:00
7819,Thai Fried Rice,1,12,2017-01-15 19:46:00
7820,Red Curry,2,12,2017-01-15 19:33:00
7821,Red Curry,1,12,2017-01-15 19:36:00
7822,Pad Thai,2,12,2017-01-15 19:16:00
7823,Won Ton Soup,1,12,2017-01-15 19:36:00
7824,Thai Fried Rice,1,12,2017-01-15 19:33:00
7825,Yellow Curry,2,12,2017-01-15 19:47:00
7826,Pad Char,2,15,2017-01-15 19:50:00
7827,Pad Gra Prow,1,15,2017-01-15 19:25:00
7828,Pad Thai,2,12,2017-01-15 19:12:00
7829,Pad Gra Tiem,3,15,2017-01-15 19:27:00
7830,Yellow Curry,2,12,2017-01-15 19:31:00
7831,Pad Char,1,15,2017-01-15 19:29:00
7832,Pad Prig Khing,3,12,2017-01-15 19:57:00
7833,Green Curry,1,12,2017-01-15 19:55:00
7834,Red Curry,4,12,2017-01-15 19:44:00
7835,Red Curry,1,12,2017-01-15 19:48:00
7836,Won Ton Soup,1,12,2017-01-15 19:14:00
7837,Pad Thai,1,12,2017-01-15 19:05:00
7838,Pad Thai,1,12,2017-01-15 20:26:00
7839,Chicken Satay,1,10,2017-01-15 20:05:00
7840,Pad Gra Prow,1,15,2017-01-15 20:20:00
7841,Pad Prig Khing,2,12,2017-01-15 20:41:00
7842,Pad Char,1,15,2017-01-15 20:11:00
7843,Pad Thai,3,12,2017-01-15 20:31:00
7844,Red Curry,1,12,2017-01-15 20:57:00
7845,Red Curry,1,12,2017-01-15 20:42:00
7846,Pad Gra Prow,2,15,2017-01-15 20:12:00
7847,Pad Ma Keur,2,12,2017-01-15 20:36:00
7848,Pumpkin Curry,2,15,2017-01-15 20:56:00
7849,Thai Beef Noodle Soup,1,12,2017-01-15 20:17:00
7850,Thai Streetfood Noodle,1,12,2017-01-15 20:32:00
7851,Pad Kee Mao,2,12,2017-01-15 20:31:00
7852,Basil Fried Rice,1,12,2017-01-15 20:50:00
7853,Pad Prig Khing,2,12,2017-01-15 20:53:00
7854,Tom Kha Gai,1,12,2017-01-15 20:51:00
7854,Sticky Rice with Mango,1,6,2017-01-15 20:51:00
7855,Pra Ram,1,12,2017-01-15 20:35:00
7856,Sticky Rice with Mango,1,6,2017-01-15 20:01:00
7857,Bar-B-Q Chicken,1,20,2017-01-15 20:34:00
7858,Red Curry,2,12,2017-01-15 20:35:00
7859,Yellow Curry,1,12,2017-01-15 20:07:00
7860,Sticky Rice with Mango,1,6,2017-01-15 20:30:00
7861,Thai Streetfood Noodle,1,12,2017-01-15 20:32:00
7862,Nam Kao Tod,1,12,2017-01-15 20:29:00
7863,Grilled Salmon,2,22,2017-01-15 20:27:00
7864,Green Curry,1,12,2017-01-15 20:56:00
7865,Pad Gra Tiem,1,15,2017-01-15 20:17:00
7866,Pad Ma Keur,1,12,2017-01-15 20:01:00
7867,Pad See Ew,1,12,2017-01-15 20:20:00
7868,Basil Fried Rice,1,12,2017-01-15 20:16:00
7869,Pad Kee Mao,2,12,2017-01-15 20:19:00
7870,Thai Beef Noodle Soup,1,12,2017-01-15 20:01:00
7871,Pad See Ew,1,12,2017-01-15 20:45:00
7872,Pad Gra Prow,1,15,2017-01-15 20:48:00
7873,Vegan Fresh Rolls,1,10,2017-01-15 20:22:00
7873,Sticky Rice with Mango,1,6,2017-01-15 20:22:00
7874,Vegan Fresh Rolls,2,10,2017-01-15 20:56:00
7875,Sticky Rice with Mango,1,6,2017-01-17 11:24:00
7875,Tom Yum Gai,1,12,2017-01-17 11:24:00
7876,Pad Thai,1,12,2017-01-17 11:30:00
7877,Sticky Rice with Mango,4,6,2017-01-17 11:47:00
7878,Thai Streetfood Noodle,1,12,2017-01-17 11:29:00
7879,Sriracha Wings,3,10,2017-01-17 11:22:00
7880,Thai Streetfood Noodle,1,12,2017-01-17 11:44:00
7881,Pad Gra Tiem,2,15,2017-01-17 11:40:00
7882,Pad Gra Tiem,2,15,2017-01-17 11:06:00
7883,Won Ton Soup,2,12,2017-01-17 11:07:00
7884,Yum Woonsen,1,13,2017-01-17 11:10:00
7885,Yum Nua,1,12,2017-01-17 11:39:00
7886,Sticky Rice with Mango,1,6,2017-01-17 11:30:00
7886,Yellow Curry,1,12,2017-01-17 11:30:00
7887,Yellow Curry,1,12,2017-01-17 11:53:00
7888,Sticky Rice with Mango,1,6,2017-01-17 11:14:00
7889,Pad Gra Tiem,2,15,2017-01-17 11:47:00
7890,Red Curry,1,12,2017-01-17 11:28:00
7891,Pad Ka Nar,1,12,2017-01-17 11:16:00
7892,Pad Ma Keur,2,12,2017-01-17 11:45:00
7893,Green Curry,4,12,2017-01-17 11:15:00
7894,Pad See Ew,1,12,2017-01-17 11:48:00
7895,Sticky Rice with Mango,1,6,2017-01-17 11:31:00
7895,Pra Ram,1,12,2017-01-17 11:31:00
7896,Pad Thai,1,12,2017-01-17 11:51:00
7897,Basil Fried Rice,1,12,2017-01-17 11:51:00
7898,Pad Thai,1,12,2017-01-17 11:22:00
7899,Yellow Curry,1,12,2017-01-17 11:16:00
7900,Pad Gra Prow,2,15,2017-01-17 11:30:00
7901,Pad Thai,1,12,2017-01-17 11:05:00
7902,Sticky Rice with Mango,1,6,2017-01-17 11:35:00
7903,Pad Gra Tiem,1,15,2017-01-17 11:53:00
7904,Tom Yum Goong,3,15,2017-01-17 11:05:00
7905,Sticky Rice with Mango,1,6,2017-01-17 11:50:00
7906,Yellow Curry,1,12,2017-01-17 11:35:00
7907,Yellow Curry,1,12,2017-01-17 12:44:00
7908,Red Curry,1,12,2017-01-17 12:37:00
7909,Yellow Curry,1,12,2017-01-17 12:32:00
7910,Grilled Thai Steak,1,20,2017-01-17 12:18:00
7911,Pad Kee Mao,1,12,2017-01-17 12:30:00
7912,Pad Pak,2,12,2017-01-17 12:18:00
7913,Thai Streetfood Noodle,1,12,2017-01-17 12:14:00
7914,Pad Pak,1,12,2017-01-17 12:47:00
7915,Pad Gra Tiem,1,15,2017-01-17 12:25:00
7916,Thai Beef Noodle Soup,3,12,2017-01-17 12:54:00
7917,Tom Yum Gai,1,12,2017-01-17 12:51:00
7918,Pumpkin Curry,1,15,2017-01-17 12:47:00
7919,Pad Ka Nar,1,12,2017-01-17 12:52:00
7920,Pad Kee Mao,1,12,2017-01-17 12:47:00
7921,Pad Char,1,15,2017-01-17 12:07:00
7922,Pad Thai,3,12,2017-01-17 12:08:00
7923,Sticky Rice with Mango,1,6,2017-01-17 12:58:00
7923,Basil Fried Rice,1,12,2017-01-17 12:58:00
7924,Pad Gra Prow,1,15,2017-01-17 12:56:00
7925,Won Ton Soup,1,12,2017-01-17 12:46:00
7926,Green Curry,1,12,2017-01-17 12:26:00
7927,Red Curry,2,12,2017-01-17 12:04:00
7928,Sticky Rice with Mango,1,6,2017-01-17 12:15:00
7928,Pad Pak,1,12,2017-01-17 12:15:00
7929,Sticky Rice with Mango,1,6,2017-01-17 12:29:00
7930,Pad See Ew,2,12,2017-01-17 12:43:00
7931,Thai Fried Rice,1,12,2017-01-17 12:38:00
7932,Pad Gra Tiem,1,15,2017-01-17 12:59:00
7933,Larb Gai,1,12,2017-01-17 12:22:00
7934,Won Ton Soup,1,12,2017-01-17 12:30:00
7935,Tom Kha Gai,1,12,2017-01-17 12:31:00
7936,Pad Char,2,15,2017-01-17 12:34:00
7937,Bar-B-Q Chicken,5,20,2017-01-17 13:05:00
7938,Pumpkin Curry,2,15,2017-01-17 13:31:00
7939,Pad Pak,1,12,2017-01-17 13:08:00
7940,Pad Gra Prow,1,15,2017-01-17 13:26:00
7941,Yellow Curry,1,12,2017-01-17 13:09:00
7942,Yellow Curry,1,12,2017-01-17 13:42:00
7943,Pad Ka Nar,2,12,2017-01-17 13:16:00
7944,Bar-B-Q Chicken,2,20,2017-01-17 13:01:00
7945,Chicken Satay,1,10,2017-01-17 13:13:00
7946,Green Curry,1,12,2017-01-17 13:07:00
7947,Pra Ram,2,12,2017-01-17 13:09:00
7948,Pumpkin Curry,2,15,2017-01-17 13:55:00
7949,Pad Gra Prow,2,15,2017-01-17 13:39:00
7950,Yum Woonsen,3,13,2017-01-17 13:42:00
7951,Pad Char,2,15,2017-01-17 13:06:00
7952,Chicken Satay,1,10,2017-01-17 13:36:00
7953,Larb Gai,1,12,2017-01-17 13:52:00
7954,Thai Streetfood Noodle,1,12,2017-01-17 13:32:00
7955,Vegan Fresh Rolls,1,10,2017-01-17 13:38:00
7956,Pumpkin Curry,2,15,2017-01-17 13:46:00
7957,Pumpkin Curry,1,15,2017-01-17 13:23:00
7958,Grilled Thai Steak,1,20,2017-01-17 13:47:00
7959,Won Ton Soup,1,12,2017-01-17 13:02:00
7960,Sticky Rice with Mango,1,6,2017-01-17 13:55:00
7961,Pad See Ew,1,12,2017-01-17 13:21:00
7962,Pad Ka Nar,1,12,2017-01-17 13:23:00
7963,Sticky Rice with Mango,1,6,2017-01-17 13:15:00
7963,Thai Fried Rice,1,12,2017-01-17 13:15:00
7964,Thai Streetfood Noodle,1,12,2017-01-17 13:41:00
7965,Thai Fried Rice,1,12,2017-01-17 13:30:00
7966,Thai Fried Rice,1,12,2017-01-17 13:45:00
7967,MyThai Salad,2,12,2017-01-17 13:45:00
7968,Pad Gra Tiem,1,15,2017-01-17 13:52:00
7969,Pad Gra Tiem,2,15,2017-01-17 13:04:00
7970,Sticky Rice with Mango,1,6,2017-01-17 13:10:00
7970,Pad Kee Mao,1,12,2017-01-17 13:10:00
7971,Yellow Curry,1,12,2017-01-17 13:49:00
7972,Thai Fried Rice,1,12,2017-01-17 13:03:00
7973,Pad Char,1,15,2017-01-17 13:59:00
7974,Pad Ma Keur,3,12,2017-01-17 14:06:00
7975,Pumpkin Curry,1,15,2017-01-17 14:07:00
7976,Red Curry,1,12,2017-01-17 14:47:00
7977,Chicken Satay,1,10,2017-01-17 14:02:00
7978,Red Curry,1,12,2017-01-17 14:44:00
7979,Pad Ma Keur,1,12,2017-01-17 14:41:00
7980,Sticky Rice with Mango,1,6,2017-01-17 14:11:00
7980,Sticky Rice with Mango,1,6,2017-01-17 14:11:00
7981,Sticky Rice with Mango,2,6,2017-01-17 14:32:00
7982,Chicken Satay,2,10,2017-01-17 14:28:00
7983,Chicken Satay,3,10,2017-01-17 14:13:00
7984,Sticky Rice with Mango,2,6,2017-01-17 14:56:00
7985,Yellow Curry,1,12,2017-01-17 14:40:00
7986,Won Ton Soup,1,12,2017-01-17 14:48:00
7987,Bar-B-Q Chicken,1,20,2017-01-17 14:35:00
7988,Pad Ma Keur,1,12,2017-01-17 14:41:00
7989,Pad Thai,1,12,2017-01-17 14:08:00
7990,Grilled Salmon,1,22,2017-01-17 14:42:00
7991,Red Curry,2,12,2017-01-17 14:28:00
7992,Won Ton Soup,1,12,2017-01-17 14:47:00
7993,Sticky Rice with Mango,2,6,2017-01-17 14:20:00
7993,Sticky Rice with Mango,2,6,2017-01-17 14:20:00
7994,Waterfall Mushroom and Tofu,1,12,2017-01-17 14:09:00
7995,Pad Gra Tiem,2,15,2017-01-17 14:33:00
7996,Sticky Rice with Mango,1,6,2017-01-17 14:28:00
7996,Waterfall Mushroom and Tofu,1,12,2017-01-17 14:28:00
7997,Basil Fried Rice,1,12,2017-01-17 14:13:00
7998,Pad Gra Prow,1,15,2017-01-17 14:29:00
7999,Waterfall Mushroom and Tofu,1,12,2017-01-17 14:04:00
8000,Thai Beef Noodle Soup,1,12,2017-01-17 14:23:00
8001,Yum Woonsen,1,13,2017-01-17 14:25:00
8002,Tom Yum Gai,3,12,2017-01-17 14:30:00
8003,Vegan Fresh Rolls,1,10,2017-01-17 14:49:00
8004,Pad Thai,2,12,2017-01-17 14:31:00
8005,Pad Prig Khing,1,12,2017-01-17 14:22:00
8006,Thai Streetfood Noodle,4,12,2017-01-17 14:54:00
8007,Pad Ka Nar,1,12,2017-01-17 14:03:00
8008,Basil Fried Rice,3,12,2017-01-17 14:29:00
8009,Red Curry,4,12,2017-01-17 14:05:00
8010,Green Curry,1,12,2017-01-17 14:03:00
8011,Pad See Ew,2,12,2017-01-17 14:14:00
8012,Thai Streetfood Noodle,2,12,2017-01-17 14:44:00
8013,Pad Char,1,15,2017-01-17 14:05:00
8014,Yellow Curry,7,12,2017-01-17 14:19:00
8015,Pra Ram,2,12,2017-01-17 14:02:00
8016,Yellow Curry,1,12,2017-01-17 17:24:00
8017,Sticky Rice with Mango,1,6,2017-01-17 17:26:00
8018,Thai Beef Noodle Soup,1,12,2017-01-17 17:19:00
8019,Green Curry,1,12,2017-01-17 17:03:00
8020,Yellow Curry,1,12,2017-01-17 17:14:00
8021,Green Curry,1,12,2017-01-17 17:58:00
8022,Basil Fried Rice,1,12,2017-01-17 17:36:00
8023,Pad Thai,1,12,2017-01-17 17:10:00
8024,Sticky Rice with Mango,2,6,2017-01-17 17:02:00
8025,Larb Gai,1,12,2017-01-17 17:11:00
8026,Pad Pak,2,12,2017-01-17 17:29:00
8027,Thai Beef Noodle Soup,1,12,2017-01-17 17:29:00
8028,Thai Fried Rice,3,12,2017-01-17 17:58:00
8029,Vegan Fresh Rolls,1,10,2017-01-17 17:00:00
8030,Thai Fried Rice,2,12,2017-01-17 17:45:00
8031,Pad Ka Nar,1,12,2017-01-17 17:35:00
8032,Pad Kee Mao,2,12,2017-01-17 17:17:00
8033,Thai Beef Noodle Soup,3,12,2017-01-17 17:25:00
8034,Thai Beef Noodle Soup,1,12,2017-01-17 17:21:00
8035,Thai Beef Noodle Soup,2,12,2017-01-17 17:18:00
8036,Grilled Salmon,3,22,2017-01-17 17:02:00
8037,Sticky Rice with Mango,2,6,2017-01-17 17:44:00
8038,Thai Streetfood Noodle,2,12,2017-01-17 17:13:00
8039,Waterfall Mushroom and Tofu,1,12,2017-01-17 17:24:00
8040,Pad Thai,1,12,2017-01-17 17:03:00
8041,Pad Prig Khing,1,12,2017-01-17 17:09:00
8042,Bar-B-Q Chicken,1,20,2017-01-17 17:37:00
8043,Pad Thai,1,12,2017-01-17 17:43:00
8044,Red Curry,1,12,2017-01-17 17:28:00
8045,Thai Fried Rice,1,12,2017-01-17 17:03:00
8046,Pad Gra Prow,1,15,2017-01-17 17:53:00
8047,Basil Fried Rice,1,12,2017-01-17 17:12:00
8048,Chicken Satay,2,10,2017-01-17 17:34:00
8049,Pad Thai,1,12,2017-01-17 17:41:00
8050,Won Ton Soup,1,12,2017-01-17 17:14:00
8051,Sticky Rice with Mango,1,6,2017-01-17 17:11:00
8051,Thai Fried Rice,1,12,2017-01-17 17:11:00
8052,Sticky Rice with Mango,1,6,2017-01-17 18:09:00
8053,Pad Kee Mao,3,12,2017-01-17 18:39:00
8054,Pumpkin Curry,1,15,2017-01-17 18:23:00
8055,Pumpkin Curry,1,15,2017-01-17 18:25:00
8056,Sticky Rice with Mango,3,6,2017-01-17 18:34:00
8057,Chicken Satay,1,10,2017-01-17 18:32:00
8058,Thai Beef Noodle Soup,1,12,2017-01-17 18:04:00
8059,Won Ton Soup,1,12,2017-01-17 18:25:00
8060,Pad Thai,1,12,2017-01-17 18:48:00
8061,Red Curry,1,12,2017-01-17 18:49:00
8062,Thai Streetfood Noodle,1,12,2017-01-17 18:11:00
8063,Green Curry,2,12,2017-01-17 18:00:00
8064,Nam Kao Tod,1,12,2017-01-17 18:12:00
8065,Thai Fried Rice,1,12,2017-01-17 18:54:00
8066,Pumpkin Curry,1,15,2017-01-17 18:26:00
8067,Pad Gra Prow,1,15,2017-01-17 18:05:00
8068,Chicken Satay,2,10,2017-01-17 18:32:00
8069,Green Curry,1,12,2017-01-17 18:14:00
8070,Thai Fried Rice,2,12,2017-01-17 18:53:00
8071,Pad Ka Nar,2,12,2017-01-17 18:23:00
8072,Sticky Rice with Mango,1,6,2017-01-17 18:34:00
8072,Pad Char,1,15,2017-01-17 18:34:00
8073,Green Curry,1,12,2017-01-17 18:33:00
8074,Pad Gra Tiem,2,15,2017-01-17 18:21:00
8075,Red Curry,2,12,2017-01-17 18:13:00
8076,Pumpkin Curry,1,15,2017-01-17 18:35:00
8077,Pad Gra Tiem,4,15,2017-01-17 18:49:00
8078,Vegan Fresh Rolls,1,10,2017-01-17 18:12:00
8079,Chicken Satay,1,10,2017-01-17 18:00:00
8080,Pad Ka Nar,1,12,2017-01-17 18:45:00
8081,Red Curry,1,12,2017-01-17 18:35:00
8082,Pad Gra Tiem,1,15,2017-01-17 18:46:00
8083,Pra Ram,1,12,2017-01-17 18:43:00
8084,Red Curry,1,12,2017-01-17 18:55:00
8085,Sticky Rice with Mango,2,6,2017-01-17 19:20:00
8085,Green Curry,2,12,2017-01-17 19:20:00
8086,Sticky Rice with Mango,3,6,2017-01-17 19:18:00
8086,Sriracha Wings,3,10,2017-01-17 19:18:00
8087,Thai Streetfood Noodle,1,12,2017-01-17 19:04:00
8088,Pad Gra Tiem,1,15,2017-01-17 19:36:00
8089,Pad Thai,1,12,2017-01-17 19:51:00
8090,Grilled Salmon,3,22,2017-01-17 19:59:00
8091,Yellow Curry,1,12,2017-01-17 19:34:00
8092,Tom Kha Gai,2,12,2017-01-17 19:03:00
8093,Pad Thai,1,12,2017-01-17 19:54:00
8094,Red Curry,1,12,2017-01-17 19:54:00
8095,Sticky Rice with Mango,3,6,2017-01-17 19:14:00
8096,Yellow Curry,1,12,2017-01-17 19:48:00
8097,Yellow Curry,2,12,2017-01-17 19:25:00
8098,MyThai Salad,1,12,2017-01-17 19:57:00
8099,Thai Beef Noodle Soup,1,12,2017-01-17 19:24:00
8100,Red Curry,1,12,2017-01-17 19:30:00
8101,Pad Kee Mao,1,12,2017-01-17 19:30:00
8102,Won Ton Soup,1,12,2017-01-17 19:43:00
8103,Pad Pak,2,12,2017-01-17 19:54:00
8104,Yellow Curry,1,12,2017-01-17 19:58:00
8105,Som Tum,1,12,2017-01-17 19:31:00
8106,Pad Gra Prow,3,15,2017-01-17 19:36:00
8107,Pad Ka Nar,1,12,2017-01-17 19:33:00
8108,Red Curry,1,12,2017-01-17 19:46:00
8109,Waterfall Mushroom and Tofu,2,12,2017-01-17 19:52:00
8110,Tom Yum Goong,2,15,2017-01-17 19:24:00
8111,Pad Ma Keur,1,12,2017-01-17 19:03:00
8112,Waterfall Mushroom and Tofu,1,12,2017-01-17 19:41:00
8113,Pumpkin Curry,3,15,2017-01-17 19:38:00
8114,Pad Thai,1,12,2017-01-17 19:59:00
8115,Sticky Rice with Mango,1,6,2017-01-17 19:24:00
8115,Chicken Satay,1,10,2017-01-17 19:24:00
8116,Sticky Rice with Mango,2,6,2017-01-17 19:08:00
8117,Pumpkin Curry,1,15,2017-01-17 19:44:00
8118,Yellow Curry,1,12,2017-01-17 19:31:00
8119,Thai Streetfood Noodle,3,12,2017-01-17 19:55:00
8120,Won Ton Soup,1,12,2017-01-17 19:58:00
8121,Won Ton Soup,1,12,2017-01-17 19:12:00
8122,Pad Thai,2,12,2017-01-17 20:58:00
8123,Tom Kha Gai,3,12,2017-01-17 20:38:00
8124,Basil Fried Rice,3,12,2017-01-17 20:16:00
8125,Yellow Curry,4,12,2017-01-17 20:49:00
8126,Green Curry,2,12,2017-01-17 20:13:00
8127,Pumpkin Curry,1,15,2017-01-17 20:34:00
8128,Pad Gra Prow,1,15,2017-01-17 20:52:00
8129,Pad Ma Keur,1,12,2017-01-17 20:26:00
8130,Pad Ma Keur,1,12,2017-01-17 20:20:00
8131,Pad See Ew,1,12,2017-01-17 20:20:00
8132,Som Tum,3,12,2017-01-17 20:21:00
8133,Green Curry,1,12,2017-01-17 20:20:00
8134,Sticky Rice with Mango,3,6,2017-01-17 20:23:00
8135,Pad Thai,1,12,2017-01-17 20:57:00
8136,Yellow Curry,2,12,2017-01-17 20:55:00
8137,Grilled Thai Steak,1,20,2017-01-17 20:25:00
8138,Thai Beef Noodle Soup,1,12,2017-01-17 20:54:00
8139,Pra Ram,2,12,2017-01-17 20:13:00
8140,Won Ton Soup,4,12,2017-01-17 20:54:00
8141,Yum Nua,1,12,2017-01-17 20:10:00
8142,Pad See Ew,1,12,2017-01-17 20:17:00
8143,Pad Gra Tiem,2,15,2017-01-17 20:46:00
8144,Pad Thai,1,12,2017-01-17 20:38:00
8145,Pad Gra Prow,1,15,2017-01-17 20:14:00
8146,Pad Char,4,15,2017-01-17 20:32:00
8147,Thai Streetfood Noodle,2,12,2017-01-17 20:38:00
8148,MyThai Salad,1,12,2017-01-17 20:49:00
8149,Som Tum,3,12,2017-01-17 20:18:00
8150,Larb Gai,1,12,2017-01-17 20:53:00
8151,Tom Yum Goong,2,15,2017-01-17 20:02:00
8152,Sticky Rice with Mango,2,6,2017-01-17 20:53:00
8152,Thai Fried Rice,2,12,2017-01-17 20:53:00
8153,Thai Beef Noodle Soup,1,12,2017-01-17 20:50:00
8154,Won Ton Soup,1,12,2017-01-18 11:59:00
8155,Thai Fried Rice,2,12,2017-01-18 11:00:00
8156,Sticky Rice with Mango,2,6,2017-01-18 11:01:00
8157,Pumpkin Curry,1,15,2017-01-18 11:50:00
8158,Yellow Curry,2,12,2017-01-18 11:39:00
8159,Sticky Rice with Mango,1,6,2017-01-18 11:37:00
8159,Pad Gra Tiem,1,15,2017-01-18 11:37:00
8160,Sticky Rice with Mango,1,6,2017-01-18 11:27:00
8161,Bar-B-Q Chicken,1,20,2017-01-18 11:32:00
8162,Pad Ma Keur,2,12,2017-01-18 11:43:00
8163,Basil Fried Rice,1,12,2017-01-18 11:43:00
8164,Thai Fried Rice,1,12,2017-01-18 11:14:00
8165,Larb Gai,1,12,2017-01-18 11:10:00
8166,Sticky Rice with Mango,1,6,2017-01-18 11:55:00
8167,Tom Kha Gai,1,12,2017-01-18 11:07:00
8168,Yellow Curry,1,12,2017-01-18 11:18:00
8169,Thai Fried Rice,1,12,2017-01-18 11:17:00
8170,Thai Fried Rice,3,12,2017-01-18 11:41:00
8171,Grilled Thai Steak,1,20,2017-01-18 11:14:00
8172,Sticky Rice with Mango,1,6,2017-01-18 11:18:00
8173,Yellow Curry,3,12,2017-01-18 11:41:00
8174,Yum Nua,2,12,2017-01-18 11:03:00
8175,Thai Beef Noodle Soup,1,12,2017-01-18 11:58:00
8176,Green Curry,1,12,2017-01-18 11:28:00
8177,Thai Fried Rice,2,12,2017-01-18 11:13:00
8178,Tom Kha Gai,1,12,2017-01-18 11:47:00
8179,Yellow Curry,1,12,2017-01-18 11:59:00
8180,Grilled Thai Steak,1,20,2017-01-18 11:33:00
8181,Red Curry,1,12,2017-01-18 11:19:00
8182,Sticky Rice with Mango,1,6,2017-01-18 11:26:00
8182,Yum Nua,1,12,2017-01-18 11:26:00
8183,Pad Gra Tiem,1,15,2017-01-18 11:23:00
8184,Red Curry,1,12,2017-01-18 11:51:00
8185,Won Ton Soup,3,12,2017-01-18 11:25:00
8186,Pad Kee Mao,4,12,2017-01-18 12:58:00
8187,Pad Thai,2,12,2017-01-18 12:20:00
8188,Red Curry,1,12,2017-01-18 12:53:00
8189,Sticky Rice with Mango,2,6,2017-01-18 12:31:00
8190,MyThai Salad,1,12,2017-01-18 12:27:00
8191,Grilled Thai Steak,1,20,2017-01-18 12:16:00
8192,Thai Streetfood Noodle,1,12,2017-01-18 12:06:00
8193,Thai Fried Rice,1,12,2017-01-18 12:59:00
8194,MyThai Salad,1,12,2017-01-18 12:51:00
8195,Thai Fried Rice,2,12,2017-01-18 12:51:00
8196,Thai Streetfood Noodle,1,12,2017-01-18 12:35:00
8197,Thai Fried Rice,1,12,2017-01-18 12:18:00
8198,Red Curry,1,12,2017-01-18 12:29:00
8199,Pad Ka Nar,4,12,2017-01-18 12:27:00
8200,Waterfall Mushroom and Tofu,1,12,2017-01-18 12:05:00
8201,Pad Gra Tiem,1,15,2017-01-18 12:24:00
8202,Basil Fried Rice,1,12,2017-01-18 12:09:00
8203,Pad Gra Prow,2,15,2017-01-18 12:56:00
8204,Yellow Curry,1,12,2017-01-18 12:51:00
8205,Thai Fried Rice,3,12,2017-01-18 12:51:00
8206,Thai Streetfood Noodle,1,12,2017-01-18 12:26:00
8207,Som Tum,2,12,2017-01-18 12:03:00
8208,Sticky Rice with Mango,2,6,2017-01-18 12:14:00
8208,Pad Ka Nar,2,12,2017-01-18 12:14:00
8209,Won Ton Soup,1,12,2017-01-18 12:04:00
8210,Pad Ka Nar,2,12,2017-01-18 12:39:00
8211,Yum Woonsen,1,13,2017-01-18 12:49:00
8212,Yellow Curry,1,12,2017-01-18 12:48:00
8213,Yellow Curry,1,12,2017-01-18 12:46:00
8214,Pra Ram,2,12,2017-01-18 12:52:00
8215,Sticky Rice with Mango,1,6,2017-01-18 12:55:00
8216,Basil Fried Rice,5,12,2017-01-18 12:14:00
8217,Vegan Fresh Rolls,2,10,2017-01-18 12:24:00
8218,Pad See Ew,1,12,2017-01-18 12:51:00
8219,Thai Fried Rice,1,12,2017-01-18 12:39:00
8220,Red Curry,1,12,2017-01-18 12:03:00
8221,Red Curry,2,12,2017-01-18 12:17:00
8222,Won Ton Soup,1,12,2017-01-18 13:07:00
8223,Won Ton Soup,1,12,2017-01-18 13:21:00
8224,Vegan Fresh Rolls,3,10,2017-01-18 13:45:00
8225,Thai Beef Noodle Soup,1,12,2017-01-18 13:25:00
8226,Pad Prig Khing,1,12,2017-01-18 13:50:00
8227,Basil Fried Rice,1,12,2017-01-18 13:32:00
8228,Tom Kha Gai,1,12,2017-01-18 13:48:00
8229,MyThai Salad,3,12,2017-01-18 13:09:00
8230,Sticky Rice with Mango,2,6,2017-01-18 13:16:00
8231,Pad Kee Mao,1,12,2017-01-18 13:47:00
8232,Grilled Salmon,2,22,2017-01-18 13:33:00
8233,Chicken Satay,1,10,2017-01-18 13:07:00
8234,Green Curry,2,12,2017-01-18 13:07:00
8235,Pad Thai,1,12,2017-01-18 13:04:00
8236,Sticky Rice with Mango,4,6,2017-01-18 13:28:00
8236,Pad See Ew,4,12,2017-01-18 13:28:00
8237,Waterfall Mushroom and Tofu,1,12,2017-01-18 13:24:00
8238,Won Ton Soup,1,12,2017-01-18 13:48:00
8239,MyThai Salad,2,12,2017-01-18 13:14:00
8240,Thai Beef Noodle Soup,2,12,2017-01-18 13:48:00
8241,Green Curry,2,12,2017-01-18 13:33:00
8242,Yellow Curry,1,12,2017-01-18 13:18:00
8243,Green Curry,1,12,2017-01-18 13:34:00
8244,Thai Fried Rice,2,12,2017-01-18 13:51:00
8245,Pumpkin Curry,2,15,2017-01-18 13:14:00
8246,Sriracha Wings,1,10,2017-01-18 13:48:00
8247,Thai Fried Rice,1,12,2017-01-18 13:29:00
8248,Yellow Curry,3,12,2017-01-18 13:03:00
8249,Green Curry,1,12,2017-01-18 14:22:00
8250,Yum Nua,3,12,2017-01-18 14:20:00
8251,Pad Char,1,15,2017-01-18 14:39:00
8252,Chicken Satay,1,10,2017-01-18 14:07:00
8253,Thai Fried Rice,1,12,2017-01-18 14:51:00
8254,Sticky Rice with Mango,1,6,2017-01-18 14:28:00
