,Order ID,Product,Quantity Ordered,Price Each,Order Date
2842,6595,Pad Pak,2,12,2017-01-17 13:52:00
2843,6596,Pad Pak,1,12,2017-01-17 13:09:00
2844,6597,Yellow Curry,1,12,2017-01-17 13:54:00
2845,6598,Yellow Curry,1,12,2017-01-17 13:52:00
2846,6599,Sticky Rice with Mango,1,6,2017-01-17 13:23:00
2847,6599,Pad Ka Nar,1,12,2017-01-17 13:23:00
2848,6600,Pad Ma Keur,1,12,2017-01-17 13:04:00
2849,6601,Chicken Satay,1,10,2017-01-17 14:29:00
2850,6602,Won Ton Soup,1,12,2017-01-17 14:32:00
2851,6603,Pad Ma Keur,1,12,2017-01-17 14:07:00
2852,6604,Green Curry,1,12,2017-01-17 14:18:00
2853,6605,Won Ton Soup,1,12,2017-01-17 14:09:00
2854,6606,Thai Beef Noodle Soup,1,12,2017-01-17 14:31:00
2855,6607,Vegan Fresh Rolls,1,10,2017-01-17 14:50:00
2856,6608,Red Curry,1,12,2017-01-17 14:44:00
2857,6609,Pad Thai,1,12,2017-01-17 14:56:00
2858,6610,Thai Beef Noodle Soup,1,12,2017-01-17 14:18:00
2859,6611,Yum Nua,1,12,2017-01-17 14:04:00
2860,6612,Pad See Ew,2,12,2017-01-17 14:29:00
2861,6613,Pad See Ew,1,12,2017-01-17 14:47:00
2862,6614,Pad Thai,1,12,2017-01-17 14:42:00
2863,6615,Green Curry,1,12,2017-01-17 14:44:00
2864,6616,Pad Thai,1,12,2017-01-17 14:41:00
2865,6617,Sticky Rice with Mango,2,6,2017-01-17 14:06:00
2866,6617,Yellow Curry,2,12,2017-01-17 14:06:00
2867,6618,Tom Yum Gai,1,12,2017-01-17 14:50:00
2868,6619,Thai Fried Rice,2,12,2017-01-17 14:59:00
2869,6620,Sticky Rice with Mango,1,6,2017-01-17 17:35:00
2870,6621,Thai Beef Noodle Soup,1,12,2017-01-17 17:17:00
2871,6622,Basil Fried Rice,1,12,2017-01-17 17:53:00
2872,6623,Thai Beef Noodle Soup,1,12,2017-01-17 17:58:00
2873,6624,Won Ton Soup,2,12,2017-01-17 17:18:00
2874,6625,Pad Thai,1,12,2017-01-17 17:13:00
2875,6626,Chicken Satay,1,10,2017-01-17 17:22:00
2876,6627,Yellow Curry,1,12,2017-01-17 17:52:00
2877,6628,Sticky Rice with Mango,1,6,2017-01-17 17:34:00
2878,6629,Sticky Rice with Mango,1,6,2017-01-17 17:33:00
2879,6630,Red Curry,1,12,2017-01-17 17:48:00
2880,6631,Red Curry,1,12,2017-01-17 17:55:00
2881,6632,Sticky Rice with Mango,1,6,2017-01-17 17:42:00
2882,6632,Basil Fried Rice,1,12,2017-01-17 17:42:00
2883,6633,Green Curry,1,12,2017-01-17 17:04:00
2884,6634,Grilled Salmon,1,22,2017-01-17 17:29:00
2885,6635,Pad Gra Tiem,1,15,2017-01-17 17:38:00
2886,6636,Sticky Rice with Mango,1,6,2017-01-17 17:15:00
2887,6636,Basil Fried Rice,1,12,2017-01-17 17:15:00
2888,6637,Thai Fried Rice,2,12,2017-01-17 18:09:00
2889,6638,Tom Yum Gai,1,12,2017-01-17 18:23:00
2890,6639,Thai Beef Noodle Soup,1,12,2017-01-17 18:05:00
2891,6640,Basil Fried Rice,1,12,2017-01-17 18:39:00
2892,6641,Green Curry,1,12,2017-01-17 18:24:00
2893,6642,Pad See Ew,1,12,2017-01-17 18:33:00
2894,6643,Pad Kee Mao,1,12,2017-01-17 18:10:00
2895,6644,Won Ton Soup,1,12,2017-01-17 18:42:00
2896,6645,Larb Gai,1,12,2017-01-17 18:00:00
2897,6646,Pad Thai,1,12,2017-01-17 18:46:00
2898,6647,Som Tum,1,12,2017-01-17 18:13:00
2899,6648,Yellow Curry,1,12,2017-01-17 18:02:00
2900,6649,Pad Thai,1,12,2017-01-17 18:20:00
2901,6650,Green Curry,1,12,2017-01-17 18:24:00
2902,6651,Som Tum,1,12,2017-01-17 18:41:00
2903,6652,Sriracha Wings,1,10,2017-01-17 18:29:00
2904,6653,MyThai Salad,1,12,2017-01-17 18:21:00
2905,6654,Pad Gra Prow,1,15,2017-01-17 18:44:00
2906,6655,Pad Gra Tiem,1,15,2017-01-17 18:11:00
2907,6656,Grilled Salmon,1,22,2017-01-17 18:54:00
2908,6657,Thai Streetfood Noodle,1,12,2017-01-17 18:47:00
2909,6658,Thai Fried Rice,7,12,2017-01-17 18:49:00
2910,6659,Basil Fried Rice,9,12,2017-01-17 18:42:00
2911,6660,Red Curry,1,12,2017-01-17 18:25:00
2912,6661,Sticky Rice with Mango,1,6,2017-01-17 18:16:00
2913,6661,Sticky Rice with Mango,1,6,2017-01-17 18:16:00
2914,6662,Pad See Ew,1,12,2017-01-17 18:54:00
2915,6663,Tom Yum Goong,1,15,2017-01-17 19:54:00
2916,6664,Pad Gra Tiem,1,15,2017-01-17 19:35:00
2917,6665,Pumpkin Curry,1,15,2017-01-17 19:08:00
2918,6666,Green Curry,1,12,2017-01-17 19:48:00
2919,6667,Som Tum,1,12,2017-01-17 19:34:00
2920,6668,Thai Beef Noodle Soup,1,12,2017-01-17 19:13:00
2921,6669,Basil Fried Rice,1,12,2017-01-17 19:34:00
2922,6670,Pad Ma Keur,1,12,2017-01-17 19:23:00
2923,6671,Yum Woonsen,1,13,2017-01-17 19:44:00
2924,6672,Pad Char,1,15,2017-01-17 19:09:00
2925,6673,Pad Prig Khing,1,12,2017-01-17 19:14:00
2926,6674,Basil Fried Rice,1,12,2017-01-17 19:28:00
2927,6675,Thai Beef Noodle Soup,1,12,2017-01-17 19:38:00
2928,6676,MyThai Salad,1,12,2017-01-17 19:46:00
2929,6677,Pad Gra Tiem,1,15,2017-01-17 19:03:00
2930,6678,Thai Beef Noodle Soup,1,12,2017-01-17 19:08:00
2931,6679,Pad Prig Khing,1,12,2017-01-17 19:29:00
2932,6680,Pumpkin Curry,1,15,2017-01-17 19:14:00
2933,6681,Won Ton Soup,1,12,2017-01-17 19:20:00
2934,6682,Pumpkin Curry,1,15,2017-01-17 19:08:00
2935,6683,Sticky Rice with Mango,1,6,2017-01-17 19:05:00
2936,6683,MyThai Salad,1,12,2017-01-17 19:05:00
2937,6684,Won Ton Soup,1,12,2017-01-17 19:14:00
2938,6685,Tom Kha Gai,1,12,2017-01-17 19:54:00
2939,6686,Pad Thai,1,12,2017-01-17 19:21:00
2940,6687,Basil Fried Rice,1,12,2017-01-17 19:48:00
2941,6688,Thai Fried Rice,2,12,2017-01-17 19:38:00
2942,6689,Thai Fried Rice,1,12,2017-01-17 20:02:00
2943,6690,Grilled Salmon,1,22,2017-01-17 20:41:00
2944,6691,Pad Gra Prow,1,15,2017-01-17 20:33:00
2945,6692,Pad Gra Tiem,1,15,2017-01-17 20:28:00
2946,6693,Red Curry,1,12,2017-01-17 20:21:00
2947,6694,Green Curry,1,12,2017-01-17 20:50:00
2948,6695,Sticky Rice with Mango,1,6,2017-01-17 20:13:00
2949,6695,Waterfall Mushroom and Tofu,1,12,2017-01-17 20:13:00
2950,6696,Won Ton Soup,1,12,2017-01-17 20:00:00
2951,6697,Yellow Curry,1,12,2017-01-17 20:28:00
2952,6698,MyThai Salad,1,12,2017-01-17 20:06:00
2953,6699,Sriracha Wings,1,10,2017-01-17 20:30:00
2954,6700,Red Curry,1,12,2017-01-17 20:40:00
2955,6701,Pad Ka Nar,1,12,2017-01-17 20:31:00
2956,6702,Won Ton Soup,1,12,2017-01-17 20:05:00
2957,6703,MyThai Salad,1,12,2017-01-17 20:44:00
2958,6704,Thai Streetfood Noodle,1,12,2017-01-17 20:04:00
2959,6705,Won Ton Soup,1,12,2017-01-17 20:12:00
2960,6706,Pad See Ew,1,12,2017-01-17 20:01:00
2961,6707,Green Curry,1,12,2017-01-17 20:47:00
2962,6708,Green Curry,1,12,2017-01-17 20:04:00
2963,6709,Chicken Satay,1,10,2017-01-17 20:34:00
2964,6710,Pumpkin Curry,1,15,2017-01-17 20:08:00
2965,6711,Pad Thai,1,12,2017-01-17 20:45:00
2966,6712,Sticky Rice with Mango,1,6,2017-01-18 11:47:00
2967,6713,Tom Kha Gai,2,12,2017-01-18 11:34:00
2968,6714,Grilled Salmon,1,22,2017-01-18 11:50:00
2969,6715,Pad Char,1,15,2017-01-18 11:05:00
2970,6716,Thai Beef Noodle Soup,1,12,2017-01-18 11:00:00
2971,6717,Sticky Rice with Mango,1,6,2017-01-18 11:22:00
2972,6718,Pumpkin Curry,1,15,2017-01-18 11:20:00
2973,6719,Thai Streetfood Noodle,2,12,2017-01-18 11:07:00
2974,6720,Won Ton Soup,1,12,2017-01-18 11:32:00
2975,6721,Thai Beef Noodle Soup,1,12,2017-01-18 11:59:00
2976,6722,Pad Kee Mao,2,12,2017-01-18 11:37:00
2977,6723,Thai Beef Noodle Soup,1,12,2017-01-18 11:20:00
2978,6724,Sticky Rice with Mango,1,6,2017-01-18 11:30:00
2979,6725,Sticky Rice with Mango,1,6,2017-01-18 11:03:00
2980,6726,Som Tum,1,12,2017-01-18 11:07:00
2981,6727,Pumpkin Curry,1,15,2017-01-18 12:06:00
2982,6728,Thai Streetfood Noodle,1,12,2017-01-18 12:58:00
2983,6729,Sriracha Wings,2,10,2017-01-18 12:18:00
2984,6730,Thai Fried Rice,1,12,2017-01-18 12:18:00
2985,6731,Sticky Rice with Mango,1,6,2017-01-18 12:22:00
2986,6732,Sticky Rice with Mango,1,6,2017-01-18 12:47:00
2987,6732,Green Curry,1,12,2017-01-18 12:47:00
2988,6733,Red Curry,1,12,2017-01-18 12:23:00
2989,6734,Waterfall Mushroom and Tofu,1,12,2017-01-18 12:25:00
2990,6735,Yum Woonsen,1,13,2017-01-18 12:16:00
2991,6736,Thai Fried Rice,1,12,2017-01-18 12:40:00
2992,6737,Tom Yum Gai,6,12,2017-01-18 12:57:00
2993,6738,Tom Yum Goong,1,15,2017-01-18 12:14:00
2994,6739,Pad Ma Keur,1,12,2017-01-18 12:05:00
2995,6740,Thai Streetfood Noodle,1,12,2017-01-18 12:51:00
2996,6741,Pad Gra Tiem,2,15,2017-01-18 12:05:00
2997,6742,Yellow Curry,1,12,2017-01-18 12:27:00
2998,6743,Grilled Salmon,1,22,2017-01-18 12:00:00
2999,6744,Vegan Fresh Rolls,1,10,2017-01-18 12:03:00
3000,6744,Thai Fried Rice,1,12,2017-01-18 12:03:00
3001,6745,Sticky Rice with Mango,1,6,2017-01-18 12:37:00
3002,6745,Chicken Satay,1,10,2017-01-18 12:37:00
3003,6746,Grilled Salmon,2,22,2017-01-18 12:37:00
3004,6747,Red Curry,1,12,2017-01-18 13:22:00
3005,6748,Pad Gra Tiem,1,15,2017-01-18 13:43:00
3006,6749,Pad Gra Prow,1,15,2017-01-18 13:03:00
3007,6750,Pad Char,1,15,2017-01-18 13:55:00
3008,6751,Thai Streetfood Noodle,1,12,2017-01-18 13:47:00
3009,6752,Pumpkin Curry,1,15,2017-01-18 13:45:00
3010,6753,Thai Fried Rice,1,12,2017-01-18 13:26:00
3011,6754,Won Ton Soup,1,12,2017-01-18 13:54:00
3012,6755,Chicken Satay,2,10,2017-01-18 13:40:00
3013,6756,Thai Streetfood Noodle,1,12,2017-01-18 13:25:00
3014,6757,Yellow Curry,1,12,2017-01-18 13:35:00
3015,6758,Pumpkin Curry,1,15,2017-01-18 13:31:00
3016,6759,Sticky Rice with Mango,2,6,2017-01-18 13:38:00
3017,6759,Red Curry,2,12,2017-01-18 13:38:00
3018,6760,Pad Char,1,15,2017-01-18 13:29:00
3019,6761,Pad Kee Mao,1,12,2017-01-18 13:29:00
3020,6762,Pad Ka Nar,1,12,2017-01-18 13:31:00
3021,6763,Won Ton Soup,1,12,2017-01-18 13:34:00
3022,6764,Pad Gra Prow,1,15,2017-01-18 13:33:00
3023,6765,Sticky Rice with Mango,1,6,2017-01-18 13:19:00
3024,6766,Sticky Rice with Mango,1,6,2017-01-18 13:04:00
3025,6766,Thai Beef Noodle Soup,1,12,2017-01-18 13:04:00
3026,6767,Yum Nua,1,12,2017-01-18 13:20:00
3027,6768,Sticky Rice with Mango,1,6,2017-01-18 13:45:00
3028,6769,Yellow Curry,1,12,2017-01-18 14:20:00
3029,6770,Thai Streetfood Noodle,5,12,2017-01-18 14:55:00
3030,6771,Thai Streetfood Noodle,1,12,2017-01-18 14:24:00
3031,6772,Sticky Rice with Mango,1,6,2017-01-18 14:00:00
3032,6772,Pumpkin Curry,1,15,2017-01-18 14:00:00
3033,6773,Red Curry,1,12,2017-01-18 14:49:00
3034,6774,Won Ton Soup,1,12,2017-01-18 14:43:00
3035,6775,Thai Fried Rice,1,12,2017-01-18 14:11:00
3036,6776,Pad Thai,1,12,2017-01-18 14:54:00
3037,6777,Sticky Rice with Mango,1,6,2017-01-18 14:21:00
3038,6777,Red Curry,1,12,2017-01-18 14:21:00
3039,6778,Vegan Fresh Rolls,1,10,2017-01-18 14:34:00
3040,6779,Tom Kha Gai,1,12,2017-01-18 14:48:00
3041,6780,Pad Char,1,15,2017-01-18 14:51:00
3042,6781,Pad Char,1,15,2017-01-18 14:58:00
3043,6782,Sticky Rice with Mango,1,6,2017-01-18 14:22:00
3044,6782,Pumpkin Curry,1,15,2017-01-18 14:22:00
3045,6783,Pra Ram,1,12,2017-01-18 14:30:00
3046,6784,Yum Nua,1,12,2017-01-18 14:57:00
3047,6785,Pad Char,2,15,2017-01-18 17:14:00
3048,6786,Tom Yum Goong,1,15,2017-01-18 17:11:00
3049,6787,Red Curry,1,12,2017-01-18 17:38:00
3050,6788,Thai Beef Noodle Soup,1,12,2017-01-18 17:21:00
3051,6789,Won Ton Soup,1,12,2017-01-18 17:58:00
3052,6790,Thai Beef Noodle Soup,1,12,2017-01-18 17:41:00
3053,6791,MyThai Salad,1,12,2017-01-18 17:32:00
3054,6792,MyThai Salad,1,12,2017-01-18 17:27:00
3055,6793,Thai Fried Rice,1,12,2017-01-18 17:04:00
3056,6794,Thai Beef Noodle Soup,1,12,2017-01-18 17:28:00
3057,6795,Som Tum,1,12,2017-01-18 17:18:00
3058,6796,Basil Fried Rice,1,12,2017-01-18 17:56:00
3059,6797,Basil Fried Rice,1,12,2017-01-18 17:46:00
3060,6798,Som Tum,1,12,2017-01-18 17:39:00
3061,6799,Basil Fried Rice,1,12,2017-01-18 17:29:00
3062,6800,Pad See Ew,1,12,2017-01-18 17:56:00
3063,6801,Waterfall Mushroom and Tofu,1,12,2017-01-18 17:30:00
3064,6802,Pad See Ew,1,12,2017-01-18 17:43:00
3065,6803,Yellow Curry,1,12,2017-01-18 17:49:00
3066,6804,Pad Gra Tiem,1,15,2017-01-18 17:15:00
3067,6805,Sriracha Wings,1,10,2017-01-18 17:59:00
3068,6806,MyThai Salad,1,12,2017-01-18 18:42:00
3069,6807,MyThai Salad,1,12,2017-01-18 18:08:00
3070,6808,Nam Kao Tod,1,12,2017-01-18 18:19:00
3071,6809,Pad See Ew,1,12,2017-01-18 18:04:00
3072,6810,MyThai Salad,1,12,2017-01-18 18:28:00
3073,6811,Pad Gra Prow,1,15,2017-01-18 18:03:00
3074,6812,Pad Char,1,15,2017-01-18 18:36:00
3075,6813,Pumpkin Curry,1,15,2017-01-18 18:48:00
3076,6814,Yellow Curry,1,12,2017-01-18 18:57:00
3077,6815,Pad Char,1,15,2017-01-18 18:23:00
3078,6816,Pumpkin Curry,1,15,2017-01-18 18:28:00
3079,6817,Thai Streetfood Noodle,1,12,2017-01-18 18:32:00
3080,6818,Won Ton Soup,1,12,2017-01-18 18:04:00
3081,6819,Tom Kha Gai,1,12,2017-01-18 18:20:00
3082,6820,Pad Gra Tiem,1,15,2017-01-18 18:15:00
3083,6821,Won Ton Soup,1,12,2017-01-18 18:28:00
3084,6822,Yum Woonsen,1,13,2017-01-18 18:45:00
3085,6823,Thai Beef Noodle Soup,1,12,2017-01-18 18:27:00
3086,6824,Green Curry,1,12,2017-01-18 18:42:00
3087,6825,Sticky Rice with Mango,1,6,2017-01-18 18:00:00
3088,6825,Green Curry,1,12,2017-01-18 18:00:00
3089,6826,Pad Gra Prow,1,15,2017-01-18 18:29:00
3090,6827,Larb Gai,2,12,2017-01-18 18:02:00
3091,6828,Pad Ka Nar,1,12,2017-01-18 18:20:00
3092,6829,Green Curry,1,12,2017-01-18 18:20:00
3093,6830,Thai Beef Noodle Soup,1,12,2017-01-18 18:37:00
3094,6831,Pad Gra Prow,1,15,2017-01-18 19:50:00
3095,6832,Green Curry,1,12,2017-01-18 19:46:00
3096,6833,Yum Woonsen,1,13,2017-01-18 19:34:00
3097,6834,MyThai Salad,1,12,2017-01-18 19:45:00
3098,6835,Pad Gra Prow,1,15,2017-01-18 19:27:00
3099,6836,Sticky Rice with Mango,1,6,2017-01-18 19:48:00
3100,6837,Thai Fried Rice,1,12,2017-01-18 19:24:00
3101,6838,Grilled Salmon,2,22,2017-01-18 19:54:00
3102,6839,Grilled Salmon,4,22,2017-01-18 19:45:00
3103,6840,Pad Thai,1,12,2017-01-18 19:13:00
3104,6841,Pad Prig Khing,1,12,2017-01-18 19:07:00
3105,6842,Pumpkin Curry,1,15,2017-01-18 19:03:00
3106,6843,Yellow Curry,1,12,2017-01-18 19:57:00
3107,6844,Som Tum,1,12,2017-01-18 19:47:00
3108,6845,Yum Woonsen,2,13,2017-01-18 19:44:00
3109,6846,Sticky Rice with Mango,1,6,2017-01-18 19:15:00
3110,6846,Pad See Ew,1,12,2017-01-18 19:15:00
3111,6847,Thai Streetfood Noodle,1,12,2017-01-18 19:11:00
3112,6848,Tom Yum Goong,1,15,2017-01-18 19:37:00
3113,6849,Pad Gra Prow,1,15,2017-01-18 19:40:00
3114,6850,Nam Kao Tod,1,12,2017-01-18 19:31:00
3115,6851,Basil Fried Rice,1,12,2017-01-18 19:44:00
3116,6852,Grilled Salmon,1,22,2017-01-18 19:27:00
3117,6853,Pad Kee Mao,1,12,2017-01-18 19:45:00
3118,6854,Red Curry,1,12,2017-01-18 19:28:00
3119,6855,Pad Kee Mao,1,12,2017-01-18 19:32:00
3120,6856,Pad See Ew,6,12,2017-01-18 19:15:00
3121,6857,Pad Thai,2,12,2017-01-18 20:28:00
3122,6858,Thai Beef Noodle Soup,1,12,2017-01-18 20:55:00
3123,6859,Pad See Ew,1,12,2017-01-18 20:59:00
3124,6860,Red Curry,1,12,2017-01-18 20:39:00
3125,6861,Green Curry,1,12,2017-01-18 20:50:00
3126,6862,Pad Gra Tiem,1,15,2017-01-18 20:18:00
3127,6863,Pad Gra Tiem,1,15,2017-01-18 20:03:00
3128,6864,Green Curry,1,12,2017-01-18 20:13:00
3129,6865,Green Curry,1,12,2017-01-18 20:18:00
3130,6866,Pad Thai,1,12,2017-01-18 20:17:00
3131,6867,Tom Yum Goong,1,15,2017-01-18 20:49:00
3132,6868,Sticky Rice with Mango,1,6,2017-01-18 20:01:00
3133,6869,Vegan Fresh Rolls,1,10,2017-01-18 20:33:00
3134,6870,Sticky Rice with Mango,1,6,2017-01-18 20:29:00
3135,6871,Grilled Salmon,1,22,2017-01-18 20:42:00
3136,6872,Chicken Satay,1,10,2017-01-18 20:02:00
3137,6873,Tom Kha Gai,1,12,2017-01-18 20:37:00
3138,6874,Pad Char,1,15,2017-01-18 20:53:00
3139,6875,Sticky Rice with Mango,1,6,2017-01-18 20:52:00
3140,6875,Red Curry,1,12,2017-01-18 20:52:00
3141,6876,Tom Yum Gai,1,12,2017-01-18 20:44:00
3142,6877,Pad Gra Prow,1,15,2017-01-18 20:09:00
3143,6878,Vegan Fresh Rolls,1,10,2017-01-18 20:39:00
3144,6878,Sticky Rice with Mango,1,6,2017-01-18 20:39:00
3145,6879,Pad Gra Tiem,1,15,2017-01-18 20:48:00
3146,6880,Pad Prig Khing,1,12,2017-01-19 11:38:00
3147,6881,Thai Fried Rice,1,12,2017-01-19 11:58:00
3148,6882,Thai Streetfood Noodle,1,12,2017-01-19 11:12:00
3149,6883,Som Tum,2,12,2017-01-19 11:33:00
3150,6884,Basil Fried Rice,1,12,2017-01-19 11:13:00
3151,6885,Sticky Rice with Mango,1,6,2017-01-19 11:18:00
3152,6885,Pad Kee Mao,1,12,2017-01-19 11:18:00
3153,6886,Waterfall Mushroom and Tofu,2,12,2017-01-19 11:49:00
3154,6887,Thai Beef Noodle Soup,1,12,2017-01-19 11:38:00
3155,6888,Basil Fried Rice,2,12,2017-01-19 11:09:00
3156,6889,Thai Streetfood Noodle,1,12,2017-01-19 11:51:00
3157,6890,Sticky Rice with Mango,1,6,2017-01-19 11:53:00
3158,6890,Pumpkin Curry,1,15,2017-01-19 11:53:00
3159,6891,Pad Kee Mao,1,12,2017-01-19 11:57:00
3160,6892,Thai Streetfood Noodle,1,12,2017-01-19 11:24:00
3161,6893,Pumpkin Curry,1,15,2017-01-19 11:56:00
3162,6894,Basil Fried Rice,1,12,2017-01-19 11:08:00
3163,6895,Green Curry,1,12,2017-01-19 11:38:00
3164,6896,Pad Thai,1,12,2017-01-19 11:06:00
3165,6897,Vegan Fresh Rolls,1,10,2017-01-19 12:57:00
3166,6897,Pad Gra Prow,1,15,2017-01-19 12:57:00
3167,6898,Won Ton Soup,1,12,2017-01-19 12:06:00
3168,6899,Pad Thai,1,12,2017-01-19 12:01:00
3169,6900,Pad Gra Tiem,1,15,2017-01-19 12:33:00
3170,6901,Pad Ma Keur,1,12,2017-01-19 12:28:00
3171,6902,Pad Ka Nar,1,12,2017-01-19 12:40:00
3172,6903,Thai Beef Noodle Soup,1,12,2017-01-19 12:21:00
3173,6904,Sticky Rice with Mango,1,6,2017-01-19 12:55:00
3174,6904,Grilled Salmon,1,22,2017-01-19 12:55:00
3175,6905,Green Curry,1,12,2017-01-19 12:27:00
3176,6906,Pad Gra Prow,1,15,2017-01-19 12:37:00
3177,6907,Som Tum,1,12,2017-01-19 12:16:00
3178,6908,Pad Ka Nar,1,12,2017-01-19 12:47:00
3179,6909,Larb Gai,1,12,2017-01-19 12:28:00
3180,6910,MyThai Salad,1,12,2017-01-19 12:50:00
3181,6911,Thai Fried Rice,1,12,2017-01-19 12:34:00
3182,6912,Grilled Salmon,1,22,2017-01-19 12:20:00
3183,6913,Thai Beef Noodle Soup,1,12,2017-01-19 12:29:00
3184,6914,Pad Char,6,15,2017-01-19 13:13:00
3185,6915,Won Ton Soup,1,12,2017-01-19 13:14:00
3186,6916,Thai Streetfood Noodle,1,12,2017-01-19 13:27:00
3187,6917,Yellow Curry,1,12,2017-01-19 13:03:00
3188,6918,Pad Prig Khing,1,12,2017-01-19 13:31:00
3189,6919,Yellow Curry,1,12,2017-01-19 13:43:00
3190,6920,Thai Beef Noodle Soup,1,12,2017-01-19 13:50:00
3191,6921,Pad Ka Nar,1,12,2017-01-19 13:55:00
3192,6922,Red Curry,1,12,2017-01-19 13:28:00
3193,6923,Green Curry,1,12,2017-01-19 13:49:00
3194,6924,Thai Streetfood Noodle,1,12,2017-01-19 13:49:00
3195,6925,Yellow Curry,1,12,2017-01-19 13:51:00
3196,6926,Pad Thai,1,12,2017-01-19 13:39:00
3197,6927,Pad Ka Nar,1,12,2017-01-19 13:12:00
3198,6928,Chicken Satay,1,10,2017-01-19 13:55:00
3199,6928,Yellow Curry,1,12,2017-01-19 13:55:00
3200,6929,Pad Ka Nar,1,12,2017-01-19 13:21:00
3201,6930,Sticky Rice with Mango,1,6,2017-01-19 13:36:00
3202,6931,Pad Gra Tiem,1,15,2017-01-19 13:50:00
3203,6932,Yellow Curry,1,12,2017-01-19 13:44:00
3204,6933,Yellow Curry,1,12,2017-01-19 13:46:00
3205,6934,Thai Streetfood Noodle,1,12,2017-01-19 13:15:00
3206,6935,Yellow Curry,1,12,2017-01-19 13:32:00
3207,6936,Pad Kee Mao,1,12,2017-01-19 14:16:00
3208,6937,Pumpkin Curry,1,15,2017-01-19 14:35:00
3209,6938,Grilled Salmon,1,22,2017-01-19 14:03:00
3210,6939,Yum Woonsen,1,13,2017-01-19 14:32:00
3211,6940,Won Ton Soup,1,12,2017-01-19 14:56:00
3212,6941,Pad Char,1,15,2017-01-19 14:33:00
3213,6942,Waterfall Mushroom and Tofu,1,12,2017-01-19 14:03:00
3214,6943,Pad Kee Mao,1,12,2017-01-19 14:40:00
3215,6944,Grilled Salmon,1,22,2017-01-19 14:44:00
3216,6945,Sticky Rice with Mango,2,6,2017-01-19 14:07:00
3217,6946,Sticky Rice with Mango,1,6,2017-01-19 14:16:00
3218,6946,Pad Char,1,15,2017-01-19 14:16:00
3219,6947,Thai Beef Noodle Soup,1,12,2017-01-19 14:33:00
3220,6948,Thai Fried Rice,1,12,2017-01-19 14:43:00
3221,6949,Vegan Fresh Rolls,1,10,2017-01-19 14:54:00
3222,6950,Won Ton Soup,1,12,2017-01-19 14:44:00
3223,6951,Pad Kee Mao,1,12,2017-01-19 14:28:00
3224,6952,Yum Nua,1,12,2017-01-19 14:29:00
3225,6953,Pad Gra Tiem,1,15,2017-01-19 14:57:00
3226,6954,Green Curry,1,12,2017-01-19 14:27:00
3227,6955,Chicken Satay,1,10,2017-01-19 14:13:00
3228,6956,Thai Fried Rice,1,12,2017-01-19 14:55:00
3229,6957,Pad See Ew,1,12,2017-01-19 17:00:00
3230,6958,Won Ton Soup,1,12,2017-01-19 17:56:00
3231,6959,Tom Yum Gai,1,12,2017-01-19 17:32:00
3232,6960,Pra Ram,1,12,2017-01-19 17:17:00
3233,6961,Yellow Curry,1,12,2017-01-19 17:59:00
3234,6962,Sticky Rice with Mango,1,6,2017-01-19 17:59:00
3235,6962,Pad Char,1,15,2017-01-19 17:59:00
3236,6963,Pad See Ew,1,12,2017-01-19 17:56:00
3237,6964,Pumpkin Curry,1,15,2017-01-19 17:29:00
3238,6965,Sticky Rice with Mango,1,6,2017-01-19 17:53:00
3239,6965,Green Curry,1,12,2017-01-19 17:53:00
3240,6966,Yum Woonsen,1,13,2017-01-19 17:49:00
3241,6967,Green Curry,1,12,2017-01-19 17:03:00
3242,6968,Yellow Curry,1,12,2017-01-19 17:34:00
3243,6969,Sticky Rice with Mango,1,6,2017-01-19 17:07:00
3244,6969,Green Curry,1,12,2017-01-19 17:07:00
3245,6970,Pad Gra Tiem,1,15,2017-01-19 17:55:00
3246,6971,Chicken Satay,1,10,2017-01-19 17:07:00
3247,6972,Pad Thai,1,12,2017-01-19 17:15:00
3248,6973,Yellow Curry,1,12,2017-01-19 17:59:00
3249,6974,Sticky Rice with Mango,1,6,2017-01-19 17:00:00
3250,6974,Red Curry,1,12,2017-01-19 17:00:00
3251,6975,Green Curry,1,12,2017-01-19 17:26:00
3252,6976,Grilled Salmon,1,22,2017-01-19 17:45:00
3253,6977,Pad Ka Nar,1,12,2017-01-19 17:03:00
3254,6978,Thai Beef Noodle Soup,1,12,2017-01-19 18:40:00
3255,6979,Sticky Rice with Mango,5,6,2017-01-19 18:20:00
3256,6979,Thai Streetfood Noodle,5,12,2017-01-19 18:20:00
3257,6980,Sticky Rice with Mango,1,6,2017-01-19 18:20:00
3258,6980,Thai Fried Rice,1,12,2017-01-19 18:20:00
3259,6981,Tom Yum Goong,1,15,2017-01-19 18:16:00
3260,6982,Sticky Rice with Mango,1,6,2017-01-19 18:13:00
3261,6982,Green Curry,1,12,2017-01-19 18:13:00
3262,6983,Won Ton Soup,1,12,2017-01-19 18:45:00
3263,6984,Thai Fried Rice,1,12,2017-01-19 18:30:00
3264,6985,Pad Kee Mao,1,12,2017-01-19 18:02:00
3265,6986,Sticky Rice with Mango,1,6,2017-01-19 18:19:00
3266,6986,Vegan Fresh Rolls,1,10,2017-01-19 18:19:00
3267,6987,Thai Streetfood Noodle,1,12,2017-01-19 18:17:00
3268,6988,Won Ton Soup,1,12,2017-01-19 18:40:00
3269,6989,Pad Ma Keur,1,12,2017-01-19 18:31:00
3270,6990,Red Curry,1,12,2017-01-19 18:28:00
