,Order ID,Product,Quantity Ordered,Price Each,Order Date
2627,84073,Sticky Rice with Mango,1,6,2018-03-15 18:47:00
2628,84074,Pad See Ew,1,12,2018-03-15 19:37:00
2629,84075,Yellow Curry,1,12,2018-03-15 19:11:00
2630,84076,Yum Nua,1,12,2018-03-15 19:48:00
2631,84077,Som Tum,1,12,2018-03-15 19:46:00
2632,84078,Sticky Rice with Mango,1,6,2018-03-15 19:07:00
2633,84078,Basil Fried Rice,1,12,2018-03-15 19:07:00
2634,84079,Pra Ram,1,12,2018-03-15 19:28:00
2635,84080,Som Tum,2,12,2018-03-15 19:27:00
2636,84081,Pad Char,1,15,2018-03-15 19:30:00
2637,84082,Pad Thai,1,12,2018-03-15 19:42:00
2638,84083,Pad Ka Nar,1,12,2018-03-15 19:15:00
2639,84084,Thai Fried Rice,1,12,2018-03-15 19:58:00
2640,84085,Won Ton Soup,1,12,2018-03-15 19:18:00
2641,84086,Sticky Rice with Mango,1,6,2018-03-15 19:35:00
2642,84087,Waterfall Mushroom and Tofu,1,12,2018-03-15 19:10:00
2643,84088,Pad Char,1,15,2018-03-15 19:40:00
2644,84089,Thai Streetfood Noodle,1,12,2018-03-15 19:49:00
2645,84090,Pad Gra Prow,1,15,2018-03-15 19:36:00
2646,84091,Som Tum,4,12,2018-03-15 19:17:00
2647,84092,Thai Streetfood Noodle,2,12,2018-03-15 19:46:00
2648,84093,Pad Gra Tiem,1,15,2018-03-15 19:26:00
2649,84094,Tom Yum Goong,1,15,2018-03-15 19:11:00
2650,84095,Thai Beef Noodle Soup,1,12,2018-03-15 19:52:00
2651,84096,Basil Fried Rice,1,12,2018-03-15 19:06:00
2652,84097,Sticky Rice with Mango,1,6,2018-03-15 19:59:00
2653,84098,Grilled Salmon,1,22,2018-03-15 20:55:00
2654,84099,Thai Fried Rice,1,12,2018-03-15 20:42:00
2655,84100,Chicken Satay,1,10,2018-03-15 20:06:00
2656,84101,Chicken Satay,1,10,2018-03-15 20:57:00
2657,84101,Sticky Rice with Mango,1,6,2018-03-15 20:57:00
2658,84102,Thai Fried Rice,1,12,2018-03-15 20:22:00
2659,84103,Red Curry,1,12,2018-03-15 20:29:00
2660,84104,Thai Beef Noodle Soup,1,12,2018-03-15 20:55:00
2661,84105,Grilled Salmon,1,22,2018-03-15 20:03:00
2662,84106,Grilled Salmon,1,22,2018-03-15 20:28:00
2663,84107,Yum Nua,1,12,2018-03-15 20:02:00
2664,84108,Pra Ram,1,12,2018-03-15 20:37:00
2665,84109,Thai Beef Noodle Soup,1,12,2018-03-15 20:36:00
2666,84110,Green Curry,1,12,2018-03-15 20:16:00
2667,84111,Sticky Rice with Mango,1,6,2018-03-15 20:18:00
2668,84111,Grilled Salmon,1,22,2018-03-15 20:18:00
2669,84112,Pad Gra Tiem,1,15,2018-03-15 20:28:00
2670,84113,Sticky Rice with Mango,1,6,2018-03-16 11:04:00
2671,84113,Red Curry,1,12,2018-03-16 11:04:00
2672,84114,Thai Beef Noodle Soup,1,12,2018-03-16 11:43:00
2673,84115,Pumpkin Curry,1,15,2018-03-16 11:32:00
2674,84116,Nam Kao Tod,1,12,2018-03-16 11:33:00
2675,84117,Pad Ma Keur,1,12,2018-03-16 11:02:00
2676,84118,MyThai Salad,2,12,2018-03-16 11:15:00
2677,84119,Pad Gra Prow,1,15,2018-03-16 11:08:00
2678,84120,Chicken Satay,1,10,2018-03-16 11:33:00
2679,84121,Won Ton Soup,1,12,2018-03-16 11:28:00
2680,84122,Sticky Rice with Mango,1,6,2018-03-16 11:00:00
2681,84122,Thai Beef Noodle Soup,1,12,2018-03-16 11:00:00
2682,84123,Yellow Curry,1,12,2018-03-16 11:22:00
2683,84124,Pad Prig Khing,1,12,2018-03-16 11:24:00
2684,84125,Pad Gra Prow,1,15,2018-03-16 11:19:00
2685,84126,Won Ton Soup,1,12,2018-03-16 11:59:00
2686,84127,Pad Thai,1,12,2018-03-16 11:13:00
2687,84128,Thai Fried Rice,1,12,2018-03-16 11:15:00
2688,84129,Sticky Rice with Mango,1,6,2018-03-16 11:29:00
2689,84129,Thai Streetfood Noodle,1,12,2018-03-16 11:29:00
2690,84130,Won Ton Soup,1,12,2018-03-16 11:17:00
2691,84131,Pad Gra Tiem,1,15,2018-03-16 11:36:00
2692,84132,Pad Gra Prow,1,15,2018-03-16 11:45:00
2693,84133,Pad See Ew,1,12,2018-03-16 12:50:00
2694,84134,Red Curry,1,12,2018-03-16 12:46:00
2695,84135,Pad Gra Tiem,1,15,2018-03-16 12:39:00
2696,84136,Red Curry,1,12,2018-03-16 12:05:00
2697,84137,Pad Kee Mao,1,12,2018-03-16 12:24:00
2698,84138,Larb Gai,1,12,2018-03-16 12:59:00
2699,84139,Vegan Fresh Rolls,1,10,2018-03-16 12:18:00
2700,84140,Pad Thai,1,12,2018-03-16 12:15:00
2701,84141,Pad Gra Tiem,2,15,2018-03-16 12:25:00
2702,84142,Green Curry,1,12,2018-03-16 12:14:00
2703,84143,Pumpkin Curry,1,15,2018-03-16 12:52:00
2704,84144,Chicken Satay,1,10,2018-03-16 12:04:00
2705,84144,Pad Thai,1,12,2018-03-16 12:04:00
2706,84145,Sticky Rice with Mango,1,6,2018-03-16 12:15:00
2707,84145,Thai Beef Noodle Soup,1,12,2018-03-16 12:15:00
2708,84146,Pad Char,1,15,2018-03-16 12:10:00
2709,84147,Sticky Rice with Mango,1,6,2018-03-16 12:04:00
2710,84148,Sticky Rice with Mango,1,6,2018-03-16 12:45:00
2711,84148,Pumpkin Curry,1,15,2018-03-16 12:45:00
2712,84149,Pra Ram,5,12,2018-03-16 12:04:00
2713,84150,Basil Fried Rice,1,12,2018-03-16 12:27:00
2714,84151,Green Curry,1,12,2018-03-16 12:28:00
2715,84152,Thai Streetfood Noodle,1,12,2018-03-16 13:37:00
2716,84153,Green Curry,1,12,2018-03-16 13:16:00
2717,84154,Sticky Rice with Mango,1,6,2018-03-16 13:23:00
2718,84154,Sticky Rice with Mango,1,6,2018-03-16 13:23:00
2719,84155,Pad Thai,1,12,2018-03-16 13:11:00
2720,84156,MyThai Salad,1,12,2018-03-16 13:46:00
2721,84157,Yum Nua,1,12,2018-03-16 13:58:00
2722,84158,Won Ton Soup,1,12,2018-03-16 13:54:00
2723,84159,Sticky Rice with Mango,1,6,2018-03-16 13:15:00
2724,84160,Won Ton Soup,1,12,2018-03-16 13:58:00
2725,84161,Thai Streetfood Noodle,1,12,2018-03-16 13:06:00
2726,84162,Thai Beef Noodle Soup,2,12,2018-03-16 13:43:00
2727,84163,Pad Gra Prow,1,15,2018-03-16 13:13:00
2728,84164,Grilled Salmon,1,22,2018-03-16 13:19:00
2729,84165,Yellow Curry,1,12,2018-03-16 13:33:00
2730,84166,Red Curry,1,12,2018-03-16 13:34:00
2731,84167,MyThai Salad,1,12,2018-03-16 13:01:00
2732,84168,Sticky Rice with Mango,1,6,2018-03-16 13:07:00
2733,84169,Basil Fried Rice,1,12,2018-03-16 13:12:00
2734,84170,Red Curry,1,12,2018-03-16 13:15:00
2735,84171,Chicken Satay,1,10,2018-03-16 13:10:00
2736,84172,Won Ton Soup,1,12,2018-03-16 13:33:00
2737,84173,Pad Gra Tiem,1,15,2018-03-16 13:24:00
2738,84174,Thai Fried Rice,1,12,2018-03-16 13:48:00
2739,84175,Green Curry,1,12,2018-03-16 13:42:00
2740,84176,Yellow Curry,1,12,2018-03-16 13:18:00
2741,84177,Pad Gra Tiem,1,15,2018-03-16 13:46:00
2742,84178,Thai Fried Rice,1,12,2018-03-16 14:51:00
2743,84179,Waterfall Mushroom and Tofu,1,12,2018-03-16 14:33:00
2744,84180,Waterfall Mushroom and Tofu,1,12,2018-03-16 14:21:00
2745,84181,Pad See Ew,1,12,2018-03-16 14:25:00
2746,84182,Vegan Fresh Rolls,1,10,2018-03-16 14:16:00
2747,84183,Pad Thai,1,12,2018-03-16 14:57:00
2748,84184,Waterfall Mushroom and Tofu,1,12,2018-03-16 14:29:00
2749,84185,Pad Gra Prow,1,15,2018-03-16 14:45:00
2750,84186,Red Curry,1,12,2018-03-16 14:34:00
2751,84187,Pad Char,2,15,2018-03-16 14:36:00
2752,84188,Sticky Rice with Mango,1,6,2018-03-16 14:31:00
2753,84189,Tom Kha Gai,1,12,2018-03-16 14:26:00
2754,84190,Pad Prig Khing,1,12,2018-03-16 14:19:00
2755,84191,Pumpkin Curry,1,15,2018-03-16 14:20:00
2756,84192,Yellow Curry,1,12,2018-03-16 14:09:00
2757,84193,Yum Nua,1,12,2018-03-16 14:42:00
2758,84194,Thai Beef Noodle Soup,1,12,2018-03-16 14:34:00
2759,84195,Tom Yum Gai,1,12,2018-03-16 14:56:00
2760,84196,Yum Nua,1,12,2018-03-16 14:53:00
2761,84197,Pad Thai,1,12,2018-03-16 14:23:00
2762,84198,Thai Fried Rice,1,12,2018-03-16 17:17:00
2763,84199,Red Curry,1,12,2018-03-16 17:14:00
2764,84200,Pumpkin Curry,1,15,2018-03-16 17:58:00
2765,84201,Tom Yum Gai,1,12,2018-03-16 17:01:00
2766,84202,Grilled Salmon,1,22,2018-03-16 17:10:00
2767,84203,Red Curry,1,12,2018-03-16 17:10:00
2768,84204,Yum Woonsen,1,13,2018-03-16 17:34:00
2769,84205,Tom Yum Gai,1,12,2018-03-16 17:11:00
2770,84206,Larb Gai,1,12,2018-03-16 17:02:00
2771,84207,Grilled Salmon,1,22,2018-03-16 17:55:00
2772,84208,Pad See Ew,1,12,2018-03-16 17:55:00
2773,84209,Pad Gra Tiem,1,15,2018-03-16 17:04:00
2774,84210,Pra Ram,1,12,2018-03-16 17:18:00
2775,84211,Pad Thai,1,12,2018-03-16 17:53:00
2776,84212,Som Tum,1,12,2018-03-16 17:53:00
2777,84213,Pad Char,1,15,2018-03-16 17:14:00
2778,84214,Sticky Rice with Mango,1,6,2018-03-16 17:33:00
2779,84214,Pad Ka Nar,1,12,2018-03-16 17:33:00
2780,84215,Pad See Ew,1,12,2018-03-16 17:08:00
2781,84216,Nam Kao Tod,1,12,2018-03-16 17:00:00
2782,84217,Pra Ram,3,12,2018-03-16 17:24:00
2783,84218,Vegan Fresh Rolls,2,10,2018-03-16 17:25:00
2784,84219,Thai Fried Rice,1,12,2018-03-16 17:31:00
2785,84220,Tom Yum Gai,1,12,2018-03-16 17:14:00
2786,84221,Grilled Salmon,1,22,2018-03-16 17:22:00
2787,84222,Pad Char,1,15,2018-03-16 17:54:00
2788,84223,Grilled Salmon,1,22,2018-03-16 17:23:00
2789,84224,Pumpkin Curry,1,15,2018-03-16 17:04:00
2790,84225,Red Curry,1,12,2018-03-16 17:18:00
2791,84226,Green Curry,1,12,2018-03-16 17:37:00
2792,84227,Yellow Curry,1,12,2018-03-16 17:26:00
2793,84228,Pad Thai,1,12,2018-03-16 17:51:00
2794,84229,Pad See Ew,1,12,2018-03-16 17:47:00
2795,84230,Grilled Salmon,1,22,2018-03-16 17:40:00
2796,84231,Sticky Rice with Mango,1,6,2018-03-16 17:42:00
2797,84232,Sriracha Wings,1,10,2018-03-16 18:49:00
2798,84233,Pumpkin Curry,1,15,2018-03-16 18:11:00
2799,84234,Grilled Salmon,2,22,2018-03-16 18:00:00
2800,84235,Pad Thai,1,12,2018-03-16 18:43:00
2801,84236,Basil Fried Rice,1,12,2018-03-16 18:04:00
2802,84237,Pad Pak,1,12,2018-03-16 18:25:00
2803,84238,Won Ton Soup,1,12,2018-03-16 18:49:00
2804,84239,Green Curry,1,12,2018-03-16 18:07:00
2805,84240,Pad Gra Tiem,1,15,2018-03-16 18:58:00
2806,84241,Thai Beef Noodle Soup,1,12,2018-03-16 18:53:00
2807,84242,Thai Streetfood Noodle,1,12,2018-03-16 18:53:00
2808,84243,Pumpkin Curry,1,15,2018-03-16 18:04:00
2809,84244,Sticky Rice with Mango,1,6,2018-03-16 18:53:00
2810,84244,Pad Thai,1,12,2018-03-16 18:53:00
2811,84245,Pad Thai,1,12,2018-03-16 18:17:00
2812,84246,Pad Pak,1,12,2018-03-16 18:40:00
2813,84247,MyThai Salad,1,12,2018-03-16 18:38:00
2814,84248,Sriracha Wings,1,10,2018-03-16 18:36:00
2815,84249,Pad Kee Mao,1,12,2018-03-16 18:22:00
2816,84250,Pad Ma Keur,1,12,2018-03-16 18:36:00
2817,84251,Sticky Rice with Mango,1,6,2018-03-16 18:58:00
2818,84252,Thai Fried Rice,1,12,2018-03-16 18:54:00
2819,84253,Green Curry,1,12,2018-03-16 18:34:00
2820,84254,Pad Gra Prow,1,15,2018-03-16 18:39:00
2821,84255,Basil Fried Rice,1,12,2018-03-16 18:27:00
2822,84256,Basil Fried Rice,1,12,2018-03-16 18:13:00
2823,84257,Sticky Rice with Mango,1,6,2018-03-16 18:36:00
2824,84257,Pad Thai,1,12,2018-03-16 18:36:00
2825,84258,Green Curry,1,12,2018-03-16 18:03:00
2826,84259,Pad See Ew,1,12,2018-03-16 18:25:00
2827,84260,Thai Streetfood Noodle,1,12,2018-03-16 18:45:00
2828,84261,Sticky Rice with Mango,1,6,2018-03-16 18:46:00
2829,84262,Pad Thai,1,12,2018-03-16 18:32:00
2830,84263,Sticky Rice with Mango,1,6,2018-03-16 19:26:00
2831,84263,Won Ton Soup,1,12,2018-03-16 19:26:00
2832,84264,Vegan Fresh Rolls,1,10,2018-03-16 19:39:00
2833,84265,Waterfall Mushroom and Tofu,1,12,2018-03-16 19:52:00
2834,84266,Thai Beef Noodle Soup,1,12,2018-03-16 19:39:00
2835,84267,Yellow Curry,1,12,2018-03-16 19:26:00
2836,84268,Green Curry,1,12,2018-03-16 19:11:00
2837,84269,Yum Woonsen,1,13,2018-03-16 19:05:00
2838,84270,Thai Streetfood Noodle,1,12,2018-03-16 19:26:00
2839,84271,Pad Gra Prow,2,15,2018-03-16 19:23:00
2840,84272,Pad See Ew,1,12,2018-03-16 19:45:00
2841,84273,Won Ton Soup,1,12,2018-03-16 19:28:00
2842,84274,Yellow Curry,1,12,2018-03-16 19:54:00
2843,84275,Red Curry,1,12,2018-03-16 19:27:00
2844,84276,Pad See Ew,1,12,2018-03-16 19:07:00
2845,84277,Won Ton Soup,1,12,2018-03-16 19:37:00
2846,84278,Yellow Curry,1,12,2018-03-16 19:18:00
2847,84279,Yum Nua,1,12,2018-03-16 19:55:00
2848,84280,Yum Nua,2,12,2018-03-16 19:48:00
2849,84281,Thai Streetfood Noodle,1,12,2018-03-16 19:08:00
2850,84282,Pumpkin Curry,1,15,2018-03-16 19:13:00
2851,84283,Pad Gra Prow,1,15,2018-03-16 19:22:00
2852,84284,Pad See Ew,2,12,2018-03-16 20:57:00
2853,84285,Thai Fried Rice,2,12,2018-03-16 20:50:00
2854,84286,Thai Fried Rice,1,12,2018-03-16 20:57:00
2855,84287,Thai Fried Rice,1,12,2018-03-16 20:12:00
2856,84288,Sticky Rice with Mango,1,6,2018-03-16 20:43:00
2857,84288,Thai Streetfood Noodle,1,12,2018-03-16 20:43:00
2858,84289,Thai Streetfood Noodle,1,12,2018-03-16 20:53:00
2859,84290,Pad See Ew,1,12,2018-03-16 20:19:00
2860,84291,Pad Char,1,15,2018-03-16 20:20:00
2861,84292,Red Curry,1,12,2018-03-16 20:48:00
2862,84293,Tom Kha Gai,2,12,2018-03-16 20:14:00
2863,84294,Thai Beef Noodle Soup,2,12,2018-03-16 20:23:00
2864,84295,Thai Beef Noodle Soup,1,12,2018-03-16 20:12:00
2865,84296,Pad Ka Nar,1,12,2018-03-16 20:37:00
2866,84297,Pad Thai,1,12,2018-03-16 20:31:00
2867,84298,Yum Nua,1,12,2018-03-16 20:53:00
2868,84299,Pad Kee Mao,1,12,2018-03-16 20:17:00
2869,84300,Basil Fried Rice,1,12,2018-03-16 20:00:00
2870,84301,Won Ton Soup,1,12,2018-03-16 20:45:00
2871,84302,Waterfall Mushroom and Tofu,1,12,2018-03-16 20:48:00
2872,84303,Pad Kee Mao,1,12,2018-03-16 20:27:00
2873,84304,Green Curry,1,12,2018-03-16 20:58:00
2874,84305,Green Curry,1,12,2018-03-16 20:54:00
2875,84306,Waterfall Mushroom and Tofu,1,12,2018-03-16 20:06:00
2876,84307,Red Curry,1,12,2018-03-16 20:57:00
2877,84308,Sticky Rice with Mango,1,6,2018-03-16 20:06:00
2878,84309,Larb Gai,2,12,2018-03-16 20:46:00
2879,84310,Pad Gra Tiem,1,15,2018-03-17 12:23:00
2880,84311,Pad Gra Prow,1,15,2018-03-17 12:38:00
2881,84312,Grilled Salmon,1,22,2018-03-17 12:10:00
2882,84313,Sticky Rice with Mango,1,6,2018-03-17 12:21:00
2883,84314,Pad Thai,1,12,2018-03-17 12:25:00
2884,84315,Grilled Salmon,1,22,2018-03-17 12:33:00
2885,84316,Thai Streetfood Noodle,1,12,2018-03-17 12:15:00
2886,84317,Pad Kee Mao,1,12,2018-03-17 12:12:00
2887,84318,Pad Char,1,15,2018-03-17 12:39:00
2888,84319,Thai Streetfood Noodle,1,12,2018-03-17 12:11:00
2889,84320,Won Ton Soup,1,12,2018-03-17 12:43:00
2890,84321,Pad Gra Tiem,1,15,2018-03-17 12:46:00
2891,84322,Pad See Ew,1,12,2018-03-17 12:45:00
2892,84323,Yellow Curry,1,12,2018-03-17 12:43:00
2893,84324,Yum Nua,1,12,2018-03-17 12:34:00
2894,84325,Pad Ka Nar,1,12,2018-03-17 12:04:00
2895,84326,Green Curry,1,12,2018-03-17 12:57:00
2896,84327,Waterfall Mushroom and Tofu,1,12,2018-03-17 12:12:00
2897,84328,Pad Thai,1,12,2018-03-17 12:17:00
2898,84329,Pumpkin Curry,1,15,2018-03-17 12:20:00
2899,84330,Pad Gra Prow,1,15,2018-03-17 12:17:00
2900,84331,Pad Thai,1,12,2018-03-17 12:28:00
2901,84332,Yellow Curry,1,12,2018-03-17 12:08:00
2902,84333,Sticky Rice with Mango,5,6,2018-03-17 12:58:00
2903,84334,Red Curry,2,12,2018-03-17 12:04:00
2904,84335,Won Ton Soup,1,12,2018-03-17 12:14:00
2905,84336,Grilled Salmon,1,22,2018-03-17 12:21:00
2906,84337,Sticky Rice with Mango,1,6,2018-03-17 12:03:00
2907,84338,Pad Gra Tiem,1,15,2018-03-17 12:08:00
2908,84339,Pra Ram,1,12,2018-03-17 12:45:00
2909,84340,Basil Fried Rice,1,12,2018-03-17 12:15:00
2910,84341,Pad Gra Tiem,1,15,2018-03-17 13:27:00
2911,84342,Yum Nua,1,12,2018-03-17 13:10:00
2912,84343,Thai Streetfood Noodle,1,12,2018-03-17 13:57:00
2913,84344,Nam Kao Tod,1,12,2018-03-17 13:14:00
2914,84345,Red Curry,1,12,2018-03-17 13:32:00
2915,84346,Thai Streetfood Noodle,1,12,2018-03-17 13:04:00
2916,84347,Sticky Rice with Mango,1,6,2018-03-17 13:51:00
2917,84348,Won Ton Soup,1,12,2018-03-17 13:39:00
2918,84349,Pad Thai,1,12,2018-03-17 13:58:00
2919,84350,Pad Kee Mao,1,12,2018-03-17 13:01:00
2920,84351,Sticky Rice with Mango,1,6,2018-03-17 13:16:00
2921,84351,Pad See Ew,1,12,2018-03-17 13:16:00
2922,84352,Thai Beef Noodle Soup,1,12,2018-03-17 13:41:00
2923,84353,Pad Gra Prow,1,15,2018-03-17 13:32:00
2924,84354,Green Curry,1,12,2018-03-17 13:41:00
2925,84355,Basil Fried Rice,1,12,2018-03-17 13:05:00
2926,84356,MyThai Salad,1,12,2018-03-17 13:53:00
2927,84357,Thai Beef Noodle Soup,1,12,2018-03-17 13:04:00
2928,84358,Pad Gra Tiem,1,15,2018-03-17 13:28:00
2929,84359,Won Ton Soup,1,12,2018-03-17 13:05:00
2930,84360,Pad Char,1,15,2018-03-17 13:12:00
2931,84361,Thai Streetfood Noodle,1,12,2018-03-17 13:17:00
2932,84362,Grilled Salmon,1,22,2018-03-17 13:24:00
2933,84363,Yellow Curry,1,12,2018-03-17 13:08:00
2934,84364,Yum Nua,1,12,2018-03-17 13:31:00
2935,84365,Larb Gai,1,12,2018-03-17 13:24:00
2936,84366,Won Ton Soup,1,12,2018-03-17 13:46:00
2937,84367,Red Curry,1,12,2018-03-17 13:30:00
2938,84368,Red Curry,1,12,2018-03-17 13:05:00
2939,84369,Pad Ka Nar,1,12,2018-03-17 13:04:00
2940,84370,Won Ton Soup,1,12,2018-03-17 13:36:00
2941,84371,Basil Fried Rice,1,12,2018-03-17 13:11:00
2942,84372,Thai Beef Noodle Soup,1,12,2018-03-17 14:39:00
2943,84373,Sticky Rice with Mango,1,6,2018-03-17 14:52:00
2944,84373,Basil Fried Rice,1,12,2018-03-17 14:52:00
2945,84374,Sticky Rice with Mango,1,6,2018-03-17 14:59:00
2946,84374,Chicken Satay,1,10,2018-03-17 14:59:00
2947,84375,Grilled Salmon,1,22,2018-03-17 14:21:00
2948,84376,Nam Kao Tod,1,12,2018-03-17 14:55:00
2949,84377,Thai Beef Noodle Soup,1,12,2018-03-17 14:20:00
2950,84378,Sriracha Wings,1,10,2018-03-17 14:04:00
2951,84379,Pad Gra Tiem,1,15,2018-03-17 14:04:00
2952,84380,Tom Kha Gai,1,12,2018-03-17 14:19:00
2953,84381,Larb Gai,1,12,2018-03-17 14:54:00
2954,84382,Thai Fried Rice,3,12,2018-03-17 14:49:00
2955,84383,Pad Gra Tiem,1,15,2018-03-17 14:27:00
2956,84384,Sticky Rice with Mango,1,6,2018-03-17 14:13:00
2957,84385,Pad See Ew,1,12,2018-03-17 14:57:00
2958,84386,Pad Ma Keur,8,12,2018-03-17 14:43:00
2959,84387,Red Curry,1,12,2018-03-17 14:17:00
2960,84388,MyThai Salad,1,12,2018-03-17 14:36:00
2961,84389,Yellow Curry,1,12,2018-03-17 14:33:00
2962,84390,Sticky Rice with Mango,2,6,2018-03-17 14:43:00
2963,84391,Tom Yum Gai,1,12,2018-03-17 14:11:00
2964,84392,Pad See Ew,1,12,2018-03-17 14:10:00
2965,84393,Grilled Salmon,1,22,2018-03-17 14:06:00
2966,84394,Sticky Rice with Mango,1,6,2018-03-17 14:17:00
2967,84395,Chicken Satay,1,10,2018-03-17 14:52:00
2968,84396,Pad Gra Tiem,1,15,2018-03-17 14:34:00
2969,84397,Red Curry,1,12,2018-03-17 14:22:00
2970,84398,Larb Gai,1,12,2018-03-17 14:00:00
2971,84399,Thai Streetfood Noodle,1,12,2018-03-17 14:44:00
2972,84400,Pad Ka Nar,1,12,2018-03-17 14:36:00
2973,84401,Thai Beef Noodle Soup,1,12,2018-03-17 14:35:00
2974,84402,Pad Char,1,15,2018-03-17 14:43:00
2975,84403,Pad See Ew,1,12,2018-03-17 14:18:00
2976,84404,Red Curry,1,12,2018-03-17 14:11:00
2977,84405,Sticky Rice with Mango,1,6,2018-03-17 14:25:00
2978,84406,Thai Streetfood Noodle,1,12,2018-03-17 14:39:00
2979,84407,Thai Streetfood Noodle,1,12,2018-03-17 14:49:00
2980,84408,Yellow Curry,1,12,2018-03-17 14:40:00
2981,84409,Sticky Rice with Mango,1,6,2018-03-17 14:57:00
2982,84409,Tom Yum Goong,1,15,2018-03-17 14:57:00
2983,84410,Thai Beef Noodle Soup,1,12,2018-03-17 15:15:00
2984,84411,Red Curry,1,12,2018-03-17 15:35:00
2985,84412,Red Curry,1,12,2018-03-17 15:28:00
2986,84413,Tom Yum Gai,1,12,2018-03-17 15:47:00
2987,84414,Chicken Satay,1,10,2018-03-17 15:52:00
2988,84414,Pra Ram,1,12,2018-03-17 15:52:00
2989,84415,Thai Fried Rice,1,12,2018-03-17 15:35:00
2990,84416,Pad See Ew,1,12,2018-03-17 15:46:00
2991,84417,Thai Fried Rice,1,12,2018-03-17 15:57:00
2992,84418,Pad Thai,1,12,2018-03-17 15:58:00
2993,84419,Pad Thai,1,12,2018-03-17 15:10:00
2994,84420,Pad See Ew,1,12,2018-03-17 15:08:00
2995,84421,Pad Prig Khing,1,12,2018-03-17 15:59:00
2996,84422,Red Curry,1,12,2018-03-17 15:46:00
2997,84423,Thai Fried Rice,1,12,2018-03-17 15:34:00
2998,84424,Grilled Salmon,1,22,2018-03-17 15:15:00
2999,84425,Red Curry,1,12,2018-03-17 15:44:00
3000,84426,Sticky Rice with Mango,1,6,2018-03-17 15:16:00
3001,84427,Thai Fried Rice,1,12,2018-03-17 15:08:00
3002,84428,Tom Kha Gai,1,12,2018-03-17 15:23:00
3003,84429,Sticky Rice with Mango,1,6,2018-03-17 15:27:00
3004,84430,MyThai Salad,1,12,2018-03-17 15:38:00
3005,84431,Red Curry,1,12,2018-03-17 15:05:00
3006,84432,Grilled Salmon,1,22,2018-03-17 15:13:00
3007,84433,Pad Thai,1,12,2018-03-17 15:40:00
3008,84434,Yum Nua,1,12,2018-03-17 15:02:00
3009,84435,Green Curry,1,12,2018-03-17 15:36:00
3010,84436,Pad Thai,1,12,2018-03-17 15:00:00
3011,84437,Red Curry,1,12,2018-03-17 15:38:00
3012,84438,Pumpkin Curry,2,15,2018-03-17 15:14:00
3013,84439,Green Curry,1,12,2018-03-17 15:09:00
3014,84440,Thai Beef Noodle Soup,1,12,2018-03-17 15:03:00
3015,84441,Thai Beef Noodle Soup,2,12,2018-03-17 17:18:00
3016,84442,Nam Kao Tod,2,12,2018-03-17 17:45:00
3017,84443,Thai Streetfood Noodle,1,12,2018-03-17 17:04:00
3018,84444,Vegan Fresh Rolls,1,10,2018-03-17 17:37:00
3019,84445,Som Tum,1,12,2018-03-17 17:30:00
3020,84446,Pra Ram,1,12,2018-03-17 17:50:00
3021,84447,Vegan Fresh Rolls,1,10,2018-03-17 17:08:00
3022,84448,Pumpkin Curry,1,15,2018-03-17 17:59:00
3023,84449,Yellow Curry,1,12,2018-03-17 17:46:00
3024,84450,Pad Gra Tiem,1,15,2018-03-17 17:31:00
3025,84451,Pad Kee Mao,1,12,2018-03-17 17:11:00
3026,84452,Yum Woonsen,1,13,2018-03-17 17:50:00
3027,84453,Won Ton Soup,4,12,2018-03-17 17:34:00
3028,84454,Thai Fried Rice,2,12,2018-03-17 17:25:00
3029,84455,Tom Yum Gai,1,12,2018-03-17 17:41:00
3030,84456,Red Curry,1,12,2018-03-17 17:39:00
3031,84457,Tom Yum Goong,1,15,2018-03-17 17:20:00
3032,84458,Red Curry,2,12,2018-03-17 17:52:00
3033,84459,Pad Gra Tiem,1,15,2018-03-17 17:18:00
3034,84460,Red Curry,1,12,2018-03-17 17:26:00
3035,84461,Pra Ram,1,12,2018-03-17 17:41:00
3036,84462,Yellow Curry,9,12,2018-03-17 17:52:00
3037,84463,Pad Ma Keur,1,12,2018-03-17 17:43:00
3038,84464,Grilled Salmon,1,22,2018-03-17 17:14:00
3039,84465,MyThai Salad,1,12,2018-03-17 17:20:00
3040,84466,Pad Ka Nar,1,12,2018-03-17 17:14:00
3041,84467,Pad Gra Prow,1,15,2018-03-17 17:27:00
3042,84468,Thai Fried Rice,1,12,2018-03-17 17:29:00
3043,84469,Pad Ka Nar,1,12,2018-03-17 17:38:00
3044,84470,Green Curry,1,12,2018-03-17 17:25:00
3045,84471,MyThai Salad,1,12,2018-03-17 17:46:00
3046,84472,Waterfall Mushroom and Tofu,2,12,2018-03-17 18:38:00
3047,84473,Thai Fried Rice,1,12,2018-03-17 18:08:00
3048,84474,Thai Beef Noodle Soup,1,12,2018-03-17 18:25:00
3049,84475,Yellow Curry,1,12,2018-03-17 18:47:00
3050,84476,Larb Gai,1,12,2018-03-17 18:08:00
3051,84477,Pad Ma Keur,1,12,2018-03-17 18:45:00
3052,84478,Pad Kee Mao,1,12,2018-03-17 18:45:00
3053,84479,Pad Kee Mao,1,12,2018-03-17 18:50:00
3054,84480,MyThai Salad,1,12,2018-03-17 18:41:00
3055,84481,Pad Kee Mao,2,12,2018-03-17 18:14:00
3056,84482,Pad Char,5,15,2018-03-17 18:44:00
