Order ID,Item,Quantity Ordered,Price Each,Order Date
272205,Tom Kha Gai,1,12,2019-08-16 18:01:00
272206,Thai Fried Rice,1,12,2019-08-16 18:35:00
272207,Pad Kee Mao,1,12,2019-08-16 18:11:00
272208,Grilled Thai Steak,1,20,2019-08-16 18:16:00
272209,Green Curry,1,12,2019-08-16 18:52:00
272210,Pad Kee Mao,1,12,2019-08-16 18:42:00
272211,Thai Beef Noodle Soup,2,12,2019-08-16 18:10:00
272212,Red Curry,3,12,2019-08-16 18:49:00
272213,Basil Fried Rice,2,12,2019-08-16 18:57:00
272214,Sriracha Wings,2,10,2019-08-16 18:36:00
272215,Yellow Curry,1,12,2019-08-16 18:48:00
272216,Red Curry,3,12,2019-08-16 18:42:00
272217,Pad Kee Mao,2,12,2019-08-16 18:14:00
272218,Won Ton Soup,1,12,2019-08-16 18:59:00
272219,Basil Fried Rice,1,12,2019-08-16 18:59:00
272220,Sticky Rice with Mango,1,6,2019-08-16 19:52:00
272221,Pad See Ew,3,12,2019-08-16 19:55:00
272222,Thai Streetfood Noodle,1,12,2019-08-16 19:49:00
272223,Pumpkin Curry,1,15,2019-08-16 19:36:00
272224,Waterfall Mushroom and Tofu,1,12,2019-08-16 19:30:00
272225,Thai Streetfood Noodle,2,12,2019-08-16 19:57:00
272226,Sticky Rice with Mango,5,6,2019-08-16 19:14:00
272227,Sticky Rice with Mango,3,6,2019-08-16 19:06:00
272227,Pumpkin Curry,3,15,2019-08-16 19:06:00
272228,Pad Prig Khing,1,12,2019-08-16 19:11:00
272229,Bar-B-Q Chicken,1,20,2019-08-16 19:56:00
272230,Yellow Curry,2,12,2019-08-16 19:09:00
272231,Thai Beef Noodle Soup,2,12,2019-08-16 19:37:00
272232,Thai Streetfood Noodle,1,12,2019-08-16 19:55:00
272233,Som Tum,1,12,2019-08-16 19:54:00
272234,Larb Gai,1,12,2019-08-16 19:50:00
272235,Waterfall Mushroom and Tofu,1,12,2019-08-16 19:13:00
272236,Thai Fried Rice,1,12,2019-08-16 19:27:00
272237,Thai Streetfood Noodle,1,12,2019-08-16 19:19:00
272238,Bar-B-Q Chicken,1,20,2019-08-16 19:27:00
272239,Red Curry,1,12,2019-08-16 19:28:00
272240,Pad See Ew,2,12,2019-08-16 19:59:00
272241,Green Curry,1,12,2019-08-16 19:57:00
272242,Green Curry,3,12,2019-08-16 19:09:00
272243,Pad Prig Khing,1,12,2019-08-16 19:51:00
272244,Sticky Rice with Mango,2,6,2019-08-16 19:23:00
272245,Pumpkin Curry,1,15,2019-08-16 19:08:00
272246,Chicken Satay,5,10,2019-08-16 19:03:00
272247,Green Curry,1,12,2019-08-16 19:28:00
272248,Won Ton Soup,1,12,2019-08-16 19:59:00
272249,Yellow Curry,1,12,2019-08-16 19:57:00
272250,Green Curry,2,12,2019-08-16 19:50:00
272251,Green Curry,1,12,2019-08-16 19:10:00
272252,Thai Beef Noodle Soup,1,12,2019-08-16 19:11:00
272253,Pad Kee Mao,1,12,2019-08-16 19:09:00
272254,Thai Beef Noodle Soup,1,12,2019-08-16 19:20:00
272255,Thai Streetfood Noodle,2,12,2019-08-16 19:04:00
272256,Larb Gai,1,12,2019-08-16 19:20:00
272257,Green Curry,1,12,2019-08-16 19:24:00
272258,Thai Streetfood Noodle,2,12,2019-08-16 19:52:00
272259,Sticky Rice with Mango,1,6,2019-08-16 19:49:00
272259,Red Curry,1,12,2019-08-16 19:49:00
272260,Pad Ka Nar,2,12,2019-08-16 19:16:00
272261,Nam Kao Tod,1,12,2019-08-16 19:12:00
272262,Pumpkin Curry,1,15,2019-08-16 19:45:00
272263,Chicken Satay,1,10,2019-08-16 19:03:00
272264,Pad Char,2,15,2019-08-16 19:14:00
272265,Pumpkin Curry,2,15,2019-08-16 19:56:00
272266,Pad Ma Keur,2,12,2019-08-16 19:55:00
272267,Yellow Curry,1,12,2019-08-16 19:08:00
272268,Thai Fried Rice,3,12,2019-08-16 19:55:00
272269,Sticky Rice with Mango,2,6,2019-08-16 19:49:00
272270,Pad Thai,3,12,2019-08-16 19:37:00
272271,MyThai Salad,2,12,2019-08-16 19:41:00
272272,Red Curry,2,12,2019-08-16 19:45:00
272273,Yellow Curry,2,12,2019-08-16 20:18:00
272274,Pra Ram,1,12,2019-08-16 20:19:00
272275,Basil Fried Rice,1,12,2019-08-16 20:29:00
272276,Sticky Rice with Mango,1,6,2019-08-16 20:30:00
272277,Pad Kee Mao,1,12,2019-08-16 20:48:00
272278,Sticky Rice with Mango,2,6,2019-08-16 20:14:00
272279,Yum Nua,2,12,2019-08-16 20:20:00
272280,Sticky Rice with Mango,1,6,2019-08-16 20:48:00
272280,Sticky Rice with Mango,1,6,2019-08-16 20:48:00
272281,Pad Gra Tiem,2,15,2019-08-16 20:13:00
272282,Sticky Rice with Mango,1,6,2019-08-16 20:29:00
272283,Pad Thai,2,12,2019-08-16 20:02:00
272284,Basil Fried Rice,1,12,2019-08-16 20:40:00
272285,Thai Fried Rice,1,12,2019-08-16 20:44:00
272286,Thai Fried Rice,1,12,2019-08-16 20:11:00
272287,Yellow Curry,4,12,2019-08-16 20:35:00
272288,Pad Ka Nar,3,12,2019-08-16 20:35:00
272289,Sticky Rice with Mango,2,6,2019-08-16 20:21:00
272289,Thai Beef Noodle Soup,2,12,2019-08-16 20:21:00
272290,Pumpkin Curry,1,15,2019-08-16 20:38:00
272291,Tom Kha Gai,2,12,2019-08-16 20:02:00
272292,Thai Beef Noodle Soup,1,12,2019-08-16 20:51:00
272293,MyThai Salad,3,12,2019-08-16 20:19:00
272294,Thai Beef Noodle Soup,1,12,2019-08-16 20:10:00
272295,Sticky Rice with Mango,2,6,2019-08-16 20:45:00
272295,Pad Gra Tiem,2,15,2019-08-16 20:45:00
272296,Pumpkin Curry,2,15,2019-08-16 20:01:00
272297,Grilled Thai Steak,2,20,2019-08-16 20:48:00
272298,Red Curry,1,12,2019-08-16 20:10:00
272299,Thai Streetfood Noodle,2,12,2019-08-16 20:37:00
272300,Pad Thai,1,12,2019-08-16 20:33:00
272301,Yum Nua,1,12,2019-08-16 20:23:00
272302,Bar-B-Q Chicken,1,20,2019-08-16 20:50:00
272303,Pumpkin Curry,1,15,2019-08-16 20:18:00
272304,Grilled Thai Steak,1,20,2019-08-16 20:03:00
272305,Pad Prig Khing,2,12,2019-08-16 20:35:00
272306,Basil Fried Rice,1,12,2019-08-16 20:30:00
272307,Thai Beef Noodle Soup,6,12,2019-08-16 20:24:00
272308,Pad Gra Tiem,2,15,2019-08-16 20:38:00
272309,Thai Fried Rice,2,12,2019-08-16 20:24:00
272310,Green Curry,1,12,2019-08-16 20:50:00
272311,Thai Beef Noodle Soup,1,12,2019-08-16 20:01:00
272312,Green Curry,1,12,2019-08-16 20:41:00
272313,Red Curry,1,12,2019-08-16 20:46:00
272314,Green Curry,2,12,2019-08-16 20:46:00
272315,Tom Yum Gai,1,12,2019-08-16 20:22:00
272316,Won Ton Soup,4,12,2019-08-16 20:49:00
272317,Thai Beef Noodle Soup,1,12,2019-08-17 12:37:00
272318,Won Ton Soup,1,12,2019-08-17 12:04:00
272319,Thai Beef Noodle Soup,1,12,2019-08-17 12:45:00
272320,Pumpkin Curry,1,15,2019-08-17 12:54:00
272321,Yellow Curry,1,12,2019-08-17 12:52:00
272322,Sriracha Wings,1,10,2019-08-17 12:29:00
272323,Pad Thai,1,12,2019-08-17 12:06:00
272324,Pad Kee Mao,4,12,2019-08-17 12:50:00
272325,Pumpkin Curry,1,15,2019-08-17 12:35:00
272326,Pad Char,1,15,2019-08-17 12:15:00
272327,Sticky Rice with Mango,2,6,2019-08-17 12:48:00
272327,Pad Thai,2,12,2019-08-17 12:48:00
272328,Pad Gra Prow,6,15,2019-08-17 12:48:00
272329,Basil Fried Rice,1,12,2019-08-17 12:09:00
272330,Thai Beef Noodle Soup,1,12,2019-08-17 12:22:00
272331,Pad Char,1,15,2019-08-17 12:58:00
272332,Grilled Thai Steak,1,20,2019-08-17 12:28:00
272333,Won Ton Soup,1,12,2019-08-17 12:28:00
272334,Thai Streetfood Noodle,2,12,2019-08-17 12:37:00
272335,Red Curry,2,12,2019-08-17 12:03:00
272336,Pad Thai,2,12,2019-08-17 12:11:00
272337,Sriracha Wings,2,10,2019-08-17 12:01:00
272338,Pra Ram,5,12,2019-08-17 12:33:00
272339,Pad Ka Nar,1,12,2019-08-17 12:09:00
272340,Yum Woonsen,1,13,2019-08-17 12:49:00
272341,Pad Gra Prow,1,15,2019-08-17 12:31:00
272342,Nam Kao Tod,1,12,2019-08-17 12:24:00
272343,Sticky Rice with Mango,2,6,2019-08-17 12:22:00
272344,Pad Gra Prow,1,15,2019-08-17 12:45:00
272345,Pad Thai,1,12,2019-08-17 12:39:00
272346,Pad Char,1,15,2019-08-17 12:32:00
272347,Thai Streetfood Noodle,1,12,2019-08-17 12:49:00
272348,Thai Beef Noodle Soup,1,12,2019-08-17 12:54:00
272349,Pad Char,1,15,2019-08-17 12:10:00
272350,Red Curry,1,12,2019-08-17 12:39:00
272351,Pumpkin Curry,2,15,2019-08-17 12:00:00
272352,Green Curry,1,12,2019-08-17 12:21:00
272353,Waterfall Mushroom and Tofu,1,12,2019-08-17 12:44:00
272354,Thai Streetfood Noodle,2,12,2019-08-17 12:13:00
272355,Pad Gra Prow,2,15,2019-08-17 12:07:00
272356,Larb Gai,1,12,2019-08-17 12:05:00
272357,Pad Thai,5,12,2019-08-17 12:52:00
272358,Thai Streetfood Noodle,1,12,2019-08-17 12:28:00
272359,Pad Char,1,15,2019-08-17 12:55:00
272360,Thai Beef Noodle Soup,1,12,2019-08-17 12:51:00
272361,Pra Ram,3,12,2019-08-17 13:48:00
272362,Pad Gra Tiem,2,15,2019-08-17 13:01:00
272363,Tom Yum Gai,2,12,2019-08-17 13:01:00
272364,Larb Gai,1,12,2019-08-17 13:47:00
272365,Pad Pak,3,12,2019-08-17 13:21:00
272366,Red Curry,2,12,2019-08-17 13:11:00
272367,Pumpkin Curry,2,15,2019-08-17 13:46:00
272368,Sticky Rice with Mango,2,6,2019-08-17 13:59:00
272368,Sticky Rice with Mango,2,6,2019-08-17 13:59:00
272369,Won Ton Soup,1,12,2019-08-17 13:52:00
272370,Won Ton Soup,1,12,2019-08-17 13:17:00
272371,Basil Fried Rice,1,12,2019-08-17 13:13:00
272372,Pad Thai,1,12,2019-08-17 13:39:00
272373,Pra Ram,2,12,2019-08-17 13:32:00
272374,Sticky Rice with Mango,2,6,2019-08-17 13:48:00
272374,Pad See Ew,2,12,2019-08-17 13:48:00
272375,Yellow Curry,1,12,2019-08-17 13:54:00
272376,Basil Fried Rice,1,12,2019-08-17 13:40:00
272377,Yum Woonsen,1,13,2019-08-17 13:07:00
272378,Yellow Curry,1,12,2019-08-17 13:44:00
272379,Thai Beef Noodle Soup,4,12,2019-08-17 13:32:00
272380,Pad Prig Khing,1,12,2019-08-17 13:06:00
272381,Red Curry,1,12,2019-08-17 13:23:00
272382,Sticky Rice with Mango,2,6,2019-08-17 13:30:00
272383,Sticky Rice with Mango,2,6,2019-08-17 13:31:00
272384,Sticky Rice with Mango,3,6,2019-08-17 13:49:00
272384,Sticky Rice with Mango,3,6,2019-08-17 13:49:00
272385,Pad Ka Nar,1,12,2019-08-17 13:09:00
272386,Pad Char,1,15,2019-08-17 13:42:00
272387,Pad Thai,1,12,2019-08-17 13:11:00
272388,Tom Yum Gai,1,12,2019-08-17 13:14:00
272389,Tom Yum Gai,1,12,2019-08-17 13:25:00
272390,Pad Thai,1,12,2019-08-17 13:56:00
272391,Larb Gai,1,12,2019-08-17 14:33:00
272392,Yum Woonsen,2,13,2019-08-17 14:14:00
272393,Won Ton Soup,1,12,2019-08-17 14:39:00
272394,Pad Thai,1,12,2019-08-17 14:10:00
272395,Won Ton Soup,1,12,2019-08-17 14:56:00
272396,Sticky Rice with Mango,3,6,2019-08-17 14:29:00
272396,Grilled Salmon,3,22,2019-08-17 14:29:00
272397,Thai Beef Noodle Soup,1,12,2019-08-17 14:29:00
272398,Green Curry,4,12,2019-08-17 14:39:00
272399,Pumpkin Curry,1,15,2019-08-17 14:36:00
272400,Thai Streetfood Noodle,1,12,2019-08-17 14:27:00
272401,Pad Thai,1,12,2019-08-17 14:14:00
272402,MyThai Salad,3,12,2019-08-17 14:12:00
272403,Larb Gai,1,12,2019-08-17 14:55:00
272404,Pra Ram,1,12,2019-08-17 14:18:00
272405,Won Ton Soup,1,12,2019-08-17 14:49:00
272406,Yum Woonsen,2,13,2019-08-17 14:50:00
272407,Yellow Curry,3,12,2019-08-17 14:32:00
272408,Yum Woonsen,2,13,2019-08-17 14:17:00
272409,Pad Char,1,15,2019-08-17 14:41:00
272410,Red Curry,2,12,2019-08-17 14:45:00
272411,Pad Kee Mao,1,12,2019-08-17 14:22:00
272412,Thai Streetfood Noodle,1,12,2019-08-17 14:53:00
272413,Pad Char,3,15,2019-08-17 14:25:00
272414,Pad Gra Tiem,1,15,2019-08-17 14:31:00
272415,Won Ton Soup,2,12,2019-08-17 14:40:00
272416,Sticky Rice with Mango,1,6,2019-08-17 14:40:00
272417,Pad See Ew,1,12,2019-08-17 14:42:00
272418,Red Curry,2,12,2019-08-17 14:31:00
272419,Pad Ka Nar,1,12,2019-08-17 14:48:00
272420,Yum Nua,1,12,2019-08-17 14:03:00
272421,Pad Thai,3,12,2019-08-17 14:24:00
272422,Thai Fried Rice,2,12,2019-08-17 14:28:00
272423,Yum Nua,2,12,2019-08-17 14:53:00
272424,Thai Beef Noodle Soup,1,12,2019-08-17 14:32:00
272425,Chicken Satay,1,10,2019-08-17 14:04:00
272426,Pad Ma Keur,1,12,2019-08-17 14:22:00
272427,Sticky Rice with Mango,2,6,2019-08-17 14:55:00
272427,Green Curry,2,12,2019-08-17 14:55:00
272428,Larb Gai,1,12,2019-08-17 14:41:00
272429,Thai Streetfood Noodle,2,12,2019-08-17 14:53:00
272430,Som Tum,1,12,2019-08-17 14:45:00
272431,Yellow Curry,1,12,2019-08-17 14:18:00
272432,Sticky Rice with Mango,1,6,2019-08-17 14:28:00
272433,Pad Gra Prow,1,15,2019-08-17 14:34:00
272434,Pad Gra Prow,1,15,2019-08-17 15:26:00
272435,Thai Streetfood Noodle,2,12,2019-08-17 15:19:00
272436,Chicken Satay,1,10,2019-08-17 15:48:00
272437,Nam Kao Tod,2,12,2019-08-17 15:36:00
272438,Pad Char,1,15,2019-08-17 15:22:00
272439,Tom Yum Gai,1,12,2019-08-17 15:27:00
272440,Red Curry,4,12,2019-08-17 15:39:00
272441,Grilled Salmon,1,22,2019-08-17 15:39:00
272442,Pad Gra Tiem,3,15,2019-08-17 15:18:00
272443,Pad Thai,1,12,2019-08-17 15:42:00
272444,Som Tum,1,12,2019-08-17 15:34:00
272445,Yellow Curry,2,12,2019-08-17 15:08:00
272446,Waterfall Mushroom and Tofu,2,12,2019-08-17 15:29:00
272447,Red Curry,1,12,2019-08-17 15:42:00
272448,Pad Ka Nar,1,12,2019-08-17 15:03:00
272449,Sticky Rice with Mango,1,6,2019-08-17 15:39:00
272449,Pad See Ew,1,12,2019-08-17 15:39:00
272450,Green Curry,1,12,2019-08-17 15:48:00
272451,Green Curry,2,12,2019-08-17 15:25:00
272452,Larb Gai,2,12,2019-08-17 15:43:00
272453,Red Curry,1,12,2019-08-17 15:01:00
272454,Pumpkin Curry,4,15,2019-08-17 15:10:00
272455,Green Curry,1,12,2019-08-17 15:03:00
272456,Bar-B-Q Chicken,1,20,2019-08-17 15:45:00
272457,Pad Gra Tiem,3,15,2019-08-17 15:05:00
272458,Pad Char,1,15,2019-08-17 15:58:00
272459,Som Tum,2,12,2019-08-17 15:01:00
272460,Yum Nua,1,12,2019-08-17 15:29:00
272461,Thai Beef Noodle Soup,2,12,2019-08-17 15:27:00
272462,Pad Prig Khing,1,12,2019-08-17 15:38:00
272463,Basil Fried Rice,1,12,2019-08-17 15:00:00
272464,Pad Gra Tiem,1,15,2019-08-17 15:53:00
272465,Green Curry,2,12,2019-08-17 15:34:00
272466,Tom Yum Goong,1,15,2019-08-17 15:40:00
272467,Pumpkin Curry,2,15,2019-08-17 15:52:00
272468,Pad Gra Tiem,2,15,2019-08-17 15:07:00
272469,Won Ton Soup,6,12,2019-08-17 15:26:00
272470,Sticky Rice with Mango,3,6,2019-08-17 15:11:00
272470,Pad Char,3,15,2019-08-17 15:11:00
272471,Green Curry,3,12,2019-08-17 15:55:00
272472,Pad Ma Keur,1,12,2019-08-17 15:23:00
272473,Yellow Curry,3,12,2019-08-17 15:45:00
272474,Tom Kha Gai,1,12,2019-08-17 15:41:00
272475,Sriracha Wings,1,10,2019-08-17 15:44:00
272476,Pad Ka Nar,1,12,2019-08-17 15:03:00
272477,Pad Prig Khing,1,12,2019-08-17 15:11:00
272478,Pad Ka Nar,1,12,2019-08-17 15:18:00
272479,Pad Char,2,15,2019-08-17 15:40:00
272480,MyThai Salad,5,12,2019-08-17 15:43:00
272481,Won Ton Soup,1,12,2019-08-17 15:16:00
272482,Pad Kee Mao,1,12,2019-08-17 15:11:00
272483,Pad Kee Mao,1,12,2019-08-17 15:43:00
272484,Red Curry,4,12,2019-08-17 15:45:00
272485,Green Curry,2,12,2019-08-17 15:43:00
272486,Pumpkin Curry,1,15,2019-08-17 15:18:00
272487,Tom Yum Goong,1,15,2019-08-17 15:06:00
272488,Grilled Thai Steak,1,20,2019-08-17 17:45:00
272489,Grilled Salmon,1,22,2019-08-17 17:04:00
272490,Grilled Salmon,1,22,2019-08-17 17:24:00
272491,Pad Thai,2,12,2019-08-17 17:58:00
272492,Pad Gra Tiem,3,15,2019-08-17 17:34:00
272493,Yellow Curry,2,12,2019-08-17 17:13:00
272494,Pad Gra Prow,1,15,2019-08-17 17:05:00
272495,Tom Yum Gai,1,12,2019-08-17 17:11:00
272496,Pad Ka Nar,1,12,2019-08-17 17:24:00
272497,Sticky Rice with Mango,2,6,2019-08-17 17:17:00
272497,Green Curry,2,12,2019-08-17 17:17:00
272498,Sticky Rice with Mango,1,6,2019-08-17 17:26:00
272498,Yellow Curry,1,12,2019-08-17 17:26:00
272499,Nam Kao Tod,1,12,2019-08-17 17:23:00
272500,Pad Thai,1,12,2019-08-17 17:49:00
272501,Pad Ka Nar,1,12,2019-08-17 17:03:00
272502,Som Tum,1,12,2019-08-17 17:29:00
272503,Sticky Rice with Mango,1,6,2019-08-17 17:34:00
272503,Sticky Rice with Mango,1,6,2019-08-17 17:34:00
272504,Tom Yum Gai,3,12,2019-08-17 17:34:00
272505,Sticky Rice with Mango,2,6,2019-08-17 17:21:00
272506,Pad Thai,5,12,2019-08-17 17:44:00
272507,Chicken Satay,1,10,2019-08-17 17:56:00
272508,Yellow Curry,1,12,2019-08-17 17:45:00
272509,Green Curry,2,12,2019-08-17 17:25:00
272510,Thai Fried Rice,1,12,2019-08-17 17:11:00
272511,Thai Beef Noodle Soup,1,12,2019-08-17 17:10:00
272512,Won Ton Soup,2,12,2019-08-17 17:07:00
272513,Yum Nua,1,12,2019-08-17 17:49:00
272514,Won Ton Soup,4,12,2019-08-17 17:27:00
272515,MyThai Salad,1,12,2019-08-17 17:08:00
272516,Pad Thai,1,12,2019-08-17 17:54:00
272517,Red Curry,1,12,2019-08-17 17:18:00
272518,Yellow Curry,1,12,2019-08-17 17:37:00
272519,Red Curry,2,12,2019-08-17 17:21:00
272520,Pad See Ew,2,12,2019-08-17 17:06:00
272521,Nam Kao Tod,1,12,2019-08-17 17:13:00
272522,Pad Gra Prow,2,15,2019-08-17 17:23:00
272523,Sticky Rice with Mango,1,6,2019-08-17 17:02:00
272524,Red Curry,2,12,2019-08-17 17:22:00
272525,Pumpkin Curry,1,15,2019-08-17 17:34:00
272526,Som Tum,1,12,2019-08-17 17:32:00
272527,Pad Prig Khing,2,12,2019-08-17 17:52:00
272528,Larb Gai,1,12,2019-08-17 17:03:00
272529,Red Curry,1,12,2019-08-17 17:27:00
272530,Thai Streetfood Noodle,1,12,2019-08-17 17:44:00
272531,Pad Pak,1,12,2019-08-17 17:03:00
272532,Pad Char,1,15,2019-08-17 17:03:00
272533,Tom Yum Goong,1,15,2019-08-17 17:26:00
272534,Tom Yum Gai,1,12,2019-08-17 17:40:00
272535,Green Curry,1,12,2019-08-17 17:40:00
272536,Basil Fried Rice,2,12,2019-08-17 17:42:00
272537,Sticky Rice with Mango,1,6,2019-08-17 17:26:00
272538,Basil Fried Rice,1,12,2019-08-17 17:31:00
272539,Pad Kee Mao,1,12,2019-08-17 17:41:00
272540,Red Curry,2,12,2019-08-17 18:56:00
272541,Tom Kha Gai,1,12,2019-08-17 18:49:00
272542,Pad Thai,1,12,2019-08-17 18:17:00
272543,Bar-B-Q Chicken,1,20,2019-08-17 18:58:00
272544,Pad See Ew,2,12,2019-08-17 18:25:00
272545,Sriracha Wings,1,10,2019-08-17 18:26:00
272545,Sticky Rice with Mango,1,6,2019-08-17 18:26:00
272546,Larb Gai,1,12,2019-08-17 18:19:00
272547,Pad Thai,2,12,2019-08-17 18:25:00
272548,Sticky Rice with Mango,1,6,2019-08-17 18:41:00
272548,Sticky Rice with Mango,1,6,2019-08-17 18:41:00
272549,Green Curry,2,12,2019-08-17 18:27:00
272550,Green Curry,1,12,2019-08-17 18:21:00
272551,Green Curry,1,12,2019-08-17 18:58:00
272552,Tom Yum Goong,1,15,2019-08-17 18:45:00
272553,Yum Nua,1,12,2019-08-17 18:27:00
272554,Sticky Rice with Mango,1,6,2019-08-17 18:26:00
272555,Pad Thai,2,12,2019-08-17 18:44:00
272556,Pad Gra Tiem,7,15,2019-08-17 18:46:00
272557,Thai Beef Noodle Soup,1,12,2019-08-17 18:47:00
272558,Pad Thai,1,12,2019-08-17 18:14:00
272559,Pra Ram,3,12,2019-08-17 18:34:00
272560,Thai Fried Rice,1,12,2019-08-17 18:48:00
272561,Red Curry,1,12,2019-08-17 18:16:00
272562,Pad Thai,4,12,2019-08-17 18:47:00
272563,Nam Kao Tod,1,12,2019-08-17 18:42:00
272564,Pad Prig Khing,2,12,2019-08-17 18:56:00
272565,Basil Fried Rice,4,12,2019-08-17 18:20:00
272566,Pad Gra Tiem,1,15,2019-08-17 18:11:00
272567,Pumpkin Curry,2,15,2019-08-17 18:29:00
272568,Pad Gra Tiem,2,15,2019-08-17 18:24:00
272569,Tom Yum Goong,1,15,2019-08-17 18:58:00
272570,Basil Fried Rice,2,12,2019-08-17 18:16:00
272571,Sriracha Wings,1,10,2019-08-17 18:33:00
272572,Thai Beef Noodle Soup,1,12,2019-08-17 18:06:00
272573,Pad Ma Keur,2,12,2019-08-17 18:33:00
272574,Pad Gra Prow,1,15,2019-08-17 18:41:00
272575,Won Ton Soup,2,12,2019-08-17 18:00:00
272576,Pra Ram,1,12,2019-08-17 18:30:00
272577,Thai Streetfood Noodle,1,12,2019-08-17 18:30:00
272578,Pad Gra Prow,1,15,2019-08-17 18:42:00
272579,Waterfall Mushroom and Tofu,1,12,2019-08-17 18:46:00
272580,Thai Streetfood Noodle,1,12,2019-08-17 18:01:00
272581,Pad Thai,1,12,2019-08-17 18:31:00
272582,Red Curry,1,12,2019-08-17 18:47:00
272583,Sticky Rice with Mango,2,6,2019-08-17 18:51:00
272584,Pad Gra Prow,2,15,2019-08-17 18:00:00
272585,Sticky Rice with Mango,3,6,2019-08-17 18:04:00
272585,Tom Yum Gai,3,12,2019-08-17 18:04:00
272586,Vegan Fresh Rolls,1,10,2019-08-17 18:41:00
272586,Sticky Rice with Mango,1,6,2019-08-17 18:41:00
272587,Pad Ka Nar,1,12,2019-08-17 18:05:00
272588,Red Curry,1,12,2019-08-17 18:33:00
272589,Yellow Curry,2,12,2019-08-17 18:53:00
272590,Chicken Satay,1,10,2019-08-17 18:41:00
272590,Sticky Rice with Mango,1,6,2019-08-17 18:41:00
272591,Thai Fried Rice,1,12,2019-08-17 19:41:00
272592,Pad Prig Khing,1,12,2019-08-17 19:47:00
272593,Pad Gra Prow,2,15,2019-08-17 19:05:00
272594,Pra Ram,1,12,2019-08-17 19:40:00
272595,Thai Fried Rice,1,12,2019-08-17 19:25:00
272596,Nam Kao Tod,2,12,2019-08-17 19:43:00
272597,Sticky Rice with Mango,1,6,2019-08-17 19:04:00
272597,Pad Gra Prow,1,15,2019-08-17 19:04:00
272598,Thai Beef Noodle Soup,1,12,2019-08-17 19:36:00
272599,Pad Gra Tiem,3,15,2019-08-17 19:20:00
272600,Won Ton Soup,1,12,2019-08-17 19:57:00
272601,Vegan Fresh Rolls,1,10,2019-08-17 19:12:00
272602,Yum Nua,2,12,2019-08-17 19:23:00
272603,Pad Gra Prow,1,15,2019-08-17 19:56:00
272604,Red Curry,1,12,2019-08-17 19:55:00
272605,Thai Fried Rice,2,12,2019-08-17 19:44:00
272606,Red Curry,2,12,2019-08-17 19:05:00
272607,MyThai Salad,1,12,2019-08-17 19:35:00
272608,Tom Kha Gai,1,12,2019-08-17 19:48:00
272609,Red Curry,5,12,2019-08-17 19:44:00
272610,Tom Kha Gai,1,12,2019-08-17 19:53:00
272611,Red Curry,1,12,2019-08-17 19:11:00
272612,Vegan Fresh Rolls,1,10,2019-08-17 19:44:00
272613,Pad Ka Nar,1,12,2019-08-17 19:24:00
272614,MyThai Salad,1,12,2019-08-17 19:57:00
272615,Thai Fried Rice,1,12,2019-08-17 19:24:00
272616,Tom Kha Gai,1,12,2019-08-17 19:57:00
272617,Red Curry,1,12,2019-08-17 19:02:00
272618,Pad Thai,2,12,2019-08-17 19:29:00
272619,Green Curry,1,12,2019-08-17 19:58:00
272620,Pad Thai,1,12,2019-08-17 19:09:00
272621,Thai Beef Noodle Soup,1,12,2019-08-17 19:46:00
272622,Thai Fried Rice,1,12,2019-08-17 19:27:00
272623,Green Curry,1,12,2019-08-17 19:48:00
272624,Thai Streetfood Noodle,1,12,2019-08-17 19:05:00
272625,Pad See Ew,1,12,2019-08-17 19:14:00
272626,Basil Fried Rice,1,12,2019-08-17 19:15:00
272627,Vegan Fresh Rolls,1,10,2019-08-17 19:22:00
272628,Pad Thai,3,12,2019-08-17 19:14:00
272629,Pad Gra Tiem,2,15,2019-08-17 19:06:00
272630,Won Ton Soup,1,12,2019-08-17 19:07:00
272631,Sticky Rice with Mango,2,6,2019-08-17 19:42:00
272631,Yellow Curry,2,12,2019-08-17 19:42:00
272632,Thai Streetfood Noodle,1,12,2019-08-17 19:04:00
272633,Green Curry,1,12,2019-08-17 19:23:00
272634,Bar-B-Q Chicken,2,20,2019-08-17 19:59:00
272635,Pad See Ew,1,12,2019-08-17 20:56:00
272636,Tom Yum Goong,1,15,2019-08-17 20:59:00
272637,Yellow Curry,1,12,2019-08-17 20:37:00
272638,Yum Nua,1,12,2019-08-17 20:13:00
272639,Chicken Satay,2,10,2019-08-17 20:37:00
272640,Vegan Fresh Rolls,1,10,2019-08-17 20:30:00
272641,Won Ton Soup,2,12,2019-08-17 20:07:00
272642,Pad Pak,1,12,2019-08-17 20:31:00
272643,Won Ton Soup,1,12,2019-08-17 20:08:00
272644,Sticky Rice with Mango,1,6,2019-08-17 20:30:00
272645,Vegan Fresh Rolls,1,10,2019-08-17 20:05:00
272646,Pad Gra Prow,1,15,2019-08-17 20:42:00
272647,Thai Beef Noodle Soup,1,12,2019-08-17 20:34:00
272648,Basil Fried Rice,2,12,2019-08-17 20:40:00
272649,Pad Ma Keur,4,12,2019-08-17 20:15:00
272650,Pad Prig Khing,1,12,2019-08-17 20:22:00
272651,Pad Thai,1,12,2019-08-17 20:57:00
272652,Sticky Rice with Mango,2,6,2019-08-17 20:53:00
272652,Basil Fried Rice,2,12,2019-08-17 20:53:00
272653,Bar-B-Q Chicken,1,20,2019-08-17 20:58:00
272654,Pad Ka Nar,2,12,2019-08-17 20:54:00
