,Order ID,Product,Quantity Ordered,Price Each,Order Date
2723,147767,Red Curry,1,12,2019-02-15 20:06:00
2724,147768,Sticky Rice with Mango,1,6,2019-02-15 20:57:00
2725,147769,Pad Char,1,15,2019-02-15 20:14:00
2726,147770,Pad Gra Prow,1,15,2019-02-15 20:28:00
2727,147771,Yellow Curry,1,12,2019-02-15 20:21:00
2728,147772,Red Curry,1,12,2019-02-15 20:05:00
2729,147773,Pad Ka Nar,1,12,2019-02-15 20:33:00
2730,147774,Sticky Rice with Mango,1,6,2019-02-15 20:07:00
2731,147775,Yellow Curry,1,12,2019-02-15 20:26:00
2732,147776,Yellow Curry,1,12,2019-02-15 20:04:00
2733,147777,Yellow Curry,1,12,2019-02-15 20:31:00
2734,147778,Tom Yum Goong,1,15,2019-02-15 20:52:00
2735,147779,Pad See Ew,2,12,2019-02-15 20:27:00
2736,147780,Red Curry,1,12,2019-02-15 20:29:00
2737,147781,Pra Ram,1,12,2019-02-16 12:58:00
2738,147782,Red Curry,1,12,2019-02-16 12:35:00
2739,147783,Basil Fried Rice,1,12,2019-02-16 12:26:00
2740,147784,Pad Gra Tiem,1,15,2019-02-16 12:13:00
2741,147785,Pad Thai,1,12,2019-02-16 12:41:00
2742,147786,Red Curry,1,12,2019-02-16 12:20:00
2743,147787,Som Tum,1,12,2019-02-16 12:21:00
2744,147788,Larb Gai,1,12,2019-02-16 12:39:00
2745,147789,Yellow Curry,1,12,2019-02-16 12:26:00
2746,147790,Basil Fried Rice,1,12,2019-02-16 12:28:00
2747,147791,Sticky Rice with Mango,1,6,2019-02-16 12:27:00
2748,147791,Pad See Ew,1,12,2019-02-16 12:27:00
2749,147792,Pad Gra Tiem,1,15,2019-02-16 12:35:00
2750,147793,Green Curry,1,12,2019-02-16 12:49:00
2751,147794,Green Curry,1,12,2019-02-16 12:54:00
2752,147795,Sticky Rice with Mango,1,6,2019-02-16 12:13:00
2753,147795,Green Curry,1,12,2019-02-16 12:13:00
2754,147796,Thai Streetfood Noodle,1,12,2019-02-16 12:27:00
2755,147797,Pad Gra Tiem,1,15,2019-02-16 12:01:00
2756,147798,Pad Kee Mao,1,12,2019-02-16 12:40:00
2757,147799,Grilled Salmon,1,22,2019-02-16 12:38:00
2758,147800,Yellow Curry,1,12,2019-02-16 12:07:00
2759,147801,Pad See Ew,1,12,2019-02-16 12:48:00
2760,147802,Pad See Ew,1,12,2019-02-16 12:55:00
2761,147803,Pad Char,1,15,2019-02-16 12:29:00
2762,147804,Green Curry,1,12,2019-02-16 12:08:00
2763,147805,Won Ton Soup,1,12,2019-02-16 12:14:00
2764,147806,Pra Ram,1,12,2019-02-16 12:22:00
2765,147807,Thai Streetfood Noodle,1,12,2019-02-16 12:19:00
2766,147808,Tom Kha Gai,1,12,2019-02-16 13:03:00
2767,147809,Green Curry,1,12,2019-02-16 13:49:00
2768,147810,Pra Ram,1,12,2019-02-16 13:23:00
2769,147811,Sticky Rice with Mango,2,6,2019-02-16 13:36:00
2770,147812,Pad Gra Tiem,1,15,2019-02-16 13:55:00
2771,147813,Pra Ram,1,12,2019-02-16 13:25:00
2772,147814,Pad Gra Prow,1,15,2019-02-16 13:08:00
2773,147815,Won Ton Soup,1,12,2019-02-16 13:37:00
2774,147816,Yellow Curry,1,12,2019-02-16 13:53:00
2775,147817,Basil Fried Rice,1,12,2019-02-16 13:58:00
2776,147818,Tom Yum Goong,1,15,2019-02-16 13:14:00
2777,147819,Pad Kee Mao,1,12,2019-02-16 13:55:00
2778,147820,Green Curry,1,12,2019-02-16 13:44:00
2779,147821,Green Curry,1,12,2019-02-16 13:32:00
2780,147822,Grilled Salmon,1,22,2019-02-16 13:56:00
2781,147823,Won Ton Soup,1,12,2019-02-16 13:29:00
2782,147824,Basil Fried Rice,1,12,2019-02-16 13:02:00
2783,147825,Chicken Satay,1,10,2019-02-16 13:02:00
2784,147826,Pad Thai,1,12,2019-02-16 13:38:00
2785,147827,Thai Streetfood Noodle,1,12,2019-02-16 13:35:00
2786,147828,Pad Thai,1,12,2019-02-16 13:32:00
2787,147829,Pad Ka Nar,1,12,2019-02-16 13:13:00
2788,147830,Pad Gra Tiem,1,15,2019-02-16 13:29:00
2789,147831,Red Curry,1,12,2019-02-16 13:07:00
2790,147832,Chicken Satay,1,10,2019-02-16 13:18:00
2791,147833,Won Ton Soup,1,12,2019-02-16 13:53:00
2792,147834,Thai Beef Noodle Soup,1,12,2019-02-16 13:43:00
2793,147835,Red Curry,1,12,2019-02-16 13:06:00
2794,147836,Pad Gra Prow,1,15,2019-02-16 13:01:00
2795,147837,Vegan Fresh Rolls,1,10,2019-02-16 13:11:00
2796,147838,Green Curry,1,12,2019-02-16 13:55:00
2797,147839,Won Ton Soup,1,12,2019-02-16 13:58:00
2798,147840,Pad Kee Mao,1,12,2019-02-16 13:08:00
2799,147841,Red Curry,1,12,2019-02-16 14:26:00
2800,147842,Yellow Curry,1,12,2019-02-16 14:41:00
2801,147843,Vegan Fresh Rolls,1,10,2019-02-16 14:02:00
2802,147844,Som Tum,2,12,2019-02-16 14:40:00
2803,147845,Red Curry,1,12,2019-02-16 14:58:00
2804,147846,Thai Fried Rice,1,12,2019-02-16 14:53:00
2805,147847,Pra Ram,1,12,2019-02-16 14:09:00
2806,147848,Waterfall Mushroom and Tofu,1,12,2019-02-16 14:39:00
2807,147849,Pumpkin Curry,1,15,2019-02-16 14:39:00
2808,147850,Pad Thai,1,12,2019-02-16 14:07:00
2809,147851,Thai Streetfood Noodle,1,12,2019-02-16 14:44:00
2810,147852,Pad Char,1,15,2019-02-16 14:51:00
2811,147853,Vegan Fresh Rolls,1,10,2019-02-16 14:41:00
2812,147854,Won Ton Soup,1,12,2019-02-16 14:46:00
2813,147855,Sticky Rice with Mango,1,6,2019-02-16 14:27:00
2814,147856,Pad Kee Mao,1,12,2019-02-16 14:56:00
2815,147857,Pad Kee Mao,1,12,2019-02-16 14:55:00
2816,147858,Pad See Ew,1,12,2019-02-16 14:24:00
2817,147859,Sticky Rice with Mango,1,6,2019-02-16 14:39:00
2818,147859,Tom Kha Gai,1,12,2019-02-16 14:39:00
2819,147860,Pad Char,1,15,2019-02-16 14:09:00
2820,147861,Grilled Salmon,1,22,2019-02-16 14:22:00
2821,147862,Thai Streetfood Noodle,1,12,2019-02-16 14:58:00
2822,147863,Grilled Salmon,1,22,2019-02-16 14:38:00
2823,147864,Green Curry,1,12,2019-02-16 15:06:00
2824,147865,Thai Fried Rice,1,12,2019-02-16 15:47:00
2825,147866,Pad Ma Keur,1,12,2019-02-16 15:56:00
2826,147867,Thai Beef Noodle Soup,1,12,2019-02-16 15:02:00
2827,147868,Tom Yum Goong,1,15,2019-02-16 15:58:00
2828,147869,Tom Kha Gai,1,12,2019-02-16 15:53:00
2829,147870,Pra Ram,1,12,2019-02-16 15:00:00
2830,147871,Sticky Rice with Mango,1,6,2019-02-16 15:38:00
2831,147872,Thai Beef Noodle Soup,1,12,2019-02-16 15:22:00
2832,147873,Thai Beef Noodle Soup,1,12,2019-02-16 15:26:00
2833,147874,Pad Thai,1,12,2019-02-16 15:59:00
2834,147875,Sticky Rice with Mango,1,6,2019-02-16 15:17:00
2835,147876,Thai Beef Noodle Soup,1,12,2019-02-16 15:10:00
2836,147877,Grilled Salmon,1,22,2019-02-16 15:54:00
2837,147878,Sticky Rice with Mango,1,6,2019-02-16 15:50:00
2838,147878,Red Curry,1,12,2019-02-16 15:50:00
2839,147879,Pad Char,1,15,2019-02-16 15:21:00
2840,147880,Pad Prig Khing,1,12,2019-02-16 15:44:00
2841,147881,Green Curry,1,12,2019-02-16 15:22:00
2842,147882,Yellow Curry,1,12,2019-02-16 15:41:00
2843,147883,Sticky Rice with Mango,1,6,2019-02-16 15:45:00
2844,147884,Tom Yum Gai,1,12,2019-02-16 15:19:00
2845,147885,Yum Nua,1,12,2019-02-16 15:30:00
2846,147886,Yellow Curry,1,12,2019-02-16 15:59:00
2847,147887,Nam Kao Tod,1,12,2019-02-16 15:52:00
2848,147888,Yellow Curry,1,12,2019-02-16 15:53:00
2849,147889,Won Ton Soup,1,12,2019-02-16 15:09:00
2850,147890,Red Curry,1,12,2019-02-16 15:37:00
2851,147891,Grilled Salmon,1,22,2019-02-16 15:11:00
2852,147892,Yum Nua,1,12,2019-02-16 15:33:00
2853,147893,Yellow Curry,1,12,2019-02-16 15:02:00
2854,147894,Thai Fried Rice,2,12,2019-02-16 15:27:00
2855,147895,Thai Streetfood Noodle,1,12,2019-02-16 15:46:00
2856,147896,Larb Gai,1,12,2019-02-16 15:17:00
2857,147897,Green Curry,1,12,2019-02-16 15:15:00
2858,147898,Green Curry,1,12,2019-02-16 15:47:00
2859,147899,Pad Prig Khing,1,12,2019-02-16 15:02:00
2860,147900,Green Curry,1,12,2019-02-16 17:12:00
2861,147901,Sticky Rice with Mango,1,6,2019-02-16 17:15:00
2862,147901,Yum Woonsen,1,13,2019-02-16 17:15:00
2863,147902,Pad See Ew,1,12,2019-02-16 17:14:00
2864,147903,Yum Woonsen,1,13,2019-02-16 17:05:00
2865,147904,Pad Gra Tiem,1,15,2019-02-16 17:53:00
2866,147905,Green Curry,1,12,2019-02-16 17:18:00
2867,147906,Pra Ram,1,12,2019-02-16 17:24:00
2868,147907,Yellow Curry,1,12,2019-02-16 17:19:00
2869,147908,Thai Fried Rice,1,12,2019-02-16 17:54:00
2870,147909,Red Curry,1,12,2019-02-16 17:32:00
2871,147910,Yellow Curry,1,12,2019-02-16 17:24:00
2872,147911,Thai Fried Rice,1,12,2019-02-16 17:01:00
2873,147912,Yellow Curry,1,12,2019-02-16 17:14:00
2874,147913,Pad Char,1,15,2019-02-16 17:28:00
2875,147914,Pad Pak,2,12,2019-02-16 17:30:00
2876,147915,Pumpkin Curry,1,15,2019-02-16 17:01:00
2877,147916,Pad Ka Nar,2,12,2019-02-16 17:47:00
2878,147917,Red Curry,1,12,2019-02-16 17:52:00
2879,147918,Thai Beef Noodle Soup,2,12,2019-02-16 17:25:00
2880,147919,Pad See Ew,1,12,2019-02-16 17:23:00
2881,147920,Thai Beef Noodle Soup,1,12,2019-02-16 17:21:00
2882,147921,Pad Kee Mao,1,12,2019-02-16 17:37:00
2883,147922,Thai Fried Rice,1,12,2019-02-16 17:19:00
2884,147923,Thai Streetfood Noodle,1,12,2019-02-16 17:15:00
2885,147924,Pad See Ew,1,12,2019-02-16 17:18:00
2886,147925,Yum Woonsen,1,13,2019-02-16 17:39:00
2887,147926,Basil Fried Rice,1,12,2019-02-16 17:28:00
2888,147927,Sticky Rice with Mango,1,6,2019-02-16 17:44:00
2889,147928,Waterfall Mushroom and Tofu,1,12,2019-02-16 17:18:00
2890,147929,Chicken Satay,2,10,2019-02-16 17:48:00
2891,147929,Pad Gra Prow,2,15,2019-02-16 17:48:00
2892,147930,Thai Streetfood Noodle,1,12,2019-02-16 17:23:00
2893,147931,Won Ton Soup,1,12,2019-02-16 17:46:00
2894,147932,Pra Ram,1,12,2019-02-16 18:50:00
2895,147933,Sticky Rice with Mango,1,6,2019-02-16 18:34:00
2896,147934,Sticky Rice with Mango,1,6,2019-02-16 18:46:00
2897,147934,Yellow Curry,1,12,2019-02-16 18:46:00
2898,147935,Pad Gra Tiem,1,15,2019-02-16 18:35:00
2899,147936,Pad Char,1,15,2019-02-16 18:42:00
2900,147937,Pad Gra Tiem,1,15,2019-02-16 18:00:00
2901,147938,Thai Beef Noodle Soup,1,12,2019-02-16 18:53:00
2902,147939,Pad Kee Mao,1,12,2019-02-16 18:02:00
2903,147940,Pad Kee Mao,1,12,2019-02-16 18:04:00
2904,147941,Basil Fried Rice,1,12,2019-02-16 18:53:00
2905,147942,Pad Gra Tiem,1,15,2019-02-16 18:16:00
2906,147943,Larb Gai,1,12,2019-02-16 18:03:00
2907,147944,Sriracha Wings,1,10,2019-02-16 18:11:00
2908,147945,Pad Gra Prow,1,15,2019-02-16 18:48:00
2909,147946,MyThai Salad,1,12,2019-02-16 18:42:00
2910,147947,Chicken Satay,1,10,2019-02-16 18:59:00
2911,147948,Chicken Satay,1,10,2019-02-16 18:57:00
2912,147949,Thai Beef Noodle Soup,1,12,2019-02-16 18:07:00
2913,147950,Thai Streetfood Noodle,1,12,2019-02-16 18:41:00
2914,147951,Chicken Satay,1,10,2019-02-16 18:48:00
2915,147952,Pad Thai,1,12,2019-02-16 18:13:00
2916,147953,Pad Gra Tiem,1,15,2019-02-16 18:45:00
2917,147954,Green Curry,1,12,2019-02-16 18:14:00
2918,147955,Pad Gra Prow,1,15,2019-02-16 18:19:00
2919,147956,Basil Fried Rice,1,12,2019-02-16 18:10:00
2920,147957,Sticky Rice with Mango,1,6,2019-02-16 18:45:00
2921,147957,Thai Beef Noodle Soup,1,12,2019-02-16 18:45:00
2922,147958,Thai Fried Rice,1,12,2019-02-16 18:32:00
2923,147959,Tom Yum Gai,1,12,2019-02-16 18:22:00
2924,147960,Pad Gra Tiem,1,15,2019-02-16 18:31:00
2925,147961,Basil Fried Rice,1,12,2019-02-16 18:32:00
2926,147962,Grilled Salmon,1,22,2019-02-16 18:00:00
2927,147963,Green Curry,1,12,2019-02-16 18:48:00
2928,147964,Thai Fried Rice,1,12,2019-02-16 19:30:00
2929,147965,Chicken Satay,2,10,2019-02-16 19:18:00
2930,147966,Pad See Ew,1,12,2019-02-16 19:03:00
2931,147967,Grilled Salmon,1,22,2019-02-16 19:51:00
2932,147968,Sticky Rice with Mango,1,6,2019-02-16 19:33:00
2933,147969,Thai Fried Rice,1,12,2019-02-16 19:29:00
2934,147970,Pad Char,1,15,2019-02-16 19:47:00
2935,147971,Thai Beef Noodle Soup,2,12,2019-02-16 19:53:00
2936,147972,Tom Kha Gai,1,12,2019-02-16 19:26:00
2937,147973,Basil Fried Rice,1,12,2019-02-16 19:44:00
2938,147974,Nam Kao Tod,1,12,2019-02-16 19:16:00
2939,147975,Sticky Rice with Mango,1,6,2019-02-16 19:22:00
2940,147975,Basil Fried Rice,1,12,2019-02-16 19:22:00
2941,147976,Waterfall Mushroom and Tofu,1,12,2019-02-16 19:25:00
2942,147977,Yellow Curry,1,12,2019-02-16 19:20:00
2943,147978,Basil Fried Rice,1,12,2019-02-16 19:35:00
2944,147979,Thai Beef Noodle Soup,1,12,2019-02-16 19:17:00
2945,147980,Pad Ka Nar,9,12,2019-02-16 19:29:00
2946,147981,Thai Streetfood Noodle,1,12,2019-02-16 19:10:00
2947,147982,Sticky Rice with Mango,1,6,2019-02-16 19:29:00
2948,147983,Tom Yum Goong,1,15,2019-02-16 19:12:00
2949,147984,Won Ton Soup,1,12,2019-02-16 19:48:00
2950,147985,Green Curry,1,12,2019-02-16 19:27:00
2951,147986,Thai Beef Noodle Soup,1,12,2019-02-16 19:18:00
2952,147987,Thai Fried Rice,1,12,2019-02-16 19:51:00
2953,147988,MyThai Salad,1,12,2019-02-16 19:29:00
2954,147989,Larb Gai,1,12,2019-02-16 19:37:00
2955,147990,Basil Fried Rice,1,12,2019-02-16 19:21:00
2956,147991,Chicken Satay,1,10,2019-02-16 19:03:00
2957,147991,Basil Fried Rice,1,12,2019-02-16 19:03:00
2958,147992,Sticky Rice with Mango,1,6,2019-02-16 19:27:00
2959,147993,Vegan Fresh Rolls,1,10,2019-02-16 19:30:00
2960,147994,Nam Kao Tod,1,12,2019-02-16 19:26:00
2961,147995,Sticky Rice with Mango,2,6,2019-02-16 19:32:00
2962,147996,Yellow Curry,1,12,2019-02-16 20:46:00
2963,147997,Thai Fried Rice,1,12,2019-02-16 20:04:00
2964,147998,Pad Thai,1,12,2019-02-16 20:33:00
2965,147999,Pumpkin Curry,1,15,2019-02-16 20:00:00
2966,148000,Pad Prig Khing,1,12,2019-02-16 20:46:00
2967,148001,Pad Gra Prow,1,15,2019-02-16 20:10:00
2968,148002,Green Curry,1,12,2019-02-16 20:47:00
2969,148003,Vegan Fresh Rolls,1,10,2019-02-16 20:48:00
2970,148004,Pad Gra Prow,1,15,2019-02-16 20:07:00
2971,148005,Tom Yum Gai,1,12,2019-02-16 20:03:00
2972,148006,Yellow Curry,1,12,2019-02-16 20:12:00
2973,148007,Pra Ram,1,12,2019-02-16 20:14:00
2974,148008,Pad See Ew,1,12,2019-02-16 20:12:00
2975,148009,Pad Gra Prow,1,15,2019-02-16 20:16:00
2976,148010,Pad Thai,1,12,2019-02-16 20:45:00
2977,148011,Chicken Satay,1,10,2019-02-16 20:51:00
2978,148012,Red Curry,1,12,2019-02-16 20:20:00
2979,148013,Waterfall Mushroom and Tofu,1,12,2019-02-16 20:24:00
2980,148014,Pad Gra Prow,1,15,2019-02-16 20:53:00
2981,148015,Pad See Ew,1,12,2019-02-16 20:24:00
2982,148016,Yum Nua,1,12,2019-02-16 20:24:00
2983,148017,Pad Thai,1,12,2019-02-16 20:53:00
2984,148018,Sticky Rice with Mango,1,6,2019-02-16 20:25:00
2985,148019,Sticky Rice with Mango,1,6,2019-02-16 20:07:00
2986,148020,Vegan Fresh Rolls,1,10,2019-02-16 20:31:00
2987,148021,Thai Beef Noodle Soup,2,12,2019-02-16 20:55:00
2988,148022,Green Curry,1,12,2019-02-16 20:07:00
2989,148023,Thai Streetfood Noodle,1,12,2019-02-17 12:53:00
2990,148024,Thai Beef Noodle Soup,1,12,2019-02-17 12:04:00
2991,148025,Pad See Ew,1,12,2019-02-17 12:58:00
2992,148026,Red Curry,2,12,2019-02-17 12:19:00
2993,148027,Sriracha Wings,1,10,2019-02-17 12:24:00
2994,148028,Pumpkin Curry,1,15,2019-02-17 12:13:00
2995,148029,Grilled Salmon,1,22,2019-02-17 12:57:00
2996,148030,Thai Fried Rice,1,12,2019-02-17 12:58:00
2997,148031,Yellow Curry,1,12,2019-02-17 12:41:00
2998,148032,Pad Pak,1,12,2019-02-17 12:53:00
2999,148033,Thai Beef Noodle Soup,1,12,2019-02-17 12:19:00
3000,148034,Pra Ram,1,12,2019-02-17 12:21:00
3001,148035,Yellow Curry,1,12,2019-02-17 12:57:00
3002,148036,Pumpkin Curry,1,15,2019-02-17 12:13:00
3003,148037,Tom Yum Goong,1,15,2019-02-17 12:03:00
3004,148038,Pad Ma Keur,1,12,2019-02-17 12:14:00
3005,148039,Pad Gra Prow,1,15,2019-02-17 12:39:00
3006,148040,Green Curry,1,12,2019-02-17 12:53:00
3007,148041,Won Ton Soup,1,12,2019-02-17 12:33:00
3008,148042,Thai Beef Noodle Soup,2,12,2019-02-17 12:03:00
3009,148043,Green Curry,1,12,2019-02-17 12:56:00
3010,148044,Thai Beef Noodle Soup,1,12,2019-02-17 12:23:00
3011,148045,Thai Fried Rice,1,12,2019-02-17 12:58:00
3012,148046,Yellow Curry,1,12,2019-02-17 12:42:00
3013,148047,Pad Char,1,15,2019-02-17 12:13:00
3014,148048,Thai Beef Noodle Soup,1,12,2019-02-17 13:03:00
3015,148049,Grilled Salmon,1,22,2019-02-17 13:25:00
3016,148050,Thai Beef Noodle Soup,1,12,2019-02-17 13:38:00
3017,148051,Thai Streetfood Noodle,1,12,2019-02-17 13:50:00
3018,148052,Green Curry,1,12,2019-02-17 13:14:00
3019,148053,Pumpkin Curry,1,15,2019-02-17 13:19:00
3020,148054,Green Curry,1,12,2019-02-17 13:00:00
3021,148055,Pad Kee Mao,1,12,2019-02-17 13:05:00
3022,148056,Larb Gai,1,12,2019-02-17 13:17:00
3023,148057,Tom Yum Goong,2,15,2019-02-17 13:36:00
3024,148058,Green Curry,1,12,2019-02-17 13:28:00
3025,148059,Pumpkin Curry,1,15,2019-02-17 13:34:00
3026,148060,Red Curry,1,12,2019-02-17 13:03:00
3027,148061,Red Curry,1,12,2019-02-17 13:25:00
3028,148062,Pad See Ew,1,12,2019-02-17 13:06:00
3029,148063,Thai Fried Rice,1,12,2019-02-17 13:39:00
3030,148064,Green Curry,1,12,2019-02-17 13:53:00
3031,148065,Thai Streetfood Noodle,1,12,2019-02-17 13:21:00
3032,148066,Pad Ma Keur,1,12,2019-02-17 13:41:00
3033,148067,Green Curry,7,12,2019-02-17 13:57:00
3034,148068,Yellow Curry,1,12,2019-02-17 13:46:00
3035,148069,Pumpkin Curry,1,15,2019-02-17 13:55:00
3036,148070,Red Curry,1,12,2019-02-17 13:03:00
3037,148071,Thai Beef Noodle Soup,1,12,2019-02-17 13:38:00
3038,148072,Won Ton Soup,1,12,2019-02-17 13:38:00
3039,148073,Yellow Curry,1,12,2019-02-17 13:10:00
3040,148074,Pad Thai,1,12,2019-02-17 13:25:00
3041,148075,Pad Thai,1,12,2019-02-17 13:46:00
3042,148076,Green Curry,1,12,2019-02-17 13:19:00
3043,148077,Pad Ka Nar,1,12,2019-02-17 14:49:00
3044,148078,Pad Gra Tiem,1,15,2019-02-17 14:06:00
3045,148079,Pad Gra Prow,1,15,2019-02-17 14:48:00
3046,148080,Thai Streetfood Noodle,1,12,2019-02-17 14:36:00
3047,148081,Sticky Rice with Mango,1,6,2019-02-17 14:21:00
3048,148081,Grilled Salmon,1,22,2019-02-17 14:21:00
3049,148082,Thai Fried Rice,1,12,2019-02-17 14:20:00
3050,148083,Pad Thai,1,12,2019-02-17 14:53:00
3051,148084,Pad Char,1,15,2019-02-17 14:21:00
3052,148085,Thai Fried Rice,1,12,2019-02-17 14:44:00
3053,148086,Pra Ram,1,12,2019-02-17 14:46:00
3054,148087,Chicken Satay,1,10,2019-02-17 14:07:00
3055,148088,Thai Fried Rice,1,12,2019-02-17 14:32:00
3056,148089,Pumpkin Curry,1,15,2019-02-17 14:55:00
3057,148090,Pra Ram,1,12,2019-02-17 14:48:00
3058,148091,Chicken Satay,1,10,2019-02-17 14:34:00
3059,148092,Pad Gra Prow,2,15,2019-02-17 14:31:00
3060,148093,Sticky Rice with Mango,1,6,2019-02-17 14:21:00
3061,148093,Yellow Curry,1,12,2019-02-17 14:21:00
3062,148094,Pad Gra Tiem,1,15,2019-02-17 14:08:00
3063,148095,Thai Streetfood Noodle,1,12,2019-02-17 14:34:00
3064,148096,Tom Kha Gai,1,12,2019-02-17 14:05:00
3065,148097,Thai Beef Noodle Soup,1,12,2019-02-17 14:26:00
3066,148098,Sticky Rice with Mango,1,6,2019-02-17 14:16:00
3067,148098,Pad Pak,1,12,2019-02-17 14:16:00
3068,148099,Red Curry,1,12,2019-02-17 14:08:00
3069,148100,Grilled Salmon,1,22,2019-02-17 14:04:00
3070,148101,Pad Gra Tiem,1,15,2019-02-17 14:31:00
3071,148102,Pad Gra Tiem,1,15,2019-02-17 14:02:00
3072,148103,Yellow Curry,1,12,2019-02-17 14:08:00
3073,148104,Waterfall Mushroom and Tofu,1,12,2019-02-17 14:40:00
3074,148105,Sticky Rice with Mango,1,6,2019-02-17 14:28:00
3075,148105,Won Ton Soup,1,12,2019-02-17 14:28:00
3076,148106,Tom Yum Gai,1,12,2019-02-17 14:08:00
3077,148107,Yum Woonsen,1,13,2019-02-17 14:45:00
3078,148108,Pumpkin Curry,1,15,2019-02-17 14:38:00
3079,148109,Pad Thai,1,12,2019-02-17 14:23:00
3080,148110,Pumpkin Curry,1,15,2019-02-17 14:21:00
3081,148111,Pad Prig Khing,1,12,2019-02-17 14:06:00
3082,148112,Pad Kee Mao,2,12,2019-02-17 14:13:00
3083,148113,Thai Streetfood Noodle,1,12,2019-02-17 14:35:00
3084,148114,Pad Kee Mao,1,12,2019-02-17 14:09:00
3085,148115,Yellow Curry,1,12,2019-02-17 14:39:00
3086,148116,MyThai Salad,1,12,2019-02-17 14:06:00
3087,148117,Red Curry,1,12,2019-02-17 15:03:00
3088,148118,Thai Fried Rice,1,12,2019-02-17 15:47:00
3089,148119,Won Ton Soup,4,12,2019-02-17 15:46:00
3090,148120,Pad Kee Mao,1,12,2019-02-17 15:19:00
3091,148121,Thai Beef Noodle Soup,1,12,2019-02-17 15:35:00
3092,148122,MyThai Salad,1,12,2019-02-17 15:09:00
3093,148123,Thai Streetfood Noodle,1,12,2019-02-17 15:33:00
3094,148124,Thai Fried Rice,1,12,2019-02-17 15:09:00
3095,148125,Sticky Rice with Mango,1,6,2019-02-17 15:17:00
3096,148126,Thai Streetfood Noodle,1,12,2019-02-17 15:18:00
3097,148127,Pad Char,1,15,2019-02-17 15:06:00
3098,148128,Thai Fried Rice,1,12,2019-02-17 15:13:00
3099,148129,Pad Gra Tiem,1,15,2019-02-17 15:36:00
3100,148130,Green Curry,1,12,2019-02-17 15:08:00
3101,148131,Pad Prig Khing,1,12,2019-02-17 15:01:00
3102,148132,Thai Streetfood Noodle,1,12,2019-02-17 15:07:00
3103,148133,Thai Fried Rice,1,12,2019-02-17 15:21:00
3104,148134,Sriracha Wings,1,10,2019-02-17 15:31:00
3105,148135,Won Ton Soup,1,12,2019-02-17 15:29:00
3106,148136,Green Curry,1,12,2019-02-17 15:24:00
3107,148137,Yellow Curry,2,12,2019-02-17 15:32:00
3108,148138,MyThai Salad,1,12,2019-02-17 15:43:00
3109,148139,Sticky Rice with Mango,1,6,2019-02-17 15:08:00
3110,148140,Thai Beef Noodle Soup,1,12,2019-02-17 15:54:00
3111,148141,Vegan Fresh Rolls,1,10,2019-02-17 15:22:00
3112,148142,Pad Gra Prow,1,15,2019-02-17 15:48:00
3113,148143,Red Curry,1,12,2019-02-17 15:27:00
3114,148144,Pad Gra Tiem,1,15,2019-02-17 17:27:00
3115,148145,Vegan Fresh Rolls,1,10,2019-02-17 17:44:00
3116,148146,Red Curry,1,12,2019-02-17 17:43:00
3117,148147,Tom Yum Goong,1,15,2019-02-17 17:57:00
3118,148148,Pad Gra Tiem,1,15,2019-02-17 17:35:00
3119,148149,Pad See Ew,1,12,2019-02-17 17:56:00
3120,148150,Won Ton Soup,1,12,2019-02-17 17:53:00
3121,148151,Green Curry,1,12,2019-02-17 17:28:00
3122,148152,Vegan Fresh Rolls,1,10,2019-02-17 17:23:00
3123,148153,Sticky Rice with Mango,1,6,2019-02-17 17:32:00
3124,148153,Tom Yum Gai,1,12,2019-02-17 17:32:00
3125,148154,Thai Beef Noodle Soup,1,12,2019-02-17 17:08:00
3126,148155,Chicken Satay,1,10,2019-02-17 17:37:00
3127,148156,Sticky Rice with Mango,1,6,2019-02-17 17:40:00
3128,148157,Thai Streetfood Noodle,2,12,2019-02-17 17:03:00
3129,148158,Thai Fried Rice,1,12,2019-02-17 17:39:00
3130,148159,Red Curry,1,12,2019-02-17 17:57:00
3131,148160,Pad Thai,1,12,2019-02-17 17:43:00
3132,148161,Pad See Ew,1,12,2019-02-17 17:03:00
3133,148162,Yellow Curry,1,12,2019-02-17 17:36:00
3134,148163,Grilled Salmon,1,22,2019-02-17 17:30:00
3135,148164,Thai Fried Rice,1,12,2019-02-17 17:35:00
3136,148165,Thai Beef Noodle Soup,1,12,2019-02-17 17:16:00
3137,148166,Thai Beef Noodle Soup,1,12,2019-02-17 17:06:00
3138,148167,Vegan Fresh Rolls,1,10,2019-02-17 17:51:00
3139,148168,Won Ton Soup,1,12,2019-02-17 17:35:00
3140,148169,Tom Yum Gai,1,12,2019-02-17 17:56:00
3141,148170,Chicken Satay,1,10,2019-02-17 17:27:00
3142,148171,Pumpkin Curry,1,15,2019-02-17 17:45:00
3143,148172,Thai Beef Noodle Soup,1,12,2019-02-17 17:06:00
3144,148173,Basil Fried Rice,1,12,2019-02-17 17:36:00
3145,148174,Green Curry,1,12,2019-02-17 17:42:00
3146,148175,Pad Thai,1,12,2019-02-17 17:39:00
3147,148176,Red Curry,1,12,2019-02-17 17:29:00
3148,148177,Pad Char,1,15,2019-02-17 18:58:00
3149,148178,Sticky Rice with Mango,1,6,2019-02-17 18:38:00
3150,148179,Red Curry,1,12,2019-02-17 18:56:00
3151,148180,Sticky Rice with Mango,1,6,2019-02-17 18:38:00
3152,148180,Sticky Rice with Mango,1,6,2019-02-17 18:38:00
