,Order ID,Product,Quantity Ordered,Price Each,Order Date
2389,79027,Sticky Rice with Mango,1,6,2018-02-14 13:59:00
2390,79028,Sticky Rice with Mango,1,6,2018-02-14 13:39:00
2391,79029,Pad Kee Mao,1,12,2018-02-14 13:40:00
2392,79030,Basil Fried Rice,1,12,2018-02-14 13:32:00
2393,79031,Pad Kee Mao,1,12,2018-02-14 13:50:00
2394,79032,Basil Fried Rice,2,12,2018-02-14 13:18:00
2395,79033,Basil Fried Rice,1,12,2018-02-14 13:50:00
2396,79034,Tom Yum Goong,1,15,2018-02-14 13:26:00
2397,79035,Tom Yum Gai,1,12,2018-02-14 13:47:00
2398,79036,Pumpkin Curry,1,15,2018-02-14 13:22:00
2399,79037,Yellow Curry,1,12,2018-02-14 13:03:00
2400,79038,Pumpkin Curry,1,15,2018-02-14 13:54:00
2401,79039,Thai Beef Noodle Soup,1,12,2018-02-14 13:29:00
2402,79040,Pumpkin Curry,1,15,2018-02-14 13:03:00
2403,79041,Grilled Salmon,1,22,2018-02-14 13:48:00
2404,79042,Larb Gai,1,12,2018-02-14 13:23:00
2405,79043,Vegan Fresh Rolls,1,10,2018-02-14 13:48:00
2406,79044,Green Curry,1,12,2018-02-14 14:14:00
2407,79045,Tom Yum Gai,1,12,2018-02-14 14:52:00
2408,79046,Sriracha Wings,1,10,2018-02-14 14:57:00
2409,79047,Pad See Ew,2,12,2018-02-14 14:54:00
2410,79048,Nam Kao Tod,1,12,2018-02-14 14:11:00
2411,79049,Pad Prig Khing,1,12,2018-02-14 14:05:00
2412,79050,Grilled Salmon,1,22,2018-02-14 14:08:00
2413,79051,Sticky Rice with Mango,1,6,2018-02-14 14:06:00
2414,79051,Thai Beef Noodle Soup,1,12,2018-02-14 14:06:00
2415,79052,Sticky Rice with Mango,1,6,2018-02-14 14:02:00
2416,79053,Thai Fried Rice,1,12,2018-02-14 14:46:00
2417,79054,Tom Yum Gai,1,12,2018-02-14 14:31:00
2418,79055,Pad See Ew,1,12,2018-02-14 14:17:00
2419,79056,Thai Fried Rice,1,12,2018-02-14 14:55:00
2420,79057,Sticky Rice with Mango,2,6,2018-02-14 14:55:00
2421,79057,Pad Ka Nar,2,12,2018-02-14 14:55:00
2422,79058,Green Curry,1,12,2018-02-14 14:42:00
2423,79059,Yellow Curry,1,12,2018-02-14 14:41:00
2424,79060,Pad Gra Tiem,1,15,2018-02-14 14:28:00
2425,79061,Pad Thai,1,12,2018-02-14 14:46:00
2426,79062,Pra Ram,1,12,2018-02-14 14:45:00
2427,79063,Pad Ma Keur,1,12,2018-02-14 17:14:00
2428,79064,Waterfall Mushroom and Tofu,1,12,2018-02-14 17:38:00
2429,79065,Pad Thai,1,12,2018-02-14 17:53:00
2430,79066,Pumpkin Curry,1,15,2018-02-14 17:44:00
2431,79067,Thai Fried Rice,1,12,2018-02-14 17:20:00
2432,79068,Pad Pak,1,12,2018-02-14 17:40:00
2433,79069,Vegan Fresh Rolls,1,10,2018-02-14 17:35:00
2434,79070,Pad Ma Keur,1,12,2018-02-14 17:58:00
2435,79071,MyThai Salad,1,12,2018-02-14 17:21:00
2436,79072,Tom Kha Gai,1,12,2018-02-14 17:56:00
2437,79073,Basil Fried Rice,1,12,2018-02-14 17:15:00
2438,79074,Pad Prig Khing,1,12,2018-02-14 17:03:00
2439,79075,Green Curry,1,12,2018-02-14 17:47:00
2440,79076,Vegan Fresh Rolls,1,10,2018-02-14 17:15:00
2441,79077,Pad Pak,1,12,2018-02-14 17:33:00
2442,79078,Yellow Curry,1,12,2018-02-14 17:39:00
2443,79079,Pad Gra Tiem,1,15,2018-02-14 17:33:00
2444,79080,Grilled Salmon,1,22,2018-02-14 18:08:00
2445,79081,Thai Streetfood Noodle,1,12,2018-02-14 18:44:00
2446,79082,MyThai Salad,1,12,2018-02-14 18:29:00
2447,79083,Pad Thai,1,12,2018-02-14 18:33:00
2448,79084,Green Curry,1,12,2018-02-14 18:50:00
2449,79085,Pad Prig Khing,1,12,2018-02-14 18:33:00
2450,79086,Thai Fried Rice,1,12,2018-02-14 18:35:00
2451,79087,Green Curry,1,12,2018-02-14 18:11:00
2452,79088,Pad See Ew,1,12,2018-02-14 18:58:00
2453,79089,Won Ton Soup,1,12,2018-02-14 18:04:00
2454,79090,Pad See Ew,1,12,2018-02-14 18:01:00
2455,79091,Sticky Rice with Mango,1,6,2018-02-14 18:13:00
2456,79092,Sticky Rice with Mango,1,6,2018-02-14 18:38:00
2457,79093,Basil Fried Rice,1,12,2018-02-14 18:30:00
2458,79094,Pad Gra Tiem,1,15,2018-02-14 18:30:00
2459,79095,Pra Ram,1,12,2018-02-14 18:38:00
2460,79096,Tom Yum Goong,1,15,2018-02-14 18:46:00
2461,79097,Pad Gra Prow,1,15,2018-02-14 18:26:00
2462,79098,Pad Ka Nar,2,12,2018-02-14 18:31:00
2463,79099,Sticky Rice with Mango,1,6,2018-02-14 18:28:00
2464,79100,Sticky Rice with Mango,1,6,2018-02-14 18:20:00
2465,79101,Thai Fried Rice,1,12,2018-02-14 18:58:00
2466,79102,Pad Gra Tiem,1,15,2018-02-14 18:29:00
2467,79103,Sticky Rice with Mango,1,6,2018-02-14 18:36:00
2468,79104,Pad Gra Prow,1,15,2018-02-14 18:13:00
2469,79105,Green Curry,1,12,2018-02-14 18:33:00
2470,79106,Pad Char,1,15,2018-02-14 19:35:00
2471,79107,Pumpkin Curry,1,15,2018-02-14 19:37:00
2472,79108,Pad Gra Tiem,1,15,2018-02-14 19:22:00
2473,79109,Pad Gra Tiem,1,15,2018-02-14 19:20:00
2474,79110,Pumpkin Curry,1,15,2018-02-14 19:07:00
2475,79111,Pad Char,1,15,2018-02-14 19:58:00
2476,79112,Pad Gra Prow,5,15,2018-02-14 19:30:00
2477,79113,Pad Prig Khing,1,12,2018-02-14 19:32:00
2478,79114,Pad Gra Tiem,1,15,2018-02-14 19:29:00
2479,79115,Won Ton Soup,1,12,2018-02-14 19:59:00
2480,79116,Tom Yum Gai,1,12,2018-02-14 19:39:00
2481,79117,Pad Thai,1,12,2018-02-14 19:47:00
2482,79118,Tom Kha Gai,1,12,2018-02-14 19:36:00
2483,79119,Sticky Rice with Mango,1,6,2018-02-14 19:07:00
2484,79120,Grilled Salmon,1,22,2018-02-14 19:59:00
2485,79121,Green Curry,9,12,2018-02-14 19:20:00
2486,79122,Thai Streetfood Noodle,1,12,2018-02-14 19:08:00
2487,79123,Yellow Curry,1,12,2018-02-14 19:47:00
2488,79124,Vegan Fresh Rolls,1,10,2018-02-14 19:04:00
2489,79125,Pad Char,1,15,2018-02-14 19:34:00
2490,79126,Pad Kee Mao,1,12,2018-02-14 19:18:00
2491,79127,Tom Yum Gai,1,12,2018-02-14 20:11:00
2492,79128,Thai Fried Rice,1,12,2018-02-14 20:58:00
2493,79129,Red Curry,1,12,2018-02-14 20:18:00
2494,79130,Nam Kao Tod,1,12,2018-02-14 20:47:00
2495,79131,Pad Ka Nar,1,12,2018-02-14 20:18:00
2496,79132,Pra Ram,1,12,2018-02-14 20:54:00
2497,79133,Pumpkin Curry,1,15,2018-02-14 20:36:00
2498,79134,Pad Gra Prow,1,15,2018-02-14 20:16:00
2499,79135,Pumpkin Curry,1,15,2018-02-14 20:32:00
2500,79136,Basil Fried Rice,1,12,2018-02-14 20:37:00
2501,79137,Sticky Rice with Mango,1,6,2018-02-14 20:33:00
2502,79138,Pad Kee Mao,1,12,2018-02-14 20:52:00
2503,79139,Pad Char,1,15,2018-02-14 20:42:00
2504,79140,Yellow Curry,1,12,2018-02-14 20:02:00
2505,79141,Tom Yum Gai,2,12,2018-02-14 20:01:00
2506,79142,Pad See Ew,1,12,2018-02-14 20:01:00
2507,79143,Nam Kao Tod,2,12,2018-02-14 20:18:00
2508,79144,Pad See Ew,1,12,2018-02-14 20:47:00
2509,79145,Thai Streetfood Noodle,1,12,2018-02-14 20:55:00
2510,79146,Pad See Ew,1,12,2018-02-14 20:31:00
2511,79147,Sticky Rice with Mango,1,6,2018-02-14 20:44:00
2512,79147,Nam Kao Tod,1,12,2018-02-14 20:44:00
2513,79148,Red Curry,2,12,2018-02-15 11:24:00
2514,79149,Red Curry,1,12,2018-02-15 11:04:00
2515,79150,Grilled Salmon,1,22,2018-02-15 11:24:00
2516,79151,Thai Fried Rice,7,12,2018-02-15 11:05:00
2517,79152,Pad Thai,1,12,2018-02-15 11:30:00
2518,79153,Basil Fried Rice,1,12,2018-02-15 11:49:00
2519,79154,Tom Yum Gai,1,12,2018-02-15 11:58:00
2520,79155,Thai Beef Noodle Soup,1,12,2018-02-15 11:36:00
2521,79156,Pad Thai,1,12,2018-02-15 11:15:00
2522,79157,Chicken Satay,1,10,2018-02-15 11:32:00
2523,79158,Thai Fried Rice,1,12,2018-02-15 11:01:00
2524,79159,Pad Pak,1,12,2018-02-15 11:40:00
2525,79160,Pad Thai,1,12,2018-02-15 11:31:00
2526,79161,Sticky Rice with Mango,1,6,2018-02-15 11:40:00
2527,79161,Thai Fried Rice,1,12,2018-02-15 11:40:00
2528,79162,Yellow Curry,1,12,2018-02-15 11:13:00
2529,79163,Som Tum,1,12,2018-02-15 11:04:00
2530,79164,Pra Ram,1,12,2018-02-15 11:56:00
2531,79165,Pad Char,1,15,2018-02-15 11:07:00
2532,79166,Pad Pak,1,12,2018-02-15 12:34:00
2533,79167,Yum Nua,1,12,2018-02-15 12:56:00
2534,79168,Tom Kha Gai,1,12,2018-02-15 12:16:00
2535,79169,Pad Thai,1,12,2018-02-15 12:16:00
2536,79170,Pad See Ew,1,12,2018-02-15 12:55:00
2537,79171,Pad Char,1,15,2018-02-15 12:07:00
2538,79172,Pad Char,1,15,2018-02-15 12:43:00
2539,79173,Pad Char,2,15,2018-02-15 12:12:00
2540,79174,Thai Fried Rice,1,12,2018-02-15 12:05:00
2541,79175,Pad Gra Prow,1,15,2018-02-15 12:51:00
2542,79176,Sticky Rice with Mango,1,6,2018-02-15 12:12:00
2543,79176,Thai Fried Rice,1,12,2018-02-15 12:12:00
2544,79177,Yellow Curry,1,12,2018-02-15 12:16:00
2545,79178,Thai Streetfood Noodle,1,12,2018-02-15 12:20:00
2546,79179,Sriracha Wings,1,10,2018-02-15 12:54:00
2547,79179,Pad Gra Tiem,1,15,2018-02-15 12:54:00
2548,79180,Nam Kao Tod,1,12,2018-02-15 12:51:00
2549,79181,Pra Ram,1,12,2018-02-15 12:07:00
2550,79182,Yum Nua,2,12,2018-02-15 12:59:00
2551,79183,Pumpkin Curry,1,15,2018-02-15 12:29:00
2552,79184,Pad Gra Tiem,1,15,2018-02-15 12:58:00
2553,79185,Grilled Salmon,1,22,2018-02-15 12:37:00
2554,79186,Pad Kee Mao,1,12,2018-02-15 13:48:00
2555,79187,Pad Thai,1,12,2018-02-15 13:11:00
2556,79188,Pad See Ew,1,12,2018-02-15 13:24:00
2557,79189,Thai Fried Rice,1,12,2018-02-15 13:58:00
2558,79190,Grilled Salmon,1,22,2018-02-15 13:29:00
2559,79191,Won Ton Soup,1,12,2018-02-15 13:02:00
2560,79192,Thai Beef Noodle Soup,1,12,2018-02-15 13:00:00
2561,79193,Tom Yum Gai,1,12,2018-02-15 13:26:00
2562,79194,Pad Gra Tiem,1,15,2018-02-15 13:48:00
2563,79195,Thai Beef Noodle Soup,1,12,2018-02-15 13:38:00
2564,79196,Sticky Rice with Mango,1,6,2018-02-15 13:10:00
2565,79197,Pad Thai,1,12,2018-02-15 13:22:00
2566,79198,Pad Gra Prow,2,15,2018-02-15 13:39:00
2567,79199,Pad See Ew,1,12,2018-02-15 13:20:00
2568,79200,Tom Yum Gai,1,12,2018-02-15 13:47:00
2569,79201,Pad Gra Tiem,1,15,2018-02-15 13:53:00
2570,79202,Grilled Salmon,1,22,2018-02-15 13:16:00
2571,79203,Pad Thai,1,12,2018-02-15 13:53:00
2572,79204,Won Ton Soup,1,12,2018-02-15 13:45:00
2573,79205,Pad Gra Tiem,1,15,2018-02-15 13:54:00
2574,79206,Sriracha Wings,1,10,2018-02-15 14:19:00
2575,79207,MyThai Salad,1,12,2018-02-15 14:03:00
2576,79208,Sticky Rice with Mango,1,6,2018-02-15 14:24:00
2577,79209,Chicken Satay,1,10,2018-02-15 14:12:00
2578,79210,Tom Yum Goong,1,15,2018-02-15 14:19:00
2579,79211,Pad See Ew,1,12,2018-02-15 14:32:00
2580,79212,Pad Thai,1,12,2018-02-15 14:25:00
2581,79213,Pad Gra Prow,1,15,2018-02-15 14:34:00
2582,79214,Thai Streetfood Noodle,1,12,2018-02-15 14:15:00
2583,79215,Sticky Rice with Mango,1,6,2018-02-15 14:09:00
2584,79215,Thai Streetfood Noodle,1,12,2018-02-15 14:09:00
2585,79216,Pumpkin Curry,1,15,2018-02-15 14:12:00
2586,79217,Yellow Curry,1,12,2018-02-15 14:15:00
2587,79218,Pad Char,1,15,2018-02-15 14:25:00
2588,79219,Red Curry,1,12,2018-02-15 14:07:00
2589,79220,Pad Ma Keur,1,12,2018-02-15 14:26:00
2590,79221,Tom Yum Goong,1,15,2018-02-15 14:34:00
2591,79222,Green Curry,1,12,2018-02-15 14:49:00
2592,79223,Red Curry,1,12,2018-02-15 14:04:00
2593,79224,MyThai Salad,1,12,2018-02-15 14:09:00
2594,79225,Pad Gra Prow,1,15,2018-02-15 14:09:00
2595,79226,Yellow Curry,1,12,2018-02-15 14:47:00
2596,79227,Red Curry,1,12,2018-02-15 14:58:00
2597,79228,Waterfall Mushroom and Tofu,1,12,2018-02-15 17:04:00
2598,79229,Waterfall Mushroom and Tofu,1,12,2018-02-15 17:17:00
2599,79230,Thai Beef Noodle Soup,1,12,2018-02-15 17:21:00
2600,79231,Sticky Rice with Mango,1,6,2018-02-15 17:12:00
2601,79232,Tom Yum Goong,1,15,2018-02-15 17:27:00
2602,79233,Grilled Salmon,1,22,2018-02-15 17:35:00
2603,79234,Red Curry,1,12,2018-02-15 17:35:00
2604,79235,Basil Fried Rice,1,12,2018-02-15 17:08:00
2605,79236,Thai Streetfood Noodle,1,12,2018-02-15 17:18:00
2606,79237,Larb Gai,1,12,2018-02-15 17:28:00
2607,79238,Sticky Rice with Mango,1,6,2018-02-15 17:52:00
2608,79239,Sticky Rice with Mango,1,6,2018-02-15 17:53:00
2609,79239,Yellow Curry,1,12,2018-02-15 17:53:00
2610,79240,Tom Kha Gai,1,12,2018-02-15 17:59:00
2611,79241,Thai Beef Noodle Soup,1,12,2018-02-15 17:22:00
2612,79242,Green Curry,1,12,2018-02-15 17:51:00
2613,79243,Larb Gai,1,12,2018-02-15 17:40:00
2614,79244,Tom Yum Gai,2,12,2018-02-15 17:06:00
2615,79245,Yum Woonsen,1,13,2018-02-15 17:13:00
2616,79246,Pad Prig Khing,1,12,2018-02-15 17:01:00
2617,79247,Won Ton Soup,1,12,2018-02-15 17:47:00
2618,79248,Thai Streetfood Noodle,1,12,2018-02-15 17:30:00
2619,79249,Red Curry,1,12,2018-02-15 18:49:00
2620,79250,Waterfall Mushroom and Tofu,1,12,2018-02-15 18:17:00
2621,79251,Pad Gra Tiem,1,15,2018-02-15 18:35:00
2622,79252,Pad Gra Prow,1,15,2018-02-15 18:06:00
2623,79253,Sticky Rice with Mango,1,6,2018-02-15 18:36:00
2624,79253,Pad Thai,1,12,2018-02-15 18:36:00
2625,79254,Red Curry,1,12,2018-02-15 18:37:00
2626,79255,Pad Kee Mao,1,12,2018-02-15 18:15:00
2627,79256,Thai Streetfood Noodle,1,12,2018-02-15 18:39:00
2628,79257,Pad Gra Tiem,1,15,2018-02-15 18:09:00
2629,79258,Pad Gra Tiem,1,15,2018-02-15 18:40:00
2630,79259,Grilled Salmon,2,22,2018-02-15 18:29:00
2631,79260,Won Ton Soup,1,12,2018-02-15 18:53:00
2632,79261,Nam Kao Tod,1,12,2018-02-15 18:49:00
2633,79262,Sticky Rice with Mango,1,6,2018-02-15 18:22:00
2634,79263,Won Ton Soup,1,12,2018-02-15 18:42:00
2635,79264,Pad Gra Prow,1,15,2018-02-15 18:35:00
2636,79265,Green Curry,1,12,2018-02-15 18:46:00
2637,79266,Pra Ram,1,12,2018-02-15 18:51:00
2638,79267,Yellow Curry,1,12,2018-02-15 18:49:00
2639,79268,Tom Yum Gai,1,12,2018-02-15 18:15:00
2640,79269,Sriracha Wings,1,10,2018-02-15 18:48:00
2641,79270,Larb Gai,2,12,2018-02-15 18:26:00
2642,79271,Pad Gra Prow,1,15,2018-02-15 18:04:00
2643,79272,Thai Beef Noodle Soup,1,12,2018-02-15 18:55:00
2644,79273,Pad Thai,1,12,2018-02-15 18:53:00
2645,79274,Pad See Ew,1,12,2018-02-15 18:46:00
2646,79275,Pad Thai,2,12,2018-02-15 18:30:00
2647,79276,Red Curry,1,12,2018-02-15 18:23:00
2648,79277,Sticky Rice with Mango,1,6,2018-02-15 19:22:00
2649,79277,Pad Thai,1,12,2018-02-15 19:22:00
2650,79278,Grilled Salmon,1,22,2018-02-15 19:34:00
2651,79279,Thai Fried Rice,1,12,2018-02-15 19:59:00
2652,79280,Sticky Rice with Mango,1,6,2018-02-15 19:05:00
2653,79281,Vegan Fresh Rolls,1,10,2018-02-15 19:06:00
2654,79282,Sticky Rice with Mango,1,6,2018-02-15 19:49:00
2655,79282,Sticky Rice with Mango,1,6,2018-02-15 19:49:00
2656,79283,Pad Thai,1,12,2018-02-15 19:14:00
2657,79284,Sticky Rice with Mango,1,6,2018-02-15 19:53:00
2658,79284,Chicken Satay,1,10,2018-02-15 19:53:00
2659,79285,Vegan Fresh Rolls,1,10,2018-02-15 19:04:00
2660,79286,Pad Thai,1,12,2018-02-15 19:06:00
2661,79287,Thai Fried Rice,1,12,2018-02-15 19:30:00
2662,79288,Thai Beef Noodle Soup,1,12,2018-02-15 19:31:00
2663,79289,Thai Beef Noodle Soup,1,12,2018-02-15 19:14:00
2664,79290,Thai Fried Rice,1,12,2018-02-15 19:29:00
2665,79291,Pra Ram,1,12,2018-02-15 19:00:00
2666,79292,Pad Ka Nar,1,12,2018-02-15 19:53:00
2667,79293,Sticky Rice with Mango,1,6,2018-02-15 19:50:00
2668,79294,Green Curry,1,12,2018-02-15 19:01:00
2669,79295,Pad Thai,1,12,2018-02-15 19:54:00
2670,79296,Red Curry,1,12,2018-02-15 19:09:00
2671,79297,Red Curry,1,12,2018-02-15 19:54:00
2672,79298,Sticky Rice with Mango,1,6,2018-02-15 19:30:00
2673,79298,Grilled Salmon,1,22,2018-02-15 19:30:00
2674,79299,Basil Fried Rice,1,12,2018-02-15 19:27:00
2675,79300,Thai Fried Rice,1,12,2018-02-15 19:15:00
2676,79301,Tom Kha Gai,1,12,2018-02-15 19:29:00
2677,79302,Green Curry,1,12,2018-02-15 19:51:00
2678,79303,Yellow Curry,1,12,2018-02-15 19:12:00
2679,79304,Pad Kee Mao,1,12,2018-02-15 19:08:00
2680,79305,Sticky Rice with Mango,1,6,2018-02-15 20:34:00
2681,79306,Sticky Rice with Mango,1,6,2018-02-15 20:54:00
2682,79306,Won Ton Soup,1,12,2018-02-15 20:54:00
2683,79307,Sriracha Wings,1,10,2018-02-15 20:36:00
2684,79308,Red Curry,1,12,2018-02-15 20:23:00
2685,79309,Larb Gai,1,12,2018-02-15 20:04:00
2686,79310,Sticky Rice with Mango,1,6,2018-02-15 20:40:00
2687,79311,Sticky Rice with Mango,1,6,2018-02-15 20:47:00
2688,79312,Yellow Curry,1,12,2018-02-15 20:25:00
2689,79313,Grilled Salmon,1,22,2018-02-15 20:36:00
2690,79314,Pad Prig Khing,2,12,2018-02-15 20:03:00
2691,79315,Green Curry,1,12,2018-02-15 20:09:00
2692,79316,Basil Fried Rice,1,12,2018-02-15 20:37:00
2693,79317,Thai Beef Noodle Soup,1,12,2018-02-15 20:47:00
2694,79318,Red Curry,1,12,2018-02-15 20:18:00
2695,79319,Yellow Curry,1,12,2018-02-15 20:01:00
2696,79320,Pad Gra Prow,1,15,2018-02-15 20:09:00
2697,79321,Red Curry,1,12,2018-02-15 20:07:00
2698,79322,Pad Thai,1,12,2018-02-15 20:18:00
2699,79323,Sticky Rice with Mango,1,6,2018-02-16 11:13:00
2700,79324,Vegan Fresh Rolls,1,10,2018-02-16 11:30:00
2701,79325,Won Ton Soup,1,12,2018-02-16 11:33:00
2702,79326,MyThai Salad,1,12,2018-02-16 11:17:00
2703,79327,Grilled Salmon,1,22,2018-02-16 11:37:00
2704,79328,Pad Char,1,15,2018-02-16 11:03:00
2705,79329,Sticky Rice with Mango,1,6,2018-02-16 11:47:00
2706,79329,Pad Thai,1,12,2018-02-16 11:47:00
2707,79330,Thai Fried Rice,1,12,2018-02-16 11:03:00
2708,79331,Waterfall Mushroom and Tofu,1,12,2018-02-16 11:06:00
2709,79332,Vegan Fresh Rolls,2,10,2018-02-16 11:28:00
2710,79333,Pad Char,1,15,2018-02-16 11:24:00
2711,79334,Sriracha Wings,1,10,2018-02-16 11:34:00
2712,79335,Green Curry,1,12,2018-02-16 11:58:00
2713,79336,Thai Streetfood Noodle,1,12,2018-02-16 11:50:00
2714,79337,Thai Streetfood Noodle,1,12,2018-02-16 11:00:00
2715,79338,Sticky Rice with Mango,1,6,2018-02-16 11:58:00
2716,79338,Thai Fried Rice,1,12,2018-02-16 11:58:00
2717,79339,Thai Streetfood Noodle,1,12,2018-02-16 11:40:00
2718,79340,Won Ton Soup,1,12,2018-02-16 12:45:00
2719,79341,Pumpkin Curry,1,15,2018-02-16 12:48:00
2720,79342,Vegan Fresh Rolls,1,10,2018-02-16 12:01:00
2721,79343,Basil Fried Rice,1,12,2018-02-16 12:38:00
2722,79344,Won Ton Soup,1,12,2018-02-16 12:34:00
2723,79345,Red Curry,1,12,2018-02-16 12:53:00
2724,79346,Yellow Curry,1,12,2018-02-16 12:20:00
2725,79347,Yum Woonsen,2,13,2018-02-16 12:58:00
2726,79348,Tom Yum Gai,1,12,2018-02-16 12:19:00
2727,79349,Sticky Rice with Mango,1,6,2018-02-16 12:58:00
2728,79349,Pad See Ew,1,12,2018-02-16 12:58:00
2729,79350,Chicken Satay,2,10,2018-02-16 12:53:00
2730,79351,Red Curry,1,12,2018-02-16 12:49:00
2731,79352,Pad Thai,1,12,2018-02-16 12:26:00
2732,79353,Pad Gra Tiem,1,15,2018-02-16 12:04:00
2733,79354,Sriracha Wings,1,10,2018-02-16 12:15:00
2734,79355,MyThai Salad,1,12,2018-02-16 12:08:00
2735,79356,Won Ton Soup,1,12,2018-02-16 12:00:00
2736,79357,Pumpkin Curry,1,15,2018-02-16 12:11:00
2737,79358,MyThai Salad,1,12,2018-02-16 12:24:00
2738,79359,Thai Fried Rice,1,12,2018-02-16 12:38:00
2739,79360,Pad Gra Prow,1,15,2018-02-16 12:07:00
2740,79361,Chicken Satay,1,10,2018-02-16 13:57:00
2741,79362,Pad Thai,1,12,2018-02-16 13:25:00
2742,79363,Green Curry,1,12,2018-02-16 13:00:00
2743,79364,Sticky Rice with Mango,1,6,2018-02-16 13:22:00
2744,79365,Green Curry,1,12,2018-02-16 13:15:00
2745,79366,Pad Thai,2,12,2018-02-16 13:01:00
2746,79367,Won Ton Soup,1,12,2018-02-16 13:08:00
2747,79368,Yellow Curry,1,12,2018-02-16 13:18:00
2748,79369,Pad Thai,1,12,2018-02-16 13:59:00
2749,79370,Pad Ka Nar,1,12,2018-02-16 13:15:00
2750,79371,Waterfall Mushroom and Tofu,1,12,2018-02-16 13:16:00
2751,79372,Green Curry,1,12,2018-02-16 13:32:00
2752,79373,Pad See Ew,1,12,2018-02-16 13:13:00
2753,79374,Won Ton Soup,1,12,2018-02-16 13:14:00
2754,79375,Thai Fried Rice,1,12,2018-02-16 13:26:00
2755,79376,Yellow Curry,1,12,2018-02-16 13:47:00
2756,79377,Pumpkin Curry,1,15,2018-02-16 13:00:00
2757,79378,Thai Streetfood Noodle,1,12,2018-02-16 13:40:00
2758,79379,Thai Fried Rice,1,12,2018-02-16 13:46:00
2759,79380,Sticky Rice with Mango,1,6,2018-02-16 13:27:00
2760,79381,Larb Gai,1,12,2018-02-16 13:50:00
2761,79382,Tom Yum Goong,1,15,2018-02-16 13:53:00
2762,79383,Sticky Rice with Mango,1,6,2018-02-16 13:19:00
2763,79383,Pad Gra Tiem,1,15,2018-02-16 13:19:00
2764,79384,Vegan Fresh Rolls,1,10,2018-02-16 13:35:00
2765,79385,Pad Gra Prow,1,15,2018-02-16 13:10:00
2766,79386,Thai Streetfood Noodle,1,12,2018-02-16 14:34:00
2767,79387,Thai Streetfood Noodle,1,12,2018-02-16 14:34:00
2768,79388,Vegan Fresh Rolls,1,10,2018-02-16 14:02:00
2769,79389,Sticky Rice with Mango,1,6,2018-02-16 14:27:00
2770,79389,Sticky Rice with Mango,1,6,2018-02-16 14:27:00
2771,79390,Pad Thai,1,12,2018-02-16 14:54:00
2772,79391,Pad Gra Tiem,1,15,2018-02-16 14:22:00
2773,79392,Pad Gra Prow,1,15,2018-02-16 14:10:00
2774,79393,MyThai Salad,1,12,2018-02-16 14:16:00
2775,79394,Green Curry,1,12,2018-02-16 14:05:00
2776,79395,Sticky Rice with Mango,1,6,2018-02-16 14:27:00
2777,79396,Pad Thai,1,12,2018-02-16 14:16:00
2778,79397,Sticky Rice with Mango,1,6,2018-02-16 14:27:00
2779,79398,Green Curry,1,12,2018-02-16 14:47:00
2780,79399,Yum Nua,1,12,2018-02-16 14:39:00
2781,79400,Pumpkin Curry,1,15,2018-02-16 14:58:00
2782,79401,Pad Thai,1,12,2018-02-16 14:26:00
2783,79402,Yellow Curry,7,12,2018-02-16 14:42:00
2784,79403,Basil Fried Rice,1,12,2018-02-16 14:49:00
2785,79404,MyThai Salad,1,12,2018-02-16 14:54:00
2786,79405,Thai Fried Rice,2,12,2018-02-16 14:57:00
2787,79406,Sticky Rice with Mango,1,6,2018-02-16 14:08:00
2788,79407,Pad Ka Nar,1,12,2018-02-16 14:55:00
2789,79408,Pumpkin Curry,1,15,2018-02-16 17:47:00
2790,79409,Won Ton Soup,1,12,2018-02-16 17:39:00
2791,79410,Basil Fried Rice,1,12,2018-02-16 17:59:00
2792,79411,Larb Gai,1,12,2018-02-16 17:14:00
2793,79412,Thai Streetfood Noodle,1,12,2018-02-16 17:44:00
2794,79413,Tom Kha Gai,1,12,2018-02-16 17:19:00
2795,79414,Chicken Satay,1,10,2018-02-16 17:39:00
2796,79415,Thai Streetfood Noodle,1,12,2018-02-16 17:58:00
2797,79416,Larb Gai,1,12,2018-02-16 17:19:00
2798,79417,Yellow Curry,1,12,2018-02-16 17:37:00
2799,79418,Sticky Rice with Mango,1,6,2018-02-16 17:17:00
2800,79418,Nam Kao Tod,1,12,2018-02-16 17:17:00
2801,79419,Pad Thai,1,12,2018-02-16 17:22:00
2802,79420,MyThai Salad,1,12,2018-02-16 17:22:00
2803,79421,Waterfall Mushroom and Tofu,1,12,2018-02-16 17:19:00
2804,79422,Green Curry,1,12,2018-02-16 17:01:00
2805,79423,Thai Streetfood Noodle,1,12,2018-02-16 17:36:00
2806,79424,Pumpkin Curry,1,15,2018-02-16 17:55:00
2807,79425,Pad Char,1,15,2018-02-16 17:02:00
2808,79426,Pad Gra Tiem,1,15,2018-02-16 17:03:00
2809,79427,Green Curry,1,12,2018-02-16 17:24:00
2810,79428,Thai Beef Noodle Soup,1,12,2018-02-16 17:19:00
2811,79429,Yellow Curry,1,12,2018-02-16 17:26:00
2812,79430,Thai Streetfood Noodle,1,12,2018-02-16 17:40:00
2813,79431,Green Curry,1,12,2018-02-16 17:34:00
2814,79432,Waterfall Mushroom and Tofu,1,12,2018-02-16 17:51:00
2815,79433,Grilled Salmon,1,22,2018-02-16 17:35:00
2816,79434,Som Tum,1,12,2018-02-16 17:09:00
2817,79435,Pad See Ew,1,12,2018-02-16 17:34:00
