Order ID,Item,Quantity Ordered,Price Each,Order Date
83534,Pumpkin Curry,1,15,2018-02-14 14:43:00
83535,Red Curry,1,12,2018-02-14 14:46:00
83536,Green Curry,2,12,2018-02-14 14:59:00
83537,Yellow Curry,2,12,2018-02-14 14:01:00
83538,Red Curry,3,12,2018-02-14 14:22:00
83539,Pad Char,1,15,2018-02-14 14:34:00
83540,Pumpkin Curry,1,15,2018-02-14 14:47:00
83541,Red Curry,1,12,2018-02-14 14:31:00
83542,Red Curry,2,12,2018-02-14 14:49:00
83543,Thai Streetfood Noodle,3,12,2018-02-14 14:27:00
83544,Pad Kee Mao,3,12,2018-02-14 17:06:00
83545,Grilled Thai Steak,2,20,2018-02-14 17:13:00
83546,Thai Beef Noodle Soup,1,12,2018-02-14 17:53:00
83547,Thai Beef Noodle Soup,1,12,2018-02-14 17:29:00
83548,Vegan Fresh Rolls,1,10,2018-02-14 17:02:00
83549,Yellow Curry,1,12,2018-02-14 17:12:00
83550,Pumpkin Curry,1,15,2018-02-14 17:30:00
83551,Red Curry,2,12,2018-02-14 17:17:00
83552,Sticky Rice with Mango,5,6,2018-02-14 17:56:00
83553,Yellow Curry,1,12,2018-02-14 17:42:00
83554,Sticky Rice with Mango,2,6,2018-02-14 17:14:00
83554,Thai Fried Rice,2,12,2018-02-14 17:14:00
83555,Yellow Curry,3,12,2018-02-14 17:56:00
83556,Pad Pak,1,12,2018-02-14 17:23:00
83557,Thai Beef Noodle Soup,1,12,2018-02-14 17:15:00
83558,Yellow Curry,2,12,2018-02-14 17:33:00
83559,Pad Pak,1,12,2018-02-14 17:34:00
83560,Thai Fried Rice,1,12,2018-02-14 17:43:00
83561,Sticky Rice with Mango,2,6,2018-02-14 17:26:00
83561,Won Ton Soup,2,12,2018-02-14 17:26:00
83562,Thai Streetfood Noodle,1,12,2018-02-14 18:25:00
83563,Pad Gra Tiem,1,15,2018-02-14 18:35:00
83564,Pad Ka Nar,1,12,2018-02-14 18:06:00
83565,Thai Streetfood Noodle,2,12,2018-02-14 18:06:00
83566,Yellow Curry,1,12,2018-02-14 18:07:00
83567,Thai Fried Rice,1,12,2018-02-14 18:20:00
83568,Thai Beef Noodle Soup,3,12,2018-02-14 18:10:00
83569,Pad Gra Prow,1,15,2018-02-14 18:50:00
83570,Sticky Rice with Mango,1,6,2018-02-14 18:10:00
83571,Pad Gra Tiem,1,15,2018-02-14 18:26:00
83572,Tom Yum Goong,1,15,2018-02-14 18:43:00
83573,Basil Fried Rice,1,12,2018-02-14 18:29:00
83574,Pumpkin Curry,3,15,2018-02-14 18:36:00
83575,Tom Kha Gai,2,12,2018-02-14 18:28:00
83576,Red Curry,1,12,2018-02-14 18:08:00
83577,Pad Gra Prow,3,15,2018-02-14 18:28:00
83578,Tom Kha Gai,1,12,2018-02-14 18:48:00
83579,Chicken Satay,2,10,2018-02-14 18:03:00
83580,Basil Fried Rice,1,12,2018-02-14 18:49:00
83581,Larb Gai,1,12,2018-02-14 18:49:00
83582,Pad Char,1,15,2018-02-14 18:37:00
83583,Yellow Curry,1,12,2018-02-14 18:10:00
83584,Green Curry,2,12,2018-02-14 18:33:00
83585,Red Curry,1,12,2018-02-14 18:24:00
83586,Thai Streetfood Noodle,1,12,2018-02-14 19:20:00
83587,Green Curry,1,12,2018-02-14 19:27:00
83588,Pad Thai,1,12,2018-02-14 19:44:00
83589,Tom Kha Gai,3,12,2018-02-14 19:43:00
83590,Pumpkin Curry,4,15,2018-02-14 19:12:00
83591,Pad Kee Mao,1,12,2018-02-14 19:30:00
83592,Pad Thai,1,12,2018-02-14 19:42:00
83593,Bar-B-Q Chicken,3,20,2018-02-14 19:16:00
83594,Thai Beef Noodle Soup,3,12,2018-02-14 19:38:00
83595,Red Curry,2,12,2018-02-14 19:52:00
83596,Sticky Rice with Mango,1,6,2018-02-14 19:44:00
83597,Vegan Fresh Rolls,3,10,2018-02-14 19:18:00
83598,Thai Beef Noodle Soup,1,12,2018-02-14 19:34:00
83599,Pad Thai,1,12,2018-02-14 19:39:00
83600,Yellow Curry,1,12,2018-02-14 19:59:00
83601,Pad See Ew,1,12,2018-02-14 19:11:00
83602,Thai Beef Noodle Soup,1,12,2018-02-14 19:52:00
83603,Sticky Rice with Mango,1,6,2018-02-14 20:02:00
83603,Pad Ma Keur,1,12,2018-02-14 20:02:00
83604,Won Ton Soup,2,12,2018-02-14 20:29:00
83605,Chicken Satay,1,10,2018-02-14 20:11:00
83606,Sticky Rice with Mango,2,6,2018-02-14 20:47:00
83606,Thai Streetfood Noodle,2,12,2018-02-14 20:47:00
83607,Pad See Ew,2,12,2018-02-14 20:24:00
83608,Bar-B-Q Chicken,1,20,2018-02-14 20:57:00
83609,Red Curry,1,12,2018-02-14 20:41:00
83610,Sticky Rice with Mango,4,6,2018-02-14 20:00:00
83611,Sticky Rice with Mango,1,6,2018-02-14 20:24:00
83612,Yum Nua,1,12,2018-02-14 20:35:00
83613,Chicken Satay,2,10,2018-02-14 20:31:00
83614,Basil Fried Rice,3,12,2018-02-14 20:04:00
83615,Thai Streetfood Noodle,2,12,2018-02-14 20:37:00
83616,Thai Fried Rice,1,12,2018-02-14 20:15:00
83617,Pad Ka Nar,5,12,2018-02-14 20:14:00
83618,Sticky Rice with Mango,2,6,2018-02-14 20:39:00
83619,MyThai Salad,2,12,2018-02-14 20:43:00
83620,Pumpkin Curry,3,15,2018-02-14 20:45:00
83621,Pad Thai,1,12,2018-02-14 20:53:00
83622,Yellow Curry,2,12,2018-02-14 20:52:00
83623,Yellow Curry,2,12,2018-02-14 20:14:00
83624,Thai Beef Noodle Soup,3,12,2018-02-14 20:29:00
83625,Sticky Rice with Mango,1,6,2018-02-14 20:38:00
83626,Basil Fried Rice,1,12,2018-02-14 20:23:00
83627,Green Curry,1,12,2018-02-14 20:21:00
83628,Pad Gra Tiem,2,15,2018-02-14 20:47:00
83629,Sticky Rice with Mango,3,6,2018-02-15 11:49:00
83630,Pad Gra Tiem,2,15,2018-02-15 11:49:00
83631,Pad Gra Tiem,1,15,2018-02-15 11:40:00
83632,Green Curry,1,12,2018-02-15 11:58:00
83633,Pad See Ew,1,12,2018-02-15 11:02:00
83634,Sticky Rice with Mango,1,6,2018-02-15 11:45:00
83634,Yellow Curry,1,12,2018-02-15 11:45:00
83635,Pad Ma Keur,1,12,2018-02-15 11:03:00
83636,Pad Kee Mao,1,12,2018-02-15 11:49:00
83637,Yellow Curry,1,12,2018-02-15 11:36:00
83638,Chicken Satay,2,10,2018-02-15 11:20:00
83639,Pad Pak,2,12,2018-02-15 11:57:00
83640,Pad Kee Mao,1,12,2018-02-15 11:16:00
83641,Pad Prig Khing,2,12,2018-02-15 11:12:00
83642,Som Tum,3,12,2018-02-15 11:19:00
83643,Sriracha Wings,1,10,2018-02-15 11:44:00
83644,Pad Thai,1,12,2018-02-15 11:45:00
83645,Sticky Rice with Mango,1,6,2018-02-15 11:19:00
83645,Nam Kao Tod,1,12,2018-02-15 11:19:00
83646,Red Curry,1,12,2018-02-15 11:56:00
83647,Red Curry,1,12,2018-02-15 11:03:00
83648,Yellow Curry,2,12,2018-02-15 11:00:00
83649,Bar-B-Q Chicken,1,20,2018-02-15 12:13:00
83650,Won Ton Soup,1,12,2018-02-15 12:31:00
83651,Red Curry,1,12,2018-02-15 12:03:00
83652,Sticky Rice with Mango,1,6,2018-02-15 12:30:00
83652,Yellow Curry,1,12,2018-02-15 12:30:00
83653,Won Ton Soup,1,12,2018-02-15 12:16:00
83654,Pad Char,1,15,2018-02-15 12:40:00
83655,Pad Prig Khing,1,12,2018-02-15 12:13:00
83656,Pad Thai,1,12,2018-02-15 12:05:00
83657,Pad Gra Tiem,1,15,2018-02-15 12:06:00
83658,Pad See Ew,3,12,2018-02-15 12:29:00
83659,Pra Ram,1,12,2018-02-15 12:41:00
83660,Vegan Fresh Rolls,1,10,2018-02-15 12:09:00
83661,Thai Fried Rice,2,12,2018-02-15 12:27:00
83662,Thai Beef Noodle Soup,3,12,2018-02-15 12:01:00
83663,Yum Woonsen,1,13,2018-02-15 12:19:00
83664,Basil Fried Rice,1,12,2018-02-15 12:59:00
83665,Bar-B-Q Chicken,5,20,2018-02-15 12:09:00
83666,Tom Yum Goong,2,15,2018-02-15 12:52:00
83667,Tom Yum Goong,1,15,2018-02-15 12:21:00
83668,Pad Gra Tiem,1,15,2018-02-15 12:47:00
83669,Won Ton Soup,2,12,2018-02-15 12:35:00
83670,Sticky Rice with Mango,4,6,2018-02-15 13:26:00
83670,Green Curry,4,12,2018-02-15 13:26:00
83671,Thai Fried Rice,1,12,2018-02-15 13:52:00
83672,Sticky Rice with Mango,2,6,2018-02-15 13:26:00
83673,Thai Streetfood Noodle,2,12,2018-02-15 13:07:00
83674,Pad Thai,1,12,2018-02-15 13:12:00
83675,Green Curry,2,12,2018-02-15 13:53:00
83676,Thai Fried Rice,1,12,2018-02-15 13:43:00
83677,Nam Kao Tod,1,12,2018-02-15 13:36:00
83678,Pad Prig Khing,4,12,2018-02-15 13:51:00
83679,Tom Yum Gai,1,12,2018-02-15 13:08:00
83680,Basil Fried Rice,2,12,2018-02-15 13:30:00
83681,Won Ton Soup,1,12,2018-02-15 13:55:00
83682,Pad See Ew,2,12,2018-02-15 13:24:00
83683,Tom Yum Goong,5,15,2018-02-15 13:48:00
83684,Basil Fried Rice,4,12,2018-02-15 13:49:00
83685,Thai Beef Noodle Soup,1,12,2018-02-15 13:24:00
83686,Pad Gra Prow,2,15,2018-02-15 13:48:00
83687,Thai Fried Rice,1,12,2018-02-15 13:39:00
83688,Green Curry,1,12,2018-02-15 13:00:00
83689,Waterfall Mushroom and Tofu,1,12,2018-02-15 13:32:00
83690,Tom Yum Goong,1,15,2018-02-15 13:52:00
83691,Tom Yum Goong,1,15,2018-02-15 13:43:00
83692,Chicken Satay,1,10,2018-02-15 13:17:00
83693,Red Curry,1,12,2018-02-15 13:07:00
83694,Sriracha Wings,2,10,2018-02-15 14:41:00
83695,Thai Beef Noodle Soup,1,12,2018-02-15 14:50:00
83696,Pumpkin Curry,2,15,2018-02-15 14:27:00
83697,Pad Pak,4,12,2018-02-15 14:56:00
83698,Pad Kee Mao,1,12,2018-02-15 14:47:00
83699,Pad Gra Tiem,2,15,2018-02-15 14:05:00
83700,Pad Thai,2,12,2018-02-15 14:57:00
83701,Sriracha Wings,2,10,2018-02-15 14:39:00
83702,Pad Char,2,15,2018-02-15 14:52:00
83703,Pumpkin Curry,1,15,2018-02-15 14:20:00
83704,Pumpkin Curry,3,15,2018-02-15 14:36:00
83705,Sticky Rice with Mango,5,6,2018-02-15 14:25:00
83706,Tom Yum Gai,1,12,2018-02-15 14:12:00
83707,Won Ton Soup,1,12,2018-02-15 14:24:00
83708,Basil Fried Rice,1,12,2018-02-15 14:55:00
83709,Pad Thai,3,12,2018-02-15 14:48:00
83710,Tom Yum Gai,1,12,2018-02-15 14:09:00
83711,Pad Prig Khing,1,12,2018-02-15 17:07:00
83712,Won Ton Soup,3,12,2018-02-15 17:35:00
83713,Sticky Rice with Mango,1,6,2018-02-15 17:24:00
83713,Thai Beef Noodle Soup,1,12,2018-02-15 17:24:00
83714,Chicken Satay,2,10,2018-02-15 17:03:00
83715,Sticky Rice with Mango,1,6,2018-02-15 17:47:00
83716,Pad See Ew,1,12,2018-02-15 17:51:00
83717,Pumpkin Curry,1,15,2018-02-15 17:11:00
83718,Won Ton Soup,2,12,2018-02-15 17:49:00
83719,Yum Nua,1,12,2018-02-15 17:31:00
83720,Som Tum,1,12,2018-02-15 17:07:00
83721,Sticky Rice with Mango,1,6,2018-02-15 17:47:00
83722,Green Curry,3,12,2018-02-15 17:47:00
83723,Vegan Fresh Rolls,1,10,2018-02-15 17:13:00
83724,Thai Beef Noodle Soup,1,12,2018-02-15 17:05:00
83725,Pad Gra Tiem,2,15,2018-02-15 17:38:00
83726,Tom Kha Gai,1,12,2018-02-15 17:02:00
83727,Yellow Curry,2,12,2018-02-15 17:11:00
83728,Tom Kha Gai,1,12,2018-02-15 17:08:00
83728,Sticky Rice with Mango,1,6,2018-02-15 17:08:00
83729,Bar-B-Q Chicken,1,20,2018-02-15 17:41:00
83730,Green Curry,2,12,2018-02-15 17:35:00
83731,Sticky Rice with Mango,1,6,2018-02-15 18:10:00
83731,Thai Streetfood Noodle,1,12,2018-02-15 18:10:00
83732,Pad Kee Mao,3,12,2018-02-15 18:10:00
83733,Tom Yum Gai,1,12,2018-02-15 18:05:00
83734,Pumpkin Curry,2,15,2018-02-15 18:59:00
83735,Pra Ram,1,12,2018-02-15 18:09:00
83736,Yellow Curry,2,12,2018-02-15 18:17:00
83737,Pra Ram,1,12,2018-02-15 18:44:00
83738,Pra Ram,1,12,2018-02-15 18:23:00
83739,Yum Woonsen,1,13,2018-02-15 18:55:00
83740,Pad Kee Mao,1,12,2018-02-15 18:16:00
83741,Thai Beef Noodle Soup,1,12,2018-02-15 18:59:00
83742,Larb Gai,1,12,2018-02-15 18:36:00
83743,Yum Nua,1,12,2018-02-15 18:42:00
83744,Yellow Curry,1,12,2018-02-15 18:53:00
83745,Pad Thai,2,12,2018-02-15 18:16:00
83746,Sticky Rice with Mango,2,6,2018-02-15 18:21:00
83747,Pumpkin Curry,1,15,2018-02-15 18:03:00
83748,Pad Thai,2,12,2018-02-15 18:57:00
83749,Thai Beef Noodle Soup,2,12,2018-02-15 18:56:00
83750,Pad See Ew,5,12,2018-02-15 18:08:00
83751,Pad Ka Nar,1,12,2018-02-15 18:41:00
83752,Won Ton Soup,1,12,2018-02-15 18:23:00
83753,Pad See Ew,2,12,2018-02-15 18:08:00
83754,Green Curry,3,12,2018-02-15 18:58:00
83755,Pad See Ew,1,12,2018-02-15 18:57:00
83756,Sriracha Wings,1,10,2018-02-15 18:44:00
83757,Pad See Ew,1,12,2018-02-15 18:33:00
83758,Green Curry,5,12,2018-02-15 18:19:00
83759,Won Ton Soup,1,12,2018-02-15 18:21:00
83760,Thai Fried Rice,3,12,2018-02-15 19:28:00
83761,Thai Beef Noodle Soup,2,12,2018-02-15 19:01:00
83762,Pumpkin Curry,1,15,2018-02-15 19:48:00
83763,Red Curry,2,12,2018-02-15 19:32:00
83764,Yum Woonsen,2,13,2018-02-15 19:31:00
83765,Vegan Fresh Rolls,3,10,2018-02-15 19:01:00
83766,Bar-B-Q Chicken,1,20,2018-02-15 19:18:00
83767,Green Curry,1,12,2018-02-15 19:58:00
83768,Pad See Ew,2,12,2018-02-15 19:27:00
83769,Thai Streetfood Noodle,2,12,2018-02-15 19:57:00
83770,Grilled Thai Steak,1,20,2018-02-15 19:34:00
83771,Pad Ma Keur,1,12,2018-02-15 19:36:00
83772,Pad Char,2,15,2018-02-15 19:13:00
83773,Yellow Curry,2,12,2018-02-15 19:37:00
83774,Green Curry,1,12,2018-02-15 19:24:00
83775,Won Ton Soup,1,12,2018-02-15 19:07:00
83776,Basil Fried Rice,1,12,2018-02-15 19:31:00
83777,Pad Ma Keur,1,12,2018-02-15 19:53:00
83778,Yellow Curry,1,12,2018-02-15 19:17:00
83779,Chicken Satay,1,10,2018-02-15 19:52:00
83780,Thai Streetfood Noodle,2,12,2018-02-15 19:49:00
83781,Pad Gra Tiem,2,15,2018-02-15 19:39:00
83782,Pad See Ew,1,12,2018-02-15 19:45:00
83783,Tom Yum Goong,1,15,2018-02-15 19:45:00
83784,Green Curry,1,12,2018-02-15 19:35:00
83785,Green Curry,1,12,2018-02-15 20:37:00
83786,Pad Gra Prow,1,15,2018-02-15 20:55:00
83787,Grilled Salmon,3,22,2018-02-15 20:18:00
83788,Yellow Curry,4,12,2018-02-15 20:12:00
83789,Thai Streetfood Noodle,1,12,2018-02-15 20:39:00
83790,Bar-B-Q Chicken,1,20,2018-02-15 20:44:00
83791,Tom Yum Gai,2,12,2018-02-15 20:52:00
83792,Won Ton Soup,1,12,2018-02-15 20:11:00
83793,Thai Fried Rice,1,12,2018-02-15 20:32:00
83794,Yellow Curry,1,12,2018-02-15 20:31:00
83795,Tom Yum Goong,2,15,2018-02-15 20:35:00
83796,Sticky Rice with Mango,1,6,2018-02-15 20:06:00
83797,Pad See Ew,2,12,2018-02-15 20:15:00
83798,Som Tum,4,12,2018-02-15 20:41:00
83799,Tom Yum Goong,1,15,2018-02-15 20:03:00
83800,Yum Woonsen,1,13,2018-02-15 20:48:00
83801,Thai Streetfood Noodle,1,12,2018-02-15 20:37:00
83802,Pad Prig Khing,1,12,2018-02-15 20:33:00
83803,Pra Ram,1,12,2018-02-15 20:11:00
83804,Sriracha Wings,2,10,2018-02-15 20:31:00
83805,Grilled Thai Steak,1,20,2018-02-15 20:39:00
83806,Waterfall Mushroom and Tofu,2,12,2018-02-15 20:16:00
83807,Yellow Curry,1,12,2018-02-16 11:35:00
83808,Pad See Ew,2,12,2018-02-16 11:07:00
83809,Sticky Rice with Mango,1,6,2018-02-16 11:08:00
83809,Som Tum,1,12,2018-02-16 11:08:00
83810,Thai Beef Noodle Soup,1,12,2018-02-16 11:08:00
83811,Larb Gai,1,12,2018-02-16 11:11:00
83812,Pumpkin Curry,2,15,2018-02-16 11:02:00
83813,Pad Ma Keur,1,12,2018-02-16 11:41:00
83814,Yellow Curry,1,12,2018-02-16 11:29:00
83815,Red Curry,3,12,2018-02-16 11:40:00
83816,Basil Fried Rice,1,12,2018-02-16 11:15:00
83817,Thai Streetfood Noodle,1,12,2018-02-16 11:27:00
83818,Thai Fried Rice,1,12,2018-02-16 11:31:00
83819,Pra Ram,1,12,2018-02-16 12:43:00
83820,Basil Fried Rice,3,12,2018-02-16 12:28:00
83821,Basil Fried Rice,1,12,2018-02-16 12:33:00
83822,Yellow Curry,1,12,2018-02-16 12:34:00
83823,Pad Thai,2,12,2018-02-16 12:41:00
83824,Pad Gra Tiem,1,15,2018-02-16 12:14:00
83825,Pumpkin Curry,1,15,2018-02-16 12:07:00
83826,Thai Beef Noodle Soup,1,12,2018-02-16 12:17:00
83827,Thai Fried Rice,1,12,2018-02-16 12:20:00
83828,Yum Nua,1,12,2018-02-16 12:46:00
83829,Chicken Satay,1,10,2018-02-16 12:42:00
83830,Pad Thai,2,12,2018-02-16 12:56:00
83831,Pad Thai,1,12,2018-02-16 12:47:00
83832,Pad Ka Nar,2,12,2018-02-16 12:10:00
83833,Pad Prig Khing,2,12,2018-02-16 12:52:00
83834,Pad See Ew,2,12,2018-02-16 12:05:00
83835,Pad Kee Mao,2,12,2018-02-16 12:54:00
83836,Som Tum,2,12,2018-02-16 12:37:00
83837,Pad Gra Prow,2,15,2018-02-16 12:19:00
83838,Yellow Curry,1,12,2018-02-16 12:08:00
83839,Pad Char,1,15,2018-02-16 12:47:00
83840,Won Ton Soup,2,12,2018-02-16 12:05:00
83841,Green Curry,1,12,2018-02-16 12:31:00
83842,Sticky Rice with Mango,1,6,2018-02-16 12:08:00
83842,Yellow Curry,1,12,2018-02-16 12:08:00
83843,Vegan Fresh Rolls,1,10,2018-02-16 12:30:00
83844,Pad Gra Tiem,2,15,2018-02-16 12:46:00
83845,Pad Prig Khing,1,12,2018-02-16 13:39:00
83846,MyThai Salad,5,12,2018-02-16 13:42:00
83847,Yellow Curry,2,12,2018-02-16 13:12:00
83848,Thai Fried Rice,1,12,2018-02-16 13:17:00
83849,Thai Streetfood Noodle,1,12,2018-02-16 13:14:00
83850,Thai Fried Rice,2,12,2018-02-16 13:02:00
83851,Pad Ma Keur,1,12,2018-02-16 13:48:00
83852,Sticky Rice with Mango,4,6,2018-02-16 13:52:00
83852,Yellow Curry,4,12,2018-02-16 13:52:00
83853,Thai Fried Rice,1,12,2018-02-16 13:19:00
83854,Pad Thai,2,12,2018-02-16 13:26:00
83855,Sticky Rice with Mango,1,6,2018-02-16 13:13:00
83856,Pad Gra Tiem,1,15,2018-02-16 13:11:00
83857,Thai Streetfood Noodle,2,12,2018-02-16 13:48:00
83858,Som Tum,5,12,2018-02-16 13:56:00
83859,Pad Thai,1,12,2018-02-16 13:33:00
83860,Nam Kao Tod,1,12,2018-02-16 13:59:00
83861,Pad Thai,1,12,2018-02-16 13:42:00
83862,Thai Beef Noodle Soup,1,12,2018-02-16 13:35:00
83863,Green Curry,1,12,2018-02-16 13:00:00
83864,Thai Fried Rice,2,12,2018-02-16 13:30:00
83865,Won Ton Soup,2,12,2018-02-16 13:07:00
83866,Tom Kha Gai,2,12,2018-02-16 13:01:00
83867,Won Ton Soup,1,12,2018-02-16 13:56:00
83868,Thai Beef Noodle Soup,1,12,2018-02-16 13:45:00
83869,Grilled Thai Steak,1,20,2018-02-16 13:38:00
83870,Som Tum,3,12,2018-02-16 14:25:00
83871,Tom Yum Goong,2,15,2018-02-16 14:39:00
83872,Pad Prig Khing,1,12,2018-02-16 14:39:00
83873,Pad Thai,1,12,2018-02-16 14:32:00
83874,Pad See Ew,1,12,2018-02-16 14:52:00
83875,MyThai Salad,1,12,2018-02-16 14:27:00
83876,Thai Beef Noodle Soup,1,12,2018-02-16 14:28:00
83877,Pad Char,2,15,2018-02-16 14:31:00
83878,Pumpkin Curry,1,15,2018-02-16 14:02:00
83879,Sticky Rice with Mango,1,6,2018-02-16 14:55:00
83879,Red Curry,1,12,2018-02-16 14:55:00
83880,Green Curry,1,12,2018-02-16 14:32:00
83881,Thai Streetfood Noodle,2,12,2018-02-16 14:23:00
83882,Thai Fried Rice,1,12,2018-02-16 14:58:00
83883,Tom Kha Gai,1,12,2018-02-16 14:11:00
83884,Thai Fried Rice,3,12,2018-02-16 14:16:00
83885,Vegan Fresh Rolls,1,10,2018-02-16 14:01:00
83886,Red Curry,2,12,2018-02-16 14:37:00
83887,Pumpkin Curry,1,15,2018-02-16 14:36:00
83888,Grilled Salmon,4,22,2018-02-16 14:01:00
83889,Sticky Rice with Mango,3,6,2018-02-16 14:04:00
83889,Won Ton Soup,3,12,2018-02-16 14:04:00
83890,Bar-B-Q Chicken,2,20,2018-02-16 14:11:00
83891,Basil Fried Rice,1,12,2018-02-16 14:50:00
83892,Pumpkin Curry,1,15,2018-02-16 17:32:00
83893,Nam Kao Tod,1,12,2018-02-16 17:37:00
83894,Larb Gai,4,12,2018-02-16 17:02:00
83895,Chicken Satay,1,10,2018-02-16 17:23:00
83896,Sticky Rice with Mango,3,6,2018-02-16 17:54:00
83896,Pad Thai,3,12,2018-02-16 17:54:00
83897,Pad Thai,2,12,2018-02-16 17:48:00
83898,Red Curry,2,12,2018-02-16 17:19:00
83899,Yellow Curry,1,12,2018-02-16 17:20:00
83900,Pad Char,3,15,2018-02-16 17:37:00
83901,Chicken Satay,5,10,2018-02-16 17:03:00
83902,Thai Beef Noodle Soup,1,12,2018-02-16 17:07:00
83903,Yum Nua,1,12,2018-02-16 17:47:00
83904,Sticky Rice with Mango,1,6,2018-02-16 17:03:00
83905,Tom Yum Gai,1,12,2018-02-16 17:11:00
83906,Red Curry,1,12,2018-02-16 17:00:00
83907,Thai Fried Rice,1,12,2018-02-16 17:37:00
83908,Green Curry,1,12,2018-02-16 17:58:00
83909,Thai Beef Noodle Soup,1,12,2018-02-16 17:12:00
83910,Tom Kha Gai,2,12,2018-02-16 17:04:00
83911,Sticky Rice with Mango,1,6,2018-02-16 17:52:00
83911,Thai Streetfood Noodle,1,12,2018-02-16 17:52:00
83912,Pad Gra Tiem,1,15,2018-02-16 17:20:00
83913,Thai Beef Noodle Soup,2,12,2018-02-16 17:27:00
83914,Basil Fried Rice,1,12,2018-02-16 17:00:00
83915,Tom Yum Gai,1,12,2018-02-16 17:23:00
83916,Thai Streetfood Noodle,1,12,2018-02-16 17:25:00
83917,Red Curry,2,12,2018-02-16 17:15:00
83918,Basil Fried Rice,1,12,2018-02-16 17:59:00
83919,Pad Gra Tiem,1,15,2018-02-16 17:41:00
83920,Pad Prig Khing,3,12,2018-02-16 17:32:00
83921,Thai Beef Noodle Soup,1,12,2018-02-16 17:42:00
83922,Thai Beef Noodle Soup,1,12,2018-02-16 17:41:00
83923,Tom Yum Gai,4,12,2018-02-16 17:51:00
83924,Pad Gra Prow,2,15,2018-02-16 17:52:00
83925,Bar-B-Q Chicken,2,20,2018-02-16 17:46:00
83926,Pad Kee Mao,1,12,2018-02-16 17:16:00
83927,Pumpkin Curry,1,15,2018-02-16 18:41:00
83928,Sticky Rice with Mango,2,6,2018-02-16 18:31:00
83928,Pad Char,2,15,2018-02-16 18:31:00
83929,Pad Kee Mao,4,12,2018-02-16 18:02:00
83930,Grilled Thai Steak,2,20,2018-02-16 18:58:00
83931,Sticky Rice with Mango,2,6,2018-02-16 18:42:00
83932,Chicken Satay,2,10,2018-02-16 18:28:00
83933,Grilled Salmon,2,22,2018-02-16 18:57:00
83934,Pad Ka Nar,1,12,2018-02-16 18:17:00
83935,Grilled Salmon,1,22,2018-02-16 18:42:00
83936,Pad Gra Prow,3,15,2018-02-16 18:32:00
83937,Som Tum,3,12,2018-02-16 18:37:00
83938,Pad Ka Nar,1,12,2018-02-16 18:49:00
83939,Yellow Curry,1,12,2018-02-16 18:48:00
83940,Thai Beef Noodle Soup,3,12,2018-02-16 18:38:00
83941,Pad Gra Prow,1,15,2018-02-16 18:14:00
83942,Nam Kao Tod,1,12,2018-02-16 18:52:00
83943,Pad Gra Tiem,1,15,2018-02-16 18:49:00
83944,Pad Thai,1,12,2018-02-16 18:54:00
83945,Grilled Salmon,2,22,2018-02-16 18:38:00
83946,Sriracha Wings,1,10,2018-02-16 18:22:00
83947,Yum Nua,1,12,2018-02-16 18:30:00
83948,Pad Kee Mao,1,12,2018-02-16 18:54:00
83949,Pad Pak,3,12,2018-02-16 18:37:00
83950,Thai Fried Rice,1,12,2018-02-16 18:08:00
83951,Pad Gra Tiem,1,15,2018-02-16 18:28:00
83952,Thai Fried Rice,2,12,2018-02-16 18:12:00
83953,Yellow Curry,1,12,2018-02-16 18:10:00
83954,Yellow Curry,1,12,2018-02-16 18:22:00
83955,Pad Ma Keur,1,12,2018-02-16 18:53:00
83956,Thai Fried Rice,2,12,2018-02-16 18:03:00
83957,Yellow Curry,3,12,2018-02-16 18:57:00
83958,Yellow Curry,1,12,2018-02-16 18:12:00
83959,Thai Streetfood Noodle,2,12,2018-02-16 18:56:00
83960,Sticky Rice with Mango,4,6,2018-02-16 18:47:00
83961,Waterfall Mushroom and Tofu,2,12,2018-02-16 18:02:00
83962,Pad Char,1,15,2018-02-16 19:24:00
83963,Pad Prig Khing,1,12,2018-02-16 19:45:00
83964,Pumpkin Curry,5,15,2018-02-16 19:37:00
83965,Thai Streetfood Noodle,3,12,2018-02-16 19:29:00
83966,Green Curry,1,12,2018-02-16 19:18:00
83967,Green Curry,1,12,2018-02-16 19:27:00
83968,Sticky Rice with Mango,2,6,2018-02-16 19:39:00
83969,Pad Thai,2,12,2018-02-16 19:29:00
83970,Pad Thai,1,12,2018-02-16 19:00:00
83971,Green Curry,1,12,2018-02-16 19:59:00
83972,Pad Pak,1,12,2018-02-16 19:18:00
83973,Vegan Fresh Rolls,1,10,2018-02-16 19:15:00
83974,Pad Gra Tiem,4,15,2018-02-16 19:39:00
83975,Pad Thai,2,12,2018-02-16 19:27:00
83976,Thai Beef Noodle Soup,1,12,2018-02-16 19:08:00
83977,Grilled Thai Steak,3,20,2018-02-16 19:28:00
83978,Tom Yum Gai,1,12,2018-02-16 19:16:00
83979,Sticky Rice with Mango,1,6,2018-02-16 19:57:00
83980,Green Curry,1,12,2018-02-16 19:01:00
83981,Pad Prig Khing,1,12,2018-02-16 19:30:00
83982,Pumpkin Curry,1,15,2018-02-16 19:24:00
83983,Yellow Curry,1,12,2018-02-16 19:43:00
83984,Thai Streetfood Noodle,2,12,2018-02-16 19:28:00
83985,Nam Kao Tod,2,12,2018-02-16 19:05:00
83986,Grilled Thai Steak,1,20,2018-02-16 19:29:00
