,Order ID,Product,Quantity Ordered,Price Each,Order Date
3036,43890,Pad Thai,1,12,2017-08-16 13:03:00
3037,43891,Grilled Salmon,1,22,2017-08-16 13:48:00
3038,43892,Pad Kee Mao,1,12,2017-08-16 13:49:00
3039,43893,Waterfall Mushroom and Tofu,1,12,2017-08-16 13:26:00
3040,43894,Pad Kee Mao,1,12,2017-08-16 13:45:00
3041,43895,Tom Yum Goong,1,15,2017-08-16 13:56:00
3042,43896,Sticky Rice with Mango,1,6,2017-08-16 13:52:00
3043,43897,Thai Streetfood Noodle,9,12,2017-08-16 13:24:00
3044,43898,Grilled Salmon,1,22,2017-08-16 13:56:00
3045,43899,MyThai Salad,1,12,2017-08-16 13:33:00
3046,43900,Red Curry,1,12,2017-08-16 13:10:00
3047,43901,Thai Streetfood Noodle,1,12,2017-08-16 13:11:00
3048,43902,Red Curry,1,12,2017-08-16 13:27:00
3049,43903,Yum Woonsen,1,13,2017-08-16 13:24:00
3050,43904,Thai Fried Rice,2,12,2017-08-16 14:32:00
3051,43905,Pad Ma Keur,1,12,2017-08-16 14:25:00
3052,43906,Yellow Curry,1,12,2017-08-16 14:08:00
3053,43907,Pad Thai,1,12,2017-08-16 14:01:00
3054,43908,Yellow Curry,1,12,2017-08-16 14:54:00
3055,43909,Pad Thai,1,12,2017-08-16 14:01:00
3056,43910,Sticky Rice with Mango,1,6,2017-08-16 14:12:00
3057,43910,Pad Prig Khing,1,12,2017-08-16 14:12:00
3058,43911,Tom Yum Gai,1,12,2017-08-16 14:40:00
3059,43912,Pad Thai,1,12,2017-08-16 14:51:00
3060,43913,Pad Gra Tiem,1,15,2017-08-16 14:28:00
3061,43914,Pad Char,1,15,2017-08-16 14:42:00
3062,43915,Yellow Curry,1,12,2017-08-16 14:01:00
3063,43916,Sriracha Wings,1,10,2017-08-16 14:56:00
3064,43917,Won Ton Soup,1,12,2017-08-16 14:53:00
3065,43918,Pad Char,1,15,2017-08-16 14:14:00
3066,43919,Pad Gra Prow,1,15,2017-08-16 14:15:00
3067,43920,Green Curry,2,12,2017-08-16 14:12:00
3068,43921,Pad See Ew,1,12,2017-08-16 14:21:00
3069,43922,Sticky Rice with Mango,1,6,2017-08-16 14:28:00
3070,43922,Green Curry,1,12,2017-08-16 14:28:00
3071,43923,Pad Thai,1,12,2017-08-16 14:43:00
3072,43924,Tom Kha Gai,1,12,2017-08-16 14:09:00
3073,43924,Sticky Rice with Mango,1,6,2017-08-16 14:09:00
3074,43925,Thai Beef Noodle Soup,1,12,2017-08-16 14:09:00
3075,43926,MyThai Salad,1,12,2017-08-16 14:03:00
3076,43927,Sticky Rice with Mango,1,6,2017-08-16 14:49:00
3077,43927,Pad Gra Tiem,1,15,2017-08-16 14:49:00
3078,43928,Tom Kha Gai,1,12,2017-08-16 17:37:00
3079,43929,Pad Kee Mao,1,12,2017-08-16 17:31:00
3080,43930,Green Curry,1,12,2017-08-16 17:32:00
3081,43931,Pumpkin Curry,2,15,2017-08-16 17:28:00
3082,43932,Pad Ma Keur,1,12,2017-08-16 17:00:00
3083,43933,Thai Fried Rice,1,12,2017-08-16 17:39:00
3084,43934,Chicken Satay,1,10,2017-08-16 17:13:00
3085,43935,Pad Gra Tiem,1,15,2017-08-16 17:35:00
3086,43936,Pad Prig Khing,1,12,2017-08-16 17:32:00
3087,43937,Pad Kee Mao,1,12,2017-08-16 17:26:00
3088,43938,Green Curry,1,12,2017-08-16 17:42:00
3089,43939,Yellow Curry,1,12,2017-08-16 17:43:00
3090,43940,Tom Yum Goong,1,15,2017-08-16 17:13:00
3091,43941,Pad Thai,1,12,2017-08-16 17:48:00
3092,43942,Pad Thai,1,12,2017-08-16 17:57:00
3093,43943,Basil Fried Rice,1,12,2017-08-16 17:40:00
3094,43944,Green Curry,9,12,2017-08-16 17:12:00
3095,43945,Grilled Salmon,1,22,2017-08-16 17:28:00
3096,43946,Yellow Curry,2,12,2017-08-16 17:36:00
3097,43947,Thai Streetfood Noodle,1,12,2017-08-16 17:08:00
3098,43948,Won Ton Soup,1,12,2017-08-16 17:10:00
3099,43949,Thai Fried Rice,1,12,2017-08-16 17:25:00
3100,43950,Red Curry,1,12,2017-08-16 17:44:00
3101,43951,Won Ton Soup,1,12,2017-08-16 17:11:00
3102,43952,Red Curry,1,12,2017-08-16 17:04:00
3103,43953,Yum Nua,1,12,2017-08-16 17:46:00
3104,43954,Sticky Rice with Mango,1,6,2017-08-16 17:22:00
3105,43955,Sticky Rice with Mango,1,6,2017-08-16 17:19:00
3106,43955,Red Curry,1,12,2017-08-16 17:19:00
3107,43956,Thai Fried Rice,1,12,2017-08-16 17:30:00
3108,43957,Thai Beef Noodle Soup,1,12,2017-08-16 17:28:00
3109,43958,Tom Yum Gai,2,12,2017-08-16 18:55:00
3110,43959,Grilled Salmon,2,22,2017-08-16 18:23:00
3111,43960,Pad Prig Khing,1,12,2017-08-16 18:49:00
3112,43961,Pad Thai,1,12,2017-08-16 18:25:00
3113,43962,Sticky Rice with Mango,1,6,2017-08-16 18:43:00
3114,43963,Sticky Rice with Mango,1,6,2017-08-16 18:22:00
3115,43964,Pumpkin Curry,1,15,2017-08-16 18:01:00
3116,43965,Yellow Curry,1,12,2017-08-16 18:20:00
3117,43966,Pad Pak,1,12,2017-08-16 18:46:00
3118,43967,Thai Streetfood Noodle,1,12,2017-08-16 18:55:00
3119,43968,Chicken Satay,1,10,2017-08-16 18:23:00
3120,43969,Pad Gra Tiem,1,15,2017-08-16 18:39:00
3121,43970,Green Curry,1,12,2017-08-16 18:12:00
3122,43971,Pad See Ew,1,12,2017-08-16 18:22:00
3123,43972,Nam Kao Tod,1,12,2017-08-16 18:46:00
3124,43973,Thai Beef Noodle Soup,1,12,2017-08-16 18:24:00
3125,43974,Pad Kee Mao,1,12,2017-08-16 18:23:00
3126,43975,Larb Gai,1,12,2017-08-16 18:22:00
3127,43976,Sticky Rice with Mango,1,6,2017-08-16 18:29:00
3128,43976,Thai Fried Rice,1,12,2017-08-16 18:29:00
3129,43977,Waterfall Mushroom and Tofu,1,12,2017-08-16 18:03:00
3130,43978,Red Curry,1,12,2017-08-16 18:34:00
3131,43979,Grilled Salmon,1,22,2017-08-16 18:35:00
3132,43980,Yum Nua,2,12,2017-08-16 18:00:00
3133,43981,Basil Fried Rice,1,12,2017-08-16 18:58:00
3134,43982,Thai Streetfood Noodle,2,12,2017-08-16 18:26:00
3135,43983,Sticky Rice with Mango,1,6,2017-08-16 19:22:00
3136,43984,Larb Gai,1,12,2017-08-16 19:50:00
3137,43985,Yellow Curry,2,12,2017-08-16 19:45:00
3138,43986,Pad Pak,1,12,2017-08-16 19:46:00
3139,43987,Sticky Rice with Mango,1,6,2017-08-16 19:57:00
3140,43987,Pad Char,1,15,2017-08-16 19:57:00
3141,43988,Pra Ram,1,12,2017-08-16 19:11:00
3142,43989,Sticky Rice with Mango,1,6,2017-08-16 19:51:00
3143,43989,Won Ton Soup,1,12,2017-08-16 19:51:00
3144,43990,Pad Ka Nar,1,12,2017-08-16 19:29:00
3145,43991,Waterfall Mushroom and Tofu,1,12,2017-08-16 19:06:00
3146,43992,Won Ton Soup,1,12,2017-08-16 19:59:00
3147,43993,Pad See Ew,1,12,2017-08-16 19:43:00
3148,43994,Green Curry,1,12,2017-08-16 19:55:00
3149,43995,Sticky Rice with Mango,1,6,2017-08-16 19:41:00
3150,43995,Thai Beef Noodle Soup,1,12,2017-08-16 19:41:00
3151,43996,Won Ton Soup,1,12,2017-08-16 19:14:00
3152,43997,Som Tum,1,12,2017-08-16 19:07:00
3153,43998,Sticky Rice with Mango,1,6,2017-08-16 19:38:00
3154,43999,Thai Fried Rice,1,12,2017-08-16 19:47:00
3155,44000,Pad Gra Prow,1,15,2017-08-16 19:01:00
3156,44001,Pad Thai,1,12,2017-08-16 19:45:00
3157,44002,Won Ton Soup,1,12,2017-08-16 19:21:00
3158,44003,Pad Gra Tiem,1,15,2017-08-16 19:58:00
3159,44004,Green Curry,1,12,2017-08-16 19:57:00
3160,44005,Green Curry,1,12,2017-08-16 19:50:00
3161,44006,Pad Char,1,15,2017-08-16 20:23:00
3162,44007,Green Curry,1,12,2017-08-16 20:33:00
3163,44008,Yellow Curry,1,12,2017-08-16 20:12:00
3164,44009,Yellow Curry,1,12,2017-08-16 20:22:00
3165,44010,MyThai Salad,1,12,2017-08-16 20:36:00
3166,44011,Pumpkin Curry,1,15,2017-08-16 20:52:00
3167,44012,Won Ton Soup,1,12,2017-08-16 20:45:00
3168,44013,Sticky Rice with Mango,1,6,2017-08-16 20:39:00
3169,44013,Grilled Salmon,1,22,2017-08-16 20:39:00
3170,44014,Pad See Ew,1,12,2017-08-16 20:53:00
3171,44015,Pad Char,1,15,2017-08-16 20:06:00
3172,44016,Pad Ma Keur,1,12,2017-08-16 20:42:00
3173,44017,Pad Thai,1,12,2017-08-16 20:49:00
3174,44018,Pad Thai,1,12,2017-08-16 20:01:00
3175,44019,Pad Kee Mao,1,12,2017-08-16 20:36:00
3176,44020,Green Curry,1,12,2017-08-16 20:43:00
3177,44021,Tom Kha Gai,1,12,2017-08-16 20:36:00
3178,44022,Pad Gra Tiem,1,15,2017-08-16 20:33:00
3179,44023,Won Ton Soup,1,12,2017-08-16 20:47:00
3180,44024,Pra Ram,1,12,2017-08-16 20:58:00
3181,44025,Sticky Rice with Mango,1,6,2017-08-16 20:21:00
3182,44026,Pad See Ew,1,12,2017-08-16 20:33:00
3183,44027,Green Curry,1,12,2017-08-16 20:39:00
3184,44028,Pad Thai,1,12,2017-08-16 20:14:00
3185,44029,Pad Kee Mao,1,12,2017-08-16 20:22:00
3186,44030,Thai Beef Noodle Soup,1,12,2017-08-16 20:25:00
3187,44031,Pad See Ew,1,12,2017-08-16 20:48:00
3188,44032,Som Tum,1,12,2017-08-16 20:24:00
3189,44033,Sticky Rice with Mango,1,6,2017-08-17 11:56:00
3190,44034,Basil Fried Rice,1,12,2017-08-17 11:06:00
3191,44035,Pad Kee Mao,1,12,2017-08-17 11:32:00
3192,44036,Grilled Salmon,1,22,2017-08-17 11:09:00
3193,44037,Larb Gai,1,12,2017-08-17 11:37:00
3194,44038,Pad Char,1,15,2017-08-17 11:05:00
3195,44039,Thai Fried Rice,1,12,2017-08-17 11:23:00
3196,44040,Basil Fried Rice,1,12,2017-08-17 11:07:00
3197,44041,Pad Gra Prow,1,15,2017-08-17 11:22:00
3198,44042,Yellow Curry,1,12,2017-08-17 11:53:00
3199,44043,Green Curry,1,12,2017-08-17 11:14:00
3200,44044,Green Curry,2,12,2017-08-17 11:24:00
3201,44045,Sticky Rice with Mango,1,6,2017-08-17 11:37:00
3202,44046,Thai Streetfood Noodle,1,12,2017-08-17 11:03:00
3203,44047,Tom Yum Gai,1,12,2017-08-17 11:20:00
3204,44048,Nam Kao Tod,1,12,2017-08-17 11:34:00
3205,44049,Pad Gra Tiem,1,15,2017-08-17 11:18:00
3206,44050,Som Tum,2,12,2017-08-17 11:09:00
3207,44051,Tom Yum Gai,1,12,2017-08-17 11:58:00
3208,44052,Won Ton Soup,1,12,2017-08-17 11:10:00
3209,44053,Pad Ka Nar,1,12,2017-08-17 11:27:00
3210,44054,Pad Ka Nar,1,12,2017-08-17 11:57:00
3211,44055,Vegan Fresh Rolls,1,10,2017-08-17 12:16:00
3212,44056,Sticky Rice with Mango,1,6,2017-08-17 12:02:00
3213,44057,Larb Gai,2,12,2017-08-17 12:18:00
3214,44058,Thai Fried Rice,1,12,2017-08-17 12:17:00
3215,44059,Pad See Ew,1,12,2017-08-17 12:24:00
3216,44060,Thai Streetfood Noodle,1,12,2017-08-17 12:23:00
3217,44061,Waterfall Mushroom and Tofu,1,12,2017-08-17 12:49:00
3218,44062,Pad Ma Keur,1,12,2017-08-17 12:38:00
3219,44063,Basil Fried Rice,1,12,2017-08-17 12:28:00
3220,44064,Thai Beef Noodle Soup,1,12,2017-08-17 12:35:00
3221,44065,Pad Char,1,15,2017-08-17 12:27:00
3222,44066,Pad Char,1,15,2017-08-17 12:07:00
3223,44067,Pad Prig Khing,1,12,2017-08-17 12:27:00
3224,44068,Pad Ma Keur,1,12,2017-08-17 12:40:00
3225,44069,Basil Fried Rice,1,12,2017-08-17 12:06:00
3226,44070,Grilled Salmon,1,22,2017-08-17 12:14:00
3227,44071,Sticky Rice with Mango,1,6,2017-08-17 12:10:00
3228,44072,Tom Yum Goong,1,15,2017-08-17 12:38:00
3229,44073,Pad Pak,1,12,2017-08-17 12:47:00
3230,44074,Thai Streetfood Noodle,1,12,2017-08-17 12:53:00
3231,44075,Nam Kao Tod,1,12,2017-08-17 13:08:00
3232,44076,Pad Gra Tiem,1,15,2017-08-17 13:25:00
3233,44077,Pad Gra Tiem,9,15,2017-08-17 13:52:00
3234,44078,Pad Thai,1,12,2017-08-17 13:25:00
3235,44079,Pad Ka Nar,1,12,2017-08-17 13:29:00
3236,44080,Yellow Curry,1,12,2017-08-17 13:35:00
3237,44081,Chicken Satay,1,10,2017-08-17 13:46:00
3238,44082,Chicken Satay,2,10,2017-08-17 13:31:00
3239,44083,Yum Woonsen,1,13,2017-08-17 13:52:00
3240,44084,Red Curry,1,12,2017-08-17 13:14:00
3241,44085,Sriracha Wings,1,10,2017-08-17 13:07:00
3242,44086,Red Curry,1,12,2017-08-17 13:22:00
3243,44087,Thai Streetfood Noodle,1,12,2017-08-17 13:50:00
3244,44088,Waterfall Mushroom and Tofu,1,12,2017-08-17 13:23:00
3245,44089,Thai Beef Noodle Soup,1,12,2017-08-17 13:58:00
3246,44090,Sticky Rice with Mango,1,6,2017-08-17 13:25:00
3247,44091,Basil Fried Rice,1,12,2017-08-17 13:29:00
3248,44092,Thai Fried Rice,1,12,2017-08-17 13:43:00
3249,44093,Waterfall Mushroom and Tofu,1,12,2017-08-17 13:14:00
3250,44094,Green Curry,2,12,2017-08-17 13:47:00
3251,44095,Green Curry,1,12,2017-08-17 13:23:00
3252,44096,Thai Fried Rice,6,12,2017-08-17 13:14:00
3253,44097,Pumpkin Curry,1,15,2017-08-17 13:12:00
3254,44098,Tom Yum Gai,2,12,2017-08-17 13:58:00
3255,44099,Pad Thai,1,12,2017-08-17 13:51:00
3256,44100,Sticky Rice with Mango,1,6,2017-08-17 14:43:00
3257,44100,Green Curry,1,12,2017-08-17 14:43:00
3258,44101,Green Curry,1,12,2017-08-17 14:00:00
3259,44102,Thai Streetfood Noodle,1,12,2017-08-17 14:14:00
3260,44103,Pad Thai,1,12,2017-08-17 14:42:00
3261,44104,MyThai Salad,1,12,2017-08-17 14:52:00
3262,44105,Sticky Rice with Mango,1,6,2017-08-17 14:56:00
3263,44106,Basil Fried Rice,1,12,2017-08-17 14:01:00
3264,44107,Pad Thai,1,12,2017-08-17 14:42:00
3265,44108,Green Curry,1,12,2017-08-17 14:01:00
3266,44109,Basil Fried Rice,1,12,2017-08-17 14:42:00
3267,44110,Grilled Salmon,1,22,2017-08-17 14:14:00
3268,44111,Pad Kee Mao,1,12,2017-08-17 14:43:00
3269,44112,Thai Fried Rice,1,12,2017-08-17 14:19:00
3270,44113,Pad Ma Keur,1,12,2017-08-17 14:22:00
3271,44114,Larb Gai,5,12,2017-08-17 14:39:00
3272,44115,Sticky Rice with Mango,1,6,2017-08-17 14:46:00
3273,44116,Pad Gra Tiem,1,15,2017-08-17 14:47:00
3274,44117,Grilled Salmon,1,22,2017-08-17 14:21:00
3275,44118,Waterfall Mushroom and Tofu,1,12,2017-08-17 14:16:00
3276,44119,Thai Streetfood Noodle,1,12,2017-08-17 14:46:00
3277,44120,Basil Fried Rice,1,12,2017-08-17 14:33:00
3278,44121,Sticky Rice with Mango,1,6,2017-08-17 14:36:00
3279,44121,Nam Kao Tod,1,12,2017-08-17 14:36:00
3280,44122,Tom Yum Gai,1,12,2017-08-17 14:06:00
3281,44123,Basil Fried Rice,1,12,2017-08-17 17:02:00
3282,44124,Green Curry,1,12,2017-08-17 17:03:00
3283,44125,Nam Kao Tod,1,12,2017-08-17 17:06:00
3284,44126,Red Curry,1,12,2017-08-17 17:08:00
3285,44127,Pad Thai,9,12,2017-08-17 17:21:00
3286,44128,Sticky Rice with Mango,1,6,2017-08-17 17:05:00
3287,44128,Pad See Ew,1,12,2017-08-17 17:05:00
3288,44129,Pad Gra Prow,1,15,2017-08-17 17:49:00
3289,44130,Pad Prig Khing,1,12,2017-08-17 17:18:00
3290,44131,Yellow Curry,1,12,2017-08-17 17:11:00
3291,44132,Thai Fried Rice,1,12,2017-08-17 17:36:00
3292,44133,Grilled Salmon,1,22,2017-08-17 17:02:00
3293,44134,Basil Fried Rice,1,12,2017-08-17 17:16:00
3294,44135,Pad See Ew,1,12,2017-08-17 17:53:00
3295,44136,Grilled Salmon,1,22,2017-08-17 17:05:00
3296,44137,Basil Fried Rice,1,12,2017-08-17 17:34:00
3297,44138,Green Curry,1,12,2017-08-17 17:49:00
3298,44139,Nam Kao Tod,1,12,2017-08-17 17:05:00
3299,44140,Pad Ka Nar,1,12,2017-08-17 17:20:00
3300,44141,Thai Streetfood Noodle,1,12,2017-08-17 17:49:00
3301,44142,Pad Gra Prow,1,15,2017-08-17 18:59:00
3302,44143,Grilled Salmon,1,22,2017-08-17 18:22:00
3303,44144,Nam Kao Tod,1,12,2017-08-17 18:19:00
3304,44145,Thai Beef Noodle Soup,1,12,2017-08-17 18:57:00
3305,44146,Basil Fried Rice,1,12,2017-08-17 18:43:00
3306,44147,Thai Beef Noodle Soup,1,12,2017-08-17 18:31:00
3307,44148,Som Tum,1,12,2017-08-17 18:40:00
3308,44149,Yum Woonsen,1,13,2017-08-17 18:41:00
3309,44150,Yum Woonsen,1,13,2017-08-17 18:19:00
3310,44151,Yellow Curry,1,12,2017-08-17 18:02:00
3311,44152,Pad Gra Prow,1,15,2017-08-17 18:15:00
3312,44153,Sriracha Wings,1,10,2017-08-17 18:56:00
3313,44154,Pad Thai,1,12,2017-08-17 18:22:00
3314,44155,Pad Ka Nar,1,12,2017-08-17 18:58:00
3315,44156,Red Curry,1,12,2017-08-17 18:50:00
3316,44157,Sticky Rice with Mango,1,6,2017-08-17 18:29:00
3317,44158,Yellow Curry,1,12,2017-08-17 18:36:00
3318,44159,Grilled Salmon,1,22,2017-08-17 18:10:00
3319,44160,Thai Fried Rice,1,12,2017-08-17 18:47:00
3320,44161,Tom Kha Gai,1,12,2017-08-17 18:19:00
3321,44162,Pad See Ew,1,12,2017-08-17 18:40:00
3322,44163,Yellow Curry,1,12,2017-08-17 18:29:00
3323,44164,Pumpkin Curry,1,15,2017-08-17 18:41:00
3324,44165,MyThai Salad,1,12,2017-08-17 18:05:00
3325,44166,Yellow Curry,1,12,2017-08-17 18:40:00
3326,44167,Pad Thai,1,12,2017-08-17 18:19:00
3327,44168,Red Curry,1,12,2017-08-17 18:30:00
3328,44169,Thai Beef Noodle Soup,1,12,2017-08-17 19:21:00
3329,44170,Chicken Satay,1,10,2017-08-17 19:33:00
3330,44171,Pad Pak,1,12,2017-08-17 19:48:00
3331,44172,Pad Ka Nar,1,12,2017-08-17 19:54:00
3332,44173,Red Curry,1,12,2017-08-17 19:01:00
3333,44174,Som Tum,1,12,2017-08-17 19:28:00
3334,44175,Pra Ram,8,12,2017-08-17 19:08:00
3335,44176,Yellow Curry,1,12,2017-08-17 19:25:00
3336,44177,Pad Kee Mao,1,12,2017-08-17 19:24:00
3337,44178,Tom Yum Goong,1,15,2017-08-17 19:20:00
3338,44179,Thai Fried Rice,1,12,2017-08-17 19:44:00
3339,44180,Pad Char,1,15,2017-08-17 19:08:00
3340,44181,Pad Thai,1,12,2017-08-17 19:35:00
3341,44182,Tom Yum Gai,1,12,2017-08-17 19:33:00
3342,44183,Won Ton Soup,1,12,2017-08-17 19:22:00
3343,44184,Pad Prig Khing,3,12,2017-08-17 19:21:00
3344,44185,Tom Yum Gai,1,12,2017-08-17 19:54:00
3345,44186,Pad Char,1,15,2017-08-17 19:08:00
3346,44187,Thai Beef Noodle Soup,1,12,2017-08-17 19:44:00
3347,44188,Grilled Salmon,1,22,2017-08-17 19:02:00
3348,44189,Red Curry,1,12,2017-08-17 19:44:00
3349,44190,Pad Gra Prow,1,15,2017-08-17 19:53:00
3350,44191,Grilled Salmon,1,22,2017-08-17 19:36:00
3351,44192,Yellow Curry,1,12,2017-08-17 19:06:00
3352,44193,Green Curry,1,12,2017-08-17 19:09:00
3353,44194,Pad Gra Tiem,1,15,2017-08-17 19:42:00
3354,44195,Yellow Curry,1,12,2017-08-17 19:04:00
3355,44196,Vegan Fresh Rolls,1,10,2017-08-17 19:01:00
3356,44197,Pad See Ew,1,12,2017-08-17 19:09:00
3357,44198,Pad Ma Keur,1,12,2017-08-17 19:44:00
3358,44199,Pad Thai,1,12,2017-08-17 19:52:00
3359,44200,Thai Streetfood Noodle,1,12,2017-08-17 20:34:00
3360,44201,Won Ton Soup,1,12,2017-08-17 20:46:00
3361,44202,Pad Ma Keur,1,12,2017-08-17 20:33:00
3362,44203,Won Ton Soup,1,12,2017-08-17 20:06:00
3363,44204,Yellow Curry,1,12,2017-08-17 20:19:00
3364,44205,Tom Yum Gai,1,12,2017-08-17 20:24:00
3365,44206,Tom Yum Gai,1,12,2017-08-17 20:55:00
3366,44207,Basil Fried Rice,1,12,2017-08-17 20:12:00
3367,44208,Red Curry,1,12,2017-08-17 20:39:00
3368,44209,Thai Beef Noodle Soup,1,12,2017-08-17 20:34:00
3369,44210,Thai Streetfood Noodle,1,12,2017-08-17 20:02:00
3370,44211,Pad See Ew,1,12,2017-08-17 20:54:00
3371,44212,Thai Fried Rice,1,12,2017-08-17 20:40:00
3372,44213,Pad Gra Prow,1,15,2017-08-17 20:38:00
3373,44214,Thai Streetfood Noodle,1,12,2017-08-17 20:34:00
3374,44215,Tom Yum Gai,1,12,2017-08-17 20:24:00
3375,44216,Green Curry,1,12,2017-08-17 20:13:00
3376,44217,Pad Thai,1,12,2017-08-17 20:56:00
3377,44218,Tom Yum Goong,1,15,2017-08-17 20:49:00
3378,44219,Grilled Salmon,1,22,2017-08-17 20:12:00
3379,44220,Pra Ram,1,12,2017-08-17 20:18:00
3380,44221,Thai Beef Noodle Soup,1,12,2017-08-17 20:08:00
3381,44222,Tom Yum Goong,1,15,2017-08-17 20:22:00
3382,44223,Yum Nua,1,12,2017-08-17 20:45:00
3383,44224,Pad Char,1,15,2017-08-17 20:03:00
3384,44225,Pad Char,1,15,2017-08-18 11:00:00
3385,44226,Pad Thai,1,12,2017-08-18 11:34:00
3386,44227,Larb Gai,1,12,2017-08-18 11:33:00
3387,44228,Thai Fried Rice,1,12,2017-08-18 11:32:00
3388,44229,Yum Woonsen,1,13,2017-08-18 11:37:00
3389,44230,Pumpkin Curry,1,15,2017-08-18 11:04:00
3390,44231,Pad Char,1,15,2017-08-18 11:52:00
3391,44232,Thai Fried Rice,1,12,2017-08-18 11:27:00
3392,44233,Pad See Ew,9,12,2017-08-18 11:17:00
3393,44234,Green Curry,1,12,2017-08-18 11:43:00
3394,44235,Pad Gra Tiem,1,15,2017-08-18 11:17:00
3395,44236,Pad See Ew,1,12,2017-08-18 11:41:00
3396,44237,Waterfall Mushroom and Tofu,1,12,2017-08-18 11:13:00
3397,44238,Green Curry,1,12,2017-08-18 11:59:00
3398,44239,Basil Fried Rice,1,12,2017-08-18 11:59:00
3399,44240,Thai Streetfood Noodle,1,12,2017-08-18 11:03:00
3400,44241,Pad See Ew,1,12,2017-08-18 11:45:00
3401,44242,Yellow Curry,1,12,2017-08-18 11:23:00
3402,44243,Green Curry,1,12,2017-08-18 11:02:00
3403,44244,Green Curry,1,12,2017-08-18 11:15:00
3404,44245,Red Curry,1,12,2017-08-18 11:26:00
3405,44246,Yellow Curry,1,12,2017-08-18 12:57:00
3406,44247,Grilled Salmon,1,22,2017-08-18 12:20:00
3407,44248,Yellow Curry,1,12,2017-08-18 12:26:00
3408,44249,Pad Thai,1,12,2017-08-18 12:26:00
3409,44250,Red Curry,1,12,2017-08-18 12:39:00
3410,44251,Yellow Curry,1,12,2017-08-18 12:33:00
3411,44252,MyThai Salad,1,12,2017-08-18 12:11:00
3412,44253,Pad Gra Prow,1,15,2017-08-18 12:01:00
3413,44254,Thai Streetfood Noodle,1,12,2017-08-18 12:41:00
3414,44255,Green Curry,1,12,2017-08-18 12:51:00
3415,44256,Pad Prig Khing,1,12,2017-08-18 12:19:00
3416,44257,Won Ton Soup,1,12,2017-08-18 12:26:00
3417,44258,Pad Thai,1,12,2017-08-18 12:25:00
3418,44259,Thai Streetfood Noodle,1,12,2017-08-18 12:22:00
3419,44260,Grilled Salmon,1,22,2017-08-18 12:08:00
3420,44261,Thai Streetfood Noodle,1,12,2017-08-18 12:37:00
3421,44262,Won Ton Soup,1,12,2017-08-18 12:42:00
3422,44263,Sticky Rice with Mango,1,6,2017-08-18 12:28:00
3423,44263,Green Curry,1,12,2017-08-18 12:28:00
3424,44264,Green Curry,1,12,2017-08-18 12:27:00
3425,44265,Yum Woonsen,1,13,2017-08-18 12:43:00
3426,44266,Red Curry,1,12,2017-08-18 12:44:00
3427,44267,Sticky Rice with Mango,1,6,2017-08-18 12:50:00
3428,44268,Pad Prig Khing,1,12,2017-08-18 13:40:00
3429,44269,Green Curry,1,12,2017-08-18 13:55:00
3430,44270,Yum Woonsen,1,13,2017-08-18 13:16:00
3431,44271,Pad Ka Nar,2,12,2017-08-18 13:50:00
3432,44272,Pumpkin Curry,1,15,2017-08-18 13:00:00
3433,44273,Sticky Rice with Mango,1,6,2017-08-18 13:40:00
3434,44274,Tom Yum Goong,1,15,2017-08-18 13:35:00
3435,44275,Yellow Curry,1,12,2017-08-18 13:36:00
3436,44276,Pad Char,1,15,2017-08-18 13:23:00
3437,44277,Yellow Curry,1,12,2017-08-18 13:39:00
3438,44278,Pad Thai,2,12,2017-08-18 13:00:00
3439,44279,Thai Streetfood Noodle,1,12,2017-08-18 13:00:00
3440,44280,Pad Char,1,15,2017-08-18 13:33:00
3441,44281,Thai Streetfood Noodle,1,12,2017-08-18 13:16:00
3442,44282,Pumpkin Curry,1,15,2017-08-18 13:36:00
3443,44283,Pad Gra Prow,1,15,2017-08-18 13:46:00
3444,44284,Nam Kao Tod,1,12,2017-08-18 13:26:00
3445,44285,Pad Char,1,15,2017-08-18 13:37:00
3446,44286,Thai Fried Rice,1,12,2017-08-18 13:44:00
3447,44287,Thai Fried Rice,1,12,2017-08-18 13:18:00
3448,44288,Pad See Ew,1,12,2017-08-18 13:56:00
3449,44289,Pumpkin Curry,1,15,2017-08-18 13:23:00
3450,44290,Thai Streetfood Noodle,1,12,2017-08-18 13:55:00
3451,44291,Sticky Rice with Mango,1,6,2017-08-18 13:30:00
3452,44292,Pumpkin Curry,1,15,2017-08-18 13:58:00
3453,44293,Won Ton Soup,1,12,2017-08-18 14:39:00
3454,44294,Pad Char,1,15,2017-08-18 14:02:00
3455,44295,Yellow Curry,2,12,2017-08-18 14:09:00
3456,44296,Pad Kee Mao,1,12,2017-08-18 14:04:00
3457,44297,Red Curry,1,12,2017-08-18 14:04:00
3458,44298,Green Curry,1,12,2017-08-18 14:18:00
3459,44299,Sriracha Wings,1,10,2017-08-18 14:01:00
3460,44300,Sticky Rice with Mango,1,6,2017-08-18 14:30:00
3461,44301,Thai Streetfood Noodle,1,12,2017-08-18 14:56:00
3462,44302,Pad Thai,1,12,2017-08-18 14:58:00
3463,44303,Sriracha Wings,1,10,2017-08-18 14:36:00
3464,44304,Thai Streetfood Noodle,1,12,2017-08-18 14:09:00
3465,44305,Chicken Satay,1,10,2017-08-18 14:57:00
3466,44306,Green Curry,1,12,2017-08-18 14:48:00
3467,44307,Thai Streetfood Noodle,1,12,2017-08-18 14:42:00
3468,44308,Grilled Salmon,1,22,2017-08-18 14:08:00
