Order ID,Item,Quantity Ordered,Price Each,Order Date
46614,Green Curry,3,12,2017-08-18 17:22:00
46615,Pad Thai,1,12,2017-08-18 17:13:00
46616,Pad Char,2,15,2017-08-18 17:14:00
46617,Pad Gra Prow,4,15,2017-08-18 17:16:00
46618,Pad Char,1,15,2017-08-18 17:42:00
46619,Yellow Curry,3,12,2017-08-18 17:27:00
46620,Won Ton Soup,1,12,2017-08-18 17:16:00
46621,Won Ton Soup,1,12,2017-08-18 18:40:00
46622,Pad Char,1,15,2017-08-18 18:53:00
46623,Grilled Salmon,2,22,2017-08-18 18:40:00
46624,Pad Prig Khing,1,12,2017-08-18 18:27:00
46625,Bar-B-Q Chicken,1,20,2017-08-18 18:50:00
46626,Pad Thai,1,12,2017-08-18 18:29:00
46627,Won Ton Soup,1,12,2017-08-18 18:54:00
46628,Sriracha Wings,1,10,2017-08-18 18:57:00
46629,Pra Ram,1,12,2017-08-18 18:23:00
46630,Pad Ma Keur,2,12,2017-08-18 18:28:00
46631,Green Curry,3,12,2017-08-18 18:49:00
46632,Thai Beef Noodle Soup,1,12,2017-08-18 18:30:00
46633,Yellow Curry,1,12,2017-08-18 18:05:00
46634,Sriracha Wings,2,10,2017-08-18 18:12:00
46635,Pad Ka Nar,1,12,2017-08-18 18:21:00
46636,Pad Gra Prow,2,15,2017-08-18 18:44:00
46637,Grilled Salmon,2,22,2017-08-18 18:58:00
46638,Sriracha Wings,1,10,2017-08-18 18:00:00
46639,Green Curry,2,12,2017-08-18 18:43:00
46640,Thai Streetfood Noodle,4,12,2017-08-18 18:05:00
46641,Thai Fried Rice,1,12,2017-08-18 18:23:00
46642,Grilled Thai Steak,1,20,2017-08-18 18:55:00
46643,Pad Char,1,15,2017-08-18 18:06:00
46644,Pad Gra Prow,2,15,2017-08-18 18:40:00
46645,Larb Gai,2,12,2017-08-18 18:52:00
46646,Sticky Rice with Mango,4,6,2017-08-18 18:11:00
46647,Thai Beef Noodle Soup,1,12,2017-08-18 18:58:00
46648,Red Curry,1,12,2017-08-18 18:43:00
46649,Yellow Curry,2,12,2017-08-18 18:05:00
46650,Pad See Ew,1,12,2017-08-18 18:41:00
46651,Waterfall Mushroom and Tofu,1,12,2017-08-18 18:40:00
46652,Pad Gra Tiem,3,15,2017-08-18 18:28:00
46653,Pad Kee Mao,2,12,2017-08-18 18:13:00
46654,Thai Beef Noodle Soup,1,12,2017-08-18 18:56:00
46655,Pumpkin Curry,3,15,2017-08-18 19:42:00
46656,Som Tum,2,12,2017-08-18 19:20:00
46657,Pra Ram,1,12,2017-08-18 19:33:00
46658,Pumpkin Curry,1,15,2017-08-18 19:37:00
46659,Thai Streetfood Noodle,1,12,2017-08-18 19:44:00
46660,Won Ton Soup,1,12,2017-08-18 19:55:00
46661,Sticky Rice with Mango,1,6,2017-08-18 19:30:00
46662,Pra Ram,1,12,2017-08-18 19:34:00
46663,Thai Streetfood Noodle,1,12,2017-08-18 19:32:00
46664,Pad Char,2,15,2017-08-18 19:37:00
46665,Pad Kee Mao,1,12,2017-08-18 19:36:00
46666,Sticky Rice with Mango,1,6,2017-08-18 19:00:00
46666,Pad Gra Prow,1,15,2017-08-18 19:00:00
46667,Pad Pak,2,12,2017-08-18 19:13:00
46668,MyThai Salad,1,12,2017-08-18 19:44:00
46669,Thai Beef Noodle Soup,1,12,2017-08-18 19:50:00
46670,Won Ton Soup,1,12,2017-08-18 19:05:00
46671,Pra Ram,1,12,2017-08-18 19:32:00
46672,Pad Kee Mao,9,12,2017-08-18 19:01:00
46673,Green Curry,1,12,2017-08-18 19:20:00
46674,Thai Streetfood Noodle,1,12,2017-08-18 19:38:00
46675,Grilled Thai Steak,5,20,2017-08-18 19:48:00
46676,Sticky Rice with Mango,1,6,2017-08-18 19:33:00
46677,Tom Kha Gai,1,12,2017-08-18 19:58:00
46678,Pad Ma Keur,1,12,2017-08-18 19:02:00
46679,Yum Woonsen,1,13,2017-08-18 19:46:00
46680,Bar-B-Q Chicken,1,20,2017-08-18 19:04:00
46681,Pra Ram,1,12,2017-08-18 19:13:00
46682,Pad Ma Keur,1,12,2017-08-18 19:45:00
46683,Sticky Rice with Mango,2,6,2017-08-18 19:29:00
46684,Green Curry,2,12,2017-08-18 20:06:00
46685,Thai Beef Noodle Soup,1,12,2017-08-18 20:25:00
46686,Pad Gra Tiem,1,15,2017-08-18 20:02:00
46687,Tom Kha Gai,3,12,2017-08-18 20:37:00
46687,Thai Fried Rice,3,12,2017-08-18 20:37:00
46688,Tom Kha Gai,2,12,2017-08-18 20:33:00
46689,Pad Ka Nar,1,12,2017-08-18 20:04:00
46690,Basil Fried Rice,1,12,2017-08-18 20:19:00
46691,Pad Kee Mao,1,12,2017-08-18 20:51:00
46692,Sticky Rice with Mango,2,6,2017-08-18 20:53:00
46692,Vegan Fresh Rolls,2,10,2017-08-18 20:53:00
46693,Sticky Rice with Mango,1,6,2017-08-18 20:34:00
46694,Sticky Rice with Mango,1,6,2017-08-18 20:19:00
46694,Thai Beef Noodle Soup,1,12,2017-08-18 20:19:00
46695,Green Curry,2,12,2017-08-18 20:37:00
46696,Larb Gai,1,12,2017-08-18 20:04:00
46697,Red Curry,2,12,2017-08-18 20:14:00
46698,Green Curry,1,12,2017-08-18 20:43:00
46699,Pad See Ew,3,12,2017-08-18 20:27:00
46700,Green Curry,1,12,2017-08-18 20:07:00
46701,Thai Fried Rice,1,12,2017-08-18 20:23:00
46702,Sticky Rice with Mango,2,6,2017-08-18 20:34:00
46702,Pad Thai,2,12,2017-08-18 20:34:00
46703,Pad Ma Keur,2,12,2017-08-18 20:53:00
46704,Pad Char,2,15,2017-08-18 20:50:00
46705,Thai Streetfood Noodle,1,12,2017-08-18 20:45:00
46706,Pad Prig Khing,2,12,2017-08-18 20:27:00
46707,Thai Fried Rice,1,12,2017-08-18 20:50:00
46708,Grilled Salmon,1,22,2017-08-18 20:23:00
46709,Pad Kee Mao,1,12,2017-08-18 20:30:00
46710,Thai Streetfood Noodle,4,12,2017-08-18 20:41:00
46711,Tom Yum Goong,6,15,2017-08-18 20:21:00
46712,Vegan Fresh Rolls,4,10,2017-08-18 20:00:00
46713,Pumpkin Curry,3,15,2017-08-18 20:37:00
46714,Sticky Rice with Mango,2,6,2017-08-18 20:56:00
46714,Thai Fried Rice,2,12,2017-08-18 20:56:00
46715,Thai Beef Noodle Soup,3,12,2017-08-18 20:39:00
46716,Sticky Rice with Mango,2,6,2017-08-18 20:55:00
46717,Basil Fried Rice,1,12,2017-08-18 20:36:00
46718,Yum Nua,3,12,2017-08-19 12:05:00
46719,Green Curry,2,12,2017-08-19 12:32:00
46720,Won Ton Soup,1,12,2017-08-19 12:50:00
46721,Pad Gra Tiem,1,15,2017-08-19 12:54:00
46722,Pad Gra Prow,1,15,2017-08-19 12:22:00
46723,Pad Gra Prow,1,15,2017-08-19 12:07:00
46724,Sticky Rice with Mango,1,6,2017-08-19 12:14:00
46725,Thai Fried Rice,1,12,2017-08-19 12:55:00
46726,Pad See Ew,3,12,2017-08-19 12:05:00
46727,Won Ton Soup,1,12,2017-08-19 12:07:00
46728,Red Curry,2,12,2017-08-19 12:51:00
46729,Red Curry,2,12,2017-08-19 12:19:00
46730,Thai Fried Rice,1,12,2017-08-19 12:53:00
46731,Pad Thai,1,12,2017-08-19 12:35:00
46732,Red Curry,1,12,2017-08-19 12:39:00
46733,Chicken Satay,1,10,2017-08-19 12:49:00
46734,Won Ton Soup,3,12,2017-08-19 12:42:00
46735,Red Curry,1,12,2017-08-19 12:10:00
46736,Tom Kha Gai,4,12,2017-08-19 12:50:00
46737,Sticky Rice with Mango,1,6,2017-08-19 12:28:00
46737,Pad Gra Prow,1,15,2017-08-19 12:28:00
46738,Thai Streetfood Noodle,1,12,2017-08-19 12:36:00
46739,Grilled Thai Steak,2,20,2017-08-19 12:39:00
46740,Pra Ram,2,12,2017-08-19 12:32:00
46741,Sriracha Wings,1,10,2017-08-19 12:36:00
46742,Red Curry,2,12,2017-08-19 12:21:00
46743,Red Curry,1,12,2017-08-19 12:39:00
46744,Won Ton Soup,1,12,2017-08-19 12:46:00
46745,Pad Kee Mao,2,12,2017-08-19 12:47:00
46746,Tom Yum Gai,1,12,2017-08-19 12:22:00
46747,Yum Woonsen,1,13,2017-08-19 12:38:00
46748,Pad Gra Prow,1,15,2017-08-19 12:10:00
46749,Thai Streetfood Noodle,1,12,2017-08-19 12:15:00
46750,Sticky Rice with Mango,1,6,2017-08-19 12:47:00
46750,Sticky Rice with Mango,1,6,2017-08-19 12:47:00
46751,Pad Ma Keur,2,12,2017-08-19 12:59:00
46752,Tom Yum Goong,3,15,2017-08-19 12:47:00
46753,Pad Ka Nar,3,12,2017-08-19 12:15:00
46754,Nam Kao Tod,4,12,2017-08-19 12:56:00
46755,Sticky Rice with Mango,1,6,2017-08-19 13:03:00
46756,Thai Beef Noodle Soup,3,12,2017-08-19 13:07:00
46757,Tom Yum Gai,1,12,2017-08-19 13:01:00
46758,Green Curry,1,12,2017-08-19 13:45:00
46759,Pad Thai,2,12,2017-08-19 13:51:00
46760,Red Curry,1,12,2017-08-19 13:16:00
46761,Tom Kha Gai,1,12,2017-08-19 13:53:00
46762,Pra Ram,2,12,2017-08-19 13:31:00
46763,Pad Thai,1,12,2017-08-19 13:23:00
46764,Pad Gra Prow,1,15,2017-08-19 13:03:00
46765,Yum Nua,1,12,2017-08-19 13:15:00
46766,Pad Gra Tiem,2,15,2017-08-19 13:40:00
46767,Won Ton Soup,1,12,2017-08-19 13:30:00
46768,Sticky Rice with Mango,3,6,2017-08-19 13:33:00
46769,Thai Fried Rice,2,12,2017-08-19 13:30:00
46770,Bar-B-Q Chicken,2,20,2017-08-19 13:12:00
46771,Thai Fried Rice,1,12,2017-08-19 13:27:00
46772,Basil Fried Rice,4,12,2017-08-19 13:42:00
46773,Tom Kha Gai,1,12,2017-08-19 13:24:00
46773,Sticky Rice with Mango,1,6,2017-08-19 13:24:00
46774,Pad Ma Keur,1,12,2017-08-19 13:39:00
46775,Yellow Curry,1,12,2017-08-19 13:49:00
46776,Sticky Rice with Mango,1,6,2017-08-19 13:12:00
46777,Tom Kha Gai,1,12,2017-08-19 13:10:00
46778,MyThai Salad,1,12,2017-08-19 13:53:00
46779,Pad Ka Nar,1,12,2017-08-19 13:31:00
46780,Pad Thai,1,12,2017-08-19 13:43:00
46781,Thai Streetfood Noodle,1,12,2017-08-19 13:35:00
46782,Waterfall Mushroom and Tofu,2,12,2017-08-19 13:34:00
46783,Red Curry,1,12,2017-08-19 13:40:00
46784,Pad Kee Mao,2,12,2017-08-19 13:33:00
46785,Sticky Rice with Mango,2,6,2017-08-19 13:52:00
46786,Thai Beef Noodle Soup,1,12,2017-08-19 13:09:00
46787,Sticky Rice with Mango,1,6,2017-08-19 13:48:00
46788,Vegan Fresh Rolls,2,10,2017-08-19 13:27:00
46789,Pad Kee Mao,3,12,2017-08-19 13:24:00
46790,Pad Char,4,15,2017-08-19 13:28:00
46791,Sticky Rice with Mango,1,6,2017-08-19 13:41:00
46791,Sticky Rice with Mango,1,6,2017-08-19 13:41:00
46792,Pad Kee Mao,2,12,2017-08-19 13:19:00
46793,Basil Fried Rice,1,12,2017-08-19 14:35:00
46794,Thai Beef Noodle Soup,1,12,2017-08-19 14:56:00
46795,Green Curry,2,12,2017-08-19 14:38:00
46796,Green Curry,1,12,2017-08-19 14:47:00
46797,Red Curry,1,12,2017-08-19 14:54:00
46798,Pad Pak,2,12,2017-08-19 14:33:00
46799,Yum Nua,2,12,2017-08-19 14:11:00
46800,Pad Thai,1,12,2017-08-19 14:08:00
46801,Tom Yum Goong,1,15,2017-08-19 14:11:00
46802,Som Tum,1,12,2017-08-19 14:19:00
46803,Thai Beef Noodle Soup,1,12,2017-08-19 14:16:00
46804,Pumpkin Curry,1,15,2017-08-19 14:47:00
46805,Won Ton Soup,2,12,2017-08-19 14:31:00
46806,Thai Beef Noodle Soup,1,12,2017-08-19 14:50:00
46807,Yellow Curry,3,12,2017-08-19 14:59:00
46808,Waterfall Mushroom and Tofu,2,12,2017-08-19 14:37:00
46809,Pad See Ew,1,12,2017-08-19 14:53:00
46810,Tom Yum Gai,2,12,2017-08-19 14:34:00
46811,Pad Gra Tiem,2,15,2017-08-19 14:20:00
46812,Pra Ram,1,12,2017-08-19 14:45:00
46813,Grilled Salmon,1,22,2017-08-19 14:20:00
46814,Sticky Rice with Mango,1,6,2017-08-19 14:44:00
46815,Pad Prig Khing,3,12,2017-08-19 14:23:00
46816,Som Tum,2,12,2017-08-19 14:07:00
46817,Basil Fried Rice,1,12,2017-08-19 14:50:00
46818,Pad Gra Tiem,1,15,2017-08-19 14:09:00
46819,Red Curry,1,12,2017-08-19 14:10:00
46820,Green Curry,2,12,2017-08-19 14:21:00
46821,Yellow Curry,5,12,2017-08-19 14:26:00
46822,Thai Fried Rice,1,12,2017-08-19 14:01:00
46823,Pad Ka Nar,2,12,2017-08-19 14:55:00
46824,Pra Ram,2,12,2017-08-19 14:52:00
46825,Pad Pak,1,12,2017-08-19 14:00:00
46826,Sticky Rice with Mango,1,6,2017-08-19 14:54:00
46827,Green Curry,2,12,2017-08-19 14:56:00
46828,Green Curry,8,12,2017-08-19 14:29:00
46829,Green Curry,1,12,2017-08-19 14:26:00
46830,Tom Yum Gai,1,12,2017-08-19 14:25:00
46831,Thai Fried Rice,1,12,2017-08-19 14:45:00
46832,Grilled Salmon,2,22,2017-08-19 15:04:00
46833,Waterfall Mushroom and Tofu,1,12,2017-08-19 15:49:00
46834,Grilled Salmon,1,22,2017-08-19 15:46:00
46835,Thai Beef Noodle Soup,2,12,2017-08-19 15:48:00
46836,Thai Beef Noodle Soup,2,12,2017-08-19 15:49:00
46837,Nam Kao Tod,1,12,2017-08-19 15:24:00
46838,Yellow Curry,1,12,2017-08-19 15:50:00
46839,Yellow Curry,1,12,2017-08-19 15:03:00
46840,Pad Gra Prow,2,15,2017-08-19 15:46:00
46841,Won Ton Soup,1,12,2017-08-19 15:59:00
46842,Won Ton Soup,1,12,2017-08-19 15:12:00
46843,Pad Kee Mao,1,12,2017-08-19 15:26:00
46844,Won Ton Soup,1,12,2017-08-19 15:28:00
46845,MyThai Salad,3,12,2017-08-19 15:04:00
46846,Tom Yum Gai,1,12,2017-08-19 15:07:00
46847,Basil Fried Rice,2,12,2017-08-19 15:00:00
46848,Pra Ram,6,12,2017-08-19 15:18:00
46849,Red Curry,1,12,2017-08-19 15:26:00
46850,Red Curry,5,12,2017-08-19 15:33:00
46851,Red Curry,2,12,2017-08-19 15:36:00
46852,Yellow Curry,1,12,2017-08-19 15:48:00
46853,Vegan Fresh Rolls,1,10,2017-08-19 15:52:00
46854,Sticky Rice with Mango,2,6,2017-08-19 15:38:00
46855,Grilled Salmon,1,22,2017-08-19 15:28:00
46856,Yellow Curry,1,12,2017-08-19 15:39:00
46857,Sticky Rice with Mango,3,6,2017-08-19 15:27:00
46858,Red Curry,3,12,2017-08-19 15:07:00
46859,Red Curry,2,12,2017-08-19 15:32:00
46860,Sticky Rice with Mango,1,6,2017-08-19 15:14:00
46860,Chicken Satay,1,10,2017-08-19 15:14:00
46861,MyThai Salad,1,12,2017-08-19 15:29:00
46862,Thai Streetfood Noodle,6,12,2017-08-19 15:46:00
46863,Pad Pak,1,12,2017-08-19 15:18:00
46864,Thai Beef Noodle Soup,1,12,2017-08-19 15:18:00
46865,Green Curry,2,12,2017-08-19 15:45:00
46866,Thai Fried Rice,1,12,2017-08-19 15:11:00
46867,Pad Kee Mao,1,12,2017-08-19 15:56:00
46868,Pad Gra Tiem,3,15,2017-08-19 15:32:00
46869,Som Tum,1,12,2017-08-19 15:11:00
46870,Larb Gai,1,12,2017-08-19 15:16:00
46871,Thai Beef Noodle Soup,4,12,2017-08-19 17:32:00
46872,Green Curry,1,12,2017-08-19 17:16:00
46873,Sticky Rice with Mango,4,6,2017-08-19 17:42:00
46874,Pad Gra Tiem,2,15,2017-08-19 17:01:00
46875,Thai Beef Noodle Soup,2,12,2017-08-19 17:00:00
46876,Yellow Curry,1,12,2017-08-19 17:01:00
46877,Tom Yum Gai,1,12,2017-08-19 17:48:00
46878,Won Ton Soup,1,12,2017-08-19 17:11:00
46879,Tom Yum Gai,2,12,2017-08-19 17:13:00
46880,Red Curry,1,12,2017-08-19 17:53:00
46881,Pad Prig Khing,1,12,2017-08-19 17:48:00
46882,Pad Thai,1,12,2017-08-19 17:05:00
46883,Pad See Ew,1,12,2017-08-19 17:14:00
46884,Pad Ka Nar,2,12,2017-08-19 17:39:00
46885,Pad Ka Nar,1,12,2017-08-19 17:32:00
46886,Pad Gra Tiem,1,15,2017-08-19 17:46:00
46887,Som Tum,1,12,2017-08-19 17:36:00
46888,Grilled Thai Steak,1,20,2017-08-19 17:27:00
46889,Red Curry,2,12,2017-08-19 17:50:00
46890,Vegan Fresh Rolls,1,10,2017-08-19 17:54:00
46890,Pad Thai,1,12,2017-08-19 17:54:00
46891,Waterfall Mushroom and Tofu,1,12,2017-08-19 17:45:00
46892,Larb Gai,1,12,2017-08-19 17:03:00
46893,Pad Gra Tiem,4,15,2017-08-19 17:56:00
46894,Som Tum,1,12,2017-08-19 17:46:00
46895,Pad Kee Mao,1,12,2017-08-19 17:40:00
46896,Pad See Ew,2,12,2017-08-19 17:38:00
46897,Vegan Fresh Rolls,5,10,2017-08-19 17:03:00
46898,Pad See Ew,3,12,2017-08-19 17:54:00
46899,Tom Yum Gai,1,12,2017-08-19 17:50:00
46900,Sticky Rice with Mango,2,6,2017-08-19 17:18:00
46901,Pumpkin Curry,3,15,2017-08-19 17:21:00
46902,Pad See Ew,3,12,2017-08-19 17:23:00
46903,Bar-B-Q Chicken,2,20,2017-08-19 17:50:00
46904,Sticky Rice with Mango,1,6,2017-08-19 17:16:00
46904,Pad Gra Tiem,1,15,2017-08-19 17:16:00
46905,Green Curry,1,12,2017-08-19 17:28:00
46906,Red Curry,2,12,2017-08-19 17:23:00
46907,Pad Thai,3,12,2017-08-19 17:07:00
46908,Vegan Fresh Rolls,1,10,2017-08-19 17:28:00
46909,Red Curry,6,12,2017-08-19 17:09:00
46910,Grilled Thai Steak,4,20,2017-08-19 17:24:00
46911,Tom Yum Goong,1,15,2017-08-19 17:28:00
46912,Sticky Rice with Mango,1,6,2017-08-19 17:31:00
46913,Yellow Curry,1,12,2017-08-19 17:42:00
46914,Thai Streetfood Noodle,1,12,2017-08-19 17:54:00
46915,Sticky Rice with Mango,1,6,2017-08-19 18:01:00
46915,Yellow Curry,1,12,2017-08-19 18:01:00
46916,Tom Yum Gai,1,12,2017-08-19 18:41:00
46917,Vegan Fresh Rolls,1,10,2017-08-19 18:10:00
46918,Thai Streetfood Noodle,1,12,2017-08-19 18:42:00
46919,Thai Streetfood Noodle,2,12,2017-08-19 18:55:00
46920,Thai Beef Noodle Soup,1,12,2017-08-19 18:01:00
46921,Basil Fried Rice,1,12,2017-08-19 18:25:00
46922,Pad Thai,1,12,2017-08-19 18:17:00
46923,Tom Kha Gai,1,12,2017-08-19 18:39:00
46924,Pad Char,1,15,2017-08-19 18:23:00
46925,Sticky Rice with Mango,1,6,2017-08-19 18:41:00
46926,Tom Kha Gai,1,12,2017-08-19 18:26:00
46927,Chicken Satay,1,10,2017-08-19 18:20:00
46927,Red Curry,1,12,2017-08-19 18:20:00
46928,Won Ton Soup,1,12,2017-08-19 18:57:00
46929,Pad Pak,1,12,2017-08-19 18:38:00
46930,Won Ton Soup,1,12,2017-08-19 18:07:00
46931,Pad Gra Prow,1,15,2017-08-19 18:14:00
46932,Tom Kha Gai,1,12,2017-08-19 18:38:00
46932,Sticky Rice with Mango,1,6,2017-08-19 18:38:00
46933,Thai Fried Rice,1,12,2017-08-19 18:45:00
46934,Sticky Rice with Mango,4,6,2017-08-19 18:44:00
46935,Yellow Curry,2,12,2017-08-19 18:51:00
46936,Yellow Curry,3,12,2017-08-19 18:32:00
46937,Thai Streetfood Noodle,2,12,2017-08-19 18:25:00
46938,MyThai Salad,2,12,2017-08-19 18:47:00
46939,Won Ton Soup,1,12,2017-08-19 18:48:00
46940,Basil Fried Rice,2,12,2017-08-19 18:39:00
46941,Pad Gra Tiem,1,15,2017-08-19 18:54:00
46942,Thai Fried Rice,1,12,2017-08-19 18:38:00
46943,Sticky Rice with Mango,2,6,2017-08-19 18:24:00
46944,Pad Thai,1,12,2017-08-19 18:42:00
46945,Pad Char,1,15,2017-08-19 18:30:00
46946,Green Curry,2,12,2017-08-19 18:03:00
46947,Waterfall Mushroom and Tofu,4,12,2017-08-19 18:18:00
46948,Won Ton Soup,2,12,2017-08-19 18:49:00
46949,Yum Woonsen,5,13,2017-08-19 18:18:00
46950,Pad Ma Keur,1,12,2017-08-19 18:11:00
46951,Sticky Rice with Mango,2,6,2017-08-19 18:57:00
46952,Pad See Ew,1,12,2017-08-19 18:39:00
46953,Thai Beef Noodle Soup,1,12,2017-08-19 18:00:00
46954,Pad Thai,4,12,2017-08-19 18:25:00
46955,Pad See Ew,1,12,2017-08-19 18:25:00
46956,Thai Streetfood Noodle,1,12,2017-08-19 18:48:00
46957,Pad Prig Khing,2,12,2017-08-19 18:30:00
46958,Thai Beef Noodle Soup,3,12,2017-08-19 18:24:00
46959,Green Curry,1,12,2017-08-19 18:10:00
46960,MyThai Salad,2,12,2017-08-19 18:17:00
46961,Pad Gra Tiem,1,15,2017-08-19 19:24:00
46962,Grilled Thai Steak,1,20,2017-08-19 19:34:00
46963,Sticky Rice with Mango,3,6,2017-08-19 19:24:00
46963,Green Curry,3,12,2017-08-19 19:24:00
46964,Pad Gra Tiem,1,15,2017-08-19 19:44:00
46965,Thai Fried Rice,2,12,2017-08-19 19:30:00
46966,Pumpkin Curry,1,15,2017-08-19 19:27:00
46967,Pumpkin Curry,2,15,2017-08-19 19:10:00
46968,Thai Beef Noodle Soup,1,12,2017-08-19 19:43:00
46969,Sticky Rice with Mango,1,6,2017-08-19 19:33:00
46969,Green Curry,1,12,2017-08-19 19:33:00
46970,Sticky Rice with Mango,2,6,2017-08-19 19:26:00
46970,Red Curry,2,12,2017-08-19 19:26:00
46971,Thai Fried Rice,1,12,2017-08-19 19:56:00
46972,Pad See Ew,3,12,2017-08-19 19:25:00
46973,Pad Char,3,15,2017-08-19 19:04:00
46974,Tom Yum Goong,2,15,2017-08-19 19:35:00
46975,Yellow Curry,2,12,2017-08-19 19:20:00
46976,Basil Fried Rice,1,12,2017-08-19 19:28:00
46977,Pad Kee Mao,3,12,2017-08-19 19:26:00
46978,Vegan Fresh Rolls,2,10,2017-08-19 19:05:00
46979,Yum Woonsen,1,13,2017-08-19 19:42:00
46980,Larb Gai,1,12,2017-08-19 19:54:00
46981,Grilled Thai Steak,1,20,2017-08-19 19:14:00
46982,Yellow Curry,1,12,2017-08-19 19:50:00
46983,Bar-B-Q Chicken,1,20,2017-08-19 19:44:00
46984,Basil Fried Rice,3,12,2017-08-19 19:10:00
46985,Red Curry,2,12,2017-08-19 19:16:00
46986,Pad Thai,1,12,2017-08-19 19:09:00
46987,Thai Beef Noodle Soup,1,12,2017-08-19 19:30:00
46988,Pad See Ew,1,12,2017-08-19 19:53:00
46989,Pad Kee Mao,1,12,2017-08-19 19:39:00
46990,Red Curry,1,12,2017-08-19 19:22:00
46991,Sticky Rice with Mango,2,6,2017-08-19 19:54:00
46991,Pad See Ew,2,12,2017-08-19 19:54:00
46992,Chicken Satay,1,10,2017-08-19 19:31:00
46993,Pad See Ew,1,12,2017-08-19 19:22:00
46994,Pra Ram,1,12,2017-08-19 19:25:00
46995,Thai Streetfood Noodle,1,12,2017-08-19 19:29:00
46996,Red Curry,1,12,2017-08-19 19:51:00
46997,Tom Yum Goong,1,15,2017-08-19 19:20:00
46998,Pad See Ew,5,12,2017-08-19 19:13:00
46999,Pad Kee Mao,1,12,2017-08-19 19:16:00
47000,Basil Fried Rice,1,12,2017-08-19 19:36:00
47001,Thai Beef Noodle Soup,1,12,2017-08-19 19:25:00
47002,Thai Fried Rice,2,12,2017-08-19 20:34:00
47003,Thai Streetfood Noodle,1,12,2017-08-19 20:40:00
47004,Sriracha Wings,3,10,2017-08-19 20:25:00
47005,Thai Fried Rice,1,12,2017-08-19 20:29:00
47006,Chicken Satay,1,10,2017-08-19 20:39:00
47007,Pad Char,1,15,2017-08-19 20:44:00
47008,Yellow Curry,1,12,2017-08-19 20:57:00
47009,Pad Thai,1,12,2017-08-19 20:27:00
47010,Yellow Curry,2,12,2017-08-19 20:40:00
47011,Sticky Rice with Mango,1,6,2017-08-19 20:26:00
47011,Som Tum,1,12,2017-08-19 20:26:00
47012,Waterfall Mushroom and Tofu,1,12,2017-08-19 20:50:00
47013,Pad Gra Tiem,1,15,2017-08-19 20:29:00
47014,Sticky Rice with Mango,2,6,2017-08-19 20:20:00
47014,Red Curry,2,12,2017-08-19 20:20:00
47015,Waterfall Mushroom and Tofu,2,12,2017-08-19 20:25:00
47016,Won Ton Soup,2,12,2017-08-19 20:31:00
47017,Won Ton Soup,1,12,2017-08-19 20:27:00
47018,Green Curry,2,12,2017-08-19 20:18:00
47019,Thai Streetfood Noodle,1,12,2017-08-19 20:09:00
47020,Yellow Curry,2,12,2017-08-19 20:35:00
47021,Pad Gra Tiem,3,15,2017-08-19 20:31:00
47022,Pad Gra Prow,4,15,2017-08-19 20:53:00
47023,Yum Nua,2,12,2017-08-19 20:35:00
47024,Pad See Ew,2,12,2017-08-19 20:04:00
47025,Vegan Fresh Rolls,1,10,2017-08-19 20:07:00
47026,Basil Fried Rice,2,12,2017-08-19 20:58:00
47027,Won Ton Soup,1,12,2017-08-19 20:41:00
47028,Green Curry,2,12,2017-08-19 20:02:00
47029,Thai Streetfood Noodle,1,12,2017-08-19 20:15:00
47030,Green Curry,1,12,2017-08-19 20:46:00
47031,Tom Yum Goong,1,15,2017-08-19 20:49:00
47032,Thai Fried Rice,2,12,2017-08-19 20:27:00
47033,Pad Ma Keur,1,12,2017-08-19 20:41:00
47034,Yellow Curry,2,12,2017-08-19 20:39:00
47035,Pad Ka Nar,3,12,2017-08-19 20:12:00
47036,Chicken Satay,1,10,2017-08-19 20:01:00
47037,Grilled Thai Steak,1,20,2017-08-19 20:10:00
47038,Thai Streetfood Noodle,1,12,2017-08-19 20:04:00
47039,Som Tum,1,12,2017-08-19 20:05:00
47040,Grilled Salmon,1,22,2017-08-20 12:45:00
47041,Thai Streetfood Noodle,1,12,2017-08-20 12:41:00
47042,Red Curry,1,12,2017-08-20 12:16:00
47043,Pad Gra Prow,1,15,2017-08-20 12:20:00
47044,Pad Thai,1,12,2017-08-20 12:19:00
47045,Thai Beef Noodle Soup,4,12,2017-08-20 12:35:00
47046,Larb Gai,2,12,2017-08-20 12:43:00
47047,Yum Nua,2,12,2017-08-20 12:30:00
47048,Sticky Rice with Mango,3,6,2017-08-20 12:30:00
47049,Thai Fried Rice,2,12,2017-08-20 12:39:00
47050,Larb Gai,3,12,2017-08-20 12:05:00
47051,Grilled Salmon,2,22,2017-08-20 12:59:00
47052,Pad See Ew,1,12,2017-08-20 12:15:00
47053,Som Tum,1,12,2017-08-20 12:37:00
47054,Grilled Thai Steak,1,20,2017-08-20 12:04:00
47055,Pad Char,1,15,2017-08-20 12:37:00
47056,Tom Kha Gai,1,12,2017-08-20 12:21:00
47057,Sticky Rice with Mango,1,6,2017-08-20 12:41:00
47057,Pad Thai,1,12,2017-08-20 12:41:00
47058,Yellow Curry,2,12,2017-08-20 12:16:00
47059,Green Curry,1,12,2017-08-20 12:40:00
47060,Pad Ma Keur,1,12,2017-08-20 12:01:00
47061,Basil Fried Rice,2,12,2017-08-20 12:24:00
47062,Thai Fried Rice,1,12,2017-08-20 12:38:00
