Order ID,Item,Quantity Ordered,Price Each,Order Date
17003,MyThai Salad,2,12,2017-03-15 17:55:00
17004,Green Curry,1,12,2017-03-15 17:38:00
17005,Nam Kao Tod,1,12,2017-03-15 17:39:00
17006,Won Ton Soup,4,12,2017-03-15 17:50:00
17007,Pumpkin Curry,3,15,2017-03-15 17:51:00
17008,Nam Kao Tod,2,12,2017-03-15 17:29:00
17009,Pad Gra Prow,1,15,2017-03-15 17:18:00
17010,Vegan Fresh Rolls,4,10,2017-03-15 17:27:00
17011,Basil Fried Rice,1,12,2017-03-15 17:00:00
17012,Pad Ka Nar,1,12,2017-03-15 17:51:00
17013,Pad Gra Tiem,1,15,2017-03-15 17:11:00
17014,Grilled Thai Steak,1,20,2017-03-15 17:54:00
17015,Basil Fried Rice,2,12,2017-03-15 17:53:00
17016,Thai Fried Rice,1,12,2017-03-15 17:51:00
17017,Thai Beef Noodle Soup,1,12,2017-03-15 18:12:00
17018,Basil Fried Rice,1,12,2017-03-15 18:56:00
17019,Pad Ma Keur,1,12,2017-03-15 18:52:00
17020,Pad Char,1,15,2017-03-15 18:43:00
17021,Sticky Rice with Mango,1,6,2017-03-15 18:13:00
17021,Thai Streetfood Noodle,1,12,2017-03-15 18:13:00
17022,Red Curry,1,12,2017-03-15 18:15:00
17023,Pad Gra Prow,1,15,2017-03-15 18:13:00
17024,Pad Thai,1,12,2017-03-15 18:27:00
17025,Sticky Rice with Mango,1,6,2017-03-15 18:44:00
17025,Pad Ma Keur,1,12,2017-03-15 18:44:00
17026,Yellow Curry,4,12,2017-03-15 18:26:00
17027,Basil Fried Rice,2,12,2017-03-15 18:21:00
17028,Sticky Rice with Mango,1,6,2017-03-15 18:04:00
17028,Red Curry,1,12,2017-03-15 18:04:00
17029,Basil Fried Rice,1,12,2017-03-15 18:18:00
17030,Basil Fried Rice,1,12,2017-03-15 18:12:00
17031,Won Ton Soup,1,12,2017-03-15 18:54:00
17032,Pad See Ew,2,12,2017-03-15 18:42:00
17033,Thai Fried Rice,1,12,2017-03-15 18:08:00
17034,Pad Thai,1,12,2017-03-15 18:37:00
17035,Green Curry,2,12,2017-03-15 18:04:00
17036,Larb Gai,1,12,2017-03-15 18:28:00
17037,Sticky Rice with Mango,1,6,2017-03-15 18:40:00
17037,Green Curry,1,12,2017-03-15 18:40:00
17038,Pad Gra Tiem,2,15,2017-03-15 18:30:00
17039,Yellow Curry,1,12,2017-03-15 18:16:00
17040,Pumpkin Curry,2,15,2017-03-15 18:27:00
17041,Pad Gra Tiem,1,15,2017-03-15 18:34:00
17042,Pad See Ew,2,12,2017-03-15 18:35:00
17043,Pumpkin Curry,3,15,2017-03-15 18:11:00
17044,Pad Pak,1,12,2017-03-15 18:33:00
17045,Sriracha Wings,1,10,2017-03-15 19:31:00
17046,Thai Streetfood Noodle,1,12,2017-03-15 19:59:00
17047,Sriracha Wings,1,10,2017-03-15 19:24:00
17048,Tom Yum Goong,2,15,2017-03-15 19:21:00
17049,Green Curry,3,12,2017-03-15 19:33:00
17050,Pumpkin Curry,1,15,2017-03-15 19:07:00
17051,Waterfall Mushroom and Tofu,2,12,2017-03-15 19:45:00
17052,Pad Gra Prow,1,15,2017-03-15 19:10:00
17053,Grilled Salmon,4,22,2017-03-15 19:04:00
17054,Larb Gai,1,12,2017-03-15 19:20:00
17055,Pad Thai,5,12,2017-03-15 19:07:00
17056,Sticky Rice with Mango,2,6,2017-03-15 19:45:00
17057,Larb Gai,1,12,2017-03-15 19:20:00
17058,Thai Beef Noodle Soup,2,12,2017-03-15 19:52:00
17059,Pad See Ew,1,12,2017-03-15 19:32:00
17060,Pad Ka Nar,2,12,2017-03-15 19:50:00
17061,Pad Gra Tiem,2,15,2017-03-15 19:35:00
17062,Green Curry,1,12,2017-03-15 19:44:00
17063,Green Curry,1,12,2017-03-15 19:05:00
17064,Sticky Rice with Mango,1,6,2017-03-15 19:46:00
17065,Green Curry,1,12,2017-03-15 19:40:00
17066,Won Ton Soup,1,12,2017-03-15 19:09:00
17067,Tom Yum Goong,4,15,2017-03-15 19:51:00
17068,Won Ton Soup,5,12,2017-03-15 19:26:00
17069,Won Ton Soup,1,12,2017-03-15 19:49:00
17070,Pad Char,2,15,2017-03-15 19:39:00
17071,Pad Gra Prow,1,15,2017-03-15 19:40:00
17072,Thai Beef Noodle Soup,2,12,2017-03-15 19:39:00
17073,Tom Yum Gai,2,12,2017-03-15 20:56:00
17074,Larb Gai,1,12,2017-03-15 20:48:00
17075,Tom Yum Goong,2,15,2017-03-15 20:03:00
17076,Pad Prig Khing,3,12,2017-03-15 20:34:00
17077,Bar-B-Q Chicken,3,20,2017-03-15 20:23:00
17078,Green Curry,1,12,2017-03-15 20:14:00
17079,Waterfall Mushroom and Tofu,1,12,2017-03-15 20:13:00
17080,Pad Char,3,15,2017-03-15 20:11:00
17081,Thai Fried Rice,1,12,2017-03-15 20:35:00
17082,Thai Beef Noodle Soup,1,12,2017-03-15 20:16:00
17083,Thai Fried Rice,1,12,2017-03-15 20:54:00
17084,Yellow Curry,1,12,2017-03-15 20:24:00
17085,Basil Fried Rice,2,12,2017-03-15 20:05:00
17086,Green Curry,1,12,2017-03-15 20:14:00
17087,Pad Kee Mao,1,12,2017-03-15 20:34:00
17088,Tom Yum Gai,1,12,2017-03-15 20:34:00
17089,Red Curry,1,12,2017-03-15 20:25:00
17090,Larb Gai,1,12,2017-03-15 20:59:00
17091,Pumpkin Curry,1,15,2017-03-15 20:14:00
17092,Pad Gra Tiem,1,15,2017-03-15 20:49:00
17093,Won Ton Soup,3,12,2017-03-15 20:35:00
17094,Thai Fried Rice,2,12,2017-03-15 20:25:00
17095,Pad Ka Nar,1,12,2017-03-16 11:27:00
17096,Pad Ma Keur,1,12,2017-03-16 11:20:00
17097,Thai Fried Rice,1,12,2017-03-16 11:41:00
17098,Yum Woonsen,1,13,2017-03-16 11:54:00
17099,Chicken Satay,1,10,2017-03-16 11:47:00
17100,Sticky Rice with Mango,1,6,2017-03-16 11:48:00
17101,Waterfall Mushroom and Tofu,1,12,2017-03-16 11:53:00
17102,Yum Nua,1,12,2017-03-16 11:10:00
17103,Pad Char,2,15,2017-03-16 11:23:00
17104,Yellow Curry,1,12,2017-03-16 11:53:00
17105,Pad Ka Nar,1,12,2017-03-16 11:04:00
17106,Thai Streetfood Noodle,1,12,2017-03-16 11:13:00
17107,Pad Ma Keur,2,12,2017-03-16 11:54:00
17108,Pad Kee Mao,1,12,2017-03-16 11:36:00
17109,Pad See Ew,8,12,2017-03-16 11:21:00
17110,Basil Fried Rice,1,12,2017-03-16 11:24:00
17111,Pumpkin Curry,1,15,2017-03-16 11:40:00
17112,Green Curry,1,12,2017-03-16 11:28:00
17113,Sticky Rice with Mango,1,6,2017-03-16 11:15:00
17113,Som Tum,1,12,2017-03-16 11:15:00
17114,Thai Streetfood Noodle,2,12,2017-03-16 11:40:00
17115,Pad See Ew,1,12,2017-03-16 11:32:00
17116,Yellow Curry,1,12,2017-03-16 11:05:00
17117,Yellow Curry,1,12,2017-03-16 11:04:00
17118,Thai Beef Noodle Soup,2,12,2017-03-16 11:28:00
17119,MyThai Salad,1,12,2017-03-16 12:17:00
17120,Pad Prig Khing,2,12,2017-03-16 12:48:00
17121,Sticky Rice with Mango,2,6,2017-03-16 12:26:00
17122,Tom Yum Goong,1,15,2017-03-16 12:56:00
17123,Basil Fried Rice,1,12,2017-03-16 12:46:00
17124,Yum Nua,1,12,2017-03-16 12:49:00
17125,Pad Thai,2,12,2017-03-16 12:08:00
17126,Pad See Ew,1,12,2017-03-16 12:37:00
17127,Tom Yum Goong,1,15,2017-03-16 12:58:00
17128,Sticky Rice with Mango,3,6,2017-03-16 12:27:00
17129,MyThai Salad,1,12,2017-03-16 12:06:00
17130,Red Curry,1,12,2017-03-16 12:26:00
17131,Basil Fried Rice,1,12,2017-03-16 12:27:00
17132,Sticky Rice with Mango,1,6,2017-03-16 12:54:00
17133,Pad See Ew,1,12,2017-03-16 12:26:00
17134,Waterfall Mushroom and Tofu,1,12,2017-03-16 12:47:00
17135,Pad Ka Nar,2,12,2017-03-16 12:51:00
17136,Pad Thai,1,12,2017-03-16 12:19:00
17137,Pad Gra Tiem,1,15,2017-03-16 13:07:00
17138,Thai Streetfood Noodle,1,12,2017-03-16 13:39:00
17139,Red Curry,2,12,2017-03-16 13:13:00
17140,Thai Fried Rice,1,12,2017-03-16 13:25:00
17141,Grilled Salmon,1,22,2017-03-16 13:11:00
17142,Tom Yum Goong,2,15,2017-03-16 13:44:00
17143,Bar-B-Q Chicken,2,20,2017-03-16 13:02:00
17144,Sticky Rice with Mango,1,6,2017-03-16 13:18:00
17144,Thai Fried Rice,1,12,2017-03-16 13:18:00
17145,Pra Ram,2,12,2017-03-16 13:57:00
17146,Vegan Fresh Rolls,1,10,2017-03-16 13:09:00
17147,Pad Ma Keur,3,12,2017-03-16 13:18:00
17148,Pad Thai,1,12,2017-03-16 13:39:00
17149,Pad Prig Khing,2,12,2017-03-16 13:57:00
17150,Pra Ram,4,12,2017-03-16 13:30:00
17151,Pad See Ew,2,12,2017-03-16 13:52:00
17152,Waterfall Mushroom and Tofu,3,12,2017-03-16 13:19:00
17153,Thai Fried Rice,1,12,2017-03-16 13:48:00
17154,Pad Char,1,15,2017-03-16 13:38:00
17155,Sriracha Wings,1,10,2017-03-16 13:33:00
17156,Green Curry,1,12,2017-03-16 13:27:00
17157,Pad Char,2,15,2017-03-16 13:21:00
17158,Pad See Ew,1,12,2017-03-16 13:52:00
17159,Chicken Satay,1,10,2017-03-16 13:52:00
17160,Pad Gra Prow,2,15,2017-03-16 13:23:00
17161,Sticky Rice with Mango,1,6,2017-03-16 13:43:00
17161,Pad Prig Khing,1,12,2017-03-16 13:43:00
17162,Pad Ka Nar,3,12,2017-03-16 14:56:00
17163,Sriracha Wings,1,10,2017-03-16 14:05:00
17164,Green Curry,1,12,2017-03-16 14:32:00
17165,Pad Char,1,15,2017-03-16 14:19:00
17166,Thai Fried Rice,2,12,2017-03-16 14:33:00
17167,Bar-B-Q Chicken,2,20,2017-03-16 14:42:00
17168,Red Curry,3,12,2017-03-16 14:05:00
17169,Grilled Thai Steak,1,20,2017-03-16 14:09:00
17170,Nam Kao Tod,3,12,2017-03-16 14:33:00
17171,Red Curry,3,12,2017-03-16 14:58:00
17172,Basil Fried Rice,1,12,2017-03-16 14:28:00
17173,Pad Prig Khing,6,12,2017-03-16 14:20:00
17174,Red Curry,3,12,2017-03-16 14:54:00
17175,Pad Gra Tiem,4,15,2017-03-16 14:44:00
17176,Pad Gra Prow,1,15,2017-03-16 14:35:00
17177,Pad See Ew,1,12,2017-03-16 14:27:00
17178,Pad See Ew,1,12,2017-03-16 14:54:00
17179,Bar-B-Q Chicken,1,20,2017-03-16 14:00:00
17180,Grilled Thai Steak,1,20,2017-03-16 14:45:00
17181,Pad Gra Tiem,2,15,2017-03-16 14:32:00
17182,Waterfall Mushroom and Tofu,2,12,2017-03-16 14:55:00
17183,Basil Fried Rice,2,12,2017-03-16 14:27:00
17184,Sriracha Wings,1,10,2017-03-16 14:56:00
17185,Thai Streetfood Noodle,2,12,2017-03-16 14:48:00
17186,Sticky Rice with Mango,1,6,2017-03-16 14:28:00
17187,Sriracha Wings,2,10,2017-03-16 14:19:00
17188,Basil Fried Rice,1,12,2017-03-16 14:16:00
17189,Pad Gra Prow,1,15,2017-03-16 17:53:00
17190,Sriracha Wings,6,10,2017-03-16 17:29:00
17191,Pad See Ew,1,12,2017-03-16 17:17:00
17192,Red Curry,1,12,2017-03-16 17:44:00
17193,Thai Streetfood Noodle,1,12,2017-03-16 17:00:00
17194,Som Tum,1,12,2017-03-16 17:25:00
17195,Thai Fried Rice,3,12,2017-03-16 17:07:00
17196,Pad Kee Mao,1,12,2017-03-16 17:23:00
17197,Vegan Fresh Rolls,1,10,2017-03-16 17:04:00
17198,Sticky Rice with Mango,1,6,2017-03-16 17:07:00
17199,Yellow Curry,1,12,2017-03-16 17:00:00
17200,Pad Gra Prow,1,15,2017-03-16 17:35:00
17201,MyThai Salad,2,12,2017-03-16 17:07:00
17202,Thai Beef Noodle Soup,1,12,2017-03-16 17:09:00
17203,Tom Kha Gai,4,12,2017-03-16 17:09:00
17204,Larb Gai,1,12,2017-03-16 17:17:00
17205,Won Ton Soup,3,12,2017-03-16 17:54:00
17206,Som Tum,1,12,2017-03-16 17:11:00
17207,Thai Fried Rice,1,12,2017-03-16 17:04:00
17208,Waterfall Mushroom and Tofu,1,12,2017-03-16 17:53:00
17209,Thai Fried Rice,2,12,2017-03-16 17:43:00
17210,Sticky Rice with Mango,3,6,2017-03-16 17:50:00
17211,Pad Thai,3,12,2017-03-16 17:37:00
17212,Pad Kee Mao,1,12,2017-03-16 18:38:00
17213,Yum Nua,1,12,2017-03-16 18:00:00
17214,Pad Char,1,15,2017-03-16 18:39:00
17215,Pad Pak,3,12,2017-03-16 18:51:00
17216,Pad Thai,1,12,2017-03-16 18:24:00
17217,Yellow Curry,2,12,2017-03-16 18:25:00
17218,Pumpkin Curry,1,15,2017-03-16 18:49:00
17219,Green Curry,2,12,2017-03-16 18:35:00
17220,Red Curry,1,12,2017-03-16 18:46:00
17221,Thai Fried Rice,2,12,2017-03-16 18:59:00
17222,Pad Gra Tiem,2,15,2017-03-16 18:10:00
17223,Pumpkin Curry,1,15,2017-03-16 18:01:00
17224,Thai Fried Rice,1,12,2017-03-16 18:36:00
17225,MyThai Salad,1,12,2017-03-16 18:15:00
17226,Yellow Curry,8,12,2017-03-16 18:21:00
17227,Pad Ka Nar,1,12,2017-03-16 18:54:00
17228,Pad Pak,1,12,2017-03-16 18:31:00
17229,Thai Fried Rice,1,12,2017-03-16 18:07:00
17230,Yellow Curry,2,12,2017-03-16 18:47:00
17231,Grilled Thai Steak,4,20,2017-03-16 18:29:00
17232,Chicken Satay,1,10,2017-03-16 18:32:00
17233,Vegan Fresh Rolls,1,10,2017-03-16 18:40:00
17234,Red Curry,1,12,2017-03-16 18:43:00
17235,Pad Gra Tiem,1,15,2017-03-16 18:31:00
17236,Won Ton Soup,1,12,2017-03-16 18:39:00
17237,Red Curry,5,12,2017-03-16 18:27:00
17238,Won Ton Soup,2,12,2017-03-16 18:22:00
17239,Won Ton Soup,1,12,2017-03-16 18:36:00
17240,Yum Nua,1,12,2017-03-16 18:55:00
17241,Basil Fried Rice,1,12,2017-03-16 18:10:00
17242,Green Curry,1,12,2017-03-16 18:56:00
17243,Tom Kha Gai,1,12,2017-03-16 18:30:00
17244,Pad Thai,2,12,2017-03-16 18:13:00
17245,Thai Fried Rice,1,12,2017-03-16 19:44:00
17246,Chicken Satay,1,10,2017-03-16 19:49:00
17247,Pad Thai,1,12,2017-03-16 19:22:00
17248,Pad Ma Keur,1,12,2017-03-16 19:28:00
17249,Thai Fried Rice,1,12,2017-03-16 19:24:00
17250,Pad Ka Nar,1,12,2017-03-16 19:53:00
17251,Chicken Satay,2,10,2017-03-16 19:24:00
17252,Sticky Rice with Mango,2,6,2017-03-16 19:23:00
17253,Red Curry,1,12,2017-03-16 19:08:00
17254,Thai Fried Rice,2,12,2017-03-16 19:44:00
17255,Pad Kee Mao,1,12,2017-03-16 19:41:00
17256,Pad Gra Prow,1,15,2017-03-16 19:14:00
17257,Thai Streetfood Noodle,1,12,2017-03-16 19:26:00
17258,Grilled Thai Steak,2,20,2017-03-16 19:57:00
17259,Pad Gra Prow,2,15,2017-03-16 19:04:00
17260,Pad Ma Keur,2,12,2017-03-16 19:08:00
17261,Pad Kee Mao,1,12,2017-03-16 19:58:00
17262,Chicken Satay,2,10,2017-03-16 19:38:00
17263,Red Curry,1,12,2017-03-16 19:58:00
17264,Red Curry,1,12,2017-03-16 19:46:00
17265,Yellow Curry,2,12,2017-03-16 19:42:00
17266,Green Curry,2,12,2017-03-16 19:33:00
17267,Pad See Ew,2,12,2017-03-16 20:43:00
17268,Yellow Curry,1,12,2017-03-16 20:22:00
17269,Red Curry,2,12,2017-03-16 20:18:00
17270,Larb Gai,2,12,2017-03-16 20:48:00
17271,Basil Fried Rice,1,12,2017-03-16 20:44:00
17272,Bar-B-Q Chicken,1,20,2017-03-16 20:43:00
17273,Larb Gai,2,12,2017-03-16 20:23:00
17274,Yellow Curry,1,12,2017-03-16 20:03:00
17275,Pad Gra Tiem,2,15,2017-03-16 20:14:00
17276,Pad Char,1,15,2017-03-16 20:51:00
17277,Pad Char,1,15,2017-03-16 20:04:00
17278,Basil Fried Rice,1,12,2017-03-16 20:03:00
17279,Vegan Fresh Rolls,1,10,2017-03-16 20:37:00
17280,Tom Yum Gai,1,12,2017-03-16 20:00:00
17281,Red Curry,3,12,2017-03-16 20:33:00
17282,Yellow Curry,1,12,2017-03-16 20:38:00
17283,Thai Streetfood Noodle,1,12,2017-03-16 20:55:00
17284,Tom Kha Gai,1,12,2017-03-16 20:48:00
17285,Grilled Salmon,3,22,2017-03-17 11:47:00
17286,Basil Fried Rice,1,12,2017-03-17 11:46:00
17287,Pumpkin Curry,5,15,2017-03-17 11:17:00
17288,Red Curry,1,12,2017-03-17 11:24:00
17289,Yellow Curry,2,12,2017-03-17 11:04:00
17290,Pad Char,1,15,2017-03-17 11:42:00
17291,Sticky Rice with Mango,1,6,2017-03-17 11:33:00
17292,Yellow Curry,2,12,2017-03-17 11:33:00
17293,Thai Fried Rice,2,12,2017-03-17 11:52:00
17294,Pad See Ew,2,12,2017-03-17 11:23:00
17295,Thai Fried Rice,1,12,2017-03-17 11:19:00
17296,Sticky Rice with Mango,1,6,2017-03-17 11:01:00
17296,Tom Yum Gai,1,12,2017-03-17 11:01:00
17297,Pumpkin Curry,1,15,2017-03-17 11:12:00
17298,Pad See Ew,1,12,2017-03-17 11:42:00
17299,Pumpkin Curry,1,15,2017-03-17 11:33:00
17300,Bar-B-Q Chicken,1,20,2017-03-17 11:40:00
17301,Thai Fried Rice,2,12,2017-03-17 11:23:00
17302,Green Curry,5,12,2017-03-17 11:29:00
17303,Bar-B-Q Chicken,1,20,2017-03-17 11:24:00
17304,Yellow Curry,1,12,2017-03-17 11:08:00
17305,Pad Gra Prow,2,15,2017-03-17 12:24:00
17306,Pad Prig Khing,3,12,2017-03-17 12:18:00
17307,Tom Kha Gai,2,12,2017-03-17 12:43:00
17308,Red Curry,2,12,2017-03-17 12:01:00
17309,Pra Ram,2,12,2017-03-17 12:07:00
17310,Tom Kha Gai,1,12,2017-03-17 12:24:00
17311,Won Ton Soup,1,12,2017-03-17 12:44:00
17312,Pad Prig Khing,1,12,2017-03-17 12:56:00
17313,Basil Fried Rice,1,12,2017-03-17 12:45:00
17314,Pad Ma Keur,1,12,2017-03-17 12:12:00
17315,Waterfall Mushroom and Tofu,2,12,2017-03-17 12:23:00
17316,Thai Fried Rice,1,12,2017-03-17 12:32:00
17317,Thai Streetfood Noodle,1,12,2017-03-17 12:31:00
17318,Won Ton Soup,3,12,2017-03-17 12:26:00
17319,Sticky Rice with Mango,1,6,2017-03-17 12:45:00
17320,Thai Beef Noodle Soup,2,12,2017-03-17 12:51:00
17321,Sticky Rice with Mango,2,6,2017-03-17 12:52:00
17322,Green Curry,2,12,2017-03-17 12:13:00
17323,Pad Gra Tiem,1,15,2017-03-17 12:49:00
17324,Pad Kee Mao,1,12,2017-03-17 12:06:00
17325,Chicken Satay,1,10,2017-03-17 12:18:00
17326,Yum Nua,1,12,2017-03-17 12:43:00
17327,Pad Thai,1,12,2017-03-17 12:13:00
17328,Pad Gra Tiem,1,15,2017-03-17 12:24:00
17329,Waterfall Mushroom and Tofu,1,12,2017-03-17 12:44:00
17330,Thai Fried Rice,1,12,2017-03-17 13:07:00
17331,Red Curry,2,12,2017-03-17 13:33:00
17332,Sticky Rice with Mango,2,6,2017-03-17 13:00:00
17333,Sticky Rice with Mango,1,6,2017-03-17 13:56:00
17334,Pad Thai,1,12,2017-03-17 13:27:00
17335,Yellow Curry,3,12,2017-03-17 13:57:00
17336,Yum Woonsen,2,13,2017-03-17 13:12:00
17337,Red Curry,1,12,2017-03-17 13:14:00
17338,Pumpkin Curry,1,15,2017-03-17 13:22:00
17339,Grilled Thai Steak,1,20,2017-03-17 13:22:00
17340,Tom Yum Gai,1,12,2017-03-17 13:46:00
17341,Pumpkin Curry,1,15,2017-03-17 13:06:00
17342,Pad Prig Khing,1,12,2017-03-17 13:35:00
17343,Yellow Curry,1,12,2017-03-17 13:47:00
17344,Sticky Rice with Mango,1,6,2017-03-17 13:07:00
17345,Bar-B-Q Chicken,1,20,2017-03-17 13:40:00
17346,Grilled Thai Steak,1,20,2017-03-17 13:40:00
17347,Yum Nua,1,12,2017-03-17 13:36:00
17348,Pad Gra Tiem,1,15,2017-03-17 13:04:00
17349,Vegan Fresh Rolls,1,10,2017-03-17 13:20:00
17350,Chicken Satay,2,10,2017-03-17 13:20:00
17351,Pad Thai,1,12,2017-03-17 13:03:00
17352,Pad Gra Prow,1,15,2017-03-17 13:43:00
17353,Red Curry,4,12,2017-03-17 13:51:00
17354,Sticky Rice with Mango,1,6,2017-03-17 14:01:00
17354,Pad Gra Prow,1,15,2017-03-17 14:01:00
17355,Won Ton Soup,4,12,2017-03-17 14:42:00
17356,Sticky Rice with Mango,2,6,2017-03-17 14:02:00
17357,Yum Nua,1,12,2017-03-17 14:15:00
17358,Basil Fried Rice,3,12,2017-03-17 14:33:00
17359,Green Curry,2,12,2017-03-17 14:12:00
17360,Pad Prig Khing,1,12,2017-03-17 14:45:00
17361,Pad Ka Nar,1,12,2017-03-17 14:52:00
17362,Thai Beef Noodle Soup,2,12,2017-03-17 14:44:00
17363,Red Curry,1,12,2017-03-17 14:55:00
17364,Pad Ka Nar,1,12,2017-03-17 14:50:00
17365,Thai Fried Rice,1,12,2017-03-17 14:29:00
17366,Pumpkin Curry,2,15,2017-03-17 14:51:00
17367,Bar-B-Q Chicken,1,20,2017-03-17 14:15:00
17368,Pad Thai,1,12,2017-03-17 14:25:00
17369,Pad Gra Tiem,1,15,2017-03-17 14:03:00
17370,Thai Streetfood Noodle,2,12,2017-03-17 14:02:00
17371,Sticky Rice with Mango,1,6,2017-03-17 14:29:00
17372,Basil Fried Rice,1,12,2017-03-17 17:05:00
17373,Basil Fried Rice,2,12,2017-03-17 17:48:00
17374,Green Curry,3,12,2017-03-17 17:35:00
17375,Pad Thai,1,12,2017-03-17 17:28:00
17376,Won Ton Soup,2,12,2017-03-17 17:15:00
17377,Thai Beef Noodle Soup,1,12,2017-03-17 17:24:00
17378,Pad See Ew,2,12,2017-03-17 17:54:00
17379,Thai Fried Rice,1,12,2017-03-17 17:49:00
17380,Sticky Rice with Mango,3,6,2017-03-17 17:33:00
17380,Pad Char,3,15,2017-03-17 17:33:00
17381,Pad Ma Keur,1,12,2017-03-17 17:04:00
17382,Thai Beef Noodle Soup,3,12,2017-03-17 17:23:00
17383,Grilled Thai Steak,2,20,2017-03-17 17:45:00
17384,Pad Thai,1,12,2017-03-17 17:40:00
17385,Sriracha Wings,1,10,2017-03-17 17:39:00
17386,Tom Yum Goong,1,15,2017-03-17 17:35:00
17387,Pad See Ew,1,12,2017-03-17 17:18:00
17388,MyThai Salad,1,12,2017-03-17 17:45:00
17389,Pad Kee Mao,2,12,2017-03-17 17:52:00
17390,Green Curry,1,12,2017-03-17 17:00:00
17391,Tom Kha Gai,4,12,2017-03-17 17:05:00
17392,Thai Beef Noodle Soup,1,12,2017-03-17 17:14:00
17393,Pad Kee Mao,1,12,2017-03-17 17:34:00
17394,Waterfall Mushroom and Tofu,1,12,2017-03-17 17:39:00
17395,Pad See Ew,1,12,2017-03-17 17:21:00
17396,Nam Kao Tod,1,12,2017-03-17 17:11:00
17397,Thai Fried Rice,1,12,2017-03-17 17:03:00
17398,Vegan Fresh Rolls,2,10,2017-03-17 17:53:00
17399,Sticky Rice with Mango,1,6,2017-03-17 17:04:00
17399,MyThai Salad,1,12,2017-03-17 17:04:00
17400,Thai Streetfood Noodle,2,12,2017-03-17 17:50:00
17401,Pad Gra Tiem,1,15,2017-03-17 17:02:00
17402,Pumpkin Curry,1,15,2017-03-17 17:21:00
17403,Yellow Curry,1,12,2017-03-17 18:02:00
17404,Tom Yum Goong,1,15,2017-03-17 18:21:00
17405,Grilled Thai Steak,2,20,2017-03-17 18:49:00
17406,Pumpkin Curry,1,15,2017-03-17 18:40:00
17407,Pad Gra Tiem,3,15,2017-03-17 18:58:00
17408,Green Curry,2,12,2017-03-17 18:04:00
17409,Chicken Satay,2,10,2017-03-17 18:38:00
17410,Tom Yum Goong,2,15,2017-03-17 18:29:00
17411,Basil Fried Rice,1,12,2017-03-17 18:45:00
17412,Pad Kee Mao,3,12,2017-03-17 18:04:00
17413,Pad Gra Tiem,2,15,2017-03-17 18:10:00
17414,Won Ton Soup,1,12,2017-03-17 18:03:00
17415,Green Curry,2,12,2017-03-17 18:17:00
17416,Pad Gra Tiem,1,15,2017-03-17 18:30:00
17417,Waterfall Mushroom and Tofu,3,12,2017-03-17 18:12:00
17418,Pad Thai,1,12,2017-03-17 18:00:00
17419,Red Curry,2,12,2017-03-17 18:33:00
17420,Grilled Salmon,1,22,2017-03-17 18:00:00
17421,Sriracha Wings,1,10,2017-03-17 18:32:00
17422,Thai Fried Rice,1,12,2017-03-17 18:48:00
17423,Yellow Curry,2,12,2017-03-17 18:40:00
17424,Pad Thai,1,12,2017-03-17 18:48:00
17425,Green Curry,2,12,2017-03-17 18:12:00
17426,Som Tum,3,12,2017-03-17 18:12:00
17427,Pad Thai,1,12,2017-03-17 18:27:00
17428,Sticky Rice with Mango,3,6,2017-03-17 18:08:00
17428,Pad See Ew,3,12,2017-03-17 18:08:00
17429,Pad Prig Khing,1,12,2017-03-17 18:42:00
17430,Won Ton Soup,1,12,2017-03-17 18:03:00
17431,Pad See Ew,1,12,2017-03-17 18:01:00
17432,Pad Prig Khing,3,12,2017-03-17 18:19:00
17433,Green Curry,1,12,2017-03-17 18:21:00
17434,Pumpkin Curry,1,15,2017-03-17 18:26:00
17435,Nam Kao Tod,4,12,2017-03-17 18:09:00
17436,MyThai Salad,1,12,2017-03-17 18:48:00
17437,Sticky Rice with Mango,1,6,2017-03-17 18:00:00
17438,Thai Beef Noodle Soup,2,12,2017-03-17 18:58:00
17439,Green Curry,2,12,2017-03-17 18:12:00
17440,Won Ton Soup,2,12,2017-03-17 19:07:00
17441,Yellow Curry,2,12,2017-03-17 19:23:00
17442,Red Curry,3,12,2017-03-17 19:44:00
17443,Pad See Ew,1,12,2017-03-17 19:20:00
17444,Grilled Salmon,2,22,2017-03-17 19:07:00
17445,Pad Gra Tiem,2,15,2017-03-17 19:48:00
17446,Won Ton Soup,2,12,2017-03-17 19:29:00
17447,Pad Gra Prow,2,15,2017-03-17 19:42:00
17448,Pumpkin Curry,1,15,2017-03-17 19:58:00
17449,Pad See Ew,1,12,2017-03-17 19:55:00
17450,Pumpkin Curry,1,15,2017-03-17 19:46:00
17451,MyThai Salad,2,12,2017-03-17 19:37:00
17452,Tom Yum Goong,3,15,2017-03-17 19:35:00
17453,Sticky Rice with Mango,1,6,2017-03-17 19:46:00
17453,Sticky Rice with Mango,1,6,2017-03-17 19:46:00
17454,Thai Fried Rice,2,12,2017-03-17 19:11:00
17455,Thai Streetfood Noodle,3,12,2017-03-17 19:57:00
17456,Red Curry,2,12,2017-03-17 19:06:00
17457,Chicken Satay,7,10,2017-03-17 19:45:00
17457,Sticky Rice with Mango,1,6,2017-03-17 19:45:00
17458,Tom Kha Gai,2,12,2017-03-17 19:24:00
17459,Won Ton Soup,1,12,2017-03-17 19:04:00
17460,Yellow Curry,1,12,2017-03-17 19:53:00
17461,Yellow Curry,2,12,2017-03-17 19:48:00
17462,Won Ton Soup,1,12,2017-03-17 19:42:00
